티커,종목명,PER,EPS,PBR,외국인보유율,날짜
336260,두산퓨얼셀,-,-1623.0,17.23,23.52,20260520
052690,한전기술,60.65,2234.0,8.25,15.58,20260520
001040,CJ,41.68,4019.0,1.08,16.45,20260520
103590,일진전기,45.94,2179.0,8.11,12.24,20260520
004020,현대제철,-,-52.0,0.25,17.08,20260520
175330,JB금융지주,6.77,3688.0,0.79,34.59,20260520
004170,신세계,343.4,1440.0,0.97,23.44,20260520
011790,SKC,-,-19393.0,5.03,11.34,20260520
088350,한화생명,7.18,738.0,0.29,6.82,20260520
022100,포스코DX,86.44,343.0,7.9,2.61,20260520
018880,한온시스템,-,-130.0,1.19,7.15,20260520
023530,롯데쇼핑,84.03,1822.0,0.29,9.95,20260520
450080,에코프로머티,181.04,327.0,3.91,13.91,20260520
051900,LG생활건강,-,-6520.0,0.76,27.38,20260520
002380,KCC,2.79,173128.0,0.45,18.51,20260520
012510,더존비즈온,40.91,2933.0,5.68,0.56,20260520
111770,영원무역,7.61,11109.0,0.88,29.13,20260520
251270,넷마블,9.98,4204.0,0.63,27.18,20260520
036460,한국가스공사,25.71,1441.0,0.3,11.29,20260520
489790,한화비전,97.63,674.0,3.83,19.9,20260520
011170,롯데케미칼,-,-47624.0,0.26,20.96,20260520
011780,금호석유화학,13.35,9843.0,0.54,27.26,20260520
035250,강원랜드,11.62,1324.0,0.78,10.27,20260520
004800,효성,9.85,19707.0,1.33,20.48,20260520
097950,CJ제일제당,-,-34884.0,0.49,17.26,20260520
031210,서울보증보험,11.88,3844.0,0.61,6.68,20260520
017800,현대엘리베이터,12.11,6703.0,2.17,22.93,20260520
302440,SK바이오사이언스,-,-1062.0,1.78,5.55,20260520
001450,현대해상,3.22,11407.0,0.56,38.92,20260520
028670,팬오션,9.54,606.0,0.51,16.3,20260520
014680,한솔케미칼,20.61,13418.0,2.78,39.74,20260520
139130,iM금융지주,6.69,2696.0,0.47,44.74,20260520
383220,F&F,7.38,10404.0,1.53,13.4,20260520
375500,DL이앤씨,8.63,8625.0,0.59,19.7,20260520
020150,롯데에너지머티리얼즈,-,-3065.0,1.7,9.54,20260520
001720,신영증권,19.68,8632.0,0.68,5.88,20260520
457190,이수스페셜티케미컬,3652.0,25.0,20.76,5.64,20260520
005850,에스엘,8.8,6692.0,1.06,14.93,20260520
009970,영원무역홀딩스,7.2,27133.0,0.75,22.23,20260520
483650,달바글로벌,29.02,7425.0,11.55,34.87,20260520
012750,에스원,14.75,4699.0,1.33,55.92,20260520
004990,롯데지주,-,-6125.0,0.33,8.51,20260520
007340,DN오토모티브,9.26,4809.0,1.15,5.73,20260520
439260,대한조선,8.95,7310.0,2.31,2.34,20260520
026960,동서,17.46,1446.0,1.45,3.78,20260520
071970,HD현대마린엔진,15.16,4867.0,5.12,17.79,20260520
204320,HL만도,24.69,2130.0,0.91,14.49,20260520
006360,GS건설,38.06,762.0,0.51,16.42,20260520
003690,코리안리,8.42,1653.0,0.67,23.65,20260520
139480,이마트,17.98,4921.0,0.22,26.57,20260520
051600,한전KPS,19.01,2761.0,1.76,9.01,20260520
103140,풍산,16.09,5251.0,1.0,10.96,20260520
004370,농심,14.05,27970.0,0.8,22.15,20260520
282330,BGF리테일,11.77,11297.0,1.75,35.46,20260520
229640,LS에코에너지,54.29,1374.0,10.81,6.95,20260520
069960,현대백화점,11.31,9177.0,0.49,26.17,20260520
008770,호텔신라,-,-4321.0,1.93,22.13,20260520
018670,SK가스,9.37,25453.0,0.73,6.3,20260520
007070,GS리테일,50.58,519.0,0.67,14.22,20260520
000155,두산우,153.98,3546.0,6.25,8.15,20260520
001430,세아베스틸지주,38.74,1567.0,1.12,7.05,20260520
279570,케이뱅크,17.73,300.0,0.92,0.0,20260520
030000,제일기획,10.34,1804.0,1.2,21.39,20260520
008930,한미사이언스,18.0,1731.0,2.19,2.0,20260520
007810,코리아써키트,51.85,1726.0,5.57,4.9,20260520
000240,한국앤컴퍼니,6.12,3658.0,0.44,9.69,20260520
005440,현대지에프홀딩스,5.15,2643.0,0.53,4.31,20260520
120110,코오롱인더,56.17,1264.0,0.55,15.19,20260520
161890,한국콜마,16.83,5299.0,2.31,38.02,20260520
011210,현대위아,21.31,3641.0,0.57,15.98,20260520
112610,씨에스윈드,60.15,823.0,1.78,18.38,20260520
081660,미스토홀딩스,10.46,3743.0,1.08,41.89,20260520
009420,한올바이오파마,-,-106.0,12.31,5.4,20260520
322000,HD현대에너지솔루션,48.11,3721.0,4.8,7.32,20260520
000120,CJ대한통운,8.08,10612.0,0.41,17.64,20260520
192820,코스맥스,15.95,10843.0,3.52,38.32,20260520
097230,HJ중공업,34.71,605.0,2.83,7.96,20260520
085620,미래에셋생명,21.62,660.0,0.76,0.78,20260520
017960,한국카본,19.25,1839.0,3.01,15.85,20260520
023590,다우기술,3.68,11260.0,0.52,27.66,20260520
002790,아모레퍼시픽홀딩스,17.8,1329.0,0.61,12.83,20260520
001120,LX인터내셔널,11.9,3659.0,0.57,25.51,20260520
395400,SK리츠,-,-,-,8.28,20260520
077970,STX엔진,22.54,1850.0,4.88,5.26,20260520
462870,시프트업,8.75,3261.0,1.82,36.92,20260520
361610,SK아이이테크놀로지,-,-2799.0,0.6,3.92,20260520
298020,효성티앤씨,153.66,2499.0,1.05,18.61,20260520
001740,SK네트웍스,34.67,225.0,0.75,15.26,20260520
005070,코스모신소재,-,-16.0,3.05,6.06,20260520
006040,동원산업,3.99,8795.0,0.44,3.58,20260520
001800,오리온홀딩스,12.69,1931.0,0.6,9.35,20260520
003570,SNT다이내믹스,23.94,1926.0,1.23,12.77,20260520
003540,대신증권,15.12,2044.0,0.57,9.0,20260520
006280,녹십자,-,-400.0,1.21,21.78,20260520
069620,대웅제약,7.73,16904.0,1.49,15.35,20260520
032350,롯데관광개발,33.76,558.0,4.14,19.63,20260520
475150,SK이터닉스,45.38,910.0,5.1,3.2,20260520
020560,아시아나항공,-,-1374.0,1.93,3.3,20260520
007310,오뚜기,19.86,17271.0,0.57,11.19,20260520
073240,금호타이어,3.93,1204.0,0.67,9.81,20260520
003530,한화투자증권,13.51,465.0,0.66,5.98,20260520
030610,교보증권,9.41,1254.0,0.63,0.93,20260520
294870,IPARK현대산업개발,8.52,2400.0,0.4,17.04,20260520
195870,해성디에스,56.17,1401.0,2.37,16.97,20260520
012630,HDC,4.38,5038.0,0.37,23.7,20260520
004000,롯데정밀화학,12.5,4112.0,0.54,22.9,20260520
034230,파라다이스,13.8,1026.0,0.72,5.16,20260520
281820,케이씨텍,17.69,3730.0,2.35,14.37,20260520
192080,더블유게임즈,9.97,6106.0,0.99,18.57,20260520
006110,삼아알미늄,-,-1692.0,5.61,38.27,20260520
082640,동양생명,9.81,772.0,0.76,47.89,20260520
051915,LG화학우,-,-23242.0,0.38,47.61,20260520
181710,NHN,38.99,954.0,0.78,14.01,20260520
415640,KB발해인프라,-,-,-,0.42,20260520
093370,후성,223.6,50.0,3.59,6.16,20260520
000080,하이트진로,28.71,582.0,1.04,5.95,20260520
066575,LG전자우,12.8,5321.0,0.51,45.71,20260520
003090,대웅,6.54,3011.0,0.69,5.08,20260520
089860,롯데렌탈,8.95,3514.0,0.73,6.96,20260520
003470,유안타증권,12.4,450.0,0.6,65.61,20260520
000815,삼성화재우,9.2,40703.0,0.75,28.82,20260520
009155,삼성전기우,41.98,9099.0,3.02,27.45,20260520
000210,DL,-,-3887.0,0.3,19.96,20260520
100090,SK오션플랜트,28.32,625.0,1.36,5.03,20260520
330590,롯데리츠,-,-,-,7.71,20260520
300720,한일시멘트,14.14,1061.0,0.59,4.01,20260520
185750,종근당,13.98,5615.0,1.03,15.88,20260520
090460,비에이치,35.6,906.0,1.4,18.43,20260520
280360,롯데웰푸드,16.51,7074.0,0.47,14.31,20260520
006340,대원전선,85.16,159.0,8.15,5.86,20260520
005300,롯데칠성,17.61,6423.0,0.75,15.22,20260520
003240,태광산업,13.35,72592.0,0.21,3.36,20260520
365550,ESR켄달스퀘어리츠,-,-,-,39.96,20260520
456040,OCI,-,-6994.0,0.88,11.93,20260520
009450,경동나비엔,11.09,6157.0,1.28,8.44,20260520
033240,자화전자,12.49,3603.0,1.83,16.15,20260520
137310,에스디바이오센서,-,-4193.0,0.41,5.94,20260520
000670,영풍,-,-422.0,0.27,16.21,20260520
057050,현대홈쇼핑,9.78,8251.0,0.38,15.11,20260520
071055,한국금융지주우,4.9,32808.0,0.78,23.8,20260520
298050,HS효성첨단소재,-,-4830.0,1.17,10.23,20260520
248070,솔루엠,75.64,259.0,1.96,19.51,20260520
192400,쿠쿠홀딩스,6.41,4094.0,0.62,11.05,20260520
499790,GS피앤엘,47.65,977.0,1.08,11.08,20260520
005690,파미셀,20.87,725.0,6.84,11.27,20260520
451800,한화리츠,-,-,-,1.08,20260520
006120,SK디스커버리,7.65,6549.0,0.32,15.04,20260520
075580,세진중공업,17.07,891.0,3.78,4.82,20260520
001510,SK증권,30.7,121.0,1.29,1.17,20260520
030190,NICE평가정보,10.34,1405.0,1.85,32.7,20260520
000370,한화손해보험,3.77,1932.0,0.42,11.7,20260520
100840,SNT에너지,8.24,4961.0,2.09,3.12,20260520
108320,LX세미콘,10.23,5081.0,0.75,27.91,20260520
010780,아이에스동서,8.62,3225.0,0.6,6.88,20260520
006650,대한유화,26.38,4878.0,0.43,12.12,20260520
214320,이노션,8.96,2294.0,0.77,20.2,20260520
071320,지역난방공사,2.59,27785.0,0.34,3.04,20260520
002020,코오롱,-,-11553.0,0.48,12.12,20260520
001820,삼화콘덴서,65.17,1206.0,2.94,6.93,20260520
036530,SNT홀딩스,6.81,7358.0,0.53,13.08,20260520
003160,디아이,160.28,180.0,4.59,12.18,20260520
025540,한국단자,7.64,10383.0,0.69,29.65,20260520
079900,전진건설로봇,25.27,2161.0,5.1,0.19,20260520
003850,보령,12.37,748.0,0.92,6.48,20260520
005880,대한해운,4.37,559.0,0.37,9.6,20260520
064960,SNT모티브,10.79,2758.0,0.69,16.11,20260520
004490,세방전지,5.58,10076.0,0.46,22.95,20260520
079160,CJ CGV,-,-868.0,1.37,5.78,20260520
005250,녹십자홀딩스,-,-1403.0,0.83,8.85,20260520
285130,SK케미칼,67.03,646.0,0.37,11.36,20260520
484870,엠앤씨솔루션,16.39,4980.0,3.84,12.69,20260520
178920,PI첨단소재,20.8,1197.0,2.06,12.14,20260520
009240,한샘,18.86,1670.0,1.31,13.67,20260520
017900,광전자,170.55,73.0,2.6,17.74,20260520
114090,GKL,15.11,761.0,1.61,12.28,20260520
317450,명인제약,7.24,6713.0,0.89,0.38,20260520
069260,TKG휴켐스,11.8,1465.0,0.73,9.63,20260520
002960,한국쉘석유,15.07,37098.0,5.18,58.13,20260520
003620,KG모빌리티,15.04,232.0,0.48,19.44,20260520
161000,애경케미칼,-,-61.0,0.98,0.0,20260520
383800,LX홀딩스,5.23,1744.0,0.35,11.66,20260520
336370,솔루스첨단소재,-,-736.0,1.33,3.94,20260520
003030,세아제강지주,10.99,15274.0,0.33,5.53,20260520
093050,LF,6.98,3382.0,0.39,13.87,20260520
005090,SGC에너지,-,-4259.0,0.98,4.62,20260520
005180,빙그레,12.75,5757.0,0.87,16.01,20260520
007700,F&F홀딩스,5.41,3214.0,0.29,0.59,20260520
000400,롯데손해보험,13.27,165.0,1.1,0.95,20260520
001680,대상,-,-8447.0,0.65,16.6,20260520
014820,동원시스템즈,12.45,1835.0,0.78,13.53,20260520
001060,JW중외제약,11.48,2470.0,1.85,7.89,20260520
058650,세아홀딩스,9.64,16154.0,0.27,2.16,20260520
016380,KG스틸,4.87,1350.0,0.31,7.15,20260520
293940,신한알파리츠,-,-,-,10.96,20260520
249420,일동제약,22.0,932.0,2.62,6.64,20260520
001270,부국증권,18.17,3413.0,0.66,0.87,20260520
001570,금양,-,-1029.0,1.38,5.09,20260520
217590,티엠씨,-,-22.0,5.66,0.75,20260520
002350,넥센타이어,4.43,1448.0,0.32,10.28,20260520
006380,카프로,-,-191.0,8.06,0.08,20260520
001500,현대차증권,10.03,993.0,0.38,1.63,20260520
008060,대덕,191.49,101.0,1.09,12.97,20260520
017940,E1,5.85,15276.0,0.26,6.42,20260520
002840,미원상사,13.86,9162.0,1.38,2.78,20260520
003280,흥아해운,19.37,127.0,2.32,2.37,20260520
000640,동아쏘시오홀딩스,6.54,13508.0,0.52,15.22,20260520
453340,현대그린푸드,6.85,2635.0,0.8,15.78,20260520
001530,DI동일,-,-462.0,1.14,4.43,20260520
039130,하나투어,18.32,2036.0,3.8,10.68,20260520
005810,풍산홀딩스,7.65,5163.0,0.47,11.46,20260520
002240,고려제강,58.99,356.0,0.31,5.78,20260520
005389,현대차3우B,6.86,35331.0,0.55,10.28,20260520
460860,동국제강,68.13,166.0,0.3,27.5,20260520
452260,한화갤러리아,169.41,17.0,0.69,1.98,20260520
019170,신풍제약,65.88,160.0,2.0,5.46,20260520
011930,신성이엔지,-,-152.0,2.39,0.44,20260520
268280,미원에스씨,8.95,12261.0,1.18,0.58,20260520
003545,대신증권우,10.37,2044.0,0.39,13.36,20260520
010820,퍼스텍,36.16,302.0,6.46,8.79,20260520
020000,한섬,11.96,2061.0,0.37,21.08,20260520
005420,코스모화학,-,-790.0,2.37,4.33,20260520
009900,명신산업,7.12,1398.0,0.69,6.5,20260520
015860,일진홀딩스,14.82,713.0,0.92,9.54,20260520
271940,일진하이솔루스,-,-55.0,1.64,3.2,20260520
003300,한일홀딩스,16.18,1024.0,0.3,3.7,20260520
008730,율촌화학,122.62,168.0,1.75,3.75,20260520
094800,맵스리얼티,-,-,-,2.88,20260520
377740,바이오노트,-,-857.0,0.33,0.41,20260520
003000,부광약품,33.66,153.0,1.49,8.52,20260520
009410,태영건설,7.92,216.0,0.84,0.62,20260520
284740,쿠쿠홈시스,4.21,5327.0,0.46,8.72,20260520
031430,신세계인터내셔날,114.88,121.0,0.58,5.15,20260520
014830,유니드,7.16,10022.0,0.41,11.74,20260520
016610,DB증권,5.96,1918.0,0.42,8.68,20260520
001200,유진투자증권,7.43,666.0,0.4,13.35,20260520
034310,NICE,12.77,1015.0,0.6,9.68,20260520
002030,아세아,15.6,14837.0,0.32,6.31,20260520
130660,한전산업,132.64,110.0,4.98,3.3,20260520
381970,케이카,9.28,1050.0,2.12,6.99,20260520
005945,NH투자증권우,8.59,2888.0,0.98,9.12,20260520
006405,삼성SDI우,-,-8325.0,1.06,16.93,20260520
448730,삼성FN리츠,-,-,-,0.59,20260520
092790,넥스틸,12.79,1386.0,0.99,2.58,20260520
000070,삼양홀딩스,-,-23161.0,0.22,8.27,20260520
004690,삼천리,4.01,30693.0,0.25,13.05,20260520
145990,삼양사,-,-29380.0,0.27,4.83,20260520
027410,BGF,7.5,618.0,0.25,3.75,20260520
950210,프레스티지바이오파마,32.15,228.0,1.11,63.38,20260520
015360,INVENI,3.79,4250.0,0.52,5.91,20260520
357120,코람코라이프인프라리츠,-,-,-,1.62,20260520
004710,한솔테크닉스,-,-499.0,1.29,6.5,20260520
000157,두산2우B,136.49,3546.0,5.54,1.87,20260520
090435,아모레퍼시픽우,11.73,3413.0,0.51,46.0,20260520
072710,농심홀딩스,3.71,24706.0,0.32,3.49,20260520
306200,세아제강,14.0,10577.0,0.37,2.38,20260520
016590,신대양제지,18.3,566.0,0.51,1.61,20260520
403550,쏘카,-,-720.0,2.68,1.0,20260520
417310,코람코더원리츠,-,-,-,1.24,20260520
029530,신도리코,21.22,1991.0,0.34,12.73,20260520
017810,풀무원,22.61,475.0,1.28,0.77,20260520
105840,우진,46.98,430.0,2.05,8.62,20260520
344820,KCC글라스,-,-5237.0,0.3,4.98,20260520
006220,제주은행,27.39,387.0,0.62,0.73,20260520
145720,덴티움,31.29,1483.0,0.71,15.86,20260520
004700,조광피혁,34.62,1736.0,0.37,0.68,20260520
126720,수산인더스트리,8.06,3423.0,0.71,2.95,20260520
170900,동아에스티,-,-2913.0,0.6,18.61,20260520
060980,HL홀딩스,19.29,2221.0,0.36,12.23,20260520
002710,TCC스틸,-,-284.0,1.59,3.91,20260520
089590,제주항공,-,-1443.0,1.39,2.78,20260520
002810,삼영무역,6.55,3174.0,0.61,19.22,20260520
025860,남해화학,29.81,258.0,0.67,4.05,20260520
005610,삼립,27.2,1627.0,0.74,1.72,20260520
012030,DB,7.73,244.0,0.8,4.93,20260520
192650,드림텍,5400.0,1.0,0.96,58.22,20260520
010690,화신,5.74,1887.0,0.66,2.14,20260520
183190,아세아시멘트,22.65,452.0,0.34,4.11,20260520
005950,이수화학,-,-94.0,3.85,5.57,20260520
105630,한세실업,6.47,1431.0,0.5,6.76,20260520
058430,포스코스틸리온,25.54,240.0,0.96,2.19,20260520
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260520
097520,엠씨넥스,7.19,2877.0,0.87,14.69,20260520
092230,KPX홀딩스,4.48,18774.0,0.3,28.3,20260520
009160,SIMPAC,17.14,315.0,0.44,2.27,20260520
029460,케이씨,9.76,3305.0,0.42,11.26,20260520
009290,광동제약,17.7,400.0,0.54,17.27,20260520
034830,한국토지신탁,16.94,83.0,0.3,4.42,20260520
005720,넥센,4.17,1596.0,0.25,2.68,20260520
084010,대한제강,24.17,420.0,0.36,4.0,20260520
016800,퍼시스,9.76,3094.0,0.45,20.15,20260520
200880,서연이화,5.77,2220.0,0.3,5.59,20260520
011760,현대코퍼레이션,4.04,6561.0,0.46,9.72,20260520
078520,에이블씨엔씨,18.68,711.0,4.18,10.9,20260520
003720,삼영,21.05,477.0,3.87,10.09,20260520
091810,트리니티항공,-,-1326.0,5.74,1.0,20260520
001390,KG케미칼,4.95,1019.0,0.34,13.36,20260520
194370,제이에스코퍼레이션,4.35,2691.0,0.64,5.5,20260520
002900,TYM,5.95,1374.0,0.77,22.6,20260520
474590,WON 반도체밸류체인액티브,-,-,-,0.45,20260520
018250,애경산업,21.86,576.0,0.79,1.12,20260520
104700,한국철강,-,-245.0,0.38,5.39,20260520
084690,대상홀딩스,-,-2878.0,0.55,3.97,20260520
000650,천일고속,-,-3935.0,34.4,0.05,20260520
126560,현대퓨처넷,43.75,68.0,0.45,0.77,20260520
002310,아세아제지,11.47,709.0,0.37,4.25,20260520
026890,스틱인베스트먼트,23.1,361.0,1.18,46.33,20260520
001940,KISCO홀딩스,-,-1287.0,0.25,7.74,20260520
007690,국도화학,14.7,2354.0,0.34,19.58,20260520
024720,콜마홀딩스,6.2,1484.0,0.51,21.25,20260520
005010,휴스틸,-,-268.0,0.29,4.49,20260520
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260520
017860,DS단석,-,-677.0,1.15,2.1,20260520
108670,LX하우시스,-,-4387.0,0.41,14.17,20260520
033270,유나이티드제약,7.82,2431.0,0.66,7.88,20260520
001750,한양증권,5.53,4268.0,0.54,12.18,20260520
272450,진에어,-,-187.0,1.32,0.75,20260520
286940,롯데이노베이트,30.26,657.0,0.71,1.42,20260520
017390,서울가스,9.67,6187.0,0.21,3.03,20260520
001250,GS글로벌,16.85,211.0,0.54,7.68,20260520
900140,엘브이엠씨홀딩스,88.76,17.0,0.58,11.21,20260520
123890,한국자산신탁,5.91,402.0,0.27,3.9,20260520
011500,한농화성,70.0,263.0,1.65,2.04,20260520
005500,삼진제약,12.37,1746.0,0.94,3.01,20260520
000680,LS네트웍스,-,-405.0,0.32,1.42,20260520
003920,남양유업,54.02,871.0,0.39,6.33,20260520
128820,대성산업,-,-1346.0,0.37,0.8,20260520
096760,JW홀딩스,4.81,791.0,0.99,2.8,20260520
004380,삼익THK,-,-2146.0,1.77,37.9,20260520
037710,광주신세계,6.49,5588.0,0.32,5.07,20260520
004430,송원산업,17.72,649.0,0.35,16.46,20260520
334890,이지스밸류플러스리츠,-,-,-,2.3,20260520
002320,한진,-,-103.0,0.19,4.76,20260520
475560,더본코리아,-,-1179.0,1.09,0.4,20260520
003520,영진약품,-,-1.0,2.95,2.73,20260520
088260,이리츠코크렙,-,-,-,0.92,20260520
004360,세방,4.88,2865.0,0.26,11.74,20260520
000050,경방,5.63,1728.0,0.31,2.68,20260520
003960,사조대림,-,-8577.0,0.4,1.52,20260520
244920,에이플러스에셋,12.0,979.0,1.57,9.81,20260520
003120,일성아이에스,225.0,88.0,0.37,0.22,20260520
008490,서흥,5.33,4268.0,0.52,6.28,20260520
001460,BYC,18.19,2331.0,0.62,5.1,20260520
092220,KEC,-,-132.0,3.97,0.0,20260520
037270,YG PLUS,11.7,353.0,1.39,2.75,20260520
000490,대동,-,-640.0,0.5,4.07,20260520
006805,미래에셋증권우,8.42,2154.0,0.8,11.31,20260520
000430,대원강업,4.76,868.0,0.46,3.5,20260520
134380,미원화학,9.23,1246.0,1.27,0.38,20260520
005680,삼영전자,49.77,256.0,0.45,41.09,20260520
034120,SBS,31.41,433.0,0.19,0.0,20260520
001340,PKC,24.67,225.0,1.1,2.94,20260520
226320,잇츠한불,14.91,762.0,0.51,0.63,20260520
044450,KSS해운,6.79,1584.0,0.45,8.33,20260520
013890,지누스,-,-832.0,0.38,8.86,20260520
000540,흥국화재,1.66,2328.0,0.3,1.84,20260520
136490,선진,2.2,4742.0,0.41,7.86,20260520
003200,일신방직,7.4,1445.0,0.25,10.12,20260520
003070,코오롱글로벌,-,-9461.0,0.36,0.75,20260520
