티커,종목명,PER,EPS,PBR,외국인보유율,날짜
089860,롯데렌탈,8.8,3553.0,0.73,7.0,20260529
000080,하이트진로,28.92,554.0,1.0,5.7,20260529
330590,롯데리츠,-,-,-,7.56,20260529
006110,삼아알미늄,-,-1791.0,4.98,37.57,20260529
000815,삼성화재우,8.99,40703.0,0.73,29.16,20260529
185750,종근당,13.95,5691.0,1.02,16.12,20260529
003090,대웅,5.95,3167.0,0.63,5.06,20260529
300720,한일시멘트,13.9,1041.0,0.59,4.09,20260529
456040,OCI,-,-2463.0,0.94,12.01,20260529
003240,태광산업,31.63,30640.0,0.2,3.43,20260529
280360,롯데웰푸드,15.96,7074.0,0.45,14.27,20260529
100090,SK오션플랜트,24.09,706.0,1.29,5.37,20260529
090460,비에이치,12.79,2397.0,1.28,18.38,20260529
003470,유안타증권,11.51,450.0,0.56,66.08,20260529
009450,경동나비엔,9.34,7509.0,1.24,9.81,20260529
005300,롯데칠성,16.97,6423.0,0.72,15.44,20260529
057050,현대홈쇼핑,9.11,8889.0,0.39,15.06,20260529
365550,ESR켄달스퀘어리츠,-,-,-,39.92,20260529
071055,한국금융지주우,5.04,32808.0,0.8,23.49,20260529
248070,솔루엠,76.05,263.0,1.97,20.41,20260529
000670,영풍,-,-15221.0,0.26,16.23,20260529
298050,HS효성첨단소재,-,-3834.0,1.12,9.76,20260529
137310,에스디바이오센서,-,-3868.0,0.39,6.11,20260529
006340,대원전선,75.09,159.0,7.19,5.91,20260529
451800,한화리츠,-,-,-,1.04,20260529
005690,파미셀,20.69,725.0,6.78,11.04,20260529
010780,아이에스동서,8.93,3225.0,0.62,6.86,20260529
499790,GS피앤엘,36.86,1180.0,1.0,11.32,20260529
079900,전진건설로봇,28.21,2134.0,5.72,0.11,20260529
192400,쿠쿠홀딩스,5.84,4264.0,0.59,10.87,20260529
006120,SK디스커버리,3.9,12649.0,0.29,14.81,20260529
075580,세진중공업,16.39,911.0,3.71,4.55,20260529
033240,자화전자,11.0,3603.0,1.61,15.74,20260529
108320,LX세미콘,17.64,2982.0,0.77,28.68,20260529
006650,대한유화,10.02,12807.0,0.42,12.98,20260529
036530,SNT홀딩스,6.9,7358.0,0.53,13.06,20260529
071320,지역난방공사,2.57,27785.0,0.34,2.96,20260529
214320,이노션,6.92,2881.0,0.73,20.93,20260529
336370,솔루스첨단소재,-,-475.0,1.5,3.76,20260529
030190,NICE평가정보,9.95,1405.0,1.78,32.84,20260529
025540,한국단자,7.0,11265.0,0.67,29.86,20260529
100840,SNT에너지,7.69,4961.0,1.95,2.86,20260529
003160,디아이,72.91,382.0,3.85,12.92,20260529
064960,SNT모티브,10.84,2758.0,0.69,16.29,20260529
004490,세방전지,6.01,9324.0,0.46,23.2,20260529
003850,보령,7.34,1229.0,0.87,6.49,20260529
079160,CJ CGV,-,-883.0,1.93,5.1,20260529
001510,SK증권,26.86,121.0,1.13,1.43,20260529
000370,한화손해보험,3.27,1932.0,0.36,12.3,20260529
002020,코오롱,-,-9331.0,0.41,11.73,20260529
285130,SK케미칼,66.8,646.0,0.37,11.67,20260529
005880,대한해운,4.17,540.0,0.31,10.32,20260529
178920,PI첨단소재,20.89,1197.0,2.07,12.09,20260529
005090,SGC에너지,-,-3847.0,1.05,5.1,20260529
009240,한샘,18.44,1670.0,1.27,14.1,20260529
007700,F&F홀딩스,4.21,4193.0,0.29,0.58,20260529
003620,KG모빌리티,9.73,350.0,0.46,19.08,20260529
317450,명인제약,7.01,6713.0,0.86,0.39,20260529
249420,일동제약,18.68,1143.0,2.72,7.65,20260529
484870,엠앤씨솔루션,15.63,4786.0,3.85,12.57,20260529
069260,TKG휴켐스,11.41,1453.0,0.72,8.81,20260529
008060,대덕,36.84,585.0,1.15,13.31,20260529
005180,빙그레,12.64,5745.0,0.85,15.97,20260529
001680,대상,-,-8346.0,0.64,16.41,20260529
058650,세아홀딩스,8.9,17543.0,0.28,1.83,20260529
093050,LF,6.1,3689.0,0.36,14.08,20260529
114090,GKL,14.24,745.0,1.51,12.44,20260529
383800,LX홀딩스,6.53,1321.0,0.33,12.22,20260529
293940,신한알파리츠,-,-,-,10.86,20260529
001060,JW중외제약,9.68,2872.0,1.76,8.04,20260529
002350,넥센타이어,3.96,1661.0,0.32,10.33,20260529
002960,한국쉘석유,12.8,38435.0,5.8,58.28,20260529
014820,동원시스템즈,10.84,2025.0,0.73,13.59,20260529
003030,세아제강지주,49.42,3100.0,0.29,6.26,20260529
000400,롯데손해보험,12.36,165.0,1.03,0.89,20260529
001570,금양,-,-983.0,1.41,5.07,20260529
161000,애경케미칼,-,-64.0,0.87,0.0,20260529
001270,부국증권,17.61,3413.0,0.64,0.86,20260529
017900,광전자,101.73,104.0,2.2,19.25,20260529
000640,동아쏘시오홀딩스,6.49,13918.0,0.52,15.25,20260529
006380,카프로,-,-179.0,8.8,0.08,20260529
016380,KG스틸,4.44,1337.0,0.28,7.41,20260529
005389,현대차3우B,7.97,32437.0,0.57,10.44,20260529
005250,녹십자홀딩스,-,-1812.0,0.68,8.53,20260529
017940,E1,5.23,16440.0,0.24,6.27,20260529
001500,현대차증권,9.59,993.0,0.36,1.75,20260529
039130,하나투어,13.76,2754.0,4.05,10.49,20260529
452260,한화갤러리아,86.0,35.0,0.7,2.34,20260529
005810,풍산홀딩스,6.16,6334.0,0.45,11.45,20260529
002840,미원상사,13.81,8725.0,1.3,2.75,20260529
002240,고려제강,22.02,924.0,0.29,7.09,20260529
217590,티엠씨,-,-60.0,4.87,0.33,20260529
005420,코스모화학,-,-671.0,2.35,4.24,20260529
019170,신풍제약,52.95,190.0,1.83,5.58,20260529
460860,동국제강,45.25,242.0,0.29,28.83,20260529
453340,현대그린푸드,5.64,2966.0,0.72,15.9,20260529
003545,대신증권우,10.13,2044.0,0.38,13.24,20260529
271940,일진하이솔루스,-,-43.0,1.63,3.25,20260529
094800,맵스리얼티,-,-,-,2.81,20260529
284740,쿠쿠홈시스,4.12,5514.0,0.46,8.79,20260529
001530,DI동일,-,-268.0,0.98,4.4,20260529
009410,태영건설,4.91,347.0,0.83,0.44,20260529
009900,명신산업,6.9,1398.0,0.63,6.5,20260529
003280,흥아해운,17.95,117.0,1.87,3.17,20260529
003300,한일홀딩스,14.6,1118.0,0.3,3.59,20260529
268280,미원에스씨,7.56,13284.0,1.05,0.57,20260529
377740,바이오노트,-,-492.0,0.32,0.39,20260529
011930,신성이엔지,-,-152.0,2.15,0.92,20260529
031430,신세계인터내셔날,35.53,394.0,0.58,6.01,20260529
020000,한섬,9.22,2462.0,0.34,22.07,20260529
008730,율촌화학,-,-119.0,1.69,3.77,20260529
448730,삼성FN리츠,-,-,-,0.44,20260529
014830,유니드,7.11,10022.0,0.41,11.9,20260529
003000,부광약품,31.73,153.0,1.44,8.35,20260529
000157,두산2우B,124.83,4286.0,4.34,2.11,20260529
006405,삼성SDI우,-,-5686.0,1.03,16.66,20260529
016610,DB증권,5.74,1918.0,0.4,8.56,20260529
005945,NH투자증권우,8.52,2888.0,0.98,9.15,20260529
001200,유진투자증권,7.14,666.0,0.39,12.78,20260529
010820,퍼스텍,31.95,292.0,5.5,10.94,20260529
130660,한전산업,126.91,110.0,4.77,3.91,20260529
034310,NICE,10.16,1189.0,0.56,9.68,20260529
004690,삼천리,4.06,30693.0,0.24,12.13,20260529
145990,삼양사,-,-29632.0,0.25,4.77,20260529
381970,케이카,9.46,960.0,2.01,7.17,20260529
000070,삼양홀딩스,-,-24384.0,0.21,8.28,20260529
403550,쏘카,-,-720.0,2.83,0.45,20260529
015860,일진홀딩스,10.78,820.0,0.73,9.88,20260529
027410,BGF,6.66,668.0,0.24,4.04,20260529
004700,조광피혁,35.72,1775.0,0.39,0.66,20260529
072710,농심홀딩스,3.58,25538.0,0.31,3.38,20260529
357120,코람코라이프인프라리츠,-,-,-,1.59,20260529
012030,DB,7.29,286.0,0.81,5.85,20260529
950210,프레스티지바이오파마,30.39,228.0,1.05,63.42,20260529
002030,아세아,13.38,15096.0,0.28,6.23,20260529
015360,INVENI,3.56,4250.0,0.49,5.51,20260529
060980,HL홀딩스,11.61,3871.0,0.37,12.88,20260529
029530,신도리코,15.93,2631.0,0.33,12.58,20260529
105840,우진,30.18,666.0,2.04,9.26,20260529
306200,세아제강,12.54,11338.0,0.36,3.2,20260529
145720,덴티움,24.16,1933.0,0.68,15.9,20260529
344820,KCC글라스,-,-4978.0,0.3,5.01,20260529
002710,TCC스틸,-,-341.0,1.63,3.85,20260529
010690,화신,6.0,1887.0,0.65,2.35,20260529
417310,코람코더원리츠,-,-,-,1.1,20260529
090435,아모레퍼시픽우,11.07,3380.0,0.47,46.15,20260529
004710,한솔테크닉스,-,-499.0,1.15,8.35,20260529
016590,신대양제지,15.75,619.0,0.48,1.62,20260529
017810,풀무원,14.67,691.0,1.15,0.89,20260529
170900,동아에스티,-,-1199.0,0.59,18.74,20260529
089590,제주항공,-,-831.0,1.35,2.89,20260529
002810,삼영무역,6.35,3283.0,0.6,19.37,20260529
126720,수산인더스트리,6.05,4371.0,0.66,3.19,20260529
097520,엠씨넥스,8.45,2592.0,0.9,14.51,20260529
006220,제주은행,25.71,387.0,0.58,0.85,20260529
092790,넥스틸,20.37,722.0,0.82,1.85,20260529
018250,애경산업,15.72,901.0,0.87,0.82,20260529
011760,현대코퍼레이션,4.94,5594.0,0.46,9.65,20260529
005950,이수화학,-,-94.0,3.13,12.57,20260529
200880,서연이화,4.02,3368.0,0.29,6.47,20260529
005610,삼립,-,-289.0,0.73,1.7,20260529
091810,트리니티항공,-,-1074.0,3.35,1.37,20260529
183190,아세아시멘트,17.69,563.0,0.33,3.96,20260529
058430,포스코스틸리온,24.75,240.0,0.93,2.85,20260529
092230,KPX홀딩스,3.08,27352.0,0.3,28.26,20260529
474590,WON 반도체밸류체인액티브,-,-,-,1.28,20260529
105630,한세실업,8.04,1102.0,0.48,6.48,20260529
029460,케이씨,9.61,3318.0,0.37,11.29,20260529
025860,남해화학,27.13,258.0,0.62,4.67,20260529
005720,넥센,3.58,1861.0,0.24,2.67,20260529
009290,광동제약,16.43,417.0,0.53,17.32,20260529
192650,드림텍,-,-112.0,0.9,57.76,20260529
286940,롯데이노베이트,29.85,752.0,0.8,1.51,20260529
084690,대상홀딩스,-,-2213.0,0.54,3.92,20260529
092200,디아이씨,-,-324.0,2.28,2.35,20260529
016800,퍼시스,8.9,3268.0,0.44,20.16,20260529
126560,현대퓨처넷,33.81,88.0,0.45,0.74,20260529
009160,SIMPAC,20.08,246.0,0.41,2.1,20260529
194370,제이에스코퍼레이션,4.18,2659.0,0.6,5.29,20260529
001390,KG케미칼,4.37,1091.0,0.31,13.12,20260529
078520,에이블씨엔씨,17.33,711.0,3.88,10.79,20260529
272450,진에어,-,-647.0,1.28,1.09,20260529
001230,동국홀딩스,15.89,129.0,0.18,13.78,20260529
017860,DS단석,-,-1133.0,1.18,1.39,20260529
003720,삼영,19.73,477.0,3.44,7.43,20260529
104700,한국철강,-,-450.0,0.37,5.19,20260529
024720,콜마홀딩스,6.21,1484.0,0.5,21.38,20260529
084010,대한제강,39.53,232.0,0.33,3.87,20260529
001340,PKC,54.11,129.0,1.4,1.93,20260529
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260529
034830,한국토지신탁,14.83,83.0,0.26,4.37,20260529
001940,KISCO홀딩스,-,-1673.0,0.23,7.73,20260529
002310,아세아제지,12.52,623.0,0.34,4.26,20260529
007690,국도화학,17.47,1900.0,0.33,19.5,20260529
026890,스틱인베스트먼트,21.86,361.0,1.12,46.5,20260529
108670,LX하우시스,-,-1098.0,0.38,14.58,20260529
001750,한양증권,5.44,4268.0,0.53,12.39,20260529
000430,대원강업,5.43,868.0,0.5,3.74,20260529
033270,유나이티드제약,7.63,2431.0,0.64,7.67,20260529
002900,TYM,5.12,1374.0,0.63,21.94,20260529
011500,한농화성,70.8,263.0,1.64,1.44,20260529
005680,삼영전자,71.44,201.0,0.5,40.52,20260529
900140,엘브이엠씨홀딩스,85.82,17.0,0.56,10.84,20260529
005010,휴스틸,-,-301.0,0.26,4.45,20260529
123890,한국자산신탁,5.72,402.0,0.26,3.85,20260529
096760,JW홀딩스,4.05,934.0,0.96,2.83,20260529
003920,남양유업,30.6,1518.0,0.39,6.32,20260529
000650,천일고속,-,-3764.0,35.96,0.53,20260529
017390,서울가스,10.29,5442.0,0.2,2.63,20260529
005500,삼진제약,12.77,1594.0,0.93,2.84,20260529
001250,GS글로벌,15.38,211.0,0.48,7.98,20260529
002320,한진,-,-225.0,0.18,4.88,20260529
000680,LS네트웍스,-,-179.0,0.29,1.5,20260529
128820,대성산업,-,-1337.0,0.34,1.09,20260529
004360,세방,5.5,2496.0,0.25,11.78,20260529
005430,한국공항,5.8,14216.0,0.6,12.77,20260529
003120,일성아이에스,215.82,91.0,0.37,0.28,20260529
334890,이지스밸류플러스리츠,-,-,-,2.13,20260529
088260,이리츠코크렙,-,-,-,0.91,20260529
475560,더본코리아,-,-1758.0,1.08,0.51,20260529
010580,에스엠벡셀,210.0,11.0,3.64,1.1,20260529
037710,광주신세계,5.75,5859.0,0.3,5.15,20260529
003960,사조대림,-,-8034.0,0.37,1.53,20260529
001460,BYC,16.54,2460.0,0.59,5.09,20260529
009470,삼화전기,25.59,1491.0,2.6,28.16,20260529
003555,LG우,26.2,3134.0,0.42,39.67,20260529
004430,송원산업,16.18,649.0,0.32,16.6,20260529
034120,SBS,242.0,55.0,0.26,0.0,20260529
037270,YG PLUS,10.84,357.0,1.27,3.61,20260529
122900,아이마켓코리아,8.47,868.0,0.61,2.97,20260529
000490,대동,-,-1241.0,0.47,3.02,20260529
003200,일신방직,13.21,795.0,0.25,10.1,20260529
000320,노루홀딩스,7.55,2445.0,0.38,2.71,20260529
006805,미래에셋증권우,7.85,2154.0,0.74,11.37,20260529
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.05,20260529
003520,영진약품,-,-19.0,2.67,2.87,20260529
136490,선진,2.09,4742.0,0.39,7.25,20260529
035510,신세계 I&C,8.15,2075.0,0.51,5.53,20260529
003070,코오롱글로벌,-,-6608.0,0.34,0.66,20260529
348950,제이알글로벌리츠,-,-,-,13.18,20260529
