티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009420,한올바이오파마,-,-97.0,17.33,4.75,20260604
012750,에스원,17.79,4160.0,1.5,55.99,20260604
139130,iM금융지주,6.54,2696.0,0.46,45.39,20260604
375500,DL이앤씨,6.14,11652.0,0.56,21.6,20260604
028670,팬오션,8.51,606.0,0.46,16.71,20260604
383220,F&F,5.35,13394.0,1.36,13.78,20260604
457190,이수스페셜티케미컬,-,-37.0,20.01,5.42,20260604
204320,HL만도,22.55,2554.0,0.96,15.76,20260604
139480,이마트,20.88,4536.0,0.22,26.06,20260604
085620,미래에셋생명,29.41,660.0,1.03,1.05,20260604
000155,두산우,150.96,4286.0,5.24,8.36,20260604
001740,SK네트웍스,29.84,436.0,1.23,13.7,20260604
004990,롯데지주,-,-5026.0,0.3,8.42,20260604
009970,영원무역홀딩스,6.27,29208.0,0.68,22.28,20260604
483650,달바글로벌,26.68,7425.0,10.61,38.08,20260604
007340,DN오토모티브,8.36,4990.0,1.01,6.22,20260604
000240,한국앤컴퍼니,6.84,3755.0,0.49,10.03,20260604
006360,GS건설,37.27,762.0,0.5,16.35,20260604
026960,동서,16.84,1446.0,1.43,3.78,20260604
003690,코리안리,8.17,1653.0,0.65,24.52,20260604
004370,농심,13.23,29364.0,0.77,22.33,20260604
439260,대한조선,8.4,7377.0,2.09,2.16,20260604
071970,HD현대마린엔진,12.73,5288.0,4.57,16.29,20260604
279570,케이뱅크,18.63,300.0,0.97,0.0,20260604
051600,한전KPS,15.8,3165.0,1.72,9.21,20260604
011210,현대위아,63.04,1288.0,0.59,16.74,20260604
282330,BGF리테일,10.56,12219.0,1.76,35.68,20260604
008930,한미사이언스,16.16,1989.0,2.18,1.89,20260604
103140,풍산,11.29,6552.0,0.86,12.44,20260604
008770,호텔신라,-,-4017.0,1.87,22.02,20260604
018670,SK가스,5.14,43498.0,0.64,6.5,20260604
030000,제일기획,10.17,1803.0,1.22,20.86,20260604
081660,미스토홀딩스,9.77,3982.0,1.02,42.69,20260604
005440,현대지에프홀딩스,6.15,2118.0,0.49,4.27,20260604
120110,코오롱인더,21.12,3177.0,0.49,16.88,20260604
097230,HJ중공업,26.97,823.0,2.89,7.54,20260604
322000,HD현대에너지솔루션,30.58,5805.0,4.51,9.52,20260604
161890,한국콜마,12.64,6651.0,2.12,38.77,20260604
007070,GS리테일,24.53,954.0,0.6,14.42,20260604
112610,씨에스윈드,-,-407.0,1.55,19.72,20260604
192820,코스맥스,12.35,13790.0,3.3,38.44,20260604
000120,CJ대한통운,7.82,10558.0,0.39,17.45,20260604
229640,LS에코에너지,44.77,1414.0,8.38,8.3,20260604
001430,세아베스틸지주,25.41,2003.0,0.94,7.99,20260604
066575,LG전자우,18.84,5420.0,0.72,39.61,20260604
023590,다우기술,2.89,13677.0,0.47,27.82,20260604
462870,시프트업,9.33,3262.0,1.84,36.86,20260604
002790,아모레퍼시픽홀딩스,17.0,1312.0,0.57,13.02,20260604
009155,삼성전기우,54.6,10587.0,4.45,26.61,20260604
017960,한국카본,17.62,1839.0,2.76,14.68,20260604
001800,오리온홀딩스,12.38,2149.0,0.64,9.78,20260604
005070,코스모신소재,-,-185.0,3.06,5.39,20260604
181710,NHN,26.35,1780.0,0.97,13.45,20260604
361610,SK아이이테크놀로지,-,-3476.0,0.6,3.8,20260604
298020,효성티앤씨,52.12,6763.0,0.93,18.72,20260604
006280,녹십자,-,-1189.0,1.21,22.35,20260604
001120,LX인터내셔널,14.56,2685.0,0.49,26.1,20260604
395400,SK리츠,-,-,-,8.33,20260604
192080,더블유게임즈,9.81,7167.0,1.07,19.65,20260604
003540,대신증권,14.87,2044.0,0.56,9.5,20260604
006040,동원산업,3.53,9628.0,0.41,3.56,20260604
069620,대웅제약,7.33,17249.0,1.42,15.07,20260604
032350,롯데관광개발,32.65,558.0,4.01,21.88,20260604
077970,STX엔진,19.01,1870.0,3.96,5.05,20260604
020560,아시아나항공,-,-3165.0,2.85,3.28,20260604
003570,SNT다이내믹스,21.91,1926.0,1.13,13.13,20260604
073240,금호타이어,3.97,1204.0,0.61,9.95,20260604
195870,해성디에스,40.47,2004.0,2.47,16.99,20260604
034230,파라다이스,16.98,865.0,0.74,5.76,20260604
281820,케이씨텍,18.15,3730.0,2.42,14.12,20260604
007310,오뚜기,18.53,17919.0,0.54,11.24,20260604
030610,교보증권,9.33,1254.0,0.62,1.1,20260604
004000,롯데정밀화학,10.53,4744.0,0.52,23.08,20260604
003530,한화투자증권,12.9,465.0,0.63,6.02,20260604
294870,IPARK현대산업개발,8.35,2325.0,0.38,16.57,20260604
475150,SK이터닉스,50.75,729.0,4.66,4.21,20260604
051915,LG화학우,-,-26317.0,0.36,47.63,20260604
000815,삼성화재우,10.11,40703.0,0.82,31.03,20260604
006110,삼아알미늄,-,-1791.0,5.58,37.34,20260604
093370,후성,-,-43.0,3.58,7.52,20260604
415640,KB발해인프라,-,-,-,0.41,20260604
012630,HDC,4.09,5009.0,0.34,23.95,20260604
082640,동양생명,9.87,772.0,0.77,49.53,20260604
000080,하이트진로,29.95,554.0,1.04,6.1,20260604
001820,삼화콘덴서,83.89,1316.0,4.11,6.94,20260604
089860,롯데렌탈,8.65,3553.0,0.72,7.02,20260604
456040,OCI,-,-2463.0,0.93,12.43,20260604
000210,DL,-,-2530.0,0.28,20.56,20260604
300720,한일시멘트,13.89,1041.0,0.59,4.22,20260604
003470,유안타증권,11.42,450.0,0.55,66.21,20260604
003090,대웅,5.72,3167.0,0.6,5.03,20260604
185750,종근당,13.2,5691.0,0.96,16.05,20260604
100090,SK오션플랜트,23.19,706.0,1.24,5.72,20260604
003240,태광산업,29.77,30640.0,0.19,3.56,20260604
330590,롯데리츠,-,-,-,7.68,20260604
071055,한국금융지주우,5.25,32808.0,0.84,23.52,20260604
009450,경동나비엔,9.15,7509.0,1.22,9.91,20260604
280360,롯데웰푸드,15.35,7074.0,0.43,14.16,20260604
005300,롯데칠성,16.64,6423.0,0.7,15.64,20260604
057050,현대홈쇼핑,8.79,8889.0,0.37,15.1,20260604
090460,비에이치,12.22,2397.0,1.22,18.71,20260604
298050,HS효성첨단소재,-,-3834.0,1.11,9.6,20260604
000670,영풍,-,-15221.0,0.26,16.23,20260604
365550,ESR켄달스퀘어리츠,-,-,-,39.94,20260604
192400,쿠쿠홀딩스,5.9,4264.0,0.59,10.87,20260604
499790,GS피앤엘,38.01,1180.0,1.03,11.39,20260604
137310,에스디바이오센서,-,-3868.0,0.37,6.02,20260604
006340,대원전선,70.0,159.0,6.7,7.45,20260604
248070,솔루엠,67.95,263.0,1.76,20.83,20260604
005690,파미셀,19.82,725.0,6.49,10.83,20260604
108320,LX세미콘,17.54,2982.0,0.76,28.64,20260604
033240,자화전자,10.69,3603.0,1.56,15.67,20260604
030190,NICE평가정보,10.2,1405.0,1.83,32.89,20260604
010780,아이에스동서,8.42,3225.0,0.58,6.83,20260604
006650,대한유화,9.84,12807.0,0.41,13.17,20260604
036530,SNT홀딩스,6.8,7358.0,0.53,13.01,20260604
075580,세진중공업,15.69,911.0,3.55,4.7,20260604
006120,SK디스커버리,3.7,12649.0,0.28,14.76,20260604
079900,전진건설로봇,25.91,2134.0,5.26,0.02,20260604
214320,이노션,6.98,2881.0,0.73,21.16,20260604
003160,디아이,73.17,382.0,3.86,13.75,20260604
336370,솔루스첨단소재,-,-475.0,1.43,3.64,20260604
071320,지역난방공사,2.44,27785.0,0.32,3.05,20260604
025540,한국단자,6.85,11265.0,0.66,29.93,20260604
451800,한화리츠,-,-,-,1.07,20260604
004490,세방전지,5.98,9324.0,0.46,23.29,20260604
064960,SNT모티브,10.42,2758.0,0.66,16.16,20260604
100840,SNT에너지,7.22,4961.0,1.83,3.03,20260604
002020,코오롱,-,-9331.0,0.4,11.8,20260604
003850,보령,6.97,1229.0,0.83,6.32,20260604
001510,SK증권,26.45,121.0,1.11,2.36,20260604
079160,CJ CGV,-,-883.0,1.86,5.03,20260604
285130,SK케미칼,65.02,646.0,0.36,11.56,20260604
009240,한샘,18.35,1670.0,1.26,14.2,20260604
178920,PI첨단소재,19.3,1197.0,1.91,12.55,20260604
000370,한화손해보험,3.17,1932.0,0.35,12.33,20260604
005090,SGC에너지,-,-3847.0,1.01,4.5,20260604
114090,GKL,15.42,745.0,1.64,12.72,20260604
058650,세아홀딩스,9.0,17543.0,0.28,1.74,20260604
005880,대한해운,3.79,540.0,0.28,10.65,20260604
002350,넥센타이어,4.12,1661.0,0.33,10.58,20260604
317450,명인제약,6.64,6713.0,0.82,0.45,20260604
069260,TKG휴켐스,11.03,1453.0,0.7,8.82,20260604
005180,빙그레,12.18,5745.0,0.82,15.83,20260604
293940,신한알파리츠,-,-,-,11.0,20260604
001680,대상,-,-8346.0,0.62,16.38,20260604
001270,부국증권,18.11,3413.0,0.66,0.95,20260604
007700,F&F홀딩스,3.92,4193.0,0.27,0.54,20260604
249420,일동제약,17.67,1143.0,2.57,7.21,20260604
003620,KG모빌리티,8.99,350.0,0.42,18.95,20260604
008060,대덕,34.79,585.0,1.09,13.81,20260604
001570,금양,-,-983.0,1.41,5.07,20260604
093050,LF,5.9,3689.0,0.35,14.15,20260604
484870,엠앤씨솔루션,14.31,4786.0,3.52,12.78,20260604
002960,한국쉘석유,12.54,38435.0,5.69,58.26,20260604
006380,카프로,-,-179.0,8.8,0.08,20260604
001060,JW중외제약,9.11,2872.0,1.65,8.18,20260604
383800,LX홀딩스,6.12,1321.0,0.31,12.18,20260604
014820,동원시스템즈,10.07,2025.0,0.68,13.59,20260604
017940,E1,5.25,16440.0,0.24,6.44,20260604
000400,롯데손해보험,11.54,165.0,0.96,0.85,20260604
003030,세아제강지주,45.97,3100.0,0.27,6.86,20260604
001500,현대차증권,9.6,993.0,0.36,2.05,20260604
005389,현대차3우B,7.78,32437.0,0.55,10.38,20260604
000640,동아쏘시오홀딩스,6.21,13918.0,0.5,15.16,20260604
017900,광전자,93.08,104.0,2.01,19.5,20260604
002840,미원상사,13.99,8725.0,1.32,2.72,20260604
005810,풍산홀딩스,6.04,6334.0,0.44,11.65,20260604
161000,애경케미칼,-,-64.0,0.76,0.25,20260604
453340,현대그린푸드,5.67,2966.0,0.72,15.9,20260604
452260,한화갤러리아,79.57,35.0,0.65,2.36,20260604
039130,하나투어,12.64,2754.0,3.72,10.44,20260604
016380,KG스틸,4.02,1337.0,0.25,7.44,20260604
003300,한일홀딩스,14.93,1118.0,0.31,3.6,20260604
003545,대신증권우,10.0,2044.0,0.38,13.48,20260604
005250,녹십자홀딩스,-,-1812.0,0.58,7.99,20260604
002240,고려제강,20.47,924.0,0.27,7.1,20260604
031430,신세계인터내셔날,36.47,394.0,0.6,6.38,20260604
005420,코스모화학,-,-671.0,2.15,4.01,20260604
009410,태영건설,4.8,347.0,0.81,0.45,20260604
019170,신풍제약,49.47,190.0,1.71,5.63,20260604
460860,동국제강,41.36,242.0,0.26,29.02,20260604
271940,일진하이솔루스,-,-43.0,1.57,3.35,20260604
284740,쿠쿠홈시스,3.98,5514.0,0.45,8.9,20260604
268280,미원에스씨,7.41,13284.0,1.03,0.56,20260604
377740,바이오노트,-,-492.0,0.31,0.37,20260604
001530,DI동일,-,-268.0,0.94,4.82,20260604
020000,한섬,9.1,2462.0,0.33,22.21,20260604
005945,NH투자증권우,8.8,2888.0,1.01,9.0,20260604
217590,티엠씨,-,-60.0,4.24,0.97,20260604
014830,유니드,6.98,10022.0,0.4,11.98,20260604
094800,맵스리얼티,-,-,-,2.82,20260604
009900,명신산업,6.41,1398.0,0.58,6.56,20260604
003280,흥아해운,16.66,117.0,1.74,4.0,20260604
011930,신성이엔지,-,-152.0,2.03,0.04,20260604
016610,DB증권,5.75,1918.0,0.4,8.63,20260604
000157,두산2우B,119.69,4286.0,4.16,2.21,20260604
034310,NICE,10.53,1189.0,0.58,9.7,20260604
001200,유진투자증권,7.07,666.0,0.38,12.92,20260604
008730,율촌화학,-,-119.0,1.58,3.94,20260604
003000,부광약품,29.58,153.0,1.34,8.61,20260604
448730,삼성FN리츠,-,-,-,0.43,20260604
145990,삼양사,-,-29632.0,0.25,4.8,20260604
130660,한전산업,121.91,110.0,4.58,4.33,20260604
004690,삼천리,3.91,30693.0,0.23,11.91,20260604
381970,케이카,9.25,960.0,1.96,7.38,20260604
006405,삼성SDI우,-,-5686.0,0.93,16.65,20260604
000070,삼양홀딩스,-,-24384.0,0.2,8.24,20260604
403550,쏘카,-,-720.0,2.71,0.5,20260604
004700,조광피혁,34.93,1775.0,0.38,0.64,20260604
027410,BGF,6.43,668.0,0.23,4.12,20260604
950210,프레스티지바이오파마,29.96,228.0,1.03,63.47,20260604
072710,농심홀딩스,3.53,25538.0,0.31,3.31,20260604
012030,DB,6.97,286.0,0.77,6.15,20260604
060980,HL홀딩스,11.38,3871.0,0.36,13.01,20260604
092200,디아이씨,-,-324.0,2.76,1.75,20260604
015360,INVENI,3.44,4250.0,0.47,5.38,20260604
010820,퍼스텍,27.91,292.0,4.81,12.14,20260604
145720,덴티움,23.82,1933.0,0.67,15.68,20260604
417310,코람코더원리츠,-,-,-,1.09,20260604
029530,신도리코,15.49,2631.0,0.32,12.52,20260604
090435,아모레퍼시픽우,11.07,3380.0,0.47,46.23,20260604
004710,한솔테크닉스,-,-499.0,1.15,8.08,20260604
306200,세아제강,12.14,11338.0,0.35,3.48,20260604
002810,삼영무역,6.43,3283.0,0.61,19.39,20260604
357120,코람코라이프인프라리츠,-,-,-,1.62,20260604
105840,우진,28.6,666.0,1.94,10.05,20260604
006220,제주은행,25.84,387.0,0.58,1.28,20260604
017810,풀무원,14.34,691.0,1.12,0.98,20260604
015860,일진홀딩스,9.3,820.0,0.63,9.87,20260604
097520,엠씨넥스,8.18,2592.0,0.87,14.5,20260604
170900,동아에스티,-,-1199.0,0.56,18.66,20260604
474590,WON 반도체밸류체인액티브,-,-,-,0.48,20260604
344820,KCC글라스,-,-4978.0,0.27,4.79,20260604
092790,넥스틸,19.36,722.0,0.78,2.56,20260604
016590,신대양제지,14.57,619.0,0.44,1.63,20260604
002710,TCC스틸,-,-341.0,1.45,4.22,20260604
089590,제주항공,-,-831.0,1.22,2.66,20260604
005610,삼립,-,-289.0,0.71,1.72,20260604
029460,케이씨,9.57,3318.0,0.37,11.31,20260604
183190,아세아시멘트,16.96,563.0,0.31,3.95,20260604
002030,아세아,11.07,15096.0,0.23,6.16,20260604
200880,서연이화,3.8,3368.0,0.28,6.95,20260604
126720,수산인더스트리,5.56,4371.0,0.61,3.14,20260604
286940,롯데이노베이트,30.19,752.0,0.81,1.43,20260604
010690,화신,5.2,1887.0,0.56,2.57,20260604
092230,KPX홀딩스,2.94,27352.0,0.28,28.18,20260604
105630,한세실업,7.7,1102.0,0.46,6.53,20260604
058430,포스코스틸리온,23.17,240.0,0.87,3.29,20260604
025860,남해화학,25.54,258.0,0.58,4.69,20260604
192650,드림텍,-,-112.0,0.86,57.78,20260604
011760,현대코퍼레이션,4.44,5594.0,0.41,9.16,20260604
091810,트리니티항공,-,-1074.0,3.0,1.15,20260604
084690,대상홀딩스,-,-2213.0,0.52,3.35,20260604
009290,광동제약,15.42,417.0,0.49,17.38,20260604
126560,현대퓨처넷,33.24,88.0,0.45,0.73,20260604
005950,이수화학,-,-94.0,2.74,12.73,20260604
005720,넥센,3.23,1861.0,0.22,2.62,20260604
016800,퍼시스,8.34,3268.0,0.41,20.15,20260604
000650,천일고속,-,-3764.0,40.56,0.16,20260604
018250,애경산업,13.15,901.0,0.73,0.89,20260604
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260604
009160,SIMPAC,19.25,246.0,0.4,1.99,20260604
194370,제이에스코퍼레이션,3.99,2659.0,0.57,5.22,20260604
078520,에이블씨엔씨,16.6,711.0,3.72,11.04,20260604
001940,KISCO홀딩스,-,-1673.0,0.23,7.77,20260604
104700,한국철강,-,-450.0,0.35,5.17,20260604
001390,KG케미칼,4.1,1091.0,0.29,13.03,20260604
003720,삼영,18.24,477.0,3.18,8.16,20260604
034830,한국토지신탁,14.12,83.0,0.25,4.43,20260604
024720,콜마홀딩스,5.78,1484.0,0.46,21.26,20260604
002310,아세아제지,11.96,623.0,0.33,4.38,20260604
272450,진에어,-,-647.0,1.18,0.86,20260604
000430,대원강업,5.38,868.0,0.49,3.69,20260604
084010,대한제강,36.29,232.0,0.3,3.79,20260604
033270,유나이티드제약,7.41,2431.0,0.62,7.56,20260604
007690,국도화학,16.42,1900.0,0.31,19.36,20260604
108670,LX하우시스,-,-1098.0,0.36,14.82,20260604
001750,한양증권,5.25,4268.0,0.51,12.64,20260604
017860,DS단석,-,-1133.0,1.04,1.26,20260604
900140,엘브이엠씨홀딩스,17.21,84.0,0.56,10.78,20260604
001230,동국홀딩스,13.8,129.0,0.12,13.11,20260604
017390,서울가스,10.27,5442.0,0.2,2.76,20260604
096760,JW홀딩스,3.98,934.0,0.95,2.76,20260604
003920,남양유업,30.14,1518.0,0.38,6.31,20260604
026890,스틱인베스트먼트,19.58,361.0,1.0,46.76,20260604
002900,TYM,4.77,1374.0,0.58,21.61,20260604
011500,한농화성,65.78,263.0,1.53,1.9,20260604
005680,삼영전자,67.16,201.0,0.47,40.63,20260604
123890,한국자산신탁,5.5,402.0,0.25,3.59,20260604
001340,PKC,46.51,129.0,1.21,2.22,20260604
005010,휴스틸,-,-301.0,0.25,4.79,20260604
037710,광주신세계,6.01,5859.0,0.31,5.22,20260604
002320,한진,-,-225.0,0.18,4.95,20260604
005500,삼진제약,12.18,1594.0,0.89,3.4,20260604
004360,세방,5.37,2496.0,0.24,11.77,20260604
128820,대성산업,-,-1337.0,0.33,0.74,20260604
005430,한국공항,5.5,14216.0,0.57,12.69,20260604
001250,GS글로벌,14.22,211.0,0.45,8.3,20260604
003120,일성아이에스,204.4,91.0,0.35,0.29,20260604
010580,에스엠벡셀,200.91,11.0,3.48,1.19,20260604
122900,아이마켓코리아,8.5,868.0,0.62,3.11,20260604
003960,사조대림,-,-8034.0,0.35,1.52,20260604
004430,송원산업,15.53,649.0,0.31,16.53,20260604
000680,LS네트웍스,-,-179.0,0.27,1.55,20260604
088260,이리츠코크렙,-,-,-,1.05,20260604
037270,YG PLUS,10.53,357.0,1.24,3.96,20260604
034120,SBS,236.36,55.0,0.25,0.0,20260604
475560,더본코리아,-,-1758.0,1.0,0.52,20260604
003200,일신방직,13.09,795.0,0.24,10.15,20260604
334890,이지스밸류플러스리츠,-,-,-,2.21,20260604
348950,제이알글로벌리츠,-,-,-,13.33,20260604
000490,대동,-,-1241.0,0.44,3.11,20260604
136490,선진,2.06,4742.0,0.38,6.9,20260604
003520,영진약품,-,-19.0,2.61,2.92,20260604
006805,미래에셋증권우,7.65,2154.0,0.73,11.59,20260604
003070,코오롱글로벌,-,-6608.0,0.33,0.67,20260604
000320,노루홀딩스,7.07,2445.0,0.36,2.72,20260604
000050,경방,3.58,2318.0,0.26,2.6,20260604
003555,LG우,24.25,3134.0,0.39,38.62,20260604
001460,BYC,14.7,2460.0,0.52,5.07,20260604
009470,삼화전기,22.97,1491.0,2.33,28.06,20260604
035510,신세계 I&C,7.78,2075.0,0.49,5.44,20260604
