티커,종목명,PER,EPS,PBR,외국인보유율,날짜
064350,현대로템,22.82,7448.0,5.76,38.43,20260713
011200,HMM,12.79,1529.0,0.66,7.8,20260713
017670,SK텔레콤,50.23,1706.0,1.37,38.41,20260713
051910,LG화학,-,-26317.0,0.58,37.44,20260713
033780,KT&G,17.16,10155.0,1.95,51.26,20260713
024110,기업은행,6.36,3325.0,0.46,13.78,20260713
079550,LIG디펜스앤에어로스페이스,51.3,14133.0,10.49,25.41,20260713
011070,LG이노텍,32.27,20484.0,2.57,27.03,20260713
010950,S-Oil,17.26,8083.0,1.7,79.8,20260713
267250,HD현대,10.26,19302.0,1.28,27.33,20260713
035720,카카오,31.28,1111.0,1.33,28.52,20260713
003550,LG,31.68,3134.0,0.51,36.62,20260713
018260,삼성에스디에스,22.98,8277.0,1.48,18.25,20260713
278470,에이피알,40.01,9498.0,28.08,36.96,20260713
086280,현대글로비스,8.4,22348.0,1.36,45.91,20260713
003670,포스코퓨처엠,-,-165.0,3.24,9.72,20260713
030200,KT,8.61,6124.0,0.7,49.0,20260713
071050,한국금융지주,5.89,40219.0,1.08,35.23,20260713
272210,한화시스템,78.79,844.0,2.52,9.95,20260713
307950,현대오토에버,66.43,6593.0,6.6,2.72,20260713
000720,현대건설,26.77,3792.0,1.25,26.63,20260713
323410,카카오뱅크,20.97,1111.0,1.68,17.39,20260713
005940,NH투자증권,8.74,3565.0,1.17,13.66,20260713
047810,한국항공우주,70.72,2029.0,7.5,24.89,20260713
259960,크래프톤,12.88,18485.0,1.43,43.47,20260713
005830,DB손해보험,7.02,22663.0,0.83,45.62,20260713
016360,삼성증권,8.03,13546.0,1.19,26.08,20260713
003490,대한항공,15.48,1670.0,0.88,22.18,20260713
006260,LS,28.45,10667.0,1.64,18.53,20260713
047050,포스코인터내셔널,13.1,3864.0,1.28,7.92,20260713
352820,하이브,-,-10817.0,2.73,18.23,20260713
180640,한진칼,52.89,2488.0,2.59,19.05,20260713
443060,HD현대마린솔루션,28.51,6790.0,10.25,29.66,20260713
161390,한국타이어앤테크놀로지,7.74,9009.0,0.67,39.48,20260713
039490,키움증권,6.51,49724.0,1.23,27.25,20260713
003230,삼양식품,19.23,57735.0,6.02,15.69,20260713
028050,삼성E&A,12.94,3176.0,1.68,38.16,20260713
078930,GS,5.72,13909.0,0.49,20.54,20260713
007660,이수페타시스,41.99,2372.0,9.18,18.59,20260713
090430,아모레퍼시픽,35.98,3380.0,1.53,24.83,20260713
005387,현대차2우B,6.17,32437.0,0.44,55.84,20260713
064400,LG씨엔에스,14.32,4764.0,2.26,5.73,20260713
047040,대우건설,-,-1863.0,1.83,11.77,20260713
000880,한화,19.99,4618.0,0.66,21.38,20260713
021240,코웨이,9.97,9201.0,1.74,54.46,20260713
326030,SK바이오팜,17.8,4454.0,6.66,12.25,20260713
032640,LG유플러스,11.74,1238.0,0.7,41.71,20260713
267270,HD건설기계,12.94,9818.0,1.29,17.8,20260713
241560,두산밥캣,13.97,4411.0,0.78,39.01,20260713
353200,대덕전자,59.33,1918.0,6.38,17.12,20260713
004170,신세계,74.41,7942.0,1.08,27.06,20260713
001440,대한전선,108.02,262.0,3.32,13.42,20260713
029780,삼성카드,8.96,5332.0,0.58,5.41,20260713
009830,한화솔루션,-,-3754.0,0.58,13.32,20260713
000100,유한양행,26.02,2617.0,2.22,19.22,20260713
377300,카카오페이,88.93,447.0,2.78,28.38,20260713
271560,오리온,13.12,10190.0,1.36,38.72,20260713
175330,JB금융지주,7.5,3731.0,0.88,33.85,20260713
062040,산일전기,31.63,5368.0,8.72,17.36,20260713
036570,NC,11.32,21244.0,1.32,37.02,20260713
034220,LG디스플레이,-,-163.0,0.8,29.57,20260713
128940,한미약품,28.34,13460.0,3.72,13.66,20260713
088980,맥쿼리인프라,-,-,-,8.83,20260713
000990,DB하이텍,16.41,6746.0,2.05,28.28,20260713
005385,현대차우,6.16,32437.0,0.44,57.64,20260713
454910,두산로보틱스,-,-852.0,13.32,6.12,20260713
023530,롯데쇼핑,26.69,5782.0,0.29,12.34,20260713
011790,SKC,-,-18777.0,3.59,10.41,20260713
001040,CJ,33.66,4236.0,0.9,16.66,20260713
066970,엘앤에프,-,-12823.0,5.93,21.3,20260713
000500,가온전선,132.21,1872.0,14.71,1.14,20260713
082740,한화엔진,18.61,2483.0,6.32,20.07,20260713
010060,OCI홀딩스,-,-4664.0,0.95,19.3,20260713
088350,한화생명,5.11,852.0,0.22,7.88,20260713
111770,영원무역,6.77,12493.0,0.84,29.23,20260713
052690,한전기술,111.16,878.0,6.31,15.41,20260713
002380,KCC,2.25,192585.0,0.39,20.38,20260713
051900,LG생활건강,-,-6520.0,0.75,29.09,20260713
004020,현대제철,496.3,54.0,0.18,17.26,20260713
018880,한온시스템,-,-130.0,0.89,6.71,20260713
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260713
069960,현대백화점,17.18,9192.0,0.74,25.63,20260713
001450,현대해상,3.27,11772.0,0.54,38.93,20260713
035250,강원랜드,11.09,1324.0,0.77,9.26,20260713
251270,넷마블,9.07,4204.0,0.54,27.18,20260713
383220,F&F,5.97,13394.0,1.51,12.89,20260713
036460,한국가스공사,9.61,3403.0,0.25,11.63,20260713
011780,금호석유화학,13.09,8970.0,0.47,27.62,20260713
031210,서울보증보험,9.61,4390.0,0.59,6.6,20260713
336260,두산퓨얼셀,-,-1660.0,10.31,22.5,20260713
139130,iM금융지주,6.68,2727.0,0.47,46.28,20260713
103590,일진전기,24.88,2452.0,4.82,10.42,20260713
097950,CJ제일제당,-,-30721.0,0.41,15.63,20260713
009420,한올바이오파마,-,-97.0,17.27,2.75,20260713
022100,포스코DX,82.56,227.0,5.1,3.2,20260713
014680,한솔케미칼,19.38,13418.0,2.57,40.73,20260713
302440,SK바이오사이언스,-,-1062.0,1.61,5.65,20260713
028670,팬오션,8.65,606.0,0.46,17.09,20260713
161890,한국콜마,17.41,6651.0,2.92,39.65,20260713
012750,에스원,17.24,4160.0,1.45,55.48,20260713
017800,현대엘리베이터,10.56,6507.0,2.6,23.26,20260713
450080,에코프로머티,61.51,604.0,2.42,14.38,20260713
011170,롯데케미칼,-,-42003.0,0.2,21.66,20260713
026960,동서,17.67,1446.0,1.5,3.66,20260713
006360,GS건설,38.65,762.0,0.52,19.56,20260713
005850,에스엘,7.34,7388.0,0.97,16.34,20260713
009970,영원무역홀딩스,6.61,29208.0,0.72,23.17,20260713
483650,달바글로벌,26.87,7425.0,10.69,39.5,20260713
001720,신영증권,16.7,9073.0,0.6,6.05,20260713
003690,코리안리,6.14,2267.0,0.65,26.02,20260713
004800,효성,7.27,20200.0,0.99,21.3,20260713
081660,미스토홀딩스,11.34,3982.0,1.18,41.65,20260713
000240,한국앤컴퍼니,6.56,3755.0,0.47,9.17,20260713
375500,DL이앤씨,5.18,11652.0,0.47,23.59,20260713
279570,케이뱅크,16.47,343.0,0.95,0.33,20260713
004990,롯데지주,-,-5026.0,0.27,9.77,20260713
139480,이마트,18.14,4536.0,0.19,26.08,20260713
008930,한미사이언스,16.64,1989.0,2.24,1.35,20260713
085620,미래에셋생명,20.53,811.0,0.76,1.25,20260713
204320,HL만도,18.64,2554.0,0.79,16.44,20260713
007070,GS리테일,27.88,954.0,0.68,13.52,20260713
007340,DN오토모티브,7.6,4990.0,0.92,5.97,20260713
282330,BGF리테일,10.46,12219.0,1.74,37.55,20260713
489790,한화비전,64.54,674.0,2.53,23.12,20260713
004370,농심,12.12,29364.0,0.71,22.59,20260713
030000,제일기획,10.4,1803.0,1.25,18.18,20260713
005440,현대지에프홀딩스,6.46,2118.0,0.51,4.17,20260713
192820,코스맥스,13.36,13790.0,3.57,37.84,20260713
073240,금호타이어,5.95,1204.0,0.92,6.71,20260713
018670,SK가스,5.05,43498.0,0.63,6.35,20260713
071970,HD현대마린엔진,11.27,5288.0,4.05,14.77,20260713
462870,시프트업,10.47,3262.0,2.07,37.02,20260713
051600,한전KPS,13.92,3165.0,1.51,8.82,20260713
008770,호텔신라,-,-4017.0,1.69,20.03,20260713
002790,아모레퍼시픽홀딩스,18.29,1312.0,0.62,13.82,20260713
281820,케이씨텍,24.13,3730.0,3.21,13.29,20260713
457190,이수스페셜티케미컬,-,-37.0,13.67,5.93,20260713
020150,롯데에너지머티리얼즈,-,-2086.0,1.03,9.28,20260713
439260,대한조선,6.3,7377.0,1.57,2.35,20260713
103140,풍산,9.58,6552.0,0.73,13.26,20260713
112610,씨에스윈드,-,-407.0,1.42,16.15,20260713
395400,SK리츠,-,-,-,8.07,20260713
000155,두산우,98.93,4286.0,3.44,9.36,20260713
000120,CJ대한통운,6.97,10558.0,0.35,16.86,20260713
007810,코리아써키트,26.83,2602.0,3.91,6.24,20260713
475150,SK이터닉스,65.91,729.0,6.05,2.24,20260713
001740,SK네트웍스,18.69,436.0,0.77,17.44,20260713
011210,현대위아,46.51,1288.0,0.44,19.07,20260713
001800,오리온홀딩스,12.47,2149.0,0.65,9.79,20260713
120110,코오롱인더,16.81,3177.0,0.39,18.97,20260713
023590,다우기술,2.61,13677.0,0.43,27.77,20260713
069620,대웅제약,7.68,17249.0,1.49,14.29,20260713
006040,동원산업,3.58,9628.0,0.41,3.94,20260713
097230,HJ중공업,19.43,823.0,2.08,5.49,20260713
001120,LX인터내셔널,13.85,2685.0,0.47,28.03,20260713
020560,아시아나항공,-,-3165.0,2.88,3.4,20260713
006280,녹십자,-,-1189.0,1.12,23.12,20260713
009155,삼성전기우,44.39,10587.0,3.62,26.86,20260713
322000,HD현대에너지솔루션,20.67,5805.0,3.05,7.48,20260713
093370,후성,-,-43.0,3.86,13.71,20260713
229640,LS에코에너지,30.3,1414.0,5.67,7.64,20260713
415640,KB발해인프라,-,-,-,1.09,20260713
192080,더블유게임즈,8.53,7167.0,0.93,20.84,20260713
005070,코스모신소재,-,-185.0,2.38,6.45,20260713
017960,한국카본,13.38,1839.0,2.09,14.03,20260713
181710,NHN,21.49,1780.0,0.79,13.16,20260713
007310,오뚜기,17.44,17919.0,0.51,10.94,20260713
003540,대신증권,9.32,2816.0,0.46,10.21,20260713
089860,롯데렌탈,9.63,3553.0,0.8,7.13,20260713
003570,SNT다이내믹스,18.95,1926.0,0.98,13.36,20260713
082640,동양생명,12.06,640.0,0.65,49.41,20260713
012630,HDC,4.02,5009.0,0.34,24.18,20260713
000815,삼성화재우,9.52,41543.0,0.7,34.55,20260713
004000,롯데정밀화학,9.7,4744.0,0.48,23.59,20260713
361610,SK아이이테크놀로지,-,-3476.0,0.46,3.62,20260713
294870,IPARK현대산업개발,7.69,2325.0,0.35,16.94,20260713
298020,효성티앤씨,40.22,6763.0,0.72,20.27,20260713
034230,파라다이스,14.51,865.0,0.64,5.76,20260713
032350,롯데관광개발,25.95,558.0,3.18,21.46,20260713
066575,LG전자우,12.31,5420.0,0.47,44.23,20260713
030610,교보증권,6.85,1401.0,0.5,1.14,20260713
001430,세아베스틸지주,15.1,2003.0,0.56,9.45,20260713
300720,한일시멘트,13.75,1041.0,0.58,4.07,20260713
000080,하이트진로,27.0,554.0,0.94,6.53,20260713
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260713
077970,STX엔진,13.64,1870.0,2.84,5.6,20260713
003090,대웅,5.49,3167.0,0.59,5.15,20260713
330590,롯데리츠,-,-,-,7.39,20260713
195870,해성디에스,29.19,2004.0,1.78,20.35,20260713
280360,롯데웰푸드,15.24,7074.0,0.43,13.94,20260713
003530,한화투자증권,11.84,383.0,0.49,7.4,20260713
185750,종근당,12.37,5691.0,0.9,16.13,20260713
000210,DL,-,-2530.0,0.25,22.02,20260713
001820,삼화콘덴서,69.6,1316.0,3.41,7.96,20260713
003240,태광산업,27.87,30640.0,0.18,3.62,20260713
051915,LG화학우,-,-26317.0,0.28,48.1,20260713
005300,롯데칠성,15.82,6423.0,0.67,16.48,20260713
009450,경동나비엔,8.44,7509.0,1.12,10.05,20260713
071055,한국금융지주우,3.89,40219.0,0.72,22.79,20260713
192400,쿠쿠홀딩스,5.99,4264.0,0.6,10.65,20260713
003470,유안타증권,6.08,727.0,0.47,68.96,20260713
499790,GS피앤엘,36.78,1180.0,1.0,11.09,20260713
006340,대원전선,68.05,159.0,6.51,4.01,20260713
006120,SK디스커버리,3.83,12649.0,0.29,13.92,20260713
451800,한화리츠,-,-,-,0.87,20260713
100090,SK오션플랜트,18.97,706.0,1.01,4.32,20260713
456040,OCI,-,-2463.0,0.71,13.21,20260713
009240,한샘,20.84,1670.0,1.43,13.36,20260713
030190,NICE평가정보,9.72,1405.0,1.74,32.93,20260713
036530,SNT홀딩스,6.7,7358.0,0.52,12.54,20260713
365550,ESR켄달스퀘어리츠,-,-,-,39.56,20260713
071320,지역난방공사,2.4,27785.0,0.32,2.76,20260713
137310,에스디바이오센서,-,-3868.0,0.32,6.23,20260713
004490,세방전지,5.78,9324.0,0.44,24.03,20260713
214320,이노션,6.39,2881.0,0.67,20.73,20260713
079160,CJ CGV,-,-883.0,1.86,4.65,20260713
000400,롯데손해보험,35.0,65.0,1.0,0.74,20260713
248070,솔루엠,55.93,263.0,1.45,20.19,20260713
003850,보령,6.66,1229.0,0.79,6.04,20260713
064960,SNT모티브,9.46,2758.0,0.6,14.59,20260713
000370,한화손해보험,3.38,1747.0,0.32,12.83,20260713
285130,SK케미칼,61.69,646.0,0.34,11.13,20260713
006650,대한유화,8.25,12807.0,0.35,13.65,20260713
005690,파미셀,15.72,725.0,5.15,11.19,20260713
002350,넥센타이어,4.21,1661.0,0.34,11.26,20260713
025540,한국단자,5.77,11265.0,0.55,29.9,20260713
000670,영풍,-,-15221.0,0.18,16.17,20260713
298050,HS효성첨단소재,-,-3834.0,0.77,8.89,20260713
075580,세진중공업,12.46,911.0,2.82,3.96,20260713
002960,한국쉘석유,12.98,38435.0,5.89,58.35,20260713
093050,LF,5.96,3689.0,0.35,13.71,20260713
114090,GKL,13.83,745.0,1.47,11.28,20260713
069260,TKG휴켐스,10.68,1453.0,0.67,7.99,20260713
001570,금양,-,-983.0,1.41,5.08,20260713
293940,신한알파리츠,-,-,-,11.02,20260713
317450,명인제약,6.43,6594.0,0.78,1.12,20260713
006380,카프로,-,-179.0,8.8,0.08,20260713
108320,LX세미콘,12.68,2982.0,0.55,29.64,20260713
090460,비에이치,7.59,2397.0,0.76,20.21,20260713
005180,빙그레,11.49,5745.0,0.78,16.37,20260713
005880,대한해운,3.5,540.0,0.26,11.09,20260713
001680,대상,-,-8346.0,0.58,16.83,20260713
453340,현대그린푸드,6.15,2966.0,0.78,15.95,20260713
003160,디아이,54.45,382.0,3.03,14.83,20260713
006110,삼아알미늄,-,-1791.0,2.66,41.18,20260713
010780,아이에스동서,6.02,3225.0,0.42,7.15,20260713
017940,E1,5.16,16440.0,0.24,6.46,20260713
007700,F&F홀딩스,3.55,4193.0,0.25,0.5,20260713
383800,LX홀딩스,5.77,1321.0,0.29,12.66,20260713
002840,미원상사,13.98,8725.0,1.32,2.71,20260713
014820,동원시스템즈,9.86,2025.0,0.67,13.62,20260713
003620,KG모빌리티,7.97,350.0,0.37,18.31,20260713
001060,JW중외제약,8.36,2872.0,1.52,8.85,20260713
094800,맵스리얼티,-,-,-,2.82,20260713
000640,동아쏘시오홀딩스,5.96,13918.0,0.48,15.74,20260713
001270,부국증권,17.91,3004.0,0.58,1.02,20260713
033240,자화전자,7.09,3603.0,1.07,15.91,20260713
100840,SNT에너지,5.37,4961.0,1.36,3.63,20260713
005090,SGC에너지,-,-3847.0,0.78,4.43,20260713
178920,PI첨단소재,15.16,1197.0,1.5,14.83,20260713
336370,솔루스첨단소재,-,-475.0,0.96,3.42,20260713
001510,SK증권,10.99,207.0,0.77,3.71,20260713
268280,미원에스씨,7.9,13284.0,1.1,0.59,20260713
002990,금호건설,7.08,1973.0,2.12,3.16,20260713
002020,코오롱,-,-9331.0,0.28,11.41,20260713
016380,KG스틸,3.79,1337.0,0.24,5.63,20260713
003300,한일홀딩스,14.67,1118.0,0.31,3.57,20260713
001500,현대차증권,7.75,1036.0,0.31,2.92,20260713
448730,삼성FN리츠,-,-,-,0.38,20260713
058650,세아홀딩스,6.66,17543.0,0.21,1.33,20260713
001530,DI동일,-,-268.0,0.94,4.73,20260713
079900,전진건설로봇,15.65,2134.0,3.18,0.87,20260713
003545,대신증권우,7.09,2816.0,0.35,13.06,20260713
039130,하나투어,11.4,2754.0,3.35,11.57,20260713
020000,한섬,9.16,2462.0,0.33,23.92,20260713
005810,풍산홀딩스,5.26,6334.0,0.39,11.63,20260713
145990,삼양사,-,-29632.0,0.27,4.85,20260713
009410,태영건설,4.6,347.0,0.77,0.45,20260713
284740,쿠쿠홈시스,3.83,5514.0,0.43,9.34,20260713
377740,바이오노트,-,-492.0,0.3,0.47,20260713
005945,NH투자증권우,6.9,3565.0,0.93,8.44,20260713
002240,고려제강,18.53,924.0,0.25,7.06,20260713
005250,녹십자홀딩스,-,-1812.0,0.51,8.47,20260713
249420,일동제약,12.69,1143.0,1.85,9.63,20260713
005389,현대차3우B,5.97,32437.0,0.42,9.58,20260713
161000,애경케미칼,-,-64.0,0.63,0.51,20260713
008060,대덕,24.24,585.0,0.76,15.38,20260713
000070,삼양홀딩스,-,-24384.0,0.21,8.18,20260713
034310,NICE,9.84,1189.0,0.54,9.65,20260713
003030,세아제강지주,33.45,3100.0,0.2,7.92,20260713
031430,신세계인터내셔날,30.81,394.0,0.5,6.83,20260713
003280,흥아해운,14.93,117.0,1.56,2.7,20260713
014830,유니드,6.19,10022.0,0.36,12.16,20260713
090435,아모레퍼시픽우,11.61,3380.0,0.49,47.27,20260713
004700,조광피혁,35.1,1775.0,0.38,0.76,20260713
460860,동국제강,34.46,242.0,0.22,26.84,20260713
072710,농심홀딩스,3.49,25538.0,0.3,3.54,20260713
019170,신풍제약,41.53,190.0,1.43,6.18,20260713
001200,유진투자증권,3.71,1148.0,0.34,12.07,20260713
417310,코람코더원리츠,-,-,-,0.95,20260713
004690,삼천리,3.65,30693.0,0.22,12.05,20260713
029530,신도리코,15.81,2631.0,0.32,12.21,20260713
474590,WON 반도체밸류체인액티브,-,-,-,0.85,20260713
016590,신대양제지,15.98,619.0,0.48,1.62,20260713
357120,코람코라이프인프라리츠,-,-,-,1.65,20260713
016610,DB증권,4.36,2121.0,0.34,9.69,20260713
003000,부광약품,25.69,153.0,1.16,7.5,20260713
403550,쏘카,-,-720.0,2.17,0.36,20260713
015360,INVENI,3.32,4250.0,0.46,5.07,20260713
027410,BGF,5.94,668.0,0.21,5.19,20260713
452260,한화갤러리아,55.77,35.0,0.46,2.63,20260713
381970,케이카,8.06,960.0,1.71,7.27,20260713
005420,코스모화학,-,-671.0,1.62,4.04,20260713
006220,제주은행,24.2,407.0,0.58,0.97,20260713
009900,명신산업,5.06,1398.0,0.46,6.11,20260713
002030,아세아,11.77,15096.0,0.24,5.7,20260713
005950,이수화학,-,-94.0,3.12,9.66,20260713
092230,KPX홀딩스,3.14,27352.0,0.3,28.26,20260713
344820,KCC글라스,-,-4978.0,0.27,4.48,20260713
001940,KISCO홀딩스,-,-1673.0,0.27,7.68,20260713
105630,한세실업,8.21,1102.0,0.49,5.9,20260713
271940,일진하이솔루스,-,-43.0,1.14,3.25,20260713
002810,삼영무역,5.89,3283.0,0.56,19.66,20260713
145720,덴티움,21.18,1933.0,0.6,14.87,20260713
017900,광전자,58.27,104.0,1.26,19.42,20260713
130660,한전산업,97.27,110.0,3.66,4.12,20260713
170900,동아에스티,-,-1199.0,0.53,19.46,20260713
089590,제주항공,-,-831.0,1.19,2.71,20260713
008730,율촌화학,-,-119.0,1.2,4.98,20260713
017810,풀무원,13.07,691.0,1.02,1.32,20260713
194370,제이에스코퍼레이션,4.45,2659.0,0.64,2.8,20260713
004710,한솔테크닉스,-,-444.0,0.88,5.71,20260713
306200,세아제강,10.66,11338.0,0.3,3.16,20260713
060980,HL홀딩스,9.69,3871.0,0.31,12.04,20260713
104700,한국철강,-,-450.0,0.39,5.52,20260713
000157,두산2우B,87.61,4286.0,3.04,2.96,20260713
037710,광주신세계,7.48,5859.0,0.39,4.32,20260713
007690,국도화학,18.68,1900.0,0.35,19.13,20260713
950210,프레스티지바이오파마,-,-954.0,0.7,63.64,20260713
011930,신성이엔지,-,-152.0,1.45,0.0,20260713
009160,SIMPAC,20.41,246.0,0.42,1.56,20260713
183190,아세아시멘트,16.16,563.0,0.3,4.3,20260713
005610,삼립,-,-289.0,0.65,2.04,20260713
029460,케이씨,8.82,3318.0,0.34,11.59,20260713
016800,퍼시스,8.43,3268.0,0.41,20.12,20260713
126560,현대퓨처넷,33.52,88.0,0.45,0.85,20260713
496020,WON 전단채플러스액티브,-,-,-,0.0,20260713
097520,엠씨넥스,6.96,2592.0,0.74,13.86,20260713
012030,DB,5.42,286.0,0.6,6.53,20260713
002310,아세아제지,12.65,623.0,0.34,4.41,20260713
005720,넥센,3.17,1861.0,0.21,2.57,20260713
026890,스틱인베스트먼트,14.21,556.0,1.1,48.23,20260713
006405,삼성SDI우,-,-5686.0,0.66,16.76,20260713
018250,애경산업,12.57,901.0,0.7,1.59,20260713
011760,현대코퍼레이션,4.04,5594.0,0.38,9.15,20260713
009290,광동제약,14.39,417.0,0.46,16.38,20260713
126720,수산인더스트리,4.77,4371.0,0.52,3.17,20260713
024720,콜마홀딩스,5.77,1484.0,0.46,21.83,20260713
010690,화신,4.43,1887.0,0.48,2.27,20260713
004430,송원산업,18.69,649.0,0.37,15.49,20260713
200880,서연이화,3.19,3368.0,0.23,6.92,20260713
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260713
005680,삼영전자,71.09,201.0,0.5,40.84,20260713
025860,남해화학,22.29,258.0,0.51,4.2,20260713
192650,드림텍,-,-112.0,0.78,60.08,20260713
108670,LX하우시스,-,-1098.0,0.36,15.05,20260713
105840,우진,21.17,666.0,1.43,10.22,20260713
034830,한국토지신탁,12.51,89.0,0.23,4.34,20260713
096760,JW홀딩스,4.06,934.0,0.96,3.22,20260713
010820,퍼스텍,19.59,292.0,3.37,12.78,20260713
033270,유나이티드제약,7.15,2431.0,0.6,8.23,20260713
001390,KG케미칼,3.77,1091.0,0.27,12.2,20260713
058430,포스코스틸리온,19.12,240.0,0.72,2.25,20260713
015860,일진홀딩스,6.8,820.0,0.46,8.76,20260713
017390,서울가스,10.18,5442.0,0.19,2.54,20260713
123890,한국자산신탁,5.79,387.0,0.25,3.97,20260713
092790,넥스틸,14.56,722.0,0.58,3.54,20260713
010955,S-Oil우,8.35,8083.0,0.82,20.76,20260713
272450,진에어,-,-647.0,1.09,1.08,20260713
091810,트리니티항공,-,-1074.0,2.46,1.08,20260713
084690,대상홀딩스,-,-2213.0,0.42,3.64,20260713
003960,사조대림,-,-8034.0,0.38,1.64,20260713
217590,티엠씨,-,-60.0,2.33,3.43,20260713
001230,동국홀딩스,13.14,129.0,0.12,12.58,20260713
003120,일성아이에스,214.62,91.0,0.37,0.28,20260713
002900,TYM,4.56,1374.0,0.56,21.54,20260713
005430,한국공항,5.73,14216.0,0.6,11.88,20260713
084010,대한제강,32.24,232.0,0.27,3.76,20260713
078520,에이블씨엔씨,13.88,711.0,3.11,11.05,20260713
298000,효성화학,19.06,3552.0,0.68,1.12,20260713
003920,남양유업,28.16,1518.0,0.36,6.13,20260713
001750,한양증권,4.86,4084.0,0.4,12.5,20260713
286940,롯데이노베이트,22.07,752.0,0.59,1.22,20260713
001790,대한제당,-,-932.0,0.55,0.0,20260713
244920,에이플러스에셋,8.54,1266.0,1.39,11.1,20260713
122900,아이마켓코리아,8.41,868.0,0.61,3.64,20260713
005500,삼진제약,11.43,1594.0,0.83,3.76,20260713
003650,미창석유,2.93,47533.0,0.43,31.45,20260713
298690,에어부산,-,-604.0,1.2,0.92,20260713
002320,한진,-,-225.0,0.17,5.58,20260713
004360,세방,5.06,2496.0,0.23,12.19,20260713
007160,사조산업,-,-8968.0,0.45,0.87,20260713
001340,PKC,41.09,129.0,1.07,1.05,20260713
900140,엘브이엠씨홀딩스,14.71,84.0,0.44,11.39,20260713
002710,TCC스틸,-,-341.0,0.97,4.93,20260713
003070,코오롱글로벌,-,-6608.0,0.34,0.82,20260713
003200,일신방직,12.91,795.0,0.24,9.87,20260713
334890,이지스밸류플러스리츠,-,-,-,2.38,20260713
484870,엠앤씨솔루션,16.02,1595.0,3.94,11.53,20260713
348950,제이알글로벌리츠,-,-,-,13.04,20260713
136490,선진,2.07,4742.0,0.39,7.57,20260713
008490,서흥,4.71,4268.0,0.45,6.43,20260713
000430,대원강업,4.26,868.0,0.39,2.91,20260713
000480,CR홀딩스,-,-459.0,0.35,1.13,20260713
000650,천일고속,-,-3764.0,29.26,0.42,20260713
034120,SBS,220.36,55.0,0.23,0.0,20260713
000050,경방,3.52,2318.0,0.26,2.62,20260713
000320,노루홀딩스,6.84,2445.0,0.35,2.97,20260713
000680,LS네트웍스,-,-179.0,0.24,0.84,20260713
404990,신한서부티엔디리츠,-,-,-,0.78,20260713
044450,KSS해운,2.5,3833.0,0.34,7.44,20260713
025000,KPX케미칼,4.09,12302.0,0.32,29.37,20260713
134380,미원화학,8.03,1246.0,1.1,0.45,20260713
226320,잇츠한불,9.18,1090.0,0.45,0.77,20260713
001250,GS글로벌,12.44,211.0,0.39,6.39,20260713
033920,무학,7.82,966.0,0.34,2.36,20260713
