티커,종목명,PER,EPS,PBR,외국인보유율,날짜
035720,카카오,36.41,1111.0,1.55,28.28,20260616
003550,LG,36.41,3134.0,0.59,35.72,20260616
086280,현대글로비스,9.93,22348.0,1.6,44.76,20260616
000720,현대건설,38.98,3792.0,1.82,25.39,20260616
047810,한국항공우주,76.34,2029.0,8.1,26.42,20260616
278470,에이피알,42.06,9498.0,29.52,37.84,20260616
030200,KT,9.24,6124.0,0.75,49.0,20260616
071050,한국금융지주,6.28,40219.0,1.16,34.89,20260616
006260,LS,39.75,10667.0,2.29,18.67,20260616
010950,S-Oil,14.12,8083.0,1.39,79.17,20260616
005940,NH투자증권,9.21,3565.0,1.24,13.37,20260616
323410,카카오뱅크,21.74,1111.0,1.74,16.87,20260616
047050,포스코인터내셔널,16.9,3864.0,1.65,8.02,20260616
443060,HD현대마린솔루션,37.63,6790.0,13.52,28.32,20260616
047040,대우건설,-,-1863.0,3.14,10.84,20260616
016360,삼성증권,9.2,13546.0,1.36,25.95,20260616
028050,삼성E&A,17.85,3176.0,2.31,37.88,20260616
259960,크래프톤,12.82,18485.0,1.42,43.48,20260616
003490,대한항공,17.54,1670.0,1.0,22.16,20260616
039490,키움증권,7.84,49724.0,1.48,27.38,20260616
005830,DB손해보험,6.77,22663.0,0.8,46.41,20260616
352820,하이브,-,-10817.0,2.86,18.88,20260616
007660,이수페타시스,51.85,2372.0,11.34,22.29,20260616
005387,현대차2우B,7.8,32437.0,0.55,55.42,20260616
064400,LG씨엔에스,19.5,4764.0,3.08,5.35,20260616
000880,한화,27.13,4618.0,0.9,21.11,20260616
161390,한국타이어앤테크놀로지,7.88,9009.0,0.68,39.03,20260616
003230,삼양식품,19.8,57735.0,6.2,15.59,20260616
180640,한진칼,51.41,2488.0,2.52,19.69,20260616
353200,대덕전자,88.58,1918.0,9.53,14.2,20260616
001440,대한전선,155.34,262.0,4.78,14.46,20260616
062040,산일전기,47.32,5368.0,13.05,16.89,20260616
267270,HD건설기계,15.75,9818.0,1.58,18.35,20260616
078930,GS,5.69,13909.0,0.49,20.84,20260616
009830,한화솔루션,-,-3754.0,0.76,15.14,20260616
004170,신세계,96.58,7942.0,1.4,24.39,20260616
454910,두산로보틱스,-,-852.0,20.71,5.34,20260616
011790,SKC,-,-18777.0,5.9,10.72,20260616
326030,SK바이오팜,19.91,4454.0,7.45,12.57,20260616
034220,LG디스플레이,-,-163.0,1.08,30.7,20260616
032640,LG유플러스,13.13,1238.0,0.78,41.79,20260616
000990,DB하이텍,23.42,6746.0,2.92,22.48,20260616
241560,두산밥캣,15.67,4411.0,0.87,38.36,20260616
090430,아모레퍼시픽,32.66,3380.0,1.39,24.18,20260616
021240,코웨이,9.91,9201.0,1.73,54.47,20260616
377300,카카오페이,104.03,447.0,3.26,27.81,20260616
000100,유한양행,29.92,2617.0,2.56,18.33,20260616
029780,삼성카드,10.0,5332.0,0.65,5.34,20260616
010060,OCI홀딩스,-,-4664.0,1.47,17.27,20260616
005385,현대차우,7.8,32437.0,0.55,57.52,20260616
066970,엘앤에프,-,-12823.0,8.3,19.81,20260616
036570,NC,12.29,21244.0,1.44,36.34,20260616
023530,롯데쇼핑,34.24,5782.0,0.37,11.79,20260616
128940,한미약품,31.61,13460.0,4.15,13.85,20260616
001040,CJ,44.1,4236.0,1.17,16.26,20260616
018880,한온시스템,-,-130.0,1.34,9.42,20260616
175330,JB금융지주,7.57,3731.0,0.89,33.75,20260616
271560,오리온,13.15,10190.0,1.36,38.11,20260616
052690,한전기술,153.3,878.0,8.7,15.82,20260616
088980,맥쿼리인프라,-,-,-,8.86,20260616
336260,두산퓨얼셀,-,-1660.0,17.97,22.44,20260616
082740,한화엔진,23.88,2483.0,8.11,22.51,20260616
088350,한화생명,6.51,852.0,0.28,7.78,20260616
002380,KCC,2.91,192585.0,0.51,19.51,20260616
004020,현대제철,663.89,54.0,0.24,17.51,20260616
085620,미래에셋생명,39.77,811.0,1.46,0.82,20260616
000500,가온전선,77.92,3369.0,8.67,1.46,20260616
069960,현대백화점,21.58,9192.0,0.93,23.33,20260616
022100,포스코DX,123.79,227.0,7.65,2.88,20260616
103590,일진전기,36.05,2452.0,6.99,11.3,20260616
450080,에코프로머티,97.35,604.0,3.83,13.63,20260616
051900,LG생활건강,-,-6520.0,0.74,28.4,20260616
204320,HL만도,30.11,2554.0,1.28,18.14,20260616
489790,한화비전,106.08,674.0,4.16,21.36,20260616
111770,영원무역,6.48,12493.0,0.8,29.24,20260616
005850,에스엘,10.31,7388.0,1.36,16.24,20260616
001450,현대해상,3.5,11772.0,0.58,39.14,20260616
012510,더존비즈온,36.75,3265.0,5.68,1.67,20260616
035250,강원랜드,12.21,1324.0,0.85,9.2,20260616
375500,DL이앤씨,7.67,11652.0,0.7,20.86,20260616
011170,롯데케미칼,-,-42003.0,0.26,21.91,20260616
251270,넷마블,9.94,4204.0,0.59,26.69,20260616
014680,한솔케미칼,22.28,13418.0,2.96,39.3,20260616
036460,한국가스공사,10.68,3403.0,0.28,11.53,20260616
011780,금호석유화학,14.7,8970.0,0.53,27.63,20260616
004800,효성,9.74,20200.0,1.33,20.78,20260616
017800,현대엘리베이터,12.69,6507.0,3.13,23.14,20260616
001720,신영증권,22.37,8632.0,0.78,6.06,20260616
007810,코리아써키트,50.69,2602.0,7.4,3.49,20260616
031210,서울보증보험,10.26,4390.0,0.63,6.75,20260616
302440,SK바이오사이언스,-,-1062.0,1.77,5.41,20260616
012750,에스원,19.62,4160.0,1.65,55.72,20260616
383220,F&F,5.98,13394.0,1.52,13.17,20260616
020150,롯데에너지머티리얼즈,-,-2086.0,1.76,8.72,20260616
097950,CJ제일제당,-,-30721.0,0.43,16.41,20260616
139130,iM금융지주,6.64,2727.0,0.46,45.83,20260616
028670,팬오션,8.81,606.0,0.47,16.71,20260616
279570,케이뱅크,20.06,343.0,1.15,0.51,20260616
006360,GS건설,41.8,762.0,0.56,17.39,20260616
009420,한올바이오파마,-,-97.0,16.3,4.57,20260616
004990,롯데지주,-,-5026.0,0.31,9.86,20260616
000240,한국앤컴퍼니,7.46,3755.0,0.53,9.37,20260616
457190,이수스페셜티케미컬,-,-37.0,19.63,5.48,20260616
007340,DN오토모티브,8.95,4990.0,1.08,6.38,20260616
026960,동서,17.84,1446.0,1.51,3.64,20260616
139480,이마트,20.06,4536.0,0.21,26.12,20260616
003690,코리안리,6.18,2267.0,0.65,25.27,20260616
439260,대한조선,8.77,7377.0,2.18,1.97,20260616
071970,HD현대마린엔진,13.62,5288.0,4.89,15.44,20260616
009970,영원무역홀딩스,6.45,29208.0,0.7,23.17,20260616
030000,제일기획,11.7,1803.0,1.4,19.24,20260616
483650,달바글로벌,26.13,7425.0,10.39,36.72,20260616
001740,SK네트웍스,27.52,436.0,1.13,15.74,20260616
112610,씨에스윈드,-,-407.0,1.95,18.21,20260616
051600,한전KPS,16.52,3165.0,1.8,8.61,20260616
011210,현대위아,66.85,1288.0,0.63,17.63,20260616
008770,호텔신라,-,-4017.0,2.03,21.36,20260616
000155,두산우,135.56,4286.0,4.71,8.18,20260616
004370,농심,12.67,29364.0,0.74,22.42,20260616
081660,미스토홀딩스,10.59,3982.0,1.1,41.56,20260616
005440,현대지에프홀딩스,6.78,2118.0,0.54,4.32,20260616
282330,BGF리테일,10.49,12219.0,1.74,38.08,20260616
103140,풍산,11.92,6552.0,0.91,13.06,20260616
120110,코오롱인더,22.95,3177.0,0.53,18.27,20260616
007070,GS리테일,26.83,954.0,0.65,14.25,20260616
018670,SK가스,5.31,43498.0,0.66,6.34,20260616
008930,한미사이언스,15.54,1989.0,2.09,1.95,20260616
097230,HJ중공업,27.89,823.0,2.99,7.02,20260616
093370,후성,-,-43.0,6.0,14.38,20260616
229640,LS에코에너지,47.03,1414.0,8.8,7.41,20260616
161890,한국콜마,12.89,6651.0,2.16,39.16,20260616
000120,CJ대한통운,8.27,10558.0,0.42,17.25,20260616
475150,SK이터닉스,76.54,729.0,7.03,3.19,20260616
192820,코스맥스,12.11,13790.0,3.24,38.12,20260616
462870,시프트업,9.87,3262.0,1.95,36.71,20260616
002790,아모레퍼시픽홀딩스,18.83,1312.0,0.63,13.24,20260616
322000,HD현대에너지솔루션,28.51,5805.0,4.21,6.46,20260616
017960,한국카본,19.39,1839.0,3.04,13.36,20260616
009155,삼성전기우,59.32,10587.0,4.83,27.46,20260616
281820,케이씨텍,24.16,3730.0,3.21,13.82,20260616
001430,세아베스틸지주,24.71,2003.0,0.91,8.28,20260616
023590,다우기술,2.99,13677.0,0.49,27.78,20260616
395400,SK리츠,-,-,-,8.27,20260616
001800,오리온홀딩스,12.7,2149.0,0.66,9.43,20260616
001120,LX인터내셔널,15.83,2685.0,0.53,27.56,20260616
361610,SK아이이테크놀로지,-,-3476.0,0.64,3.82,20260616
020560,아시아나항공,-,-3165.0,3.25,3.44,20260616
003570,SNT다이내믹스,24.17,1926.0,1.25,13.32,20260616
005070,코스모신소재,-,-185.0,2.87,5.31,20260616
003540,대신증권,11.1,2816.0,0.53,9.94,20260616
001820,삼화콘덴서,112.39,1316.0,5.51,8.65,20260616
298020,효성티앤씨,52.42,6763.0,0.94,19.43,20260616
006280,녹십자,-,-1189.0,1.21,22.55,20260616
006040,동원산업,3.57,9628.0,0.41,3.9,20260616
073240,금호타이어,4.23,1204.0,0.65,10.46,20260616
192080,더블유게임즈,9.54,7167.0,1.04,19.6,20260616
032350,롯데관광개발,32.28,558.0,3.96,22.25,20260616
034230,파라다이스,17.87,865.0,0.78,5.92,20260616
077970,STX엔진,19.04,1870.0,3.96,5.67,20260616
069620,대웅제약,7.11,17249.0,1.38,15.06,20260616
066575,LG전자우,15.13,5420.0,0.58,39.37,20260616
195870,해성디에스,40.97,2004.0,2.5,16.44,20260616
294870,IPARK현대산업개발,8.92,2325.0,0.41,16.7,20260616
012630,HDC,4.48,5009.0,0.37,23.91,20260616
100090,SK오션플랜트,30.38,706.0,1.63,4.55,20260616
007310,오뚜기,18.61,17919.0,0.55,10.89,20260616
030610,교보증권,8.22,1401.0,0.6,1.21,20260616
004000,롯데정밀화학,10.67,4744.0,0.53,23.2,20260616
000815,삼성화재우,10.27,41543.0,0.75,33.32,20260616
003530,한화투자증권,15.48,383.0,0.63,6.03,20260616
082640,동양생명,12.72,640.0,0.69,49.46,20260616
181710,NHN,21.74,1780.0,0.8,13.28,20260616
051915,LG화학우,-,-26317.0,0.37,47.74,20260616
415640,KB발해인프라,-,-,-,0.52,20260616
000210,DL,-,-2530.0,0.3,20.91,20260616
089860,롯데렌탈,8.89,3553.0,0.74,7.03,20260616
330590,롯데리츠,-,-,-,7.53,20260616
000080,하이트진로,28.9,554.0,1.0,6.21,20260616
300720,한일시멘트,14.55,1041.0,0.62,4.19,20260616
003090,대웅,5.86,3167.0,0.62,4.96,20260616
009450,경동나비엔,9.67,7509.0,1.28,9.99,20260616
003240,태광산업,30.55,30640.0,0.2,3.61,20260616
057050,현대홈쇼핑,9.65,8889.0,0.41,15.23,20260616
185750,종근당,12.99,5691.0,0.95,16.04,20260616
003470,유안타증권,7.28,727.0,0.57,68.64,20260616
005300,롯데칠성,16.72,6423.0,0.71,16.05,20260616
071055,한국금융지주우,4.2,40219.0,0.77,23.36,20260616
090460,비에이치,12.14,2397.0,1.21,18.49,20260616
280360,롯데웰푸드,15.03,7074.0,0.42,14.16,20260616
499790,GS피앤엘,41.31,1180.0,1.12,11.31,20260616
365550,ESR켄달스퀘어리츠,-,-,-,39.93,20260616
456040,OCI,-,-2463.0,0.82,12.36,20260616
298050,HS효성첨단소재,-,-3834.0,1.1,9.68,20260616
075580,세진중공업,17.74,911.0,4.02,4.16,20260616
192400,쿠쿠홀딩스,6.11,4264.0,0.61,10.67,20260616
006650,대한유화,10.84,12807.0,0.46,13.04,20260616
248070,솔루엠,70.61,263.0,1.83,21.04,20260616
000670,영풍,-,-15221.0,0.25,16.34,20260616
005690,파미셀,20.17,725.0,6.61,10.64,20260616
006340,대원전선,70.13,159.0,6.71,6.26,20260616
004490,세방전지,6.69,9324.0,0.51,25.01,20260616
137310,에스디바이오센서,-,-3868.0,0.36,6.05,20260616
030190,NICE평가정보,10.45,1405.0,1.87,33.03,20260616
451800,한화리츠,-,-,-,1.08,20260616
036530,SNT홀딩스,7.14,7358.0,0.55,12.89,20260616
079900,전진건설로봇,27.32,2134.0,5.54,0.03,20260616
071320,지역난방공사,2.63,27785.0,0.35,3.02,20260616
000370,한화손해보험,4.09,1747.0,0.38,13.08,20260616
214320,이노션,7.17,2881.0,0.75,21.2,20260616
006120,SK디스커버리,3.74,12649.0,0.28,14.48,20260616
006110,삼아알미늄,-,-1791.0,3.72,38.49,20260616
484870,엠앤씨솔루션,18.66,4786.0,4.59,12.0,20260616
009240,한샘,20.93,1670.0,1.44,14.16,20260616
064960,SNT모티브,11.13,2758.0,0.71,15.37,20260616
003160,디아이,75.52,382.0,3.99,13.85,20260616
005090,SGC에너지,-,-3847.0,1.19,4.83,20260616
108320,LX세미콘,16.68,2982.0,0.73,29.66,20260616
003850,보령,7.68,1229.0,0.91,6.37,20260616
336370,솔루스첨단소재,-,-475.0,1.45,3.55,20260616
285130,SK케미칼,72.29,646.0,0.4,11.4,20260616
079160,CJ CGV,-,-883.0,2.0,4.9,20260616
025540,한국단자,6.86,11265.0,0.66,29.51,20260616
010780,아이에스동서,7.86,3225.0,0.54,6.97,20260616
100840,SNT에너지,7.41,4961.0,1.87,3.07,20260616
033240,자화전자,9.81,3603.0,1.43,15.38,20260616
001510,SK증권,15.46,207.0,1.08,1.48,20260616
002350,넥센타이어,4.48,1661.0,0.36,11.11,20260616
114090,GKL,15.7,745.0,1.67,13.24,20260616
002020,코오롱,-,-9331.0,0.39,12.26,20260616
178920,PI첨단소재,19.63,1197.0,1.94,13.98,20260616
093050,LF,6.4,3689.0,0.38,13.99,20260616
005880,대한해운,3.94,540.0,0.29,10.52,20260616
069260,TKG휴켐스,11.5,1453.0,0.72,7.96,20260616
293940,신한알파리츠,-,-,-,11.02,20260616
007700,F&F홀딩스,4.07,4193.0,0.28,0.56,20260616
008060,대덕,36.07,585.0,1.13,14.33,20260616
003620,KG모빌리티,9.3,350.0,0.44,18.65,20260616
001270,부국증권,20.97,3004.0,0.68,0.96,20260616
002960,한국쉘석유,12.98,38435.0,5.89,58.09,20260616
001680,대상,-,-8346.0,0.62,17.48,20260616
317450,명인제약,6.57,6713.0,0.81,0.98,20260616
005180,빙그레,12.05,5745.0,0.81,15.57,20260616
001060,JW중외제약,9.49,2872.0,1.72,8.25,20260616
001570,금양,-,-983.0,1.41,5.07,20260616
014820,동원시스템즈,10.72,2025.0,0.72,13.61,20260616
383800,LX홀딩스,6.22,1321.0,0.31,12.16,20260616
017900,광전자,102.98,104.0,2.22,18.67,20260616
249420,일동제약,17.14,1143.0,2.49,8.32,20260616
006380,카프로,-,-179.0,8.8,0.08,20260616
003030,세아제강지주,48.0,3100.0,0.28,7.49,20260616
016380,KG스틸,4.57,1337.0,0.29,6.88,20260616
000400,롯데손해보험,30.28,65.0,0.86,0.81,20260616
017940,E1,5.33,16440.0,0.24,6.43,20260616
001500,현대차증권,9.32,1036.0,0.37,2.27,20260616
002840,미원상사,14.38,8725.0,1.36,2.75,20260616
094800,맵스리얼티,-,-,-,2.89,20260616
039130,하나투어,13.74,2754.0,4.04,10.88,20260616
000640,동아쏘시오홀딩스,6.17,13918.0,0.5,15.44,20260616
453340,현대그린푸드,5.9,2966.0,0.75,15.81,20260616
005389,현대차3우B,7.49,32437.0,0.53,9.84,20260616
005810,풍산홀딩스,6.19,6334.0,0.46,11.41,20260616
058650,세아홀딩스,7.41,17543.0,0.23,1.57,20260616
005250,녹십자홀딩스,-,-1812.0,0.61,8.29,20260616
031430,신세계인터내셔날,39.85,394.0,0.65,6.82,20260616
009410,태영건설,5.3,347.0,0.89,0.43,20260616
003300,한일홀딩스,15.61,1118.0,0.32,3.54,20260616
452260,한화갤러리아,79.14,35.0,0.65,2.12,20260616
002240,고려제강,21.35,924.0,0.28,7.08,20260616
161000,애경케미칼,-,-64.0,0.74,0.52,20260616
003545,대신증권우,7.49,2816.0,0.36,13.07,20260616
284740,쿠쿠홈시스,4.13,5514.0,0.46,9.06,20260616
005420,코스모화학,-,-671.0,2.2,3.9,20260616
268280,미원에스씨,7.66,13284.0,1.07,0.6,20260616
460860,동국제강,41.82,242.0,0.27,28.68,20260616
448730,삼성FN리츠,-,-,-,0.52,20260616
377740,바이오노트,-,-492.0,0.32,0.38,20260616
010690,화신,7.42,1887.0,0.8,2.52,20260616
020000,한섬,9.22,2462.0,0.34,22.9,20260616
019170,신풍제약,48.37,190.0,1.67,5.85,20260616
001530,DI동일,-,-268.0,0.93,5.48,20260616
014830,유니드,7.09,10022.0,0.41,11.94,20260616
004710,한솔테크닉스,-,-499.0,1.08,3.95,20260616
217590,티엠씨,-,-60.0,4.21,0.72,20260616
005945,NH투자증권우,7.1,3565.0,0.95,8.52,20260616
271940,일진하이솔루스,-,-43.0,1.5,3.23,20260616
001200,유진투자증권,4.25,1148.0,0.38,13.07,20260616
016610,DB증권,5.23,2121.0,0.41,9.09,20260616
003000,부광약품,31.21,153.0,1.41,7.68,20260616
008730,율촌화학,-,-119.0,1.62,4.31,20260616
006220,제주은행,30.29,407.0,0.73,0.22,20260616
003280,흥아해운,16.56,117.0,1.72,3.43,20260616
009900,명신산업,6.29,1398.0,0.57,6.2,20260616
004690,삼천리,4.11,30693.0,0.24,12.04,20260616
145990,삼양사,-,-29632.0,0.26,4.81,20260616
130660,한전산업,126.09,110.0,4.74,4.59,20260616
000070,삼양홀딩스,-,-24384.0,0.21,8.17,20260616
381970,케이카,9.56,960.0,2.03,7.2,20260616
034310,NICE,10.24,1189.0,0.57,9.63,20260616
060980,HL홀딩스,12.58,3871.0,0.4,13.34,20260616
011930,신성이엔지,-,-152.0,1.91,0.0,20260616
072710,농심홀딩스,3.69,25538.0,0.32,3.2,20260616
403550,쏘카,-,-720.0,2.45,0.33,20260616
192650,드림텍,-,-112.0,1.13,57.53,20260616
010820,퍼스텍,30.27,292.0,5.21,9.98,20260616
016590,신대양제지,17.09,619.0,0.52,1.62,20260616
306200,세아제강,13.23,11338.0,0.38,3.37,20260616
029530,신도리코,16.59,2631.0,0.34,12.51,20260616
950210,프레스티지바이오파마,-,-954.0,0.89,63.49,20260616
474590,WON 반도체밸류체인액티브,-,-,-,0.92,20260616
027410,BGF,6.53,668.0,0.23,5.0,20260616
002030,아세아,13.38,15096.0,0.28,6.23,20260616
015360,INVENI,3.58,4250.0,0.49,5.15,20260616
089590,제주항공,-,-831.0,1.42,2.68,20260616
004700,조광피혁,34.87,1775.0,0.38,0.66,20260616
417310,코람코더원리츠,-,-,-,1.36,20260616
357120,코람코라이프인프라리츠,-,-,-,1.68,20260616
012030,DB,7.01,286.0,0.77,6.55,20260616
006405,삼성SDI우,-,-5686.0,0.87,16.99,20260616
000157,두산2우B,105.23,4286.0,3.65,2.16,20260616
002810,삼영무역,6.63,3283.0,0.63,19.73,20260616
105840,우진,29.56,666.0,2.0,9.52,20260616
145720,덴티움,23.8,1933.0,0.67,15.37,20260616
092790,넥스틸,20.55,722.0,0.82,2.79,20260616
344820,KCC글라스,-,-4978.0,0.28,4.81,20260616
017810,풀무원,14.6,691.0,1.14,1.18,20260616
090435,아모레퍼시픽우,10.62,3380.0,0.45,46.78,20260616
091810,트리니티항공,-,-1074.0,3.51,1.07,20260616
097520,엠씨넥스,8.29,2592.0,0.89,14.09,20260616
183190,아세아시멘트,18.17,563.0,0.34,3.94,20260616
005950,이수화학,-,-94.0,3.2,13.58,20260616
015860,일진홀딩스,9.07,820.0,0.62,9.32,20260616
029460,케이씨,10.11,3318.0,0.39,11.4,20260616
105630,한세실업,8.27,1102.0,0.5,6.34,20260616
200880,서연이화,4.01,3368.0,0.29,6.76,20260616
170900,동아에스티,-,-1199.0,0.54,18.87,20260616
126720,수산인더스트리,5.67,4371.0,0.62,3.05,20260616
005610,삼립,-,-289.0,0.71,1.8,20260616
005720,넥센,3.57,1861.0,0.24,2.59,20260616
092230,KPX홀딩스,3.04,27352.0,0.29,28.16,20260616
011760,현대코퍼레이션,4.68,5594.0,0.44,9.26,20260616
001940,KISCO홀딩스,-,-1673.0,0.26,7.8,20260616
002710,TCC스틸,-,-341.0,1.4,4.23,20260616
007690,국도화학,19.39,1900.0,0.37,19.4,20260616
058430,포스코스틸리온,23.38,240.0,0.87,3.34,20260616
126560,현대퓨처넷,35.34,88.0,0.47,0.72,20260616
194370,제이에스코퍼레이션,4.34,2659.0,0.62,4.75,20260616
104700,한국철강,-,-450.0,0.38,5.3,20260616
002310,아세아제지,13.27,623.0,0.36,4.52,20260616
025860,남해화학,25.31,258.0,0.58,4.23,20260616
034830,한국토지신탁,14.36,89.0,0.27,4.46,20260616
018250,애경산업,13.43,901.0,0.75,1.19,20260616
001390,KG케미칼,4.34,1091.0,0.31,12.5,20260616
272450,진에어,-,-647.0,1.28,1.0,20260616
016800,퍼시스,8.38,3268.0,0.41,20.11,20260616
001230,동국홀딩스,15.66,129.0,0.14,13.02,20260616
009290,광동제약,15.08,417.0,0.48,17.15,20260616
108670,LX하우시스,-,-1098.0,0.4,14.83,20260616
000430,대원강업,5.79,868.0,0.53,3.38,20260616
092200,디아이씨,-,-324.0,2.13,1.06,20260616
286940,롯데이노베이트,26.86,752.0,0.72,1.37,20260616
084690,대상홀딩스,-,-2213.0,0.49,3.75,20260616
084010,대한제강,37.59,232.0,0.32,3.53,20260616
003720,삼영,18.36,477.0,3.21,7.91,20260616
033270,유나이티드제약,7.67,2431.0,0.64,7.74,20260616
009160,SIMPAC,18.37,246.0,0.38,1.84,20260616
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260616
123890,한국자산신탁,6.18,387.0,0.27,3.59,20260616
001750,한양증권,5.56,4084.0,0.46,12.45,20260616
024720,콜마홀딩스,5.63,1484.0,0.45,21.59,20260616
096760,JW홀딩스,4.18,934.0,0.99,2.81,20260616
000650,천일고속,-,-3764.0,37.13,0.21,20260616
037710,광주신세계,6.37,5859.0,0.33,6.01,20260616
017390,서울가스,10.55,5442.0,0.2,2.64,20260616
078520,에이블씨엔씨,15.19,711.0,3.4,11.15,20260616
005680,삼영전자,70.15,201.0,0.49,40.8,20260616
002900,TYM,4.91,1374.0,0.6,21.34,20260616
001250,GS글로벌,15.88,211.0,0.5,6.14,20260616
001340,PKC,47.75,129.0,1.24,1.96,20260616
026890,스틱인베스트먼트,12.79,556.0,0.99,47.25,20260616
900140,엘브이엠씨홀딩스,16.88,84.0,0.51,11.05,20260616
005430,한국공항,5.98,14216.0,0.62,12.91,20260616
005010,휴스틸,-,-301.0,0.25,4.84,20260616
003120,일성아이에스,218.57,91.0,0.38,0.29,20260616
003920,남양유업,28.99,1518.0,0.37,6.37,20260616
002320,한진,-,-225.0,0.18,5.23,20260616
011500,한농화성,64.03,263.0,1.49,2.61,20260616
005500,삼진제약,12.26,1594.0,0.89,3.38,20260616
017860,DS단석,-,-1133.0,0.96,1.09,20260616
004360,세방,5.44,2496.0,0.24,12.3,20260616
122900,아이마켓코리아,8.84,868.0,0.64,3.44,20260616
003200,일신방직,13.92,795.0,0.26,10.08,20260616
000680,LS네트웍스,-,-179.0,0.28,1.46,20260616
004430,송원산업,16.18,649.0,0.32,16.25,20260616
003960,사조대림,-,-8034.0,0.36,1.58,20260616
003070,코오롱글로벌,-,-6608.0,0.36,0.66,20260616
037270,YG PLUS,10.81,357.0,1.27,4.41,20260616
004310,현대약품,61.79,123.0,1.56,2.48,20260616
000540,흥국화재,7.84,483.0,0.27,1.72,20260616
244920,에이플러스에셋,8.47,1266.0,1.38,9.61,20260616
334890,이지스밸류플러스리츠,-,-,-,2.21,20260616
404990,신한서부티엔디리츠,-,-,-,0.84,20260616
475560,더본코리아,-,-1758.0,1.0,0.73,20260616
034120,SBS,234.0,55.0,0.25,0.0,20260616
000050,경방,3.75,2318.0,0.27,2.58,20260616
128820,대성산업,-,-1337.0,0.31,1.18,20260616
000320,노루홀딩스,7.32,2445.0,0.37,2.89,20260616
000490,대동,-,-1241.0,0.45,3.3,20260616
025560,미래산업,12.82,3603.0,1.61,6.13,20260616
003520,영진약품,-,-19.0,2.64,2.98,20260616
001460,BYC,15.2,2460.0,0.54,5.06,20260616
348950,제이알글로벌리츠,-,-,-,13.25,20260616
010955,S-Oil우,7.16,8083.0,0.7,19.97,20260616
044450,KSS해운,2.63,3833.0,0.36,7.98,20260616
