티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005387,현대차2우B,6.77,32437.0,0.48,55.86,20260625
007660,이수페타시스,46.21,2372.0,10.1,23.1,20260625
064400,LG씨엔에스,16.44,4764.0,2.59,5.46,20260625
000880,한화,23.13,4618.0,0.77,21.3,20260625
161390,한국타이어앤테크놀로지,6.65,9009.0,0.57,39.35,20260625
062040,산일전기,42.75,5368.0,11.79,17.39,20260625
004170,신세계,93.3,7942.0,1.35,25.11,20260625
326030,SK바이오팜,19.89,4454.0,7.44,12.5,20260625
000990,DB하이텍,23.42,6746.0,2.92,23.07,20260625
353200,대덕전자,69.76,1918.0,7.5,16.32,20260625
001440,대한전선,126.91,262.0,3.9,14.05,20260625
021240,코웨이,9.46,9201.0,1.65,54.72,20260625
034220,LG디스플레이,-,-163.0,0.94,30.71,20260625
454910,두산로보틱스,-,-852.0,17.54,5.87,20260625
078930,GS,4.62,13909.0,0.4,21.08,20260625
032640,LG유플러스,11.32,1238.0,0.67,41.8,20260625
090430,아모레퍼시픽,28.91,3380.0,1.23,24.22,20260625
241560,두산밥캣,13.63,4411.0,0.76,38.78,20260625
009830,한화솔루션,-,-3754.0,0.6,14.62,20260625
000100,유한양행,27.24,2617.0,2.33,19.15,20260625
377300,카카오페이,91.61,447.0,2.87,28.11,20260625
267270,HD건설기계,11.73,9818.0,1.17,18.99,20260625
011790,SKC,-,-18777.0,4.45,10.89,20260625
029780,삼성카드,8.7,5332.0,0.57,5.42,20260625
088980,맥쿼리인프라,-,-,-,8.73,20260625
005385,현대차우,6.75,32437.0,0.48,57.69,20260625
036570,NC,11.04,21244.0,1.29,36.57,20260625
128940,한미약품,29.27,13460.0,3.85,14.35,20260625
000500,가온전선,88.6,3369.0,9.85,0.72,20260625
271560,오리온,12.25,10190.0,1.27,38.75,20260625
023530,롯데쇼핑,29.51,5782.0,0.32,12.21,20260625
001040,CJ,37.63,4236.0,1.0,16.12,20260625
002380,KCC,2.77,192585.0,0.48,19.91,20260625
175330,JB금융지주,6.35,3731.0,0.74,34.19,20260625
066970,엘앤에프,-,-12823.0,6.31,20.67,20260625
069960,현대백화점,21.27,9192.0,0.91,23.82,20260625
082740,한화엔진,20.22,2483.0,6.87,21.83,20260625
052690,한전기술,121.41,878.0,6.89,15.41,20260625
088350,한화생명,5.5,852.0,0.23,7.9,20260625
010060,OCI홀딩스,-,-4664.0,0.98,18.82,20260625
018880,한온시스템,-,-130.0,0.99,7.52,20260625
336260,두산퓨얼셀,-,-1660.0,13.25,22.44,20260625
004020,현대제철,521.3,54.0,0.19,17.35,20260625
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260625
103590,일진전기,29.65,2452.0,5.75,11.29,20260625
051900,LG생활건강,-,-6520.0,0.67,28.5,20260625
022100,포스코DX,96.26,227.0,5.95,3.18,20260625
111770,영원무역,5.82,12493.0,0.72,29.39,20260625
450080,에코프로머티,75.41,604.0,2.97,14.16,20260625
001450,현대해상,3.05,11772.0,0.5,39.61,20260625
085620,미래에셋생명,27.81,811.0,1.02,1.18,20260625
009420,한올바이오파마,-,-97.0,18.24,4.22,20260625
035250,강원랜드,10.69,1324.0,0.74,9.02,20260625
036460,한국가스공사,9.43,3403.0,0.25,11.36,20260625
251270,넷마블,8.56,4204.0,0.51,26.91,20260625
302440,SK바이오사이언스,-,-1062.0,1.64,5.35,20260625
011780,금호석유화학,12.97,8970.0,0.46,27.64,20260625
483650,달바글로벌,31.25,7425.0,12.43,38.36,20260625
011170,롯데케미칼,-,-42003.0,0.22,21.61,20260625
004800,효성,8.48,20200.0,1.16,21.0,20260625
031210,서울보증보험,9.29,4390.0,0.57,6.59,20260625
383220,F&F,5.55,13394.0,1.41,13.05,20260625
014680,한솔케미칼,19.15,13418.0,2.54,40.97,20260625
489790,한화비전,82.94,674.0,3.25,21.83,20260625
017800,현대엘리베이터,10.88,6507.0,2.68,23.13,20260625
097950,CJ제일제당,-,-30721.0,0.39,15.46,20260625
001720,신영증권,19.05,8632.0,0.66,6.0,20260625
012750,에스원,17.07,4160.0,1.44,55.69,20260625
005850,에스엘,7.63,7388.0,1.0,16.39,20260625
139130,iM금융지주,5.83,2727.0,0.41,46.23,20260625
028670,팬오션,7.76,606.0,0.42,16.93,20260625
279570,케이뱅크,17.9,343.0,1.03,0.6,20260625
375500,DL이앤씨,5.31,11652.0,0.48,21.64,20260625
004990,롯데지주,-,-5026.0,0.27,9.76,20260625
026960,동서,16.08,1446.0,1.37,3.69,20260625
005440,현대지에프홀딩스,7.01,2118.0,0.56,4.45,20260625
204320,HL만도,19.17,2554.0,0.81,16.74,20260625
009155,삼성전기우,74.43,10587.0,6.07,21.49,20260625
007810,코리아써키트,36.51,2602.0,5.33,4.68,20260625
020150,롯데에너지머티리얼즈,-,-2086.0,1.32,9.13,20260625
003690,코리안리,5.59,2267.0,0.59,25.8,20260625
139480,이마트,17.77,4536.0,0.19,25.94,20260625
009970,영원무역홀딩스,5.82,29208.0,0.63,23.25,20260625
000240,한국앤컴퍼니,6.11,3755.0,0.44,9.21,20260625
001740,SK네트웍스,24.77,436.0,1.02,16.08,20260625
007340,DN오토모티브,7.35,4990.0,0.89,6.14,20260625
457190,이수스페셜티케미컬,-,-37.0,15.55,5.9,20260625
081660,미스토홀딩스,9.89,3982.0,1.03,41.85,20260625
030000,제일기획,10.04,1803.0,1.2,18.49,20260625
006360,GS건설,31.89,762.0,0.43,17.97,20260625
000155,두산우,121.33,4286.0,4.21,9.85,20260625
161890,한국콜마,13.02,6651.0,2.18,39.11,20260625
439260,대한조선,7.27,7377.0,1.81,2.16,20260625
282330,BGF리테일,9.66,12219.0,1.61,38.4,20260625
071970,HD현대마린엔진,11.35,5288.0,4.07,15.95,20260625
051600,한전KPS,14.3,3165.0,1.55,8.81,20260625
004370,농심,11.31,29364.0,0.66,21.93,20260625
093370,후성,-,-43.0,5.63,15.75,20260625
462870,시프트업,10.06,3262.0,1.99,36.89,20260625
008770,호텔신라,-,-4017.0,1.64,21.0,20260625
018670,SK가스,4.68,43498.0,0.58,6.27,20260625
008930,한미사이언스,13.73,1989.0,1.85,1.88,20260625
007070,GS리테일,23.38,954.0,0.57,14.03,20260625
103140,풍산,10.09,6552.0,0.77,13.0,20260625
097230,HJ중공업,24.85,823.0,2.66,6.37,20260625
120110,코오롱인더,19.33,3177.0,0.45,18.32,20260625
112610,씨에스윈드,-,-407.0,1.43,15.91,20260625
011210,현대위아,48.84,1288.0,0.46,18.15,20260625
395400,SK리츠,-,-,-,8.12,20260625
000120,CJ대한통운,7.02,10558.0,0.35,17.1,20260625
192820,코스맥스,10.74,13790.0,2.87,38.29,20260625
475150,SK이터닉스,67.28,729.0,6.18,2.23,20260625
002790,아모레퍼시픽홀딩스,15.89,1312.0,0.53,13.56,20260625
229640,LS에코에너지,36.7,1414.0,6.87,7.38,20260625
020560,아시아나항공,-,-3165.0,3.2,3.39,20260625
023590,다우기술,2.6,13677.0,0.42,27.89,20260625
281820,케이씨텍,20.75,3730.0,2.76,13.47,20260625
001800,오리온홀딩스,10.91,2149.0,0.57,9.22,20260625
017960,한국카본,15.36,1839.0,2.41,13.16,20260625
006280,녹십자,-,-1189.0,1.15,22.75,20260625
322000,HD현대에너지솔루션,22.07,5805.0,3.26,7.27,20260625
001820,삼화콘덴서,100.23,1316.0,4.91,9.33,20260625
006040,동원산업,3.22,9628.0,0.37,4.12,20260625
001120,LX인터내셔널,13.02,2685.0,0.44,27.44,20260625
003540,대신증권,9.75,2816.0,0.48,9.8,20260625
069620,대웅제약,6.47,17249.0,1.25,15.09,20260625
073240,금호타이어,3.72,1204.0,0.57,9.59,20260625
192080,더블유게임즈,8.36,7167.0,0.91,20.59,20260625
066575,LG전자우,13.6,5420.0,0.52,41.01,20260625
000815,삼성화재우,10.1,41543.0,0.74,34.18,20260625
415640,KB발해인프라,-,-,-,0.56,20260625
361610,SK아이이테크놀로지,-,-3476.0,0.48,3.88,20260625
005070,코스모신소재,-,-185.0,2.28,5.66,20260625
001430,세아베스틸지주,17.05,2003.0,0.63,9.21,20260625
034230,파라다이스,15.11,865.0,0.66,6.08,20260625
298020,효성티앤씨,41.11,6763.0,0.73,20.11,20260625
007310,오뚜기,16.74,17919.0,0.49,10.84,20260625
003570,SNT다이내믹스,18.69,1926.0,0.96,13.59,20260625
294870,IPARK현대산업개발,7.76,2325.0,0.35,16.77,20260625
195870,해성디에스,34.88,2004.0,2.13,18.1,20260625
032350,롯데관광개발,26.22,558.0,3.22,22.5,20260625
077970,STX엔진,15.53,1870.0,3.24,5.54,20260625
012630,HDC,3.88,5009.0,0.32,24.06,20260625
004000,롯데정밀화학,9.22,4744.0,0.46,23.48,20260625
082640,동양생명,11.2,640.0,0.61,49.35,20260625
030610,교보증권,6.93,1401.0,0.51,1.22,20260625
181710,NHN,18.96,1780.0,0.7,13.33,20260625
051915,LG화학우,-,-26317.0,0.32,48.38,20260625
003530,한화투자증권,13.08,383.0,0.54,6.87,20260625
057050,현대홈쇼핑,9.82,8889.0,0.42,15.39,20260625
330590,롯데리츠,-,-,-,7.4,20260625
100090,SK오션플랜트,23.58,706.0,1.26,3.89,20260625
000080,하이트진로,25.92,554.0,0.9,6.18,20260625
089860,롯데렌탈,7.74,3553.0,0.64,6.94,20260625
300720,한일시멘트,12.74,1041.0,0.54,4.2,20260625
003090,대웅,5.23,3167.0,0.56,5.02,20260625
185750,종근당,11.72,5691.0,0.86,16.52,20260625
000210,DL,-,-2530.0,0.24,21.54,20260625
003240,태광산업,26.44,30640.0,0.17,3.59,20260625
005300,롯데칠성,15.07,6423.0,0.64,16.01,20260625
009450,경동나비엔,8.06,7509.0,1.07,9.73,20260625
071055,한국금융지주우,3.73,40219.0,0.69,23.13,20260625
006120,SK디스커버리,3.92,12649.0,0.29,14.28,20260625
192400,쿠쿠홀딩스,5.64,4264.0,0.57,10.64,20260625
280360,롯데웰푸드,13.12,7074.0,0.37,13.86,20260625
365550,ESR켄달스퀘어리츠,-,-,-,39.74,20260625
003470,유안타증권,6.06,727.0,0.47,68.89,20260625
451800,한화리츠,-,-,-,0.98,20260625
036530,SNT홀딩스,6.71,7358.0,0.52,12.65,20260625
456040,OCI,-,-2463.0,0.69,13.47,20260625
075580,세진중공업,15.07,911.0,3.41,4.09,20260625
030190,NICE평가정보,9.47,1405.0,1.69,32.98,20260625
006340,대원전선,62.26,159.0,5.96,2.62,20260625
005690,파미셀,17.67,725.0,5.79,11.07,20260625
071320,지역난방공사,2.38,27785.0,0.31,2.82,20260625
009240,한샘,19.43,1670.0,1.34,13.82,20260625
248070,솔루엠,60.15,263.0,1.56,20.67,20260625
000670,영풍,-,-15221.0,0.2,16.4,20260625
298050,HS효성첨단소재,-,-3834.0,0.89,9.24,20260625
006650,대한유화,8.88,12807.0,0.37,13.24,20260625
137310,에스디바이오센서,-,-3868.0,0.31,6.15,20260625
079160,CJ CGV,-,-883.0,1.85,4.65,20260625
214320,이노션,6.3,2881.0,0.66,20.76,20260625
064960,SNT모티브,9.84,2758.0,0.63,14.77,20260625
003850,보령,6.8,1229.0,0.81,6.12,20260625
004490,세방전지,5.46,9324.0,0.42,23.94,20260625
003160,디아이,65.05,382.0,3.62,14.49,20260625
090460,비에이치,8.7,2397.0,0.87,19.8,20260625
000370,한화손해보험,3.43,1747.0,0.32,13.01,20260625
499790,GS피앤엘,29.87,1180.0,0.81,12.13,20260625
484870,엠앤씨솔루션,15.8,4786.0,3.89,11.96,20260625
025540,한국단자,6.02,11265.0,0.58,29.73,20260625
285130,SK케미칼,60.68,646.0,0.34,11.65,20260625
114090,GKL,14.39,745.0,1.53,12.72,20260625
108320,LX세미콘,13.5,2982.0,0.59,29.67,20260625
336370,솔루스첨단소재,-,-475.0,1.16,3.25,20260625
001570,금양,-,-983.0,1.41,5.07,20260625
293940,신한알파리츠,-,-,-,10.86,20260625
010780,아이에스동서,6.5,3225.0,0.45,6.99,20260625
002350,넥센타이어,3.85,1661.0,0.31,11.14,20260625
002960,한국쉘석유,12.5,38435.0,5.67,57.84,20260625
069260,TKG휴켐스,10.5,1453.0,0.66,8.05,20260625
002020,코오롱,-,-9331.0,0.34,11.53,20260625
033240,자화전자,7.97,3603.0,1.2,16.57,20260625
006380,카프로,-,-179.0,8.8,0.08,20260625
093050,LF,5.69,3689.0,0.34,13.78,20260625
006110,삼아알미늄,-,-1791.0,2.77,41.17,20260625
005880,대한해운,3.48,540.0,0.26,10.7,20260625
317450,명인제약,6.19,6594.0,0.75,0.97,20260625
001510,SK증권,12.39,207.0,0.86,2.66,20260625
005090,SGC에너지,-,-3847.0,0.86,4.66,20260625
001060,JW중외제약,8.79,2872.0,1.6,8.35,20260625
178920,PI첨단소재,16.71,1197.0,1.65,14.56,20260625
005180,빙그레,11.02,5745.0,0.74,15.51,20260625
100840,SNT에너지,5.71,4961.0,1.45,3.32,20260625
001270,부국증권,18.74,3004.0,0.61,1.0,20260625
079900,전진건설로봇,18.6,2134.0,3.78,0.48,20260625
007700,F&F홀딩스,3.47,4193.0,0.24,0.5,20260625
001680,대상,-,-8346.0,0.54,16.77,20260625
003620,KG모빌리티,7.89,350.0,0.37,18.22,20260625
383800,LX홀딩스,5.53,1321.0,0.28,12.08,20260625
017940,E1,4.79,16440.0,0.22,6.24,20260625
094800,맵스리얼티,-,-,-,2.88,20260625
002840,미원상사,12.97,8725.0,1.22,2.73,20260625
249420,일동제약,14.81,1143.0,2.15,8.69,20260625
014820,동원시스템즈,9.07,2025.0,0.61,13.73,20260625
453340,현대그린푸드,5.53,2966.0,0.71,15.8,20260625
448730,삼성FN리츠,-,-,-,0.43,20260625
016380,KG스틸,3.9,1337.0,0.24,6.45,20260625
000400,롯데손해보험,25.75,65.0,0.73,0.67,20260625
000640,동아쏘시오홀딩스,5.54,13918.0,0.45,15.71,20260625
001500,현대차증권,7.97,1036.0,0.31,2.51,20260625
039130,하나투어,11.95,2754.0,3.51,10.84,20260625
008060,대덕,27.76,585.0,0.87,14.77,20260625
268280,미원에스씨,7.65,13284.0,1.07,0.59,20260625
005810,풍산홀딩스,5.49,6334.0,0.4,11.32,20260625
005389,현대차3우B,6.5,32437.0,0.46,9.65,20260625
003545,대신증권우,6.92,2816.0,0.34,12.76,20260625
058650,세아홀딩스,6.53,17543.0,0.21,1.45,20260625
009410,태영건설,4.65,347.0,0.78,0.42,20260625
002240,고려제강,19.2,924.0,0.26,7.01,20260625
003300,한일홀딩스,13.85,1118.0,0.29,3.56,20260625
161000,애경케미칼,-,-64.0,0.66,0.21,20260625
005250,녹십자홀딩스,-,-1812.0,0.53,8.39,20260625
003030,세아제강지주,36.45,3100.0,0.21,7.43,20260625
284740,쿠쿠홈시스,3.77,5514.0,0.42,9.18,20260625
004710,한솔테크닉스,-,-499.0,1.03,3.19,20260625
377740,바이오노트,-,-492.0,0.29,0.37,20260625
145990,삼양사,-,-29632.0,0.25,4.72,20260625
031430,신세계인터내셔날,32.46,394.0,0.53,6.79,20260625
001530,DI동일,-,-268.0,0.85,5.07,20260625
005945,NH투자증권우,6.58,3565.0,0.88,8.34,20260625
020000,한섬,8.29,2462.0,0.3,23.7,20260625
460860,동국제강,36.2,242.0,0.23,27.58,20260625
019170,신풍제약,43.16,190.0,1.49,5.93,20260625
014830,유니드,6.29,10022.0,0.36,11.7,20260625
403550,쏘카,-,-720.0,2.4,0.29,20260625
452260,한화갤러리아,61.29,35.0,0.5,2.35,20260625
001200,유진투자증권,3.7,1148.0,0.33,12.38,20260625
000070,삼양홀딩스,-,-24384.0,0.19,7.89,20260625
381970,케이카,8.75,960.0,1.86,7.3,20260625
017900,광전자,67.6,104.0,1.46,18.34,20260625
004690,삼천리,3.66,30693.0,0.22,11.6,20260625
003000,부광약품,26.73,153.0,1.21,7.56,20260625
417310,코람코더원리츠,-,-,-,1.03,20260625
034310,NICE,9.2,1189.0,0.51,9.82,20260625
003280,흥아해운,14.13,117.0,1.47,4.06,20260625
004700,조광피혁,33.52,1775.0,0.36,0.7,20260625
005420,코스모화학,-,-671.0,1.71,4.12,20260625
357120,코람코라이프인프라리츠,-,-,-,1.66,20260625
016610,DB증권,4.38,2121.0,0.34,9.22,20260625
474590,WON 반도체밸류체인액티브,-,-,-,0.69,20260625
072710,농심홀딩스,3.32,25538.0,0.29,3.19,20260625
000157,두산2우B,102.54,4286.0,3.56,2.42,20260625
006220,제주은행,25.23,407.0,0.6,0.57,20260625
029530,신도리코,15.09,2631.0,0.31,12.3,20260625
010690,화신,5.79,1887.0,0.63,1.41,20260625
009900,명신산업,5.16,1398.0,0.47,5.97,20260625
011930,신성이엔지,-,-152.0,1.67,0.02,20260625
130660,한전산업,105.45,110.0,3.96,3.57,20260625
015360,INVENI,3.26,4250.0,0.45,5.01,20260625
089590,제주항공,-,-831.0,1.29,2.66,20260625
012030,DB,6.51,286.0,0.72,6.85,20260625
008730,율촌화학,-,-119.0,1.29,4.41,20260625
950210,프레스티지바이오파마,-,-954.0,0.78,63.63,20260625
090435,아모레퍼시픽우,10.19,3380.0,0.43,46.87,20260625
271940,일진하이솔루스,-,-43.0,1.15,3.18,20260625
016590,신대양제지,14.31,619.0,0.43,1.62,20260625
060980,HL홀딩스,10.15,3871.0,0.32,12.34,20260625
027410,BGF,5.55,668.0,0.2,5.05,20260625
092790,넥스틸,18.8,722.0,0.75,2.06,20260625
017810,풀무원,13.33,691.0,1.04,1.2,20260625
002810,삼영무역,5.77,3283.0,0.55,19.66,20260625
006405,삼성SDI우,-,-5686.0,0.75,16.8,20260625
306200,세아제강,10.72,11338.0,0.3,3.03,20260625
145720,덴티움,20.67,1933.0,0.58,15.07,20260625
001940,KISCO홀딩스,-,-1673.0,0.26,7.71,20260625
344820,KCC글라스,-,-4978.0,0.25,4.31,20260625
002030,아세아,10.88,15096.0,0.22,5.95,20260625
097520,엠씨넥스,7.42,2592.0,0.79,14.11,20260625
092230,KPX홀딩스,2.88,27352.0,0.28,28.13,20260625
194370,제이에스코퍼레이션,4.31,2659.0,0.62,3.45,20260625
105840,우진,24.43,666.0,1.65,9.14,20260625
091810,트리니티항공,-,-1074.0,3.03,0.98,20260625
170900,동아에스티,-,-1199.0,0.49,18.99,20260625
029460,케이씨,8.83,3318.0,0.34,11.28,20260625
183190,아세아시멘트,15.63,563.0,0.29,4.17,20260625
105630,한세실업,7.27,1102.0,0.44,6.07,20260625
104700,한국철강,-,-450.0,0.37,5.24,20260625
005950,이수화학,-,-94.0,2.74,12.6,20260625
126560,현대퓨처넷,33.07,88.0,0.44,0.78,20260625
217590,티엠씨,-,-60.0,2.8,1.3,20260625
005610,삼립,-,-289.0,0.62,1.83,20260625
272450,진에어,-,-647.0,1.25,1.06,20260625
037710,광주신세계,6.95,5859.0,0.36,4.86,20260625
007690,국도화학,17.45,1900.0,0.33,19.15,20260625
058430,포스코스틸리온,21.25,240.0,0.8,1.82,20260625
015860,일진홀딩스,7.46,820.0,0.51,9.23,20260625
010820,퍼스텍,21.2,292.0,3.65,11.59,20260625
005720,넥센,3.06,1861.0,0.21,2.52,20260625
002310,아세아제지,11.96,623.0,0.33,4.4,20260625
011760,현대코퍼레이션,3.96,5594.0,0.37,8.91,20260625
126720,수산인더스트리,4.69,4371.0,0.51,3.07,20260625
200880,서연이화,3.19,3368.0,0.23,6.46,20260625
005680,삼영전자,71.94,201.0,0.5,40.83,20260625
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260625
001340,PKC,49.61,129.0,1.29,0.82,20260625
018250,애경산업,12.05,901.0,0.67,1.2,20260625
192650,드림텍,-,-112.0,0.78,60.22,20260625
025860,남해화학,22.13,258.0,0.5,4.0,20260625
034830,한국토지신탁,12.3,89.0,0.23,4.28,20260625
016800,퍼시스,7.3,3268.0,0.36,20.13,20260625
096760,JW홀딩스,3.96,934.0,0.94,2.91,20260625
033270,유나이티드제약,7.01,2431.0,0.59,7.79,20260625
084010,대한제강,33.92,232.0,0.28,3.62,20260625
001390,KG케미칼,3.68,1091.0,0.26,12.23,20260625
009290,광동제약,13.0,417.0,0.42,16.4,20260625
084690,대상홀딩스,-,-2213.0,0.43,3.33,20260625
002710,TCC스틸,-,-341.0,1.09,4.39,20260625
001230,동국홀딩스,13.26,129.0,0.12,12.54,20260625
108670,LX하우시스,-,-1098.0,0.34,14.84,20260625
026890,스틱인베스트먼트,12.05,556.0,0.94,47.52,20260625
000650,천일고속,-,-3764.0,33.57,0.44,20260625
017390,서울가스,9.59,5442.0,0.18,2.18,20260625
123890,한국자산신탁,5.45,387.0,0.24,3.63,20260625
286940,롯데이노베이트,22.62,752.0,0.61,1.07,20260625
009160,SIMPAC,16.0,246.0,0.33,1.81,20260625
005430,한국공항,5.71,14216.0,0.59,12.3,20260625
024720,콜마홀딩스,5.03,1484.0,0.4,21.6,20260625
078520,에이블씨엔씨,13.71,711.0,3.07,11.35,20260625
003120,일성아이에스,208.57,91.0,0.36,0.28,20260625
002900,TYM,4.36,1374.0,0.53,21.24,20260625
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.21,20260625
404990,신한서부티엔디리츠,-,-,-,0.74,20260625
005500,삼진제약,11.51,1594.0,0.84,3.28,20260625
003920,남양유업,26.61,1518.0,0.34,6.26,20260625
000430,대원강업,4.49,868.0,0.41,3.06,20260625
122900,아이마켓코리아,8.27,868.0,0.6,3.39,20260625
334890,이지스밸류플러스리츠,-,-,-,2.26,20260625
002320,한진,-,-225.0,0.17,5.27,20260625
004360,세방,4.97,2496.0,0.22,12.16,20260625
900140,엘브이엠씨홀딩스,14.6,84.0,0.44,10.92,20260625
003960,사조대림,-,-8034.0,0.34,1.45,20260625
001750,한양증권,4.55,4084.0,0.38,12.07,20260625
003720,삼영,14.55,477.0,2.54,9.51,20260625
244920,에이플러스에셋,8.18,1266.0,1.33,10.55,20260625
348950,제이알글로벌리츠,-,-,-,13.25,20260625
004430,송원산업,14.98,649.0,0.3,15.64,20260625
496020,WON 전단채플러스액티브,-,-,-,0.01,20260625
005010,휴스틸,-,-301.0,0.21,3.75,20260625
003070,코오롱글로벌,-,-6608.0,0.33,0.63,20260625
088260,이리츠코크렙,-,-,-,4.24,20260625
006805,미래에셋증권우,4.95,3187.0,0.65,11.01,20260625
134380,미원화학,8.05,1246.0,1.1,0.42,20260625
001250,GS글로벌,12.61,211.0,0.4,6.37,20260625
000480,CR홀딩스,-,-459.0,0.34,0.85,20260625
003200,일신방직,11.95,795.0,0.22,9.76,20260625
011500,한농화성,52.93,263.0,1.23,3.13,20260625
000680,LS네트웍스,-,-179.0,0.24,1.23,20260625
028100,동아지질,10.82,1501.0,0.87,5.35,20260625
010955,S-Oil우,6.67,8083.0,0.66,19.51,20260625
403790,MIDAS 코스피액티브,-,-,-,0.0,20260625
003650,미창석유,2.6,47533.0,0.38,31.78,20260625
044450,KSS해운,2.43,3833.0,0.33,7.8,20260625
004310,현대약품,54.47,123.0,1.37,1.84,20260625
025000,KPX케미칼,3.97,12302.0,0.31,29.47,20260625
210980,SK디앤디,-,-1108.0,0.39,1.1,20260625
475560,더본코리아,-,-1758.0,0.9,0.5,20260625
