티커,종목명,PER,EPS,PBR,외국인보유율,날짜
078930,GS,5.33,13909.0,0.46,20.65,20260605
267270,HD건설기계,15.04,9818.0,1.51,20.88,20260605
326030,SK바이오팜,19.78,4454.0,7.4,13.03,20260605
021240,코웨이,10.24,9201.0,1.79,53.83,20260605
241560,두산밥캣,14.92,4411.0,0.83,38.36,20260605
009830,한화솔루션,-,-3754.0,0.69,16.17,20260605
032640,LG유플러스,12.37,1238.0,0.73,41.76,20260605
128940,한미약품,36.7,13460.0,4.82,12.58,20260605
090430,아모레퍼시픽,31.8,3380.0,1.35,24.19,20260605
000100,유한양행,29.61,2617.0,2.53,18.41,20260605
004170,신세계,81.84,7942.0,1.19,24.38,20260605
036570,NC,13.25,21244.0,1.55,35.65,20260605
377300,카카오페이,101.23,447.0,3.17,27.91,20260605
005385,현대차우,7.98,32437.0,0.57,57.57,20260605
066970,엘앤에프,-,-12823.0,8.19,19.15,20260605
010060,OCI홀딩스,-,-4664.0,1.38,18.54,20260605
336260,두산퓨얼셀,-,-1660.0,19.23,23.09,20260605
011790,SKC,-,-18777.0,5.81,12.17,20260605
001040,CJ,43.39,4236.0,1.15,16.57,20260605
029780,삼성카드,8.25,5575.0,0.55,5.94,20260605
088980,맥쿼리인프라,-,-,-,8.69,20260605
271560,오리온,13.01,10190.0,1.34,37.84,20260605
000500,가온전선,90.98,3369.0,10.12,0.7,20260605
175330,JB금융지주,6.98,3688.0,0.81,34.54,20260605
052690,한전기술,144.99,878.0,8.23,16.02,20260605
023530,롯데쇼핑,29.92,5782.0,0.32,10.56,20260605
018880,한온시스템,-,-130.0,1.21,8.48,20260605
004020,현대제철,664.81,54.0,0.24,17.51,20260605
082740,한화엔진,22.67,2483.0,7.7,22.73,20260605
002380,KCC,2.81,192585.0,0.49,19.09,20260605
022100,포스코DX,128.63,227.0,7.95,3.11,20260605
088350,한화생명,6.48,738.0,0.26,7.08,20260605
450080,에코프로머티,91.23,604.0,3.59,14.03,20260605
103590,일진전기,33.12,2452.0,6.42,12.59,20260605
111770,영원무역,6.39,12493.0,0.79,29.29,20260605
051900,LG생활건강,-,-6520.0,0.75,27.7,20260605
489790,한화비전,106.08,674.0,4.16,21.65,20260605
012510,더존비즈온,36.75,3265.0,5.68,0.86,20260605
251270,넷마블,9.99,4204.0,0.6,27.2,20260605
011170,롯데케미칼,-,-42003.0,0.25,21.87,20260605
035250,강원랜드,11.37,1324.0,0.79,10.2,20260605
005850,에스엘,9.43,7388.0,1.24,15.8,20260605
001720,신영증권,22.54,8632.0,0.78,6.0,20260605
036460,한국가스공사,10.17,3403.0,0.27,11.2,20260605
011780,금호석유화학,14.17,8970.0,0.51,27.82,20260605
069960,현대백화점,15.94,9192.0,0.69,24.63,20260605
302440,SK바이오사이언스,-,-1062.0,1.77,5.45,20260605
001450,현대해상,3.14,11407.0,0.54,38.7,20260605
009420,한올바이오파마,-,-97.0,18.11,4.56,20260605
017800,현대엘리베이터,11.91,6507.0,2.94,22.87,20260605
031210,서울보증보험,11.16,3844.0,0.58,6.78,20260605
004800,효성,8.86,20200.0,1.21,20.78,20260605
097950,CJ제일제당,-,-30721.0,0.43,16.65,20260605
014680,한솔케미칼,19.12,13418.0,2.54,39.88,20260605
020150,롯데에너지머티리얼즈,-,-2086.0,1.69,8.71,20260605
139130,iM금융지주,6.57,2696.0,0.46,45.37,20260605
383220,F&F,5.5,13394.0,1.39,13.72,20260605
007810,코리아써키트,45.23,2602.0,6.6,4.6,20260605
012750,에스원,17.69,4160.0,1.49,56.04,20260605
028670,팬오션,8.45,606.0,0.45,16.65,20260605
375500,DL이앤씨,6.17,11652.0,0.56,22.09,20260605
204320,HL만도,21.61,2554.0,0.92,15.76,20260605
457190,이수스페셜티케미컬,-,-37.0,19.16,5.47,20260605
004990,롯데지주,-,-5026.0,0.29,8.35,20260605
085620,미래에셋생명,28.17,660.0,0.99,0.78,20260605
009970,영원무역홀딩스,6.37,29208.0,0.69,22.29,20260605
000155,두산우,142.32,4286.0,4.94,8.4,20260605
139480,이마트,19.66,4536.0,0.21,25.94,20260605
483650,달바글로벌,26.11,7425.0,10.39,38.15,20260605
007340,DN오토모티브,8.27,4990.0,1.0,6.3,20260605
006360,GS건설,36.35,762.0,0.49,16.49,20260605
000240,한국앤컴퍼니,6.6,3755.0,0.47,9.99,20260605
026960,동서,16.36,1446.0,1.39,3.78,20260605
003690,코리안리,7.89,1653.0,0.63,24.56,20260605
439260,대한조선,8.13,7377.0,2.02,2.1,20260605
004370,농심,12.72,29364.0,0.74,22.2,20260605
282330,BGF리테일,10.59,12219.0,1.76,35.64,20260605
279570,케이뱅크,18.57,300.0,0.96,0.0,20260605
071970,HD현대마린엔진,12.44,5288.0,4.47,16.19,20260605
051600,한전KPS,15.37,3165.0,1.67,9.27,20260605
008770,호텔신라,-,-4017.0,1.88,21.72,20260605
011210,현대위아,62.11,1288.0,0.58,16.82,20260605
001740,SK네트웍스,25.0,436.0,1.03,13.81,20260605
008930,한미사이언스,15.91,1989.0,2.14,1.87,20260605
030000,제일기획,10.14,1803.0,1.22,20.61,20260605
081660,미스토홀딩스,9.93,3982.0,1.04,42.7,20260605
018670,SK가스,5.09,43498.0,0.63,6.46,20260605
103140,풍산,11.03,6552.0,0.84,12.72,20260605
007070,GS리테일,25.16,954.0,0.61,14.38,20260605
005440,현대지에프홀딩스,5.97,2118.0,0.47,4.21,20260605
120110,코오롱인더,20.74,3177.0,0.48,16.99,20260605
161890,한국콜마,12.55,6651.0,2.11,38.65,20260605
097230,HJ중공업,26.43,823.0,2.83,7.4,20260605
192820,코스맥스,12.03,13790.0,3.21,38.48,20260605
000120,CJ대한통운,7.76,10558.0,0.39,17.39,20260605
112610,씨에스윈드,-,-407.0,1.51,19.59,20260605
229640,LS에코에너지,42.57,1414.0,7.97,8.44,20260605
322000,HD현대에너지솔루션,27.65,5805.0,4.08,9.66,20260605
462870,시프트업,9.37,3262.0,1.85,36.81,20260605
001430,세아베스틸지주,24.44,2003.0,0.9,8.28,20260605
023590,다우기술,2.86,13677.0,0.47,27.77,20260605
009155,삼성전기우,56.39,10587.0,4.6,26.74,20260605
002790,아모레퍼시픽홀딩스,16.77,1312.0,0.56,13.03,20260605
066575,LG전자우,17.88,5420.0,0.68,40.32,20260605
017960,한국카본,17.54,1839.0,2.75,14.19,20260605
001800,오리온홀딩스,12.08,2149.0,0.63,9.77,20260605
001120,LX인터내셔널,14.73,2685.0,0.5,25.99,20260605
181710,NHN,27.56,1780.0,1.02,13.31,20260605
005070,코스모신소재,-,-185.0,2.84,5.18,20260605
006040,동원산업,3.56,9628.0,0.41,3.5,20260605
395400,SK리츠,-,-,-,8.35,20260605
192080,더블유게임즈,9.92,7167.0,1.08,19.59,20260605
006280,녹십자,-,-1189.0,1.18,22.21,20260605
298020,효성티앤씨,50.35,6763.0,0.9,18.98,20260605
003540,대신증권,14.68,2044.0,0.55,9.4,20260605
032350,롯데관광개발,32.85,558.0,4.03,21.96,20260605
361610,SK아이이테크놀로지,-,-3476.0,0.57,3.83,20260605
034230,파라다이스,17.92,865.0,0.78,5.87,20260605
003570,SNT다이내믹스,22.22,1926.0,1.15,13.09,20260605
020560,아시아나항공,-,-3165.0,2.84,3.29,20260605
069620,대웅제약,7.02,17249.0,1.36,15.02,20260605
077970,STX엔진,17.97,1870.0,3.74,5.19,20260605
073240,금호타이어,3.86,1204.0,0.6,9.95,20260605
007310,오뚜기,18.33,17919.0,0.54,11.1,20260605
281820,케이씨텍,17.51,3730.0,2.33,14.19,20260605
030610,교보증권,9.1,1254.0,0.61,1.08,20260605
003530,한화투자증권,12.84,465.0,0.63,5.92,20260605
294870,IPARK현대산업개발,8.39,2325.0,0.38,16.45,20260605
195870,해성디에스,37.33,2004.0,2.27,17.23,20260605
004000,롯데정밀화학,10.13,4744.0,0.5,23.06,20260605
000815,삼성화재우,10.07,40703.0,0.82,31.64,20260605
012630,HDC,4.06,5009.0,0.34,23.95,20260605
093370,후성,-,-43.0,3.63,7.17,20260605
082640,동양생명,10.05,772.0,0.78,49.54,20260605
415640,KB발해인프라,-,-,-,0.41,20260605
475150,SK이터닉스,48.49,729.0,4.45,4.46,20260605
051915,LG화학우,-,-26317.0,0.35,47.56,20260605
001820,삼화콘덴서,84.95,1316.0,4.16,7.2,20260605
000080,하이트진로,29.08,554.0,1.01,6.09,20260605
006110,삼아알미늄,-,-1791.0,4.92,36.9,20260605
089860,롯데렌탈,8.46,3553.0,0.7,7.0,20260605
000210,DL,-,-2530.0,0.27,20.5,20260605
300720,한일시멘트,13.76,1041.0,0.58,4.23,20260605
003090,대웅,5.64,3167.0,0.59,5.04,20260605
185750,종근당,13.07,5691.0,0.96,16.04,20260605
456040,OCI,-,-2463.0,0.88,12.53,20260605
280360,롯데웰푸드,15.35,7074.0,0.43,14.13,20260605
005300,롯데칠성,16.81,6423.0,0.71,15.56,20260605
330590,롯데리츠,-,-,-,7.67,20260605
003470,유안타증권,11.38,450.0,0.55,68.42,20260605
071055,한국금융지주우,5.15,32808.0,0.82,23.48,20260605
100090,SK오션플랜트,22.35,706.0,1.2,5.86,20260605
009450,경동나비엔,9.02,7509.0,1.2,9.88,20260605
499790,GS피앤엘,41.48,1180.0,1.13,11.3,20260605
003240,태광산업,28.39,30640.0,0.18,3.66,20260605
090460,비에이치,11.97,2397.0,1.2,18.74,20260605
057050,현대홈쇼핑,8.58,8889.0,0.36,15.1,20260605
000670,영풍,-,-15221.0,0.25,16.22,20260605
298050,HS효성첨단소재,-,-3834.0,1.06,9.56,20260605
365550,ESR켄달스퀘어리츠,-,-,-,39.92,20260605
192400,쿠쿠홀딩스,5.75,4264.0,0.58,10.83,20260605
137310,에스디바이오센서,-,-3868.0,0.36,6.0,20260605
248070,솔루엠,67.49,263.0,1.75,20.91,20260605
108320,LX세미콘,17.4,2982.0,0.76,28.72,20260605
030190,NICE평가정보,10.04,1405.0,1.8,32.91,20260605
036530,SNT홀딩스,6.71,7358.0,0.52,12.95,20260605
006340,대원전선,66.1,159.0,6.33,8.13,20260605
075580,세진중공업,15.73,911.0,3.56,4.67,20260605
005690,파미셀,18.39,725.0,6.02,10.99,20260605
214320,이노션,6.94,2881.0,0.73,21.21,20260605
071320,지역난방공사,2.46,27785.0,0.32,3.05,20260605
006120,SK디스커버리,3.59,12649.0,0.27,14.72,20260605
006650,대한유화,9.53,12807.0,0.4,13.12,20260605
010780,아이에스동서,8.11,3225.0,0.56,6.76,20260605
079900,전진건설로봇,25.3,2134.0,5.14,0.04,20260605
451800,한화리츠,-,-,-,1.09,20260605
033240,자화전자,10.03,3603.0,1.47,15.57,20260605
336370,솔루스첨단소재,-,-475.0,1.41,3.37,20260605
064960,SNT모티브,10.39,2758.0,0.66,16.06,20260605
003160,디아이,70.03,382.0,3.7,14.27,20260605
025540,한국단자,6.66,11265.0,0.64,30.0,20260605
079160,CJ CGV,-,-883.0,1.9,4.99,20260605
004490,세방전지,5.74,9324.0,0.44,23.27,20260605
001510,SK증권,26.49,121.0,1.11,1.52,20260605
114090,GKL,15.92,745.0,1.69,12.69,20260605
009240,한샘,18.41,1670.0,1.27,14.21,20260605
285130,SK케미칼,64.16,646.0,0.35,11.52,20260605
003850,보령,6.79,1229.0,0.81,6.27,20260605
100840,SNT에너지,6.83,4961.0,1.73,3.19,20260605
005090,SGC에너지,-,-3847.0,0.98,4.6,20260605
000370,한화손해보험,3.11,1932.0,0.35,12.18,20260605
002350,넥센타이어,4.11,1661.0,0.33,10.65,20260605
002020,코오롱,-,-9331.0,0.36,12.06,20260605
005880,대한해운,3.76,540.0,0.28,10.69,20260605
293940,신한알파리츠,-,-,-,11.02,20260605
069260,TKG휴켐스,10.98,1453.0,0.69,8.64,20260605
317450,명인제약,6.57,6713.0,0.81,0.45,20260605
002960,한국쉘석유,13.06,38435.0,5.92,58.14,20260605
005180,빙그레,12.05,5745.0,0.81,15.72,20260605
001270,부국증권,18.11,3413.0,0.66,0.89,20260605
001680,대상,-,-8346.0,0.61,16.52,20260605
001570,금양,-,-983.0,1.41,5.07,20260605
178920,PI첨단소재,18.21,1197.0,1.8,13.09,20260605
007700,F&F홀딩스,3.82,4193.0,0.27,0.55,20260605
093050,LF,5.8,3689.0,0.34,14.14,20260605
249420,일동제약,17.24,1143.0,2.51,7.24,20260605
006380,카프로,-,-179.0,8.8,0.08,20260605
003620,KG모빌리티,8.71,350.0,0.41,18.85,20260605
008060,대덕,33.69,585.0,1.05,13.8,20260605
058650,세아홀딩스,8.18,17543.0,0.26,1.63,20260605
383800,LX홀딩스,6.03,1321.0,0.3,12.12,20260605
001060,JW중외제약,9.05,2872.0,1.65,8.27,20260605
003030,세아제강지주,46.29,3100.0,0.27,6.75,20260605
014820,동원시스템즈,10.07,2025.0,0.68,13.59,20260605
000400,롯데손해보험,11.53,165.0,0.96,0.83,20260605
017940,E1,5.17,16440.0,0.24,6.6,20260605
001500,현대차증권,9.61,993.0,0.36,2.08,20260605
484870,엠앤씨솔루션,13.46,4786.0,3.31,12.76,20260605
005389,현대차3우B,7.63,32437.0,0.54,10.32,20260605
000640,동아쏘시오홀딩스,6.13,13918.0,0.49,15.06,20260605
002840,미원상사,13.72,8725.0,1.29,2.71,20260605
039130,하나투어,12.89,2754.0,3.79,10.86,20260605
453340,현대그린푸드,5.63,2966.0,0.72,15.89,20260605
005810,풍산홀딩스,5.87,6334.0,0.43,11.57,20260605
161000,애경케미칼,-,-64.0,0.74,0.27,20260605
003545,대신증권우,9.96,2044.0,0.38,13.36,20260605
003300,한일홀딩스,15.03,1118.0,0.31,3.59,20260605
016380,KG스틸,3.99,1337.0,0.25,7.32,20260605
017900,광전자,83.85,104.0,1.81,19.39,20260605
452260,한화갤러리아,74.29,35.0,0.61,2.4,20260605
002240,고려제강,20.01,924.0,0.27,7.08,20260605
004710,한솔테크닉스,-,-499.0,1.13,6.0,20260605
271940,일진하이솔루스,-,-43.0,1.58,3.36,20260605
284740,쿠쿠홈시스,3.95,5514.0,0.44,8.94,20260605
005250,녹십자홀딩스,-,-1812.0,0.55,7.82,20260605
031430,신세계인터내셔날,35.43,394.0,0.58,6.16,20260605
460860,동국제강,40.66,242.0,0.26,29.46,20260605
009410,태영건설,4.7,347.0,0.79,0.44,20260605
001530,DI동일,-,-268.0,0.93,5.08,20260605
268280,미원에스씨,7.24,13284.0,1.01,0.56,20260605
377740,바이오노트,-,-492.0,0.31,0.37,20260605
019170,신풍제약,48.05,190.0,1.66,5.65,20260605
020000,한섬,9.0,2462.0,0.33,22.36,20260605
094800,맵스리얼티,-,-,-,2.83,20260605
005945,NH투자증권우,8.6,2888.0,0.99,8.92,20260605
005420,코스모화학,-,-671.0,2.02,3.94,20260605
003280,흥아해운,16.67,117.0,1.74,4.27,20260605
016610,DB증권,5.66,1918.0,0.39,8.6,20260605
034310,NICE,10.5,1189.0,0.58,9.68,20260605
014830,유니드,6.74,10022.0,0.39,11.94,20260605
448730,삼성FN리츠,-,-,-,0.43,20260605
009900,명신산업,6.22,1398.0,0.57,6.54,20260605
001200,유진투자증권,7.03,666.0,0.38,12.79,20260605
403550,쏘카,-,-720.0,2.52,0.41,20260605
145990,삼양사,-,-29632.0,0.25,4.77,20260605
011930,신성이엔지,-,-152.0,1.91,0.11,20260605
000157,두산2우B,114.44,4286.0,3.97,2.19,20260605
004690,삼천리,3.94,30693.0,0.23,11.98,20260605
008730,율촌화학,-,-119.0,1.51,3.98,20260605
130660,한전산업,119.36,110.0,4.49,4.49,20260605
003000,부광약품,28.99,153.0,1.31,8.72,20260605
217590,티엠씨,-,-60.0,3.81,0.88,20260605
004700,조광피혁,35.94,1775.0,0.39,0.63,20260605
381970,케이카,9.02,960.0,1.91,7.41,20260605
000070,삼양홀딩스,-,-24384.0,0.2,8.16,20260605
027410,BGF,6.39,668.0,0.23,4.11,20260605
072710,농심홀딩스,3.48,25538.0,0.3,3.22,20260605
950210,프레스티지바이오파마,-,-954.0,1.03,63.48,20260605
006220,제주은행,27.6,387.0,0.62,0.29,20260605
010820,퍼스텍,28.25,292.0,4.86,12.1,20260605
006405,삼성SDI우,-,-5686.0,0.85,16.93,20260605
015360,INVENI,3.42,4250.0,0.47,5.32,20260605
029530,신도리코,15.51,2631.0,0.32,12.9,20260605
417310,코람코더원리츠,-,-,-,1.08,20260605
092200,디아이씨,-,-324.0,2.71,1.41,20260605
060980,HL홀딩스,11.11,3871.0,0.35,13.02,20260605
145720,덴티움,23.33,1933.0,0.66,15.6,20260605
002810,삼영무역,6.41,3283.0,0.61,19.63,20260605
357120,코람코라이프인프라리츠,-,-,-,1.64,20260605
090435,아모레퍼시픽우,10.84,3380.0,0.46,46.3,20260605
306200,세아제강,11.92,11338.0,0.34,3.29,20260605
012030,DB,6.59,286.0,0.73,6.15,20260605
170900,동아에스티,-,-1199.0,0.57,18.64,20260605
015860,일진홀딩스,9.15,820.0,0.62,9.89,20260605
016590,신대양제지,14.56,619.0,0.44,1.61,20260605
105840,우진,27.42,666.0,1.86,10.19,20260605
017810,풀무원,13.94,691.0,1.09,0.96,20260605
344820,KCC글라스,-,-4978.0,0.27,4.76,20260605
097520,엠씨넥스,7.95,2592.0,0.85,14.46,20260605
089590,제주항공,-,-831.0,1.24,2.62,20260605
092790,넥스틸,18.82,722.0,0.75,2.51,20260605
002030,아세아,11.41,15096.0,0.23,6.22,20260605
105630,한세실업,8.03,1102.0,0.48,6.37,20260605
474590,WON 반도체밸류체인액티브,-,-,-,0.39,20260605
005610,삼립,-,-289.0,0.71,1.73,20260605
092230,KPX홀딩스,2.93,27352.0,0.28,28.18,20260605
183190,아세아시멘트,17.0,563.0,0.31,3.94,20260605
029460,케이씨,9.28,3318.0,0.36,11.35,20260605
002710,TCC스틸,-,-341.0,1.37,4.21,20260605
200880,서연이화,3.68,3368.0,0.27,7.03,20260605
126720,수산인더스트리,5.4,4371.0,0.59,3.12,20260605
091810,트리니티항공,-,-1074.0,3.06,1.1,20260605
010690,화신,4.96,1887.0,0.54,2.68,20260605
025860,남해화학,25.47,258.0,0.58,4.7,20260605
011760,현대코퍼레이션,4.41,5594.0,0.41,9.07,20260605
058430,포스코스틸리온,22.62,240.0,0.85,3.41,20260605
005950,이수화학,-,-94.0,2.77,12.77,20260605
286940,롯데이노베이트,28.32,752.0,0.76,1.43,20260605
016800,퍼시스,8.54,3268.0,0.42,20.15,20260605
005720,넥센,3.24,1861.0,0.22,2.62,20260605
192650,드림텍,-,-112.0,0.84,57.76,20260605
009290,광동제약,15.04,417.0,0.48,17.44,20260605
126560,현대퓨처넷,32.73,88.0,0.44,0.74,20260605
018250,애경산업,13.1,901.0,0.73,0.91,20260605
009160,SIMPAC,19.25,246.0,0.4,1.98,20260605
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260605
194370,제이에스코퍼레이션,3.91,2659.0,0.56,5.18,20260605
104700,한국철강,-,-450.0,0.35,5.19,20260605
084690,대상홀딩스,-,-2213.0,0.48,3.25,20260605
000430,대원강업,5.49,868.0,0.5,3.7,20260605
000650,천일고속,-,-3764.0,38.89,0.1,20260605
001940,KISCO홀딩스,-,-1673.0,0.23,7.78,20260605
034830,한국토지신탁,14.08,83.0,0.25,4.54,20260605
001390,KG케미칼,4.02,1091.0,0.29,13.0,20260605
272450,진에어,-,-647.0,1.18,0.83,20260605
108670,LX하우시스,-,-1098.0,0.37,14.71,20260605
003720,삼영,17.99,477.0,3.14,7.98,20260605
024720,콜마홀딩스,5.7,1484.0,0.46,21.26,20260605
078520,에이블씨엔씨,15.63,711.0,3.5,11.05,20260605
033270,유나이티드제약,7.4,2431.0,0.62,7.55,20260605
002310,아세아제지,11.72,623.0,0.32,4.37,20260605
007690,국도화학,16.21,1900.0,0.31,19.32,20260605
001750,한양증권,5.25,4268.0,0.51,12.65,20260605
084010,대한제강,35.22,232.0,0.3,3.78,20260605
026890,스틱인베스트먼트,20.22,361.0,1.04,46.83,20260605
001230,동국홀딩스,14.1,129.0,0.12,13.06,20260605
900140,엘브이엠씨홀딩스,17.24,84.0,0.52,10.81,20260605
017390,서울가스,10.16,5442.0,0.19,2.75,20260605
096760,JW홀딩스,3.95,934.0,0.94,2.74,20260605
003920,남양유업,29.87,1518.0,0.38,6.36,20260605
017860,DS단석,-,-1133.0,1.0,1.23,20260605
005500,삼진제약,12.74,1594.0,0.93,2.94,20260605
037710,광주신세계,6.07,5859.0,0.32,5.25,20260605
005680,삼영전자,65.17,201.0,0.46,40.65,20260605
002900,TYM,4.67,1374.0,0.57,21.52,20260605
001340,PKC,44.88,129.0,1.16,2.06,20260605
005010,휴스틸,-,-301.0,0.24,5.08,20260605
123890,한국자산신탁,5.31,402.0,0.24,3.71,20260605
002320,한진,-,-225.0,0.18,4.93,20260605
004360,세방,5.42,2496.0,0.24,11.8,20260605
011500,한농화성,62.09,263.0,1.44,2.04,20260605
003120,일성아이에스,209.67,91.0,0.36,0.3,20260605
003220,대원제약,-,-195.0,0.92,13.15,20260605
088260,이리츠코크렙,-,-,-,1.05,20260605
010580,에스엠벡셀,200.0,11.0,3.46,1.18,20260605
001250,GS글로벌,13.96,211.0,0.44,8.4,20260605
003960,사조대림,-,-8034.0,0.35,1.53,20260605
475560,더본코리아,-,-1758.0,1.02,0.57,20260605
122900,아이마켓코리아,8.33,868.0,0.6,3.44,20260605
004430,송원산업,15.44,649.0,0.31,16.54,20260605
000680,LS네트웍스,-,-179.0,0.26,1.53,20260605
034120,SBS,233.45,55.0,0.25,0.0,20260605
005430,한국공항,5.29,14216.0,0.55,12.55,20260605
003200,일신방직,12.94,795.0,0.24,10.15,20260605
037270,YG PLUS,10.29,357.0,1.21,4.19,20260605
128820,대성산업,-,-1337.0,0.31,0.88,20260605
348950,제이알글로벌리츠,-,-,-,13.33,20260605
003520,영진약품,-,-19.0,2.61,2.94,20260605
136490,선진,2.05,4742.0,0.38,6.85,20260605
001460,BYC,14.94,2460.0,0.53,5.07,20260605
000540,흥국화재,1.54,2328.0,0.28,1.62,20260605
000490,대동,-,-1241.0,0.44,3.21,20260605
134380,미원화학,8.35,1246.0,1.14,0.42,20260605
003070,코오롱글로벌,-,-6608.0,0.33,0.66,20260605
334890,이지스밸류플러스리츠,-,-,-,2.23,20260605
000320,노루홀딩스,6.98,2445.0,0.35,2.7,20260605
006805,미래에셋증권우,7.51,2154.0,0.71,11.69,20260605
035510,신세계 I&C,7.74,2075.0,0.48,5.27,20260605
