티커,종목명,PER,EPS,PBR,외국인보유율,날짜
030000,제일기획,10.33,1803.0,1.24,18.22,20260720
282330,BGF리테일,10.06,12219.0,1.67,37.59,20260720
004370,농심,11.89,29364.0,0.7,22.65,20260720
085620,미래에셋생명,19.36,811.0,0.71,1.21,20260720
139480,이마트,16.64,4536.0,0.17,25.7,20260720
018670,SK가스,5.05,43498.0,0.63,6.43,20260720
204320,HL만도,16.46,2554.0,0.7,16.67,20260720
192820,코스맥스,12.59,13790.0,3.36,37.64,20260720
051600,한전KPS,13.46,3165.0,1.46,8.87,20260720
475150,SK이터닉스,76.68,729.0,7.04,2.72,20260720
002790,아모레퍼시픽홀딩스,18.56,1312.0,0.62,13.93,20260720
462870,시프트업,9.67,3262.0,1.91,36.94,20260720
281820,케이씨텍,25.04,3730.0,3.33,11.51,20260720
071970,HD현대마린엔진,10.0,5288.0,3.59,14.18,20260720
008770,호텔신라,-,-4017.0,1.53,20.05,20260720
073240,금호타이어,5.07,1204.0,0.78,6.59,20260720
395400,SK리츠,-,-,-,8.12,20260720
103140,풍산,9.16,6552.0,0.7,13.23,20260720
439260,대한조선,5.89,7377.0,1.47,2.42,20260720
112610,씨에스윈드,-,-407.0,1.34,16.03,20260720
000120,CJ대한통운,6.77,10558.0,0.34,16.84,20260720
457190,이수스페셜티케미컬,-,-37.0,12.06,5.92,20260720
007810,코리아써키트,25.33,2602.0,3.7,5.34,20260720
020150,롯데에너지머티리얼즈,-,-2086.0,0.91,9.16,20260720
120110,코오롱인더,16.24,3177.0,0.38,19.13,20260720
001800,오리온홀딩스,11.8,2149.0,0.61,9.74,20260720
000155,두산우,88.78,4286.0,3.08,9.43,20260720
023590,다우기술,2.55,13677.0,0.42,27.74,20260720
011210,현대위아,42.62,1288.0,0.4,19.16,20260720
001740,SK네트웍스,17.0,436.0,0.7,17.69,20260720
006040,동원산업,3.42,9628.0,0.39,3.96,20260720
001120,LX인터내셔널,13.61,2685.0,0.46,28.07,20260720
006280,녹십자,-,-1189.0,1.11,23.2,20260720
020560,아시아나항공,-,-3165.0,2.84,3.38,20260720
069620,대웅제약,6.86,17249.0,1.33,14.29,20260720
089860,롯데렌탈,10.33,3553.0,0.86,7.22,20260720
322000,HD현대에너지솔루션,20.28,5805.0,2.99,7.26,20260720
415640,KB발해인프라,-,-,-,1.2,20260720
009155,삼성전기우,42.5,10587.0,3.46,27.85,20260720
097230,HJ중공업,17.38,823.0,1.86,5.67,20260720
298020,효성티앤씨,44.06,6763.0,0.79,19.9,20260720
192080,더블유게임즈,8.41,7167.0,0.92,21.01,20260720
294870,IPARK현대산업개발,8.33,2325.0,0.38,16.72,20260720
229640,LS에코에너지,28.57,1414.0,5.35,7.35,20260720
007310,오뚜기,17.1,17919.0,0.5,11.19,20260720
003540,대신증권,8.98,2816.0,0.44,10.17,20260720
012630,HDC,4.01,5009.0,0.33,24.13,20260720
082640,동양생명,11.98,640.0,0.65,49.43,20260720
005070,코스모신소재,-,-185.0,2.2,6.56,20260720
004000,롯데정밀화학,9.49,4744.0,0.47,23.63,20260720
181710,NHN,19.47,1780.0,0.72,13.11,20260720
017960,한국카본,11.94,1839.0,1.87,13.98,20260720
001430,세아베스틸지주,15.78,2003.0,0.58,9.09,20260720
000815,삼성화재우,9.01,41543.0,0.66,34.35,20260720
361610,SK아이이테크놀로지,-,-3476.0,0.43,3.64,20260720
093370,후성,-,-43.0,3.21,12.47,20260720
003570,SNT다이내믹스,16.72,1926.0,0.86,13.35,20260720
030610,교보증권,6.67,1401.0,0.49,1.13,20260720
066575,LG전자우,11.31,5420.0,0.43,44.65,20260720
000080,하이트진로,26.68,554.0,0.93,6.67,20260720
300720,한일시멘트,13.37,1041.0,0.57,4.03,20260720
330590,롯데리츠,-,-,-,7.43,20260720
003090,대웅,5.06,3167.0,0.54,5.08,20260720
077970,STX엔진,12.35,1870.0,2.57,5.24,20260720
000210,DL,-,-2530.0,0.24,21.8,20260720
185750,종근당,11.72,5691.0,0.86,16.04,20260720
280360,롯데웰푸드,14.14,7074.0,0.4,13.98,20260720
003530,한화투자증권,11.15,383.0,0.46,7.15,20260720
003240,태광산업,26.8,30640.0,0.17,3.28,20260720
009450,경동나비엔,8.35,7509.0,1.11,9.94,20260720
034230,파라다이스,11.32,865.0,0.5,7.56,20260720
006120,SK디스커버리,4.1,12649.0,0.31,13.97,20260720
192400,쿠쿠홀딩스,5.92,4264.0,0.59,10.66,20260720
195870,해성디에스,26.35,2004.0,1.61,19.83,20260720
005300,롯데칠성,15.04,6423.0,0.64,16.53,20260720
032350,롯데관광개발,19.7,558.0,2.42,22.24,20260720
051915,LG화학우,-,-26317.0,0.26,47.89,20260720
036530,SNT홀딩스,7.19,7358.0,0.56,12.7,20260720
006340,대원전선,68.81,159.0,6.59,4.16,20260720
071055,한국금융지주우,3.6,40219.0,0.66,23.0,20260720
009240,한샘,21.38,1670.0,1.47,13.28,20260720
003470,유안타증권,5.97,727.0,0.46,68.87,20260720
001820,삼화콘덴서,60.79,1316.0,2.98,8.9,20260720
030190,NICE평가정보,10.02,1405.0,1.79,32.86,20260720
451800,한화리츠,-,-,-,0.88,20260720
100090,SK오션플랜트,18.37,706.0,0.98,4.56,20260720
365550,ESR켄달스퀘어리츠,-,-,-,39.64,20260720
456040,OCI,-,-2463.0,0.66,12.25,20260720
499790,GS피앤엘,32.63,1180.0,0.89,10.28,20260720
137310,에스디바이오센서,-,-3868.0,0.31,6.25,20260720
004490,세방전지,5.78,9324.0,0.44,23.96,20260720
214320,이노션,6.46,2881.0,0.68,20.73,20260720
071320,지역난방공사,2.31,27785.0,0.3,2.66,20260720
000400,롯데손해보험,36.62,65.0,1.04,0.8,20260720
079160,CJ CGV,-,-883.0,1.87,4.6,20260720
003850,보령,6.55,1229.0,0.78,5.96,20260720
075580,세진중공업,13.24,911.0,3.0,3.51,20260720
002960,한국쉘석유,13.27,38435.0,6.02,58.42,20260720
064960,SNT모티브,8.99,2758.0,0.57,14.31,20260720
000370,한화손해보험,3.22,1747.0,0.3,12.52,20260720
002350,넥센타이어,4.04,1661.0,0.32,11.24,20260720
248070,솔루엠,52.02,263.0,1.35,20.09,20260720
285130,SK케미칼,58.28,646.0,0.32,11.1,20260720
093050,LF,6.02,3689.0,0.36,13.7,20260720
298050,HS효성첨단소재,-,-3834.0,0.76,8.83,20260720
005690,파미셀,14.59,725.0,4.78,11.02,20260720
001570,금양,-,-983.0,1.41,5.08,20260720
293940,신한알파리츠,-,-,-,11.24,20260720
006650,대한유화,7.55,12807.0,0.32,13.57,20260720
000670,영풍,-,-15221.0,0.17,16.1,20260720
069260,TKG휴켐스,10.51,1453.0,0.66,8.03,20260720
006380,카프로,-,-179.0,8.8,0.08,20260720
025540,한국단자,5.42,11265.0,0.52,29.93,20260720
005180,빙그레,11.35,5745.0,0.77,16.61,20260720
108320,LX세미콘,12.44,2982.0,0.54,29.81,20260720
017940,E1,5.33,16440.0,0.24,6.48,20260720
317450,명인제약,6.22,6594.0,0.75,1.12,20260720
001680,대상,-,-8346.0,0.57,16.76,20260720
453340,현대그린푸드,6.1,2966.0,0.78,16.01,20260720
002840,미원상사,14.1,8725.0,1.33,2.76,20260720
005880,대한해운,3.35,540.0,0.25,11.18,20260720
094800,맵스리얼티,-,-,-,2.73,20260720
383800,LX홀딩스,5.73,1321.0,0.29,12.61,20260720
114090,GKL,12.42,745.0,1.32,12.3,20260720
268280,미원에스씨,8.55,13284.0,1.19,0.62,20260720
003160,디아이,51.49,382.0,2.87,15.09,20260720
090460,비에이치,6.88,2397.0,0.69,19.75,20260720
003620,KG모빌리티,7.77,350.0,0.36,18.37,20260720
007700,F&F홀딩스,3.34,4193.0,0.23,0.49,20260720
014820,동원시스템즈,9.29,2025.0,0.63,13.59,20260720
001060,JW중외제약,8.13,2872.0,1.48,8.82,20260720
005090,SGC에너지,-,-3847.0,0.79,4.5,20260720
010780,아이에스동서,5.57,3225.0,0.38,7.27,20260720
001270,부국증권,17.38,3004.0,0.57,1.06,20260720
000640,동아쏘시오홀딩스,5.63,13918.0,0.45,15.92,20260720
003300,한일홀딩스,15.21,1118.0,0.32,3.7,20260720
033240,자화전자,6.58,3603.0,0.99,15.38,20260720
178920,PI첨단소재,14.56,1197.0,1.44,14.72,20260720
016380,KG스틸,3.79,1337.0,0.24,5.59,20260720
001510,SK증권,10.31,207.0,0.72,3.75,20260720
448730,삼성FN리츠,-,-,-,0.46,20260720
058650,세아홀딩스,6.61,17543.0,0.21,1.31,20260720
100840,SNT에너지,4.79,4961.0,1.21,3.33,20260720
336370,솔루스첨단소재,-,-475.0,0.88,3.28,20260720
001500,현대차증권,7.52,1036.0,0.3,3.0,20260720
006110,삼아알미늄,-,-1791.0,2.17,39.23,20260720
284740,쿠쿠홈시스,3.84,5514.0,0.43,9.34,20260720
003545,대신증권우,6.89,2816.0,0.34,13.0,20260720
005810,풍산홀딩스,5.16,6334.0,0.38,12.27,20260720
009410,태영건설,4.54,347.0,0.76,0.41,20260720
001530,DI동일,-,-268.0,0.9,4.7,20260720
377740,바이오노트,-,-492.0,0.3,0.56,20260720
145990,삼양사,-,-29632.0,0.26,4.87,20260720
034310,NICE,10.47,1189.0,0.58,9.9,20260720
005945,NH투자증권우,6.8,3565.0,0.91,8.32,20260720
039130,하나투어,10.71,2754.0,3.15,11.48,20260720
020000,한섬,8.49,2462.0,0.31,24.05,20260720
002240,고려제강,17.88,924.0,0.24,7.0,20260720
079900,전진건설로봇,14.2,2134.0,2.88,0.98,20260720
003280,흥아해운,15.56,117.0,1.62,2.24,20260720
005250,녹십자홀딩스,-,-1812.0,0.49,8.36,20260720
008060,대덕,23.61,585.0,0.74,15.39,20260720
000070,삼양홀딩스,-,-24384.0,0.2,8.11,20260720
002020,코오롱,-,-9331.0,0.23,11.9,20260720
249420,일동제약,11.8,1143.0,1.72,9.81,20260720
005389,현대차3우B,5.57,32437.0,0.4,9.83,20260720
004700,조광피혁,35.49,1775.0,0.38,0.85,20260720
161000,애경케미칼,-,-64.0,0.58,0.49,20260720
072710,농심홀딩스,3.5,25538.0,0.31,3.6,20260720
460860,동국제강,34.46,242.0,0.22,26.51,20260720
090435,아모레퍼시픽우,11.48,3380.0,0.49,47.43,20260720
014830,유니드,6.0,10022.0,0.34,12.27,20260720
417310,코람코더원리츠,-,-,-,1.17,20260720
019170,신풍제약,40.63,190.0,1.4,6.2,20260720
002990,금호건설,5.5,1973.0,1.65,3.45,20260720
004690,삼천리,3.62,30693.0,0.21,12.47,20260720
003030,세아제강지주,31.13,3100.0,0.18,8.48,20260720
001200,유진투자증권,3.56,1148.0,0.32,11.96,20260720
029530,신도리코,15.49,2631.0,0.32,12.44,20260720
031430,신세계인터내셔날,28.45,394.0,0.46,6.67,20260720
002030,아세아,12.5,15096.0,0.26,5.64,20260720
357120,코람코라이프인프라리츠,-,-,-,1.68,20260720
474590,WON 반도체밸류체인액티브,-,-,-,0.85,20260720
002810,삼영무역,6.29,3283.0,0.59,19.94,20260720
015360,INVENI,3.28,4250.0,0.45,5.09,20260720
027410,BGF,5.9,668.0,0.21,5.28,20260720
016610,DB증권,4.16,2121.0,0.33,9.68,20260720
016590,신대양제지,15.01,619.0,0.45,1.65,20260720
403550,쏘카,-,-720.0,2.11,0.38,20260720
007690,국도화학,21.05,1900.0,0.4,19.17,20260720
003000,부광약품,24.51,153.0,1.11,7.58,20260720
105630,한세실업,8.34,1102.0,0.5,5.78,20260720
004710,한솔테크닉스,-,-444.0,1.01,5.2,20260720
452260,한화갤러리아,53.37,35.0,0.44,1.96,20260720
344820,KCC글라스,-,-4978.0,0.27,4.53,20260720
001940,KISCO홀딩스,-,-1673.0,0.27,7.67,20260720
271940,일진하이솔루스,-,-43.0,1.13,3.33,20260720
381970,케이카,7.6,960.0,1.61,7.36,20260720
092230,KPX홀딩스,3.07,27352.0,0.3,28.34,20260720
009900,명신산업,4.78,1398.0,0.44,5.89,20260720
306200,세아제강,10.89,11338.0,0.31,3.01,20260720
005420,코스모화학,-,-671.0,1.47,4.0,20260720
006220,제주은행,21.97,407.0,0.53,0.59,20260720
089590,제주항공,-,-831.0,1.16,2.63,20260720
060980,HL홀딩스,9.56,3871.0,0.3,11.88,20260720
017810,풀무원,12.71,691.0,0.99,1.2,20260720
104700,한국철강,-,-450.0,0.39,5.47,20260720
130660,한전산업,93.27,110.0,3.51,4.21,20260720
170900,동아에스티,-,-1199.0,0.5,19.57,20260720
026890,스틱인베스트먼트,15.36,556.0,1.19,48.42,20260720
145720,덴티움,19.63,1933.0,0.55,14.63,20260720
194370,제이에스코퍼레이션,4.23,2659.0,0.61,2.54,20260720
183190,아세아시멘트,16.09,563.0,0.3,4.29,20260720
126560,현대퓨처넷,33.58,88.0,0.45,0.9,20260720
008730,율촌화학,-,-119.0,1.11,5.03,20260720
005950,이수화학,-,-94.0,2.75,8.57,20260720
005610,삼립,-,-289.0,0.64,2.04,20260720
017900,광전자,52.69,104.0,1.14,18.84,20260720
496020,WON 전단채플러스액티브,-,-,-,0.0,20260720
016800,퍼시스,8.34,3268.0,0.41,20.12,20260720
950210,프레스티지바이오파마,-,-954.0,0.66,63.72,20260720
005720,넥센,3.14,1861.0,0.21,2.72,20260720
029460,케이씨,8.35,3318.0,0.32,11.77,20260720
097520,엠씨넥스,6.64,2592.0,0.71,13.8,20260720
018250,애경산업,12.57,901.0,0.7,1.69,20260720
037710,광주신세계,6.69,5859.0,0.35,3.54,20260720
011930,신성이엔지,-,-152.0,1.31,0.0,20260720
009290,광동제약,14.36,417.0,0.46,16.44,20260720
108670,LX하우시스,-,-1098.0,0.37,14.81,20260720
126720,수산인더스트리,4.66,4371.0,0.51,3.2,20260720
025860,남해화학,22.67,258.0,0.52,2.85,20260720
009160,SIMPAC,18.05,246.0,0.37,1.48,20260720
012030,DB,5.04,286.0,0.56,6.39,20260720
011760,현대코퍼레이션,3.91,5594.0,0.37,9.37,20260720
002310,아세아제지,11.78,623.0,0.32,4.62,20260720
006405,삼성SDI우,-,-5686.0,0.62,16.57,20260720
004430,송원산업,18.31,649.0,0.37,15.49,20260720
024720,콜마홀딩스,5.59,1484.0,0.45,21.77,20260720
092790,넥스틸,14.9,722.0,0.6,3.07,20260720
200880,서연이화,3.07,3368.0,0.22,6.92,20260720
217590,티엠씨,-,-60.0,2.48,1.9,20260720
000157,두산2우B,72.8,4286.0,2.53,2.91,20260720
010955,S-Oil우,8.56,8083.0,0.84,20.79,20260720
096760,JW홀딩스,4.02,934.0,0.96,3.35,20260720
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260720
192650,드림텍,-,-112.0,0.76,60.01,20260720
034830,한국토지신탁,12.22,89.0,0.23,4.33,20260720
033270,유나이티드제약,7.07,2431.0,0.59,8.28,20260720
123890,한국자산신탁,5.75,387.0,0.25,4.16,20260720
017390,서울가스,10.09,5442.0,0.19,2.57,20260720
010820,퍼스텍,19.01,292.0,3.27,12.39,20260720
001390,KG케미칼,3.68,1091.0,0.26,12.21,20260720
003960,사조대림,-,-8034.0,0.39,1.66,20260720
005680,삼영전자,66.62,201.0,0.47,40.68,20260720
015860,일진홀딩스,6.61,820.0,0.45,8.74,20260720
003120,일성아이에스,220.33,91.0,0.38,0.28,20260720
010690,화신,4.0,1887.0,0.43,2.45,20260720
058430,포스코스틸리온,18.23,240.0,0.68,2.2,20260720
105840,우진,19.43,666.0,1.32,10.4,20260720
005430,한국공항,5.8,14216.0,0.6,11.73,20260720
272450,진에어,-,-647.0,1.03,0.98,20260720
084690,대상홀딩스,-,-2213.0,0.41,3.81,20260720
001230,동국홀딩스,12.67,129.0,0.11,12.58,20260720
002900,TYM,4.42,1374.0,0.54,21.66,20260720
244920,에이플러스에셋,8.7,1266.0,1.42,11.31,20260720
003650,미창석유,3.0,47533.0,0.44,31.37,20260720
003920,남양유업,27.21,1518.0,0.34,6.13,20260720
078520,에이블씨엔씨,13.33,711.0,2.99,10.43,20260720
286940,롯데이노베이트,21.61,752.0,0.58,1.27,20260720
122900,아이마켓코리아,8.44,868.0,0.61,4.0,20260720
091810,트리니티항공,-,-1074.0,2.27,1.04,20260720
001750,한양증권,4.69,4084.0,0.39,12.45,20260720
084010,대한제강,30.52,232.0,0.26,3.82,20260720
004360,세방,4.98,2496.0,0.22,12.29,20260720
334890,이지스밸류플러스리츠,-,-,-,2.37,20260720
001790,대한제당,-,-932.0,0.53,0.0,20260720
900140,엘브이엠씨홀딩스,14.4,84.0,0.43,11.38,20260720
348950,제이알글로벌리츠,-,-,-,13.04,20260720
005500,삼진제약,10.98,1594.0,0.8,3.9,20260720
008490,서흥,4.67,4268.0,0.44,6.53,20260720
000480,CR홀딩스,-,-459.0,0.35,1.24,20260720
298690,에어부산,-,-604.0,1.15,0.78,20260720
007160,사조산업,-,-8968.0,0.43,0.83,20260720
002710,TCC스틸,-,-341.0,0.93,4.97,20260720
002320,한진,-,-225.0,0.16,5.62,20260720
136490,선진,2.0,4742.0,0.37,7.58,20260720
001340,PKC,38.84,129.0,1.01,0.98,20260720
432320,KB스타리츠,-,-,-,2.86,20260720
044450,KSS해운,2.54,3833.0,0.35,7.47,20260720
000050,경방,3.53,2318.0,0.26,2.62,20260720
134380,미원화학,8.17,1246.0,1.12,0.44,20260720
298000,효성화학,16.58,3552.0,0.59,1.73,20260720
003070,코오롱글로벌,-,-6608.0,0.32,0.81,20260720
003200,일신방직,12.08,795.0,0.23,9.98,20260720
404990,신한서부티엔디리츠,-,-,-,0.78,20260720
000430,대원강업,4.04,868.0,0.37,2.84,20260720
025000,KPX케미칼,4.02,12302.0,0.31,29.42,20260720
003520,영진약품,-,-19.0,2.43,2.76,20260720
000650,천일고속,-,-3764.0,27.96,0.35,20260720
000680,LS네트웍스,-,-179.0,0.24,0.81,20260720
034120,SBS,209.09,55.0,0.22,0.0,20260720
317400,자이에스앤디,6.37,863.0,0.47,2.24,20260720
025560,미래산업,11.59,3603.0,1.45,9.04,20260720
226320,잇츠한불,8.88,1090.0,0.43,0.82,20260720
000320,노루홀딩스,6.5,2445.0,0.33,2.89,20260720
033920,무학,7.63,966.0,0.34,2.44,20260720
