티커,종목명,PER,EPS,PBR,외국인보유율,날짜
139480,이마트,19.63,4921.0,0.24,25.34,20260415
004800,효성,7.88,19707.0,1.06,21.28,20260415
017960,한국카본,25.92,1960.0,4.41,14.54,20260415
009420,한올바이오파마,-,-106.0,15.14,3.9,20260415
120110,코오롱인더,71.44,1264.0,0.7,9.18,20260415
097230,HJ중공업,45.87,605.0,3.74,7.92,20260415
383220,F&F,6.18,10404.0,1.28,12.0,20260415
204320,HL만도,24.69,2130.0,0.91,13.69,20260415
001430,세아베스틸지주,43.52,1567.0,1.26,7.92,20260415
000240,한국앤컴퍼니,6.88,3658.0,0.5,10.07,20260415
020150,롯데에너지머티리얼즈,-,-3065.0,1.45,8.38,20260415
483650,달바글로벌,29.11,6599.0,11.99,28.24,20260415
000120,CJ대한통운,9.7,10612.0,0.5,17.73,20260415
003690,코리안리,7.26,1653.0,0.58,20.44,20260415
004370,농심,13.43,27970.0,0.77,21.48,20260415
282330,BGF리테일,11.77,11297.0,1.75,33.86,20260415
030000,제일기획,10.91,1804.0,1.27,23.35,20260415
081660,미스토홀딩스,11.45,3743.0,1.02,42.47,20260415
192820,코스맥스,18.27,10843.0,4.03,39.66,20260415
023590,다우기술,4.43,11260.0,0.62,27.06,20260415
298020,효성티앤씨,204.48,2499.0,1.4,16.08,20260415
018670,SK가스,9.41,25453.0,0.74,6.66,20260415
000155,두산우,154.26,3546.0,6.26,6.65,20260415
011210,현대위아,21.97,3641.0,0.59,17.38,20260415
000500,가온전선,39.85,3217.0,4.38,0.91,20260415
007810,코리아써키트,51.04,1726.0,5.48,5.86,20260415
005440,현대지에프홀딩스,5.12,2643.0,0.53,4.79,20260415
002790,아모레퍼시픽홀딩스,20.73,1329.0,0.71,13.52,20260415
395400,SK리츠,-,-,-,8.22,20260415
007340,DN오토모티브,7.44,4809.0,0.92,4.66,20260415
462870,시프트업,10.2,3261.0,2.12,36.91,20260415
161890,한국콜마,15.61,5299.0,2.14,35.89,20260415
069960,현대백화점,9.31,9177.0,0.4,25.36,20260415
008770,호텔신라,-,-4321.0,1.68,15.98,20260415
007070,GS리테일,44.03,519.0,0.58,12.59,20260415
003540,대신증권,18.98,2044.0,0.72,8.32,20260415
001120,LX인터내셔널,13.36,3659.0,0.63,24.36,20260415
475150,SK이터닉스,60.88,910.0,6.84,1.48,20260415
361610,SK아이이테크놀로지,-,-2799.0,0.72,4.63,20260415
005070,코스모신소재,-,-16.0,3.56,5.53,20260415
322000,HD현대에너지솔루션,43.35,3721.0,4.32,4.31,20260415
003570,SNT다이내믹스,28.94,1852.0,1.46,11.48,20260415
006040,동원산업,4.45,8795.0,0.49,4.06,20260415
069620,대웅제약,9.13,16904.0,1.76,16.54,20260415
006280,녹십자,-,-400.0,1.38,23.4,20260415
073240,금호타이어,5.07,1209.0,0.87,11.36,20260415
003530,한화투자증권,16.22,465.0,0.8,7.17,20260415
001800,오리온홀딩스,12.95,1931.0,0.61,10.17,20260415
012630,HDC,5.31,5038.0,0.45,22.95,20260415
294870,IPARK현대산업개발,9.85,2400.0,0.47,17.07,20260415
229640,LS에코에너지,36.83,1374.0,7.34,5.91,20260415
030610,교보증권,10.57,1254.0,0.71,1.14,20260415
100090,SK오션플랜트,37.28,625.0,1.79,4.85,20260415
032350,롯데관광개발,52.3,356.0,3.98,21.53,20260415
020560,아시아나항공,-,-1374.0,1.98,3.16,20260415
007310,오뚜기,21.19,17271.0,0.61,11.28,20260415
034230,파라다이스,15.0,1026.0,0.78,6.82,20260415
082640,동양생명,11.22,772.0,0.9,47.81,20260415
330590,롯데리츠,-,-,-,7.65,20260415
003240,태광산업,17.52,72592.0,0.27,3.0,20260415
181710,NHN,44.23,954.0,0.89,14.3,20260415
004000,롯데정밀화학,12.86,4112.0,0.55,22.0,20260415
000210,DL,-,-3887.0,0.36,17.17,20260415
077970,STX엔진,18.38,1850.0,3.98,4.83,20260415
003090,대웅,7.67,3011.0,0.8,5.54,20260415
051915,LG화학우,-,-23242.0,0.4,43.95,20260415
300720,한일시멘트,16.55,1061.0,0.69,4.47,20260415
000080,하이트진로,29.86,582.0,1.08,5.88,20260415
185750,종근당,15.87,5615.0,1.17,16.54,20260415
415640,KB발해인프라,-,-,-,0.49,20260415
000815,삼성화재우,9.31,40703.0,0.76,25.1,20260415
001740,SK네트웍스,24.18,225.0,0.52,15.11,20260415
089860,롯데렌탈,9.06,3514.0,0.74,7.18,20260415
100840,SNT에너지,13.7,4080.0,3.03,3.02,20260415
006120,SK디스커버리,10.05,6549.0,0.42,15.15,20260415
281820,케이씨텍,20.91,2578.0,2.01,13.11,20260415
093370,후성,213.2,50.0,3.42,6.23,20260415
000670,영풍,-,-422.0,0.31,15.57,20260415
005300,롯데칠성,25.38,4697.0,0.79,15.23,20260415
192080,더블유게임즈,8.37,6106.0,0.83,18.66,20260415
005690,파미셀,26.75,671.0,8.7,10.71,20260415
365550,ESR켄달스퀘어리츠,-,-,-,39.77,20260415
280360,롯데웰푸드,14.6,7734.0,0.46,13.89,20260415
484870,엠앤씨솔루션,22.99,4980.0,5.38,12.2,20260415
017900,광전자,243.56,73.0,3.72,18.3,20260415
071055,한국금융지주우,5.4,32808.0,0.86,24.5,20260415
036530,SNT홀딩스,8.02,7969.0,0.69,13.8,20260415
451800,한화리츠,-,-,-,0.94,20260415
006650,대한유화,32.08,4878.0,0.53,9.64,20260415
075580,세진중공업,19.96,891.0,4.42,5.41,20260415
137310,에스디바이오센서,-,-4193.0,0.43,6.17,20260415
079900,전진건설로봇,31.84,2161.0,6.43,0.14,20260415
285130,SK케미칼,25.09,2304.0,0.49,12.35,20260415
009450,경동나비엔,11.19,6157.0,1.29,8.94,20260415
192400,쿠쿠홀딩스,6.88,4094.0,0.66,11.22,20260415
003470,유안타증권,11.16,450.0,0.54,65.74,20260415
298050,HS효성첨단소재,-,-4830.0,1.22,10.47,20260415
499790,GS피앤엘,50.31,977.0,1.14,11.62,20260415
195870,해성디에스,40.76,1401.0,1.72,15.72,20260415
248070,솔루엠,75.79,259.0,1.96,19.18,20260415
057050,현대홈쇼핑,9.42,8251.0,0.37,15.66,20260415
009240,한샘,19.93,1967.0,1.63,13.05,20260415
066575,LG전자우,10.07,5321.0,0.4,45.73,20260415
003030,세아제강지주,14.27,15274.0,0.43,4.72,20260415
003160,디아이,178.61,180.0,5.11,12.29,20260415
064960,SNT모티브,12.98,2623.0,0.8,17.81,20260415
030190,NICE평가정보,11.78,1299.0,1.93,33.16,20260415
456040,OCI,-,-6994.0,0.8,9.99,20260415
249420,일동제약,30.36,932.0,3.62,6.01,20260415
071320,지역난방공사,2.57,29268.0,0.38,3.32,20260415
003850,보령,13.46,748.0,1.01,6.82,20260415
005880,대한해운,4.82,559.0,0.4,8.82,20260415
001510,SK증권,31.05,60.0,1.29,3.85,20260415
010780,아이에스동서,-,-1782.0,0.68,5.86,20260415
108320,LX세미콘,10.31,5081.0,0.76,27.88,20260415
003620,KG모빌리티,18.06,232.0,0.57,18.37,20260415
004490,세방전지,6.03,10076.0,0.5,23.87,20260415
317450,명인제약,8.55,6713.0,1.05,0.63,20260415
090460,비에이치,26.82,906.0,1.05,20.41,20260415
003000,부광약품,56.73,147.0,2.42,5.85,20260415
011930,신성이엔지,-,-34.0,3.48,11.81,20260415
002020,코오롱,-,-11553.0,0.47,12.1,20260415
079160,CJ CGV,-,-868.0,1.38,5.83,20260415
001270,부국증권,22.24,3413.0,0.81,0.8,20260415
003280,흥아해운,25.39,127.0,3.04,1.39,20260415
217590,티엠씨,-,-22.0,6.94,0.9,20260415
000370,한화손해보험,3.47,1932.0,0.39,12.11,20260415
033240,자화전자,16.49,2150.0,1.64,16.51,20260415
006110,삼아알미늄,-,-1692.0,3.4,35.92,20260415
214320,이노션,8.12,2294.0,0.7,20.22,20260415
114090,GKL,15.85,761.0,1.69,12.54,20260415
025540,한국단자,7.24,10383.0,0.65,28.59,20260415
014820,동원시스템즈,13.9,1835.0,0.87,13.7,20260415
007700,F&F홀딩스,5.91,3214.0,0.32,0.65,20260415
001060,JW중외제약,12.69,2470.0,2.05,7.96,20260415
001680,대상,-,-8447.0,0.71,16.35,20260415
069260,TKG휴켐스,12.2,1465.0,0.76,10.58,20260415
093050,LF,7.35,3382.0,0.41,13.79,20260415
293940,신한알파리츠,-,-,-,11.36,20260415
002350,넥센타이어,5.11,1448.0,0.37,10.82,20260415
336370,솔루스첨단소재,-,-736.0,1.34,4.06,20260415
005090,SGC에너지,-,-4259.0,1.02,4.21,20260415
178920,PI첨단소재,23.19,1035.0,1.98,9.93,20260415
009155,삼성전기우,26.87,9099.0,1.94,26.78,20260415
001500,현대차증권,11.21,993.0,0.42,2.82,20260415
161000,애경케미칼,-,-61.0,0.95,0.46,20260415
005180,빙그레,12.87,5757.0,0.88,18.9,20260415
001820,삼화콘덴서,53.48,1206.0,2.42,3.61,20260415
000400,롯데손해보험,13.12,165.0,1.09,1.34,20260415
058650,세아홀딩스,9.61,16154.0,0.27,2.08,20260415
002960,한국쉘석유,13.56,37098.0,4.66,59.48,20260415
094800,맵스리얼티,-,-,-,2.78,20260415
017940,E1,6.26,15276.0,0.27,6.3,20260415
005250,녹십자홀딩스,-,-1403.0,0.7,10.77,20260415
008730,율촌화학,157.14,168.0,2.24,4.1,20260415
002840,미원상사,14.99,9162.0,1.5,2.74,20260415
039130,하나투어,20.75,2036.0,4.3,12.48,20260415
005810,풍산홀딩스,8.7,5163.0,0.53,11.06,20260415
130660,한전산업,155.92,125.0,6.15,3.37,20260415
002240,고려제강,65.87,356.0,0.35,5.76,20260415
383800,LX홀딩스,4.78,1744.0,0.32,12.62,20260415
000640,동아쏘시오홀딩스,7.09,13508.0,0.56,16.22,20260415
001570,금양,-,-1029.0,1.38,5.11,20260415
009410,태영건설,9.81,216.0,1.04,1.43,20260415
006380,카프로,-,-191.0,8.06,0.08,20260415
005420,코스모화학,-,-790.0,2.78,5.04,20260415
003545,대신증권우,12.23,2044.0,0.46,13.18,20260415
268280,미원에스씨,9.97,12261.0,1.32,0.57,20260415
271940,일진하이솔루스,-,-55.0,1.92,3.07,20260415
010820,퍼스텍,39.8,302.0,7.11,8.77,20260415
016610,DB증권,7.12,1918.0,0.5,9.15,20260415
014830,유니드,8.77,9643.0,0.52,11.92,20260415
019170,신풍제약,68.19,160.0,2.07,7.1,20260415
138490,코오롱ENP,13.71,1094.0,1.59,2.35,20260415
016380,KG스틸,4.21,1350.0,0.27,7.16,20260415
005389,현대차3우B,6.75,35331.0,0.54,9.69,20260415
016590,신대양제지,24.33,566.0,0.68,1.77,20260415
448730,삼성FN리츠,-,-,-,0.16,20260415
002030,아세아,18.03,14837.0,0.37,6.44,20260415
004690,삼천리,4.88,27498.0,0.27,10.73,20260415
950210,프레스티지바이오파마,40.0,228.0,1.38,63.42,20260415
284740,쿠쿠홈시스,4.52,5327.0,0.5,8.93,20260415
000070,삼양홀딩스,-,-23161.0,0.26,8.44,20260415
020000,한섬,11.62,2061.0,0.36,21.48,20260415
009900,명신산업,7.82,1302.0,0.71,7.32,20260415
003300,한일홀딩스,16.94,1024.0,0.32,3.58,20260415
006340,대원전선,60.27,113.0,4.46,4.92,20260415
460860,동국제강,63.19,166.0,0.28,25.2,20260415
453340,현대그린푸드,6.06,2635.0,0.71,15.43,20260415
005945,NH투자증권우,9.37,2888.0,1.07,8.96,20260415
029530,신도리코,26.47,1991.0,0.42,13.6,20260415
381970,케이카,9.8,1050.0,2.24,7.9,20260415
105840,우진,56.98,430.0,2.49,10.25,20260415
377740,바이오노트,-,-857.0,0.33,0.51,20260415
006220,제주은행,34.32,387.0,0.78,1.33,20260415
001200,유진투자증권,7.66,666.0,0.41,11.73,20260415
034310,NICE,13.19,1015.0,0.62,9.95,20260415
017810,풀무원,26.72,475.0,1.51,1.39,20260415
090435,아모레퍼시픽우,13.38,3413.0,0.58,45.98,20260415
145990,삼양사,-,-29380.0,0.29,5.05,20260415
192650,드림텍,6870.0,1.0,1.22,58.29,20260415
452260,한화갤러리아,141.47,17.0,0.57,2.7,20260415
027410,BGF,7.79,618.0,0.26,3.62,20260415
105630,한세실업,8.04,1431.0,0.62,7.14,20260415
145720,덴티움,36.35,1483.0,0.83,16.69,20260415
029460,케이씨,10.79,3305.0,0.46,9.77,20260415
357120,코람코라이프인프라리츠,-,-,-,1.72,20260415
031430,신세계인터내셔날,108.02,121.0,0.54,4.59,20260415
008060,대덕,143.47,101.0,0.82,12.34,20260415
004700,조광피혁,39.17,1736.0,0.42,0.71,20260415
344820,KCC글라스,-,-5237.0,0.32,5.64,20260415
025860,남해화학,15.26,587.0,0.78,2.23,20260415
170900,동아에스티,-,-2913.0,0.68,20.47,20260415
072710,농심홀딩스,3.84,24706.0,0.33,3.25,20260415
016800,퍼시스,12.31,3094.0,0.57,20.14,20260415
001530,DI동일,-,-462.0,0.91,5.38,20260415
015360,INVENI,5.42,2930.0,0.55,6.14,20260415
002710,TCC스틸,-,-284.0,1.76,4.02,20260415
005610,SPC삼립,30.64,1627.0,0.84,2.13,20260415
183190,아세아시멘트,26.0,452.0,0.39,4.83,20260415
092790,넥스틸,11.96,1386.0,0.93,2.52,20260415
000157,두산2우B,134.8,3546.0,5.47,1.44,20260415
015860,일진홀딩스,12.05,713.0,0.75,8.14,20260415
089590,제주항공,-,-1443.0,1.55,3.39,20260415
009290,광동제약,21.02,400.0,0.64,17.51,20260415
126720,수산인더스트리,8.5,3423.0,0.74,3.0,20260415
306200,세아제강,13.82,10577.0,0.37,2.95,20260415
417310,코람코더원리츠,-,-,-,2.28,20260415
084010,대한제강,28.38,420.0,0.43,4.84,20260415
026890,스틱인베스트먼트,26.93,361.0,1.38,42.59,20260415
010690,화신,5.97,1910.0,0.69,4.52,20260415
034830,한국토지신탁,18.63,83.0,0.33,4.6,20260415
018250,애경산업,26.11,576.0,0.95,1.36,20260415
097520,엠씨넥스,7.87,2877.0,0.95,16.66,20260415
091810,티웨이항공,-,-1326.0,6.62,1.52,20260415
001390,KG케미칼,5.66,1019.0,0.39,12.71,20260415
060980,HL홀딩스,19.0,2221.0,0.36,11.7,20260415
126560,현대퓨처넷,50.15,68.0,0.51,0.93,20260415
006405,삼성SDI우,-,-8325.0,0.85,14.91,20260415
194370,제이에스코퍼레이션,4.81,2691.0,0.71,5.52,20260415
403550,쏘카,-,-560.0,2.28,1.07,20260415
001940,KISCO홀딩스,-,-1287.0,0.28,7.78,20260415
053690,한미글로벌,19.92,1692.0,1.57,4.24,20260415
104700,한국철강,-,-245.0,0.42,5.66,20260415
200880,서연이화,6.2,2220.0,0.32,6.25,20260415
092230,KPX홀딩스,4.7,18774.0,0.32,28.47,20260415
005720,넥센,4.29,1596.0,0.25,2.58,20260415
002310,아세아제지,13.06,709.0,0.42,3.86,20260415
008350,남선알미늄,98.75,28.0,1.26,5.96,20260415
084690,대상홀딩스,-,-2878.0,0.59,4.74,20260415
007690,국도화학,16.74,2354.0,0.39,19.94,20260415
001230,동국홀딩스,21.94,506.0,0.19,12.52,20260415
002810,삼영무역,6.01,3174.0,0.56,18.52,20260415
009160,SIMPAC,17.05,315.0,0.44,2.44,20260415
001750,한양증권,6.48,4268.0,0.63,12.04,20260415
011760,현대코퍼레이션,4.04,6561.0,0.46,10.42,20260415
012030,DB,7.03,244.0,0.73,2.07,20260415
272450,진에어,-,-187.0,1.52,1.49,20260415
011500,한농화성,89.07,247.0,1.97,3.29,20260415
017860,DS단석,-,-677.0,1.26,1.17,20260415
286940,롯데이노베이트,33.41,657.0,0.78,1.28,20260415
004980,성신양회,13.1,1029.0,0.57,3.66,20260415
123890,한국자산신탁,6.72,402.0,0.3,3.8,20260415
037270,YG PLUS,14.65,353.0,1.74,4.04,20260415
033270,유나이티드제약,8.78,2345.0,0.72,7.65,20260415
003520,영진약품,-,-1.0,3.61,3.12,20260415
128820,대성산업,-,-1346.0,0.43,1.52,20260415
900140,엘브이엠씨홀딩스,18.93,89.0,0.66,11.22,20260415
006805,미래에셋증권우,10.58,2154.0,1.0,11.35,20260415
096760,JW홀딩스,5.4,791.0,1.11,2.93,20260415
475560,더본코리아,-,-1179.0,1.28,0.5,20260415
000650,천일고속,-,-3935.0,32.76,1.04,20260415
003920,남양유업,60.05,871.0,0.43,7.26,20260415
024720,콜마홀딩스,13.44,683.0,0.51,21.33,20260415
017390,서울가스,10.21,6187.0,0.22,3.2,20260415
001340,PKC,31.11,225.0,1.38,4.85,20260415
088260,이리츠코크렙,-,-,-,0.84,20260415
003120,일성아이에스,264.77,88.0,0.43,0.31,20260415
078520,에이블씨엔씨,21.92,543.0,3.45,10.42,20260415
001460,BYC,20.98,2331.0,0.71,5.28,20260415
348950,제이알글로벌리츠,-,-,-,13.03,20260415
003070,코오롱글로벌,-,-9461.0,0.45,1.09,20260415
092200,디아이씨,-,-271.0,2.13,7.18,20260415
005680,삼영전자,59.1,256.0,0.53,40.41,20260415
002320,한진,-,-103.0,0.2,5.7,20260415
003960,사조대림,-,-8577.0,0.45,2.0,20260415
334890,이지스밸류플러스리츠,-,-,-,2.42,20260415
037710,광주신세계,6.7,5588.0,0.33,4.76,20260415
034120,SBS,37.23,433.0,0.23,0.0,20260415
000320,노루홀딩스,9.27,2395.0,0.46,3.05,20260415
000490,대동,-,-640.0,0.57,4.54,20260415
004360,세방,5.26,2865.0,0.27,11.64,20260415
005010,휴스틸,-,-268.0,0.27,1.69,20260415
002900,TYM,7.81,899.0,0.66,21.62,20260415
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260415
108670,LX하우시스,-,-4387.0,0.38,11.76,20260415
000540,흥국화재,1.9,2328.0,0.34,2.14,20260415
377190,디앤디플랫폼리츠,-,-,-,0.87,20260415
044450,KSS해운,7.77,1584.0,0.51,8.45,20260415
003720,삼영,21.21,387.0,3.16,7.42,20260415
003200,일신방직,8.53,1445.0,0.29,10.01,20260415
004310,현대약품,108.99,79.0,2.74,6.73,20260415
241590,화승엔터프라이즈,-,-477.0,0.6,5.72,20260415
001790,대한제당,-,-628.0,0.58,5.07,20260415
001250,GS글로벌,13.8,241.0,0.51,5.31,20260415
035510,신세계 I&C,9.97,1968.0,0.6,4.9,20260415
009470,삼화전기,28.49,1427.0,2.86,28.65,20260415
084680,이월드,-,-131.0,1.25,1.58,20260415
007160,사조산업,-,-5820.0,0.5,1.92,20260415
013580,계룡건설,2.68,11193.0,0.28,9.77,20260415
092220,KEC,-,-132.0,0.82,4.08,20260415
