티커,종목명,PER,EPS,PBR,외국인보유율,날짜
352820,하이브,-,-10817.0,2.8,18.87,20260615
047040,대우건설,-,-1863.0,2.62,11.07,20260615
064400,LG씨엔에스,20.28,4764.0,3.2,5.42,20260615
161390,한국타이어앤테크놀로지,8.16,9009.0,0.7,39.02,20260615
007660,이수페타시스,50.13,2372.0,10.96,22.14,20260615
005387,현대차2우B,7.92,32437.0,0.56,55.39,20260615
003230,삼양식품,19.73,57735.0,6.18,15.48,20260615
180640,한진칼,51.49,2488.0,2.52,19.68,20260615
000880,한화,26.03,4618.0,0.87,21.05,20260615
353200,대덕전자,87.43,1918.0,9.4,14.25,20260615
001440,대한전선,152.48,262.0,4.69,14.84,20260615
062040,산일전기,46.76,5368.0,12.89,17.15,20260615
267270,HD건설기계,15.74,9818.0,1.58,18.55,20260615
454910,두산로보틱스,-,-852.0,21.17,5.54,20260615
034220,LG디스플레이,-,-163.0,1.09,30.66,20260615
011790,SKC,-,-18777.0,5.84,10.94,20260615
326030,SK바이오팜,20.25,4454.0,7.58,12.58,20260615
078930,GS,5.44,13909.0,0.47,20.79,20260615
000990,DB하이텍,23.9,6746.0,2.98,22.48,20260615
032640,LG유플러스,12.76,1238.0,0.76,41.79,20260615
004170,신세계,88.77,7942.0,1.29,24.25,20260615
009830,한화솔루션,-,-3754.0,0.7,15.03,20260615
090430,아모레퍼시픽,33.28,3380.0,1.42,24.17,20260615
241560,두산밥캣,15.48,4411.0,0.86,38.31,20260615
021240,코웨이,9.92,9201.0,1.74,54.39,20260615
000100,유한양행,30.15,2617.0,2.58,18.34,20260615
377300,카카오페이,101.79,447.0,3.19,27.81,20260615
029780,삼성카드,9.7,5332.0,0.63,5.61,20260615
005385,현대차우,7.91,32437.0,0.56,57.34,20260615
018880,한온시스템,-,-130.0,1.47,9.53,20260615
066970,엘앤에프,-,-12823.0,8.3,19.79,20260615
036570,NC,12.31,21244.0,1.44,36.29,20260615
128940,한미약품,31.24,13460.0,4.1,13.78,20260615
271560,오리온,13.13,10190.0,1.36,38.0,20260615
010060,OCI홀딩스,-,-4664.0,1.31,17.5,20260615
023530,롯데쇼핑,32.22,5782.0,0.34,11.63,20260615
088980,맥쿼리인프라,-,-,-,8.85,20260615
175330,JB금융지주,7.38,3731.0,0.86,33.91,20260615
052690,한전기술,153.76,878.0,8.73,15.94,20260615
336260,두산퓨얼셀,-,-1660.0,17.87,22.62,20260615
001040,CJ,41.15,4236.0,1.09,16.14,20260615
082740,한화엔진,23.88,2483.0,8.11,22.81,20260615
004020,현대제철,678.7,54.0,0.25,17.44,20260615
002380,KCC,2.9,192585.0,0.51,19.39,20260615
088350,한화생명,6.16,852.0,0.26,7.62,20260615
022100,포스코DX,126.21,227.0,7.8,2.87,20260615
103590,일진전기,35.89,2452.0,6.96,11.49,20260615
000500,가온전선,74.8,3369.0,8.32,1.53,20260615
450080,에코프로머티,96.85,604.0,3.81,13.6,20260615
069960,현대백화점,19.93,9192.0,0.86,23.21,20260615
085620,미래에셋생명,35.33,811.0,1.3,0.73,20260615
051900,LG생활건강,-,-6520.0,0.74,28.34,20260615
489790,한화비전,108.46,674.0,4.25,21.57,20260615
111770,영원무역,6.6,12493.0,0.82,29.22,20260615
005850,에스엘,10.27,7388.0,1.35,16.17,20260615
012510,더존비즈온,36.63,3265.0,5.66,1.42,20260615
001450,현대해상,3.46,11772.0,0.57,39.05,20260615
011170,롯데케미칼,-,-42003.0,0.26,21.84,20260615
014680,한솔케미칼,22.62,13418.0,3.0,39.24,20260615
035250,강원랜드,12.08,1324.0,0.84,9.76,20260615
036460,한국가스공사,10.87,3403.0,0.28,11.44,20260615
011780,금호석유화학,15.02,8970.0,0.54,27.64,20260615
251270,넷마블,9.79,4204.0,0.59,26.66,20260615
204320,HL만도,27.64,2554.0,1.17,18.43,20260615
007810,코리아써키트,52.57,2602.0,7.67,3.58,20260615
017800,현대엘리베이터,12.83,6507.0,3.16,22.39,20260615
004800,효성,9.48,20200.0,1.29,20.77,20260615
031210,서울보증보험,10.36,4390.0,0.64,6.79,20260615
302440,SK바이오사이언스,-,-1062.0,1.78,5.4,20260615
383220,F&F,6.1,13394.0,1.55,13.18,20260615
375500,DL이앤씨,6.78,11652.0,0.61,21.15,20260615
097950,CJ제일제당,-,-30721.0,0.44,16.45,20260615
001720,신영증권,21.17,8632.0,0.73,6.02,20260615
012750,에스원,18.63,4160.0,1.57,55.8,20260615
020150,롯데에너지머티리얼즈,-,-2086.0,1.73,8.84,20260615
000240,한국앤컴퍼니,8.16,3755.0,0.58,9.52,20260615
139130,iM금융지주,6.64,2727.0,0.46,45.47,20260615
028670,팬오션,8.81,606.0,0.47,16.71,20260615
279570,케이뱅크,20.35,343.0,1.17,0.65,20260615
004990,롯데지주,-,-5026.0,0.32,9.27,20260615
009420,한올바이오파마,-,-97.0,16.05,4.68,20260615
006360,GS건설,39.7,762.0,0.53,17.57,20260615
457190,이수스페셜티케미컬,-,-37.0,19.12,5.53,20260615
001740,SK네트웍스,29.47,436.0,1.21,15.87,20260615
007340,DN오토모티브,8.79,4990.0,1.06,6.34,20260615
026960,동서,17.6,1446.0,1.49,3.6,20260615
139480,이마트,19.89,4536.0,0.21,26.04,20260615
009970,영원무역홀딩스,6.52,29208.0,0.71,23.16,20260615
483650,달바글로벌,26.52,7425.0,10.55,36.73,20260615
439260,대한조선,8.72,7377.0,2.17,2.0,20260615
003690,코리안리,6.1,2267.0,0.64,25.23,20260615
051600,한전KPS,17.06,3165.0,1.86,8.75,20260615
071970,HD현대마린엔진,13.43,5288.0,4.82,15.69,20260615
093370,후성,-,-43.0,7.0,15.02,20260615
030000,제일기획,11.51,1803.0,1.38,19.86,20260615
081660,미스토홀딩스,10.99,3982.0,1.15,41.77,20260615
000155,두산우,131.59,4286.0,4.57,8.22,20260615
004370,농심,12.86,29364.0,0.75,22.54,20260615
282330,BGF리테일,10.63,12219.0,1.77,35.93,20260615
011210,현대위아,63.66,1288.0,0.6,17.45,20260615
008770,호텔신라,-,-4017.0,1.88,21.28,20260615
005440,현대지에프홀딩스,6.56,2118.0,0.52,4.27,20260615
120110,코오롱인더,22.76,3177.0,0.53,18.21,20260615
018670,SK가스,5.3,43498.0,0.66,6.31,20260615
103140,풍산,11.52,6552.0,0.88,12.98,20260615
097230,HJ중공업,28.31,823.0,3.03,7.12,20260615
229640,LS에코에너지,48.02,1414.0,8.99,7.86,20260615
007070,GS리테일,26.05,954.0,0.63,14.28,20260615
008930,한미사이언스,15.26,1989.0,2.06,1.96,20260615
161890,한국콜마,13.08,6651.0,2.19,39.14,20260615
000120,CJ대한통운,8.08,10558.0,0.41,17.26,20260615
192820,코스맥스,12.23,13790.0,3.27,38.3,20260615
462870,시프트업,9.9,3262.0,1.96,36.78,20260615
002790,아모레퍼시픽홀딩스,18.79,1312.0,0.63,13.19,20260615
112610,씨에스윈드,-,-407.0,1.5,19.13,20260615
009155,삼성전기우,59.22,10587.0,4.83,28.27,20260615
322000,HD현대에너지솔루션,27.24,5805.0,4.02,7.44,20260615
395400,SK리츠,-,-,-,8.27,20260615
023590,다우기술,2.92,13677.0,0.48,27.75,20260615
281820,케이씨텍,23.0,3730.0,3.06,13.84,20260615
017960,한국카본,17.84,1839.0,2.79,13.5,20260615
001800,오리온홀딩스,12.42,2149.0,0.64,9.46,20260615
001430,세아베스틸지주,23.24,2003.0,0.86,8.62,20260615
475150,SK이터닉스,67.01,729.0,6.15,2.73,20260615
020560,아시아나항공,-,-3165.0,3.34,3.38,20260615
005070,코스모신소재,-,-185.0,2.97,5.37,20260615
361610,SK아이이테크놀로지,-,-3476.0,0.61,3.77,20260615
001120,LX인터내셔널,15.23,2685.0,0.51,26.81,20260615
298020,효성티앤씨,53.3,6763.0,0.95,19.45,20260615
006040,동원산업,3.57,9628.0,0.41,3.88,20260615
006280,녹십자,-,-1189.0,1.21,22.48,20260615
066575,LG전자우,16.07,5420.0,0.61,39.55,20260615
192080,더블유게임즈,9.75,7167.0,1.06,19.38,20260615
077970,STX엔진,19.6,1870.0,4.08,5.62,20260615
003540,대신증권,10.58,2816.0,0.5,9.78,20260615
001820,삼화콘덴서,106.84,1316.0,5.24,8.62,20260615
073240,금호타이어,4.21,1204.0,0.65,10.45,20260615
195870,해성디에스,42.66,2004.0,2.6,16.33,20260615
003570,SNT다이내믹스,22.22,1926.0,1.15,13.36,20260615
032350,롯데관광개발,31.92,558.0,3.92,22.22,20260615
069620,대웅제약,6.97,17249.0,1.35,15.01,20260615
034230,파라다이스,17.31,865.0,0.76,5.83,20260615
007310,오뚜기,18.72,17919.0,0.55,10.89,20260615
294870,IPARK현대산업개발,8.77,2325.0,0.4,16.59,20260615
030610,교보증권,8.22,1401.0,0.6,1.2,20260615
012630,HDC,4.28,5009.0,0.36,23.91,20260615
004000,롯데정밀화학,10.44,4744.0,0.52,23.15,20260615
000815,삼성화재우,10.21,41543.0,0.75,33.07,20260615
181710,NHN,21.83,1780.0,0.81,13.27,20260615
051915,LG화학우,-,-26317.0,0.36,47.7,20260615
003530,한화투자증권,15.4,383.0,0.63,6.04,20260615
082640,동양생명,12.45,640.0,0.67,49.43,20260615
415640,KB발해인프라,-,-,-,0.51,20260615
000210,DL,-,-2530.0,0.3,20.85,20260615
000080,하이트진로,28.92,554.0,1.0,6.21,20260615
089860,롯데렌탈,8.85,3553.0,0.73,7.06,20260615
330590,롯데리츠,-,-,-,7.55,20260615
300720,한일시멘트,14.12,1041.0,0.6,4.25,20260615
003090,대웅,5.83,3167.0,0.62,4.97,20260615
100090,SK오션플랜트,23.94,706.0,1.28,4.83,20260615
003240,태광산업,30.52,30640.0,0.2,3.61,20260615
009450,경동나비엔,9.48,7509.0,1.26,9.83,20260615
280360,롯데웰푸드,15.58,7074.0,0.44,14.21,20260615
005300,롯데칠성,16.8,6423.0,0.71,15.98,20260615
003470,유안타증권,7.14,727.0,0.55,68.69,20260615
071055,한국금융지주우,4.2,40219.0,0.77,23.37,20260615
185750,종근당,12.6,5691.0,0.92,16.0,20260615
057050,현대홈쇼핑,9.21,8889.0,0.39,15.17,20260615
499790,GS피앤엘,40.76,1180.0,1.11,11.2,20260615
192400,쿠쿠홀딩스,6.11,4264.0,0.61,10.69,20260615
365550,ESR켄달스퀘어리츠,-,-,-,39.95,20260615
298050,HS효성첨단소재,-,-3834.0,1.1,9.61,20260615
006650,대한유화,11.05,12807.0,0.46,13.03,20260615
451800,한화리츠,-,-,-,1.08,20260615
075580,세진중공업,17.48,911.0,3.96,4.21,20260615
248070,솔루엠,71.94,263.0,1.87,21.02,20260615
090460,비에이치,11.18,2397.0,1.12,19.56,20260615
000670,영풍,-,-15221.0,0.25,16.28,20260615
006110,삼아알미늄,-,-1791.0,4.06,37.76,20260615
336370,솔루스첨단소재,-,-475.0,1.61,3.7,20260615
005690,파미셀,20.25,725.0,6.63,10.46,20260615
456040,OCI,-,-2463.0,0.75,11.87,20260615
079900,전진건설로봇,27.69,2134.0,5.62,0.27,20260615
137310,에스디바이오센서,-,-3868.0,0.36,6.05,20260615
030190,NICE평가정보,10.37,1405.0,1.86,33.04,20260615
071320,지역난방공사,2.65,27785.0,0.35,3.06,20260615
036530,SNT홀딩스,7.01,7358.0,0.54,12.83,20260615
214320,이노션,7.31,2881.0,0.77,21.04,20260615
006340,대원전선,67.23,159.0,6.44,6.91,20260615
003160,디아이,76.7,382.0,4.05,14.29,20260615
064960,SNT모티브,11.28,2758.0,0.72,15.41,20260615
009240,한샘,20.93,1670.0,1.44,14.18,20260615
108320,LX세미콘,16.77,2982.0,0.73,28.93,20260615
079160,CJ CGV,-,-883.0,2.07,4.91,20260615
005090,SGC에너지,-,-3847.0,1.18,4.92,20260615
006120,SK디스커버리,3.67,12649.0,0.27,14.61,20260615
484870,엠앤씨솔루션,18.45,4786.0,4.54,12.07,20260615
004490,세방전지,6.22,9324.0,0.47,24.83,20260615
003850,보령,7.53,1229.0,0.89,6.28,20260615
285130,SK케미칼,70.98,646.0,0.39,11.28,20260615
000370,한화손해보험,3.85,1747.0,0.36,12.82,20260615
010780,아이에스동서,8.02,3225.0,0.55,6.83,20260615
025540,한국단자,6.82,11265.0,0.65,29.5,20260615
033240,자화전자,9.83,3603.0,1.44,15.48,20260615
114090,GKL,16.58,745.0,1.76,13.66,20260615
100840,SNT에너지,7.39,4961.0,1.87,3.4,20260615
001510,SK증권,15.58,207.0,1.09,1.57,20260615
002350,넥센타이어,4.47,1661.0,0.36,11.12,20260615
093050,LF,6.51,3689.0,0.39,14.0,20260615
178920,PI첨단소재,19.67,1197.0,1.95,13.88,20260615
002020,코오롱,-,-9331.0,0.38,12.42,20260615
069260,TKG휴켐스,11.49,1453.0,0.72,7.9,20260615
005880,대한해운,3.92,540.0,0.29,10.51,20260615
008060,대덕,36.75,585.0,1.15,14.3,20260615
007700,F&F홀딩스,4.05,4193.0,0.28,0.56,20260615
003620,KG모빌리티,9.29,350.0,0.44,18.65,20260615
001060,JW중외제약,9.77,2872.0,1.77,8.27,20260615
293940,신한알파리츠,-,-,-,11.02,20260615
317450,명인제약,6.62,6713.0,0.82,0.82,20260615
005180,빙그레,12.18,5745.0,0.82,15.68,20260615
002960,한국쉘석유,12.96,38435.0,5.87,58.1,20260615
001680,대상,-,-8346.0,0.61,17.45,20260615
001270,부국증권,20.54,3004.0,0.67,0.91,20260615
014820,동원시스템즈,10.86,2025.0,0.73,13.61,20260615
001570,금양,-,-983.0,1.41,5.07,20260615
383800,LX홀딩스,6.18,1321.0,0.31,12.11,20260615
016380,KG스틸,4.65,1337.0,0.29,6.98,20260615
006380,카프로,-,-179.0,8.8,0.08,20260615
249420,일동제약,17.06,1143.0,2.48,8.25,20260615
017940,E1,5.38,16440.0,0.25,6.39,20260615
001500,현대차증권,9.21,1036.0,0.36,2.31,20260615
000400,롯데손해보험,29.02,65.0,0.83,0.78,20260615
002840,미원상사,14.02,8725.0,1.32,2.7,20260615
039130,하나투어,13.62,2754.0,4.0,10.94,20260615
094800,맵스리얼티,-,-,-,2.86,20260615
003030,세아제강지주,44.71,3100.0,0.26,7.41,20260615
000640,동아쏘시오홀딩스,6.09,13918.0,0.49,15.4,20260615
453340,현대그린푸드,5.93,2966.0,0.76,15.84,20260615
005389,현대차3우B,7.54,32437.0,0.54,9.81,20260615
058650,세아홀딩스,7.55,17543.0,0.24,1.58,20260615
005810,풍산홀딩스,6.2,6334.0,0.46,11.39,20260615
031430,신세계인터내셔날,39.67,394.0,0.65,6.99,20260615
161000,애경케미칼,-,-64.0,0.76,0.61,20260615
009410,태영건설,5.27,347.0,0.89,0.43,20260615
452260,한화갤러리아,78.71,35.0,0.64,2.22,20260615
002240,고려제강,21.21,924.0,0.28,7.08,20260615
268280,미원에스씨,7.9,13284.0,1.1,0.59,20260615
003300,한일홀딩스,15.3,1118.0,0.32,3.57,20260615
004710,한솔테크닉스,-,-499.0,1.18,4.47,20260615
017900,광전자,86.54,104.0,1.87,18.28,20260615
003545,대신증권우,7.32,2816.0,0.35,13.05,20260615
005420,코스모화학,-,-671.0,2.23,3.85,20260615
284740,쿠쿠홈시스,4.17,5514.0,0.47,9.01,20260615
005250,녹십자홀딩스,-,-1812.0,0.58,8.26,20260615
460860,동국제강,42.89,242.0,0.27,28.78,20260615
377740,바이오노트,-,-492.0,0.32,0.39,20260615
020000,한섬,9.38,2462.0,0.34,22.73,20260615
448730,삼성FN리츠,-,-,-,0.56,20260615
001530,DI동일,-,-268.0,0.93,5.12,20260615
011930,신성이엔지,-,-152.0,2.1,0.0,20260615
019170,신풍제약,48.58,190.0,1.68,5.83,20260615
271940,일진하이솔루스,-,-43.0,1.54,3.22,20260615
014830,유니드,7.03,10022.0,0.4,11.84,20260615
005945,NH투자증권우,7.05,3565.0,0.95,8.47,20260615
003000,부광약품,31.21,153.0,1.41,8.08,20260615
008730,율촌화학,-,-119.0,1.62,4.28,20260615
006220,제주은행,30.2,407.0,0.72,0.36,20260615
001200,유진투자증권,4.18,1148.0,0.38,13.08,20260615
016610,DB증권,5.16,2121.0,0.4,8.99,20260615
009900,명신산업,6.28,1398.0,0.57,6.38,20260615
217590,티엠씨,-,-60.0,4.05,0.62,20260615
145990,삼양사,-,-29632.0,0.26,4.78,20260615
003280,흥아해운,16.1,117.0,1.68,3.37,20260615
130660,한전산업,126.09,110.0,4.74,4.58,20260615
004690,삼천리,4.06,30693.0,0.24,11.97,20260615
381970,케이카,9.52,960.0,2.02,7.3,20260615
034310,NICE,10.17,1189.0,0.56,9.59,20260615
000070,삼양홀딩스,-,-24384.0,0.21,8.1,20260615
192650,드림텍,-,-112.0,1.14,57.81,20260615
072710,농심홀딩스,3.68,25538.0,0.32,3.22,20260615
403550,쏘카,-,-720.0,2.44,0.35,20260615
060980,HL홀딩스,12.14,3871.0,0.38,13.23,20260615
016590,신대양제지,17.09,619.0,0.52,1.63,20260615
029530,신도리코,16.53,2631.0,0.34,12.52,20260615
950210,프레스티지바이오파마,-,-954.0,0.89,63.5,20260615
015360,INVENI,3.6,4250.0,0.5,5.16,20260615
306200,세아제강,12.95,11338.0,0.37,3.39,20260615
089590,제주항공,-,-831.0,1.43,2.67,20260615
004700,조광피혁,35.1,1775.0,0.38,0.65,20260615
417310,코람코더원리츠,-,-,-,1.23,20260615
002030,아세아,13.25,15096.0,0.27,6.27,20260615
006405,삼성SDI우,-,-5686.0,0.88,17.05,20260615
027410,BGF,6.33,668.0,0.23,5.05,20260615
474590,WON 반도체밸류체인액티브,-,-,-,0.9,20260615
005950,이수화학,-,-94.0,3.47,13.3,20260615
145720,덴티움,24.06,1933.0,0.68,15.43,20260615
002810,삼영무역,6.61,3283.0,0.63,19.74,20260615
012030,DB,6.86,286.0,0.76,6.48,20260615
010820,퍼스텍,27.57,292.0,4.75,12.29,20260615
000157,두산2우B,102.31,4286.0,3.55,2.13,20260615
090435,아모레퍼시픽우,10.8,3380.0,0.46,46.72,20260615
017810,풀무원,14.54,691.0,1.14,1.2,20260615
105840,우진,28.32,666.0,1.92,9.86,20260615
357120,코람코라이프인프라리츠,-,-,-,2.01,20260615
097520,엠씨넥스,8.37,2592.0,0.89,14.17,20260615
010690,화신,5.71,1887.0,0.62,2.6,20260615
183190,아세아시멘트,18.22,563.0,0.34,3.97,20260615
344820,KCC글라스,-,-4978.0,0.28,4.8,20260615
092790,넥스틸,19.67,722.0,0.79,2.91,20260615
091810,트리니티항공,-,-1074.0,3.43,0.97,20260615
029460,케이씨,10.05,3318.0,0.39,11.47,20260615
015860,일진홀딩스,9.02,820.0,0.61,9.36,20260615
105630,한세실업,8.12,1102.0,0.49,6.38,20260615
005610,삼립,-,-289.0,0.72,1.8,20260615
170900,동아에스티,-,-1199.0,0.54,18.85,20260615
126720,수산인더스트리,5.66,4371.0,0.62,3.08,20260615
092230,KPX홀딩스,3.04,27352.0,0.29,28.17,20260615
002710,TCC스틸,-,-341.0,1.42,4.33,20260615
092200,디아이씨,-,-324.0,2.41,0.74,20260615
007690,국도화학,19.63,1900.0,0.37,19.37,20260615
200880,서연이화,3.74,3368.0,0.27,7.15,20260615
058430,포스코스틸리온,23.62,240.0,0.88,3.34,20260615
194370,제이에스코퍼레이션,4.4,2659.0,0.63,4.72,20260615
001940,KISCO홀딩스,-,-1673.0,0.26,7.8,20260615
011760,현대코퍼레이션,4.55,5594.0,0.42,9.19,20260615
005720,넥센,3.44,1861.0,0.23,2.6,20260615
126560,현대퓨처넷,34.55,88.0,0.46,0.73,20260615
018250,애경산업,13.64,901.0,0.76,1.19,20260615
104700,한국철강,-,-450.0,0.38,5.28,20260615
272450,진에어,-,-647.0,1.3,0.89,20260615
025860,남해화학,25.12,258.0,0.57,4.24,20260615
001390,KG케미칼,4.38,1091.0,0.31,12.51,20260615
002310,아세아제지,13.03,623.0,0.35,4.49,20260615
000430,대원강업,5.91,868.0,0.54,3.34,20260615
034830,한국토지신탁,13.99,89.0,0.26,4.47,20260615
009290,광동제약,15.11,417.0,0.48,17.18,20260615
108670,LX하우시스,-,-1098.0,0.4,14.79,20260615
016800,퍼시스,8.25,3268.0,0.4,20.1,20260615
084690,대상홀딩스,-,-2213.0,0.5,3.74,20260615
084010,대한제강,38.53,232.0,0.32,3.55,20260615
286940,롯데이노베이트,26.93,752.0,0.72,1.39,20260615
009160,SIMPAC,18.46,246.0,0.38,1.85,20260615
001230,동국홀딩스,15.16,129.0,0.13,13.03,20260615
033270,유나이티드제약,7.67,2431.0,0.64,7.69,20260615
003720,삼영,18.16,477.0,3.17,7.83,20260615
001750,한양증권,5.64,4084.0,0.47,12.41,20260615
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260615
096760,JW홀딩스,4.22,934.0,1.0,2.81,20260615
037710,광주신세계,6.43,5859.0,0.33,5.87,20260615
078520,에이블씨엔씨,15.61,711.0,3.5,11.1,20260615
001340,PKC,49.46,129.0,1.28,2.03,20260615
000650,천일고속,-,-3764.0,37.02,0.22,20260615
024720,콜마홀딩스,5.61,1484.0,0.45,21.62,20260615
123890,한국자산신탁,5.97,387.0,0.26,3.58,20260615
017390,서울가스,10.51,5442.0,0.2,2.7,20260615
002900,TYM,4.95,1374.0,0.61,21.61,20260615
900140,엘브이엠씨홀딩스,17.2,84.0,0.52,11.03,20260615
026890,스틱인베스트먼트,12.88,556.0,1.0,47.19,20260615
005680,삼영전자,67.91,201.0,0.48,40.82,20260615
005430,한국공항,5.92,14216.0,0.62,12.92,20260615
017860,DS단석,-,-1133.0,0.98,1.18,20260615
011500,한농화성,64.64,263.0,1.5,2.54,20260615
003120,일성아이에스,219.78,91.0,0.38,0.3,20260615
002320,한진,-,-225.0,0.18,5.01,20260615
005010,휴스틸,-,-301.0,0.24,4.89,20260615
005500,삼진제약,12.26,1594.0,0.89,3.34,20260615
003920,남양유업,28.36,1518.0,0.36,6.34,20260615
004360,세방,5.45,2496.0,0.24,12.26,20260615
001250,GS글로벌,14.79,211.0,0.46,6.77,20260615
122900,아이마켓코리아,8.87,868.0,0.64,3.44,20260615
004430,송원산업,16.3,649.0,0.33,16.25,20260615
000680,LS네트웍스,-,-179.0,0.28,1.44,20260615
404990,신한서부티엔디리츠,-,-,-,0.84,20260615
003200,일신방직,13.8,795.0,0.26,10.09,20260615
037270,YG PLUS,10.87,357.0,1.28,4.39,20260615
003070,코오롱글로벌,-,-6608.0,0.35,0.66,20260615
334890,이지스밸류플러스리츠,-,-,-,2.2,20260615
003960,사조대림,-,-8034.0,0.35,1.6,20260615
475560,더본코리아,-,-1758.0,1.01,0.73,20260615
001460,BYC,15.61,2460.0,0.56,5.05,20260615
244920,에이플러스에셋,8.37,1266.0,1.37,9.56,20260615
000490,대동,-,-1241.0,0.45,3.34,20260615
000540,흥국화재,7.69,483.0,0.26,1.73,20260615
000050,경방,3.75,2318.0,0.27,2.6,20260615
128820,대성산업,-,-1337.0,0.31,1.2,20260615
004310,현대약품,60.49,123.0,1.53,6.8,20260615
000320,노루홀딩스,7.3,2445.0,0.37,2.87,20260615
034120,SBS,229.09,55.0,0.24,0.0,20260615
348950,제이알글로벌리츠,-,-,-,13.25,20260615
003520,영진약품,-,-19.0,2.62,2.91,20260615
044450,KSS해운,2.62,3833.0,0.36,7.95,20260615
010580,에스엠벡셀,187.27,11.0,3.24,1.07,20260615
000480,CR홀딩스,-,-459.0,0.35,0.86,20260615
