티커,종목명,PER,EPS,PBR,외국인보유율,날짜
006800,미래에셋증권,12.63,3187.0,1.66,9.59,20260626
010130,고려아연,22.02,47960.0,1.92,28.19,20260626
011070,LG이노텍,45.45,20484.0,3.62,22.93,20260626
010140,삼성중공업,36.45,631.0,4.35,28.81,20260626
316140,우리금융지주,6.72,4216.0,0.55,45.5,20260626
017670,SK텔레콤,53.11,1706.0,1.45,37.63,20260626
051910,LG화학,-,-26317.0,0.61,37.3,20260626
064350,현대로템,22.8,7448.0,5.76,37.45,20260626
033780,KT&G,16.48,10155.0,1.87,51.35,20260626
011200,HMM,11.98,1529.0,0.62,7.75,20260626
138040,메리츠금융지주,7.54,13340.0,1.55,14.1,20260626
079550,LIG디펜스앤에어로스페이스,52.01,14133.0,10.64,25.35,20260626
024110,기업은행,5.91,3325.0,0.43,13.5,20260626
267250,HD현대,9.98,19302.0,1.25,27.22,20260626
096770,SK이노베이션,-,-13182.0,0.64,14.51,20260626
003550,LG,31.46,3134.0,0.51,36.21,20260626
018260,삼성에스디에스,22.94,8277.0,1.48,18.11,20260626
035720,카카오,29.84,1111.0,1.27,28.12,20260626
003670,포스코퓨처엠,-,-165.0,3.45,9.66,20260626
272210,한화시스템,87.2,844.0,2.78,9.95,20260626
307950,현대오토에버,76.9,6593.0,7.64,2.32,20260626
047810,한국항공우주,69.79,2029.0,7.41,25.94,20260626
278470,에이피알,38.22,9498.0,26.83,37.69,20260626
086280,현대글로비스,8.07,22348.0,1.3,45.29,20260626
030200,KT,8.52,6124.0,0.69,49.0,20260626
000720,현대건설,27.24,3792.0,1.27,26.11,20260626
071050,한국금융지주,4.97,40219.0,0.92,35.39,20260626
010950,S-Oil,11.53,8083.0,1.13,79.71,20260626
006260,LS,31.31,10667.0,1.81,19.46,20260626
003490,대한항공,16.8,1670.0,0.95,22.92,20260626
005940,NH투자증권,7.77,3565.0,1.04,13.62,20260626
443060,HD현대마린솔루션,31.89,6790.0,11.46,29.25,20260626
323410,카카오뱅크,17.78,1111.0,1.42,16.83,20260626
259960,크래프톤,11.04,18485.0,1.22,43.63,20260626
016360,삼성증권,7.66,13546.0,1.13,26.21,20260626
003230,삼양식품,19.24,57735.0,6.03,15.67,20260626
005830,DB손해보험,5.8,22663.0,0.69,46.31,20260626
028050,삼성E&A,13.05,3176.0,1.69,38.09,20260626
039490,키움증권,6.16,49724.0,1.16,27.77,20260626
047050,포스코인터내셔널,11.81,3864.0,1.15,8.07,20260626
007660,이수페타시스,45.45,2372.0,9.94,23.19,20260626
180640,한진칼,46.3,2488.0,2.27,19.7,20260626
161390,한국타이어앤테크놀로지,6.88,9009.0,0.59,39.37,20260626
352820,하이브,-,-10817.0,2.28,19.1,20260626
047040,대우건설,-,-1863.0,2.08,10.97,20260626
005387,현대차2우B,6.5,32437.0,0.46,55.81,20260626
064400,LG씨엔에스,15.76,4764.0,2.49,5.59,20260626
000880,한화,21.85,4618.0,0.73,21.3,20260626
004170,신세계,93.18,7942.0,1.35,24.97,20260626
000990,DB하이텍,23.47,6746.0,2.93,22.59,20260626
062040,산일전기,40.05,5368.0,11.04,17.75,20260626
353200,대덕전자,69.45,1918.0,7.47,16.46,20260626
326030,SK바이오팜,18.61,4454.0,6.97,12.48,20260626
001440,대한전선,118.32,262.0,3.64,14.36,20260626
021240,코웨이,9.31,9201.0,1.63,54.64,20260626
032640,LG유플러스,11.49,1238.0,0.68,41.91,20260626
078930,GS,4.49,13909.0,0.39,21.1,20260626
241560,두산밥캣,13.63,4411.0,0.76,38.83,20260626
034220,LG디스플레이,-,-163.0,0.88,30.59,20260626
090430,아모레퍼시픽,28.7,3380.0,1.22,24.14,20260626
454910,두산로보틱스,-,-852.0,16.15,5.88,20260626
000500,가온전선,97.66,3369.0,10.86,0.68,20260626
029780,삼성카드,8.64,5332.0,0.56,5.44,20260626
000100,유한양행,25.37,2617.0,2.17,19.09,20260626
267270,HD건설기계,11.22,9818.0,1.12,19.34,20260626
009830,한화솔루션,-,-3754.0,0.55,14.61,20260626
011790,SKC,-,-18777.0,4.24,10.8,20260626
377300,카카오페이,85.12,447.0,2.66,28.14,20260626
088980,맥쿼리인프라,-,-,-,8.69,20260626
036570,NC,11.2,21244.0,1.31,36.7,20260626
005385,현대차우,6.6,32437.0,0.47,57.91,20260626
271560,오리온,12.4,10190.0,1.28,38.79,20260626
023530,롯데쇼핑,30.21,5782.0,0.32,12.05,20260626
128940,한미약품,27.19,13460.0,3.57,14.38,20260626
001040,CJ,35.41,4236.0,0.94,16.12,20260626
069960,현대백화점,21.81,9192.0,0.94,23.62,20260626
175330,JB금융지주,6.12,3731.0,0.72,34.17,20260626
002380,KCC,2.57,192585.0,0.45,19.84,20260626
066970,엘앤에프,-,-12823.0,5.79,21.25,20260626
082740,한화엔진,18.79,2483.0,6.38,21.85,20260626
088350,한화생명,5.19,852.0,0.22,7.82,20260626
052690,한전기술,113.78,878.0,6.46,15.54,20260626
018880,한온시스템,-,-130.0,0.92,7.49,20260626
010060,OCI홀딩스,-,-4664.0,0.9,19.48,20260626
004020,현대제철,489.81,54.0,0.18,17.36,20260626
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260626
336260,두산퓨얼셀,-,-1660.0,11.92,22.91,20260626
051900,LG생활건강,-,-6520.0,0.65,28.54,20260626
103590,일진전기,26.88,2452.0,5.21,11.51,20260626
111770,영원무역,5.64,12493.0,0.7,29.43,20260626
022100,포스코DX,88.99,227.0,5.5,3.24,20260626
035250,강원랜드,10.67,1324.0,0.74,9.04,20260626
009420,한올바이오파마,-,-97.0,18.08,3.82,20260626
450080,에코프로머티,70.2,604.0,2.76,14.37,20260626
483650,달바글로벌,31.99,7425.0,12.72,38.41,20260626
036460,한국가스공사,9.37,3403.0,0.24,11.38,20260626
001450,현대해상,2.92,11772.0,0.48,39.51,20260626
251270,넷마블,8.36,4204.0,0.5,26.95,20260626
011780,금호석유화학,12.7,8970.0,0.45,27.64,20260626
014680,한솔케미칼,19.38,13418.0,2.57,41.08,20260626
383220,F&F,5.49,13394.0,1.39,13.07,20260626
031210,서울보증보험,9.13,4390.0,0.56,6.57,20260626
085620,미래에셋생명,25.52,811.0,0.94,1.15,20260626
004800,효성,8.27,20200.0,1.13,21.08,20260626
302440,SK바이오사이언스,-,-1062.0,1.55,5.33,20260626
017800,현대엘리베이터,10.62,6507.0,2.62,23.09,20260626
011170,롯데케미칼,-,-42003.0,0.2,21.55,20260626
097950,CJ제일제당,-,-30721.0,0.38,15.35,20260626
489790,한화비전,78.19,674.0,3.06,21.96,20260626
012750,에스원,16.47,4160.0,1.39,55.68,20260626
001720,신영증권,18.26,8632.0,0.63,6.0,20260626
005850,에스엘,7.42,7388.0,0.98,16.44,20260626
139130,iM금융지주,5.8,2727.0,0.41,46.18,20260626
028670,팬오션,7.56,606.0,0.4,17.02,20260626
005440,현대지에프홀딩스,7.12,2118.0,0.57,4.33,20260626
375500,DL이앤씨,5.13,11652.0,0.47,22.22,20260626
026960,동서,15.87,1446.0,1.35,3.66,20260626
004990,롯데지주,-,-5026.0,0.27,9.76,20260626
279570,케이뱅크,16.36,343.0,0.94,0.35,20260626
009155,삼성전기우,73.39,10587.0,5.98,21.88,20260626
003690,코리안리,5.57,2267.0,0.59,25.89,20260626
020150,롯데에너지머티리얼즈,-,-2086.0,1.29,9.0,20260626
139480,이마트,17.53,4536.0,0.18,25.89,20260626
007810,코리아써키트,35.05,2602.0,5.12,4.79,20260626
000240,한국앤컴퍼니,6.03,3755.0,0.43,9.21,20260626
007340,DN오토모티브,7.36,4990.0,0.89,6.23,20260626
204320,HL만도,17.89,2554.0,0.76,16.71,20260626
161890,한국콜마,13.64,6651.0,2.29,38.78,20260626
009970,영원무역홀딩스,5.64,29208.0,0.61,23.28,20260626
030000,제일기획,9.97,1803.0,1.2,18.39,20260626
081660,미스토홀딩스,9.74,3982.0,1.02,41.85,20260626
004370,농심,11.22,29364.0,0.66,21.89,20260626
282330,BGF리테일,9.47,12219.0,1.57,38.37,20260626
006360,GS건설,30.58,762.0,0.41,18.25,20260626
051600,한전KPS,13.89,3165.0,1.51,8.85,20260626
000155,두산우,114.91,4286.0,3.99,9.86,20260626
001740,SK네트웍스,22.27,436.0,0.92,16.27,20260626
457190,이수스페셜티케미컬,-,-37.0,14.28,6.19,20260626
439260,대한조선,6.75,7377.0,1.68,2.18,20260626
071970,HD현대마린엔진,10.48,5288.0,3.76,16.13,20260626
018670,SK가스,4.67,43498.0,0.58,6.27,20260626
097230,HJ중공업,25.09,823.0,2.69,6.29,20260626
462870,시프트업,9.5,3262.0,1.88,36.84,20260626
008770,호텔신라,-,-4017.0,1.56,21.09,20260626
007070,GS리테일,22.48,954.0,0.55,14.02,20260626
008930,한미사이언스,13.12,1989.0,1.77,1.88,20260626
103140,풍산,9.65,6552.0,0.74,12.94,20260626
395400,SK리츠,-,-,-,8.12,20260626
093370,후성,-,-43.0,5.13,15.5,20260626
192820,코스맥스,10.51,13790.0,2.81,38.35,20260626
120110,코오롱인더,17.85,3177.0,0.41,18.61,20260626
000120,CJ대한통운,6.8,10558.0,0.34,17.07,20260626
281820,케이씨텍,22.17,3730.0,2.95,13.44,20260626
112610,씨에스윈드,-,-407.0,1.32,16.11,20260626
011210,현대위아,45.89,1288.0,0.43,18.24,20260626
002790,아모레퍼시픽홀딩스,15.59,1312.0,0.52,13.57,20260626
020560,아시아나항공,-,-3165.0,3.12,3.39,20260626
229640,LS에코에너지,33.8,1414.0,6.33,7.62,20260626
475150,SK이터닉스,59.26,729.0,5.44,2.14,20260626
023590,다우기술,2.47,13677.0,0.4,27.85,20260626
001800,오리온홀딩스,10.73,2149.0,0.56,9.18,20260626
073240,금호타이어,4.14,1204.0,0.64,8.9,20260626
006280,녹십자,-,-1189.0,1.1,22.76,20260626
006040,동원산업,3.21,9628.0,0.37,4.09,20260626
001820,삼화콘덴서,99.24,1316.0,4.86,9.61,20260626
017960,한국카본,13.89,1839.0,2.18,13.37,20260626
322000,HD현대에너지솔루션,20.28,5805.0,2.99,7.76,20260626
001120,LX인터내셔널,12.66,2685.0,0.43,27.53,20260626
003540,대신증권,9.25,2816.0,0.46,9.82,20260626
192080,더블유게임즈,8.37,7167.0,0.91,20.57,20260626
069620,대웅제약,6.22,17249.0,1.2,15.05,20260626
000815,삼성화재우,9.87,41543.0,0.72,34.25,20260626
415640,KB발해인프라,-,-,-,0.58,20260626
066575,LG전자우,13.03,5420.0,0.5,43.38,20260626
361610,SK아이이테크놀로지,-,-3476.0,0.46,3.78,20260626
007310,오뚜기,16.46,17919.0,0.48,10.83,20260626
294870,IPARK현대산업개발,7.62,2325.0,0.35,16.81,20260626
195870,해성디에스,34.18,2004.0,2.08,17.97,20260626
001430,세아베스틸지주,16.1,2003.0,0.6,9.33,20260626
005070,코스모신소재,-,-185.0,2.14,5.88,20260626
012630,HDC,3.82,5009.0,0.32,24.06,20260626
034230,파라다이스,14.35,865.0,0.63,6.04,20260626
298020,효성티앤씨,38.96,6763.0,0.7,20.23,20260626
003570,SNT다이내믹스,17.68,1926.0,0.91,13.66,20260626
032350,롯데관광개발,25.39,558.0,3.12,22.57,20260626
082640,동양생명,11.0,640.0,0.6,49.3,20260626
004000,롯데정밀화학,8.95,4744.0,0.44,23.51,20260626
077970,STX엔진,14.39,1870.0,3.0,5.62,20260626
051915,LG화학우,-,-26317.0,0.31,48.46,20260626
181710,NHN,18.15,1780.0,0.67,13.42,20260626
030610,교보증권,6.61,1401.0,0.48,1.2,20260626
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260626
003530,한화투자증권,12.22,383.0,0.5,7.02,20260626
330590,롯데리츠,-,-,-,7.39,20260626
000080,하이트진로,25.74,554.0,0.89,6.26,20260626
089860,롯데렌탈,7.68,3553.0,0.64,6.93,20260626
300720,한일시멘트,12.55,1041.0,0.53,4.19,20260626
003090,대웅,5.0,3167.0,0.53,5.01,20260626
100090,SK오션플랜트,20.37,706.0,1.09,3.66,20260626
005300,롯데칠성,14.93,6423.0,0.63,15.95,20260626
006120,SK디스커버리,4.04,12649.0,0.3,14.14,20260626
003240,태광산업,25.95,30640.0,0.17,3.7,20260626
185750,종근당,11.26,5691.0,0.82,16.46,20260626
000210,DL,-,-2530.0,0.23,21.65,20260626
009450,경동나비엔,7.88,7509.0,1.05,9.58,20260626
192400,쿠쿠홀딩스,5.69,4264.0,0.57,10.64,20260626
451800,한화리츠,-,-,-,0.97,20260626
071055,한국금융지주우,3.6,40219.0,0.66,23.25,20260626
280360,롯데웰푸드,12.99,7074.0,0.37,13.82,20260626
365550,ESR켄달스퀘어리츠,-,-,-,39.7,20260626
003470,유안타증권,5.77,727.0,0.45,68.79,20260626
036530,SNT홀딩스,6.69,7358.0,0.52,12.64,20260626
071320,지역난방공사,2.33,27785.0,0.31,2.77,20260626
030190,NICE평가정보,9.32,1405.0,1.67,32.98,20260626
075580,세진중공업,14.38,911.0,3.26,4.07,20260626
009240,한샘,18.89,1670.0,1.3,13.72,20260626
137310,에스디바이오센서,-,-3868.0,0.31,6.19,20260626
248070,솔루엠,58.17,263.0,1.51,20.77,20260626
456040,OCI,-,-2463.0,0.63,13.44,20260626
214320,이노션,6.2,2881.0,0.65,20.61,20260626
006650,대한유화,8.57,12807.0,0.36,13.21,20260626
079160,CJ CGV,-,-883.0,1.82,4.55,20260626
006340,대원전선,56.86,159.0,5.44,3.79,20260626
005690,파미셀,16.33,725.0,5.35,11.04,20260626
000670,영풍,-,-15221.0,0.19,16.38,20260626
298050,HS효성첨단소재,-,-3834.0,0.84,9.22,20260626
003850,보령,6.61,1229.0,0.79,6.07,20260626
064960,SNT모티브,9.41,2758.0,0.6,14.69,20260626
004490,세방전지,5.28,9324.0,0.4,23.94,20260626
090460,비에이치,8.34,2397.0,0.83,20.16,20260626
003160,디아이,62.3,382.0,3.47,14.57,20260626
025540,한국단자,5.89,11265.0,0.57,29.72,20260626
499790,GS피앤엘,28.56,1180.0,0.78,12.09,20260626
000370,한화손해보험,3.21,1747.0,0.3,12.87,20260626
285130,SK케미칼,57.74,646.0,0.32,11.66,20260626
001570,금양,-,-983.0,1.41,5.07,20260626
114090,GKL,13.91,745.0,1.48,12.64,20260626
293940,신한알파리츠,-,-,-,10.84,20260626
010780,아이에스동서,6.48,3225.0,0.45,7.01,20260626
108320,LX세미콘,12.81,2982.0,0.56,29.63,20260626
002350,넥센타이어,3.82,1661.0,0.31,11.13,20260626
006380,카프로,-,-179.0,8.8,0.08,20260626
002960,한국쉘석유,12.27,38435.0,5.56,57.76,20260626
069260,TKG휴켐스,10.29,1453.0,0.65,8.02,20260626
093050,LF,5.61,3689.0,0.33,13.76,20260626
005180,빙그레,11.0,5745.0,0.74,15.67,20260626
033240,자화전자,7.52,3603.0,1.13,16.77,20260626
317450,명인제약,6.04,6594.0,0.73,1.01,20260626
005880,대한해운,3.32,540.0,0.25,10.82,20260626
336370,솔루스첨단소재,-,-475.0,1.05,3.19,20260626
006110,삼아알미늄,-,-1791.0,2.59,41.85,20260626
002020,코오롱,-,-9331.0,0.31,11.52,20260626
001270,부국증권,18.28,3004.0,0.6,0.99,20260626
005090,SGC에너지,-,-3847.0,0.82,4.77,20260626
007700,F&F홀딩스,3.44,4193.0,0.24,0.5,20260626
001510,SK증권,11.57,207.0,0.81,3.0,20260626
001060,JW중외제약,8.39,2872.0,1.52,8.45,20260626
001680,대상,-,-8346.0,0.53,16.68,20260626
100840,SNT에너지,5.32,4961.0,1.35,3.43,20260626
178920,PI첨단소재,15.53,1197.0,1.54,14.63,20260626
000400,롯데손해보험,26.6,65.0,0.76,0.61,20260626
383800,LX홀딩스,5.36,1321.0,0.27,12.05,20260626
003620,KG모빌리티,7.56,350.0,0.35,18.23,20260626
079900,전진건설로봇,17.22,2134.0,3.49,0.47,20260626
002840,미원상사,12.88,8725.0,1.21,2.72,20260626
094800,맵스리얼티,-,-,-,2.87,20260626
453340,현대그린푸드,5.51,2966.0,0.7,15.71,20260626
014820,동원시스템즈,8.87,2025.0,0.6,13.75,20260626
017940,E1,4.64,16440.0,0.21,6.16,20260626
000640,동아쏘시오홀딩스,5.45,13918.0,0.44,15.75,20260626
008060,대덕,27.69,585.0,0.87,14.75,20260626
249420,일동제약,14.03,1143.0,2.04,8.8,20260626
005810,풍산홀딩스,5.45,6334.0,0.4,11.3,20260626
016380,KG스틸,3.78,1337.0,0.24,6.25,20260626
448730,삼성FN리츠,-,-,-,0.42,20260626
268280,미원에스씨,7.35,13284.0,1.02,0.6,20260626
001500,현대차증권,7.61,1036.0,0.3,2.53,20260626
003545,대신증권우,6.83,2816.0,0.34,12.67,20260626
039130,하나투어,11.33,2754.0,3.33,10.89,20260626
003300,한일홀딩스,13.8,1118.0,0.29,3.55,20260626
009410,태영건설,4.59,347.0,0.77,0.42,20260626
058650,세아홀딩스,6.3,17543.0,0.2,1.45,20260626
005389,현대차3우B,6.2,32437.0,0.44,9.51,20260626
002240,고려제강,18.56,924.0,0.25,6.98,20260626
003030,세아제강지주,36.1,3100.0,0.21,7.31,20260626
284740,쿠쿠홈시스,3.72,5514.0,0.42,9.17,20260626
005250,녹십자홀딩스,-,-1812.0,0.51,8.4,20260626
161000,애경케미칼,-,-64.0,0.62,0.35,20260626
377740,바이오노트,-,-492.0,0.29,0.38,20260626
005945,NH투자증권우,6.58,3565.0,0.88,8.38,20260626
031430,신세계인터내셔날,30.99,394.0,0.51,6.78,20260626
145990,삼양사,-,-29632.0,0.25,4.69,20260626
020000,한섬,8.06,2462.0,0.29,23.83,20260626
001530,DI동일,-,-268.0,0.81,4.95,20260626
403550,쏘카,-,-720.0,2.39,0.31,20260626
019170,신풍제약,42.11,190.0,1.45,5.95,20260626
014830,유니드,6.2,10022.0,0.36,11.67,20260626
004710,한솔테크닉스,-,-499.0,0.95,3.86,20260626
460860,동국제강,34.71,242.0,0.22,27.49,20260626
474590,WON 반도체밸류체인액티브,-,-,-,0.13,20260626
381970,케이카,8.64,960.0,1.83,7.3,20260626
037710,광주신세계,9.03,5859.0,0.47,4.73,20260626
000070,삼양홀딩스,-,-24384.0,0.19,7.85,20260626
417310,코람코더원리츠,-,-,-,0.98,20260626
004690,삼천리,3.58,30693.0,0.21,11.6,20260626
034310,NICE,9.09,1189.0,0.5,9.78,20260626
004700,조광피혁,33.46,1775.0,0.36,0.69,20260626
452260,한화갤러리아,57.86,35.0,0.47,2.59,20260626
001200,유진투자증권,3.52,1148.0,0.32,12.36,20260626
357120,코람코라이프인프라리츠,-,-,-,1.65,20260626
003280,흥아해운,13.85,117.0,1.44,4.29,20260626
072710,농심홀딩스,3.26,25538.0,0.28,3.19,20260626
029530,신도리코,14.86,2631.0,0.3,12.26,20260626
003000,부광약품,25.07,153.0,1.13,7.57,20260626
005420,코스모화학,-,-671.0,1.63,4.21,20260626
016610,DB증권,4.18,2121.0,0.33,9.19,20260626
015360,INVENI,3.23,4250.0,0.45,4.97,20260626
006220,제주은행,24.18,407.0,0.58,0.78,20260626
012030,DB,6.43,286.0,0.71,6.97,20260626
017900,광전자,61.54,104.0,1.33,19.2,20260626
089590,제주항공,-,-831.0,1.26,2.66,20260626
009900,명신산업,4.94,1398.0,0.45,6.02,20260626
090435,아모레퍼시픽우,10.12,3380.0,0.43,46.89,20260626
000157,두산2우B,93.33,4286.0,3.24,2.47,20260626
130660,한전산업,99.18,110.0,3.73,3.81,20260626
950210,프레스티지바이오파마,-,-954.0,0.75,63.63,20260626
060980,HL홀딩스,10.06,3871.0,0.32,12.09,20260626
011930,신성이엔지,-,-152.0,1.55,0.26,20260626
010690,화신,5.33,1887.0,0.58,1.52,20260626
027410,BGF,5.48,668.0,0.2,5.04,20260626
002810,삼영무역,5.76,3283.0,0.55,19.63,20260626
008730,율촌화학,-,-119.0,1.21,4.59,20260626
016590,신대양제지,13.94,619.0,0.42,1.63,20260626
271940,일진하이솔루스,-,-43.0,1.09,3.19,20260626
017810,풀무원,13.04,691.0,1.02,1.19,20260626
002030,아세아,11.02,15096.0,0.23,5.94,20260626
001940,KISCO홀딩스,-,-1673.0,0.26,7.67,20260626
344820,KCC글라스,-,-4978.0,0.25,4.23,20260626
306200,세아제강,10.55,11338.0,0.3,3.0,20260626
006405,삼성SDI우,-,-5686.0,0.73,16.99,20260626
092230,KPX홀딩스,2.87,27352.0,0.28,28.11,20260626
145720,덴티움,19.81,1933.0,0.56,15.07,20260626
194370,제이에스코퍼레이션,4.25,2659.0,0.61,3.3,20260626
092790,넥스틸,17.22,722.0,0.69,2.23,20260626
126560,현대퓨처넷,33.47,88.0,0.45,0.77,20260626
104700,한국철강,-,-450.0,0.37,5.22,20260626
097520,엠씨넥스,7.12,2592.0,0.76,14.11,20260626
029460,케이씨,8.73,3318.0,0.34,11.33,20260626
183190,아세아시멘트,15.38,563.0,0.28,4.05,20260626
105630,한세실업,7.17,1102.0,0.43,6.03,20260626
005610,삼립,-,-289.0,0.63,1.85,20260626
170900,동아에스티,-,-1199.0,0.47,18.97,20260626
091810,트리니티항공,-,-1074.0,2.87,0.93,20260626
105840,우진,22.6,666.0,1.53,9.69,20260626
058430,포스코스틸리온,20.81,240.0,0.78,1.86,20260626
005950,이수화학,-,-94.0,2.56,12.5,20260626
007690,국도화학,16.87,1900.0,0.32,19.14,20260626
272450,진에어,-,-647.0,1.19,0.98,20260626
005720,넥센,3.01,1861.0,0.2,2.51,20260626
126720,수산인더스트리,4.63,4371.0,0.51,3.01,20260626
002310,아세아제지,11.77,623.0,0.32,4.59,20260626
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260626
005680,삼영전자,71.49,201.0,0.5,40.87,20260626
010820,퍼스텍,20.14,292.0,3.47,12.14,20260626
217590,티엠씨,-,-60.0,2.54,1.69,20260626
011760,현대코퍼레이션,3.83,5594.0,0.36,8.77,20260626
015860,일진홀딩스,7.0,820.0,0.48,9.23,20260626
200880,서연이화,3.07,3368.0,0.22,6.42,20260626
025860,남해화학,21.78,258.0,0.5,4.08,20260626
192650,드림텍,-,-112.0,0.76,60.3,20260626
016800,퍼시스,7.36,3268.0,0.36,20.13,20260626
018250,애경산업,11.43,901.0,0.64,1.16,20260626
001340,PKC,46.59,129.0,1.21,1.15,20260626
034830,한국토지신탁,11.98,89.0,0.22,4.24,20260626
108670,LX하우시스,-,-1098.0,0.34,14.79,20260626
096760,JW홀딩스,3.83,934.0,0.91,2.91,20260626
033270,유나이티드제약,6.83,2431.0,0.57,7.8,20260626
001230,동국홀딩스,13.12,129.0,0.12,12.65,20260626
009290,광동제약,12.64,417.0,0.4,16.38,20260626
001390,KG케미칼,3.57,1091.0,0.26,12.2,20260626
084010,대한제강,32.76,232.0,0.28,3.59,20260626
017390,서울가스,9.63,5442.0,0.18,2.18,20260626
084690,대상홀딩스,-,-2213.0,0.41,3.33,20260626
009160,SIMPAC,15.73,246.0,0.32,1.77,20260626
123890,한국자산신탁,5.34,387.0,0.23,3.69,20260626
002710,TCC스틸,-,-341.0,1.03,4.56,20260626
286940,롯데이노베이트,22.07,752.0,0.59,1.04,20260626
024720,콜마홀딩스,4.93,1484.0,0.4,21.64,20260626
000650,천일고속,-,-3764.0,32.33,0.28,20260626
003120,일성아이에스,205.71,91.0,0.35,0.25,20260626
026890,스틱인베스트먼트,11.51,556.0,0.89,47.64,20260626
002990,금호건설,3.36,1973.0,1.01,3.16,20260626
003200,일신방직,13.52,795.0,0.25,9.77,20260626
244920,에이플러스에셋,8.55,1266.0,1.4,10.96,20260626
005430,한국공항,5.44,14216.0,0.57,12.23,20260626
003920,남양유업,26.75,1518.0,0.34,6.28,20260626
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.19,20260626
005500,삼진제약,11.29,1594.0,0.82,3.28,20260626
078520,에이블씨엔씨,12.94,711.0,2.9,11.32,20260626
334890,이지스밸류플러스리츠,-,-,-,2.24,20260626
002900,TYM,4.21,1374.0,0.52,21.21,20260626
122900,아이마켓코리아,8.19,868.0,0.59,3.34,20260626
003960,사조대림,-,-8034.0,0.34,1.45,20260626
404990,신한서부티엔디리츠,-,-,-,0.74,20260626
001750,한양증권,4.53,4084.0,0.38,11.94,20260626
000430,대원강업,4.35,868.0,0.4,3.1,20260626
348950,제이알글로벌리츠,-,-,-,13.25,20260626
900140,엘브이엠씨홀딩스,14.27,84.0,0.43,11.02,20260626
002320,한진,-,-225.0,0.16,5.26,20260626
496020,WON 전단채플러스액티브,-,-,-,0.0,20260626
004360,세방,4.74,2496.0,0.21,11.98,20260626
004430,송원산업,14.53,649.0,0.29,15.57,20260626
088260,이리츠코크렙,-,-,-,4.3,20260626
003070,코오롱글로벌,-,-6608.0,0.32,0.66,20260626
134380,미원화학,8.08,1246.0,1.11,0.42,20260626
003720,삼영,13.58,477.0,2.37,9.82,20260626
003650,미창석유,2.65,47533.0,0.39,31.75,20260626
000480,CR홀딩스,-,-459.0,0.34,0.92,20260626
005010,휴스틸,-,-301.0,0.2,3.91,20260626
025560,미래산업,11.82,3603.0,1.48,7.89,20260626
006805,미래에셋증권우,4.71,3187.0,0.62,10.84,20260626
028100,동아지질,10.63,1501.0,0.85,5.26,20260626
010955,S-Oil우,6.48,8083.0,0.64,19.47,20260626
210980,SK디앤디,-,-1108.0,0.38,1.12,20260626
033920,무학,7.63,966.0,0.34,2.18,20260626
475560,더본코리아,-,-1758.0,0.88,0.52,20260626
044450,KSS해운,2.36,3833.0,0.32,7.54,20260626
025000,KPX케미칼,3.88,12302.0,0.3,29.37,20260626
000320,노루홀딩스,6.41,2445.0,0.33,2.86,20260626
000680,LS네트웍스,-,-179.0,0.23,1.24,20260626
000050,경방,3.27,2318.0,0.24,2.61,20260626
