티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047810,한국항공우주,99.58,1907.0,10.11,29.09,20260416
024110,기업은행,6.72,3400.0,0.5,12.88,20260416
086280,현대글로비스,9.91,23117.0,1.66,47.66,20260416
030200,KT,9.26,6869.0,0.87,49.0,20260416
278470,에이피알,53.8,7704.0,34.8,36.93,20260416
003550,LG,20.27,4628.0,0.5,36.29,20260416
018260,삼성에스디에스,19.46,9816.0,1.49,21.47,20260416
071050,한국금융지주,7.83,32808.0,1.25,34.7,20260416
047050,포스코인터내셔널,20.85,3491.0,1.85,7.0,20260416
010950,S-Oil,77.8,1518.0,1.55,76.98,20260416
323410,카카오뱅크,25.47,1007.0,1.81,16.25,20260416
039490,키움증권,11.34,40504.0,1.81,28.68,20260416
005940,NH투자증권,12.19,2888.0,1.4,12.46,20260416
259960,크래프톤,16.61,15438.0,1.63,41.19,20260416
307950,현대오토에버,65.67,6654.0,6.49,2.03,20260416
005830,DB손해보험,6.73,25263.0,0.95,43.27,20260416
047040,대우건설,-,-2195.0,3.51,10.93,20260416
352820,하이브,-,-5673.0,3.5,20.2,20260416
003230,삼양식품,26.48,51697.0,8.21,14.66,20260416
006260,LS,39.49,8458.0,1.83,19.38,20260416
028050,삼성E&A,16.0,3150.0,2.08,42.73,20260416
000880,한화,33.92,3939.0,1.0,19.17,20260416
016360,삼성증권,9.81,11279.0,1.22,27.59,20260416
003490,대한항공,11.94,2111.0,0.85,19.59,20260416
007660,이수페타시스,54.36,2257.0,11.92,25.76,20260416
011070,LG이노텍,26.28,14419.0,1.56,31.91,20260416
326030,SK바이오팜,31.21,3409.0,10.25,13.28,20260416
005387,현대차2우B,7.09,35331.0,0.57,54.6,20260416
001440,대한전선,93.14,452.0,4.88,14.22,20260416
443060,HD현대마린솔루션,30.23,6013.0,9.88,30.41,20260416
180640,한진칼,50.89,2303.0,2.36,19.88,20260416
090430,아모레퍼시픽,39.03,3413.0,1.69,25.94,20260416
000100,유한양행,40.9,2389.0,3.17,18.8,20260416
267270,HD건설기계,28.45,5613.0,1.54,20.25,20260416
009830,한화솔루션,-,-3728.0,0.84,14.9,20260416
377300,카카오페이,165.97,335.0,3.95,28.04,20260416
161390,한국타이어앤테크놀로지,6.87,8795.0,0.61,38.25,20260416
032640,LG유플러스,14.18,1208.0,0.82,41.9,20260416
034220,LG디스플레이,30.53,453.0,1.05,28.57,20260416
052690,한전기술,84.65,2234.0,11.51,15.95,20260416
066970,엘앤에프,-,-14393.0,9.7,19.78,20260416
078930,GS,8.66,8434.0,0.47,19.1,20260416
241560,두산밥캣,16.94,4168.0,0.94,37.95,20260416
064400,LG씨엔에스,14.75,4548.0,2.22,5.94,20260416
128940,한미약품,39.89,13235.0,5.36,14.21,20260416
029780,삼성카드,9.81,5575.0,0.66,5.59,20260416
001040,CJ,53.12,4019.0,1.37,15.95,20260416
454910,두산로보틱스,-,-856.0,17.5,3.64,20260416
005385,현대차우,7.19,35331.0,0.58,56.59,20260416
021240,코웨이,9.73,8558.0,1.63,55.03,20260416
175330,JB금융지주,8.42,3688.0,0.98,34.79,20260416
062040,산일전기,38.64,4891.0,9.81,17.79,20260416
088980,맥쿼리인프라,-,-,-,9.96,20260416
036570,NC,16.63,16023.0,1.54,35.53,20260416
010060,OCI홀딩스,-,-4772.0,1.42,19.5,20260416
271560,오리온,14.23,9680.0,1.43,36.65,20260416
022100,포스코DX,96.94,343.0,8.86,3.06,20260416
450080,에코프로머티,219.27,327.0,4.74,15.46,20260416
004020,현대제철,-,-52.0,0.27,18.6,20260416
002380,KCC,3.23,173128.0,0.53,16.74,20260416
011790,SKC,-,-18219.0,5.0,11.69,20260416
088350,한화생명,6.75,738.0,0.27,6.33,20260416
353200,대덕전자,100.97,924.0,5.36,16.38,20260416
000990,DB하이텍,17.9,5783.0,1.95,27.48,20260416
251270,넷마블,19.82,2618.0,0.78,28.1,20260416
018880,한온시스템,-,-257.0,1.11,6.68,20260416
489790,한화비전,88.37,903.0,4.64,19.46,20260416
103590,일진전기,39.56,2179.0,6.98,12.85,20260416
017800,현대엘리베이터,14.84,6703.0,2.66,21.5,20260416
082740,한화엔진,23.15,2082.0,7.23,22.51,20260416
051900,LG생활건강,-,-5688.0,0.78,27.22,20260416
375500,DL이앤씨,11.48,8625.0,0.79,16.06,20260416
011170,롯데케미칼,-,-47624.0,0.3,21.54,20260416
035250,강원랜드,11.53,1487.0,0.86,11.36,20260416
111770,영원무역,7.63,11109.0,0.88,29.35,20260416
012510,더존비즈온,40.68,2933.0,5.65,0.49,20260416
004170,신세계,260.76,1440.0,0.74,21.78,20260416
097950,CJ제일제당,-,-34884.0,0.54,16.51,20260416
302440,SK바이오사이언스,-,-733.0,1.96,6.08,20260416
012750,에스원,19.54,4699.0,1.77,56.52,20260416
031210,서울보증보험,12.85,3844.0,0.66,6.73,20260416
011780,금호석유화학,13.99,9843.0,0.56,25.56,20260416
023530,롯데쇼핑,66.79,1822.0,0.23,10.73,20260416
439260,대한조선,12.2,7310.0,3.15,3.01,20260416
001720,신영증권,24.15,8632.0,0.84,5.99,20260416
036460,한국가스공사,25.16,1441.0,0.29,9.89,20260416
014680,한솔케미칼,21.93,12993.0,2.87,39.54,20260416
006360,GS건설,36.18,1093.0,0.7,16.86,20260416
457190,이수스페셜티케미컬,4128.0,25.0,23.47,6.3,20260416
028670,팬오션,10.02,564.0,0.53,15.62,20260416
336260,두산퓨얼셀,-,-1623.0,10.24,20.54,20260416
139130,iM금융지주,6.94,2696.0,0.48,44.0,20260416
071970,HD현대마린엔진,17.57,4867.0,5.93,18.29,20260416
004990,롯데지주,-,-6125.0,0.37,8.88,20260416
009970,영원무역홀딩스,7.94,27133.0,0.83,22.06,20260416
085620,미래에셋생명,26.12,660.0,0.92,0.59,20260416
139480,이마트,21.03,4921.0,0.25,25.61,20260416
112610,씨에스윈드,80.92,823.0,2.39,16.98,20260416
103140,풍산,19.44,5251.0,1.21,10.79,20260416
005850,에스엘,9.0,6692.0,1.09,15.32,20260416
026960,동서,19.03,1453.0,1.58,3.96,20260416
008930,한미사이언스,23.19,1731.0,2.83,2.46,20260416
001450,현대해상,2.67,11407.0,0.46,34.33,20260416
051600,한전KPS,21.66,2761.0,2.0,10.02,20260416
004800,효성,7.98,19707.0,1.08,21.39,20260416
120110,코오롱인더,69.22,1264.0,0.67,8.98,20260416
017960,한국카본,26.12,1960.0,4.44,14.28,20260416
279570,케이뱅크,21.23,300.0,1.1,0.46,20260416
009420,한올바이오파마,-,-106.0,15.37,4.14,20260416
020150,롯데에너지머티리얼즈,-,-3065.0,1.54,8.58,20260416
383220,F&F,6.41,10404.0,1.33,12.03,20260416
204320,HL만도,25.02,2130.0,0.92,13.7,20260416
001430,세아베스틸지주,44.99,1567.0,1.3,7.79,20260416
097230,HJ중공업,45.45,605.0,3.71,7.64,20260416
000240,한국앤컴퍼니,6.94,3658.0,0.5,10.02,20260416
000120,CJ대한통운,9.94,10612.0,0.51,17.87,20260416
282330,BGF리테일,12.16,11297.0,1.81,33.9,20260416
000500,가온전선,44.3,3217.0,4.87,1.28,20260416
003690,코리안리,7.37,1653.0,0.58,20.52,20260416
483650,달바글로벌,28.6,6599.0,11.78,28.15,20260416
004370,농심,13.64,27970.0,0.78,21.43,20260416
011210,현대위아,23.43,3641.0,0.63,16.77,20260416
081660,미스토홀딩스,11.51,3743.0,1.03,42.4,20260416
030000,제일기획,10.99,1804.0,1.28,23.33,20260416
192820,코스맥스,18.77,10843.0,4.14,39.9,20260416
005440,현대지에프홀딩스,5.52,2643.0,0.57,4.83,20260416
018670,SK가스,9.66,25453.0,0.76,6.74,20260416
007810,코리아써키트,53.01,1726.0,5.69,5.17,20260416
007340,DN오토모티브,7.77,4809.0,0.96,4.57,20260416
000155,두산우,153.69,3546.0,6.24,6.65,20260416
023590,다우기술,4.45,11260.0,0.63,28.08,20260416
298020,효성티앤씨,200.08,2499.0,1.37,16.1,20260416
008770,호텔신라,-,-4321.0,1.84,17.17,20260416
002790,아모레퍼시픽홀딩스,21.03,1329.0,0.72,13.52,20260416
069960,현대백화점,9.94,9177.0,0.43,25.14,20260416
395400,SK리츠,-,-,-,8.22,20260416
161890,한국콜마,15.95,5299.0,2.19,36.49,20260416
462870,시프트업,10.33,3261.0,2.15,36.89,20260416
007070,GS리테일,45.66,519.0,0.6,12.78,20260416
361610,SK아이이테크놀로지,-,-2799.0,0.74,4.7,20260416
001120,LX인터내셔널,13.61,3659.0,0.65,24.55,20260416
003540,대신증권,19.18,2044.0,0.72,8.52,20260416
005070,코스모신소재,-,-16.0,3.61,5.84,20260416
003570,SNT다이내믹스,30.4,1852.0,1.53,11.43,20260416
475150,SK이터닉스,60.66,910.0,6.82,1.39,20260416
322000,HD현대에너지솔루션,43.78,3721.0,4.37,4.34,20260416
069620,대웅제약,9.26,16904.0,1.79,16.56,20260416
073240,금호타이어,5.07,1209.0,0.87,11.18,20260416
006040,동원산업,4.5,8795.0,0.49,3.96,20260416
006280,녹십자,-,-400.0,1.4,23.59,20260416
012630,HDC,5.41,5038.0,0.46,23.08,20260416
229640,LS에코에너지,41.12,1374.0,8.19,7.55,20260416
294870,IPARK현대산업개발,9.85,2400.0,0.47,17.48,20260416
001800,오리온홀딩스,12.89,1931.0,0.61,10.24,20260416
003530,한화투자증권,16.24,465.0,0.8,6.99,20260416
030610,교보증권,10.59,1254.0,0.71,1.13,20260416
032350,롯데관광개발,53.4,356.0,4.06,21.76,20260416
100090,SK오션플랜트,38.32,625.0,1.84,4.76,20260416
020560,아시아나항공,-,-1374.0,2.0,3.18,20260416
007310,오뚜기,21.51,17271.0,0.62,11.31,20260416
034230,파라다이스,15.52,1026.0,0.81,6.73,20260416
003240,태광산업,17.78,72592.0,0.28,3.0,20260416
004000,롯데정밀화학,13.16,4112.0,0.57,22.36,20260416
330590,롯데리츠,-,-,-,7.6,20260416
082640,동양생명,11.17,772.0,0.9,47.75,20260416
003090,대웅,7.9,3011.0,0.83,5.57,20260416
077970,STX엔진,18.3,1850.0,3.96,4.86,20260416
000210,DL,-,-3887.0,0.36,17.39,20260416
181710,NHN,42.56,954.0,0.86,14.39,20260416
051915,LG화학우,-,-23242.0,0.41,44.04,20260416
300720,한일시멘트,16.45,1061.0,0.69,4.29,20260416
185750,종근당,16.12,5615.0,1.19,16.59,20260416
415640,KB발해인프라,-,-,-,0.5,20260416
000080,하이트진로,30.07,582.0,1.09,5.88,20260416
001740,SK네트웍스,24.49,225.0,0.53,14.99,20260416
093370,후성,226.0,50.0,3.62,6.85,20260416
089860,롯데렌탈,9.25,3514.0,0.75,7.21,20260416
000815,삼성화재우,9.24,40703.0,0.75,25.14,20260416
005690,파미셀,28.88,671.0,9.39,12.24,20260416
100840,SNT에너지,13.38,4080.0,2.96,3.14,20260416
000670,영풍,-,-422.0,0.32,15.56,20260416
365550,ESR켄달스퀘어리츠,-,-,-,39.76,20260416
005300,롯데칠성,25.72,4697.0,0.8,15.23,20260416
281820,케이씨텍,21.14,2578.0,2.03,13.14,20260416
192080,더블유게임즈,8.5,6106.0,0.84,18.78,20260416
484870,엠앤씨솔루션,23.69,4980.0,5.55,12.39,20260416
280360,롯데웰푸드,14.88,7734.0,0.46,13.94,20260416
006120,SK디스커버리,9.36,6549.0,0.39,15.49,20260416
137310,에스디바이오센서,-,-4193.0,0.45,6.23,20260416
036530,SNT홀딩스,8.04,7969.0,0.69,13.81,20260416
071055,한국금융지주우,5.37,32808.0,0.86,24.31,20260416
285130,SK케미칼,25.87,2304.0,0.51,12.46,20260416
192400,쿠쿠홀딩스,7.03,4094.0,0.68,11.23,20260416
451800,한화리츠,-,-,-,0.92,20260416
009450,경동나비엔,11.37,6157.0,1.31,8.9,20260416
195870,해성디에스,42.33,1401.0,1.79,15.65,20260416
075580,세진중공업,19.85,891.0,4.4,5.37,20260416
003470,유안타증권,11.18,450.0,0.54,65.84,20260416
298050,HS효성첨단소재,-,-4830.0,1.24,10.42,20260416
006650,대한유화,31.3,4878.0,0.51,9.36,20260416
499790,GS피앤엘,51.18,977.0,1.16,11.36,20260416
090460,비에이치,32.23,906.0,1.27,20.04,20260416
248070,솔루엠,76.02,259.0,1.97,19.62,20260416
057050,현대홈쇼핑,10.01,8251.0,0.39,15.67,20260416
079900,전진건설로봇,31.14,2161.0,6.29,0.27,20260416
009240,한샘,20.31,1967.0,1.66,13.22,20260416
066575,LG전자우,10.2,5321.0,0.41,45.58,20260416
005880,대한해운,5.13,559.0,0.43,8.95,20260416
249420,일동제약,31.33,932.0,3.73,5.87,20260416
030190,NICE평가정보,12.12,1299.0,1.98,33.21,20260416
003160,디아이,177.5,180.0,5.08,11.98,20260416
003030,세아제강지주,14.44,15274.0,0.43,4.88,20260416
064960,SNT모티브,12.91,2623.0,0.8,17.58,20260416
456040,OCI,-,-6994.0,0.8,9.77,20260416
071320,지역난방공사,2.61,29268.0,0.38,3.27,20260416
011930,신성이엔지,-,-34.0,3.74,10.11,20260416
003850,보령,13.64,748.0,1.02,6.88,20260416
010780,아이에스동서,-,-1782.0,0.69,5.83,20260416
108320,LX세미콘,10.55,5081.0,0.77,27.8,20260416
003620,KG모빌리티,18.45,232.0,0.58,18.85,20260416
001510,SK증권,31.05,60.0,1.29,3.85,20260416
004490,세방전지,6.09,10076.0,0.5,23.87,20260416
025540,한국단자,8.03,10383.0,0.73,28.88,20260416
033240,자화전자,17.67,2150.0,1.75,15.96,20260416
317450,명인제약,8.55,6713.0,1.05,0.68,20260416
079160,CJ CGV,-,-868.0,1.42,5.83,20260416
003000,부광약품,55.24,147.0,2.35,5.4,20260416
002020,코오롱,-,-11553.0,0.47,12.01,20260416
001270,부국증권,22.41,3413.0,0.82,0.86,20260416
000370,한화손해보험,3.56,1932.0,0.4,12.05,20260416
006110,삼아알미늄,-,-1692.0,3.5,36.04,20260416
003280,흥아해운,25.24,127.0,3.02,1.54,20260416
007700,F&F홀딩스,5.96,3214.0,0.32,0.66,20260416
005090,SGC에너지,-,-4259.0,1.07,4.76,20260416
114090,GKL,15.89,761.0,1.69,12.7,20260416
017900,광전자,176.71,73.0,2.7,18.22,20260416
009155,삼성전기우,28.24,9099.0,2.03,26.4,20260416
014820,동원시스템즈,14.03,1835.0,0.87,13.71,20260416
093050,LF,7.53,3382.0,0.42,13.91,20260416
214320,이노션,8.1,2294.0,0.7,20.22,20260416
069260,TKG휴켐스,12.42,1465.0,0.77,10.63,20260416
001680,대상,-,-8447.0,0.72,16.59,20260416
002350,넥센타이어,5.2,1448.0,0.38,10.81,20260416
001060,JW중외제약,12.81,2470.0,2.07,8.15,20260416
336370,솔루스첨단소재,-,-736.0,1.38,4.46,20260416
293940,신한알파리츠,-,-,-,11.26,20260416
217590,티엠씨,-,-22.0,6.48,0.83,20260416
002240,고려제강,74.02,356.0,0.39,5.9,20260416
178920,PI첨단소재,23.77,1035.0,2.03,10.16,20260416
005180,빙그레,13.18,5757.0,0.9,19.22,20260416
161000,애경케미칼,-,-61.0,0.98,0.53,20260416
001500,현대차증권,11.28,993.0,0.43,2.71,20260416
058650,세아홀딩스,9.81,16154.0,0.28,2.12,20260416
000400,롯데손해보험,13.3,165.0,1.11,1.35,20260416
001820,삼화콘덴서,54.48,1206.0,2.46,4.29,20260416
005250,녹십자홀딩스,-,-1403.0,0.73,10.77,20260416
017940,E1,6.42,15276.0,0.28,6.41,20260416
039130,하나투어,21.32,2036.0,4.42,12.7,20260416
005810,풍산홀딩스,8.94,5163.0,0.54,11.79,20260416
002840,미원상사,15.22,9162.0,1.52,2.74,20260416
008730,율촌화학,158.33,168.0,2.26,4.17,20260416
094800,맵스리얼티,-,-,-,2.77,20260416
002960,한국쉘석유,13.48,37098.0,4.63,59.54,20260416
130660,한전산업,158.88,125.0,6.27,2.75,20260416
001570,금양,-,-1029.0,1.38,5.1,20260416
383800,LX홀딩스,4.85,1744.0,0.33,12.64,20260416
000640,동아쏘시오홀딩스,7.2,13508.0,0.57,15.64,20260416
003545,대신증권우,12.28,2044.0,0.46,13.57,20260416
009410,태영건설,9.77,216.0,1.04,1.41,20260416
005420,코스모화학,-,-790.0,2.83,5.33,20260416
268280,미원에스씨,10.19,12261.0,1.35,0.57,20260416
006380,카프로,-,-191.0,8.06,0.08,20260416
016610,DB증권,7.21,1918.0,0.5,9.1,20260416
271940,일진하이솔루스,-,-55.0,1.93,3.02,20260416
019170,신풍제약,69.62,160.0,2.12,7.17,20260416
448730,삼성FN리츠,-,-,-,0.76,20260416
016380,KG스틸,4.28,1350.0,0.27,7.39,20260416
014830,유니드,8.78,9643.0,0.52,11.94,20260416
010820,퍼스텍,38.84,302.0,6.94,9.68,20260416
005389,현대차3우B,6.92,35331.0,0.56,9.8,20260416
950210,프레스티지바이오파마,41.36,228.0,1.43,63.42,20260416
009900,명신산업,8.22,1302.0,0.74,7.23,20260416
020000,한섬,12.13,2061.0,0.37,21.01,20260416
284740,쿠쿠홈시스,4.66,5327.0,0.51,8.98,20260416
004690,삼천리,5.0,27498.0,0.28,11.05,20260416
016590,신대양제지,24.26,566.0,0.67,1.64,20260416
002030,아세아,17.93,14837.0,0.37,6.4,20260416
000070,삼양홀딩스,-,-23161.0,0.26,8.46,20260416
003300,한일홀딩스,17.0,1024.0,0.32,3.57,20260416
460860,동국제강,63.86,166.0,0.28,25.39,20260416
377740,바이오노트,-,-857.0,0.34,0.52,20260416
453340,현대그린푸드,6.13,2635.0,0.72,15.49,20260416
029530,신도리코,26.87,1991.0,0.43,13.58,20260416
006340,대원전선,58.41,113.0,4.32,3.74,20260416
105840,우진,58.37,430.0,2.55,9.65,20260416
005945,NH투자증권우,9.42,2888.0,1.08,9.05,20260416
381970,케이카,10.04,1050.0,2.3,7.71,20260416
090435,아모레퍼시픽우,14.01,3413.0,0.61,45.9,20260416
006220,제주은행,34.44,387.0,0.78,1.29,20260416
034310,NICE,13.39,1015.0,0.62,9.9,20260416
145990,삼양사,-,-29380.0,0.3,5.03,20260416
001200,유진투자증권,7.64,666.0,0.41,11.82,20260416
145720,덴티움,38.17,1483.0,0.87,17.03,20260416
452260,한화갤러리아,147.06,17.0,0.6,2.67,20260416
105630,한세실업,8.17,1431.0,0.63,7.21,20260416
017810,풀무원,26.38,475.0,1.49,1.38,20260416
031430,신세계인터내셔날,112.73,121.0,0.57,4.97,20260416
027410,BGF,7.9,618.0,0.26,3.56,20260416
192650,드림텍,6750.0,1.0,1.2,58.07,20260416
344820,KCC글라스,-,-5237.0,0.33,5.49,20260416
004700,조광피혁,39.4,1736.0,0.42,0.72,20260416
008060,대덕,144.26,101.0,0.82,12.61,20260416
357120,코람코라이프인프라리츠,-,-,-,1.69,20260416
029460,케이씨,10.68,3305.0,0.46,9.63,20260416
001530,DI동일,-,-462.0,0.91,5.32,20260416
002710,TCC스틸,-,-284.0,1.83,4.46,20260416
170900,동아에스티,-,-2913.0,0.69,19.52,20260416
072710,농심홀딩스,3.87,24706.0,0.34,3.3,20260416
025860,남해화학,15.03,587.0,0.77,1.88,20260416
015360,INVENI,5.46,2930.0,0.55,6.18,20260416
183190,아세아시멘트,26.42,452.0,0.4,4.24,20260416
089590,제주항공,-,-1443.0,1.58,3.59,20260416
016800,퍼시스,12.15,3094.0,0.56,20.14,20260416
005610,SPC삼립,30.64,1627.0,0.84,2.13,20260416
126720,수산인더스트리,8.68,3423.0,0.76,3.09,20260416
009290,광동제약,21.07,400.0,0.64,17.57,20260416
092790,넥스틸,11.67,1386.0,0.91,2.19,20260416
306200,세아제강,13.9,10577.0,0.37,2.67,20260416
000157,두산2우B,131.13,3546.0,5.32,1.43,20260416
091810,트리니티항공,-,-1326.0,6.97,1.78,20260416
417310,코람코더원리츠,-,-,-,2.19,20260416
026890,스틱인베스트먼트,27.51,361.0,1.41,42.62,20260416
097520,엠씨넥스,8.22,2877.0,0.99,16.56,20260416
015860,일진홀딩스,11.6,713.0,0.72,8.26,20260416
010690,화신,6.07,1910.0,0.7,4.04,20260416
001390,KG케미칼,5.84,1019.0,0.4,13.25,20260416
403550,쏘카,-,-560.0,2.42,1.12,20260416
084010,대한제강,27.57,420.0,0.42,4.64,20260416
018250,애경산업,26.11,576.0,0.95,1.46,20260416
034830,한국토지신탁,18.69,83.0,0.33,4.6,20260416
126560,현대퓨처넷,51.03,68.0,0.52,0.93,20260416
060980,HL홀딩스,19.07,2221.0,0.36,11.71,20260416
194370,제이에스코퍼레이션,4.88,2691.0,0.72,5.68,20260416
006405,삼성SDI우,-,-8325.0,0.85,14.8,20260416
200880,서연이화,6.23,2220.0,0.32,6.02,20260416
007690,국도화학,16.99,2354.0,0.4,19.97,20260416
092230,KPX홀딩스,4.67,18774.0,0.31,28.41,20260416
001940,KISCO홀딩스,-,-1287.0,0.28,7.79,20260416
002310,아세아제지,13.2,709.0,0.43,3.95,20260416
001750,한양증권,6.78,4268.0,0.66,12.16,20260416
104700,한국철강,-,-245.0,0.42,5.58,20260416
005720,넥센,4.25,1596.0,0.25,2.58,20260416
084690,대상홀딩스,-,-2878.0,0.6,5.01,20260416
053690,한미글로벌,19.47,1692.0,1.54,6.2,20260416
012030,DB,7.25,244.0,0.75,2.07,20260416
272450,진에어,-,-187.0,1.55,1.59,20260416
017860,DS단석,-,-677.0,1.3,1.24,20260416
002810,삼영무역,5.97,3174.0,0.55,18.58,20260416
011760,현대코퍼레이션,3.99,6561.0,0.45,10.19,20260416
009160,SIMPAC,16.83,315.0,0.44,2.51,20260416
001230,동국홀딩스,21.52,506.0,0.19,12.45,20260416
123890,한국자산신탁,6.84,402.0,0.31,3.8,20260416
011500,한농화성,88.06,247.0,1.95,3.01,20260416
033270,유나이티드제약,9.0,2345.0,0.74,7.79,20260416
037270,YG PLUS,14.93,353.0,1.78,3.77,20260416
003520,영진약품,-,-1.0,3.67,3.12,20260416
286940,롯데이노베이트,33.56,657.0,0.78,1.43,20260416
128820,대성산업,-,-1346.0,0.43,1.62,20260416
008350,남선알미늄,90.36,28.0,1.15,4.88,20260416
900140,엘브이엠씨홀딩스,18.97,89.0,0.66,11.17,20260416
078520,에이블씨엔씨,23.06,543.0,3.63,10.46,20260416
006805,미래에셋증권우,10.58,2154.0,1.0,10.98,20260416
134380,미원화학,13.16,1124.0,1.66,0.41,20260416
000650,천일고속,-,-3935.0,33.06,1.08,20260416
024720,콜마홀딩스,13.69,683.0,0.52,21.38,20260416
475560,더본코리아,-,-1179.0,1.28,0.56,20260416
001340,PKC,31.11,225.0,1.38,4.94,20260416
096760,JW홀딩스,5.34,791.0,1.09,2.96,20260416
088260,이리츠코크렙,-,-,-,0.85,20260416
003920,남양유업,60.16,871.0,0.44,7.25,20260416
003120,일성아이에스,266.48,88.0,0.43,0.31,20260416
017390,서울가스,10.18,6187.0,0.22,3.18,20260416
092200,디아이씨,-,-271.0,2.16,7.12,20260416
003960,사조대림,-,-8577.0,0.46,2.05,20260416
001460,BYC,20.96,2331.0,0.71,5.24,20260416
003070,코오롱글로벌,-,-9461.0,0.45,0.97,20260416
002320,한진,-,-103.0,0.21,5.73,20260416
004980,성신양회,12.0,1029.0,0.52,2.89,20260416
037710,광주신세계,6.78,5588.0,0.33,4.77,20260416
002900,TYM,8.1,899.0,0.69,21.73,20260416
005680,삼영전자,58.01,256.0,0.52,40.51,20260416
334890,이지스밸류플러스리츠,-,-,-,2.37,20260416
034120,SBS,36.95,433.0,0.23,0.0,20260416
000490,대동,-,-640.0,0.57,4.59,20260416
005010,휴스틸,-,-268.0,0.27,1.76,20260416
000320,노루홀딩스,9.31,2395.0,0.47,2.93,20260416
003720,삼영,21.96,387.0,3.28,7.1,20260416
004360,세방,5.28,2865.0,0.28,11.57,20260416
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260416
003200,일신방직,8.65,1445.0,0.29,10.02,20260416
108670,LX하우시스,-,-4387.0,0.38,11.79,20260416
000540,흥국화재,1.92,2328.0,0.35,2.12,20260416
035510,신세계 I&C,10.37,1968.0,0.62,5.01,20260416
044450,KSS해운,7.81,1584.0,0.51,7.79,20260416
377190,디앤디플랫폼리츠,-,-,-,0.83,20260416
001790,대한제당,-,-628.0,0.6,5.11,20260416
241590,화승엔터프라이즈,-,-477.0,0.61,5.76,20260416
007160,사조산업,-,-5820.0,0.51,1.95,20260416
004310,현대약품,109.24,79.0,2.75,6.62,20260416
000430,대원강업,7.44,587.0,0.48,3.58,20260416
001250,GS글로벌,13.61,241.0,0.5,5.13,20260416
084680,이월드,-,-131.0,1.26,1.62,20260416
000680,LS네트웍스,-,-405.0,0.3,1.33,20260416
013890,지누스,-,-832.0,0.4,8.86,20260416
009470,삼화전기,28.0,1427.0,2.81,28.8,20260416
