티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005830,DB손해보험,6.48,22663.0,0.77,46.21,20260703
028050,삼성E&A,15.14,3176.0,1.96,37.91,20260703
039490,키움증권,7.01,49724.0,1.32,27.34,20260703
352820,하이브,-,-10817.0,2.63,18.64,20260703
180640,한진칼,53.86,2488.0,2.64,19.54,20260703
047050,포스코인터내셔널,12.76,3864.0,1.25,7.88,20260703
003230,삼양식품,19.24,57735.0,6.03,15.62,20260703
161390,한국타이어앤테크놀로지,7.47,9009.0,0.65,39.4,20260703
007660,이수페타시스,46.42,2372.0,10.15,19.58,20260703
047040,대우건설,-,-1863.0,2.1,11.17,20260703
000880,한화,22.72,4618.0,0.75,21.37,20260703
005387,현대차2우B,6.6,32437.0,0.47,55.93,20260703
064400,LG씨엔에스,15.58,4764.0,2.46,5.04,20260703
090430,아모레퍼시픽,35.86,3380.0,1.53,24.19,20260703
078930,GS,5.25,13909.0,0.45,20.82,20260703
062040,산일전기,41.17,5368.0,11.35,16.76,20260703
021240,코웨이,10.37,9201.0,1.81,54.53,20260703
326030,SK바이오팜,19.35,4454.0,7.24,12.29,20260703
004170,신세계,88.89,7942.0,1.29,25.52,20260703
001440,대한전선,125.57,262.0,3.86,13.01,20260703
353200,대덕전자,67.57,1918.0,7.27,17.07,20260703
241560,두산밥캣,14.6,4411.0,0.82,38.95,20260703
032640,LG유플러스,11.47,1238.0,0.68,41.9,20260703
029780,삼성카드,9.35,5332.0,0.61,5.47,20260703
128940,한미약품,34.29,13460.0,4.5,13.84,20260703
267270,HD건설기계,12.1,9818.0,1.21,18.83,20260703
036570,NC,12.29,21244.0,1.44,36.75,20260703
009830,한화솔루션,-,-3754.0,0.59,13.85,20260703
034220,LG디스플레이,-,-163.0,0.86,30.04,20260703
000100,유한양행,26.9,2617.0,2.3,19.19,20260703
377300,카카오페이,90.83,447.0,2.84,28.21,20260703
454910,두산로보틱스,-,-852.0,16.08,5.82,20260703
271560,오리온,13.38,10190.0,1.38,39.03,20260703
000990,DB하이텍,17.89,6746.0,2.23,27.85,20260703
011790,SKC,-,-18777.0,4.19,10.63,20260703
005385,현대차우,6.6,32437.0,0.47,58.21,20260703
175330,JB금융지주,7.01,3731.0,0.82,33.9,20260703
088980,맥쿼리인프라,-,-,-,8.45,20260703
023530,롯데쇼핑,28.93,5782.0,0.31,12.24,20260703
000500,가온전선,148.24,1872.0,16.49,0.84,20260703
001040,CJ,36.61,4236.0,0.97,16.07,20260703
082740,한화엔진,21.02,2483.0,7.14,20.45,20260703
066970,엘앤에프,-,-12823.0,6.21,21.08,20260703
002380,KCC,2.54,192585.0,0.44,20.15,20260703
052690,한전기술,120.96,878.0,6.87,15.3,20260703
010060,OCI홀딩스,-,-4664.0,0.99,18.43,20260703
018880,한온시스템,-,-130.0,1.0,7.15,20260703
088350,한화생명,5.25,852.0,0.22,7.76,20260703
069960,현대백화점,19.52,9192.0,0.84,24.48,20260703
004020,현대제철,523.15,54.0,0.19,17.37,20260703
111770,영원무역,6.76,12493.0,0.84,29.28,20260703
336260,두산퓨얼셀,-,-1660.0,13.02,21.47,20260703
051900,LG생활건강,-,-6520.0,0.74,28.79,20260703
103590,일진전기,30.71,2452.0,5.95,10.13,20260703
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260703
022100,포스코DX,94.05,227.0,5.82,3.29,20260703
035250,강원랜드,11.25,1324.0,0.78,9.13,20260703
251270,넷마블,9.09,4204.0,0.54,27.14,20260703
001450,현대해상,3.12,11772.0,0.51,39.32,20260703
009420,한올바이오파마,-,-97.0,18.55,2.96,20260703
036460,한국가스공사,9.73,3403.0,0.25,11.45,20260703
383220,F&F,5.91,13394.0,1.5,13.0,20260703
031210,서울보증보험,9.82,4390.0,0.6,6.59,20260703
302440,SK바이오사이언스,-,-1062.0,1.67,5.41,20260703
097950,CJ제일제당,-,-30721.0,0.42,15.6,20260703
011780,금호석유화학,12.9,8970.0,0.46,27.81,20260703
014680,한솔케미칼,19.56,13418.0,2.6,41.03,20260703
004800,효성,8.53,20200.0,1.16,21.15,20260703
139130,iM금융지주,6.49,2727.0,0.45,46.1,20260703
450080,에코프로머티,66.31,604.0,2.61,14.3,20260703
001720,신영증권,18.87,9073.0,0.68,6.06,20260703
017800,현대엘리베이터,11.08,6507.0,2.73,23.11,20260703
161890,한국콜마,17.71,6651.0,2.97,38.73,20260703
085620,미래에셋생명,25.28,811.0,0.93,1.27,20260703
005850,에스엘,8.07,7388.0,1.06,16.38,20260703
012750,에스원,17.38,4160.0,1.46,55.67,20260703
011170,롯데케미칼,-,-42003.0,0.21,21.83,20260703
483650,달바글로벌,29.02,7425.0,11.55,38.96,20260703
026960,동서,17.95,1446.0,1.52,3.7,20260703
028670,팬오션,8.14,606.0,0.43,16.98,20260703
489790,한화비전,75.52,674.0,2.96,22.34,20260703
081660,미스토홀딩스,11.77,3982.0,1.23,41.57,20260703
375500,DL이앤씨,5.51,11652.0,0.5,23.11,20260703
000240,한국앤컴퍼니,6.8,3755.0,0.49,9.21,20260703
006360,GS건설,37.47,762.0,0.5,18.71,20260703
004990,롯데지주,-,-5026.0,0.28,9.71,20260703
003690,코리안리,5.92,2267.0,0.62,26.03,20260703
204320,HL만도,19.73,2554.0,0.84,16.0,20260703
009970,영원무역홀딩스,6.22,29208.0,0.68,23.26,20260703
005440,현대지에프홀딩스,7.03,2118.0,0.56,4.26,20260703
139480,이마트,18.41,4536.0,0.19,26.11,20260703
279570,케이뱅크,16.41,343.0,0.94,0.34,20260703
007340,DN오토모티브,7.71,4990.0,0.93,6.22,20260703
071970,HD현대마린엔진,12.39,5288.0,4.45,14.61,20260703
008930,한미사이언스,15.99,1989.0,2.15,1.72,20260703
030000,제일기획,10.48,1803.0,1.26,18.39,20260703
004370,농심,12.07,29364.0,0.71,22.39,20260703
281820,케이씨텍,29.12,3730.0,3.87,12.82,20260703
282330,BGF리테일,10.17,12219.0,1.69,38.02,20260703
007070,GS리테일,26.21,954.0,0.64,13.83,20260703
020150,롯데에너지머티리얼즈,-,-2086.0,1.21,8.93,20260703
457190,이수스페셜티케미컬,-,-37.0,15.28,5.8,20260703
462870,시프트업,10.71,3262.0,2.12,37.02,20260703
051600,한전KPS,14.28,3165.0,1.55,8.85,20260703
018670,SK가스,5.02,43498.0,0.62,6.33,20260703
009155,삼성전기우,65.65,10587.0,5.35,23.28,20260703
008770,호텔신라,-,-4017.0,1.73,20.72,20260703
000155,두산우,113.39,4286.0,3.94,9.99,20260703
439260,대한조선,7.09,7377.0,1.76,2.17,20260703
007810,코리아써키트,30.82,2602.0,4.5,5.02,20260703
192820,코스맥스,12.2,13790.0,3.26,38.27,20260703
001740,SK네트웍스,21.79,436.0,0.9,16.54,20260703
103140,풍산,10.2,6552.0,0.78,13.29,20260703
002790,아모레퍼시픽홀딩스,18.29,1312.0,0.62,13.73,20260703
120110,코오롱인더,18.7,3177.0,0.43,18.63,20260703
112610,씨에스윈드,-,-407.0,1.45,16.33,20260703
097230,HJ중공업,23.63,823.0,2.53,5.26,20260703
011210,현대위아,49.77,1288.0,0.47,18.57,20260703
000120,CJ대한통운,7.26,10558.0,0.37,17.04,20260703
395400,SK리츠,-,-,-,8.06,20260703
475150,SK이터닉스,65.5,729.0,6.01,2.92,20260703
229640,LS에코에너지,37.2,1414.0,6.96,7.4,20260703
020560,아시아나항공,-,-3165.0,3.21,3.44,20260703
023590,다우기술,2.72,13677.0,0.44,27.86,20260703
001800,오리온홀딩스,11.75,2149.0,0.61,9.33,20260703
093370,후성,-,-43.0,4.53,14.3,20260703
069620,대웅제약,7.68,17249.0,1.49,14.58,20260703
006040,동원산업,3.5,9628.0,0.4,3.92,20260703
001120,LX인터내셔널,14.08,2685.0,0.48,28.06,20260703
003540,대신증권,10.4,2816.0,0.51,9.88,20260703
006280,녹십자,-,-1189.0,1.14,22.89,20260703
322000,HD현대에너지솔루션,21.83,5805.0,3.22,7.05,20260703
192080,더블유게임즈,9.1,7167.0,0.99,20.76,20260703
073240,금호타이어,3.94,1204.0,0.61,8.0,20260703
017960,한국카본,14.11,1839.0,2.21,13.65,20260703
005070,코스모신소재,-,-185.0,2.42,6.22,20260703
361610,SK아이이테크놀로지,-,-3476.0,0.5,3.91,20260703
007310,오뚜기,17.8,17919.0,0.52,10.95,20260703
415640,KB발해인프라,-,-,-,0.8,20260703
012630,HDC,4.26,5009.0,0.36,24.08,20260703
000815,삼성화재우,9.81,41543.0,0.72,34.5,20260703
001820,삼화콘덴서,90.65,1316.0,4.44,7.5,20260703
294870,IPARK현대산업개발,7.94,2325.0,0.36,16.9,20260703
032350,롯데관광개발,27.24,558.0,3.34,21.77,20260703
298020,효성티앤씨,41.03,6763.0,0.73,20.31,20260703
003570,SNT다이내믹스,18.56,1926.0,0.96,13.44,20260703
034230,파라다이스,14.82,865.0,0.65,5.9,20260703
030610,교보증권,7.39,1401.0,0.54,1.15,20260703
066575,LG전자우,12.66,5420.0,0.48,43.98,20260703
181710,NHN,20.03,1780.0,0.74,13.44,20260703
004000,롯데정밀화학,9.44,4744.0,0.47,23.63,20260703
082640,동양생명,11.66,640.0,0.63,49.34,20260703
001430,세아베스틸지주,16.03,2003.0,0.59,9.32,20260703
077970,STX엔진,15.11,1870.0,3.15,5.44,20260703
089860,롯데렌탈,8.53,3553.0,0.71,7.06,20260703
003530,한화투자증권,12.95,383.0,0.53,7.08,20260703
000080,하이트진로,27.17,554.0,0.94,6.47,20260703
300720,한일시멘트,13.56,1041.0,0.57,4.16,20260703
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260703
003090,대웅,5.61,3167.0,0.6,5.02,20260703
195870,해성디에스,30.29,2004.0,1.85,19.23,20260703
330590,롯데리츠,-,-,-,7.35,20260703
051915,LG화학우,-,-26317.0,0.3,48.17,20260703
006340,대원전선,82.08,159.0,7.86,3.35,20260703
003240,태광산업,28.33,30640.0,0.18,3.54,20260703
100090,SK오션플랜트,21.7,706.0,1.16,4.28,20260703
000210,DL,-,-2530.0,0.25,21.61,20260703
185750,종근당,12.12,5691.0,0.89,16.41,20260703
280360,롯데웰푸드,14.42,7074.0,0.41,13.93,20260703
071055,한국금융지주우,3.95,40219.0,0.73,23.62,20260703
005300,롯데칠성,15.6,6423.0,0.66,16.25,20260703
009450,경동나비엔,8.42,7509.0,1.12,9.76,20260703
192400,쿠쿠홀딩스,6.03,4264.0,0.6,10.64,20260703
003470,유안타증권,6.41,727.0,0.5,68.95,20260703
006120,SK디스커버리,3.87,12649.0,0.29,13.96,20260703
451800,한화리츠,-,-,-,0.89,20260703
030190,NICE평가정보,10.05,1405.0,1.8,32.94,20260703
365550,ESR켄달스퀘어리츠,-,-,-,39.53,20260703
456040,OCI,-,-2463.0,0.71,13.19,20260703
036530,SNT홀딩스,6.89,7358.0,0.53,12.54,20260703
009240,한샘,20.21,1670.0,1.39,13.59,20260703
137310,에스디바이오센서,-,-3868.0,0.33,6.24,20260703
071320,지역난방공사,2.43,27785.0,0.32,2.77,20260703
075580,세진중공업,14.74,911.0,3.34,3.75,20260703
214320,이노션,6.54,2881.0,0.69,20.68,20260703
004490,세방전지,5.79,9324.0,0.44,24.13,20260703
248070,솔루엠,59.32,263.0,1.54,20.62,20260703
499790,GS피앤엘,31.78,1180.0,0.87,11.73,20260703
005690,파미셀,17.03,725.0,5.58,10.77,20260703
000670,영풍,-,-15221.0,0.2,16.37,20260703
079160,CJ CGV,-,-883.0,1.87,4.74,20260703
003850,보령,6.88,1229.0,0.82,6.12,20260703
285130,SK케미칼,64.86,646.0,0.36,11.57,20260703
006650,대한유화,8.65,12807.0,0.36,13.1,20260703
298050,HS효성첨단소재,-,-3834.0,0.85,9.08,20260703
025540,한국단자,6.18,11265.0,0.59,29.74,20260703
064960,SNT모티브,9.61,2758.0,0.61,14.6,20260703
003160,디아이,64.66,382.0,3.6,13.93,20260703
000370,한화손해보험,3.37,1747.0,0.32,12.74,20260703
093050,LF,6.36,3689.0,0.38,13.73,20260703
090460,비에이치,8.33,2397.0,0.83,20.67,20260703
010780,아이에스동서,6.79,3225.0,0.47,7.03,20260703
114090,GKL,14.2,745.0,1.51,12.23,20260703
002350,넥센타이어,4.03,1661.0,0.32,11.18,20260703
069260,TKG휴켐스,10.91,1453.0,0.69,8.26,20260703
108320,LX세미콘,13.16,2982.0,0.57,29.65,20260703
001570,금양,-,-983.0,1.41,5.08,20260703
293940,신한알파리츠,-,-,-,10.86,20260703
000400,롯데손해보험,31.15,65.0,0.89,0.58,20260703
002960,한국쉘석유,12.51,38435.0,5.67,58.08,20260703
317450,명인제약,6.48,6594.0,0.78,1.08,20260703
002020,코오롱,-,-9331.0,0.34,11.09,20260703
006380,카프로,-,-179.0,8.8,0.08,20260703
005180,빙그레,11.49,5745.0,0.78,16.22,20260703
007700,F&F홀딩스,3.71,4193.0,0.26,0.53,20260703
001680,대상,-,-8346.0,0.58,16.8,20260703
001060,JW중외제약,9.0,2872.0,1.64,8.73,20260703
005880,대한해운,3.44,540.0,0.26,11.3,20260703
001510,SK증권,12.46,207.0,0.87,3.26,20260703
002840,미원상사,14.42,8725.0,1.36,2.74,20260703
001270,부국증권,19.04,3004.0,0.62,1.04,20260703
003620,KG모빌리티,8.36,350.0,0.39,18.2,20260703
178920,PI첨단소재,16.75,1197.0,1.66,14.76,20260703
383800,LX홀딩스,5.81,1321.0,0.29,12.29,20260703
006110,삼아알미늄,-,-1791.0,2.66,41.28,20260703
033240,자화전자,7.47,3603.0,1.13,16.55,20260703
336370,솔루스첨단소재,-,-475.0,1.06,3.42,20260703
005090,SGC에너지,-,-3847.0,0.84,4.88,20260703
453340,현대그린푸드,5.93,2966.0,0.76,15.77,20260703
017940,E1,5.05,16440.0,0.23,6.26,20260703
014820,동원시스템즈,9.63,2025.0,0.65,13.72,20260703
100840,SNT에너지,5.49,4961.0,1.39,2.99,20260703
000640,동아쏘시오홀딩스,5.95,13918.0,0.48,15.84,20260703
079900,전진건설로봇,17.62,2134.0,3.58,0.58,20260703
268280,미원에스씨,8.23,13284.0,1.15,0.56,20260703
016380,KG스틸,3.99,1337.0,0.25,5.86,20260703
001500,현대차증권,8.27,1036.0,0.33,2.9,20260703
249420,일동제약,14.32,1143.0,2.08,9.24,20260703
003545,대신증권우,7.21,2816.0,0.36,12.63,20260703
003300,한일홀딩스,14.83,1118.0,0.31,3.56,20260703
009410,태영건설,4.94,347.0,0.83,0.42,20260703
039130,하나투어,11.93,2754.0,3.51,11.26,20260703
094800,맵스리얼티,-,-,-,2.88,20260703
284740,쿠쿠홈시스,4.05,5514.0,0.45,9.33,20260703
008060,대덕,27.35,585.0,0.85,14.9,20260703
448730,삼성FN리츠,-,-,-,0.4,20260703
161000,애경케미칼,-,-64.0,0.69,0.24,20260703
005810,풍산홀딩스,5.44,6334.0,0.4,11.55,20260703
005250,녹십자홀딩스,-,-1812.0,0.55,8.5,20260703
005389,현대차3우B,6.38,32437.0,0.45,9.64,20260703
005945,NH투자증권우,7.11,3565.0,0.95,8.47,20260703
377740,바이오노트,-,-492.0,0.31,0.44,20260703
002240,고려제강,19.11,924.0,0.25,7.01,20260703
058650,세아홀딩스,6.4,17543.0,0.2,1.43,20260703
001530,DI동일,-,-268.0,0.91,5.1,20260703
145990,삼양사,-,-29632.0,0.27,4.83,20260703
003030,세아제강지주,36.23,3100.0,0.21,7.42,20260703
020000,한섬,8.71,2462.0,0.32,24.09,20260703
000070,삼양홀딩스,-,-24384.0,0.21,8.17,20260703
031430,신세계인터내셔날,32.06,394.0,0.52,6.87,20260703
014830,유니드,6.44,10022.0,0.37,11.91,20260703
474590,WON 반도체밸류체인액티브,-,-,-,1.09,20260703
001200,유진투자증권,3.86,1148.0,0.35,12.49,20260703
004690,삼천리,3.85,30693.0,0.23,11.84,20260703
019170,신풍제약,42.84,190.0,1.48,6.0,20260703
460860,동국제강,35.41,242.0,0.23,27.17,20260703
090435,아모레퍼시픽우,11.78,3380.0,0.5,47.08,20260703
034310,NICE,9.6,1189.0,0.53,9.77,20260703
072710,농심홀딩스,3.54,25538.0,0.31,3.35,20260703
381970,케이카,8.79,960.0,1.87,7.28,20260703
016610,DB증권,4.63,2121.0,0.36,9.55,20260703
403550,쏘카,-,-720.0,2.32,0.36,20260703
003000,부광약품,27.19,153.0,1.23,7.5,20260703
004710,한솔테크닉스,-,-499.0,0.92,4.42,20260703
452260,한화갤러리아,60.0,35.0,0.49,2.63,20260703
357120,코람코라이프인프라리츠,-,-,-,1.61,20260703
417310,코람코더원리츠,-,-,-,0.9,20260703
004700,조광피혁,34.37,1775.0,0.37,0.72,20260703
016590,신대양제지,15.99,619.0,0.48,1.6,20260703
009900,명신산업,5.4,1398.0,0.49,6.14,20260703
005420,코스모화학,-,-671.0,1.7,4.1,20260703
003280,흥아해운,14.01,117.0,1.46,4.56,20260703
029530,신도리코,15.34,2631.0,0.31,12.29,20260703
015360,INVENI,3.38,4250.0,0.47,5.04,20260703
027410,BGF,5.94,668.0,0.21,5.1,20260703
008730,율촌화학,-,-119.0,1.31,4.91,20260703
130660,한전산업,105.36,110.0,3.96,3.86,20260703
000157,두산2우B,97.99,4286.0,3.4,2.68,20260703
006220,제주은행,24.35,407.0,0.58,0.82,20260703
271940,일진하이솔루스,-,-43.0,1.19,3.3,20260703
005950,이수화학,-,-94.0,3.19,10.55,20260703
344820,KCC글라스,-,-4978.0,0.27,4.39,20260703
089590,제주항공,-,-831.0,1.27,2.75,20260703
011930,신성이엔지,-,-152.0,1.61,0.01,20260703
002810,삼영무역,6.03,3283.0,0.57,19.67,20260703
950210,프레스티지바이오파마,-,-954.0,0.77,63.63,20260703
017900,광전자,60.19,104.0,1.3,19.48,20260703
002030,아세아,11.59,15096.0,0.24,5.79,20260703
194370,제이에스코퍼레이션,4.62,2659.0,0.66,3.11,20260703
002990,금호건설,4.82,1973.0,1.44,3.51,20260703
017810,풀무원,13.47,691.0,1.05,1.23,20260703
001940,KISCO홀딩스,-,-1673.0,0.27,7.7,20260703
306200,세아제강,10.93,11338.0,0.31,3.27,20260703
060980,HL홀딩스,9.98,3871.0,0.32,12.14,20260703
097520,엠씨넥스,7.77,2592.0,0.83,14.08,20260703
092230,KPX홀딩스,3.03,27352.0,0.29,28.19,20260703
105630,한세실업,7.91,1102.0,0.48,6.04,20260703
029460,케이씨,9.43,3318.0,0.36,11.24,20260703
170900,동아에스티,-,-1199.0,0.52,19.37,20260703
145720,덴티움,20.49,1933.0,0.58,15.24,20260703
010690,화신,5.15,1887.0,0.56,1.82,20260703
005610,삼립,-,-289.0,0.68,1.89,20260703
183190,아세아시멘트,16.61,563.0,0.31,4.25,20260703
104700,한국철강,-,-450.0,0.39,5.5,20260703
006405,삼성SDI우,-,-5686.0,0.72,17.04,20260703
105840,우진,24.19,666.0,1.64,9.15,20260703
126560,현대퓨처넷,33.58,88.0,0.45,0.81,20260703
007690,국도화학,18.26,1900.0,0.35,19.19,20260703
012030,DB,5.53,286.0,0.61,6.86,20260703
126720,수산인더스트리,5.09,4371.0,0.56,2.96,20260703
002310,아세아제지,12.92,623.0,0.35,4.3,20260703
005680,삼영전자,78.86,201.0,0.55,41.01,20260703
005720,넥센,3.22,1861.0,0.22,2.53,20260703
016800,퍼시스,8.38,3268.0,0.41,20.12,20260703
200880,서연이화,3.4,3368.0,0.25,6.71,20260703
011760,현대코퍼레이션,4.18,5594.0,0.39,8.91,20260703
015860,일진홀딩스,7.59,820.0,0.52,9.05,20260703
009160,SIMPAC,18.94,246.0,0.39,1.63,20260703
192650,드림텍,-,-112.0,0.83,60.19,20260703
058430,포스코스틸리온,20.96,240.0,0.78,2.04,20260703
009290,광동제약,14.44,417.0,0.46,16.43,20260703
092790,넥스틸,15.93,722.0,0.64,3.0,20260703
018250,애경산업,12.54,901.0,0.7,1.41,20260703
108670,LX하우시스,-,-1098.0,0.38,14.93,20260703
272450,진에어,-,-647.0,1.19,1.13,20260703
037710,광주신세계,6.64,5859.0,0.34,4.19,20260703
024720,콜마홀딩스,5.81,1484.0,0.47,21.75,20260703
010820,퍼스텍,20.75,292.0,3.57,13.19,20260703
091810,트리니티항공,-,-1074.0,2.74,0.82,20260703
217590,티엠씨,-,-60.0,2.59,2.62,20260703
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260703
034830,한국토지신탁,12.83,89.0,0.24,4.4,20260703
001390,KG케미칼,3.9,1091.0,0.28,12.32,20260703
004430,송원산업,18.35,649.0,0.37,15.66,20260703
005430,한국공항,6.3,14216.0,0.66,12.19,20260703
096760,JW홀딩스,4.14,934.0,0.98,3.15,20260703
025860,남해화학,22.09,258.0,0.5,4.19,20260703
084690,대상홀딩스,-,-2213.0,0.45,3.48,20260703
033270,유나이티드제약,7.16,2431.0,0.6,8.04,20260703
026890,스틱인베스트먼트,12.79,556.0,0.99,47.89,20260703
084010,대한제강,34.14,232.0,0.29,3.83,20260703
123890,한국자산신탁,5.74,387.0,0.25,3.89,20260703
078520,에이블씨엔씨,14.66,711.0,3.28,11.35,20260703
017390,서울가스,10.03,5442.0,0.19,2.3,20260703
003960,사조대림,-,-8034.0,0.38,1.53,20260703
001230,동국홀딩스,13.26,129.0,0.12,12.68,20260703
002710,TCC스틸,-,-341.0,1.08,4.66,20260703
286940,롯데이노베이트,23.28,752.0,0.62,1.07,20260703
001340,PKC,45.58,129.0,1.18,1.3,20260703
003120,일성아이에스,218.46,91.0,0.38,0.26,20260703
001750,한양증권,5.04,4084.0,0.42,12.58,20260703
002900,TYM,4.57,1374.0,0.56,21.58,20260703
003920,남양유업,28.06,1518.0,0.35,6.16,20260703
000430,대원강업,4.74,868.0,0.44,3.03,20260703
298690,에어부산,-,-604.0,1.26,0.88,20260703
484870,엠앤씨솔루션,17.18,1595.0,4.23,11.59,20260703
002320,한진,-,-225.0,0.17,5.6,20260703
003070,코오롱글로벌,-,-6608.0,0.36,0.83,20260703
005500,삼진제약,11.56,1594.0,0.84,3.55,20260703
000650,천일고속,-,-3764.0,31.65,0.24,20260703
004360,세방,5.1,2496.0,0.23,12.11,20260703
122900,아이마켓코리아,8.38,868.0,0.61,3.45,20260703
334890,이지스밸류플러스리츠,-,-,-,2.24,20260703
900140,엘브이엠씨홀딩스,14.82,84.0,0.44,11.14,20260703
003650,미창석유,2.91,47533.0,0.43,31.64,20260703
034120,SBS,231.82,55.0,0.24,0.0,20260703
000680,LS네트웍스,-,-179.0,0.26,0.97,20260703
003200,일신방직,12.83,795.0,0.24,10.07,20260703
348950,제이알글로벌리츠,-,-,-,13.03,20260703
244920,에이플러스에셋,8.14,1266.0,1.33,11.1,20260703
025560,미래산업,12.68,3603.0,1.59,9.24,20260703
000480,CR홀딩스,-,-459.0,0.36,1.0,20260703
404990,신한서부티엔디리츠,-,-,-,0.8,20260703
007160,사조산업,-,-8968.0,0.43,0.91,20260703
028100,동아지질,11.46,1501.0,0.92,5.31,20260703
010955,S-Oil우,7.08,8083.0,0.7,19.66,20260703
496020,WON 전단채플러스액티브,-,-,-,0.0,20260703
006805,미래에셋증권우,5.02,3187.0,0.66,10.32,20260703
001250,GS글로벌,12.94,211.0,0.41,6.02,20260703
003720,삼영,13.82,477.0,2.41,9.68,20260703
000050,경방,3.51,2318.0,0.26,2.66,20260703
005010,휴스틸,-,-301.0,0.2,4.02,20260703
008490,서흥,4.49,4268.0,0.43,6.01,20260703
001460,BYC,14.43,2460.0,0.51,4.99,20260703
134380,미원화학,8.03,1246.0,1.1,0.44,20260703
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.7,20260703
