티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047040,대우건설,-,-1863.0,2.34,12.18,20260611
005387,현대차2우B,7.26,32437.0,0.52,55.21,20260611
000880,한화,25.47,4618.0,0.85,21.07,20260611
180640,한진칼,47.59,2488.0,2.33,19.71,20260611
011790,SKC,-,-18777.0,5.71,11.34,20260611
001440,대한전선,141.03,262.0,4.34,15.8,20260611
454910,두산로보틱스,-,-852.0,20.77,5.95,20260611
353200,대덕전자,81.75,1918.0,8.79,15.44,20260611
326030,SK바이오팜,19.87,4454.0,7.44,12.59,20260611
000990,DB하이텍,23.01,6746.0,2.87,24.25,20260611
267270,HD건설기계,14.58,9818.0,1.46,19.31,20260611
078930,GS,5.15,13909.0,0.44,20.75,20260611
004170,신세계,89.9,7942.0,1.3,23.54,20260611
090430,아모레퍼시픽,33.08,3380.0,1.41,24.13,20260611
032640,LG유플러스,12.43,1238.0,0.74,41.72,20260611
062040,산일전기,39.68,5368.0,10.94,17.93,20260611
021240,코웨이,10.0,9201.0,1.75,54.24,20260611
034220,LG디스플레이,-,-163.0,0.99,30.22,20260611
241560,두산밥캣,14.6,4411.0,0.82,38.3,20260611
009830,한화솔루션,-,-3754.0,0.67,15.35,20260611
000100,유한양행,29.19,2617.0,2.5,18.34,20260611
023530,롯데쇼핑,34.94,5782.0,0.37,10.97,20260611
377300,카카오페이,100.22,447.0,3.14,27.86,20260611
036570,NC,12.24,21244.0,1.43,35.97,20260611
005385,현대차우,7.23,32437.0,0.51,57.36,20260611
029780,삼성카드,8.46,5575.0,0.57,6.01,20260611
271560,오리온,13.55,10190.0,1.4,37.91,20260611
000500,가온전선,96.17,3369.0,10.7,0.66,20260611
128940,한미약품,30.53,13460.0,4.01,13.59,20260611
010060,OCI홀딩스,-,-4664.0,1.31,17.75,20260611
088980,맥쿼리인프라,-,-,-,8.79,20260611
066970,엘앤에프,-,-12823.0,7.36,19.79,20260611
001040,CJ,40.84,4236.0,1.09,16.04,20260611
175330,JB금융지주,6.97,3731.0,0.82,34.21,20260611
336260,두산퓨얼셀,-,-1660.0,16.22,22.81,20260611
052690,한전기술,132.57,878.0,7.52,16.4,20260611
018880,한온시스템,-,-130.0,1.09,7.85,20260611
004020,현대제철,595.37,54.0,0.22,17.64,20260611
002380,KCC,2.55,192585.0,0.45,19.02,20260611
082740,한화엔진,20.18,2483.0,6.85,23.2,20260611
088350,한화생명,6.44,738.0,0.26,7.29,20260611
022100,포스코DX,119.38,227.0,7.38,2.91,20260611
069960,현대백화점,20.35,9192.0,0.87,23.18,20260611
085620,미래에셋생명,36.19,811.0,1.56,0.62,20260611
450080,에코프로머티,87.25,604.0,3.43,13.65,20260611
051900,LG생활건강,-,-6520.0,0.72,27.71,20260611
111770,영원무역,6.47,12493.0,0.8,29.19,20260611
103590,일진전기,31.73,2452.0,6.15,12.51,20260611
489790,한화비전,104.3,674.0,4.09,20.95,20260611
251270,넷마블,10.24,4204.0,0.61,26.85,20260611
012510,더존비즈온,36.75,3265.0,5.68,1.3,20260611
007810,코리아써키트,53.5,2602.0,7.81,3.93,20260611
014680,한솔케미칼,22.06,13418.0,2.93,39.25,20260611
036460,한국가스공사,10.51,3403.0,0.27,11.22,20260611
035250,강원랜드,11.78,1324.0,0.82,10.2,20260611
011170,롯데케미칼,-,-42003.0,0.25,21.8,20260611
001450,현대해상,3.31,11407.0,0.57,38.83,20260611
383220,F&F,6.21,13394.0,1.57,13.21,20260611
017800,현대엘리베이터,12.2,6507.0,3.01,22.03,20260611
031210,서울보증보험,11.6,3844.0,0.6,6.78,20260611
011780,금호석유화학,13.34,8970.0,0.48,27.65,20260611
302440,SK바이오사이언스,-,-1062.0,1.74,5.35,20260611
005850,에스엘,8.78,7388.0,1.16,16.05,20260611
139130,iM금융지주,6.72,2727.0,0.47,45.19,20260611
004800,효성,8.76,20200.0,1.19,20.82,20260611
012750,에스원,18.44,4160.0,1.55,56.01,20260611
097950,CJ제일제당,-,-30721.0,0.42,16.48,20260611
001720,신영증권,19.61,8632.0,0.68,5.97,20260611
009420,한올바이오파마,-,-97.0,16.58,4.76,20260611
028670,팬오션,8.24,606.0,0.44,16.65,20260611
004990,롯데지주,-,-5026.0,0.31,8.47,20260611
375500,DL이앤씨,6.02,11652.0,0.55,22.41,20260611
483650,달바글로벌,28.42,7425.0,11.3,36.41,20260611
026960,동서,17.6,1446.0,1.49,3.57,20260611
279570,케이뱅크,18.13,343.0,1.04,0.14,20260611
020150,롯데에너지머티리얼즈,-,-2086.0,1.46,9.17,20260611
000240,한국앤컴퍼니,6.88,3755.0,0.49,9.92,20260611
139480,이마트,19.49,4536.0,0.2,25.87,20260611
457190,이수스페셜티케미컬,-,-37.0,17.75,5.65,20260611
009970,영원무역홀딩스,6.34,29208.0,0.69,23.14,20260611
003690,코리안리,5.95,2267.0,0.65,24.81,20260611
204320,HL만도,19.58,2554.0,0.83,16.23,20260611
001740,SK네트웍스,26.77,436.0,1.1,14.8,20260611
007340,DN오토모티브,8.01,4990.0,0.97,6.31,20260611
081660,미스토홀딩스,11.02,3982.0,1.15,42.25,20260611
439260,대한조선,8.13,7377.0,2.02,1.98,20260611
006360,GS건설,34.38,762.0,0.46,18.94,20260611
004370,농심,12.77,29364.0,0.74,22.36,20260611
000155,두산우,129.49,4286.0,4.5,8.31,20260611
051600,한전KPS,15.58,3165.0,1.69,9.29,20260611
030000,제일기획,10.71,1803.0,1.28,20.21,20260611
282330,BGF리테일,10.48,12219.0,1.74,35.65,20260611
008770,호텔신라,-,-4017.0,1.89,21.15,20260611
120110,코오롱인더,22.63,3177.0,0.53,18.1,20260611
018670,SK가스,5.16,43498.0,0.64,6.3,20260611
071970,HD현대마린엔진,11.78,5288.0,4.23,16.07,20260611
008930,한미사이언스,14.98,1989.0,2.02,1.96,20260611
005440,현대지에프홀딩스,6.26,2118.0,0.5,4.23,20260611
161890,한국콜마,12.95,6651.0,2.17,38.94,20260611
103140,풍산,10.67,6552.0,0.81,13.06,20260611
007070,GS리테일,24.9,954.0,0.61,14.29,20260611
192820,코스맥스,12.03,13790.0,3.21,38.45,20260611
011210,현대위아,55.59,1288.0,0.52,17.35,20260611
097230,HJ중공업,25.27,823.0,2.71,7.08,20260611
000120,CJ대한통운,7.56,10558.0,0.38,17.26,20260611
002790,아모레퍼시픽홀딩스,18.71,1312.0,0.63,13.2,20260611
395400,SK리츠,-,-,-,8.36,20260611
462870,시프트업,9.43,3262.0,1.86,36.72,20260611
229640,LS에코에너지,41.02,1414.0,7.68,8.69,20260611
001800,오리온홀딩스,13.01,2149.0,0.68,9.61,20260611
112610,씨에스윈드,-,-407.0,1.39,19.21,20260611
093370,후성,-,-43.0,4.93,11.91,20260611
322000,HD현대에너지솔루션,26.36,5805.0,3.89,8.12,20260611
023590,다우기술,2.81,13677.0,0.46,27.65,20260611
361610,SK아이이테크놀로지,-,-3476.0,0.65,3.78,20260611
001430,세아베스틸지주,23.14,2003.0,0.86,8.7,20260611
009155,삼성전기우,53.84,10587.0,4.39,28.07,20260611
017960,한국카본,16.99,1839.0,2.66,13.72,20260611
192080,더블유게임즈,10.41,7167.0,1.13,19.18,20260611
001120,LX인터내셔널,14.9,2685.0,0.5,25.68,20260611
281820,케이씨텍,20.48,3730.0,2.73,13.9,20260611
006280,녹십자,-,-1189.0,1.15,22.22,20260611
032350,롯데관광개발,32.42,558.0,3.98,22.26,20260611
006040,동원산업,3.35,9628.0,0.39,3.75,20260611
005070,코스모신소재,-,-185.0,2.64,5.34,20260611
003540,대신증권,13.99,2044.0,0.53,9.41,20260611
298020,효성티앤씨,47.98,6763.0,0.86,19.64,20260611
020560,아시아나항공,-,-3165.0,2.83,3.28,20260611
069620,대웅제약,6.97,17249.0,1.35,15.0,20260611
001820,삼화콘덴서,101.29,1316.0,4.96,8.49,20260611
195870,해성디에스,40.37,2004.0,2.46,16.41,20260611
475150,SK이터닉스,55.62,729.0,5.11,2.44,20260611
034230,파라다이스,17.06,865.0,0.75,5.74,20260611
007310,오뚜기,18.97,17919.0,0.56,10.93,20260611
003570,SNT다이내믹스,21.11,1926.0,1.09,13.26,20260611
066575,LG전자우,14.26,5420.0,0.54,41.7,20260611
073240,금호타이어,3.75,1204.0,0.58,10.3,20260611
181710,NHN,22.53,1780.0,0.83,13.09,20260611
294870,IPARK현대산업개발,8.32,2325.0,0.38,16.56,20260611
077970,STX엔진,16.93,1870.0,3.52,5.44,20260611
004000,롯데정밀화학,10.3,4744.0,0.51,23.14,20260611
030610,교보증권,8.6,1254.0,0.57,1.1,20260611
000815,삼성화재우,9.99,40703.0,0.81,32.43,20260611
415640,KB발해인프라,-,-,-,0.45,20260611
012630,HDC,3.96,5009.0,0.33,23.87,20260611
003530,한화투자증권,14.31,383.0,0.58,6.01,20260611
082640,동양생명,9.59,772.0,0.75,49.42,20260611
000080,하이트진로,29.66,554.0,1.03,6.29,20260611
089860,롯데렌탈,8.61,3553.0,0.71,7.01,20260611
000210,DL,-,-2530.0,0.28,20.69,20260611
051915,LG화학우,-,-26317.0,0.33,47.58,20260611
330590,롯데리츠,-,-,-,7.61,20260611
003090,대웅,5.7,3167.0,0.6,4.95,20260611
300720,한일시멘트,13.38,1041.0,0.57,4.41,20260611
499790,GS피앤엘,43.05,1180.0,1.17,11.15,20260611
280360,롯데웰푸드,14.84,7074.0,0.42,14.19,20260611
003240,태광산업,29.44,30640.0,0.19,3.62,20260611
009450,경동나비엔,9.18,7509.0,1.22,9.8,20260611
185750,종근당,12.26,5691.0,0.9,15.98,20260611
100090,SK오션플랜트,21.56,706.0,1.15,4.17,20260611
456040,OCI,-,-2463.0,0.82,12.06,20260611
057050,현대홈쇼핑,8.85,8889.0,0.37,15.18,20260611
071055,한국금융지주우,4.01,40219.0,0.74,23.42,20260611
005300,롯데칠성,15.79,6423.0,0.67,15.8,20260611
192400,쿠쿠홀딩스,6.1,4264.0,0.61,10.71,20260611
365550,ESR켄달스퀘어리츠,-,-,-,39.97,20260611
003470,유안타증권,6.6,727.0,0.52,68.45,20260611
006110,삼아알미늄,-,-1791.0,4.1,38.18,20260611
451800,한화리츠,-,-,-,1.15,20260611
248070,솔루엠,69.09,263.0,1.79,21.1,20260611
298050,HS효성첨단소재,-,-3834.0,1.03,9.41,20260611
030190,NICE평가정보,10.49,1405.0,1.88,33.0,20260611
137310,에스디바이오센서,-,-3868.0,0.36,6.01,20260611
090460,비에이치,10.62,2397.0,1.06,20.44,20260611
075580,세진중공업,16.34,911.0,3.7,4.27,20260611
036530,SNT홀딩스,6.99,7358.0,0.54,12.92,20260611
000670,영풍,-,-15221.0,0.23,16.23,20260611
005690,파미셀,19.05,725.0,6.24,11.0,20260611
003160,디아이,76.44,382.0,4.04,13.68,20260611
214320,이노션,7.15,2881.0,0.75,21.31,20260611
006650,대한유화,9.44,12807.0,0.4,13.1,20260611
108320,LX세미콘,16.31,2982.0,0.71,28.32,20260611
071320,지역난방공사,2.52,27785.0,0.33,3.0,20260611
336370,솔루스첨단소재,-,-475.0,1.43,3.25,20260611
006340,대원전선,62.89,159.0,6.02,8.23,20260611
006120,SK디스커버리,3.54,12649.0,0.26,14.63,20260611
285130,SK케미칼,68.96,646.0,0.38,11.27,20260611
025540,한국단자,6.76,11265.0,0.65,29.64,20260611
064960,SNT모티브,10.48,2758.0,0.67,15.44,20260611
114090,GKL,16.52,745.0,1.75,13.14,20260611
009240,한샘,19.34,1670.0,1.33,14.12,20260611
033240,자화전자,9.71,3603.0,1.42,15.61,20260611
005090,SGC에너지,-,-3847.0,1.1,4.74,20260611
010780,아이에스동서,7.63,3225.0,0.53,6.8,20260611
079900,전진건설로봇,23.76,2134.0,4.82,0.2,20260611
079160,CJ CGV,-,-883.0,1.87,4.86,20260611
000370,한화손해보험,3.23,1932.0,0.36,12.56,20260611
004490,세방전지,5.59,9324.0,0.43,24.73,20260611
003850,보령,6.83,1229.0,0.81,6.23,20260611
001510,SK증권,23.8,121.0,1.0,2.27,20260611
100840,SNT에너지,6.64,4961.0,1.68,3.84,20260611
178920,PI첨단소재,18.96,1197.0,1.88,13.64,20260611
002350,넥센타이어,4.18,1661.0,0.34,10.89,20260611
069260,TKG휴켐스,11.05,1453.0,0.7,8.18,20260611
484870,엠앤씨솔루션,15.04,4786.0,3.7,12.81,20260611
293940,신한알파리츠,-,-,-,11.03,20260611
002020,코오롱,-,-9331.0,0.36,12.71,20260611
007700,F&F홀딩스,3.96,4193.0,0.27,0.56,20260611
093050,LF,5.96,3689.0,0.35,14.09,20260611
002960,한국쉘석유,12.85,38435.0,5.83,58.07,20260611
005880,대한해운,3.6,540.0,0.27,10.24,20260611
317450,명인제약,6.45,6713.0,0.8,0.54,20260611
001570,금양,-,-983.0,1.41,5.07,20260611
003620,KG모빌리티,8.86,350.0,0.42,18.61,20260611
005180,빙그레,11.71,5745.0,0.79,15.65,20260611
014820,동원시스템즈,10.59,2025.0,0.71,13.55,20260611
001680,대상,-,-8346.0,0.59,17.25,20260611
006380,카프로,-,-179.0,8.8,0.08,20260611
008060,대덕,33.54,585.0,1.05,14.32,20260611
001060,JW중외제약,9.23,2872.0,1.68,8.38,20260611
002840,미원상사,14.6,8725.0,1.38,2.68,20260611
001270,부국증권,17.02,3413.0,0.62,0.89,20260611
383800,LX홀딩스,5.97,1321.0,0.3,12.04,20260611
249420,일동제약,16.25,1143.0,2.36,8.19,20260611
016380,KG스틸,4.35,1337.0,0.27,7.01,20260611
453340,현대그린푸드,5.81,2966.0,0.74,15.81,20260611
017940,E1,5.16,16440.0,0.24,6.59,20260611
000400,롯데손해보험,28.68,65.0,0.82,0.79,20260611
001500,현대차증권,8.94,993.0,0.34,2.21,20260611
094800,맵스리얼티,-,-,-,2.91,20260611
217590,티엠씨,-,-60.0,4.75,0.59,20260611
003030,세아제강지주,43.23,3100.0,0.25,7.24,20260611
000640,동아쏘시오홀딩스,5.92,13918.0,0.48,15.17,20260611
039130,하나투어,12.53,2754.0,3.68,10.95,20260611
005250,녹십자홀딩스,-,-1812.0,0.6,8.58,20260611
058650,세아홀딩스,7.11,17543.0,0.22,1.57,20260611
017900,광전자,87.4,104.0,1.89,18.47,20260611
268280,미원에스씨,7.9,13284.0,1.1,0.58,20260611
005389,현대차3우B,6.91,32437.0,0.49,9.63,20260611
005810,풍산홀딩스,5.61,6334.0,0.41,11.59,20260611
009410,태영건설,5.03,347.0,0.85,0.39,20260611
161000,애경케미칼,-,-64.0,0.71,0.63,20260611
031430,신세계인터내셔날,36.78,394.0,0.6,6.87,20260611
284740,쿠쿠홈시스,4.09,5514.0,0.46,8.99,20260611
003545,대신증권우,9.81,2044.0,0.37,13.02,20260611
448730,삼성FN리츠,-,-,-,0.5,20260611
014830,유니드,7.28,10022.0,0.42,11.9,20260611
003300,한일홀딩스,14.53,1118.0,0.3,3.53,20260611
452260,한화갤러리아,72.57,35.0,0.59,2.3,20260611
377740,바이오노트,-,-492.0,0.31,0.38,20260611
002240,고려제강,19.62,924.0,0.26,7.04,20260611
020000,한섬,9.02,2462.0,0.33,22.35,20260611
019170,신풍제약,47.42,190.0,1.64,5.76,20260611
005420,코스모화학,-,-671.0,2.03,3.89,20260611
001530,DI동일,-,-268.0,0.89,5.02,20260611
004710,한솔테크닉스,-,-499.0,1.06,5.29,20260611
006220,제주은행,30.15,407.0,0.72,0.26,20260611
005945,NH투자증권우,6.83,3565.0,0.97,8.62,20260611
460860,동국제강,37.73,242.0,0.24,29.08,20260611
034310,NICE,10.41,1189.0,0.58,9.57,20260611
271940,일진하이솔루스,-,-43.0,1.42,3.27,20260611
145990,삼양사,-,-29632.0,0.26,4.73,20260611
003280,흥아해운,15.82,117.0,1.65,2.54,20260611
016610,DB증권,5.4,1918.0,0.38,8.68,20260611
008730,율촌화학,-,-119.0,1.53,4.25,20260611
004690,삼천리,3.91,30693.0,0.23,11.71,20260611
003000,부광약품,28.27,153.0,1.28,8.93,20260611
000070,삼양홀딩스,-,-24384.0,0.2,8.06,20260611
001200,유진투자증권,6.6,666.0,0.36,12.99,20260611
403550,쏘카,-,-720.0,2.4,0.31,20260611
072710,농심홀딩스,3.54,25538.0,0.31,3.19,20260611
009900,명신산업,5.7,1398.0,0.52,6.48,20260611
381970,케이카,8.88,960.0,1.88,7.51,20260611
011930,신성이엔지,-,-152.0,1.81,0.09,20260611
029530,신도리코,16.19,2631.0,0.33,12.79,20260611
130660,한전산업,114.73,110.0,4.31,4.86,20260611
417310,코람코더원리츠,-,-,-,1.23,20260611
015360,INVENI,3.5,4250.0,0.48,5.18,20260611
004700,조광피혁,34.25,1775.0,0.37,0.65,20260611
002030,아세아,12.8,15096.0,0.26,6.29,20260611
005950,이수화학,-,-94.0,3.44,10.92,20260611
002810,삼영무역,6.56,3283.0,0.62,19.91,20260611
306200,세아제강,12.26,11338.0,0.35,3.29,20260611
000157,두산2우B,102.54,4286.0,3.56,2.1,20260611
950210,프레스티지바이오파마,-,-954.0,0.83,63.49,20260611
027410,BGF,6.09,668.0,0.22,4.71,20260611
006405,삼성SDI우,-,-5686.0,0.83,17.05,20260611
145720,덴티움,23.1,1933.0,0.65,15.58,20260611
092200,디아이씨,-,-324.0,2.64,1.06,20260611
012030,DB,6.68,286.0,0.74,6.41,20260611
017810,풀무원,14.23,691.0,1.11,1.15,20260611
016590,신대양제지,15.27,619.0,0.46,1.64,20260611
474590,WON 반도체밸류체인액티브,-,-,-,0.34,20260611
090435,아모레퍼시픽우,10.44,3380.0,0.44,46.68,20260611
010820,퍼스텍,26.23,292.0,4.52,12.02,20260611
060980,HL홀딩스,10.59,3871.0,0.34,12.76,20260611
357120,코람코라이프인프라리츠,-,-,-,2.02,20260611
097520,엠씨넥스,8.18,2592.0,0.87,14.19,20260611
092790,넥스틸,19.18,722.0,0.77,2.66,20260611
170900,동아에스티,-,-1199.0,0.54,18.8,20260611
092230,KPX홀딩스,3.03,27352.0,0.29,28.16,20260611
344820,KCC글라스,-,-4978.0,0.26,4.76,20260611
105840,우진,26.35,666.0,1.78,10.56,20260611
183190,아세아시멘트,16.96,563.0,0.31,3.95,20260611
005610,삼립,-,-289.0,0.7,1.79,20260611
029460,케이씨,9.48,3318.0,0.37,11.35,20260611
126720,수산인더스트리,5.48,4371.0,0.6,3.13,20260611
010690,화신,5.28,1887.0,0.57,2.1,20260611
194370,제이에스코퍼레이션,4.4,2659.0,0.63,4.75,20260611
105630,한세실업,7.7,1102.0,0.46,6.33,20260611
089590,제주항공,-,-831.0,1.15,2.53,20260611
126560,현대퓨처넷,34.49,88.0,0.46,0.73,20260611
015860,일진홀딩스,8.2,820.0,0.56,9.66,20260611
001940,KISCO홀딩스,-,-1673.0,0.25,7.8,20260611
016800,퍼시스,8.55,3268.0,0.42,20.11,20260611
011760,현대코퍼레이션,4.38,5594.0,0.41,9.12,20260611
005720,넥센,3.28,1861.0,0.22,2.6,20260611
200880,서연이화,3.44,3368.0,0.25,7.03,20260611
009290,광동제약,15.06,417.0,0.48,17.39,20260611
002710,TCC스틸,-,-341.0,1.28,4.32,20260611
192650,드림텍,-,-112.0,0.82,57.78,20260611
058430,포스코스틸리온,21.62,240.0,0.81,3.38,20260611
104700,한국철강,-,-450.0,0.36,5.3,20260611
018250,애경산업,12.99,901.0,0.72,1.09,20260611
034830,한국토지신탁,13.6,89.0,0.25,4.51,20260611
091810,트리니티항공,-,-1074.0,2.84,1.01,20260611
025860,남해화학,24.15,258.0,0.55,4.43,20260611
000430,대원강업,5.7,868.0,0.52,3.0,20260611
001390,KG케미칼,4.13,1091.0,0.3,12.77,20260611
002310,아세아제지,12.17,623.0,0.33,4.55,20260611
084690,대상홀딩스,-,-2213.0,0.48,3.58,20260611
009160,SIMPAC,18.43,246.0,0.38,1.92,20260611
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260611
286940,롯데이노베이트,26.01,752.0,0.7,1.36,20260611
123890,한국자산신탁,6.19,387.0,0.27,3.63,20260611
007690,국도화학,16.55,1900.0,0.31,19.25,20260611
108670,LX하우시스,-,-1098.0,0.37,14.67,20260611
033270,유나이티드제약,7.51,2431.0,0.63,7.62,20260611
084010,대한제강,35.52,232.0,0.3,3.55,20260611
001230,동국홀딩스,14.09,129.0,0.12,12.99,20260611
078520,에이블씨엔씨,15.3,711.0,3.43,11.08,20260611
001750,한양증권,5.15,4268.0,0.5,12.36,20260611
024720,콜마홀딩스,5.52,1484.0,0.44,21.45,20260611
000650,천일고속,-,-3764.0,36.24,0.22,20260611
096760,JW홀딩스,4.04,934.0,0.96,2.82,20260611
003720,삼영,17.21,477.0,3.01,8.18,20260611
037710,광주신세계,6.24,5859.0,0.32,5.8,20260611
272450,진에어,-,-647.0,1.1,0.77,20260611
900140,엘브이엠씨홀딩스,16.79,84.0,0.5,11.0,20260611
003920,남양유업,29.38,1518.0,0.37,6.39,20260611
017390,서울가스,10.09,5442.0,0.19,2.69,20260611
005680,삼영전자,65.27,201.0,0.46,40.84,20260611
017860,DS단석,-,-1133.0,0.98,1.12,20260611
003120,일성아이에스,215.38,91.0,0.37,0.31,20260611
004360,세방,5.4,2496.0,0.24,12.08,20260611
005010,휴스틸,-,-301.0,0.24,5.05,20260611
404990,신한서부티엔디리츠,-,-,-,1.07,20260611
001340,PKC,44.26,129.0,1.15,1.67,20260611
122900,아이마켓코리아,8.79,868.0,0.64,3.53,20260611
002900,TYM,4.45,1374.0,0.55,22.01,20260611
026890,스틱인베스트먼트,11.85,556.0,0.93,47.16,20260611
005430,한국공항,5.57,14216.0,0.58,12.57,20260611
005500,삼진제약,11.85,1594.0,0.86,2.94,20260611
002320,한진,-,-225.0,0.17,4.97,20260611
011500,한농화성,60.42,263.0,1.4,2.67,20260611
004430,송원산업,15.87,649.0,0.32,16.37,20260611
000680,LS네트웍스,-,-179.0,0.27,1.46,20260611
003200,일신방직,13.42,795.0,0.25,10.09,20260611
037270,YG PLUS,10.48,357.0,1.23,4.48,20260611
000540,흥국화재,7.57,483.0,0.26,1.65,20260611
088260,이리츠코크렙,-,-,-,1.92,20260611
475560,더본코리아,-,-1758.0,1.0,0.7,20260611
128820,대성산업,-,-1337.0,0.31,1.36,20260611
001250,GS글로벌,13.44,211.0,0.42,6.67,20260611
348950,제이알글로벌리츠,-,-,-,13.25,20260611
334890,이지스밸류플러스리츠,-,-,-,2.23,20260611
010580,에스엠벡셀,190.0,11.0,3.29,1.19,20260611
003070,코오롱글로벌,-,-6608.0,0.33,0.66,20260611
003960,사조대림,-,-8034.0,0.33,1.58,20260611
000320,노루홀딩스,7.06,2445.0,0.36,2.83,20260611
034120,SBS,223.45,55.0,0.24,0.0,20260611
432320,KB스타리츠,-,-,-,3.26,20260611
003520,영진약품,-,-19.0,2.55,2.95,20260611
496020,WON 전단채플러스액티브,-,-,-,0.01,20260611
241590,화승엔터프라이즈,-,-648.0,0.49,5.53,20260611
001460,BYC,14.59,2460.0,0.52,5.03,20260611
000050,경방,3.53,2318.0,0.26,2.6,20260611
244920,에이플러스에셋,7.8,1266.0,1.27,9.41,20260611
