티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000880,한화,25.08,4618.0,0.83,21.28,20260609
180640,한진칼,45.98,2488.0,2.25,19.75,20260609
001440,대한전선,147.71,262.0,4.54,16.06,20260609
353200,대덕전자,79.56,1918.0,8.56,15.71,20260609
454910,두산로보틱스,-,-852.0,22.16,6.75,20260609
000990,DB하이텍,25.24,6746.0,3.15,25.42,20260609
034220,LG디스플레이,-,-163.0,1.08,30.9,20260609
326030,SK바이오팜,20.63,4454.0,7.72,12.85,20260609
267270,HD건설기계,14.66,9818.0,1.47,20.97,20260609
062040,산일전기,41.92,5368.0,11.56,18.47,20260609
078930,GS,5.31,13909.0,0.46,20.7,20260609
011790,SKC,-,-18777.0,5.53,11.14,20260609
090430,아모레퍼시픽,33.14,3380.0,1.41,24.26,20260609
009830,한화솔루션,-,-3754.0,0.64,16.22,20260609
032640,LG유플러스,12.05,1238.0,0.72,41.73,20260609
021240,코웨이,10.04,9201.0,1.76,54.13,20260609
000100,유한양행,29.31,2617.0,2.51,18.39,20260609
241560,두산밥캣,14.37,4411.0,0.8,38.37,20260609
005385,현대차우,7.6,32437.0,0.54,57.5,20260609
004170,신세계,78.57,7942.0,1.14,24.13,20260609
377300,카카오페이,98.77,447.0,3.09,28.02,20260609
128940,한미약품,31.84,13460.0,4.18,13.11,20260609
036570,NC,12.45,21244.0,1.45,35.91,20260609
000500,가온전선,95.58,3369.0,10.63,0.7,20260609
066970,엘앤에프,-,-12823.0,7.59,19.71,20260609
271560,오리온,13.04,10190.0,1.35,37.85,20260609
029780,삼성카드,8.13,5575.0,0.55,5.92,20260609
001040,CJ,42.45,4236.0,1.13,16.3,20260609
088980,맥쿼리인프라,-,-,-,8.63,20260609
023530,롯데쇼핑,31.46,5782.0,0.34,10.68,20260609
175330,JB금융지주,6.94,3731.0,0.82,34.34,20260609
010060,OCI홀딩스,-,-4664.0,1.19,19.16,20260609
336260,두산퓨얼셀,-,-1660.0,16.56,22.96,20260609
052690,한전기술,137.02,878.0,7.78,16.13,20260609
018880,한온시스템,-,-130.0,1.14,8.38,20260609
004020,현대제철,619.44,54.0,0.23,17.46,20260609
088350,한화생명,6.79,738.0,0.27,7.33,20260609
082740,한화엔진,20.94,2483.0,7.11,23.02,20260609
450080,에코프로머티,88.41,604.0,3.48,14.21,20260609
022100,포스코DX,119.38,227.0,7.38,3.0,20260609
002380,KCC,2.59,192585.0,0.45,19.09,20260609
069960,현대백화점,18.15,9192.0,0.78,23.8,20260609
051900,LG생활건강,-,-6520.0,0.73,27.66,20260609
103590,일진전기,32.22,2452.0,6.25,12.75,20260609
012510,더존비즈온,36.75,3265.0,5.68,0.9,20260609
111770,영원무역,6.24,12493.0,0.77,29.27,20260609
489790,한화비전,98.66,674.0,3.87,21.53,20260609
251270,넷마블,9.66,4204.0,0.58,27.09,20260609
085620,미래에셋생명,36.59,660.0,1.29,0.78,20260609
035250,강원랜드,11.12,1324.0,0.77,10.16,20260609
011170,롯데케미칼,-,-42003.0,0.25,21.79,20260609
001450,현대해상,3.23,11407.0,0.56,38.88,20260609
036460,한국가스공사,9.99,3403.0,0.26,11.18,20260609
031210,서울보증보험,11.52,3844.0,0.6,6.77,20260609
011780,금호석유화학,13.47,8970.0,0.48,27.71,20260609
302440,SK바이오사이언스,-,-1062.0,1.73,5.37,20260609
005850,에스엘,8.83,7388.0,1.16,16.06,20260609
017800,현대엘리베이터,11.79,6507.0,2.91,22.76,20260609
097950,CJ제일제당,-,-30721.0,0.42,16.54,20260609
007810,코리아써키트,46.23,2602.0,6.75,4.34,20260609
004800,효성,8.69,20200.0,1.18,20.83,20260609
001740,SK네트웍스,32.78,436.0,1.35,15.44,20260609
383220,F&F,5.57,13394.0,1.41,13.59,20260609
014680,한솔케미칼,18.37,13418.0,2.44,39.77,20260609
001720,신영증권,19.86,8632.0,0.69,5.95,20260609
028670,팬오션,8.63,606.0,0.46,16.68,20260609
139130,iM금융지주,6.34,2727.0,0.45,45.43,20260609
012750,에스원,17.31,4160.0,1.46,56.1,20260609
375500,DL이앤씨,5.97,11652.0,0.54,22.38,20260609
009420,한올바이오파마,-,-97.0,16.33,4.73,20260609
004990,롯데지주,-,-5026.0,0.3,8.39,20260609
020150,롯데에너지머티리얼즈,-,-2086.0,1.49,9.1,20260609
026960,동서,17.22,1446.0,1.46,3.64,20260609
483650,달바글로벌,26.69,7425.0,10.62,38.44,20260609
457190,이수스페셜티케미컬,-,-37.0,18.02,5.64,20260609
000240,한국앤컴퍼니,6.84,3755.0,0.49,9.97,20260609
204320,HL만도,20.2,2554.0,0.86,16.09,20260609
003690,코리안리,8.13,1653.0,0.64,24.69,20260609
009970,영원무역홀딩스,6.24,29208.0,0.68,23.17,20260609
279570,케이뱅크,16.85,343.0,1.0,0.09,20260609
139480,이마트,19.25,4536.0,0.2,25.91,20260609
007340,DN오토모티브,7.98,4990.0,0.96,6.3,20260609
439260,대한조선,8.26,7377.0,2.05,2.07,20260609
282330,BGF리테일,10.53,12219.0,1.75,35.73,20260609
004370,농심,12.77,29364.0,0.74,22.44,20260609
006360,GS건설,34.71,762.0,0.46,16.95,20260609
000155,두산우,126.92,4286.0,4.41,8.18,20260609
051600,한전KPS,14.93,3165.0,1.62,9.4,20260609
008770,호텔신라,-,-4017.0,1.87,21.57,20260609
071970,HD현대마린엔진,11.84,5288.0,4.25,16.22,20260609
081660,미스토홀딩스,9.97,3982.0,1.04,42.72,20260609
030000,제일기획,10.12,1803.0,1.21,20.42,20260609
008930,한미사이언스,14.93,1989.0,2.01,1.92,20260609
005440,현대지에프홀딩스,6.26,2118.0,0.5,4.19,20260609
018670,SK가스,4.89,43498.0,0.61,6.45,20260609
011210,현대위아,57.92,1288.0,0.54,17.15,20260609
007070,GS리테일,24.53,954.0,0.6,14.35,20260609
462870,시프트업,10.21,3262.0,2.02,36.75,20260609
103140,풍산,10.55,6552.0,0.8,12.95,20260609
120110,코오롱인더,20.18,3177.0,0.47,18.23,20260609
161890,한국콜마,12.3,6651.0,2.06,38.96,20260609
192820,코스맥스,12.02,13790.0,3.21,38.59,20260609
009155,삼성전기우,60.73,10587.0,4.95,28.76,20260609
097230,HJ중공업,24.79,823.0,2.65,7.35,20260609
000120,CJ대한통운,7.64,10558.0,0.39,17.37,20260609
229640,LS에코에너지,40.52,1414.0,7.58,8.63,20260609
002790,아모레퍼시픽홀딩스,17.34,1312.0,0.58,13.07,20260609
112610,씨에스윈드,-,-407.0,1.39,19.58,20260609
001430,세아베스틸지주,22.89,2003.0,0.85,8.62,20260609
322000,HD현대에너지솔루션,24.81,5805.0,3.66,9.64,20260609
023590,다우기술,2.73,13677.0,0.44,27.67,20260609
001800,오리온홀딩스,11.77,2149.0,0.61,9.85,20260609
017960,한국카본,16.59,1839.0,2.6,14.17,20260609
192080,더블유게임즈,10.05,7167.0,1.09,19.63,20260609
395400,SK리츠,-,-,-,8.45,20260609
001120,LX인터내셔널,14.45,2685.0,0.49,25.84,20260609
093370,후성,-,-43.0,4.22,8.67,20260609
066575,LG전자우,15.5,5420.0,0.59,41.17,20260609
003540,대신증권,14.46,2044.0,0.55,9.35,20260609
006280,녹십자,-,-1189.0,1.15,22.07,20260609
006040,동원산업,3.38,9628.0,0.39,3.64,20260609
005070,코스모신소재,-,-185.0,2.65,5.33,20260609
298020,효성티앤씨,47.98,6763.0,0.86,19.2,20260609
020560,아시아나항공,-,-3165.0,2.83,3.28,20260609
361610,SK아이이테크놀로지,-,-3476.0,0.54,3.8,20260609
181710,NHN,23.88,1780.0,0.88,12.91,20260609
034230,파라다이스,17.36,865.0,0.76,5.81,20260609
032350,롯데관광개발,31.04,558.0,3.81,22.04,20260609
069620,대웅제약,6.86,17249.0,1.33,14.87,20260609
003570,SNT다이내믹스,20.66,1926.0,1.07,13.25,20260609
073240,금호타이어,3.87,1204.0,0.6,9.87,20260609
281820,케이씨텍,17.8,3730.0,2.37,14.07,20260609
030610,교보증권,8.8,1254.0,0.59,1.07,20260609
007310,오뚜기,17.8,17919.0,0.52,11.08,20260609
195870,해성디에스,36.73,2004.0,2.24,17.15,20260609
294870,IPARK현대산업개발,8.52,2325.0,0.39,16.5,20260609
077970,STX엔진,16.55,1870.0,3.45,5.58,20260609
001820,삼화콘덴서,90.05,1316.0,4.41,8.08,20260609
000815,삼성화재우,10.01,40703.0,0.81,32.11,20260609
003530,한화투자증권,12.17,465.0,0.6,5.99,20260609
004000,롯데정밀화학,9.91,4744.0,0.49,23.15,20260609
415640,KB발해인프라,-,-,-,0.41,20260609
082640,동양생명,9.83,772.0,0.76,49.44,20260609
012630,HDC,3.95,5009.0,0.33,23.91,20260609
475150,SK이터닉스,46.84,729.0,4.3,4.71,20260609
051915,LG화학우,-,-26317.0,0.33,47.58,20260609
089860,롯데렌탈,8.53,3553.0,0.71,7.0,20260609
330590,롯데리츠,-,-,-,7.69,20260609
000080,하이트진로,28.59,554.0,0.99,6.22,20260609
300720,한일시멘트,13.23,1041.0,0.56,4.3,20260609
009450,경동나비엔,9.24,7509.0,1.23,9.85,20260609
003240,태광산업,29.05,30640.0,0.19,3.57,20260609
456040,OCI,-,-2463.0,0.84,12.72,20260609
005300,롯데칠성,16.35,6423.0,0.69,15.61,20260609
000210,DL,-,-2530.0,0.26,20.65,20260609
185750,종근당,12.44,5691.0,0.91,15.93,20260609
003090,대웅,5.27,3167.0,0.56,4.96,20260609
280360,롯데웰푸드,14.74,7074.0,0.42,14.12,20260609
003470,유안타증권,11.03,450.0,0.54,68.41,20260609
071055,한국금융지주우,4.97,32808.0,0.79,23.5,20260609
057050,현대홈쇼핑,8.83,8889.0,0.37,15.12,20260609
499790,GS피앤엘,39.83,1180.0,1.08,11.22,20260609
006110,삼아알미늄,-,-1791.0,4.21,38.49,20260609
090460,비에이치,11.33,2397.0,1.13,19.33,20260609
192400,쿠쿠홀딩스,5.73,4264.0,0.58,10.79,20260609
100090,SK오션플랜트,20.59,706.0,1.1,6.46,20260609
365550,ESR켄달스퀘어리츠,-,-,-,39.97,20260609
298050,HS효성첨단소재,-,-3834.0,1.02,9.45,20260609
248070,솔루엠,68.4,263.0,1.77,21.01,20260609
000670,영풍,-,-15221.0,0.23,16.25,20260609
137310,에스디바이오센서,-,-3868.0,0.36,5.98,20260609
030190,NICE평가정보,9.86,1405.0,1.76,32.99,20260609
214320,이노션,6.98,2881.0,0.73,21.33,20260609
006340,대원전선,64.4,159.0,6.16,8.58,20260609
003160,디아이,73.43,382.0,3.88,14.7,20260609
108320,LX세미콘,16.35,2982.0,0.71,28.53,20260609
005690,파미셀,18.1,725.0,5.93,11.32,20260609
036530,SNT홀딩스,6.56,7358.0,0.51,12.94,20260609
006120,SK디스커버리,3.52,12649.0,0.26,14.67,20260609
071320,지역난방공사,2.44,27785.0,0.32,3.02,20260609
033240,자화전자,9.94,3603.0,1.45,15.65,20260609
079900,전진건설로봇,24.27,2134.0,4.93,0.21,20260609
006650,대한유화,9.26,12807.0,0.39,13.02,20260609
075580,세진중공업,14.53,911.0,3.29,4.69,20260609
000370,한화손해보험,3.34,1932.0,0.37,12.68,20260609
010780,아이에스동서,7.72,3225.0,0.53,6.78,20260609
451800,한화리츠,-,-,-,1.09,20260609
064960,SNT모티브,10.19,2758.0,0.65,15.86,20260609
114090,GKL,16.04,745.0,1.7,12.56,20260609
025540,한국단자,6.44,11265.0,0.62,30.09,20260609
005090,SGC에너지,-,-3847.0,1.06,4.59,20260609
079160,CJ CGV,-,-883.0,1.84,4.83,20260609
004490,세방전지,5.58,9324.0,0.42,23.3,20260609
003850,보령,6.79,1229.0,0.81,6.26,20260609
336370,솔루스첨단소재,-,-475.0,1.3,3.35,20260609
009240,한샘,17.9,1670.0,1.23,14.1,20260609
285130,SK케미칼,62.69,646.0,0.35,11.51,20260609
001510,SK증권,24.67,121.0,1.04,2.22,20260609
002350,넥센타이어,4.24,1661.0,0.34,10.87,20260609
100840,SNT에너지,6.48,4961.0,1.64,3.91,20260609
317450,명인제약,6.52,6713.0,0.8,0.5,20260609
003620,KG모빌리티,9.0,350.0,0.42,18.76,20260609
293940,신한알파리츠,-,-,-,11.04,20260609
001570,금양,-,-983.0,1.41,5.07,20260609
093050,LF,5.87,3689.0,0.35,14.12,20260609
005180,빙그레,11.87,5745.0,0.8,15.7,20260609
002960,한국쉘석유,12.63,38435.0,5.73,58.08,20260609
069260,TKG휴켐스,10.6,1453.0,0.67,8.48,20260609
007700,F&F홀딩스,3.83,4193.0,0.27,0.56,20260609
001680,대상,-,-8346.0,0.6,16.51,20260609
178920,PI첨단소재,17.88,1197.0,1.77,13.45,20260609
005880,대한해운,3.59,540.0,0.27,10.54,20260609
006380,카프로,-,-179.0,8.8,0.08,20260609
001270,부국증권,17.61,3413.0,0.64,0.89,20260609
002020,코오롱,-,-9331.0,0.34,13.2,20260609
001060,JW중외제약,9.09,2872.0,1.65,8.4,20260609
008060,대덕,33.18,585.0,1.04,14.16,20260609
383800,LX홀딩스,5.97,1321.0,0.3,12.1,20260609
000400,롯데손해보험,11.63,165.0,0.97,0.81,20260609
484870,엠앤씨솔루션,13.33,4786.0,3.28,13.02,20260609
249420,일동제약,16.42,1143.0,2.39,8.29,20260609
017940,E1,5.08,16440.0,0.23,6.58,20260609
058650,세아홀딩스,7.63,17543.0,0.24,1.65,20260609
014820,동원시스템즈,9.6,2025.0,0.65,13.54,20260609
001500,현대차증권,9.12,993.0,0.34,2.2,20260609
000640,동아쏘시오홀딩스,5.98,13918.0,0.48,15.12,20260609
003030,세아제강지주,43.19,3100.0,0.25,6.92,20260609
453340,현대그린푸드,5.73,2966.0,0.73,15.87,20260609
016380,KG스틸,4.02,1337.0,0.25,7.17,20260609
005389,현대차3우B,7.31,32437.0,0.52,10.03,20260609
002840,미원상사,13.3,8725.0,1.25,2.73,20260609
039130,하나투어,12.53,2754.0,3.68,10.91,20260609
017900,광전자,88.37,104.0,1.91,19.49,20260609
003545,대신증권우,9.81,2044.0,0.37,13.07,20260609
005810,풍산홀딩스,5.65,6334.0,0.42,11.67,20260609
002240,고려제강,20.12,924.0,0.27,7.05,20260609
161000,애경케미칼,-,-64.0,0.69,0.5,20260609
284740,쿠쿠홈시스,4.02,5514.0,0.45,8.97,20260609
003300,한일홀딩스,14.39,1118.0,0.3,3.55,20260609
009410,태영건설,4.67,347.0,0.79,0.41,20260609
031430,신세계인터내셔날,35.74,394.0,0.58,6.33,20260609
452260,한화갤러리아,70.86,35.0,0.58,2.4,20260609
020000,한섬,9.08,2462.0,0.33,22.36,20260609
094800,맵스리얼티,-,-,-,2.86,20260609
268280,미원에스씨,7.19,13284.0,1.0,0.57,20260609
377740,바이오노트,-,-492.0,0.3,0.37,20260609
034310,NICE,10.75,1189.0,0.59,9.62,20260609
005945,NH투자증권우,8.36,2888.0,0.96,8.7,20260609
005250,녹십자홀딩스,-,-1812.0,0.52,7.55,20260609
019170,신풍제약,45.95,190.0,1.59,5.76,20260609
001530,DI동일,-,-268.0,0.89,5.01,20260609
014830,유니드,6.71,10022.0,0.39,12.13,20260609
271940,일진하이솔루스,-,-43.0,1.44,3.32,20260609
003280,흥아해운,16.07,117.0,1.67,4.16,20260609
460860,동국제강,37.6,242.0,0.24,29.23,20260609
016610,DB증권,5.52,1918.0,0.39,8.62,20260609
448730,삼성FN리츠,-,-,-,0.44,20260609
005420,코스모화학,-,-671.0,1.93,3.97,20260609
001200,유진투자증권,6.77,666.0,0.37,12.93,20260609
145990,삼양사,-,-29632.0,0.25,4.75,20260609
004690,삼천리,3.91,30693.0,0.23,11.77,20260609
009900,명신산업,5.89,1398.0,0.54,6.5,20260609
008730,율촌화학,-,-119.0,1.48,4.1,20260609
006220,제주은행,28.76,387.0,0.65,0.68,20260609
004710,한솔테크닉스,-,-499.0,0.98,5.96,20260609
011930,신성이엔지,-,-152.0,1.84,0.37,20260609
217590,티엠씨,-,-60.0,3.72,1.17,20260609
003000,부광약품,27.61,153.0,1.25,8.92,20260609
000070,삼양홀딩스,-,-24384.0,0.2,8.07,20260609
072710,농심홀딩스,3.48,25538.0,0.3,3.19,20260609
092200,디아이씨,-,-324.0,2.84,1.48,20260609
130660,한전산업,113.64,110.0,4.27,4.71,20260609
381970,케이카,8.66,960.0,1.84,7.37,20260609
029530,신도리코,15.77,2631.0,0.32,12.83,20260609
004700,조광피혁,34.37,1775.0,0.37,0.64,20260609
002810,삼영무역,6.64,3283.0,0.63,19.83,20260609
417310,코람코더원리츠,-,-,-,1.07,20260609
403550,쏘카,-,-720.0,2.27,0.38,20260609
950210,프레스티지바이오파마,-,-954.0,0.85,63.49,20260609
015360,INVENI,3.44,4250.0,0.47,5.25,20260609
027410,BGF,6.14,668.0,0.22,4.3,20260609
306200,세아제강,12.14,11338.0,0.34,3.53,20260609
006405,삼성SDI우,-,-5686.0,0.84,17.17,20260609
000157,두산2우B,101.38,4286.0,3.52,2.09,20260609
357120,코람코라이프인프라리츠,-,-,-,1.65,20260609
145720,덴티움,23.02,1933.0,0.65,15.58,20260609
090435,아모레퍼시픽우,10.61,3380.0,0.45,46.53,20260609
010820,퍼스텍,26.4,292.0,4.55,12.81,20260609
012030,DB,6.5,286.0,0.72,6.27,20260609
060980,HL홀딩스,10.64,3871.0,0.34,12.97,20260609
000430,대원강업,6.91,868.0,0.64,3.84,20260609
016590,신대양제지,14.85,619.0,0.45,1.59,20260609
017810,풀무원,13.81,691.0,1.08,1.15,20260609
170900,동아에스티,-,-1199.0,0.55,18.63,20260609
092790,넥스틸,19.27,722.0,0.77,2.51,20260609
474590,WON 반도체밸류체인액티브,-,-,-,0.12,20260609
105840,우진,26.73,666.0,1.81,10.49,20260609
010690,화신,5.44,1887.0,0.59,1.59,20260609
097520,엠씨넥스,7.95,2592.0,0.85,14.4,20260609
344820,KCC글라스,-,-4978.0,0.26,4.73,20260609
002030,아세아,11.43,15096.0,0.24,6.24,20260609
005610,삼립,-,-289.0,0.7,1.78,20260609
105630,한세실업,7.95,1102.0,0.48,6.33,20260609
183190,아세아시멘트,16.89,563.0,0.31,3.96,20260609
015860,일진홀딩스,8.52,820.0,0.58,9.75,20260609
089590,제주항공,-,-831.0,1.18,2.55,20260609
029460,케이씨,9.28,3318.0,0.36,11.37,20260609
092230,KPX홀딩스,2.97,27352.0,0.29,28.18,20260609
126720,수산인더스트리,5.36,4371.0,0.59,3.11,20260609
192650,드림텍,-,-112.0,0.87,57.81,20260609
200880,서연이화,3.56,3368.0,0.26,7.08,20260609
011760,현대코퍼레이션,4.35,5594.0,0.41,9.13,20260609
002710,TCC스틸,-,-341.0,1.28,4.29,20260609
016800,퍼시스,8.55,3268.0,0.42,20.14,20260609
005720,넥센,3.28,1861.0,0.22,2.6,20260609
126560,현대퓨처넷,32.67,88.0,0.44,0.75,20260609
091810,트리니티항공,-,-1074.0,2.91,1.05,20260609
009290,광동제약,14.96,417.0,0.48,17.39,20260609
194370,제이에스코퍼레이션,4.06,2659.0,0.58,5.06,20260609
025860,남해화학,24.19,258.0,0.55,4.48,20260609
005950,이수화학,-,-94.0,2.63,12.97,20260609
058430,포스코스틸리온,21.33,240.0,0.8,3.33,20260609
286940,롯데이노베이트,26.73,752.0,0.72,1.47,20260609
084690,대상홀딩스,-,-2213.0,0.48,3.43,20260609
104700,한국철강,-,-450.0,0.35,5.15,20260609
018250,애경산업,12.64,901.0,0.7,1.01,20260609
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260609
001940,KISCO홀딩스,-,-1673.0,0.23,7.82,20260609
034830,한국토지신탁,14.13,83.0,0.25,4.56,20260609
009160,SIMPAC,18.39,246.0,0.38,1.96,20260609
007690,국도화학,16.45,1900.0,0.31,19.3,20260609
001390,KG케미칼,4.01,1091.0,0.29,12.93,20260609
033270,유나이티드제약,7.45,2431.0,0.63,7.62,20260609
002310,아세아제지,11.64,623.0,0.32,4.48,20260609
000650,천일고속,-,-3764.0,36.94,0.24,20260609
003720,삼영,17.53,477.0,3.06,7.95,20260609
272450,진에어,-,-647.0,1.13,0.75,20260609
001230,동국홀딩스,14.17,129.0,0.13,13.15,20260609
024720,콜마홀딩스,5.56,1484.0,0.45,21.36,20260609
108670,LX하우시스,-,-1098.0,0.36,14.63,20260609
900140,엘브이엠씨홀딩스,17.32,84.0,0.52,11.03,20260609
078520,에이블씨엔씨,15.09,711.0,3.38,11.07,20260609
096760,JW홀딩스,4.02,934.0,0.96,2.78,20260609
026890,스틱인베스트먼트,19.78,361.0,1.01,46.93,20260609
001750,한양증권,5.13,4268.0,0.5,12.4,20260609
084010,대한제강,34.22,232.0,0.29,3.77,20260609
017390,서울가스,9.89,5442.0,0.19,2.7,20260609
003920,남양유업,28.89,1518.0,0.36,6.47,20260609
037710,광주신세계,5.82,5859.0,0.3,5.52,20260609
123890,한국자산신탁,5.39,402.0,0.24,3.79,20260609
005010,휴스틸,-,-301.0,0.24,5.19,20260609
003120,일성아이에스,211.43,91.0,0.36,0.34,20260609
002900,TYM,4.46,1374.0,0.55,21.96,20260609
005500,삼진제약,12.05,1594.0,0.88,2.87,20260609
005680,삼영전자,62.59,201.0,0.44,40.92,20260609
002320,한진,-,-225.0,0.17,4.99,20260609
004360,세방,5.23,2496.0,0.23,11.92,20260609
088260,이리츠코크렙,-,-,-,1.08,20260609
001340,PKC,42.71,129.0,1.11,1.74,20260609
017860,DS단석,-,-1133.0,0.91,1.37,20260609
011500,한농화성,59.89,263.0,1.39,2.47,20260609
122900,아이마켓코리아,8.41,868.0,0.61,3.54,20260609
004430,송원산업,15.56,649.0,0.31,16.52,20260609
000680,LS네트웍스,-,-179.0,0.27,1.48,20260609
001250,GS글로벌,13.72,211.0,0.43,7.77,20260609
003960,사조대림,-,-8034.0,0.34,1.57,20260609
003220,대원제약,-,-195.0,0.86,12.39,20260609
475560,더본코리아,-,-1758.0,1.0,0.61,20260609
010580,에스엠벡셀,193.18,11.0,3.35,1.16,20260609
003200,일신방직,12.93,795.0,0.24,10.11,20260609
348950,제이알글로벌리츠,-,-,-,13.33,20260609
034120,SBS,229.09,55.0,0.24,0.0,20260609
128820,대성산업,-,-1337.0,0.31,1.22,20260609
000540,흥국화재,1.56,2328.0,0.28,1.66,20260609
037270,YG PLUS,10.18,357.0,1.2,4.51,20260609
404990,신한서부티엔디리츠,-,-,-,1.12,20260609
134380,미원화학,8.24,1246.0,1.13,0.42,20260609
005430,한국공항,5.01,14216.0,0.52,12.67,20260609
003520,영진약품,-,-19.0,2.56,2.95,20260609
000320,노루홀딩스,6.91,2445.0,0.35,2.81,20260609
001460,BYC,14.55,2460.0,0.52,5.05,20260609
432320,KB스타리츠,-,-,-,2.8,20260609
003070,코오롱글로벌,-,-6608.0,0.32,0.64,20260609
000050,경방,3.5,2318.0,0.25,2.62,20260609
044450,KSS해운,2.51,3833.0,0.34,8.08,20260609
136490,선진,1.97,4742.0,0.37,7.09,20260609
