티커,종목명,PER,EPS,PBR,외국인보유율,날짜
016590,신대양제지,16.79,619.0,0.51,1.77,20260727
001200,유진투자증권,3.71,1148.0,0.33,11.74,20260727
019170,신풍제약,41.21,190.0,1.42,6.16,20260727
003280,흥아해운,14.53,117.0,1.51,1.59,20260727
357120,코람코라이프인프라리츠,-,-,-,1.66,20260727
029530,신도리코,15.74,2631.0,0.32,12.27,20260727
003000,부광약품,26.63,153.0,1.21,7.6,20260727
031430,신세계인터내셔날,28.78,394.0,0.47,6.99,20260727
002030,아세아,12.69,15096.0,0.26,5.54,20260727
015360,INVENI,3.38,4250.0,0.47,5.13,20260727
271940,일진하이솔루스,-,-43.0,1.24,3.38,20260727
027410,BGF,6.05,668.0,0.22,5.4,20260727
306200,세아제강,11.94,11338.0,0.34,3.11,20260727
016610,DB증권,4.18,2121.0,0.33,9.51,20260727
105630,한세실업,8.47,1102.0,0.51,5.82,20260727
403550,쏘카,-,-720.0,2.09,0.41,20260727
452260,한화갤러리아,54.43,35.0,0.45,2.09,20260727
381970,케이카,7.86,960.0,1.67,7.39,20260727
474590,WON 반도체밸류체인액티브,-,-,-,0.7,20260727
001940,KISCO홀딩스,-,-1673.0,0.28,7.76,20260727
344820,KCC글라스,-,-4978.0,0.27,4.53,20260727
130660,한전산업,100.91,110.0,3.79,4.38,20260727
194370,제이에스코퍼레이션,4.69,2659.0,0.67,2.56,20260727
092230,KPX홀딩스,3.12,27352.0,0.3,28.36,20260727
170900,동아에스티,-,-1199.0,0.54,19.69,20260727
007690,국도화학,20.42,1900.0,0.39,19.32,20260727
006220,제주은행,23.29,407.0,0.56,0.71,20260727
005950,이수화학,-,-94.0,3.08,8.7,20260727
009900,명신산업,4.88,1398.0,0.44,6.1,20260727
005420,코스모화학,-,-671.0,1.52,4.0,20260727
002990,금호건설,4.79,1973.0,1.44,5.2,20260727
104700,한국철강,-,-450.0,0.4,5.54,20260727
060980,HL홀딩스,9.83,3871.0,0.31,11.98,20260727
496020,WON 전단채플러스액티브,-,-,-,0.0,20260727
145720,덴티움,20.67,1933.0,0.58,14.68,20260727
017810,풀무원,13.01,691.0,1.02,1.27,20260727
005610,삼립,-,-289.0,0.69,2.06,20260727
089590,제주항공,-,-831.0,1.18,2.62,20260727
008730,율촌화학,-,-119.0,1.18,5.22,20260727
950210,프레스티지바이오파마,-,-954.0,0.71,63.74,20260727
183190,아세아시멘트,16.45,563.0,0.3,4.39,20260727
002020,코오롱,-,-9331.0,0.18,13.93,20260727
017900,광전자,54.52,104.0,1.18,19.06,20260727
005720,넥센,3.35,1861.0,0.22,2.56,20260727
126560,현대퓨처넷,34.03,88.0,0.46,0.91,20260727
097520,엠씨넥스,7.03,2592.0,0.75,13.87,20260727
009160,SIMPAC,19.63,246.0,0.4,1.44,20260727
029460,케이씨,8.62,3318.0,0.33,12.04,20260727
126720,수산인더스트리,5.03,4371.0,0.55,3.47,20260727
012030,DB,5.42,286.0,0.6,6.47,20260727
011930,신성이엔지,-,-152.0,1.37,0.0,20260727
026890,스틱인베스트먼트,14.3,556.0,1.11,48.47,20260727
011760,현대코퍼레이션,4.15,5594.0,0.39,9.45,20260727
000157,두산2우B,80.14,4286.0,2.78,2.89,20260727
016800,퍼시스,8.15,3268.0,0.4,20.13,20260727
018250,애경산업,12.84,901.0,0.71,1.76,20260727
092790,넥스틸,16.27,722.0,0.65,2.85,20260727
004430,송원산업,19.61,649.0,0.39,15.54,20260727
004710,한솔테크닉스,-,-444.0,0.85,4.85,20260727
024720,콜마홀딩스,5.95,1484.0,0.48,21.95,20260727
009290,광동제약,14.51,417.0,0.46,16.38,20260727
006405,삼성SDI우,-,-5686.0,0.65,16.68,20260727
002310,아세아제지,12.13,623.0,0.33,4.65,20260727
108670,LX하우시스,-,-1098.0,0.38,15.14,20260727
217590,티엠씨,-,-60.0,2.62,1.69,20260727
091810,트리니티항공,-,-1074.0,2.21,0.84,20260727
200880,서연이화,3.22,3368.0,0.23,7.07,20260727
034830,한국토지신탁,12.73,89.0,0.24,4.33,20260727
105840,우진,21.22,666.0,1.44,10.93,20260727
025860,남해화학,22.21,258.0,0.51,3.11,20260727
096760,JW홀딩스,4.12,934.0,0.98,3.32,20260727
015860,일진홀딩스,6.99,820.0,0.48,8.77,20260727
037710,광주신세계,6.3,5859.0,0.33,3.69,20260727
192650,드림텍,-,-112.0,0.77,60.03,20260727
033270,유나이티드제약,7.2,2431.0,0.6,8.44,20260727
003120,일성아이에스,229.67,91.0,0.4,0.32,20260727
078520,에이블씨엔씨,15.02,711.0,3.36,10.73,20260727
123890,한국자산신탁,5.87,387.0,0.26,4.33,20260727
001390,KG케미칼,3.79,1091.0,0.27,12.3,20260727
001230,동국홀딩스,13.75,129.0,0.12,12.87,20260727
003960,사조대림,-,-8034.0,0.4,1.74,20260727
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260727
272450,진에어,-,-647.0,1.1,1.09,20260727
317400,자이에스앤디,8.17,863.0,0.6,4.79,20260727
084690,대상홀딩스,-,-2213.0,0.44,3.86,20260727
010690,화신,4.14,1887.0,0.45,2.39,20260727
084010,대한제강,33.92,232.0,0.28,3.78,20260727
010820,퍼스텍,18.84,292.0,3.24,10.64,20260727
017390,서울가스,10.03,5442.0,0.19,2.65,20260727
002900,TYM,4.7,1374.0,0.58,21.5,20260727
058430,포스코스틸리온,18.33,240.0,0.69,2.35,20260727
286940,롯데이노베이트,23.11,752.0,0.62,1.32,20260727
005680,삼영전자,64.78,201.0,0.45,40.6,20260727
025560,미래산업,2.83,3603.0,0.35,10.89,20260727
010955,S-Oil우,7.98,8083.0,0.78,20.75,20260727
003920,남양유업,28.33,1518.0,0.36,6.21,20260727
005430,한국공항,5.68,14216.0,0.59,11.9,20260727
244920,에이플러스에셋,8.89,1266.0,1.45,11.77,20260727
334890,이지스밸류플러스리츠,-,-,-,2.42,20260727
001750,한양증권,4.85,4084.0,0.4,12.48,20260727
004360,세방,5.25,2496.0,0.24,12.47,20260727
298000,효성화학,18.38,3552.0,0.65,2.2,20260727
003650,미창석유,2.97,47533.0,0.43,31.17,20260727
122900,아이마켓코리아,8.44,868.0,0.61,3.78,20260727
298690,에어부산,-,-604.0,1.21,0.78,20260727
008490,서흥,4.87,4268.0,0.46,6.29,20260727
007160,사조산업,-,-8968.0,0.45,0.95,20260727
404990,신한서부티엔디리츠,-,-,-,0.72,20260727
005500,삼진제약,11.24,1594.0,0.82,3.49,20260727
002320,한진,-,-225.0,0.16,5.77,20260727
348950,제이알글로벌리츠,-,-,-,13.04,20260727
000680,LS네트웍스,-,-179.0,0.26,0.81,20260727
002710,TCC스틸,-,-341.0,0.95,5.11,20260727
900140,엘브이엠씨홀딩스,14.32,84.0,0.43,11.45,20260727
000050,경방,3.65,2318.0,0.27,2.73,20260727
003070,코오롱글로벌,-,-6608.0,0.33,0.83,20260727
003200,일신방직,12.72,795.0,0.24,10.15,20260727
136490,선진,2.03,4742.0,0.38,7.52,20260727
044450,KSS해운,2.55,3833.0,0.35,7.42,20260727
432320,KB스타리츠,-,-,-,2.76,20260727
001790,대한제당,-,-932.0,0.5,0.0,20260727
028100,동아지질,11.11,1501.0,0.89,6.06,20260727
001250,GS글로벌,12.8,211.0,0.4,6.26,20260727
003520,영진약품,-,-19.0,2.51,2.82,20260727
134380,미원화학,8.13,1246.0,1.12,0.44,20260727
000480,CR홀딩스,-,-459.0,0.34,1.18,20260727
000430,대원강업,4.1,868.0,0.38,2.76,20260727
025000,KPX케미칼,4.06,12302.0,0.31,29.48,20260727
000320,노루홀딩스,6.67,2445.0,0.34,2.94,20260727
009680,모토닉,10.88,918.0,0.46,11.32,20260727
003720,삼영,13.23,477.0,2.31,9.41,20260727
034120,SBS,210.73,55.0,0.22,0.0,20260727
