티커,종목명,PER,EPS,PBR,외국인보유율,날짜
012510,더존비즈온,40.91,2933.0,5.68,0.59,20260521
489790,한화비전,107.86,674.0,4.23,19.94,20260521
111770,영원무역,6.78,12493.0,0.84,29.2,20260521
004800,효성,11.11,19707.0,1.5,20.48,20260521
011170,롯데케미칼,-,-47624.0,0.27,21.17,20260521
011780,금호석유화학,14.27,9843.0,0.57,27.32,20260521
036460,한국가스공사,26.23,1441.0,0.31,11.32,20260521
251270,넷마블,9.97,4204.0,0.6,27.21,20260521
035250,강원랜드,11.62,1324.0,0.81,10.27,20260521
014680,한솔케미칼,21.35,13418.0,2.88,39.75,20260521
017800,현대엘리베이터,12.4,6703.0,2.22,22.88,20260521
031210,서울보증보험,11.93,3844.0,0.62,6.67,20260521
097950,CJ제일제당,-,-34884.0,0.48,17.2,20260521
001450,현대해상,3.32,11407.0,0.58,38.95,20260521
375500,DL이앤씨,9.36,8625.0,0.64,19.6,20260521
005850,에스엘,10.24,6692.0,1.24,15.03,20260521
302440,SK바이오사이언스,-,-1062.0,1.76,5.43,20260521
028670,팬오션,9.64,606.0,0.52,16.32,20260521
020150,롯데에너지머티리얼즈,-,-2086.0,1.82,9.4,20260521
139130,iM금융지주,6.86,2696.0,0.48,44.76,20260521
383220,F&F,7.44,10404.0,1.54,13.48,20260521
001720,신영증권,20.86,8632.0,0.72,5.89,20260521
204320,HL만도,28.36,2130.0,1.05,14.77,20260521
457190,이수스페셜티케미컬,3860.0,25.0,21.94,5.56,20260521
229640,LS에코에너지,65.07,1374.0,12.96,7.11,20260521
009420,한올바이오파마,-,-106.0,15.99,5.3,20260521
004990,롯데지주,-,-6125.0,0.34,8.54,20260521
009970,영원무역홀딩스,7.27,27133.0,0.76,22.21,20260521
012750,에스원,14.88,4699.0,1.35,55.93,20260521
006360,GS건설,40.68,762.0,0.54,16.34,20260521
483650,달바글로벌,28.62,7425.0,11.38,35.08,20260521
007340,DN오토모티브,9.21,4809.0,1.14,5.77,20260521
071970,HD현대마린엔진,15.72,4867.0,5.31,17.29,20260521
439260,대한조선,9.3,7310.0,2.4,2.35,20260521
139480,이마트,20.68,4536.0,0.22,26.32,20260521
069960,현대백화점,13.05,9177.0,0.57,25.94,20260521
003690,코리안리,8.8,1653.0,0.7,23.83,20260521
000155,두산우,176.82,3546.0,7.17,7.94,20260521
026960,동서,17.67,1446.0,1.5,3.83,20260521
011210,현대위아,24.8,3641.0,0.67,16.29,20260521
103140,풍산,16.28,5251.0,1.02,11.12,20260521
051600,한전KPS,19.59,2761.0,1.81,9.05,20260521
018670,SK가스,9.88,25453.0,0.77,6.35,20260521
004370,농심,13.4,29364.0,0.8,22.21,20260521
001430,세아베스틸지주,41.23,1567.0,1.19,7.16,20260521
007810,코리아써키트,55.74,1726.0,5.99,4.86,20260521
120110,코오롱인더,60.52,1264.0,0.59,15.38,20260521
007070,GS리테일,28.72,954.0,0.7,14.33,20260521
282330,BGF리테일,11.73,11297.0,1.74,35.59,20260521
008770,호텔신라,-,-4321.0,1.96,22.23,20260521
005440,현대지에프홀딩스,5.33,2643.0,0.55,4.32,20260521
000240,한국앤컴퍼니,6.52,3658.0,0.47,9.73,20260521
030000,제일기획,10.46,1804.0,1.22,21.38,20260521
008930,한미사이언스,18.54,1731.0,2.26,2.01,20260521
112610,씨에스윈드,61.97,823.0,1.83,18.58,20260521
279570,케이뱅크,17.63,300.0,0.92,0.0,20260521
161890,한국콜마,13.41,6651.0,2.25,38.25,20260521
322000,HD현대에너지솔루션,50.09,3721.0,5.0,7.22,20260521
081660,미스토홀딩스,10.43,3743.0,1.07,41.95,20260521
000120,CJ대한통운,8.39,10612.0,0.43,17.68,20260521
192820,코스맥스,12.8,13790.0,3.42,38.19,20260521
097230,HJ중공업,36.45,605.0,2.97,8.03,20260521
085620,미래에셋생명,22.06,660.0,0.78,0.78,20260521
023590,다우기술,3.85,11260.0,0.54,27.66,20260521
077970,STX엔진,24.49,1850.0,5.3,4.72,20260521
017960,한국카본,19.44,1839.0,3.04,15.55,20260521
002790,아모레퍼시픽홀딩스,18.13,1329.0,0.62,12.83,20260521
001120,LX인터내셔널,12.03,3659.0,0.57,25.43,20260521
298020,효성티앤씨,58.41,6763.0,1.04,18.72,20260521
462870,시프트업,8.85,3261.0,1.84,36.92,20260521
005070,코스모신소재,-,-185.0,3.29,6.02,20260521
361610,SK아이이테크놀로지,-,-2799.0,0.64,3.88,20260521
001740,SK네트웍스,36.31,225.0,0.78,15.68,20260521
003540,대신증권,16.17,2044.0,0.61,9.12,20260521
395400,SK리츠,-,-,-,8.27,20260521
001800,오리온홀딩스,11.49,2149.0,0.6,9.38,20260521
069620,대웅제약,7.99,16904.0,1.55,15.24,20260521
006280,녹십자,-,-400.0,1.24,21.9,20260521
006040,동원산업,4.13,8795.0,0.45,3.55,20260521
003570,SNT다이내믹스,23.55,1926.0,1.21,12.79,20260521
020560,아시아나항공,-,-3165.0,2.01,3.32,20260521
066575,LG전자우,16.16,5321.0,0.65,45.26,20260521
003530,한화투자증권,14.47,465.0,0.71,6.0,20260521
032350,롯데관광개발,32.81,558.0,4.03,19.48,20260521
030610,교보증권,10.01,1254.0,0.67,0.96,20260521
475150,SK이터닉스,46.43,910.0,5.22,3.26,20260521
281820,케이씨텍,19.06,3730.0,2.54,14.21,20260521
073240,금호타이어,4.04,1204.0,0.62,9.82,20260521
294870,IPARK현대산업개발,8.79,2400.0,0.42,16.97,20260521
195870,해성디에스,57.96,1401.0,2.45,17.04,20260521
192080,더블유게임즈,10.65,6106.0,1.06,18.88,20260521
007310,오뚜기,19.09,17919.0,0.57,11.22,20260521
004000,롯데정밀화학,12.84,4112.0,0.55,22.96,20260521
012630,HDC,4.53,5038.0,0.39,23.7,20260521
034230,파라다이스,16.47,865.0,0.72,5.21,20260521
093370,후성,247.6,50.0,3.97,6.63,20260521
009155,삼성전기우,47.64,9099.0,3.43,28.36,20260521
006110,삼아알미늄,-,-1692.0,5.61,37.95,20260521
051915,LG화학우,-,-23242.0,0.4,47.75,20260521
415640,KB발해인프라,-,-,-,0.41,20260521
181710,NHN,40.04,954.0,0.8,14.02,20260521
082640,동양생명,9.7,772.0,0.75,47.89,20260521
006340,대원전선,95.72,159.0,9.16,5.0,20260521
000210,DL,-,-3887.0,0.32,20.14,20260521
003090,대웅,6.74,3011.0,0.72,5.13,20260521
089860,롯데렌탈,9.05,3514.0,0.74,6.92,20260521
000815,삼성화재우,9.58,40703.0,0.78,29.41,20260521
003470,유안타증권,12.82,450.0,0.62,65.51,20260521
000080,하이트진로,28.28,582.0,1.02,5.8,20260521
100090,SK오션플랜트,29.36,625.0,1.41,5.24,20260521
090460,비에이치,37.2,906.0,1.46,18.3,20260521
003240,태광산업,13.95,72592.0,0.22,3.44,20260521
300720,한일시멘트,14.34,1061.0,0.6,4.01,20260521
330590,롯데리츠,-,-,-,7.7,20260521
185750,종근당,13.91,5615.0,1.03,15.86,20260521
280360,롯데웰푸드,16.54,7074.0,0.47,14.33,20260521
005300,롯데칠성,17.83,6423.0,0.75,15.25,20260521
009450,경동나비엔,11.55,6157.0,1.33,8.55,20260521
456040,OCI,-,-2463.0,0.9,12.0,20260521
033240,자화전자,13.04,3603.0,1.91,15.95,20260521
365550,ESR켄달스퀘어리츠,-,-,-,39.94,20260521
057050,현대홈쇼핑,10.06,8251.0,0.4,15.12,20260521
071055,한국금융지주우,5.15,32808.0,0.82,23.79,20260521
000670,영풍,-,-422.0,0.28,16.18,20260521
005690,파미셀,21.77,725.0,7.13,11.34,20260521
298050,HS효성첨단소재,-,-4830.0,1.18,10.13,20260521
137310,에스디바이오센서,-,-3868.0,0.4,5.96,20260521
192400,쿠쿠홀딩스,6.14,4264.0,0.62,11.05,20260521
248070,솔루엠,75.29,259.0,1.95,19.86,20260521
499790,GS피앤엘,39.19,1180.0,1.07,11.11,20260521
108320,LX세미콘,11.02,5081.0,0.81,28.11,20260521
003160,디아이,84.03,382.0,5.11,12.44,20260521
010780,아이에스동서,9.3,3225.0,0.64,7.1,20260521
001510,SK증권,32.44,121.0,1.36,1.22,20260521
100840,SNT에너지,8.75,4961.0,2.21,3.35,20260521
075580,세진중공업,17.67,891.0,3.92,4.8,20260521
030190,NICE평가정보,10.67,1405.0,1.91,32.78,20260521
006120,SK디스커버리,7.8,6549.0,0.32,15.03,20260521
064960,SNT모티브,12.0,2758.0,0.76,16.25,20260521
006650,대한유화,27.45,4878.0,0.45,12.47,20260521
451800,한화리츠,-,-,-,1.07,20260521
079900,전진건설로봇,27.35,2161.0,5.52,0.27,20260521
025540,한국단자,8.06,10383.0,0.73,29.73,20260521
036530,SNT홀딩스,7.05,7358.0,0.55,13.09,20260521
071320,지역난방공사,2.62,27785.0,0.34,3.06,20260521
214320,이노션,9.15,2294.0,0.79,20.53,20260521
002020,코오롱,-,-11553.0,0.49,12.04,20260521
000370,한화손해보험,3.69,1932.0,0.41,11.9,20260521
001820,삼화콘덴서,65.09,1206.0,2.94,6.95,20260521
003850,보령,7.66,1229.0,0.94,6.53,20260521
017900,광전자,187.67,73.0,2.86,19.28,20260521
004490,세방전지,5.73,10076.0,0.47,22.98,20260521
005880,대한해운,4.39,559.0,0.37,9.68,20260521
079160,CJ CGV,-,-868.0,1.38,5.78,20260521
178920,PI첨단소재,22.14,1197.0,2.19,12.28,20260521
285130,SK케미칼,68.19,646.0,0.38,11.43,20260521
336370,솔루스첨단소재,-,-475.0,1.38,4.0,20260521
009240,한샘,19.04,1670.0,1.31,13.69,20260521
484870,엠앤씨솔루션,16.81,4980.0,3.94,12.66,20260521
383800,LX홀딩스,5.59,1744.0,0.38,11.9,20260521
003620,KG모빌리티,10.36,350.0,0.49,19.61,20260521
317450,명인제약,7.31,6713.0,0.9,0.44,20260521
114090,GKL,15.19,761.0,1.62,12.26,20260521
161000,애경케미칼,-,-61.0,0.99,0.0,20260521
005250,녹십자홀딩스,-,-1403.0,0.77,8.61,20260521
003030,세아제강지주,11.19,15274.0,0.33,5.56,20260521
005090,SGC에너지,-,-3847.0,1.01,4.67,20260521
069260,TKG휴켐스,11.75,1465.0,0.73,9.43,20260521
007700,F&F홀딩스,5.55,3214.0,0.3,0.61,20260521
093050,LF,6.99,3382.0,0.39,13.91,20260521
002960,한국쉘석유,14.07,37098.0,4.83,58.26,20260521
000400,롯데손해보험,13.27,165.0,1.1,0.96,20260521
001680,대상,-,-8447.0,0.66,16.62,20260521
005180,빙그레,12.7,5757.0,0.87,15.94,20260521
014820,동원시스템즈,11.51,2025.0,0.79,13.56,20260521
249420,일동제약,22.8,932.0,2.72,6.84,20260521
001270,부국증권,18.96,3413.0,0.69,0.89,20260521
016380,KG스틸,5.0,1350.0,0.32,7.18,20260521
001060,JW중외제약,11.62,2470.0,1.88,8.02,20260521
058650,세아홀딩스,9.63,16154.0,0.27,2.08,20260521
008060,대덕,209.41,101.0,1.19,13.24,20260521
001500,현대차증권,10.55,993.0,0.4,1.79,20260521
002350,넥센타이어,4.56,1448.0,0.33,10.35,20260521
217590,티엠씨,-,-60.0,5.68,0.43,20260521
293940,신한알파리츠,-,-,-,10.92,20260521
001570,금양,-,-1029.0,1.38,5.09,20260521
017940,E1,6.04,15276.0,0.26,6.45,20260521
006380,카프로,-,-191.0,8.06,0.08,20260521
000640,동아쏘시오홀딩스,6.47,13918.0,0.53,15.22,20260521
005389,현대차3우B,7.98,32437.0,0.59,10.49,20260521
002840,미원상사,13.73,9162.0,1.37,2.74,20260521
011930,신성이엔지,-,-152.0,2.58,0.0,20260521
001530,DI동일,-,-462.0,1.14,4.04,20260521
452260,한화갤러리아,178.82,17.0,0.73,2.08,20260521
460860,동국제강,70.96,166.0,0.31,27.73,20260521
003280,흥아해운,20.94,117.0,2.31,2.67,20260521
005810,풍산홀딩스,7.84,5163.0,0.48,11.53,20260521
453340,현대그린푸드,6.82,2635.0,0.8,15.78,20260521
039130,하나투어,18.49,2036.0,3.83,10.9,20260521
002240,고려제강,58.85,356.0,0.31,5.77,20260521
019170,신풍제약,66.25,160.0,2.01,5.57,20260521
005420,코스모화학,-,-790.0,2.57,4.39,20260521
009900,명신산업,7.63,1398.0,0.7,6.54,20260521
015860,일진홀딩스,15.67,713.0,0.98,9.47,20260521
003545,대신증권우,10.59,2044.0,0.4,13.63,20260521
094800,맵스리얼티,-,-,-,2.83,20260521
010820,퍼스텍,36.62,302.0,6.54,8.97,20260521
268280,미원에스씨,8.66,12261.0,1.14,0.57,20260521
008730,율촌화학,127.08,168.0,1.81,3.93,20260521
003000,부광약품,34.44,153.0,1.56,8.54,20260521
020000,한섬,11.96,2061.0,0.37,21.11,20260521
271940,일진하이솔루스,-,-55.0,1.68,3.17,20260521
031430,신세계인터내셔날,123.39,121.0,0.62,5.28,20260521
009410,태영건설,8.01,216.0,0.85,0.57,20260521
284740,쿠쿠홈시스,4.16,5514.0,0.47,8.86,20260521
377740,바이오노트,-,-492.0,0.33,0.44,20260521
016610,DB증권,6.22,1918.0,0.43,8.67,20260521
003300,한일홀딩스,16.03,1024.0,0.3,3.66,20260521
001200,유진투자증권,7.84,666.0,0.42,13.43,20260521
130660,한전산업,139.64,110.0,5.25,3.36,20260521
006405,삼성SDI우,-,-8325.0,1.13,16.85,20260521
005945,NH투자증권우,8.88,2888.0,1.02,9.39,20260521
014830,유니드,7.24,10022.0,0.42,11.87,20260521
034310,NICE,12.95,1015.0,0.6,9.67,20260521
002030,아세아,15.67,14837.0,0.32,6.27,20260521
448730,삼성FN리츠,-,-,-,0.56,20260521
381970,케이카,9.31,1050.0,2.13,7.01,20260521
004710,한솔테크닉스,-,-499.0,1.36,6.41,20260521
027410,BGF,7.73,618.0,0.26,4.3,20260521
000070,삼양홀딩스,-,-23161.0,0.22,8.37,20260521
092790,넥스틸,12.59,1386.0,0.98,2.06,20260521
000157,두산2우B,142.98,3546.0,5.8,1.99,20260521
004690,삼천리,4.09,30693.0,0.24,12.98,20260521
015360,INVENI,3.79,4250.0,0.52,5.89,20260521
145990,삼양사,-,-29380.0,0.27,4.89,20260521
072710,농심홀딩스,3.78,24706.0,0.33,3.54,20260521
950210,프레스티지바이오파마,31.84,228.0,1.1,63.38,20260521
105840,우진,49.77,430.0,2.17,8.68,20260521
306200,세아제강,14.35,10577.0,0.38,2.87,20260521
357120,코람코라이프인프라리츠,-,-,-,1.63,20260521
010690,화신,6.47,1887.0,0.7,2.43,20260521
016590,신대양제지,18.55,566.0,0.52,1.62,20260521
090435,아모레퍼시픽우,11.83,3380.0,0.5,45.98,20260521
344820,KCC글라스,-,-5237.0,0.3,5.37,20260521
005950,이수화학,-,-94.0,3.58,6.56,20260521
145720,덴티움,32.54,1483.0,0.74,16.01,20260521
002710,TCC스틸,-,-284.0,1.69,4.07,20260521
017810,풀무원,22.88,475.0,1.29,0.79,20260521
417310,코람코더원리츠,-,-,-,1.29,20260521
126720,수산인더스트리,8.44,3423.0,0.74,3.06,20260521
060980,HL홀딩스,20.46,2221.0,0.38,12.5,20260521
029530,신도리코,16.08,2631.0,0.34,12.71,20260521
403550,쏘카,-,-720.0,2.68,0.92,20260521
006220,제주은행,27.88,387.0,0.63,0.82,20260521
012030,DB,8.24,244.0,0.85,5.06,20260521
004700,조광피혁,35.43,1736.0,0.38,0.68,20260521
170900,동아에스티,-,-2913.0,0.61,18.66,20260521
089590,제주항공,-,-1443.0,1.46,2.88,20260521
002810,삼영무역,6.62,3174.0,0.61,19.32,20260521
025860,남해화학,30.31,258.0,0.69,4.08,20260521
058430,포스코스틸리온,26.92,240.0,1.01,2.42,20260521
200880,서연이화,6.45,2220.0,0.33,5.97,20260521
192650,드림텍,5560.0,1.0,0.99,58.26,20260521
097520,엠씨넥스,7.63,2877.0,0.92,14.83,20260521
091810,트리니티항공,-,-1326.0,6.28,1.22,20260521
029460,케이씨,10.42,3305.0,0.45,11.44,20260521
005610,삼립,27.01,1627.0,0.74,1.72,20260521
105630,한세실업,6.52,1431.0,0.5,6.79,20260521
474590,WON 반도체밸류체인액티브,-,-,-,0.32,20260521
183190,아세아시멘트,22.5,452.0,0.34,4.24,20260521
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260521
011760,현대코퍼레이션,4.88,5594.0,0.47,9.67,20260521
009290,광동제약,18.18,400.0,0.55,17.27,20260521
092230,KPX홀딩스,4.48,18774.0,0.3,28.31,20260521
009160,SIMPAC,17.14,315.0,0.44,2.24,20260521
034830,한국토지신탁,16.81,83.0,0.29,4.45,20260521
003720,삼영,21.49,477.0,3.75,10.16,20260521
005720,넥센,4.16,1596.0,0.25,2.73,20260521
016800,퍼시스,9.78,3094.0,0.45,20.15,20260521
084690,대상홀딩스,-,-2878.0,0.57,4.05,20260521
001390,KG케미칼,5.05,1019.0,0.35,13.38,20260521
084010,대한제강,23.74,420.0,0.36,3.92,20260521
194370,제이에스코퍼레이션,4.43,2691.0,0.66,5.46,20260521
002900,TYM,5.87,1374.0,0.72,22.35,20260521
026890,스틱인베스트먼트,23.96,361.0,1.23,46.37,20260521
078520,에이블씨엔씨,18.02,711.0,4.04,10.88,20260521
018250,애경산업,21.81,576.0,0.79,1.11,20260521
104700,한국철강,-,-245.0,0.38,5.38,20260521
007690,국도화학,14.91,2354.0,0.35,19.56,20260521
126560,현대퓨처넷,43.68,68.0,0.45,0.76,20260521
002310,아세아제지,11.59,709.0,0.37,4.25,20260521
001940,KISCO홀딩스,-,-1287.0,0.24,7.78,20260521
108670,LX하우시스,-,-4387.0,0.43,14.33,20260521
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260521
272450,진에어,-,-187.0,1.39,0.91,20260521
024720,콜마홀딩스,6.27,1484.0,0.5,21.34,20260521
000650,천일고속,-,-3935.0,32.83,0.24,20260521
286940,롯데이노베이트,31.43,657.0,0.73,1.41,20260521
005010,휴스틸,-,-268.0,0.29,4.22,20260521
017860,DS단석,-,-677.0,1.1,1.96,20260521
011500,한농화성,72.97,263.0,1.69,2.08,20260521
001750,한양증권,5.65,4268.0,0.55,12.37,20260521
033270,유나이티드제약,7.83,2431.0,0.66,7.85,20260521
005500,삼진제약,12.89,1746.0,0.98,2.87,20260521
900140,엘브이엠씨홀딩스,89.71,17.0,0.59,11.17,20260521
017390,서울가스,9.7,6187.0,0.21,2.99,20260521
000680,LS네트웍스,-,-405.0,0.33,1.44,20260521
001250,GS글로벌,16.87,211.0,0.53,7.65,20260521
004380,삼익THK,-,-2027.0,1.85,38.31,20260521
003920,남양유업,54.88,871.0,0.4,6.32,20260521
092200,디아이씨,-,-324.0,1.99,3.53,20260521
123890,한국자산신탁,5.88,402.0,0.27,3.83,20260521
128820,대성산업,-,-1346.0,0.38,0.88,20260521
004430,송원산업,17.92,649.0,0.36,16.72,20260521
096760,JW홀딩스,4.84,791.0,0.99,2.9,20260521
037710,광주신세계,6.5,5588.0,0.32,5.31,20260521
334890,이지스밸류플러스리츠,-,-,-,2.23,20260521
002320,한진,-,-103.0,0.18,4.94,20260521
000050,경방,4.28,2318.0,0.32,2.84,20260521
004360,세방,4.95,2865.0,0.26,11.78,20260521
006805,미래에셋증권우,8.9,2154.0,0.84,11.34,20260521
000490,대동,-,-640.0,0.53,4.19,20260521
244920,에이플러스에셋,12.19,979.0,1.59,9.86,20260521
088260,이리츠코크렙,-,-,-,0.89,20260521
000430,대원강업,4.94,868.0,0.45,3.68,20260521
475560,더본코리아,-,-1179.0,1.08,0.4,20260521
003520,영진약품,-,-1.0,2.86,2.69,20260521
003120,일성아이에스,227.84,88.0,0.37,0.3,20260521
037270,YG PLUS,11.63,353.0,1.39,2.69,20260521
001340,PKC,25.82,225.0,1.15,2.92,20260521
003960,사조대림,-,-8577.0,0.39,1.55,20260521
001460,BYC,17.93,2331.0,0.61,5.18,20260521
008490,서흥,5.25,4268.0,0.5,6.38,20260521
004560,현대비앤지스틸,17.42,976.0,0.5,2.64,20260521
005680,삼영전자,50.04,256.0,0.45,41.05,20260521
134380,미원화학,9.29,1246.0,1.27,0.42,20260521
003200,일신방직,13.89,795.0,0.26,10.21,20260521
034120,SBS,31.69,433.0,0.2,0.0,20260521
136490,선진,2.26,4742.0,0.42,8.02,20260521
000540,흥국화재,1.69,2328.0,0.31,1.9,20260521
000320,노루홀딩스,7.91,2395.0,0.4,2.77,20260521
044450,KSS해운,6.81,1584.0,0.45,8.3,20260521
003070,코오롱글로벌,-,-9461.0,0.37,0.74,20260521
