티커,종목명,PER,EPS,PBR,외국인보유율,날짜
023530,롯데쇼핑,29.35,5782.0,0.31,12.25,20260630
175330,JB금융지주,6.65,3731.0,0.78,34.05,20260630
066970,엘앤에프,-,-12823.0,6.53,21.06,20260630
001040,CJ,36.52,4236.0,0.97,16.05,20260630
082740,한화엔진,20.54,2483.0,6.97,21.41,20260630
002380,KCC,2.53,192585.0,0.44,20.0,20260630
069960,현대백화점,21.07,9192.0,0.91,23.73,20260630
010060,OCI홀딩스,-,-4664.0,0.99,19.32,20260630
052690,한전기술,122.89,878.0,6.98,15.44,20260630
088350,한화생명,5.33,852.0,0.23,7.76,20260630
018880,한온시스템,-,-130.0,0.99,7.35,20260630
000500,가온전선,69.31,3369.0,7.71,0.72,20260630
004020,현대제철,520.37,54.0,0.19,17.39,20260630
336260,두산퓨얼셀,-,-1660.0,12.88,22.67,20260630
103590,일진전기,31.12,2452.0,6.03,11.15,20260630
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260630
051900,LG생활건강,-,-6520.0,0.69,28.55,20260630
022100,포스코DX,95.37,227.0,5.9,3.28,20260630
009420,한올바이오파마,-,-97.0,19.52,3.31,20260630
111770,영원무역,5.81,12493.0,0.72,29.35,20260630
014680,한솔케미칼,21.69,13418.0,2.88,41.0,20260630
450080,에코프로머티,74.17,604.0,2.92,14.15,20260630
251270,넷마블,8.88,4204.0,0.53,27.1,20260630
035250,강원랜드,10.8,1324.0,0.75,9.01,20260630
001450,현대해상,2.96,11772.0,0.49,39.4,20260630
383220,F&F,5.76,13394.0,1.46,13.05,20260630
036460,한국가스공사,9.39,3403.0,0.25,11.39,20260630
004800,효성,8.68,20200.0,1.18,21.08,20260630
031210,서울보증보험,9.45,4390.0,0.58,6.57,20260630
483650,달바글로벌,31.18,7425.0,12.4,38.46,20260630
085620,미래에셋생명,25.89,811.0,0.95,1.21,20260630
011780,금호석유화학,12.63,8970.0,0.45,27.55,20260630
302440,SK바이오사이언스,-,-1062.0,1.58,5.38,20260630
097950,CJ제일제당,-,-30721.0,0.4,15.28,20260630
017800,현대엘리베이터,10.93,6507.0,2.69,23.09,20260630
011170,롯데케미칼,-,-42003.0,0.21,21.7,20260630
489790,한화비전,80.42,674.0,3.15,21.98,20260630
012750,에스원,17.14,4160.0,1.44,55.72,20260630
139130,iM금융지주,6.16,2727.0,0.43,46.16,20260630
001720,신영증권,18.74,8632.0,0.65,6.03,20260630
005850,에스엘,7.67,7388.0,1.01,16.37,20260630
028670,팬오션,7.81,606.0,0.42,17.0,20260630
375500,DL이앤씨,5.5,11652.0,0.5,22.65,20260630
005440,현대지에프홀딩스,7.47,2118.0,0.59,4.24,20260630
026960,동서,16.32,1446.0,1.39,3.68,20260630
161890,한국콜마,14.96,6651.0,2.51,38.09,20260630
003690,코리안리,5.86,2267.0,0.62,25.96,20260630
020150,롯데에너지머티리얼즈,-,-2086.0,1.36,8.78,20260630
009155,삼성전기우,75.09,10587.0,6.12,22.13,20260630
279570,케이뱅크,16.56,343.0,0.95,0.38,20260630
204320,HL만도,19.19,2554.0,0.81,16.58,20260630
007810,코리아써키트,36.7,2602.0,5.36,5.18,20260630
004990,롯데지주,-,-5026.0,0.27,9.65,20260630
281820,케이씨텍,30.86,3730.0,4.11,12.9,20260630
139480,이마트,18.17,4536.0,0.19,26.07,20260630
000240,한국앤컴퍼니,6.31,3755.0,0.45,9.17,20260630
007340,DN오토모티브,7.66,4990.0,0.93,6.26,20260630
457190,이수스페셜티케미컬,-,-37.0,16.02,6.19,20260630
081660,미스토홀딩스,10.41,3982.0,1.09,41.94,20260630
093370,후성,-,-43.0,6.26,15.66,20260630
006360,GS건설,32.94,762.0,0.44,18.37,20260630
009970,영원무역홀딩스,5.58,29208.0,0.61,23.27,20260630
030000,제일기획,10.09,1803.0,1.21,18.24,20260630
008930,한미사이언스,15.16,1989.0,2.04,1.9,20260630
004370,농심,11.43,29364.0,0.67,21.98,20260630
000155,두산우,118.06,4286.0,4.1,9.88,20260630
001740,SK네트웍스,23.05,436.0,0.95,16.29,20260630
282330,BGF리테일,9.48,12219.0,1.58,38.3,20260630
051600,한전KPS,14.0,3165.0,1.52,8.82,20260630
071970,HD현대마린엔진,11.08,5288.0,3.98,15.92,20260630
439260,대한조선,7.05,7377.0,1.75,2.17,20260630
007070,GS리테일,24.63,954.0,0.6,13.97,20260630
018670,SK가스,4.8,43498.0,0.6,6.31,20260630
462870,시프트업,10.09,3262.0,1.99,36.91,20260630
008770,호텔신라,-,-4017.0,1.6,21.05,20260630
097230,HJ중공업,24.48,823.0,2.62,5.45,20260630
103140,풍산,9.83,6552.0,0.75,13.13,20260630
120110,코오롱인더,18.95,3177.0,0.44,18.43,20260630
112610,씨에스윈드,-,-407.0,1.46,16.28,20260630
475150,SK이터닉스,70.92,729.0,6.51,1.68,20260630
192820,코스맥스,11.23,13790.0,3.0,38.38,20260630
011210,현대위아,49.61,1288.0,0.46,18.42,20260630
000120,CJ대한통운,7.02,10558.0,0.35,17.03,20260630
002790,아모레퍼시픽홀딩스,16.62,1312.0,0.56,13.59,20260630
395400,SK리츠,-,-,-,8.07,20260630
229640,LS에코에너지,37.13,1414.0,6.95,7.83,20260630
001820,삼화콘덴서,114.74,1316.0,5.62,8.88,20260630
322000,HD현대에너지솔루션,23.93,5805.0,3.53,7.38,20260630
023590,다우기술,2.6,13677.0,0.42,27.82,20260630
020560,아시아나항공,-,-3165.0,3.05,3.4,20260630
001800,오리온홀딩스,11.19,2149.0,0.58,9.2,20260630
001120,LX인터내셔널,13.71,2685.0,0.46,27.68,20260630
006040,동원산업,3.34,9628.0,0.39,4.06,20260630
006280,녹십자,-,-1189.0,1.12,22.87,20260630
073240,금호타이어,4.05,1204.0,0.63,8.01,20260630
017960,한국카본,14.52,1839.0,2.27,13.46,20260630
192080,더블유게임즈,8.89,7167.0,0.97,20.63,20260630
003540,대신증권,9.59,2816.0,0.47,9.84,20260630
361610,SK아이이테크놀로지,-,-3476.0,0.52,3.93,20260630
069620,대웅제약,6.53,17249.0,1.26,15.03,20260630
005070,코스모신소재,-,-185.0,2.42,6.02,20260630
034230,파라다이스,15.95,865.0,0.7,6.22,20260630
066575,LG전자우,13.49,5420.0,0.51,43.63,20260630
001430,세아베스틸지주,17.37,2003.0,0.64,9.17,20260630
012630,HDC,4.15,5009.0,0.35,24.08,20260630
415640,KB발해인프라,-,-,-,0.63,20260630
000815,삼성화재우,9.8,41543.0,0.72,34.15,20260630
007310,오뚜기,16.91,17919.0,0.5,10.91,20260630
195870,해성디에스,35.18,2004.0,2.14,18.06,20260630
294870,IPARK현대산업개발,7.72,2325.0,0.35,16.87,20260630
298020,효성티앤씨,40.22,6763.0,0.72,20.34,20260630
077970,STX엔진,15.67,1870.0,3.26,5.74,20260630
003570,SNT다이내믹스,18.2,1926.0,0.94,13.48,20260630
181710,NHN,19.78,1780.0,0.73,13.5,20260630
032350,롯데관광개발,25.57,558.0,3.14,22.3,20260630
004000,롯데정밀화학,9.29,4744.0,0.46,23.5,20260630
030610,교보증권,6.97,1401.0,0.51,1.21,20260630
082640,동양생명,10.98,640.0,0.59,49.31,20260630
051915,LG화학우,-,-26317.0,0.31,48.09,20260630
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260630
003530,한화투자증권,12.73,383.0,0.52,7.03,20260630
089860,롯데렌탈,7.91,3553.0,0.65,6.91,20260630
000080,하이트진로,25.92,554.0,0.9,6.31,20260630
300720,한일시멘트,13.07,1041.0,0.55,4.11,20260630
330590,롯데리츠,-,-,-,7.34,20260630
003090,대웅,5.34,3167.0,0.57,5.02,20260630
100090,SK오션플랜트,21.43,706.0,1.15,4.1,20260630
005300,롯데칠성,15.37,6423.0,0.65,16.03,20260630
185750,종근당,11.63,5691.0,0.85,16.45,20260630
192400,쿠쿠홀딩스,5.98,4264.0,0.6,10.63,20260630
000210,DL,-,-2530.0,0.24,21.65,20260630
003240,태광산업,26.57,30640.0,0.17,3.59,20260630
009450,경동나비엔,8.27,7509.0,1.1,9.64,20260630
006120,SK디스커버리,4.02,12649.0,0.3,14.03,20260630
071055,한국금융지주우,3.74,40219.0,0.69,23.41,20260630
280360,롯데웰푸드,13.47,7074.0,0.38,13.89,20260630
003470,유안타증권,6.14,727.0,0.48,68.86,20260630
451800,한화리츠,-,-,-,0.93,20260630
365550,ESR켄달스퀘어리츠,-,-,-,39.59,20260630
456040,OCI,-,-2463.0,0.73,13.53,20260630
030190,NICE평가정보,9.78,1405.0,1.75,32.92,20260630
006340,대원전선,64.84,159.0,6.21,2.96,20260630
036530,SNT홀딩스,6.72,7358.0,0.52,12.54,20260630
005690,파미셀,17.88,725.0,5.86,11.1,20260630
009240,한샘,19.64,1670.0,1.35,13.73,20260630
137310,에스디바이오센서,-,-3868.0,0.32,6.22,20260630
248070,솔루엠,61.22,263.0,1.59,20.74,20260630
075580,세진중공업,14.5,911.0,3.28,3.92,20260630
071320,지역난방공사,2.32,27785.0,0.31,2.72,20260630
006650,대한유화,8.87,12807.0,0.37,13.03,20260630
003160,디아이,67.28,382.0,3.74,14.67,20260630
000670,영풍,-,-15221.0,0.2,16.39,20260630
499790,GS피앤엘,31.02,1180.0,0.84,12.15,20260630
003850,보령,6.84,1229.0,0.81,6.08,20260630
079160,CJ CGV,-,-883.0,1.84,4.56,20260630
214320,이노션,6.25,2881.0,0.66,20.49,20260630
298050,HS효성첨단소재,-,-3834.0,0.85,9.12,20260630
090460,비에이치,8.87,2397.0,0.89,20.53,20260630
004490,세방전지,5.53,9324.0,0.42,24.01,20260630
025540,한국단자,6.17,11265.0,0.59,29.63,20260630
064960,SNT모티브,9.39,2758.0,0.6,14.55,20260630
000370,한화손해보험,3.38,1747.0,0.32,12.82,20260630
000400,롯데손해보험,33.92,65.0,0.97,0.58,20260630
285130,SK케미칼,61.07,646.0,0.34,11.49,20260630
108320,LX세미콘,13.77,2982.0,0.6,29.9,20260630
002350,넥센타이어,4.09,1661.0,0.33,11.15,20260630
010780,아이에스동서,6.79,3225.0,0.47,7.04,20260630
093050,LF,6.02,3689.0,0.36,13.74,20260630
001570,금양,-,-983.0,1.41,5.08,20260630
114090,GKL,13.85,745.0,1.47,12.38,20260630
006110,삼아알미늄,-,-1791.0,2.86,41.31,20260630
336370,솔루스첨단소재,-,-475.0,1.14,3.24,20260630
293940,신한알파리츠,-,-,-,10.75,20260630
069260,TKG휴켐스,10.46,1453.0,0.66,8.14,20260630
006380,카프로,-,-179.0,8.8,0.08,20260630
033240,자화전자,7.9,3603.0,1.19,16.62,20260630
002960,한국쉘석유,12.28,38435.0,5.57,57.76,20260630
317450,명인제약,6.3,6594.0,0.76,1.07,20260630
001060,JW중외제약,8.95,2872.0,1.63,8.67,20260630
002020,코오롱,-,-9331.0,0.33,11.34,20260630
005880,대한해운,3.43,540.0,0.26,10.95,20260630
005180,빙그레,11.16,5745.0,0.75,16.0,20260630
178920,PI첨단소재,16.75,1197.0,1.66,14.69,20260630
100840,SNT에너지,5.69,4961.0,1.44,3.27,20260630
007700,F&F홀딩스,3.56,4193.0,0.25,0.53,20260630
001680,대상,-,-8346.0,0.56,16.78,20260630
001270,부국증권,18.71,3004.0,0.61,1.03,20260630
001510,SK증권,12.1,207.0,0.84,3.15,20260630
005090,SGC에너지,-,-3847.0,0.84,5.03,20260630
079900,전진건설로봇,18.37,2134.0,3.73,0.84,20260630
003620,KG모빌리티,7.97,350.0,0.37,18.22,20260630
002840,미원상사,13.39,8725.0,1.26,2.74,20260630
383800,LX홀딩스,5.56,1321.0,0.28,12.1,20260630
000640,동아쏘시오홀딩스,5.83,13918.0,0.47,15.78,20260630
014820,동원시스템즈,9.29,2025.0,0.63,13.74,20260630
017940,E1,4.83,16440.0,0.22,6.21,20260630
453340,현대그린푸드,5.58,2966.0,0.71,15.72,20260630
249420,일동제약,14.79,1143.0,2.15,9.12,20260630
016380,KG스틸,3.93,1337.0,0.25,6.03,20260630
268280,미원에스씨,7.95,13284.0,1.11,0.55,20260630
008060,대덕,28.53,585.0,0.89,14.73,20260630
094800,맵스리얼티,-,-,-,2.88,20260630
001500,현대차증권,8.01,1036.0,0.32,2.61,20260630
161000,애경케미칼,-,-64.0,0.7,0.39,20260630
448730,삼성FN리츠,-,-,-,0.41,20260630
009410,태영건설,4.83,347.0,0.81,0.44,20260630
005810,풍산홀딩스,5.44,6334.0,0.4,11.43,20260630
003545,대신증권우,6.98,2816.0,0.35,12.67,20260630
003300,한일홀딩스,14.31,1118.0,0.3,3.55,20260630
002240,고려제강,19.64,924.0,0.26,6.98,20260630
039130,하나투어,11.4,2754.0,3.35,11.13,20260630
005250,녹십자홀딩스,-,-1812.0,0.54,8.53,20260630
005389,현대차3우B,6.38,32437.0,0.45,9.58,20260630
058650,세아홀딩스,6.37,17543.0,0.2,1.44,20260630
284740,쿠쿠홈시스,3.83,5514.0,0.43,9.2,20260630
003030,세아제강지주,36.71,3100.0,0.22,7.45,20260630
377740,바이오노트,-,-492.0,0.3,0.42,20260630
001530,DI동일,-,-268.0,0.89,5.11,20260630
004710,한솔테크닉스,-,-499.0,1.04,3.83,20260630
474590,WON 반도체밸류체인액티브,-,-,-,0.71,20260630
005945,NH투자증권우,6.72,3565.0,0.9,8.38,20260630
145990,삼양사,-,-29632.0,0.26,4.74,20260630
020000,한섬,8.51,2462.0,0.31,24.03,20260630
403550,쏘카,-,-720.0,2.53,0.35,20260630
031430,신세계인터내셔날,32.18,394.0,0.53,6.82,20260630
019170,신풍제약,44.32,190.0,1.53,6.03,20260630
460860,동국제강,36.4,242.0,0.23,27.08,20260630
014830,유니드,6.27,10022.0,0.36,11.76,20260630
005420,코스모화학,-,-671.0,1.82,4.46,20260630
003000,부광약품,27.97,153.0,1.27,7.69,20260630
000070,삼양홀딩스,-,-24384.0,0.2,7.89,20260630
001200,유진투자증권,3.75,1148.0,0.34,12.34,20260630
002990,금호건설,5.67,1973.0,1.7,3.53,20260630
004690,삼천리,3.71,30693.0,0.22,11.82,20260630
452260,한화갤러리아,60.71,35.0,0.5,2.65,20260630
034310,NICE,9.4,1189.0,0.52,9.81,20260630
381970,케이카,8.72,960.0,1.85,7.3,20260630
357120,코람코라이프인프라리츠,-,-,-,1.63,20260630
417310,코람코더원리츠,-,-,-,0.95,20260630
090435,아모레퍼시픽우,11.24,3380.0,0.48,47.06,20260630
004700,조광피혁,33.69,1775.0,0.36,0.71,20260630
072710,농심홀딩스,3.36,25538.0,0.29,3.26,20260630
016610,DB증권,4.41,2121.0,0.35,9.19,20260630
029460,케이씨,10.76,3318.0,0.42,11.35,20260630
009900,명신산업,5.3,1398.0,0.48,6.19,20260630
011930,신성이엔지,-,-152.0,1.71,0.0,20260630
950210,프레스티지바이오파마,-,-954.0,0.82,63.65,20260630
003280,흥아해운,13.79,117.0,1.44,4.31,20260630
017900,광전자,63.85,104.0,1.38,19.22,20260630
015360,INVENI,3.32,4250.0,0.46,5.0,20260630
008730,율촌화학,-,-119.0,1.33,4.84,20260630
029530,신도리코,14.82,2631.0,0.3,12.25,20260630
130660,한전산업,105.64,110.0,3.97,3.8,20260630
006220,제주은행,24.45,407.0,0.59,0.8,20260630
016590,신대양제지,14.94,619.0,0.45,1.63,20260630
027410,BGF,5.81,668.0,0.21,5.04,20260630
089590,제주항공,-,-831.0,1.28,2.72,20260630
271940,일진하이솔루스,-,-43.0,1.16,3.28,20260630
012030,DB,6.36,286.0,0.7,6.93,20260630
010690,화신,5.54,1887.0,0.6,1.71,20260630
000157,두산2우B,94.14,4286.0,3.27,2.54,20260630
006405,삼성SDI우,-,-5686.0,0.77,16.92,20260630
306200,세아제강,11.02,11338.0,0.31,3.24,20260630
002030,아세아,11.37,15096.0,0.23,5.85,20260630
344820,KCC글라스,-,-4978.0,0.26,4.25,20260630
005950,이수화학,-,-94.0,3.01,12.1,20260630
060980,HL홀딩스,9.95,3871.0,0.31,12.03,20260630
002810,삼영무역,5.74,3283.0,0.54,19.6,20260630
017810,풀무원,13.2,691.0,1.03,1.23,20260630
001940,KISCO홀딩스,-,-1673.0,0.26,7.67,20260630
145720,덴티움,20.54,1933.0,0.58,15.2,20260630
037710,광주신세계,7.64,5859.0,0.4,3.59,20260630
092230,KPX홀딩스,2.89,27352.0,0.28,28.13,20260630
183190,아세아시멘트,16.39,563.0,0.3,3.87,20260630
097520,엠씨넥스,7.32,2592.0,0.78,14.01,20260630
170900,동아에스티,-,-1199.0,0.5,19.17,20260630
192650,드림텍,-,-112.0,0.91,60.2,20260630
007690,국도화학,18.42,1900.0,0.35,19.08,20260630
105630,한세실업,7.35,1102.0,0.44,6.07,20260630
104700,한국철강,-,-450.0,0.38,5.41,20260630
126560,현대퓨처넷,33.64,88.0,0.45,0.77,20260630
105840,우진,24.02,666.0,1.63,9.61,20260630
005610,삼립,-,-289.0,0.65,1.83,20260630
194370,제이에스코퍼레이션,4.18,2659.0,0.6,2.95,20260630
092790,넥스틸,17.04,722.0,0.68,2.61,20260630
217590,티엠씨,-,-60.0,2.78,2.13,20260630
058430,포스코스틸리온,21.46,240.0,0.8,1.99,20260630
025560,미래산업,16.74,3603.0,2.1,8.97,20260630
002310,아세아제지,12.49,623.0,0.34,4.5,20260630
091810,트리니티항공,-,-1074.0,2.84,0.86,20260630
005720,넥센,3.13,1861.0,0.21,2.51,20260630
126720,수산인더스트리,4.87,4371.0,0.53,3.09,20260630
015860,일진홀딩스,7.54,820.0,0.51,9.15,20260630
010820,퍼스텍,21.13,292.0,3.64,12.3,20260630
011760,현대코퍼레이션,4.06,5594.0,0.38,8.93,20260630
005680,삼영전자,74.58,201.0,0.52,40.91,20260630
272450,진에어,-,-647.0,1.19,1.0,20260630
009160,SIMPAC,18.5,246.0,0.38,1.73,20260630
200880,서연이화,3.25,3368.0,0.24,6.64,20260630
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260630
018250,애경산업,12.09,901.0,0.67,1.38,20260630
108670,LX하우시스,-,-1098.0,0.37,14.61,20260630
025860,남해화학,22.21,258.0,0.51,4.04,20260630
016800,퍼시스,7.48,3268.0,0.37,20.13,20260630
034830,한국토지신탁,12.48,89.0,0.23,4.34,20260630
009290,광동제약,13.5,417.0,0.43,16.64,20260630
001390,KG케미칼,3.8,1091.0,0.27,12.3,20260630
033270,유나이티드제약,7.18,2431.0,0.6,7.96,20260630
001340,PKC,47.44,129.0,1.23,1.25,20260630
084010,대한제강,34.44,232.0,0.29,3.74,20260630
002710,TCC스틸,-,-341.0,1.12,4.67,20260630
001230,동국홀딩스,13.57,129.0,0.12,12.67,20260630
096760,JW홀딩스,3.93,934.0,0.94,3.07,20260630
084690,대상홀딩스,-,-2213.0,0.43,3.39,20260630
026890,스틱인베스트먼트,12.34,556.0,0.96,47.74,20260630
024720,콜마홀딩스,5.22,1484.0,0.42,21.72,20260630
286940,롯데이노베이트,23.35,752.0,0.63,1.07,20260630
003920,남양유업,28.99,1518.0,0.37,6.23,20260630
017390,서울가스,9.79,5442.0,0.19,2.28,20260630
123890,한국자산신탁,5.53,387.0,0.24,3.77,20260630
005430,한국공항,5.73,14216.0,0.6,12.26,20260630
078520,에이블씨엔씨,13.87,711.0,3.11,11.53,20260630
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.13,20260630
003120,일성아이에스,208.57,91.0,0.36,0.25,20260630
003960,사조대림,-,-8034.0,0.36,1.48,20260630
005500,삼진제약,11.81,1594.0,0.86,3.33,20260630
001750,한양증권,4.82,4084.0,0.4,12.2,20260630
000650,천일고속,-,-3764.0,32.44,0.28,20260630
000430,대원강업,4.64,868.0,0.43,3.12,20260630
002900,TYM,4.38,1374.0,0.54,21.31,20260630
122900,아이마켓코리아,8.39,868.0,0.61,3.29,20260630
003070,코오롱글로벌,-,-6608.0,0.35,0.71,20260630
007160,사조산업,-,-8968.0,0.45,1.08,20260630
002320,한진,-,-225.0,0.17,5.26,20260630
334890,이지스밸류플러스리츠,-,-,-,2.23,20260630
004430,송원산업,15.5,649.0,0.31,15.55,20260630
244920,에이플러스에셋,8.37,1266.0,1.37,11.06,20260630
900140,엘브이엠씨홀딩스,14.68,84.0,0.44,11.05,20260630
404990,신한서부티엔디리츠,-,-,-,0.76,20260630
006805,미래에셋증권우,5.21,3187.0,0.69,10.7,20260630
348950,제이알글로벌리츠,-,-,-,13.03,20260630
004360,세방,4.89,2496.0,0.22,11.99,20260630
003720,삼영,14.34,477.0,2.5,9.84,20260630
003200,일신방직,12.72,795.0,0.24,10.0,20260630
000480,CR홀딩스,-,-459.0,0.35,0.92,20260630
003650,미창석유,2.76,47533.0,0.4,31.72,20260630
496020,WON 전단채플러스액티브,-,-,-,0.0,20260630
028100,동아지질,11.23,1501.0,0.9,5.25,20260630
000680,LS네트웍스,-,-179.0,0.25,1.14,20260630
010955,S-Oil우,6.88,8083.0,0.68,19.39,20260630
005010,휴스틸,-,-301.0,0.2,4.1,20260630
134380,미원화학,8.02,1246.0,1.1,0.42,20260630
136490,선진,1.95,4742.0,0.36,6.64,20260630
000050,경방,3.45,2318.0,0.25,2.64,20260630
011500,한농화성,53.19,263.0,1.24,3.63,20260630
210980,SK디앤디,-,-1108.0,0.4,1.15,20260630
003520,영진약품,-,-19.0,2.45,2.94,20260630
475560,더본코리아,-,-1758.0,0.91,0.63,20260630
484870,엠앤씨솔루션,14.8,1595.0,3.64,11.58,20260630
