티커,종목명,PER,EPS,PBR,외국인보유율,날짜
006800,미래에셋증권,13.23,3187.0,1.74,9.38,20260623
011070,LG이노텍,48.38,20484.0,3.86,22.78,20260623
015760,한국전력,2.67,13567.0,0.46,20.88,20260623
010130,고려아연,22.6,47960.0,1.97,28.17,20260623
316140,우리금융지주,6.99,4216.0,0.57,45.45,20260623
010140,삼성중공업,38.51,631.0,4.6,28.67,20260623
064350,현대로템,25.99,7448.0,6.56,37.46,20260623
051910,LG화학,-,-26317.0,0.65,37.3,20260623
017670,SK텔레콤,52.7,1706.0,1.44,37.51,20260623
033780,KT&G,17.0,10155.0,1.93,51.28,20260623
079550,LIG디펜스앤에어로스페이스,57.24,14133.0,11.71,25.78,20260623
011200,HMM,12.16,1529.0,0.63,7.78,20260623
138040,메리츠금융지주,7.84,13340.0,1.61,14.19,20260623
267250,HD현대,10.93,19302.0,1.36,27.12,20260623
024110,기업은행,6.09,3325.0,0.44,13.69,20260623
096770,SK이노베이션,-,-13182.0,0.67,14.5,20260623
272210,한화시스템,97.04,844.0,3.1,9.72,20260623
003670,포스코퓨처엠,-,-165.0,3.71,9.52,20260623
035720,카카오,30.83,1111.0,1.31,28.08,20260623
307950,현대오토에버,83.42,6593.0,8.28,2.05,20260623
003550,LG,31.46,3134.0,0.51,35.99,20260623
018260,삼성에스디에스,23.15,8277.0,1.49,18.22,20260623
086280,현대글로비스,8.36,22348.0,1.35,45.11,20260623
047810,한국항공우주,69.2,2029.0,7.34,26.12,20260623
278470,에이피알,37.43,9498.0,26.27,37.62,20260623
030200,KT,8.56,6124.0,0.69,49.0,20260623
000720,현대건설,30.35,3792.0,1.42,25.61,20260623
071050,한국금융지주,5.17,40219.0,0.95,35.21,20260623
010950,S-Oil,12.56,8083.0,1.24,79.46,20260623
006260,LS,33.89,10667.0,1.95,18.86,20260623
005940,NH투자증권,8.06,3565.0,1.08,13.59,20260623
259960,크래프톤,11.98,18485.0,1.33,43.58,20260623
323410,카카오뱅크,18.23,1111.0,1.46,16.83,20260623
016360,삼성증권,7.97,13546.0,1.18,26.2,20260623
003490,대한항공,15.51,1670.0,0.88,22.6,20260623
443060,HD현대마린솔루션,30.12,6790.0,10.82,29.03,20260623
005830,DB손해보험,6.13,22663.0,0.73,46.6,20260623
047050,포스코인터내셔널,13.02,3864.0,1.27,7.98,20260623
028050,삼성E&A,14.12,3176.0,1.83,37.79,20260623
039490,키움증권,6.47,49724.0,1.22,27.62,20260623
352820,하이브,-,-10817.0,2.5,19.06,20260623
003230,삼양식품,18.57,57735.0,5.82,15.61,20260623
047040,대우건설,-,-1863.0,2.22,10.2,20260623
007660,이수페타시스,45.57,2372.0,9.96,22.94,20260623
064400,LG씨엔에스,16.79,4764.0,2.65,5.42,20260623
161390,한국타이어앤테크놀로지,6.84,9009.0,0.59,39.28,20260623
005387,현대차2우B,6.61,32437.0,0.47,55.48,20260623
000880,한화,22.93,4618.0,0.76,21.21,20260623
180640,한진칼,44.05,2488.0,2.16,19.7,20260623
353200,대덕전자,73.2,1918.0,7.87,15.44,20260623
062040,산일전기,41.36,5368.0,11.4,17.19,20260623
001440,대한전선,132.44,262.0,4.07,13.54,20260623
000990,DB하이텍,22.4,6746.0,2.79,23.62,20260623
326030,SK바이오팜,18.46,4454.0,6.91,12.55,20260623
004170,신세계,84.61,7942.0,1.23,24.98,20260623
034220,LG디스플레이,-,-163.0,0.94,30.82,20260623
021240,코웨이,9.35,9201.0,1.64,54.71,20260623
078930,GS,4.67,13909.0,0.4,20.98,20260623
032640,LG유플러스,11.47,1238.0,0.68,41.74,20260623
241560,두산밥캣,14.17,4411.0,0.79,38.71,20260623
009830,한화솔루션,-,-3754.0,0.61,14.65,20260623
267270,HD건설기계,12.42,9818.0,1.24,18.63,20260623
454910,두산로보틱스,-,-852.0,16.88,5.79,20260623
090430,아모레퍼시픽,28.46,3380.0,1.21,24.09,20260623
000100,유한양행,26.67,2617.0,2.28,19.02,20260623
000500,가온전선,98.4,3369.0,10.94,0.66,20260623
029780,삼성카드,8.73,5332.0,0.57,5.42,20260623
377300,카카오페이,86.91,447.0,2.72,27.91,20260623
011790,SKC,-,-18777.0,4.31,10.88,20260623
036570,NC,11.37,21244.0,1.33,36.39,20260623
088980,맥쿼리인프라,-,-,-,8.39,20260623
005385,현대차우,6.57,32437.0,0.47,57.57,20260623
271560,오리온,12.32,10190.0,1.27,38.52,20260623
023530,롯데쇼핑,30.27,5782.0,0.32,12.04,20260623
128940,한미약품,28.01,13460.0,3.68,13.95,20260623
175330,JB금융지주,6.65,3731.0,0.78,34.2,20260623
001040,CJ,37.54,4236.0,1.0,16.05,20260623
066970,엘앤에프,-,-12823.0,6.6,20.08,20260623
082740,한화엔진,21.55,2483.0,7.32,21.63,20260623
088350,한화생명,5.64,852.0,0.24,8.02,20260623
069960,현대백화점,20.84,9192.0,0.9,23.77,20260623
002380,KCC,2.48,192585.0,0.43,19.8,20260623
018880,한온시스템,-,-130.0,1.02,7.91,20260623
010060,OCI홀딩스,-,-4664.0,1.0,18.53,20260623
052690,한전기술,119.59,878.0,6.79,15.17,20260623
004020,현대제철,535.19,54.0,0.2,17.31,20260623
336260,두산퓨얼셀,-,-1660.0,13.27,22.41,20260623
103590,일진전기,30.02,2452.0,5.82,11.06,20260623
012510,더존비즈온,36.75,3265.0,5.68,1.82,20260623
051900,LG생활건강,-,-6520.0,0.68,28.3,20260623
022100,포스코DX,96.7,227.0,5.98,3.07,20260623
450080,에코프로머티,77.57,604.0,3.05,14.01,20260623
111770,영원무역,5.78,12493.0,0.71,29.33,20260623
035250,강원랜드,10.94,1324.0,0.76,9.03,20260623
001450,현대해상,3.06,11772.0,0.5,39.4,20260623
251270,넷마블,8.81,4204.0,0.53,26.77,20260623
036460,한국가스공사,9.59,3403.0,0.25,11.38,20260623
004800,효성,8.79,20200.0,1.2,21.0,20260623
031210,서울보증보험,9.51,4390.0,0.59,6.67,20260623
011780,금호석유화학,12.68,8970.0,0.45,27.57,20260623
014680,한솔케미칼,19.08,13418.0,2.53,40.9,20260623
489790,한화비전,82.49,674.0,3.23,21.3,20260623
011170,롯데케미칼,-,-42003.0,0.21,21.52,20260623
383220,F&F,5.47,13394.0,1.38,13.01,20260623
097950,CJ제일제당,-,-30721.0,0.4,15.86,20260623
017800,현대엘리베이터,10.91,6507.0,2.69,23.05,20260623
302440,SK바이오사이언스,-,-1062.0,1.56,5.31,20260623
005850,에스엘,7.93,7388.0,1.04,16.33,20260623
001720,신영증권,19.08,8632.0,0.66,6.02,20260623
012750,에스원,16.92,4160.0,1.42,55.63,20260623
085620,미래에셋생명,24.17,811.0,0.89,1.03,20260623
139130,iM금융지주,5.94,2727.0,0.42,46.14,20260623
483650,달바글로벌,27.95,7425.0,11.12,37.63,20260623
009420,한올바이오파마,-,-97.0,15.42,4.5,20260623
028670,팬오션,7.71,606.0,0.41,16.88,20260623
279570,케이뱅크,17.64,343.0,1.01,0.7,20260623
007810,코리아써키트,38.97,2602.0,5.69,4.61,20260623
026960,동서,16.6,1446.0,1.41,3.7,20260623
004990,롯데지주,-,-5026.0,0.28,9.74,20260623
009155,삼성전기우,77.17,10587.0,6.29,22.18,20260623
020150,롯데에너지머티리얼즈,-,-2086.0,1.37,9.06,20260623
204320,HL만도,19.32,2554.0,0.82,17.59,20260623
375500,DL이앤씨,5.07,11652.0,0.46,21.07,20260623
139480,이마트,17.95,4536.0,0.19,25.89,20260623
003690,코리안리,5.59,2267.0,0.59,25.78,20260623
007340,DN오토모티브,7.67,4990.0,0.93,6.33,20260623
009970,영원무역홀딩스,5.75,29208.0,0.62,23.22,20260623
000240,한국앤컴퍼니,6.06,3755.0,0.43,9.22,20260623
457190,이수스페셜티케미컬,-,-37.0,15.91,5.6,20260623
030000,제일기획,10.31,1803.0,1.24,18.79,20260623
006360,GS건설,32.28,762.0,0.43,17.75,20260623
005440,현대지에프홀딩스,6.27,2118.0,0.5,4.33,20260623
081660,미스토홀딩스,9.74,3982.0,1.02,41.85,20260623
439260,대한조선,7.27,7377.0,1.81,1.92,20260623
004370,농심,11.41,29364.0,0.67,21.77,20260623
051600,한전KPS,14.33,3165.0,1.56,8.68,20260623
071970,HD현대마린엔진,11.31,5288.0,4.06,15.8,20260623
282330,BGF리테일,9.56,12219.0,1.59,38.39,20260623
120110,코오롱인더,20.93,3177.0,0.49,18.74,20260623
000155,두산우,115.84,4286.0,4.02,9.86,20260623
018670,SK가스,4.92,43498.0,0.61,6.32,20260623
161890,한국콜마,12.54,6651.0,2.1,39.23,20260623
008770,호텔신라,-,-4017.0,1.69,21.12,20260623
462870,시프트업,10.19,3262.0,2.01,37.04,20260623
001740,SK네트웍스,22.22,436.0,0.91,16.47,20260623
007070,GS리테일,24.0,954.0,0.58,14.09,20260623
093370,후성,-,-43.0,5.55,15.71,20260623
008930,한미사이언스,13.75,1989.0,1.85,1.85,20260623
103140,풍산,10.06,6552.0,0.77,12.92,20260623
112610,씨에스윈드,-,-407.0,1.46,16.57,20260623
097230,HJ중공업,23.82,823.0,2.55,6.48,20260623
192820,코스맥스,11.06,13790.0,2.95,38.16,20260623
011210,현대위아,49.22,1288.0,0.46,17.89,20260623
395400,SK리츠,-,-,-,8.14,20260623
229640,LS에코에너지,38.9,1414.0,7.28,7.22,20260623
000120,CJ대한통운,6.95,10558.0,0.35,17.07,20260623
002790,아모레퍼시픽홀딩스,16.04,1312.0,0.54,13.53,20260623
281820,케이씨텍,21.55,3730.0,2.87,13.86,20260623
023590,다우기술,2.61,13677.0,0.43,27.88,20260623
001800,오리온홀딩스,11.17,2149.0,0.58,9.23,20260623
001820,삼화콘덴서,107.9,1316.0,5.29,10.2,20260623
017960,한국카본,15.23,1839.0,2.38,13.0,20260623
020560,아시아나항공,-,-3165.0,2.88,3.37,20260623
322000,HD현대에너지솔루션,21.5,5805.0,3.17,7.17,20260623
006280,녹십자,-,-1189.0,1.1,22.59,20260623
361610,SK아이이테크놀로지,-,-3476.0,0.53,3.94,20260623
001120,LX인터내셔널,12.98,2685.0,0.44,27.21,20260623
006040,동원산업,3.12,9628.0,0.36,4.01,20260623
003540,대신증권,9.53,2816.0,0.47,9.81,20260623
069620,대웅제약,6.5,17249.0,1.26,15.08,20260623
192080,더블유게임즈,8.55,7167.0,0.93,20.43,20260623
475150,SK이터닉스,51.71,729.0,4.75,2.82,20260623
000815,삼성화재우,10.23,41543.0,0.75,34.15,20260623
294870,IPARK현대산업개발,8.31,2325.0,0.38,16.88,20260623
001430,세아베스틸지주,17.42,2003.0,0.64,9.08,20260623
005070,코스모신소재,-,-185.0,2.31,5.53,20260623
066575,LG전자우,13.36,5420.0,0.51,40.34,20260623
073240,금호타이어,3.58,1204.0,0.55,10.35,20260623
415640,KB발해인프라,-,-,-,0.58,20260623
003570,SNT다이내믹스,18.98,1926.0,0.98,13.41,20260623
007310,오뚜기,16.91,17919.0,0.5,10.82,20260623
195870,해성디에스,35.43,2004.0,2.16,18.5,20260623
032350,롯데관광개발,27.06,558.0,3.32,22.2,20260623
034230,파라다이스,14.87,865.0,0.65,5.94,20260623
077970,STX엔진,15.83,1870.0,3.3,5.21,20260623
012630,HDC,3.95,5009.0,0.33,23.97,20260623
298020,효성티앤씨,40.22,6763.0,0.72,19.97,20260623
181710,NHN,20.0,1780.0,0.74,13.19,20260623
004000,롯데정밀화학,9.34,4744.0,0.46,23.33,20260623
082640,동양생명,11.41,640.0,0.62,49.42,20260623
051915,LG화학우,-,-26317.0,0.32,48.22,20260623
003530,한화투자증권,13.08,383.0,0.54,6.73,20260623
030610,교보증권,6.71,1401.0,0.49,1.21,20260623
000080,하이트진로,27.13,554.0,0.94,6.19,20260623
330590,롯데리츠,-,-,-,7.43,20260623
089860,롯데렌탈,7.78,3553.0,0.64,6.99,20260623
300720,한일시멘트,13.02,1041.0,0.55,4.21,20260623
003090,대웅,5.18,3167.0,0.55,4.99,20260623
057050,현대홈쇼핑,8.83,8889.0,0.37,15.22,20260623
185750,종근당,11.76,5691.0,0.86,16.35,20260623
003240,태광산업,26.8,30640.0,0.17,3.59,20260623
000210,DL,-,-2530.0,0.24,21.22,20260623
005300,롯데칠성,15.1,6423.0,0.64,15.9,20260623
100090,SK오션플랜트,20.25,706.0,1.08,4.54,20260623
009450,경동나비엔,8.16,7509.0,1.08,9.76,20260623
071055,한국금융지주우,3.7,40219.0,0.68,23.22,20260623
280360,롯데웰푸드,13.19,7074.0,0.37,13.86,20260623
003470,유안타증권,6.1,727.0,0.47,68.88,20260623
365550,ESR켄달스퀘어리츠,-,-,-,39.82,20260623
451800,한화리츠,-,-,-,1.0,20260623
192400,쿠쿠홀딩스,5.55,4264.0,0.56,10.65,20260623
006340,대원전선,67.3,159.0,6.44,2.93,20260623
456040,OCI,-,-2463.0,0.71,13.03,20260623
030190,NICE평가정보,9.8,1405.0,1.75,33.04,20260623
248070,솔루엠,63.57,263.0,1.65,20.9,20260623
036530,SNT홀딩스,6.61,7358.0,0.51,12.76,20260623
090460,비에이치,9.62,2397.0,0.96,19.16,20260623
006120,SK디스커버리,3.52,12649.0,0.26,14.38,20260623
071320,지역난방공사,2.38,27785.0,0.31,2.83,20260623
298050,HS효성첨단소재,-,-3834.0,0.9,9.28,20260623
000670,영풍,-,-15221.0,0.2,16.37,20260623
075580,세진중공업,14.38,911.0,3.26,4.01,20260623
214320,이노션,6.46,2881.0,0.68,20.95,20260623
137310,에스디바이오센서,-,-3868.0,0.31,6.11,20260623
079160,CJ CGV,-,-883.0,1.87,4.64,20260623
009240,한샘,18.59,1670.0,1.28,13.95,20260623
005690,파미셀,16.66,725.0,5.46,10.95,20260623
003160,디아이,65.84,382.0,3.66,14.11,20260623
003850,보령,6.74,1229.0,0.8,6.15,20260623
499790,GS피앤엘,30.25,1180.0,0.82,11.78,20260623
006650,대한유화,8.44,12807.0,0.35,13.21,20260623
064960,SNT모티브,9.59,2758.0,0.61,14.97,20260623
004490,세방전지,5.39,9324.0,0.41,24.14,20260623
025540,한국단자,6.07,11265.0,0.58,29.7,20260623
000370,한화손해보험,3.39,1747.0,0.32,13.06,20260623
108320,LX세미콘,13.93,2982.0,0.61,29.74,20260623
114090,GKL,14.66,745.0,1.55,12.89,20260623
285130,SK케미칼,60.14,646.0,0.33,11.47,20260623
484870,엠앤씨솔루션,15.27,4786.0,3.76,11.95,20260623
006110,삼아알미늄,-,-1791.0,3.0,40.67,20260623
336370,솔루스첨단소재,-,-475.0,1.21,3.39,20260623
010780,아이에스동서,6.53,3225.0,0.45,6.96,20260623
005090,SGC에너지,-,-3847.0,0.92,4.7,20260623
002350,넥센타이어,3.88,1661.0,0.31,11.13,20260623
001570,금양,-,-983.0,1.41,5.07,20260623
069260,TKG휴켐스,10.56,1453.0,0.67,8.05,20260623
033240,자화전자,8.01,3603.0,1.21,16.35,20260623
006380,카프로,-,-179.0,8.8,0.08,20260623
293940,신한알파리츠,-,-,-,10.91,20260623
002960,한국쉘석유,12.29,38435.0,5.57,57.95,20260623
093050,LF,5.67,3689.0,0.34,13.84,20260623
079900,전진건설로봇,19.59,2134.0,3.97,0.24,20260623
002020,코오롱,-,-9331.0,0.33,11.35,20260623
100840,SNT에너지,5.91,4961.0,1.49,2.95,20260623
317450,명인제약,6.13,6713.0,0.76,0.89,20260623
005880,대한해운,3.44,540.0,0.26,10.49,20260623
001510,SK증권,12.25,207.0,0.85,2.39,20260623
178920,PI첨단소재,16.67,1197.0,1.65,14.31,20260623
001060,JW중외제약,8.7,2872.0,1.58,8.31,20260623
007700,F&F홀딩스,3.55,4193.0,0.25,0.51,20260623
001680,대상,-,-8346.0,0.55,16.85,20260623
005180,빙그레,10.77,5745.0,0.73,15.45,20260623
003620,KG모빌리티,8.06,350.0,0.38,18.29,20260623
383800,LX홀딩스,5.57,1321.0,0.28,12.13,20260623
001270,부국증권,18.31,3004.0,0.6,0.97,20260623
008060,대덕,30.0,585.0,0.94,14.57,20260623
017940,E1,4.85,16440.0,0.22,6.32,20260623
014820,동원시스템즈,9.26,2025.0,0.62,13.64,20260623
002840,미원상사,13.08,8725.0,1.23,2.74,20260623
094800,맵스리얼티,-,-,-,2.88,20260623
453340,현대그린푸드,5.54,2966.0,0.71,15.79,20260623
000400,롯데손해보험,26.15,65.0,0.75,0.7,20260623
249420,일동제약,14.47,1143.0,2.1,8.45,20260623
004710,한솔테크닉스,-,-499.0,1.18,2.83,20260623
016380,KG스틸,3.88,1337.0,0.24,6.7,20260623
039130,하나투어,12.18,2754.0,3.58,10.93,20260623
000640,동아쏘시오홀딩스,5.5,13918.0,0.44,15.67,20260623
001500,현대차증권,7.91,1036.0,0.31,2.4,20260623
005810,풍산홀딩스,5.49,6334.0,0.4,11.42,20260623
003300,한일홀딩스,14.28,1118.0,0.3,3.57,20260623
003545,대신증권우,6.9,2816.0,0.34,12.93,20260623
268280,미원에스씨,7.35,13284.0,1.02,0.6,20260623
058650,세아홀딩스,6.56,17543.0,0.21,1.47,20260623
005389,현대차3우B,6.35,32437.0,0.45,9.5,20260623
003030,세아제강지주,37.26,3100.0,0.22,7.16,20260623
002240,고려제강,18.99,924.0,0.25,7.02,20260623
161000,애경케미칼,-,-64.0,0.66,0.14,20260623
005250,녹십자홀딩스,-,-1812.0,0.53,8.41,20260623
448730,삼성FN리츠,-,-,-,0.44,20260623
009410,태영건설,4.56,347.0,0.77,0.44,20260623
284740,쿠쿠홈시스,3.79,5514.0,0.42,9.18,20260623
001530,DI동일,-,-268.0,0.87,5.19,20260623
377740,바이오노트,-,-492.0,0.29,0.36,20260623
005945,NH투자증권우,6.51,3565.0,0.87,8.36,20260623
031430,신세계인터내셔날,31.75,394.0,0.52,6.79,20260623
460860,동국제강,36.45,242.0,0.23,27.64,20260623
020000,한섬,8.18,2462.0,0.3,23.62,20260623
145990,삼양사,-,-29632.0,0.24,4.76,20260623
014830,유니드,6.31,10022.0,0.36,11.76,20260623
017900,광전자,70.87,104.0,1.53,18.31,20260623
019170,신풍제약,42.16,190.0,1.45,5.98,20260623
010690,화신,6.36,1887.0,0.69,1.33,20260623
452260,한화갤러리아,61.57,35.0,0.5,2.44,20260623
000070,삼양홀딩스,-,-24384.0,0.2,7.94,20260623
381970,케이카,8.88,960.0,1.88,7.27,20260623
004690,삼천리,3.69,30693.0,0.22,11.68,20260623
005420,코스모화학,-,-671.0,1.77,4.11,20260623
001200,유진투자증권,3.68,1148.0,0.33,12.5,20260623
403550,쏘카,-,-720.0,2.29,0.27,20260623
004700,조광피혁,34.37,1775.0,0.37,0.72,20260623
034310,NICE,9.17,1189.0,0.51,9.88,20260623
003280,흥아해운,14.22,117.0,1.48,3.74,20260623
072710,농심홀딩스,3.36,25538.0,0.29,3.2,20260623
003000,부광약품,26.37,153.0,1.19,7.75,20260623
006220,제주은행,25.77,407.0,0.62,0.43,20260623
417310,코람코더원리츠,-,-,-,1.12,20260623
016610,DB증권,4.34,2121.0,0.34,9.2,20260623
357120,코람코라이프인프라리츠,-,-,-,1.69,20260623
008730,율촌화학,-,-119.0,1.35,4.29,20260623
029530,신도리코,15.13,2631.0,0.31,12.34,20260623
009900,명신산업,5.25,1398.0,0.48,5.96,20260623
092790,넥스틸,20.22,722.0,0.81,1.78,20260623
130660,한전산업,105.82,110.0,3.98,3.37,20260623
000157,두산2우B,98.93,4286.0,3.44,2.29,20260623
474590,WON 반도체밸류체인액티브,-,-,-,0.16,20260623
011930,신성이엔지,-,-152.0,1.65,0.12,20260623
002030,아세아,12.08,15096.0,0.25,6.05,20260623
015360,INVENI,3.23,4250.0,0.45,5.01,20260623
271940,일진하이솔루스,-,-43.0,1.18,3.18,20260623
089590,제주항공,-,-831.0,1.26,2.64,20260623
027410,BGF,5.73,668.0,0.2,5.0,20260623
950210,프레스티지바이오파마,-,-954.0,0.76,63.59,20260623
012030,DB,6.29,286.0,0.69,6.61,20260623
306200,세아제강,11.2,11338.0,0.32,2.92,20260623
002810,삼영무역,5.9,3283.0,0.56,19.75,20260623
060980,HL홀딩스,10.18,3871.0,0.32,12.77,20260623
090435,아모레퍼시픽우,9.97,3380.0,0.42,46.81,20260623
145720,덴티움,21.24,1933.0,0.6,15.22,20260623
016590,신대양제지,14.15,619.0,0.43,1.61,20260623
017810,풀무원,13.23,691.0,1.03,1.14,20260623
344820,KCC글라스,-,-4978.0,0.26,4.4,20260623
001940,KISCO홀딩스,-,-1673.0,0.26,7.74,20260623
217590,티엠씨,-,-60.0,3.05,1.15,20260623
006405,삼성SDI우,-,-5686.0,0.72,16.69,20260623
092230,KPX홀딩스,2.91,27352.0,0.28,28.14,20260623
097520,엠씨넥스,7.45,2592.0,0.8,14.16,20260623
105840,우진,24.62,666.0,1.67,8.91,20260623
183190,아세아시멘트,16.04,563.0,0.3,3.91,20260623
105630,한세실업,7.46,1102.0,0.45,6.14,20260623
194370,제이에스코퍼레이션,4.24,2659.0,0.61,3.83,20260623
170900,동아에스티,-,-1199.0,0.49,18.88,20260623
104700,한국철강,-,-450.0,0.37,5.31,20260623
029460,케이씨,8.74,3318.0,0.34,11.39,20260623
192650,드림텍,-,-112.0,0.87,60.16,20260623
005610,삼립,-,-289.0,0.63,1.72,20260623
010820,퍼스텍,22.09,292.0,3.8,11.07,20260623
058430,포스코스틸리온,21.71,240.0,0.81,1.57,20260623
015860,일진홀딩스,7.77,820.0,0.53,9.26,20260623
126560,현대퓨처넷,32.33,88.0,0.43,0.76,20260623
005950,이수화학,-,-94.0,2.63,13.25,20260623
091810,트리니티항공,-,-1074.0,2.82,0.96,20260623
005720,넥센,3.11,1861.0,0.21,2.55,20260623
002310,아세아제지,12.34,623.0,0.34,4.47,20260623
011760,현대코퍼레이션,4.03,5594.0,0.38,9.06,20260623
126720,수산인더스트리,4.77,4371.0,0.52,3.15,20260623
200880,서연이화,3.24,3368.0,0.24,6.5,20260623
007690,국도화학,16.71,1900.0,0.32,19.28,20260623
272450,진에어,-,-647.0,1.18,0.96,20260623
018250,애경산업,12.25,901.0,0.68,1.22,20260623
000650,천일고속,-,-3764.0,37.41,0.13,20260623
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260623
002710,TCC스틸,-,-341.0,1.17,4.19,20260623
025860,남해화학,22.21,258.0,0.51,3.96,20260623
005680,삼영전자,69.25,201.0,0.48,40.88,20260623
034830,한국토지신탁,12.37,89.0,0.23,4.32,20260623
084010,대한제강,34.57,232.0,0.29,3.57,20260623
016800,퍼시스,7.31,3268.0,0.36,20.13,20260623
001390,KG케미칼,3.73,1091.0,0.27,12.42,20260623
033270,유나이티드제약,7.0,2431.0,0.59,7.68,20260623
001230,동국홀딩스,13.49,129.0,0.12,12.74,20260623
096760,JW홀딩스,3.89,934.0,0.92,2.9,20260623
108670,LX하우시스,-,-1098.0,0.34,14.91,20260623
084690,대상홀딩스,-,-2213.0,0.43,3.35,20260623
009290,광동제약,12.81,417.0,0.41,16.5,20260623
286940,롯데이노베이트,23.23,752.0,0.62,1.02,20260623
009160,SIMPAC,16.36,246.0,0.34,1.83,20260623
123890,한국자산신탁,5.56,387.0,0.24,3.71,20260623
017390,서울가스,9.7,5442.0,0.19,2.24,20260623
037710,광주신세계,5.85,5859.0,0.3,5.69,20260623
001340,PKC,44.5,129.0,1.15,1.03,20260623
005430,한국공항,5.68,14216.0,0.59,12.51,20260623
003120,일성아이에스,208.68,91.0,0.36,0.28,20260623
024720,콜마홀딩스,4.95,1484.0,0.4,21.64,20260623
026890,스틱인베스트먼트,11.69,556.0,0.91,47.3,20260623
078520,에이블씨엔씨,13.36,711.0,2.99,11.44,20260623
002900,TYM,4.34,1374.0,0.53,21.24,20260623
003920,남양유업,26.98,1518.0,0.34,6.33,20260623
000430,대원강업,4.54,868.0,0.42,3.27,20260623
003960,사조대림,-,-8034.0,0.35,1.4,20260623
004360,세방,5.09,2496.0,0.23,12.28,20260623
005500,삼진제약,11.42,1594.0,0.83,3.56,20260623
003720,삼영,14.93,477.0,2.61,9.18,20260623
122900,아이마켓코리아,8.33,868.0,0.6,3.51,20260623
002320,한진,-,-225.0,0.17,5.32,20260623
004430,송원산업,15.44,649.0,0.31,15.88,20260623
001750,한양증권,4.56,4084.0,0.38,12.11,20260623
404990,신한서부티엔디리츠,-,-,-,0.75,20260623
348950,제이알글로벌리츠,-,-,-,13.25,20260623
900140,엘브이엠씨홀딩스,14.29,84.0,0.43,10.93,20260623
298000,효성화학,17.17,3552.0,0.61,1.2,20260623
005010,휴스틸,-,-301.0,0.21,3.53,20260623
003070,코오롱글로벌,-,-6608.0,0.33,0.63,20260623
004310,현대약품,58.13,123.0,1.47,0.63,20260623
334890,이지스밸류플러스리츠,-,-,-,2.21,20260623
496020,WON 전단채플러스액티브,-,-,-,0.01,20260623
025560,미래산업,12.24,3603.0,1.53,7.37,20260623
003200,일신방직,12.23,795.0,0.23,9.98,20260623
001250,GS글로벌,12.73,211.0,0.4,6.57,20260623
003650,미창석유,2.66,47533.0,0.39,31.85,20260623
244920,에이플러스에셋,7.71,1266.0,1.26,10.59,20260623
134380,미원화학,8.03,1246.0,1.1,0.42,20260623
011500,한농화성,53.38,263.0,1.24,3.1,20260623
000680,LS네트웍스,-,-179.0,0.24,1.25,20260623
092200,디아이씨,-,-324.0,1.5,1.72,20260623
000480,CR홀딩스,-,-459.0,0.33,0.88,20260623
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.2,20260623
088260,이리츠코크렙,-,-,-,4.32,20260623
017860,DS단석,-,-1133.0,0.79,1.22,20260623
475560,더본코리아,-,-1758.0,0.9,0.61,20260623
025000,KPX케미칼,3.95,12302.0,0.31,29.47,20260623
044450,KSS해운,2.41,3833.0,0.33,7.86,20260623
037270,YG PLUS,9.33,357.0,1.1,4.7,20260623
