티커,종목명,PER,EPS,PBR,외국인보유율,날짜
267270,HD건설기계,12.34,9818.0,1.23,18.21,20260709
241560,두산밥캣,13.63,4411.0,0.76,38.95,20260709
004170,신세계,76.3,7942.0,1.11,26.71,20260709
353200,대덕전자,58.39,1918.0,6.28,19.63,20260709
062040,산일전기,33.46,5368.0,9.23,17.31,20260709
001440,대한전선,106.11,262.0,3.26,13.49,20260709
036570,NC,11.74,21244.0,1.37,36.85,20260709
000100,유한양행,25.75,2617.0,2.2,19.13,20260709
271560,오리온,13.3,10190.0,1.37,38.95,20260709
009830,한화솔루션,-,-3754.0,0.55,13.63,20260709
034220,LG디스플레이,-,-163.0,0.83,29.61,20260709
128940,한미약품,29.79,13460.0,3.91,13.55,20260709
000990,DB하이텍,17.3,6746.0,2.16,28.0,20260709
377300,카카오페이,83.78,447.0,2.62,28.33,20260709
088980,맥쿼리인프라,-,-,-,8.82,20260709
005385,현대차우,6.21,32437.0,0.44,57.99,20260709
454910,두산로보틱스,-,-852.0,13.38,6.15,20260709
175330,JB금융지주,6.67,3731.0,0.78,33.97,20260709
011790,SKC,-,-18777.0,3.75,10.45,20260709
023530,롯데쇼핑,27.4,5782.0,0.29,12.16,20260709
001040,CJ,32.37,4236.0,0.86,16.32,20260709
000500,가온전선,124.2,1872.0,13.82,1.22,20260709
002380,KCC,2.31,192585.0,0.4,20.27,20260709
066970,엘앤에프,-,-12823.0,5.36,21.07,20260709
088350,한화생명,4.98,852.0,0.21,7.75,20260709
052690,한전기술,109.23,878.0,6.2,15.4,20260709
018880,한온시스템,-,-130.0,0.92,7.01,20260709
111770,영원무역,6.6,12493.0,0.82,29.24,20260709
069960,현대백화점,18.23,9192.0,0.78,25.31,20260709
051900,LG생활건강,-,-6520.0,0.73,29.03,20260709
082740,한화엔진,17.16,2483.0,5.83,20.52,20260709
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260709
004020,현대제철,481.48,54.0,0.18,17.41,20260709
010060,OCI홀딩스,-,-4664.0,0.85,19.34,20260709
035250,강원랜드,11.11,1324.0,0.77,9.25,20260709
251270,넷마블,9.1,4204.0,0.54,27.18,20260709
012750,에스원,19.71,4160.0,1.66,55.59,20260709
001450,현대해상,3.06,11772.0,0.51,39.04,20260709
383220,F&F,5.86,13394.0,1.49,12.86,20260709
036460,한국가스공사,9.49,3403.0,0.25,11.56,20260709
103590,일진전기,25.41,2452.0,4.92,10.49,20260709
031210,서울보증보험,9.65,4390.0,0.59,6.59,20260709
022100,포스코DX,84.71,227.0,5.24,3.25,20260709
009420,한올바이오파마,-,-97.0,17.39,2.76,20260709
097950,CJ제일제당,-,-30721.0,0.41,15.64,20260709
302440,SK바이오사이언스,-,-1062.0,1.6,5.56,20260709
011780,금호석유화학,12.47,8970.0,0.45,27.65,20260709
336260,두산퓨얼셀,-,-1660.0,9.86,22.62,20260709
081660,미스토홀딩스,13.16,3982.0,1.37,41.57,20260709
139130,iM금융지주,6.35,2727.0,0.44,46.21,20260709
014680,한솔케미칼,18.11,13418.0,2.4,40.96,20260709
028670,팬오션,8.25,606.0,0.44,17.08,20260709
017800,현대엘리베이터,10.48,6507.0,2.58,23.14,20260709
005850,에스엘,7.65,7388.0,1.01,16.38,20260709
011170,롯데케미칼,-,-42003.0,0.2,21.73,20260709
026960,동서,18.15,1446.0,1.54,3.65,20260709
450080,에코프로머티,58.77,604.0,2.31,14.4,20260709
006360,GS건설,38.39,762.0,0.51,19.08,20260709
483650,달바글로벌,26.92,7425.0,10.71,39.08,20260709
004800,효성,7.26,20200.0,0.99,21.27,20260709
009970,영원무역홀딩스,6.44,29208.0,0.7,23.19,20260709
001720,신영증권,16.31,9073.0,0.58,6.02,20260709
161890,한국콜마,15.46,6651.0,2.59,40.22,20260709
000240,한국앤컴퍼니,6.78,3755.0,0.49,9.17,20260709
375500,DL이앤씨,5.31,11652.0,0.48,23.35,20260709
003690,코리안리,5.9,2267.0,0.62,26.04,20260709
030000,제일기획,11.09,1803.0,1.33,18.27,20260709
004990,롯데지주,-,-5026.0,0.27,9.75,20260709
204320,HL만도,18.93,2554.0,0.8,16.28,20260709
085620,미래에셋생명,20.63,811.0,0.76,1.24,20260709
008930,한미사이언스,16.31,1989.0,2.2,1.44,20260709
139480,이마트,17.55,4536.0,0.18,25.97,20260709
489790,한화비전,64.02,674.0,2.51,22.93,20260709
279570,케이뱅크,15.45,343.0,0.89,0.23,20260709
004370,농심,11.9,29364.0,0.7,22.53,20260709
007070,GS리테일,26.21,954.0,0.64,13.64,20260709
282330,BGF리테일,9.84,12219.0,1.64,37.57,20260709
462870,시프트업,10.68,3262.0,2.11,37.06,20260709
051600,한전KPS,14.14,3165.0,1.54,8.71,20260709
005440,현대지에프홀딩스,6.08,2118.0,0.48,4.15,20260709
007340,DN오토모티브,6.83,4990.0,0.83,6.05,20260709
192820,코스맥스,12.58,13790.0,3.36,37.34,20260709
018670,SK가스,4.86,43498.0,0.6,6.33,20260709
008770,호텔신라,-,-4017.0,1.67,20.0,20260709
071970,HD현대마린엔진,10.31,5288.0,3.7,14.85,20260709
457190,이수스페셜티케미컬,-,-37.0,13.45,6.0,20260709
002790,아모레퍼시픽홀딩스,17.91,1312.0,0.6,13.77,20260709
439260,대한조선,6.37,7377.0,1.58,2.26,20260709
020150,롯데에너지머티리얼즈,-,-2086.0,1.02,9.48,20260709
395400,SK리츠,-,-,-,8.08,20260709
073240,금호타이어,4.98,1204.0,0.77,6.27,20260709
103140,풍산,9.39,6552.0,0.72,13.2,20260709
007810,코리아써키트,26.94,2602.0,3.93,6.61,20260709
281820,케이씨텍,22.39,3730.0,2.98,13.98,20260709
001740,SK네트웍스,19.04,436.0,0.78,17.23,20260709
112610,씨에스윈드,-,-407.0,1.35,15.94,20260709
000155,두산우,96.13,4286.0,3.34,9.25,20260709
000120,CJ대한통운,6.81,10558.0,0.34,16.89,20260709
120110,코오롱인더,17.15,3177.0,0.4,18.94,20260709
011210,현대위아,46.12,1288.0,0.43,19.07,20260709
009155,삼성전기우,50.63,10587.0,4.13,26.39,20260709
023590,다우기술,2.58,13677.0,0.42,27.74,20260709
069620,대웅제약,7.63,17249.0,1.48,14.32,20260709
001800,오리온홀딩스,11.7,2149.0,0.61,9.71,20260709
097230,HJ중공업,20.27,823.0,2.17,5.36,20260709
006040,동원산업,3.5,9628.0,0.4,3.91,20260709
020560,아시아나항공,-,-3165.0,2.96,3.42,20260709
475150,SK이터닉스,58.3,729.0,5.35,2.36,20260709
001120,LX인터내셔널,13.84,2685.0,0.47,28.03,20260709
006280,녹십자,-,-1189.0,1.12,22.95,20260709
192080,더블유게임즈,8.89,7167.0,0.97,20.71,20260709
007310,오뚜기,18.5,17919.0,0.54,10.99,20260709
415640,KB발해인프라,-,-,-,1.07,20260709
361610,SK아이이테크놀로지,-,-3476.0,0.51,3.76,20260709
229640,LS에코에너지,30.23,1414.0,5.66,7.64,20260709
003540,대신증권,9.39,2816.0,0.46,9.74,20260709
093370,후성,-,-43.0,3.7,14.36,20260709
005070,코스모신소재,-,-185.0,2.32,6.2,20260709
181710,NHN,21.29,1780.0,0.79,13.21,20260709
012630,HDC,4.04,5009.0,0.34,24.01,20260709
322000,HD현대에너지솔루션,18.55,5805.0,2.74,7.79,20260709
017960,한국카본,12.64,1839.0,1.98,14.18,20260709
000815,삼성화재우,9.42,41543.0,0.69,34.51,20260709
298020,효성티앤씨,40.22,6763.0,0.72,20.21,20260709
089860,롯데렌탈,9.08,3553.0,0.75,7.07,20260709
032350,롯데관광개발,26.06,558.0,3.2,21.4,20260709
082640,동양생명,11.58,640.0,0.63,49.37,20260709
066575,LG전자우,12.21,5420.0,0.47,44.22,20260709
294870,IPARK현대산업개발,7.41,2325.0,0.34,16.93,20260709
034230,파라다이스,14.12,865.0,0.62,5.45,20260709
004000,롯데정밀화학,9.05,4744.0,0.45,23.61,20260709
003570,SNT다이내믹스,16.95,1926.0,0.87,13.37,20260709
001430,세아베스틸지주,15.15,2003.0,0.56,9.27,20260709
000080,하이트진로,27.8,554.0,0.97,6.52,20260709
300720,한일시멘트,14.08,1041.0,0.6,4.03,20260709
030610,교보증권,6.72,1401.0,0.49,1.12,20260709
001820,삼화콘덴서,76.82,1316.0,3.77,8.84,20260709
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260709
330590,롯데리츠,-,-,-,7.38,20260709
077970,STX엔진,13.24,1870.0,2.76,5.37,20260709
003090,대웅,5.38,3167.0,0.57,5.1,20260709
185750,종근당,12.26,5691.0,0.9,16.11,20260709
280360,롯데웰푸드,14.4,7074.0,0.41,13.89,20260709
003530,한화투자증권,11.41,383.0,0.47,7.16,20260709
051915,LG화학우,-,-26317.0,0.27,48.08,20260709
005300,롯데칠성,15.46,6423.0,0.65,16.26,20260709
192400,쿠쿠홀딩스,5.9,4264.0,0.59,10.64,20260709
003240,태광산업,26.31,30640.0,0.17,3.6,20260709
000210,DL,-,-2530.0,0.23,21.98,20260709
195870,해성디에스,26.15,2004.0,1.59,20.43,20260709
071055,한국금융지주우,3.77,40219.0,0.69,22.8,20260709
009450,경동나비엔,8.11,7509.0,1.08,10.09,20260709
003470,유안타증권,5.98,727.0,0.46,68.91,20260709
451800,한화리츠,-,-,-,0.88,20260709
100090,SK오션플랜트,18.84,706.0,1.01,4.39,20260709
006120,SK디스커버리,3.8,12649.0,0.28,13.93,20260709
009240,한샘,21.08,1670.0,1.45,13.42,20260709
499790,GS피앤엘,34.49,1180.0,0.94,11.05,20260709
030190,NICE평가정보,9.62,1405.0,1.72,32.94,20260709
365550,ESR켄달스퀘어리츠,-,-,-,39.5,20260709
036530,SNT홀딩스,6.52,7358.0,0.5,12.53,20260709
071320,지역난방공사,2.39,27785.0,0.31,2.75,20260709
456040,OCI,-,-2463.0,0.66,13.51,20260709
137310,에스디바이오센서,-,-3868.0,0.32,6.22,20260709
006340,대원전선,60.57,159.0,5.8,3.91,20260709
079160,CJ CGV,-,-883.0,1.9,4.74,20260709
214320,이노션,6.31,2881.0,0.66,20.7,20260709
248070,솔루엠,57.38,263.0,1.49,20.32,20260709
285130,SK케미칼,63.16,646.0,0.35,11.14,20260709
004490,세방전지,5.45,9324.0,0.41,23.98,20260709
003850,보령,6.57,1229.0,0.78,6.05,20260709
064960,SNT모티브,9.17,2758.0,0.58,14.64,20260709
025540,한국단자,5.89,11265.0,0.57,29.87,20260709
005690,파미셀,15.38,725.0,5.04,11.01,20260709
298050,HS효성첨단소재,-,-3834.0,0.79,8.89,20260709
000670,영풍,-,-15221.0,0.18,16.19,20260709
006650,대한유화,7.93,12807.0,0.33,13.53,20260709
093050,LF,6.09,3689.0,0.36,13.7,20260709
069260,TKG휴켐스,11.04,1453.0,0.7,8.12,20260709
000370,한화손해보험,3.21,1747.0,0.3,12.67,20260709
002350,넥센타이어,4.02,1661.0,0.32,11.2,20260709
002960,한국쉘석유,12.94,38435.0,5.87,58.29,20260709
002990,금호건설,8.77,1973.0,2.63,3.55,20260709
075580,세진중공업,12.44,911.0,2.82,3.91,20260709
002840,미원상사,15.46,8725.0,1.46,2.71,20260709
000400,롯데손해보험,31.69,65.0,0.9,0.64,20260709
114090,GKL,13.83,745.0,1.47,11.98,20260709
001570,금양,-,-983.0,1.41,5.08,20260709
293940,신한알파리츠,-,-,-,11.02,20260709
006380,카프로,-,-179.0,8.8,0.08,20260709
317450,명인제약,6.37,6594.0,0.77,1.09,20260709
108320,LX세미콘,12.64,2982.0,0.55,29.49,20260709
010780,아이에스동서,6.28,3225.0,0.43,7.08,20260709
001680,대상,-,-8346.0,0.58,16.79,20260709
005180,빙그레,11.38,5745.0,0.77,16.35,20260709
090460,비에이치,7.48,2397.0,0.75,20.33,20260709
003160,디아이,55.76,382.0,3.1,14.31,20260709
005880,대한해운,3.41,540.0,0.25,11.03,20260709
005090,SGC에너지,-,-3847.0,0.86,4.46,20260709
007700,F&F홀딩스,3.55,4193.0,0.25,0.51,20260709
014820,동원시스템즈,9.93,2025.0,0.67,13.64,20260709
453340,현대그린푸드,6.04,2966.0,0.77,15.88,20260709
383800,LX홀딩스,5.66,1321.0,0.28,12.35,20260709
017940,E1,5.05,16440.0,0.23,6.35,20260709
033240,자화전자,7.22,3603.0,1.09,16.3,20260709
001270,부국증권,18.01,3004.0,0.59,1.02,20260709
000640,동아쏘시오홀딩스,5.96,13918.0,0.48,15.75,20260709
003620,KG모빌리티,7.89,350.0,0.37,18.27,20260709
002020,코오롱,-,-9331.0,0.3,11.1,20260709
001060,JW중외제약,8.25,2872.0,1.5,8.78,20260709
268280,미원에스씨,8.27,13284.0,1.15,0.61,20260709
336370,솔루스첨단소재,-,-475.0,0.98,3.25,20260709
094800,맵스리얼티,-,-,-,2.89,20260709
001510,SK증권,10.94,207.0,0.76,3.34,20260709
178920,PI첨단소재,14.85,1197.0,1.47,14.79,20260709
003300,한일홀딩스,15.02,1118.0,0.31,3.55,20260709
016380,KG스틸,3.78,1337.0,0.24,5.69,20260709
006110,삼아알미늄,-,-1791.0,2.28,41.61,20260709
100840,SNT에너지,4.88,4961.0,1.23,3.6,20260709
003545,대신증권우,7.02,2816.0,0.35,12.6,20260709
079900,전진건설로봇,15.91,2134.0,3.23,0.65,20260709
058650,세아홀딩스,6.58,17543.0,0.21,1.34,20260709
448730,삼성FN리츠,-,-,-,0.39,20260709
001500,현대차증권,7.54,1036.0,0.3,2.78,20260709
020000,한섬,9.12,2462.0,0.33,23.9,20260709
039130,하나투어,11.27,2754.0,3.32,11.4,20260709
005810,풍산홀딩스,5.24,6334.0,0.39,11.45,20260709
009410,태영건설,4.63,347.0,0.78,0.43,20260709
145990,삼양사,-,-29632.0,0.27,4.9,20260709
249420,일동제약,12.99,1143.0,1.89,9.45,20260709
284740,쿠쿠홈시스,3.78,5514.0,0.42,9.34,20260709
002240,고려제강,18.7,924.0,0.25,7.02,20260709
377740,바이오노트,-,-492.0,0.3,0.47,20260709
001530,DI동일,-,-268.0,0.89,4.76,20260709
005250,녹십자홀딩스,-,-1812.0,0.52,8.47,20260709
005389,현대차3우B,6.01,32437.0,0.43,9.34,20260709
005945,NH투자증권우,6.73,3565.0,0.9,8.43,20260709
161000,애경케미칼,-,-64.0,0.62,0.27,20260709
003030,세아제강지주,33.71,3100.0,0.2,7.9,20260709
008060,대덕,23.42,585.0,0.73,15.33,20260709
000070,삼양홀딩스,-,-24384.0,0.2,8.24,20260709
031430,신세계인터내셔날,30.66,394.0,0.5,6.78,20260709
014830,유니드,6.21,10022.0,0.36,12.04,20260709
004700,조광피혁,35.49,1775.0,0.38,0.75,20260709
004690,삼천리,3.72,30693.0,0.22,11.92,20260709
072710,농심홀딩스,3.49,25538.0,0.3,3.54,20260709
019170,신풍제약,41.42,190.0,1.43,6.09,20260709
034310,NICE,9.44,1189.0,0.52,9.68,20260709
474590,WON 반도체밸류체인액티브,-,-,-,0.79,20260709
002030,아세아,13.11,15096.0,0.27,5.75,20260709
460860,동국제강,33.39,242.0,0.21,26.82,20260709
417310,코람코더원리츠,-,-,-,0.89,20260709
001200,유진투자증권,3.58,1148.0,0.32,12.18,20260709
003280,흥아해운,13.96,117.0,1.45,2.89,20260709
016590,신대양제지,15.74,619.0,0.48,1.61,20260709
357120,코람코라이프인프라리츠,-,-,-,1.64,20260709
090435,아모레퍼시픽우,10.96,3380.0,0.47,47.2,20260709
029530,신도리코,15.24,2631.0,0.31,12.27,20260709
016610,DB증권,4.3,2121.0,0.34,9.59,20260709
403550,쏘카,-,-720.0,2.18,0.36,20260709
381970,케이카,8.2,960.0,1.74,7.27,20260709
003000,부광약품,25.42,153.0,1.15,7.49,20260709
015360,INVENI,3.29,4250.0,0.45,5.08,20260709
271940,일진하이솔루스,-,-43.0,1.19,3.25,20260709
452260,한화갤러리아,55.4,35.0,0.45,2.64,20260709
027410,BGF,5.76,668.0,0.21,5.12,20260709
092230,KPX홀딩스,3.16,27352.0,0.31,28.24,20260709
005420,코스모화학,-,-671.0,1.58,3.96,20260709
009900,명신산업,4.96,1398.0,0.45,6.02,20260709
105630,한세실업,8.17,1102.0,0.49,5.96,20260709
006220,제주은행,22.9,407.0,0.55,0.72,20260709
130660,한전산업,97.91,110.0,3.68,4.1,20260709
001940,KISCO홀딩스,-,-1673.0,0.26,7.68,20260709
008730,율촌화학,-,-119.0,1.21,4.9,20260709
089590,제주항공,-,-831.0,1.19,2.73,20260709
344820,KCC글라스,-,-4978.0,0.25,4.4,20260709
002810,삼영무역,5.71,3283.0,0.54,19.6,20260709
017810,풀무원,13.13,691.0,1.03,1.29,20260709
950210,프레스티지바이오파마,-,-954.0,0.72,63.64,20260709
170900,동아에스티,-,-1199.0,0.52,19.47,20260709
194370,제이에스코퍼레이션,4.41,2659.0,0.63,2.73,20260709
306200,세아제강,10.49,11338.0,0.3,3.03,20260709
145720,덴티움,20.18,1933.0,0.57,14.97,20260709
005610,삼립,-,-289.0,0.67,2.0,20260709
004710,한솔테크닉스,-,-499.0,0.76,5.83,20260709
060980,HL홀딩스,9.55,3871.0,0.3,11.97,20260709
009160,SIMPAC,20.85,246.0,0.43,1.58,20260709
104700,한국철강,-,-450.0,0.39,5.55,20260709
183190,아세아시멘트,16.38,563.0,0.3,4.14,20260709
007690,국도화학,18.76,1900.0,0.35,19.14,20260709
000157,두산2우B,86.21,4286.0,2.99,2.91,20260709
005950,이수화학,-,-94.0,2.83,10.06,20260709
017900,광전자,54.23,104.0,1.17,19.95,20260709
011930,신성이엔지,-,-152.0,1.41,0.12,20260709
097520,엠씨넥스,7.06,2592.0,0.75,13.88,20260709
037710,광주신세계,7.1,5859.0,0.37,3.74,20260709
496020,WON 전단채플러스액티브,-,-,-,0.0,20260709
126560,현대퓨처넷,32.9,88.0,0.44,0.85,20260709
005720,넥센,3.19,1861.0,0.21,2.55,20260709
016800,퍼시스,8.34,3268.0,0.41,20.12,20260709
029460,케이씨,8.42,3318.0,0.33,11.4,20260709
002310,아세아제지,12.5,623.0,0.34,4.39,20260709
009290,광동제약,14.63,417.0,0.47,16.32,20260709
011760,현대코퍼레이션,4.02,5594.0,0.38,8.93,20260709
005680,삼영전자,73.48,201.0,0.51,40.89,20260709
126720,수산인더스트리,4.75,4371.0,0.52,3.06,20260709
012030,DB,5.14,286.0,0.57,6.64,20260709
004430,송원산업,18.83,649.0,0.38,15.46,20260709
006405,삼성SDI우,-,-5686.0,0.63,16.99,20260709
010690,화신,4.41,1887.0,0.48,2.1,20260709
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260709
105840,우진,21.68,666.0,1.47,10.1,20260709
018250,애경산업,12.08,901.0,0.67,1.55,20260709
200880,서연이화,3.15,3368.0,0.23,6.83,20260709
058430,포스코스틸리온,19.52,240.0,0.73,2.27,20260709
024720,콜마홀딩스,5.61,1484.0,0.45,21.8,20260709
025860,남해화학,21.78,258.0,0.5,4.19,20260709
108670,LX하우시스,-,-1098.0,0.36,15.05,20260709
034830,한국토지신탁,12.39,89.0,0.23,4.33,20260709
026890,스틱인베스트먼트,12.86,556.0,1.0,48.09,20260709
272450,진에어,-,-647.0,1.11,1.12,20260709
092790,넥스틸,14.75,722.0,0.59,3.46,20260709
001390,KG케미칼,3.76,1091.0,0.27,12.19,20260709
015860,일진홀딩스,6.78,820.0,0.46,8.85,20260709
096760,JW홀딩스,3.97,934.0,0.94,3.16,20260709
033270,유나이티드제약,7.06,2431.0,0.59,8.16,20260709
003960,사조대림,-,-8034.0,0.39,1.58,20260709
017390,서울가스,10.01,5442.0,0.19,2.39,20260709
010820,퍼스텍,18.94,292.0,3.26,12.84,20260709
123890,한국자산신탁,5.66,387.0,0.25,3.89,20260709
192650,드림텍,-,-112.0,0.73,59.89,20260709
003120,일성아이에스,218.57,91.0,0.38,0.27,20260709
084690,대상홀딩스,-,-2213.0,0.42,3.54,20260709
484870,엠앤씨솔루션,17.93,1595.0,4.41,11.67,20260709
010955,S-Oil우,8.04,8083.0,0.79,20.58,20260709
091810,트리니티항공,-,-1074.0,2.4,0.82,20260709
084010,대한제강,32.37,232.0,0.27,3.86,20260709
002900,TYM,4.51,1374.0,0.55,21.31,20260709
298690,에어부산,-,-604.0,1.27,0.97,20260709
217590,티엠씨,-,-60.0,2.26,3.43,20260709
001230,동국홀딩스,12.65,129.0,0.11,12.52,20260709
001750,한양증권,4.84,4084.0,0.4,12.5,20260709
005430,한국공항,5.59,14216.0,0.58,12.09,20260709
286940,롯데이노베이트,22.03,752.0,0.59,1.16,20260709
003920,남양유업,27.04,1518.0,0.34,6.14,20260709
078520,에이블씨엔씨,13.31,711.0,2.98,10.86,20260709
001340,PKC,41.86,129.0,1.09,0.97,20260709
298000,효성화학,18.05,3552.0,0.64,0.95,20260709
002320,한진,-,-225.0,0.17,5.56,20260709
001790,대한제당,-,-932.0,0.54,0.09,20260709
122900,아이마켓코리아,8.28,868.0,0.6,3.52,20260709
005500,삼진제약,11.27,1594.0,0.82,3.76,20260709
003650,미창석유,2.88,47533.0,0.42,31.51,20260709
900140,엘브이엠씨홀딩스,14.64,84.0,0.44,11.35,20260709
004360,세방,4.97,2496.0,0.22,12.12,20260709
000430,대원강업,4.39,868.0,0.4,2.93,20260709
334890,이지스밸류플러스리츠,-,-,-,2.31,20260709
348950,제이알글로벌리츠,-,-,-,13.04,20260709
003070,코오롱글로벌,-,-6608.0,0.34,0.82,20260709
003200,일신방직,12.7,795.0,0.24,9.82,20260709
002710,TCC스틸,-,-341.0,0.94,4.75,20260709
244920,에이플러스에셋,8.04,1266.0,1.31,11.07,20260709
000480,CR홀딩스,-,-459.0,0.35,1.11,20260709
226320,잇츠한불,9.52,1090.0,0.46,0.69,20260709
000650,천일고속,-,-3764.0,29.44,0.32,20260709
034120,SBS,221.82,55.0,0.23,0.0,20260709
007160,사조산업,-,-8968.0,0.42,0.91,20260709
404990,신한서부티엔디리츠,-,-,-,0.77,20260709
136490,선진,1.97,4742.0,0.37,7.33,20260709
008490,서흥,4.5,4268.0,0.43,6.33,20260709
025000,KPX케미칼,4.09,12302.0,0.32,29.4,20260709
000680,LS네트웍스,-,-179.0,0.24,0.89,20260709
000050,경방,3.46,2318.0,0.25,2.63,20260709
088260,이리츠코크렙,-,-,-,3.91,20260709
004980,성신양회,7.56,1166.0,0.38,2.39,20260709
134380,미원화학,7.87,1246.0,1.08,0.45,20260709
001460,BYC,13.98,2460.0,0.5,4.96,20260709
044450,KSS해운,2.42,3833.0,0.33,7.54,20260709
