티커,종목명,PER,EPS,PBR,외국인보유율,날짜
006360,GS건설,34.17,1093.0,0.66,15.75,20260508
383220,F&F,7.99,10404.0,1.66,13.05,20260508
439260,대한조선,11.3,7310.0,2.91,2.38,20260508
005850,에스엘,10.21,6692.0,1.23,15.31,20260508
139480,이마트,22.94,4921.0,0.27,26.55,20260508
139130,iM금융지주,7.08,2696.0,0.49,44.5,20260508
007340,DN오토모티브,10.63,4809.0,1.32,4.44,20260508
204320,HL만도,28.12,2130.0,1.04,13.99,20260508
009970,영원무역홀딩스,7.7,27133.0,0.8,21.9,20260508
012750,에스원,15.51,4699.0,1.4,55.99,20260508
004990,롯데지주,-,-6125.0,0.37,9.18,20260508
229640,LS에코에너지,65.57,1374.0,13.06,6.65,20260508
120110,코오롱인더,72.71,1264.0,0.71,12.11,20260508
000155,두산우,194.59,3546.0,7.89,7.25,20260508
103140,풍산,18.09,5251.0,1.13,10.58,20260508
001430,세아베스틸지주,47.22,1567.0,1.37,7.7,20260508
051600,한전KPS,21.33,2761.0,1.97,9.74,20260508
483650,달바글로벌,32.13,6599.0,13.23,33.23,20260508
112610,씨에스윈드,73.51,823.0,2.17,18.12,20260508
001450,현대해상,2.72,11407.0,0.47,36.47,20260508
008930,한미사이언스,21.43,1731.0,2.61,2.1,20260508
026960,동서,17.45,1453.0,1.45,3.84,20260508
008770,호텔신라,-,-4321.0,2.2,21.54,20260508
011210,현대위아,24.86,3641.0,0.67,17.04,20260508
018670,SK가스,10.35,25453.0,0.81,6.39,20260508
007810,코리아써키트,59.21,1726.0,6.36,5.47,20260508
069960,현대백화점,12.22,9177.0,0.53,26.61,20260508
279570,케이뱅크,19.83,300.0,1.03,0.18,20260508
097230,HJ중공업,44.05,605.0,3.59,8.94,20260508
282330,BGF리테일,12.27,11297.0,1.82,34.64,20260508
017960,한국카본,23.37,1960.0,3.98,16.22,20260508
192820,코스맥스,19.37,10843.0,4.27,39.48,20260508
000240,한국앤컴퍼니,6.86,3658.0,0.5,9.95,20260508
005440,현대지에프홀딩스,5.63,2643.0,0.58,4.38,20260508
009420,한올바이오파마,-,-106.0,13.83,4.41,20260508
000120,CJ대한통운,9.48,10612.0,0.48,17.8,20260508
004370,농심,13.5,27970.0,0.77,20.87,20260508
322000,HD현대에너지솔루션,53.0,3721.0,5.29,6.59,20260508
161890,한국콜마,17.66,5299.0,2.43,36.37,20260508
077970,STX엔진,29.73,1850.0,6.44,5.22,20260508
030000,제일기획,10.64,1804.0,1.24,22.37,20260508
361610,SK아이이테크놀로지,-,-2799.0,0.83,4.44,20260508
007070,GS리테일,49.71,519.0,0.66,13.55,20260508
003690,코리안리,7.33,1653.0,0.58,23.11,20260508
023590,다우기술,4.29,11260.0,0.6,27.9,20260508
298020,효성티앤씨,195.48,2499.0,1.34,16.78,20260508
085620,미래에셋생명,23.94,660.0,0.84,0.73,20260508
002790,아모레퍼시픽홀딩스,20.5,1329.0,0.7,13.08,20260508
005070,코스모신소재,-,-16.0,4.05,6.43,20260508
081660,미스토홀딩스,10.18,3743.0,1.05,42.27,20260508
003540,대신증권,19.23,2044.0,0.73,8.37,20260508
395400,SK리츠,-,-,-,8.22,20260508
001120,LX인터내셔널,13.04,3659.0,0.62,25.15,20260508
462870,시프트업,9.55,3261.0,1.98,37.02,20260508
475150,SK이터닉스,56.15,910.0,6.31,1.38,20260508
003570,SNT다이내믹스,28.46,1852.0,1.44,12.12,20260508
003530,한화투자증권,18.39,465.0,0.9,6.71,20260508
006040,동원산업,4.45,8795.0,0.49,3.76,20260508
030610,교보증권,11.83,1254.0,0.79,0.93,20260508
069620,대웅제약,8.59,16904.0,1.66,15.66,20260508
004000,롯데정밀화학,15.22,4112.0,0.65,22.53,20260508
012630,HDC,5.52,5038.0,0.47,23.44,20260508
073240,금호타이어,4.64,1209.0,0.79,10.24,20260508
006280,녹십자,-,-400.0,1.29,22.16,20260508
032350,롯데관광개발,56.46,356.0,4.3,21.0,20260508
294870,IPARK현대산업개발,9.69,2400.0,0.46,17.22,20260508
001800,오리온홀딩스,12.66,1931.0,0.6,10.19,20260508
051915,LG화학우,-,-23242.0,0.46,46.22,20260508
007310,오뚜기,20.84,17271.0,0.6,10.97,20260508
195870,해성디에스,62.46,1401.0,2.64,17.4,20260508
034230,파라다이스,15.41,1026.0,0.8,6.16,20260508
020560,아시아나항공,-,-1374.0,1.95,3.13,20260508
006340,대원전선,159.38,113.0,11.79,4.58,20260508
003470,유안타증권,15.93,450.0,0.77,65.04,20260508
001740,SK네트웍스,29.91,225.0,0.65,15.83,20260508
281820,케이씨텍,26.49,2578.0,2.54,14.35,20260508
093370,후성,264.2,50.0,4.24,6.18,20260508
100090,SK오션플랜트,34.48,625.0,1.65,4.98,20260508
000210,DL,-,-3887.0,0.36,18.1,20260508
082640,동양생명,10.54,772.0,0.82,47.59,20260508
003090,대웅,7.37,3011.0,0.77,5.17,20260508
181710,NHN,40.57,954.0,0.82,14.26,20260508
192080,더블유게임즈,9.61,6106.0,0.95,18.96,20260508
003240,태광산업,15.47,72592.0,0.24,3.12,20260508
300720,한일시멘트,15.91,1061.0,0.66,4.03,20260508
415640,KB발해인프라,-,-,-,0.5,20260508
000670,영풍,-,-422.0,0.34,16.35,20260508
330590,롯데리츠,-,-,-,7.7,20260508
089860,롯데렌탈,9.46,3514.0,0.77,7.21,20260508
456040,OCI,-,-6994.0,1.07,10.93,20260508
000080,하이트진로,29.33,582.0,1.06,5.68,20260508
280360,롯데웰푸드,16.5,7734.0,0.51,14.17,20260508
001510,SK증권,42.4,121.0,1.78,0.9,20260508
005690,파미셀,28.79,671.0,9.36,10.94,20260508
100840,SNT에너지,13.92,4080.0,3.08,2.5,20260508
185750,종근당,14.75,5615.0,1.09,15.97,20260508
298050,HS효성첨단소재,-,-4830.0,1.42,10.57,20260508
066575,LG전자우,12.33,5321.0,0.49,46.46,20260508
000815,삼성화재우,9.31,40703.0,0.76,26.54,20260508
006650,대한유화,35.3,4878.0,0.58,10.73,20260508
009155,삼성전기우,41.71,9099.0,3.0,25.09,20260508
005300,롯데칠성,25.42,4697.0,0.79,15.14,20260508
075580,세진중공업,21.48,891.0,4.76,5.1,20260508
006110,삼아알미늄,-,-1692.0,4.92,38.17,20260508
248070,솔루엠,87.84,259.0,2.28,19.2,20260508
365550,ESR켄달스퀘어리츠,-,-,-,39.89,20260508
090460,비에이치,35.54,906.0,1.4,17.91,20260508
499790,GS피앤엘,56.09,977.0,1.27,10.77,20260508
002020,코오롱,-,-11553.0,0.63,13.32,20260508
071055,한국금융지주우,5.59,32808.0,0.89,24.22,20260508
009450,경동나비엔,11.86,6157.0,1.37,8.34,20260508
192400,쿠쿠홀딩스,7.13,4094.0,0.69,11.15,20260508
033240,자화전자,22.28,2150.0,2.21,15.5,20260508
006120,SK디스커버리,9.02,6549.0,0.37,15.36,20260508
451800,한화리츠,-,-,-,1.05,20260508
057050,현대홈쇼핑,10.39,8251.0,0.41,15.26,20260508
108320,LX세미콘,12.28,5081.0,0.9,27.45,20260508
484870,엠앤씨솔루션,21.89,4980.0,5.12,12.83,20260508
137310,에스디바이오센서,-,-4193.0,0.41,6.05,20260508
079900,전진건설로봇,31.14,2161.0,6.29,0.31,20260508
036530,SNT홀딩스,7.38,7969.0,0.64,13.59,20260508
285130,SK케미칼,24.05,2304.0,0.47,12.06,20260508
009240,한샘,20.18,1967.0,1.65,13.22,20260508
003160,디아이,184.44,180.0,5.28,12.3,20260508
025540,한국단자,8.69,10383.0,0.79,29.27,20260508
336370,솔루스첨단소재,-,-736.0,1.71,4.02,20260508
064960,SNT모티브,13.02,2623.0,0.8,16.81,20260508
004490,세방전지,6.39,10076.0,0.53,23.67,20260508
071320,지역난방공사,2.58,29268.0,0.38,2.96,20260508
030190,NICE평가정보,11.48,1299.0,1.88,33.15,20260508
005090,SGC에너지,-,-4259.0,1.27,3.95,20260508
178920,PI첨단소재,28.12,1035.0,2.41,11.97,20260508
003030,세아제강지주,13.42,15274.0,0.4,5.0,20260508
003620,KG모빌리티,18.02,232.0,0.57,19.43,20260508
079160,CJ CGV,-,-868.0,1.45,6.21,20260508
003850,보령,12.86,748.0,0.96,6.53,20260508
011930,신성이엔지,-,-34.0,3.48,9.3,20260508
005880,대한해운,4.55,559.0,0.38,8.65,20260508
214320,이노션,8.81,2294.0,0.76,20.62,20260508
317450,명인제약,8.01,6713.0,0.99,0.54,20260508
007700,F&F홀딩스,6.38,3214.0,0.35,0.69,20260508
001270,부국증권,21.89,3413.0,0.8,0.83,20260508
000370,한화손해보험,3.43,1932.0,0.38,12.01,20260508
001500,현대차증권,12.31,993.0,0.46,1.47,20260508
014820,동원시스템즈,14.58,1835.0,0.91,13.57,20260508
217590,티엠씨,-,-22.0,6.78,0.29,20260508
010780,아이에스동서,-,-1782.0,0.59,5.6,20260508
161000,애경케미칼,-,-61.0,1.04,0.0,20260508
093050,LF,7.35,3382.0,0.41,13.82,20260508
249420,일동제약,24.79,932.0,2.95,6.84,20260508
460860,동국제강,87.29,166.0,0.38,25.61,20260508
069260,TKG휴켐스,11.98,1465.0,0.75,10.74,20260508
016380,KG스틸,5.31,1350.0,0.34,8.46,20260508
001060,JW중외제약,12.33,2470.0,1.99,7.92,20260508
002350,넥센타이어,4.99,1448.0,0.36,10.45,20260508
114090,GKL,15.07,761.0,1.61,11.91,20260508
017940,E1,6.7,15276.0,0.29,6.9,20260508
001680,대상,-,-8447.0,0.68,16.38,20260508
005420,코스모화학,-,-790.0,3.14,4.85,20260508
293940,신한알파리츠,-,-,-,11.0,20260508
002840,미원상사,15.78,9162.0,1.58,2.8,20260508
383800,LX홀딩스,5.16,1744.0,0.35,12.48,20260508
015860,일진홀딩스,19.21,713.0,1.2,9.22,20260508
005180,빙그레,12.66,5757.0,0.87,17.67,20260508
009900,명신산업,9.83,1302.0,0.89,5.96,20260508
001820,삼화콘덴서,54.73,1206.0,2.47,5.33,20260508
058650,세아홀딩스,9.56,16154.0,0.27,2.17,20260508
002240,고려제강,68.54,356.0,0.36,5.8,20260508
017900,광전자,153.56,73.0,2.34,18.12,20260508
039130,하나투어,20.75,2036.0,4.3,12.21,20260508
016610,DB증권,7.94,1918.0,0.55,8.74,20260508
271940,일진하이솔루스,-,-55.0,2.05,3.32,20260508
000640,동아쏘시오홀딩스,7.1,13508.0,0.56,15.74,20260508
000400,롯데손해보험,12.52,165.0,1.04,1.01,20260508
005250,녹십자홀딩스,-,-1403.0,0.68,10.59,20260508
003280,흥아해운,21.14,127.0,2.53,2.92,20260508
010820,퍼스텍,43.01,302.0,7.68,5.63,20260508
001570,금양,-,-1029.0,1.38,5.09,20260508
005810,풍산홀딩스,8.44,5163.0,0.51,11.34,20260508
453340,현대그린푸드,7.32,2635.0,0.86,15.43,20260508
006380,카프로,-,-191.0,8.06,0.08,20260508
002960,한국쉘석유,12.99,37098.0,4.46,59.06,20260508
130660,한전산업,151.04,125.0,5.96,2.15,20260508
008060,대덕,194.26,101.0,1.11,13.19,20260508
005389,현대차3우B,7.37,35331.0,0.59,9.99,20260508
019170,신풍제약,71.94,160.0,2.19,5.79,20260508
008730,율촌화학,144.64,168.0,2.06,4.03,20260508
001200,유진투자증권,9.26,666.0,0.5,12.09,20260508
268280,미원에스씨,9.74,12261.0,1.28,0.54,20260508
003545,대신증권우,11.47,2044.0,0.43,13.41,20260508
009410,태영건설,9.08,216.0,0.96,0.87,20260508
003000,부광약품,40.68,147.0,1.73,7.58,20260508
094800,맵스리얼티,-,-,-,2.84,20260508
014830,유니드,8.76,9643.0,0.52,11.94,20260508
020000,한섬,12.45,2061.0,0.38,20.9,20260508
001530,DI동일,-,-462.0,1.1,4.27,20260508
452260,한화갤러리아,171.76,17.0,0.7,1.48,20260508
448730,삼성FN리츠,-,-,-,0.56,20260508
003300,한일홀딩스,17.54,1024.0,0.33,3.67,20260508
284740,쿠쿠홈시스,4.55,5327.0,0.5,8.91,20260508
000157,두산2우B,169.77,3546.0,6.89,1.76,20260508
006405,삼성SDI우,-,-8325.0,1.22,15.47,20260508
005945,NH투자증권우,9.78,2888.0,1.12,8.85,20260508
004690,삼천리,5.29,27498.0,0.3,13.49,20260508
105840,우진,61.16,430.0,2.67,10.12,20260508
031430,신세계인터내셔날,122.64,121.0,0.62,4.51,20260508
034310,NICE,14.13,1015.0,0.66,9.87,20260508
092790,넥스틸,14.31,1386.0,1.11,2.93,20260508
002030,아세아,16.71,14837.0,0.34,6.33,20260508
377740,바이오노트,-,-857.0,0.33,0.43,20260508
000070,삼양홀딩스,-,-23161.0,0.25,8.3,20260508
381970,케이카,9.84,1050.0,2.25,6.93,20260508
002710,TCC스틸,-,-284.0,2.03,3.24,20260508
058430,포스코스틸리온,29.12,284.0,1.29,2.08,20260508
306200,세아제강,16.45,10577.0,0.44,1.91,20260508
090435,아모레퍼시픽우,13.51,3413.0,0.58,46.08,20260508
016590,신대양제지,21.24,566.0,0.59,1.59,20260508
027410,BGF,8.16,618.0,0.27,3.44,20260508
029530,신도리코,24.84,1991.0,0.4,13.17,20260508
126720,수산인더스트리,9.79,3423.0,0.86,2.5,20260508
145990,삼양사,-,-29380.0,0.29,4.98,20260508
950210,프레스티지바이오파마,35.09,228.0,1.21,63.31,20260508
015360,INVENI,5.94,2930.0,0.6,5.99,20260508
006220,제주은행,31.63,387.0,0.71,0.9,20260508
025860,남해화학,15.84,587.0,0.81,2.9,20260508
403550,쏘카,-,-560.0,2.78,0.94,20260508
192650,드림텍,6590.0,1.0,1.17,58.9,20260508
010690,화신,6.75,1910.0,0.78,2.92,20260508
004700,조광피혁,38.77,1736.0,0.41,0.73,20260508
344820,KCC글라스,-,-5237.0,0.32,5.13,20260508
003720,삼영,34.06,387.0,5.08,6.95,20260508
072710,농심홀딩스,3.9,24706.0,0.34,3.22,20260508
105630,한세실업,7.73,1431.0,0.59,7.21,20260508
357120,코람코라이프인프라리츠,-,-,-,1.65,20260508
145720,덴티움,34.46,1483.0,0.78,16.11,20260508
089590,제주항공,-,-1443.0,1.59,3.6,20260508
029460,케이씨,11.98,3305.0,0.51,11.08,20260508
017810,풀무원,23.68,475.0,1.34,0.75,20260508
183190,아세아시멘트,25.58,452.0,0.38,4.17,20260508
194370,제이에스코퍼레이션,5.35,2691.0,0.79,6.28,20260508
009160,SIMPAC,20.35,315.0,0.53,2.06,20260508
170900,동아에스티,-,-2913.0,0.65,18.93,20260508
005610,삼립,29.35,1627.0,0.8,1.82,20260508
417310,코람코더원리츠,-,-,-,1.82,20260508
001390,KG케미칼,6.0,1019.0,0.41,13.47,20260508
012030,DB,8.36,244.0,0.87,3.99,20260508
084010,대한제강,27.83,420.0,0.42,4.03,20260508
011760,현대코퍼레이션,4.62,6561.0,0.53,10.6,20260508
097520,엠씨넥스,7.99,2877.0,0.97,15.73,20260508
009290,광동제약,20.07,400.0,0.61,16.95,20260508
016800,퍼시스,11.22,3094.0,0.52,20.15,20260508
060980,HL홀딩스,19.72,2221.0,0.37,11.63,20260508
017860,DS단석,-,-677.0,1.45,0.98,20260508
200880,서연이화,6.62,2220.0,0.34,5.85,20260508
091810,트리니티항공,-,-1326.0,6.45,1.32,20260508
034830,한국토지신탁,18.61,83.0,0.32,4.63,20260508
002810,삼영무역,6.6,3174.0,0.61,19.15,20260508
018250,애경산업,25.03,576.0,0.91,1.13,20260508
005720,넥센,4.51,1596.0,0.27,2.71,20260508
026890,스틱인베스트먼트,26.65,361.0,1.36,45.84,20260508
078520,에이블씨엔씨,26.7,543.0,4.2,10.9,20260508
092230,KPX홀딩스,4.72,18774.0,0.32,28.36,20260508
104700,한국철강,-,-245.0,0.42,5.59,20260508
092220,KEC,-,-132.0,1.13,5.43,20260508
011500,한농화성,94.33,247.0,2.09,1.39,20260508
001250,GS글로벌,18.26,241.0,0.67,5.8,20260508
001750,한양증권,6.69,4268.0,0.65,12.2,20260508
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260508
007690,국도화학,16.46,2354.0,0.39,19.98,20260508
126560,현대퓨처넷,47.57,68.0,0.49,0.71,20260508
001940,KISCO홀딩스,-,-1287.0,0.27,7.8,20260508
108670,LX하우시스,-,-4387.0,0.47,13.66,20260508
002900,TYM,9.38,899.0,0.8,22.56,20260508
004710,한솔테크닉스,-,-427.0,1.03,9.31,20260508
272450,진에어,-,-187.0,1.52,1.41,20260508
002310,아세아제지,12.28,709.0,0.4,3.98,20260508
286940,롯데이노베이트,34.17,657.0,0.8,1.48,20260508
006805,미래에셋증권우,11.19,2154.0,1.06,12.9,20260508
011690,와이투솔루션,-,-262.0,3.32,3.36,20260508
084690,대상홀딩스,-,-2878.0,0.55,4.61,20260508
005010,휴스틸,-,-268.0,0.32,3.14,20260508
024720,콜마홀딩스,14.19,683.0,0.54,21.34,20260508
000680,LS네트웍스,-,-405.0,0.36,1.63,20260508
001340,PKC,31.07,225.0,1.38,4.39,20260508
900140,엘브이엠씨홀딩스,97.53,17.0,0.64,11.1,20260508
004430,송원산업,135.46,97.0,0.41,15.55,20260508
033270,유나이티드제약,8.49,2345.0,0.69,7.78,20260508
017390,서울가스,10.2,6187.0,0.22,2.99,20260508
123890,한국자산신탁,6.29,402.0,0.29,4.14,20260508
474590,WON 반도체밸류체인액티브,-,-,-,0.13,20260508
005680,삼영전자,60.35,256.0,0.54,40.97,20260508
037270,YG PLUS,13.71,353.0,1.63,2.63,20260508
092200,디아이씨,-,-271.0,2.16,6.51,20260508
001460,BYC,21.02,2331.0,0.71,5.14,20260508
004360,세방,5.62,2865.0,0.29,11.63,20260508
096760,JW홀딩스,5.21,791.0,1.07,2.96,20260508
003520,영진약품,-,-1.0,3.32,2.66,20260508
053690,한미글로벌,16.25,1692.0,1.28,7.97,20260508
128820,대성산업,-,-1346.0,0.4,1.59,20260508
475560,더본코리아,-,-1179.0,1.21,0.39,20260508
000490,대동,-,-640.0,0.59,4.39,20260508
003920,남양유업,57.41,871.0,0.42,6.85,20260508
088260,이리츠코크렙,-,-,-,0.85,20260508
037710,광주신세계,6.71,5588.0,0.33,4.82,20260508
002320,한진,-,-103.0,0.2,5.43,20260508
000320,노루홀딩스,9.14,2395.0,0.46,2.92,20260508
003120,일성아이에스,248.3,88.0,0.41,0.25,20260508
034120,SBS,36.12,433.0,0.22,0.01,20260508
003200,일신방직,8.74,1445.0,0.3,10.04,20260508
432320,KB스타리츠,-,-,-,1.19,20260508
009470,삼화전기,30.52,1427.0,3.06,26.84,20260508
003960,사조대림,-,-8577.0,0.43,1.91,20260508
334890,이지스밸류플러스리츠,-,-,-,2.29,20260508
241590,화승엔터프라이즈,-,-477.0,0.61,5.61,20260508
001780,알루코,18.16,160.0,0.86,4.17,20260508
030210,다올투자증권,7.88,580.0,0.47,4.87,20260508
003070,코오롱글로벌,-,-9461.0,0.41,0.95,20260508
000050,경방,5.85,1728.0,0.32,2.74,20260508
134380,미원화학,11.2,1124.0,1.41,0.4,20260508
404990,신한서부티엔디리츠,-,-,-,0.81,20260508
044450,KSS해운,7.51,1584.0,0.49,8.27,20260508
000650,천일고속,-,-3935.0,28.59,1.09,20260508
035510,신세계 I&C,9.91,1968.0,0.59,5.36,20260508
