티커,종목명,PER,EPS,PBR,외국인보유율,날짜
161390,한국타이어앤테크놀로지,7.94,9009.0,0.69,39.57,20260715
039490,키움증권,6.66,49724.0,1.25,27.32,20260715
028050,삼성E&A,13.4,3176.0,1.74,38.5,20260715
003230,삼양식품,18.57,57735.0,5.82,15.73,20260715
078930,GS,5.88,13909.0,0.51,20.52,20260715
007660,이수페타시스,43.04,2372.0,9.41,18.03,20260715
180640,한진칼,45.1,2488.0,2.21,18.71,20260715
353200,대덕전자,74.66,1918.0,8.03,15.6,20260715
090430,아모레퍼시픽,35.74,3380.0,1.52,25.09,20260715
005387,현대차2우B,6.14,32437.0,0.44,55.67,20260715
021240,코웨이,10.4,9201.0,1.82,54.64,20260715
047040,대우건설,-,-1863.0,1.86,11.85,20260715
064400,LG씨엔에스,14.34,4764.0,2.26,5.75,20260715
000880,한화,19.58,4618.0,0.65,21.44,20260715
267270,HD건설기계,13.19,9818.0,1.32,17.69,20260715
326030,SK바이오팜,17.56,4454.0,6.57,12.23,20260715
241560,두산밥캣,14.31,4411.0,0.8,39.14,20260715
032640,LG유플러스,11.47,1238.0,0.68,41.67,20260715
001440,대한전선,114.31,262.0,3.51,13.17,20260715
004170,신세계,76.81,7942.0,1.14,27.35,20260715
000100,유한양행,26.56,2617.0,2.27,19.29,20260715
029780,삼성카드,8.92,5332.0,0.58,5.42,20260715
062040,산일전기,33.38,5368.0,9.21,17.63,20260715
377300,카카오페이,90.72,447.0,2.84,28.41,20260715
034220,LG디스플레이,-,-163.0,0.83,29.68,20260715
009830,한화솔루션,-,-3754.0,0.55,12.89,20260715
000990,DB하이텍,17.91,6746.0,2.24,28.66,20260715
175330,JB금융지주,7.48,3731.0,0.88,33.71,20260715
271560,오리온,12.47,10190.0,1.29,38.78,20260715
128940,한미약품,28.57,13460.0,3.75,14.29,20260715
036570,NC,10.66,21244.0,1.25,37.26,20260715
088980,맥쿼리인프라,-,-,-,9.11,20260715
005385,현대차우,6.13,32437.0,0.44,57.54,20260715
454910,두산로보틱스,-,-852.0,13.42,5.94,20260715
011790,SKC,-,-18777.0,3.69,10.51,20260715
023530,롯데쇼핑,25.53,5782.0,0.27,12.65,20260715
082740,한화엔진,19.03,2483.0,6.46,19.21,20260715
088350,한화생명,5.31,852.0,0.23,7.86,20260715
001040,CJ,31.75,4236.0,0.84,16.89,20260715
066970,엘앤에프,-,-12823.0,5.57,21.03,20260715
010060,OCI홀딩스,-,-4664.0,0.94,18.84,20260715
111770,영원무역,6.74,12493.0,0.83,29.28,20260715
002380,KCC,2.24,192585.0,0.39,20.41,20260715
000500,가온전선,117.79,1872.0,13.1,1.43,20260715
052690,한전기술,108.2,878.0,6.14,15.43,20260715
018880,한온시스템,-,-130.0,0.91,6.76,20260715
051900,LG생활건강,-,-6520.0,0.72,29.17,20260715
004020,현대제철,492.59,54.0,0.18,17.01,20260715
069960,현대백화점,17.31,9192.0,0.74,25.78,20260715
001450,현대해상,3.14,11772.0,0.52,38.92,20260715
035250,강원랜드,10.8,1324.0,0.75,9.18,20260715
103590,일진전기,25.98,2452.0,5.04,10.06,20260715
336260,두산퓨얼셀,-,-1660.0,10.61,22.46,20260715
383220,F&F,5.86,13394.0,1.49,12.92,20260715
036460,한국가스공사,9.52,3403.0,0.25,11.61,20260715
011780,금호석유화학,13.09,8970.0,0.47,27.47,20260715
031210,서울보증보험,9.56,4390.0,0.59,6.6,20260715
022100,포스코DX,84.76,227.0,5.24,3.21,20260715
251270,넷마블,8.44,4204.0,0.5,27.12,20260715
139130,iM금융지주,6.65,2727.0,0.47,46.82,20260715
009420,한올바이오파마,-,-97.0,17.02,2.8,20260715
028670,팬오션,8.61,606.0,0.46,17.09,20260715
302440,SK바이오사이언스,-,-1062.0,1.56,5.68,20260715
097950,CJ제일제당,-,-30721.0,0.39,15.37,20260715
014680,한솔케미칼,18.52,13418.0,2.46,40.63,20260715
012750,에스원,17.12,4160.0,1.44,55.53,20260715
017800,현대엘리베이터,10.6,6507.0,2.62,23.24,20260715
450080,에코프로머티,62.25,604.0,2.45,14.27,20260715
011170,롯데케미칼,-,-42003.0,0.2,21.64,20260715
005850,에스엘,7.43,7388.0,0.98,16.44,20260715
161890,한국콜마,16.12,6651.0,2.7,39.09,20260715
004800,효성,7.34,20200.0,1.0,21.38,20260715
483650,달바글로벌,26.72,7425.0,10.63,39.44,20260715
026960,동서,17.15,1446.0,1.46,3.65,20260715
006360,GS건설,37.73,762.0,0.5,19.5,20260715
001720,신영증권,16.47,9073.0,0.59,6.12,20260715
003690,코리안리,6.12,2267.0,0.65,26.04,20260715
009970,영원무역홀딩스,6.44,29208.0,0.7,23.2,20260715
007340,DN오토모티브,8.35,4990.0,1.01,6.04,20260715
489790,한화비전,71.22,674.0,2.79,22.83,20260715
375500,DL이앤씨,5.32,11652.0,0.48,23.66,20260715
081660,미스토홀딩스,11.34,3982.0,1.18,41.89,20260715
000240,한국앤컴퍼니,6.63,3755.0,0.47,9.17,20260715
279570,케이뱅크,16.76,343.0,0.96,0.37,20260715
085620,미래에셋생명,20.96,811.0,0.77,1.25,20260715
004990,롯데지주,-,-5026.0,0.26,9.71,20260715
008930,한미사이언스,16.26,1989.0,2.19,1.26,20260715
139480,이마트,17.5,4536.0,0.18,25.83,20260715
204320,HL만도,17.99,2554.0,0.76,16.5,20260715
007070,GS리테일,26.94,954.0,0.66,13.46,20260715
282330,BGF리테일,10.12,12219.0,1.68,37.61,20260715
030000,제일기획,10.28,1803.0,1.23,18.18,20260715
005440,현대지에프홀딩스,6.45,2118.0,0.51,4.16,20260715
018670,SK가스,5.21,43498.0,0.65,6.36,20260715
004370,농심,11.66,29364.0,0.68,22.53,20260715
192820,코스맥스,13.04,13790.0,3.48,37.68,20260715
281820,케이씨텍,28.12,3730.0,3.74,12.1,20260715
071970,HD현대마린엔진,11.02,5288.0,3.96,14.26,20260715
051600,한전KPS,13.85,3165.0,1.51,8.86,20260715
073240,금호타이어,5.55,1204.0,0.86,6.19,20260715
462870,시프트업,9.99,3262.0,1.97,36.92,20260715
007810,코리아써키트,29.75,2602.0,4.34,5.82,20260715
008770,호텔신라,-,-4017.0,1.6,20.15,20260715
457190,이수스페셜티케미컬,-,-37.0,13.65,5.88,20260715
002790,아모레퍼시픽홀딩스,18.25,1312.0,0.61,13.85,20260715
475150,SK이터닉스,73.11,729.0,6.71,3.61,20260715
020150,롯데에너지머티리얼즈,-,-2086.0,1.04,9.29,20260715
103140,풍산,9.52,6552.0,0.73,13.27,20260715
000155,두산우,102.08,4286.0,3.55,9.43,20260715
439260,대한조선,6.18,7377.0,1.54,2.44,20260715
112610,씨에스윈드,-,-407.0,1.4,16.17,20260715
395400,SK리츠,-,-,-,8.08,20260715
001740,SK네트웍스,18.81,436.0,0.77,17.66,20260715
000120,CJ대한통운,6.79,10558.0,0.34,16.78,20260715
011210,현대위아,45.57,1288.0,0.43,19.22,20260715
120110,코오롱인더,16.71,3177.0,0.39,19.12,20260715
023590,다우기술,2.62,13677.0,0.43,27.7,20260715
001800,오리온홀딩스,11.96,2149.0,0.62,9.74,20260715
009155,삼성전기우,48.27,10587.0,3.93,28.21,20260715
020560,아시아나항공,-,-3165.0,2.96,3.39,20260715
006040,동원산업,3.44,9628.0,0.4,3.98,20260715
097230,HJ중공업,19.22,823.0,2.06,5.6,20260715
006280,녹십자,-,-1189.0,1.13,23.17,20260715
001120,LX인터내셔널,13.67,2685.0,0.46,28.01,20260715
229640,LS에코에너지,31.97,1414.0,5.98,7.33,20260715
069620,대웅제약,6.89,17249.0,1.33,14.24,20260715
093370,후성,-,-43.0,3.98,13.16,20260715
415640,KB발해인프라,-,-,-,1.12,20260715
322000,HD현대에너지솔루션,20.95,5805.0,3.09,7.53,20260715
005070,코스모신소재,-,-185.0,2.44,6.47,20260715
192080,더블유게임즈,8.39,7167.0,0.91,20.92,20260715
003540,대신증권,9.32,2816.0,0.46,10.19,20260715
181710,NHN,21.24,1780.0,0.78,13.2,20260715
089860,롯데렌탈,9.57,3553.0,0.79,7.15,20260715
298020,효성티앤씨,41.85,6763.0,0.75,20.36,20260715
007310,오뚜기,17.02,17919.0,0.5,10.95,20260715
066575,LG전자우,13.01,5420.0,0.5,44.75,20260715
017960,한국카본,12.67,1839.0,1.98,14.09,20260715
000815,삼성화재우,9.59,41543.0,0.7,34.63,20260715
082640,동양생명,11.98,640.0,0.65,49.42,20260715
001430,세아베스틸지주,16.65,2003.0,0.62,9.34,20260715
361610,SK아이이테크놀로지,-,-3476.0,0.46,3.63,20260715
012630,HDC,3.95,5009.0,0.33,24.14,20260715
004000,롯데정밀화학,9.46,4744.0,0.47,23.73,20260715
003570,SNT다이내믹스,18.02,1926.0,0.93,13.33,20260715
294870,IPARK현대산업개발,7.4,2325.0,0.34,16.81,20260715
030610,교보증권,7.08,1401.0,0.52,1.15,20260715
006340,대원전선,84.28,159.0,8.07,4.61,20260715
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260715
195870,해성디에스,30.59,2004.0,1.86,19.98,20260715
077970,STX엔진,13.69,1870.0,2.85,5.65,20260715
300720,한일시멘트,13.34,1041.0,0.56,4.04,20260715
000080,하이트진로,26.26,554.0,0.91,6.53,20260715
001820,삼화콘덴서,73.48,1316.0,3.6,8.95,20260715
330590,롯데리츠,-,-,-,7.38,20260715
003530,한화투자증권,12.13,383.0,0.5,7.52,20260715
000210,DL,-,-2530.0,0.26,22.09,20260715
003090,대웅,5.26,3167.0,0.56,5.15,20260715
006120,SK디스커버리,4.47,12649.0,0.33,14.05,20260715
034230,파라다이스,12.08,865.0,0.53,6.83,20260715
003240,태광산업,27.97,30640.0,0.18,3.41,20260715
051915,LG화학우,-,-26317.0,0.28,48.03,20260715
032350,롯데관광개발,21.15,558.0,2.6,21.82,20260715
185750,종근당,11.93,5691.0,0.87,16.07,20260715
280360,롯데웰푸드,14.16,7074.0,0.4,13.96,20260715
071055,한국금융지주우,3.91,40219.0,0.72,23.33,20260715
009450,경동나비엔,8.39,7509.0,1.11,10.01,20260715
192400,쿠쿠홀딩스,5.98,4264.0,0.6,10.65,20260715
005300,롯데칠성,15.4,6423.0,0.65,16.52,20260715
003470,유안타증권,6.24,727.0,0.48,68.94,20260715
451800,한화리츠,-,-,-,0.87,20260715
100090,SK오션플랜트,18.9,706.0,1.01,4.58,20260715
000400,롯데손해보험,40.77,65.0,1.16,0.96,20260715
009240,한샘,20.9,1670.0,1.44,13.39,20260715
036530,SNT홀딩스,6.84,7358.0,0.53,12.54,20260715
030190,NICE평가정보,9.86,1405.0,1.77,32.9,20260715
456040,OCI,-,-2463.0,0.7,12.72,20260715
499790,GS피앤엘,34.53,1180.0,0.94,10.64,20260715
365550,ESR켄달스퀘어리츠,-,-,-,39.59,20260715
004490,세방전지,5.9,9324.0,0.45,24.06,20260715
071320,지역난방공사,2.33,27785.0,0.31,2.67,20260715
137310,에스디바이오센서,-,-3868.0,0.31,6.25,20260715
214320,이노션,6.44,2881.0,0.68,20.71,20260715
005690,파미셀,16.52,725.0,5.41,11.22,20260715
248070,솔루엠,56.43,263.0,1.46,20.14,20260715
003850,보령,6.69,1229.0,0.79,6.0,20260715
064960,SNT모티브,9.57,2758.0,0.61,14.51,20260715
079160,CJ CGV,-,-883.0,1.78,4.42,20260715
000370,한화손해보험,3.38,1747.0,0.32,12.74,20260715
285130,SK케미칼,60.99,646.0,0.34,11.11,20260715
006650,대한유화,8.16,12807.0,0.34,13.64,20260715
000670,영풍,-,-15221.0,0.18,16.15,20260715
108320,LX세미콘,13.68,2982.0,0.6,29.84,20260715
298050,HS효성첨단소재,-,-3834.0,0.78,8.89,20260715
002960,한국쉘석유,13.11,38435.0,5.95,58.39,20260715
075580,세진중공업,12.58,911.0,2.85,4.09,20260715
002350,넥센타이어,4.02,1661.0,0.32,11.24,20260715
025540,한국단자,5.67,11265.0,0.54,29.88,20260715
093050,LF,5.99,3689.0,0.36,13.71,20260715
090460,비에이치,7.93,2397.0,0.79,20.09,20260715
003160,디아이,59.16,382.0,3.29,15.16,20260715
069260,TKG휴켐스,10.7,1453.0,0.67,8.01,20260715
001570,금양,-,-983.0,1.41,5.08,20260715
293940,신한알파리츠,-,-,-,11.03,20260715
317450,명인제약,6.46,6594.0,0.78,1.13,20260715
006380,카프로,-,-179.0,8.8,0.08,20260715
005880,대한해운,3.52,540.0,0.26,11.26,20260715
005180,빙그레,11.23,5745.0,0.76,16.44,20260715
001680,대상,-,-8346.0,0.57,16.77,20260715
453340,현대그린푸드,6.08,2966.0,0.78,15.94,20260715
017940,E1,5.19,16440.0,0.24,6.5,20260715
094800,맵스리얼티,-,-,-,2.74,20260715
383800,LX홀딩스,5.75,1321.0,0.29,12.63,20260715
002840,미원상사,13.98,8725.0,1.32,2.71,20260715
010780,아이에스동서,5.91,3225.0,0.41,7.14,20260715
005090,SGC에너지,-,-3847.0,0.84,4.4,20260715
001270,부국증권,18.44,3004.0,0.6,1.05,20260715
003620,KG모빌리티,8.09,350.0,0.38,18.34,20260715
007700,F&F홀딩스,3.49,4193.0,0.24,0.5,20260715
014820,동원시스템즈,9.75,2025.0,0.66,13.6,20260715
114090,GKL,12.32,745.0,1.31,12.28,20260715
178920,PI첨단소재,16.14,1197.0,1.6,14.83,20260715
001060,JW중외제약,8.44,2872.0,1.53,8.86,20260715
033240,자화전자,7.17,3603.0,1.08,15.86,20260715
000640,동아쏘시오홀딩스,5.86,13918.0,0.47,15.86,20260715
336370,솔루스첨단소재,-,-475.0,0.98,3.4,20260715
268280,미원에스씨,8.12,13284.0,1.13,0.6,20260715
001510,SK증권,11.3,207.0,0.79,3.71,20260715
100840,SNT에너지,5.22,4961.0,1.32,3.62,20260715
006110,삼아알미늄,-,-1791.0,2.39,39.78,20260715
002020,코오롱,-,-9331.0,0.28,11.6,20260715
016380,KG스틸,3.81,1337.0,0.24,5.61,20260715
001500,현대차증권,7.93,1036.0,0.31,2.98,20260715
003300,한일홀딩스,14.69,1118.0,0.31,3.6,20260715
002990,금호건설,6.78,1973.0,2.03,2.82,20260715
058650,세아홀딩스,6.67,17543.0,0.21,1.33,20260715
001530,DI동일,-,-268.0,0.95,4.73,20260715
448730,삼성FN리츠,-,-,-,0.45,20260715
005810,풍산홀딩스,5.3,6334.0,0.39,11.86,20260715
008060,대덕,26.6,585.0,0.83,15.48,20260715
003545,대신증권우,7.05,2816.0,0.35,13.05,20260715
079900,전진건설로봇,15.44,2134.0,3.13,0.98,20260715
009410,태영건설,4.64,347.0,0.78,0.44,20260715
377740,바이오노트,-,-492.0,0.31,0.54,20260715
005945,NH투자증권우,7.05,3565.0,0.95,8.44,20260715
039130,하나투어,11.04,2754.0,3.25,11.55,20260715
284740,쿠쿠홈시스,3.8,5514.0,0.43,9.32,20260715
002240,고려제강,18.72,924.0,0.25,7.03,20260715
020000,한섬,8.81,2462.0,0.32,23.96,20260715
145990,삼양사,-,-29632.0,0.26,4.84,20260715
005250,녹십자홀딩스,-,-1812.0,0.51,8.48,20260715
249420,일동제약,12.59,1143.0,1.83,9.77,20260715
005389,현대차3우B,5.91,32437.0,0.42,10.0,20260715
161000,애경케미칼,-,-64.0,0.62,0.61,20260715
474590,WON 반도체밸류체인액티브,-,-,-,0.89,20260715
003280,흥아해운,15.51,117.0,1.62,2.94,20260715
000070,삼양홀딩스,-,-24384.0,0.2,8.17,20260715
019170,신풍제약,42.74,190.0,1.47,6.18,20260715
034310,NICE,9.71,1189.0,0.54,9.75,20260715
014830,유니드,6.27,10022.0,0.36,12.23,20260715
460860,동국제강,35.12,242.0,0.22,26.82,20260715
001200,유진투자증권,3.78,1148.0,0.34,12.21,20260715
004710,한솔테크닉스,-,-444.0,1.17,5.38,20260715
031430,신세계인터내셔날,30.25,394.0,0.49,6.66,20260715
072710,농심홀딩스,3.52,25538.0,0.31,3.56,20260715
004700,조광피혁,35.1,1775.0,0.38,0.83,20260715
090435,아모레퍼시픽우,11.6,3380.0,0.49,47.28,20260715
004690,삼천리,3.71,30693.0,0.22,12.36,20260715
452260,한화갤러리아,60.14,35.0,0.49,2.02,20260715
003030,세아제강지주,32.1,3100.0,0.19,8.2,20260715
029530,신도리코,15.87,2631.0,0.32,12.27,20260715
417310,코람코더원리츠,-,-,-,0.99,20260715
016610,DB증권,4.44,2121.0,0.35,9.66,20260715
357120,코람코라이프인프라리츠,-,-,-,1.64,20260715
003000,부광약품,25.52,153.0,1.16,7.62,20260715
015360,INVENI,3.32,4250.0,0.46,5.09,20260715
016590,신대양제지,15.23,619.0,0.46,1.62,20260715
403550,쏘카,-,-720.0,2.14,0.38,20260715
006220,제주은행,24.47,407.0,0.59,0.93,20260715
017900,광전자,62.4,104.0,1.35,19.1,20260715
005420,코스모화학,-,-671.0,1.61,4.04,20260715
027410,BGF,5.84,668.0,0.21,5.24,20260715
009900,명신산업,5.07,1398.0,0.46,6.02,20260715
271940,일진하이솔루스,-,-43.0,1.18,3.3,20260715
381970,케이카,7.89,960.0,1.67,7.35,20260715
092230,KPX홀딩스,3.16,27352.0,0.3,28.28,20260715
105630,한세실업,8.26,1102.0,0.5,5.8,20260715
002810,삼영무역,5.99,3283.0,0.57,19.8,20260715
037710,광주신세계,8.12,5859.0,0.42,3.79,20260715
344820,KCC글라스,-,-4978.0,0.27,4.48,20260715
130660,한전산업,100.36,110.0,3.77,4.22,20260715
002030,아세아,11.57,15096.0,0.24,5.67,20260715
001940,KISCO홀딩스,-,-1673.0,0.27,7.7,20260715
005950,이수화학,-,-94.0,3.07,8.82,20260715
306200,세아제강,10.95,11338.0,0.31,3.1,20260715
170900,동아에스티,-,-1199.0,0.53,19.49,20260715
194370,제이에스코퍼레이션,4.52,2659.0,0.65,2.7,20260715
145720,덴티움,20.9,1933.0,0.59,14.72,20260715
029460,케이씨,9.37,3318.0,0.36,11.73,20260715
089590,제주항공,-,-831.0,1.18,2.63,20260715
011930,신성이엔지,-,-152.0,1.5,0.19,20260715
008730,율촌화학,-,-119.0,1.18,5.01,20260715
017810,풀무원,12.89,691.0,1.01,1.21,20260715
060980,HL홀딩스,9.62,3871.0,0.3,11.93,20260715
007690,국도화학,19.16,1900.0,0.36,19.22,20260715
104700,한국철강,-,-450.0,0.39,5.47,20260715
183190,아세아시멘트,16.38,563.0,0.3,4.27,20260715
000157,두산2우B,85.86,4286.0,2.98,2.93,20260715
026890,스틱인베스트먼트,15.23,556.0,1.18,48.39,20260715
009160,SIMPAC,20.22,246.0,0.42,1.53,20260715
006405,삼성SDI우,-,-5686.0,0.7,16.82,20260715
126560,현대퓨처넷,33.64,88.0,0.45,0.88,20260715
950210,프레스티지바이오파마,-,-954.0,0.68,63.7,20260715
097520,엠씨넥스,7.11,2592.0,0.76,13.88,20260715
005610,삼립,-,-289.0,0.64,2.05,20260715
496020,WON 전단채플러스액티브,-,-,-,0.0,20260715
012030,DB,5.48,286.0,0.6,6.52,20260715
005720,넥센,3.21,1861.0,0.22,2.55,20260715
009290,광동제약,14.82,417.0,0.47,16.38,20260715
016800,퍼시스,8.19,3268.0,0.4,20.12,20260715
011760,현대코퍼레이션,4.08,5594.0,0.38,9.33,20260715
126720,수산인더스트리,4.84,4371.0,0.53,3.17,20260715
002310,아세아제지,12.28,623.0,0.33,4.5,20260715
018250,애경산업,12.61,901.0,0.7,1.62,20260715
217590,티엠씨,-,-60.0,2.65,2.7,20260715
200880,서연이화,3.25,3368.0,0.24,6.93,20260715
010690,화신,4.49,1887.0,0.49,2.34,20260715
005680,삼영전자,73.43,201.0,0.51,40.89,20260715
192650,드림텍,-,-112.0,0.81,59.99,20260715
025860,남해화학,22.87,258.0,0.52,3.53,20260715
105840,우진,21.62,666.0,1.46,10.38,20260715
024720,콜마홀딩스,5.69,1484.0,0.46,21.78,20260715
092790,넥스틸,15.39,722.0,0.62,3.3,20260715
096760,JW홀딩스,4.17,934.0,0.99,3.31,20260715
010820,퍼스텍,20.21,292.0,3.48,12.7,20260715
004430,송원산업,18.29,649.0,0.36,15.57,20260715
015860,일진홀딩스,7.02,820.0,0.48,8.78,20260715
108670,LX하우시스,-,-1098.0,0.36,14.86,20260715
033270,유나이티드제약,7.31,2431.0,0.61,8.29,20260715
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260715
034830,한국토지신탁,12.55,89.0,0.23,4.35,20260715
001390,KG케미칼,3.81,1091.0,0.27,12.12,20260715
058430,포스코스틸리온,19.19,240.0,0.72,2.24,20260715
017390,서울가스,10.16,5442.0,0.19,2.58,20260715
005430,한국공항,6.04,14216.0,0.63,11.77,20260715
010955,S-Oil우,8.35,8083.0,0.82,21.03,20260715
003960,사조대림,-,-8034.0,0.39,1.62,20260715
123890,한국자산신탁,5.7,387.0,0.25,4.02,20260715
272450,진에어,-,-647.0,1.07,1.04,20260715
002900,TYM,4.67,1374.0,0.57,21.58,20260715
244920,에이플러스에셋,9.27,1266.0,1.51,11.33,20260715
001230,동국홀딩스,13.18,129.0,0.12,12.71,20260715
003120,일성아이에스,218.35,91.0,0.38,0.29,20260715
084690,대상홀딩스,-,-2213.0,0.42,3.78,20260715
078520,에이블씨엔씨,14.18,711.0,3.18,10.52,20260715
091810,트리니티항공,-,-1074.0,2.4,1.09,20260715
001750,한양증권,4.91,4084.0,0.41,12.48,20260715
286940,롯데이노베이트,22.38,752.0,0.6,1.26,20260715
084010,대한제강,31.64,232.0,0.27,3.79,20260715
003920,남양유업,27.67,1518.0,0.35,6.12,20260715
003650,미창석유,3.03,47533.0,0.44,31.39,20260715
008490,서흥,5.0,4268.0,0.47,6.52,20260715
900140,엘브이엠씨홀딩스,15.14,84.0,0.45,11.41,20260715
122900,아이마켓코리아,8.46,868.0,0.61,3.92,20260715
002710,TCC스틸,-,-341.0,1.0,4.95,20260715
004360,세방,5.09,2496.0,0.23,12.28,20260715
298690,에어부산,-,-604.0,1.21,0.84,20260715
005500,삼진제약,11.42,1594.0,0.83,3.84,20260715
136490,선진,2.12,4742.0,0.4,7.59,20260715
007160,사조산업,-,-8968.0,0.45,0.89,20260715
334890,이지스밸류플러스리츠,-,-,-,2.36,20260715
001340,PKC,41.01,129.0,1.06,1.01,20260715
002320,한진,-,-225.0,0.16,5.54,20260715
003200,일신방직,12.82,795.0,0.24,10.04,20260715
348950,제이알글로벌리츠,-,-,-,13.04,20260715
001790,대한제당,-,-932.0,0.52,0.0,20260715
000650,천일고속,-,-3764.0,30.15,0.39,20260715
003070,코오롱글로벌,-,-6608.0,0.34,0.82,20260715
000480,CR홀딩스,-,-459.0,0.35,1.23,20260715
000430,대원강업,4.25,868.0,0.39,2.86,20260715
000680,LS네트웍스,-,-179.0,0.25,0.83,20260715
034120,SBS,221.45,55.0,0.23,0.0,20260715
000050,경방,3.55,2318.0,0.26,2.69,20260715
298000,효성화학,16.64,3552.0,0.59,1.4,20260715
044450,KSS해운,2.52,3833.0,0.35,7.48,20260715
025000,KPX케미칼,4.12,12302.0,0.32,29.41,20260715
404990,신한서부티엔디리츠,-,-,-,0.77,20260715
134380,미원화학,8.02,1246.0,1.1,0.44,20260715
003520,영진약품,-,-19.0,2.47,2.81,20260715
017860,DS단석,-,-1133.0,0.81,2.3,20260715
432320,KB스타리츠,-,-,-,2.76,20260715
226320,잇츠한불,9.13,1090.0,0.44,0.82,20260715
001250,GS글로벌,12.44,211.0,0.39,6.54,20260715
484870,엠앤씨솔루션,14.76,1595.0,3.63,11.34,20260715
