티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003490,대한항공,17.1,1670.0,0.97,22.83,20260702
005940,NH투자증권,8.12,3565.0,1.09,13.56,20260702
443060,HD현대마린솔루션,32.03,6790.0,11.51,29.16,20260702
016360,삼성증권,7.97,13546.0,1.18,26.12,20260702
028050,삼성E&A,15.43,3176.0,2.0,37.87,20260702
005830,DB손해보험,6.42,22663.0,0.76,46.22,20260702
352820,하이브,-,-10817.0,2.73,18.64,20260702
047050,포스코인터내셔널,13.41,3864.0,1.31,7.89,20260702
007660,이수페타시스,50.51,2372.0,11.04,20.36,20260702
180640,한진칼,52.73,2488.0,2.58,19.56,20260702
003230,삼양식품,20.07,57735.0,6.29,15.43,20260702
039490,키움증권,6.49,49724.0,1.22,27.4,20260702
161390,한국타이어앤테크놀로지,7.47,9009.0,0.65,39.39,20260702
064400,LG씨엔에스,16.44,4764.0,2.59,5.38,20260702
047040,대우건설,-,-1863.0,2.1,11.04,20260702
005387,현대차2우B,6.54,32437.0,0.46,55.89,20260702
000880,한화,22.46,4618.0,0.75,21.34,20260702
062040,산일전기,44.34,5368.0,12.23,17.15,20260702
078930,GS,5.53,13909.0,0.48,20.83,20260702
090430,아모레퍼시픽,35.33,3380.0,1.5,23.99,20260702
004170,신세계,92.17,7942.0,1.34,25.25,20260702
021240,코웨이,10.44,9201.0,1.83,54.54,20260702
326030,SK바이오팜,19.44,4454.0,7.28,12.38,20260702
001440,대한전선,128.63,262.0,3.95,12.93,20260702
353200,대덕전자,68.3,1918.0,7.35,16.21,20260702
241560,두산밥캣,14.42,4411.0,0.81,38.94,20260702
032640,LG유플러스,11.58,1238.0,0.69,41.93,20260702
009830,한화솔루션,-,-3754.0,0.63,14.23,20260702
267270,HD건설기계,12.4,9818.0,1.24,18.62,20260702
036570,NC,12.47,21244.0,1.46,36.74,20260702
128940,한미약품,32.39,13460.0,4.26,14.19,20260702
029780,삼성카드,9.04,5332.0,0.59,5.47,20260702
000100,유한양행,26.79,2617.0,2.29,19.23,20260702
271560,오리온,13.64,10190.0,1.41,39.02,20260702
377300,카카오페이,90.83,447.0,2.84,28.19,20260702
034220,LG디스플레이,-,-163.0,0.85,30.25,20260702
454910,두산로보틱스,-,-852.0,15.83,5.81,20260702
000990,DB하이텍,17.31,6746.0,2.16,27.65,20260702
005385,현대차우,6.58,32437.0,0.47,58.17,20260702
175330,JB금융지주,6.83,3731.0,0.8,33.93,20260702
011790,SKC,-,-18777.0,4.04,10.76,20260702
023530,롯데쇼핑,29.14,5782.0,0.31,12.15,20260702
001040,CJ,38.55,4236.0,1.03,15.97,20260702
088980,맥쿼리인프라,-,-,-,8.38,20260702
000500,가온전선,149.57,1872.0,16.64,0.86,20260702
082740,한화엔진,21.06,2483.0,7.15,20.65,20260702
066970,엘앤에프,-,-12823.0,6.25,20.83,20260702
052690,한전기술,123.46,878.0,7.01,15.32,20260702
010060,OCI홀딩스,-,-4664.0,1.01,18.6,20260702
002380,KCC,2.44,192585.0,0.43,20.08,20260702
069960,현대백화점,20.27,9192.0,0.87,23.99,20260702
018880,한온시스템,-,-130.0,0.98,7.22,20260702
088350,한화생명,5.16,852.0,0.22,7.76,20260702
103590,일진전기,32.18,2452.0,6.24,10.39,20260702
004020,현대제철,519.44,54.0,0.19,17.3,20260702
336260,두산퓨얼셀,-,-1660.0,13.02,21.52,20260702
111770,영원무역,6.65,12493.0,0.82,29.26,20260702
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260702
051900,LG생활건강,-,-6520.0,0.74,28.64,20260702
022100,포스코DX,96.7,227.0,5.98,3.33,20260702
009420,한올바이오파마,-,-97.0,19.52,3.05,20260702
035250,강원랜드,11.14,1324.0,0.77,9.12,20260702
251270,넷마블,9.13,4204.0,0.55,27.13,20260702
001450,현대해상,3.06,11772.0,0.5,39.32,20260702
383220,F&F,5.97,13394.0,1.51,13.04,20260702
036460,한국가스공사,9.67,3403.0,0.25,11.43,20260702
014680,한솔케미칼,20.49,13418.0,2.72,41.02,20260702
097950,CJ제일제당,-,-30721.0,0.42,15.55,20260702
011780,금호석유화학,13.03,8970.0,0.47,27.78,20260702
302440,SK바이오사이언스,-,-1062.0,1.66,5.38,20260702
004800,효성,8.5,20200.0,1.16,21.1,20260702
450080,에코프로머티,66.8,604.0,2.63,14.32,20260702
031210,서울보증보험,9.25,4390.0,0.57,6.57,20260702
483650,달바글로벌,30.57,7425.0,12.16,39.04,20260702
085620,미래에셋생명,25.59,811.0,0.94,1.29,20260702
012750,에스원,17.69,4160.0,1.49,55.69,20260702
017800,현대엘리베이터,10.96,6507.0,2.7,23.13,20260702
139130,iM금융지주,6.34,2727.0,0.44,46.07,20260702
011170,롯데케미칼,-,-42003.0,0.21,21.78,20260702
161890,한국콜마,17.1,6651.0,2.87,38.82,20260702
028670,팬오션,8.2,606.0,0.44,16.99,20260702
005850,에스엘,7.73,7388.0,1.02,16.37,20260702
001720,신영증권,17.56,9073.0,0.64,6.01,20260702
026960,동서,17.67,1446.0,1.5,3.64,20260702
006360,GS건설,38.91,762.0,0.52,18.32,20260702
489790,한화비전,73.66,674.0,2.89,22.19,20260702
375500,DL이앤씨,5.51,11652.0,0.5,22.86,20260702
081660,미스토홀딩스,11.65,3982.0,1.22,41.59,20260702
005440,현대지에프홀딩스,7.43,2118.0,0.59,4.27,20260702
004990,롯데지주,-,-5026.0,0.28,9.66,20260702
000240,한국앤컴퍼니,6.62,3755.0,0.47,9.18,20260702
009970,영원무역홀딩스,6.16,29208.0,0.67,23.26,20260702
003690,코리안리,5.7,2267.0,0.6,25.97,20260702
139480,이마트,18.41,4536.0,0.19,26.11,20260702
204320,HL만도,18.95,2554.0,0.8,16.25,20260702
279570,케이뱅크,16.33,343.0,0.94,0.34,20260702
281820,케이씨텍,30.32,3730.0,4.03,12.51,20260702
007340,DN오토모티브,7.59,4990.0,0.92,6.16,20260702
004370,농심,12.33,29364.0,0.72,22.25,20260702
030000,제일기획,10.37,1803.0,1.24,18.34,20260702
071970,HD현대마린엔진,11.99,5288.0,4.3,15.07,20260702
008930,한미사이언스,15.71,1989.0,2.12,1.83,20260702
007070,GS리테일,26.26,954.0,0.64,13.84,20260702
282330,BGF리테일,9.78,12219.0,1.63,38.09,20260702
020150,롯데에너지머티리얼즈,-,-2086.0,1.2,8.89,20260702
051600,한전KPS,14.27,3165.0,1.55,8.86,20260702
457190,이수스페셜티케미컬,-,-37.0,14.99,5.86,20260702
462870,시프트업,10.47,3262.0,2.07,37.03,20260702
018670,SK가스,4.97,43498.0,0.62,6.33,20260702
009155,삼성전기우,64.7,10587.0,5.27,22.75,20260702
008770,호텔신라,-,-4017.0,1.71,20.91,20260702
439260,대한조선,6.95,7377.0,1.73,2.15,20260702
000155,두산우,113.98,4286.0,3.96,9.99,20260702
007810,코리아써키트,30.82,2602.0,4.5,4.71,20260702
001740,SK네트웍스,21.93,436.0,0.9,16.4,20260702
192820,코스맥스,12.13,13790.0,3.24,38.27,20260702
002790,아모레퍼시픽홀딩스,18.41,1312.0,0.62,13.67,20260702
112610,씨에스윈드,-,-407.0,1.5,16.41,20260702
103140,풍산,10.01,6552.0,0.76,13.3,20260702
120110,코오롱인더,18.95,3177.0,0.44,18.45,20260702
475150,SK이터닉스,72.29,729.0,6.64,2.94,20260702
011210,현대위아,49.69,1288.0,0.47,18.55,20260702
000120,CJ대한통운,7.21,10558.0,0.36,17.02,20260702
097230,HJ중공업,23.16,823.0,2.48,5.22,20260702
229640,LS에코에너지,39.32,1414.0,7.36,7.44,20260702
395400,SK리츠,-,-,-,8.06,20260702
093370,후성,-,-43.0,4.77,13.9,20260702
001800,오리온홀딩스,11.94,2149.0,0.62,9.28,20260702
020560,아시아나항공,-,-3165.0,3.1,3.41,20260702
023590,다우기술,2.59,13677.0,0.42,27.8,20260702
322000,HD현대에너지솔루션,23.1,5805.0,3.41,6.62,20260702
006040,동원산업,3.47,9628.0,0.4,3.94,20260702
001120,LX인터내셔널,13.87,2685.0,0.47,27.99,20260702
069620,대웅제약,7.22,17249.0,1.4,14.76,20260702
006280,녹십자,-,-1189.0,1.13,22.9,20260702
192080,더블유게임즈,9.11,7167.0,0.99,20.73,20260702
017960,한국카본,14.38,1839.0,2.25,13.44,20260702
073240,금호타이어,3.91,1204.0,0.6,7.8,20260702
034230,파라다이스,16.8,865.0,0.74,5.96,20260702
003540,대신증권,9.64,2816.0,0.48,9.81,20260702
361610,SK아이이테크놀로지,-,-3476.0,0.51,3.89,20260702
007310,오뚜기,17.8,17919.0,0.52,10.96,20260702
012630,HDC,4.25,5009.0,0.35,24.1,20260702
005070,코스모신소재,-,-185.0,2.36,6.11,20260702
001820,삼화콘덴서,92.86,1316.0,4.55,7.64,20260702
415640,KB발해인프라,-,-,-,0.68,20260702
298020,효성티앤씨,41.85,6763.0,0.75,20.27,20260702
294870,IPARK현대산업개발,7.96,2325.0,0.36,16.96,20260702
032350,롯데관광개발,27.26,558.0,3.35,22.05,20260702
000815,삼성화재우,9.59,41543.0,0.7,34.5,20260702
066575,LG전자우,12.69,5420.0,0.48,43.87,20260702
004000,롯데정밀화학,9.58,4744.0,0.47,23.59,20260702
082640,동양생명,11.64,640.0,0.63,49.32,20260702
003570,SNT다이내믹스,18.12,1926.0,0.93,13.45,20260702
181710,NHN,19.61,1780.0,0.72,13.46,20260702
001430,세아베스틸지주,15.83,2003.0,0.59,9.19,20260702
077970,STX엔진,15.13,1870.0,3.15,5.56,20260702
030610,교보증권,6.96,1401.0,0.51,1.14,20260702
089860,롯데렌탈,8.56,3553.0,0.71,7.01,20260702
000080,하이트진로,27.29,554.0,0.95,6.44,20260702
195870,해성디에스,30.84,2004.0,1.88,18.25,20260702
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260702
330590,롯데리츠,-,-,-,7.35,20260702
300720,한일시멘트,13.44,1041.0,0.57,4.16,20260702
051915,LG화학우,-,-26317.0,0.3,48.2,20260702
003090,대웅,5.59,3167.0,0.6,5.04,20260702
003530,한화투자증권,12.32,383.0,0.5,6.99,20260702
100090,SK오션플랜트,22.08,706.0,1.18,4.17,20260702
003240,태광산업,28.17,30640.0,0.18,3.59,20260702
000210,DL,-,-2530.0,0.25,21.71,20260702
185750,종근당,12.04,5691.0,0.88,16.45,20260702
005300,롯데칠성,15.8,6423.0,0.67,16.22,20260702
006340,대원전선,75.41,159.0,7.22,3.0,20260702
280360,롯데웰푸드,14.35,7074.0,0.41,13.93,20260702
009450,경동나비엔,8.4,7509.0,1.12,9.7,20260702
192400,쿠쿠홀딩스,5.98,4264.0,0.6,10.62,20260702
071055,한국금융지주우,3.7,40219.0,0.68,23.53,20260702
003470,유안타증권,6.05,727.0,0.47,68.82,20260702
451800,한화리츠,-,-,-,0.9,20260702
456040,OCI,-,-2463.0,0.72,13.18,20260702
006120,SK디스커버리,3.77,12649.0,0.28,14.0,20260702
365550,ESR켄달스퀘어리츠,-,-,-,39.54,20260702
030190,NICE평가정보,9.8,1405.0,1.75,32.9,20260702
036530,SNT홀딩스,6.61,7358.0,0.51,12.52,20260702
137310,에스디바이오센서,-,-3868.0,0.33,6.24,20260702
009240,한샘,20.06,1670.0,1.38,13.66,20260702
071320,지역난방공사,2.38,27785.0,0.31,2.75,20260702
499790,GS피앤엘,32.46,1180.0,0.88,12.05,20260702
214320,이노션,6.53,2881.0,0.69,20.56,20260702
005690,파미셀,17.26,725.0,5.65,10.43,20260702
075580,세진중공업,14.45,911.0,3.27,3.79,20260702
248070,솔루엠,58.37,263.0,1.51,20.65,20260702
004490,세방전지,5.67,9324.0,0.43,24.08,20260702
000670,영풍,-,-15221.0,0.2,16.38,20260702
010780,아이에스동서,7.44,3225.0,0.51,7.12,20260702
006650,대한유화,8.64,12807.0,0.36,13.09,20260702
079160,CJ CGV,-,-883.0,1.83,4.65,20260702
285130,SK케미칼,64.01,646.0,0.35,11.52,20260702
003850,보령,6.78,1229.0,0.81,6.03,20260702
298050,HS효성첨단소재,-,-3834.0,0.84,9.08,20260702
064960,SNT모티브,9.52,2758.0,0.61,14.54,20260702
025540,한국단자,6.04,11265.0,0.58,29.67,20260702
003160,디아이,63.61,382.0,3.54,14.17,20260702
093050,LF,6.37,3689.0,0.38,13.72,20260702
000370,한화손해보험,3.35,1747.0,0.31,12.73,20260702
069260,TKG휴켐스,11.05,1453.0,0.7,8.25,20260702
002350,넥센타이어,3.99,1661.0,0.32,11.18,20260702
090460,비에이치,7.99,2397.0,0.8,20.68,20260702
114090,GKL,13.96,745.0,1.48,12.25,20260702
108320,LX세미콘,13.13,2982.0,0.57,29.66,20260702
001570,금양,-,-983.0,1.41,5.08,20260702
293940,신한알파리츠,-,-,-,10.83,20260702
002960,한국쉘석유,12.44,38435.0,5.64,57.81,20260702
006380,카프로,-,-179.0,8.8,0.08,20260702
000400,롯데손해보험,30.62,65.0,0.87,0.53,20260702
005180,빙그레,11.56,5745.0,0.78,16.1,20260702
001680,대상,-,-8346.0,0.59,16.81,20260702
317450,명인제약,6.34,6594.0,0.77,1.06,20260702
007700,F&F홀딩스,3.72,4193.0,0.26,0.54,20260702
001060,JW중외제약,8.98,2872.0,1.63,8.61,20260702
005880,대한해운,3.44,540.0,0.26,11.24,20260702
002020,코오롱,-,-9331.0,0.33,11.11,20260702
336370,솔루스첨단소재,-,-475.0,1.09,3.24,20260702
006110,삼아알미늄,-,-1791.0,2.66,41.23,20260702
002840,미원상사,14.09,8725.0,1.33,2.72,20260702
003620,KG모빌리티,8.2,350.0,0.38,18.19,20260702
005090,SGC에너지,-,-3847.0,0.84,4.94,20260702
033240,자화전자,7.4,3603.0,1.12,16.5,20260702
178920,PI첨단소재,16.37,1197.0,1.62,14.79,20260702
001270,부국증권,18.31,3004.0,0.6,1.01,20260702
453340,현대그린푸드,5.88,2966.0,0.75,15.7,20260702
383800,LX홀딩스,5.61,1321.0,0.28,12.16,20260702
100840,SNT에너지,5.49,4961.0,1.39,2.95,20260702
017940,E1,4.94,16440.0,0.23,6.22,20260702
001510,SK증권,11.59,207.0,0.81,2.93,20260702
014820,동원시스템즈,9.43,2025.0,0.64,13.72,20260702
000640,동아쏘시오홀딩스,5.9,13918.0,0.47,15.82,20260702
079900,전진건설로봇,17.67,2134.0,3.59,0.59,20260702
016380,KG스틸,3.96,1337.0,0.25,5.94,20260702
268280,미원에스씨,7.92,13284.0,1.1,0.57,20260702
249420,일동제약,14.26,1143.0,2.07,9.11,20260702
003300,한일홀딩스,14.83,1118.0,0.31,3.56,20260702
009410,태영건설,4.89,347.0,0.82,0.43,20260702
001500,현대차증권,7.86,1036.0,0.31,2.7,20260702
284740,쿠쿠홈시스,4.04,5514.0,0.45,9.22,20260702
094800,맵스리얼티,-,-,-,2.87,20260702
039130,하나투어,11.62,2754.0,3.42,11.24,20260702
005810,풍산홀딩스,5.42,6334.0,0.4,11.48,20260702
448730,삼성FN리츠,-,-,-,0.4,20260702
003545,대신증권우,6.97,2816.0,0.34,12.52,20260702
008060,대덕,26.91,585.0,0.84,14.82,20260702
005250,녹십자홀딩스,-,-1812.0,0.54,8.49,20260702
002240,고려제강,19.09,924.0,0.25,6.96,20260702
003030,세아제강지주,37.06,3100.0,0.22,7.42,20260702
005389,현대차3우B,6.27,32437.0,0.45,9.66,20260702
020000,한섬,8.92,2462.0,0.33,23.93,20260702
161000,애경케미칼,-,-64.0,0.65,0.25,20260702
058650,세아홀딩스,6.33,17543.0,0.2,1.41,20260702
377740,바이오노트,-,-492.0,0.3,0.43,20260702
145990,삼양사,-,-29632.0,0.26,4.75,20260702
001530,DI동일,-,-268.0,0.89,5.1,20260702
005945,NH투자증권우,6.73,3565.0,0.9,8.39,20260702
000070,삼양홀딩스,-,-24384.0,0.21,7.95,20260702
031430,신세계인터내셔날,31.73,394.0,0.52,6.9,20260702
002990,금호건설,5.95,1973.0,1.78,3.81,20260702
014830,유니드,6.41,10022.0,0.37,11.77,20260702
090435,아모레퍼시픽우,12.1,3380.0,0.52,47.11,20260702
460860,동국제강,35.66,242.0,0.23,27.11,20260702
019170,신풍제약,42.68,190.0,1.47,6.0,20260702
004690,삼천리,3.81,30693.0,0.23,11.78,20260702
403550,쏘카,-,-720.0,2.35,0.36,20260702
072710,농심홀딩스,3.5,25538.0,0.31,3.29,20260702
474590,WON 반도체밸류체인액티브,-,-,-,1.61,20260702
357120,코람코라이프인프라리츠,-,-,-,1.61,20260702
034310,NICE,9.43,1189.0,0.52,9.78,20260702
001200,유진투자증권,3.68,1148.0,0.33,12.35,20260702
381970,케이카,8.68,960.0,1.84,7.29,20260702
003000,부광약품,26.83,153.0,1.21,7.47,20260702
004710,한솔테크닉스,-,-499.0,0.91,4.47,20260702
417310,코람코더원리츠,-,-,-,0.87,20260702
016590,신대양제지,15.91,619.0,0.48,1.6,20260702
005420,코스모화학,-,-671.0,1.71,4.15,20260702
016610,DB증권,4.39,2121.0,0.34,9.21,20260702
029530,신도리코,15.37,2631.0,0.31,12.29,20260702
004700,조광피혁,33.3,1775.0,0.36,0.71,20260702
003280,흥아해운,13.96,117.0,1.45,4.54,20260702
452260,한화갤러리아,57.71,35.0,0.47,2.62,20260702
950210,프레스티지바이오파마,-,-954.0,0.82,63.65,20260702
015360,INVENI,3.33,4250.0,0.46,5.02,20260702
009900,명신산업,5.26,1398.0,0.48,6.18,20260702
130660,한전산업,106.73,110.0,4.01,3.77,20260702
027410,BGF,5.92,668.0,0.21,5.07,20260702
006220,제주은행,24.4,407.0,0.58,0.79,20260702
008730,율촌화학,-,-119.0,1.29,4.81,20260702
000157,두산2우B,96.94,4286.0,3.37,2.58,20260702
011930,신성이엔지,-,-152.0,1.63,0.0,20260702
344820,KCC글라스,-,-4978.0,0.27,4.29,20260702
089590,제주항공,-,-831.0,1.27,2.75,20260702
002810,삼영무역,5.99,3283.0,0.57,19.64,20260702
271940,일진하이솔루스,-,-43.0,1.15,3.28,20260702
105630,한세실업,8.16,1102.0,0.49,6.02,20260702
002030,아세아,11.49,15096.0,0.24,5.78,20260702
005950,이수화학,-,-94.0,3.06,11.46,20260702
194370,제이에스코퍼레이션,4.61,2659.0,0.66,3.1,20260702
306200,세아제강,11.0,11338.0,0.31,3.26,20260702
017810,풀무원,13.36,691.0,1.04,1.19,20260702
060980,HL홀딩스,9.89,3871.0,0.31,12.15,20260702
029460,케이씨,9.49,3318.0,0.37,11.28,20260702
001940,KISCO홀딩스,-,-1673.0,0.26,7.69,20260702
017900,광전자,57.4,104.0,1.24,19.32,20260702
170900,동아에스티,-,-1199.0,0.52,19.28,20260702
092230,KPX홀딩스,2.95,27352.0,0.29,28.16,20260702
145720,덴티움,20.33,1933.0,0.57,15.25,20260702
005610,삼립,-,-289.0,0.67,1.86,20260702
006405,삼성SDI우,-,-5686.0,0.72,17.03,20260702
183190,아세아시멘트,16.61,563.0,0.31,4.01,20260702
010690,화신,5.07,1887.0,0.55,1.77,20260702
012030,DB,5.77,286.0,0.64,6.86,20260702
126560,현대퓨처넷,34.09,88.0,0.46,0.8,20260702
104700,한국철강,-,-450.0,0.38,5.46,20260702
097520,엠씨넥스,7.24,2592.0,0.77,14.04,20260702
105840,우진,24.04,666.0,1.63,8.92,20260702
007690,국도화학,18.21,1900.0,0.34,19.1,20260702
005720,넥센,3.26,1861.0,0.22,2.52,20260702
002310,아세아제지,12.89,623.0,0.35,4.32,20260702
126720,수산인더스트리,5.01,4371.0,0.55,2.94,20260702
005680,삼영전자,77.11,201.0,0.54,40.99,20260702
016800,퍼시스,8.2,3268.0,0.4,20.12,20260702
192650,드림텍,-,-112.0,0.84,60.06,20260702
015860,일진홀딩스,7.55,820.0,0.51,9.06,20260702
037710,광주신세계,6.8,5859.0,0.35,3.78,20260702
009160,SIMPAC,18.88,246.0,0.39,1.68,20260702
058430,포스코스틸리온,21.04,240.0,0.79,1.97,20260702
011760,현대코퍼레이션,4.08,5594.0,0.38,8.94,20260702
091810,트리니티항공,-,-1074.0,2.8,0.83,20260702
018250,애경산업,12.56,901.0,0.7,1.43,20260702
092790,넥스틸,15.84,722.0,0.63,2.86,20260702
108670,LX하우시스,-,-1098.0,0.38,14.85,20260702
010820,퍼스텍,20.75,292.0,3.57,13.2,20260702
272450,진에어,-,-647.0,1.18,1.11,20260702
217590,티엠씨,-,-60.0,2.6,2.37,20260702
009290,광동제약,14.08,417.0,0.45,16.43,20260702
034830,한국토지신탁,13.0,89.0,0.24,4.32,20260702
200880,서연이화,3.19,3368.0,0.23,6.67,20260702
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260702
024720,콜마홀딩스,5.61,1484.0,0.45,21.72,20260702
025860,남해화학,21.98,258.0,0.5,4.16,20260702
001390,KG케미칼,3.82,1091.0,0.27,12.29,20260702
033270,유나이티드제약,7.21,2431.0,0.61,8.03,20260702
084690,대상홀딩스,-,-2213.0,0.44,3.44,20260702
026890,스틱인베스트먼트,12.77,556.0,0.99,47.83,20260702
004430,송원산업,17.5,649.0,0.35,15.67,20260702
078520,에이블씨엔씨,14.68,711.0,3.29,11.46,20260702
096760,JW홀딩스,3.92,934.0,0.93,3.06,20260702
123890,한국자산신탁,5.66,387.0,0.25,3.79,20260702
017390,서울가스,9.92,5442.0,0.19,2.3,20260702
003960,사조대림,-,-8034.0,0.38,1.53,20260702
001230,동국홀딩스,13.29,129.0,0.12,12.64,20260702
286940,롯데이노베이트,23.35,752.0,0.63,1.07,20260702
005430,한국공항,5.85,14216.0,0.61,12.3,20260702
084010,대한제강,33.02,232.0,0.28,3.8,20260702
002710,TCC스틸,-,-341.0,1.06,4.66,20260702
003920,남양유업,28.46,1518.0,0.36,6.2,20260702
001340,PKC,44.34,129.0,1.15,1.19,20260702
003120,일성아이에스,209.89,91.0,0.36,0.26,20260702
001750,한양증권,4.88,4084.0,0.41,12.29,20260702
484870,엠앤씨솔루션,17.21,1595.0,4.23,11.78,20260702
003070,코오롱글로벌,-,-6608.0,0.36,0.82,20260702
005500,삼진제약,11.7,1594.0,0.85,3.45,20260702
002900,TYM,4.37,1374.0,0.54,21.5,20260702
002320,한진,-,-225.0,0.17,5.22,20260702
000430,대원강업,4.54,868.0,0.42,3.05,20260702
025560,미래산업,13.29,3603.0,1.66,9.67,20260702
003650,미창석유,2.95,47533.0,0.43,31.66,20260702
122900,아이마켓코리아,8.35,868.0,0.6,3.39,20260702
334890,이지스밸류플러스리츠,-,-,-,2.23,20260702
000650,천일고속,-,-3764.0,31.13,0.22,20260702
034120,SBS,233.82,55.0,0.25,0.0,20260702
004360,세방,4.99,2496.0,0.22,12.08,20260702
000480,CR홀딩스,-,-459.0,0.36,0.98,20260702
348950,제이알글로벌리츠,-,-,-,13.03,20260702
003200,일신방직,12.75,795.0,0.24,10.04,20260702
404990,신한서부티엔디리츠,-,-,-,0.8,20260702
900140,엘브이엠씨홀딩스,14.3,84.0,0.43,11.1,20260702
244920,에이플러스에셋,8.09,1266.0,1.32,11.11,20260702
013580,계룡건설,2.12,12183.0,0.24,7.02,20260702
000680,LS네트웍스,-,-179.0,0.25,1.0,20260702
007160,사조산업,-,-8968.0,0.43,0.94,20260702
496020,WON 전단채플러스액티브,-,-,-,0.0,20260702
010955,S-Oil우,6.99,8083.0,0.69,19.42,20260702
028100,동아지질,11.3,1501.0,0.9,5.26,20260702
001250,GS글로벌,13.01,211.0,0.41,6.07,20260702
004980,성신양회,7.88,1166.0,0.39,2.91,20260702
000050,경방,3.53,2318.0,0.26,2.62,20260702
006805,미래에셋증권우,4.91,3187.0,0.65,10.2,20260702
005010,휴스틸,-,-301.0,0.2,4.02,20260702
134380,미원화학,7.99,1246.0,1.1,0.44,20260702
009680,모토닉,10.88,918.0,0.46,11.22,20260702
003720,삼영,13.33,477.0,2.33,9.45,20260702
037270,YG PLUS,9.52,357.0,1.12,4.94,20260702
001460,BYC,14.04,2460.0,0.5,5.0,20260702
