티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003490,대한항공,16.17,1670.0,0.92,20.55,20260528
000880,한화,30.14,4618.0,1.0,21.76,20260528
039490,키움증권,9.16,40504.0,1.46,27.96,20260528
352820,하이브,-,-10817.0,2.86,18.29,20260528
001440,대한전선,182.44,262.0,5.61,13.12,20260528
007660,이수페타시스,53.75,2372.0,11.75,22.86,20260528
005830,DB손해보험,5.59,25263.0,0.79,46.87,20260528
005387,현대차2우B,8.12,32437.0,0.58,54.93,20260528
064400,LG씨엔에스,18.39,4764.0,2.9,5.27,20260528
003230,삼양식품,20.98,57735.0,6.57,15.35,20260528
161390,한국타이어앤테크놀로지,6.99,9009.0,0.6,38.56,20260528
353200,대덕전자,85.92,1918.0,9.24,16.17,20260528
062040,산일전기,47.13,5368.0,13.0,17.42,20260528
000990,DB하이텍,28.8,6746.0,3.59,24.48,20260528
267270,HD건설기계,15.81,9818.0,1.58,20.35,20260528
326030,SK바이오팜,20.99,4454.0,7.86,13.28,20260528
180640,한진칼,43.61,2488.0,2.13,20.0,20260528
009830,한화솔루션,-,-3754.0,0.73,15.71,20260528
034220,LG디스플레이,-,-163.0,1.12,30.81,20260528
078930,GS,5.33,13909.0,0.46,20.39,20260528
090430,아모레퍼시픽,34.14,3380.0,1.45,24.51,20260528
066970,엘앤에프,-,-12823.0,9.91,19.59,20260528
010060,OCI홀딩스,-,-4664.0,1.69,18.52,20260528
000100,유한양행,31.94,2617.0,2.73,18.38,20260528
021240,코웨이,10.04,9201.0,1.76,53.5,20260528
336260,두산퓨얼셀,-,-1660.0,22.66,23.05,20260528
454910,두산로보틱스,-,-852.0,19.08,7.89,20260528
032640,LG유플러스,12.17,1238.0,0.72,42.61,20260528
241560,두산밥캣,15.14,4411.0,0.85,38.29,20260528
128940,한미약품,36.07,13460.0,4.74,13.89,20260528
005385,현대차우,8.17,32437.0,0.58,57.39,20260528
036570,NC,13.39,21244.0,1.56,36.66,20260528
000500,가온전선,101.22,3369.0,11.26,0.78,20260528
082740,한화엔진,26.98,2483.0,9.16,22.22,20260528
377300,카카오페이,100.89,447.0,3.16,27.87,20260528
029780,삼성카드,8.42,5575.0,0.57,5.85,20260528
088980,맥쿼리인프라,-,-,-,8.9,20260528
271560,오리온,13.17,10190.0,1.36,37.54,20260528
004020,현대제철,731.48,54.0,0.27,17.26,20260528
018880,한온시스템,-,-130.0,1.32,7.84,20260528
011790,SKC,-,-18777.0,5.6,11.87,20260528
004170,신세계,65.6,7942.0,0.95,23.69,20260528
052690,한전기술,154.56,878.0,8.77,15.66,20260528
001040,CJ,38.86,4236.0,1.03,16.98,20260528
002380,KCC,2.86,192585.0,0.5,18.89,20260528
022100,포스코DX,135.68,227.0,8.39,2.81,20260528
103590,일진전기,39.11,2452.0,7.58,11.96,20260528
450080,에코프로머티,106.79,604.0,4.2,14.01,20260528
175330,JB금융지주,6.53,3688.0,0.76,34.52,20260528
088350,한화생명,6.69,738.0,0.27,7.21,20260528
023530,롯데쇼핑,26.17,5782.0,0.28,10.31,20260528
012510,더존비즈온,36.75,3265.0,5.68,0.75,20260528
051900,LG생활건강,-,-6520.0,0.75,27.74,20260528
111770,영원무역,6.55,12493.0,0.81,29.26,20260528
005850,에스엘,10.23,7388.0,1.35,15.63,20260528
011170,롯데케미칼,-,-42003.0,0.27,21.34,20260528
251270,넷마블,9.88,4204.0,0.59,27.3,20260528
011780,금호석유화학,15.14,8970.0,0.54,27.75,20260528
489790,한화비전,99.85,674.0,3.91,20.1,20260528
004800,효성,10.0,20200.0,1.36,20.63,20260528
036460,한국가스공사,10.43,3403.0,0.27,11.24,20260528
009420,한올바이오파마,-,-97.0,19.55,5.14,20260528
035250,강원랜드,11.38,1324.0,0.79,10.23,20260528
014680,한솔케미칼,20.94,13418.0,2.78,39.98,20260528
017800,현대엘리베이터,12.36,6507.0,3.05,22.68,20260528
031210,서울보증보험,11.63,3844.0,0.6,6.66,20260528
302440,SK바이오사이언스,-,-1062.0,1.77,5.37,20260528
097950,CJ제일제당,-,-30721.0,0.44,16.63,20260528
457190,이수스페셜티케미컬,-,-37.0,22.16,5.34,20260528
020150,롯데에너지머티리얼즈,-,-2086.0,1.75,9.17,20260528
375500,DL이앤씨,6.57,11652.0,0.6,20.04,20260528
001450,현대해상,3.04,11407.0,0.53,39.17,20260528
028670,팬오션,9.04,606.0,0.48,16.58,20260528
139130,iM금융지주,6.59,2696.0,0.46,45.07,20260528
204320,HL만도,24.16,2554.0,1.02,15.75,20260528
001720,신영증권,20.1,8632.0,0.7,6.01,20260528
383220,F&F,5.47,13394.0,1.38,13.62,20260528
007810,코리아써키트,43.04,2602.0,6.28,5.22,20260528
009970,영원무역홀딩스,6.69,29208.0,0.73,22.22,20260528
012750,에스원,16.39,4160.0,1.38,55.9,20260528
007340,DN오토모티브,8.82,4990.0,1.07,5.88,20260528
004990,롯데지주,-,-5026.0,0.3,8.39,20260528
483650,달바글로벌,27.21,7425.0,10.82,36.19,20260528
026960,동서,17.19,1446.0,1.46,3.74,20260528
071970,HD현대마린엔진,13.84,5288.0,4.97,16.41,20260528
006360,GS건설,37.8,762.0,0.5,16.03,20260528
439260,대한조선,8.7,7377.0,2.16,2.2,20260528
003690,코리안리,8.26,1653.0,0.66,24.09,20260528
139480,이마트,19.2,4536.0,0.2,25.86,20260528
001740,SK네트웍스,27.48,436.0,1.13,14.01,20260528
011210,현대위아,68.56,1288.0,0.64,17.04,20260528
004370,농심,13.21,29364.0,0.77,22.36,20260528
279570,케이뱅크,19.27,300.0,1.0,0.0,20260528
000155,두산우,136.26,4286.0,4.73,8.06,20260528
069960,현대백화점,11.88,9192.0,0.51,25.48,20260528
103140,풍산,12.59,6552.0,0.96,11.48,20260528
051600,한전KPS,16.21,3165.0,1.76,9.03,20260528
000240,한국앤컴퍼니,6.42,3755.0,0.46,9.84,20260528
018670,SK가스,5.6,43498.0,0.7,6.57,20260528
229640,LS에코에너지,50.42,1414.0,9.44,7.08,20260528
008770,호텔신라,-,-4017.0,1.88,22.35,20260528
120110,코오롱인더,22.73,3177.0,0.53,16.07,20260528
008930,한미사이언스,15.94,1989.0,2.15,2.06,20260528
007070,GS리테일,26.57,954.0,0.65,14.51,20260528
282330,BGF리테일,10.12,12219.0,1.68,35.62,20260528
005440,현대지에프홀딩스,6.27,2118.0,0.5,4.18,20260528
030000,제일기획,10.16,1803.0,1.22,21.18,20260528
161890,한국콜마,13.02,6651.0,2.18,38.68,20260528
112610,씨에스윈드,-,-407.0,1.65,19.42,20260528
081660,미스토홀딩스,9.61,3982.0,1.0,42.14,20260528
322000,HD현대에너지솔루션,30.92,5805.0,4.56,7.41,20260528
001430,세아베스틸지주,27.71,2003.0,1.02,7.2,20260528
192820,코스맥스,12.7,13790.0,3.39,38.23,20260528
000120,CJ대한통운,8.1,10558.0,0.41,17.68,20260528
085620,미래에셋생명,22.23,660.0,0.78,0.81,20260528
097230,HJ중공업,25.21,823.0,2.7,7.7,20260528
017960,한국카본,18.79,1839.0,2.94,15.3,20260528
005070,코스모신소재,-,-185.0,3.37,5.23,20260528
023590,다우기술,2.92,13677.0,0.48,27.78,20260528
002790,아모레퍼시픽홀딩스,17.3,1312.0,0.58,12.86,20260528
395400,SK리츠,-,-,-,8.2,20260528
009155,삼성전기우,55.63,10587.0,4.53,29.23,20260528
462870,시프트업,8.77,3262.0,1.73,36.9,20260528
077970,STX엔진,22.03,1870.0,4.59,3.88,20260528
006280,녹십자,-,-1189.0,1.33,22.31,20260528
001820,삼화콘덴서,118.69,1316.0,5.82,5.81,20260528
361610,SK아이이테크놀로지,-,-3476.0,0.63,3.75,20260528
001120,LX인터내셔널,15.88,2685.0,0.54,25.58,20260528
001800,오리온홀딩스,11.7,2149.0,0.61,9.56,20260528
298020,효성티앤씨,54.86,6763.0,0.98,18.44,20260528
006040,동원산업,3.66,9628.0,0.42,3.52,20260528
032350,롯데관광개발,34.89,558.0,4.28,20.82,20260528
003540,대신증권,15.26,2044.0,0.58,9.23,20260528
195870,해성디에스,45.21,2004.0,2.75,16.91,20260528
020560,아시아나항공,-,-3165.0,3.09,3.31,20260528
069620,대웅제약,7.64,17249.0,1.48,15.06,20260528
475150,SK이터닉스,55.28,729.0,5.07,3.89,20260528
003570,SNT다이내믹스,22.56,1926.0,1.16,12.86,20260528
192080,더블유게임즈,9.77,7167.0,1.06,19.41,20260528
073240,금호타이어,3.95,1204.0,0.61,9.91,20260528
181710,NHN,23.34,1780.0,0.86,13.86,20260528
007310,오뚜기,18.92,17919.0,0.56,11.13,20260528
004000,롯데정밀화학,11.09,4744.0,0.55,22.99,20260528
066575,LG전자우,14.48,5420.0,0.55,45.94,20260528
294870,IPARK현대산업개발,8.86,2325.0,0.4,16.84,20260528
003530,한화투자증권,13.33,465.0,0.65,5.64,20260528
030610,교보증권,9.2,1254.0,0.61,1.01,20260528
006110,삼아알미늄,-,-1791.0,5.94,37.59,20260528
281820,케이씨텍,17.75,3730.0,2.36,14.11,20260528
012630,HDC,4.39,5009.0,0.37,23.76,20260528
093370,후성,-,-43.0,3.71,6.95,20260528
034230,파라다이스,16.09,865.0,0.7,5.25,20260528
051915,LG화학우,-,-26317.0,0.37,47.49,20260528
082640,동양생명,9.7,772.0,0.75,49.51,20260528
415640,KB발해인프라,-,-,-,0.43,20260528
000080,하이트진로,29.75,554.0,1.03,5.81,20260528
000210,DL,-,-2530.0,0.3,20.23,20260528
089860,롯데렌탈,8.82,3553.0,0.73,6.95,20260528
456040,OCI,-,-2463.0,0.99,12.03,20260528
330590,롯데리츠,-,-,-,7.55,20260528
000815,삼성화재우,9.08,40703.0,0.74,29.4,20260528
003240,태광산업,32.41,30640.0,0.21,3.46,20260528
003090,대웅,6.0,3167.0,0.63,5.09,20260528
185750,종근당,13.93,5691.0,1.02,16.07,20260528
090460,비에이치,13.41,2397.0,1.34,18.06,20260528
100090,SK오션플랜트,24.43,706.0,1.31,5.25,20260528
003470,유안타증권,11.89,450.0,0.58,66.19,20260528
300720,한일시멘트,13.95,1041.0,0.59,4.06,20260528
009450,경동나비엔,9.59,7509.0,1.27,9.67,20260528
280360,롯데웰푸드,16.14,7074.0,0.46,14.29,20260528
005300,롯데칠성,16.86,6423.0,0.71,15.38,20260528
365550,ESR켄달스퀘어리츠,-,-,-,39.91,20260528
071055,한국금융지주우,5.14,32808.0,0.82,23.51,20260528
006340,대원전선,77.74,159.0,7.44,5.21,20260528
248070,솔루엠,77.38,263.0,2.01,20.27,20260528
057050,현대홈쇼핑,9.06,8889.0,0.38,15.07,20260528
000670,영풍,-,-15221.0,0.26,16.19,20260528
137310,에스디바이오센서,-,-3868.0,0.4,6.1,20260528
005690,파미셀,21.19,725.0,6.94,10.77,20260528
451800,한화리츠,-,-,-,1.05,20260528
298050,HS효성첨단소재,-,-3834.0,1.11,9.82,20260528
033240,자화전자,11.81,3603.0,1.73,15.57,20260528
010780,아이에스동서,9.35,3225.0,0.65,6.99,20260528
499790,GS피앤엘,38.05,1180.0,1.04,11.23,20260528
075580,세진중공업,17.0,911.0,3.85,4.58,20260528
108320,LX세미콘,18.11,2982.0,0.79,28.79,20260528
192400,쿠쿠홀딩스,5.8,4264.0,0.58,10.88,20260528
006120,SK디스커버리,3.91,12649.0,0.29,14.85,20260528
030190,NICE평가정보,10.18,1405.0,1.82,32.83,20260528
036530,SNT홀딩스,7.07,7358.0,0.55,13.05,20260528
100840,SNT에너지,7.98,4961.0,2.02,2.77,20260528
006650,대한유화,10.02,12807.0,0.42,12.97,20260528
064960,SNT모티브,11.17,2758.0,0.71,16.4,20260528
214320,이노션,7.05,2881.0,0.74,20.94,20260528
003160,디아이,74.87,382.0,3.95,13.14,20260528
025540,한국단자,7.09,11265.0,0.68,29.86,20260528
071320,지역난방공사,2.54,27785.0,0.33,2.96,20260528
079900,전진건설로봇,25.91,2134.0,5.26,0.15,20260528
003850,보령,7.43,1229.0,0.88,6.54,20260528
001510,SK증권,28.51,121.0,1.2,0.93,20260528
004490,세방전지,6.02,9324.0,0.46,23.06,20260528
002020,코오롱,-,-9331.0,0.43,11.8,20260528
079160,CJ CGV,-,-883.0,1.93,5.1,20260528
285130,SK케미칼,67.41,646.0,0.37,11.61,20260528
000370,한화손해보험,3.33,1932.0,0.37,12.35,20260528
005880,대한해운,4.31,540.0,0.32,10.09,20260528
178920,PI첨단소재,21.18,1197.0,2.09,12.07,20260528
009240,한샘,18.38,1670.0,1.26,14.04,20260528
005090,SGC에너지,-,-3847.0,1.04,5.12,20260528
317450,명인제약,7.15,6713.0,0.88,0.41,20260528
484870,엠앤씨솔루션,15.9,4786.0,3.91,12.55,20260528
007700,F&F홀딩스,4.25,4193.0,0.29,0.58,20260528
003620,KG모빌리티,9.79,350.0,0.46,19.26,20260528
249420,일동제약,19.07,1143.0,2.77,6.97,20260528
383800,LX홀딩스,6.66,1321.0,0.33,12.23,20260528
069260,TKG휴켐스,11.53,1453.0,0.73,8.88,20260528
008060,대덕,36.67,585.0,1.15,13.3,20260528
093050,LF,6.19,3689.0,0.37,14.02,20260528
005180,빙그레,12.53,5745.0,0.85,15.9,20260528
058650,세아홀딩스,8.94,17543.0,0.28,1.88,20260528
003030,세아제강지주,51.94,3100.0,0.31,6.01,20260528
000400,롯데손해보험,12.97,165.0,1.08,0.89,20260528
001060,JW중외제약,9.91,2872.0,1.8,7.98,20260528
001680,대상,-,-8346.0,0.63,16.42,20260528
161000,애경케미칼,-,-64.0,0.92,0.1,20260528
114090,GKL,14.26,745.0,1.51,12.51,20260528
336370,솔루스첨단소재,-,-475.0,1.19,4.22,20260528
002960,한국쉘석유,13.03,38435.0,5.91,58.27,20260528
293940,신한알파리츠,-,-,-,10.85,20260528
017900,광전자,107.69,104.0,2.32,18.93,20260528
014820,동원시스템즈,11.09,2025.0,0.75,13.59,20260528
002350,넥센타이어,3.94,1661.0,0.32,10.31,20260528
001570,금양,-,-983.0,1.41,5.07,20260528
001270,부국증권,17.96,3413.0,0.66,0.85,20260528
006380,카프로,-,-179.0,8.8,0.08,20260528
005250,녹십자홀딩스,-,-1812.0,0.7,8.45,20260528
016380,KG스틸,4.57,1337.0,0.29,7.39,20260528
000640,동아쏘시오홀딩스,6.49,13918.0,0.52,15.23,20260528
217590,티엠씨,-,-60.0,5.34,0.33,20260528
001500,현대차증권,9.81,993.0,0.37,1.58,20260528
017940,E1,5.31,16440.0,0.24,6.27,20260528
452260,한화갤러리아,87.71,35.0,0.72,2.2,20260528
005389,현대차3우B,7.83,32437.0,0.56,10.42,20260528
039130,하나투어,13.56,2754.0,3.99,10.43,20260528
002840,미원상사,13.74,8725.0,1.29,2.74,20260528
460860,동국제강,47.27,242.0,0.3,28.62,20260528
005810,풍산홀딩스,6.35,6334.0,0.47,11.45,20260528
453340,현대그린푸드,5.86,2966.0,0.75,15.88,20260528
003280,흥아해운,19.87,117.0,2.07,2.22,20260528
005420,코스모화학,-,-671.0,2.41,4.27,20260528
002240,고려제강,22.02,924.0,0.29,7.1,20260528
019170,신풍제약,54.32,190.0,1.87,5.55,20260528
094800,맵스리얼티,-,-,-,2.82,20260528
009900,명신산업,7.17,1398.0,0.65,6.5,20260528
011930,신성이엔지,-,-152.0,2.27,0.75,20260528
271940,일진하이솔루스,-,-43.0,1.65,3.2,20260528
003545,대신증권우,10.15,2044.0,0.38,13.33,20260528
020000,한섬,9.67,2462.0,0.35,21.9,20260528
001530,DI동일,-,-268.0,0.99,4.35,20260528
009410,태영건설,4.92,347.0,0.83,0.45,20260528
448730,삼성FN리츠,-,-,-,0.46,20260528
377740,바이오노트,-,-492.0,0.32,0.42,20260528
284740,쿠쿠홈시스,4.05,5514.0,0.45,8.77,20260528
008730,율촌화학,-,-119.0,1.75,3.77,20260528
003000,부광약품,33.01,153.0,1.49,8.34,20260528
003300,한일홀딩스,14.53,1118.0,0.3,3.57,20260528
268280,미원에스씨,7.45,13284.0,1.04,0.56,20260528
010820,퍼스텍,34.49,292.0,5.94,10.73,20260528
006405,삼성SDI우,-,-5686.0,1.05,16.81,20260528
014830,유니드,7.13,10022.0,0.41,11.85,20260528
016610,DB증권,5.8,1918.0,0.4,8.53,20260528
031430,신세계인터내셔날,35.15,394.0,0.57,5.97,20260528
005945,NH투자증권우,8.62,2888.0,0.99,9.12,20260528
130660,한전산업,130.18,110.0,4.89,3.63,20260528
015860,일진홀딩스,11.52,820.0,0.78,9.92,20260528
403550,쏘카,-,-720.0,3.03,0.47,20260528
001200,유진투자증권,7.21,666.0,0.39,13.16,20260528
004690,삼천리,4.1,30693.0,0.24,12.23,20260528
381970,케이카,9.69,960.0,2.06,7.1,20260528
034310,NICE,10.29,1189.0,0.57,9.64,20260528
012030,DB,7.76,286.0,0.86,6.1,20260528
000070,삼양홀딩스,-,-24384.0,0.21,8.28,20260528
145990,삼양사,-,-29632.0,0.25,4.79,20260528
357120,코람코라이프인프라리츠,-,-,-,1.59,20260528
027410,BGF,6.83,668.0,0.24,4.05,20260528
000157,두산2우B,113.63,4286.0,3.95,2.11,20260528
072710,농심홀딩스,3.62,25538.0,0.32,3.38,20260528
950210,프레스티지바이오파마,31.18,228.0,1.08,63.41,20260528
029530,신도리코,16.59,2631.0,0.34,12.63,20260528
105840,우진,31.16,666.0,2.11,8.77,20260528
015360,INVENI,3.64,4250.0,0.5,5.55,20260528
004700,조광피혁,35.94,1775.0,0.39,0.66,20260528
002710,TCC스틸,-,-341.0,1.71,3.77,20260528
002030,아세아,13.45,15096.0,0.28,6.22,20260528
306200,세아제강,12.79,11338.0,0.36,3.38,20260528
005950,이수화학,-,-94.0,3.51,11.22,20260528
092790,넥스틸,22.16,722.0,0.89,1.48,20260528
145720,덴티움,24.52,1933.0,0.69,16.02,20260528
016590,신대양제지,16.32,619.0,0.49,1.59,20260528
060980,HL홀딩스,11.56,3871.0,0.37,12.75,20260528
417310,코람코더원리츠,-,-,-,1.22,20260528
090435,아모레퍼시픽우,11.27,3380.0,0.48,46.1,20260528
002810,삼영무역,6.64,3283.0,0.63,19.38,20260528
344820,KCC글라스,-,-4978.0,0.29,5.07,20260528
089590,제주항공,-,-831.0,1.38,2.95,20260528
170900,동아에스티,-,-1199.0,0.6,18.73,20260528
017810,풀무원,14.99,691.0,1.17,0.8,20260528
010690,화신,5.99,1887.0,0.65,2.39,20260528
004710,한솔테크닉스,-,-499.0,1.15,7.37,20260528
126720,수산인더스트리,6.27,4371.0,0.69,3.12,20260528
006220,제주은행,26.54,387.0,0.6,0.88,20260528
474590,WON 반도체밸류체인액티브,-,-,-,0.17,20260528
029460,케이씨,10.26,3318.0,0.4,11.39,20260528
097520,엠씨넥스,8.33,2592.0,0.89,14.57,20260528
011760,현대코퍼레이션,5.05,5594.0,0.47,9.74,20260528
200880,서연이화,4.05,3368.0,0.3,6.33,20260528
001230,동국홀딩스,17.62,647.0,0.2,12.35,20260528
091810,트리니티항공,-,-1074.0,3.42,1.4,20260528
005610,삼립,-,-289.0,0.74,1.69,20260528
105630,한세실업,8.34,1102.0,0.5,6.56,20260528
058430,포스코스틸리온,25.17,240.0,0.94,2.71,20260528
183190,아세아시멘트,17.58,563.0,0.32,3.99,20260528
025860,남해화학,27.95,258.0,0.64,4.33,20260528
192650,드림텍,-,-112.0,0.91,57.76,20260528
092230,KPX홀딩스,3.1,27352.0,0.3,28.27,20260528
018250,애경산업,14.61,901.0,0.81,0.93,20260528
003720,삼영,21.36,477.0,3.73,7.2,20260528
001340,PKC,59.53,129.0,1.55,1.78,20260528
009290,광동제약,16.71,417.0,0.54,17.29,20260528
005720,넥센,3.52,1861.0,0.24,2.69,20260528
016800,퍼시스,9.13,3268.0,0.45,20.16,20260528
017860,DS단석,-,-1133.0,1.25,1.72,20260528
084690,대상홀딩스,-,-2213.0,0.55,3.93,20260528
078520,에이블씨엔씨,18.17,711.0,4.07,10.81,20260528
194370,제이에스코퍼레이션,4.26,2659.0,0.61,5.26,20260528
009160,SIMPAC,20.81,246.0,0.43,2.14,20260528
001390,KG케미칼,4.44,1091.0,0.32,13.12,20260528
104700,한국철강,-,-450.0,0.38,5.25,20260528
126560,현대퓨처넷,33.81,88.0,0.45,0.74,20260528
034830,한국토지신탁,15.57,83.0,0.27,4.41,20260528
084010,대한제강,40.22,232.0,0.34,3.84,20260528
001940,KISCO홀딩스,-,-1673.0,0.24,7.74,20260528
272450,진에어,-,-647.0,1.28,1.1,20260528
092200,디아이씨,-,-324.0,2.21,3.02,20260528
002310,아세아제지,12.79,623.0,0.35,4.29,20260528
024720,콜마홀딩스,6.21,1484.0,0.5,21.36,20260528
026890,스틱인베스트먼트,22.3,361.0,1.14,46.36,20260528
007690,국도화학,17.66,1900.0,0.33,19.51,20260528
108670,LX하우시스,-,-1098.0,0.39,14.53,20260528
005680,삼영전자,75.37,201.0,0.53,40.5,20260528
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260528
001750,한양증권,5.47,4268.0,0.53,12.36,20260528
286940,롯데이노베이트,26.6,752.0,0.71,1.42,20260528
011500,한농화성,72.24,263.0,1.68,1.44,20260528
005010,휴스틸,-,-301.0,0.27,4.32,20260528
033270,유나이티드제약,7.67,2431.0,0.64,7.68,20260528
000430,대원강업,5.48,868.0,0.5,3.76,20260528
002900,TYM,5.19,1374.0,0.64,22.1,20260528
123890,한국자산신탁,5.81,402.0,0.26,3.79,20260528
003920,남양유업,31.62,1518.0,0.4,6.41,20260528
000650,천일고속,-,-3764.0,37.41,0.48,20260528
005430,한국공항,6.31,14216.0,0.66,13.02,20260528
001250,GS글로벌,16.3,211.0,0.51,7.84,20260528
096760,JW홀딩스,4.06,934.0,0.96,2.84,20260528
017390,서울가스,10.47,5442.0,0.2,2.72,20260528
000680,LS네트웍스,-,-179.0,0.31,1.48,20260528
005500,삼진제약,13.14,1594.0,0.96,2.61,20260528
010580,에스엠벡셀,227.27,11.0,3.94,1.18,20260528
900140,엘브이엠씨홀딩스,84.24,17.0,0.55,10.91,20260528
334890,이지스밸류플러스리츠,-,-,-,2.18,20260528
009470,삼화전기,27.13,1491.0,2.76,28.35,20260528
128820,대성산업,-,-1337.0,0.36,0.97,20260528
088260,이리츠코크렙,-,-,-,0.96,20260528
002320,한진,-,-225.0,0.18,4.88,20260528
037710,광주신세계,5.92,5859.0,0.31,5.27,20260528
003960,사조대림,-,-8034.0,0.38,1.57,20260528
004430,송원산업,16.93,649.0,0.34,16.67,20260528
004360,세방,5.45,2496.0,0.24,11.78,20260528
003120,일성아이에스,212.64,91.0,0.37,0.28,20260528
475560,더본코리아,-,-1758.0,1.08,0.49,20260528
037270,YG PLUS,11.02,357.0,1.3,3.44,20260528
034120,SBS,245.64,55.0,0.26,0.0,20260528
001460,BYC,16.22,2460.0,0.58,5.14,20260528
000490,대동,-,-1241.0,0.47,2.98,20260528
122900,아이마켓코리아,8.58,868.0,0.62,2.93,20260528
006805,미래에셋증권우,8.08,2154.0,0.77,11.27,20260528
003520,영진약품,-,-19.0,2.78,2.81,20260528
000050,경방,3.84,2318.0,0.28,2.65,20260528
000320,노루홀딩스,7.48,2445.0,0.38,2.7,20260528
004380,삼익THK,-,-2027.0,1.57,38.1,20260528
003070,코오롱글로벌,-,-6608.0,0.35,0.69,20260528
008490,서흥,4.92,4268.0,0.47,6.69,20260528
244920,에이플러스에셋,8.31,1266.0,1.36,9.97,20260528
226320,잇츠한불,9.9,1090.0,0.48,0.63,20260528
003200,일신방직,13.06,795.0,0.24,10.12,20260528
