티커,종목명,PER,EPS,PBR,외국인보유율,날짜
326030,SK바이오팜,29.3,3409.0,9.62,13.1,20260430
066970,엘앤에프,-,-14393.0,11.16,19.57,20260430
078930,GS,9.71,8434.0,0.53,19.31,20260430
082740,한화엔진,42.27,2082.0,13.2,22.48,20260430
377300,카카오페이,166.27,335.0,3.96,28.02,20260430
180640,한진칼,48.94,2303.0,2.27,19.83,20260430
161390,한국타이어앤테크놀로지,6.73,8795.0,0.6,38.28,20260430
000100,유한양행,38.34,2389.0,2.97,18.63,20260430
052690,한전기술,84.42,2234.0,11.48,15.63,20260430
241560,두산밥캣,17.27,4168.0,0.96,37.77,20260430
000990,DB하이텍,27.41,5783.0,2.99,25.44,20260430
454910,두산로보틱스,-,-856.0,20.49,3.05,20260430
010060,OCI홀딩스,-,-4772.0,1.75,18.05,20260430
032640,LG유플러스,13.11,1208.0,0.76,41.81,20260430
001040,CJ,55.86,4019.0,1.45,16.11,20260430
029780,삼성카드,9.56,5575.0,0.64,5.71,20260430
064400,LG씨엔에스,14.29,4548.0,2.15,5.52,20260430
034220,LG디스플레이,27.06,453.0,0.93,27.79,20260430
021240,코웨이,10.06,8558.0,1.69,52.94,20260430
128940,한미약품,34.76,13235.0,4.67,13.58,20260430
036570,NC,16.88,16023.0,1.56,35.43,20260430
103590,일진전기,56.22,2179.0,9.92,12.71,20260430
005385,현대차우,7.05,35331.0,0.57,56.36,20260430
004020,현대제철,-,-52.0,0.29,17.68,20260430
271560,오리온,14.83,9680.0,1.49,36.84,20260430
450080,에코프로머티,245.57,327.0,5.31,14.33,20260430
353200,대덕전자,122.08,924.0,6.48,17.0,20260430
088980,맥쿼리인프라,-,-,-,9.92,20260430
022100,포스코DX,101.75,343.0,9.3,2.54,20260430
002380,KCC,3.21,173128.0,0.52,17.33,20260430
011170,롯데케미칼,-,-47624.0,0.38,21.13,20260430
175330,JB금융지주,7.4,3688.0,0.86,34.4,20260430
489790,한화비전,95.46,903.0,5.02,19.95,20260430
011790,SKC,-,-18219.0,4.83,11.59,20260430
088350,한화생명,6.62,738.0,0.26,6.38,20260430
018880,한온시스템,-,-257.0,1.15,6.16,20260430
251270,넷마블,18.96,2618.0,0.75,28.12,20260430
336260,두산퓨얼셀,-,-1623.0,13.54,22.1,20260430
000500,가온전선,75.07,3217.0,8.26,1.23,20260430
051900,LG생활건강,-,-5688.0,0.78,27.09,20260430
004170,신세계,282.64,1440.0,0.8,22.76,20260430
017800,현대엘리베이터,14.72,6703.0,2.64,21.79,20260430
375500,DL이앤씨,11.48,8625.0,0.79,16.78,20260430
023530,롯데쇼핑,74.26,1822.0,0.25,10.1,20260430
097950,CJ제일제당,-,-34884.0,0.56,17.43,20260430
011780,금호석유화학,14.89,9843.0,0.6,26.03,20260430
004800,효성,11.57,19707.0,1.56,20.76,20260430
035250,강원랜드,11.57,1487.0,0.87,11.51,20260430
111770,영원무역,7.46,11109.0,0.86,29.4,20260430
457190,이수스페셜티케미컬,4860.0,25.0,27.63,5.89,20260430
012510,더존비즈온,40.91,2933.0,5.68,0.31,20260430
036460,한국가스공사,27.13,1441.0,0.32,10.33,20260430
020150,롯데에너지머티리얼즈,-,-3065.0,2.11,8.54,20260430
071970,HD현대마린엔진,21.74,4867.0,7.34,18.61,20260430
302440,SK바이오사이언스,-,-733.0,1.89,5.76,20260430
031210,서울보증보험,12.43,3844.0,0.64,6.55,20260430
439260,대한조선,12.24,7310.0,3.16,2.51,20260430
014680,한솔케미칼,21.93,12993.0,2.87,40.05,20260430
006360,GS건설,34.81,1093.0,0.67,16.11,20260430
012750,에스원,18.32,4699.0,1.66,56.43,20260430
139130,iM금융지주,7.08,2696.0,0.49,44.07,20260430
001720,신영증권,22.83,8632.0,0.79,6.1,20260430
112610,씨에스윈드,87.0,823.0,2.57,17.94,20260430
028670,팬오션,9.82,564.0,0.52,15.63,20260430
004990,롯데지주,-,-6125.0,0.39,9.15,20260430
139480,이마트,21.68,4921.0,0.26,26.22,20260430
005850,에스엘,9.4,6692.0,1.13,14.96,20260430
120110,코오롱인더,74.45,1264.0,0.73,11.97,20260430
007340,DN오토모티브,9.99,4809.0,1.24,4.21,20260430
009970,영원무역홀딩스,7.67,27133.0,0.8,21.91,20260430
051600,한전KPS,22.53,2761.0,2.08,10.3,20260430
483650,달바글로벌,34.25,6599.0,14.11,32.53,20260430
103140,풍산,18.89,5251.0,1.18,10.73,20260430
204320,HL만도,26.81,2130.0,0.99,12.92,20260430
229640,LS에코에너지,63.39,1374.0,12.63,6.74,20260430
018670,SK가스,11.35,25453.0,0.89,6.73,20260430
001430,세아베스틸지주,48.18,1567.0,1.39,7.54,20260430
097230,HJ중공업,47.93,605.0,3.91,9.18,20260430
026960,동서,18.38,1453.0,1.53,3.94,20260430
001450,현대해상,2.67,11407.0,0.46,36.52,20260430
322000,HD현대에너지솔루션,62.08,3721.0,6.19,6.99,20260430
017960,한국카본,25.28,1960.0,4.3,15.72,20260430
008930,한미사이언스,21.78,1731.0,2.65,2.23,20260430
000155,두산우,181.9,3546.0,7.38,7.03,20260430
008770,호텔신라,-,-4321.0,2.24,20.87,20260430
279570,케이뱅크,20.73,300.0,1.08,0.42,20260430
383220,F&F,6.43,10404.0,1.33,12.34,20260430
009420,한올바이오파마,-,-106.0,14.89,4.23,20260430
069960,현대백화점,11.87,9177.0,0.52,25.48,20260430
077970,STX엔진,33.3,1850.0,7.21,4.64,20260430
192820,코스맥스,19.41,10843.0,4.28,40.04,20260430
000240,한국앤컴퍼니,6.82,3658.0,0.49,9.94,20260430
282330,BGF리테일,11.68,11297.0,1.74,34.25,20260430
030000,제일기획,11.11,1804.0,1.29,22.87,20260430
004370,농심,13.5,27970.0,0.77,21.18,20260430
011210,현대위아,22.71,3641.0,0.61,16.24,20260430
000120,CJ대한통운,9.53,10612.0,0.49,17.72,20260430
005440,현대지에프홀딩스,5.43,2643.0,0.56,4.42,20260430
298020,효성티앤씨,207.28,2499.0,1.42,16.55,20260430
007810,코리아써키트,53.71,1726.0,5.77,4.98,20260430
361610,SK아이이테크놀로지,-,-2799.0,0.83,4.46,20260430
003690,코리안리,7.47,1653.0,0.59,22.93,20260430
081660,미스토홀딩스,10.85,3743.0,0.97,42.46,20260430
002790,아모레퍼시픽홀딩스,20.96,1329.0,0.72,13.29,20260430
085620,미래에셋생명,24.14,660.0,0.85,0.76,20260430
161890,한국콜마,16.74,5299.0,2.3,36.46,20260430
001120,LX인터내셔널,14.59,3659.0,0.69,24.82,20260430
395400,SK리츠,-,-,-,8.2,20260430
023590,다우기술,4.12,11260.0,0.58,27.94,20260430
003570,SNT다이내믹스,32.29,1852.0,1.63,11.9,20260430
475150,SK이터닉스,63.74,910.0,7.16,1.43,20260430
007070,GS리테일,45.28,519.0,0.6,13.15,20260430
005070,코스모신소재,-,-16.0,3.85,5.89,20260430
462870,시프트업,9.98,3261.0,2.07,37.07,20260430
003540,대신증권,18.57,2044.0,0.7,8.45,20260430
069620,대웅제약,8.77,16904.0,1.7,16.01,20260430
004000,롯데정밀화학,16.88,4112.0,0.73,22.24,20260430
006040,동원산업,4.38,8795.0,0.48,3.81,20260430
073240,금호타이어,4.81,1209.0,0.82,10.42,20260430
012630,HDC,5.58,5038.0,0.48,23.3,20260430
032350,롯데관광개발,58.15,356.0,4.43,20.84,20260430
001800,오리온홀딩스,13.39,1931.0,0.63,10.33,20260430
003530,한화투자증권,16.15,465.0,0.79,6.51,20260430
030610,교보증권,10.87,1254.0,0.73,1.16,20260430
006280,녹십자,-,-400.0,1.29,22.47,20260430
100090,SK오션플랜트,39.28,625.0,1.88,5.02,20260430
294870,IPARK현대산업개발,9.56,2400.0,0.45,17.2,20260430
000210,DL,-,-3887.0,0.4,18.23,20260430
007310,오뚜기,21.16,17271.0,0.61,11.11,20260430
034230,파라다이스,15.45,1026.0,0.8,6.49,20260430
051915,LG화학우,-,-23242.0,0.44,45.78,20260430
020560,아시아나항공,-,-1374.0,1.94,3.13,20260430
093370,후성,264.8,50.0,4.25,5.96,20260430
181710,NHN,42.98,954.0,0.86,14.3,20260430
195870,해성디에스,57.24,1401.0,2.42,19.12,20260430
082640,동양생명,10.76,772.0,0.84,47.51,20260430
456040,OCI,-,-6994.0,1.19,10.21,20260430
003090,대웅,7.49,3011.0,0.78,5.38,20260430
001740,SK네트웍스,26.09,225.0,0.56,14.93,20260430
003240,태광산업,16.39,72592.0,0.25,3.04,20260430
300720,한일시멘트,16.45,1061.0,0.69,4.17,20260430
192080,더블유게임즈,10.01,6106.0,0.99,18.94,20260430
330590,롯데리츠,-,-,-,7.6,20260430
415640,KB발해인프라,-,-,-,0.53,20260430
089860,롯데렌탈,9.58,3514.0,0.78,7.34,20260430
281820,케이씨텍,23.78,2578.0,2.28,14.17,20260430
000670,영풍,-,-422.0,0.34,16.15,20260430
001510,SK증권,43.22,121.0,1.81,1.6,20260430
000080,하이트진로,29.4,582.0,1.06,5.83,20260430
298050,HS효성첨단소재,-,-4830.0,1.49,10.84,20260430
185750,종근당,15.26,5615.0,1.12,16.29,20260430
006340,대원전선,133.19,113.0,9.86,5.58,20260430
006650,대한유화,37.13,4878.0,0.61,10.13,20260430
075580,세진중공업,23.06,891.0,5.11,5.25,20260430
090460,비에이치,38.08,906.0,1.5,17.35,20260430
100840,SNT에너지,13.77,4080.0,3.04,2.13,20260430
005300,롯데칠성,26.06,4697.0,0.81,15.3,20260430
009450,경동나비엔,12.62,6157.0,1.46,8.72,20260430
000815,삼성화재우,9.15,40703.0,0.74,25.5,20260430
280360,롯데웰푸드,15.66,7734.0,0.49,14.21,20260430
499790,GS피앤엘,56.6,977.0,1.28,10.85,20260430
365550,ESR켄달스퀘어리츠,-,-,-,39.84,20260430
451800,한화리츠,-,-,-,0.96,20260430
005690,파미셀,26.99,671.0,8.77,10.7,20260430
009240,한샘,22.98,1967.0,1.88,13.34,20260430
033240,자화전자,22.63,2150.0,2.25,15.02,20260430
484870,엠앤씨솔루션,23.17,4980.0,5.43,12.94,20260430
192400,쿠쿠홀딩스,7.19,4094.0,0.69,11.18,20260430
003470,유안타증권,11.67,450.0,0.57,65.81,20260430
066575,LG전자우,11.33,5321.0,0.45,45.34,20260430
285130,SK케미칼,25.78,2304.0,0.51,12.43,20260430
006110,삼아알미늄,-,-1692.0,4.64,37.78,20260430
057050,현대홈쇼핑,10.29,8251.0,0.4,15.57,20260430
108320,LX세미콘,12.32,5081.0,0.9,27.22,20260430
137310,에스디바이오센서,-,-4193.0,0.43,6.11,20260430
009155,삼성전기우,38.25,9099.0,2.76,25.03,20260430
036530,SNT홀딩스,7.79,7969.0,0.67,13.68,20260430
071055,한국금융지주우,5.25,32808.0,0.84,24.06,20260430
003030,세아제강지주,15.71,15274.0,0.47,4.86,20260430
006120,SK디스커버리,8.54,6549.0,0.35,15.26,20260430
003160,디아이,184.72,180.0,5.29,12.35,20260430
079900,전진건설로봇,29.66,2161.0,5.99,0.09,20260430
002020,코오롱,-,-11553.0,0.54,13.15,20260430
248070,솔루엠,74.9,259.0,1.94,19.82,20260430
064960,SNT모티브,13.34,2623.0,0.82,17.2,20260430
336370,솔루스첨단소재,-,-736.0,1.73,4.16,20260430
025540,한국단자,8.8,10383.0,0.8,28.79,20260430
004490,세방전지,6.55,10076.0,0.54,23.75,20260430
071320,지역난방공사,2.61,29268.0,0.38,3.1,20260430
030190,NICE평가정보,11.78,1299.0,1.93,33.22,20260430
003620,KG모빌리티,18.69,232.0,0.59,19.32,20260430
005090,SGC에너지,-,-4259.0,1.23,3.95,20260430
003850,보령,13.29,748.0,0.99,6.76,20260430
005880,대한해운,4.64,559.0,0.39,8.01,20260430
249420,일동제약,28.43,932.0,3.39,5.7,20260430
079160,CJ CGV,-,-868.0,1.43,6.12,20260430
011930,신성이엔지,-,-34.0,3.48,9.3,20260430
317450,명인제약,8.31,6713.0,1.03,0.71,20260430
014820,동원시스템즈,15.31,1835.0,0.95,13.71,20260430
214320,이노션,8.63,2294.0,0.74,20.2,20260430
000370,한화손해보험,3.43,1932.0,0.38,12.08,20260430
010780,아이에스동서,-,-1782.0,0.64,5.41,20260430
069260,TKG휴켐스,12.89,1465.0,0.8,10.9,20260430
460860,동국제강,92.71,166.0,0.4,24.81,20260430
001270,부국증권,21.39,3413.0,0.78,0.81,20260430
161000,애경케미칼,-,-61.0,1.05,0.0,20260430
178920,PI첨단소재,24.88,1035.0,2.13,10.4,20260430
007700,F&F홀딩스,5.97,3214.0,0.32,0.68,20260430
114090,GKL,15.85,761.0,1.69,12.76,20260430
017940,E1,7.09,15276.0,0.31,7.0,20260430
293940,신한알파리츠,-,-,-,11.08,20260430
001060,JW중외제약,12.63,2470.0,2.04,8.1,20260430
093050,LF,7.33,3382.0,0.41,13.84,20260430
002350,넥센타이어,5.13,1448.0,0.37,10.75,20260430
001680,대상,-,-8447.0,0.7,16.61,20260430
002840,미원상사,16.57,9162.0,1.66,2.83,20260430
016380,KG스틸,5.21,1350.0,0.33,7.99,20260430
058650,세아홀딩스,10.05,16154.0,0.28,2.28,20260430
001820,삼화콘덴서,55.72,1206.0,2.52,6.18,20260430
094800,맵스리얼티,-,-,-,2.86,20260430
009900,명신산업,10.22,1302.0,0.92,6.25,20260430
217590,티엠씨,-,-22.0,6.23,0.38,20260430
005180,빙그레,13.03,5757.0,0.89,18.53,20260430
003280,흥아해운,22.76,127.0,2.72,1.39,20260430
383800,LX홀딩스,5.22,1744.0,0.35,12.41,20260430
005420,코스모화학,-,-790.0,3.1,5.03,20260430
002240,고려제강,72.19,356.0,0.38,5.84,20260430
001500,현대차증권,11.05,993.0,0.42,2.51,20260430
002960,한국쉘석유,13.72,37098.0,4.71,59.38,20260430
271940,일진하이솔루스,-,-55.0,2.11,3.26,20260430
010820,퍼스텍,44.7,302.0,7.98,5.61,20260430
000640,동아쏘시오홀딩스,7.25,13508.0,0.57,15.77,20260430
005250,녹십자홀딩스,-,-1403.0,0.7,10.68,20260430
130660,한전산업,160.8,125.0,6.35,2.85,20260430
000400,롯데손해보험,12.82,165.0,1.07,1.21,20260430
005810,풍산홀딩스,8.76,5163.0,0.53,11.17,20260430
039130,하나투어,20.56,2036.0,4.26,12.55,20260430
014830,유니드,9.83,9643.0,0.58,11.95,20260430
008730,율촌화학,153.27,168.0,2.19,4.17,20260430
001570,금양,-,-1029.0,1.38,5.09,20260430
003000,부광약품,42.99,147.0,1.83,7.09,20260430
001530,DI동일,-,-462.0,1.2,4.0,20260430
006380,카프로,-,-191.0,8.06,0.08,20260430
019170,신풍제약,73.06,160.0,2.22,6.2,20260430
268280,미원에스씨,9.99,12261.0,1.32,0.59,20260430
020000,한섬,12.88,2061.0,0.4,20.82,20260430
003545,대신증권우,11.59,2044.0,0.44,13.19,20260430
452260,한화갤러리아,180.59,17.0,0.73,1.16,20260430
017900,광전자,138.49,73.0,2.11,17.87,20260430
403550,쏘카,-,-560.0,3.55,1.25,20260430
025860,남해화학,20.0,587.0,1.02,2.78,20260430
009410,태영건설,9.07,216.0,0.96,1.05,20260430
016610,DB증권,7.12,1918.0,0.5,9.22,20260430
006405,삼성SDI우,-,-8325.0,1.3,16.66,20260430
448730,삼성FN리츠,-,-,-,0.59,20260430
105840,우진,65.23,430.0,2.85,12.52,20260430
005389,현대차3우B,6.84,35331.0,0.55,9.48,20260430
002030,아세아,18.27,14837.0,0.38,6.44,20260430
284740,쿠쿠홈시스,4.58,5327.0,0.5,9.0,20260430
000070,삼양홀딩스,-,-23161.0,0.26,8.48,20260430
001200,유진투자증권,8.39,666.0,0.45,13.12,20260430
003300,한일홀딩스,17.14,1024.0,0.32,3.6,20260430
381970,케이카,10.48,1050.0,2.4,7.15,20260430
453340,현대그린푸드,6.28,2635.0,0.74,15.44,20260430
950210,프레스티지바이오파마,39.08,228.0,1.35,63.32,20260430
034310,NICE,14.37,1015.0,0.67,10.03,20260430
004690,삼천리,5.37,27498.0,0.3,13.25,20260430
016590,신대양제지,23.06,566.0,0.64,1.59,20260430
092790,넥스틸,14.65,1386.0,1.14,4.01,20260430
008060,대덕,164.85,101.0,0.94,12.89,20260430
031430,신세계인터내셔날,122.89,121.0,0.62,4.78,20260430
377740,바이오노트,-,-857.0,0.34,0.48,20260430
005945,NH투자증권우,9.42,2888.0,1.08,9.0,20260430
002710,TCC스틸,-,-284.0,2.11,3.62,20260430
090435,아모레퍼시픽우,14.23,3413.0,0.61,46.12,20260430
015860,일진홀딩스,14.47,713.0,0.9,8.94,20260430
000157,두산2우B,159.05,3546.0,6.45,1.66,20260430
306200,세아제강,16.77,10577.0,0.45,2.44,20260430
058430,포스코스틸리온,29.54,284.0,1.31,2.29,20260430
027410,BGF,8.48,618.0,0.28,3.47,20260430
126720,수산인더스트리,9.95,3423.0,0.87,2.91,20260430
145990,삼양사,-,-29380.0,0.3,5.03,20260430
006220,제주은행,32.61,387.0,0.74,1.04,20260430
029530,신도리코,25.09,1991.0,0.4,13.18,20260430
001390,KG케미칼,6.94,1019.0,0.48,13.95,20260430
017810,풀무원,25.89,475.0,1.46,1.13,20260430
105630,한세실업,8.06,1431.0,0.62,7.4,20260430
192650,드림텍,6710.0,1.0,1.19,58.74,20260430
344820,KCC글라스,-,-5237.0,0.34,5.36,20260430
145720,덴티움,35.94,1483.0,0.82,16.54,20260430
004700,조광피혁,39.75,1736.0,0.42,0.74,20260430
357120,코람코라이프인프라리츠,-,-,-,1.75,20260430
072710,농심홀딩스,3.95,24706.0,0.34,3.22,20260430
015360,INVENI,5.48,2930.0,0.55,6.12,20260430
084010,대한제강,30.14,420.0,0.46,3.82,20260430
010690,화신,6.49,1910.0,0.75,2.5,20260430
029460,케이씨,11.85,3305.0,0.51,10.82,20260430
170900,동아에스티,-,-2913.0,0.66,19.18,20260430
194370,제이에스코퍼레이션,5.5,2691.0,0.81,5.98,20260430
005610,삼립,30.55,1627.0,0.84,2.06,20260430
183190,아세아시멘트,25.95,452.0,0.39,4.24,20260430
089590,제주항공,-,-1443.0,1.55,3.63,20260430
017860,DS단석,-,-677.0,1.57,1.05,20260430
417310,코람코더원리츠,-,-,-,2.16,20260430
001250,GS글로벌,21.2,241.0,0.78,6.16,20260430
009290,광동제약,20.68,400.0,0.63,16.89,20260430
012030,DB,8.24,244.0,0.85,3.64,20260430
016800,퍼시스,11.6,3094.0,0.54,20.16,20260430
034830,한국토지신탁,19.24,83.0,0.34,4.59,20260430
011760,현대코퍼레이션,4.71,6561.0,0.54,10.82,20260430
097520,엠씨넥스,7.99,2877.0,0.97,15.87,20260430
026890,스틱인베스트먼트,28.03,361.0,1.44,45.56,20260430
018250,애경산업,25.87,576.0,0.94,1.22,20260430
060980,HL홀딩스,19.56,2221.0,0.37,11.7,20260430
078520,에이블씨엔씨,27.48,543.0,4.32,10.81,20260430
007690,국도화학,17.76,2354.0,0.42,20.11,20260430
104700,한국철강,-,-245.0,0.44,5.49,20260430
092230,KPX홀딩스,4.85,18774.0,0.33,28.42,20260430
003720,삼영,29.17,387.0,4.35,8.12,20260430
009160,SIMPAC,18.63,315.0,0.48,2.41,20260430
005010,휴스틸,-,-268.0,0.36,3.99,20260430
091810,트리니티항공,-,-1326.0,6.42,1.44,20260430
001940,KISCO홀딩스,-,-1287.0,0.29,7.81,20260430
004430,송원산업,163.4,97.0,0.5,15.87,20260430
200880,서연이화,6.36,2220.0,0.33,5.62,20260430
005720,넥센,4.51,1596.0,0.27,2.68,20260430
002810,삼영무역,6.4,3174.0,0.59,19.08,20260430
092220,KEC,-,-132.0,1.13,5.43,20260430
011500,한농화성,95.55,247.0,2.12,1.61,20260430
126560,현대퓨처넷,49.19,68.0,0.5,0.77,20260430
001750,한양증권,6.71,4268.0,0.65,12.25,20260430
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260430
000680,LS네트웍스,-,-405.0,0.4,1.36,20260430
002310,아세아제지,12.75,709.0,0.41,3.99,20260430
286940,롯데이노베이트,35.16,657.0,0.82,1.14,20260430
084690,대상홀딩스,-,-2878.0,0.57,4.98,20260430
024720,콜마홀딩스,14.36,683.0,0.55,21.28,20260430
002900,TYM,8.95,899.0,0.76,21.88,20260430
001340,PKC,32.58,225.0,1.45,4.26,20260430
900140,엘브이엠씨홀딩스,19.12,89.0,0.66,11.2,20260430
272450,진에어,-,-187.0,1.44,1.44,20260430
037270,YG PLUS,14.48,353.0,1.72,3.2,20260430
123890,한국자산신탁,6.6,402.0,0.3,4.28,20260430
108670,LX하우시스,-,-4387.0,0.43,12.0,20260430
017390,서울가스,10.57,6187.0,0.23,3.25,20260430
003520,영진약품,-,-1.0,3.54,2.95,20260430
033270,유나이티드제약,8.61,2345.0,0.7,7.97,20260430
009470,삼화전기,33.99,1427.0,3.41,26.19,20260430
096760,JW홀딩스,5.41,791.0,1.11,2.94,20260430
128820,대성산업,-,-1346.0,0.42,1.81,20260430
003920,남양유업,60.39,871.0,0.44,7.12,20260430
001460,BYC,21.62,2331.0,0.73,5.13,20260430
475560,더본코리아,-,-1179.0,1.26,0.54,20260430
088260,이리츠코크렙,-,-,-,0.89,20260430
003200,일신방직,9.26,1445.0,0.31,10.13,20260430
053690,한미글로벌,16.55,1692.0,1.3,8.4,20260430
005680,삼영전자,60.0,256.0,0.54,40.84,20260430
037710,광주신세계,6.89,5588.0,0.34,4.94,20260430
004360,세방,5.56,2865.0,0.29,11.72,20260430
003120,일성아이에스,258.52,88.0,0.42,0.29,20260430
003960,사조대림,-,-8577.0,0.45,2.08,20260430
002320,한진,-,-103.0,0.2,5.73,20260430
011690,와이투솔루션,-,-262.0,3.0,1.76,20260430
006805,미래에셋증권우,9.82,2154.0,0.93,10.99,20260430
044450,KSS해운,8.09,1584.0,0.53,7.79,20260430
092200,디아이씨,-,-271.0,2.08,6.68,20260430
035510,신세계 I&C,10.72,1968.0,0.64,4.76,20260430
000320,노루홀딩스,9.23,2395.0,0.46,2.96,20260430
005950,이수화학,-,-1247.0,3.05,2.17,20260430
034120,SBS,36.72,433.0,0.23,0.0,20260430
241590,화승엔터프라이즈,-,-477.0,0.63,5.63,20260430
000490,대동,-,-640.0,0.57,4.86,20260430
334890,이지스밸류플러스리츠,-,-,-,2.35,20260430
003070,코오롱글로벌,-,-9461.0,0.43,0.96,20260430
001780,알루코,18.78,160.0,0.89,4.45,20260430
377190,디앤디플랫폼리츠,-,-,-,0.73,20260430
000650,천일고속,-,-3935.0,29.93,1.01,20260430
013890,지누스,-,-832.0,0.44,8.95,20260430
000540,흥국화재,1.9,2328.0,0.34,1.96,20260430
474590,WON 반도체밸류체인액티브,-,-,-,0.12,20260430
404990,신한서부티엔디리츠,-,-,-,0.8,20260430
134380,미원화학,11.41,1124.0,1.44,0.4,20260430
