티커,종목명,PER,EPS,PBR,외국인보유율,날짜
016360,삼성증권,7.61,13546.0,1.13,26.05,20260721
352820,하이브,-,-10817.0,2.54,18.49,20260721
003230,삼양식품,19.35,57735.0,6.06,15.68,20260721
039490,키움증권,6.14,49724.0,1.16,27.43,20260721
028050,삼성E&A,13.0,3176.0,1.69,38.64,20260721
443060,HD현대마린솔루션,27.14,6790.0,9.75,29.89,20260721
078930,GS,5.93,13909.0,0.51,20.37,20260721
090430,아모레퍼시픽,35.41,3380.0,1.51,25.23,20260721
005387,현대차2우B,5.85,32437.0,0.42,55.65,20260721
180640,한진칼,41.32,2488.0,2.02,18.63,20260721
021240,코웨이,10.16,9201.0,1.78,54.75,20260721
007660,이수페타시스,37.35,2372.0,8.17,17.62,20260721
000880,한화,18.77,4618.0,0.62,21.38,20260721
032640,LG유플러스,11.63,1238.0,0.69,41.69,20260721
047040,대우건설,-,-1863.0,1.69,12.12,20260721
326030,SK바이오팜,17.42,4454.0,6.52,12.23,20260721
064400,LG씨엔에스,13.12,4764.0,2.07,5.75,20260721
353200,대덕전자,62.83,1918.0,6.76,14.42,20260721
267270,HD건설기계,12.45,9818.0,1.24,17.44,20260721
241560,두산밥캣,13.76,4411.0,0.77,39.15,20260721
000100,유한양행,26.6,2617.0,2.27,19.4,20260721
377300,카카오페이,91.28,447.0,2.86,28.41,20260721
029780,삼성카드,8.88,5332.0,0.58,5.42,20260721
004170,신세계,70.76,7942.0,1.05,27.45,20260721
001440,대한전선,101.34,262.0,3.12,13.07,20260721
271560,오리온,12.56,10190.0,1.3,38.91,20260721
062040,산일전기,30.7,5368.0,8.47,17.87,20260721
175330,JB금융지주,6.97,3731.0,0.82,33.96,20260721
034220,LG디스플레이,-,-163.0,0.75,29.42,20260721
088980,맥쿼리인프라,-,-,-,9.06,20260721
128940,한미약품,27.67,13460.0,3.64,14.24,20260721
036570,NC,10.05,21244.0,1.17,37.55,20260721
009830,한화솔루션,-,-3538.0,0.51,13.03,20260721
000990,DB하이텍,15.52,6746.0,1.94,29.16,20260721
005385,현대차우,5.85,32437.0,0.42,57.41,20260721
454910,두산로보틱스,-,-852.0,12.14,5.83,20260721
011790,SKC,-,-18777.0,3.24,10.5,20260721
111770,영원무역,6.95,12493.0,0.86,29.28,20260721
001040,CJ,30.71,4236.0,0.82,16.97,20260721
088350,한화생명,5.09,852.0,0.22,7.86,20260721
082740,한화엔진,17.88,2483.0,6.07,18.16,20260721
023530,롯데쇼핑,22.55,5782.0,0.24,13.05,20260721
051900,LG생활건강,-,-6520.0,0.74,29.35,20260721
010060,OCI홀딩스,-,-4664.0,0.9,18.52,20260721
002380,KCC,2.12,192585.0,0.37,20.38,20260721
018880,한온시스템,-,-130.0,0.88,6.85,20260721
004020,현대제철,468.52,54.0,0.17,16.84,20260721
066970,엘앤에프,-,-12823.0,4.85,21.23,20260721
052690,한전기술,99.54,878.0,5.65,15.5,20260721
001450,현대해상,3.16,11772.0,0.52,38.85,20260721
069960,현대백화점,15.24,9192.0,0.66,26.05,20260721
035250,강원랜드,10.66,1324.0,0.74,9.08,20260721
000500,가온전선,96.74,1872.0,10.76,1.37,20260721
036460,한국가스공사,9.48,3403.0,0.25,11.68,20260721
011780,금호석유화학,13.15,8970.0,0.47,27.41,20260721
483650,달바글로벌,31.78,7425.0,12.64,39.9,20260721
031210,서울보증보험,9.52,4390.0,0.59,6.57,20260721
383220,F&F,5.63,13394.0,1.43,12.96,20260721
139130,iM금융지주,6.65,2727.0,0.47,46.58,20260721
251270,넷마블,8.33,4204.0,0.5,27.32,20260721
103590,일진전기,24.18,2452.0,4.69,10.24,20260721
097950,CJ제일제당,-,-30721.0,0.4,15.41,20260721
028670,팬오션,8.27,606.0,0.44,17.12,20260721
022100,포스코DX,77.53,227.0,4.79,3.28,20260721
012750,에스원,16.85,4160.0,1.42,55.51,20260721
017800,현대엘리베이터,10.3,6507.0,2.54,23.2,20260721
302440,SK바이오사이언스,-,-1062.0,1.46,5.67,20260721
014680,한솔케미칼,17.07,13418.0,2.26,40.34,20260721
009420,한올바이오파마,-,-97.0,15.06,2.86,20260721
279570,케이뱅크,18.02,343.0,1.04,1.22,20260721
336260,두산퓨얼셀,-,-1660.0,8.83,22.52,20260721
009970,영원무역홀딩스,6.54,29208.0,0.71,23.16,20260721
026960,동서,17.12,1446.0,1.45,3.66,20260721
005850,에스엘,7.13,7388.0,0.94,16.5,20260721
004800,효성,7.22,20200.0,0.98,21.4,20260721
081660,미스토홀딩스,11.55,3982.0,1.21,40.67,20260721
011170,롯데케미칼,-,-42003.0,0.18,21.74,20260721
161890,한국콜마,15.29,6651.0,2.56,39.35,20260721
000240,한국앤컴퍼니,6.7,3755.0,0.48,9.17,20260721
450080,에코프로머티,55.3,604.0,2.18,14.31,20260721
003690,코리안리,5.9,2267.0,0.62,26.07,20260721
001720,신영증권,15.73,9073.0,0.56,6.1,20260721
005440,현대지에프홀딩스,6.04,2118.0,0.48,10.3,20260721
375500,DL이앤씨,5.06,11652.0,0.46,23.95,20260721
489790,한화비전,66.77,674.0,2.62,22.83,20260721
008930,한미사이언스,16.59,1989.0,2.24,1.11,20260721
004990,롯데지주,-,-5026.0,0.26,9.81,20260721
006360,GS건설,33.6,762.0,0.45,19.53,20260721
139480,이마트,17.61,4536.0,0.19,25.78,20260721
007070,GS리테일,26.99,954.0,0.66,13.4,20260721
085620,미래에셋생명,19.64,811.0,0.72,1.2,20260721
282330,BGF리테일,10.12,12219.0,1.68,37.44,20260721
007340,DN오토모티브,7.31,4990.0,0.88,5.95,20260721
030000,제일기획,10.28,1803.0,1.23,18.18,20260721
004370,농심,11.87,29364.0,0.7,22.69,20260721
018670,SK가스,5.22,43498.0,0.65,6.38,20260721
204320,HL만도,16.91,2554.0,0.72,16.86,20260721
281820,케이씨텍,26.89,3730.0,3.58,11.42,20260721
071970,HD현대마린엔진,11.01,5288.0,3.95,14.02,20260721
192820,코스맥스,12.49,13790.0,3.34,37.46,20260721
051600,한전KPS,13.44,3165.0,1.46,8.91,20260721
475150,SK이터닉스,76.68,729.0,7.04,3.77,20260721
002790,아모레퍼시픽홀딩스,18.37,1312.0,0.62,13.93,20260721
462870,시프트업,9.61,3262.0,1.9,36.94,20260721
008770,호텔신라,-,-4017.0,1.55,19.83,20260721
073240,금호타이어,5.07,1204.0,0.78,6.55,20260721
395400,SK리츠,-,-,-,8.1,20260721
103140,풍산,9.13,6552.0,0.7,13.16,20260721
439260,대한조선,5.92,7377.0,1.47,2.42,20260721
457190,이수스페셜티케미컬,-,-37.0,12.28,6.03,20260721
112610,씨에스윈드,-,-407.0,1.33,16.1,20260721
000120,CJ대한통운,6.75,10558.0,0.34,16.85,20260721
007810,코리아써키트,25.37,2602.0,3.7,5.4,20260721
000155,두산우,91.58,4286.0,3.18,9.48,20260721
020150,롯데에너지머티리얼즈,-,-2086.0,0.91,9.11,20260721
023590,다우기술,2.64,13677.0,0.43,27.72,20260721
011210,현대위아,43.32,1288.0,0.41,19.18,20260721
001740,SK네트웍스,17.34,436.0,0.71,17.77,20260721
001800,오리온홀딩스,11.7,2149.0,0.61,9.78,20260721
120110,코오롱인더,15.61,3177.0,0.36,19.35,20260721
006040,동원산업,3.45,9628.0,0.4,3.99,20260721
322000,HD현대에너지솔루션,22.39,5805.0,3.3,6.74,20260721
001120,LX인터내셔널,13.97,2685.0,0.47,28.07,20260721
020560,아시아나항공,-,-3165.0,2.87,3.36,20260721
069620,대웅제약,7.06,17249.0,1.37,14.28,20260721
006280,녹십자,-,-1189.0,1.1,23.23,20260721
415640,KB발해인프라,-,-,-,1.21,20260721
298020,효성티앤씨,46.58,6763.0,0.83,19.55,20260721
009155,삼성전기우,44.02,10587.0,3.59,27.98,20260721
089860,롯데렌탈,10.33,3553.0,0.86,7.14,20260721
097230,HJ중공업,17.62,823.0,1.89,5.67,20260721
229640,LS에코에너지,30.16,1414.0,5.64,7.41,20260721
294870,IPARK현대산업개발,8.52,2325.0,0.39,16.7,20260721
192080,더블유게임즈,8.26,7167.0,0.9,21.04,20260721
007310,오뚜기,17.08,17919.0,0.5,11.19,20260721
003540,대신증권,9.04,2816.0,0.45,10.13,20260721
012630,HDC,4.01,5009.0,0.33,24.13,20260721
082640,동양생명,11.92,640.0,0.65,49.43,20260721
004000,롯데정밀화학,9.58,4744.0,0.47,23.62,20260721
005070,코스모신소재,-,-185.0,2.16,6.27,20260721
000815,삼성화재우,9.29,41543.0,0.68,34.34,20260721
093370,후성,-,-43.0,3.33,12.32,20260721
181710,NHN,19.55,1780.0,0.72,13.03,20260721
017960,한국카본,11.99,1839.0,1.88,13.99,20260721
001430,세아베스틸지주,15.45,2003.0,0.57,9.06,20260721
361610,SK아이이테크놀로지,-,-3476.0,0.42,3.68,20260721
066575,LG전자우,11.62,5420.0,0.44,44.73,20260721
030610,교보증권,6.77,1401.0,0.49,1.13,20260721
003570,SNT다이내믹스,16.72,1926.0,0.86,13.36,20260721
000080,하이트진로,26.39,554.0,0.92,6.67,20260721
300720,한일시멘트,13.17,1041.0,0.56,4.03,20260721
330590,롯데리츠,-,-,-,7.41,20260721
000210,DL,-,-2530.0,0.25,21.73,20260721
003090,대웅,5.11,3167.0,0.55,5.08,20260721
077970,STX엔진,12.49,1870.0,2.6,5.23,20260721
006340,대원전선,74.47,159.0,7.13,3.5,20260721
280360,롯데웰푸드,14.21,7074.0,0.4,14.0,20260721
003240,태광산업,26.86,30640.0,0.17,3.3,20260721
003530,한화투자증권,11.15,383.0,0.46,7.19,20260721
009450,경동나비엔,8.36,7509.0,1.11,9.91,20260721
185750,종근당,11.6,5691.0,0.85,16.03,20260721
192400,쿠쿠홀딩스,6.0,4264.0,0.6,10.67,20260721
005300,롯데칠성,15.07,6423.0,0.64,16.54,20260721
034230,파라다이스,11.18,865.0,0.49,7.71,20260721
195870,해성디에스,26.2,2004.0,1.6,19.99,20260721
001820,삼화콘덴서,64.89,1316.0,3.18,8.69,20260721
032350,롯데관광개발,19.8,558.0,2.43,22.31,20260721
006120,SK디스커버리,3.98,12649.0,0.3,13.96,20260721
051915,LG화학우,-,-26317.0,0.26,47.88,20260721
071055,한국금융지주우,3.7,40219.0,0.68,22.32,20260721
030190,NICE평가정보,10.29,1405.0,1.84,32.85,20260721
003470,유안타증권,6.03,727.0,0.47,68.91,20260721
100090,SK오션플랜트,19.02,706.0,1.02,4.57,20260721
036530,SNT홀딩스,6.96,7358.0,0.54,12.64,20260721
451800,한화리츠,-,-,-,0.88,20260721
009240,한샘,21.14,1670.0,1.45,13.26,20260721
365550,ESR켄달스퀘어리츠,-,-,-,39.65,20260721
499790,GS피앤엘,32.8,1180.0,0.89,10.22,20260721
456040,OCI,-,-2463.0,0.65,12.24,20260721
214320,이노션,6.46,2881.0,0.68,20.72,20260721
071320,지역난방공사,2.29,27785.0,0.3,2.67,20260721
004490,세방전지,5.64,9324.0,0.43,23.92,20260721
079160,CJ CGV,-,-883.0,1.86,4.95,20260721
137310,에스디바이오센서,-,-3868.0,0.3,6.22,20260721
003850,보령,6.62,1229.0,0.79,5.98,20260721
248070,솔루엠,54.52,263.0,1.41,20.82,20260721
000400,롯데손해보험,33.54,65.0,0.96,0.75,20260721
064960,SNT모티브,9.23,2758.0,0.59,14.29,20260721
002350,넥센타이어,4.12,1661.0,0.33,11.24,20260721
093050,LF,6.11,3689.0,0.36,13.69,20260721
075580,세진중공업,12.65,911.0,2.86,3.43,20260721
002960,한국쉘석유,12.98,38435.0,5.89,58.43,20260721
000370,한화손해보험,3.18,1747.0,0.3,12.48,20260721
298050,HS효성첨단소재,-,-3834.0,0.77,8.87,20260721
285130,SK케미칼,57.59,646.0,0.32,11.08,20260721
005690,파미셀,14.77,725.0,4.84,11.0,20260721
001570,금양,-,-983.0,1.41,5.08,20260721
293940,신한알파리츠,-,-,-,11.21,20260721
006650,대한유화,7.52,12807.0,0.32,13.56,20260721
108320,LX세미콘,12.86,2982.0,0.56,29.74,20260721
025540,한국단자,5.46,11265.0,0.52,29.98,20260721
000670,영풍,-,-15221.0,0.17,16.08,20260721
006380,카프로,-,-179.0,8.8,0.08,20260721
069260,TKG휴켐스,10.4,1453.0,0.66,8.03,20260721
317450,명인제약,6.22,6594.0,0.75,1.11,20260721
017940,E1,5.29,16440.0,0.24,6.46,20260721
001680,대상,-,-8346.0,0.57,16.72,20260721
005180,빙그레,11.14,5745.0,0.75,16.66,20260721
453340,현대그린푸드,6.08,2966.0,0.78,16.01,20260721
094800,맵스리얼티,-,-,-,2.72,20260721
114090,GKL,12.54,745.0,1.33,12.4,20260721
383800,LX홀딩스,5.73,1321.0,0.29,12.6,20260721
005880,대한해운,3.31,540.0,0.25,11.11,20260721
002840,미원상사,13.8,8725.0,1.3,2.75,20260721
268280,미원에스씨,8.59,13284.0,1.2,0.61,20260721
090460,비에이치,6.9,2397.0,0.69,19.55,20260721
003160,디아이,51.54,382.0,2.87,15.13,20260721
001060,JW중외제약,8.25,2872.0,1.5,8.84,20260721
001270,부국증권,17.71,3004.0,0.58,1.06,20260721
003620,KG모빌리티,7.76,350.0,0.36,18.38,20260721
010780,아이에스동서,5.6,3225.0,0.39,7.22,20260721
005090,SGC에너지,-,-3847.0,0.79,4.49,20260721
014820,동원시스템즈,9.2,2025.0,0.62,13.6,20260721
007700,F&F홀딩스,3.29,4193.0,0.23,0.46,20260721
000640,동아쏘시오홀딩스,5.67,13918.0,0.46,15.89,20260721
003300,한일홀딩스,15.06,1118.0,0.31,3.76,20260721
033240,자화전자,6.63,3603.0,1.0,15.22,20260721
178920,PI첨단소재,14.63,1197.0,1.45,14.73,20260721
016380,KG스틸,3.79,1337.0,0.24,5.58,20260721
448730,삼성FN리츠,-,-,-,0.46,20260721
058650,세아홀딩스,6.71,17543.0,0.21,1.31,20260721
001510,SK증권,10.31,207.0,0.72,3.75,20260721
100840,SNT에너지,4.78,4961.0,1.21,3.24,20260721
001500,현대차증권,7.53,1036.0,0.3,2.94,20260721
336370,솔루스첨단소재,-,-475.0,0.88,3.28,20260721
005810,풍산홀딩스,5.24,6334.0,0.39,12.09,20260721
003545,대신증권우,6.94,2816.0,0.34,12.97,20260721
284740,쿠쿠홈시스,3.84,5514.0,0.43,9.34,20260721
009410,태영건설,4.54,347.0,0.77,0.41,20260721
001530,DI동일,-,-268.0,0.9,4.7,20260721
039130,하나투어,10.95,2754.0,3.22,11.65,20260721
034310,NICE,10.64,1189.0,0.59,9.69,20260721
020000,한섬,8.79,2462.0,0.32,24.01,20260721
006110,삼아알미늄,-,-1791.0,2.09,39.18,20260721
005945,NH투자증권우,6.79,3565.0,0.91,8.28,20260721
008060,대덕,24.91,585.0,0.78,15.3,20260721
377740,바이오노트,-,-492.0,0.29,0.55,20260721
003280,흥아해운,15.98,117.0,1.67,2.28,20260721
145990,삼양사,-,-29632.0,0.25,4.86,20260721
002240,고려제강,17.79,924.0,0.24,6.97,20260721
079900,전진건설로봇,14.03,2134.0,2.85,1.03,20260721
005250,녹십자홀딩스,-,-1812.0,0.48,8.31,20260721
005389,현대차3우B,5.73,32437.0,0.41,9.79,20260721
249420,일동제약,11.9,1143.0,1.73,9.88,20260721
004700,조광피혁,36.0,1775.0,0.39,0.79,20260721
000070,삼양홀딩스,-,-24384.0,0.2,8.09,20260721
161000,애경케미칼,-,-64.0,0.58,0.48,20260721
090435,아모레퍼시픽우,11.7,3380.0,0.5,47.43,20260721
417310,코람코더원리츠,-,-,-,1.44,20260721
460860,동국제강,34.67,242.0,0.22,26.54,20260721
014830,유니드,6.0,10022.0,0.34,12.21,20260721
004690,삼천리,3.65,30693.0,0.22,12.53,20260721
072710,농심홀딩스,3.42,25538.0,0.3,3.58,20260721
019170,신풍제약,40.47,190.0,1.4,6.17,20260721
003030,세아제강지주,31.32,3100.0,0.18,8.32,20260721
001200,유진투자증권,3.6,1148.0,0.32,11.83,20260721
029530,신도리코,15.64,2631.0,0.32,12.24,20260721
031430,신세계인터내셔날,28.73,394.0,0.47,6.7,20260721
002810,삼영무역,6.49,3283.0,0.61,19.82,20260721
357120,코람코라이프인프라리츠,-,-,-,1.66,20260721
474590,WON 반도체밸류체인액티브,-,-,-,0.78,20260721
015360,INVENI,3.32,4250.0,0.46,5.1,20260721
002990,금호건설,5.22,1973.0,1.56,3.09,20260721
452260,한화갤러리아,55.2,35.0,0.45,2.08,20260721
004710,한솔테크닉스,-,-444.0,1.04,5.16,20260721
016610,DB증권,4.13,2121.0,0.32,9.63,20260721
003000,부광약품,24.54,153.0,1.11,7.58,20260721
027410,BGF,5.79,668.0,0.21,5.24,20260721
016590,신대양제지,14.81,619.0,0.45,1.66,20260721
002030,아세아,11.69,15096.0,0.24,5.57,20260721
403550,쏘카,-,-720.0,2.05,0.39,20260721
007690,국도화학,20.45,1900.0,0.39,19.18,20260721
344820,KCC글라스,-,-4978.0,0.26,4.53,20260721
105630,한세실업,8.11,1102.0,0.49,5.77,20260721
001940,KISCO홀딩스,-,-1673.0,0.27,7.68,20260721
306200,세아제강,11.04,11338.0,0.31,2.93,20260721
271940,일진하이솔루스,-,-43.0,1.12,3.33,20260721
381970,케이카,7.54,960.0,1.6,7.35,20260721
009900,명신산업,4.76,1398.0,0.43,5.87,20260721
006220,제주은행,22.56,407.0,0.54,0.76,20260721
092230,KPX홀딩스,3.0,27352.0,0.29,28.33,20260721
060980,HL홀딩스,9.76,3871.0,0.31,11.9,20260721
130660,한전산업,94.36,110.0,3.55,4.3,20260721
005420,코스모화학,-,-671.0,1.45,4.0,20260721
104700,한국철강,-,-450.0,0.39,5.45,20260721
089590,제주항공,-,-831.0,1.16,2.63,20260721
170900,동아에스티,-,-1199.0,0.51,19.55,20260721
017810,풀무원,12.69,691.0,0.99,1.19,20260721
017900,광전자,55.0,104.0,1.19,18.95,20260721
005950,이수화학,-,-94.0,2.85,8.4,20260721
194370,제이에스코퍼레이션,4.27,2659.0,0.61,2.55,20260721
145720,덴티움,19.56,1933.0,0.55,14.85,20260721
183190,아세아시멘트,15.9,563.0,0.29,4.26,20260721
217590,티엠씨,-,-60.0,2.84,2.17,20260721
126560,현대퓨처넷,33.24,88.0,0.45,0.9,20260721
008730,율촌화학,-,-119.0,1.11,5.09,20260721
005610,삼립,-,-289.0,0.64,2.04,20260721
496020,WON 전단채플러스액티브,-,-,-,0.0,20260721
026890,스틱인베스트먼트,14.69,556.0,1.14,48.42,20260721
029460,케이씨,8.59,3318.0,0.33,11.71,20260721
016800,퍼시스,8.31,3268.0,0.41,20.12,20260721
005720,넥센,3.17,1861.0,0.21,2.71,20260721
002020,코오롱,-,-9331.0,0.17,11.94,20260721
011930,신성이엔지,-,-152.0,1.33,0.13,20260721
950210,프레스티지바이오파마,-,-954.0,0.64,63.7,20260721
097520,엠씨넥스,6.7,2592.0,0.72,13.79,20260721
018250,애경산업,12.56,901.0,0.7,1.69,20260721
037710,광주신세계,6.68,5859.0,0.35,3.59,20260721
006405,삼성SDI우,-,-5686.0,0.64,16.59,20260721
091810,트리니티항공,-,-1074.0,2.2,0.82,20260721
009290,광동제약,14.1,417.0,0.45,16.45,20260721
012030,DB,5.08,286.0,0.56,6.42,20260721
126720,수산인더스트리,4.67,4371.0,0.51,3.19,20260721
011760,현대코퍼레이션,3.93,5594.0,0.37,9.33,20260721
004430,송원산업,18.61,649.0,0.37,15.48,20260721
002310,아세아제지,11.78,623.0,0.32,4.63,20260721
024720,콜마홀딩스,5.69,1484.0,0.46,21.75,20260721
025860,남해화학,22.33,258.0,0.51,2.96,20260721
092790,넥스틸,15.12,722.0,0.61,2.95,20260721
009160,SIMPAC,17.62,246.0,0.36,1.51,20260721
200880,서연이화,3.11,3368.0,0.23,6.92,20260721
108670,LX하우시스,-,-1098.0,0.36,14.79,20260721
096760,JW홀딩스,4.08,934.0,0.97,3.3,20260721
192650,드림텍,-,-112.0,0.77,60.26,20260721
000157,두산2우B,73.03,4286.0,2.54,2.91,20260721
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260721
034830,한국토지신탁,12.26,89.0,0.23,4.31,20260721
010955,S-Oil우,8.4,8083.0,0.83,20.6,20260721
003960,사조대림,-,-8034.0,0.39,1.67,20260721
017390,서울가스,10.05,5442.0,0.19,2.6,20260721
033270,유나이티드제약,7.0,2431.0,0.59,8.28,20260721
015860,일진홀딩스,6.68,820.0,0.46,8.74,20260721
010690,화신,4.1,1887.0,0.44,2.5,20260721
001390,KG케미칼,3.68,1091.0,0.26,12.13,20260721
003120,일성아이에스,221.98,91.0,0.38,0.3,20260721
010820,퍼스텍,18.84,292.0,3.24,12.4,20260721
123890,한국자산신탁,5.63,387.0,0.25,4.06,20260721
105840,우진,19.56,666.0,1.32,10.79,20260721
058430,포스코스틸리온,18.19,240.0,0.68,2.29,20260721
005680,삼영전자,64.63,201.0,0.45,40.58,20260721
272450,진에어,-,-647.0,1.04,1.01,20260721
084690,대상홀딩스,-,-2213.0,0.41,3.85,20260721
002900,TYM,4.53,1374.0,0.56,21.51,20260721
244920,에이플러스에셋,8.98,1266.0,1.47,11.29,20260721
078520,에이블씨엔씨,13.71,711.0,3.07,10.45,20260721
001230,동국홀딩스,12.57,129.0,0.11,12.55,20260721
005430,한국공항,5.58,14216.0,0.58,11.68,20260721
084010,대한제강,31.34,232.0,0.26,3.86,20260721
003650,미창석유,3.01,47533.0,0.44,31.31,20260721
001750,한양증권,4.75,4084.0,0.4,12.42,20260721
286940,롯데이노베이트,21.57,752.0,0.58,1.28,20260721
003920,남양유업,26.91,1518.0,0.34,6.17,20260721
122900,아이마켓코리아,8.38,868.0,0.61,3.75,20260721
008490,서흥,4.92,4268.0,0.47,6.5,20260721
334890,이지스밸류플러스리츠,-,-,-,2.36,20260721
004360,세방,4.98,2496.0,0.22,12.29,20260721
005500,삼진제약,11.14,1594.0,0.81,3.77,20260721
348950,제이알글로벌리츠,-,-,-,13.04,20260721
900140,엘브이엠씨홀딩스,14.36,84.0,0.43,11.39,20260721
298690,에어부산,-,-604.0,1.16,0.78,20260721
317400,자이에스앤디,6.95,863.0,0.51,2.21,20260721
136490,선진,2.06,4742.0,0.38,7.53,20260721
007160,사조산업,-,-8968.0,0.43,0.86,20260721
001790,대한제당,-,-932.0,0.51,0.0,20260721
000050,경방,3.57,2318.0,0.26,2.68,20260721
002320,한진,-,-225.0,0.16,5.59,20260721
044450,KSS해운,2.54,3833.0,0.35,7.31,20260721
298000,효성화학,16.69,3552.0,0.59,1.93,20260721
002710,TCC스틸,-,-341.0,0.92,4.99,20260721
001340,PKC,38.45,129.0,1.0,0.98,20260721
003200,일신방직,12.16,795.0,0.23,9.96,20260721
404990,신한서부티엔디리츠,-,-,-,0.77,20260721
000650,천일고속,-,-3764.0,28.54,0.39,20260721
000680,LS네트웍스,-,-179.0,0.24,0.83,20260721
003070,코오롱글로벌,-,-6608.0,0.32,0.84,20260721
134380,미원화학,7.99,1246.0,1.1,0.44,20260721
004310,현대약품,52.14,131.0,1.47,0.84,20260721
000430,대원강업,4.04,868.0,0.37,2.8,20260721
432320,KB스타리츠,-,-,-,2.81,20260721
000480,CR홀딩스,-,-459.0,0.33,1.19,20260721
003520,영진약품,-,-19.0,2.43,2.76,20260721
025000,KPX케미칼,4.01,12302.0,0.31,29.33,20260721
025560,미래산업,11.59,3603.0,1.45,9.04,20260721
009680,모토닉,10.64,918.0,0.45,11.32,20260721
034120,SBS,207.45,55.0,0.22,0.0,20260721
000320,노루홀딩스,6.5,2445.0,0.33,2.89,20260721
