티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000815,삼성화재우,10.23,41543.0,0.75,34.2,20260826
415640,KB발해인프라,-,-,-,1.38,20260826
066575,LG전자우,12.6,5777.0,0.49,43.4,20260826
192080,더블유게임즈,7.01,8407.0,0.85,21.01,20260826
017960,한국카본,12.06,1978.0,1.83,13.39,20260826
004000,롯데정밀화학,6.06,7792.0,0.47,23.73,20260826
300720,한일시멘트,11.45,1411.0,0.64,4.31,20260826
030610,교보증권,7.32,1401.0,0.54,1.09,20260826
330590,롯데리츠,-,-,-,7.4,20260826
001820,삼화콘덴서,58.59,1840.0,3.91,5.84,20260826
000080,하이트진로,23.45,661.0,0.94,7.46,20260826
003530,한화투자증권,13.03,383.0,0.53,6.0,20260826
032350,롯데관광개발,20.27,662.0,2.84,21.02,20260826
006340,대원전선,85.72,159.0,7.54,3.09,20260826
000210,DL,7.97,6229.0,0.26,21.66,20260826
003570,SNT다이내믹스,20.94,1478.0,0.83,14.02,20260826
003090,대웅,5.74,3086.0,0.59,5.06,20260826
192400,쿠쿠홀딩스,5.74,4922.0,0.64,10.88,20260826
003240,태광산업,8.46,106610.0,0.19,3.34,20260826
077970,STX엔진,14.63,1682.0,2.58,4.7,20260826
451800,한화리츠,-,-,-,0.87,20260826
185750,종근당,12.25,5615.0,0.88,16.12,20260826
009240,한샘,78.8,507.0,1.63,13.17,20260826
009450,경동나비엔,5.93,10869.0,1.05,8.23,20260826
005090,SGC에너지,-,-3306.0,1.34,3.86,20260826
003470,유안타증권,6.58,727.0,0.51,68.8,20260826
030190,NICE평가정보,10.7,1463.0,1.9,32.57,20260826
195870,해성디에스,17.13,3152.0,1.59,20.77,20260826
034230,파라다이스,12.24,808.0,0.5,7.99,20260826
005300,롯데칠성,15.15,6503.0,0.64,16.46,20260826
051915,LG화학우,-,-19319.0,0.26,46.23,20260826
285130,SK케미칼,137.2,379.0,0.41,11.22,20260826
000370,한화손해보험,4.41,1747.0,0.41,13.45,20260826
006120,SK디스커버리,5.53,9280.0,0.26,13.85,20260826
006110,삼아알미늄,-,-1515.0,4.01,39.51,20260826
079160,CJ CGV,-,-500.0,1.16,5.69,20260826
071055,한국금융지주우,3.71,40219.0,0.68,21.1,20260826
005180,빙그레,10.26,9194.0,1.06,21.46,20260826
071320,지역난방공사,2.44,30546.0,0.35,3.16,20260826
004490,세방전지,5.85,10225.0,0.47,24.42,20260826
100090,SK오션플랜트,17.19,782.0,1.0,5.43,20260826
499790,GS피앤엘,25.61,1630.0,0.95,11.0,20260826
003850,보령,6.43,1406.0,0.85,5.89,20260826
298050,HS효성첨단소재,20.69,8283.0,0.85,8.5,20260826
137310,에스디바이오센서,-,-4193.0,0.32,6.12,20260826
036530,SNT홀딩스,7.65,6104.0,0.49,12.34,20260826
365550,ESR켄달스퀘어리츠,-,-,-,39.31,20260826
000670,영풍,7.15,5576.0,0.18,16.1,20260826
214320,이노션,5.9,3196.0,0.66,20.1,20260826
456040,OCI,83.44,966.0,0.6,11.26,20260826
003160,디아이,24.05,1031.0,3.21,15.61,20260826
064960,SNT모티브,8.42,3122.0,0.61,12.98,20260826
317450,명인제약,7.21,6431.0,0.83,1.02,20260826
093050,LF,6.15,3880.0,0.38,13.43,20260826
017940,E1,3.86,25309.0,0.26,6.85,20260826
100840,SNT에너지,6.1,5307.0,1.6,2.51,20260826
094800,맵스리얼티,-,-,-,2.73,20260826
069260,TKG휴켐스,10.29,1577.0,0.66,8.11,20260826
005880,대한해운,3.74,549.0,0.27,12.86,20260826
293940,신한알파리츠,-,-,-,11.42,20260826
005690,파미셀,14.05,775.0,4.56,8.32,20260826
268280,미원에스씨,7.57,17499.0,1.29,0.58,20260826
002960,한국쉘석유,12.71,39410.0,5.3,58.39,20260826
033240,자화전자,5.82,5167.0,1.21,12.79,20260826
000400,롯데손해보험,32.08,65.0,0.91,0.74,20260826
002350,넥센타이어,4.43,1480.0,0.31,11.04,20260826
001060,JW중외제약,6.74,4067.0,1.61,7.82,20260826
383800,LX홀딩스,5.59,1487.0,0.3,13.1,20260826
014820,동원시스템즈,10.1,2163.0,0.7,13.89,20260826
001570,금양,-,-983.0,1.41,5.08,20260826
248070,솔루엠,66.53,199.0,1.27,19.36,20260826
000640,동아쏘시오홀딩스,7.39,12662.0,0.53,16.99,20260826
006380,카프로,-,-130.0,9.27,0.08,20260826
001680,대상,-,-8325.0,0.59,16.54,20260826
002840,미원상사,12.34,11119.0,1.43,2.91,20260826
079900,전진건설로봇,17.51,2402.0,3.74,0.12,20260826
108320,LX세미콘,10.52,3570.0,0.54,29.58,20260826
001510,SK증권,12.68,207.0,0.88,0.13,20260826
075580,세진중공업,9.48,1127.0,2.47,2.48,20260826
453340,현대그린푸드,5.76,3198.0,0.76,15.97,20260826
002990,금호건설,7.57,2074.0,2.03,0.0,20260826
001270,부국증권,18.64,3004.0,0.61,1.1,20260826
114090,GKL,12.23,762.0,1.27,12.21,20260826
058650,세아홀딩스,5.38,25184.0,0.23,1.35,20260826
090460,비에이치,7.03,2424.0,0.69,11.3,20260826
006650,대한유화,7.76,11337.0,0.29,14.17,20260826
025540,한국단자,4.68,12040.0,0.47,28.61,20260826
003300,한일홀딩스,10.36,1771.0,0.33,3.82,20260826
016380,KG스틸,3.04,1856.0,0.25,6.19,20260826
007700,F&F홀딩스,3.4,4209.0,0.23,0.45,20260826
178920,PI첨단소재,13.55,1391.0,1.48,14.65,20260826
005810,풍산홀딩스,5.32,7211.0,0.43,12.26,20260826
003620,KG모빌리티,5.84,462.0,0.36,18.06,20260826
336370,솔루스첨단소재,16.68,452.0,0.92,2.79,20260826
039130,하나투어,13.3,2538.0,3.47,11.5,20260826
284740,쿠쿠홈시스,3.75,6138.0,0.45,9.51,20260826
448730,삼성FN리츠,-,-,-,0.37,20260826
001500,현대차증권,7.81,1036.0,0.31,3.01,20260826
008060,대덕,14.43,1107.0,0.82,15.04,20260826
003545,대신증권우,7.26,2816.0,0.36,12.95,20260826
001530,DI동일,78.01,307.0,0.94,4.45,20260826
009410,태영건설,2.96,563.0,0.81,0.58,20260826
377740,바이오노트,-,-1232.0,0.31,0.64,20260826
034310,NICE,23.89,558.0,0.63,9.06,20260826
019170,신풍제약,-,-15.0,1.8,5.28,20260826
010780,아이에스동서,5.94,2715.0,0.34,7.04,20260826
005250,녹십자홀딩스,-,-2465.0,0.54,8.15,20260826
090435,아모레퍼시픽우,11.0,4142.0,0.56,48.48,20260826
460860,동국제강,33.2,291.0,0.25,26.56,20260826
161000,애경케미칼,23.9,410.0,0.65,0.3,20260826
004690,삼천리,3.86,33965.0,0.25,12.66,20260826
249420,일동제약,10.84,1387.0,1.84,9.19,20260826
145990,삼양사,-,-29341.0,0.28,4.97,20260826
002240,고려제강,9.61,1800.0,0.24,6.74,20260826
000070,삼양홀딩스,-,-24252.0,0.22,8.13,20260826
005389,현대차3우B,6.35,30697.0,0.42,9.08,20260826
417310,코람코더원리츠,-,-,-,3.0,20260826
072710,농심홀딩스,3.35,28466.0,0.32,4.34,20260826
005945,NH투자증권우,6.56,3565.0,0.88,6.82,20260826
017900,광전자,39.64,192.0,1.56,17.82,20260826
014830,유니드,5.0,12871.0,0.35,12.56,20260826
130660,한전산업,106.16,125.0,4.53,2.68,20260826
092230,KPX홀딩스,1.42,71567.0,0.3,28.53,20260826
002810,삼영무역,6.36,3633.0,0.64,20.19,20260826
001200,유진투자증권,3.83,1148.0,0.35,10.98,20260826
004700,조광피혁,42.67,1500.0,0.37,0.63,20260826
317400,자이에스앤디,11.95,916.0,0.91,5.55,20260826
009900,명신산업,4.76,1696.0,0.5,5.72,20260826
403550,쏘카,-,-461.0,1.88,0.32,20260826
002030,아세아,15.24,13450.0,0.28,5.43,20260826
003030,세아제강지주,-,-28326.0,0.2,8.4,20260826
357120,코람코라이프인프라리츠,-,-,-,1.62,20260826
484870,엠앤씨솔루션,9.76,1561.0,2.23,8.67,20260826
003000,부광약품,45.76,92.0,1.25,7.33,20260826
016610,DB증권,4.59,2121.0,0.36,9.53,20260826
005420,코스모화학,-,-505.0,1.76,4.99,20260826
003280,흥아해운,17.46,98.0,1.48,2.56,20260826
016590,신대양제지,12.38,812.0,0.48,1.96,20260826
344820,KCC글라스,-,-3505.0,0.3,4.75,20260826
029530,신도리코,10.6,3901.0,0.32,11.62,20260826
029460,케이씨,8.47,4285.0,0.4,13.55,20260826
001940,KISCO홀딩스,-,-1544.0,0.3,7.82,20260826
008730,율촌화학,79.75,202.0,1.36,5.62,20260826
452260,한화갤러리아,15.26,133.0,0.47,2.03,20260826
306200,세아제강,7.0,19745.0,0.34,3.58,20260826
271940,일진하이솔루스,-,-4.0,1.23,3.37,20260826
194370,제이에스코퍼레이션,4.74,2810.0,0.69,2.9,20260826
015360,INVENI,4.91,2869.0,0.45,5.04,20260826
027410,BGF,5.73,693.0,0.21,5.57,20260826
950210,프레스티지바이오파마,-,-954.0,0.79,63.63,20260826
170900,동아에스티,43.24,888.0,0.57,19.49,20260826
183190,아세아시멘트,32.51,319.0,0.34,4.33,20260826
496020,WON 전단채플러스액티브,-,-,-,0.0,20260826
031430,신세계인터내셔날,18.06,587.0,0.43,6.75,20260826
004710,한솔테크닉스,-,-336.0,0.87,6.88,20260826
017810,풀무원,8.45,1148.0,1.06,1.19,20260826
006220,제주은행,23.91,407.0,0.57,0.89,20260826
089590,제주항공,-,-1318.0,1.52,2.59,20260826
104700,한국철강,-,-425.0,0.42,5.67,20260826
126560,현대퓨처넷,39.64,83.0,0.5,0.85,20260826
105630,한세실업,10.17,882.0,0.48,5.63,20260826
060980,HL홀딩스,6.61,5974.0,0.31,12.55,20260826
007690,국도화학,6.73,5703.0,0.36,20.04,20260826
024720,콜마홀딩스,7.54,1364.0,0.53,22.85,20260826
097520,엠씨넥스,10.56,1918.0,0.83,13.11,20260826
011760,현대코퍼레이션,3.53,7470.0,0.42,10.41,20260826
192650,드림텍,-,-139.0,0.95,59.37,20260826
005610,삼립,-,-1082.0,0.69,1.99,20260826
020000,한섬,6.33,2518.0,0.24,25.37,20260826
015860,일진홀딩스,-,-472.0,0.49,8.67,20260826
011930,신성이엔지,-,-226.0,1.54,0.04,20260826
006405,삼성SDI우,454.15,458.0,0.67,16.66,20260826
474590,WON 반도체밸류체인액티브,-,-,-,0.62,20260826
009160,SIMPAC,14.42,355.0,0.42,1.39,20260826
002310,아세아제지,12.71,667.0,0.36,5.13,20260826
200880,서연이화,2.62,4714.0,0.26,6.88,20260826
002020,코오롱,-,-5101.0,0.18,14.15,20260826
003350,한국화장품제조,10.2,1413.0,2.14,3.1,20260826
026890,스틱인베스트먼트,15.05,556.0,1.17,48.81,20260826
005720,넥센,3.0,2046.0,0.22,2.61,20260826
016800,퍼시스,5.33,5239.0,0.4,20.09,20260826
145720,덴티움,12.66,2938.0,0.52,13.43,20260826
092790,넥스틸,33.73,365.0,0.68,1.83,20260826
091810,트리니티항공,-,-1332.0,2.85,0.88,20260826
108670,LX하우시스,-,-1098.0,0.41,15.01,20260826
123890,한국자산신탁,6.73,387.0,0.3,5.28,20260826
126720,수산인더스트리,4.21,5279.0,0.54,2.83,20260826
005950,이수화학,3.73,3233.0,1.68,6.37,20260826
009290,광동제약,14.84,426.0,0.49,16.27,20260826
001230,동국홀딩스,2.81,720.0,0.16,13.27,20260826
078520,에이블씨엔씨,12.95,915.0,3.64,9.96,20260826
272450,진에어,-,-1640.0,1.7,1.22,20260826
018250,애경산업,17.77,655.0,0.71,1.96,20260826
381970,케이카,40.58,155.0,1.69,7.7,20260826
012030,DB,4.44,338.0,0.57,5.98,20260826
096760,JW홀딩스,3.56,1143.0,0.97,3.39,20260826
000157,두산2우B,19.4,17343.0,2.73,3.06,20260826
001750,한양증권,4.82,4084.0,0.4,10.31,20260826
025860,남해화학,25.23,237.0,0.52,2.44,20260826
034830,한국토지신탁,13.17,89.0,0.25,4.25,20260826
002900,TYM,4.13,1728.0,0.6,20.15,20260826
001390,KG케미칼,3.24,1367.0,0.28,11.87,20260826
244920,에이플러스에셋,9.59,1356.0,1.6,11.83,20260826
084690,대상홀딩스,-,-2141.0,0.46,3.9,20260826
010820,퍼스텍,20.0,298.0,3.28,12.0,20260826
037710,광주신세계,6.08,6231.0,0.33,4.51,20260826
033270,유나이티드제약,3.84,4701.0,0.58,8.62,20260826
010690,화신,3.96,2081.0,0.46,1.63,20260826
002710,TCC스틸,-,-662.0,1.16,5.44,20260826
058430,포스코스틸리온,16.17,294.0,0.73,3.17,20260826
003960,사조대림,-,-22436.0,0.49,1.72,20260826
105840,우진,24.44,568.0,1.43,10.38,20260826
217590,티엠씨,140.48,83.0,2.45,4.65,20260826
286940,롯데이노베이트,16.16,1143.0,0.65,1.65,20260826
122900,아이마켓코리아,9.01,922.0,0.67,4.05,20260826
004430,송원산업,5.95,1945.0,0.34,15.4,20260826
084010,대한제강,62.0,130.0,0.29,3.69,20260826
003120,일성아이에스,49.88,417.0,0.39,0.36,20260826
017390,서울가스,12.27,4490.0,0.19,2.83,20260826
000430,대원강업,3.78,1156.0,0.44,2.6,20260826
010955,S-Oil우,5.13,13069.0,0.77,18.32,20260826
334890,이지스밸류플러스리츠,-,-,-,2.25,20260826
005430,한국공항,5.82,14487.0,0.6,13.01,20260826
008490,서흥,6.75,3384.0,0.49,6.3,20260826
003650,미창석유,2.1,70773.0,0.39,30.63,20260826
004360,세방,4.93,2721.0,0.24,12.68,20260826
475560,더본코리아,-,-445.0,1.09,0.35,20260826
007160,사조산업,-,-20569.0,0.51,1.13,20260826
003070,코오롱글로벌,-,-3957.0,0.35,1.06,20260826
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260826
136490,선진,2.95,3595.0,0.4,7.5,20260826
298690,에어부산,-,-1347.0,3.09,0.87,20260826
001790,대한제당,-,-875.0,0.56,0.07,20260826
003200,일신방직,5.27,2048.0,0.25,10.76,20260826
005500,삼진제약,10.81,1716.0,0.79,3.82,20260826
005680,삼영전자,57.62,214.0,0.38,40.19,20260826
404990,신한서부티엔디리츠,-,-,-,0.76,20260826
003920,남양유업,26.81,1606.0,0.35,6.73,20260826
226320,잇츠한불,7.24,1519.0,0.48,1.29,20260826
030210,다올투자증권,6.39,615.0,0.4,4.74,20260826
000680,LS네트웍스,-,-94.0,0.26,0.92,20260826
092200,디아이씨,-,-222.0,1.6,1.17,20260826
044820,코스맥스비티아이,3.72,6641.0,0.73,5.79,20260826
900140,엘브이엠씨홀딩스,14.61,84.0,0.44,11.71,20260826
001460,BYC,13.99,2702.0,0.54,4.94,20260826
025000,KPX케미칼,2.39,22579.0,0.3,29.55,20260826
002320,한진,-,-708.0,0.16,5.26,20260826
348950,제이알글로벌리츠,-,-,-,13.02,20260826
134380,미원화학,5.66,1869.0,1.05,0.45,20260826
034120,SBS,121.47,102.0,0.25,0.0,20260826
000320,노루홀딩스,6.28,2751.0,0.35,3.05,20260826
044450,KSS해운,2.1,4826.0,0.35,7.71,20260826
053690,한미글로벌,15.92,1310.0,0.93,3.99,20260826
