티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000720,현대건설,50.42,3320.0,2.28,23.91,20260507
138040,메리츠금융지주,8.91,12698.0,1.85,14.27,20260507
086280,현대글로비스,9.97,23117.0,1.67,46.58,20260507
024110,기업은행,6.4,3400.0,0.48,12.84,20260507
003550,LG,22.6,4628.0,0.56,36.58,20260507
006260,LS,59.94,8458.0,2.77,17.99,20260507
047810,한국항공우주,90.09,1907.0,9.15,27.29,20260507
071050,한국금융지주,8.41,32808.0,1.34,34.32,20260507
278470,에이피알,52.12,7704.0,33.71,36.95,20260507
011070,LG이노텍,44.18,14419.0,2.62,29.45,20260507
030200,KT,8.66,6869.0,0.81,49.0,20260507
047050,포스코인터내셔널,23.12,3491.0,2.05,7.64,20260507
018260,삼성에스디에스,17.99,9816.0,1.38,20.46,20260507
010950,S-Oil,77.87,1518.0,1.55,77.83,20260507
005940,NH투자증권,13.05,2888.0,1.5,12.49,20260507
016360,삼성증권,12.87,11279.0,1.61,26.71,20260507
047040,대우건설,-,-2195.0,4.07,10.66,20260507
259960,크래프톤,17.49,15438.0,1.71,41.49,20260507
028050,삼성E&A,20.44,3150.0,2.66,41.66,20260507
307950,현대오토에버,68.46,6654.0,6.76,1.89,20260507
039490,키움증권,11.51,40504.0,1.83,28.21,20260507
443060,HD현대마린솔루션,44.82,6013.0,14.65,28.73,20260507
001440,대한전선,141.81,452.0,7.43,12.83,20260507
007660,이수페타시스,65.31,2257.0,14.32,26.31,20260507
323410,카카오뱅크,23.73,1007.0,1.69,16.34,20260507
352820,하이브,-,-5673.0,3.18,17.9,20260507
005830,DB손해보험,6.53,25263.0,0.92,46.61,20260507
062040,산일전기,65.94,4891.0,16.74,16.27,20260507
000880,한화,35.42,3939.0,1.05,21.45,20260507
003490,대한항공,12.48,2111.0,0.89,19.97,20260507
267270,HD건설기계,34.31,5613.0,1.85,19.59,20260507
003230,삼양식품,24.45,51697.0,7.58,14.94,20260507
005387,현대차2우B,7.26,35331.0,0.58,54.11,20260507
066970,엘앤에프,-,-14393.0,12.07,20.02,20260507
009830,한화솔루션,-,-3728.0,0.9,15.51,20260507
377300,카카오페이,172.54,335.0,4.11,27.88,20260507
161390,한국타이어앤테크놀로지,7.36,8795.0,0.65,38.28,20260507
326030,SK바이오팜,29.22,3409.0,9.59,13.08,20260507
090430,아모레퍼시픽,38.06,3413.0,1.64,25.14,20260507
241560,두산밥캣,18.4,4168.0,1.02,37.97,20260507
180640,한진칼,49.41,2303.0,2.29,19.79,20260507
078930,GS,9.32,8434.0,0.51,19.42,20260507
082740,한화엔진,41.07,2082.0,12.83,22.67,20260507
052690,한전기술,82.99,2234.0,11.29,15.54,20260507
000100,유한양행,36.84,2389.0,2.85,18.19,20260507
000990,DB하이텍,27.23,5783.0,2.97,24.68,20260507
103590,일진전기,65.44,2179.0,11.55,11.34,20260507
011790,SKC,-,-18219.0,7.13,13.6,20260507
032640,LG유플러스,12.72,1208.0,0.74,41.84,20260507
064400,LG씨엔에스,14.89,4548.0,2.24,5.62,20260507
454910,두산로보틱스,-,-856.0,18.43,9.05,20260507
001040,CJ,54.12,4019.0,1.4,16.25,20260507
034220,LG디스플레이,27.48,453.0,0.94,27.78,20260507
021240,코웨이,10.15,8558.0,1.7,53.1,20260507
010060,OCI홀딩스,-,-4772.0,1.56,18.78,20260507
005385,현대차우,7.29,35331.0,0.59,56.53,20260507
000500,가온전선,114.08,3217.0,12.55,1.18,20260507
029780,삼성카드,9.26,5575.0,0.62,5.73,20260507
353200,대덕전자,130.63,924.0,6.93,17.51,20260507
004020,현대제철,-,-52.0,0.29,17.17,20260507
450080,에코프로머티,244.95,327.0,5.3,14.45,20260507
271560,오리온,14.46,9680.0,1.45,36.92,20260507
036570,NC,15.79,16023.0,1.46,35.45,20260507
128940,한미약품,32.53,13235.0,4.37,14.13,20260507
088980,맥쿼리인프라,-,-,-,9.71,20260507
002380,KCC,3.41,173128.0,0.56,17.36,20260507
022100,포스코DX,101.75,343.0,9.3,2.54,20260507
336260,두산퓨얼셀,-,-1623.0,16.97,22.52,20260507
018880,한온시스템,-,-257.0,1.33,6.78,20260507
004800,효성,14.01,19707.0,1.89,20.36,20260507
011170,롯데케미칼,-,-47624.0,0.34,20.66,20260507
175330,JB금융지주,7.14,3688.0,0.83,34.22,20260507
088350,한화생명,6.67,738.0,0.27,6.17,20260507
051900,LG생활건강,-,-5688.0,0.85,27.52,20260507
489790,한화비전,91.92,903.0,4.83,19.34,20260507
004170,신세계,300.69,1440.0,0.85,23.1,20260507
375500,DL이앤씨,11.63,8625.0,0.8,16.94,20260507
020150,롯데에너지머티리얼즈,-,-3065.0,2.34,8.67,20260507
017800,현대엘리베이터,14.71,6703.0,2.63,21.92,20260507
251270,넷마블,17.99,2618.0,0.71,27.81,20260507
012510,더존비즈온,41.02,2933.0,5.7,0.48,20260507
023530,롯데쇼핑,74.7,1822.0,0.25,9.94,20260507
111770,영원무역,7.42,11109.0,0.86,29.38,20260507
036460,한국가스공사,26.68,1441.0,0.31,10.5,20260507
035250,강원랜드,10.96,1487.0,0.82,10.75,20260507
097950,CJ제일제당,-,-34884.0,0.53,17.07,20260507
457190,이수스페셜티케미컬,4708.0,25.0,26.76,5.95,20260507
071970,HD현대마린엔진,20.53,4867.0,6.93,18.67,20260507
001720,신영증권,23.75,8632.0,0.82,6.08,20260507
011780,금호석유화학,13.39,9843.0,0.54,25.79,20260507
006360,GS건설,36.0,1093.0,0.7,15.8,20260507
302440,SK바이오사이언스,-,-733.0,1.84,5.63,20260507
014680,한솔케미칼,22.2,12993.0,2.9,40.45,20260507
439260,대한조선,11.61,7310.0,2.99,2.41,20260507
031210,서울보증보험,12.1,3844.0,0.63,6.48,20260507
028670,팬오션,10.69,564.0,0.56,16.18,20260507
139130,iM금융지주,7.14,2696.0,0.5,44.46,20260507
383220,F&F,7.73,10404.0,1.6,12.98,20260507
007340,DN오토모티브,10.65,4809.0,1.32,4.34,20260507
004990,롯데지주,-,-6125.0,0.37,9.13,20260507
005850,에스엘,9.58,6692.0,1.16,15.11,20260507
139480,이마트,22.03,4921.0,0.26,26.41,20260507
009970,영원무역홀딩스,7.79,27133.0,0.81,21.88,20260507
120110,코오롱인더,75.08,1264.0,0.73,12.24,20260507
000155,두산우,199.1,3546.0,8.08,7.14,20260507
204320,HL만도,27.04,2130.0,1.0,13.44,20260507
012750,에스원,15.34,4699.0,1.39,55.97,20260507
103140,풍산,18.38,5251.0,1.15,10.6,20260507
483650,달바글로벌,32.58,6599.0,13.42,33.48,20260507
051600,한전KPS,21.73,2761.0,2.01,9.97,20260507
001450,현대해상,2.71,11407.0,0.47,36.47,20260507
112610,씨에스윈드,74.36,823.0,2.2,18.43,20260507
008770,호텔신라,-,-4321.0,2.25,21.48,20260507
069960,현대백화점,12.4,9177.0,0.54,25.35,20260507
229640,LS에코에너지,60.92,1374.0,12.13,6.55,20260507
026960,동서,17.34,1453.0,1.44,3.82,20260507
008930,한미사이언스,21.14,1731.0,2.58,2.14,20260507
279570,케이뱅크,20.0,300.0,1.04,0.19,20260507
017960,한국카본,24.29,1960.0,4.13,16.11,20260507
097230,HJ중공업,45.29,605.0,3.69,9.01,20260507
001430,세아베스틸지주,44.48,1567.0,1.29,7.42,20260507
007810,코리아써키트,59.21,1726.0,6.36,5.53,20260507
018670,SK가스,10.21,25453.0,0.8,6.43,20260507
192820,코스맥스,19.18,10843.0,4.23,39.8,20260507
009420,한올바이오파마,-,-106.0,13.93,4.41,20260507
000240,한국앤컴퍼니,6.86,3658.0,0.5,9.91,20260507
077970,STX엔진,31.73,1850.0,6.87,4.96,20260507
282330,BGF리테일,11.85,11297.0,1.76,34.33,20260507
011210,현대위아,22.88,3641.0,0.61,16.4,20260507
005440,현대지에프홀딩스,5.59,2643.0,0.58,4.39,20260507
000120,CJ대한통운,9.5,10612.0,0.48,17.78,20260507
004370,농심,13.35,27970.0,0.76,20.83,20260507
322000,HD현대에너지솔루션,54.02,3721.0,5.39,6.78,20260507
361610,SK아이이테크놀로지,-,-2799.0,0.85,4.44,20260507
003690,코리안리,7.33,1653.0,0.58,23.08,20260507
030000,제일기획,10.63,1804.0,1.24,22.43,20260507
085620,미래에셋생명,23.94,660.0,0.84,0.76,20260507
023590,다우기술,4.35,11260.0,0.61,27.95,20260507
005070,코스모신소재,-,-16.0,4.17,6.56,20260507
298020,효성티앤씨,193.28,2499.0,1.32,16.72,20260507
002790,아모레퍼시픽홀딩스,20.39,1329.0,0.7,13.14,20260507
161890,한국콜마,16.4,5299.0,2.25,36.34,20260507
081660,미스토홀딩스,10.3,3743.0,0.92,42.27,20260507
007070,GS리테일,45.38,519.0,0.6,13.26,20260507
001120,LX인터내셔널,13.27,3659.0,0.63,25.03,20260507
003540,대신증권,19.42,2044.0,0.73,8.46,20260507
462870,시프트업,9.78,3261.0,2.03,37.02,20260507
395400,SK리츠,-,-,-,8.26,20260507
003530,한화투자증권,18.26,465.0,0.9,6.72,20260507
003570,SNT다이내믹스,28.94,1852.0,1.46,12.0,20260507
475150,SK이터닉스,56.81,910.0,6.39,1.07,20260507
030610,교보증권,12.02,1254.0,0.8,1.08,20260507
012630,HDC,5.59,5038.0,0.48,23.42,20260507
073240,금호타이어,4.7,1209.0,0.8,10.19,20260507
006040,동원산업,4.26,8795.0,0.47,3.64,20260507
004000,롯데정밀화학,15.56,4112.0,0.67,22.56,20260507
069620,대웅제약,8.57,16904.0,1.66,15.74,20260507
032350,롯데관광개발,57.16,356.0,4.35,20.85,20260507
006280,녹십자,-,-400.0,1.28,22.32,20260507
001800,오리온홀딩스,12.82,1931.0,0.6,10.16,20260507
003470,유안타증권,16.58,450.0,0.8,65.75,20260507
294870,IPARK현대산업개발,9.75,2400.0,0.46,17.1,20260507
034230,파라다이스,15.59,1026.0,0.81,6.28,20260507
051915,LG화학우,-,-23242.0,0.46,46.17,20260507
195870,해성디에스,61.38,1401.0,2.59,17.99,20260507
020560,아시아나항공,-,-1374.0,1.96,3.12,20260507
093370,후성,275.2,50.0,4.41,6.07,20260507
006340,대원전선,154.34,113.0,11.42,3.84,20260507
000210,DL,-,-3887.0,0.37,18.18,20260507
001740,SK네트웍스,30.04,225.0,0.65,15.78,20260507
100090,SK오션플랜트,34.88,625.0,1.67,4.93,20260507
007310,오뚜기,20.61,17271.0,0.59,10.97,20260507
281820,케이씨텍,26.38,2578.0,2.53,14.14,20260507
082640,동양생명,10.52,772.0,0.82,47.58,20260507
003090,대웅,7.29,3011.0,0.76,5.18,20260507
181710,NHN,41.51,954.0,0.83,14.24,20260507
000670,영풍,-,-422.0,0.35,16.31,20260507
003240,태광산업,15.55,72592.0,0.24,3.05,20260507
192080,더블유게임즈,9.66,6106.0,0.96,18.93,20260507
300720,한일시멘트,15.83,1061.0,0.66,4.05,20260507
001510,SK증권,43.55,121.0,1.83,1.3,20260507
415640,KB발해인프라,-,-,-,0.51,20260507
330590,롯데리츠,-,-,-,7.72,20260507
100840,SNT에너지,14.41,4080.0,3.19,2.64,20260507
456040,OCI,-,-6994.0,1.06,10.76,20260507
089860,롯데렌탈,9.13,3514.0,0.74,7.24,20260507
000080,하이트진로,28.95,582.0,1.05,5.66,20260507
185750,종근당,14.8,5615.0,1.09,16.0,20260507
005690,파미셀,28.46,671.0,9.25,11.42,20260507
499790,GS피앤엘,58.75,977.0,1.33,10.75,20260507
298050,HS효성첨단소재,-,-4830.0,1.41,10.7,20260507
000815,삼성화재우,9.27,40703.0,0.75,26.08,20260507
075580,세진중공업,22.39,891.0,4.96,5.21,20260507
006650,대한유화,35.47,4878.0,0.58,10.69,20260507
280360,롯데웰푸드,15.45,7734.0,0.48,14.19,20260507
009155,삼성전기우,41.93,9099.0,3.02,24.99,20260507
005300,롯데칠성,25.44,4697.0,0.79,15.07,20260507
071055,한국금융지주우,5.77,32808.0,0.92,24.22,20260507
248070,솔루엠,87.64,259.0,2.27,19.83,20260507
066575,LG전자우,12.07,5321.0,0.48,46.19,20260507
009450,경동나비엔,12.1,6157.0,1.4,8.35,20260507
006110,삼아알미늄,-,-1692.0,4.77,38.02,20260507
365550,ESR켄달스퀘어리츠,-,-,-,39.89,20260507
057050,현대홈쇼핑,10.35,8251.0,0.41,15.37,20260507
090460,비에이치,34.22,906.0,1.34,18.2,20260507
192400,쿠쿠홀딩스,7.03,4094.0,0.68,11.14,20260507
006120,SK디스커버리,9.22,6549.0,0.38,15.49,20260507
108320,LX세미콘,12.14,5081.0,0.89,27.29,20260507
484870,엠앤씨솔루션,21.95,4980.0,5.14,12.84,20260507
451800,한화리츠,-,-,-,1.07,20260507
079900,전진건설로봇,31.65,2161.0,6.39,0.33,20260507
033240,자화전자,21.4,2150.0,2.12,15.49,20260507
003160,디아이,192.22,180.0,5.5,12.57,20260507
285130,SK케미칼,24.48,2304.0,0.48,12.16,20260507
036530,SNT홀딩스,7.5,7969.0,0.65,13.57,20260507
009240,한샘,20.28,1967.0,1.66,13.2,20260507
137310,에스디바이오센서,-,-4193.0,0.41,6.08,20260507
002020,코오롱,-,-11553.0,0.54,12.76,20260507
336370,솔루스첨단소재,-,-736.0,1.76,4.15,20260507
178920,PI첨단소재,29.66,1035.0,2.54,11.64,20260507
004490,세방전지,6.41,10076.0,0.53,23.64,20260507
025540,한국단자,8.55,10383.0,0.77,29.17,20260507
030190,NICE평가정보,11.59,1299.0,1.9,33.17,20260507
064960,SNT모티브,12.73,2623.0,0.79,16.74,20260507
003030,세아제강지주,13.98,15274.0,0.42,4.64,20260507
003620,KG모빌리티,18.56,232.0,0.59,19.42,20260507
005090,SGC에너지,-,-4259.0,1.25,3.92,20260507
005880,대한해운,4.78,559.0,0.4,8.97,20260507
003850,보령,12.91,748.0,0.97,6.58,20260507
071320,지역난방공사,2.53,29268.0,0.37,2.95,20260507
011930,신성이엔지,-,-34.0,3.48,9.3,20260507
079160,CJ CGV,-,-868.0,1.4,6.24,20260507
217590,티엠씨,-,-22.0,7.04,0.54,20260507
000370,한화손해보험,3.49,1932.0,0.39,12.01,20260507
214320,이노션,8.57,2294.0,0.74,20.49,20260507
317450,명인제약,7.98,6713.0,0.99,0.53,20260507
014820,동원시스템즈,14.69,1835.0,0.91,13.59,20260507
007700,F&F홀딩스,6.19,3214.0,0.34,0.67,20260507
001270,부국증권,22.0,3413.0,0.8,0.9,20260507
001500,현대차증권,12.29,993.0,0.46,1.55,20260507
010780,아이에스동서,-,-1782.0,0.61,5.59,20260507
249420,일동제약,25.59,932.0,3.05,6.37,20260507
114090,GKL,15.8,761.0,1.68,11.89,20260507
093050,LF,7.51,3382.0,0.42,13.75,20260507
069260,TKG휴켐스,12.21,1465.0,0.76,10.87,20260507
161000,애경케미칼,-,-61.0,0.99,0.0,20260507
460860,동국제강,86.39,166.0,0.38,25.47,20260507
016380,KG스틸,5.27,1350.0,0.33,8.36,20260507
001060,JW중외제약,12.35,2470.0,1.99,7.9,20260507
002350,넥센타이어,5.02,1448.0,0.36,10.48,20260507
005420,코스모화학,-,-790.0,3.2,4.99,20260507
001820,삼화콘덴서,56.3,1206.0,2.54,5.26,20260507
001680,대상,-,-8447.0,0.68,16.38,20260507
383800,LX홀딩스,5.21,1744.0,0.35,12.48,20260507
293940,신한알파리츠,-,-,-,11.04,20260507
002240,고려제강,71.35,356.0,0.38,5.82,20260507
017940,E1,6.57,15276.0,0.29,6.93,20260507
058650,세아홀딩스,9.53,16154.0,0.27,2.17,20260507
002840,미원상사,15.54,9162.0,1.55,2.79,20260507
009900,명신산업,9.68,1302.0,0.87,6.36,20260507
271940,일진하이솔루스,-,-55.0,2.1,3.28,20260507
005180,빙그레,12.54,5757.0,0.86,17.68,20260507
039130,하나투어,20.95,2036.0,4.34,12.19,20260507
003280,흥아해운,21.61,127.0,2.58,2.76,20260507
016610,DB증권,8.04,1918.0,0.56,8.9,20260507
005250,녹십자홀딩스,-,-1403.0,0.69,10.65,20260507
000400,롯데손해보험,12.61,165.0,1.05,1.04,20260507
000640,동아쏘시오홀딩스,7.03,13508.0,0.55,15.7,20260507
130660,한전산업,156.8,125.0,6.19,2.22,20260507
015860,일진홀딩스,18.08,713.0,1.13,9.24,20260507
001570,금양,-,-1029.0,1.38,5.09,20260507
005810,풍산홀딩스,8.45,5163.0,0.52,11.31,20260507
002960,한국쉘석유,13.05,37098.0,4.48,59.07,20260507
010820,퍼스텍,42.52,302.0,7.59,5.85,20260507
017900,광전자,147.67,73.0,2.25,17.69,20260507
008730,율촌화학,147.32,168.0,2.1,4.03,20260507
006380,카프로,-,-191.0,8.06,0.08,20260507
003545,대신증권우,11.62,2044.0,0.44,13.49,20260507
009410,태영건설,9.33,216.0,0.99,0.93,20260507
008060,대덕,189.11,101.0,1.08,13.23,20260507
268280,미원에스씨,9.69,12261.0,1.28,0.55,20260507
003000,부광약품,40.82,147.0,1.74,7.47,20260507
453340,현대그린푸드,6.88,2635.0,0.81,15.28,20260507
001200,유진투자증권,9.05,666.0,0.49,12.06,20260507
001530,DI동일,-,-462.0,1.13,4.14,20260507
019170,신풍제약,68.94,160.0,2.09,6.16,20260507
014830,유니드,8.84,9643.0,0.52,11.87,20260507
005389,현대차3우B,6.96,35331.0,0.56,9.57,20260507
452260,한화갤러리아,173.53,17.0,0.7,1.39,20260507
105840,우진,65.81,430.0,2.88,11.11,20260507
000157,두산2우B,174.84,3546.0,7.09,1.76,20260507
006405,삼성SDI우,-,-8325.0,1.26,15.59,20260507
094800,맵스리얼티,-,-,-,2.85,20260507
092790,넥스틸,15.19,1386.0,1.18,3.14,20260507
020000,한섬,11.79,2061.0,0.36,20.68,20260507
284740,쿠쿠홈시스,4.53,5327.0,0.5,8.91,20260507
005945,NH투자증권우,9.83,2888.0,1.13,8.95,20260507
004690,삼천리,5.35,27498.0,0.3,13.45,20260507
448730,삼성FN리츠,-,-,-,0.59,20260507
002030,아세아,17.39,14837.0,0.36,6.36,20260507
034310,NICE,14.1,1015.0,0.66,10.0,20260507
003300,한일홀딩스,16.7,1024.0,0.31,3.59,20260507
002710,TCC스틸,-,-284.0,2.11,3.26,20260507
031430,신세계인터내셔날,121.57,121.0,0.61,4.6,20260507
377740,바이오노트,-,-857.0,0.33,0.45,20260507
381970,케이카,9.79,1050.0,2.24,6.91,20260507
000070,삼양홀딩스,-,-23161.0,0.25,8.33,20260507
027410,BGF,8.32,618.0,0.28,3.46,20260507
126720,수산인더스트리,10.2,3423.0,0.89,2.55,20260507
306200,세아제강,16.45,10577.0,0.44,1.99,20260507
058430,포스코스틸리온,28.56,284.0,1.27,1.99,20260507
016590,신대양제지,21.54,566.0,0.6,1.6,20260507
090435,아모레퍼시픽우,13.43,3413.0,0.58,46.1,20260507
029530,신도리코,24.94,1991.0,0.4,13.15,20260507
145990,삼양사,-,-29380.0,0.29,4.98,20260507
025860,남해화학,16.22,587.0,0.83,3.17,20260507
950210,프레스티지바이오파마,35.13,228.0,1.21,63.31,20260507
006220,제주은행,31.68,387.0,0.72,0.94,20260507
344820,KCC글라스,-,-5237.0,0.34,5.28,20260507
105630,한세실업,7.94,1431.0,0.61,7.25,20260507
192650,드림텍,6540.0,1.0,1.16,58.74,20260507
403550,쏘카,-,-560.0,2.75,1.03,20260507
004700,조광피혁,38.36,1736.0,0.41,0.72,20260507
072710,농심홀딩스,3.88,24706.0,0.34,3.22,20260507
015360,INVENI,5.52,2930.0,0.56,6.04,20260507
029460,케이씨,12.1,3305.0,0.52,10.88,20260507
145720,덴티움,34.46,1483.0,0.78,16.08,20260507
003720,삼영,33.18,387.0,4.95,6.62,20260507
089590,제주항공,-,-1443.0,1.59,3.58,20260507
357120,코람코라이프인프라리츠,-,-,-,1.66,20260507
194370,제이에스코퍼레이션,5.55,2691.0,0.82,6.23,20260507
017810,풀무원,23.79,475.0,1.34,0.79,20260507
010690,화신,6.4,1910.0,0.74,2.48,20260507
183190,아세아시멘트,25.55,452.0,0.38,4.19,20260507
170900,동아에스티,-,-2913.0,0.65,18.93,20260507
001390,KG케미칼,6.03,1019.0,0.41,13.52,20260507
084010,대한제강,28.88,420.0,0.44,4.02,20260507
417310,코람코더원리츠,-,-,-,1.97,20260507
009160,SIMPAC,19.94,315.0,0.52,2.07,20260507
005610,삼립,29.16,1627.0,0.8,1.83,20260507
016800,퍼시스,11.3,3094.0,0.52,20.15,20260507
017860,DS단석,-,-677.0,1.51,1.04,20260507
009290,광동제약,20.02,400.0,0.61,16.94,20260507
012030,DB,8.07,244.0,0.84,3.85,20260507
060980,HL홀딩스,19.38,2221.0,0.36,11.58,20260507
034830,한국토지신탁,18.6,83.0,0.32,4.59,20260507
011760,현대코퍼레이션,4.63,6561.0,0.53,10.58,20260507
097520,엠씨넥스,7.79,2877.0,0.94,15.7,20260507
092230,KPX홀딩스,4.82,18774.0,0.32,28.38,20260507
018250,애경산업,25.03,576.0,0.91,1.11,20260507
001250,GS글로벌,19.5,241.0,0.71,5.66,20260507
002810,삼영무역,6.58,3174.0,0.61,19.15,20260507
200880,서연이화,6.35,2220.0,0.33,5.57,20260507
091810,트리니티항공,-,-1326.0,6.38,1.39,20260507
005720,넥센,4.41,1596.0,0.26,2.67,20260507
092220,KEC,-,-132.0,1.13,5.43,20260507
026890,스틱인베스트먼트,26.98,361.0,1.38,45.75,20260507
001750,한양증권,6.77,4268.0,0.66,12.22,20260507
011500,한농화성,95.34,247.0,2.11,1.36,20260507
104700,한국철강,-,-245.0,0.42,5.64,20260507
078520,에이블씨엔씨,25.95,543.0,4.08,10.91,20260507
007690,국도화학,16.69,2354.0,0.39,19.99,20260507
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260507
108670,LX하우시스,-,-4387.0,0.48,13.8,20260507
474590,WON 반도체밸류체인액티브,-,-,-,0.06,20260507
001940,KISCO홀딩스,-,-1287.0,0.27,7.79,20260507
126560,현대퓨처넷,47.79,68.0,0.49,0.73,20260507
005010,휴스틸,-,-268.0,0.34,2.56,20260507
272450,진에어,-,-187.0,1.51,1.37,20260507
004430,송원산업,146.08,97.0,0.45,15.75,20260507
006805,미래에셋증권우,11.21,2154.0,1.06,13.04,20260507
002310,아세아제지,12.14,709.0,0.39,4.0,20260507
084690,대상홀딩스,-,-2878.0,0.56,4.6,20260507
002900,TYM,9.07,899.0,0.77,22.38,20260507
900140,엘브이엠씨홀딩스,100.65,17.0,0.67,11.17,20260507
000680,LS네트웍스,-,-405.0,0.37,1.64,20260507
286940,롯데이노베이트,33.94,657.0,0.79,1.46,20260507
024720,콜마홀딩스,13.81,683.0,0.53,21.32,20260507
011690,와이투솔루션,-,-262.0,3.25,2.73,20260507
033270,유나이티드제약,8.46,2345.0,0.69,7.71,20260507
001340,PKC,31.69,225.0,1.41,4.38,20260507
017390,서울가스,10.21,6187.0,0.22,3.0,20260507
053690,한미글로벌,16.84,1692.0,1.33,8.1,20260507
123890,한국자산신탁,6.31,402.0,0.29,4.18,20260507
003520,영진약품,-,-1.0,3.39,2.7,20260507
001460,BYC,21.06,2331.0,0.71,5.1,20260507
005680,삼영전자,59.77,256.0,0.54,40.96,20260507
037270,YG PLUS,13.53,353.0,1.61,2.68,20260507
004360,세방,5.56,2865.0,0.29,11.64,20260507
096760,JW홀딩스,5.21,791.0,1.07,2.93,20260507
128820,대성산업,-,-1346.0,0.4,1.57,20260507
475560,더본코리아,-,-1179.0,1.22,0.38,20260507
092200,디아이씨,-,-271.0,2.11,6.7,20260507
000490,대동,-,-640.0,0.58,4.24,20260507
037710,광주신세계,6.7,5588.0,0.33,4.8,20260507
000320,노루홀딩스,9.27,2395.0,0.46,2.97,20260507
003920,남양유업,56.95,871.0,0.41,6.89,20260507
002320,한진,-,-103.0,0.2,5.42,20260507
009470,삼화전기,31.11,1427.0,3.12,26.84,20260507
004710,한솔테크닉스,-,-427.0,0.87,10.43,20260507
034120,SBS,36.26,433.0,0.22,0.0,20260507
003120,일성아이에스,250.0,88.0,0.41,0.25,20260507
003200,일신방직,8.75,1445.0,0.3,10.04,20260507
334890,이지스밸류플러스리츠,-,-,-,2.29,20260507
432320,KB스타리츠,-,-,-,1.3,20260507
088260,이리츠코크렙,-,-,-,0.87,20260507
003960,사조대림,-,-8577.0,0.43,1.86,20260507
030210,다올투자증권,8.01,580.0,0.48,4.83,20260507
005950,이수화학,-,-1247.0,2.94,2.23,20260507
241590,화승엔터프라이즈,-,-477.0,0.61,5.63,20260507
001780,알루코,18.06,160.0,0.86,4.43,20260507
003070,코오롱글로벌,-,-9461.0,0.42,0.98,20260507
035510,신세계 I&C,10.16,1968.0,0.61,5.15,20260507
000540,흥국화재,1.86,2328.0,0.34,1.82,20260507
004980,성신양회,11.0,1029.0,0.48,3.36,20260507
044450,KSS해운,7.5,1584.0,0.49,8.24,20260507
013890,지누스,-,-832.0,0.41,8.7,20260507
