티커,종목명,PER,EPS,PBR,외국인보유율,날짜
039490,키움증권,5.39,49724.0,1.02,29.2,20260821
064400,LG씨엔에스,14.41,4969.0,2.28,5.12,20260821
021240,코웨이,11.21,8558.0,1.82,54.54,20260821
005387,현대차2우B,6.39,30697.0,0.43,55.09,20260821
000100,유한양행,28.12,2927.0,2.69,20.37,20260821
326030,SK바이오팜,24.55,3409.0,7.03,12.44,20260821
047040,대우건설,-,-2195.0,1.82,11.65,20260821
000880,한화,9.74,8601.0,0.55,21.07,20260821
032640,LG유플러스,11.93,1246.0,0.7,41.62,20260821
377300,카카오페이,95.08,447.0,2.98,28.64,20260821
241560,두산밥캣,11.14,5197.0,0.71,39.08,20260821
267270,HD건설기계,8.92,12943.0,1.18,16.58,20260821
128940,한미약품,30.87,13460.0,4.06,14.63,20260821
029780,삼성카드,8.66,5332.0,0.56,5.3,20260821
001440,대한전선,101.72,262.0,3.13,11.86,20260821
353200,대덕전자,35.33,2952.0,5.5,14.43,20260821
062040,산일전기,30.7,5368.0,8.47,17.49,20260821
271560,오리온,11.83,10602.0,1.22,38.86,20260821
010060,OCI홀딩스,132.77,1996.0,1.2,14.86,20260821
175330,JB금융지주,7.13,3731.0,0.84,34.45,20260821
036570,NC,10.57,21244.0,1.23,38.19,20260821
088350,한화생명,6.42,852.0,0.27,9.09,20260821
034220,LG디스플레이,-,-2704.0,0.75,29.18,20260821
000500,가온전선,73.27,2159.0,8.88,1.45,20260821
051900,LG생활건강,-,-6520.0,0.94,31.51,20260821
005385,현대차우,6.42,30697.0,0.43,56.46,20260821
454910,두산로보틱스,-,-852.0,13.47,5.45,20260821
088980,맥쿼리인프라,-,-,-,8.61,20260821
066970,엘앤에프,-,-8250.0,5.31,19.57,20260821
001450,현대해상,4.23,11772.0,0.7,38.86,20260821
002380,KCC,2.51,192585.0,0.44,20.49,20260821
011790,SKC,-,-19393.0,3.4,11.69,20260821
000990,DB하이텍,13.3,6746.0,1.66,29.16,20260821
004170,신세계,22.74,17615.0,0.75,29.13,20260821
082740,한화엔진,17.76,2483.0,6.03,15.56,20260821
004020,현대제철,500.0,54.0,0.18,16.44,20260821
052690,한전기술,40.96,2234.0,5.92,15.06,20260821
018880,한온시스템,-,-6.0,0.85,6.94,20260821
001040,CJ,28.64,4236.0,0.76,17.81,20260821
111770,영원무역,5.98,12493.0,0.74,29.36,20260821
085620,미래에셋생명,30.15,811.0,1.11,0.69,20260821
036460,한국가스공사,24.74,1441.0,0.27,12.7,20260821
161890,한국콜마,20.55,6651.0,3.45,40.63,20260821
103590,일진전기,22.24,2949.0,4.78,10.8,20260821
028670,팬오션,9.24,633.0,0.49,17.86,20260821
251270,넷마블,8.81,4204.0,0.53,27.41,20260821
192820,코스맥스,16.69,16236.0,4.76,37.43,20260821
008930,한미사이언스,22.6,1989.0,3.05,1.1,20260821
035250,강원랜드,10.81,1324.0,0.75,9.2,20260821
022100,포스코DX,92.9,210.0,5.25,3.51,20260821
031210,서울보증보험,9.65,4390.0,0.59,7.04,20260821
009420,한올바이오파마,-,-97.0,17.67,3.49,20260821
011780,금호석유화학,11.91,9843.0,0.47,28.37,20260821
012750,에스원,18.46,4160.0,1.55,55.81,20260821
006360,GS건설,21.8,1525.0,0.58,19.56,20260821
302440,SK바이오사이언스,-,-1080.0,1.63,5.92,20260821
017800,현대엘리베이터,11.1,6507.0,2.74,22.18,20260821
097950,CJ제일제당,-,-34884.0,0.4,12.91,20260821
023530,롯데쇼핑,53.07,1822.0,0.18,15.36,20260821
139130,iM금융지주,6.3,2727.0,0.44,45.47,20260821
483650,달바글로벌,32.81,6599.0,11.6,40.57,20260821
004370,농심,13.36,32367.0,0.84,25.04,20260821
375500,DL이앤씨,5.85,11652.0,0.53,25.83,20260821
001720,신영증권,14.43,11002.0,0.62,6.26,20260821
004800,효성,5.65,27590.0,0.97,21.45,20260821
007340,DN오토모티브,6.67,6628.0,0.96,6.21,20260821
003690,코리안리,6.41,2267.0,0.68,26.48,20260821
489790,한화비전,21.71,2358.0,2.72,23.21,20260821
026960,동서,17.74,1449.0,1.48,3.61,20260821
181710,NHN,35.4,2124.0,1.54,11.97,20260821
282330,BGF리테일,12.52,11297.0,1.92,39.66,20260821
005850,에스엘,7.09,7388.0,0.93,16.05,20260821
336260,두산퓨얼셀,-,-2308.0,10.11,16.94,20260821
450080,에코프로머티,104.74,327.0,2.23,14.19,20260821
204320,HL만도,24.18,2130.0,0.86,18.17,20260821
383220,F&F,4.64,13394.0,1.18,12.96,20260821
011170,롯데케미칼,-,-42003.0,0.18,21.35,20260821
279570,케이뱅크,16.38,343.0,0.94,1.71,20260821
004990,롯데지주,-,-5026.0,0.26,9.95,20260821
081660,미스토홀딩스,11.15,3743.0,1.09,40.41,20260821
000240,한국앤컴퍼니,5.58,4167.0,0.42,9.11,20260821
103140,풍산,11.87,6552.0,0.91,13.76,20260821
030000,제일기획,10.48,1804.0,1.26,18.43,20260821
018670,SK가스,7.0,33341.0,0.55,5.98,20260821
014680,한솔케미칼,14.71,13662.0,1.97,42.74,20260821
009970,영원무역홀딩스,5.7,29208.0,0.62,23.3,20260821
007070,GS리테일,16.63,1551.0,0.64,13.77,20260821
005440,현대지에프홀딩스,5.05,2259.0,0.33,9.97,20260821
073240,금호타이어,4.37,1659.0,0.86,10.64,20260821
069960,현대백화점,10.18,9177.0,0.44,28.5,20260821
002790,아모레퍼시픽홀딩스,19.82,1312.0,0.67,14.4,20260821
139480,이마트,15.85,4536.0,0.17,24.06,20260821
051600,한전KPS,15.86,2761.0,1.51,8.58,20260821
112610,씨에스윈드,56.56,823.0,1.6,17.16,20260821
462870,시프트업,9.75,3261.0,1.93,36.97,20260821
439260,대한조선,6.19,7925.0,1.56,1.93,20260821
457190,이수스페셜티케미컬,2404.0,25.0,13.47,5.7,20260821
475150,SK이터닉스,233.18,220.0,6.5,2.26,20260821
395400,SK리츠,-,-,-,8.2,20260821
071970,HD현대마린엔진,10.21,4867.0,3.37,13.01,20260821
023590,다우기술,2.84,13677.0,0.46,27.51,20260821
089860,롯데렌탈,12.92,3553.0,1.07,6.43,20260821
000120,CJ대한통운,7.51,9773.0,0.35,15.88,20260821
006040,동원산업,3.85,9808.0,0.44,4.49,20260821
008770,호텔신라,-,-3458.0,1.44,21.47,20260821
011210,현대위아,46.12,1288.0,0.43,19.79,20260821
000155,두산우,92.16,4286.0,3.2,9.69,20260821
020150,롯데에너지머티리얼즈,-,-1556.0,0.9,8.64,20260821
001800,오리온홀딩스,11.37,2243.0,0.6,10.06,20260821
097230,HJ중공업,10.67,1588.0,2.03,5.58,20260821
120110,코오롱인더,39.28,1264.0,0.36,18.37,20260821
001120,LX인터내셔널,12.27,3088.0,0.48,26.31,20260821
020560,아시아나항공,-,-5754.0,10.85,3.46,20260821
006280,녹십자,-,-1189.0,1.13,23.9,20260821
294870,IPARK현대산업개발,9.29,2325.0,0.42,17.42,20260821
001430,세아베스틸지주,19.65,2003.0,0.73,7.35,20260821
322000,HD현대에너지솔루션,33.7,3721.0,3.19,6.9,20260821
069620,대웅제약,7.08,16871.0,1.29,15.09,20260821
001740,SK네트웍스,12.38,550.0,0.64,17.96,20260821
298020,효성티앤씨,12.0,26006.0,0.77,20.86,20260821
009155,삼성전기우,35.51,12984.0,3.55,26.29,20260821
007810,코리아써키트,17.66,3092.0,3.06,4.71,20260821
229640,LS에코에너지,31.04,1374.0,5.64,6.59,20260821
007310,오뚜기,17.73,18216.0,0.52,11.16,20260821
082640,동양생명,12.89,640.0,0.7,46.84,20260821
093370,후성,238.8,50.0,3.73,10.33,20260821
012630,HDC,4.22,5009.0,0.35,24.09,20260821
281820,케이씨텍,14.98,4260.0,2.19,11.98,20260821
415640,KB발해인프라,-,-,-,1.27,20260821
192080,더블유게임즈,9.73,6106.0,0.9,21.05,20260821
000815,삼성화재우,10.04,41543.0,0.73,34.14,20260821
005070,코스모신소재,-,-216.0,2.3,6.87,20260821
003540,대신증권,9.2,2816.0,0.46,9.88,20260821
280360,롯데웰푸드,13.92,9215.0,0.5,14.58,20260821
017960,한국카본,11.4,1978.0,1.73,13.14,20260821
066575,LG전자우,12.63,5321.0,0.47,42.9,20260821
030610,교보증권,7.16,1401.0,0.52,1.08,20260821
300720,한일시멘트,14.63,1061.0,0.63,4.31,20260821
361610,SK아이이테크놀로지,-,-2799.0,0.44,4.09,20260821
330590,롯데리츠,-,-,-,7.38,20260821
004000,롯데정밀화학,5.67,7792.0,0.44,23.6,20260821
000080,하이트진로,23.06,661.0,0.92,7.34,20260821
003530,한화투자증권,12.72,383.0,0.52,6.72,20260821
006340,대원전선,83.33,159.0,7.33,2.56,20260821
032350,롯데관광개발,19.26,662.0,2.7,21.0,20260821
192400,쿠쿠홀딩스,5.67,4922.0,0.63,10.93,20260821
451800,한화리츠,-,-,-,0.84,20260821
000210,DL,-,-2530.0,0.26,21.66,20260821
003570,SNT다이내믹스,19.89,1478.0,0.79,14.02,20260821
003240,태광산업,28.1,30640.0,0.18,3.33,20260821
003090,대웅,5.14,3167.0,0.55,5.07,20260821
001820,삼화콘덴서,68.84,1316.0,3.37,3.63,20260821
077970,STX엔진,13.94,1682.0,2.46,4.7,20260821
185750,종근당,11.76,5691.0,0.86,16.14,20260821
009450,경동나비엔,5.82,10869.0,1.12,8.2,20260821
051915,LG화학우,-,-26317.0,0.27,46.37,20260821
005090,SGC에너지,-,-3306.0,1.32,3.51,20260821
005300,롯데칠성,14.85,6503.0,0.62,16.41,20260821
009240,한샘,75.05,507.0,1.56,13.19,20260821
006120,SK디스커버리,5.52,9280.0,0.26,13.94,20260821
195870,해성디에스,37.19,1401.0,1.58,20.2,20260821
071055,한국금융지주우,3.72,40219.0,0.68,21.22,20260821
003470,유안타증권,6.25,727.0,0.49,68.76,20260821
030190,NICE평가정보,10.25,1463.0,1.82,32.55,20260821
000370,한화손해보험,4.21,1747.0,0.39,13.41,20260821
285130,SK케미칼,130.87,379.0,0.39,11.45,20260821
079160,CJ CGV,-,-883.0,2.16,5.64,20260821
034230,파라다이스,9.03,1026.0,0.47,7.89,20260821
071320,지역난방공사,2.37,30546.0,0.34,3.12,20260821
100090,SK오션플랜트,16.66,782.0,0.97,5.28,20260821
499790,GS피앤엘,24.42,1630.0,0.9,10.77,20260821
005180,빙그레,9.22,9194.0,0.96,21.03,20260821
003850,보령,7.27,1229.0,0.86,5.95,20260821
036530,SNT홀딩스,7.61,6104.0,0.49,12.36,20260821
004490,세방전지,5.85,9324.0,0.44,24.36,20260821
214320,이노션,8.19,2294.0,0.69,20.15,20260821
365550,ESR켄달스퀘어리츠,-,-,-,39.39,20260821
006110,삼아알미늄,-,-1515.0,3.29,39.41,20260821
298050,HS효성첨단소재,-,-3834.0,0.85,8.66,20260821
456040,OCI,82.92,966.0,0.6,11.27,20260821
137310,에스디바이오센서,-,-3868.0,0.3,6.12,20260821
064960,SNT모티브,8.36,3122.0,0.6,12.9,20260821
000670,영풍,6.69,5576.0,0.19,16.0,20260821
001510,SK증권,14.28,207.0,1.0,1.53,20260821
317450,명인제약,7.06,6431.0,0.81,1.03,20260821
003160,디아이,22.65,1031.0,3.4,15.53,20260821
002960,한국쉘석유,13.22,38435.0,5.99,58.43,20260821
005880,대한해운,3.79,540.0,0.28,12.67,20260821
093050,LF,6.1,3689.0,0.36,13.5,20260821
094800,맵스리얼티,-,-,-,2.75,20260821
268280,미원에스씨,7.51,17499.0,1.28,0.57,20260821
069260,TKG휴켐스,10.74,1465.0,0.68,8.07,20260821
005690,파미셀,13.75,775.0,4.46,6.83,20260821
000400,롯데손해보험,31.62,65.0,0.9,0.7,20260821
293940,신한알파리츠,-,-,-,11.34,20260821
017940,E1,5.62,16440.0,0.26,6.89,20260821
001570,금양,-,-983.0,1.41,5.08,20260821
033240,자화전자,5.66,5167.0,1.17,12.86,20260821
002350,넥센타이어,4.32,1480.0,0.31,11.02,20260821
006380,카프로,-,-130.0,9.27,0.08,20260821
383800,LX홀딩스,6.12,1321.0,0.31,13.07,20260821
001060,JW중외제약,9.19,2872.0,1.67,7.91,20260821
248070,솔루엠,63.92,199.0,1.22,19.42,20260821
000640,동아쏘시오홀딩스,6.47,13918.0,0.52,16.54,20260821
108320,LX세미콘,7.27,5081.0,0.54,29.72,20260821
001680,대상,-,-8346.0,0.57,16.43,20260821
014820,동원시스템즈,9.5,2163.0,0.66,13.83,20260821
453340,현대그린푸드,6.06,2966.0,0.77,15.86,20260821
075580,세진중공업,8.97,1127.0,2.34,2.47,20260821
001270,부국증권,18.24,3004.0,0.6,1.1,20260821
114090,GKL,11.89,762.0,1.24,12.11,20260821
002840,미원상사,11.18,11119.0,1.3,2.79,20260821
003300,한일홀딩스,10.12,1771.0,0.33,3.8,20260821
025540,한국단자,4.84,11265.0,0.46,28.58,20260821
002990,금호건설,7.11,2074.0,1.91,0.17,20260821
007700,F&F홀딩스,3.34,4193.0,0.23,0.44,20260821
178920,PI첨단소재,13.28,1391.0,1.45,14.65,20260821
058650,세아홀딩스,7.26,17543.0,0.23,1.33,20260821
003620,KG모빌리티,5.76,462.0,0.36,18.12,20260821
100840,SNT에너지,4.88,5307.0,1.28,2.95,20260821
090460,비에이치,6.55,2424.0,0.64,10.74,20260821
005810,풍산홀딩스,5.83,6334.0,0.43,11.89,20260821
016380,KG스틸,3.92,1350.0,0.25,6.07,20260821
006650,대한유화,7.08,11337.0,0.26,13.98,20260821
284740,쿠쿠홈시스,4.25,5327.0,0.46,9.44,20260821
001530,DI동일,78.01,307.0,0.95,4.41,20260821
003545,대신증권우,7.19,2816.0,0.36,12.96,20260821
336370,솔루스첨단소재,-,-475.0,0.9,2.76,20260821
377740,바이오노트,-,-1232.0,0.31,0.6,20260821
448730,삼성FN리츠,-,-,-,0.37,20260821
001500,현대차증권,7.57,1036.0,0.3,2.98,20260821
034310,NICE,11.08,1189.0,0.61,9.15,20260821
039130,하나투어,15.32,2036.0,3.33,11.44,20260821
009410,태영건설,4.61,347.0,0.78,0.49,20260821
008060,대덕,13.72,1107.0,0.81,14.95,20260821
090435,아모레퍼시픽우,13.21,3380.0,0.56,48.45,20260821
004690,삼천리,3.82,33965.0,0.25,12.64,20260821
005250,녹십자홀딩스,-,-1812.0,0.52,8.14,20260821
079900,전진건설로봇,13.34,2402.0,2.85,0.76,20260821
145990,삼양사,-,-29380.0,0.26,4.98,20260821
000070,삼양홀딩스,-,-24384.0,0.22,8.09,20260821
017900,광전자,41.35,192.0,1.63,18.58,20260821
010780,아이에스동서,5.55,2715.0,0.32,6.99,20260821
460860,동국제강,31.41,291.0,0.24,26.5,20260821
005945,NH투자증권우,6.72,3565.0,0.9,7.04,20260821
002240,고려제강,9.29,1800.0,0.24,6.81,20260821
005389,현대차3우B,6.24,30697.0,0.42,8.99,20260821
161000,애경케미칼,-,-64.0,0.62,0.09,20260821
417310,코람코더원리츠,-,-,-,2.64,20260821
072710,농심홀딩스,3.79,24706.0,0.32,4.24,20260821
004700,조광피혁,43.2,1500.0,0.38,0.63,20260821
249420,일동제약,14.5,932.0,1.72,10.63,20260821
019170,신풍제약,50.75,160.0,1.47,6.39,20260821
003280,흥아해운,18.06,98.0,1.53,1.99,20260821
002810,삼영무역,6.32,3633.0,0.64,20.09,20260821
357120,코람코라이프인프라리츠,-,-,-,1.62,20260821
484870,엠앤씨솔루션,9.7,1561.0,2.21,8.82,20260821
003030,세아제강지주,32.35,3100.0,0.19,8.29,20260821
014830,유니드,4.76,12871.0,0.34,12.4,20260821
001200,유진투자증권,3.73,1148.0,0.34,10.94,20260821
003000,부광약품,26.99,153.0,1.22,7.33,20260821
403550,쏘카,-,-461.0,1.81,0.26,20260821
009900,명신산업,4.5,1696.0,0.47,5.54,20260821
029530,신도리코,10.43,3901.0,0.31,11.61,20260821
092230,KPX홀딩스,3.44,27352.0,0.33,28.48,20260821
306200,세아제강,12.22,11338.0,0.35,3.36,20260821
016610,DB증권,4.35,2121.0,0.34,9.48,20260821
016590,신대양제지,17.08,566.0,0.47,1.93,20260821
317400,자이에스앤디,10.94,916.0,0.83,4.97,20260821
344820,KCC글라스,-,-4978.0,0.29,4.72,20260821
001940,KISCO홀딩스,-,-1673.0,0.29,7.86,20260821
015360,INVENI,4.9,2869.0,0.45,5.02,20260821
005420,코스모화학,-,-505.0,1.62,4.93,20260821
271940,일진하이솔루스,-,-4.0,1.2,3.34,20260821
029460,케이씨,10.31,3318.0,0.4,13.36,20260821
452260,한화갤러리아,14.61,133.0,0.45,2.19,20260821
027410,BGF,6.33,618.0,0.21,5.54,20260821
496020,WON 전단채플러스액티브,-,-,-,0.0,20260821
002030,아세아,11.9,15096.0,0.24,5.4,20260821
194370,제이에스코퍼레이션,4.73,2691.0,0.68,2.92,20260821
008730,율촌화학,-,-119.0,1.28,5.35,20260821
950210,프레스티지바이오파마,-,-954.0,0.77,63.62,20260821
004710,한솔테크닉스,-,-336.0,0.86,6.62,20260821
170900,동아에스티,-,-1199.0,0.55,19.47,20260821
031430,신세계인터내셔날,25.86,394.0,0.42,6.8,20260821
130660,한전산업,98.91,110.0,3.72,4.74,20260821
105630,한세실업,6.18,1431.0,0.48,5.64,20260821
104700,한국철강,-,-245.0,0.41,5.63,20260821
017810,풀무원,19.43,475.0,1.04,1.17,20260821
183190,아세아시멘트,17.35,563.0,0.32,4.27,20260821
060980,HL홀딩스,9.98,3871.0,0.32,12.44,20260821
126560,현대퓨처넷,36.19,88.0,0.49,0.89,20260821
011760,현대코퍼레이션,3.49,7470.0,0.41,10.44,20260821
024720,콜마홀딩스,6.73,1484.0,0.54,22.8,20260821
006220,제주은행,22.16,407.0,0.53,1.1,20260821
007690,국도화학,19.32,1900.0,0.37,19.95,20260821
097520,엠씨넥스,7.52,2592.0,0.8,13.31,20260821
089590,제주항공,-,-1443.0,1.16,2.34,20260821
474590,WON 반도체밸류체인액티브,-,-,-,0.59,20260821
005610,삼립,-,-289.0,0.68,1.98,20260821
006405,삼성SDI우,-,-5686.0,0.71,16.76,20260821
020000,한섬,6.23,2462.0,0.23,25.12,20260821
200880,서연이화,3.58,3368.0,0.26,6.8,20260821
026890,스틱인베스트먼트,15.02,556.0,1.17,48.82,20260821
005720,넥센,3.28,1861.0,0.22,2.59,20260821
011930,신성이엔지,-,-340.0,1.41,0.06,20260821
091810,트리니티항공,-,-1332.0,2.85,0.88,20260821
009160,SIMPAC,13.73,355.0,0.41,1.31,20260821
145720,덴티움,24.51,1483.0,0.53,13.53,20260821
015860,일진홀딩스,-,-472.0,0.46,8.63,20260821
016800,퍼시스,8.81,3094.0,0.41,20.1,20260821
005950,이수화학,-,-94.0,2.68,6.34,20260821
002020,코오롱,-,-9331.0,0.17,14.13,20260821
092790,넥스틸,16.33,722.0,0.65,1.94,20260821
123890,한국자산신탁,6.47,387.0,0.28,5.1,20260821
192650,드림텍,-,-112.0,0.84,59.26,20260821
108670,LX하우시스,-,-1098.0,0.39,15.08,20260821
002310,아세아제지,11.5,667.0,0.34,5.08,20260821
381970,케이카,5.83,1050.0,1.35,7.48,20260821
126720,수산인더스트리,3.94,5279.0,0.5,2.95,20260821
002900,TYM,4.14,1728.0,0.6,20.3,20260821
009290,광동제약,14.27,417.0,0.46,16.31,20260821
096760,JW홀딩스,4.29,934.0,1.02,3.4,20260821
001230,동국홀딩스,2.64,720.0,0.15,13.01,20260821
018250,애경산업,12.42,901.0,0.69,1.91,20260821
078520,에이블씨엔씨,12.4,915.0,3.49,9.72,20260821
244920,에이플러스에셋,9.61,1356.0,1.6,11.77,20260821
012030,DB,5.98,244.0,0.56,5.98,20260821
001750,한양증권,4.75,4084.0,0.4,10.3,20260821
025860,남해화학,10.05,587.0,0.52,2.07,20260821
000157,두산2우B,75.59,4286.0,2.63,3.03,20260821
033270,유나이티드제약,7.64,2345.0,0.62,8.63,20260821
298000,효성화학,10.32,7274.0,0.4,3.63,20260821
010690,화신,4.26,1910.0,0.47,1.76,20260821
037710,광주신세계,6.66,5588.0,0.33,4.38,20260821
034830,한국토지신탁,12.49,89.0,0.23,4.18,20260821
217590,티엠씨,-,-60.0,2.48,1.75,20260821
001390,KG케미칼,3.86,1091.0,0.28,11.83,20260821
010820,퍼스텍,18.97,302.0,3.38,11.85,20260821
003960,사조대림,-,-8034.0,0.4,1.69,20260821
286940,롯데이노베이트,15.92,1143.0,0.64,1.62,20260821
010955,S-Oil우,5.19,13069.0,0.78,18.81,20260821
003120,일성아이에스,49.16,417.0,0.39,0.31,20260821
475560,더본코리아,-,-1179.0,1.14,0.31,20260821
084690,대상홀딩스,-,-2213.0,0.43,3.95,20260821
272450,진에어,-,-187.0,1.08,1.03,20260821
058430,포스코스틸리온,15.24,294.0,0.69,2.84,20260821
122900,아이마켓코리아,9.22,868.0,0.67,4.36,20260821
017390,서울가스,12.03,4490.0,0.19,2.78,20260821
004430,송원산업,5.64,1945.0,0.32,15.34,20260821
008490,서흥,6.65,3384.0,0.48,6.51,20260821
334890,이지스밸류플러스리츠,-,-,-,2.22,20260821
084010,대한제강,32.5,232.0,0.27,3.7,20260821
002710,TCC스틸,-,-662.0,1.06,5.2,20260821
005430,한국공항,5.58,14487.0,0.59,13.09,20260821
003650,미창석유,2.05,70773.0,0.38,30.85,20260821
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260821
004360,세방,5.2,2496.0,0.23,12.55,20260821
000430,대원강업,3.46,1156.0,0.42,2.56,20260821
003070,코오롱글로벌,-,-6608.0,0.36,1.03,20260821
007160,사조산업,-,-20569.0,0.5,1.12,20260821
003200,일신방직,5.22,2048.0,0.24,10.74,20260821
136490,선진,2.87,3595.0,0.39,7.49,20260821
134380,미원화학,5.96,1869.0,1.1,0.45,20260821
003350,한국화장품제조,7.64,1413.0,1.61,3.88,20260821
092200,디아이씨,-,-222.0,1.65,1.08,20260821
005680,삼영전자,56.26,214.0,0.42,40.16,20260821
105840,우진,20.97,568.0,1.23,11.37,20260821
003920,남양유업,26.4,1606.0,0.35,6.71,20260821
298690,에어부산,-,-189.0,1.19,0.86,20260821
001790,대한제당,-,-932.0,0.53,0.0,20260821
404990,신한서부티엔디리츠,-,-,-,0.76,20260821
005500,삼진제약,11.17,1594.0,0.81,3.72,20260821
000680,LS네트웍스,-,-179.0,0.26,0.8,20260821
348950,제이알글로벌리츠,-,-,-,13.02,20260821
002320,한진,-,-708.0,0.16,5.29,20260821
034120,SBS,28.96,433.0,0.24,0.0,20260821
900140,엘브이엠씨홀딩스,14.25,84.0,0.43,11.67,20260821
001460,BYC,15.04,2460.0,0.54,4.93,20260821
030210,다올투자증권,6.15,615.0,0.39,4.72,20260821
025000,KPX케미칼,4.28,12302.0,0.33,29.56,20260821
044450,KSS해운,2.06,4826.0,0.34,7.5,20260821
051905,LG생활건강우,-,-6520.0,0.33,44.52,20260821
000050,경방,4.29,1909.0,0.26,2.77,20260821
226320,잇츠한불,9.38,1090.0,0.46,0.97,20260821
