티커,종목명,PER,EPS,PBR,외국인보유율,날짜
300720,한일시멘트,16.06,1061.0,0.67,4.28,20260420
051915,LG화학우,-,-23242.0,0.42,44.16,20260420
415640,KB발해인프라,-,-,-,0.5,20260420
185750,종근당,15.78,5615.0,1.16,16.63,20260420
089860,롯데렌탈,9.55,3514.0,0.78,7.36,20260420
000080,하이트진로,29.81,582.0,1.08,5.85,20260420
000670,영풍,-,-422.0,0.33,15.76,20260420
005690,파미셀,28.6,671.0,9.3,12.05,20260420
001740,SK네트웍스,23.87,225.0,0.51,15.17,20260420
281820,케이씨텍,21.53,2578.0,2.06,13.27,20260420
100840,SNT에너지,13.43,4080.0,2.97,2.25,20260420
000815,삼성화재우,9.25,40703.0,0.75,25.93,20260420
005300,롯데칠성,25.78,4697.0,0.8,15.3,20260420
365550,ESR켄달스퀘어리츠,-,-,-,39.8,20260420
090460,비에이치,36.48,906.0,1.43,17.91,20260420
451800,한화리츠,-,-,-,0.92,20260420
192080,더블유게임즈,8.47,6106.0,0.84,18.85,20260420
075580,세진중공업,21.41,891.0,4.75,5.41,20260420
280360,롯데웰푸드,15.06,7734.0,0.47,13.94,20260420
006120,SK디스커버리,9.21,6549.0,0.38,15.22,20260420
484870,엠앤씨솔루션,23.49,4980.0,5.5,12.49,20260420
137310,에스디바이오센서,-,-4193.0,0.45,6.16,20260420
195870,해성디에스,43.75,1401.0,1.85,16.08,20260420
192400,쿠쿠홀딩스,7.1,4094.0,0.68,11.26,20260420
071055,한국금융지주우,5.37,32808.0,0.86,24.23,20260420
003470,유안타증권,11.13,450.0,0.54,65.88,20260420
006650,대한유화,32.33,4878.0,0.53,9.28,20260420
285130,SK케미칼,25.09,2304.0,0.49,12.46,20260420
036530,SNT홀딩스,7.67,7969.0,0.66,13.76,20260420
009450,경동나비엔,11.09,6157.0,1.28,9.07,20260420
298050,HS효성첨단소재,-,-4830.0,1.21,10.4,20260420
499790,GS피앤엘,50.56,977.0,1.14,11.41,20260420
057050,현대홈쇼핑,9.76,8251.0,0.38,15.63,20260420
079900,전진건설로봇,30.82,2161.0,6.22,0.29,20260420
033240,자화전자,20.09,2150.0,1.99,15.6,20260420
030190,NICE평가정보,12.14,1299.0,1.99,33.24,20260420
009240,한샘,20.06,1967.0,1.64,13.2,20260420
248070,솔루엠,74.9,259.0,1.94,19.77,20260420
066575,LG전자우,10.07,5321.0,0.4,45.61,20260420
249420,일동제약,30.85,932.0,3.68,5.66,20260420
064960,SNT모티브,12.77,2623.0,0.79,17.42,20260420
003160,디아이,174.17,180.0,4.99,12.36,20260420
003030,세아제강지주,14.01,15274.0,0.42,5.21,20260420
071320,지역난방공사,2.61,29268.0,0.38,3.32,20260420
108320,LX세미콘,10.71,5081.0,0.79,27.77,20260420
003850,보령,13.58,748.0,1.02,6.79,20260420
005880,대한해운,4.8,559.0,0.4,7.7,20260420
456040,OCI,-,-6994.0,0.77,9.66,20260420
010780,아이에스동서,-,-1782.0,0.68,5.73,20260420
001510,SK증권,31.05,60.0,1.29,3.85,20260420
006110,삼아알미늄,-,-1692.0,3.8,37.36,20260420
003620,KG모빌리티,18.21,232.0,0.58,19.1,20260420
025540,한국단자,8.15,10383.0,0.74,28.81,20260420
004490,세방전지,6.09,10076.0,0.5,23.82,20260420
317450,명인제약,8.58,6713.0,1.06,0.66,20260420
079160,CJ CGV,-,-868.0,1.41,5.75,20260420
011930,신성이엔지,-,-34.0,3.4,9.57,20260420
003280,흥아해운,26.14,127.0,3.13,2.11,20260420
002020,코오롱,-,-11553.0,0.46,12.1,20260420
001270,부국증권,22.03,3413.0,0.8,0.88,20260420
009155,삼성전기우,29.45,9099.0,2.12,25.34,20260420
336370,솔루스첨단소재,-,-736.0,1.45,4.34,20260420
000370,한화손해보험,3.45,1932.0,0.38,12.0,20260420
093050,LF,7.76,3382.0,0.43,13.9,20260420
003000,부광약품,53.27,147.0,2.27,5.23,20260420
010820,퍼스텍,51.99,302.0,9.28,7.7,20260420
214320,이노션,8.21,2294.0,0.71,20.22,20260420
007700,F&F홀딩스,6.01,3214.0,0.33,0.66,20260420
178920,PI첨단소재,24.69,1035.0,2.11,10.01,20260420
017900,광전자,176.71,73.0,2.7,17.95,20260420
293940,신한알파리츠,-,-,-,11.25,20260420
114090,GKL,15.87,761.0,1.69,12.57,20260420
014820,동원시스템즈,14.01,1835.0,0.87,13.71,20260420
069260,TKG휴켐스,12.29,1465.0,0.77,10.65,20260420
002350,넥센타이어,5.2,1448.0,0.38,10.88,20260420
005090,SGC에너지,-,-4259.0,1.04,5.04,20260420
001060,JW중외제약,12.43,2470.0,2.01,7.99,20260420
001680,대상,-,-8447.0,0.71,16.65,20260420
217590,티엠씨,-,-22.0,6.33,0.56,20260420
001500,현대차증권,11.23,993.0,0.42,2.8,20260420
005180,빙그레,13.1,5757.0,0.9,18.94,20260420
058650,세아홀딩스,9.79,16154.0,0.28,2.15,20260420
008730,율촌화학,162.2,168.0,2.31,4.43,20260420
005250,녹십자홀딩스,-,-1403.0,0.72,10.79,20260420
161000,애경케미칼,-,-61.0,0.94,0.53,20260420
000400,롯데손해보험,13.06,165.0,1.09,1.34,20260420
019170,신풍제약,79.5,160.0,2.42,5.9,20260420
002840,미원상사,15.35,9162.0,1.53,2.75,20260420
094800,맵스리얼티,-,-,-,2.77,20260420
017940,E1,6.31,15276.0,0.28,6.41,20260420
002960,한국쉘석유,13.64,37098.0,4.69,59.51,20260420
001820,삼화콘덴서,52.32,1206.0,2.36,4.14,20260420
039130,하나투어,20.83,2036.0,4.31,12.62,20260420
005810,풍산홀딩스,8.8,5163.0,0.54,11.62,20260420
002240,고려제강,67.56,356.0,0.36,5.84,20260420
000640,동아쏘시오홀딩스,7.19,13508.0,0.57,15.57,20260420
383800,LX홀딩스,4.87,1744.0,0.33,12.63,20260420
005420,코스모화학,-,-790.0,2.92,5.53,20260420
001570,금양,-,-1029.0,1.38,5.1,20260420
130660,한전산업,156.24,125.0,6.17,2.59,20260420
448730,삼성FN리츠,-,-,-,0.73,20260420
003545,대신증권우,12.08,2044.0,0.46,13.48,20260420
271940,일진하이솔루스,-,-55.0,1.98,3.07,20260420
268280,미원에스씨,10.04,12261.0,1.32,0.58,20260420
006380,카프로,-,-191.0,8.06,0.08,20260420
016610,DB증권,7.23,1918.0,0.5,9.08,20260420
009410,태영건설,9.4,216.0,1.0,1.37,20260420
014830,유니드,9.06,9643.0,0.54,12.15,20260420
016380,KG스틸,4.27,1350.0,0.27,7.41,20260420
950210,프레스티지바이오파마,42.46,228.0,1.46,63.37,20260420
004690,삼천리,5.0,27498.0,0.28,11.2,20260420
005389,현대차3우B,6.91,35331.0,0.56,9.71,20260420
020000,한섬,12.13,2061.0,0.37,20.96,20260420
009900,명신산업,8.12,1302.0,0.73,7.04,20260420
284740,쿠쿠홈시스,4.62,5327.0,0.51,8.98,20260420
003300,한일홀딩스,17.43,1024.0,0.33,3.55,20260420
016590,신대양제지,24.08,566.0,0.67,1.61,20260420
002030,아세아,17.69,14837.0,0.36,6.41,20260420
000070,삼양홀딩스,-,-23161.0,0.26,8.41,20260420
460860,동국제강,62.95,166.0,0.27,25.51,20260420
105840,우진,59.88,430.0,2.62,9.49,20260420
377740,바이오노트,-,-857.0,0.34,0.51,20260420
453340,현대그린푸드,6.18,2635.0,0.73,15.49,20260420
381970,케이카,10.1,1050.0,2.31,7.61,20260420
005945,NH투자증권우,9.42,2888.0,1.08,8.98,20260420
090435,아모레퍼시픽우,13.96,3413.0,0.6,45.89,20260420
029530,신도리코,26.37,1991.0,0.42,13.54,20260420
006340,대원전선,57.35,113.0,4.24,3.11,20260420
034310,NICE,13.43,1015.0,0.63,9.89,20260420
006220,제주은행,34.03,387.0,0.77,1.13,20260420
027410,BGF,8.33,618.0,0.28,3.67,20260420
145990,삼양사,-,-29380.0,0.3,5.02,20260420
001200,유진투자증권,7.55,666.0,0.41,11.77,20260420
031430,신세계인터내셔날,114.05,121.0,0.57,4.82,20260420
029460,케이씨,11.3,3305.0,0.48,9.61,20260420
145720,덴티움,37.56,1483.0,0.85,16.59,20260420
008060,대덕,151.78,101.0,0.87,12.85,20260420
452260,한화갤러리아,144.12,17.0,0.58,2.68,20260420
105630,한세실업,8.27,1431.0,0.63,7.29,20260420
017810,풀무원,26.11,475.0,1.48,1.33,20260420
357120,코람코라이프인프라리츠,-,-,-,1.71,20260420
192650,드림텍,6720.0,1.0,1.19,58.07,20260420
001530,DI동일,-,-462.0,0.95,5.33,20260420
004700,조광피혁,39.69,1736.0,0.42,0.73,20260420
002710,TCC스틸,-,-284.0,1.85,4.82,20260420
344820,KCC글라스,-,-5237.0,0.33,5.37,20260420
025860,남해화학,15.38,587.0,0.79,1.99,20260420
170900,동아에스티,-,-2913.0,0.69,19.46,20260420
072710,농심홀딩스,3.89,24706.0,0.34,3.28,20260420
000157,두산2우B,140.3,3546.0,5.69,1.55,20260420
092790,넥스틸,12.08,1386.0,0.94,2.0,20260420
015360,INVENI,5.48,2930.0,0.55,6.12,20260420
089590,제주항공,-,-1443.0,1.6,3.61,20260420
005610,SPC삼립,30.7,1627.0,0.84,2.11,20260420
015860,일진홀딩스,12.27,713.0,0.76,8.34,20260420
006405,삼성SDI우,-,-8325.0,0.98,15.13,20260420
183190,아세아시멘트,25.35,452.0,0.38,4.21,20260420
016800,퍼시스,12.09,3094.0,0.56,20.15,20260420
009290,광동제약,20.98,400.0,0.64,17.37,20260420
091810,트리니티항공,-,-1326.0,6.99,1.76,20260420
417310,코람코더원리츠,-,-,-,2.16,20260420
306200,세아제강,13.94,10577.0,0.37,2.64,20260420
126720,수산인더스트리,8.46,3423.0,0.74,3.02,20260420
012030,DB,8.3,244.0,0.86,2.54,20260420
097520,엠씨넥스,8.19,2877.0,0.99,16.43,20260420
007690,국도화학,18.39,2354.0,0.43,20.24,20260420
084010,대한제강,27.62,420.0,0.42,4.44,20260420
026890,스틱인베스트먼트,26.54,361.0,1.36,42.59,20260420
001390,KG케미칼,5.73,1019.0,0.39,13.23,20260420
018250,애경산업,25.82,576.0,0.94,1.46,20260420
001940,KISCO홀딩스,-,-1287.0,0.3,7.83,20260420
010690,화신,5.86,1910.0,0.68,3.94,20260420
034830,한국토지신탁,18.59,83.0,0.32,4.58,20260420
194370,제이에스코퍼레이션,4.95,2691.0,0.73,5.82,20260420
060980,HL홀딩스,19.14,2221.0,0.36,11.7,20260420
403550,쏘카,-,-560.0,2.32,1.21,20260420
200880,서연이화,6.27,2220.0,0.32,5.92,20260420
126560,현대퓨처넷,50.15,68.0,0.51,0.86,20260420
104700,한국철강,-,-245.0,0.43,5.61,20260420
005720,넥센,4.33,1596.0,0.26,2.6,20260420
011760,현대코퍼레이션,4.25,6561.0,0.48,10.23,20260420
002310,아세아제지,13.1,709.0,0.42,4.03,20260420
092230,KPX홀딩스,4.59,18774.0,0.31,28.42,20260420
002810,삼영무역,6.14,3174.0,0.57,18.7,20260420
011500,한농화성,92.51,247.0,2.05,1.9,20260420
001230,동국홀딩스,22.19,506.0,0.19,12.39,20260420
017860,DS단석,-,-677.0,1.32,1.1,20260420
009160,SIMPAC,17.14,315.0,0.44,2.54,20260420
084690,대상홀딩스,-,-2878.0,0.59,5.1,20260420
286940,롯데이노베이트,35.46,657.0,0.83,1.4,20260420
078520,에이블씨엔씨,24.86,543.0,3.91,10.41,20260420
001340,PKC,34.53,225.0,1.54,4.6,20260420
272450,진에어,-,-187.0,1.53,1.57,20260420
123890,한국자산신탁,6.83,402.0,0.31,3.75,20260420
003520,영진약품,-,-1.0,3.67,3.1,20260420
033270,유나이티드제약,8.96,2345.0,0.73,7.59,20260420
037270,YG PLUS,14.82,353.0,1.77,3.5,20260420
900140,엘브이엠씨홀딩스,19.22,89.0,0.67,11.12,20260420
024720,콜마홀딩스,14.03,683.0,0.53,21.43,20260420
053690,한미글로벌,17.67,1692.0,1.39,6.63,20260420
003720,삼영,24.94,387.0,3.72,8.07,20260420
128820,대성산업,-,-1346.0,0.42,1.78,20260420
088260,이리츠코크렙,-,-,-,0.85,20260420
096760,JW홀딩스,5.4,791.0,1.11,2.95,20260420
475560,더본코리아,-,-1179.0,1.27,0.57,20260420
001750,한양증권,6.95,4268.0,0.67,12.2,20260420
017390,서울가스,10.2,6187.0,0.22,3.15,20260420
000650,천일고속,-,-3935.0,32.53,1.08,20260420
001460,BYC,21.43,2331.0,0.73,5.24,20260420
006805,미래에셋증권우,10.28,2154.0,0.98,10.92,20260420
008350,남선알미늄,86.25,28.0,1.1,3.38,20260420
003920,남양유업,59.59,871.0,0.43,7.23,20260420
003120,일성아이에스,264.2,88.0,0.43,0.31,20260420
003960,사조대림,-,-8577.0,0.45,2.05,20260420
002320,한진,-,-103.0,0.21,5.72,20260420
037710,광주신세계,6.81,5588.0,0.34,4.82,20260420
003070,코오롱글로벌,-,-9461.0,0.44,1.06,20260420
134380,미원화학,12.12,1124.0,1.53,0.41,20260420
002900,TYM,7.95,899.0,0.67,21.37,20260420
334890,이지스밸류플러스리츠,-,-,-,2.43,20260420
005680,삼영전자,58.4,256.0,0.53,40.51,20260420
004360,세방,5.38,2865.0,0.28,11.65,20260420
092200,디아이씨,-,-271.0,2.06,7.16,20260420
000320,노루홀딩스,9.16,2395.0,0.46,2.89,20260420
000490,대동,-,-640.0,0.56,4.5,20260420
034120,SBS,35.91,433.0,0.22,0.0,20260420
003200,일신방직,8.66,1445.0,0.29,10.01,20260420
005010,휴스틸,-,-268.0,0.27,1.69,20260420
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260420
377190,디앤디플랫폼리츠,-,-,-,0.83,20260420
000540,흥국화재,1.93,2328.0,0.35,2.1,20260420
001790,대한제당,-,-628.0,0.6,4.92,20260420
035510,신세계 I&C,10.24,1968.0,0.61,4.69,20260420
001250,GS글로벌,14.09,241.0,0.52,4.83,20260420
044450,KSS해운,7.66,1584.0,0.5,8.09,20260420
011690,와이투솔루션,-,-262.0,2.83,2.13,20260420
241590,화승엔터프라이즈,-,-477.0,0.61,5.72,20260420
108670,LX하우시스,-,-4387.0,0.37,11.83,20260420
404990,신한서부티엔디리츠,-,-,-,1.03,20260420
013890,지누스,-,-832.0,0.42,8.95,20260420
000680,LS네트웍스,-,-405.0,0.31,1.29,20260420
000430,대원강업,7.52,587.0,0.49,3.51,20260420
004310,현대약품,108.1,79.0,2.72,6.44,20260420
000050,경방,5.69,1728.0,0.31,2.46,20260420
004980,성신양회,10.72,1029.0,0.47,3.33,20260420
