티커,종목명,PER,EPS,PBR,외국인보유율,날짜
383220,F&F,5.0,13659.0,1.24,12.97,20260901
282330,BGF리테일,12.12,12452.0,1.97,39.98,20260901
483650,달바글로벌,23.58,8801.0,10.23,41.31,20260901
003690,코리안리,6.48,2267.0,0.68,26.48,20260901
011170,롯데케미칼,-,-27422.0,0.19,21.42,20260901
026960,동서,17.7,1449.0,1.47,3.65,20260901
001720,신영증권,14.0,11002.0,0.6,6.29,20260901
489790,한화비전,21.08,2358.0,2.64,23.76,20260901
005850,에스엘,6.44,8208.0,0.9,15.89,20260901
004990,롯데지주,-,-3837.0,0.29,10.12,20260901
204320,HL만도,13.97,3600.0,0.8,17.82,20260901
000240,한국앤컴퍼니,5.9,4167.0,0.45,8.87,20260901
181710,NHN,33.15,2124.0,1.44,12.49,20260901
279570,케이뱅크,16.47,343.0,0.95,1.8,20260901
103140,풍산,11.23,7204.0,0.9,12.95,20260901
005440,현대지에프홀딩스,5.36,2259.0,0.35,9.88,20260901
014680,한솔케미칼,15.04,13662.0,2.01,42.9,20260901
081660,미스토홀딩스,8.58,4864.0,1.02,40.33,20260901
030000,제일기획,10.03,1913.0,1.21,18.69,20260901
007070,GS리테일,16.99,1551.0,0.66,13.74,20260901
018670,SK가스,7.05,33341.0,0.56,5.78,20260901
009970,영원무역홀딩스,5.2,32086.0,0.6,23.29,20260901
073240,금호타이어,4.49,1659.0,0.88,10.96,20260901
457190,이수스페셜티케미컬,317.81,219.0,15.19,5.06,20260901
069960,현대백화점,9.47,10322.0,0.45,28.57,20260901
020150,롯데에너지머티리얼즈,-,-1556.0,1.21,7.7,20260901
002790,아모레퍼시픽홀딩스,18.06,1506.0,0.69,14.56,20260901
139480,이마트,97.27,769.0,0.15,23.88,20260901
051600,한전KPS,15.72,2885.0,1.52,8.44,20260901
112610,씨에스윈드,459.22,103.0,1.53,17.14,20260901
462870,시프트업,10.66,3100.0,1.93,36.96,20260901
089860,롯데렌탈,15.76,3262.0,1.18,6.42,20260901
439260,대한조선,5.96,7925.0,1.5,1.83,20260901
071970,HD현대마린엔진,9.11,5740.0,3.4,12.96,20260901
475150,SK이터닉스,235.45,220.0,6.57,2.04,20260901
120110,코오롱인더,13.4,4397.0,0.45,17.92,20260901
008770,호텔신라,-,-3458.0,1.49,21.29,20260901
000155,두산우,24.65,17343.0,2.93,9.76,20260901
023590,다우기술,2.34,16838.0,0.44,27.52,20260901
000120,CJ대한통운,7.52,9773.0,0.35,15.62,20260901
006040,동원산업,3.87,9808.0,0.44,4.61,20260901
395400,SK리츠,-,-,-,8.3,20260901
011210,현대위아,22.62,2608.0,0.42,19.66,20260901
001120,LX인터내셔널,12.86,3088.0,0.48,26.38,20260901
020560,아시아나항공,-,-5754.0,11.97,3.67,20260901
001800,오리온홀딩스,11.37,2243.0,0.6,9.97,20260901
009155,삼성전기우,40.36,12984.0,3.87,26.88,20260901
294870,IPARK현대산업개발,8.24,2796.0,0.44,17.64,20260901
322000,HD현대에너지솔루션,17.78,7532.0,3.18,6.89,20260901
006280,녹십자,-,-4270.0,1.18,23.89,20260901
298020,효성티앤씨,13.27,26006.0,0.85,21.38,20260901
097230,HJ중공업,10.39,1588.0,1.98,5.66,20260901
001430,세아베스틸지주,16.73,2472.0,0.75,7.02,20260901
069620,대웅제약,7.52,16871.0,1.37,15.09,20260901
229640,LS에코에너지,32.65,1447.0,5.76,6.74,20260901
007810,코리아써키트,19.21,3092.0,3.33,5.53,20260901
093370,후성,37.35,340.0,3.73,10.62,20260901
007310,오뚜기,18.47,18216.0,0.54,11.17,20260901
012630,HDC,3.03,7378.0,0.35,24.34,20260901
005070,코스모신소재,-,-216.0,2.47,6.41,20260901
001740,SK네트웍스,12.07,550.0,0.61,17.95,20260901
280360,롯데웰푸드,15.7,9215.0,0.56,13.49,20260901
000815,삼성화재우,10.52,41543.0,0.77,34.51,20260901
361610,SK아이이테크놀로지,-,-19576.0,1.02,4.48,20260901
281820,케이씨텍,15.49,4260.0,2.27,12.31,20260901
415640,KB발해인프라,-,-,-,1.56,20260901
066575,LG전자우,12.98,5777.0,0.5,43.98,20260901
003540,대신증권,9.55,2816.0,0.47,9.91,20260901
300720,한일시멘트,12.1,1411.0,0.68,4.45,20260901
192080,더블유게임즈,6.96,8407.0,0.85,21.05,20260901
017960,한국카본,12.06,1978.0,1.83,13.07,20260901
004000,롯데정밀화학,6.12,7792.0,0.48,23.74,20260901
030610,교보증권,7.37,1401.0,0.54,1.07,20260901
330590,롯데리츠,-,-,-,7.4,20260901
001820,삼화콘덴서,61.14,1840.0,4.08,5.12,20260901
000080,하이트진로,23.6,661.0,0.94,7.52,20260901
006110,삼아알미늄,-,-1515.0,4.84,38.25,20260901
003240,태광산업,8.94,106610.0,0.19,3.43,20260901
000210,DL,8.12,6229.0,0.27,21.7,20260901
003530,한화투자증권,12.87,383.0,0.53,6.13,20260901
032350,롯데관광개발,19.92,662.0,2.79,20.79,20260901
006340,대원전선,83.52,159.0,7.35,2.86,20260901
000370,한화손해보험,5.09,1747.0,0.48,13.66,20260901
003090,대웅,5.76,3086.0,0.6,5.07,20260901
051915,LG화학우,-,-19319.0,0.29,46.43,20260901
077970,STX엔진,14.77,1682.0,2.6,4.36,20260901
192400,쿠쿠홀딩스,5.67,4922.0,0.63,10.86,20260901
003570,SNT다이내믹스,19.55,1478.0,0.78,13.8,20260901
185750,종근당,11.95,5758.0,0.89,16.0,20260901
451800,한화리츠,-,-,-,0.85,20260901
030190,NICE평가정보,10.99,1463.0,1.95,32.4,20260901
034230,파라다이스,12.64,808.0,0.51,8.17,20260901
285130,SK케미칼,142.74,379.0,0.42,10.99,20260901
006120,SK디스커버리,5.7,9280.0,0.27,13.86,20260901
004490,세방전지,6.56,10225.0,0.53,25.53,20260901
003470,유안타증권,6.57,727.0,0.51,68.79,20260901
005300,롯데칠성,15.24,6503.0,0.64,16.43,20260901
079160,CJ CGV,-,-500.0,1.21,5.44,20260901
195870,해성디에스,17.07,3152.0,1.58,20.8,20260901
009240,한샘,75.74,507.0,1.57,12.98,20260901
009450,경동나비엔,5.69,10869.0,1.01,8.22,20260901
499790,GS피앤엘,27.79,1630.0,1.03,10.75,20260901
071055,한국금융지주우,3.79,40219.0,0.7,20.88,20260901
071320,지역난방공사,2.48,30546.0,0.36,3.1,20260901
005180,빙그레,9.95,9194.0,1.03,21.64,20260901
298050,HS효성첨단소재,21.33,8283.0,0.88,8.38,20260901
365550,ESR켄달스퀘어리츠,-,-,-,39.23,20260901
100090,SK오션플랜트,15.92,782.0,0.93,3.77,20260901
003850,보령,6.44,1406.0,0.85,5.82,20260901
214320,이노션,5.95,3196.0,0.67,20.11,20260901
003160,디아이,25.85,1031.0,3.45,15.52,20260901
005090,SGC에너지,-,-3306.0,1.08,5.25,20260901
137310,에스디바이오센서,-,-6006.0,0.31,6.05,20260901
036530,SNT홀딩스,7.5,6104.0,0.48,12.27,20260901
000670,영풍,7.24,5576.0,0.19,16.19,20260901
090460,비에이치,9.08,2424.0,0.89,11.01,20260901
456040,OCI,83.54,966.0,0.61,11.31,20260901
064960,SNT모티브,8.52,3122.0,0.61,12.66,20260901
093050,LF,5.98,3880.0,0.37,13.35,20260901
100840,SNT에너지,6.18,5307.0,1.62,1.67,20260901
001060,JW중외제약,7.13,4067.0,1.71,7.36,20260901
017940,E1,3.87,25309.0,0.26,6.94,20260901
069260,TKG휴켐스,10.41,1577.0,0.67,8.15,20260901
094800,맵스리얼티,-,-,-,2.71,20260901
000400,롯데손해보험,33.15,65.0,0.95,0.82,20260901
317450,명인제약,7.12,6431.0,0.82,1.04,20260901
014820,동원시스템즈,10.61,2163.0,0.74,13.88,20260901
268280,미원에스씨,7.6,17499.0,1.3,0.58,20260901
005690,파미셀,14.1,775.0,4.58,8.08,20260901
005880,대한해운,3.75,549.0,0.27,12.62,20260901
293940,신한알파리츠,-,-,-,11.31,20260901
001680,대상,-,-8325.0,0.61,16.51,20260901
033240,자화전자,5.81,5167.0,1.2,12.77,20260901
002960,한국쉘석유,12.64,39410.0,5.26,58.51,20260901
248070,솔루엠,67.64,199.0,1.29,19.33,20260901
006650,대한유화,8.7,11337.0,0.32,13.09,20260901
001570,금양,-,-983.0,1.41,5.09,20260901
383800,LX홀딩스,5.56,1487.0,0.3,13.06,20260901
002350,넥센타이어,4.3,1480.0,0.3,10.98,20260901
000640,동아쏘시오홀딩스,7.36,12662.0,0.53,17.05,20260901
002840,미원상사,12.41,11119.0,1.44,2.89,20260901
108320,LX세미콘,10.69,3570.0,0.55,29.39,20260901
006380,카프로,-,-130.0,9.27,0.08,20260901
002990,금호건설,7.96,2074.0,2.14,0.0,20260901
453340,현대그린푸드,5.91,3198.0,0.78,15.97,20260901
114090,GKL,12.61,762.0,1.31,12.28,20260901
075580,세진중공업,9.26,1127.0,2.42,2.4,20260901
001510,SK증권,12.25,207.0,0.85,0.23,20260901
058650,세아홀딩스,5.49,25184.0,0.23,1.37,20260901
178920,PI첨단소재,14.25,1391.0,1.56,14.7,20260901
003300,한일홀딩스,10.57,1771.0,0.34,3.82,20260901
001270,부국증권,18.51,3004.0,0.6,1.1,20260901
001530,DI동일,90.23,307.0,1.09,4.77,20260901
025540,한국단자,4.61,12040.0,0.47,28.42,20260901
007700,F&F홀딩스,3.44,4209.0,0.24,0.44,20260901
079900,전진건설로봇,15.99,2402.0,3.42,0.0,20260901
336370,솔루스첨단소재,17.59,452.0,0.97,2.87,20260901
016380,KG스틸,2.97,1856.0,0.25,6.14,20260901
005810,풍산홀딩스,5.28,7211.0,0.42,12.22,20260901
019170,신풍제약,-,-15.0,2.03,5.15,20260901
003620,KG모빌리티,5.78,462.0,0.35,18.02,20260901
161000,애경케미칼,26.59,410.0,0.72,0.05,20260901
284740,쿠쿠홈시스,3.81,6138.0,0.46,9.57,20260901
460860,동국제강,35.7,291.0,0.27,26.76,20260901
039130,하나투어,13.08,2538.0,3.41,11.33,20260901
484870,엠앤씨솔루션,11.79,1561.0,2.69,8.0,20260901
448730,삼성FN리츠,-,-,-,0.38,20260901
003545,대신증권우,7.32,2816.0,0.36,12.94,20260901
008060,대덕,14.44,1107.0,0.82,14.99,20260901
001500,현대차증권,7.81,1036.0,0.31,2.94,20260901
009410,태영건설,2.97,563.0,0.85,0.49,20260901
377740,바이오노트,-,-1232.0,0.31,0.58,20260901
004690,삼천리,3.96,33965.0,0.26,12.22,20260901
034310,NICE,23.75,558.0,0.63,8.91,20260901
145990,삼양사,-,-29341.0,0.28,4.87,20260901
090435,아모레퍼시픽우,11.0,4142.0,0.56,48.57,20260901
000070,삼양홀딩스,-,-24252.0,0.23,8.21,20260901
010780,아이에스동서,5.82,2715.0,0.34,6.91,20260901
002240,고려제강,9.79,1800.0,0.25,6.76,20260901
005250,녹십자홀딩스,-,-2465.0,0.52,8.13,20260901
249420,일동제약,10.45,1387.0,1.77,8.46,20260901
496020,WON 전단채플러스액티브,-,-,-,0.0,20260901
014830,유니드,5.16,12871.0,0.36,12.42,20260901
009900,명신산업,5.01,1696.0,0.53,5.61,20260901
005945,NH투자증권우,6.62,3565.0,0.89,6.69,20260901
002030,아세아,15.95,13450.0,0.29,5.37,20260901
072710,농심홀딩스,3.34,28466.0,0.32,4.29,20260901
005389,현대차3우B,6.12,30697.0,0.4,8.69,20260901
403550,쏘카,-,-461.0,1.93,0.32,20260901
005420,코스모화학,-,-505.0,1.86,5.03,20260901
003000,부광약품,47.61,92.0,1.29,6.74,20260901
029460,케이씨,9.14,4285.0,0.43,13.85,20260901
092230,KPX홀딩스,1.43,71567.0,0.3,28.51,20260901
001200,유진투자증권,3.87,1148.0,0.35,10.93,20260901
004700,조광피혁,43.0,1500.0,0.37,0.63,20260901
016610,DB증권,4.72,2121.0,0.37,9.5,20260901
016590,신대양제지,12.99,812.0,0.51,1.96,20260901
003030,세아제강지주,-,-28326.0,0.2,8.46,20260901
017900,광전자,38.07,192.0,1.5,17.74,20260901
317400,자이에스앤디,11.82,916.0,0.9,3.77,20260901
002810,삼영무역,6.15,3633.0,0.62,20.24,20260901
452260,한화갤러리아,15.9,133.0,0.49,2.04,20260901
357120,코람코라이프인프라리츠,-,-,-,1.61,20260901
003280,흥아해운,17.23,98.0,1.46,2.19,20260901
344820,KCC글라스,-,-3505.0,0.3,4.72,20260901
008730,율촌화학,80.69,202.0,1.38,5.5,20260901
130660,한전산업,82.21,149.0,3.71,2.45,20260901
029530,신도리코,10.52,3901.0,0.32,11.58,20260901
183190,아세아시멘트,34.7,319.0,0.36,4.16,20260901
306200,세아제강,7.07,19745.0,0.34,3.78,20260901
194370,제이에스코퍼레이션,4.85,2810.0,0.7,3.11,20260901
001940,KISCO홀딩스,-,-1544.0,0.3,7.85,20260901
271940,일진하이솔루스,-,-4.0,1.24,3.3,20260901
950210,프레스티지바이오파마,-,-954.0,0.83,63.56,20260901
192650,드림텍,-,-139.0,1.06,59.07,20260901
015360,INVENI,4.97,2869.0,0.46,5.02,20260901
006220,제주은행,24.94,407.0,0.6,0.77,20260901
031430,신세계인터내셔날,18.48,587.0,0.45,6.92,20260901
017810,풀무원,8.63,1148.0,1.08,1.25,20260901
027410,BGF,5.67,693.0,0.21,5.55,20260901
126560,현대퓨처넷,41.27,83.0,0.52,0.87,20260901
007690,국도화학,7.01,5703.0,0.38,20.22,20260901
060980,HL홀딩스,6.78,5974.0,0.32,12.41,20260901
170900,동아에스티,42.51,888.0,0.56,19.24,20260901
006405,삼성SDI우,492.36,458.0,0.73,16.75,20260901
105630,한세실업,10.32,882.0,0.49,5.59,20260901
089590,제주항공,-,-1318.0,1.51,2.67,20260901
097520,엠씨넥스,10.82,1918.0,0.84,12.85,20260901
104700,한국철강,-,-425.0,0.42,5.68,20260901
005610,삼립,-,-1082.0,0.72,2.03,20260901
004710,한솔테크닉스,-,-336.0,0.83,7.02,20260901
024720,콜마홀딩스,7.44,1364.0,0.52,23.14,20260901
011930,신성이엔지,-,-226.0,1.57,0.0,20260901
020000,한섬,6.31,2518.0,0.24,25.26,20260901
011760,현대코퍼레이션,3.45,7470.0,0.41,10.32,20260901
002020,코오롱,-,-5101.0,0.18,14.09,20260901
002310,아세아제지,12.91,667.0,0.37,5.1,20260901
474590,WON 반도체밸류체인액티브,-,-,-,0.58,20260901
009160,SIMPAC,14.42,355.0,0.42,1.35,20260901
092790,넥스틸,35.01,365.0,0.71,1.77,20260901
005950,이수화학,3.9,3233.0,1.76,6.0,20260901
015860,일진홀딩스,-,-472.0,0.48,8.69,20260901
026890,스틱인베스트먼트,15.25,556.0,1.18,48.72,20260901
200880,서연이화,2.58,4714.0,0.25,6.97,20260901
005720,넥센,3.04,2046.0,0.22,2.6,20260901
123890,한국자산신탁,6.81,387.0,0.3,5.33,20260901
145720,덴티움,12.71,2938.0,0.52,13.35,20260901
025860,남해화학,27.34,237.0,0.56,2.5,20260901
009290,광동제약,15.09,426.0,0.5,16.23,20260901
016800,퍼시스,5.31,5239.0,0.39,20.09,20260901
018250,애경산업,18.41,655.0,0.74,1.84,20260901
012030,DB,4.65,338.0,0.59,5.81,20260901
078520,에이블씨엔씨,13.33,915.0,3.75,9.94,20260901
003350,한국화장품제조,9.87,1413.0,2.07,1.45,20260901
001230,동국홀딩스,2.81,720.0,0.16,13.36,20260901
381970,케이카,41.48,155.0,1.73,7.75,20260901
108670,LX하우시스,9.66,3619.0,0.38,15.06,20260901
096760,JW홀딩스,3.68,1143.0,1.0,3.37,20260901
000157,두산2우B,19.84,17343.0,2.36,3.06,20260901
126720,수산인더스트리,4.05,5279.0,0.52,2.79,20260901
002710,TCC스틸,-,-662.0,1.23,5.26,20260901
272450,진에어,-,-1640.0,1.68,1.2,20260901
244920,에이플러스에셋,9.85,1356.0,1.65,11.84,20260901
001390,KG케미칼,3.28,1367.0,0.28,11.9,20260901
084010,대한제강,66.69,130.0,0.31,3.67,20260901
001750,한양증권,4.83,4084.0,0.4,10.35,20260901
034830,한국토지신탁,13.26,89.0,0.25,4.25,20260901
084690,대상홀딩스,-,-2141.0,0.46,3.89,20260901
033270,유나이티드제약,3.86,4701.0,0.58,8.5,20260901
091810,트리니티항공,-,-6658.0,2.57,0.68,20260901
002900,TYM,4.0,1728.0,0.58,19.97,20260901
058430,포스코스틸리온,16.14,294.0,0.73,3.2,20260901
003960,사조대림,-,-22436.0,0.49,1.65,20260901
017390,서울가스,12.74,4490.0,0.2,2.97,20260901
037710,광주신세계,5.94,6231.0,0.33,4.17,20260901
334890,이지스밸류플러스리츠,-,-,-,2.21,20260901
010955,S-Oil우,5.35,13069.0,0.81,17.93,20260901
286940,롯데이노베이트,16.19,1143.0,0.65,1.8,20260901
004430,송원산업,5.99,1945.0,0.34,16.2,20260901
010690,화신,3.82,2081.0,0.45,1.24,20260901
010820,퍼스텍,18.99,298.0,3.12,11.96,20260901
122900,아이마켓코리아,8.92,922.0,0.66,3.99,20260901
003120,일성아이에스,49.4,417.0,0.39,0.36,20260901
020120,키다리스튜디오,22.11,332.0,1.29,6.04,20260901
000430,대원강업,3.78,1156.0,0.44,2.58,20260901
004310,현대약품,63.28,131.0,1.79,1.47,20260901
217590,티엠씨,132.41,83.0,2.31,2.78,20260901
105840,우진,22.85,568.0,1.34,9.9,20260901
004360,세방,5.01,2721.0,0.24,12.82,20260901
007160,사조산업,-,-20569.0,0.52,1.15,20260901
008490,서흥,6.59,3384.0,0.48,6.06,20260901
005430,한국공항,5.55,14487.0,0.57,13.06,20260901
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260901
003920,남양유업,27.8,1606.0,0.36,6.79,20260901
001790,대한제당,-,-875.0,0.55,0.0,20260901
005500,삼진제약,10.97,1716.0,0.8,3.8,20260901
003200,일신방직,5.29,2048.0,0.25,10.7,20260901
298690,에어부산,-,-1347.0,3.06,0.88,20260901
003070,코오롱글로벌,-,-3957.0,0.34,1.03,20260901
136490,선진,2.88,3595.0,0.39,7.39,20260901
044820,코스맥스비티아이,3.85,6641.0,0.75,5.82,20260901
226320,잇츠한불,7.37,1519.0,0.49,1.31,20260901
475560,더본코리아,-,-445.0,1.04,0.48,20260901
005680,삼영전자,57.06,214.0,0.38,40.18,20260901
404990,신한서부티엔디리츠,-,-,-,0.76,20260901
025000,KPX케미칼,2.44,22579.0,0.3,29.69,20260901
000680,LS네트웍스,-,-94.0,0.26,0.88,20260901
030210,다올투자증권,6.37,615.0,0.4,4.74,20260901
900140,엘브이엠씨홀딩스,14.65,84.0,0.44,11.65,20260901
000490,대동,-,-652.0,0.36,3.21,20260901
053690,한미글로벌,16.56,1310.0,0.97,4.2,20260901
000540,흥국화재,7.65,483.0,0.26,1.62,20260901
003650,미창석유,1.93,70773.0,0.36,30.55,20260901
092200,디아이씨,-,-222.0,1.59,0.86,20260901
001460,BYC,14.01,2702.0,0.55,4.94,20260901
002320,한진,-,-708.0,0.16,5.14,20260901
001340,PKC,31.08,167.0,1.02,1.51,20260901
348950,제이알글로벌리츠,-,-,-,12.99,20260901
034120,SBS,120.98,102.0,0.25,0.0,20260901
