티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017670,SK텔레콤,58.85,1706.0,1.61,39.32,20260527
307950,현대오토에버,116.03,6593.0,11.52,1.98,20260527
316140,우리금융지주,7.26,4221.0,0.62,45.2,20260527
272210,한화시스템,129.86,844.0,4.15,9.03,20260527
003670,포스코퓨처엠,-,-165.0,4.92,9.42,20260527
018260,삼성에스디에스,31.59,8277.0,2.04,19.24,20260527
096770,SK이노베이션,-,-13182.0,0.82,14.53,20260527
079550,LIG디펜스앤에어로스페이스,61.91,14133.0,12.67,23.82,20260527
011200,HMM,12.91,1529.0,0.67,7.65,20260527
033780,KT&G,17.7,10155.0,2.01,51.05,20260527
003550,LG,37.72,3134.0,0.63,35.51,20260527
035720,카카오,36.45,1111.0,1.55,28.97,20260527
138040,메리츠금융지주,8.25,12698.0,1.71,14.06,20260527
024110,기업은행,6.03,3400.0,0.45,13.32,20260527
086280,현대글로비스,10.27,22348.0,1.66,45.24,20260527
047810,한국항공우주,81.67,2029.0,8.67,26.8,20260527
000720,현대건설,37.87,3792.0,1.77,25.14,20260527
006260,LS,47.62,10667.0,2.75,17.91,20260527
071050,한국금융지주,7.45,32808.0,1.19,34.91,20260527
278470,에이피알,40.53,9498.0,28.45,37.44,20260527
030200,KT,8.72,6124.0,0.73,49.0,20260527
259960,크래프톤,13.79,18485.0,1.53,43.37,20260527
010950,S-Oil,13.37,8083.0,1.32,78.34,20260527
047050,포스코인터내셔널,18.79,3491.0,1.67,7.89,20260527
005940,NH투자증권,10.79,2888.0,1.24,12.98,20260527
016360,삼성증권,11.01,11279.0,1.37,25.91,20260527
047040,대우건설,-,-1863.0,3.06,10.41,20260527
443060,HD현대마린솔루션,35.49,6790.0,12.76,29.12,20260527
000880,한화,32.68,4618.0,1.09,21.77,20260527
323410,카카오뱅크,21.7,1007.0,1.54,16.31,20260527
039490,키움증권,9.65,40504.0,1.54,27.74,20260527
028050,삼성E&A,16.15,3176.0,2.09,39.11,20260527
003490,대한항공,16.08,1670.0,0.91,20.46,20260527
007660,이수페타시스,55.78,2372.0,12.2,23.13,20260527
352820,하이브,-,-10817.0,2.98,18.36,20260527
001440,대한전선,189.12,262.0,5.81,12.67,20260527
005830,DB손해보험,5.72,25263.0,0.81,46.89,20260527
003230,삼양식품,21.43,57735.0,6.71,15.37,20260527
005387,현대차2우B,8.31,32437.0,0.59,54.97,20260527
064400,LG씨엔에스,20.8,4548.0,3.13,5.15,20260527
000990,DB하이텍,29.94,6746.0,3.73,24.23,20260527
062040,산일전기,55.2,4891.0,14.01,17.08,20260527
353200,대덕전자,85.25,1918.0,9.17,16.29,20260527
161390,한국타이어앤테크놀로지,6.94,9009.0,0.6,38.51,20260527
267270,HD건설기계,16.39,9817.0,1.55,20.03,20260527
180640,한진칼,48.81,2303.0,2.26,20.12,20260527
326030,SK바이오팜,21.26,4454.0,7.96,13.26,20260527
009830,한화솔루션,-,-3754.0,0.76,15.75,20260527
010060,OCI홀딩스,-,-4664.0,1.8,18.28,20260527
034220,LG디스플레이,-,-163.0,1.09,30.81,20260527
078930,GS,5.38,13909.0,0.46,20.29,20260527
090430,아모레퍼시픽,34.5,3380.0,1.47,24.5,20260527
000100,유한양행,32.56,2617.0,2.76,18.32,20260527
336260,두산퓨얼셀,-,-1660.0,23.35,23.04,20260527
454910,두산로보틱스,-,-852.0,19.57,8.13,20260527
241560,두산밥캣,15.44,4411.0,0.86,38.18,20260527
032640,LG유플러스,12.23,1238.0,0.73,42.06,20260527
005385,현대차우,8.56,32437.0,0.61,57.66,20260527
021240,코웨이,9.94,9201.0,1.74,53.35,20260527
000500,가온전선,114.43,3369.0,12.73,0.78,20260527
377300,카카오페이,104.59,447.0,3.27,27.86,20260527
128940,한미약품,36.95,13235.0,4.96,14.07,20260527
066970,엘앤에프,-,-12823.0,8.56,19.55,20260527
082740,한화엔진,29.0,2483.0,9.85,22.12,20260527
036570,NC,13.06,21244.0,1.53,36.6,20260527
004020,현대제철,766.67,54.0,0.28,17.31,20260527
011790,SKC,-,-18777.0,5.92,12.0,20260527
029780,삼성카드,8.4,5575.0,0.56,5.83,20260527
018880,한온시스템,-,-130.0,1.37,7.83,20260527
088980,맥쿼리인프라,-,-,-,8.93,20260527
271560,오리온,13.08,10190.0,1.35,37.38,20260527
052690,한전기술,161.5,878.0,9.17,15.54,20260527
004170,신세계,66.36,7942.0,0.96,23.72,20260527
001040,CJ,39.97,4236.0,1.06,16.89,20260527
002380,KCC,2.94,192585.0,0.53,18.94,20260527
022100,포스코DX,137.22,227.0,8.49,2.87,20260527
103590,일진전기,40.66,2452.0,7.88,11.7,20260527
175330,JB금융지주,6.6,3688.0,0.77,34.54,20260527
088350,한화생명,6.99,738.0,0.28,7.22,20260527
450080,에코프로머티,153.35,418.0,4.24,13.98,20260527
023530,롯데쇼핑,26.32,5782.0,0.28,10.23,20260527
051900,LG생활건강,-,-6520.0,0.76,27.75,20260527
012510,더존비즈온,36.75,3265.0,5.68,0.73,20260527
111770,영원무역,6.52,12493.0,0.81,29.24,20260527
009420,한올바이오파마,-,-97.0,22.11,5.01,20260527
011780,금호석유화학,15.61,8970.0,0.56,27.78,20260527
011170,롯데케미칼,-,-42003.0,0.26,21.26,20260527
489790,한화비전,101.04,674.0,3.96,19.84,20260527
004800,효성,10.02,20200.0,1.39,20.59,20260527
251270,넷마블,9.81,4204.0,0.59,27.31,20260527
005850,에스엘,9.83,7388.0,1.29,15.63,20260527
036460,한국가스공사,10.68,3403.0,0.28,11.32,20260527
035250,강원랜드,11.58,1324.0,0.8,10.28,20260527
302440,SK바이오사이언스,-,-1062.0,1.82,5.48,20260527
014680,한솔케미칼,20.9,13418.0,2.77,39.93,20260527
017800,현대엘리베이터,12.48,6507.0,2.17,22.62,20260527
097950,CJ제일제당,-,-30721.0,0.45,16.77,20260527
031210,서울보증보험,11.55,3844.0,0.6,6.66,20260527
001450,현대해상,3.16,11407.0,0.55,39.05,20260527
028670,팬오션,9.27,606.0,0.5,16.42,20260527
020150,롯데에너지머티리얼즈,-,-2086.0,1.78,9.13,20260527
375500,DL이앤씨,9.09,8625.0,0.62,19.47,20260527
204320,HL만도,29.15,2130.0,1.07,15.75,20260527
001720,신영증권,20.7,8632.0,0.72,6.02,20260527
139130,iM금융지주,6.73,2696.0,0.47,44.99,20260527
383220,F&F,7.15,10404.0,1.48,13.57,20260527
457190,이수스페셜티케미컬,3824.0,25.0,21.74,5.48,20260527
007340,DN오토모티브,9.11,4990.0,1.1,5.84,20260527
009970,영원무역홀딩스,6.72,29208.0,0.73,22.22,20260527
007810,코리아써키트,42.35,2602.0,6.18,5.27,20260527
071970,HD현대마린엔진,14.52,5288.0,5.21,16.46,20260527
012750,에스원,16.56,4160.0,1.39,55.94,20260527
483650,달바글로벌,27.88,7425.0,11.09,35.61,20260527
439260,대한조선,9.15,7377.0,2.28,2.16,20260527
004990,롯데지주,-,-5026.0,0.3,8.36,20260527
006360,GS건설,38.85,762.0,0.52,15.67,20260527
026960,동서,16.98,1446.0,1.44,3.75,20260527
139480,이마트,19.42,4536.0,0.2,25.95,20260527
011210,현대위아,69.57,1288.0,0.65,16.88,20260527
003690,코리안리,8.29,1653.0,0.66,23.97,20260527
000155,두산우,141.39,4286.0,4.91,8.01,20260527
051600,한전KPS,16.52,3165.0,1.8,8.99,20260527
103140,풍산,12.79,6552.0,0.97,11.34,20260527
229640,LS에코에너지,54.03,1414.0,10.11,6.72,20260527
001740,SK네트웍스,26.1,436.0,1.07,14.4,20260527
004370,농심,13.11,29364.0,0.76,22.24,20260527
000240,한국앤컴퍼니,6.39,3755.0,0.46,9.84,20260527
018670,SK가스,5.62,43498.0,0.7,6.54,20260527
069960,현대백화점,11.42,9192.0,0.49,25.54,20260527
279570,케이뱅크,18.43,300.0,0.96,0.01,20260527
120110,코오롱인더,23.54,3177.0,0.55,15.75,20260527
007070,GS리테일,28.3,954.0,0.69,14.48,20260527
008930,한미사이언스,16.26,1989.0,2.28,2.05,20260527
001430,세아베스틸지주,30.5,2003.0,1.13,6.99,20260527
008770,호텔신라,-,-4017.0,1.86,22.55,20260527
282330,BGF리테일,10.34,12219.0,1.72,35.61,20260527
030000,제일기획,10.17,1803.0,1.22,21.26,20260527
112610,씨에스윈드,-,-407.0,1.72,18.91,20260527
322000,HD현대에너지솔루션,50.44,3721.0,5.03,7.06,20260527
005440,현대지에프홀딩스,6.26,2118.0,0.5,4.16,20260527
161890,한국콜마,13.01,6651.0,2.18,38.61,20260527
081660,미스토홀딩스,9.54,3982.0,1.0,42.13,20260527
085620,미래에셋생명,22.58,660.0,0.79,0.79,20260527
192820,코스맥스,12.78,13790.0,3.41,38.26,20260527
000120,CJ대한통운,8.13,10558.0,0.41,17.68,20260527
097230,HJ중공업,26.31,823.0,2.82,7.64,20260527
017960,한국카본,18.92,1839.0,2.96,15.29,20260527
023590,다우기술,3.0,13677.0,0.49,27.66,20260527
077970,STX엔진,23.66,1870.0,4.93,3.54,20260527
005070,코스모신소재,-,-185.0,3.27,5.27,20260527
006280,녹십자,-,-1189.0,1.4,22.28,20260527
002790,아모레퍼시픽홀딩스,17.53,1312.0,0.59,12.81,20260527
395400,SK리츠,-,-,-,8.22,20260527
001120,LX인터내셔널,16.01,2685.0,0.54,25.58,20260527
462870,시프트업,8.65,3262.0,1.71,36.89,20260527
298020,효성티앤씨,56.48,6763.0,1.01,18.35,20260527
009155,삼성전기우,53.46,10587.0,4.36,28.98,20260527
003540,대신증권,15.61,2044.0,0.59,9.16,20260527
006040,동원산업,3.71,9628.0,0.43,3.5,20260527
361610,SK아이이테크놀로지,-,-3476.0,0.61,3.83,20260527
195870,해성디에스,46.06,2004.0,2.81,17.01,20260527
001800,오리온홀딩스,11.61,2149.0,0.6,9.49,20260527
003570,SNT다이내믹스,24.14,1926.0,1.25,12.83,20260527
069620,대웅제약,7.81,17249.0,1.51,15.08,20260527
192080,더블유게임즈,9.47,7167.0,1.03,19.44,20260527
032350,롯데관광개발,33.73,558.0,4.14,19.46,20260527
020560,아시아나항공,-,-3165.0,3.08,3.32,20260527
475150,SK이터닉스,56.31,729.0,5.17,3.43,20260527
066575,LG전자우,14.94,5420.0,0.57,45.52,20260527
294870,IPARK현대산업개발,8.69,2400.0,0.41,16.85,20260527
073240,금호타이어,3.97,1204.0,0.61,9.89,20260527
030610,교보증권,9.58,1254.0,0.64,1.0,20260527
007310,오뚜기,19.0,17919.0,0.56,11.14,20260527
003530,한화투자증권,13.63,465.0,0.67,5.55,20260527
004000,롯데정밀화학,11.07,4744.0,0.55,22.89,20260527
281820,케이씨텍,18.18,3730.0,2.42,13.87,20260527
012630,HDC,4.4,5009.0,0.37,23.73,20260527
093370,후성,245.2,50.0,3.93,6.91,20260527
001820,삼화콘덴서,95.67,1316.0,4.69,6.04,20260527
034230,파라다이스,16.24,865.0,0.71,5.02,20260527
415640,KB발해인프라,-,-,-,0.43,20260527
006110,삼아알미늄,-,-1791.0,5.6,37.69,20260527
051915,LG화학우,-,-26317.0,0.36,47.51,20260527
181710,NHN,21.04,1780.0,0.79,13.8,20260527
082640,동양생명,9.87,772.0,0.77,49.51,20260527
090460,비에이치,14.62,2397.0,1.46,17.6,20260527
003090,대웅,6.25,3167.0,0.66,5.14,20260527
000815,삼성화재우,9.37,40703.0,0.76,29.79,20260527
000210,DL,-,-2530.0,0.32,20.17,20260527
089860,롯데렌탈,8.85,3553.0,0.73,6.96,20260527
330590,롯데리츠,-,-,-,7.57,20260527
000080,하이트진로,29.3,554.0,1.02,5.79,20260527
003240,태광산업,32.67,30640.0,0.21,3.48,20260527
100090,SK오션플랜트,25.58,706.0,1.37,5.1,20260527
003470,유안타증권,12.11,450.0,0.59,65.86,20260527
185750,종근당,14.03,5615.0,1.03,15.89,20260527
300720,한일시멘트,14.1,1041.0,0.6,4.05,20260527
280360,롯데웰푸드,16.24,7074.0,0.46,14.28,20260527
456040,OCI,-,-2463.0,0.92,11.85,20260527
009450,경동나비엔,9.55,7509.0,1.27,9.5,20260527
005300,롯데칠성,17.19,6423.0,0.73,15.3,20260527
365550,ESR켄달스퀘어리츠,-,-,-,39.92,20260527
006340,대원전선,82.14,159.0,7.86,4.58,20260527
071055,한국금융지주우,5.17,32808.0,0.83,23.66,20260527
248070,솔루엠,78.71,263.0,2.04,20.17,20260527
451800,한화리츠,-,-,-,1.05,20260527
033240,자화전자,12.55,3603.0,1.83,15.53,20260527
298050,HS효성첨단소재,-,-4830.0,1.2,9.88,20260527
137310,에스디바이오센서,-,-3868.0,0.41,6.12,20260527
005690,파미셀,22.14,725.0,7.25,10.71,20260527
000670,영풍,-,-15221.0,0.27,16.15,20260527
075580,세진중공업,17.9,911.0,4.05,4.62,20260527
057050,현대홈쇼핑,8.98,8889.0,0.38,15.08,20260527
108320,LX세미콘,19.25,2982.0,0.84,29.02,20260527
010780,아이에스동서,9.47,3225.0,0.65,7.08,20260527
006120,SK디스커버리,4.03,12649.0,0.32,14.87,20260527
192400,쿠쿠홀딩스,5.82,4264.0,0.58,10.89,20260527
003160,디아이,79.06,382.0,4.18,13.35,20260527
079900,전진건설로봇,27.21,2161.0,5.49,0.07,20260527
499790,GS피앤엘,36.82,1180.0,1.0,11.21,20260527
100840,SNT에너지,8.27,4961.0,2.09,2.51,20260527
036530,SNT홀딩스,7.07,7358.0,0.55,13.06,20260527
006650,대한유화,10.16,12807.0,0.43,13.07,20260527
001510,SK증권,30.17,121.0,1.27,0.14,20260527
064960,SNT모티브,11.51,2758.0,0.73,16.4,20260527
002020,코오롱,-,-9331.0,0.49,11.81,20260527
030190,NICE평가정보,9.97,1405.0,1.78,32.82,20260527
214320,이노션,7.06,2881.0,0.74,20.87,20260527
025540,한국단자,7.08,11265.0,0.68,29.81,20260527
071320,지역난방공사,2.53,27785.0,0.33,2.93,20260527
003850,보령,7.57,1229.0,0.9,6.55,20260527
000370,한화손해보험,3.51,1932.0,0.39,12.22,20260527
004490,세방전지,6.04,9324.0,0.46,23.01,20260527
285130,SK케미칼,67.8,646.0,0.37,11.57,20260527
005880,대한해운,4.44,540.0,0.36,10.0,20260527
079160,CJ CGV,-,-883.0,1.93,5.12,20260527
005090,SGC에너지,-,-3847.0,1.05,4.91,20260527
017900,광전자,119.23,104.0,2.57,18.59,20260527
178920,PI첨단소재,21.47,1197.0,2.12,12.12,20260527
484870,엠앤씨솔루션,15.76,4980.0,3.69,12.51,20260527
009240,한샘,18.08,1670.0,1.24,14.01,20260527
317450,명인제약,7.28,6713.0,0.9,0.43,20260527
000400,롯데손해보험,13.85,165.0,1.15,0.95,20260527
003030,세아제강지주,54.61,3100.0,0.32,5.76,20260527
069260,TKG휴켐스,11.85,1453.0,0.75,8.97,20260527
003620,KG모빌리티,9.87,350.0,0.46,19.22,20260527
249420,일동제약,19.16,1143.0,2.79,6.96,20260527
383800,LX홀딩스,5.16,1744.0,0.35,12.17,20260527
007700,F&F홀딩스,4.22,4193.0,0.3,0.59,20260527
005250,녹십자홀딩스,-,-1812.0,0.73,8.58,20260527
001060,JW중외제약,10.18,2872.0,1.85,7.98,20260527
008060,대덕,36.84,585.0,1.15,13.29,20260527
114090,GKL,14.62,745.0,1.55,12.24,20260527
336370,솔루스첨단소재,-,-475.0,1.22,4.05,20260527
058650,세아홀딩스,9.75,16154.0,0.28,2.01,20260527
001680,대상,-,-8346.0,0.64,16.51,20260527
002960,한국쉘석유,13.22,38435.0,4.7,58.25,20260527
005180,빙그레,12.39,5745.0,0.84,15.88,20260527
293940,신한알파리츠,-,-,-,10.83,20260527
093050,LF,6.11,3689.0,0.36,13.96,20260527
001270,부국증권,18.28,3413.0,0.67,0.87,20260527
161000,애경케미칼,-,-64.0,0.9,0.02,20260527
014820,동원시스템즈,10.89,2025.0,0.73,13.55,20260527
016380,KG스틸,4.82,1337.0,0.3,7.19,20260527
001570,금양,-,-983.0,1.41,5.07,20260527
002350,넥센타이어,3.89,1661.0,0.31,10.33,20260527
001500,현대차증권,10.11,993.0,0.38,1.55,20260527
005389,현대차3우B,8.06,32437.0,0.57,10.83,20260527
000640,동아쏘시오홀딩스,6.51,13918.0,0.52,15.22,20260527
006380,카프로,-,-179.0,8.8,0.08,20260527
217590,티엠씨,-,-60.0,5.38,0.37,20260527
017940,E1,5.29,16440.0,0.25,6.28,20260527
039130,하나투어,13.67,2754.0,4.02,10.53,20260527
452260,한화갤러리아,85.71,35.0,0.7,2.34,20260527
005810,풍산홀딩스,6.36,6334.0,0.48,11.47,20260527
453340,현대그린푸드,5.86,2967.0,0.78,15.86,20260527
460860,동국제강,47.36,242.0,0.3,28.59,20260527
002240,고려제강,22.51,924.0,0.3,5.72,20260527
002840,미원상사,13.24,8725.0,1.26,2.73,20260527
019170,신풍제약,55.32,190.0,1.91,5.64,20260527
009900,명신산업,7.47,1398.0,0.68,6.55,20260527
011930,신성이엔지,-,-152.0,2.37,0.0,20260527
094800,맵스리얼티,-,-,-,2.81,20260527
003280,흥아해운,19.27,117.0,2.01,2.79,20260527
005420,코스모화학,-,-671.0,2.48,4.25,20260527
003545,대신증권우,10.27,2044.0,0.39,13.44,20260527
271940,일진하이솔루스,-,-43.0,1.68,3.16,20260527
001530,DI동일,-,-268.0,1.01,4.29,20260527
448730,삼성FN리츠,-,-,-,0.48,20260527
377740,바이오노트,-,-492.0,0.33,0.43,20260527
003300,한일홀딩스,14.72,1118.0,0.31,3.6,20260527
268280,미원에스씨,7.58,13284.0,1.06,0.55,20260527
003000,부광약품,33.27,153.0,1.51,8.29,20260527
010820,퍼스텍,35.31,292.0,6.08,9.71,20260527
008730,율촌화학,-,-119.0,1.75,3.76,20260527
284740,쿠쿠홈시스,4.05,5514.0,0.45,8.72,20260527
009410,태영건설,4.82,347.0,0.82,0.46,20260527
016610,DB증권,5.98,1918.0,0.42,8.52,20260527
031430,신세계인터내셔날,34.95,394.0,0.57,5.78,20260527
020000,한섬,9.16,2462.0,0.33,21.65,20260527
006405,삼성SDI우,-,-5686.0,1.09,16.65,20260527
001200,유진투자증권,7.42,666.0,0.4,13.01,20260527
014830,유니드,7.03,10022.0,0.4,11.73,20260527
005945,NH투자증권우,8.73,2888.0,1.0,9.19,20260527
012030,DB,8.22,286.0,0.91,5.87,20260527
130660,한전산업,131.64,110.0,4.95,3.39,20260527
000157,두산2우B,120.16,4286.0,4.17,2.08,20260527
015860,일진홀딩스,11.62,820.0,0.79,9.78,20260527
381970,케이카,9.8,960.0,2.08,7.01,20260527
034310,NICE,10.46,1189.0,0.57,9.59,20260527
004710,한솔테크닉스,-,-499.0,1.33,6.63,20260527
004690,삼천리,4.06,30693.0,0.24,12.4,20260527
145990,삼양사,-,-29632.0,0.25,4.82,20260527
000070,삼양홀딩스,-,-24384.0,0.21,8.3,20260527
950210,프레스티지바이오파마,32.41,228.0,1.12,63.43,20260527
002030,아세아,14.04,15096.0,0.29,6.22,20260527
357120,코람코라이프인프라리츠,-,-,-,1.59,20260527
027410,BGF,6.8,668.0,0.24,3.85,20260527
105840,우진,31.91,666.0,2.16,8.26,20260527
403550,쏘카,-,-720.0,2.88,0.58,20260527
072710,농심홀딩스,3.62,25538.0,0.32,3.42,20260527
002710,TCC스틸,-,-341.0,1.73,3.69,20260527
005950,이수화학,-,-94.0,3.6,10.46,20260527
015360,INVENI,3.67,4250.0,0.51,5.57,20260527
029530,신도리코,16.46,2631.0,0.34,12.64,20260527
306200,세아제강,13.94,10577.0,0.37,3.23,20260527
092790,넥스틸,22.24,722.0,0.89,1.38,20260527
344820,KCC글라스,-,-4978.0,0.3,5.1,20260527
090435,아모레퍼시픽우,11.49,3380.0,0.49,46.04,20260527
145720,덴티움,32.5,1483.0,0.74,16.06,20260527
004700,조광피혁,34.7,1775.0,0.38,0.66,20260527
010690,화신,6.21,1887.0,0.67,2.35,20260527
016590,신대양제지,16.28,619.0,0.49,1.63,20260527
060980,HL홀딩스,11.52,3871.0,0.36,12.82,20260527
417310,코람코더원리츠,-,-,-,1.26,20260527
089590,제주항공,-,-831.0,1.39,2.93,20260527
006220,제주은행,27.49,387.0,0.62,0.82,20260527
126720,수산인더스트리,6.34,4371.0,0.69,2.94,20260527
170900,동아에스티,-,-1199.0,0.6,18.74,20260527
017810,풀무원,14.98,691.0,1.17,0.76,20260527
002810,삼영무역,6.47,3283.0,0.61,19.36,20260527
474590,WON 반도체밸류체인액티브,-,-,-,0.26,20260527
029460,케이씨,10.47,3318.0,0.45,11.44,20260527
003720,삼영,23.27,477.0,4.06,8.19,20260527
097520,엠씨넥스,8.35,2592.0,0.89,14.71,20260527
058430,포스코스틸리온,26.08,240.0,0.98,2.53,20260527
011760,현대코퍼레이션,5.0,5594.0,0.47,9.67,20260527
091810,트리니티항공,-,-1074.0,3.42,1.33,20260527
005610,삼립,-,-289.0,0.74,1.65,20260527
025860,남해화학,28.64,258.0,0.65,4.15,20260527
200880,서연이화,4.03,3368.0,0.29,6.27,20260527
183190,아세아시멘트,17.76,563.0,0.33,4.01,20260527
001230,동국홀딩스,17.62,647.0,0.2,12.35,20260527
105630,한세실업,8.25,1102.0,0.5,6.57,20260527
092230,KPX홀딩스,4.53,18774.0,0.3,28.28,20260527
009290,광동제약,17.03,417.0,0.54,17.17,20260527
192650,드림텍,-,-112.0,0.9,57.75,20260527
005720,넥센,3.55,1861.0,0.24,2.7,20260527
009160,SIMPAC,21.46,246.0,0.43,2.07,20260527
084690,대상홀딩스,-,-2878.0,0.58,3.96,20260527
194370,제이에스코퍼레이션,4.4,2659.0,0.63,5.41,20260527
104700,한국철강,-,-450.0,0.39,5.3,20260527
001390,KG케미칼,4.53,1091.0,0.33,13.22,20260527
078520,에이블씨엔씨,18.1,711.0,4.05,10.89,20260527
016800,퍼시스,8.92,3268.0,0.44,20.16,20260527
084010,대한제강,41.59,232.0,0.35,3.87,20260527
034830,한국토지신탁,15.76,83.0,0.28,4.39,20260527
018250,애경산업,13.87,901.0,0.77,1.13,20260527
017860,DS단석,-,-1133.0,1.2,1.89,20260527
092200,디아이씨,-,-324.0,2.28,3.11,20260527
126560,현대퓨처넷,33.75,88.0,0.45,0.75,20260527
001940,KISCO홀딩스,-,-1673.0,0.25,7.75,20260527
024720,콜마홀딩스,6.34,1484.0,0.51,21.3,20260527
026890,스틱인베스트먼트,22.77,361.0,1.17,46.33,20260527
272450,진에어,-,-187.0,1.41,1.04,20260527
007690,국도화학,17.89,1900.0,0.34,19.52,20260527
002310,아세아제지,12.76,623.0,0.35,4.27,20260527
108670,LX하우시스,-,-1098.0,0.39,14.51,20260527
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260527
286940,롯데이노베이트,27.06,752.0,0.73,1.39,20260527
000650,천일고속,-,-3764.0,31.72,0.54,20260527
005680,삼영전자,75.52,201.0,0.53,40.69,20260527
001750,한양증권,5.58,4268.0,0.54,12.41,20260527
002900,TYM,5.31,1374.0,0.65,22.27,20260527
033270,유나이티드제약,7.78,2431.0,0.65,7.77,20260527
005010,휴스틸,-,-301.0,0.28,4.0,20260527
005500,삼진제약,14.05,1594.0,1.02,2.66,20260527
011500,한농화성,72.28,263.0,1.68,1.29,20260527
000680,LS네트웍스,-,-179.0,0.32,1.42,20260527
017390,서울가스,10.8,5442.0,0.21,2.94,20260527
001250,GS글로벌,16.42,211.0,0.52,7.39,20260527
000430,대원강업,5.29,868.0,0.49,3.76,20260527
123890,한국자산신탁,5.78,402.0,0.26,3.74,20260527
003920,남양유업,31.03,1518.0,0.39,6.36,20260527
096760,JW홀딩스,4.81,791.0,0.99,2.84,20260527
005430,한국공항,6.21,14216.0,0.65,12.75,20260527
088260,이리츠코크렙,-,-,-,0.9,20260527
128820,대성산업,-,-1337.0,0.36,0.87,20260527
334890,이지스밸류플러스리츠,-,-,-,2.18,20260527
900140,엘브이엠씨홀딩스,84.12,17.0,0.55,10.93,20260527
009470,삼화전기,27.5,1491.0,2.79,28.15,20260527
004430,송원산업,17.24,649.0,0.34,16.42,20260527
037710,광주신세계,6.01,5859.0,0.31,5.2,20260527
002320,한진,-,-225.0,0.18,4.89,20260527
001340,PKC,45.81,129.0,1.19,2.61,20260527
004360,세방,5.51,2496.0,0.25,11.76,20260527
475560,더본코리아,-,-1758.0,1.1,0.45,20260527
003960,사조대림,-,-8034.0,0.37,1.67,20260527
003120,일성아이에스,214.29,91.0,0.37,0.29,20260527
034120,SBS,254.0,55.0,0.27,0.0,20260527
006805,미래에셋증권우,8.53,2154.0,0.81,11.02,20260527
010580,에스엠벡셀,209.09,11.0,3.62,0.96,20260527
037270,YG PLUS,11.22,357.0,1.32,3.1,20260527
000490,대동,-,-1241.0,0.49,2.99,20260527
004380,삼익THK,-,-2027.0,1.67,38.27,20260527
000320,노루홀딩스,7.72,2445.0,0.39,2.73,20260527
003520,영진약품,-,-19.0,2.84,2.85,20260527
008490,서흥,5.07,4268.0,0.48,6.46,20260527
226320,잇츠한불,10.42,1090.0,0.51,0.58,20260527
001460,BYC,16.3,2460.0,0.58,5.15,20260527
003070,코오롱글로벌,-,-6608.0,0.35,0.71,20260527
122900,아이마켓코리아,8.44,868.0,0.61,2.78,20260527
003200,일신방직,13.37,795.0,0.25,10.14,20260527
244920,에이플러스에셋,10.89,979.0,1.42,9.99,20260527
000050,경방,3.84,2318.0,0.28,2.59,20260527
