티커,종목명,PER,EPS,PBR,외국인보유율,날짜
051600,한전KPS,16.46,3165.0,1.79,8.64,20260617
008770,호텔신라,-,-4017.0,1.96,21.27,20260617
011210,현대위아,64.6,1288.0,0.61,17.62,20260617
004370,농심,12.53,29364.0,0.73,22.27,20260617
000155,두산우,128.79,4286.0,4.47,8.11,20260617
229640,LS에코에너지,50.92,1414.0,9.53,7.08,20260617
005440,현대지에프홀딩스,6.54,2118.0,0.52,4.36,20260617
097230,HJ중공업,29.04,823.0,3.11,6.87,20260617
008930,한미사이언스,15.76,1989.0,2.12,1.96,20260617
081660,미스토홀딩스,10.12,3982.0,1.06,41.57,20260617
103140,풍산,11.61,6552.0,0.89,12.94,20260617
120110,코오롱인더,22.38,3177.0,0.52,18.34,20260617
112610,씨에스윈드,-,-407.0,1.72,16.6,20260617
161890,한국콜마,13.29,6651.0,2.23,39.38,20260617
282330,BGF리테일,9.82,12219.0,1.63,38.05,20260617
018670,SK가스,5.09,43498.0,0.63,6.36,20260617
007070,GS리테일,25.05,954.0,0.61,14.28,20260617
000120,CJ대한통운,8.02,10558.0,0.4,17.24,20260617
192820,코스맥스,12.25,13790.0,3.27,38.11,20260617
462870,시프트업,9.86,3262.0,1.95,36.73,20260617
093370,후성,-,-43.0,5.49,14.06,20260617
002790,아모레퍼시픽홀딩스,18.29,1312.0,0.62,13.3,20260617
281820,케이씨텍,24.56,3730.0,3.27,13.71,20260617
017960,한국카본,18.98,1839.0,2.97,12.92,20260617
009155,삼성전기우,58.28,10587.0,4.75,27.45,20260617
322000,HD현대에너지솔루션,27.55,5805.0,4.06,6.39,20260617
475150,SK이터닉스,71.88,729.0,6.6,2.58,20260617
395400,SK리츠,-,-,-,8.22,20260617
023590,다우기술,2.84,13677.0,0.46,27.73,20260617
001430,세아베스틸지주,23.09,2003.0,0.85,8.07,20260617
001800,오리온홀딩스,12.28,2149.0,0.64,9.32,20260617
020560,아시아나항공,-,-3165.0,3.22,3.42,20260617
361610,SK아이이테크놀로지,-,-3476.0,0.62,3.84,20260617
001820,삼화콘덴서,115.05,1316.0,5.64,9.21,20260617
001120,LX인터내셔널,14.77,2685.0,0.5,27.18,20260617
005070,코스모신소재,-,-185.0,2.85,5.25,20260617
006280,녹십자,-,-1189.0,1.22,22.62,20260617
298020,효성티앤씨,52.2,6763.0,0.93,19.41,20260617
077970,STX엔진,20.19,1870.0,4.2,5.32,20260617
003570,SNT다이내믹스,23.52,1926.0,1.21,13.34,20260617
003540,대신증권,10.83,2816.0,0.52,9.95,20260617
006040,동원산업,3.53,9628.0,0.41,3.94,20260617
192080,더블유게임즈,9.61,7167.0,1.05,19.72,20260617
073240,금호타이어,4.14,1204.0,0.64,10.47,20260617
069620,대웅제약,7.16,17249.0,1.39,15.1,20260617
032350,롯데관광개발,31.86,558.0,3.91,22.26,20260617
034230,파라다이스,17.46,865.0,0.76,5.89,20260617
195870,해성디에스,40.52,2004.0,2.47,16.94,20260617
066575,LG전자우,14.69,5420.0,0.56,39.32,20260617
294870,IPARK현대산업개발,8.77,2325.0,0.4,16.78,20260617
007310,오뚜기,18.47,17919.0,0.54,10.89,20260617
004000,롯데정밀화학,10.62,4744.0,0.53,23.19,20260617
030610,교보증권,8.07,1401.0,0.59,1.17,20260617
012630,HDC,4.3,5009.0,0.36,23.89,20260617
181710,NHN,21.85,1780.0,0.81,13.28,20260617
003530,한화투자증권,15.48,383.0,0.63,6.05,20260617
051915,LG화학우,-,-26317.0,0.37,47.78,20260617
000815,삼성화재우,10.03,41543.0,0.73,33.26,20260617
082640,동양생명,12.5,640.0,0.68,49.45,20260617
415640,KB발해인프라,-,-,-,0.56,20260617
100090,SK오션플랜트,27.86,706.0,1.49,4.51,20260617
330590,롯데리츠,-,-,-,7.51,20260617
089860,롯데렌탈,8.8,3553.0,0.73,7.01,20260617
000210,DL,-,-2530.0,0.3,20.97,20260617
000080,하이트진로,28.74,554.0,1.0,6.19,20260617
003090,대웅,5.91,3167.0,0.62,4.96,20260617
300720,한일시멘트,13.93,1041.0,0.59,4.16,20260617
009450,경동나비엔,9.72,7509.0,1.29,10.0,20260617
003240,태광산업,30.06,30640.0,0.19,3.6,20260617
003470,유안타증권,7.28,727.0,0.57,68.52,20260617
185750,종근당,12.83,5691.0,0.94,16.08,20260617
057050,현대홈쇼핑,9.37,8889.0,0.4,15.21,20260617
005300,롯데칠성,16.5,6423.0,0.7,16.0,20260617
365550,ESR켄달스퀘어리츠,-,-,-,39.95,20260617
090460,비에이치,12.04,2397.0,1.2,17.83,20260617
006340,대원전선,77.55,159.0,7.42,3.47,20260617
280360,롯데웰푸드,14.83,7074.0,0.42,14.11,20260617
071055,한국금융지주우,4.09,40219.0,0.75,23.31,20260617
456040,OCI,-,-2463.0,0.83,12.48,20260617
075580,세진중공업,18.0,911.0,4.08,4.17,20260617
192400,쿠쿠홀딩스,6.1,4264.0,0.61,10.65,20260617
499790,GS피앤엘,39.07,1180.0,1.06,11.34,20260617
298050,HS효성첨단소재,-,-3834.0,1.08,9.59,20260617
248070,솔루엠,71.22,263.0,1.85,21.06,20260617
006650,대한유화,10.69,12807.0,0.45,13.13,20260617
005690,파미셀,20.41,725.0,6.69,10.92,20260617
000670,영풍,-,-15221.0,0.24,16.37,20260617
004490,세방전지,6.83,9324.0,0.52,24.76,20260617
137310,에스디바이오센서,-,-3868.0,0.36,6.07,20260617
451800,한화리츠,-,-,-,1.07,20260617
484870,엠앤씨솔루션,19.62,4786.0,4.83,12.03,20260617
036530,SNT홀딩스,7.12,7358.0,0.55,12.84,20260617
079900,전진건설로봇,27.41,2134.0,5.56,0.0,20260617
030190,NICE평가정보,10.29,1405.0,1.84,33.02,20260617
006110,삼아알미늄,-,-1791.0,3.83,38.84,20260617
071320,지역난방공사,2.6,27785.0,0.34,2.96,20260617
003160,디아이,76.7,382.0,4.05,14.01,20260617
009240,한샘,21.02,1670.0,1.45,14.12,20260617
006120,SK디스커버리,3.74,12649.0,0.28,14.48,20260617
064960,SNT모티브,11.19,2758.0,0.71,15.33,20260617
003850,보령,7.75,1229.0,0.92,6.44,20260617
000370,한화손해보험,3.98,1747.0,0.37,13.24,20260617
005090,SGC에너지,-,-3847.0,1.18,4.89,20260617
108320,LX세미콘,16.5,2982.0,0.72,29.82,20260617
285130,SK케미칼,70.82,646.0,0.39,11.41,20260617
214320,이노션,6.85,2881.0,0.72,21.19,20260617
025540,한국단자,6.89,11265.0,0.66,29.51,20260617
336370,솔루스첨단소재,-,-475.0,1.43,3.46,20260617
079160,CJ CGV,-,-883.0,1.99,4.79,20260617
100840,SNT에너지,7.57,4961.0,1.91,2.72,20260617
010780,아이에스동서,7.84,3225.0,0.54,7.03,20260617
033240,자화전자,9.6,3603.0,1.4,15.49,20260617
001510,SK증권,15.27,207.0,1.06,1.62,20260617
114090,GKL,15.68,745.0,1.66,13.41,20260617
002350,넥센타이어,4.45,1661.0,0.36,11.12,20260617
002020,코오롱,-,-9331.0,0.39,12.21,20260617
069260,TKG휴켐스,11.9,1453.0,0.75,8.04,20260617
093050,LF,6.45,3689.0,0.38,13.93,20260617
178920,PI첨단소재,19.51,1197.0,1.93,13.97,20260617
005880,대한해운,3.91,540.0,0.29,10.45,20260617
293940,신한알파리츠,-,-,-,11.04,20260617
008060,대덕,36.58,585.0,1.14,14.33,20260617
001270,부국증권,21.27,3004.0,0.69,0.96,20260617
317450,명인제약,6.76,6713.0,0.83,1.0,20260617
007700,F&F홀딩스,4.01,4193.0,0.28,0.55,20260617
003620,KG모빌리티,9.21,350.0,0.43,18.56,20260617
001060,JW중외제약,9.71,2872.0,1.77,8.26,20260617
002960,한국쉘석유,12.83,38435.0,5.82,58.11,20260617
001680,대상,-,-8346.0,0.61,17.36,20260617
005180,빙그레,11.96,5745.0,0.81,15.48,20260617
001570,금양,-,-983.0,1.41,5.07,20260617
249420,일동제약,17.36,1143.0,2.52,8.34,20260617
004710,한솔테크닉스,-,-499.0,1.41,3.1,20260617
014820,동원시스템즈,10.59,2025.0,0.71,13.6,20260617
383800,LX홀딩스,6.16,1321.0,0.31,12.15,20260617
006380,카프로,-,-179.0,8.8,0.08,20260617
000400,롯데손해보험,30.17,65.0,0.86,0.79,20260617
094800,맵스리얼티,-,-,-,2.87,20260617
017900,광전자,98.46,104.0,2.12,18.5,20260617
003030,세아제강지주,45.81,3100.0,0.27,7.06,20260617
039130,하나투어,13.76,2754.0,4.05,10.82,20260617
017940,E1,5.19,16440.0,0.24,6.46,20260617
016380,KG스틸,4.38,1337.0,0.27,6.84,20260617
001500,현대차증권,9.12,1036.0,0.36,2.28,20260617
002840,미원상사,14.03,8725.0,1.32,2.72,20260617
453340,현대그린푸드,5.9,2966.0,0.75,15.8,20260617
000640,동아쏘시오홀딩스,6.04,13918.0,0.49,15.53,20260617
005810,풍산홀딩스,6.17,6334.0,0.45,11.41,20260617
005250,녹십자홀딩스,-,-1812.0,0.62,8.5,20260617
005389,현대차3우B,7.31,32437.0,0.52,9.74,20260617
058650,세아홀딩스,7.4,17543.0,0.23,1.52,20260617
009410,태영건설,5.29,347.0,0.89,0.49,20260617
452260,한화갤러리아,80.29,35.0,0.66,2.22,20260617
003300,한일홀딩스,15.76,1118.0,0.33,3.56,20260617
031430,신세계인터내셔날,39.06,394.0,0.64,6.9,20260617
002240,고려제강,21.42,924.0,0.28,7.03,20260617
161000,애경케미칼,-,-64.0,0.73,0.54,20260617
003545,대신증권우,7.4,2816.0,0.35,12.96,20260617
448730,삼성FN리츠,-,-,-,0.49,20260617
268280,미원에스씨,7.63,13284.0,1.06,0.6,20260617
005420,코스모화학,-,-671.0,2.17,3.9,20260617
460860,동국제강,41.69,242.0,0.27,28.02,20260617
284740,쿠쿠홈시스,4.04,5514.0,0.45,9.05,20260617
001530,DI동일,-,-268.0,0.95,5.43,20260617
019170,신풍제약,49.26,190.0,1.7,5.93,20260617
377740,바이오노트,-,-492.0,0.31,0.38,20260617
008730,율촌화학,-,-119.0,1.66,4.24,20260617
014830,유니드,7.03,10022.0,0.4,11.99,20260617
001200,유진투자증권,4.26,1148.0,0.39,12.93,20260617
005945,NH투자증권우,7.04,3565.0,0.94,8.55,20260617
020000,한섬,8.9,2462.0,0.32,23.25,20260617
010690,화신,7.05,1887.0,0.76,1.49,20260617
271940,일진하이솔루스,-,-43.0,1.47,3.23,20260617
009900,명신산업,6.28,1398.0,0.57,6.06,20260617
006220,제주은행,29.73,407.0,0.71,0.2,20260617
003000,부광약품,30.16,153.0,1.37,7.57,20260617
130660,한전산업,126.82,110.0,4.77,4.55,20260617
016610,DB증권,5.04,2121.0,0.39,9.24,20260617
004690,삼천리,4.03,30693.0,0.24,12.02,20260617
381970,케이카,9.57,960.0,2.03,7.18,20260617
145990,삼양사,-,-29632.0,0.25,4.81,20260617
003280,흥아해운,15.91,117.0,1.66,3.23,20260617
217590,티엠씨,-,-60.0,3.97,0.49,20260617
403550,쏘카,-,-720.0,2.52,0.36,20260617
011930,신성이엔지,-,-152.0,1.96,0.26,20260617
034310,NICE,10.16,1189.0,0.56,9.67,20260617
072710,농심홀딩스,3.68,25538.0,0.32,3.17,20260617
000070,삼양홀딩스,-,-24384.0,0.21,8.12,20260617
950210,프레스티지바이오파마,-,-954.0,0.9,63.51,20260617
357120,코람코라이프인프라리츠,-,-,-,1.67,20260617
016590,신대양제지,17.01,619.0,0.52,1.61,20260617
029530,신도리코,16.5,2631.0,0.34,12.49,20260617
060980,HL홀딩스,11.97,3871.0,0.38,13.24,20260617
092790,넥스틸,22.27,722.0,0.89,2.21,20260617
004700,조광피혁,35.49,1775.0,0.38,0.67,20260617
306200,세아제강,12.88,11338.0,0.37,3.27,20260617
417310,코람코더원리츠,-,-,-,1.67,20260617
015360,INVENI,3.57,4250.0,0.49,5.14,20260617
027410,BGF,6.36,668.0,0.23,5.01,20260617
089590,제주항공,-,-831.0,1.41,2.63,20260617
105840,우진,30.11,666.0,2.04,9.54,20260617
006405,삼성SDI우,-,-5686.0,0.86,16.98,20260617
002030,아세아,12.88,15096.0,0.27,6.2,20260617
192650,드림텍,-,-112.0,1.05,57.39,20260617
145720,덴티움,23.82,1933.0,0.67,15.51,20260617
010820,퍼스텍,27.88,292.0,4.8,9.45,20260617
058430,포스코스틸리온,27.42,240.0,1.03,1.34,20260617
000157,두산2우B,102.19,4286.0,3.55,2.15,20260617
474590,WON 반도체밸류체인액티브,-,-,-,0.86,20260617
344820,KCC글라스,-,-4978.0,0.29,4.76,20260617
012030,DB,6.66,286.0,0.74,6.28,20260617
002810,삼영무역,6.31,3283.0,0.6,19.76,20260617
017810,풀무원,14.44,691.0,1.13,1.15,20260617
090435,아모레퍼시픽우,10.59,3380.0,0.45,46.76,20260617
097520,엠씨넥스,8.31,2592.0,0.89,14.03,20260617
183190,아세아시멘트,18.15,563.0,0.33,3.92,20260617
091810,트리니티항공,-,-1074.0,3.46,1.06,20260617
029460,케이씨,10.05,3318.0,0.39,11.42,20260617
005950,이수화학,-,-94.0,3.14,13.14,20260617
170900,동아에스티,-,-1199.0,0.55,18.96,20260617
105630,한세실업,8.2,1102.0,0.49,6.29,20260617
015860,일진홀딩스,8.88,820.0,0.6,9.24,20260617
005720,넥센,3.63,1861.0,0.24,2.58,20260617
002710,TCC스틸,-,-341.0,1.45,3.95,20260617
194370,제이에스코퍼레이션,4.6,2659.0,0.66,4.59,20260617
005610,삼립,-,-289.0,0.71,1.8,20260617
126720,수산인더스트리,5.65,4371.0,0.62,3.06,20260617
092230,KPX홀딩스,3.03,27352.0,0.29,28.15,20260617
200880,서연이화,3.84,3368.0,0.28,6.5,20260617
001940,KISCO홀딩스,-,-1673.0,0.26,7.81,20260617
007690,국도화학,19.55,1900.0,0.37,19.33,20260617
011760,현대코퍼레이션,4.65,5594.0,0.43,9.23,20260617
126560,현대퓨처넷,34.77,88.0,0.47,0.72,20260617
002310,아세아제지,13.37,623.0,0.36,4.45,20260617
104700,한국철강,-,-450.0,0.38,5.21,20260617
272450,진에어,-,-647.0,1.31,1.01,20260617
025860,남해화학,25.31,258.0,0.58,4.06,20260617
001230,동국홀딩스,16.2,129.0,0.14,13.04,20260617
018250,애경산업,13.6,901.0,0.76,1.21,20260617
034830,한국토지신탁,14.15,89.0,0.26,4.4,20260617
001390,KG케미칼,4.31,1091.0,0.31,12.42,20260617
000430,대원강업,5.85,868.0,0.54,3.26,20260617
016800,퍼시스,8.26,3268.0,0.4,20.11,20260617
084010,대한제강,38.79,232.0,0.33,3.47,20260617
009290,광동제약,14.89,417.0,0.48,17.2,20260617
108670,LX하우시스,-,-1098.0,0.39,14.83,20260617
286940,롯데이노베이트,26.6,752.0,0.71,1.43,20260617
084690,대상홀딩스,-,-2213.0,0.48,3.75,20260617
009160,SIMPAC,18.54,246.0,0.38,1.84,20260617
092200,디아이씨,-,-324.0,2.05,0.98,20260617
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260617
033270,유나이티드제약,7.65,2431.0,0.64,7.73,20260617
003720,삼영,18.05,477.0,3.15,7.89,20260617
096760,JW홀딩스,4.19,934.0,1.0,2.83,20260617
024720,콜마홀딩스,5.67,1484.0,0.45,21.6,20260617
123890,한국자산신탁,6.09,387.0,0.27,3.62,20260617
000650,천일고속,-,-3764.0,36.67,0.17,20260617
078520,에이블씨엔씨,15.29,711.0,3.42,11.14,20260617
017390,서울가스,10.49,5442.0,0.2,2.64,20260617
002900,TYM,4.9,1374.0,0.6,21.34,20260617
005680,삼영전자,69.05,201.0,0.48,40.8,20260617
037710,광주신세계,6.32,5859.0,0.33,6.03,20260617
026890,스틱인베스트먼트,12.79,556.0,0.99,47.25,20260617
005430,한국공항,6.06,14216.0,0.63,12.71,20260617
900140,엘브이엠씨홀딩스,16.67,84.0,0.5,11.03,20260617
001340,PKC,46.43,129.0,1.21,1.95,20260617
005010,휴스틸,-,-301.0,0.25,3.91,20260617
001250,GS글로벌,15.28,211.0,0.48,5.9,20260617
002320,한진,-,-225.0,0.18,5.27,20260617
011500,한농화성,64.03,263.0,1.49,2.69,20260617
003120,일성아이에스,216.48,91.0,0.37,0.3,20260617
004310,현대약품,65.93,123.0,1.66,1.18,20260617
004360,세방,5.44,2496.0,0.24,12.3,20260617
122900,아이마켓코리아,8.93,868.0,0.65,3.5,20260617
017860,DS단석,-,-1133.0,0.96,1.14,20260617
003920,남양유업,28.36,1518.0,0.36,6.37,20260617
001750,한양증권,4.92,4084.0,0.41,12.35,20260617
298000,효성화학,18.98,3552.0,0.67,0.59,20260617
005500,삼진제약,12.0,1594.0,0.87,3.34,20260617
003200,일신방직,13.94,795.0,0.26,10.09,20260617
004430,송원산업,16.15,649.0,0.32,16.26,20260617
000680,LS네트웍스,-,-179.0,0.28,1.44,20260617
037270,YG PLUS,10.99,357.0,1.29,4.37,20260617
003960,사조대림,-,-8034.0,0.36,1.56,20260617
334890,이지스밸류플러스리츠,-,-,-,2.23,20260617
404990,신한서부티엔디리츠,-,-,-,0.86,20260617
003070,코오롱글로벌,-,-6608.0,0.36,0.7,20260617
244920,에이플러스에셋,8.45,1266.0,1.38,9.56,20260617
000050,경방,3.79,2318.0,0.28,2.69,20260617
000320,노루홀딩스,7.39,2445.0,0.38,2.88,20260617
034120,SBS,235.09,55.0,0.25,0.0,20260617
475560,더본코리아,-,-1758.0,1.0,0.73,20260617
000490,대동,-,-1241.0,0.45,3.2,20260617
003520,영진약품,-,-19.0,2.64,2.98,20260617
000540,흥국화재,7.54,483.0,0.26,1.69,20260617
348950,제이알글로벌리츠,-,-,-,13.25,20260617
044450,KSS해운,2.62,3833.0,0.36,7.91,20260617
128820,대성산업,-,-1337.0,0.3,1.17,20260617
001460,BYC,15.04,2460.0,0.54,5.06,20260617
010955,S-Oil우,7.06,8083.0,0.69,19.92,20260617
