티커,종목명,PER,EPS,PBR,외국인보유율,날짜
086280,현대글로비스,9.26,22348.0,1.49,46.18,20260724
047810,한국항공우주,77.92,2029.0,8.27,24.32,20260724
003550,LG,31.24,3134.0,0.5,36.74,20260724
011070,LG이노텍,30.51,20484.0,2.43,28.19,20260724
030200,KT,8.83,6124.0,0.72,49.0,20260724
278470,에이피알,37.27,9498.0,26.16,37.67,20260724
272210,한화시스템,80.81,844.0,2.58,10.19,20260724
003670,포스코퓨처엠,-,-165.0,3.04,9.79,20260724
071050,한국금융지주,5.3,40219.0,0.97,35.57,20260724
000720,현대건설,28.01,3792.0,1.31,26.96,20260724
259960,크래프톤,13.12,18485.0,1.45,43.57,20260724
005830,DB손해보험,7.41,22663.0,0.88,44.97,20260724
005940,NH투자증권,8.15,3565.0,1.09,13.17,20260724
323410,카카오뱅크,19.85,1111.0,1.59,17.68,20260724
307950,현대오토에버,57.49,6593.0,5.71,2.56,20260724
047050,포스코인터내셔널,14.57,3864.0,1.42,7.82,20260724
006260,LS,28.78,10667.0,1.66,18.35,20260724
443060,HD현대마린솔루션,30.85,6790.0,11.09,29.84,20260724
003490,대한항공,15.24,1670.0,0.87,22.58,20260724
028050,삼성E&A,14.99,3176.0,1.94,38.63,20260724
352820,하이브,-,-10817.0,2.72,18.71,20260724
078930,GS,6.85,13909.0,0.59,20.44,20260724
016360,삼성증권,7.4,13546.0,1.1,26.2,20260724
161390,한국타이어앤테크놀로지,7.83,9009.0,0.68,39.56,20260724
003230,삼양식품,19.94,57735.0,6.24,16.25,20260724
039490,키움증권,6.0,49724.0,1.13,27.86,20260724
180640,한진칼,42.2,2488.0,2.07,18.67,20260724
090430,아모레퍼시픽,34.91,3380.0,1.49,25.34,20260724
005387,현대차2우B,6.05,32437.0,0.43,55.33,20260724
000880,한화,20.79,4618.0,0.69,21.39,20260724
021240,코웨이,9.98,9201.0,1.75,54.87,20260724
007660,이수페타시스,36.68,2372.0,8.02,17.49,20260724
267270,HD건설기계,13.52,9818.0,1.35,17.42,20260724
326030,SK바이오팜,18.1,4454.0,6.77,12.5,20260724
047040,대우건설,-,-1863.0,1.75,12.33,20260724
032640,LG유플러스,11.91,1238.0,0.71,41.81,20260724
064400,LG씨엔에스,13.54,4764.0,2.14,5.74,20260724
241560,두산밥캣,14.15,4411.0,0.79,39.19,20260724
000100,유한양행,28.62,2617.0,2.45,20.22,20260724
377300,카카오페이,93.74,447.0,2.93,28.56,20260724
029780,삼성카드,9.15,5332.0,0.59,5.47,20260724
000500,가온전선,100.91,1872.0,11.23,1.04,20260724
001440,대한전선,107.25,262.0,3.3,12.97,20260724
353200,대덕전자,57.09,1918.0,6.14,14.38,20260724
062040,산일전기,31.82,5368.0,8.77,17.84,20260724
271560,오리온,12.81,10190.0,1.32,39.09,20260724
009830,한화솔루션,-,-3400.0,0.6,12.56,20260724
128940,한미약품,29.12,13460.0,3.83,14.48,20260724
175330,JB금융지주,7.21,3731.0,0.84,34.38,20260724
036570,NC,10.73,21244.0,1.25,37.62,20260724
034220,LG디스플레이,-,-163.0,0.76,29.46,20260724
088980,맥쿼리인프라,-,-,-,9.12,20260724
004170,신세계,63.46,7942.0,0.94,28.01,20260724
005385,현대차우,6.05,32437.0,0.43,57.18,20260724
010060,OCI홀딩스,-,-4664.0,1.16,17.0,20260724
454910,두산로보틱스,-,-852.0,12.3,5.94,20260724
000990,DB하이텍,14.82,6746.0,1.85,29.47,20260724
082740,한화엔진,19.75,2483.0,6.71,17.6,20260724
011790,SKC,-,-18777.0,3.34,10.94,20260724
088350,한화생명,5.39,852.0,0.23,8.15,20260724
001040,CJ,31.21,4236.0,0.83,17.13,20260724
111770,영원무역,7.02,12493.0,0.87,29.26,20260724
052690,한전기술,112.87,878.0,6.41,15.57,20260724
051900,LG생활건강,-,-6520.0,0.75,29.58,20260724
004020,현대제철,513.89,54.0,0.19,17.02,20260724
018880,한온시스템,-,-130.0,0.91,6.97,20260724
023530,롯데쇼핑,21.77,5782.0,0.23,13.83,20260724
002380,KCC,2.19,192585.0,0.38,20.42,20260724
001450,현대해상,3.43,11772.0,0.57,38.95,20260724
066970,엘앤에프,-,-12823.0,4.79,21.68,20260724
035250,강원랜드,10.92,1324.0,0.76,9.17,20260724
011780,금호석유화학,13.87,8970.0,0.5,27.53,20260724
036460,한국가스공사,10.27,3403.0,0.27,11.96,20260724
103590,일진전기,25.98,2452.0,5.04,10.39,20260724
251270,넷마블,8.78,4204.0,0.52,27.48,20260724
483650,달바글로벌,32.39,7425.0,12.88,40.69,20260724
031210,서울보증보험,9.75,4390.0,0.6,6.59,20260724
097950,CJ제일제당,-,-30721.0,0.42,15.51,20260724
022100,포스코DX,84.63,227.0,5.23,3.26,20260724
383220,F&F,5.68,13394.0,1.44,13.1,20260724
139130,iM금융지주,6.69,2727.0,0.47,46.71,20260724
336260,두산퓨얼셀,-,-1660.0,9.85,22.3,20260724
028670,팬오션,8.71,606.0,0.47,17.25,20260724
012750,에스원,17.72,4160.0,1.49,55.6,20260724
069960,현대백화점,14.1,9192.0,0.61,26.75,20260724
475150,SK이터닉스,110.97,729.0,10.19,6.6,20260724
302440,SK바이오사이언스,-,-1062.0,1.52,5.74,20260724
017800,현대엘리베이터,10.68,6507.0,2.63,23.4,20260724
009970,영원무역홀딩스,6.97,29208.0,0.76,23.19,20260724
004800,효성,7.76,20200.0,1.06,21.42,20260724
011170,롯데케미칼,-,-42003.0,0.2,21.82,20260724
026960,동서,18.05,1446.0,1.53,3.6,20260724
006360,GS건설,39.7,762.0,0.53,20.34,20260724
279570,케이뱅크,18.13,343.0,1.04,1.49,20260724
005850,에스엘,7.35,7388.0,0.97,16.4,20260724
014680,한솔케미칼,16.81,13418.0,2.23,40.38,20260724
003690,코리안리,6.15,2267.0,0.65,26.14,20260724
375500,DL이앤씨,5.42,11652.0,0.49,24.44,20260724
450080,에코프로머티,56.95,604.0,2.24,14.33,20260724
009420,한올바이오파마,-,-97.0,14.58,2.97,20260724
000240,한국앤컴퍼니,6.67,3755.0,0.48,9.2,20260724
008930,한미사이언스,17.4,1989.0,2.34,1.02,20260724
161890,한국콜마,15.07,6651.0,2.53,40.24,20260724
018670,SK가스,5.87,43498.0,0.73,6.58,20260724
081660,미스토홀딩스,11.16,3982.0,1.16,41.05,20260724
001720,신영증권,15.72,9073.0,0.56,6.14,20260724
004990,롯데지주,-,-5026.0,0.27,9.95,20260724
071970,HD현대마린엔진,12.78,5288.0,4.59,13.49,20260724
007340,DN오토모티브,7.8,4990.0,0.94,5.87,20260724
139480,이마트,18.14,4536.0,0.19,25.92,20260724
005440,현대지에프홀딩스,5.78,2118.0,0.46,10.48,20260724
004370,농심,12.52,29364.0,0.73,23.12,20260724
030000,제일기획,10.6,1803.0,1.27,18.37,20260724
007070,GS리테일,26.99,954.0,0.66,13.54,20260724
085620,미래에셋생명,19.61,811.0,0.72,1.17,20260724
489790,한화비전,63.13,674.0,2.47,22.86,20260724
282330,BGF리테일,10.1,12219.0,1.68,37.75,20260724
051600,한전KPS,14.88,3165.0,1.62,9.13,20260724
204320,HL만도,17.46,2554.0,0.74,16.92,20260724
192820,코스맥스,12.94,13790.0,3.46,37.61,20260724
103140,풍산,10.42,6552.0,0.79,13.43,20260724
439260,대한조선,6.63,7377.0,1.65,2.59,20260724
002790,아모레퍼시픽홀딩스,18.45,1312.0,0.62,13.93,20260724
008770,호텔신라,-,-4017.0,1.6,20.17,20260724
322000,HD현대에너지솔루션,28.25,5805.0,4.17,5.72,20260724
112610,씨에스윈드,-,-407.0,1.48,16.75,20260724
462870,시프트업,9.4,3262.0,1.86,36.91,20260724
000120,CJ대한통운,7.32,10558.0,0.37,16.88,20260724
073240,금호타이어,5.09,1204.0,0.79,6.94,20260724
457190,이수스페셜티케미컬,-,-37.0,12.86,6.13,20260724
000155,두산우,96.83,4286.0,3.36,9.56,20260724
023590,다우기술,2.86,13677.0,0.47,27.63,20260724
395400,SK리츠,-,-,-,8.12,20260724
120110,코오롱인더,16.84,3177.0,0.39,19.59,20260724
020150,롯데에너지머티리얼즈,-,-2086.0,0.92,9.09,20260724
006040,동원산업,3.65,9628.0,0.42,4.13,20260724
001800,오리온홀딩스,11.98,2149.0,0.62,9.89,20260724
011210,현대위아,43.94,1288.0,0.41,19.26,20260724
001740,SK네트웍스,17.61,436.0,0.72,17.84,20260724
001120,LX인터내셔널,14.64,2685.0,0.49,28.26,20260724
069620,대웅제약,7.4,17249.0,1.43,14.24,20260724
281820,케이씨텍,20.13,3730.0,2.68,11.28,20260724
089860,롯데렌탈,11.26,3553.0,0.93,7.37,20260724
097230,HJ중공업,19.53,823.0,2.09,5.36,20260724
006280,녹십자,-,-1189.0,1.15,23.22,20260724
229640,LS에코에너지,32.92,1414.0,6.16,7.11,20260724
020560,아시아나항공,-,-3165.0,2.84,3.4,20260724
298020,효성티앤씨,47.46,6763.0,0.85,19.46,20260724
012630,HDC,4.59,5009.0,0.38,24.18,20260724
007810,코리아써키트,21.94,2602.0,3.2,6.12,20260724
009155,삼성전기우,43.97,10587.0,3.58,27.51,20260724
294870,IPARK현대산업개발,8.82,2325.0,0.4,17.04,20260724
192080,더블유게임즈,8.48,7167.0,0.92,21.23,20260724
415640,KB발해인프라,-,-,-,1.22,20260724
007310,오뚜기,17.8,17919.0,0.52,11.19,20260724
001430,세아베스틸지주,17.52,2003.0,0.65,9.1,20260724
003540,대신증권,9.14,2816.0,0.45,10.27,20260724
004000,롯데정밀화학,9.93,4744.0,0.49,23.64,20260724
017960,한국카본,12.89,1839.0,2.02,13.94,20260724
000815,삼성화재우,9.58,41543.0,0.7,34.4,20260724
082640,동양생명,11.94,640.0,0.65,49.41,20260724
181710,NHN,20.45,1780.0,0.75,13.1,20260724
003570,SNT다이내믹스,18.17,1926.0,0.94,13.48,20260724
361610,SK아이이테크놀로지,-,-3476.0,0.45,3.78,20260724
005070,코스모신소재,-,-185.0,2.15,6.27,20260724
100090,SK오션플랜트,25.99,706.0,1.39,4.47,20260724
030610,교보증권,6.92,1401.0,0.51,1.12,20260724
093370,후성,-,-43.0,3.2,12.21,20260724
000080,하이트진로,27.53,554.0,0.96,6.81,20260724
006340,대원전선,86.35,159.0,8.27,4.21,20260724
000210,DL,-,-2530.0,0.28,21.92,20260724
066575,LG전자우,11.25,5420.0,0.43,41.94,20260724
300720,한일시멘트,13.57,1041.0,0.57,4.12,20260724
077970,STX엔진,13.66,1870.0,2.85,5.39,20260724
330590,롯데리츠,-,-,-,7.43,20260724
003240,태광산업,29.08,30640.0,0.19,3.46,20260724
003090,대웅,5.35,3167.0,0.57,5.11,20260724
009450,경동나비엔,8.68,7509.0,1.15,9.88,20260724
185750,종근당,12.05,5691.0,0.88,16.05,20260724
280360,롯데웰푸드,14.42,7074.0,0.41,14.16,20260724
034230,파라다이스,11.6,865.0,0.51,8.14,20260724
005300,롯데칠성,15.57,6423.0,0.66,16.64,20260724
051915,LG화학우,-,-26317.0,0.27,47.15,20260724
032350,롯데관광개발,20.82,558.0,2.56,22.71,20260724
192400,쿠쿠홀딩스,6.11,4264.0,0.61,10.75,20260724
006120,SK디스커버리,4.19,12649.0,0.31,13.93,20260724
003530,한화투자증권,11.15,383.0,0.46,7.2,20260724
009240,한샘,22.75,1670.0,1.57,13.37,20260724
451800,한화리츠,-,-,-,0.87,20260724
071055,한국금융지주우,3.67,40219.0,0.68,22.2,20260724
030190,NICE평가정보,10.43,1405.0,1.87,32.85,20260724
003470,유안타증권,6.13,727.0,0.48,68.95,20260724
195870,해성디에스,24.7,2004.0,1.51,20.14,20260724
001820,삼화콘덴서,61.32,1316.0,3.01,7.61,20260724
365550,ESR켄달스퀘어리츠,-,-,-,39.74,20260724
036530,SNT홀딩스,6.71,7358.0,0.52,12.56,20260724
079160,CJ CGV,-,-883.0,2.05,5.31,20260724
071320,지역난방공사,2.39,27785.0,0.31,2.81,20260724
214320,이노션,6.65,2881.0,0.7,20.86,20260724
499790,GS피앤엘,32.03,1180.0,0.87,10.7,20260724
137310,에스디바이오센서,-,-3868.0,0.31,6.22,20260724
004490,세방전지,5.71,9324.0,0.43,23.99,20260724
285130,SK케미칼,63.62,646.0,0.35,11.14,20260724
000400,롯데손해보험,35.23,65.0,1.0,0.77,20260724
005090,SGC에너지,-,-3847.0,1.03,4.09,20260724
003850,보령,6.71,1229.0,0.8,5.98,20260724
064960,SNT모티브,9.55,2758.0,0.61,14.11,20260724
075580,세진중공업,13.42,911.0,3.04,2.45,20260724
298050,HS효성첨단소재,-,-3834.0,0.82,9.03,20260724
000370,한화손해보험,3.39,1747.0,0.32,12.7,20260724
456040,OCI,-,-2463.0,0.59,10.78,20260724
248070,솔루엠,54.6,263.0,1.42,20.86,20260724
002960,한국쉘석유,13.56,38435.0,6.15,58.61,20260724
002350,넥센타이어,4.13,1661.0,0.33,11.26,20260724
093050,LF,6.07,3689.0,0.36,13.71,20260724
000670,영풍,-,-15221.0,0.18,16.12,20260724
017940,E1,5.75,16440.0,0.26,6.8,20260724
006650,대한유화,7.78,12807.0,0.33,13.91,20260724
293940,신한알파리츠,-,-,-,11.32,20260724
025540,한국단자,5.6,11265.0,0.54,30.03,20260724
005690,파미셀,14.61,725.0,4.79,11.35,20260724
001570,금양,-,-983.0,1.41,5.08,20260724
108320,LX세미콘,13.01,2982.0,0.57,29.85,20260724
069260,TKG휴켐스,10.47,1453.0,0.66,8.32,20260724
006380,카프로,-,-179.0,8.8,0.08,20260724
005180,빙그레,11.59,5745.0,0.78,16.9,20260724
001680,대상,-,-8346.0,0.59,17.2,20260724
317450,명인제약,6.32,6594.0,0.77,1.14,20260724
383800,LX홀딩스,5.99,1321.0,0.3,12.99,20260724
005880,대한해운,3.46,540.0,0.26,11.19,20260724
453340,현대그린푸드,6.25,2966.0,0.8,16.08,20260724
268280,미원에스씨,9.03,13284.0,1.26,0.64,20260724
002840,미원상사,14.41,8725.0,1.36,2.78,20260724
114090,GKL,12.77,745.0,1.35,12.46,20260724
014820,동원시스템즈,9.83,2025.0,0.66,13.68,20260724
010780,아이에스동서,5.83,3225.0,0.4,7.36,20260724
003620,KG모빌리티,8.0,350.0,0.37,18.51,20260724
094800,맵스리얼티,-,-,-,2.72,20260724
000640,동아쏘시오홀딩스,6.01,13918.0,0.48,15.97,20260724
001060,JW중외제약,8.41,2872.0,1.53,8.96,20260724
100840,SNT에너지,5.44,4961.0,1.38,3.18,20260724
003160,디아이,51.31,382.0,2.86,14.94,20260724
001270,부국증권,17.71,3004.0,0.58,1.09,20260724
007700,F&F홀딩스,3.32,4193.0,0.23,0.46,20260724
090460,비에이치,6.74,2397.0,0.67,19.44,20260724
003300,한일홀딩스,15.67,1118.0,0.33,3.88,20260724
178920,PI첨단소재,15.3,1197.0,1.51,14.81,20260724
033240,자화전자,6.7,3603.0,1.01,15.14,20260724
006110,삼아알미늄,-,-1791.0,2.34,39.35,20260724
016380,KG스틸,3.86,1337.0,0.24,5.77,20260724
009410,태영건설,4.88,347.0,0.82,0.54,20260724
448730,삼성FN리츠,-,-,-,0.39,20260724
001530,DI동일,-,-268.0,0.96,4.64,20260724
005810,풍산홀딩스,5.46,6334.0,0.4,12.46,20260724
058650,세아홀딩스,6.69,17543.0,0.21,1.35,20260724
336370,솔루스첨단소재,-,-475.0,0.9,3.41,20260724
001510,SK증권,10.24,207.0,0.71,3.91,20260724
001500,현대차증권,7.65,1036.0,0.3,3.16,20260724
003545,대신증권우,6.99,2816.0,0.35,13.07,20260724
284740,쿠쿠홈시스,3.92,5514.0,0.44,9.35,20260724
039130,하나투어,11.04,2754.0,3.25,11.86,20260724
460860,동국제강,38.88,242.0,0.25,26.71,20260724
034310,NICE,10.66,1189.0,0.59,9.7,20260724
377740,바이오노트,-,-492.0,0.3,0.55,20260724
145990,삼양사,-,-29632.0,0.26,4.92,20260724
079900,전진건설로봇,14.76,2134.0,3.0,1.26,20260724
005945,NH투자증권우,6.83,3565.0,0.92,8.16,20260724
003030,세아제강지주,35.71,3100.0,0.21,8.7,20260724
003280,흥아해운,16.24,117.0,1.69,1.28,20260724
002240,고려제강,18.27,924.0,0.24,7.03,20260724
000070,삼양홀딩스,-,-24384.0,0.21,8.1,20260724
005250,녹십자홀딩스,-,-1812.0,0.5,8.35,20260724
005389,현대차3우B,5.88,32437.0,0.42,9.96,20260724
020000,한섬,8.37,2462.0,0.31,24.22,20260724
249420,일동제약,12.21,1143.0,1.78,10.04,20260724
008060,대덕,24.03,585.0,0.75,15.29,20260724
417310,코람코더원리츠,-,-,-,3.15,20260724
004690,삼천리,3.88,30693.0,0.23,12.93,20260724
004700,조광피혁,36.28,1775.0,0.39,0.8,20260724
090435,아모레퍼시픽우,12.0,3380.0,0.51,47.67,20260724
161000,애경케미칼,-,-64.0,0.59,0.76,20260724
014830,유니드,6.25,10022.0,0.36,12.23,20260724
002810,삼영무역,6.98,3283.0,0.66,20.09,20260724
072710,농심홀딩스,3.55,25538.0,0.31,3.72,20260724
016590,신대양제지,16.59,619.0,0.5,1.74,20260724
019170,신풍제약,41.42,190.0,1.43,6.22,20260724
357120,코람코라이프인프라리츠,-,-,-,1.67,20260724
001200,유진투자증권,3.66,1148.0,0.33,11.81,20260724
029530,신도리코,15.49,2631.0,0.32,12.22,20260724
015360,INVENI,3.39,4250.0,0.47,5.14,20260724
002030,아세아,12.58,15096.0,0.26,5.55,20260724
031430,신세계인터내셔날,28.2,394.0,0.46,7.0,20260724
003000,부광약품,25.65,153.0,1.16,7.72,20260724
306200,세아제강,11.87,11338.0,0.34,3.1,20260724
027410,BGF,5.97,668.0,0.21,5.32,20260724
271940,일진하이솔루스,-,-43.0,1.2,3.33,20260724
002990,금호건설,5.14,1973.0,1.54,4.58,20260724
016610,DB증권,4.17,2121.0,0.33,9.53,20260724
005950,이수화학,-,-94.0,3.2,9.11,20260724
105630,한세실업,8.41,1102.0,0.51,5.84,20260724
452260,한화갤러리아,54.57,35.0,0.45,2.08,20260724
403550,쏘카,-,-720.0,2.07,0.4,20260724
001940,KISCO홀딩스,-,-1673.0,0.28,7.68,20260724
009900,명신산업,4.95,1398.0,0.45,6.15,20260724
381970,케이카,7.72,960.0,1.64,7.37,20260724
130660,한전산업,100.82,110.0,3.79,4.42,20260724
007690,국도화학,20.5,1900.0,0.39,19.35,20260724
344820,KCC글라스,-,-4978.0,0.26,4.54,20260724
474590,WON 반도체밸류체인액티브,-,-,-,0.62,20260724
092230,KPX홀딩스,3.1,27352.0,0.3,28.36,20260724
005420,코스모화학,-,-671.0,1.52,3.98,20260724
170900,동아에스티,-,-1199.0,0.54,19.67,20260724
194370,제이에스코퍼레이션,4.55,2659.0,0.65,2.56,20260724
006220,제주은행,22.73,407.0,0.54,0.72,20260724
104700,한국철강,-,-450.0,0.4,5.46,20260724
060980,HL홀딩스,9.84,3871.0,0.31,11.97,20260724
008730,율촌화학,-,-119.0,1.18,5.23,20260724
017810,풀무원,12.87,691.0,1.01,1.27,20260724
089590,제주항공,-,-831.0,1.16,2.62,20260724
002020,코오롱,-,-9331.0,0.18,14.44,20260724
145720,덴티움,20.05,1933.0,0.57,14.68,20260724
005610,삼립,-,-289.0,0.67,2.09,20260724
496020,WON 전단채플러스액티브,-,-,-,0.0,20260724
017900,광전자,54.81,104.0,1.18,19.1,20260724
126560,현대퓨처넷,34.15,88.0,0.46,0.9,20260724
183190,아세아시멘트,16.16,563.0,0.3,4.46,20260724
011930,신성이엔지,-,-152.0,1.44,0.0,20260724
005720,넥센,3.33,1861.0,0.22,2.57,20260724
097520,엠씨넥스,7.03,2592.0,0.75,13.86,20260724
126720,수산인더스트리,5.06,4371.0,0.55,3.41,20260724
950210,프레스티지바이오파마,-,-954.0,0.67,63.75,20260724
000157,두산2우B,81.89,4286.0,2.84,2.9,20260724
217590,티엠씨,-,-60.0,2.76,1.77,20260724
012030,DB,5.4,286.0,0.6,6.43,20260724
011760,현대코퍼레이션,4.18,5594.0,0.39,9.42,20260724
092790,넥스틸,16.34,722.0,0.65,3.0,20260724
009160,SIMPAC,19.21,246.0,0.4,1.51,20260724
016800,퍼시스,8.15,3268.0,0.4,20.11,20260724
029460,케이씨,8.35,3318.0,0.32,12.03,20260724
004430,송원산업,19.57,649.0,0.39,15.61,20260724
018250,애경산업,12.73,901.0,0.71,1.8,20260724
026890,스틱인베스트먼트,14.05,556.0,1.09,48.45,20260724
010820,퍼스텍,21.16,292.0,3.64,11.17,20260724
006405,삼성SDI우,-,-5686.0,0.65,16.52,20260724
004710,한솔테크닉스,-,-444.0,0.84,5.16,20260724
002310,아세아제지,12.17,623.0,0.33,4.7,20260724
024720,콜마홀딩스,5.84,1484.0,0.47,21.81,20260724
108670,LX하우시스,-,-1098.0,0.38,15.2,20260724
009290,광동제약,14.22,417.0,0.46,16.46,20260724
025860,남해화학,22.95,258.0,0.52,3.26,20260724
200880,서연이화,3.22,3368.0,0.24,7.13,20260724
317400,자이에스앤디,8.76,863.0,0.64,4.01,20260724
091810,트리니티항공,-,-1074.0,2.2,0.84,20260724
105840,우진,21.35,666.0,1.45,11.11,20260724
015860,일진홀딩스,7.1,820.0,0.48,8.98,20260724
037710,광주신세계,6.42,5859.0,0.33,3.9,20260724
034830,한국토지신탁,12.73,89.0,0.24,4.35,20260724
096760,JW홀딩스,4.13,934.0,0.98,3.37,20260724
010955,S-Oil우,8.62,8083.0,0.85,20.92,20260724
123890,한국자산신탁,5.89,387.0,0.26,4.24,20260724
033270,유나이티드제약,7.19,2431.0,0.6,8.48,20260724
192650,드림텍,-,-112.0,0.76,60.04,20260724
001390,KG케미칼,3.76,1091.0,0.27,12.37,20260724
003960,사조대림,-,-8034.0,0.4,1.81,20260724
017390,서울가스,10.2,5442.0,0.19,2.68,20260724
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260724
003120,일성아이에스,226.92,91.0,0.39,0.32,20260724
001230,동국홀딩스,13.61,129.0,0.12,12.71,20260724
010690,화신,4.1,1887.0,0.44,2.49,20260724
272450,진에어,-,-647.0,1.07,1.08,20260724
084690,대상홀딩스,-,-2213.0,0.43,3.77,20260724
244920,에이플러스에셋,9.27,1266.0,1.51,11.77,20260724
078520,에이블씨엔씨,14.32,711.0,3.21,10.77,20260724
002900,TYM,4.65,1374.0,0.57,21.53,20260724
084010,대한제강,33.15,232.0,0.28,3.85,20260724
005680,삼영전자,65.67,201.0,0.46,40.51,20260724
298000,효성화학,19.54,3552.0,0.69,2.6,20260724
058430,포스코스틸리온,18.12,240.0,0.68,2.41,20260724
003920,남양유업,28.43,1518.0,0.36,6.22,20260724
286940,롯데이노베이트,22.61,752.0,0.61,1.32,20260724
004360,세방,5.25,2496.0,0.24,12.5,20260724
005430,한국공항,5.56,14216.0,0.58,11.88,20260724
001750,한양증권,4.77,4084.0,0.4,12.45,20260724
334890,이지스밸류플러스리츠,-,-,-,2.43,20260724
003650,미창석유,2.97,47533.0,0.43,31.24,20260724
122900,아이마켓코리아,8.36,868.0,0.61,3.77,20260724
298690,에어부산,-,-604.0,1.2,0.8,20260724
008490,서흥,4.86,4268.0,0.46,6.42,20260724
001250,GS글로벌,13.74,211.0,0.43,6.46,20260724
005500,삼진제약,11.21,1594.0,0.81,3.66,20260724
007160,사조산업,-,-8968.0,0.44,0.93,20260724
404990,신한서부티엔디리츠,-,-,-,0.74,20260724
002320,한진,-,-225.0,0.16,5.84,20260724
044450,KSS해운,2.64,3833.0,0.36,7.4,20260724
348950,제이알글로벌리츠,-,-,-,13.04,20260724
002710,TCC스틸,-,-341.0,0.95,5.19,20260724
900140,엘브이엠씨홀딩스,14.31,84.0,0.43,11.46,20260724
000680,LS네트웍스,-,-179.0,0.25,0.85,20260724
000050,경방,3.62,2318.0,0.26,2.76,20260724
136490,선진,2.04,4742.0,0.38,7.52,20260724
003200,일신방직,12.58,795.0,0.24,10.12,20260724
432320,KB스타리츠,-,-,-,2.78,20260724
003070,코오롱글로벌,-,-6608.0,0.33,0.82,20260724
001790,대한제당,-,-932.0,0.5,0.0,20260724
134380,미원화학,8.17,1246.0,1.12,0.44,20260724
003520,영진약품,-,-19.0,2.51,2.84,20260724
001340,PKC,38.02,129.0,0.99,0.89,20260724
000320,노루홀딩스,6.77,2445.0,0.34,2.98,20260724
000480,CR홀딩스,-,-459.0,0.34,1.17,20260724
000430,대원강업,4.08,868.0,0.37,2.73,20260724
028100,동아지질,10.8,1501.0,0.86,5.47,20260724
025000,KPX케미칼,4.03,12302.0,0.31,29.36,20260724
009680,모토닉,10.75,918.0,0.45,11.32,20260724
005010,휴스틸,-,-301.0,0.2,4.13,20260724
034120,SBS,208.73,55.0,0.22,0.0,20260724
