티커,종목명,PER,EPS,PBR,외국인보유율,날짜
051910,LG화학,-,-26317.0,0.77,37.0,20260612
010140,삼성중공업,42.63,631.0,5.09,28.68,20260612
316140,우리금융지주,7.39,4216.0,0.6,45.09,20260612
064350,현대로템,27.99,7448.0,7.07,36.54,20260612
033780,KT&G,18.49,10155.0,2.1,51.11,20260612
017670,SK텔레콤,60.38,1706.0,1.65,36.84,20260612
307950,현대오토에버,103.75,6593.0,10.3,1.63,20260612
011200,HMM,13.11,1529.0,0.68,7.7,20260612
267250,HD현대,12.64,19302.0,1.58,26.76,20260612
018260,삼성에스디에스,28.63,8277.0,1.85,17.76,20260612
035720,카카오,37.35,1111.0,1.59,28.3,20260612
138040,메리츠금융지주,8.16,13340.0,1.68,14.04,20260612
272210,한화시스템,113.74,844.0,3.63,9.54,20260612
096770,SK이노베이션,-,-13182.0,0.75,14.53,20260612
003670,포스코퓨처엠,-,-165.0,4.28,9.36,20260612
000720,현대건설,41.53,3792.0,1.94,26.29,20260612
024110,기업은행,6.56,3325.0,0.47,13.62,20260612
079550,LIG디펜스앤에어로스페이스,54.62,14133.0,11.17,24.97,20260612
003550,LG,33.98,3134.0,0.55,34.94,20260612
086280,현대글로비스,9.33,22348.0,1.51,44.66,20260612
278470,에이피알,41.48,9498.0,29.12,37.65,20260612
030200,KT,8.95,6124.0,0.73,49.0,20260612
071050,한국금융지주,5.98,40219.0,1.1,34.9,20260612
047810,한국항공우주,69.44,2029.0,7.37,26.52,20260612
006260,LS,36.23,10667.0,2.09,19.07,20260612
010950,S-Oil,13.78,8083.0,1.36,79.0,20260612
323410,카카오뱅크,21.38,1111.0,1.71,16.86,20260612
443060,HD현대마린솔루션,36.45,6790.0,13.1,28.28,20260612
005940,NH투자증권,8.91,3565.0,1.19,13.24,20260612
003490,대한항공,15.93,1670.0,0.9,21.08,20260612
259960,크래프톤,12.82,18485.0,1.42,43.41,20260612
016360,삼성증권,8.77,13546.0,1.3,26.02,20260612
047050,포스코인터내셔널,15.37,3864.0,1.5,8.35,20260612
005830,DB손해보험,6.54,22663.0,0.78,46.48,20260612
352820,하이브,-,-10817.0,2.88,19.04,20260612
039490,키움증권,7.31,49724.0,1.38,27.99,20260612
028050,삼성E&A,14.99,3176.0,1.94,38.84,20260612
064400,LG씨엔에스,19.48,4764.0,3.08,5.62,20260612
007660,이수페타시스,51.6,2372.0,11.28,22.01,20260612
047040,대우건설,-,-1863.0,2.5,11.6,20260612
003230,삼양식품,19.83,57735.0,6.21,15.37,20260612
005387,현대차2우B,7.43,32437.0,0.53,55.24,20260612
161390,한국타이어앤테크놀로지,7.99,9009.0,0.69,39.07,20260612
000880,한화,25.18,4618.0,0.84,21.06,20260612
353200,대덕전자,86.13,1918.0,9.26,14.48,20260612
001440,대한전선,144.47,262.0,4.44,15.28,20260612
180640,한진칼,48.19,2488.0,2.36,19.66,20260612
000990,DB하이텍,25.84,6746.0,3.22,22.57,20260612
454910,두산로보틱스,-,-852.0,20.98,5.64,20260612
062040,산일전기,43.13,5368.0,11.89,17.46,20260612
034220,LG디스플레이,-,-163.0,1.08,30.59,20260612
011790,SKC,-,-18777.0,5.72,10.9,20260612
326030,SK바이오팜,19.74,4454.0,7.39,12.6,20260612
267270,HD건설기계,14.52,9818.0,1.45,18.8,20260612
032640,LG유플러스,12.88,1238.0,0.76,41.77,20260612
078930,GS,5.21,13909.0,0.45,20.77,20260612
004170,신세계,87.51,7942.0,1.27,23.98,20260612
090430,아모레퍼시픽,33.14,3380.0,1.41,24.14,20260612
009830,한화솔루션,-,-3754.0,0.67,15.0,20260612
000100,유한양행,29.5,2617.0,2.52,18.34,20260612
021240,코웨이,9.67,9201.0,1.69,54.29,20260612
241560,두산밥캣,14.67,4411.0,0.82,38.28,20260612
029780,삼성카드,9.66,5332.0,0.62,5.72,20260612
377300,카카오페이,99.89,447.0,3.13,27.82,20260612
052690,한전기술,172.32,878.0,9.78,16.16,20260612
036570,NC,12.38,21244.0,1.45,36.18,20260612
005385,현대차우,7.45,32437.0,0.53,57.28,20260612
010060,OCI홀딩스,-,-4664.0,1.39,17.54,20260612
023530,롯데쇼핑,33.83,5782.0,0.36,11.26,20260612
088980,맥쿼리인프라,-,-,-,8.9,20260612
066970,엘앤에프,-,-12823.0,7.84,19.78,20260612
128940,한미약품,30.53,13460.0,4.01,13.69,20260612
271560,오리온,13.3,10190.0,1.37,38.0,20260612
001040,CJ,41.19,4236.0,1.1,16.14,20260612
018880,한온시스템,-,-130.0,1.22,8.15,20260612
336260,두산퓨얼셀,-,-1660.0,16.82,22.8,20260612
175330,JB금융지주,7.16,3731.0,0.84,34.08,20260612
004020,현대제철,647.22,54.0,0.24,17.4,20260612
082740,한화엔진,21.71,2483.0,7.37,23.05,20260612
002380,KCC,2.62,192585.0,0.46,19.15,20260612
022100,포스코DX,123.13,227.0,7.61,2.88,20260612
088350,한화생명,5.83,852.0,0.27,7.48,20260612
000500,가온전선,74.8,3369.0,8.32,1.48,20260612
450080,에코프로머티,92.72,604.0,3.65,13.65,20260612
103590,일진전기,33.36,2452.0,6.47,12.0,20260612
085620,미래에셋생명,34.9,811.0,1.28,0.67,20260612
489790,한화비전,111.72,674.0,4.38,21.52,20260612
069960,현대백화점,19.29,9192.0,0.83,23.0,20260612
051900,LG생활건강,-,-6520.0,0.73,27.74,20260612
111770,영원무역,6.64,12493.0,0.82,29.19,20260612
012510,더존비즈온,36.75,3265.0,5.68,1.31,20260612
012750,에스원,21.32,4160.0,1.79,55.93,20260612
251270,넷마블,10.1,4204.0,0.6,26.76,20260612
035250,강원랜드,11.86,1324.0,0.82,9.91,20260612
036460,한국가스공사,10.64,3403.0,0.28,11.29,20260612
001450,현대해상,3.33,11772.0,0.6,38.93,20260612
383220,F&F,6.41,13394.0,1.63,13.15,20260612
011170,롯데케미칼,-,-42003.0,0.25,21.76,20260612
031210,서울보증보험,10.57,4390.0,0.62,6.78,20260612
014680,한솔케미칼,21.05,13418.0,2.79,39.19,20260612
007810,코리아써키트,51.65,2602.0,7.54,3.53,20260612
005850,에스엘,9.16,7388.0,1.21,16.08,20260612
017800,현대엘리베이터,12.28,6507.0,3.03,22.22,20260612
011780,금호석유화학,13.73,8970.0,0.49,27.64,20260612
302440,SK바이오사이언스,-,-1062.0,1.74,5.37,20260612
204320,HL만도,25.45,2554.0,1.08,16.87,20260612
097950,CJ제일제당,-,-30721.0,0.43,16.48,20260612
001720,신영증권,21.66,8632.0,0.75,5.87,20260612
004800,효성,8.97,20200.0,1.22,20.81,20260612
020150,롯데에너지머티리얼즈,-,-2086.0,1.72,9.1,20260612
051600,한전KPS,20.19,3165.0,2.2,9.09,20260612
375500,DL이앤씨,6.34,11652.0,0.57,21.89,20260612
028670,팬오션,8.56,606.0,0.46,16.69,20260612
139130,iM금융지주,6.49,2727.0,0.45,45.25,20260612
009420,한올바이오파마,-,-97.0,16.11,4.7,20260612
279570,케이뱅크,19.15,343.0,1.1,0.48,20260612
001740,SK네트웍스,29.82,436.0,1.23,15.94,20260612
004990,롯데지주,-,-5026.0,0.31,9.08,20260612
000240,한국앤컴퍼니,7.27,3755.0,0.52,9.74,20260612
026960,동서,17.63,1446.0,1.5,3.57,20260612
006360,GS건설,37.8,762.0,0.5,18.43,20260612
457190,이수스페셜티케미컬,-,-37.0,18.67,5.61,20260612
139480,이마트,19.53,4536.0,0.21,26.02,20260612
009970,영원무역홀딩스,6.39,29208.0,0.69,23.16,20260612
483650,달바글로벌,26.09,7425.0,10.38,36.51,20260612
003690,코리안리,5.99,2267.0,0.63,25.01,20260612
007340,DN오토모티브,8.08,4990.0,0.98,6.33,20260612
439260,대한조선,8.39,7377.0,2.09,2.0,20260612
030000,제일기획,11.34,1803.0,1.36,19.92,20260612
004370,농심,12.86,29364.0,0.75,22.48,20260612
081660,미스토홀딩스,10.74,3982.0,1.12,42.13,20260612
000155,두산우,130.89,4286.0,4.55,8.15,20260612
071970,HD현대마린엔진,12.48,5288.0,4.48,15.83,20260612
282330,BGF리테일,10.58,12219.0,1.76,35.88,20260612
008770,호텔신라,-,-4017.0,1.88,21.19,20260612
120110,코오롱인더,23.23,3177.0,0.54,18.23,20260612
011210,현대위아,59.7,1288.0,0.56,17.3,20260612
005440,현대지에프홀딩스,6.51,2118.0,0.52,4.24,20260612
103140,풍산,11.28,6552.0,0.86,13.03,20260612
018670,SK가스,5.1,43498.0,0.63,6.32,20260612
161890,한국콜마,12.99,6651.0,2.18,38.99,20260612
008930,한미사이언스,15.13,1989.0,2.04,1.97,20260612
007070,GS리테일,25.73,954.0,0.63,14.27,20260612
093370,후성,-,-43.0,5.94,14.21,20260612
097230,HJ중공업,26.25,823.0,2.81,7.14,20260612
192820,코스맥스,12.23,13790.0,3.27,38.37,20260612
229640,LS에코에너지,43.56,1414.0,8.15,8.28,20260612
462870,시프트업,9.86,3262.0,1.95,36.76,20260612
000120,CJ대한통운,7.83,10558.0,0.39,17.26,20260612
002790,아모레퍼시픽홀딩스,18.79,1312.0,0.63,13.2,20260612
112610,씨에스윈드,-,-407.0,1.43,19.3,20260612
281820,케이씨텍,23.35,3730.0,3.11,14.15,20260612
001430,세아베스틸지주,23.86,2003.0,0.88,8.71,20260612
023590,다우기술,2.87,13677.0,0.47,27.74,20260612
322000,HD현대에너지솔루션,25.93,5805.0,3.83,7.57,20260612
017960,한국카본,17.26,1839.0,2.7,13.6,20260612
395400,SK리츠,-,-,-,8.39,20260612
001800,오리온홀딩스,12.05,2149.0,0.63,9.55,20260612
009155,삼성전기우,52.71,10587.0,4.3,27.78,20260612
001120,LX인터내셔널,14.92,2685.0,0.5,26.66,20260612
361610,SK아이이테크놀로지,-,-3476.0,0.59,3.81,20260612
192080,더블유게임즈,9.91,7167.0,1.08,19.26,20260612
006040,동원산업,3.51,9628.0,0.41,3.8,20260612
005070,코스모신소재,-,-185.0,2.78,5.34,20260612
006280,녹십자,-,-1189.0,1.17,22.42,20260612
475150,SK이터닉스,58.98,729.0,5.41,3.25,20260612
003540,대신증권,10.51,2816.0,0.55,9.63,20260612
020560,아시아나항공,-,-3165.0,2.93,3.29,20260612
298020,효성티앤씨,49.76,6763.0,0.89,19.7,20260612
032350,롯데관광개발,31.94,558.0,3.92,22.28,20260612
034230,파라다이스,17.34,865.0,0.76,5.75,20260612
073240,금호타이어,3.98,1204.0,0.61,10.39,20260612
003570,SNT다이내믹스,21.24,1926.0,1.1,13.32,20260612
069620,대웅제약,6.96,17249.0,1.35,15.03,20260612
066575,LG전자우,14.54,5420.0,0.55,41.8,20260612
007310,오뚜기,18.39,17919.0,0.54,10.91,20260612
195870,해성디에스,39.17,2004.0,2.39,16.53,20260612
001820,삼화콘덴서,97.42,1316.0,4.77,8.57,20260612
294870,IPARK현대산업개발,8.57,2325.0,0.39,16.57,20260612
181710,NHN,22.36,1780.0,0.83,13.18,20260612
077970,STX엔진,17.27,1870.0,3.6,5.78,20260612
012630,HDC,4.22,5009.0,0.35,23.9,20260612
003530,한화투자증권,15.27,383.0,0.63,6.15,20260612
030610,교보증권,7.81,1401.0,0.58,1.2,20260612
004000,롯데정밀화학,10.15,4744.0,0.5,23.15,20260612
000815,삼성화재우,9.87,41543.0,0.82,32.83,20260612
082640,동양생명,12.09,640.0,0.78,49.42,20260612
415640,KB발해인프라,-,-,-,0.5,20260612
000080,하이트진로,29.49,554.0,1.02,6.28,20260612
051915,LG화학우,-,-26317.0,0.35,47.7,20260612
000210,DL,-,-2530.0,0.3,20.87,20260612
330590,롯데리츠,-,-,-,7.59,20260612
089860,롯데렌탈,8.67,3553.0,0.72,6.99,20260612
003240,태광산업,30.87,30640.0,0.2,3.63,20260612
300720,한일시멘트,13.93,1041.0,0.59,4.28,20260612
003090,대웅,5.71,3167.0,0.6,4.95,20260612
280360,롯데웰푸드,15.31,7074.0,0.43,14.2,20260612
009450,경동나비엔,9.07,7509.0,1.21,9.74,20260612
005300,롯데칠성,16.44,6423.0,0.69,15.97,20260612
100090,SK오션플랜트,22.18,706.0,1.19,4.62,20260612
185750,종근당,12.44,5691.0,0.91,15.96,20260612
057050,현대홈쇼핑,9.16,8889.0,0.39,15.16,20260612
071055,한국금융지주우,4.08,40219.0,0.75,23.42,20260612
499790,GS피앤엘,40.85,1180.0,1.11,11.07,20260612
003470,유안타증권,6.86,727.0,0.53,68.65,20260612
456040,OCI,-,-2463.0,0.81,11.93,20260612
192400,쿠쿠홀딩스,6.06,4264.0,0.61,10.71,20260612
090460,비에이치,11.18,2397.0,1.12,19.81,20260612
248070,솔루엠,72.24,263.0,1.87,21.16,20260612
006110,삼아알미늄,-,-1791.0,4.08,37.78,20260612
365550,ESR켄달스퀘어리츠,-,-,-,39.93,20260612
298050,HS효성첨단소재,-,-3834.0,1.05,9.48,20260612
005690,파미셀,20.26,725.0,6.64,10.4,20260612
137310,에스디바이오센서,-,-3868.0,0.36,6.05,20260612
000670,영풍,-,-15221.0,0.24,16.24,20260612
336370,솔루스첨단소재,-,-475.0,1.56,3.7,20260612
030190,NICE평가정보,10.41,1405.0,1.86,33.05,20260612
214320,이노션,7.31,2881.0,0.77,21.11,20260612
075580,세진중공업,16.13,911.0,3.65,4.2,20260612
005090,SGC에너지,-,-3847.0,1.23,5.06,20260612
079900,전진건설로봇,26.8,2134.0,5.44,0.38,20260612
036530,SNT홀딩스,6.93,7358.0,0.54,12.88,20260612
071320,지역난방공사,2.57,27785.0,0.34,3.04,20260612
006340,대원전선,65.85,159.0,6.3,7.97,20260612
484870,엠앤씨솔루션,18.7,4786.0,4.6,12.28,20260612
108320,LX세미콘,16.83,2982.0,0.73,29.07,20260612
451800,한화리츠,-,-,-,1.12,20260612
006650,대한유화,9.74,12807.0,0.41,13.34,20260612
003160,디아이,74.35,382.0,3.93,14.47,20260612
006120,SK디스커버리,3.67,12649.0,0.27,14.64,20260612
009240,한샘,19.88,1670.0,1.37,14.17,20260612
064960,SNT모티브,10.84,2758.0,0.69,15.46,20260612
010780,아이에스동서,7.95,3225.0,0.55,6.79,20260612
285130,SK케미칼,68.19,646.0,0.38,11.25,20260612
001510,SK증권,16.16,207.0,1.16,2.53,20260612
000370,한화손해보험,3.72,1747.0,0.37,12.83,20260612
033240,자화전자,9.73,3603.0,1.42,15.44,20260612
114090,GKL,16.2,745.0,1.72,13.01,20260612
003850,보령,7.08,1229.0,0.84,6.24,20260612
079160,CJ CGV,-,-883.0,1.9,4.85,20260612
004490,세방전지,5.72,9324.0,0.43,24.62,20260612
025540,한국단자,6.47,11265.0,0.62,29.47,20260612
002350,넥센타이어,4.47,1661.0,0.36,11.05,20260612
100840,SNT에너지,6.77,4961.0,1.71,3.79,20260612
178920,PI첨단소재,19.92,1197.0,1.97,13.79,20260612
093050,LF,6.37,3689.0,0.38,14.06,20260612
002960,한국쉘석유,13.4,38435.0,6.07,58.03,20260612
293940,신한알파리츠,-,-,-,11.0,20260612
002020,코오롱,-,-9331.0,0.36,12.52,20260612
005880,대한해운,3.75,540.0,0.28,10.44,20260612
007700,F&F홀딩스,3.93,4193.0,0.27,0.56,20260612
003620,KG모빌리티,9.1,350.0,0.43,18.68,20260612
069260,TKG휴켐스,10.8,1453.0,0.68,8.0,20260612
001680,대상,-,-8346.0,0.61,17.33,20260612
001270,부국증권,20.61,3004.0,0.66,0.9,20260612
008060,대덕,35.04,585.0,1.1,14.31,20260612
014820,동원시스템즈,10.84,2025.0,0.73,13.61,20260612
005180,빙그레,11.91,5745.0,0.8,15.66,20260612
317450,명인제약,6.46,6713.0,0.8,0.71,20260612
001570,금양,-,-983.0,1.41,5.07,20260612
383800,LX홀딩스,6.17,1321.0,0.31,12.07,20260612
001060,JW중외제약,9.42,2872.0,1.71,8.39,20260612
006380,카프로,-,-179.0,8.8,0.08,20260612
016380,KG스틸,4.58,1337.0,0.29,7.11,20260612
249420,일동제약,16.86,1143.0,2.45,8.3,20260612
000400,롯데손해보험,29.22,65.0,0.83,0.81,20260612
017940,E1,5.33,16440.0,0.24,6.38,20260612
453340,현대그린푸드,5.99,2966.0,0.76,15.83,20260612
002840,미원상사,13.81,8725.0,1.3,2.69,20260612
001500,현대차증권,8.99,1036.0,0.35,2.36,20260612
058650,세아홀딩스,7.47,17543.0,0.24,1.59,20260612
003030,세아제강지주,44.42,3100.0,0.26,7.31,20260612
039130,하나투어,12.98,2754.0,3.82,10.93,20260612
031430,신세계인터내셔날,39.67,394.0,0.65,6.94,20260612
000640,동아쏘시오홀딩스,5.9,13918.0,0.47,15.26,20260612
094800,맵스리얼티,-,-,-,2.88,20260612
005389,현대차3우B,7.18,32437.0,0.51,9.78,20260612
005810,풍산홀딩스,5.89,6334.0,0.43,11.61,20260612
017900,광전자,89.42,104.0,1.93,18.78,20260612
452260,한화갤러리아,78.43,35.0,0.64,2.23,20260612
009410,태영건설,5.1,347.0,0.86,0.4,20260612
161000,애경케미칼,-,-64.0,0.74,0.66,20260612
217590,티엠씨,-,-60.0,4.63,0.86,20260612
002240,고려제강,20.6,924.0,0.27,7.07,20260612
003300,한일홀딩스,14.87,1118.0,0.31,3.56,20260612
003545,대신증권우,7.21,2816.0,0.37,13.06,20260612
284740,쿠쿠홈시스,4.08,5514.0,0.46,9.02,20260612
005250,녹십자홀딩스,-,-1812.0,0.56,8.32,20260612
005420,코스모화학,-,-671.0,2.15,3.85,20260612
268280,미원에스씨,7.51,13284.0,1.05,0.59,20260612
004710,한솔테크닉스,-,-499.0,1.12,4.86,20260612
377740,바이오노트,-,-492.0,0.32,0.38,20260612
271940,일진하이솔루스,-,-43.0,1.56,3.22,20260612
001530,DI동일,-,-268.0,0.93,5.11,20260612
020000,한섬,9.18,2462.0,0.34,22.63,20260612
019170,신풍제약,47.74,190.0,1.65,5.82,20260612
460860,동국제강,39.26,242.0,0.25,29.09,20260612
014830,유니드,6.89,10022.0,0.4,11.82,20260612
381970,케이카,9.92,960.0,2.1,7.37,20260612
005945,NH투자증권우,6.93,3565.0,0.93,8.56,20260612
006220,제주은행,30.2,407.0,0.72,0.14,20260612
448730,삼성FN리츠,-,-,-,0.6,20260612
016610,DB증권,5.06,2121.0,0.39,9.01,20260612
001200,유진투자증권,4.09,1148.0,0.38,13.17,20260612
145990,삼양사,-,-29632.0,0.26,4.76,20260612
008730,율촌화학,-,-119.0,1.58,4.24,20260612
034310,NICE,10.24,1189.0,0.57,9.57,20260612
009900,명신산업,6.09,1398.0,0.56,6.5,20260612
003000,부광약품,29.25,153.0,1.32,8.85,20260612
004690,삼천리,3.98,30693.0,0.24,11.89,20260612
005950,이수화학,-,-94.0,3.77,13.57,20260612
130660,한전산업,122.82,110.0,4.62,4.78,20260612
000070,삼양홀딩스,-,-24384.0,0.21,8.08,20260612
072710,농심홀딩스,3.65,25538.0,0.32,3.24,20260612
003280,흥아해운,15.48,117.0,1.61,2.59,20260612
403550,쏘카,-,-720.0,2.38,0.35,20260612
950210,프레스티지바이오파마,-,-954.0,0.88,63.51,20260612
011930,신성이엔지,-,-152.0,1.87,0.14,20260612
015360,INVENI,3.61,4250.0,0.5,5.2,20260612
029530,신도리코,16.44,2631.0,0.34,12.55,20260612
060980,HL홀딩스,11.88,3871.0,0.38,13.0,20260612
417310,코람코더원리츠,-,-,-,1.59,20260612
004700,조광피혁,35.27,1775.0,0.38,0.65,20260612
016590,신대양제지,16.54,619.0,0.5,1.65,20260612
002030,아세아,13.11,15096.0,0.27,6.3,20260612
192650,드림텍,-,-112.0,1.06,57.83,20260612
306200,세아제강,12.45,11338.0,0.35,3.32,20260612
474590,WON 반도체밸류체인액티브,-,-,-,0.39,20260612
002810,삼영무역,6.59,3283.0,0.62,19.72,20260612
000157,두산2우B,104.41,4286.0,3.63,2.11,20260612
357120,코람코라이프인프라리츠,-,-,-,1.98,20260612
012030,DB,6.88,286.0,0.76,6.49,20260612
145720,덴티움,23.62,1933.0,0.67,15.57,20260612
006405,삼성SDI우,-,-5686.0,0.85,16.97,20260612
027410,BGF,6.15,668.0,0.22,4.88,20260612
017810,풀무원,14.56,691.0,1.14,1.19,20260612
010820,퍼스텍,26.71,292.0,4.6,12.52,20260612
092200,디아이씨,-,-324.0,2.68,1.84,20260612
090435,아모레퍼시픽우,10.59,3380.0,0.45,46.71,20260612
092790,넥스틸,19.76,722.0,0.79,2.9,20260612
029460,케이씨,10.08,3318.0,0.39,11.51,20260612
344820,KCC글라스,-,-4978.0,0.27,4.76,20260612
097520,엠씨넥스,8.2,2592.0,0.88,14.2,20260612
183190,아세아시멘트,17.71,563.0,0.33,3.99,20260612
105840,우진,27.13,666.0,1.84,10.13,20260612
010690,화신,5.47,1887.0,0.59,2.57,20260612
089590,제주항공,-,-831.0,1.2,2.58,20260612
005610,삼립,-,-289.0,0.71,1.81,20260612
092230,KPX홀딩스,3.03,27352.0,0.29,28.17,20260612
170900,동아에스티,-,-1199.0,0.54,18.87,20260612
105630,한세실업,7.89,1102.0,0.47,6.38,20260612
015860,일진홀딩스,8.55,820.0,0.58,9.56,20260612
126720,수산인더스트리,5.47,4371.0,0.6,3.1,20260612
126560,현대퓨처넷,35.51,88.0,0.48,0.75,20260612
002710,TCC스틸,-,-341.0,1.39,4.38,20260612
194370,제이에스코퍼레이션,4.32,2659.0,0.62,4.67,20260612
058430,포스코스틸리온,23.38,240.0,0.87,3.43,20260612
001940,KISCO홀딩스,-,-1673.0,0.25,7.8,20260612
011760,현대코퍼레이션,4.43,5594.0,0.41,9.22,20260612
200880,서연이화,3.65,3368.0,0.27,7.11,20260612
005720,넥센,3.35,1861.0,0.22,2.6,20260612
091810,트리니티항공,-,-1074.0,3.02,1.1,20260612
018250,애경산업,13.43,901.0,0.75,1.15,20260612
104700,한국철강,-,-450.0,0.37,5.29,20260612
009290,광동제약,15.3,417.0,0.49,17.38,20260612
001390,KG케미칼,4.32,1091.0,0.31,12.58,20260612
025860,남해화학,24.61,258.0,0.56,4.39,20260612
034830,한국토지신탁,14.06,89.0,0.26,4.55,20260612
000430,대원강업,5.83,868.0,0.54,3.45,20260612
002310,아세아제지,12.74,623.0,0.35,4.47,20260612
016800,퍼시스,8.2,3268.0,0.4,20.11,20260612
084010,대한제강,37.84,232.0,0.32,3.55,20260612
084690,대상홀딩스,-,-2213.0,0.49,3.69,20260612
108670,LX하우시스,-,-1098.0,0.38,14.73,20260612
286940,롯데이노베이트,26.4,752.0,0.71,1.43,20260612
007690,국도화학,16.82,1900.0,0.32,19.27,20260612
009160,SIMPAC,18.35,246.0,0.38,1.88,20260612
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260612
001750,한양증권,5.6,4084.0,0.52,12.42,20260612
033270,유나이티드제약,7.61,2431.0,0.64,7.66,20260612
001230,동국홀딩스,14.31,129.0,0.13,12.97,20260612
037710,광주신세계,6.33,5859.0,0.33,5.83,20260612
272450,진에어,-,-647.0,1.15,0.91,20260612
096760,JW홀딩스,4.12,934.0,0.98,2.82,20260612
003720,삼영,17.63,477.0,3.08,8.16,20260612
001340,PKC,48.37,129.0,1.26,2.04,20260612
017390,서울가스,10.47,5442.0,0.2,2.75,20260612
024720,콜마홀딩스,5.53,1484.0,0.44,21.62,20260612
123890,한국자산신탁,5.93,387.0,0.26,3.57,20260612
900140,엘브이엠씨홀딩스,17.26,84.0,0.52,11.05,20260612
078520,에이블씨엔씨,15.05,711.0,3.37,11.15,20260612
000650,천일고속,-,-3764.0,36.11,0.14,20260612
005430,한국공항,6.18,14216.0,0.64,12.96,20260612
002900,TYM,4.72,1374.0,0.58,21.9,20260612
026890,스틱인베스트먼트,12.7,556.0,0.99,47.19,20260612
005680,삼영전자,66.27,201.0,0.46,40.84,20260612
003120,일성아이에스,219.45,91.0,0.38,0.31,20260612
017860,DS단석,-,-1133.0,0.98,1.14,20260612
011500,한농화성,63.61,263.0,1.48,2.65,20260612
003920,남양유업,28.69,1518.0,0.36,6.38,20260612
005010,휴스틸,-,-301.0,0.24,5.03,20260612
122900,아이마켓코리아,8.92,868.0,0.65,3.4,20260612
002320,한진,-,-225.0,0.18,5.01,20260612
005500,삼진제약,12.11,1594.0,0.88,3.34,20260612
404990,신한서부티엔디리츠,-,-,-,0.97,20260612
004360,세방,5.36,2496.0,0.24,12.16,20260612
004430,송원산업,16.18,649.0,0.32,16.34,20260612
037270,YG PLUS,11.06,357.0,1.3,4.44,20260612
000680,LS네트웍스,-,-179.0,0.27,1.46,20260612
003200,일신방직,13.76,795.0,0.26,10.1,20260612
001250,GS글로벌,14.12,211.0,0.44,6.87,20260612
334890,이지스밸류플러스리츠,-,-,-,2.21,20260612
025560,미래산업,13.11,3603.0,1.64,6.56,20260612
475560,더본코리아,-,-1758.0,1.01,0.72,20260612
003960,사조대림,-,-8034.0,0.34,1.61,20260612
003070,코오롱글로벌,-,-6608.0,0.34,0.65,20260612
348950,제이알글로벌리츠,-,-,-,13.25,20260612
128820,대성산업,-,-1337.0,0.31,1.33,20260612
000540,흥국화재,7.56,483.0,0.26,1.73,20260612
000320,노루홀딩스,7.21,2445.0,0.37,2.86,20260612
001460,BYC,15.06,2460.0,0.54,5.04,20260612
003520,영진약품,-,-19.0,2.6,2.96,20260612
034120,SBS,226.73,55.0,0.24,0.0,20260612
000490,대동,-,-1241.0,0.44,3.58,20260612
010580,에스엠벡셀,187.73,11.0,3.25,1.1,20260612
000050,경방,3.6,2318.0,0.26,2.6,20260612
244920,에이플러스에셋,7.99,1266.0,1.3,9.44,20260612
088260,이리츠코크렙,-,-,-,2.18,20260612
044450,KSS해운,2.57,3833.0,0.35,7.89,20260612
