티커,종목명,PER,EPS,PBR,외국인보유율,날짜
024110,기업은행,6.23,3325.0,0.45,13.69,20260831
035720,카카오,46.68,783.0,1.37,29.07,20260831
086280,현대글로비스,10.1,20548.0,1.43,46.51,20260831
079550,LIG디펜스앤에어로스페이스,53.29,13022.0,9.5,27.22,20260831
011070,LG이노텍,22.91,28019.0,2.38,27.66,20260831
064350,현대로템,18.41,7400.0,4.36,39.59,20260831
272210,한화시스템,74.39,984.0,3.05,10.57,20260831
000720,현대건설,30.89,3992.0,1.49,25.64,20260831
030200,KT,10.39,5141.0,0.69,49.0,20260831
047810,한국항공우주,72.02,1819.0,6.72,23.66,20260831
005830,DB손해보험,7.99,22663.0,0.95,44.06,20260831
078930,GS,5.15,24679.0,0.73,18.44,20260831
307950,현대오토에버,60.59,6957.0,6.11,2.03,20260831
003230,삼양식품,23.65,64729.0,7.53,18.0,20260831
071050,한국금융지주,4.78,40219.0,0.88,36.97,20260831
323410,카카오뱅크,19.67,1111.0,1.57,17.64,20260831
259960,크래프톤,12.82,17700.0,1.37,43.54,20260831
003490,대한항공,-,-693.0,0.99,23.76,20260831
005940,NH투자증권,7.45,3565.0,1.0,13.53,20260831
006260,LS,23.0,13543.0,1.61,16.72,20260831
047050,포스코인터내셔널,11.4,4709.0,1.31,7.84,20260831
443060,HD현대마린솔루션,27.82,7459.0,10.43,30.41,20260831
028050,삼성E&A,13.92,3383.0,1.84,38.42,20260831
180640,한진칼,-,-453.0,2.68,18.83,20260831
090430,아모레퍼시픽,35.54,4142.0,1.82,26.37,20260831
007660,이수페타시스,41.64,2738.0,9.74,15.95,20260831
161390,한국타이어앤테크놀로지,6.8,9792.0,0.61,39.35,20260831
016360,삼성증권,6.5,13546.0,0.96,26.41,20260831
352820,하이브,-,-8743.0,2.22,18.6,20260831
009830,한화솔루션,-,-881.0,0.66,12.8,20260831
064400,LG씨엔에스,15.54,4969.0,2.45,5.23,20260831
047040,대우건설,-,-1362.0,1.97,10.65,20260831
039490,키움증권,5.58,49724.0,1.05,29.57,20260831
000880,한화,15.75,8601.0,0.89,20.86,20260831
021240,코웨이,10.13,9563.0,1.78,54.44,20260831
326030,SK바이오팜,17.05,5120.0,6.69,12.34,20260831
005387,현대차2우B,6.21,30697.0,0.41,54.67,20260831
267270,HD건설기계,10.3,12944.0,1.3,16.29,20260831
032640,LG유플러스,12.03,1246.0,0.7,41.46,20260831
128940,한미약품,29.07,16942.0,4.45,12.81,20260831
377300,카카오페이,71.57,649.0,3.19,28.25,20260831
000500,가온전선,97.27,2159.0,11.79,1.93,20260831
000100,유한양행,28.6,2927.0,2.62,21.88,20260831
062040,산일전기,33.19,5909.0,9.03,17.21,20260831
241560,두산밥캣,11.99,5197.0,0.76,39.18,20260831
066970,엘앤에프,-,-8250.0,7.46,18.12,20260831
001440,대한전선,-,-82.0,3.05,12.06,20260831
353200,대덕전자,38.18,2952.0,5.94,16.09,20260831
029780,삼성카드,8.81,5332.0,0.57,5.34,20260831
175330,JB금융지주,7.6,3731.0,0.89,34.35,20260831
010060,OCI홀딩스,139.03,1996.0,1.26,15.26,20260831
271560,오리온,12.26,10602.0,1.26,39.0,20260831
088350,한화생명,6.77,852.0,0.29,9.17,20260831
036570,NC,7.83,28673.0,1.23,38.33,20260831
088980,맥쿼리인프라,-,-,-,8.73,20260831
034220,LG디스플레이,-,-2704.0,0.75,29.02,20260831
051900,LG생활건강,-,-4342.0,0.93,31.54,20260831
454910,두산로보틱스,-,-794.0,13.98,5.25,20260831
011790,SKC,-,-20562.0,2.07,11.54,20260831
005385,현대차우,6.18,30697.0,0.41,56.39,20260831
052690,한전기술,123.7,941.0,7.47,13.08,20260831
001450,현대해상,4.32,11772.0,0.71,39.48,20260831
000990,DB하이텍,12.05,7886.0,1.69,29.64,20260831
002380,KCC,1.15,413917.0,0.32,20.46,20260831
082740,한화엔진,18.09,2623.0,6.09,15.31,20260831
004020,현대제철,-,-136.0,0.2,16.07,20260831
004170,신세계,23.5,17615.0,0.67,29.44,20260831
001040,CJ,98.63,1317.0,0.8,18.12,20260831
161890,한국콜마,20.44,7832.0,3.77,39.69,20260831
036460,한국가스공사,6.09,6152.0,0.28,12.87,20260831
018880,한온시스템,-,-6.0,0.88,6.87,20260831
192820,코스맥스,18.48,16236.0,5.26,35.34,20260831
103590,일진전기,24.14,2949.0,5.19,10.81,20260831
022100,포스코DX,103.1,210.0,5.83,3.67,20260831
011780,금호석유화학,7.3,17465.0,0.48,28.51,20260831
111770,영원무역,5.42,13333.0,0.68,29.28,20260831
251270,넷마블,8.03,4695.0,0.51,27.37,20260831
035250,강원랜드,9.49,1544.0,0.74,9.14,20260831
009420,한올바이오파마,-,-477.0,18.79,3.39,20260831
006360,GS건설,23.8,1525.0,0.63,18.86,20260831
012750,에스원,20.32,4020.0,1.61,55.78,20260831
008930,한미사이언스,20.3,2207.0,2.86,0.62,20260831
031210,서울보증보험,9.91,4390.0,0.61,7.04,20260831
028670,팬오션,8.96,633.0,0.48,17.49,20260831
302440,SK바이오사이언스,-,-1080.0,1.72,5.97,20260831
023530,롯데쇼핑,16.62,6401.0,0.2,15.54,20260831
336260,두산퓨얼셀,-,-2308.0,12.33,15.88,20260831
139130,iM금융지주,6.78,2727.0,0.47,45.38,20260831
085620,미래에셋생명,26.57,811.0,0.98,0.7,20260831
017800,현대엘리베이터,7.9,9398.0,2.47,22.13,20260831
004800,효성,6.05,27590.0,1.04,21.55,20260831
097950,CJ제일제당,-,-41473.0,0.4,12.48,20260831
375500,DL이앤씨,4.97,14481.0,0.54,24.73,20260831
007340,DN오토모티브,7.12,6628.0,1.02,5.99,20260831
483650,달바글로벌,25.0,8801.0,10.84,41.26,20260831
450080,에코프로머티,40.78,949.0,2.53,14.16,20260831
004370,농심,13.7,32367.0,0.86,24.95,20260831
026960,동서,17.84,1449.0,1.48,3.64,20260831
001720,신영증권,14.22,11002.0,0.61,6.29,20260831
383220,F&F,4.9,13659.0,1.22,12.94,20260831
282330,BGF리테일,11.87,12452.0,1.93,39.93,20260831
489790,한화비전,21.25,2358.0,2.66,23.69,20260831
011170,롯데케미칼,-,-27422.0,0.19,21.51,20260831
003690,코리안리,6.3,2267.0,0.66,26.48,20260831
005850,에스엘,6.48,8208.0,0.91,15.9,20260831
181710,NHN,34.98,2124.0,1.52,12.52,20260831
204320,HL만도,14.39,3600.0,0.83,17.94,20260831
004990,롯데지주,-,-3837.0,0.29,10.1,20260831
000240,한국앤컴퍼니,5.92,4167.0,0.45,8.86,20260831
279570,케이뱅크,16.65,343.0,0.96,1.81,20260831
103140,풍산,11.37,7204.0,0.92,12.98,20260831
014680,한솔케미칼,15.15,13662.0,2.03,42.85,20260831
081660,미스토홀딩스,8.6,4864.0,1.02,40.33,20260831
030000,제일기획,10.03,1913.0,1.21,18.67,20260831
007070,GS리테일,16.99,1551.0,0.66,13.72,20260831
009970,영원무역홀딩스,5.25,32086.0,0.6,23.28,20260831
005440,현대지에프홀딩스,5.3,2259.0,0.35,9.89,20260831
457190,이수스페셜티케미컬,319.63,219.0,15.27,5.41,20260831
073240,금호타이어,4.44,1659.0,0.87,10.45,20260831
018670,SK가스,6.84,33341.0,0.54,5.82,20260831
002790,아모레퍼시픽홀딩스,18.09,1506.0,0.69,14.54,20260831
112610,씨에스윈드,474.76,103.0,1.58,17.24,20260831
051600,한전KPS,15.88,2885.0,1.53,8.45,20260831
069960,현대백화점,9.24,10322.0,0.44,28.66,20260831
139480,이마트,96.62,769.0,0.15,23.98,20260831
020150,롯데에너지머티리얼즈,-,-1556.0,1.15,8.14,20260831
462870,시프트업,10.53,3100.0,1.91,36.95,20260831
475150,SK이터닉스,250.0,220.0,6.97,2.84,20260831
439260,대한조선,5.99,7925.0,1.51,1.84,20260831
120110,코오롱인더,13.53,4397.0,0.45,18.0,20260831
071970,HD현대마린엔진,9.08,5740.0,3.39,13.03,20260831
000155,두산우,25.37,17343.0,3.01,9.77,20260831
008770,호텔신라,-,-3458.0,1.46,21.19,20260831
089860,롯데렌탈,14.52,3262.0,1.09,6.42,20260831
006040,동원산업,3.92,9808.0,0.44,4.58,20260831
023590,다우기술,2.32,16838.0,0.43,27.52,20260831
000120,CJ대한통운,7.52,9773.0,0.35,15.73,20260831
395400,SK리츠,-,-,-,8.28,20260831
011210,현대위아,23.01,2608.0,0.43,19.67,20260831
322000,HD현대에너지솔루션,18.89,7532.0,3.38,7.22,20260831
020560,아시아나항공,-,-5754.0,11.82,3.66,20260831
001800,오리온홀딩스,11.5,2243.0,0.61,9.97,20260831
294870,IPARK현대산업개발,8.37,2796.0,0.45,17.7,20260831
298020,효성티앤씨,13.67,26006.0,0.87,21.46,20260831
097230,HJ중공업,10.59,1588.0,2.02,5.7,20260831
009155,삼성전기우,40.2,12984.0,3.85,26.79,20260831
001120,LX인터내셔널,12.61,3088.0,0.47,26.44,20260831
006280,녹십자,-,-4270.0,1.19,23.88,20260831
069620,대웅제약,7.53,16871.0,1.37,15.19,20260831
001430,세아베스틸지주,16.59,2472.0,0.74,7.05,20260831
007810,코리아써키트,19.83,3092.0,3.44,5.66,20260831
229640,LS에코에너지,31.86,1447.0,5.62,6.74,20260831
093370,후성,38.62,340.0,3.85,10.98,20260831
005070,코스모신소재,-,-216.0,2.55,6.43,20260831
281820,케이씨텍,16.06,4260.0,2.35,12.32,20260831
012630,HDC,3.06,7378.0,0.35,24.34,20260831
280360,롯데웰푸드,15.81,9215.0,0.57,13.52,20260831
007310,오뚜기,18.47,18216.0,0.54,11.17,20260831
361610,SK아이이테크놀로지,-,-19576.0,1.03,4.57,20260831
001740,SK네트웍스,11.95,550.0,0.6,18.01,20260831
415640,KB발해인프라,-,-,-,1.51,20260831
066575,LG전자우,13.03,5777.0,0.5,43.87,20260831
003540,대신증권,9.62,2816.0,0.48,9.9,20260831
000815,삼성화재우,10.25,41543.0,0.75,34.43,20260831
300720,한일시멘트,12.06,1411.0,0.68,4.48,20260831
017960,한국카본,12.21,1978.0,1.85,13.17,20260831
192080,더블유게임즈,6.96,8407.0,0.85,20.94,20260831
004000,롯데정밀화학,6.13,7792.0,0.48,23.72,20260831
001820,삼화콘덴서,61.25,1840.0,4.09,5.33,20260831
030610,교보증권,7.27,1401.0,0.53,1.07,20260831
330590,롯데리츠,-,-,-,7.4,20260831
000080,하이트진로,23.52,661.0,0.94,7.49,20260831
006110,삼아알미늄,-,-1515.0,4.88,38.65,20260831
006340,대원전선,85.66,159.0,7.54,2.76,20260831
032350,롯데관광개발,20.06,662.0,2.81,20.73,20260831
003530,한화투자증권,12.87,383.0,0.53,6.02,20260831
000210,DL,8.09,6229.0,0.26,21.67,20260831
003090,대웅,5.85,3086.0,0.61,5.07,20260831
003240,태광산업,8.74,106610.0,0.18,3.39,20260831
077970,STX엔진,14.86,1682.0,2.62,4.48,20260831
192400,쿠쿠홀딩스,5.69,4922.0,0.64,10.87,20260831
000370,한화손해보험,4.81,1747.0,0.45,13.64,20260831
051915,LG화학우,-,-19319.0,0.28,46.36,20260831
003570,SNT다이내믹스,19.82,1478.0,0.79,13.93,20260831
451800,한화리츠,-,-,-,0.86,20260831
004490,세방전지,6.67,10225.0,0.54,25.57,20260831
034230,파라다이스,12.62,808.0,0.51,8.27,20260831
030190,NICE평가정보,10.96,1463.0,1.94,32.44,20260831
185750,종근당,11.88,5758.0,0.89,16.01,20260831
005300,롯데칠성,15.35,6503.0,0.64,16.42,20260831
009240,한샘,77.32,507.0,1.6,13.04,20260831
285130,SK케미칼,140.37,379.0,0.42,11.01,20260831
195870,해성디에스,17.1,3152.0,1.59,20.75,20260831
009450,경동나비엔,5.76,10869.0,1.02,8.26,20260831
003470,유안타증권,6.51,727.0,0.51,68.77,20260831
079160,CJ CGV,-,-500.0,1.19,5.39,20260831
006120,SK디스커버리,5.5,9280.0,0.26,13.78,20260831
071320,지역난방공사,2.5,30546.0,0.36,3.1,20260831
071055,한국금융지주우,3.69,40219.0,0.68,20.89,20260831
499790,GS피앤엘,26.9,1630.0,1.0,10.82,20260831
100090,SK오션플랜트,17.65,782.0,1.03,4.97,20260831
005180,빙그레,9.85,9194.0,1.02,21.41,20260831
298050,HS효성첨단소재,21.71,8283.0,0.89,8.34,20260831
005090,SGC에너지,-,-3306.0,1.15,4.43,20260831
003850,보령,6.45,1406.0,0.85,5.83,20260831
365550,ESR켄달스퀘어리츠,-,-,-,39.21,20260831
214320,이노션,6.0,3196.0,0.67,20.09,20260831
036530,SNT홀딩스,7.51,6104.0,0.48,12.28,20260831
456040,OCI,85.82,966.0,0.62,11.39,20260831
137310,에스디바이오센서,-,-6006.0,0.31,6.06,20260831
000670,영풍,7.17,5576.0,0.18,16.18,20260831
064960,SNT모티브,8.34,3122.0,0.6,12.69,20260831
003160,디아이,23.47,1031.0,3.13,15.57,20260831
093050,LF,5.99,3880.0,0.37,13.36,20260831
005880,대한해운,3.81,549.0,0.28,12.71,20260831
317450,명인제약,7.17,6431.0,0.82,1.03,20260831
014820,동원시스템즈,10.73,2163.0,0.75,13.89,20260831
069260,TKG휴켐스,10.42,1577.0,0.67,8.17,20260831
094800,맵스리얼티,-,-,-,2.72,20260831
293940,신한알파리츠,-,-,-,11.33,20260831
005690,파미셀,14.34,775.0,4.65,8.11,20260831
017940,E1,3.84,25309.0,0.26,6.89,20260831
268280,미원에스씨,7.54,17499.0,1.29,0.59,20260831
001060,JW중외제약,6.93,4067.0,1.66,7.78,20260831
033240,자화전자,5.85,5167.0,1.21,12.83,20260831
002960,한국쉘석유,12.65,39410.0,5.27,58.41,20260831
000400,롯데손해보험,31.77,65.0,0.91,0.78,20260831
248070,솔루엠,67.29,199.0,1.28,19.36,20260831
001680,대상,-,-8325.0,0.6,16.35,20260831
000640,동아쏘시오홀딩스,7.44,12662.0,0.53,17.04,20260831
001570,금양,-,-983.0,1.41,5.09,20260831
100840,SNT에너지,5.76,5307.0,1.51,1.74,20260831
002350,넥센타이어,4.34,1480.0,0.31,10.99,20260831
006650,대한유화,8.49,11337.0,0.32,13.51,20260831
383800,LX홀딩스,5.5,1487.0,0.3,13.05,20260831
002840,미원상사,12.44,11119.0,1.45,2.9,20260831
006380,카프로,-,-130.0,9.27,0.08,20260831
090460,비에이치,7.52,2424.0,0.74,11.7,20260831
453340,현대그린푸드,5.91,3198.0,0.78,15.99,20260831
002990,금호건설,7.94,2074.0,2.13,0.0,20260831
114090,GKL,12.69,762.0,1.32,12.33,20260831
108320,LX세미콘,10.25,3570.0,0.53,29.36,20260831
001510,SK증권,12.34,207.0,0.86,0.28,20260831
178920,PI첨단소재,14.45,1391.0,1.58,14.71,20260831
075580,세진중공업,9.21,1127.0,2.4,2.41,20260831
003300,한일홀딩스,10.68,1771.0,0.34,3.85,20260831
058650,세아홀딩스,5.42,25184.0,0.23,1.38,20260831
001530,DI동일,90.23,307.0,1.09,4.74,20260831
079900,전진건설로봇,16.49,2402.0,3.53,0.07,20260831
001270,부국증권,18.24,3004.0,0.6,1.1,20260831
336370,솔루스첨단소재,17.72,452.0,0.97,2.89,20260831
007700,F&F홀딩스,3.41,4209.0,0.24,0.44,20260831
016380,KG스틸,3.0,1856.0,0.25,6.16,20260831
025540,한국단자,4.55,12040.0,0.46,28.44,20260831
003620,KG모빌리티,5.84,462.0,0.36,18.04,20260831
019170,신풍제약,-,-15.0,2.02,4.86,20260831
005810,풍산홀딩스,5.24,7211.0,0.42,12.25,20260831
161000,애경케미칼,26.88,410.0,0.73,0.0,20260831
284740,쿠쿠홈시스,3.87,6138.0,0.47,9.59,20260831
009410,태영건설,3.04,563.0,0.87,0.51,20260831
008060,대덕,14.63,1107.0,0.83,15.0,20260831
460860,동국제강,35.09,291.0,0.27,26.8,20260831
484870,엠앤씨솔루션,11.72,1561.0,2.67,8.06,20260831
039130,하나투어,12.86,2538.0,3.36,11.34,20260831
448730,삼성FN리츠,-,-,-,0.38,20260831
003545,대신증권우,7.28,2816.0,0.36,12.93,20260831
001500,현대차증권,7.69,1036.0,0.3,2.95,20260831
034310,NICE,23.66,558.0,0.63,8.92,20260831
377740,바이오노트,-,-1232.0,0.31,0.58,20260831
090435,아모레퍼시픽우,11.09,4142.0,0.57,48.59,20260831
010780,아이에스동서,5.92,2715.0,0.34,6.98,20260831
004690,삼천리,3.93,33965.0,0.25,12.67,20260831
145990,삼양사,-,-29341.0,0.28,4.89,20260831
005250,녹십자홀딩스,-,-2465.0,0.52,8.12,20260831
000070,삼양홀딩스,-,-24252.0,0.23,8.21,20260831
249420,일동제약,10.65,1387.0,1.8,8.58,20260831
002240,고려제강,9.59,1800.0,0.24,6.76,20260831
029460,케이씨,9.57,4285.0,0.46,13.94,20260831
005420,코스모화학,-,-505.0,1.92,5.07,20260831
317400,자이에스앤디,12.63,916.0,0.96,4.17,20260831
014830,유니드,5.15,12871.0,0.36,12.49,20260831
072710,농심홀딩스,3.35,28466.0,0.32,4.35,20260831
005945,NH투자증권우,6.56,3565.0,0.88,6.68,20260831
002030,아세아,15.84,13450.0,0.29,5.39,20260831
005389,현대차3우B,6.13,30697.0,0.4,8.74,20260831
004700,조광피혁,43.87,1500.0,0.38,0.64,20260831
092230,KPX홀딩스,1.45,71567.0,0.3,28.53,20260831
017900,광전자,39.06,192.0,1.54,17.71,20260831
403550,쏘카,-,-461.0,1.93,0.32,20260831
001200,유진투자증권,3.82,1148.0,0.35,10.89,20260831
008730,율촌화학,83.51,202.0,1.43,5.57,20260831
003030,세아제강지주,-,-28326.0,0.2,8.43,20260831
009900,명신산업,4.7,1696.0,0.49,5.68,20260831
016590,신대양제지,12.77,812.0,0.5,1.98,20260831
016610,DB증권,4.63,2121.0,0.36,9.46,20260831
002810,삼영무역,6.18,3633.0,0.63,20.23,20260831
003000,부광약품,45.49,92.0,1.24,7.25,20260831
183190,아세아시멘트,35.83,319.0,0.37,4.19,20260831
357120,코람코라이프인프라리츠,-,-,-,1.62,20260831
194370,제이에스코퍼레이션,5.01,2810.0,0.73,3.1,20260831
003280,흥아해운,17.35,98.0,1.47,2.41,20260831
496020,WON 전단채플러스액티브,-,-,-,0.0,20260831
344820,KCC글라스,-,-3505.0,0.3,4.73,20260831
001940,KISCO홀딩스,-,-1544.0,0.3,7.84,20260831
130660,한전산업,81.95,149.0,3.7,2.52,20260831
271940,일진하이솔루스,-,-4.0,1.26,3.3,20260831
452260,한화갤러리아,15.38,133.0,0.47,2.14,20260831
029530,신도리코,10.42,3901.0,0.31,11.59,20260831
306200,세아제강,7.04,19745.0,0.34,3.73,20260831
950210,프레스티지바이오파마,-,-954.0,0.83,63.65,20260831
006220,제주은행,24.99,407.0,0.6,0.8,20260831
015360,INVENI,4.91,2869.0,0.45,5.03,20260831
192650,드림텍,-,-139.0,1.04,59.12,20260831
031430,신세계인터내셔날,18.45,587.0,0.44,6.9,20260831
017810,풀무원,8.59,1148.0,1.08,1.23,20260831
027410,BGF,5.66,693.0,0.21,5.56,20260831
060980,HL홀딩스,6.84,5974.0,0.32,12.42,20260831
006405,삼성SDI우,500.0,458.0,0.74,16.81,20260831
170900,동아에스티,42.79,888.0,0.57,19.48,20260831
104700,한국철강,-,-425.0,0.43,5.73,20260831
097520,엠씨넥스,10.9,1918.0,0.85,12.95,20260831
126560,현대퓨처넷,40.06,83.0,0.5,0.84,20260831
004710,한솔테크닉스,-,-336.0,0.85,6.99,20260831
089590,제주항공,-,-1318.0,1.51,2.65,20260831
105630,한세실업,10.12,882.0,0.48,5.54,20260831
007690,국도화학,6.75,5703.0,0.36,20.15,20260831
005610,삼립,-,-1082.0,0.72,2.03,20260831
024720,콜마홀딩스,7.57,1364.0,0.53,23.14,20260831
011930,신성이엔지,-,-226.0,1.59,0.02,20260831
009160,SIMPAC,14.82,355.0,0.43,1.37,20260831
474590,WON 반도체밸류체인액티브,-,-,-,0.57,20260831
020000,한섬,6.28,2518.0,0.23,25.26,20260831
011760,현대코퍼레이션,3.43,7470.0,0.4,10.34,20260831
003350,한국화장품제조,10.59,1413.0,2.23,2.08,20260831
002310,아세아제지,12.8,667.0,0.37,5.14,20260831
078520,에이블씨엔씨,14.11,915.0,3.97,10.28,20260831
002020,코오롱,-,-5101.0,0.18,14.1,20260831
200880,서연이화,2.6,4714.0,0.26,6.92,20260831
015860,일진홀딩스,-,-472.0,0.48,8.71,20260831
026890,스틱인베스트먼트,15.29,556.0,1.19,48.78,20260831
092790,넥스틸,34.55,365.0,0.7,1.87,20260831
005720,넥센,3.01,2046.0,0.22,2.6,20260831
123890,한국자산신탁,6.82,387.0,0.3,5.34,20260831
145720,덴티움,12.73,2938.0,0.52,13.4,20260831
016800,퍼시스,5.34,5239.0,0.4,20.09,20260831
012030,DB,4.73,338.0,0.61,5.89,20260831
005950,이수화학,3.77,3233.0,1.7,6.18,20260831
009290,광동제약,15.0,426.0,0.5,16.16,20260831
001230,동국홀딩스,2.83,720.0,0.16,13.36,20260831
018250,애경산업,18.18,655.0,0.73,2.01,20260831
025860,남해화학,26.62,237.0,0.55,2.71,20260831
000157,두산2우B,20.15,17343.0,2.39,3.06,20260831
108670,LX하우시스,-,-4387.0,0.4,15.07,20260831
381970,케이카,41.1,155.0,1.71,7.72,20260831
091810,트리니티항공,-,-6658.0,2.7,0.78,20260831
126720,수산인더스트리,4.05,5279.0,0.52,2.8,20260831
096760,JW홀딩스,3.61,1143.0,0.99,3.39,20260831
272450,진에어,-,-1640.0,1.66,1.2,20260831
002710,TCC스틸,-,-662.0,1.21,5.41,20260831
001390,KG케미칼,3.27,1367.0,0.28,11.86,20260831
001750,한양증권,4.77,4084.0,0.4,10.33,20260831
034830,한국토지신탁,13.08,89.0,0.24,4.26,20260831
084010,대한제강,65.69,130.0,0.31,3.66,20260831
244920,에이플러스에셋,9.49,1356.0,1.58,11.82,20260831
084690,대상홀딩스,-,-2141.0,0.46,3.9,20260831
058430,포스코스틸리온,16.11,294.0,0.73,3.23,20260831
037710,광주신세계,5.95,6231.0,0.33,4.27,20260831
003960,사조대림,-,-22436.0,0.49,1.71,20260831
033270,유나이티드제약,3.78,4701.0,0.57,8.47,20260831
010820,퍼스텍,19.43,298.0,3.19,12.03,20260831
002900,TYM,3.94,1728.0,0.57,19.98,20260831
286940,롯데이노베이트,16.26,1143.0,0.65,1.76,20260831
010955,S-Oil우,5.34,13069.0,0.81,18.05,20260831
010690,화신,3.85,2081.0,0.45,1.3,20260831
334890,이지스밸류플러스리츠,-,-,-,2.22,20260831
017390,서울가스,12.49,4490.0,0.2,2.88,20260831
122900,아이마켓코리아,8.97,922.0,0.67,4.02,20260831
004430,송원산업,5.89,1945.0,0.34,16.1,20260831
000430,대원강업,3.8,1156.0,0.44,2.59,20260831
003120,일성아이에스,49.04,417.0,0.39,0.35,20260831
217590,티엠씨,135.9,83.0,2.37,3.03,20260831
105840,우진,23.33,568.0,1.37,9.88,20260831
008490,서흥,6.75,3384.0,0.49,6.11,20260831
020120,키다리스튜디오,21.05,332.0,1.22,6.04,20260831
004360,세방,4.97,2721.0,0.24,12.82,20260831
007160,사조산업,-,-20569.0,0.52,1.17,20260831
044820,코스맥스비티아이,4.04,6641.0,0.79,5.84,20260831
005430,한국공항,5.57,14487.0,0.58,13.05,20260831
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260831
001790,대한제당,-,-875.0,0.55,0.02,20260831
003920,남양유업,27.65,1606.0,0.36,6.78,20260831
298690,에어부산,-,-1347.0,3.08,0.87,20260831
003200,일신방직,5.33,2048.0,0.25,10.73,20260831
005500,삼진제약,10.96,1716.0,0.8,3.83,20260831
003070,코오롱글로벌,-,-3957.0,0.35,1.05,20260831
053690,한미글로벌,17.37,1310.0,1.02,4.49,20260831
000680,LS네트웍스,-,-94.0,0.27,0.91,20260831
005680,삼영전자,57.62,214.0,0.38,40.19,20260831
226320,잇츠한불,7.36,1519.0,0.49,1.37,20260831
900140,엘브이엠씨홀딩스,15.0,84.0,0.45,11.72,20260831
025000,KPX케미칼,2.46,22579.0,0.31,29.68,20260831
136490,선진,2.83,3595.0,0.38,7.42,20260831
001460,BYC,14.23,2702.0,0.55,4.94,20260831
092200,디아이씨,-,-222.0,1.62,0.95,20260831
475560,더본코리아,-,-445.0,1.02,0.46,20260831
404990,신한서부티엔디리츠,-,-,-,0.76,20260831
003650,미창석유,1.94,70773.0,0.36,30.51,20260831
001340,PKC,31.14,167.0,1.03,1.55,20260831
348950,제이알글로벌리츠,-,-,-,13.02,20260831
000320,노루홀딩스,6.38,2751.0,0.35,3.11,20260831
030210,다올투자증권,6.21,615.0,0.39,4.71,20260831
002320,한진,-,-708.0,0.16,5.15,20260831
000490,대동,-,-652.0,0.35,3.34,20260831
134380,미원화학,5.54,1869.0,1.02,0.45,20260831
000540,흥국화재,7.31,483.0,0.25,1.61,20260831
