티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005385,현대차우,6.86,32437.0,0.49,58.15,20260706
011790,SKC,-,-18777.0,4.12,10.58,20260706
175330,JB금융지주,7.0,3731.0,0.82,33.96,20260706
000990,DB하이텍,16.74,6746.0,2.09,28.1,20260706
088980,맥쿼리인프라,-,-,-,8.46,20260706
023530,롯데쇼핑,29.9,5782.0,0.32,12.23,20260706
000500,가온전선,151.18,1872.0,16.82,0.7,20260706
001040,CJ,35.88,4236.0,0.95,16.1,20260706
082740,한화엔진,21.3,2483.0,7.23,20.27,20260706
066970,엘앤에프,-,-12823.0,6.05,21.04,20260706
002380,KCC,2.52,192585.0,0.44,20.19,20260706
088350,한화생명,5.28,852.0,0.23,7.75,20260706
052690,한전기술,121.75,878.0,6.91,15.3,20260706
018880,한온시스템,-,-130.0,0.98,7.09,20260706
004020,현대제철,525.93,54.0,0.19,17.42,20260706
069960,현대백화점,19.2,9192.0,0.83,24.74,20260706
111770,영원무역,6.71,12493.0,0.83,29.3,20260706
010060,OCI홀딩스,-,-4664.0,0.92,18.69,20260706
051900,LG생활건강,-,-6520.0,0.75,28.85,20260706
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260706
336260,두산퓨얼셀,-,-1660.0,12.03,21.55,20260706
103590,일진전기,29.24,2452.0,5.67,10.05,20260706
022100,포스코DX,92.73,227.0,5.73,3.27,20260706
035250,강원랜드,11.14,1324.0,0.77,9.13,20260706
251270,넷마블,9.11,4204.0,0.54,27.17,20260706
001450,현대해상,3.12,11772.0,0.51,39.28,20260706
036460,한국가스공사,9.74,3403.0,0.25,11.47,20260706
383220,F&F,5.9,13394.0,1.49,12.99,20260706
031210,서울보증보험,9.84,4390.0,0.61,6.6,20260706
097950,CJ제일제당,-,-30721.0,0.43,15.57,20260706
302440,SK바이오사이언스,-,-1062.0,1.67,5.46,20260706
139130,iM금융지주,6.71,2727.0,0.47,46.22,20260706
011780,금호석유화학,13.02,8970.0,0.47,27.83,20260706
009420,한올바이오파마,-,-97.0,17.49,3.0,20260706
001720,신영증권,19.57,9073.0,0.7,6.08,20260706
450080,에코프로머티,66.56,604.0,2.62,14.27,20260706
017800,현대엘리베이터,10.99,6507.0,2.71,23.07,20260706
005850,에스엘,8.12,7388.0,1.07,16.4,20260706
004800,효성,8.19,20200.0,1.12,21.17,20260706
161890,한국콜마,17.49,6651.0,2.93,38.85,20260706
014680,한솔케미칼,18.52,13418.0,2.46,40.97,20260706
011170,롯데케미칼,-,-42003.0,0.21,21.83,20260706
483650,달바글로벌,29.36,7425.0,11.68,39.05,20260706
012750,에스원,17.07,4160.0,1.44,55.66,20260706
028670,팬오션,8.15,606.0,0.44,16.98,20260706
006360,GS건설,40.16,762.0,0.54,18.66,20260706
085620,미래에셋생명,23.77,811.0,0.87,1.2,20260706
375500,DL이앤씨,5.72,11652.0,0.52,23.18,20260706
026960,동서,17.57,1446.0,1.49,3.7,20260706
489790,한화비전,73.29,674.0,2.87,22.22,20260706
000240,한국앤컴퍼니,6.96,3755.0,0.5,9.24,20260706
081660,미스토홀딩스,11.48,3982.0,1.2,41.58,20260706
003690,코리안리,6.0,2267.0,0.63,26.04,20260706
004990,롯데지주,-,-5026.0,0.28,9.71,20260706
009970,영원무역홀딩스,6.23,29208.0,0.68,23.27,20260706
139480,이마트,18.76,4536.0,0.2,26.14,20260706
204320,HL만도,19.46,2554.0,0.83,15.99,20260706
005440,현대지에프홀딩스,7.06,2118.0,0.56,4.26,20260706
279570,케이뱅크,16.33,343.0,0.94,0.29,20260706
007340,DN오토모티브,7.52,4990.0,0.91,6.23,20260706
008930,한미사이언스,15.84,1989.0,2.13,1.68,20260706
030000,제일기획,10.36,1803.0,1.24,18.39,20260706
004370,농심,12.0,29364.0,0.7,22.43,20260706
071970,HD현대마린엔진,11.95,5288.0,4.29,14.37,20260706
282330,BGF리테일,10.07,12219.0,1.67,38.0,20260706
018670,SK가스,5.23,43498.0,0.65,6.35,20260706
007070,GS리테일,26.15,954.0,0.64,13.79,20260706
462870,시프트업,10.68,3262.0,2.11,37.0,20260706
051600,한전KPS,14.33,3165.0,1.56,8.85,20260706
192820,코스맥스,12.91,13790.0,3.45,38.16,20260706
008770,호텔신라,-,-4017.0,1.74,20.71,20260706
439260,대한조선,7.06,7377.0,1.76,2.17,20260706
457190,이수스페셜티케미컬,-,-37.0,14.63,5.79,20260706
020150,롯데에너지머티리얼즈,-,-2086.0,1.15,9.02,20260706
281820,케이씨텍,26.49,3730.0,3.52,13.04,20260706
103140,풍산,10.5,6552.0,0.8,13.24,20260706
009155,삼성전기우,62.34,10587.0,5.08,24.02,20260706
000155,두산우,111.29,4286.0,3.87,9.05,20260706
002790,아모레퍼시픽홀딩스,18.56,1312.0,0.62,13.75,20260706
001740,SK네트웍스,20.78,436.0,0.85,16.67,20260706
395400,SK리츠,-,-,-,8.07,20260706
007810,코리아써키트,28.86,2602.0,4.21,5.45,20260706
073240,금호타이어,5.12,1204.0,0.79,7.96,20260706
011210,현대위아,50.08,1288.0,0.47,18.69,20260706
112610,씨에스윈드,-,-407.0,1.42,16.39,20260706
000120,CJ대한통운,7.24,10558.0,0.36,17.08,20260706
120110,코오롱인더,18.1,3177.0,0.42,18.63,20260706
097230,HJ중공업,23.13,823.0,2.48,5.21,20260706
023590,다우기술,2.79,13677.0,0.45,27.84,20260706
020560,아시아나항공,-,-3165.0,3.21,3.45,20260706
229640,LS에코에너지,35.86,1414.0,6.71,7.39,20260706
069620,대웅제약,7.73,17249.0,1.49,14.51,20260706
001800,오리온홀딩스,11.94,2149.0,0.62,9.74,20260706
006040,동원산업,3.54,9628.0,0.41,3.9,20260706
001120,LX인터내셔널,14.13,2685.0,0.48,28.12,20260706
003540,대신증권,10.48,2816.0,0.52,9.86,20260706
006280,녹십자,-,-1189.0,1.14,22.86,20260706
475150,SK이터닉스,58.85,729.0,5.4,2.38,20260706
093370,후성,-,-43.0,4.14,14.25,20260706
192080,더블유게임즈,9.08,7167.0,0.99,20.73,20260706
005070,코스모신소재,-,-185.0,2.47,6.27,20260706
017960,한국카본,13.89,1839.0,2.18,13.81,20260706
322000,HD현대에너지솔루션,20.24,5805.0,2.99,7.14,20260706
415640,KB발해인프라,-,-,-,0.84,20260706
361610,SK아이이테크놀로지,-,-3476.0,0.5,3.91,20260706
294870,IPARK현대산업개발,8.29,2325.0,0.38,16.99,20260706
007310,오뚜기,17.69,17919.0,0.52,10.95,20260706
000815,삼성화재우,10.05,41543.0,0.74,34.56,20260706
012630,HDC,4.19,5009.0,0.35,24.09,20260706
032350,롯데관광개발,27.47,558.0,3.37,21.68,20260706
082640,동양생명,12.14,640.0,0.66,49.35,20260706
034230,파라다이스,15.13,865.0,0.66,5.72,20260706
181710,NHN,20.79,1780.0,0.77,13.4,20260706
298020,효성티앤씨,41.4,6763.0,0.74,20.33,20260706
066575,LG전자우,12.95,5420.0,0.49,44.1,20260706
030610,교보증권,7.51,1401.0,0.55,1.16,20260706
003570,SNT다이내믹스,18.56,1926.0,0.96,13.43,20260706
001820,삼화콘덴서,85.64,1316.0,4.2,7.78,20260706
077970,STX엔진,15.51,1870.0,3.23,5.35,20260706
001430,세아베스틸지주,16.2,2003.0,0.6,9.22,20260706
004000,롯데정밀화학,9.51,4744.0,0.47,23.68,20260706
089860,롯데렌탈,8.88,3553.0,0.74,7.04,20260706
003530,한화투자증권,13.02,383.0,0.53,6.97,20260706
000080,하이트진로,27.17,554.0,0.94,6.51,20260706
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260706
330590,롯데리츠,-,-,-,7.34,20260706
300720,한일시멘트,13.55,1041.0,0.57,4.16,20260706
003090,대웅,5.56,3167.0,0.59,5.04,20260706
006340,대원전선,80.57,159.0,7.71,2.59,20260706
051915,LG화학우,-,-26317.0,0.29,48.13,20260706
071055,한국금융지주우,4.08,40219.0,0.75,23.03,20260706
195870,해성디에스,29.09,2004.0,1.77,19.69,20260706
280360,롯데웰푸드,14.73,7074.0,0.42,13.93,20260706
000210,DL,-,-2530.0,0.25,21.75,20260706
185750,종근당,12.14,5691.0,0.89,16.39,20260706
100090,SK오션플랜트,21.42,706.0,1.15,4.33,20260706
003240,태광산업,27.51,30640.0,0.18,3.63,20260706
009450,경동나비엔,8.54,7509.0,1.13,9.86,20260706
005300,롯데칠성,15.66,6423.0,0.66,16.3,20260706
192400,쿠쿠홀딩스,6.1,4264.0,0.61,10.63,20260706
003470,유안타증권,6.57,727.0,0.51,68.89,20260706
451800,한화리츠,-,-,-,0.9,20260706
006120,SK디스커버리,3.92,12649.0,0.29,14.01,20260706
036530,SNT홀딩스,7.19,7358.0,0.56,12.59,20260706
030190,NICE평가정보,10.17,1405.0,1.82,32.94,20260706
365550,ESR켄달스퀘어리츠,-,-,-,39.51,20260706
456040,OCI,-,-2463.0,0.71,13.26,20260706
009240,한샘,20.48,1670.0,1.41,13.52,20260706
137310,에스디바이오센서,-,-3868.0,0.33,6.24,20260706
071320,지역난방공사,2.45,27785.0,0.32,2.8,20260706
499790,GS피앤엘,33.35,1180.0,0.91,11.53,20260706
075580,세진중공업,14.62,911.0,3.31,3.7,20260706
214320,이노션,6.54,2881.0,0.69,20.69,20260706
079160,CJ CGV,-,-883.0,1.91,4.76,20260706
248070,솔루엠,58.82,263.0,1.53,20.57,20260706
285130,SK케미칼,66.1,646.0,0.37,11.54,20260706
004490,세방전지,5.61,9324.0,0.43,24.11,20260706
006650,대한유화,8.71,12807.0,0.37,13.11,20260706
003850,보령,6.83,1229.0,0.81,6.1,20260706
000670,영풍,-,-15221.0,0.2,16.35,20260706
064960,SNT모티브,9.81,2758.0,0.62,14.68,20260706
005690,파미셀,16.48,725.0,5.4,10.68,20260706
298050,HS효성첨단소재,-,-3834.0,0.85,9.05,20260706
025540,한국단자,6.21,11265.0,0.6,29.76,20260706
093050,LF,6.47,3689.0,0.38,13.72,20260706
000370,한화손해보험,3.39,1747.0,0.32,12.72,20260706
010780,아이에스동서,6.98,3225.0,0.48,6.98,20260706
002350,넥센타이어,4.17,1661.0,0.33,11.19,20260706
003160,디아이,62.43,382.0,3.47,13.82,20260706
090460,비에이치,8.07,2397.0,0.81,20.33,20260706
000400,롯데손해보험,32.08,65.0,0.91,0.63,20260706
002960,한국쉘석유,12.83,38435.0,5.82,58.11,20260706
069260,TKG휴켐스,10.78,1453.0,0.68,8.25,20260706
114090,GKL,13.88,745.0,1.47,12.13,20260706
317450,명인제약,6.64,6594.0,0.8,1.09,20260706
001270,부국증권,20.37,3004.0,0.67,1.05,20260706
108320,LX세미콘,13.06,2982.0,0.57,29.59,20260706
001570,금양,-,-983.0,1.41,5.08,20260706
293940,신한알파리츠,-,-,-,10.9,20260706
005880,대한해운,3.56,540.0,0.27,11.16,20260706
006380,카프로,-,-179.0,8.8,0.08,20260706
001680,대상,-,-8346.0,0.58,16.79,20260706
005180,빙그레,11.4,5745.0,0.77,16.23,20260706
007700,F&F홀딩스,3.7,4193.0,0.26,0.53,20260706
005090,SGC에너지,-,-3847.0,0.88,4.67,20260706
002020,코오롱,-,-9331.0,0.33,11.03,20260706
001510,SK증권,12.49,207.0,0.87,3.14,20260706
383800,LX홀딩스,5.9,1321.0,0.3,12.33,20260706
001060,JW중외제약,8.81,2872.0,1.6,8.7,20260706
017940,E1,5.22,16440.0,0.24,6.25,20260706
003620,KG모빌리티,8.23,350.0,0.39,18.24,20260706
033240,자화전자,7.48,3603.0,1.13,16.38,20260706
178920,PI첨단소재,16.15,1197.0,1.6,14.69,20260706
002840,미원상사,13.7,8725.0,1.29,2.72,20260706
006110,삼아알미늄,-,-1791.0,2.56,41.35,20260706
336370,솔루스첨단소재,-,-475.0,1.03,3.37,20260706
000640,동아쏘시오홀딩스,5.99,13918.0,0.48,15.84,20260706
453340,현대그린푸드,5.82,2966.0,0.74,15.76,20260706
014820,동원시스템즈,9.46,2025.0,0.64,13.71,20260706
100840,SNT에너지,5.35,4961.0,1.35,3.02,20260706
079900,전진건설로봇,17.62,2134.0,3.58,0.65,20260706
003300,한일홀딩스,15.48,1118.0,0.32,3.56,20260706
001500,현대차증권,8.28,1036.0,0.33,2.95,20260706
249420,일동제약,14.6,1143.0,2.12,9.15,20260706
016380,KG스틸,3.92,1337.0,0.25,5.83,20260706
094800,맵스리얼티,-,-,-,2.89,20260706
268280,미원에스씨,7.8,13284.0,1.09,0.57,20260706
003545,대신증권우,7.3,2816.0,0.36,12.62,20260706
448730,삼성FN리츠,-,-,-,0.41,20260706
009410,태영건설,4.95,347.0,0.83,0.43,20260706
039130,하나투어,11.95,2754.0,3.51,11.32,20260706
005810,풍산홀딩스,5.56,6334.0,0.41,11.58,20260706
005389,현대차3우B,6.6,32437.0,0.47,9.71,20260706
284740,쿠쿠홈시스,4.0,5514.0,0.45,9.33,20260706
020000,한섬,9.28,2462.0,0.34,24.08,20260706
005945,NH투자증권우,7.27,3565.0,0.97,8.47,20260706
002240,고려제강,19.31,924.0,0.26,7.02,20260706
161000,애경케미칼,-,-64.0,0.67,0.17,20260706
005250,녹십자홀딩스,-,-1812.0,0.54,8.48,20260706
145990,삼양사,-,-29632.0,0.27,4.87,20260706
008060,대덕,26.05,585.0,0.81,14.99,20260706
377740,바이오노트,-,-492.0,0.31,0.44,20260706
058650,세아홀딩스,6.31,17543.0,0.2,1.41,20260706
003030,세아제강지주,36.42,3100.0,0.21,7.56,20260706
001530,DI동일,-,-268.0,0.89,5.0,20260706
031430,신세계인터내셔날,33.43,394.0,0.55,6.9,20260706
002990,금호건설,6.26,1973.0,1.88,3.67,20260706
000070,삼양홀딩스,-,-24384.0,0.21,8.18,20260706
001200,유진투자증권,3.96,1148.0,0.36,12.4,20260706
014830,유니드,6.5,10022.0,0.37,11.91,20260706
016610,DB증권,4.76,2121.0,0.37,9.6,20260706
019170,신풍제약,43.0,190.0,1.48,6.01,20260706
004690,삼천리,3.83,30693.0,0.23,11.86,20260706
460860,동국제강,35.21,242.0,0.22,27.09,20260706
072710,농심홀딩스,3.56,25538.0,0.31,3.39,20260706
474590,WON 반도체밸류체인액티브,-,-,-,0.47,20260706
090435,아모레퍼시픽우,11.67,3380.0,0.5,47.09,20260706
034310,NICE,9.5,1189.0,0.53,9.77,20260706
003000,부광약품,27.45,153.0,1.24,7.47,20260706
004700,조광피혁,34.99,1775.0,0.38,0.75,20260706
357120,코람코라이프인프라리츠,-,-,-,1.63,20260706
403550,쏘카,-,-720.0,2.31,0.36,20260706
381970,케이카,8.7,960.0,1.85,7.28,20260706
009900,명신산업,5.54,1398.0,0.5,6.07,20260706
029530,신도리코,15.77,2631.0,0.32,12.3,20260706
452260,한화갤러리아,59.29,35.0,0.48,2.61,20260706
417310,코람코더원리츠,-,-,-,0.93,20260706
016590,신대양제지,15.75,619.0,0.48,1.6,20260706
005420,코스모화학,-,-671.0,1.69,4.09,20260706
003280,흥아해운,13.84,117.0,1.44,4.33,20260706
015360,INVENI,3.35,4250.0,0.46,5.05,20260706
037710,광주신세계,8.62,5859.0,0.45,4.01,20260706
004710,한솔테크닉스,-,-499.0,0.87,4.62,20260706
027410,BGF,5.97,668.0,0.21,5.1,20260706
008730,율촌화학,-,-119.0,1.32,4.94,20260706
130660,한전산업,105.36,110.0,3.96,3.87,20260706
089590,제주항공,-,-831.0,1.27,2.75,20260706
001940,KISCO홀딩스,-,-1673.0,0.28,7.7,20260706
271940,일진하이솔루스,-,-43.0,1.16,3.31,20260706
092230,KPX홀딩스,3.17,27352.0,0.31,28.18,20260706
344820,KCC글라스,-,-4978.0,0.27,4.39,20260706
000157,두산2우B,95.43,4286.0,3.31,2.88,20260706
006220,제주은행,23.73,407.0,0.57,0.74,20260706
002810,삼영무역,6.02,3283.0,0.57,19.68,20260706
002030,아세아,11.74,15096.0,0.24,5.79,20260706
950210,프레스티지바이오파마,-,-954.0,0.77,63.64,20260706
306200,세아제강,11.25,11338.0,0.32,3.26,20260706
011930,신성이엔지,-,-152.0,1.59,0.11,20260706
017810,풀무원,13.63,691.0,1.07,1.24,20260706
194370,제이에스코퍼레이션,4.63,2659.0,0.66,2.85,20260706
105630,한세실업,8.05,1102.0,0.48,6.02,20260706
060980,HL홀딩스,10.05,3871.0,0.32,12.12,20260706
005950,이수화학,-,-94.0,3.01,10.54,20260706
017900,광전자,57.4,104.0,1.24,19.43,20260706
183190,아세아시멘트,17.05,563.0,0.31,4.27,20260706
170900,동아에스티,-,-1199.0,0.52,19.38,20260706
005610,삼립,-,-289.0,0.69,1.89,20260706
007690,국도화학,19.61,1900.0,0.37,19.21,20260706
145720,덴티움,20.64,1933.0,0.58,15.2,20260706
097520,엠씨넥스,7.45,2592.0,0.8,14.03,20260706
104700,한국철강,-,-450.0,0.39,5.54,20260706
029460,케이씨,9.13,3318.0,0.35,11.3,20260706
010690,화신,5.01,1887.0,0.54,1.77,20260706
006405,삼성SDI우,-,-5686.0,0.71,16.95,20260706
126560,현대퓨처넷,34.03,88.0,0.46,0.82,20260706
484870,엠앤씨솔루션,22.32,1595.0,5.49,11.74,20260706
002310,아세아제지,13.0,623.0,0.35,4.34,20260706
105840,우진,23.72,666.0,1.61,9.16,20260706
005720,넥센,3.25,1861.0,0.22,2.54,20260706
009160,SIMPAC,19.76,246.0,0.41,1.66,20260706
126720,수산인더스트리,5.06,4371.0,0.55,2.91,20260706
012030,DB,5.43,286.0,0.6,6.81,20260706
011760,현대코퍼레이션,4.17,5594.0,0.39,8.89,20260706
016800,퍼시스,8.2,3268.0,0.4,20.12,20260706
200880,서연이화,3.38,3368.0,0.25,6.7,20260706
009290,광동제약,14.7,417.0,0.47,16.39,20260706
005680,삼영전자,75.52,201.0,0.53,40.98,20260706
018250,애경산업,12.67,901.0,0.71,1.44,20260706
015860,일진홀딩스,7.4,820.0,0.5,9.04,20260706
092790,넥스틸,15.84,722.0,0.63,3.07,20260706
192650,드림텍,-,-112.0,0.82,60.12,20260706
058430,포스코스틸리온,20.62,240.0,0.77,2.04,20260706
272450,진에어,-,-647.0,1.19,1.13,20260706
108670,LX하우시스,-,-1098.0,0.38,14.97,20260706
024720,콜마홀딩스,5.8,1484.0,0.46,21.78,20260706
003200,일신방직,16.1,795.0,0.3,9.85,20260706
034830,한국토지신탁,13.04,89.0,0.24,4.41,20260706
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260706
001390,KG케미칼,3.95,1091.0,0.28,12.31,20260706
010820,퍼스텍,20.31,292.0,3.5,12.95,20260706
091810,트리니티항공,-,-1074.0,2.68,0.79,20260706
217590,티엠씨,-,-60.0,2.54,2.82,20260706
004430,송원산업,18.18,649.0,0.36,15.5,20260706
096760,JW홀딩스,4.1,934.0,0.97,3.14,20260706
025860,남해화학,22.05,258.0,0.5,4.14,20260706
084690,대상홀딩스,-,-2213.0,0.45,3.48,20260706
017390,서울가스,10.35,5442.0,0.2,2.34,20260706
033270,유나이티드제약,7.18,2431.0,0.6,8.05,20260706
003960,사조대림,-,-8034.0,0.4,1.57,20260706
123890,한국자산신탁,5.79,387.0,0.25,3.92,20260706
026890,스틱인베스트먼트,12.66,556.0,0.98,47.93,20260706
005430,한국공항,6.05,14216.0,0.63,12.09,20260706
084010,대한제강,34.14,232.0,0.29,3.83,20260706
078520,에이블씨엔씨,14.49,711.0,3.25,11.11,20260706
001750,한양증권,5.14,4084.0,0.43,12.53,20260706
002900,TYM,4.69,1374.0,0.58,21.47,20260706
286940,롯데이노베이트,23.26,752.0,0.62,1.19,20260706
003120,일성아이에스,218.46,91.0,0.38,0.27,20260706
001230,동국홀딩스,13.18,129.0,0.12,12.69,20260706
001340,PKC,45.35,129.0,1.18,1.29,20260706
002710,TCC스틸,-,-341.0,1.05,4.7,20260706
003920,남양유업,28.23,1518.0,0.36,6.16,20260706
000430,대원강업,4.74,868.0,0.44,3.02,20260706
002320,한진,-,-225.0,0.17,5.64,20260706
003070,코오롱글로벌,-,-6608.0,0.36,0.83,20260706
298690,에어부산,-,-604.0,1.24,0.85,20260706
496020,WON 전단채플러스액티브,-,-,-,0.0,20260706
004360,세방,5.19,2496.0,0.23,12.13,20260706
005500,삼진제약,11.56,1594.0,0.84,3.53,20260706
007160,사조산업,-,-8968.0,0.46,0.91,20260706
334890,이지스밸류플러스리츠,-,-,-,2.26,20260706
900140,엘브이엠씨홀딩스,14.94,84.0,0.45,11.3,20260706
122900,아이마켓코리아,8.33,868.0,0.6,3.49,20260706
000650,천일고속,-,-3764.0,30.98,0.25,20260706
010955,S-Oil우,7.32,8083.0,0.72,19.78,20260706
003650,미창석유,2.87,47533.0,0.42,31.62,20260706
000680,LS네트웍스,-,-179.0,0.26,0.96,20260706
244920,에이플러스에셋,8.21,1266.0,1.34,11.1,20260706
008490,서흥,4.74,4268.0,0.45,6.13,20260706
348950,제이알글로벌리츠,-,-,-,13.04,20260706
000480,CR홀딩스,-,-459.0,0.36,1.05,20260706
034120,SBS,227.27,55.0,0.24,0.0,20260706
028100,동아지질,11.47,1501.0,0.92,5.38,20260706
000050,경방,3.56,2318.0,0.26,2.67,20260706
404990,신한서부티엔디리츠,-,-,-,0.8,20260706
001250,GS글로벌,12.87,211.0,0.4,6.06,20260706
003520,영진약품,-,-19.0,2.51,2.88,20260706
006805,미래에셋증권우,4.97,3187.0,0.65,10.2,20260706
025000,KPX케미칼,4.13,12302.0,0.32,29.42,20260706
001460,BYC,14.39,2460.0,0.51,5.0,20260706
005010,휴스틸,-,-301.0,0.2,4.04,20260706
037270,YG PLUS,9.66,357.0,1.14,4.98,20260706
134380,미원화학,7.99,1246.0,1.1,0.45,20260706
136490,선진,1.94,4742.0,0.36,7.09,20260706
