티커,종목명,PER,EPS,PBR,외국인보유율,날짜
078930,GS,5.54,13909.0,0.48,20.24,20260526
000500,가온전선,125.7,3369.0,13.98,0.86,20260526
090430,아모레퍼시픽,35.12,3380.0,1.5,24.5,20260526
000100,유한양행,35.91,2389.0,2.78,18.28,20260526
454910,두산로보틱스,-,-852.0,20.32,8.29,20260526
010060,OCI홀딩스,-,-4664.0,1.67,19.02,20260526
021240,코웨이,10.95,8558.0,1.83,53.42,20260526
032640,LG유플러스,12.84,1208.0,0.74,42.05,20260526
377300,카카오페이,108.61,447.0,3.4,27.88,20260526
336260,두산퓨얼셀,-,-1660.0,22.96,23.09,20260526
082740,한화엔진,31.57,2483.0,10.72,22.39,20260526
005385,현대차우,8.56,32437.0,0.61,57.44,20260526
241560,두산밥캣,16.31,4168.0,0.91,38.14,20260526
066970,엘앤에프,-,-14393.0,9.01,19.48,20260526
128940,한미약품,35.44,13235.0,4.76,14.35,20260526
036570,NC,12.78,21244.0,1.49,36.51,20260526
004020,현대제철,-,-52.0,0.29,17.19,20260526
011790,SKC,-,-19393.0,6.24,12.22,20260526
029780,삼성카드,8.55,5575.0,0.57,5.8,20260526
052690,한전기술,65.31,2234.0,8.88,15.52,20260526
271560,오리온,13.47,10190.0,1.39,37.36,20260526
088980,맥쿼리인프라,-,-,-,8.98,20260526
018880,한온시스템,-,-130.0,1.36,7.8,20260526
103590,일진전기,43.19,2452.0,8.37,11.7,20260526
004170,신세계,66.1,7942.0,0.96,23.36,20260526
001040,CJ,40.82,4236.0,1.11,16.86,20260526
022100,포스코DX,142.95,227.0,8.84,2.88,20260526
002380,KCC,3.32,173128.0,0.54,18.84,20260526
175330,JB금융지주,6.86,3688.0,0.8,34.55,20260526
450080,에코프로머티,206.42,327.0,4.46,13.94,20260526
088350,한화생명,7.32,738.0,0.29,7.13,20260526
023530,롯데쇼핑,86.99,1822.0,0.3,10.06,20260526
051900,LG생활건강,-,-6520.0,0.78,27.67,20260526
012510,더존비즈온,36.75,3265.0,5.68,0.72,20260526
011780,금호석유화학,16.69,8970.0,0.6,27.63,20260526
111770,영원무역,6.63,12493.0,0.82,29.23,20260526
489790,한화비전,107.12,674.0,4.2,19.95,20260526
004800,효성,11.06,19707.0,1.49,20.48,20260526
014680,한솔케미칼,22.77,13418.0,3.07,39.97,20260526
011170,롯데케미칼,-,-42003.0,0.27,21.29,20260526
005850,에스엘,10.25,7388.0,1.37,15.58,20260526
036460,한국가스공사,25.61,1441.0,0.3,11.31,20260526
035250,강원랜드,11.76,1324.0,0.82,10.31,20260526
251270,넷마블,9.99,4204.0,0.6,27.29,20260526
302440,SK바이오사이언스,-,-1062.0,1.87,5.55,20260526
017800,현대엘리베이터,12.58,6703.0,2.25,22.76,20260526
028670,팬오션,9.8,606.0,0.52,16.45,20260526
097950,CJ제일제당,-,-34884.0,0.48,16.97,20260526
375500,DL이앤씨,9.5,8625.0,0.65,19.39,20260526
001450,현대해상,3.25,11407.0,0.56,39.03,20260526
031210,서울보증보험,11.68,3844.0,0.6,6.62,20260526
020150,롯데에너지머티리얼즈,-,-2086.0,1.77,9.14,20260526
009420,한올바이오파마,-,-97.0,18.56,4.98,20260526
457190,이수스페셜티케미컬,4004.0,25.0,22.76,5.56,20260526
204320,HL만도,29.77,2130.0,1.1,15.56,20260526
139130,iM금융지주,6.97,2696.0,0.49,44.88,20260526
001720,신영증권,20.96,8632.0,0.73,6.04,20260526
383220,F&F,7.06,10404.0,1.47,13.56,20260526
007340,DN오토모티브,9.38,4990.0,1.13,5.78,20260526
071970,HD현대마린엔진,16.62,4867.0,5.61,16.59,20260526
006360,GS건설,41.8,762.0,0.56,15.77,20260526
439260,대한조선,9.5,7377.0,2.36,2.2,20260526
007810,코리아써키트,42.35,2602.0,6.18,5.42,20260526
483650,달바글로벌,28.69,7425.0,11.41,35.17,20260526
009970,영원무역홀딩스,6.66,29208.0,0.75,22.19,20260526
012750,에스원,16.59,4160.0,1.33,55.92,20260526
004990,롯데지주,-,-5026.0,0.33,8.46,20260526
000155,두산우,147.92,4286.0,7.25,7.96,20260526
139480,이마트,20.44,4536.0,0.21,26.19,20260526
026960,동서,17.29,1446.0,1.47,3.81,20260526
011210,현대위아,71.35,1288.0,0.68,16.78,20260526
229640,LS에코에너지,57.5,1414.0,10.76,6.67,20260526
103140,풍산,13.42,6552.0,1.02,11.33,20260526
003690,코리안리,8.43,1653.0,0.67,23.92,20260526
004370,농심,13.37,29364.0,0.78,22.31,20260526
051600,한전KPS,19.56,2761.0,1.81,9.0,20260526
001430,세아베스틸지주,41.42,1567.0,1.2,7.15,20260526
000240,한국앤컴퍼니,6.5,3755.0,0.48,9.82,20260526
279570,케이뱅크,18.9,300.0,0.98,0.0,20260526
018670,SK가스,5.75,43498.0,0.71,6.49,20260526
069960,현대백화점,11.65,9190.0,0.51,25.53,20260526
120110,코오롱인더,60.52,1264.0,0.59,15.53,20260526
007070,GS리테일,28.46,954.0,0.69,14.42,20260526
008930,한미사이언스,19.15,1731.0,2.33,2.07,20260526
322000,HD현대에너지솔루션,53.51,3721.0,5.34,7.03,20260526
282330,BGF리테일,10.59,12219.0,1.76,35.64,20260526
001740,SK네트웍스,25.05,436.0,1.05,15.24,20260526
008770,호텔신라,-,-4017.0,1.93,22.28,20260526
005440,현대지에프홀딩스,6.57,2118.0,0.52,4.26,20260526
112610,씨에스윈드,-,-407.0,1.77,18.68,20260526
030000,제일기획,10.44,1804.0,1.21,21.4,20260526
161890,한국콜마,13.5,6651.0,2.26,38.49,20260526
081660,미스토홀딩스,9.88,3982.0,1.03,42.02,20260526
097230,HJ중공업,27.4,823.0,2.93,7.65,20260526
192820,코스맥스,13.15,13790.0,3.51,38.24,20260526
085620,미래에셋생명,23.35,660.0,0.82,0.8,20260526
000120,CJ대한통운,8.39,10612.0,0.43,17.8,20260526
005070,코스모신소재,-,-185.0,3.5,5.51,20260526
077970,STX엔진,25.53,1870.0,5.32,3.54,20260526
023590,다우기술,3.13,13677.0,0.51,27.66,20260526
017960,한국카본,19.85,1839.0,3.11,15.25,20260526
002790,아모레퍼시픽홀딩스,18.33,1312.0,0.62,12.87,20260526
298020,효성티앤씨,59.66,6763.0,1.07,18.35,20260526
395400,SK리츠,-,-,-,8.24,20260526
195870,해성디에스,73.09,1401.0,3.08,17.13,20260526
001120,LX인터내셔널,16.5,2685.0,0.57,25.52,20260526
462870,시프트업,8.91,3262.0,1.76,36.92,20260526
006280,녹십자,-,-1189.0,1.33,22.22,20260526
361610,SK아이이테크놀로지,-,-3476.0,0.64,3.94,20260526
003540,대신증권,16.19,2044.0,0.61,9.16,20260526
006040,동원산업,3.79,9628.0,0.46,3.52,20260526
003570,SNT다이내믹스,25.05,1926.0,1.29,12.85,20260526
020560,아시아나항공,-,-3165.0,3.15,3.33,20260526
001800,오리온홀딩스,11.77,2149.0,0.61,9.46,20260526
069620,대웅제약,7.97,16904.0,1.54,15.14,20260526
009155,삼성전기우,49.78,10587.0,4.17,29.18,20260526
475150,SK이터닉스,59.67,729.0,5.48,3.22,20260526
032350,롯데관광개발,33.67,558.0,4.13,19.4,20260526
003530,한화투자증권,14.41,465.0,0.71,5.74,20260526
281820,케이씨텍,19.46,3730.0,2.59,13.95,20260526
030610,교보증권,10.0,1254.0,0.67,0.98,20260526
066575,LG전자우,15.2,5420.0,0.58,45.2,20260526
192080,더블유게임즈,9.32,7167.0,1.02,19.05,20260526
294870,IPARK현대산업개발,8.92,2400.0,0.42,16.98,20260526
004000,롯데정밀화학,11.47,4744.0,0.57,22.86,20260526
073240,금호타이어,4.07,1204.0,0.63,9.84,20260526
001820,삼화콘덴서,100.76,1316.0,4.94,7.16,20260526
093370,후성,258.0,50.0,4.14,7.33,20260526
006110,삼아알미늄,-,-1791.0,6.14,37.91,20260526
007310,오뚜기,19.09,17919.0,0.56,11.21,20260526
012630,HDC,4.54,5009.0,0.39,23.69,20260526
034230,파라다이스,16.61,865.0,0.73,5.06,20260526
090460,비에이치,16.77,2397.0,1.68,18.26,20260526
051915,LG화학우,-,-23242.0,0.4,47.53,20260526
000210,DL,-,-3887.0,0.34,20.22,20260526
181710,NHN,39.88,954.0,0.8,13.9,20260526
415640,KB발해인프라,-,-,-,0.43,20260526
082640,동양생명,10.06,772.0,0.78,49.54,20260526
000815,삼성화재우,9.63,40703.0,0.78,29.81,20260526
003090,대웅,6.38,3167.0,0.67,5.18,20260526
100090,SK오션플랜트,26.7,706.0,1.43,5.15,20260526
330590,롯데리츠,-,-,-,7.61,20260526
089860,롯데렌탈,8.96,3514.0,0.73,6.97,20260526
000080,하이트진로,29.82,554.0,1.03,5.83,20260526
003240,태광산업,14.04,72592.0,0.22,3.48,20260526
003470,유안타증권,12.51,450.0,0.61,65.81,20260526
456040,OCI,-,-2463.0,0.97,11.86,20260526
006340,대원전선,88.93,159.0,8.51,3.61,20260526
185750,종근당,14.21,5615.0,1.05,15.9,20260526
280360,롯데웰푸드,16.5,7074.0,0.47,14.34,20260526
300720,한일시멘트,14.21,1061.0,0.59,4.04,20260526
033240,자화전자,13.36,3603.0,1.95,15.79,20260526
365550,ESR켄달스퀘어리츠,-,-,-,39.93,20260526
005300,롯데칠성,17.56,6423.0,0.74,15.35,20260526
009450,경동나비엔,9.5,7509.0,1.34,9.15,20260526
298050,HS효성첨단소재,-,-4830.0,1.28,10.05,20260526
248070,솔루엠,81.75,263.0,2.12,20.18,20260526
000670,영풍,-,-422.0,0.28,16.16,20260526
137310,에스디바이오센서,-,-3868.0,0.42,6.12,20260526
071055,한국금융지주우,5.22,32808.0,0.83,23.64,20260526
005690,파미셀,22.95,725.0,7.52,11.03,20260526
451800,한화리츠,-,-,-,1.07,20260526
010780,아이에스동서,10.19,3225.0,0.7,7.21,20260526
057050,현대홈쇼핑,9.95,8251.0,0.39,15.1,20260526
075580,세진중공업,18.85,911.0,4.27,4.69,20260526
108320,LX세미콘,20.46,2982.0,0.89,29.05,20260526
001510,SK증권,32.98,121.0,1.38,0.62,20260526
003160,디아이,87.04,382.0,4.6,13.5,20260526
192400,쿠쿠홀딩스,6.02,4264.0,0.6,10.97,20260526
100840,SNT에너지,8.97,4961.0,2.27,2.86,20260526
006120,SK디스커버리,7.96,6549.0,0.33,14.9,20260526
006650,대한유화,10.61,12807.0,0.45,13.0,20260526
079900,전진건설로봇,28.46,2161.0,5.75,0.13,20260526
036530,SNT홀딩스,7.31,7358.0,0.57,13.07,20260526
499790,GS피앤엘,37.29,1180.0,1.02,11.29,20260526
002020,코오롱,-,-11553.0,0.51,11.86,20260526
064960,SNT모티브,11.77,2758.0,0.75,16.36,20260526
025540,한국단자,7.45,11265.0,0.72,29.82,20260526
030190,NICE평가정보,10.24,1405.0,1.83,32.8,20260526
071320,지역난방공사,2.58,27785.0,0.34,2.97,20260526
000370,한화손해보험,3.7,1932.0,0.41,12.14,20260526
178920,PI첨단소재,23.39,1197.0,2.31,12.3,20260526
214320,이노션,7.12,2881.0,0.75,20.66,20260526
005880,대한해운,4.49,559.0,0.38,10.03,20260526
004490,세방전지,6.24,9324.0,0.48,23.17,20260526
003850,보령,7.67,1229.0,0.91,6.58,20260526
285130,SK케미칼,71.59,646.0,0.4,11.69,20260526
079160,CJ CGV,-,-883.0,1.35,5.22,20260526
336370,솔루스첨단소재,-,-475.0,1.4,3.8,20260526
484870,엠앤씨솔루션,16.67,4980.0,3.9,12.62,20260526
017900,광전자,129.81,104.0,2.8,19.01,20260526
003030,세아제강지주,57.81,3100.0,0.35,5.89,20260526
005090,SGC에너지,-,-3847.0,1.08,4.75,20260526
009240,한샘,18.83,1670.0,1.3,13.88,20260526
317450,명인제약,7.43,6713.0,0.92,0.48,20260526
383800,LX홀딩스,5.44,1744.0,0.37,12.21,20260526
000400,롯데손해보험,14.09,165.0,1.17,0.99,20260526
008060,대덕,39.49,585.0,1.23,13.28,20260526
069260,TKG휴켐스,12.04,1465.0,0.75,9.03,20260526
003620,KG모빌리티,10.17,350.0,0.48,19.38,20260526
161000,애경케미칼,-,-64.0,0.99,0.0,20260526
007700,F&F홀딩스,5.59,3214.0,0.3,0.6,20260526
249420,일동제약,19.51,1143.0,2.84,6.95,20260526
114090,GKL,15.17,745.0,1.61,12.06,20260526
016380,KG스틸,5.12,1337.0,0.32,7.15,20260526
001060,JW중외제약,10.22,2872.0,1.86,7.99,20260526
001680,대상,-,-8447.0,0.66,16.64,20260526
002960,한국쉘석유,13.94,37098.0,4.79,58.19,20260526
001270,부국증권,18.99,3413.0,0.69,0.91,20260526
014820,동원시스템즈,11.43,2025.0,0.77,13.58,20260526
005180,빙그레,12.6,5745.0,0.85,15.95,20260526
058650,세아홀딩스,9.76,16154.0,0.28,2.09,20260526
293940,신한알파리츠,-,-,-,10.85,20260526
093050,LF,6.73,3382.0,0.37,13.92,20260526
005250,녹십자홀딩스,-,-1403.0,0.71,8.51,20260526
217590,티엠씨,-,-60.0,5.77,0.37,20260526
002350,넥센타이어,4.0,1661.0,0.32,10.35,20260526
001500,현대차증권,10.53,993.0,0.4,1.7,20260526
001570,금양,-,-983.0,1.41,5.07,20260526
006380,카프로,-,-179.0,8.06,0.08,20260526
017940,E1,5.86,15276.0,0.26,6.34,20260526
005389,현대차3우B,8.12,32437.0,0.58,10.84,20260526
452260,한화갤러리아,90.0,35.0,0.74,2.18,20260526
000640,동아쏘시오홀딩스,6.48,13918.0,0.52,15.26,20260526
011930,신성이엔지,-,-152.0,2.6,0.0,20260526
005810,풍산홀딩스,8.14,5163.0,0.5,11.58,20260526
039130,하나투어,18.74,2036.0,3.88,10.7,20260526
460860,동국제강,49.46,242.0,0.32,28.0,20260526
005420,코스모화학,-,-790.0,2.68,4.4,20260526
002240,고려제강,23.21,924.0,0.31,5.76,20260526
002840,미원상사,13.3,9162.0,1.33,2.75,20260526
003280,흥아해운,20.34,117.0,2.12,2.41,20260526
019170,신풍제약,57.21,190.0,2.06,5.75,20260526
453340,현대그린푸드,6.75,2635.0,0.79,15.92,20260526
001530,DI동일,-,-268.0,1.08,4.29,20260526
009900,명신산업,7.75,1398.0,0.71,6.62,20260526
271940,일진하이솔루스,-,-43.0,1.72,3.16,20260526
094800,맵스리얼티,-,-,-,2.82,20260526
003545,대신증권우,10.4,2044.0,0.39,13.69,20260526
008730,율촌화학,-,-119.0,1.85,3.91,20260526
009410,태영건설,8.21,216.0,0.87,0.56,20260526
010820,퍼스텍,36.68,292.0,6.33,8.6,20260526
003000,부광약품,34.18,153.0,1.55,8.29,20260526
377740,바이오노트,-,-492.0,0.33,0.45,20260526
284740,쿠쿠홈시스,4.13,5514.0,0.46,8.8,20260526
003300,한일홀딩스,14.9,1118.0,0.31,3.6,20260526
016610,DB증권,6.23,1918.0,0.43,8.59,20260526
268280,미원에스씨,7.68,13284.0,1.07,0.56,20260526
448730,삼성FN리츠,-,-,-,0.51,20260526
015860,일진홀딩스,12.4,820.0,0.89,9.63,20260526
001200,유진투자증권,7.75,666.0,0.42,12.97,20260526
006405,삼성SDI우,-,-8325.0,1.13,16.8,20260526
020000,한섬,9.38,2462.0,0.34,21.42,20260526
130660,한전산업,137.82,110.0,5.18,3.16,20260526
000157,두산2우B,129.49,4286.0,6.35,2.09,20260526
014830,유니드,7.2,10022.0,0.41,11.75,20260526
012030,DB,8.39,286.0,0.93,5.84,20260526
031430,신세계인터내셔날,114.55,121.0,0.57,5.62,20260526
004710,한솔테크닉스,-,-499.0,1.4,6.73,20260526
005945,NH투자증권우,8.8,2888.0,1.01,9.23,20260526
381970,케이카,10.17,960.0,2.16,7.09,20260526
034310,NICE,12.76,1015.0,0.6,9.62,20260526
004690,삼천리,4.1,30693.0,0.24,12.81,20260526
092790,넥스틸,24.58,722.0,0.99,1.62,20260526
000070,삼양홀딩스,-,-24384.0,0.21,8.41,20260526
145990,삼양사,-,-29632.0,0.26,4.87,20260526
003720,삼영,27.78,477.0,4.85,8.75,20260526
950210,프레스티지바이오파마,32.89,228.0,1.13,63.41,20260526
403550,쏘카,-,-720.0,2.93,0.8,20260526
002030,아세아,14.47,15096.0,0.3,6.24,20260526
105840,우진,33.18,666.0,2.25,8.35,20260526
002710,TCC스틸,-,-341.0,1.82,3.85,20260526
027410,BGF,6.98,668.0,0.25,3.86,20260526
357120,코람코라이프인프라리츠,-,-,-,1.59,20260526
072710,농심홀딩스,3.72,25538.0,0.33,3.51,20260526
145720,덴티움,34.05,1483.0,0.77,16.22,20260526
015360,INVENI,3.76,4250.0,0.52,5.74,20260526
010690,화신,6.6,1887.0,0.72,2.53,20260526
306200,세아제강,14.47,10577.0,0.39,3.13,20260526
005950,이수화학,-,-94.0,3.73,9.78,20260526
016590,신대양제지,17.32,619.0,0.52,1.64,20260526
004700,조광피혁,36.0,1775.0,0.39,0.67,20260526
060980,HL홀딩스,20.89,2221.0,0.39,12.66,20260526
344820,KCC글라스,-,-5237.0,0.3,5.2,20260526
090435,아모레퍼시픽우,11.73,3380.0,0.5,46.03,20260526
006220,제주은행,28.5,387.0,0.64,0.92,20260526
417310,코람코더원리츠,-,-,-,1.29,20260526
029530,신도리코,16.1,2631.0,0.33,12.6,20260526
089590,제주항공,-,-1443.0,1.48,2.92,20260526
017810,풀무원,15.48,691.0,1.27,0.71,20260526
126720,수산인더스트리,6.5,4371.0,0.71,2.97,20260526
170900,동아에스티,-,-1199.0,0.61,18.75,20260526
474590,WON 반도체밸류체인액티브,-,-,-,0.58,20260526
029460,케이씨,10.88,3305.0,0.47,11.51,20260526
097520,엠씨넥스,8.83,2592.0,0.94,14.85,20260526
002810,삼영무역,6.5,3283.0,0.62,19.31,20260526
058430,포스코스틸리온,27.29,240.0,1.02,2.27,20260526
011760,현대코퍼레이션,5.13,5594.0,0.48,9.77,20260526
025860,남해화학,30.08,258.0,0.69,3.92,20260526
200880,서연이화,6.35,2220.0,0.33,6.38,20260526
005610,삼립,-,-289.0,0.74,1.7,20260526
091810,트리니티항공,-,-1326.0,6.3,1.34,20260526
009160,SIMPAC,18.1,315.0,0.47,2.16,20260526
192650,드림텍,5320.0,1.0,0.94,57.89,20260526
183190,아세아시멘트,18.06,563.0,0.33,4.2,20260526
105630,한세실업,6.48,1431.0,0.5,6.73,20260526
001230,동국홀딩스,17.62,647.0,0.2,12.35,20260526
092230,KPX홀딩스,4.59,18774.0,0.31,28.28,20260526
005720,넥센,3.7,1861.0,0.25,2.74,20260526
009290,광동제약,18.02,400.0,0.55,17.14,20260526
084690,대상홀딩스,-,-2878.0,0.59,3.99,20260526
001390,KG케미칼,5.06,1019.0,0.35,13.22,20260526
092200,디아이씨,-,-324.0,2.4,2.92,20260526
194370,제이에스코퍼레이션,4.43,2691.0,0.66,5.15,20260526
084010,대한제강,43.1,232.0,0.36,3.91,20260526
078520,에이블씨엔씨,18.62,711.0,4.17,10.93,20260526
034830,한국토지신탁,16.4,83.0,0.29,4.35,20260526
017860,DS단석,-,-1133.0,1.27,2.23,20260526
104700,한국철강,-,-450.0,0.4,5.35,20260526
016800,퍼시스,9.04,3268.0,0.44,20.16,20260526
018250,애경산업,14.2,901.0,0.79,1.15,20260526
005680,삼영전자,83.08,201.0,0.59,40.55,20260526
026890,스틱인베스트먼트,23.74,361.0,1.22,46.36,20260526
108670,LX하우시스,-,-1098.0,0.42,14.55,20260526
001940,KISCO홀딩스,-,-1287.0,0.25,7.78,20260526
024720,콜마홀딩스,6.46,1484.0,0.52,21.36,20260526
007690,국도화학,15.04,2354.0,0.35,19.54,20260526
000650,천일고속,-,-3935.0,33.95,0.38,20260526
126560,현대퓨처넷,33.86,88.0,0.45,0.76,20260526
272450,진에어,-,-187.0,1.43,1.02,20260526
005010,휴스틸,-,-301.0,0.29,4.3,20260526
002310,아세아제지,12.92,623.0,0.37,4.18,20260526
011500,한농화성,76.81,263.0,1.78,1.62,20260526
002900,TYM,5.51,1374.0,0.68,22.21,20260526
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260526
286940,롯데이노베이트,26.99,752.0,0.72,1.46,20260526
000680,LS네트웍스,-,-179.0,0.35,1.4,20260526
001750,한양증권,5.65,4268.0,0.55,12.36,20260526
033270,유나이티드제약,7.85,2431.0,0.66,7.83,20260526
001250,GS글로벌,17.11,211.0,0.54,7.26,20260526
017390,서울가스,11.01,5442.0,0.21,2.98,20260526
009470,삼화전기,30.05,1491.0,3.05,27.83,20260526
123890,한국자산신탁,5.96,402.0,0.27,3.81,20260526
003920,남양유업,31.98,1518.0,0.4,6.36,20260526
000430,대원강업,5.33,868.0,0.49,3.78,20260526
900140,엘브이엠씨홀딩스,87.65,17.0,0.57,11.02,20260526
128820,대성산업,-,-1337.0,0.37,0.88,20260526
005500,삼진제약,13.36,1594.0,0.97,2.79,20260526
334890,이지스밸류플러스리츠,-,-,-,2.21,20260526
096760,JW홀딩스,4.85,791.0,0.99,2.86,20260526
004430,송원산업,17.97,649.0,0.36,16.48,20260526
088260,이리츠코크렙,-,-,-,0.91,20260526
004380,삼익THK,-,-2027.0,1.82,38.37,20260526
003960,사조대림,-,-8034.0,0.4,1.64,20260526
002320,한진,-,-103.0,0.19,4.95,20260526
001340,PKC,47.52,129.0,1.23,2.72,20260526
006805,미래에셋증권우,8.87,2154.0,0.84,11.12,20260526
004360,세방,5.63,2496.0,0.26,11.75,20260526
475560,더본코리아,-,-1758.0,1.13,0.47,20260526
003120,일성아이에스,220.33,91.0,0.38,0.3,20260526
037710,광주신세계,6.0,5859.0,0.31,5.3,20260526
000490,대동,-,-1241.0,0.52,3.75,20260526
008490,서흥,5.38,4268.0,0.51,6.47,20260526
226320,잇츠한불,15.84,762.0,0.55,0.62,20260526
034120,SBS,32.91,433.0,0.2,0.0,20260526
003520,영진약품,-,-19.0,2.95,2.72,20260526
001460,BYC,18.1,2331.0,0.61,5.16,20260526
037270,YG PLUS,11.64,353.0,1.39,2.85,20260526
000050,경방,4.11,2318.0,0.3,2.67,20260526
000320,노루홀딩스,7.94,2445.0,0.41,2.77,20260526
244920,에이플러스에셋,11.62,979.0,1.52,10.04,20260526
005430,한국공항,5.66,14216.0,0.61,12.64,20260526
003070,코오롱글로벌,-,-6608.0,0.37,0.74,20260526
000540,흥국화재,1.68,2328.0,0.3,1.85,20260526
004560,현대비앤지스틸,13.81,1195.0,0.48,2.74,20260526
003200,일신방직,13.76,795.0,0.26,10.16,20260526
