티커,종목명,PER,EPS,PBR,외국인보유율,날짜
016360,삼성증권,8.1,13546.0,1.2,26.14,20260629
028050,삼성E&A,15.0,3176.0,1.94,38.08,20260629
047050,포스코인터내셔널,13.3,3864.0,1.3,8.07,20260629
005830,DB손해보험,5.99,22663.0,0.71,46.28,20260629
003230,삼양식품,20.09,57735.0,6.29,15.55,20260629
039490,키움증권,6.66,49724.0,1.25,27.76,20260629
352820,하이브,-,-10817.0,2.5,19.22,20260629
047040,대우건설,-,-1863.0,2.27,11.0,20260629
161390,한국타이어앤테크놀로지,7.23,9009.0,0.62,39.36,20260629
007660,이수페타시스,46.25,2372.0,10.11,22.65,20260629
064400,LG씨엔에스,16.62,4764.0,2.62,5.6,20260629
180640,한진칼,47.07,2488.0,2.3,19.66,20260629
005387,현대차2우B,6.67,32437.0,0.47,55.83,20260629
000880,한화,22.54,4618.0,0.75,21.29,20260629
326030,SK바이오팜,20.45,4454.0,7.65,12.51,20260629
001440,대한전선,131.49,262.0,4.04,14.31,20260629
004170,신세계,91.79,7942.0,1.33,25.03,20260629
062040,산일전기,41.08,5368.0,11.33,17.81,20260629
353200,대덕전자,68.87,1918.0,7.41,16.44,20260629
090430,아모레퍼시픽,32.99,3380.0,1.4,24.1,20260629
021240,코웨이,9.92,9201.0,1.74,54.59,20260629
078930,GS,4.84,13909.0,0.42,21.06,20260629
000990,DB하이텍,21.29,6746.0,2.66,22.54,20260629
032640,LG유플러스,11.77,1238.0,0.7,41.93,20260629
009830,한화솔루션,-,-3754.0,0.64,14.71,20260629
241560,두산밥캣,14.28,4411.0,0.8,38.85,20260629
034220,LG디스플레이,-,-163.0,0.93,30.63,20260629
454910,두산로보틱스,-,-852.0,17.41,5.89,20260629
000100,유한양행,28.2,2617.0,2.41,19.2,20260629
267270,HD건설기계,12.14,9818.0,1.21,19.23,20260629
000500,가온전선,101.81,3369.0,11.32,0.85,20260629
377300,카카오페이,92.62,447.0,2.9,28.14,20260629
036570,NC,12.19,21244.0,1.42,36.8,20260629
128940,한미약품,31.8,13460.0,4.18,14.43,20260629
011790,SKC,-,-18777.0,4.5,10.76,20260629
271560,오리온,13.53,10190.0,1.4,38.91,20260629
029780,삼성카드,8.77,5332.0,0.57,5.45,20260629
005385,현대차우,6.67,32437.0,0.47,57.89,20260629
088980,맥쿼리인프라,-,-,-,8.64,20260629
023530,롯데쇼핑,29.59,5782.0,0.32,12.29,20260629
066970,엘앤에프,-,-12823.0,6.84,21.29,20260629
175330,JB금융지주,6.66,3731.0,0.78,34.11,20260629
001040,CJ,37.84,4236.0,1.01,16.12,20260629
082740,한화엔진,20.74,2483.0,7.04,21.64,20260629
052690,한전기술,126.08,878.0,7.16,15.49,20260629
002380,KCC,2.55,192585.0,0.45,19.82,20260629
069960,현대백화점,21.07,9192.0,0.91,23.65,20260629
010060,OCI홀딩스,-,-4664.0,1.0,19.6,20260629
018880,한온시스템,-,-130.0,1.0,7.45,20260629
088350,한화생명,5.33,852.0,0.23,7.78,20260629
009420,한올바이오파마,-,-97.0,21.58,3.41,20260629
004020,현대제철,538.89,54.0,0.2,17.43,20260629
336260,두산퓨얼셀,-,-1660.0,12.51,22.85,20260629
051900,LG생활건강,-,-6520.0,0.71,28.71,20260629
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260629
450080,에코프로머티,81.29,604.0,3.2,14.29,20260629
103590,일진전기,29.77,2452.0,5.77,11.63,20260629
022100,포스코DX,99.34,227.0,6.14,3.27,20260629
111770,영원무역,6.01,12493.0,0.74,29.39,20260629
035250,강원랜드,10.98,1324.0,0.76,9.07,20260629
251270,넷마블,9.02,4204.0,0.54,27.0,20260629
014680,한솔케미칼,20.76,13418.0,2.75,41.1,20260629
011780,금호석유화학,13.38,8970.0,0.48,27.63,20260629
036460,한국가스공사,9.61,3403.0,0.25,11.42,20260629
302440,SK바이오사이언스,-,-1062.0,1.7,5.39,20260629
383220,F&F,5.83,13394.0,1.48,13.05,20260629
001450,현대해상,2.95,11772.0,0.49,39.52,20260629
004800,효성,8.62,20200.0,1.17,21.06,20260629
011170,롯데케미칼,-,-42003.0,0.22,21.69,20260629
483650,달바글로벌,31.38,7425.0,12.48,38.35,20260629
097950,CJ제일제당,-,-30721.0,0.41,15.51,20260629
031210,서울보증보험,9.38,4390.0,0.58,6.56,20260629
017800,현대엘리베이터,11.08,6507.0,2.73,23.06,20260629
085620,미래에셋생명,25.52,811.0,0.94,1.18,20260629
489790,한화비전,81.16,674.0,3.18,22.08,20260629
012750,에스원,17.28,4160.0,1.45,55.7,20260629
001720,신영증권,19.16,8632.0,0.66,6.02,20260629
005850,에스엘,7.93,7388.0,1.04,16.44,20260629
028670,팬오션,7.96,606.0,0.43,17.01,20260629
139130,iM금융지주,6.04,2727.0,0.42,46.2,20260629
375500,DL이앤씨,5.62,11652.0,0.51,22.53,20260629
026960,동서,16.63,1446.0,1.41,3.68,20260629
004990,롯데지주,-,-5026.0,0.28,9.72,20260629
005440,현대지에프홀딩스,7.2,2118.0,0.57,4.29,20260629
020150,롯데에너지머티리얼즈,-,-2086.0,1.38,8.94,20260629
161890,한국콜마,14.95,6651.0,2.51,38.29,20260629
139480,이마트,18.58,4536.0,0.2,26.1,20260629
204320,HL만도,19.38,2554.0,0.82,16.66,20260629
279570,케이뱅크,16.44,343.0,0.95,0.33,20260629
009970,영원무역홀딩스,6.04,29208.0,0.66,23.27,20260629
009155,삼성전기우,73.39,10587.0,5.98,22.13,20260629
003690,코리안리,5.58,2267.0,0.59,25.9,20260629
081660,미스토홀딩스,10.56,3982.0,1.1,41.89,20260629
457190,이수스페셜티케미컬,-,-37.0,16.41,6.35,20260629
000240,한국앤컴퍼니,6.21,3755.0,0.44,9.19,20260629
007340,DN오토모티브,7.52,4990.0,0.91,6.29,20260629
006360,GS건설,33.14,762.0,0.44,18.41,20260629
030000,제일기획,10.3,1803.0,1.24,18.37,20260629
007810,코리아써키트,33.67,2602.0,4.91,5.4,20260629
004370,농심,11.7,29364.0,0.69,21.95,20260629
051600,한전KPS,14.5,3165.0,1.58,8.87,20260629
439260,대한조선,7.31,7377.0,1.82,2.21,20260629
008930,한미사이언스,15.01,1989.0,2.02,1.91,20260629
282330,BGF리테일,9.67,12219.0,1.61,38.31,20260629
000155,두산우,118.53,4286.0,4.12,9.86,20260629
097230,HJ중공업,27.28,823.0,2.92,6.19,20260629
093370,후성,-,-43.0,5.84,15.48,20260629
071970,HD현대마린엔진,11.14,5288.0,4.0,16.17,20260629
018670,SK가스,4.9,43498.0,0.61,6.31,20260629
007070,GS리테일,24.37,954.0,0.59,14.01,20260629
008770,호텔신라,-,-4017.0,1.67,21.12,20260629
001740,SK네트웍스,21.9,436.0,0.9,16.41,20260629
462870,시프트업,10.06,3262.0,1.99,36.89,20260629
103140,풍산,10.35,6552.0,0.79,13.1,20260629
120110,코오롱인더,19.23,3177.0,0.45,18.67,20260629
112610,씨에스윈드,-,-407.0,1.48,16.28,20260629
281820,케이씨텍,24.37,3730.0,3.24,13.09,20260629
192820,코스맥스,11.54,13790.0,3.08,38.39,20260629
011210,현대위아,51.09,1288.0,0.48,18.38,20260629
000120,CJ대한통운,7.3,10558.0,0.37,17.04,20260629
002790,아모레퍼시픽홀딩스,17.38,1312.0,0.58,13.59,20260629
395400,SK리츠,-,-,-,8.1,20260629
475150,SK이터닉스,68.59,729.0,6.3,2.55,20260629
229640,LS에코에너지,37.2,1414.0,6.96,7.83,20260629
023590,다우기술,2.66,13677.0,0.43,27.85,20260629
073240,금호타이어,4.42,1204.0,0.68,8.46,20260629
020560,아시아나항공,-,-3165.0,3.15,3.4,20260629
001800,오리온홀딩스,11.26,2149.0,0.58,9.2,20260629
006280,녹십자,-,-1189.0,1.19,22.81,20260629
322000,HD현대에너지솔루션,22.72,5805.0,3.35,7.78,20260629
006040,동원산업,3.46,9628.0,0.4,4.06,20260629
017960,한국카본,15.06,1839.0,2.36,13.43,20260629
361610,SK아이이테크놀로지,-,-3476.0,0.55,3.86,20260629
001820,삼화콘덴서,101.06,1316.0,4.95,9.56,20260629
069620,대웅제약,6.9,17249.0,1.34,15.04,20260629
001120,LX인터내셔널,13.17,2685.0,0.44,27.67,20260629
003540,대신증권,9.75,2816.0,0.48,9.88,20260629
192080,더블유게임즈,8.86,7167.0,0.96,20.56,20260629
034230,파라다이스,16.61,865.0,0.73,6.26,20260629
005070,코스모신소재,-,-185.0,2.42,5.95,20260629
012630,HDC,4.3,5009.0,0.36,24.1,20260629
294870,IPARK현대산업개발,8.31,2325.0,0.38,16.89,20260629
001430,세아베스틸지주,17.5,2003.0,0.65,9.34,20260629
003570,SNT다이내믹스,19.6,1926.0,1.01,13.56,20260629
007310,오뚜기,17.33,17919.0,0.51,10.85,20260629
415640,KB발해인프라,-,-,-,0.6,20260629
298020,효성티앤씨,41.55,6763.0,0.74,20.29,20260629
066575,LG전자우,13.01,5420.0,0.5,43.45,20260629
000815,삼성화재우,9.69,41543.0,0.71,34.22,20260629
077970,STX엔진,16.07,1870.0,3.35,5.88,20260629
032350,롯데관광개발,26.68,558.0,3.27,22.46,20260629
004000,롯데정밀화학,9.64,4744.0,0.48,23.51,20260629
181710,NHN,19.89,1780.0,0.73,13.48,20260629
195870,해성디에스,33.93,2004.0,2.07,18.18,20260629
082640,동양생명,11.3,640.0,0.61,49.32,20260629
030610,교보증권,7.05,1401.0,0.52,1.21,20260629
051915,LG화학우,-,-26317.0,0.32,48.14,20260629
003530,한화투자증권,13.19,383.0,0.54,7.09,20260629
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260629
300720,한일시멘트,13.81,1041.0,0.58,4.15,20260629
000080,하이트진로,26.82,554.0,0.93,6.3,20260629
089860,롯데렌탈,8.01,3553.0,0.66,6.93,20260629
330590,롯데리츠,-,-,-,7.39,20260629
003090,대웅,5.56,3167.0,0.59,5.02,20260629
100090,SK오션플랜트,21.88,706.0,1.17,4.04,20260629
000210,DL,-,-2530.0,0.25,21.68,20260629
185750,종근당,12.11,5691.0,0.88,16.45,20260629
003240,태광산업,27.71,30640.0,0.18,3.63,20260629
005300,롯데칠성,15.51,6423.0,0.66,16.0,20260629
009450,경동나비엔,8.4,7509.0,1.12,9.67,20260629
280360,롯데웰푸드,13.78,7074.0,0.39,13.87,20260629
006120,SK디스커버리,4.06,12649.0,0.3,14.07,20260629
192400,쿠쿠홀딩스,5.86,4264.0,0.59,10.64,20260629
071055,한국금융지주우,3.74,40219.0,0.69,23.38,20260629
003470,유안타증권,6.13,727.0,0.48,68.88,20260629
456040,OCI,-,-2463.0,0.74,13.56,20260629
365550,ESR켄달스퀘어리츠,-,-,-,39.69,20260629
451800,한화리츠,-,-,-,0.94,20260629
036530,SNT홀딩스,6.81,7358.0,0.53,12.56,20260629
030190,NICE평가정보,9.85,1405.0,1.76,32.94,20260629
137310,에스디바이오센서,-,-3868.0,0.34,6.22,20260629
009240,한샘,20.3,1670.0,1.4,13.78,20260629
075580,세진중공업,15.3,911.0,3.46,4.06,20260629
005690,파미셀,18.21,725.0,5.96,11.22,20260629
006650,대한유화,9.37,12807.0,0.39,13.08,20260629
071320,지역난방공사,2.41,27785.0,0.32,2.74,20260629
006340,대원전선,61.64,159.0,5.9,3.77,20260629
298050,HS효성첨단소재,-,-3834.0,0.91,9.23,20260629
000670,영풍,-,-15221.0,0.21,16.38,20260629
248070,솔루엠,60.76,263.0,1.58,20.77,20260629
499790,GS피앤엘,32.2,1180.0,0.88,12.12,20260629
004490,세방전지,5.74,9324.0,0.44,24.04,20260629
079160,CJ CGV,-,-883.0,1.89,4.59,20260629
003850,보령,7.01,1229.0,0.83,6.11,20260629
025540,한국단자,6.41,11265.0,0.62,29.71,20260629
214320,이노션,6.31,2881.0,0.66,20.54,20260629
003160,디아이,66.36,382.0,3.69,14.67,20260629
064960,SNT모티브,9.74,2758.0,0.62,14.71,20260629
090460,비에이치,8.76,2397.0,0.88,20.45,20260629
285130,SK케미칼,62.85,646.0,0.35,11.75,20260629
000370,한화손해보험,3.42,1747.0,0.32,12.89,20260629
010780,아이에스동서,7.16,3225.0,0.5,7.09,20260629
000400,롯데손해보험,34.54,65.0,0.98,0.63,20260629
108320,LX세미콘,14.24,2982.0,0.62,29.86,20260629
002350,넥센타이어,4.19,1661.0,0.34,11.16,20260629
114090,GKL,14.55,745.0,1.54,12.58,20260629
006110,삼아알미늄,-,-1791.0,3.02,41.33,20260629
093050,LF,6.0,3689.0,0.36,13.76,20260629
069260,TKG휴켐스,10.72,1453.0,0.68,8.13,20260629
336370,솔루스첨단소재,-,-475.0,1.16,3.25,20260629
001570,금양,-,-983.0,1.41,5.08,20260629
293940,신한알파리츠,-,-,-,10.83,20260629
317450,명인제약,6.57,6594.0,0.8,1.08,20260629
005180,빙그레,11.73,5745.0,0.79,16.05,20260629
006380,카프로,-,-179.0,8.8,0.08,20260629
033240,자화전자,7.94,3603.0,1.2,16.63,20260629
002960,한국쉘석유,12.29,38435.0,5.57,57.75,20260629
001060,JW중외제약,9.17,2872.0,1.67,8.64,20260629
005880,대한해운,3.52,540.0,0.26,11.05,20260629
178920,PI첨단소재,17.21,1197.0,1.7,14.71,20260629
002020,코오롱,-,-9331.0,0.33,11.5,20260629
100840,SNT에너지,5.87,4961.0,1.48,3.63,20260629
005090,SGC에너지,-,-3847.0,0.88,4.87,20260629
001680,대상,-,-8346.0,0.57,16.76,20260629
001510,SK증권,12.39,207.0,0.86,3.21,20260629
003620,KG모빌리티,8.37,350.0,0.39,18.32,20260629
007700,F&F홀딩스,3.6,4193.0,0.25,0.52,20260629
001270,부국증권,18.94,3004.0,0.62,1.02,20260629
002840,미원상사,14.21,8725.0,1.34,2.74,20260629
014820,동원시스템즈,9.88,2025.0,0.67,13.78,20260629
079900,전진건설로봇,18.58,2134.0,3.77,0.75,20260629
249420,일동제약,15.56,1143.0,2.26,9.05,20260629
383800,LX홀딩스,5.56,1321.0,0.28,12.09,20260629
017940,E1,4.9,16440.0,0.22,6.25,20260629
453340,현대그린푸드,5.6,2966.0,0.71,15.72,20260629
016380,KG스틸,4.02,1337.0,0.25,6.15,20260629
000640,동아쏘시오홀딩스,5.68,13918.0,0.46,15.82,20260629
001500,현대차증권,8.11,1036.0,0.32,2.6,20260629
094800,맵스리얼티,-,-,-,2.87,20260629
009410,태영건설,4.93,347.0,0.83,0.44,20260629
268280,미원에스씨,7.67,13284.0,1.07,0.6,20260629
039130,하나투어,11.87,2754.0,3.49,11.1,20260629
005810,풍산홀딩스,5.52,6334.0,0.41,11.54,20260629
008060,대덕,27.49,585.0,0.86,14.77,20260629
003545,대신증권우,7.05,2816.0,0.35,12.73,20260629
003300,한일홀딩스,14.57,1118.0,0.3,3.56,20260629
003030,세아제강지주,38.81,3100.0,0.23,7.53,20260629
002240,고려제강,19.97,924.0,0.27,6.99,20260629
058650,세아홀딩스,6.68,17543.0,0.21,1.46,20260629
448730,삼성FN리츠,-,-,-,0.41,20260629
005250,녹십자홀딩스,-,-1812.0,0.56,8.46,20260629
161000,애경케미칼,-,-64.0,0.67,0.56,20260629
005389,현대차3우B,6.29,32437.0,0.45,9.59,20260629
284740,쿠쿠홈시스,3.84,5514.0,0.43,9.19,20260629
020000,한섬,8.79,2462.0,0.32,23.89,20260629
031430,신세계인터내셔날,33.53,394.0,0.55,6.79,20260629
001530,DI동일,-,-268.0,0.89,5.08,20260629
377740,바이오노트,-,-492.0,0.3,0.42,20260629
145990,삼양사,-,-29632.0,0.26,4.77,20260629
019170,신풍제약,45.47,190.0,1.57,6.0,20260629
005945,NH투자증권우,6.7,3565.0,0.9,8.38,20260629
460860,동국제강,37.11,242.0,0.24,27.55,20260629
403550,쏘카,-,-720.0,2.48,0.35,20260629
003000,부광약품,28.92,153.0,1.31,7.72,20260629
005420,코스모화학,-,-671.0,1.88,4.32,20260629
014830,유니드,6.41,10022.0,0.37,11.75,20260629
474590,WON 반도체밸류체인액티브,-,-,-,1.03,20260629
004710,한솔테크닉스,-,-499.0,0.97,3.87,20260629
004690,삼천리,3.81,30693.0,0.23,11.83,20260629
001200,유진투자증권,3.79,1148.0,0.34,12.46,20260629
000070,삼양홀딩스,-,-24384.0,0.2,7.88,20260629
381970,케이카,8.86,960.0,1.88,7.3,20260629
034310,NICE,9.43,1189.0,0.52,9.88,20260629
452260,한화갤러리아,60.57,35.0,0.5,2.57,20260629
950210,프레스티지바이오파마,-,-954.0,0.86,63.68,20260629
090435,아모레퍼시픽우,11.3,3380.0,0.48,46.92,20260629
417310,코람코더원리츠,-,-,-,0.96,20260629
009900,명신산업,5.47,1398.0,0.5,6.21,20260629
004700,조광피혁,33.97,1775.0,0.37,0.69,20260629
016610,DB증권,4.44,2121.0,0.35,9.21,20260629
072710,농심홀딩스,3.36,25538.0,0.29,3.23,20260629
130660,한전산업,110.36,110.0,4.15,3.85,20260629
008730,율촌화학,-,-119.0,1.37,4.76,20260629
003280,흥아해운,14.04,117.0,1.46,4.37,20260629
357120,코람코라이프인프라리츠,-,-,-,1.64,20260629
015360,INVENI,3.37,4250.0,0.46,5.01,20260629
029530,신도리코,15.2,2631.0,0.31,12.28,20260629
017900,광전자,64.42,104.0,1.39,19.34,20260629
011930,신성이엔지,-,-152.0,1.7,0.13,20260629
006220,제주은행,24.99,407.0,0.6,0.96,20260629
037710,광주신세계,8.6,5859.0,0.45,3.92,20260629
010690,화신,5.82,1887.0,0.63,1.78,20260629
183190,아세아시멘트,18.42,563.0,0.34,3.85,20260629
089590,제주항공,-,-831.0,1.3,2.75,20260629
271940,일진하이솔루스,-,-43.0,1.19,3.26,20260629
016590,신대양제지,14.81,619.0,0.45,1.63,20260629
027410,BGF,5.78,668.0,0.21,5.09,20260629
006405,삼성SDI우,-,-5686.0,0.79,16.97,20260629
012030,DB,6.29,286.0,0.7,6.96,20260629
017810,풀무원,13.63,691.0,1.07,1.24,20260629
145720,덴티움,21.42,1933.0,0.6,15.23,20260629
060980,HL홀딩스,10.14,3871.0,0.32,12.11,20260629
306200,세아제강,11.03,11338.0,0.31,3.04,20260629
002810,삼영무역,5.85,3283.0,0.55,19.61,20260629
000157,두산2우B,92.63,4286.0,3.22,2.51,20260629
344820,KCC글라스,-,-4978.0,0.26,4.28,20260629
002030,아세아,11.25,15096.0,0.23,5.93,20260629
001940,KISCO홀딩스,-,-1673.0,0.26,7.67,20260629
097520,엠씨넥스,7.56,2592.0,0.81,14.05,20260629
029460,케이씨,9.3,3318.0,0.36,11.42,20260629
194370,제이에스코퍼레이션,4.4,2659.0,0.63,3.13,20260629
005610,삼립,-,-289.0,0.68,1.83,20260629
005950,이수화학,-,-94.0,2.91,12.5,20260629
170900,동아에스티,-,-1199.0,0.51,19.12,20260629
105840,우진,25.12,666.0,1.7,9.91,20260629
092230,KPX홀딩스,2.92,27352.0,0.28,28.12,20260629
105630,한세실업,7.6,1102.0,0.46,6.09,20260629
092790,넥스틸,17.8,722.0,0.71,2.6,20260629
126560,현대퓨처넷,33.98,88.0,0.46,0.77,20260629
104700,한국철강,-,-450.0,0.38,5.39,20260629
091810,트리니티항공,-,-1074.0,2.99,0.95,20260629
192650,드림텍,-,-112.0,0.89,60.3,20260629
002990,금호건설,4.36,1973.0,1.31,3.18,20260629
058430,포스코스틸리온,21.83,240.0,0.82,2.09,20260629
015860,일진홀딩스,7.76,820.0,0.53,9.24,20260629
005720,넥센,3.21,1861.0,0.22,2.52,20260629
007690,국도화학,17.82,1900.0,0.34,19.14,20260629
126720,수산인더스트리,4.96,4371.0,0.54,3.1,20260629
010820,퍼스텍,21.68,292.0,3.73,12.29,20260629
011760,현대코퍼레이션,4.16,5594.0,0.39,8.94,20260629
002310,아세아제지,12.5,623.0,0.34,4.61,20260629
272450,진에어,-,-647.0,1.23,1.06,20260629
217590,티엠씨,-,-60.0,2.71,2.21,20260629
200880,서연이화,3.31,3368.0,0.24,6.51,20260629
005680,삼영전자,73.18,201.0,0.51,40.91,20260629
108670,LX하우시스,-,-1098.0,0.37,14.79,20260629
016800,퍼시스,7.76,3268.0,0.38,20.13,20260629
018250,애경산업,12.21,901.0,0.68,1.27,20260629
025860,남해화학,22.64,258.0,0.52,4.19,20260629
002710,TCC스틸,-,-341.0,1.18,4.71,20260629
034830,한국토지신탁,12.82,89.0,0.24,4.35,20260629
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260629
009290,광동제약,13.81,417.0,0.44,16.52,20260629
001390,KG케미칼,3.88,1091.0,0.28,12.33,20260629
033270,유나이티드제약,7.32,2431.0,0.61,7.89,20260629
084010,대한제강,35.26,232.0,0.3,3.73,20260629
001340,PKC,48.14,129.0,1.25,1.27,20260629
084690,대상홀딩스,-,-2213.0,0.44,3.42,20260629
096760,JW홀딩스,3.99,934.0,0.95,3.07,20260629
024720,콜마홀딩스,5.35,1484.0,0.43,21.69,20260629
001230,동국홀딩스,13.53,129.0,0.12,12.69,20260629
017390,서울가스,10.05,5442.0,0.19,2.24,20260629
123890,한국자산신탁,5.68,387.0,0.25,3.79,20260629
003920,남양유업,29.51,1518.0,0.37,6.25,20260629
026890,스틱인베스트먼트,12.39,556.0,0.96,47.7,20260629
286940,롯데이노베이트,23.47,752.0,0.63,1.09,20260629
009160,SIMPAC,16.14,246.0,0.33,1.8,20260629
001750,한양증권,4.98,4084.0,0.41,12.18,20260629
078520,에이블씨엔씨,13.9,711.0,3.11,11.52,20260629
002900,TYM,4.46,1374.0,0.55,21.32,20260629
003120,일성아이에스,208.79,91.0,0.36,0.26,20260629
000650,천일고속,-,-3764.0,32.44,0.31,20260629
005500,삼진제약,11.79,1594.0,0.86,3.36,20260629
003960,사조대림,-,-8034.0,0.36,1.49,20260629
005430,한국공항,5.49,14216.0,0.57,12.26,20260629
002320,한진,-,-225.0,0.17,5.27,20260629
003200,일신방직,13.48,795.0,0.25,9.95,20260629
000430,대원강업,4.55,868.0,0.42,3.2,20260629
900140,엘브이엠씨홀딩스,15.0,84.0,0.45,11.06,20260629
484870,엠앤씨솔루션,16.65,1595.0,4.1,11.7,20260629
004430,송원산업,15.59,649.0,0.31,15.64,20260629
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.65,20260629
334890,이지스밸류플러스리츠,-,-,-,2.26,20260629
244920,에이플러스에셋,8.45,1266.0,1.38,10.98,20260629
003070,코오롱글로벌,-,-6608.0,0.35,0.71,20260629
122900,아이마켓코리아,8.28,868.0,0.6,3.37,20260629
404990,신한서부티엔디리츠,-,-,-,0.73,20260629
004360,세방,4.95,2496.0,0.22,12.01,20260629
025560,미래산업,12.88,3603.0,1.61,8.24,20260629
348950,제이알글로벌리츠,-,-,-,13.25,20260629
003720,삼영,14.32,477.0,2.5,9.92,20260629
006805,미래에셋증권우,5.16,3187.0,0.68,10.88,20260629
005010,휴스틸,-,-301.0,0.21,4.07,20260629
496020,WON 전단채플러스액티브,-,-,-,0.0,20260629
011500,한농화성,55.36,263.0,1.29,3.63,20260629
028100,동아지질,11.29,1501.0,0.9,5.37,20260629
000480,CR홀딩스,-,-459.0,0.35,0.92,20260629
003520,영진약품,-,-19.0,2.54,3.01,20260629
003650,미창석유,2.72,47533.0,0.4,31.73,20260629
000680,LS네트웍스,-,-179.0,0.25,1.27,20260629
001250,GS글로벌,12.77,211.0,0.4,7.12,20260629
010955,S-Oil우,6.84,8083.0,0.67,19.39,20260629
037270,YG PLUS,9.76,357.0,1.15,5.16,20260629
000050,경방,3.47,2318.0,0.25,2.66,20260629
134380,미원화학,8.05,1246.0,1.1,0.42,20260629
136490,선진,1.95,4742.0,0.36,6.61,20260629
475560,더본코리아,-,-1758.0,0.92,0.62,20260629
