티커,종목명,PER,EPS,PBR,외국인보유율,날짜
021240,코웨이,9.91,9201.0,1.73,54.81,20260728
005387,현대차2우B,5.62,32437.0,0.4,54.92,20260728
326030,SK바이오팜,17.85,4454.0,6.68,12.42,20260728
032640,LG유플러스,11.81,1238.0,0.7,41.81,20260728
000880,한화,18.8,4618.0,0.62,21.29,20260728
064400,LG씨엔에스,12.97,4764.0,2.05,5.49,20260728
267270,HD건설기계,12.51,9818.0,1.25,16.98,20260728
241560,두산밥캣,13.69,4411.0,0.76,39.16,20260728
377300,카카오페이,93.85,447.0,2.94,28.68,20260728
000100,유한양행,27.02,2617.0,2.31,19.67,20260728
047040,대우건설,-,-1863.0,1.54,12.21,20260728
029780,삼성카드,8.9,5332.0,0.58,5.49,20260728
007660,이수페타시스,30.1,2372.0,6.58,17.12,20260728
271560,오리온,12.75,10190.0,1.32,39.05,20260728
175330,JB금융지주,7.32,3731.0,0.86,34.48,20260728
001440,대한전선,95.99,262.0,2.95,12.42,20260728
036570,NC,10.59,21244.0,1.24,37.65,20260728
088980,맥쿼리인프라,-,-,-,9.06,20260728
128940,한미약품,27.82,13460.0,3.66,14.4,20260728
000500,가온전선,81.09,1872.0,9.02,1.19,20260728
353200,대덕전자,47.6,1918.0,5.12,15.28,20260728
034220,LG디스플레이,-,-163.0,0.7,29.14,20260728
062040,산일전기,27.16,5368.0,7.49,17.72,20260728
004170,신세계,58.61,7942.0,0.87,27.83,20260728
005385,현대차우,5.6,32437.0,0.4,56.63,20260728
009830,한화솔루션,-,-3400.0,0.48,11.89,20260728
454910,두산로보틱스,-,-852.0,11.48,5.67,20260728
111770,영원무역,6.92,12493.0,0.85,29.23,20260728
051900,LG생활건강,-,-6520.0,0.77,29.58,20260728
088350,한화생명,5.04,852.0,0.21,8.1,20260728
000990,DB하이텍,12.57,6746.0,1.57,29.67,20260728
001040,CJ,29.6,4236.0,0.79,17.12,20260728
082740,한화엔진,17.22,2483.0,5.85,16.8,20260728
011790,SKC,-,-18777.0,2.93,10.77,20260728
023530,롯데쇼핑,21.22,5782.0,0.23,13.81,20260728
010060,OCI홀딩스,-,-4664.0,0.85,15.99,20260728
018880,한온시스템,-,-130.0,0.87,6.85,20260728
004020,현대제철,477.78,54.0,0.18,16.89,20260728
052690,한전기술,101.14,878.0,5.74,15.32,20260728
001450,현대해상,3.27,11772.0,0.54,38.73,20260728
002380,KCC,1.98,192585.0,0.35,20.29,20260728
483650,달바글로벌,34.48,7425.0,13.71,41.31,20260728
035250,강원랜드,10.84,1324.0,0.75,9.08,20260728
036460,한국가스공사,10.01,3403.0,0.26,12.06,20260728
251270,넷마블,8.74,4204.0,0.52,27.53,20260728
383220,F&F,5.73,13394.0,1.45,13.15,20260728
066970,엘앤에프,-,-12823.0,4.19,21.66,20260728
031210,서울보증보험,9.5,4390.0,0.58,6.63,20260728
011780,금호석유화학,12.87,8970.0,0.46,27.43,20260728
097950,CJ제일제당,-,-30721.0,0.4,15.5,20260728
069960,현대백화점,13.86,9192.0,0.6,26.96,20260728
012750,에스원,17.38,4160.0,1.46,55.63,20260728
022100,포스코DX,79.38,227.0,4.91,3.25,20260728
028670,팬오션,8.35,606.0,0.45,17.16,20260728
017800,현대엘리베이터,10.45,6507.0,2.58,23.36,20260728
139130,iM금융지주,6.14,2727.0,0.43,46.4,20260728
302440,SK바이오사이언스,-,-1062.0,1.5,5.75,20260728
103590,일진전기,22.43,2452.0,4.35,10.03,20260728
009970,영원무역홀딩스,6.88,29208.0,0.75,23.18,20260728
026960,동서,18.02,1446.0,1.53,3.53,20260728
011170,롯데케미칼,-,-42003.0,0.19,21.67,20260728
003690,코리안리,6.0,2267.0,0.63,26.34,20260728
005850,에스엘,6.98,7388.0,0.92,16.41,20260728
000240,한국앤컴퍼니,6.64,3755.0,0.48,9.14,20260728
009420,한올바이오파마,-,-97.0,14.14,2.93,20260728
279570,케이뱅크,16.85,343.0,0.97,1.57,20260728
081660,미스토홀딩스,11.09,3982.0,1.16,40.46,20260728
161890,한국콜마,14.87,6651.0,2.49,40.26,20260728
004800,효성,6.9,20200.0,0.94,21.4,20260728
008930,한미사이언스,17.07,1989.0,2.3,0.99,20260728
004370,농심,12.84,29364.0,0.75,23.14,20260728
004990,롯데지주,-,-5026.0,0.26,9.9,20260728
450080,에코프로머티,52.24,604.0,2.06,14.23,20260728
375500,DL이앤씨,4.93,11652.0,0.45,24.74,20260728
001720,신영증권,14.74,9073.0,0.53,6.18,20260728
014680,한솔케미칼,14.82,13418.0,1.97,40.58,20260728
139480,이마트,17.48,4536.0,0.18,25.59,20260728
006360,GS건설,33.46,762.0,0.45,19.43,20260728
030000,제일기획,10.44,1803.0,1.25,18.34,20260728
005440,현대지에프홀딩스,5.53,2118.0,0.44,10.46,20260728
007340,DN오토모티브,7.34,4990.0,0.89,5.91,20260728
282330,BGF리테일,10.15,12219.0,1.69,37.77,20260728
018670,SK가스,5.26,43498.0,0.65,6.59,20260728
192820,코스맥스,13.39,13790.0,3.58,37.42,20260728
007070,GS리테일,25.68,954.0,0.62,13.59,20260728
085620,미래에셋생명,18.41,811.0,0.68,1.13,20260728
051600,한전KPS,13.98,3165.0,1.52,9.13,20260728
204320,HL만도,16.01,2554.0,0.68,16.63,20260728
489790,한화비전,54.97,674.0,2.15,22.82,20260728
071970,HD현대마린엔진,10.34,5288.0,3.71,13.08,20260728
002790,아모레퍼시픽홀딩스,18.48,1312.0,0.62,13.95,20260728
008770,호텔신라,-,-4017.0,1.58,20.1,20260728
462870,시프트업,9.23,3262.0,1.82,36.96,20260728
439260,대한조선,6.28,7377.0,1.56,2.52,20260728
395400,SK리츠,-,-,-,8.11,20260728
073240,금호타이어,4.92,1204.0,0.76,7.1,20260728
103140,풍산,9.17,6552.0,0.7,13.34,20260728
000120,CJ대한통운,6.92,10558.0,0.35,16.79,20260728
475150,SK이터닉스,66.8,729.0,6.13,8.58,20260728
112610,씨에스윈드,-,-407.0,1.29,15.93,20260728
457190,이수스페셜티케미컬,-,-37.0,11.68,5.98,20260728
006040,동원산업,3.63,9628.0,0.42,4.17,20260728
336260,두산퓨얼셀,-,-1660.0,5.42,21.36,20260728
001800,오리온홀딩스,11.82,2149.0,0.61,9.98,20260728
120110,코오롱인더,15.77,3177.0,0.37,19.29,20260728
023590,다우기술,2.56,13677.0,0.42,27.48,20260728
000155,두산우,86.33,4286.0,3.0,9.54,20260728
069620,대웅제약,7.3,17249.0,1.41,14.22,20260728
011210,현대위아,41.38,1288.0,0.39,19.23,20260728
020560,아시아나항공,-,-3165.0,2.85,3.47,20260728
001120,LX인터내셔널,13.63,2685.0,0.46,27.39,20260728
089860,롯데렌탈,10.96,3553.0,0.91,7.42,20260728
006280,녹십자,-,-1189.0,1.12,23.23,20260728
001740,SK네트웍스,15.99,436.0,0.66,17.98,20260728
020150,롯데에너지머티리얼즈,-,-2086.0,0.81,9.06,20260728
298020,효성티앤씨,46.21,6763.0,0.83,19.39,20260728
294870,IPARK현대산업개발,8.58,2325.0,0.39,17.27,20260728
097230,HJ중공업,17.68,823.0,1.89,5.25,20260728
415640,KB발해인프라,-,-,-,1.23,20260728
281820,케이씨텍,17.48,3730.0,2.33,11.52,20260728
192080,더블유게임즈,8.39,7167.0,0.91,21.34,20260728
007310,오뚜기,17.63,17919.0,0.52,11.25,20260728
322000,HD현대에너지솔루션,19.24,5805.0,2.84,6.34,20260728
082640,동양생명,12.42,640.0,0.67,49.48,20260728
001430,세아베스틸지주,16.92,2003.0,0.63,8.86,20260728
229640,LS에코에너지,27.93,1414.0,5.23,7.01,20260728
012630,HDC,4.0,5009.0,0.33,24.15,20260728
003540,대신증권,8.66,2816.0,0.43,10.12,20260728
181710,NHN,20.31,1780.0,0.75,12.84,20260728
000815,삼성화재우,9.23,41543.0,0.68,34.4,20260728
004000,롯데정밀화학,9.39,4744.0,0.46,23.64,20260728
007810,코리아써키트,18.18,2602.0,2.65,6.51,20260728
009155,삼성전기우,36.6,10587.0,2.98,27.21,20260728
361610,SK아이이테크놀로지,-,-3476.0,0.43,3.77,20260728
000080,하이트진로,27.49,554.0,0.96,6.91,20260728
006340,대원전선,85.53,159.0,8.19,2.6,20260728
330590,롯데리츠,-,-,-,7.42,20260728
003570,SNT다이내믹스,16.41,1926.0,0.85,13.58,20260728
017960,한국카본,10.98,1839.0,1.72,13.54,20260728
005070,코스모신소재,-,-185.0,1.93,6.13,20260728
030610,교보증권,6.45,1401.0,0.47,1.07,20260728
300720,한일시멘트,13.33,1041.0,0.56,4.18,20260728
003090,대웅,5.25,3167.0,0.56,5.03,20260728
066575,LG전자우,10.33,5420.0,0.39,41.45,20260728
003240,태광산업,27.51,30640.0,0.18,3.31,20260728
000210,DL,-,-2530.0,0.24,21.81,20260728
185750,종근당,11.86,5691.0,0.87,16.08,20260728
280360,롯데웰푸드,14.25,7074.0,0.4,14.22,20260728
005300,롯데칠성,15.52,6423.0,0.66,16.72,20260728
192400,쿠쿠홀딩스,6.07,4264.0,0.61,10.79,20260728
034230,파라다이스,11.46,865.0,0.5,8.46,20260728
032350,롯데관광개발,20.34,558.0,2.5,22.71,20260728
451800,한화리츠,-,-,-,0.86,20260728
009240,한샘,22.81,1670.0,1.57,13.37,20260728
077970,STX엔진,11.68,1870.0,2.43,5.09,20260728
009450,경동나비엔,8.16,7509.0,1.08,9.75,20260728
093370,후성,-,-43.0,2.53,13.02,20260728
006120,SK디스커버리,3.93,12649.0,0.29,13.94,20260728
051915,LG화학우,-,-26317.0,0.25,47.05,20260728
003530,한화투자증권,10.26,383.0,0.42,7.18,20260728
030190,NICE평가정보,10.04,1405.0,1.8,32.85,20260728
365550,ESR켄달스퀘어리츠,-,-,-,39.69,20260728
003470,유안타증권,5.74,727.0,0.45,68.7,20260728
071055,한국금융지주우,3.39,40219.0,0.62,21.89,20260728
100090,SK오션플랜트,17.89,706.0,0.96,5.18,20260728
079160,CJ CGV,-,-883.0,2.03,5.39,20260728
195870,해성디에스,23.0,2004.0,1.4,20.12,20260728
036530,SNT홀딩스,6.52,7358.0,0.5,12.55,20260728
214320,이노션,6.58,2881.0,0.69,20.92,20260728
137310,에스디바이오센서,-,-3868.0,0.31,6.25,20260728
071320,지역난방공사,2.22,27785.0,0.29,2.83,20260728
001820,삼화콘덴서,51.75,1316.0,2.54,9.99,20260728
499790,GS피앤엘,30.0,1180.0,0.82,10.7,20260728
004490,세방전지,5.32,9324.0,0.4,23.94,20260728
003850,보령,6.48,1229.0,0.77,5.98,20260728
298050,HS효성첨단소재,-,-3834.0,0.81,8.93,20260728
064960,SNT모티브,9.25,2758.0,0.59,13.82,20260728
002350,넥센타이어,4.07,1661.0,0.33,11.24,20260728
285130,SK케미칼,58.75,646.0,0.32,10.99,20260728
002960,한국쉘석유,13.06,38435.0,5.92,58.64,20260728
093050,LF,6.0,3689.0,0.36,13.7,20260728
000370,한화손해보험,3.17,1747.0,0.3,12.68,20260728
248070,솔루엠,51.06,263.0,1.32,20.92,20260728
000400,롯데손해보험,31.54,65.0,0.9,0.69,20260728
293940,신한알파리츠,-,-,-,11.37,20260728
001570,금양,-,-983.0,1.41,5.08,20260728
006380,카프로,-,-179.0,8.8,0.08,20260728
005180,빙그레,11.59,5745.0,0.78,16.99,20260728
000670,영풍,-,-15221.0,0.17,16.07,20260728
001680,대상,-,-8346.0,0.58,17.25,20260728
025540,한국단자,5.33,11265.0,0.51,30.1,20260728
456040,OCI,-,-2463.0,0.52,10.45,20260728
453340,현대그린푸드,6.22,2966.0,0.79,16.05,20260728
268280,미원에스씨,9.01,13284.0,1.26,0.63,20260728
069260,TKG휴켐스,10.08,1453.0,0.64,8.18,20260728
017940,E1,5.29,16440.0,0.24,6.79,20260728
317450,명인제약,6.19,6594.0,0.75,1.12,20260728
006650,대한유화,7.14,12807.0,0.3,13.7,20260728
000640,동아쏘시오홀딩스,6.32,13918.0,0.51,16.26,20260728
075580,세진중공업,11.37,911.0,2.57,2.26,20260728
002840,미원상사,14.15,8725.0,1.33,2.79,20260728
005690,파미셀,13.48,725.0,4.41,10.98,20260728
383800,LX홀딩스,5.81,1321.0,0.29,12.95,20260728
114090,GKL,12.51,745.0,1.33,12.57,20260728
005090,SGC에너지,-,-3847.0,0.84,4.12,20260728
014820,동원시스템즈,9.7,2025.0,0.65,13.68,20260728
005880,대한해운,3.18,540.0,0.24,11.33,20260728
108320,LX세미콘,11.38,2982.0,0.5,29.7,20260728
094800,맵스리얼티,-,-,-,2.72,20260728
010780,아이에스동서,5.57,3225.0,0.39,7.32,20260728
001060,JW중외제약,8.04,2872.0,1.46,8.92,20260728
003620,KG모빌리티,7.54,350.0,0.35,18.38,20260728
003300,한일홀딩스,15.47,1118.0,0.32,3.9,20260728
178920,PI첨단소재,15.07,1197.0,1.49,14.5,20260728
001270,부국증권,16.88,3004.0,0.55,1.07,20260728
007700,F&F홀딩스,3.17,4193.0,0.22,0.47,20260728
003160,디아이,47.38,382.0,2.64,14.65,20260728
016380,KG스틸,3.78,1337.0,0.24,5.75,20260728
448730,삼성FN리츠,-,-,-,0.37,20260728
100840,SNT에너지,4.83,4961.0,1.22,3.03,20260728
090460,비에이치,6.15,2397.0,0.61,18.86,20260728
058650,세아홀딩스,6.64,17543.0,0.21,1.33,20260728
009410,태영건설,4.68,347.0,0.79,0.55,20260728
001530,DI동일,-,-268.0,0.94,4.65,20260728
284740,쿠쿠홈시스,3.87,5514.0,0.43,9.41,20260728
005810,풍산홀딩스,5.26,6334.0,0.39,12.34,20260728
034310,NICE,10.62,1189.0,0.59,9.65,20260728
033240,자화전자,5.95,3603.0,0.9,14.97,20260728
039130,하나투어,10.86,2754.0,3.19,11.9,20260728
003545,대신증권우,6.74,2816.0,0.33,12.71,20260728
005945,NH투자증권우,6.79,3565.0,0.91,7.83,20260728
006110,삼아알미늄,-,-1791.0,2.05,38.76,20260728
001500,현대차증권,7.05,1036.0,0.28,3.12,20260728
377740,바이오노트,-,-492.0,0.29,0.61,20260728
145990,삼양사,-,-29632.0,0.25,4.94,20260728
336370,솔루스첨단소재,-,-475.0,0.82,3.18,20260728
001510,SK증권,9.32,207.0,0.65,3.89,20260728
002240,고려제강,17.69,924.0,0.24,7.06,20260728
000070,삼양홀딩스,-,-24384.0,0.21,8.07,20260728
005250,녹십자홀딩스,-,-1812.0,0.49,8.32,20260728
417310,코람코더원리츠,-,-,-,3.1,20260728
460860,동국제강,35.99,242.0,0.23,26.51,20260728
003030,세아제강지주,33.42,3100.0,0.2,8.88,20260728
002810,삼영무역,7.07,3283.0,0.67,20.15,20260728
004700,조광피혁,36.17,1775.0,0.39,0.8,20260728
079900,전진건설로봇,13.71,2134.0,2.78,1.08,20260728
020000,한섬,8.05,2462.0,0.29,24.26,20260728
090435,아모레퍼시픽우,11.86,3380.0,0.51,47.76,20260728
005389,현대차3우B,5.53,32437.0,0.39,9.74,20260728
249420,일동제약,11.52,1143.0,1.67,10.04,20260728
004690,삼천리,3.74,30693.0,0.22,12.93,20260728
072710,농심홀딩스,3.47,25538.0,0.3,3.82,20260728
014830,유니드,5.96,10022.0,0.34,12.16,20260728
016590,신대양제지,16.16,619.0,0.49,1.81,20260728
357120,코람코라이프인프라리츠,-,-,-,1.65,20260728
008060,대덕,21.88,585.0,0.68,15.27,20260728
019170,신풍제약,40.16,190.0,1.39,6.15,20260728
161000,애경케미칼,-,-64.0,0.55,0.51,20260728
002030,아세아,12.7,15096.0,0.26,5.52,20260728
029530,신도리코,15.39,2631.0,0.32,12.26,20260728
003280,흥아해운,13.54,117.0,1.41,1.83,20260728
031430,신세계인터내셔날,27.61,394.0,0.45,6.9,20260728
003000,부광약품,25.2,153.0,1.14,7.58,20260728
015360,INVENI,3.27,4250.0,0.45,5.12,20260728
001200,유진투자증권,3.39,1148.0,0.31,11.32,20260728
027410,BGF,5.76,668.0,0.21,5.41,20260728
001940,KISCO홀딩스,-,-1673.0,0.28,7.7,20260728
306200,세아제강,11.3,11338.0,0.32,3.18,20260728
105630,한세실업,8.22,1102.0,0.49,5.81,20260728
271940,일진하이솔루스,-,-43.0,1.14,3.36,20260728
016610,DB증권,3.96,2121.0,0.31,9.48,20260728
403550,쏘카,-,-720.0,2.0,0.38,20260728
092230,KPX홀딩스,3.05,27352.0,0.29,28.37,20260728
381970,케이카,7.49,960.0,1.59,7.43,20260728
344820,KCC글라스,-,-4978.0,0.26,4.54,20260728
170900,동아에스티,-,-1199.0,0.53,19.76,20260728
194370,제이에스코퍼레이션,4.51,2659.0,0.64,2.56,20260728
104700,한국철강,-,-450.0,0.4,5.55,20260728
452260,한화갤러리아,50.97,35.0,0.42,2.08,20260728
496020,WON 전단채플러스액티브,-,-,-,0.0,20260728
006220,제주은행,22.24,407.0,0.53,0.72,20260728
007690,국도화학,19.24,1900.0,0.36,19.25,20260728
005610,삼립,-,-289.0,0.67,2.08,20260728
009900,명신산업,4.58,1398.0,0.42,6.03,20260728
017810,풀무원,12.71,691.0,0.99,1.28,20260728
089590,제주항공,-,-831.0,1.15,2.61,20260728
950210,프레스티지바이오파마,-,-954.0,0.7,63.73,20260728
060980,HL홀딩스,9.45,3871.0,0.3,11.94,20260728
145720,덴티움,19.68,1933.0,0.56,14.46,20260728
130660,한전산업,90.91,110.0,3.42,4.32,20260728
005420,코스모화학,-,-671.0,1.41,4.02,20260728
008730,율촌화학,-,-119.0,1.13,5.2,20260728
005950,이수화학,-,-94.0,2.77,8.44,20260728
183190,아세아시멘트,15.77,563.0,0.29,4.39,20260728
126560,현대퓨처넷,32.95,88.0,0.44,0.91,20260728
005720,넥센,3.22,1861.0,0.22,2.56,20260728
474590,WON 반도체밸류체인액티브,-,-,-,0.82,20260728
029460,케이씨,8.56,3318.0,0.33,12.52,20260728
009160,SIMPAC,18.98,246.0,0.39,1.42,20260728
026890,스틱인베스트먼트,14.12,556.0,1.1,48.58,20260728
002990,금호건설,4.1,1973.0,1.23,6.71,20260728
097520,엠씨넥스,6.67,2592.0,0.71,13.77,20260728
002020,코오롱,-,-9331.0,0.16,14.08,20260728
126720,수산인더스트리,4.77,4371.0,0.52,3.43,20260728
016800,퍼시스,7.93,3268.0,0.39,20.13,20260728
017900,광전자,49.23,104.0,1.06,19.11,20260728
018250,애경산업,12.42,901.0,0.69,1.75,20260728
009290,광동제약,14.2,417.0,0.45,16.42,20260728
004430,송원산업,18.92,649.0,0.38,15.59,20260728
011760,현대코퍼레이션,3.96,5594.0,0.37,9.46,20260728
024720,콜마홀딩스,5.74,1484.0,0.46,21.97,20260728
012030,DB,5.02,286.0,0.55,6.41,20260728
002310,아세아제지,11.72,623.0,0.32,4.74,20260728
108670,LX하우시스,-,-1098.0,0.37,15.03,20260728
092790,넥스틸,15.24,722.0,0.61,2.72,20260728
091810,트리니티항공,-,-1074.0,2.12,0.84,20260728
034830,한국토지신탁,12.45,89.0,0.23,4.54,20260728
200880,서연이화,3.07,3368.0,0.22,7.03,20260728
003120,일성아이에스,229.67,91.0,0.4,0.33,20260728
011930,신성이엔지,-,-152.0,1.22,0.0,20260728
033270,유나이티드제약,7.12,2431.0,0.6,8.5,20260728
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260728
025860,남해화학,21.43,258.0,0.49,3.17,20260728
096760,JW홀딩스,3.98,934.0,0.95,3.34,20260728
003960,사조대림,-,-8034.0,0.39,1.82,20260728
006405,삼성SDI우,-,-5686.0,0.58,16.49,20260728
123890,한국자산신탁,5.68,387.0,0.25,4.36,20260728
001390,KG케미칼,3.66,1091.0,0.26,12.25,20260728
000157,두산2우B,69.88,4286.0,2.43,2.85,20260728
015860,일진홀딩스,6.56,820.0,0.45,8.65,20260728
037710,광주신세계,5.92,5859.0,0.31,4.03,20260728
084690,대상홀딩스,-,-2213.0,0.42,3.86,20260728
017390,서울가스,9.79,5442.0,0.19,2.65,20260728
217590,티엠씨,-,-60.0,2.33,1.91,20260728
078520,에이블씨엔씨,14.15,711.0,3.17,10.49,20260728
272450,진에어,-,-647.0,1.05,1.06,20260728
001230,동국홀딩스,13.01,129.0,0.11,12.85,20260728
192650,드림텍,-,-112.0,0.71,59.64,20260728
084010,대한제강,32.46,232.0,0.27,3.87,20260728
004710,한솔테크닉스,-,-444.0,0.72,5.52,20260728
286940,롯데이노베이트,22.46,752.0,0.6,1.32,20260728
005680,삼영전자,62.94,201.0,0.44,40.58,20260728
105840,우진,18.78,666.0,1.27,11.18,20260728
005430,한국공항,5.6,14216.0,0.58,12.04,20260728
334890,이지스밸류플러스리츠,-,-,-,2.49,20260728
010955,S-Oil우,7.74,8083.0,0.76,20.71,20260728
003920,남양유업,27.57,1518.0,0.35,6.23,20260728
010690,화신,3.78,1887.0,0.41,2.36,20260728
244920,에이플러스에셋,8.66,1266.0,1.41,11.76,20260728
010820,퍼스텍,17.36,292.0,2.99,11.0,20260728
002900,TYM,4.34,1374.0,0.53,21.38,20260728
003650,미창석유,2.96,47533.0,0.43,31.15,20260728
058430,포스코스틸리온,16.96,240.0,0.63,2.24,20260728
004360,세방,5.12,2496.0,0.23,12.46,20260728
298690,에어부산,-,-604.0,1.21,0.78,20260728
001750,한양증권,4.64,4084.0,0.39,12.56,20260728
122900,아이마켓코리아,8.28,868.0,0.6,3.75,20260728
404990,신한서부티엔디리츠,-,-,-,0.7,20260728
005500,삼진제약,11.0,1594.0,0.8,3.37,20260728
348950,제이알글로벌리츠,-,-,-,13.04,20260728
008490,서흥,4.71,4268.0,0.45,6.25,20260728
007160,사조산업,-,-8968.0,0.43,0.99,20260728
317400,자이에스앤디,6.88,863.0,0.5,5.58,20260728
298000,효성화학,16.89,3552.0,0.6,2.34,20260728
002320,한진,-,-225.0,0.16,5.76,20260728
003200,일신방직,12.43,795.0,0.23,10.13,20260728
900140,엘브이엠씨홀딩스,13.82,84.0,0.41,11.46,20260728
000680,LS네트웍스,-,-179.0,0.25,0.81,20260728
000050,경방,3.5,2318.0,0.25,2.71,20260728
134380,미원화학,8.11,1246.0,1.11,0.44,20260728
044450,KSS해운,2.51,3833.0,0.35,7.36,20260728
028100,동아지질,11.03,1501.0,0.88,6.08,20260728
003070,코오롱글로벌,-,-6608.0,0.32,0.81,20260728
001790,대한제당,-,-932.0,0.49,0.0,20260728
136490,선진,1.95,4742.0,0.36,7.47,20260728
000480,CR홀딩스,-,-459.0,0.33,1.2,20260728
009680,모토닉,10.83,918.0,0.46,11.35,20260728
432320,KB스타리츠,-,-,-,2.74,20260728
003520,영진약품,-,-19.0,2.43,2.91,20260728
025000,KPX케미칼,3.97,12302.0,0.31,29.5,20260728
002710,TCC스틸,-,-341.0,0.87,5.01,20260728
034120,SBS,205.27,55.0,0.22,0.0,20260728
000430,대원강업,3.89,868.0,0.36,2.68,20260728
051905,LG생활건강우,-,-6520.0,0.3,47.45,20260728
033920,무학,7.54,966.0,0.33,2.42,20260728
003720,삼영,12.7,477.0,2.22,8.96,20260728
001250,GS글로벌,11.82,211.0,0.37,6.53,20260728
