티커,종목명,PER,EPS,PBR,외국인보유율,날짜
033780,KT&G,17.09,10155.0,1.94,51.33,20260710
011200,HMM,12.91,1529.0,0.67,7.77,20260710
011070,LG이노텍,36.22,20484.0,2.89,26.07,20260710
096770,SK이노베이션,-,-13182.0,0.73,14.44,20260710
024110,기업은행,6.39,3325.0,0.46,13.76,20260710
079550,LIG디펜스앤에어로스페이스,53.0,14133.0,10.84,25.21,20260710
267250,HD현대,10.34,19302.0,1.29,27.34,20260710
018260,삼성에스디에스,24.12,8277.0,1.56,18.2,20260710
035720,카카오,31.82,1111.0,1.36,28.54,20260710
003550,LG,32.32,3134.0,0.52,36.59,20260710
010950,S-Oil,16.34,8083.0,1.61,79.89,20260710
086280,현대글로비스,8.57,22348.0,1.38,45.89,20260710
047810,한국항공우주,71.12,2029.0,7.55,24.98,20260710
278470,에이피알,39.48,9498.0,27.71,36.82,20260710
030200,KT,8.85,6124.0,0.72,49.0,20260710
272210,한화시스템,84.95,844.0,2.71,9.99,20260710
003670,포스코퓨처엠,-,-165.0,3.26,9.72,20260710
307950,현대오토에버,68.56,6593.0,6.81,2.7,20260710
071050,한국금융지주,5.94,40219.0,1.09,35.18,20260710
000720,현대건설,28.27,3792.0,1.32,26.71,20260710
005940,NH투자증권,8.86,3565.0,1.19,13.64,20260710
259960,크래프톤,12.88,18485.0,1.43,43.48,20260710
323410,카카오뱅크,20.61,1111.0,1.65,17.28,20260710
006260,LS,30.84,10667.0,1.78,18.54,20260710
005830,DB손해보험,6.87,22663.0,0.82,45.83,20260710
016360,삼성증권,8.27,13546.0,1.22,26.1,20260710
003490,대한항공,16.02,1670.0,0.91,22.28,20260710
352820,하이브,-,-10817.0,2.83,18.17,20260710
180640,한진칼,54.14,2488.0,2.65,19.3,20260710
161390,한국타이어앤테크놀로지,7.94,9009.0,0.69,39.47,20260710
443060,HD현대마린솔루션,29.04,6790.0,10.44,29.66,20260710
039490,키움증권,6.76,49724.0,1.27,27.23,20260710
028050,삼성E&A,13.89,3176.0,1.8,38.19,20260710
047050,포스코인터내셔널,12.81,3864.0,1.25,7.87,20260710
003230,삼양식품,19.73,57735.0,6.18,15.74,20260710
007660,이수페타시스,43.76,2372.0,9.57,18.9,20260710
078930,GS,5.77,13909.0,0.5,20.63,20260710
047040,대우건설,-,-1863.0,2.0,11.79,20260710
090430,아모레퍼시픽,36.42,3380.0,1.55,24.83,20260710
005387,현대차2우B,6.29,32437.0,0.45,55.78,20260710
064400,LG씨엔에스,14.92,4764.0,2.36,5.82,20260710
000880,한화,20.27,4618.0,0.67,21.34,20260710
326030,SK바이오팜,18.5,4454.0,6.92,12.27,20260710
021240,코웨이,9.77,9201.0,1.71,54.5,20260710
032640,LG유플러스,12.08,1238.0,0.72,41.76,20260710
267270,HD건설기계,13.27,9818.0,1.33,18.05,20260710
241560,두산밥캣,14.26,4411.0,0.8,38.97,20260710
353200,대덕전자,63.03,1918.0,6.78,17.68,20260710
004170,신세계,79.2,7942.0,1.15,26.83,20260710
001440,대한전선,115.46,262.0,3.55,13.54,20260710
062040,산일전기,35.23,5368.0,9.71,17.44,20260710
029780,삼성카드,9.08,5332.0,0.59,5.42,20260710
034220,LG디스플레이,-,-163.0,0.85,29.8,20260710
009830,한화솔루션,-,-3754.0,0.57,13.43,20260710
000100,유한양행,26.18,2617.0,2.24,19.21,20260710
271560,오리온,13.45,10190.0,1.39,38.93,20260710
036570,NC,11.7,21244.0,1.37,36.98,20260710
000990,DB하이텍,18.07,6746.0,2.25,27.94,20260710
377300,카카오페이,86.91,447.0,2.72,28.37,20260710
128940,한미약품,28.9,13460.0,3.8,13.65,20260710
175330,JB금융지주,6.98,3731.0,0.82,33.95,20260710
088980,맥쿼리인프라,-,-,-,8.92,20260710
454910,두산로보틱스,-,-852.0,14.16,6.21,20260710
005385,현대차우,6.3,32437.0,0.45,57.88,20260710
011790,SKC,-,-18777.0,3.86,10.44,20260710
023530,롯데쇼핑,26.86,5782.0,0.29,12.28,20260710
000500,가온전선,135.95,1872.0,15.12,1.19,20260710
001040,CJ,33.57,4236.0,0.89,16.58,20260710
066970,엘앤에프,-,-12823.0,5.88,21.51,20260710
088350,한화생명,5.46,852.0,0.23,7.95,20260710
052690,한전기술,116.4,878.0,6.61,15.4,20260710
002380,KCC,2.35,192585.0,0.41,20.37,20260710
082740,한화엔진,18.77,2483.0,6.37,20.24,20260710
111770,영원무역,6.96,12493.0,0.86,29.21,20260710
018880,한온시스템,-,-130.0,0.93,6.98,20260710
010060,OCI홀딩스,-,-4664.0,0.92,19.3,20260710
051900,LG생활건강,-,-6520.0,0.74,29.06,20260710
069960,현대백화점,18.18,9192.0,0.78,25.36,20260710
004020,현대제철,498.15,54.0,0.18,17.33,20260710
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260710
001450,현대해상,3.24,11772.0,0.53,39.08,20260710
103590,일진전기,27.0,2452.0,5.23,10.49,20260710
035250,강원랜드,11.03,1324.0,0.77,9.27,20260710
336260,두산퓨얼셀,-,-1660.0,10.82,22.61,20260710
251270,넷마블,8.93,4204.0,0.53,27.15,20260710
022100,포스코DX,88.99,227.0,5.5,3.29,20260710
036460,한국가스공사,9.71,3403.0,0.25,11.6,20260710
031210,서울보증보험,9.92,4390.0,0.61,6.6,20260710
009420,한올바이오파마,-,-97.0,17.95,2.81,20260710
383220,F&F,5.79,13394.0,1.47,12.92,20260710
011780,금호석유화학,13.09,8970.0,0.47,27.64,20260710
302440,SK바이오사이언스,-,-1062.0,1.62,5.59,20260710
097950,CJ제일제당,-,-30721.0,0.41,15.63,20260710
139130,iM금융지주,6.55,2727.0,0.46,46.28,20260710
028670,팬오션,8.66,606.0,0.46,17.14,20260710
012750,에스원,17.55,4160.0,1.48,55.53,20260710
014680,한솔케미칼,18.52,13418.0,2.46,40.88,20260710
006360,GS건설,41.8,762.0,0.56,19.68,20260710
017800,현대엘리베이터,10.68,6507.0,2.63,23.23,20260710
450080,에코프로머티,63.08,604.0,2.48,14.46,20260710
011170,롯데케미칼,-,-42003.0,0.2,21.71,20260710
004800,효성,7.7,20200.0,1.05,21.29,20260710
005850,에스엘,7.54,7388.0,0.99,16.37,20260710
026960,동서,17.91,1446.0,1.52,3.66,20260710
001720,신영증권,17.29,9073.0,0.62,6.04,20260710
161890,한국콜마,16.01,6651.0,2.68,40.4,20260710
085620,미래에셋생명,22.59,811.0,0.83,1.27,20260710
483650,달바글로벌,26.65,7425.0,10.6,39.32,20260710
009970,영원무역홀딩스,6.48,29208.0,0.7,23.18,20260710
375500,DL이앤씨,5.43,11652.0,0.49,23.51,20260710
003690,코리안리,6.11,2267.0,0.64,26.1,20260710
000240,한국앤컴퍼니,6.67,3755.0,0.48,9.18,20260710
081660,미스토홀딩스,11.21,3982.0,1.17,41.63,20260710
004990,롯데지주,-,-5026.0,0.27,9.77,20260710
204320,HL만도,19.4,2554.0,0.82,16.5,20260710
489790,한화비전,67.21,674.0,2.63,23.09,20260710
008930,한미사이언스,16.79,1989.0,2.26,1.4,20260710
139480,이마트,18.03,4536.0,0.19,26.08,20260710
073240,금호타이어,6.48,1204.0,1.0,6.68,20260710
279570,케이뱅크,16.09,343.0,0.92,0.27,20260710
005440,현대지에프홀딩스,6.61,2118.0,0.53,4.16,20260710
007070,GS리테일,27.2,954.0,0.66,13.6,20260710
004370,농심,12.12,29364.0,0.71,22.58,20260710
030000,제일기획,10.43,1803.0,1.25,18.25,20260710
282330,BGF리테일,10.12,12219.0,1.68,37.64,20260710
007340,DN오토모티브,7.18,4990.0,0.87,6.03,20260710
071970,HD현대마린엔진,11.65,5288.0,4.18,14.87,20260710
051600,한전KPS,14.52,3165.0,1.58,8.79,20260710
462870,시프트업,10.78,3262.0,2.13,37.09,20260710
018670,SK가스,4.98,43498.0,0.62,6.37,20260710
008770,호텔신라,-,-4017.0,1.71,20.02,20260710
192820,코스맥스,12.52,13790.0,3.35,37.62,20260710
281820,케이씨텍,26.11,3730.0,3.47,13.66,20260710
457190,이수스페셜티케미컬,-,-37.0,14.14,6.03,20260710
020150,롯데에너지머티리얼즈,-,-2086.0,1.09,9.49,20260710
002790,아모레퍼시픽홀딩스,18.52,1312.0,0.62,13.81,20260710
000155,두산우,108.26,4286.0,3.76,9.38,20260710
439260,대한조선,6.54,7377.0,1.63,2.33,20260710
103140,풍산,9.94,6552.0,0.76,13.22,20260710
007810,코리아써키트,28.36,2602.0,4.14,6.6,20260710
001740,SK네트웍스,19.68,436.0,0.81,17.3,20260710
395400,SK리츠,-,-,-,8.08,20260710
000120,CJ대한통운,7.0,10558.0,0.35,16.88,20260710
011210,현대위아,48.06,1288.0,0.45,19.11,20260710
112610,씨에스윈드,-,-407.0,1.37,15.89,20260710
120110,코오롱인더,17.6,3177.0,0.41,19.01,20260710
009155,삼성전기우,53.37,10587.0,4.35,26.49,20260710
001800,오리온홀딩스,12.47,2149.0,0.65,9.76,20260710
023590,다우기술,2.71,13677.0,0.44,27.77,20260710
097230,HJ중공업,21.54,823.0,2.31,5.5,20260710
069620,대웅제약,7.65,17249.0,1.48,14.35,20260710
006040,동원산업,3.59,9628.0,0.41,3.95,20260710
020560,아시아나항공,-,-3165.0,2.97,3.4,20260710
093370,후성,-,-43.0,4.29,13.78,20260710
475150,SK이터닉스,58.78,729.0,5.4,1.93,20260710
006280,녹십자,-,-1189.0,1.14,23.08,20260710
001120,LX인터내셔널,13.82,2685.0,0.47,28.01,20260710
229640,LS에코에너지,32.43,1414.0,6.07,7.67,20260710
415640,KB발해인프라,-,-,-,1.09,20260710
003540,대신증권,9.85,2816.0,0.49,10.14,20260710
005070,코스모신소재,-,-185.0,2.44,6.33,20260710
192080,더블유게임즈,8.62,7167.0,0.94,20.81,20260710
322000,HD현대에너지솔루션,19.64,5805.0,2.9,7.79,20260710
017960,한국카본,13.3,1839.0,2.08,14.2,20260710
007310,오뚜기,17.44,17919.0,0.51,10.95,20260710
181710,NHN,21.43,1780.0,0.79,13.19,20260710
298020,효성티앤씨,41.85,6763.0,0.75,20.26,20260710
000815,삼성화재우,9.76,41543.0,0.71,34.64,20260710
361610,SK아이이테크놀로지,-,-3476.0,0.47,3.66,20260710
012630,HDC,4.05,5009.0,0.34,24.18,20260710
082640,동양생명,12.14,640.0,0.66,49.42,20260710
089860,롯데렌탈,9.34,3553.0,0.77,7.09,20260710
032350,롯데관광개발,26.7,558.0,3.28,21.52,20260710
294870,IPARK현대산업개발,7.66,2325.0,0.35,16.95,20260710
034230,파라다이스,14.64,865.0,0.64,5.72,20260710
066575,LG전자우,12.51,5420.0,0.48,44.29,20260710
004000,롯데정밀화학,9.52,4744.0,0.47,23.69,20260710
001820,삼화콘덴서,83.74,1316.0,4.1,7.87,20260710
001430,세아베스틸지주,15.88,2003.0,0.59,9.43,20260710
030610,교보증권,7.14,1401.0,0.52,1.15,20260710
003570,SNT다이내믹스,17.39,1926.0,0.9,13.36,20260710
300720,한일시멘트,14.21,1041.0,0.6,4.06,20260710
077970,STX엔진,14.22,1870.0,2.96,5.51,20260710
000080,하이트진로,27.15,554.0,0.94,6.51,20260710
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260710
003530,한화투자증권,12.51,383.0,0.51,7.48,20260710
330590,롯데리츠,-,-,-,7.39,20260710
195870,해성디에스,29.64,2004.0,1.81,20.33,20260710
003090,대웅,5.38,3167.0,0.57,5.14,20260710
280360,롯데웰푸드,15.06,7074.0,0.43,13.9,20260710
185750,종근당,12.34,5691.0,0.9,16.14,20260710
051915,LG화학우,-,-26317.0,0.28,48.11,20260710
000210,DL,-,-2530.0,0.25,21.98,20260710
003240,태광산업,27.77,30640.0,0.18,3.61,20260710
005300,롯데칠성,15.69,6423.0,0.66,16.38,20260710
071055,한국금융지주우,3.97,40219.0,0.73,22.86,20260710
009450,경동나비엔,8.44,7509.0,1.12,10.08,20260710
006120,SK디스커버리,4.17,12649.0,0.31,13.96,20260710
192400,쿠쿠홀딩스,5.91,4264.0,0.59,10.65,20260710
003470,유안타증권,6.39,727.0,0.5,69.0,20260710
006340,대원전선,71.07,159.0,6.8,4.56,20260710
100090,SK오션플랜트,19.62,706.0,1.05,4.48,20260710
451800,한화리츠,-,-,-,0.87,20260710
499790,GS피앤엘,35.04,1180.0,0.95,11.2,20260710
009240,한샘,20.84,1670.0,1.43,13.39,20260710
030190,NICE평가정보,9.84,1405.0,1.76,32.95,20260710
036530,SNT홀딩스,6.72,7358.0,0.52,12.55,20260710
365550,ESR켄달스퀘어리츠,-,-,-,39.53,20260710
456040,OCI,-,-2463.0,0.69,13.48,20260710
071320,지역난방공사,2.43,27785.0,0.32,2.75,20260710
137310,에스디바이오센서,-,-3868.0,0.33,6.22,20260710
214320,이노션,6.51,2881.0,0.69,20.72,20260710
004490,세방전지,5.76,9324.0,0.44,24.04,20260710
079160,CJ CGV,-,-883.0,1.88,4.69,20260710
003850,보령,6.89,1229.0,0.82,6.06,20260710
005690,파미셀,16.59,725.0,5.44,11.27,20260710
248070,솔루엠,57.38,263.0,1.49,20.23,20260710
000370,한화손해보험,3.52,1747.0,0.33,12.93,20260710
285130,SK케미칼,63.0,646.0,0.35,11.11,20260710
064960,SNT모티브,9.57,2758.0,0.61,14.62,20260710
006650,대한유화,8.28,12807.0,0.35,13.59,20260710
002350,넥센타이어,4.23,1661.0,0.34,11.24,20260710
075580,세진중공업,13.17,911.0,2.98,3.97,20260710
000670,영풍,-,-15221.0,0.18,16.19,20260710
093050,LF,6.23,3689.0,0.37,13.7,20260710
025540,한국단자,5.89,11265.0,0.57,29.94,20260710
298050,HS효성첨단소재,-,-3834.0,0.79,8.94,20260710
000400,롯데손해보험,32.92,65.0,0.94,0.69,20260710
108320,LX세미콘,13.55,2982.0,0.59,29.6,20260710
090460,비에이치,8.1,2397.0,0.81,20.38,20260710
002960,한국쉘석유,12.9,38435.0,5.85,58.32,20260710
114090,GKL,13.89,745.0,1.47,11.96,20260710
293940,신한알파리츠,-,-,-,11.03,20260710
001570,금양,-,-983.0,1.41,5.08,20260710
317450,명인제약,6.56,6594.0,0.79,1.1,20260710
069260,TKG휴켐스,10.63,1453.0,0.67,8.01,20260710
005090,SGC에너지,-,-3847.0,0.92,4.53,20260710
002990,금호건설,8.53,1973.0,2.55,3.3,20260710
003160,디아이,57.59,382.0,3.21,14.89,20260710
005880,대한해운,3.57,540.0,0.27,11.45,20260710
010780,아이에스동서,6.39,3225.0,0.44,7.16,20260710
006380,카프로,-,-179.0,8.8,0.08,20260710
005180,빙그레,11.51,5745.0,0.78,16.38,20260710
453340,현대그린푸드,6.35,2966.0,0.81,15.95,20260710
001680,대상,-,-8346.0,0.58,16.81,20260710
007700,F&F홀딩스,3.65,4193.0,0.25,0.52,20260710
033240,자화전자,7.62,3603.0,1.15,16.18,20260710
383800,LX홀딩스,5.81,1321.0,0.29,12.67,20260710
003620,KG모빌리티,8.26,350.0,0.39,18.32,20260710
001270,부국증권,18.74,3004.0,0.61,1.04,20260710
014820,동원시스템즈,9.93,2025.0,0.67,13.61,20260710
001060,JW중외제약,8.7,2872.0,1.58,8.85,20260710
017940,E1,5.15,16440.0,0.24,6.39,20260710
002840,미원상사,13.85,8725.0,1.3,2.73,20260710
001510,SK증권,11.88,207.0,0.83,3.72,20260710
002020,코오롱,-,-9331.0,0.31,11.23,20260710
006110,삼아알미늄,-,-1791.0,2.56,41.43,20260710
178920,PI첨단소재,15.96,1197.0,1.58,14.86,20260710
094800,맵스리얼티,-,-,-,2.87,20260710
000640,동아쏘시오홀딩스,5.96,13918.0,0.48,15.76,20260710
336370,솔루스첨단소재,-,-475.0,1.01,3.37,20260710
100840,SNT에너지,5.28,4961.0,1.34,3.7,20260710
003300,한일홀딩스,15.21,1118.0,0.32,3.56,20260710
016380,KG스틸,3.89,1337.0,0.24,5.7,20260710
079900,전진건설로봇,16.64,2134.0,3.38,0.86,20260710
001500,현대차증권,8.05,1036.0,0.32,2.91,20260710
268280,미원에스씨,7.62,13284.0,1.06,0.59,20260710
009410,태영건설,4.87,347.0,0.82,0.48,20260710
003545,대신증권우,7.26,2816.0,0.36,13.07,20260710
039130,하나투어,11.67,2754.0,3.43,11.49,20260710
058650,세아홀딩스,6.65,17543.0,0.21,1.34,20260710
005810,풍산홀딩스,5.42,6334.0,0.4,11.58,20260710
249420,일동제약,13.47,1143.0,1.96,9.63,20260710
020000,한섬,9.2,2462.0,0.34,23.88,20260710
448730,삼성FN리츠,-,-,-,0.39,20260710
001530,DI동일,-,-268.0,0.93,4.78,20260710
377740,바이오노트,-,-492.0,0.31,0.47,20260710
284740,쿠쿠홈시스,3.88,5514.0,0.43,9.34,20260710
002240,고려제강,19.12,924.0,0.25,7.07,20260710
145990,삼양사,-,-29632.0,0.27,4.87,20260710
005250,녹십자홀딩스,-,-1812.0,0.53,8.48,20260710
005945,NH투자증권우,7.01,3565.0,0.94,8.48,20260710
161000,애경케미칼,-,-64.0,0.65,0.49,20260710
008060,대덕,25.47,585.0,0.8,15.37,20260710
005389,현대차3우B,6.13,32437.0,0.44,9.52,20260710
000070,삼양홀딩스,-,-24384.0,0.21,8.23,20260710
031430,신세계인터내셔날,32.08,394.0,0.52,6.91,20260710
474590,WON 반도체밸류체인액티브,-,-,-,0.78,20260710
003030,세아제강지주,34.03,3100.0,0.2,7.89,20260710
014830,유니드,6.44,10022.0,0.37,12.09,20260710
001200,유진투자증권,3.87,1148.0,0.35,12.57,20260710
034310,NICE,9.76,1189.0,0.54,9.66,20260710
460860,동국제강,35.21,242.0,0.22,26.81,20260710
019170,신풍제약,42.63,190.0,1.47,6.16,20260710
072710,농심홀딩스,3.56,25538.0,0.31,3.56,20260710
090435,아모레퍼시픽우,11.72,3380.0,0.5,47.24,20260710
004700,조광피혁,35.44,1775.0,0.38,0.76,20260710
004690,삼천리,3.69,30693.0,0.22,11.99,20260710
003280,흥아해운,14.8,117.0,1.54,3.76,20260710
029530,신도리코,15.89,2631.0,0.33,12.28,20260710
417310,코람코더원리츠,-,-,-,0.93,20260710
016610,DB증권,4.5,2121.0,0.35,9.72,20260710
003000,부광약품,26.8,153.0,1.21,7.57,20260710
452260,한화갤러리아,59.0,35.0,0.48,2.72,20260710
016590,신대양제지,15.95,619.0,0.48,1.62,20260710
357120,코람코라이프인프라리츠,-,-,-,1.65,20260710
015360,INVENI,3.41,4250.0,0.47,5.1,20260710
403550,쏘카,-,-720.0,2.21,0.37,20260710
009900,명신산업,5.33,1398.0,0.49,6.12,20260710
017900,광전자,64.42,104.0,1.39,19.47,20260710
005420,코스모화학,-,-671.0,1.66,3.99,20260710
381970,케이카,8.19,960.0,1.74,7.28,20260710
027410,BGF,5.97,668.0,0.21,5.17,20260710
006220,제주은행,24.72,407.0,0.59,1.07,20260710
037710,광주신세계,8.5,5859.0,0.44,3.66,20260710
271940,일진하이솔루스,-,-43.0,1.19,3.25,20260710
130660,한전산업,103.91,110.0,3.91,4.24,20260710
004710,한솔테크닉스,-,-444.0,0.96,5.7,20260710
000157,두산2우B,96.83,4286.0,3.36,2.98,20260710
002030,아세아,11.83,15096.0,0.24,5.68,20260710
105630,한세실업,8.26,1102.0,0.5,5.92,20260710
092230,KPX홀딩스,3.14,27352.0,0.3,28.26,20260710
008730,율촌화학,-,-119.0,1.26,4.97,20260710
145720,덴티움,21.55,1933.0,0.61,14.99,20260710
089590,제주항공,-,-831.0,1.23,2.77,20260710
005950,이수화학,-,-94.0,3.06,10.14,20260710
009160,SIMPAC,22.11,246.0,0.46,1.63,20260710
001940,KISCO홀딩스,-,-1673.0,0.27,7.68,20260710
002810,삼영무역,5.84,3283.0,0.55,19.63,20260710
170900,동아에스티,-,-1199.0,0.54,19.47,20260710
011930,신성이엔지,-,-152.0,1.55,0.36,20260710
344820,KCC글라스,-,-4978.0,0.26,4.44,20260710
060980,HL홀딩스,10.0,3871.0,0.32,12.04,20260710
017810,풀무원,13.27,691.0,1.04,1.31,20260710
306200,세아제강,10.8,11338.0,0.31,3.13,20260710
950210,프레스티지바이오파마,-,-954.0,0.73,63.64,20260710
194370,제이에스코퍼레이션,4.39,2659.0,0.63,2.79,20260710
007690,국도화학,19.16,1900.0,0.36,19.13,20260710
183190,아세아시멘트,16.61,563.0,0.31,4.26,20260710
029460,케이씨,9.19,3318.0,0.36,11.52,20260710
104700,한국철강,-,-450.0,0.39,5.57,20260710
005610,삼립,-,-289.0,0.67,2.01,20260710
097520,엠씨넥스,7.35,2592.0,0.79,13.97,20260710
126560,현대퓨처넷,33.98,88.0,0.46,0.87,20260710
012030,DB,5.61,286.0,0.62,6.65,20260710
002310,아세아제지,12.91,623.0,0.35,4.44,20260710
496020,WON 전단채플러스액티브,-,-,-,0.0,20260710
005720,넥센,3.22,1861.0,0.22,2.56,20260710
009290,광동제약,15.08,417.0,0.48,16.38,20260710
126720,수산인더스트리,4.99,4371.0,0.55,3.18,20260710
105840,우진,23.14,666.0,1.57,10.41,20260710
006405,삼성SDI우,-,-5686.0,0.66,16.92,20260710
011760,현대코퍼레이션,4.14,5594.0,0.39,8.96,20260710
016800,퍼시스,8.12,3268.0,0.4,20.12,20260710
200880,서연이화,3.3,3368.0,0.24,6.92,20260710
004430,송원산업,19.24,649.0,0.38,15.58,20260710
010690,화신,4.62,1887.0,0.5,2.23,20260710
010820,퍼스텍,20.92,292.0,3.6,13.03,20260710
192650,드림텍,-,-112.0,0.82,60.17,20260710
018250,애경산업,12.5,901.0,0.7,1.58,20260710
026890,스틱인베스트먼트,13.65,556.0,1.06,48.14,20260710
005680,삼영전자,73.18,201.0,0.51,40.92,20260710
034830,한국토지신탁,12.9,89.0,0.24,4.38,20260710
015860,일진홀딩스,7.2,820.0,0.49,8.89,20260710
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260710
096760,JW홀딩스,4.18,934.0,0.99,3.2,20260710
025860,남해화학,22.52,258.0,0.51,4.41,20260710
024720,콜마홀딩스,5.65,1484.0,0.45,21.83,20260710
001390,KG케미칼,3.9,1091.0,0.28,12.34,20260710
108670,LX하우시스,-,-1098.0,0.36,15.09,20260710
092790,넥스틸,15.24,722.0,0.61,3.49,20260710
058430,포스코스틸리온,19.83,240.0,0.74,2.27,20260710
272450,진에어,-,-647.0,1.14,1.18,20260710
217590,티엠씨,-,-60.0,2.51,3.32,20260710
033270,유나이티드제약,7.29,2431.0,0.61,8.18,20260710
123890,한국자산신탁,5.84,387.0,0.26,3.95,20260710
017390,서울가스,10.18,5442.0,0.19,2.51,20260710
084690,대상홀딩스,-,-2213.0,0.44,3.64,20260710
003960,사조대림,-,-8034.0,0.39,1.61,20260710
001230,동국홀딩스,13.47,129.0,0.12,12.58,20260710
002900,TYM,4.72,1374.0,0.58,21.53,20260710
003120,일성아이에스,221.98,91.0,0.38,0.28,20260710
484870,엠앤씨솔루션,18.37,1595.0,4.52,11.55,20260710
001750,한양증권,5.11,4084.0,0.42,12.53,20260710
078520,에이블씨엔씨,14.35,711.0,3.21,10.99,20260710
298690,에어부산,-,-604.0,1.32,0.93,20260710
091810,트리니티항공,-,-1074.0,2.46,1.01,20260710
010955,S-Oil우,8.14,8083.0,0.8,20.58,20260710
003200,일신방직,14.34,795.0,0.27,9.94,20260710
084010,대한제강,32.67,232.0,0.27,3.84,20260710
286940,롯데이노베이트,22.9,752.0,0.61,1.23,20260710
005430,한국공항,5.75,14216.0,0.6,12.08,20260710
001340,PKC,43.33,129.0,1.12,1.11,20260710
003920,남양유업,28.0,1518.0,0.35,6.12,20260710
002710,TCC스틸,-,-341.0,1.02,4.92,20260710
900140,엘브이엠씨홀딩스,15.25,84.0,0.46,11.37,20260710
004360,세방,5.19,2496.0,0.23,12.16,20260710
001790,대한제당,-,-932.0,0.55,0.0,20260710
002320,한진,-,-225.0,0.17,5.51,20260710
122900,아이마켓코리아,8.39,868.0,0.61,3.6,20260710
005500,삼진제약,11.46,1594.0,0.83,3.85,20260710
000430,대원강업,4.52,868.0,0.41,3.0,20260710
003070,코오롱글로벌,-,-6608.0,0.35,0.83,20260710
007160,사조산업,-,-8968.0,0.45,0.88,20260710
003650,미창석유,2.93,47533.0,0.43,31.5,20260710
244920,에이플러스에셋,8.46,1266.0,1.38,11.09,20260710
298000,효성화학,17.96,3552.0,0.64,1.02,20260710
334890,이지스밸류플러스리츠,-,-,-,2.34,20260710
000650,천일고속,-,-3764.0,30.96,0.46,20260710
348950,제이알글로벌리츠,-,-,-,13.04,20260710
000680,LS네트웍스,-,-179.0,0.26,0.92,20260710
000480,CR홀딩스,-,-459.0,0.36,1.14,20260710
136490,선진,2.06,4742.0,0.38,7.57,20260710
034120,SBS,224.73,55.0,0.24,0.0,20260710
008490,서흥,4.64,4268.0,0.44,6.41,20260710
004980,성신양회,7.94,1166.0,0.4,2.61,20260710
226320,잇츠한불,9.48,1090.0,0.46,0.74,20260710
000050,경방,3.55,2318.0,0.26,2.69,20260710
000320,노루홀딩스,6.93,2445.0,0.35,2.98,20260710
134380,미원화학,8.11,1246.0,1.11,0.45,20260710
404990,신한서부티엔디리츠,-,-,-,0.78,20260710
025000,KPX케미칼,4.12,12302.0,0.32,29.39,20260710
001250,GS글로벌,12.7,211.0,0.4,6.45,20260710
044450,KSS해운,2.48,3833.0,0.34,7.53,20260710
