티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047040,대우건설,-,-1362.0,1.82,10.36,20260903
326030,SK바이오팜,16.88,5120.0,6.62,12.31,20260903
009830,한화솔루션,-,-881.0,0.59,12.75,20260903
267270,HD건설기계,10.45,12944.0,1.31,16.46,20260903
005387,현대차2우B,6.01,30697.0,0.4,54.37,20260903
032640,LG유플러스,11.89,1246.0,0.69,41.42,20260903
000500,가온전선,96.57,2159.0,11.71,1.66,20260903
377300,카카오페이,69.03,649.0,3.07,28.15,20260903
241560,두산밥캣,12.08,5197.0,0.76,39.25,20260903
000100,유한양행,27.81,2927.0,2.55,21.83,20260903
128940,한미약품,27.18,16942.0,4.16,13.69,20260903
175330,JB금융지주,8.27,3821.0,0.99,34.32,20260903
062040,산일전기,31.56,5909.0,8.59,16.74,20260903
029780,삼성카드,8.74,5332.0,0.57,5.33,20260903
088350,한화생명,7.17,852.0,0.31,9.09,20260903
001440,대한전선,-,-82.0,2.8,11.93,20260903
271560,오리온,12.2,10602.0,1.26,39.11,20260903
353200,대덕전자,34.42,2952.0,5.36,16.38,20260903
066970,엘앤에프,-,-8250.0,6.15,17.24,20260903
088980,맥쿼리인프라,-,-,-,8.63,20260903
036570,NC,7.57,28673.0,1.19,38.35,20260903
001450,현대해상,4.54,11772.0,0.75,38.74,20260903
034220,LG디스플레이,-,-2704.0,0.72,28.15,20260903
051900,LG생활건강,-,-4342.0,0.86,31.5,20260903
005385,현대차우,6.02,30697.0,0.4,56.27,20260903
454910,두산로보틱스,-,-794.0,13.03,5.12,20260903
010060,OCI홀딩스,113.98,1996.0,1.03,15.8,20260903
004020,현대제철,-,-136.0,0.21,15.79,20260903
002380,KCC,1.17,413917.0,0.32,20.53,20260903
011790,SKC,-,-20562.0,1.93,11.24,20260903
052690,한전기술,114.13,941.0,6.89,13.14,20260903
000990,DB하이텍,11.17,7886.0,1.57,30.11,20260903
082740,한화엔진,17.38,2623.0,5.86,14.85,20260903
001040,CJ,97.57,1317.0,0.79,17.8,20260903
018880,한온시스템,-,-6.0,0.87,6.78,20260903
004170,신세계,21.54,17615.0,0.62,28.96,20260903
161890,한국콜마,19.23,7832.0,3.55,40.03,20260903
008930,한미사이언스,23.33,2207.0,3.29,0.79,20260903
036460,한국가스공사,6.13,6152.0,0.28,13.0,20260903
111770,영원무역,5.67,13333.0,0.71,29.33,20260903
011780,금호석유화학,7.62,17465.0,0.5,28.58,20260903
022100,포스코DX,101.9,210.0,5.76,3.62,20260903
103590,일진전기,22.92,2949.0,4.93,10.69,20260903
192820,코스맥스,17.37,16236.0,4.95,35.64,20260903
028670,팬오션,9.38,633.0,0.5,17.56,20260903
035250,강원랜드,9.53,1544.0,0.75,9.24,20260903
031210,서울보증보험,10.22,4390.0,0.63,7.05,20260903
251270,넷마블,7.82,4695.0,0.49,27.4,20260903
012750,에스원,19.98,4020.0,1.58,55.87,20260903
139130,iM금융지주,7.15,2666.0,0.47,45.24,20260903
023530,롯데쇼핑,16.45,6401.0,0.19,15.03,20260903
302440,SK바이오사이언스,-,-1080.0,1.69,6.02,20260903
017800,현대엘리베이터,7.95,9398.0,2.49,22.09,20260903
006360,GS건설,22.03,1525.0,0.58,19.78,20260903
085620,미래에셋생명,25.89,811.0,0.95,0.68,20260903
009420,한올바이오파마,-,-477.0,16.96,3.85,20260903
375500,DL이앤씨,5.01,14481.0,0.55,24.18,20260903
003690,코리안리,6.82,2267.0,0.72,26.43,20260903
097950,CJ제일제당,-,-41473.0,0.4,12.3,20260903
007340,DN오토모티브,6.94,6628.0,1.0,5.98,20260903
004800,효성,5.76,27590.0,0.99,21.56,20260903
004370,농심,13.3,32367.0,0.83,24.99,20260903
011170,롯데케미칼,-,-27422.0,0.19,21.44,20260903
282330,BGF리테일,12.09,12452.0,1.97,40.04,20260903
336260,두산퓨얼셀,-,-2308.0,10.65,13.58,20260903
026960,동서,17.74,1449.0,1.48,3.68,20260903
383220,F&F,4.85,13659.0,1.21,12.95,20260903
450080,에코프로머티,37.09,949.0,2.3,14.11,20260903
004990,롯데지주,-,-3837.0,0.3,10.16,20260903
489790,한화비전,20.65,2358.0,2.59,23.84,20260903
001720,신영증권,13.59,11002.0,0.58,6.28,20260903
483650,달바글로벌,21.65,8801.0,9.39,41.77,20260903
005850,에스엘,6.19,8208.0,0.86,15.87,20260903
000240,한국앤컴퍼니,5.86,4167.0,0.45,8.88,20260903
279570,케이뱅크,24.32,229.0,0.93,1.79,20260903
204320,HL만도,13.24,3600.0,0.76,17.84,20260903
009970,영원무역홀딩스,5.34,32086.0,0.61,23.32,20260903
103140,풍산,10.91,7204.0,0.88,13.09,20260903
005440,현대지에프홀딩스,5.31,2259.0,0.35,9.66,20260903
030000,제일기획,9.9,1913.0,1.19,18.75,20260903
081660,미스토홀딩스,8.41,4864.0,1.0,40.39,20260903
018670,SK가스,7.02,33341.0,0.56,5.71,20260903
181710,NHN,31.03,2124.0,1.35,12.64,20260903
007070,GS리테일,16.54,1551.0,0.64,13.84,20260903
014680,한솔케미칼,14.09,13662.0,1.89,42.97,20260903
073240,금호타이어,4.29,1659.0,0.84,11.33,20260903
069960,현대백화점,9.16,10322.0,0.43,27.79,20260903
051600,한전KPS,15.7,2885.0,1.51,8.36,20260903
139480,이마트,95.97,769.0,0.15,23.83,20260903
002790,아모레퍼시픽홀딩스,17.5,1506.0,0.67,14.59,20260903
112610,씨에스윈드,445.63,103.0,1.49,17.09,20260903
457190,이수스페셜티케미컬,286.76,219.0,13.7,4.75,20260903
462870,시프트업,10.32,3100.0,1.87,36.96,20260903
020150,롯데에너지머티리얼즈,-,-1556.0,1.08,7.54,20260903
089860,롯데렌탈,15.45,3262.0,1.16,6.31,20260903
439260,대한조선,5.88,7925.0,1.48,1.95,20260903
120110,코오롱인더,13.24,4397.0,0.44,17.67,20260903
475150,SK이터닉스,225.91,220.0,6.3,2.03,20260903
071970,HD현대마린엔진,8.62,5740.0,3.22,12.81,20260903
000120,CJ대한통운,7.52,9773.0,0.35,15.57,20260903
006040,동원산업,3.86,9808.0,0.44,4.64,20260903
023590,다우기술,2.28,16838.0,0.43,27.51,20260903
008770,호텔신라,-,-3458.0,1.39,20.68,20260903
395400,SK리츠,-,-,-,8.26,20260903
020560,아시아나항공,-,-5754.0,12.08,3.7,20260903
000155,두산우,23.04,17343.0,2.74,9.84,20260903
001120,LX인터내셔널,13.1,3088.0,0.49,26.28,20260903
011210,현대위아,21.93,2608.0,0.41,19.61,20260903
298020,효성티앤씨,13.63,26006.0,0.87,21.17,20260903
294870,IPARK현대산업개발,8.3,2796.0,0.44,17.51,20260903
001800,오리온홀딩스,11.28,2243.0,0.6,9.98,20260903
006280,녹십자,-,-4270.0,1.17,23.9,20260903
097230,HJ중공업,10.12,1588.0,1.93,5.61,20260903
322000,HD현대에너지솔루션,17.19,7532.0,3.07,6.82,20260903
001430,세아베스틸지주,16.34,2472.0,0.73,7.04,20260903
009155,삼성전기우,38.05,12984.0,3.65,26.79,20260903
012630,HDC,3.06,7378.0,0.35,24.37,20260903
280360,롯데웰푸드,15.91,9215.0,0.57,13.4,20260903
007310,오뚜기,18.45,18216.0,0.54,11.24,20260903
229640,LS에코에너지,30.17,1447.0,5.32,6.64,20260903
069620,대웅제약,6.8,16871.0,1.24,14.96,20260903
000815,삼성화재우,10.63,41543.0,0.78,34.56,20260903
093370,후성,36.03,340.0,3.59,10.61,20260903
415640,KB발해인프라,-,-,-,1.63,20260903
361610,SK아이이테크놀로지,-,-19576.0,1.0,4.53,20260903
001740,SK네트웍스,11.62,550.0,0.59,17.73,20260903
005070,코스모신소재,-,-216.0,2.37,6.39,20260903
066575,LG전자우,12.79,5777.0,0.49,44.22,20260903
003540,대신증권,9.36,2816.0,0.46,9.99,20260903
281820,케이씨텍,14.65,4260.0,2.14,12.41,20260903
300720,한일시멘트,11.89,1411.0,0.67,4.5,20260903
007810,코리아써키트,16.62,3092.0,2.89,5.89,20260903
192080,더블유게임즈,6.9,8407.0,0.84,21.09,20260903
004000,롯데정밀화학,5.92,7792.0,0.46,23.71,20260903
017960,한국카본,11.3,1978.0,1.72,13.05,20260903
000210,DL,8.83,6229.0,0.29,21.78,20260903
030610,교보증권,7.17,1401.0,0.52,1.05,20260903
330590,롯데리츠,-,-,-,7.38,20260903
000080,하이트진로,23.59,661.0,0.94,7.61,20260903
001820,삼화콘덴서,57.07,1840.0,3.81,4.93,20260903
006110,삼아알미늄,-,-1515.0,4.72,38.0,20260903
003240,태광산업,8.81,106610.0,0.19,3.45,20260903
000370,한화손해보험,5.12,1747.0,0.48,13.62,20260903
003530,한화투자증권,12.22,383.0,0.5,6.04,20260903
032350,롯데관광개발,18.97,662.0,2.66,20.3,20260903
003090,대웅,5.57,3086.0,0.58,5.07,20260903
051915,LG화학우,-,-19319.0,0.29,46.38,20260903
192400,쿠쿠홀딩스,5.62,4922.0,0.63,10.85,20260903
006340,대원전선,78.24,159.0,6.88,2.62,20260903
285130,SK케미칼,144.85,379.0,0.43,10.81,20260903
077970,STX엔진,13.94,1682.0,2.46,4.18,20260903
003570,SNT다이내믹스,19.25,1478.0,0.76,13.7,20260903
185750,종근당,11.84,5758.0,0.88,15.84,20260903
030190,NICE평가정보,11.02,1463.0,1.95,32.59,20260903
006120,SK디스커버리,5.81,9280.0,0.27,13.79,20260903
451800,한화리츠,-,-,-,0.83,20260903
004490,세방전지,6.5,10225.0,0.53,25.15,20260903
005300,롯데칠성,15.12,6503.0,0.64,16.44,20260903
034230,파라다이스,12.15,808.0,0.49,7.92,20260903
003470,유안타증권,6.46,727.0,0.5,68.8,20260903
071320,지역난방공사,2.5,30546.0,0.36,3.09,20260903
009450,경동나비엔,5.55,10869.0,0.98,8.23,20260903
009240,한샘,72.98,507.0,1.51,12.9,20260903
071055,한국금융지주우,3.1,47636.0,0.68,20.76,20260903
079160,CJ CGV,-,-500.0,1.14,5.34,20260903
003160,디아이,29.53,1031.0,3.94,15.57,20260903
005180,빙그레,10.01,9194.0,1.04,21.65,20260903
195870,해성디에스,15.74,3152.0,1.46,21.17,20260903
499790,GS피앤엘,25.4,1630.0,0.94,10.7,20260903
100090,SK오션플랜트,16.5,782.0,0.96,3.92,20260903
298050,HS효성첨단소재,21.16,8283.0,0.87,8.15,20260903
005090,SGC에너지,-,-3306.0,1.11,4.93,20260903
365550,ESR켄달스퀘어리츠,-,-,-,39.18,20260903
003850,보령,6.33,1406.0,0.84,5.73,20260903
214320,이노션,5.88,3196.0,0.66,20.09,20260903
137310,에스디바이오센서,-,-6006.0,0.31,5.97,20260903
036530,SNT홀딩스,7.49,6104.0,0.48,12.22,20260903
000670,영풍,7.17,5576.0,0.18,16.25,20260903
064960,SNT모티브,8.58,3122.0,0.62,12.49,20260903
456040,OCI,82.61,966.0,0.6,10.75,20260903
100840,SNT에너지,6.31,5307.0,1.65,1.14,20260903
017940,E1,3.89,25309.0,0.26,7.13,20260903
005880,대한해운,3.78,549.0,0.28,12.55,20260903
000400,롯데손해보험,33.0,65.0,0.94,0.82,20260903
069260,TKG휴켐스,10.36,1577.0,0.67,8.15,20260903
090460,비에이치,8.14,2424.0,0.8,8.8,20260903
268280,미원에스씨,7.57,17499.0,1.29,0.58,20260903
094800,맵스리얼티,-,-,-,2.71,20260903
001680,대상,-,-8325.0,0.62,16.48,20260903
317450,명인제약,6.94,6431.0,0.8,0.98,20260903
293940,신한알파리츠,-,-,-,11.29,20260903
002960,한국쉘석유,12.61,39410.0,5.25,58.48,20260903
093050,LF,5.68,3880.0,0.35,13.32,20260903
014820,동원시스템즈,10.26,2163.0,0.71,13.91,20260903
001570,금양,-,-983.0,1.41,5.09,20260903
000640,동아쏘시오홀딩스,7.42,12662.0,0.53,17.02,20260903
001060,JW중외제약,6.68,4067.0,1.6,7.3,20260903
006650,대한유화,8.5,11337.0,0.32,12.63,20260903
005690,파미셀,13.39,775.0,4.34,8.04,20260903
383800,LX홀딩스,5.46,1487.0,0.3,13.02,20260903
006380,카프로,-,-130.0,9.27,0.08,20260903
002990,금호건설,7.96,2074.0,2.14,0.0,20260903
248070,솔루엠,64.22,199.0,1.22,19.06,20260903
079900,전진건설로봇,17.38,2402.0,3.72,0.14,20260903
033240,자화전자,5.41,5167.0,1.12,12.74,20260903
453340,현대그린푸드,5.78,3198.0,0.76,15.92,20260903
002350,넥센타이어,4.11,1480.0,0.29,10.88,20260903
003300,한일홀딩스,10.72,1771.0,0.35,3.81,20260903
002840,미원상사,11.82,11119.0,1.37,2.87,20260903
114090,GKL,12.32,762.0,1.28,11.97,20260903
075580,세진중공업,9.04,1127.0,2.36,2.34,20260903
108320,LX세미콘,9.97,3570.0,0.51,29.07,20260903
058650,세아홀딩스,5.33,25184.0,0.23,1.37,20260903
016380,KG스틸,3.01,1856.0,0.25,6.21,20260903
001530,DI동일,87.46,307.0,1.06,4.51,20260903
007700,F&F홀딩스,3.37,4209.0,0.23,0.43,20260903
001510,SK증권,11.59,207.0,0.81,0.5,20260903
178920,PI첨단소재,13.57,1391.0,1.49,14.66,20260903
025540,한국단자,4.54,12040.0,0.46,28.27,20260903
001270,부국증권,17.41,3004.0,0.57,1.06,20260903
005810,풍산홀딩스,5.17,7211.0,0.42,12.14,20260903
003620,KG모빌리티,5.75,462.0,0.35,17.87,20260903
019170,신풍제약,-,-15.0,1.96,4.74,20260903
460860,동국제강,36.67,291.0,0.28,26.52,20260903
284740,쿠쿠홈시스,3.78,6138.0,0.46,9.55,20260903
336370,솔루스첨단소재,16.33,452.0,0.9,2.8,20260903
161000,애경케미칼,25.41,410.0,0.69,0.06,20260903
039130,하나투어,12.79,2538.0,3.34,11.33,20260903
009410,태영건설,2.98,563.0,0.85,0.54,20260903
003545,대신증권우,7.24,2816.0,0.36,12.92,20260903
004690,삼천리,4.02,33965.0,0.26,12.19,20260903
377740,바이오노트,-,-1232.0,0.31,0.57,20260903
145990,삼양사,-,-29341.0,0.29,5.22,20260903
090435,아모레퍼시픽우,10.94,4142.0,0.56,48.57,20260903
001500,현대차증권,7.55,1036.0,0.3,2.88,20260903
249420,일동제약,10.89,1387.0,1.84,5.6,20260903
484870,엠앤씨솔루션,11.07,1561.0,2.53,7.48,20260903
000070,삼양홀딩스,-,-24252.0,0.23,8.21,20260903
010780,아이에스동서,5.77,2715.0,0.33,6.86,20260903
448730,삼성FN리츠,-,-,-,0.37,20260903
496020,WON 전단채플러스액티브,-,-,-,0.0,20260903
002240,고려제강,9.56,1800.0,0.24,6.79,20260903
005250,녹십자홀딩스,-,-2465.0,0.52,7.79,20260903
008060,대덕,13.34,1107.0,0.76,15.01,20260903
034310,NICE,22.26,558.0,0.59,8.91,20260903
004710,한솔테크닉스,-,-336.0,1.06,6.46,20260903
072710,농심홀딩스,3.32,28466.0,0.31,4.28,20260903
014830,유니드,5.03,12871.0,0.35,12.33,20260903
005945,NH투자증권우,6.51,3565.0,0.87,6.66,20260903
317400,자이에스앤디,12.27,916.0,0.93,4.42,20260903
004700,조광피혁,43.33,1500.0,0.38,0.62,20260903
003030,세아제강지주,-,-28326.0,0.2,8.47,20260903
002030,아세아,15.35,13450.0,0.28,5.35,20260903
005389,현대차3우B,5.91,30697.0,0.39,8.69,20260903
403550,쏘카,-,-461.0,1.88,0.32,20260903
016590,신대양제지,12.87,812.0,0.5,1.94,20260903
016610,DB증권,4.67,2121.0,0.37,9.48,20260903
001200,유진투자증권,3.76,1148.0,0.34,10.89,20260903
306200,세아제강,7.47,19745.0,0.36,4.17,20260903
092230,KPX홀딩스,1.38,71567.0,0.29,28.51,20260903
452260,한화갤러리아,16.2,133.0,0.5,1.76,20260903
002810,삼영무역,6.14,3633.0,0.62,20.26,20260903
008730,율촌화학,81.63,202.0,1.39,5.65,20260903
003280,흥아해운,17.34,98.0,1.47,1.75,20260903
009900,명신산업,4.58,1696.0,0.48,5.55,20260903
029460,케이씨,8.59,4285.0,0.41,13.9,20260903
192650,드림텍,-,-139.0,1.11,58.86,20260903
357120,코람코라이프인프라리츠,-,-,-,1.6,20260903
344820,KCC글라스,-,-3505.0,0.3,4.69,20260903
005420,코스모화학,-,-505.0,1.71,4.81,20260903
017900,광전자,35.83,192.0,1.41,17.86,20260903
003000,부광약품,43.91,92.0,1.19,6.56,20260903
130660,한전산업,80.87,149.0,3.65,2.4,20260903
029530,신도리코,10.28,3901.0,0.31,11.52,20260903
001940,KISCO홀딩스,-,-1544.0,0.29,7.84,20260903
950210,프레스티지바이오파마,-,-954.0,0.82,63.5,20260903
183190,아세아시멘트,33.79,319.0,0.35,4.24,20260903
271940,일진하이솔루스,-,-4.0,1.21,3.27,20260903
015360,INVENI,4.9,2869.0,0.45,4.99,20260903
006220,제주은행,25.62,393.0,0.59,0.81,20260903
194370,제이에스코퍼레이션,4.66,2810.0,0.67,3.18,20260903
007690,국도화학,7.15,5703.0,0.38,20.13,20260903
027410,BGF,5.57,693.0,0.2,5.53,20260903
126560,현대퓨처넷,40.72,83.0,0.51,0.81,20260903
017810,풀무원,8.36,1148.0,1.05,1.21,20260903
031430,신세계인터내셔날,17.65,587.0,0.42,6.89,20260903
104700,한국철강,-,-425.0,0.42,5.52,20260903
060980,HL홀딩스,6.65,5974.0,0.32,12.38,20260903
089590,제주항공,-,-1318.0,1.5,2.65,20260903
105630,한세실업,10.22,882.0,0.48,5.74,20260903
170900,동아에스티,41.55,888.0,0.55,19.21,20260903
005610,삼립,-,-1082.0,0.71,2.0,20260903
006405,삼성SDI우,467.25,458.0,0.69,16.78,20260903
011760,현대코퍼레이션,3.46,7470.0,0.41,10.48,20260903
024720,콜마홀딩스,7.32,1364.0,0.51,23.14,20260903
002310,아세아제지,12.91,667.0,0.37,5.0,20260903
092790,넥스틸,35.59,365.0,0.72,1.13,20260903
009160,SIMPAC,14.39,355.0,0.42,1.32,20260903
020000,한섬,6.13,2518.0,0.23,25.01,20260903
097520,엠씨넥스,9.89,1918.0,0.77,12.57,20260903
002020,코오롱,-,-5101.0,0.17,13.98,20260903
474590,WON 반도체밸류체인액티브,-,-,-,0.62,20260903
123890,한국자산신탁,6.82,387.0,0.3,5.39,20260903
026890,스틱인베스트먼트,14.98,556.0,1.16,48.67,20260903
011930,신성이엔지,-,-226.0,1.48,0.01,20260903
145720,덴티움,12.68,2938.0,0.52,13.36,20260903
025860,남해화학,27.09,237.0,0.56,2.11,20260903
005720,넥센,2.96,2046.0,0.21,2.58,20260903
009290,광동제약,14.88,426.0,0.49,15.92,20260903
001230,동국홀딩스,2.81,720.0,0.16,13.46,20260903
015860,일진홀딩스,-,-472.0,0.46,8.67,20260903
108670,LX하우시스,9.67,3619.0,0.38,14.79,20260903
200880,서연이화,2.44,4714.0,0.24,6.95,20260903
096760,JW홀딩스,3.66,1143.0,1.0,3.34,20260903
016800,퍼시스,5.13,5239.0,0.38,20.08,20260903
002710,TCC스틸,-,-662.0,1.24,4.35,20260903
018250,애경산업,17.73,655.0,0.71,1.73,20260903
381970,케이카,40.52,155.0,1.69,7.67,20260903
272450,진에어,-,-1640.0,1.68,1.19,20260903
126720,수산인더스트리,4.01,5279.0,0.51,2.72,20260903
244920,에이플러스에셋,9.73,1356.0,1.63,11.82,20260903
084010,대한제강,66.54,130.0,0.31,3.53,20260903
002900,TYM,4.16,1728.0,0.6,19.94,20260903
001390,KG케미칼,3.26,1367.0,0.28,11.94,20260903
001750,한양증권,4.77,4084.0,0.4,10.3,20260903
033270,유나이티드제약,3.93,4701.0,0.59,8.94,20260903
005950,이수화학,3.45,3233.0,1.56,5.3,20260903
078520,에이블씨엔씨,12.31,915.0,3.46,9.8,20260903
012030,DB,4.3,338.0,0.55,5.55,20260903
034830,한국토지신탁,12.98,89.0,0.24,4.23,20260903
000157,두산2우B,18.83,17343.0,2.24,3.05,20260903
003350,한국화장품제조,9.03,1413.0,1.9,2.51,20260903
004430,송원산업,6.14,1945.0,0.35,16.57,20260903
091810,트리니티항공,-,-6658.0,2.53,0.58,20260903
084690,대상홀딩스,-,-2141.0,0.45,3.87,20260903
058430,포스코스틸리온,15.77,294.0,0.71,3.3,20260903
003960,사조대림,-,-22436.0,0.48,1.63,20260903
334890,이지스밸류플러스리츠,-,-,-,2.2,20260903
010955,S-Oil우,5.26,13069.0,0.79,17.92,20260903
017390,서울가스,12.43,4490.0,0.2,2.95,20260903
003120,일성아이에스,49.52,417.0,0.39,0.37,20260903
122900,아이마켓코리아,8.86,922.0,0.66,4.0,20260903
286940,롯데이노베이트,15.76,1143.0,0.63,1.75,20260903
010820,퍼스텍,18.52,298.0,3.04,11.84,20260903
000430,대원강업,3.75,1156.0,0.44,2.62,20260903
037710,광주신세계,5.6,6231.0,0.31,3.96,20260903
010690,화신,3.65,2081.0,0.43,1.05,20260903
136490,선진,3.05,3595.0,0.41,7.74,20260903
105840,우진,22.38,568.0,1.31,9.7,20260903
004360,세방,4.92,2721.0,0.24,12.79,20260903
000540,흥국화재,8.2,483.0,0.28,1.5,20260903
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260903
005500,삼진제약,10.97,1716.0,0.8,3.65,20260903
007160,사조산업,-,-20569.0,0.5,1.17,20260903
001790,대한제당,-,-875.0,0.54,0.0,20260903
008490,서흥,6.31,3384.0,0.46,6.11,20260903
003920,남양유업,27.02,1606.0,0.35,6.79,20260903
004310,현대약품,58.63,131.0,1.66,1.29,20260903
298690,에어부산,-,-1347.0,3.02,0.87,20260903
005430,한국공항,5.34,14487.0,0.55,13.04,20260903
217590,티엠씨,121.33,83.0,2.11,2.5,20260903
005680,삼영전자,56.26,214.0,0.37,40.16,20260903
003070,코오롱글로벌,-,-3957.0,0.33,0.86,20260903
044820,코스맥스비티아이,3.76,6641.0,0.74,5.8,20260903
000680,LS네트웍스,-,-94.0,0.26,0.88,20260903
003200,일신방직,5.09,2048.0,0.24,10.6,20260903
025000,KPX케미칼,2.41,22579.0,0.3,29.71,20260903
000490,대동,-,-652.0,0.36,2.85,20260903
053690,한미글로벌,16.56,1310.0,0.97,4.08,20260903
404990,신한서부티엔디리츠,-,-,-,0.75,20260903
030210,다올투자증권,6.33,615.0,0.4,4.69,20260903
001460,BYC,13.9,2702.0,0.54,4.93,20260903
348950,제이알글로벌리츠,-,-,-,12.99,20260903
900140,엘브이엠씨홀딩스,10.78,111.0,0.43,11.6,20260903
226320,잇츠한불,6.93,1519.0,0.46,1.31,20260903
002320,한진,-,-708.0,0.16,5.36,20260903
003650,미창석유,1.87,70773.0,0.35,30.53,20260903
020120,키다리스튜디오,18.61,332.0,1.08,6.04,20260903
044450,KSS해운,2.1,4826.0,0.35,7.6,20260903
134380,미원화학,5.54,1869.0,1.02,0.51,20260903
001470,삼부토건,0.01,419278.0,0.03,0.0,20260903
