티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047810,한국항공우주,61.61,2029.0,6.54,26.99,20260608
006260,LS,34.78,10667.0,2.01,19.26,20260608
259960,크래프톤,13.23,18485.0,1.46,43.42,20260608
323410,카카오뱅크,20.48,1111.0,1.61,16.63,20260608
005940,NH투자증권,10.2,2888.0,1.17,13.25,20260608
071050,한국금융지주,6.58,32808.0,1.05,35.2,20260608
064400,LG씨엔에스,22.36,4764.0,3.53,5.39,20260608
016360,삼성증권,8.13,13546.0,1.2,25.71,20260608
005830,DB손해보험,5.39,25263.0,0.76,46.7,20260608
047050,포스코인터내셔널,14.18,3864.0,1.39,8.57,20260608
443060,HD현대마린솔루션,30.56,6790.0,10.98,29.02,20260608
003490,대한항공,14.25,1670.0,0.81,20.58,20260608
028050,삼성E&A,14.0,3176.0,1.81,39.62,20260608
352820,하이브,-,-10817.0,2.53,19.1,20260608
005387,현대차2우B,7.4,32437.0,0.53,55.5,20260608
039490,키움증권,6.65,49724.0,1.25,28.11,20260608
047040,대우건설,-,-1863.0,2.33,12.42,20260608
161390,한국타이어앤테크놀로지,7.44,9009.0,0.64,38.95,20260608
003230,삼양식품,18.52,57735.0,5.8,15.73,20260608
454910,두산로보틱스,-,-852.0,24.17,7.13,20260608
000880,한화,24.64,4618.0,0.82,21.49,20260608
001440,대한전선,142.18,262.0,4.37,16.44,20260608
007660,이수페타시스,44.56,2372.0,9.74,23.61,20260608
034220,LG디스플레이,-,-163.0,1.09,31.0,20260608
180640,한진칼,42.08,2488.0,2.06,19.77,20260608
000990,DB하이텍,23.54,6746.0,2.94,25.57,20260608
032640,LG유플러스,12.7,1238.0,0.75,41.83,20260608
062040,산일전기,39.77,5368.0,10.97,18.44,20260608
326030,SK바이오팜,18.5,4454.0,6.92,13.02,20260608
078930,GS,5.03,13909.0,0.43,20.63,20260608
353200,대덕전자,72.84,1918.0,7.83,16.2,20260608
267270,HD건설기계,13.53,9818.0,1.35,21.0,20260608
011790,SKC,-,-18777.0,5.22,11.18,20260608
021240,코웨이,9.5,9201.0,1.66,54.22,20260608
090430,아모레퍼시픽,31.07,3380.0,1.32,24.19,20260608
009830,한화솔루션,-,-3754.0,0.63,16.25,20260608
241560,두산밥캣,13.85,4411.0,0.77,38.34,20260608
000100,유한양행,27.67,2617.0,2.37,18.35,20260608
005385,현대차우,7.32,32437.0,0.52,57.4,20260608
036570,NC,12.57,21244.0,1.47,35.82,20260608
377300,카카오페이,93.96,447.0,2.94,27.97,20260608
128940,한미약품,30.68,13460.0,4.03,12.72,20260608
004170,신세계,72.02,7942.0,1.04,24.31,20260608
088980,맥쿼리인프라,-,-,-,8.6,20260608
029780,삼성카드,8.11,5575.0,0.54,5.91,20260608
271560,오리온,12.56,10190.0,1.3,37.87,20260608
066970,엘앤에프,-,-12823.0,7.29,19.57,20260608
001040,CJ,39.73,4236.0,1.06,16.42,20260608
010060,OCI홀딩스,-,-4664.0,1.22,18.83,20260608
000500,가온전선,84.89,3369.0,9.44,0.78,20260608
023530,롯데쇼핑,28.99,5782.0,0.31,10.44,20260608
336260,두산퓨얼셀,-,-1660.0,16.54,22.97,20260608
175330,JB금융지주,6.72,3688.0,0.78,34.38,20260608
004020,현대제철,616.67,54.0,0.23,17.44,20260608
018880,한온시스템,-,-130.0,1.11,8.39,20260608
052690,한전기술,131.32,878.0,7.45,16.11,20260608
002380,KCC,2.53,192585.0,0.44,19.07,20260608
088350,한화생명,6.18,738.0,0.25,7.12,20260608
082740,한화엔진,20.78,2483.0,7.06,23.02,20260608
022100,포스코DX,113.0,227.0,6.99,3.14,20260608
051900,LG생활건강,-,-6520.0,0.72,27.65,20260608
103590,일진전기,30.26,2452.0,5.87,12.7,20260608
450080,에코프로머티,82.53,604.0,3.25,14.19,20260608
012510,더존비즈온,36.78,3265.0,5.68,0.89,20260608
251270,넷마블,9.53,4204.0,0.57,27.15,20260608
111770,영원무역,5.93,12493.0,0.73,29.25,20260608
069960,현대백화점,16.17,9192.0,0.69,24.04,20260608
489790,한화비전,95.99,674.0,3.76,21.84,20260608
011170,롯데케미칼,-,-42003.0,0.24,21.82,20260608
036460,한국가스공사,9.93,3403.0,0.26,11.17,20260608
035250,강원랜드,11.04,1324.0,0.77,10.18,20260608
005850,에스엘,8.65,7388.0,1.14,15.96,20260608
011780,금호석유화학,13.28,8970.0,0.47,27.81,20260608
097950,CJ제일제당,-,-30721.0,0.42,16.66,20260608
017800,현대엘리베이터,11.51,6507.0,2.84,22.78,20260608
302440,SK바이오사이언스,-,-1062.0,1.65,5.36,20260608
031210,서울보증보험,10.73,3844.0,0.55,6.76,20260608
001450,현대해상,3.0,11407.0,0.52,38.78,20260608
001740,SK네트웍스,32.5,436.0,1.34,15.08,20260608
085620,미래에셋생명,31.82,660.0,1.12,0.61,20260608
004800,효성,8.37,20200.0,1.14,20.82,20260608
001720,신영증권,19.34,8632.0,0.67,5.92,20260608
383220,F&F,5.27,13394.0,1.34,13.63,20260608
139130,iM금융지주,6.16,2696.0,0.43,45.38,20260608
012750,에스원,16.88,4160.0,1.42,56.06,20260608
009420,한올바이오파마,-,-97.0,15.76,4.56,20260608
014680,한솔케미칼,17.14,13418.0,2.27,39.93,20260608
375500,DL이앤씨,5.79,11652.0,0.53,22.34,20260608
028670,팬오션,8.05,606.0,0.43,16.69,20260608
007810,코리아써키트,40.58,2602.0,5.92,4.38,20260608
020150,롯데에너지머티리얼즈,-,-2086.0,1.44,9.01,20260608
004990,롯데지주,-,-5026.0,0.28,8.33,20260608
026960,동서,16.46,1446.0,1.4,3.69,20260608
204320,HL만도,19.73,2554.0,0.84,15.97,20260608
457190,이수스페셜티케미컬,-,-37.0,17.41,5.59,20260608
139480,이마트,18.52,4536.0,0.19,25.89,20260608
483650,달바글로벌,24.78,7425.0,9.86,38.42,20260608
439260,대한조선,8.15,7377.0,2.03,2.05,20260608
003690,코리안리,7.72,1653.0,0.61,24.53,20260608
004370,농심,12.58,29364.0,0.73,22.3,20260608
000240,한국앤컴퍼니,6.36,3755.0,0.46,9.94,20260608
009970,영원무역홀딩스,5.91,29208.0,0.64,23.19,20260608
007340,DN오토모티브,7.62,4990.0,0.92,6.29,20260608
279570,케이뱅크,18.17,300.0,0.94,0.0,20260608
282330,BGF리테일,10.4,12219.0,1.73,35.63,20260608
006360,GS건설,33.6,762.0,0.45,16.71,20260608
000155,두산우,126.46,4286.0,4.39,8.39,20260608
030000,제일기획,10.14,1803.0,1.22,20.45,20260608
051600,한전KPS,14.5,3165.0,1.58,9.36,20260608
081660,미스토홀딩스,9.61,3982.0,1.0,42.7,20260608
071970,HD현대마린엔진,11.31,5288.0,4.06,16.2,20260608
008770,호텔신라,-,-4017.0,1.75,21.53,20260608
018670,SK가스,4.87,43498.0,0.61,6.45,20260608
008930,한미사이언스,14.3,1989.0,1.93,1.88,20260608
011210,현대위아,55.98,1288.0,0.52,17.0,20260608
007070,GS리테일,23.95,954.0,0.58,14.37,20260608
103140,풍산,10.35,6552.0,0.79,12.89,20260608
161890,한국콜마,11.64,6651.0,1.95,38.85,20260608
005440,현대지에프홀딩스,5.68,2118.0,0.45,4.15,20260608
120110,코오롱인더,19.11,3177.0,0.44,17.79,20260608
097230,HJ중공업,24.18,823.0,2.59,7.32,20260608
192820,코스맥스,11.49,13790.0,3.07,38.47,20260608
112610,씨에스윈드,-,-407.0,1.41,19.58,20260608
462870,시프트업,9.26,3262.0,1.83,36.73,20260608
000120,CJ대한통운,7.35,10558.0,0.37,17.42,20260608
229640,LS에코에너지,39.18,1414.0,7.33,8.55,20260608
002790,아모레퍼시픽홀딩스,16.27,1312.0,0.55,13.04,20260608
023590,다우기술,2.67,13677.0,0.44,27.67,20260608
322000,HD현대에너지솔루션,24.57,5805.0,3.62,10.01,20260608
001430,세아베스틸지주,22.22,2003.0,0.82,8.44,20260608
009155,삼성전기우,51.1,10587.0,4.16,27.46,20260608
017960,한국카본,16.1,1839.0,2.52,14.2,20260608
001800,오리온홀딩스,11.31,2149.0,0.59,9.79,20260608
066575,LG전자우,15.92,5420.0,0.61,40.57,20260608
395400,SK리츠,-,-,-,8.37,20260608
181710,NHN,25.28,1780.0,0.93,13.05,20260608
001120,LX인터내셔널,14.1,2685.0,0.48,25.86,20260608
192080,더블유게임즈,9.47,7167.0,1.03,19.6,20260608
006040,동원산업,3.35,9628.0,0.39,3.49,20260608
006280,녹십자,-,-1189.0,1.1,22.04,20260608
020560,아시아나항공,-,-3165.0,2.79,3.3,20260608
069620,대웅제약,6.93,17249.0,1.34,14.89,20260608
034230,파라다이스,17.11,865.0,0.75,5.72,20260608
003540,대신증권,13.6,2044.0,0.51,9.32,20260608
361610,SK아이이테크놀로지,-,-3476.0,0.53,3.81,20260608
298020,효성티앤씨,46.36,6763.0,0.83,19.12,20260608
005070,코스모신소재,-,-185.0,2.51,5.2,20260608
032350,롯데관광개발,30.3,558.0,3.72,21.94,20260608
003570,SNT다이내믹스,20.77,1926.0,1.07,13.19,20260608
007310,오뚜기,17.86,17919.0,0.52,11.06,20260608
073240,금호타이어,3.65,1204.0,0.56,9.88,20260608
294870,IPARK현대산업개발,8.18,2325.0,0.37,16.45,20260608
077970,STX엔진,16.1,1870.0,3.35,5.57,20260608
093370,후성,-,-43.0,3.51,6.82,20260608
030610,교보증권,8.3,1254.0,0.55,1.06,20260608
000815,삼성화재우,9.84,40703.0,0.8,31.9,20260608
004000,롯데정밀화학,9.55,4744.0,0.47,23.09,20260608
415640,KB발해인프라,-,-,-,0.41,20260608
281820,케이씨텍,15.79,3730.0,2.1,14.04,20260608
003530,한화투자증권,11.57,465.0,0.57,5.88,20260608
082640,동양생명,9.48,772.0,0.74,49.47,20260608
195870,해성디에스,33.18,2004.0,2.02,17.31,20260608
001820,삼화콘덴서,82.98,1316.0,4.07,7.86,20260608
012630,HDC,3.75,5009.0,0.31,23.93,20260608
051915,LG화학우,-,-26317.0,0.33,47.52,20260608
000080,하이트진로,28.34,554.0,0.98,6.14,20260608
475150,SK이터닉스,44.1,729.0,4.05,4.79,20260608
300720,한일시멘트,13.06,1041.0,0.55,4.29,20260608
185750,종근당,12.6,5691.0,0.92,16.01,20260608
005300,롯데칠성,16.3,6423.0,0.69,15.5,20260608
089860,롯데렌탈,8.26,3553.0,0.68,7.01,20260608
000210,DL,-,-2530.0,0.25,20.55,20260608
330590,롯데리츠,-,-,-,7.68,20260608
006110,삼아알미늄,-,-1791.0,4.31,37.77,20260608
003090,대웅,5.24,3167.0,0.55,4.96,20260608
456040,OCI,-,-2463.0,0.83,12.65,20260608
280360,롯데웰푸드,14.57,7074.0,0.41,14.09,20260608
009450,경동나비엔,8.6,7509.0,1.14,9.78,20260608
003240,태광산업,26.83,30640.0,0.17,3.59,20260608
071055,한국금융지주우,4.69,32808.0,0.75,23.44,20260608
003470,유안타증권,10.43,450.0,0.51,68.37,20260608
100090,SK오션플랜트,20.33,706.0,1.09,6.07,20260608
090460,비에이치,10.91,2397.0,1.09,19.07,20260608
365550,ESR켄달스퀘어리츠,-,-,-,39.96,20260608
057050,현대홈쇼핑,8.18,8889.0,0.35,15.12,20260608
499790,GS피앤엘,37.46,1180.0,1.02,11.26,20260608
192400,쿠쿠홀딩스,5.53,4264.0,0.56,10.79,20260608
298050,HS효성첨단소재,-,-3834.0,0.99,9.52,20260608
000670,영풍,-,-15221.0,0.23,16.18,20260608
137310,에스디바이오센서,-,-3868.0,0.34,5.97,20260608
248070,솔루엠,64.14,263.0,1.66,20.99,20260608
108320,LX세미콘,16.01,2982.0,0.7,28.61,20260608
030190,NICE평가정보,9.61,1405.0,1.72,32.94,20260608
214320,이노션,6.74,2881.0,0.71,21.23,20260608
006340,대원전선,61.64,159.0,5.9,8.47,20260608
071320,지역난방공사,2.36,27785.0,0.31,3.0,20260608
036530,SNT홀딩스,6.31,7358.0,0.49,12.93,20260608
006120,SK디스커버리,3.41,12649.0,0.25,14.68,20260608
451800,한화리츠,-,-,-,1.09,20260608
006650,대한유화,8.73,12807.0,0.37,13.02,20260608
010780,아이에스동서,7.53,3225.0,0.52,6.78,20260608
005690,파미셀,16.61,725.0,5.44,11.29,20260608
075580,세진중공업,13.83,911.0,3.13,4.7,20260608
025540,한국단자,6.28,11265.0,0.6,30.0,20260608
064960,SNT모티브,9.77,2758.0,0.62,15.94,20260608
114090,GKL,15.49,745.0,1.64,12.53,20260608
079160,CJ CGV,-,-883.0,1.82,4.89,20260608
079900,전진건설로봇,22.84,2134.0,4.64,0.15,20260608
033240,자화전자,9.12,3603.0,1.33,15.93,20260608
004490,세방전지,5.35,9324.0,0.41,23.16,20260608
336370,솔루스첨단소재,-,-475.0,1.25,3.36,20260608
003850,보령,6.44,1229.0,0.77,6.22,20260608
005090,SGC에너지,-,-3847.0,0.98,4.72,20260608
009240,한샘,17.1,1670.0,1.18,14.09,20260608
003160,디아이,61.52,382.0,3.25,14.32,20260608
285130,SK케미칼,59.98,646.0,0.33,11.36,20260608
001510,SK증권,23.6,121.0,0.99,1.86,20260608
000370,한화손해보험,2.89,1932.0,0.32,12.4,20260608
002350,넥센타이어,3.99,1661.0,0.32,10.68,20260608
293940,신한알파리츠,-,-,-,11.03,20260608
100840,SNT에너지,6.19,4961.0,1.57,3.68,20260608
001570,금양,-,-983.0,1.41,5.07,20260608
006380,카프로,-,-179.0,8.8,0.08,20260608
002960,한국쉘석유,12.66,38435.0,5.74,58.07,20260608
069260,TKG휴켐스,10.63,1453.0,0.67,8.57,20260608
001680,대상,-,-8346.0,0.59,16.52,20260608
005180,빙그레,11.56,5745.0,0.78,15.71,20260608
005880,대한해운,3.5,540.0,0.26,10.6,20260608
007700,F&F홀딩스,3.64,4193.0,0.25,0.55,20260608
317450,명인제약,6.18,6713.0,0.76,0.46,20260608
093050,LF,5.6,3689.0,0.33,14.14,20260608
383800,LX홀딩스,5.87,1321.0,0.29,12.14,20260608
178920,PI첨단소재,16.79,1197.0,1.66,13.37,20260608
001270,부국증권,16.41,3413.0,0.6,0.84,20260608
003030,세아제강지주,44.94,3100.0,0.26,6.78,20260608
058650,세아홀딩스,7.78,17543.0,0.25,1.65,20260608
003620,KG모빌리티,8.07,350.0,0.38,18.71,20260608
008060,대덕,31.37,585.0,0.98,13.98,20260608
002020,코오롱,-,-9331.0,0.31,12.86,20260608
001060,JW중외제약,8.51,2872.0,1.55,8.31,20260608
017940,E1,4.97,16440.0,0.23,6.53,20260608
249420,일동제약,15.49,1143.0,2.25,7.79,20260608
002840,미원상사,13.47,8725.0,1.27,2.73,20260608
014820,동원시스템즈,9.45,2025.0,0.64,13.56,20260608
484870,엠앤씨솔루션,12.56,4786.0,3.09,12.97,20260608
000400,롯데손해보험,10.7,165.0,0.89,0.76,20260608
000640,동아쏘시오홀딩스,5.81,13918.0,0.47,15.07,20260608
001500,현대차증권,8.65,993.0,0.33,2.12,20260608
005389,현대차3우B,7.09,32437.0,0.5,10.04,20260608
453340,현대그린푸드,5.56,2966.0,0.71,15.87,20260608
039130,하나투어,12.13,2754.0,3.57,10.81,20260608
016380,KG스틸,3.81,1337.0,0.24,7.22,20260608
005810,풍산홀딩스,5.56,6334.0,0.41,11.6,20260608
003300,한일홀딩스,14.33,1118.0,0.3,3.56,20260608
161000,애경케미칼,-,-64.0,0.69,0.4,20260608
003545,대신증권우,9.48,2044.0,0.36,13.09,20260608
002240,고려제강,19.36,924.0,0.26,7.06,20260608
268280,미원에스씨,7.25,13284.0,1.01,0.57,20260608
452260,한화갤러리아,68.43,35.0,0.56,2.54,20260608
284740,쿠쿠홈시스,3.86,5514.0,0.43,8.96,20260608
009410,태영건설,4.52,347.0,0.76,0.41,20260608
094800,맵스리얼티,-,-,-,2.86,20260608
377740,바이오노트,-,-492.0,0.3,0.36,20260608
271940,일진하이솔루스,-,-43.0,1.46,3.37,20260608
003280,흥아해운,16.18,117.0,1.69,3.89,20260608
005250,녹십자홀딩스,-,-1812.0,0.51,7.66,20260608
031430,신세계인터내셔날,32.87,394.0,0.54,6.18,20260608
017900,광전자,74.62,104.0,1.61,19.51,20260608
034310,NICE,10.25,1189.0,0.57,9.64,20260608
460860,동국제강,37.31,242.0,0.24,29.56,20260608
020000,한섬,8.41,2462.0,0.31,22.4,20260608
005945,NH투자증권우,8.14,2888.0,0.93,8.74,20260608
019170,신풍제약,44.47,190.0,1.53,5.69,20260608
448730,삼성FN리츠,-,-,-,0.44,20260608
001530,DI동일,-,-268.0,0.85,5.07,20260608
014830,유니드,6.45,10022.0,0.37,11.98,20260608
145990,삼양사,-,-29632.0,0.24,4.74,20260608
016610,DB증권,5.27,1918.0,0.37,8.56,20260608
004690,삼천리,3.82,30693.0,0.23,11.85,20260608
009900,명신산업,5.71,1398.0,0.52,6.51,20260608
005420,코스모화학,-,-671.0,1.8,3.9,20260608
004710,한솔테크닉스,-,-499.0,0.93,5.93,20260608
403550,쏘카,-,-720.0,2.34,0.43,20260608
217590,티엠씨,-,-60.0,3.61,1.09,20260608
001200,유진투자증권,6.31,666.0,0.34,12.77,20260608
381970,케이카,8.75,960.0,1.86,7.43,20260608
003000,부광약품,26.73,153.0,1.21,8.86,20260608
000070,삼양홀딩스,-,-24384.0,0.19,8.08,20260608
004700,조광피혁,34.08,1775.0,0.37,0.63,20260608
010690,화신,6.09,1887.0,0.66,2.22,20260608
306200,세아제강,12.44,11338.0,0.35,3.39,20260608
072710,농심홀딩스,3.38,25538.0,0.29,3.14,20260608
008730,율촌화학,-,-119.0,1.38,4.04,20260608
011930,신성이엔지,-,-152.0,1.72,0.23,20260608
000157,두산2우B,103.13,4286.0,3.58,2.14,20260608
092200,디아이씨,-,-324.0,2.72,1.38,20260608
027410,BGF,6.13,668.0,0.22,4.08,20260608
006220,제주은행,26.74,387.0,0.6,0.08,20260608
417310,코람코더원리츠,-,-,-,1.03,20260608
130660,한전산업,108.73,110.0,4.09,4.62,20260608
002810,삼영무역,6.43,3283.0,0.61,19.77,20260608
029530,신도리코,15.11,2631.0,0.31,12.83,20260608
357120,코람코라이프인프라리츠,-,-,-,1.64,20260608
010820,퍼스텍,26.03,292.0,4.48,12.38,20260608
950210,프레스티지바이오파마,-,-954.0,0.78,63.48,20260608
015360,INVENI,3.3,4250.0,0.45,5.26,20260608
006405,삼성SDI우,-,-5686.0,0.79,17.11,20260608
090435,아모레퍼시픽우,10.36,3380.0,0.44,46.37,20260608
060980,HL홀딩스,10.46,3871.0,0.33,12.92,20260608
092790,넥스틸,19.32,722.0,0.77,2.44,20260608
145720,덴티움,22.19,1933.0,0.63,15.56,20260608
002030,아세아,11.51,15096.0,0.24,6.22,20260608
012030,DB,6.03,286.0,0.67,6.22,20260608
344820,KCC글라스,-,-4978.0,0.26,4.72,20260608
017810,풀무원,13.11,691.0,1.02,1.05,20260608
170900,동아에스티,-,-1199.0,0.53,18.56,20260608
016590,신대양제지,13.76,619.0,0.42,1.6,20260608
089590,제주항공,-,-831.0,1.16,2.57,20260608
097520,엠씨넥스,7.44,2592.0,0.79,14.29,20260608
005610,삼립,-,-289.0,0.68,1.73,20260608
105630,한세실업,7.58,1102.0,0.46,6.3,20260608
092230,KPX홀딩스,2.88,27352.0,0.28,28.17,20260608
015860,일진홀딩스,8.17,820.0,0.56,9.83,20260608
105840,우진,24.59,666.0,1.66,10.32,20260608
474590,WON 반도체밸류체인액티브,-,-,-,0.2,20260608
183190,아세아시멘트,16.07,563.0,0.3,3.9,20260608
126720,수산인더스트리,5.14,4371.0,0.56,3.09,20260608
016800,퍼시스,8.49,3268.0,0.42,20.15,20260608
091810,트리니티항공,-,-1074.0,2.87,1.05,20260608
011760,현대코퍼레이션,4.23,5594.0,0.39,9.04,20260608
200880,서연이화,3.41,3368.0,0.25,7.06,20260608
025860,남해화학,23.99,258.0,0.55,4.45,20260608
126560,현대퓨처넷,31.99,88.0,0.43,0.74,20260608
005720,넥센,3.13,1861.0,0.21,2.61,20260608
029460,케이씨,8.35,3318.0,0.32,11.27,20260608
002710,TCC스틸,-,-341.0,1.24,4.24,20260608
009290,광동제약,14.53,417.0,0.47,17.4,20260608
058430,포스코스틸리온,21.12,240.0,0.79,3.37,20260608
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260608
286940,롯데이노베이트,26.45,752.0,0.71,1.46,20260608
018250,애경산업,12.43,901.0,0.69,0.94,20260608
001940,KISCO홀딩스,-,-1673.0,0.22,7.82,20260608
000650,천일고속,-,-3764.0,38.15,0.15,20260608
009160,SIMPAC,18.29,246.0,0.38,1.95,20260608
192650,드림텍,-,-112.0,0.77,57.74,20260608
104700,한국철강,-,-450.0,0.34,5.15,20260608
084690,대상홀딩스,-,-2213.0,0.46,3.33,20260608
005950,이수화학,-,-94.0,2.48,13.43,20260608
000430,대원강업,5.32,868.0,0.49,3.59,20260608
194370,제이에스코퍼레이션,3.69,2659.0,0.53,5.17,20260608
034830,한국토지신탁,13.35,83.0,0.23,4.46,20260608
007690,국도화학,15.84,1900.0,0.3,19.27,20260608
033270,유나이티드제약,7.2,2431.0,0.6,7.56,20260608
003220,대원제약,-,-195.0,1.01,13.21,20260608
272450,진에어,-,-647.0,1.11,0.76,20260608
002310,아세아제지,11.24,623.0,0.31,4.52,20260608
001390,KG케미칼,3.77,1091.0,0.27,12.99,20260608
108670,LX하우시스,-,-1098.0,0.35,14.6,20260608
084010,대한제강,33.88,232.0,0.28,3.79,20260608
024720,콜마홀딩스,5.32,1484.0,0.43,21.3,20260608
900140,엘브이엠씨홀딩스,16.64,84.0,0.5,10.94,20260608
096760,JW홀딩스,3.88,934.0,0.92,2.74,20260608
001750,한양증권,4.93,4268.0,0.48,12.4,20260608
078520,에이블씨엔씨,14.42,711.0,3.23,10.99,20260608
003720,삼영,16.44,477.0,2.87,7.95,20260608
017390,서울가스,9.87,5442.0,0.19,2.69,20260608
001230,동국홀딩스,13.19,129.0,0.12,13.1,20260608
005010,휴스틸,-,-301.0,0.24,5.24,20260608
123890,한국자산신탁,5.27,402.0,0.24,3.71,20260608
003920,남양유업,28.49,1518.0,0.36,6.38,20260608
037710,광주신세계,5.73,5859.0,0.3,5.22,20260608
026890,스틱인베스트먼트,18.28,361.0,0.94,46.9,20260608
017860,DS단석,-,-1133.0,0.92,1.34,20260608
005500,삼진제약,11.73,1594.0,0.85,2.67,20260608
004360,세방,5.17,2496.0,0.23,11.85,20260608
002900,TYM,4.29,1374.0,0.53,21.93,20260608
005680,삼영전자,60.5,201.0,0.42,40.85,20260608
003120,일성아이에스,201.1,91.0,0.35,0.29,20260608
001340,PKC,41.86,129.0,1.09,1.86,20260608
002320,한진,-,-225.0,0.17,4.98,20260608
088260,이리츠코크렙,-,-,-,1.05,20260608
011500,한농화성,57.45,263.0,1.33,2.41,20260608
122900,아이마켓코리아,8.12,868.0,0.59,3.5,20260608
348950,제이알글로벌리츠,-,-,-,13.33,20260608
001250,GS글로벌,13.34,211.0,0.42,8.28,20260608
000680,LS네트웍스,-,-179.0,0.26,1.48,20260608
475560,더본코리아,-,-1758.0,0.97,0.58,20260608
003960,사조대림,-,-8034.0,0.33,1.53,20260608
034120,SBS,224.18,55.0,0.24,0.0,20260608
128820,대성산업,-,-1337.0,0.3,1.11,20260608
004430,송원산업,14.68,649.0,0.29,16.47,20260608
134380,미원화학,8.27,1246.0,1.13,0.42,20260608
010580,에스엠벡셀,185.0,11.0,3.2,1.13,20260608
003520,영진약품,-,-19.0,2.5,2.93,20260608
003070,코오롱글로벌,-,-6608.0,0.32,0.64,20260608
003200,일신방직,12.1,795.0,0.23,10.09,20260608
005430,한국공항,4.85,14216.0,0.5,12.47,20260608
496020,WON 전단채플러스액티브,-,-,-,0.01,20260608
136490,선진,1.91,4742.0,0.36,7.07,20260608
000540,흥국화재,1.43,2328.0,0.26,1.57,20260608
000320,노루홀딩스,6.58,2445.0,0.33,2.8,20260608
334890,이지스밸류플러스리츠,-,-,-,2.28,20260608
037270,YG PLUS,9.4,357.0,1.1,4.32,20260608
000480,CR홀딩스,-,-459.0,0.33,0.88,20260608
432320,KB스타리츠,-,-,-,2.75,20260608
044450,KSS해운,2.4,3833.0,0.33,8.08,20260608
