티커,종목명,PER,EPS,PBR,외국인보유율,날짜
089860,롯데렌탈,10.41,3553.0,0.86,7.6,20260729
001740,SK네트웍스,15.14,436.0,0.62,18.24,20260729
006280,녹십자,-,-1189.0,1.05,23.18,20260729
415640,KB발해인프라,-,-,-,1.22,20260729
336260,두산퓨얼셀,-,-1660.0,4.62,20.92,20260729
007310,오뚜기,17.8,17919.0,0.52,11.37,20260729
020150,롯데에너지머티리얼즈,-,-2086.0,0.74,9.22,20260729
082640,동양생명,12.66,640.0,0.69,49.5,20260729
294870,IPARK현대산업개발,8.18,2325.0,0.37,17.33,20260729
298020,효성티앤씨,42.36,6763.0,0.76,19.44,20260729
192080,더블유게임즈,8.16,7167.0,0.89,21.37,20260729
097230,HJ중공업,16.62,823.0,1.78,5.13,20260729
281820,케이씨텍,15.66,3730.0,2.08,12.18,20260729
000815,삼성화재우,9.01,41543.0,0.66,34.33,20260729
003540,대신증권,8.36,2816.0,0.41,10.05,20260729
322000,HD현대에너지솔루션,17.14,5805.0,2.53,6.31,20260729
001430,세아베스틸지주,15.5,2003.0,0.57,8.88,20260729
004000,롯데정밀화학,9.04,4744.0,0.45,23.68,20260729
181710,NHN,18.85,1780.0,0.7,12.77,20260729
012630,HDC,3.65,5009.0,0.3,24.15,20260729
229640,LS에코에너지,25.07,1414.0,4.69,7.03,20260729
000080,하이트진로,27.69,554.0,0.96,7.05,20260729
009155,삼성전기우,34.57,10587.0,2.82,28.34,20260729
330590,롯데리츠,-,-,-,7.42,20260729
361610,SK아이이테크놀로지,-,-3476.0,0.4,3.78,20260729
007810,코리아써키트,16.39,2602.0,2.39,7.31,20260729
300720,한일시멘트,13.05,1041.0,0.55,4.19,20260729
017960,한국카본,10.49,1839.0,1.64,13.82,20260729
030610,교보증권,6.12,1401.0,0.45,1.0,20260729
003570,SNT다이내믹스,15.06,1926.0,0.78,13.66,20260729
005070,코스모신소재,-,-185.0,1.74,6.19,20260729
280360,롯데웰푸드,14.49,7074.0,0.41,14.26,20260729
005300,롯데칠성,15.68,6423.0,0.66,16.83,20260729
003090,대웅,5.04,3167.0,0.54,5.05,20260729
192400,쿠쿠홀딩스,6.05,4264.0,0.61,10.85,20260729
066575,LG전자우,9.78,5420.0,0.37,41.58,20260729
185750,종근당,11.53,5691.0,0.84,16.08,20260729
003240,태광산업,26.5,30640.0,0.17,3.27,20260729
034230,파라다이스,11.13,865.0,0.49,8.67,20260729
032350,롯데관광개발,20.04,558.0,2.46,22.71,20260729
009240,한샘,22.54,1670.0,1.55,13.36,20260729
451800,한화리츠,-,-,-,0.86,20260729
009450,경동나비엔,7.94,7509.0,1.05,9.77,20260729
006340,대원전선,69.5,159.0,6.65,2.3,20260729
000210,DL,-,-2530.0,0.23,21.75,20260729
030190,NICE평가정보,10.05,1405.0,1.8,32.86,20260729
006120,SK디스커버리,3.77,12649.0,0.28,13.91,20260729
051915,LG화학우,-,-26317.0,0.24,47.08,20260729
365550,ESR켄달스퀘어리츠,-,-,-,39.71,20260729
079160,CJ CGV,-,-883.0,2.02,5.82,20260729
003530,한화투자증권,9.6,383.0,0.39,7.24,20260729
077970,STX엔진,10.45,1870.0,2.18,5.2,20260729
071055,한국금융지주우,3.33,40219.0,0.61,21.65,20260729
036530,SNT홀딩스,6.5,7358.0,0.5,12.53,20260729
093370,후성,-,-43.0,2.24,13.94,20260729
214320,이노션,6.63,2881.0,0.7,21.03,20260729
003470,유안타증권,5.41,727.0,0.42,68.66,20260729
100090,SK오션플랜트,16.57,706.0,0.89,5.27,20260729
137310,에스디바이오센서,-,-3868.0,0.31,6.26,20260729
071320,지역난방공사,2.25,27785.0,0.3,2.84,20260729
499790,GS피앤엘,29.49,1180.0,0.8,10.67,20260729
195870,해성디에스,20.03,2004.0,1.22,20.47,20260729
004490,세방전지,5.12,9324.0,0.39,23.95,20260729
064960,SNT모티브,8.94,2758.0,0.57,13.72,20260729
002960,한국쉘석유,13.09,38435.0,5.93,58.55,20260729
001820,삼화콘덴서,47.8,1316.0,2.34,10.48,20260729
003850,보령,6.16,1229.0,0.73,5.97,20260729
298050,HS효성첨단소재,-,-3834.0,0.76,8.82,20260729
001570,금양,-,-983.0,1.41,5.08,20260729
285130,SK케미칼,56.73,646.0,0.31,10.87,20260729
093050,LF,5.87,3689.0,0.35,13.68,20260729
002350,넥센타이어,3.89,1661.0,0.31,11.26,20260729
293940,신한알파리츠,-,-,-,11.36,20260729
005180,빙그레,11.73,5745.0,0.79,17.08,20260729
001680,대상,-,-8346.0,0.59,17.21,20260729
006380,카프로,-,-179.0,8.8,0.08,20260729
000370,한화손해보험,3.02,1747.0,0.28,12.7,20260729
248070,솔루엠,48.02,263.0,1.25,20.65,20260729
268280,미원에스씨,9.03,13284.0,1.26,0.65,20260729
000400,롯데손해보험,29.68,65.0,0.85,0.69,20260729
025540,한국단자,5.24,11265.0,0.5,30.04,20260729
453340,현대그린푸드,6.18,2966.0,0.79,16.09,20260729
000670,영풍,-,-15221.0,0.16,16.03,20260729
069260,TKG휴켐스,9.94,1453.0,0.63,8.14,20260729
317450,명인제약,6.08,6594.0,0.74,1.19,20260729
000640,동아쏘시오홀딩스,6.14,13918.0,0.49,16.25,20260729
017940,E1,5.08,16440.0,0.23,6.78,20260729
114090,GKL,12.42,745.0,1.32,12.71,20260729
383800,LX홀딩스,5.62,1321.0,0.28,13.06,20260729
006650,대한유화,6.73,12807.0,0.28,13.72,20260729
014820,동원시스템즈,9.53,2025.0,0.64,13.68,20260729
456040,OCI,-,-2463.0,0.48,11.0,20260729
002840,미원상사,13.97,8725.0,1.32,2.94,20260729
005090,SGC에너지,-,-3847.0,0.8,4.32,20260729
094800,맵스리얼티,-,-,-,2.71,20260729
005880,대한해운,3.11,540.0,0.23,11.56,20260729
005690,파미셀,12.39,725.0,4.06,11.42,20260729
003620,KG모빌리티,7.5,350.0,0.35,18.46,20260729
075580,세진중공업,10.11,911.0,2.29,2.43,20260729
007700,F&F홀딩스,3.18,4193.0,0.22,0.51,20260729
003300,한일홀딩스,15.08,1118.0,0.31,3.83,20260729
010780,아이에스동서,5.28,3225.0,0.36,7.25,20260729
001060,JW중외제약,7.66,2872.0,1.39,8.87,20260729
108320,LX세미콘,10.4,2982.0,0.45,29.58,20260729
016380,KG스틸,3.73,1337.0,0.23,5.57,20260729
001270,부국증권,15.83,3004.0,0.52,1.06,20260729
448730,삼성FN리츠,-,-,-,0.36,20260729
058650,세아홀딩스,6.56,17543.0,0.21,1.4,20260729
178920,PI첨단소재,13.66,1197.0,1.35,14.35,20260729
284740,쿠쿠홈시스,3.83,5514.0,0.43,9.42,20260729
001530,DI동일,-,-268.0,0.91,4.63,20260729
003160,디아이,43.19,382.0,2.4,14.8,20260729
009410,태영건설,4.5,347.0,0.76,0.52,20260729
005810,풍산홀딩스,5.0,6334.0,0.37,12.3,20260729
034310,NICE,10.45,1189.0,0.58,9.66,20260729
003545,대신증권우,6.61,2816.0,0.33,12.47,20260729
377740,바이오노트,-,-492.0,0.29,0.62,20260729
100840,SNT에너지,4.39,4961.0,1.11,3.33,20260729
039130,하나투어,10.55,2754.0,3.1,11.94,20260729
005945,NH투자증권우,6.65,3565.0,0.89,7.61,20260729
090460,비에이치,5.52,2397.0,0.55,18.94,20260729
090435,아모레퍼시픽우,12.29,3380.0,0.52,47.89,20260729
145990,삼양사,-,-29632.0,0.25,4.95,20260729
033240,자화전자,5.58,3603.0,0.84,15.02,20260729
000070,삼양홀딩스,-,-24384.0,0.2,8.07,20260729
417310,코람코더원리츠,-,-,-,2.81,20260729
002810,삼영무역,7.1,3283.0,0.67,20.17,20260729
001500,현대차증권,6.66,1036.0,0.26,2.9,20260729
002240,고려제강,17.16,924.0,0.23,7.07,20260729
005250,녹십자홀딩스,-,-1812.0,0.48,8.34,20260729
004700,조광피혁,35.83,1775.0,0.39,0.78,20260729
001510,SK증권,8.79,207.0,0.61,4.15,20260729
460860,동국제강,34.63,242.0,0.22,26.57,20260729
020000,한섬,7.9,2462.0,0.29,24.35,20260729
003030,세아제강지주,32.06,3100.0,0.19,8.89,20260729
006110,삼아알미늄,-,-1791.0,1.85,38.71,20260729
005389,현대차3우B,5.38,32437.0,0.38,9.67,20260729
002030,아세아,13.06,15096.0,0.27,5.53,20260729
072710,농심홀딩스,3.41,25538.0,0.3,3.91,20260729
004690,삼천리,3.62,30693.0,0.21,12.99,20260729
357120,코람코라이프인프라리츠,-,-,-,1.66,20260729
336370,솔루스첨단소재,-,-475.0,0.72,3.0,20260729
079900,전진건설로봇,12.56,2134.0,2.55,1.01,20260729
016590,신대양제지,15.67,619.0,0.47,1.9,20260729
014830,유니드,5.75,10022.0,0.33,12.1,20260729
249420,일동제약,10.63,1143.0,1.55,10.34,20260729
019170,신풍제약,38.26,190.0,1.32,6.19,20260729
029530,신도리코,14.75,2631.0,0.3,12.15,20260729
484870,엠앤씨솔루션,8.51,1595.0,2.09,10.56,20260729
015360,INVENI,3.19,4250.0,0.44,5.16,20260729
003280,흥아해운,13.07,117.0,1.36,1.74,20260729
403550,쏘카,-,-720.0,2.07,0.38,20260729
008060,대덕,20.05,585.0,0.63,15.24,20260729
031430,신세계인터내셔날,26.55,394.0,0.43,6.94,20260729
001940,KISCO홀딩스,-,-1673.0,0.28,7.67,20260729
161000,애경케미칼,-,-64.0,0.51,0.62,20260729
027410,BGF,5.67,668.0,0.2,5.45,20260729
003000,부광약품,23.95,153.0,1.08,7.54,20260729
001200,유진투자증권,3.23,1148.0,0.29,11.12,20260729
105630,한세실업,8.08,1102.0,0.49,5.85,20260729
381970,케이카,7.49,960.0,1.59,7.51,20260729
092230,KPX홀딩스,3.02,27352.0,0.29,28.39,20260729
104700,한국철강,-,-450.0,0.4,5.56,20260729
306200,세아제강,10.68,11338.0,0.3,3.28,20260729
194370,제이에스코퍼레이션,4.48,2659.0,0.64,2.53,20260729
271940,일진하이솔루스,-,-43.0,1.07,3.35,20260729
344820,KCC글라스,-,-4978.0,0.25,4.54,20260729
016610,DB증권,3.73,2121.0,0.29,9.6,20260729
950210,프레스티지바이오파마,-,-954.0,0.7,63.71,20260729
452260,한화갤러리아,49.26,35.0,0.4,1.82,20260729
005610,삼립,-,-289.0,0.66,2.12,20260729
017810,풀무원,12.6,691.0,0.98,1.32,20260729
496020,WON 전단채플러스액티브,-,-,-,0.0,20260729
060980,HL홀딩스,9.31,3871.0,0.29,11.87,20260729
170900,동아에스티,-,-1199.0,0.5,19.85,20260729
007690,국도화학,18.26,1900.0,0.35,19.19,20260729
089590,제주항공,-,-831.0,1.11,2.65,20260729
006220,제주은행,20.64,407.0,0.49,0.81,20260729
145720,덴티움,18.83,1933.0,0.53,14.47,20260729
009900,명신산업,4.26,1398.0,0.39,6.11,20260729
126560,현대퓨처넷,32.16,88.0,0.43,0.94,20260729
183190,아세아시멘트,15.24,563.0,0.28,4.39,20260729
005720,넥센,3.13,1861.0,0.21,2.55,20260729
130660,한전산업,84.73,110.0,3.18,4.36,20260729
005420,코스모화학,-,-671.0,1.29,4.31,20260729
008730,율촌화학,-,-119.0,1.03,5.49,20260729
016800,퍼시스,7.86,3268.0,0.38,20.13,20260729
009160,SIMPAC,18.23,246.0,0.38,1.46,20260729
005950,이수화학,-,-94.0,2.51,8.09,20260729
011760,현대코퍼레이션,3.89,5594.0,0.36,9.43,20260729
097520,엠씨넥스,6.36,2592.0,0.68,13.68,20260729
024720,콜마홀딩스,5.61,1484.0,0.45,22.17,20260729
026890,스틱인베스트먼트,13.24,556.0,1.03,48.68,20260729
018250,애경산업,11.94,901.0,0.66,1.78,20260729
474590,WON 반도체밸류체인액티브,-,-,-,2.16,20260729
002020,코오롱,-,-9331.0,0.15,13.97,20260729
108670,LX하우시스,-,-1098.0,0.36,15.02,20260729
029460,케이씨,7.69,3318.0,0.3,12.72,20260729
126720,수산인더스트리,4.49,4371.0,0.49,3.27,20260729
009290,광동제약,13.48,417.0,0.43,16.61,20260729
002310,아세아제지,11.22,623.0,0.31,4.84,20260729
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260729
004430,송원산업,17.53,649.0,0.35,15.28,20260729
034830,한국토지신탁,12.15,89.0,0.23,4.27,20260729
003120,일성아이에스,225.27,91.0,0.39,0.31,20260729
002990,금호건설,3.7,1973.0,1.11,8.31,20260729
033270,유나이티드제약,7.03,2431.0,0.59,8.63,20260729
091810,트리니티항공,-,-1074.0,2.03,0.88,20260729
092790,넥스틸,14.4,722.0,0.58,2.81,20260729
123890,한국자산신탁,5.68,387.0,0.25,4.42,20260729
200880,서연이화,2.93,3368.0,0.21,6.96,20260729
025860,남해화학,20.78,258.0,0.47,3.34,20260729
003960,사조대림,-,-8034.0,0.38,1.74,20260729
096760,JW홀딩스,3.84,934.0,0.91,3.35,20260729
012030,DB,4.58,286.0,0.51,6.33,20260729
017900,광전자,43.27,104.0,0.93,19.86,20260729
000157,두산2우B,67.31,4286.0,2.34,2.81,20260729
084690,대상홀딩스,-,-2213.0,0.41,3.87,20260729
017390,서울가스,9.56,5442.0,0.18,2.72,20260729
001390,KG케미칼,3.51,1091.0,0.25,12.18,20260729
001230,동국홀딩스,12.74,129.0,0.11,12.84,20260729
003920,남양유업,28.0,1518.0,0.35,6.26,20260729
037710,광주신세계,5.69,5859.0,0.3,4.23,20260729
084010,대한제강,31.85,232.0,0.27,3.83,20260729
078520,에이블씨엔씨,13.64,711.0,3.06,10.28,20260729
272450,진에어,-,-647.0,1.01,1.07,20260729
006405,삼성SDI우,-,-5686.0,0.54,16.46,20260729
244920,에이플러스에셋,8.67,1266.0,1.41,11.7,20260729
005680,삼영전자,61.49,201.0,0.43,40.51,20260729
015860,일진홀딩스,6.11,820.0,0.42,8.64,20260729
005430,한국공항,5.49,14216.0,0.57,12.29,20260729
011930,신성이엔지,-,-152.0,1.09,0.17,20260729
010955,S-Oil우,7.58,8083.0,0.75,20.75,20260729
334890,이지스밸류플러스리츠,-,-,-,2.42,20260729
192650,드림텍,-,-112.0,0.68,59.38,20260729
286940,롯데이노베이트,21.32,752.0,0.57,1.29,20260729
003650,미창석유,2.92,47533.0,0.43,31.35,20260729
298690,에어부산,-,-604.0,1.2,0.79,20260729
058430,포스코스틸리온,16.56,240.0,0.62,2.3,20260729
004710,한솔테크닉스,-,-444.0,0.66,5.9,20260729
001750,한양증권,4.57,4084.0,0.38,12.54,20260729
122900,아이마켓코리아,8.2,868.0,0.59,3.69,20260729
004360,세방,4.97,2496.0,0.22,12.6,20260729
010690,화신,3.58,1887.0,0.39,2.43,20260729
002900,TYM,4.1,1374.0,0.5,21.88,20260729
217590,티엠씨,-,-60.0,2.07,2.11,20260729
404990,신한서부티엔디리츠,-,-,-,0.72,20260729
348950,제이알글로벌리츠,-,-,-,13.04,20260729
105840,우진,17.16,666.0,1.16,11.87,20260729
010820,퍼스텍,16.08,292.0,2.77,11.17,20260729
008490,서흥,4.59,4268.0,0.44,6.27,20260729
005500,삼진제약,10.67,1594.0,0.78,3.57,20260729
298000,효성화학,16.72,3552.0,0.59,2.43,20260729
002320,한진,-,-225.0,0.15,5.74,20260729
007160,사조산업,-,-8968.0,0.42,0.98,20260729
044450,KSS해운,2.51,3833.0,0.34,7.37,20260729
134380,미원화학,8.05,1246.0,1.1,0.44,20260729
028100,동아지질,10.95,1501.0,0.88,6.04,20260729
003200,일신방직,11.96,795.0,0.22,10.12,20260729
001790,대한제당,-,-932.0,0.49,0.0,20260729
900140,엘브이엠씨홀딩스,13.43,84.0,0.4,11.55,20260729
009680,모토닉,10.83,918.0,0.46,11.35,20260729
000050,경방,3.39,2318.0,0.25,2.73,20260729
000480,CR홀딩스,-,-459.0,0.33,1.23,20260729
136490,선진,1.89,4742.0,0.35,7.58,20260729
025000,KPX케미칼,3.95,12302.0,0.31,29.47,20260729
317400,자이에스앤디,6.35,863.0,0.46,6.14,20260729
000680,LS네트웍스,-,-179.0,0.23,0.87,20260729
003520,영진약품,-,-19.0,2.33,2.95,20260729
003070,코오롱글로벌,-,-6608.0,0.3,0.8,20260729
051905,LG생활건강우,-,-6520.0,0.3,47.33,20260729
033920,무학,7.48,966.0,0.33,2.49,20260729
432320,KB스타리츠,-,-,-,3.11,20260729
034120,SBS,197.82,55.0,0.21,0.0,20260729
000430,대원강업,3.7,868.0,0.34,2.65,20260729
001250,GS글로벌,11.21,211.0,0.35,6.49,20260729
001340,PKC,33.41,129.0,0.87,1.14,20260729
