티커,종목명,PER,EPS,PBR,외국인보유율,날짜
036570,NC,10.83,21244.0,1.27,38.29,20260818
271560,오리온,12.28,10190.0,1.27,39.01,20260818
034220,LG디스플레이,-,-163.0,0.76,29.1,20260818
000500,가온전선,86.81,1872.0,9.66,1.27,20260818
454910,두산로보틱스,-,-852.0,14.14,5.55,20260818
005385,현대차우,6.37,32437.0,0.45,56.73,20260818
088350,한화생명,6.48,852.0,0.28,9.12,20260818
088980,맥쿼리인프라,-,-,-,8.39,20260818
051900,LG생활건강,-,-6520.0,0.9,31.51,20260818
066970,엘앤에프,-,-12823.0,6.17,20.05,20260818
011790,SKC,-,-18777.0,3.52,11.52,20260818
000990,DB하이텍,14.47,6746.0,1.81,28.33,20260818
001450,현대해상,4.22,11772.0,0.7,38.89,20260818
004170,신세계,53.45,7942.0,0.79,29.05,20260818
082740,한화엔진,18.97,2483.0,6.44,15.67,20260818
002380,KCC,2.36,192585.0,0.41,20.41,20260818
004020,현대제철,530.56,54.0,0.19,16.36,20260818
018880,한온시스템,-,-130.0,0.95,6.97,20260818
001040,CJ,29.96,4236.0,0.8,17.37,20260818
052690,한전기술,109.91,878.0,6.24,15.18,20260818
007340,DN오토모티브,12.59,4990.0,1.52,6.42,20260818
111770,영원무역,6.48,12493.0,0.8,29.41,20260818
103590,일진전기,24.31,2949.0,5.23,10.76,20260818
036460,한국가스공사,10.74,3403.0,0.28,12.65,20260818
028670,팬오션,9.54,633.0,0.51,18.11,20260818
251270,넷마블,9.03,4204.0,0.54,27.73,20260818
011780,금호석유화학,14.1,8970.0,0.5,28.47,20260818
031210,서울보증보험,10.09,4390.0,0.62,6.6,20260818
035250,강원랜드,10.91,1324.0,0.76,9.24,20260818
022100,포스코DX,89.43,227.0,5.53,3.48,20260818
009420,한올바이오파마,-,-97.0,18.36,3.56,20260818
161890,한국콜마,19.5,6651.0,3.27,41.41,20260818
008930,한미사이언스,22.42,1989.0,3.02,1.24,20260818
085620,미래에셋생명,26.88,811.0,0.99,0.88,20260818
012750,에스원,18.63,4160.0,1.57,55.78,20260818
006360,GS건설,44.82,762.0,0.6,19.27,20260818
023530,롯데쇼핑,17.81,5782.0,0.19,15.14,20260818
017800,현대엘리베이터,11.42,6507.0,2.82,23.1,20260818
302440,SK바이오사이언스,-,-1062.0,1.62,5.88,20260818
004800,효성,8.28,20200.0,1.13,21.52,20260818
097950,CJ제일제당,-,-30721.0,0.4,13.15,20260818
139130,iM금융지주,6.37,2727.0,0.45,45.63,20260818
483650,달바글로벌,29.63,7425.0,11.79,40.44,20260818
489790,한화비전,80.56,674.0,3.16,23.63,20260818
375500,DL이앤씨,6.06,11652.0,0.55,25.62,20260818
192820,코스맥스,17.33,13790.0,4.63,38.4,20260818
005850,에스엘,7.89,7388.0,1.04,16.36,20260818
003690,코리안리,6.72,2267.0,0.71,26.6,20260818
001720,신영증권,14.68,11002.0,0.63,6.3,20260818
450080,에코프로머티,61.67,604.0,2.43,14.39,20260818
026960,동서,17.84,1446.0,1.51,3.61,20260818
004370,농심,14.3,29364.0,0.84,25.03,20260818
204320,HL만도,20.83,2554.0,0.88,17.98,20260818
383220,F&F,4.85,13394.0,1.23,12.96,20260818
282330,BGF리테일,11.72,12219.0,1.95,39.49,20260818
000240,한국앤컴퍼니,6.7,3755.0,0.48,9.27,20260818
011170,롯데케미칼,-,-42003.0,0.18,21.43,20260818
009970,영원무역홀딩스,6.28,29208.0,0.68,23.34,20260818
336260,두산퓨얼셀,-,-1660.0,8.33,17.43,20260818
004990,롯데지주,-,-5026.0,0.27,10.07,20260818
081660,미스토홀딩스,10.92,3982.0,1.14,40.2,20260818
181710,NHN,39.61,1780.0,1.46,11.64,20260818
007070,GS리테일,28.56,954.0,0.69,13.64,20260818
014680,한솔케미칼,15.69,13418.0,2.08,42.25,20260818
279570,케이뱅크,16.33,343.0,0.94,1.67,20260818
103140,풍산,12.27,6552.0,0.94,13.96,20260818
018670,SK가스,5.56,43498.0,0.69,6.15,20260818
073240,금호타이어,6.47,1204.0,1.0,10.7,20260818
030000,제일기획,10.45,1803.0,1.25,18.27,20260818
069960,현대백화점,10.88,9192.0,0.47,28.49,20260818
005440,현대지에프홀딩스,5.43,2118.0,0.43,10.15,20260818
139480,이마트,16.78,4536.0,0.18,24.67,20260818
051600,한전KPS,14.2,3165.0,1.54,8.8,20260818
475150,SK이터닉스,265.91,220.0,7.37,3.99,20260818
439260,대한조선,7.06,7377.0,1.76,2.08,20260818
457190,이수스페셜티케미컬,-,-37.0,14.48,5.75,20260818
002790,아모레퍼시픽홀딩스,19.25,1312.0,0.65,14.35,20260818
112610,씨에스윈드,-,-407.0,1.57,17.23,20260818
462870,시프트업,9.72,3262.0,1.92,36.99,20260818
071970,HD현대마린엔진,10.44,5288.0,3.75,13.33,20260818
395400,SK리츠,-,-,-,8.2,20260818
011210,현대위아,49.61,1288.0,0.46,20.04,20260818
000155,두산우,100.33,4286.0,3.48,9.67,20260818
000120,CJ대한통운,7.13,10558.0,0.36,16.01,20260818
008770,호텔신라,-,-4017.0,1.48,21.68,20260818
023590,다우기술,2.89,13677.0,0.47,27.42,20260818
020150,롯데에너지머티리얼즈,-,-2086.0,0.99,8.72,20260818
006040,동원산업,3.95,9628.0,0.46,4.51,20260818
120110,코오롱인더,17.63,3177.0,0.41,18.93,20260818
089860,롯데렌탈,12.75,3553.0,1.06,6.35,20260818
097230,HJ중공업,11.1,1588.0,2.11,5.44,20260818
007810,코리아써키트,25.13,2602.0,3.67,4.55,20260818
001800,오리온홀딩스,12.01,2149.0,0.62,10.18,20260818
001430,세아베스틸지주,21.52,2003.0,0.8,7.46,20260818
001120,LX인터내셔널,14.34,2685.0,0.48,26.21,20260818
001740,SK네트웍스,17.04,436.0,0.7,18.04,20260818
294870,IPARK현대산업개발,9.68,2325.0,0.44,17.62,20260818
009155,삼성전기우,47.89,10587.0,3.9,26.86,20260818
229640,LS에코에너지,33.56,1414.0,6.28,6.56,20260818
006280,녹십자,-,-1189.0,1.13,24.03,20260818
020560,아시아나항공,-,-3165.0,2.85,3.5,20260818
298020,효성티앤씨,47.69,6763.0,0.85,20.55,20260818
322000,HD현대에너지솔루션,21.46,5805.0,3.17,6.81,20260818
093370,후성,-,-43.0,4.05,10.14,20260818
281820,케이씨텍,18.61,3730.0,2.48,11.21,20260818
069620,대웅제약,6.87,17249.0,1.33,15.11,20260818
012630,HDC,4.43,5009.0,0.37,24.11,20260818
007310,오뚜기,18.19,17919.0,0.53,11.32,20260818
005070,코스모신소재,-,-185.0,2.41,7.03,20260818
082640,동양생명,12.89,640.0,0.7,46.84,20260818
017960,한국카본,13.32,1839.0,2.09,13.2,20260818
415640,KB발해인프라,-,-,-,1.25,20260818
066575,LG전자우,13.47,5420.0,0.51,42.99,20260818
003540,대신증권,9.34,2816.0,0.46,9.99,20260818
000815,삼성화재우,9.98,41543.0,0.73,34.29,20260818
192080,더블유게임즈,8.2,7167.0,0.89,21.15,20260818
361610,SK아이이테크놀로지,-,-3476.0,0.47,4.0,20260818
004000,롯데정밀화학,9.77,4744.0,0.48,23.7,20260818
030610,교보증권,7.24,1401.0,0.53,1.1,20260818
280360,롯데웰푸드,17.42,7074.0,0.49,14.95,20260818
330590,롯데리츠,-,-,-,7.4,20260818
006340,대원전선,88.74,159.0,7.81,2.91,20260818
300720,한일시멘트,14.45,1041.0,0.61,4.27,20260818
000080,하이트진로,23.28,661.0,0.97,7.45,20260818
000210,DL,-,-2530.0,0.28,21.7,20260818
032350,롯데관광개발,23.73,558.0,2.91,21.15,20260818
077970,STX엔진,14.04,1870.0,2.92,4.89,20260818
003570,SNT다이내믹스,21.28,1478.0,0.84,14.27,20260818
001820,삼화콘덴서,74.01,1316.0,3.63,2.79,20260818
003090,대웅,5.48,3167.0,0.59,5.16,20260818
003240,태광산업,29.24,30640.0,0.19,3.34,20260818
451800,한화리츠,-,-,-,0.84,20260818
003530,한화투자증권,11.88,383.0,0.49,7.39,20260818
192400,쿠쿠홀딩스,6.43,4264.0,0.64,10.99,20260818
009450,경동나비엔,8.83,7509.0,1.17,8.11,20260818
195870,해성디에스,28.24,2004.0,1.72,19.57,20260818
051915,LG화학우,-,-26317.0,0.27,46.34,20260818
009240,한샘,23.89,1670.0,1.64,13.37,20260818
006120,SK디스커버리,4.25,12649.0,0.32,14.05,20260818
185750,종근당,11.72,5691.0,0.86,16.17,20260818
005300,롯데칠성,15.04,6503.0,0.64,16.59,20260818
071055,한국금융지주우,3.84,40219.0,0.71,21.13,20260818
030190,NICE평가정보,10.49,1463.0,1.96,32.74,20260818
005090,SGC에너지,-,-3847.0,1.31,2.98,20260818
034230,파라다이스,11.08,865.0,0.49,8.26,20260818
006110,삼아알미늄,-,-1791.0,3.97,39.1,20260818
003470,유안타증권,6.24,727.0,0.48,68.75,20260818
079160,CJ CGV,-,-883.0,2.21,5.77,20260818
100090,SK오션플랜트,19.45,706.0,1.04,5.65,20260818
071320,지역난방공사,2.41,30546.0,0.35,3.19,20260818
285130,SK케미칼,74.23,646.0,0.41,11.43,20260818
000370,한화손해보험,4.02,1747.0,0.38,13.21,20260818
499790,GS피앤엘,34.79,1180.0,0.95,11.26,20260818
365550,ESR켄달스퀘어리츠,-,-,-,39.65,20260818
036530,SNT홀딩스,7.79,6104.0,0.5,12.47,20260818
003850,보령,7.32,1229.0,0.87,6.07,20260818
214320,이노션,6.63,2881.0,0.7,20.53,20260818
004490,세방전지,5.91,9324.0,0.45,24.63,20260818
298050,HS효성첨단소재,-,-3834.0,0.9,8.84,20260818
064960,SNT모티브,8.98,3122.0,0.65,13.27,20260818
137310,에스디바이오센서,-,-3868.0,0.31,6.27,20260818
003160,디아이,68.06,382.0,3.79,15.35,20260818
005180,빙그레,13.44,5745.0,0.94,20.42,20260818
456040,OCI,82.61,966.0,0.62,11.31,20260818
005690,파미셀,15.32,775.0,4.97,11.21,20260818
000670,영풍,-,-15221.0,0.19,16.02,20260818
005880,대한해운,3.84,540.0,0.29,12.67,20260818
317450,명인제약,7.06,6431.0,0.83,1.22,20260818
069260,TKG휴켐스,11.1,1453.0,0.7,8.17,20260818
002960,한국쉘석유,13.19,38435.0,5.98,58.51,20260818
268280,미원에스씨,9.82,13284.0,1.37,0.6,20260818
093050,LF,6.04,3689.0,0.36,13.71,20260818
248070,솔루엠,51.63,263.0,1.34,19.94,20260818
094800,맵스리얼티,-,-,-,2.72,20260818
293940,신한알파리츠,-,-,-,11.41,20260818
108320,LX세미콘,13.21,2982.0,0.58,30.05,20260818
002350,넥센타이어,3.94,1661.0,0.32,11.13,20260818
017940,E1,5.64,16440.0,0.26,7.04,20260818
001060,JW중외제약,9.49,2872.0,1.72,7.99,20260818
033240,자화전자,8.15,3603.0,1.23,13.45,20260818
075580,세진중공업,12.17,911.0,2.76,2.62,20260818
001570,금양,-,-983.0,1.41,5.08,20260818
383800,LX홀딩스,6.25,1321.0,0.31,13.34,20260818
000400,롯데손해보험,31.15,65.0,0.89,0.71,20260818
014820,동원시스템즈,10.62,2025.0,0.72,13.86,20260818
006380,카프로,-,-179.0,8.8,0.08,20260818
000640,동아쏘시오홀딩스,6.56,13918.0,0.53,16.42,20260818
001680,대상,-,-8346.0,0.58,16.63,20260818
090460,비에이치,7.45,2397.0,0.74,11.03,20260818
453340,현대그린푸드,6.2,2966.0,0.79,15.95,20260818
025540,한국단자,5.2,11265.0,0.5,29.39,20260818
002840,미원상사,14.93,8725.0,1.41,2.89,20260818
001270,부국증권,18.68,3004.0,0.61,1.11,20260818
114090,GKL,12.52,745.0,1.33,12.55,20260818
178920,PI첨단소재,16.22,1197.0,1.6,14.66,20260818
006650,대한유화,6.75,12807.0,0.28,14.6,20260818
003620,KG모빌리티,7.91,350.0,0.37,18.27,20260818
100840,SNT에너지,5.11,5307.0,1.34,3.1,20260818
007700,F&F홀딩스,3.38,4193.0,0.23,0.48,20260818
005810,풍산홀딩스,5.94,6334.0,0.44,12.25,20260818
016380,KG스틸,4.05,1337.0,0.25,6.11,20260818
003300,한일홀딩스,15.6,1118.0,0.32,3.79,20260818
058650,세아홀딩스,7.13,17543.0,0.22,1.42,20260818
336370,솔루스첨단소재,-,-475.0,0.97,3.19,20260818
001510,SK증권,10.94,207.0,0.76,4.61,20260818
002990,금호건설,6.73,2074.0,2.12,0.92,20260818
284740,쿠쿠홈시스,4.08,5514.0,0.46,9.53,20260818
377740,바이오노트,-,-1232.0,0.32,0.63,20260818
003545,대신증권우,7.26,2816.0,0.36,12.71,20260818
001530,DI동일,-,-268.0,0.96,4.54,20260818
008060,대덕,27.16,585.0,0.85,15.1,20260818
448730,삼성FN리츠,-,-,-,0.37,20260818
079900,전진건설로봇,15.84,2134.0,3.21,0.91,20260818
001500,현대차증권,7.64,1036.0,0.3,3.23,20260818
039130,하나투어,11.29,2754.0,3.32,11.52,20260818
009410,태영건설,4.65,347.0,0.78,0.54,20260818
460860,동국제강,39.92,242.0,0.25,26.74,20260818
010780,아이에스동서,5.79,2715.0,0.34,7.09,20260818
005250,녹십자홀딩스,-,-1812.0,0.53,8.53,20260818
017900,광전자,78.56,104.0,1.7,18.23,20260818
161000,애경케미칼,-,-64.0,0.66,0.24,20260818
000070,삼양홀딩스,-,-24384.0,0.22,8.14,20260818
034310,NICE,10.82,1189.0,0.6,9.33,20260818
145990,삼양사,-,-29632.0,0.27,5.05,20260818
002240,고려제강,18.79,924.0,0.25,6.95,20260818
003280,흥아해운,16.53,117.0,1.72,2.09,20260818
005389,현대차3우B,6.15,32437.0,0.44,9.53,20260818
090435,아모레퍼시픽우,12.99,3380.0,0.55,48.46,20260818
005945,NH투자증권우,6.87,3565.0,0.92,7.17,20260818
484870,엠앤씨솔루션,10.36,1595.0,2.55,9.31,20260818
004690,삼천리,4.05,30693.0,0.24,12.95,20260818
249420,일동제약,12.4,1143.0,1.8,10.88,20260818
417310,코람코더원리츠,-,-,-,3.01,20260818
009900,명신산업,5.98,1398.0,0.55,5.75,20260818
019170,신풍제약,43.95,190.0,1.52,6.48,20260818
004700,조광피혁,36.68,1775.0,0.4,0.64,20260818
072710,농심홀딩스,3.64,25538.0,0.32,4.32,20260818
014830,유니드,6.33,10022.0,0.36,12.32,20260818
002810,삼영무역,7.07,3283.0,0.67,20.1,20260818
357120,코람코라이프인프라리츠,-,-,-,1.63,20260818
001200,유진투자증권,3.77,1148.0,0.34,11.56,20260818
092230,KPX홀딩스,3.59,27352.0,0.35,28.46,20260818
003000,부광약품,27.45,153.0,1.24,7.74,20260818
003030,세아제강지주,32.13,3100.0,0.19,8.67,20260818
004710,한솔테크닉스,-,-444.0,0.86,5.85,20260818
016610,DB증권,4.48,2121.0,0.35,9.69,20260818
016590,신대양제지,16.16,619.0,0.49,1.95,20260818
005420,코스모화학,-,-671.0,1.73,4.89,20260818
029530,신도리코,15.7,2631.0,0.32,11.82,20260818
271940,일진하이솔루스,-,-4.0,1.26,3.32,20260818
105630,한세실업,9.05,1102.0,0.54,6.09,20260818
452260,한화갤러리아,58.43,35.0,0.48,2.27,20260818
403550,쏘카,-,-461.0,2.23,0.28,20260818
344820,KCC글라스,-,-4978.0,0.29,4.75,20260818
027410,BGF,6.16,668.0,0.22,5.58,20260818
001940,KISCO홀딩스,-,-1673.0,0.3,8.0,20260818
317400,자이에스앤디,11.7,863.0,0.85,3.57,20260818
950210,프레스티지바이오파마,-,-954.0,0.83,63.63,20260818
008730,율촌화학,-,-119.0,1.35,5.7,20260818
015360,INVENI,4.95,2869.0,0.46,5.17,20260818
306200,세아제강,11.91,11338.0,0.34,3.5,20260818
029460,케이씨,10.4,3318.0,0.4,13.42,20260818
002030,아세아,12.16,15096.0,0.25,5.44,20260818
031430,신세계인터내셔날,27.13,394.0,0.44,7.1,20260818
194370,제이에스코퍼레이션,4.81,2659.0,0.69,3.21,20260818
496020,WON 전단채플러스액티브,-,-,-,0.0,20260818
130660,한전산업,102.55,110.0,3.85,4.83,20260818
060980,HL홀딩스,10.38,3871.0,0.33,12.61,20260818
170900,동아에스티,-,-1199.0,0.55,19.53,20260818
002020,코오롱,-,-9331.0,0.2,14.54,20260818
007690,국도화학,20.61,1900.0,0.39,20.09,20260818
104700,한국철강,-,-450.0,0.42,5.77,20260818
011760,현대코퍼레이션,4.84,5594.0,0.45,10.41,20260818
126560,현대퓨처넷,37.16,88.0,0.5,0.94,20260818
005950,이수화학,-,-94.0,3.07,6.94,20260818
474590,WON 반도체밸류체인액티브,-,-,-,0.77,20260818
097520,엠씨넥스,7.79,2592.0,0.83,13.67,20260818
183190,아세아시멘트,17.35,563.0,0.32,4.4,20260818
017810,풀무원,13.33,691.0,1.04,1.27,20260818
006220,제주은행,22.6,407.0,0.54,1.05,20260818
020000,한섬,6.53,2462.0,0.24,25.3,20260818
005610,삼립,-,-289.0,0.69,2.05,20260818
024720,콜마홀딩스,6.63,1484.0,0.53,22.82,20260818
011930,신성이엔지,-,-152.0,1.48,0.0,20260818
200880,서연이화,3.69,3368.0,0.27,6.84,20260818
145720,덴티움,20.05,1933.0,0.57,13.95,20260818
089590,제주항공,-,-831.0,1.15,2.45,20260818
015860,일진홀딩스,-,-472.0,0.48,8.8,20260818
005720,넥센,3.37,1861.0,0.23,2.63,20260818
026890,스틱인베스트먼트,15.27,556.0,1.19,48.86,20260818
006405,삼성SDI우,-,-5686.0,0.7,16.43,20260818
016800,퍼시스,8.68,3268.0,0.42,20.12,20260818
381970,케이카,6.86,960.0,1.46,7.73,20260818
091810,트리니티항공,-,-1332.0,2.4,0.88,20260818
192650,드림텍,-,-112.0,0.88,59.46,20260818
009160,SIMPAC,19.86,246.0,0.41,1.35,20260818
000157,두산2우B,83.18,4286.0,2.89,3.02,20260818
217590,티엠씨,-,-60.0,2.78,1.57,20260818
010820,퍼스텍,21.99,292.0,3.79,11.83,20260818
126720,수산인더스트리,4.99,4371.0,0.55,3.16,20260818
018250,애경산업,12.96,901.0,0.72,2.12,20260818
108670,LX하우시스,-,-1098.0,0.39,15.53,20260818
002310,아세아제지,12.44,623.0,0.34,5.13,20260818
001230,동국홀딩스,15.23,129.0,0.13,12.94,20260818
092790,넥스틸,16.27,722.0,0.65,2.0,20260818
009290,광동제약,14.63,417.0,0.47,16.49,20260818
096760,JW홀딩스,4.36,934.0,1.04,3.46,20260818
078520,에이블씨엔씨,16.17,711.0,3.62,9.89,20260818
001750,한양증권,4.85,4084.0,0.4,10.49,20260818
244920,에이플러스에셋,10.41,1266.0,1.7,11.83,20260818
001390,KG케미칼,4.05,1091.0,0.29,11.71,20260818
012030,DB,5.14,286.0,0.57,6.2,20260818
025860,남해화학,22.95,258.0,0.52,3.15,20260818
037710,광주신세계,6.57,5859.0,0.34,4.33,20260818
010690,화신,4.45,1887.0,0.48,2.63,20260818
002900,TYM,4.08,1728.0,0.63,21.04,20260818
033270,유나이티드제약,7.53,2431.0,0.63,8.75,20260818
123890,한국자산신탁,6.14,387.0,0.27,5.01,20260818
034830,한국토지신탁,12.79,89.0,0.24,4.32,20260818
475560,더본코리아,-,-1758.0,1.21,0.6,20260818
084010,대한제강,35.56,232.0,0.3,3.88,20260818
010955,S-Oil우,8.72,8083.0,0.86,19.5,20260818
286940,롯데이노베이트,24.92,752.0,0.67,1.55,20260818
004430,송원산업,6.07,1945.0,0.36,15.82,20260818
298000,효성화학,20.97,3552.0,0.74,3.96,20260818
084690,대상홀딩스,-,-2213.0,0.45,4.05,20260818
025560,미래산업,9.25,1097.0,1.76,10.34,20260818
058430,포스코스틸리온,19.52,240.0,0.73,2.76,20260818
003960,사조대림,-,-8034.0,0.4,1.75,20260818
008490,서흥,5.59,4268.0,0.53,6.73,20260818
017390,서울가스,10.18,5442.0,0.19,2.87,20260818
005430,한국공항,6.06,14216.0,0.63,12.95,20260818
105840,우진,20.12,666.0,1.36,11.82,20260818
003120,일성아이에스,223.08,91.0,0.38,0.35,20260818
272450,진에어,-,-647.0,1.07,1.08,20260818
003650,미창석유,3.23,47533.0,0.47,31.01,20260818
005680,삼영전자,66.22,201.0,0.46,40.44,20260818
122900,아이마켓코리아,9.17,868.0,0.66,4.53,20260818
334890,이지스밸류플러스리츠,-,-,-,2.27,20260818
002710,TCC스틸,-,-341.0,1.06,5.41,20260818
003070,코오롱글로벌,-,-6608.0,0.37,1.11,20260818
000430,대원강업,4.75,868.0,0.44,2.67,20260818
004360,세방,5.33,2496.0,0.24,12.7,20260818
092200,디아이씨,-,-324.0,1.75,1.8,20260818
003200,일신방직,13.8,795.0,0.26,10.81,20260818
404990,신한서부티엔디리츠,-,-,-,0.74,20260818
003920,남양유업,29.22,1518.0,0.37,6.75,20260818
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260818
007160,사조산업,-,-8968.0,0.47,1.2,20260818
003350,한국화장품제조,7.82,1413.0,1.8,5.7,20260818
134380,미원화학,8.96,1246.0,1.23,0.45,20260818
136490,선진,2.84,3595.0,0.4,7.53,20260818
226320,잇츠한불,10.08,1090.0,0.49,1.17,20260818
001790,대한제당,-,-932.0,0.53,0.0,20260818
025000,KPX케미칼,4.42,12302.0,0.34,29.66,20260818
003720,삼영,11.63,602.0,2.41,5.06,20260818
900140,엘브이엠씨홀딩스,14.64,84.0,0.44,11.66,20260818
002320,한진,-,-225.0,0.16,5.49,20260818
005500,삼진제약,11.16,1594.0,0.81,4.41,20260818
034120,SBS,231.64,55.0,0.24,0.0,20260818
298690,에어부산,-,-604.0,1.17,0.86,20260818
000680,LS네트웍스,-,-179.0,0.26,0.91,20260818
028100,동아지질,11.65,1501.0,0.93,6.3,20260818
044450,KSS해운,2.64,3833.0,0.36,7.61,20260818
000050,경방,3.68,2318.0,0.27,2.85,20260818
348950,제이알글로벌리츠,-,-,-,13.02,20260818
001460,BYC,15.16,2460.0,0.54,4.97,20260818
