티커,종목명,PER,EPS,PBR,외국인보유율,날짜
352820,하이브,-,-5673.0,3.22,17.52,20260514
000880,한화,36.86,3939.0,1.09,21.84,20260514
003490,대한항공,12.93,2111.0,0.92,20.11,20260514
005387,현대차2우B,8.09,35331.0,0.65,54.57,20260514
443060,HD현대마린솔루션,36.92,6013.0,12.07,29.45,20260514
062040,산일전기,60.01,4891.0,15.23,17.14,20260514
007660,이수페타시스,58.71,2257.0,12.87,25.75,20260514
064400,LG씨엔에스,18.93,4548.0,2.84,6.31,20260514
267270,HD건설기계,30.63,5613.0,1.65,20.49,20260514
180640,한진칼,53.45,2303.0,2.48,19.99,20260514
009830,한화솔루션,-,-3728.0,0.9,16.53,20260514
326030,SK바이오팜,30.04,3409.0,9.86,13.08,20260514
034220,LG디스플레이,33.86,453.0,1.16,30.05,20260514
000990,DB하이텍,31.61,5783.0,3.47,24.13,20260514
377300,카카오페이,172.54,335.0,4.11,27.8,20260514
090430,아모레퍼시픽,38.15,3413.0,1.65,24.48,20260514
161390,한국타이어앤테크놀로지,7.03,8795.0,0.62,38.13,20260514
353200,대덕전자,156.49,924.0,8.3,17.23,20260514
032640,LG유플러스,13.74,1208.0,0.8,41.93,20260514
000100,유한양행,37.42,2389.0,2.9,18.03,20260514
078930,GS,8.86,8434.0,0.48,19.5,20260514
066970,엘앤에프,-,-14393.0,9.82,20.01,20260514
454910,두산로보틱스,-,-856.0,19.86,5.19,20260514
021240,코웨이,11.24,8558.0,1.88,53.26,20260514
010060,OCI홀딩스,-,-4772.0,1.73,18.64,20260514
241560,두산밥캣,17.15,4168.0,0.95,38.11,20260514
005385,현대차우,8.04,35331.0,0.65,56.94,20260514
000500,가온전선,124.03,3217.0,13.64,0.86,20260514
082740,한화엔진,37.18,2082.0,11.61,23.3,20260514
103590,일진전기,61.17,2179.0,10.8,11.92,20260514
004020,현대제철,-,-52.0,0.31,17.58,20260514
001040,CJ,53.0,4019.0,1.37,16.6,20260514
336260,두산퓨얼셀,-,-1623.0,20.49,22.45,20260514
036570,NC,17.41,16023.0,1.61,35.33,20260514
029780,삼성카드,9.15,5575.0,0.61,5.86,20260514
052690,한전기술,69.34,2234.0,9.43,15.09,20260514
128940,한미약품,33.96,13235.0,4.56,14.23,20260514
011790,SKC,-,-19393.0,5.99,11.12,20260514
271560,오리온,14.79,9680.0,1.49,36.98,20260514
088980,맥쿼리인프라,-,-,-,9.56,20260514
018880,한온시스템,-,-257.0,1.36,6.71,20260514
022100,포스코DX,103.94,343.0,9.5,2.78,20260514
002380,KCC,3.33,173128.0,0.54,17.66,20260514
004170,신세계,371.53,1440.0,1.05,23.61,20260514
450080,에코프로머티,211.01,327.0,4.56,14.04,20260514
023530,롯데쇼핑,96.43,1822.0,0.33,9.74,20260514
175330,JB금융지주,6.95,3688.0,0.81,34.3,20260514
088350,한화생명,7.44,738.0,0.3,6.89,20260514
051900,LG생활건강,-,-5688.0,0.87,27.43,20260514
004800,효성,12.48,19707.0,1.68,20.32,20260514
011170,롯데케미칼,-,-47624.0,0.31,20.64,20260514
489790,한화비전,86.6,903.0,4.55,19.75,20260514
014680,한솔케미칼,25.86,12993.0,3.38,41.43,20260514
011780,금호석유화학,15.16,9843.0,0.61,27.19,20260514
012510,더존비즈온,40.91,2933.0,5.68,0.53,20260514
251270,넷마블,16.83,2618.0,0.66,27.32,20260514
017800,현대엘리베이터,13.89,6703.0,2.49,22.28,20260514
111770,영원무역,7.23,11109.0,0.84,29.29,20260514
020150,롯데에너지머티리얼즈,-,-3065.0,2.12,8.97,20260514
036460,한국가스공사,26.2,1441.0,0.3,10.65,20260514
097950,CJ제일제당,-,-34884.0,0.52,17.15,20260514
035250,강원랜드,10.91,1487.0,0.82,10.45,20260514
302440,SK바이오사이언스,-,-733.0,1.89,5.6,20260514
375500,DL이앤씨,9.86,8625.0,0.67,18.07,20260514
457190,이수스페셜티케미컬,4352.0,25.0,24.74,5.62,20260514
028670,팬오션,10.85,564.0,0.57,16.35,20260514
139480,이마트,24.12,4921.0,0.29,26.78,20260514
031210,서울보증보험,12.07,3844.0,0.62,6.6,20260514
483650,달바글로벌,39.4,6599.0,16.23,34.3,20260514
383220,F&F,8.04,10404.0,1.67,13.33,20260514
005850,에스엘,10.15,6692.0,1.23,15.17,20260514
001720,신영증권,21.87,8632.0,0.76,5.9,20260514
139130,iM금융지주,7.15,2696.0,0.5,44.67,20260514
006360,GS건설,31.88,1093.0,0.62,16.02,20260514
204320,HL만도,29.53,2130.0,1.09,14.0,20260514
012750,에스원,16.17,4699.0,1.46,55.96,20260514
004990,롯데지주,-,-6125.0,0.37,8.95,20260514
071970,HD현대마린엔진,17.3,4867.0,5.84,18.34,20260514
007340,DN오토모티브,10.04,4809.0,1.25,4.98,20260514
439260,대한조선,9.99,7310.0,2.57,2.42,20260514
001450,현대해상,2.87,11407.0,0.5,36.76,20260514
229640,LS에코에너지,66.59,1374.0,13.26,6.88,20260514
009970,영원무역홀딩스,7.61,27133.0,0.79,21.95,20260514
322000,HD현대에너지솔루션,65.57,3721.0,6.54,8.52,20260514
069960,현대백화점,13.62,9177.0,0.59,26.35,20260514
000155,두산우,190.07,3546.0,7.71,7.7,20260514
011210,현대위아,26.64,3641.0,0.71,15.91,20260514
120110,코오롱인더,69.3,1264.0,0.68,12.83,20260514
018670,SK가스,11.04,25453.0,0.86,6.37,20260514
103140,풍산,17.67,5251.0,1.1,11.02,20260514
008770,호텔신라,-,-4321.0,2.26,22.07,20260514
001430,세아베스틸지주,46.27,1567.0,1.34,7.97,20260514
051600,한전KPS,20.61,2761.0,1.9,9.3,20260514
282330,BGF리테일,12.92,11297.0,1.92,35.29,20260514
026960,동서,17.83,1453.0,1.48,3.69,20260514
009420,한올바이오파마,-,-106.0,14.6,4.63,20260514
008930,한미사이언스,20.42,1731.0,2.49,2.02,20260514
005440,현대지에프홀딩스,5.78,2643.0,0.6,4.34,20260514
007070,GS리테일,55.49,519.0,0.73,13.94,20260514
161890,한국콜마,19.02,5299.0,2.61,37.83,20260514
007810,코리아써키트,56.78,1726.0,6.1,5.16,20260514
004370,농심,13.93,27970.0,0.8,21.25,20260514
112610,씨에스윈드,67.19,823.0,1.99,18.11,20260514
279570,케이뱅크,18.5,300.0,0.96,0.0,20260514
097230,HJ중공업,40.83,605.0,3.33,7.83,20260514
000240,한국앤컴퍼니,6.67,3658.0,0.48,9.94,20260514
030000,제일기획,10.76,1804.0,1.25,22.01,20260514
192820,코스맥스,17.88,10843.0,3.94,38.41,20260514
000120,CJ대한통운,8.93,10612.0,0.46,17.73,20260514
002790,아모레퍼시픽홀딩스,19.94,1329.0,0.68,12.89,20260514
017960,한국카본,20.89,1960.0,3.55,16.4,20260514
003690,코리안리,7.38,1653.0,0.59,23.27,20260514
081660,미스토홀딩스,10.15,3743.0,1.04,42.03,20260514
298020,효성티앤씨,186.07,2499.0,1.28,17.85,20260514
085620,미래에셋생명,22.48,660.0,0.79,0.82,20260514
023590,다우기술,3.94,11260.0,0.56,27.78,20260514
361610,SK아이이테크놀로지,-,-2799.0,0.75,4.16,20260514
077970,STX엔진,25.81,1850.0,5.59,6.05,20260514
005070,코스모신소재,-,-16.0,3.69,6.24,20260514
462870,시프트업,9.51,3261.0,1.97,36.93,20260514
003540,대신증권,17.49,2044.0,0.66,8.06,20260514
001120,LX인터내셔널,12.67,3659.0,0.6,25.54,20260514
475150,SK이터닉스,56.48,910.0,6.35,1.87,20260514
395400,SK리츠,-,-,-,8.28,20260514
003570,SNT다이내믹스,27.27,1852.0,1.38,12.51,20260514
006280,녹십자,-,-400.0,1.36,21.77,20260514
006040,동원산업,4.46,8795.0,0.49,3.7,20260514
069620,대웅제약,8.57,16904.0,1.66,15.45,20260514
020560,아시아나항공,-,-1374.0,2.17,3.23,20260514
281820,케이씨텍,31.73,2578.0,3.04,14.42,20260514
001740,SK네트웍스,35.11,225.0,0.76,16.44,20260514
030610,교보증권,11.12,1254.0,0.74,0.83,20260514
032350,롯데관광개발,55.73,356.0,4.24,21.31,20260514
003530,한화투자증권,15.78,465.0,0.77,6.01,20260514
001800,오리온홀딩스,12.84,1931.0,0.61,10.3,20260514
294870,IPARK현대산업개발,9.77,2400.0,0.46,17.19,20260514
004000,롯데정밀화학,14.28,4112.0,0.61,22.85,20260514
195870,해성디에스,63.03,1401.0,2.66,17.43,20260514
073240,금호타이어,4.27,1209.0,0.73,10.09,20260514
034230,파라다이스,15.58,1026.0,0.81,5.53,20260514
093370,후성,272.4,50.0,4.37,6.23,20260514
006110,삼아알미늄,-,-1692.0,6.5,38.33,20260514
012630,HDC,4.82,5038.0,0.41,23.51,20260514
007310,오뚜기,21.08,17271.0,0.6,11.12,20260514
066575,LG전자우,15.65,5321.0,0.63,48.01,20260514
051915,LG화학우,-,-23242.0,0.44,47.26,20260514
000210,DL,-,-3887.0,0.36,19.1,20260514
100090,SK오션플랜트,33.44,625.0,1.6,4.82,20260514
003470,유안타증권,14.33,450.0,0.7,65.29,20260514
082640,동양생명,10.31,772.0,0.8,47.77,20260514
090460,비에이치,41.39,906.0,1.63,18.87,20260514
192080,더블유게임즈,9.78,6106.0,0.97,18.8,20260514
003090,대웅,7.17,3011.0,0.75,5.1,20260514
181710,NHN,39.88,954.0,0.8,14.24,20260514
300720,한일시멘트,15.9,1061.0,0.66,4.02,20260514
006340,대원전선,137.96,113.0,10.21,5.22,20260514
456040,OCI,-,-6994.0,1.1,11.6,20260514
415640,KB발해인프라,-,-,-,0.46,20260514
000080,하이트진로,29.71,582.0,1.08,5.82,20260514
003240,태광산업,14.86,72592.0,0.23,3.34,20260514
330590,롯데리츠,-,-,-,7.71,20260514
000815,삼성화재우,9.39,40703.0,0.76,28.18,20260514
000670,영풍,-,-422.0,0.33,16.44,20260514
089860,롯데렌탈,9.36,3514.0,0.76,6.99,20260514
009450,경동나비엔,12.75,6157.0,1.47,9.17,20260514
185750,종근당,14.75,5615.0,1.09,15.89,20260514
005300,롯데칠성,25.36,4697.0,0.79,15.12,20260514
280360,롯데웰푸드,15.71,7734.0,0.49,14.18,20260514
009155,삼성전기우,43.08,9099.0,3.1,26.17,20260514
005690,파미셀,27.11,671.0,8.81,10.76,20260514
365550,ESR켄달스퀘어리츠,-,-,-,39.95,20260514
499790,GS피앤엘,55.78,977.0,1.26,11.02,20260514
298050,HS효성첨단소재,-,-4830.0,1.32,10.61,20260514
057050,현대홈쇼핑,10.57,8251.0,0.42,15.18,20260514
248070,솔루엠,84.36,259.0,2.19,19.17,20260514
108320,LX세미콘,12.58,5081.0,0.92,27.9,20260514
001510,SK증권,36.98,121.0,1.55,0.42,20260514
071055,한국금융지주우,5.35,32808.0,0.85,24.21,20260514
033240,자화전자,22.23,2150.0,2.21,15.41,20260514
100840,SNT에너지,12.07,4080.0,2.67,2.62,20260514
451800,한화리츠,-,-,-,1.08,20260514
137310,에스디바이오센서,-,-4193.0,0.43,6.02,20260514
192400,쿠쿠홀딩스,6.89,4094.0,0.66,11.31,20260514
075580,세진중공업,19.62,891.0,4.35,5.02,20260514
006650,대한유화,30.32,4878.0,0.5,11.39,20260514
006120,SK디스커버리,8.32,6549.0,0.34,15.14,20260514
079900,전진건설로봇,29.48,2161.0,5.95,0.25,20260514
484870,엠앤씨솔루션,20.6,4980.0,4.82,12.88,20260514
002020,코오롱,-,-11553.0,0.53,13.04,20260514
003160,디아이,177.5,180.0,5.08,12.38,20260514
285130,SK케미칼,22.35,2304.0,0.44,11.42,20260514
025540,한국단자,8.51,10383.0,0.77,29.66,20260514
071320,지역난방공사,2.62,29268.0,0.39,3.06,20260514
178920,PI첨단소재,29.18,1035.0,2.5,11.96,20260514
010780,아이에스동서,-,-1782.0,0.7,5.82,20260514
036530,SNT홀딩스,6.78,7969.0,0.58,13.52,20260514
064960,SNT모티브,12.52,2623.0,0.77,16.61,20260514
009240,한샘,18.53,1967.0,1.51,13.32,20260514
004490,세방전지,6.19,10076.0,0.51,23.58,20260514
003850,보령,13.21,748.0,0.99,6.61,20260514
336370,솔루스첨단소재,-,-736.0,1.59,4.02,20260514
030190,NICE평가정보,10.82,1299.0,1.77,32.86,20260514
005880,대한해운,4.56,559.0,0.38,9.33,20260514
079160,CJ CGV,-,-868.0,1.44,5.93,20260514
214320,이노션,8.91,2294.0,0.77,21.51,20260514
011930,신성이엔지,-,-34.0,3.48,9.3,20260514
000370,한화손해보험,3.55,1932.0,0.39,11.78,20260514
003620,KG모빌리티,16.85,232.0,0.53,19.58,20260514
005250,녹십자홀딩스,-,-1403.0,0.85,9.75,20260514
003030,세아제강지주,12.32,15274.0,0.37,5.39,20260514
114090,GKL,16.4,761.0,1.75,11.88,20260514
317450,명인제약,7.84,6713.0,0.97,0.48,20260514
014820,동원시스템즈,13.95,1835.0,0.87,13.5,20260514
001270,부국증권,21.36,3413.0,0.78,0.75,20260514
005090,SGC에너지,-,-4259.0,1.06,4.48,20260514
093050,LF,7.48,3382.0,0.41,13.97,20260514
001680,대상,-,-8447.0,0.71,16.75,20260514
001060,JW중외제약,12.67,2470.0,2.05,7.8,20260514
249420,일동제약,24.79,932.0,2.95,6.08,20260514
069260,TKG휴켐스,12.16,1465.0,0.76,10.51,20260514
007700,F&F홀딩스,5.79,3214.0,0.31,0.63,20260514
001500,현대차증권,11.44,993.0,0.43,1.56,20260514
016380,KG스틸,5.33,1350.0,0.34,8.9,20260514
161000,애경케미칼,-,-61.0,0.99,0.0,20260514
001820,삼화콘덴서,55.64,1206.0,2.51,6.93,20260514
015860,일진홀딩스,19.58,713.0,1.22,9.2,20260514
005180,빙그레,12.87,5757.0,0.88,17.58,20260514
017940,E1,6.57,15276.0,0.29,6.88,20260514
017900,광전자,162.6,73.0,2.48,18.09,20260514
002350,넥센타이어,4.81,1448.0,0.35,10.37,20260514
460860,동국제강,82.53,166.0,0.36,26.12,20260514
293940,신한알파리츠,-,-,-,10.99,20260514
003280,흥아해운,21.5,127.0,2.57,2.01,20260514
383800,LX홀딩스,4.91,1744.0,0.33,12.4,20260514
002840,미원상사,15.38,9162.0,1.54,2.76,20260514
058650,세아홀딩스,9.35,16154.0,0.26,2.09,20260514
000640,동아쏘시오홀딩스,7.16,13508.0,0.56,15.56,20260514
452260,한화갤러리아,196.47,17.0,0.8,1.54,20260514
005389,현대차3우B,7.71,35331.0,0.62,10.11,20260514
000400,롯데손해보험,12.67,165.0,1.05,0.91,20260514
001570,금양,-,-1029.0,1.38,5.09,20260514
001530,DI동일,-,-462.0,1.22,4.35,20260514
217590,티엠씨,-,-22.0,5.64,0.42,20260514
002960,한국쉘석유,13.02,37098.0,4.47,59.0,20260514
005810,풍산홀딩스,8.43,5163.0,0.51,11.49,20260514
020000,한섬,13.56,2061.0,0.42,20.76,20260514
009900,명신산업,9.1,1302.0,0.82,6.09,20260514
039130,하나투어,19.72,2036.0,4.09,11.37,20260514
005420,코스모화학,-,-790.0,2.81,4.38,20260514
006380,카프로,-,-191.0,8.06,0.08,20260514
001200,유진투자증권,9.35,666.0,0.51,12.43,20260514
008060,대덕,192.28,101.0,1.1,12.55,20260514
453340,현대그린푸드,7.02,2635.0,0.83,15.63,20260514
002240,고려제강,61.94,356.0,0.33,5.79,20260514
008730,율촌화학,143.75,168.0,2.05,3.86,20260514
010820,퍼스텍,40.4,302.0,7.21,7.09,20260514
019170,신풍제약,70.94,160.0,2.15,5.6,20260514
271940,일진하이솔루스,-,-55.0,1.88,3.31,20260514
403550,쏘카,-,-560.0,3.59,1.03,20260514
031430,신세계인터내셔날,139.67,121.0,0.7,5.14,20260514
016610,DB증권,7.24,1918.0,0.51,8.66,20260514
003000,부광약품,40.14,147.0,1.71,8.24,20260514
003545,대신증권우,10.89,2044.0,0.41,13.49,20260514
284740,쿠쿠홈시스,4.65,5327.0,0.51,8.85,20260514
014830,유니드,8.45,9643.0,0.5,11.83,20260514
003300,한일홀딩스,17.46,1024.0,0.33,3.68,20260514
268280,미원에스씨,8.87,12261.0,1.17,0.53,20260514
009410,태영건설,8.5,216.0,0.9,0.67,20260514
130660,한전산업,132.0,125.0,5.21,2.61,20260514
377740,바이오노트,-,-857.0,0.34,0.38,20260514
094800,맵스리얼티,-,-,-,2.88,20260514
010690,화신,7.7,1910.0,0.89,2.33,20260514
005945,NH투자증권우,9.31,2888.0,1.07,8.74,20260514
448730,삼성FN리츠,-,-,-,0.57,20260514
006405,삼성SDI우,-,-8325.0,1.14,16.01,20260514
000157,두산2우B,158.21,3546.0,6.42,1.84,20260514
004690,삼천리,4.97,27498.0,0.28,13.36,20260514
381970,케이카,9.67,1050.0,2.21,6.83,20260514
000070,삼양홀딩스,-,-23161.0,0.24,8.23,20260514
034310,NICE,13.03,1015.0,0.61,9.77,20260514
092790,넥스틸,13.33,1386.0,1.04,2.89,20260514
027410,BGF,8.05,618.0,0.27,3.54,20260514
016590,신대양제지,20.9,566.0,0.58,1.58,20260514
090435,아모레퍼시픽우,13.21,3413.0,0.57,46.0,20260514
950210,프레스티지바이오파마,34.61,228.0,1.19,63.38,20260514
145990,삼양사,-,-29380.0,0.29,4.88,20260514
145720,덴티움,36.35,1483.0,0.83,16.31,20260514
002710,TCC스틸,-,-284.0,1.89,3.66,20260514
306200,세아제강,15.42,10577.0,0.41,2.1,20260514
015360,INVENI,5.78,2930.0,0.58,6.02,20260514
029530,신도리코,23.78,1991.0,0.38,13.01,20260514
105840,우진,53.14,430.0,2.32,9.29,20260514
012030,DB,9.28,244.0,0.96,4.59,20260514
006220,제주은행,30.75,387.0,0.69,0.73,20260514
002030,아세아,14.86,14837.0,0.31,6.33,20260514
192650,드림텍,6500.0,1.0,1.15,59.06,20260514
004710,한솔테크닉스,-,-427.0,1.34,7.47,20260514
025860,남해화학,15.33,587.0,0.79,2.62,20260514
058430,포스코스틸리온,25.92,284.0,1.15,1.46,20260514
029460,케이씨,12.16,3305.0,0.52,11.42,20260514
072710,농심홀딩스,3.84,24706.0,0.33,3.38,20260514
357120,코람코라이프인프라리츠,-,-,-,1.67,20260514
126720,수산인더스트리,8.97,3423.0,0.79,2.79,20260514
017810,풀무원,23.64,475.0,1.34,0.63,20260514
009160,SIMPAC,20.63,315.0,0.53,2.05,20260514
060980,HL홀딩스,20.96,2221.0,0.39,11.97,20260514
344820,KCC글라스,-,-5237.0,0.31,4.99,20260514
000650,천일고속,-,-3935.0,43.92,0.98,20260514
003720,삼영,31.99,387.0,4.77,8.52,20260514
004700,조광피혁,36.23,1736.0,0.39,0.69,20260514
105630,한세실업,7.3,1431.0,0.56,7.05,20260514
170900,동아에스티,-,-2913.0,0.64,18.73,20260514
097520,엠씨넥스,8.27,2877.0,1.0,15.21,20260514
089590,제주항공,-,-1443.0,1.5,3.03,20260514
078520,에이블씨엔씨,29.19,543.0,4.59,11.02,20260514
417310,코람코더원리츠,-,-,-,1.6,20260514
002810,삼영무역,6.85,3174.0,0.64,19.23,20260514
005610,삼립,28.67,1627.0,0.79,1.7,20260514
194370,제이에스코퍼레이션,5.05,2691.0,0.75,6.29,20260514
183190,아세아시멘트,24.18,452.0,0.36,4.15,20260514
009290,광동제약,19.6,400.0,0.59,17.03,20260514
034830,한국토지신탁,18.25,83.0,0.32,4.42,20260514
084010,대한제강,26.9,420.0,0.41,3.9,20260514
011760,현대코퍼레이션,4.34,6561.0,0.49,10.26,20260514
200880,서연이화,6.26,2220.0,0.32,5.88,20260514
005720,넥센,4.47,1596.0,0.27,2.72,20260514
091810,트리니티항공,-,-1326.0,6.29,1.12,20260514
001390,KG케미칼,5.46,1019.0,0.37,13.46,20260514
007690,국도화학,16.86,2354.0,0.4,19.79,20260514
092220,KEC,-,-132.0,1.13,5.43,20260514
128820,대성산업,-,-1346.0,0.48,1.07,20260514
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260514
018250,애경산업,23.58,576.0,0.86,1.22,20260514
092230,KPX홀딩스,4.51,18774.0,0.3,28.3,20260514
002900,TYM,9.58,899.0,0.81,22.34,20260514
026890,스틱인베스트먼트,25.24,361.0,1.29,46.13,20260514
016800,퍼시스,9.92,3094.0,0.46,20.15,20260514
017860,DS단석,-,-677.0,1.3,1.6,20260514
104700,한국철강,-,-245.0,0.4,5.46,20260514
001750,한양증권,6.42,4268.0,0.62,11.99,20260514
126560,현대퓨처넷,46.47,68.0,0.47,0.78,20260514
108670,LX하우시스,-,-4387.0,0.46,14.37,20260514
024720,콜마홀딩스,14.83,683.0,0.57,21.11,20260514
084690,대상홀딩스,-,-2878.0,0.58,4.4,20260514
005010,휴스틸,-,-268.0,0.32,4.21,20260514
001940,KISCO홀딩스,-,-1287.0,0.26,7.81,20260514
002310,아세아제지,11.96,709.0,0.39,3.88,20260514
011500,한농화성,86.44,247.0,1.91,1.52,20260514
286940,롯데이노베이트,33.41,657.0,0.78,1.41,20260514
272450,진에어,-,-187.0,1.46,1.11,20260514
001250,GS글로벌,16.62,241.0,0.61,5.76,20260514
474590,WON 반도체밸류체인액티브,-,-,-,0.18,20260514
900140,엘브이엠씨홀딩스,98.94,17.0,0.65,11.36,20260514
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260514
033270,유나이티드제약,8.46,2345.0,0.69,7.92,20260514
005500,삼진제약,13.32,1746.0,1.01,2.89,20260514
003920,남양유업,58.9,871.0,0.43,6.64,20260514
092200,디아이씨,-,-271.0,2.16,2.87,20260514
017390,서울가스,9.96,6187.0,0.22,2.75,20260514
000490,대동,-,-640.0,0.59,4.43,20260514
000680,LS네트웍스,-,-405.0,0.34,1.61,20260514
006805,미래에셋증권우,9.91,2154.0,0.94,12.04,20260514
004430,송원산업,127.42,97.0,0.39,15.56,20260514
037270,YG PLUS,13.13,353.0,1.56,3.02,20260514
096760,JW홀딩스,5.06,791.0,1.04,2.91,20260514
123890,한국자산신탁,5.98,402.0,0.27,4.05,20260514
037710,광주신세계,6.87,5588.0,0.34,5.01,20260514
001460,BYC,20.06,2331.0,0.68,5.11,20260514
475560,더본코리아,-,-1179.0,1.16,0.33,20260514
003520,영진약품,-,-1.0,3.1,2.64,20260514
002320,한진,-,-103.0,0.19,5.12,20260514
005680,삼영전자,55.08,256.0,0.5,41.08,20260514
004360,세방,5.17,2865.0,0.27,11.61,20260514
003200,일신방직,8.48,1445.0,0.29,10.01,20260514
012200,계양전기,-,-1299.0,14.06,1.08,20260514
334890,이지스밸류플러스리츠,-,-,-,2.27,20260514
003960,사조대림,-,-8577.0,0.42,1.72,20260514
001780,알루코,18.12,160.0,0.86,4.26,20260514
003070,코오롱글로벌,-,-9461.0,0.41,0.85,20260514
088260,이리츠코크렙,-,-,-,0.86,20260514
136490,선진,2.32,5002.0,0.49,8.06,20260514
001340,PKC,27.6,225.0,1.23,3.65,20260514
034120,SBS,34.67,433.0,0.21,0.04,20260514
003120,일성아이에스,234.66,88.0,0.38,0.22,20260514
035510,신세계 I&C,9.96,1968.0,0.59,5.02,20260514
134380,미원화학,11.08,1124.0,1.4,0.37,20260514
000320,노루홀딩스,8.52,2395.0,0.43,2.89,20260514
005950,이수화학,-,-1247.0,2.81,1.6,20260514
053690,한미글로벌,14.54,1692.0,1.15,10.1,20260514
000540,흥국화재,1.8,2328.0,0.33,1.89,20260514
226320,잇츠한불,16.06,762.0,0.55,0.64,20260514
000050,경방,5.62,1728.0,0.31,2.68,20260514
