티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005940,NH투자증권,8.98,3565.0,1.2,13.57,20260619
259960,크래프톤,13.06,18485.0,1.45,43.67,20260619
016360,삼성증권,8.78,13546.0,1.3,26.06,20260619
003490,대한항공,16.74,1670.0,0.95,22.53,20260619
323410,카카오뱅크,19.94,1111.0,1.59,16.88,20260619
443060,HD현대마린솔루션,33.14,6790.0,11.91,28.76,20260619
047050,포스코인터내셔널,14.23,3864.0,1.39,7.95,20260619
352820,하이브,-,-10817.0,2.86,19.02,20260619
005830,DB손해보험,6.39,22663.0,0.76,46.52,20260619
028050,삼성E&A,15.32,3176.0,1.98,37.67,20260619
039490,키움증권,6.96,49724.0,1.31,27.48,20260619
047040,대우건설,-,-1863.0,2.43,10.24,20260619
007660,이수페타시스,48.52,2372.0,10.61,22.64,20260619
005387,현대차2우B,7.43,32437.0,0.53,55.49,20260619
064400,LG씨엔에스,18.01,4764.0,2.84,5.94,20260619
003230,삼양식품,19.1,57735.0,5.98,15.7,20260619
000880,한화,24.95,4618.0,0.83,21.12,20260619
161390,한국타이어앤테크놀로지,7.4,9009.0,0.64,39.16,20260619
180640,한진칼,48.67,2488.0,2.38,19.7,20260619
353200,대덕전자,81.49,1918.0,8.76,14.92,20260619
001440,대한전선,145.99,262.0,4.49,13.01,20260619
062040,산일전기,43.87,5368.0,12.1,17.0,20260619
326030,SK바이오팜,19.53,4454.0,7.31,12.54,20260619
000990,DB하이텍,23.14,6746.0,2.89,23.38,20260619
034220,LG디스플레이,-,-163.0,1.05,31.1,20260619
004170,신세계,89.52,7942.0,1.3,24.76,20260619
454910,두산로보틱스,-,-852.0,19.35,5.48,20260619
267270,HD건설기계,13.92,9818.0,1.39,18.28,20260619
009830,한화솔루션,-,-3754.0,0.68,14.81,20260619
078930,GS,5.03,13909.0,0.43,20.86,20260619
241560,두산밥캣,14.8,4411.0,0.83,38.56,20260619
032640,LG유플러스,11.88,1238.0,0.71,41.74,20260619
021240,코웨이,9.5,9201.0,1.66,54.71,20260619
090430,아모레퍼시픽,30.95,3380.0,1.32,24.16,20260619
000100,유한양행,29.08,2617.0,2.49,18.87,20260619
036570,NC,13.04,21244.0,1.52,36.57,20260619
377300,카카오페이,98.43,447.0,3.08,27.86,20260619
011790,SKC,-,-18777.0,4.88,10.21,20260619
029780,삼성카드,9.29,5332.0,0.6,5.39,20260619
005385,현대차우,7.49,32437.0,0.53,57.65,20260619
000500,가온전선,100.18,3369.0,11.14,0.78,20260619
271560,오리온,13.15,10190.0,1.36,38.37,20260619
128940,한미약품,30.53,13460.0,4.01,13.58,20260619
066970,엘앤에프,-,-12823.0,7.53,19.82,20260619
001040,CJ,42.07,4236.0,1.12,16.09,20260619
088980,맥쿼리인프라,-,-,-,8.57,20260619
082740,한화엔진,24.57,2483.0,8.34,21.98,20260619
023530,롯데쇼핑,31.11,5782.0,0.33,12.02,20260619
175330,JB금융지주,7.0,3731.0,0.82,34.1,20260619
010060,OCI홀딩스,-,-4664.0,1.19,17.26,20260619
052690,한전기술,140.89,878.0,8.0,15.1,20260619
085620,미래에셋생명,42.6,811.0,1.57,0.77,20260619
018880,한온시스템,-,-130.0,1.17,8.68,20260619
088350,한화생명,6.13,852.0,0.26,8.06,20260619
002380,KCC,2.72,192585.0,0.48,19.77,20260619
004020,현대제철,606.48,54.0,0.22,17.41,20260619
336260,두산퓨얼셀,-,-1660.0,14.95,21.8,20260619
069960,현대백화점,21.18,9192.0,0.91,23.53,20260619
022100,포스코DX,120.7,227.0,7.46,3.06,20260619
103590,일진전기,34.42,2452.0,6.67,10.86,20260619
450080,에코프로머티,87.91,604.0,3.46,13.82,20260619
051900,LG생활건강,-,-6520.0,0.71,28.32,20260619
012510,더존비즈온,36.75,3265.0,5.68,1.71,20260619
111770,영원무역,6.24,12493.0,0.77,29.32,20260619
489790,한화비전,100.0,674.0,3.92,21.17,20260619
251270,넷마블,9.72,4204.0,0.58,26.72,20260619
011170,롯데케미칼,-,-42003.0,0.25,21.66,20260619
001450,현대해상,3.27,11772.0,0.54,39.36,20260619
035250,강원랜드,11.53,1324.0,0.8,9.07,20260619
036460,한국가스공사,10.11,3403.0,0.26,11.46,20260619
004800,효성,9.35,20200.0,1.27,20.88,20260619
011780,금호석유화학,13.94,8970.0,0.5,27.64,20260619
383220,F&F,6.07,13394.0,1.54,13.09,20260619
031210,서울보증보험,10.15,4390.0,0.62,6.71,20260619
014680,한솔케미칼,20.9,13418.0,2.77,40.76,20260619
005850,에스엘,8.99,7388.0,1.18,16.38,20260619
204320,HL만도,25.57,2554.0,1.08,18.2,20260619
302440,SK바이오사이언스,-,-1062.0,1.71,5.38,20260619
017800,현대엘리베이터,11.77,6507.0,2.9,23.08,20260619
001720,신영증권,20.81,8632.0,0.72,6.12,20260619
097950,CJ제일제당,-,-30721.0,0.42,15.98,20260619
375500,DL이앤씨,6.34,11652.0,0.57,20.42,20260619
007810,코리아써키트,45.77,2602.0,6.68,3.72,20260619
279570,케이뱅크,20.26,343.0,1.16,0.67,20260619
028670,팬오션,8.55,606.0,0.46,16.9,20260619
139130,iM금융지주,6.22,2727.0,0.44,45.94,20260619
012750,에스원,16.95,4160.0,1.43,55.7,20260619
483650,달바글로벌,28.82,7425.0,11.46,37.52,20260619
009420,한올바이오파마,-,-97.0,15.89,4.51,20260619
020150,롯데에너지머티리얼즈,-,-2086.0,1.5,8.99,20260619
004990,롯데지주,-,-5026.0,0.3,9.88,20260619
026960,동서,17.15,1446.0,1.46,3.69,20260619
007340,DN오토모티브,8.43,4990.0,1.02,6.32,20260619
457190,이수스페셜티케미컬,-,-37.0,17.84,5.34,20260619
139480,이마트,19.05,4536.0,0.2,25.95,20260619
000240,한국앤컴퍼니,6.62,3755.0,0.47,9.25,20260619
009155,삼성전기우,76.41,10587.0,6.23,26.2,20260619
003690,코리안리,5.92,2267.0,0.62,25.64,20260619
009970,영원무역홀딩스,6.2,29208.0,0.67,23.21,20260619
439260,대한조선,8.21,7377.0,2.04,1.95,20260619
071970,HD현대마린엔진,12.75,5288.0,4.58,15.6,20260619
006360,GS건설,34.84,762.0,0.47,17.51,20260619
051600,한전KPS,15.7,3165.0,1.71,8.6,20260619
030000,제일기획,10.69,1803.0,1.28,18.99,20260619
004370,농심,12.4,29364.0,0.72,22.11,20260619
081660,미스토홀딩스,10.25,3982.0,1.07,41.75,20260619
008770,호텔신라,-,-4017.0,1.87,21.17,20260619
000155,두산우,125.52,4286.0,4.36,9.84,20260619
005440,현대지에프홀딩스,6.38,2118.0,0.51,4.36,20260619
001740,SK네트웍스,23.92,436.0,0.98,15.95,20260619
161890,한국콜마,13.01,6651.0,2.18,39.53,20260619
008930,한미사이언스,14.91,1989.0,2.01,1.86,20260619
097230,HJ중공업,27.1,823.0,2.9,6.68,20260619
018670,SK가스,4.95,43498.0,0.62,6.3,20260619
103140,풍산,10.84,6552.0,0.83,12.81,20260619
011210,현대위아,56.6,1288.0,0.53,17.71,20260619
282330,BGF리테일,9.39,12219.0,1.56,38.46,20260619
462870,시프트업,10.21,3262.0,2.02,36.89,20260619
120110,코오롱인더,20.02,3177.0,0.46,19.03,20260619
007070,GS리테일,24.37,954.0,0.59,14.24,20260619
229640,LS에코에너지,43.14,1414.0,8.07,6.9,20260619
000120,CJ대한통운,7.61,10558.0,0.38,17.19,20260619
093370,후성,-,-43.0,5.29,14.5,20260619
192820,코스맥스,11.54,13790.0,3.08,37.88,20260619
395400,SK리츠,-,-,-,8.14,20260619
112610,씨에스윈드,-,-407.0,1.46,16.43,20260619
001820,삼화콘덴서,130.32,1316.0,6.39,11.83,20260619
002790,아모레퍼시픽홀딩스,17.49,1312.0,0.59,13.42,20260619
281820,케이씨텍,22.87,3730.0,3.04,13.9,20260619
001800,오리온홀딩스,11.89,2149.0,0.62,9.21,20260619
023590,다우기술,2.7,13677.0,0.44,27.82,20260619
017960,한국카본,16.5,1839.0,2.58,12.64,20260619
322000,HD현대에너지솔루션,24.12,5805.0,3.56,6.66,20260619
361610,SK아이이테크놀로지,-,-3476.0,0.59,3.89,20260619
020560,아시아나항공,-,-3165.0,3.05,3.37,20260619
475150,SK이터닉스,59.26,729.0,5.44,2.52,20260619
001430,세아베스틸지주,20.44,2003.0,0.76,8.24,20260619
006280,녹십자,-,-1189.0,1.16,22.56,20260619
006040,동원산업,3.4,9628.0,0.39,3.96,20260619
005070,코스모신소재,-,-185.0,2.68,5.37,20260619
001120,LX인터내셔널,13.84,2685.0,0.47,27.09,20260619
003540,대신증권,10.37,2816.0,0.49,9.89,20260619
069620,대웅제약,6.91,17249.0,1.34,15.14,20260619
192080,더블유게임즈,9.04,7167.0,0.98,20.18,20260619
077970,STX엔진,18.05,1870.0,3.76,5.36,20260619
073240,금호타이어,3.91,1204.0,0.6,10.43,20260619
032350,롯데관광개발,30.41,558.0,3.73,22.15,20260619
294870,IPARK현대산업개발,8.8,2325.0,0.4,16.89,20260619
003570,SNT다이내믹스,21.0,1926.0,1.08,13.34,20260619
034230,파라다이스,16.66,865.0,0.73,5.8,20260619
000815,삼성화재우,10.57,41543.0,0.77,33.87,20260619
298020,효성티앤씨,43.4,6763.0,0.78,19.52,20260619
007310,오뚜기,17.52,17919.0,0.51,10.88,20260619
181710,NHN,21.43,1780.0,0.79,13.23,20260619
195870,해성디에스,36.58,2004.0,2.23,17.46,20260619
066575,LG전자우,13.28,5420.0,0.51,39.71,20260619
012630,HDC,4.11,5009.0,0.34,23.85,20260619
051915,LG화학우,-,-26317.0,0.36,48.25,20260619
415640,KB발해인프라,-,-,-,0.59,20260619
004000,롯데정밀화학,10.01,4744.0,0.5,23.37,20260619
030610,교보증권,7.67,1401.0,0.56,1.22,20260619
082640,동양생명,12.05,640.0,0.65,49.48,20260619
003530,한화투자증권,14.6,383.0,0.6,6.44,20260619
000080,하이트진로,27.96,554.0,0.97,6.14,20260619
330590,롯데리츠,-,-,-,7.44,20260619
089860,롯데렌탈,8.3,3553.0,0.69,6.99,20260619
000210,DL,-,-2530.0,0.27,21.06,20260619
300720,한일시멘트,13.5,1041.0,0.57,4.18,20260619
003090,대웅,5.55,3167.0,0.59,4.98,20260619
003240,태광산업,29.47,30640.0,0.19,3.61,20260619
100090,SK오션플랜트,23.02,706.0,1.23,4.39,20260619
009450,경동나비엔,8.83,7509.0,1.17,9.9,20260619
185750,종근당,12.28,5691.0,0.9,16.27,20260619
057050,현대홈쇼핑,9.02,8889.0,0.38,15.19,20260619
003470,유안타증권,6.76,727.0,0.52,68.88,20260619
005300,롯데칠성,15.8,6423.0,0.67,15.92,20260619
071055,한국금융지주우,3.9,40219.0,0.72,23.4,20260619
280360,롯데웰푸드,13.99,7074.0,0.4,13.88,20260619
365550,ESR켄달스퀘어리츠,-,-,-,39.88,20260619
456040,OCI,-,-2463.0,0.77,12.62,20260619
451800,한화리츠,-,-,-,1.02,20260619
192400,쿠쿠홀딩스,5.75,4264.0,0.58,10.66,20260619
006340,대원전선,69.81,159.0,6.68,2.68,20260619
248070,솔루엠,68.4,263.0,1.77,21.04,20260619
090460,비에이치,10.45,2397.0,1.04,18.5,20260619
000670,영풍,-,-15221.0,0.23,16.38,20260619
298050,HS효성첨단소재,-,-3834.0,1.0,9.48,20260619
075580,세진중공업,16.06,911.0,3.64,4.05,20260619
137310,에스디바이오센서,-,-3868.0,0.35,6.07,20260619
499790,GS피앤엘,35.08,1180.0,0.96,11.51,20260619
030190,NICE평가정보,9.88,1405.0,1.77,33.06,20260619
006650,대한유화,9.74,12807.0,0.41,13.07,20260619
005690,파미셀,18.55,725.0,6.08,10.68,20260619
071320,지역난방공사,2.5,27785.0,0.33,2.89,20260619
036530,SNT홀딩스,6.65,7358.0,0.51,12.81,20260619
004490,세방전지,6.12,9324.0,0.47,24.48,20260619
000370,한화손해보험,3.86,1747.0,0.36,13.24,20260619
009240,한샘,19.94,1670.0,1.37,14.04,20260619
006120,SK디스커버리,3.56,12649.0,0.27,14.46,20260619
484870,엠앤씨솔루션,17.82,4786.0,4.39,11.9,20260619
003850,보령,7.4,1229.0,0.88,6.17,20260619
003160,디아이,72.12,382.0,4.01,13.92,20260619
006110,삼아알미늄,-,-1791.0,3.48,39.8,20260619
336370,솔루스첨단소재,-,-475.0,1.4,3.37,20260619
064960,SNT모티브,10.44,2758.0,0.66,15.19,20260619
214320,이노션,6.66,2881.0,0.7,21.09,20260619
285130,SK케미칼,68.19,646.0,0.38,11.43,20260619
108320,LX세미콘,15.58,2982.0,0.68,29.62,20260619
079160,CJ CGV,-,-883.0,1.9,4.74,20260619
079900,전진건설로봇,23.17,2134.0,4.7,0.12,20260619
025540,한국단자,6.47,11265.0,0.62,29.6,20260619
114090,GKL,15.41,745.0,1.63,13.18,20260619
010780,아이에스동서,7.29,3225.0,0.5,7.02,20260619
005090,SGC에너지,-,-3847.0,1.02,4.83,20260619
100840,SNT에너지,6.66,4961.0,1.69,2.57,20260619
033240,자화전자,8.88,3603.0,1.3,15.81,20260619
002350,넥센타이어,4.2,1661.0,0.34,11.13,20260619
002020,코오롱,-,-9331.0,0.37,11.8,20260619
001510,SK증권,13.82,207.0,0.96,1.72,20260619
093050,LF,5.96,3689.0,0.35,13.87,20260619
069260,TKG휴켐스,11.11,1453.0,0.7,8.04,20260619
005880,대한해운,3.67,540.0,0.27,10.42,20260619
293940,신한알파리츠,-,-,-,10.95,20260619
317450,명인제약,6.48,6713.0,0.8,0.95,20260619
002960,한국쉘석유,12.68,38435.0,5.75,58.02,20260619
001570,금양,-,-983.0,1.41,5.07,20260619
001270,부국증권,20.24,3004.0,0.66,0.93,20260619
178920,PI첨단소재,17.71,1197.0,1.75,14.24,20260619
001060,JW중외제약,9.3,2872.0,1.69,8.19,20260619
007700,F&F홀딩스,3.78,4193.0,0.26,0.53,20260619
008060,대덕,33.81,585.0,1.06,14.52,20260619
006380,카프로,-,-179.0,8.8,0.08,20260619
003620,KG모빌리티,8.63,350.0,0.4,18.41,20260619
005180,빙그레,11.45,5745.0,0.77,15.35,20260619
001680,대상,-,-8346.0,0.58,17.07,20260619
383800,LX홀딩스,5.88,1321.0,0.3,12.13,20260619
014820,동원시스템즈,10.05,2025.0,0.68,13.63,20260619
249420,일동제약,16.02,1143.0,2.33,8.2,20260619
017940,E1,5.07,16440.0,0.23,6.35,20260619
000400,롯데손해보험,27.94,65.0,0.8,0.74,20260619
002840,미원상사,13.58,8725.0,1.28,2.73,20260619
016380,KG스틸,4.14,1337.0,0.26,6.8,20260619
001500,현대차증권,8.64,1036.0,0.34,2.28,20260619
039130,하나투어,12.89,2754.0,3.79,10.95,20260619
453340,현대그린푸드,5.63,2966.0,0.72,15.81,20260619
094800,맵스리얼티,-,-,-,2.88,20260619
005389,현대차3우B,7.17,32437.0,0.51,9.78,20260619
000640,동아쏘시오홀딩스,5.72,13918.0,0.46,15.61,20260619
268280,미원에스씨,8.06,13284.0,1.12,0.59,20260619
004710,한솔테크닉스,-,-499.0,1.2,2.6,20260619
005810,풍산홀딩스,5.81,6334.0,0.43,11.37,20260619
003030,세아제강지주,41.0,3100.0,0.24,6.85,20260619
058650,세아홀딩스,7.01,17543.0,0.22,1.47,20260619
161000,애경케미칼,-,-64.0,0.72,0.02,20260619
003300,한일홀딩스,15.0,1118.0,0.31,3.57,20260619
017900,광전자,85.67,104.0,1.85,17.9,20260619
009410,태영건설,4.92,347.0,0.83,0.47,20260619
002240,고려제강,20.3,924.0,0.27,7.0,20260619
003545,대신증권우,7.12,2816.0,0.34,12.93,20260619
005250,녹십자홀딩스,-,-1812.0,0.56,8.33,20260619
010690,화신,7.59,1887.0,0.82,2.26,20260619
448730,삼성FN리츠,-,-,-,0.46,20260619
284740,쿠쿠홈시스,4.04,5514.0,0.45,9.14,20260619
031430,신세계인터내셔날,34.52,394.0,0.56,6.8,20260619
452260,한화갤러리아,70.0,35.0,0.57,2.21,20260619
377740,바이오노트,-,-492.0,0.3,0.37,20260619
020000,한섬,8.73,2462.0,0.32,23.5,20260619
001530,DI동일,-,-268.0,0.89,5.24,20260619
005420,코스모화학,-,-671.0,1.99,3.99,20260619
005945,NH투자증권우,6.86,3565.0,0.92,8.53,20260619
460860,동국제강,38.35,242.0,0.24,27.87,20260619
019170,신풍제약,45.74,190.0,1.58,5.87,20260619
001200,유진투자증권,4.05,1148.0,0.37,12.64,20260619
014830,유니드,6.65,10022.0,0.38,11.74,20260619
381970,케이카,9.34,960.0,1.98,7.18,20260619
271940,일진하이솔루스,-,-43.0,1.38,3.05,20260619
145990,삼양사,-,-29632.0,0.24,4.79,20260619
008730,율촌화학,-,-119.0,1.51,4.17,20260619
403550,쏘카,-,-720.0,2.43,0.3,20260619
003000,부광약품,28.53,153.0,1.29,7.71,20260619
009900,명신산업,5.87,1398.0,0.53,6.04,20260619
016610,DB증권,4.72,2121.0,0.37,9.26,20260619
034310,NICE,9.71,1189.0,0.54,9.95,20260619
072710,농심홀딩스,3.56,25538.0,0.31,3.16,20260619
000070,삼양홀딩스,-,-24384.0,0.2,7.97,20260619
003280,흥아해운,14.91,117.0,1.55,3.06,20260619
004690,삼천리,3.75,30693.0,0.22,11.68,20260619
474590,WON 반도체밸류체인액티브,-,-,-,0.64,20260619
011930,신성이엔지,-,-152.0,1.81,0.37,20260619
130660,한전산업,113.91,110.0,4.28,2.86,20260619
092790,넥스틸,21.65,722.0,0.87,2.11,20260619
217590,티엠씨,-,-60.0,3.59,0.53,20260619
029530,신도리코,15.85,2631.0,0.32,12.4,20260619
417310,코람코더원리츠,-,-,-,1.32,20260619
004700,조광피혁,34.08,1775.0,0.37,0.63,20260619
015360,INVENI,3.44,4250.0,0.48,5.04,20260619
357120,코람코라이프인프라리츠,-,-,-,1.77,20260619
950210,프레스티지바이오파마,-,-954.0,0.84,63.52,20260619
006405,삼성SDI우,-,-5686.0,0.85,16.94,20260619
006220,제주은행,25.43,407.0,0.61,0.27,20260619
060980,HL홀딩스,11.06,3871.0,0.35,13.16,20260619
016590,신대양제지,15.57,619.0,0.47,1.6,20260619
000157,두산2우B,100.91,4286.0,3.5,2.15,20260619
027410,BGF,6.03,668.0,0.22,4.97,20260619
089590,제주항공,-,-831.0,1.32,2.66,20260619
306200,세아제강,11.91,11338.0,0.34,3.03,20260619
145720,덴티움,22.94,1933.0,0.65,15.37,20260619
002030,아세아,12.09,15096.0,0.25,6.16,20260619
105840,우진,27.88,666.0,1.89,8.73,20260619
002810,삼영무역,6.17,3283.0,0.58,19.75,20260619
012030,DB,6.43,286.0,0.71,6.36,20260619
344820,KCC글라스,-,-4978.0,0.27,4.49,20260619
090435,아모레퍼시픽우,10.3,3380.0,0.44,46.77,20260619
017810,풀무원,13.91,691.0,1.09,1.1,20260619
183190,아세아시멘트,17.5,563.0,0.32,3.88,20260619
097520,엠씨넥스,7.95,2592.0,0.85,14.18,20260619
192650,드림텍,-,-112.0,0.98,60.16,20260619
005950,이수화학,-,-94.0,3.03,12.84,20260619
029460,케이씨,9.63,3318.0,0.37,11.47,20260619
010820,퍼스텍,24.45,292.0,4.21,10.34,20260619
092230,KPX홀딩스,2.99,27352.0,0.29,28.15,20260619
015860,일진홀딩스,8.51,820.0,0.58,9.28,20260619
105630,한세실업,7.78,1102.0,0.47,6.2,20260619
001940,KISCO홀딩스,-,-1673.0,0.26,7.77,20260619
194370,제이에스코퍼레이션,4.35,2659.0,0.62,4.14,20260619
005610,삼립,-,-289.0,0.67,1.72,20260619
170900,동아에스티,-,-1199.0,0.5,18.83,20260619
091810,트리니티항공,-,-1074.0,3.07,1.06,20260619
058430,포스코스틸리온,22.92,240.0,0.86,1.72,20260619
126560,현대퓨처넷,34.32,88.0,0.46,0.71,20260619
200880,서연이화,3.61,3368.0,0.26,6.52,20260619
126720,수산인더스트리,5.24,4371.0,0.57,3.04,20260619
104700,한국철강,-,-450.0,0.38,5.17,20260619
002710,TCC스틸,-,-341.0,1.31,4.01,20260619
005720,넥센,3.28,1861.0,0.22,2.55,20260619
011760,현대코퍼레이션,4.28,5594.0,0.4,9.17,20260619
007690,국도화학,17.97,1900.0,0.34,19.36,20260619
272450,진에어,-,-647.0,1.27,0.92,20260619
002310,아세아제지,12.71,623.0,0.35,4.41,20260619
025860,남해화학,23.84,258.0,0.54,4.0,20260619
018250,애경산업,12.7,901.0,0.71,1.15,20260619
034830,한국토지신탁,13.4,89.0,0.25,4.29,20260619
001390,KG케미칼,4.09,1091.0,0.29,12.45,20260619
016800,퍼시스,7.88,3268.0,0.39,20.11,20260619
001230,동국홀딩스,14.86,129.0,0.13,12.74,20260619
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260619
084010,대한제강,36.34,232.0,0.31,3.44,20260619
084690,대상홀딩스,-,-2213.0,0.46,3.42,20260619
108670,LX하우시스,-,-1098.0,0.37,14.91,20260619
005680,삼영전자,71.34,201.0,0.5,41.17,20260619
009290,광동제약,13.84,417.0,0.44,16.74,20260619
286940,롯데이노베이트,25.08,752.0,0.67,1.22,20260619
033270,유나이티드제약,7.29,2431.0,0.61,7.72,20260619
298000,효성화학,20.86,3552.0,0.74,1.22,20260619
123890,한국자산신탁,5.92,387.0,0.26,3.7,20260619
009160,SIMPAC,17.46,246.0,0.36,1.78,20260619
096760,JW홀딩스,4.06,934.0,0.96,2.84,20260619
000430,대원강업,5.18,868.0,0.48,3.33,20260619
017390,서울가스,10.25,5442.0,0.2,2.41,20260619
024720,콜마홀딩스,5.3,1484.0,0.42,21.54,20260619
037710,광주신세계,5.99,5859.0,0.31,5.96,20260619
001340,PKC,46.05,129.0,1.2,1.67,20260619
002900,TYM,4.69,1374.0,0.58,21.13,20260619
003720,삼영,16.14,477.0,2.82,8.27,20260619
078520,에이블씨엔씨,14.15,711.0,3.17,11.33,20260619
000650,천일고속,-,-3764.0,33.89,0.17,20260619
004310,현대약품,66.26,123.0,1.67,0.6,20260619
003120,일성아이에스,212.53,91.0,0.37,0.28,20260619
900140,엘브이엠씨홀딩스,15.83,84.0,0.47,10.88,20260619
005430,한국공항,5.67,14216.0,0.59,12.67,20260619
001750,한양증권,4.9,4084.0,0.41,12.13,20260619
004360,세방,5.32,2496.0,0.24,12.29,20260619
003960,사조대림,-,-8034.0,0.37,1.41,20260619
092200,디아이씨,-,-324.0,1.75,1.19,20260619
005500,삼진제약,11.86,1594.0,0.86,3.5,20260619
002320,한진,-,-225.0,0.17,5.31,20260619
003920,남양유업,27.47,1518.0,0.35,6.28,20260619
005010,휴스틸,-,-301.0,0.23,3.91,20260619
122900,아이마켓코리아,8.61,868.0,0.62,3.53,20260619
003070,코오롱글로벌,-,-6608.0,0.36,0.61,20260619
404990,신한서부티엔디리츠,-,-,-,0.72,20260619
011500,한농화성,59.77,263.0,1.39,2.89,20260619
244920,에이플러스에셋,8.55,1266.0,1.39,9.81,20260619
004430,송원산업,15.59,649.0,0.31,16.09,20260619
026890,스틱인베스트먼트,11.19,556.0,0.87,47.2,20260619
334890,이지스밸류플러스리츠,-,-,-,2.21,20260619
003200,일신방직,13.14,795.0,0.25,10.0,20260619
001250,GS글로벌,13.74,211.0,0.43,6.4,20260619
000680,LS네트웍스,-,-179.0,0.26,1.38,20260619
000320,노루홀딩스,7.27,2445.0,0.37,2.85,20260619
017860,DS단석,-,-1133.0,0.87,0.99,20260619
009470,삼화전기,23.68,1491.0,2.41,27.82,20260619
348950,제이알글로벌리츠,-,-,-,13.25,20260619
037270,YG PLUS,10.2,357.0,1.2,4.41,20260619
006805,미래에셋증권우,5.14,3187.0,0.68,11.12,20260619
034120,SBS,223.64,55.0,0.24,0.0,20260619
088260,이리츠코크렙,-,-,-,4.38,20260619
403790,MIDAS 코스피액티브,-,-,-,0.01,20260619
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.19,20260619
475560,더본코리아,-,-1758.0,0.94,0.62,20260619
496020,WON 전단채플러스액티브,-,-,-,0.01,20260619
000050,경방,3.51,2318.0,0.26,2.58,20260619
