티커,종목명,PER,EPS,PBR,외국인보유율,날짜
323410,카카오뱅크,24.93,1007.0,1.77,16.34,20260423
011070,LG이노텍,34.68,14419.0,2.05,30.39,20260423
006260,LS,44.22,8458.0,2.04,19.22,20260423
039490,키움증권,11.02,40504.0,1.76,28.3,20260423
005830,DB손해보험,6.87,25263.0,0.97,46.16,20260423
007660,이수페타시스,66.55,2257.0,14.59,27.68,20260423
352820,하이브,-,-5673.0,3.22,19.28,20260423
443060,HD현대마린솔루션,37.92,6013.0,12.39,29.74,20260423
003230,삼양식품,26.0,51697.0,8.06,15.09,20260423
016360,삼성증권,9.91,11279.0,1.24,27.66,20260423
028050,삼성E&A,15.97,3150.0,2.08,41.78,20260423
003490,대한항공,11.75,2111.0,0.84,19.69,20260423
326030,SK바이오팜,30.21,3409.0,9.92,13.23,20260423
000880,한화,32.52,3939.0,0.96,20.49,20260423
005387,현대차2우B,7.13,35331.0,0.57,54.31,20260423
267270,HD건설기계,33.01,5613.0,1.78,20.03,20260423
161390,한국타이어앤테크놀로지,7.3,8795.0,0.65,38.33,20260423
009830,한화솔루션,-,-3728.0,0.88,14.91,20260423
090430,아모레퍼시픽,38.73,3413.0,1.67,25.95,20260423
066970,엘앤에프,-,-14393.0,10.82,19.34,20260423
180640,한진칼,50.11,2303.0,2.32,19.95,20260423
001440,대한전선,90.38,452.0,4.74,11.84,20260423
377300,카카오페이,167.46,335.0,3.99,27.92,20260423
000100,유한양행,39.64,2389.0,3.07,18.64,20260423
032640,LG유플러스,13.86,1208.0,0.8,41.81,20260423
052690,한전기술,84.69,2234.0,11.52,15.66,20260423
078930,GS,9.11,8434.0,0.49,19.37,20260423
034220,LG디스플레이,29.25,453.0,1.0,29.27,20260423
241560,두산밥캣,17.71,4168.0,0.98,38.02,20260423
064400,LG씨엔에스,14.91,4548.0,2.24,5.96,20260423
062040,산일전기,43.24,4891.0,10.98,18.02,20260423
029780,삼성카드,9.78,5575.0,0.66,5.7,20260423
128940,한미약품,37.02,13235.0,4.97,13.78,20260423
010060,OCI홀딩스,-,-4772.0,1.53,18.6,20260423
001040,CJ,53.5,4019.0,1.38,16.14,20260423
000990,DB하이텍,23.76,5783.0,2.59,26.76,20260423
005385,현대차우,7.2,35331.0,0.58,56.56,20260423
454910,두산로보틱스,-,-856.0,17.13,3.25,20260423
082740,한화엔진,33.67,2082.0,10.52,22.1,20260423
271560,오리온,15.03,9680.0,1.51,36.8,20260423
036570,NC,16.91,16023.0,1.56,35.01,20260423
021240,코웨이,9.3,8558.0,1.56,53.54,20260423
175330,JB금융지주,8.15,3688.0,0.95,34.73,20260423
004020,현대제철,-,-52.0,0.28,18.49,20260423
450080,에코프로머티,238.23,327.0,5.15,14.97,20260423
088980,맥쿼리인프라,-,-,-,10.04,20260423
022100,포스코DX,100.73,343.0,9.21,2.72,20260423
002380,KCC,3.24,173128.0,0.53,17.12,20260423
353200,대덕전자,107.03,924.0,5.68,16.98,20260423
018880,한온시스템,-,-257.0,1.15,6.27,20260423
103590,일진전기,42.13,2179.0,7.44,13.09,20260423
011790,SKC,-,-18219.0,4.57,11.02,20260423
251270,넷마블,18.96,2618.0,0.75,27.95,20260423
088350,한화생명,6.57,738.0,0.26,6.35,20260423
489790,한화비전,88.48,903.0,4.65,18.92,20260423
011170,롯데케미칼,-,-47624.0,0.32,21.49,20260423
375500,DL이앤씨,11.32,8625.0,0.77,16.55,20260423
017800,현대엘리베이터,14.47,6703.0,2.59,21.55,20260423
051900,LG생활건강,-,-5688.0,0.76,27.28,20260423
439260,대한조선,13.01,7310.0,3.35,2.75,20260423
111770,영원무역,7.56,11109.0,0.87,29.35,20260423
457190,이수스페셜티케미컬,4820.0,25.0,27.4,6.7,20260423
012510,더존비즈온,40.68,2933.0,5.65,0.43,20260423
004170,신세계,267.01,1440.0,0.76,22.48,20260423
035250,강원랜드,11.3,1487.0,0.85,11.14,20260423
097950,CJ제일제당,-,-34884.0,0.54,16.99,20260423
006360,GS건설,38.01,1093.0,0.74,16.73,20260423
036460,한국가스공사,25.99,1441.0,0.3,9.97,20260423
302440,SK바이오사이언스,-,-733.0,1.94,5.84,20260423
000500,가온전선,64.81,3217.0,7.13,1.3,20260423
023530,롯데쇼핑,66.85,1822.0,0.23,10.58,20260423
011780,금호석유화학,13.81,9843.0,0.56,25.7,20260423
031210,서울보증보험,12.54,3844.0,0.65,6.73,20260423
001720,신영증권,23.52,8632.0,0.82,6.01,20260423
020150,롯데에너지머티리얼즈,-,-3065.0,2.0,8.62,20260423
012750,에스원,18.75,4699.0,1.7,56.47,20260423
071970,HD현대마린엔진,19.81,4867.0,6.69,18.02,20260423
014680,한솔케미칼,22.17,12993.0,2.9,39.9,20260423
336260,두산퓨얼셀,-,-1623.0,10.62,21.4,20260423
139130,iM금융지주,7.1,2696.0,0.49,43.74,20260423
028670,팬오션,10.05,564.0,0.53,15.52,20260423
085620,미래에셋생명,26.92,660.0,0.95,0.71,20260423
097230,HJ중공업,53.97,605.0,4.4,10.0,20260423
112610,씨에스윈드,83.6,823.0,2.47,17.44,20260423
009970,영원무역홀딩스,8.0,27133.0,0.84,21.98,20260423
139480,이마트,21.01,4921.0,0.25,25.81,20260423
005850,에스엘,9.18,6692.0,1.11,14.95,20260423
483650,달바글로벌,34.78,6599.0,14.32,31.04,20260423
051600,한전KPS,22.71,2761.0,2.1,10.11,20260423
004990,롯데지주,-,-6125.0,0.36,8.81,20260423
103140,풍산,18.99,5251.0,1.18,10.78,20260423
004800,효성,8.32,19707.0,1.12,21.42,20260423
017960,한국카본,26.28,1960.0,4.47,14.69,20260423
026960,동서,18.41,1453.0,1.53,3.95,20260423
008930,한미사이언스,22.41,1731.0,2.73,2.39,20260423
120110,코오롱인더,70.65,1264.0,0.69,11.53,20260423
009420,한올바이오파마,-,-106.0,15.83,4.23,20260423
001450,현대해상,2.69,11407.0,0.47,36.36,20260423
279570,케이뱅크,21.2,300.0,1.1,0.58,20260423
383220,F&F,6.46,10404.0,1.34,12.22,20260423
204320,HL만도,25.07,2130.0,0.92,13.36,20260423
000240,한국앤컴퍼니,6.89,3658.0,0.5,10.01,20260423
001430,세아베스틸지주,44.54,1567.0,1.29,7.6,20260423
000120,CJ대한통운,9.62,10612.0,0.49,17.83,20260423
192820,코스맥스,20.15,10843.0,4.44,40.35,20260423
007340,DN오토모티브,8.26,4809.0,1.02,4.1,20260423
282330,BGF리테일,11.81,11297.0,1.76,34.11,20260423
011210,현대위아,23.26,3641.0,0.62,16.29,20260423
000155,두산우,162.15,3546.0,6.58,6.81,20260423
018670,SK가스,9.76,25453.0,0.76,6.67,20260423
298020,효성티앤씨,212.08,2499.0,1.45,16.55,20260423
030000,제일기획,11.03,1804.0,1.28,23.19,20260423
005440,현대지에프홀딩스,5.55,2643.0,0.57,4.53,20260423
008770,호텔신라,-,-4321.0,1.94,17.91,20260423
004370,농심,13.43,27970.0,0.77,21.06,20260423
081660,미스토홀딩스,11.15,3743.0,1.0,42.46,20260423
361610,SK아이이테크놀로지,-,-2799.0,0.85,4.52,20260423
007810,코리아써키트,52.84,1726.0,5.68,4.53,20260423
069960,현대백화점,10.26,9177.0,0.45,25.08,20260423
002790,아모레퍼시픽홀딩스,20.84,1329.0,0.71,13.51,20260423
003690,코리안리,7.39,1653.0,0.59,22.8,20260423
001120,LX인터내셔널,14.76,3659.0,0.7,24.79,20260423
023590,다우기술,4.29,11260.0,0.6,28.0,20260423
161890,한국콜마,16.61,5299.0,2.28,36.6,20260423
395400,SK리츠,-,-,-,8.23,20260423
077970,STX엔진,27.84,1850.0,6.03,4.57,20260423
462870,시프트업,10.66,3261.0,2.21,37.14,20260423
322000,HD현대에너지솔루션,48.29,3721.0,4.82,4.83,20260423
005070,코스모신소재,-,-16.0,4.01,6.79,20260423
007070,GS리테일,45.47,519.0,0.6,13.03,20260423
229640,LS에코에너지,45.71,1374.0,9.1,7.37,20260423
003540,대신증권,19.08,2044.0,0.72,8.45,20260423
003570,SNT다이내믹스,30.72,1852.0,1.55,11.58,20260423
475150,SK이터닉스,58.46,910.0,6.57,1.2,20260423
069620,대웅제약,8.86,16904.0,1.71,16.27,20260423
073240,금호타이어,4.91,1209.0,0.84,10.92,20260423
006040,동원산업,4.37,8795.0,0.48,3.85,20260423
003530,한화투자증권,16.54,465.0,0.81,6.73,20260423
006280,녹십자,-,-400.0,1.33,22.93,20260423
012630,HDC,5.37,5038.0,0.46,23.25,20260423
030610,교보증권,11.23,1254.0,0.75,1.1,20260423
294870,IPARK현대산업개발,10.06,2400.0,0.48,17.64,20260423
001800,오리온홀딩스,12.92,1931.0,0.61,10.25,20260423
032350,롯데관광개발,54.97,356.0,4.18,21.76,20260423
093370,후성,274.2,50.0,4.4,5.89,20260423
007310,오뚜기,21.16,17271.0,0.61,11.14,20260423
100090,SK오션플랜트,37.12,625.0,1.78,5.46,20260423
020560,아시아나항공,-,-1374.0,1.96,3.17,20260423
004000,롯데정밀화학,13.57,4112.0,0.58,22.52,20260423
051915,LG화학우,-,-23242.0,0.44,45.5,20260423
082640,동양생명,11.42,772.0,0.92,47.67,20260423
034230,파라다이스,14.9,1026.0,0.78,6.62,20260423
330590,롯데리츠,-,-,-,7.67,20260423
000210,DL,-,-3887.0,0.37,17.89,20260423
003240,태광산업,16.76,72592.0,0.26,2.94,20260423
181710,NHN,43.29,954.0,0.87,14.37,20260423
195870,해성디에스,54.32,1401.0,2.29,18.1,20260423
003090,대웅,7.57,3011.0,0.79,5.46,20260423
300720,한일시멘트,15.94,1061.0,0.67,4.21,20260423
000670,영풍,-,-422.0,0.35,15.84,20260423
456040,OCI,-,-6994.0,1.09,10.31,20260423
415640,KB발해인프라,-,-,-,0.45,20260423
185750,종근당,15.65,5615.0,1.15,16.5,20260423
000080,하이트진로,29.4,582.0,1.06,5.78,20260423
001740,SK네트웍스,24.36,225.0,0.53,15.23,20260423
089860,롯데렌탈,9.5,3514.0,0.77,7.31,20260423
281820,케이씨텍,22.19,2578.0,2.13,13.04,20260423
451800,한화리츠,-,-,-,0.93,20260423
075580,세진중공업,23.12,891.0,5.13,5.46,20260423
365550,ESR켄달스퀘어리츠,-,-,-,39.85,20260423
192080,더블유게임즈,8.88,6106.0,0.88,18.89,20260423
005300,롯데칠성,26.19,4697.0,0.81,15.27,20260423
090460,비에이치,37.03,906.0,1.46,17.94,20260423
100840,SNT에너지,13.31,4080.0,2.94,2.18,20260423
000815,삼성화재우,9.11,40703.0,0.74,25.53,20260423
484870,엠앤씨솔루션,23.76,4980.0,5.56,12.69,20260423
336370,솔루스첨단소재,-,-736.0,2.04,5.04,20260423
280360,롯데웰푸드,15.0,7734.0,0.47,13.92,20260423
005690,파미셀,26.41,671.0,8.59,11.24,20260423
009450,경동나비엔,11.53,6157.0,1.33,9.04,20260423
137310,에스디바이오센서,-,-4193.0,0.44,6.14,20260423
071055,한국금융지주우,5.36,32808.0,0.86,24.14,20260423
298050,HS효성첨단소재,-,-4830.0,1.3,10.03,20260423
192400,쿠쿠홀딩스,7.02,4094.0,0.68,11.22,20260423
003470,유안타증권,11.33,450.0,0.55,65.87,20260423
036530,SNT홀딩스,7.83,7969.0,0.67,13.74,20260423
285130,SK케미칼,25.35,2304.0,0.5,12.45,20260423
006110,삼아알미늄,-,-1692.0,4.51,38.33,20260423
006650,대한유화,31.86,4878.0,0.52,9.57,20260423
057050,현대홈쇼핑,10.19,8251.0,0.4,15.48,20260423
006120,SK디스커버리,8.81,6549.0,0.36,15.14,20260423
005090,SGC에너지,-,-4259.0,1.41,4.86,20260423
066575,LG전자우,10.73,5321.0,0.43,45.62,20260423
108320,LX세미콘,11.57,5081.0,0.85,27.12,20260423
033240,자화전자,21.02,2150.0,2.09,15.66,20260423
079900,전진건설로봇,30.59,2161.0,6.18,0.2,20260423
499790,GS피앤엘,50.05,977.0,1.13,11.64,20260423
248070,솔루엠,76.6,259.0,1.98,19.83,20260423
064960,SNT모티브,13.53,2623.0,0.83,17.47,20260423
009240,한샘,19.7,1967.0,1.61,13.1,20260423
071320,지역난방공사,2.67,29268.0,0.39,3.28,20260423
003160,디아이,177.22,180.0,5.07,12.43,20260423
009155,삼성전기우,33.85,9099.0,2.44,24.11,20260423
030190,NICE평가정보,11.76,1299.0,1.93,33.26,20260423
004490,세방전지,6.33,10076.0,0.52,23.82,20260423
025540,한국단자,8.28,10383.0,0.75,28.9,20260423
249420,일동제약,29.4,932.0,3.5,5.76,20260423
001510,SK증권,31.05,60.0,1.29,3.85,20260423
010780,아이에스동서,-,-1782.0,0.67,5.76,20260423
005880,대한해운,4.71,559.0,0.39,7.45,20260423
003030,세아제강지주,13.39,15274.0,0.4,5.29,20260423
003850,보령,13.11,748.0,0.98,6.75,20260423
161000,애경케미칼,-,-61.0,1.16,0.34,20260423
317450,명인제약,8.39,6713.0,1.03,0.64,20260423
003620,KG모빌리티,17.54,232.0,0.55,19.08,20260423
011930,신성이엔지,-,-34.0,3.48,9.31,20260423
079160,CJ CGV,-,-868.0,1.42,5.68,20260423
014820,동원시스템즈,14.77,1835.0,0.92,13.69,20260423
000370,한화손해보험,3.42,1932.0,0.38,12.02,20260423
214320,이노션,8.4,2294.0,0.72,20.29,20260423
001270,부국증권,22.0,3413.0,0.8,0.88,20260423
178920,PI첨단소재,25.02,1035.0,2.14,9.99,20260423
003280,흥아해운,24.84,127.0,2.97,2.1,20260423
293940,신한알파리츠,-,-,-,11.18,20260423
010820,퍼스텍,50.7,302.0,9.05,6.16,20260423
002020,코오롱,-,-11553.0,0.44,12.14,20260423
002350,넥센타이어,5.27,1448.0,0.38,10.87,20260423
007700,F&F홀딩스,5.91,3214.0,0.32,0.65,20260423
093050,LF,7.48,3382.0,0.41,13.85,20260423
114090,GKL,15.56,761.0,1.66,12.4,20260423
069260,TKG휴켐스,12.34,1465.0,0.77,10.62,20260423
217590,티엠씨,-,-22.0,6.55,0.31,20260423
094800,맵스리얼티,-,-,-,2.81,20260423
001680,대상,-,-8447.0,0.71,16.68,20260423
003000,부광약품,48.78,147.0,2.08,5.73,20260423
001060,JW중외제약,12.25,2470.0,1.98,7.7,20260423
005180,빙그레,13.04,5757.0,0.89,18.67,20260423
001500,현대차증권,11.28,993.0,0.43,2.66,20260423
130660,한전산업,167.6,125.0,6.62,2.85,20260423
005420,코스모화학,-,-790.0,3.09,4.97,20260423
383800,LX홀딩스,5.1,1744.0,0.35,12.59,20260423
017940,E1,6.51,15276.0,0.28,6.5,20260423
448730,삼성FN리츠,-,-,-,0.68,20260423
002840,미원상사,15.49,9162.0,1.55,2.74,20260423
058650,세아홀딩스,9.54,16154.0,0.27,2.15,20260423
008730,율촌화학,157.44,168.0,2.24,4.02,20260423
005250,녹십자홀딩스,-,-1403.0,0.71,10.71,20260423
000640,동아쏘시오홀딩스,7.2,13508.0,0.57,15.62,20260423
002240,고려제강,67.84,356.0,0.36,5.82,20260423
039130,하나투어,20.65,2036.0,4.28,12.52,20260423
000400,롯데손해보험,12.67,165.0,1.05,1.23,20260423
014830,유니드,9.91,9643.0,0.59,12.57,20260423
001820,삼화콘덴서,51.49,1206.0,2.33,4.04,20260423
006340,대원전선,72.04,113.0,5.33,4.69,20260423
002960,한국쉘석유,13.34,37098.0,4.58,59.23,20260423
005810,풍산홀딩스,8.54,5163.0,0.52,11.42,20260423
001570,금양,-,-1029.0,1.38,5.1,20260423
009900,명신산업,9.22,1302.0,0.83,6.43,20260423
001530,DI동일,-,-462.0,1.21,4.54,20260423
006380,카프로,-,-191.0,8.06,0.08,20260423
003545,대신증권우,11.91,2044.0,0.45,13.4,20260423
271940,일진하이솔루스,-,-55.0,1.96,3.12,20260423
017900,광전자,143.7,73.0,2.19,18.34,20260423
268280,미원에스씨,9.84,12261.0,1.3,0.56,20260423
019170,신풍제약,71.06,160.0,2.16,5.71,20260423
009410,태영건설,9.38,216.0,0.99,1.2,20260423
016380,KG스틸,4.47,1350.0,0.28,7.3,20260423
016610,DB증권,7.29,1918.0,0.51,9.1,20260423
105840,우진,66.98,430.0,2.93,11.45,20260423
005389,현대차3우B,6.92,35331.0,0.56,9.69,20260423
020000,한섬,12.2,2061.0,0.38,21.02,20260423
950210,프레스티지바이오파마,40.26,228.0,1.39,63.36,20260423
284740,쿠쿠홈시스,4.61,5327.0,0.51,9.0,20260423
002030,아세아,17.86,14837.0,0.37,6.45,20260423
000070,삼양홀딩스,-,-23161.0,0.26,8.38,20260423
460860,동국제강,65.3,166.0,0.29,25.23,20260423
003300,한일홀딩스,17.1,1024.0,0.32,3.55,20260423
008060,대덕,166.24,101.0,0.95,12.93,20260423
453340,현대그린푸드,6.18,2635.0,0.73,15.46,20260423
377740,바이오노트,-,-857.0,0.34,0.46,20260423
005945,NH투자증권우,9.54,2888.0,1.09,9.07,20260423
016590,신대양제지,22.79,566.0,0.63,1.64,20260423
381970,케이카,10.08,1050.0,2.31,7.57,20260423
031430,신세계인터내셔날,121.24,121.0,0.61,4.94,20260423
004690,삼천리,5.08,27498.0,0.28,12.64,20260423
452260,한화갤러리아,151.18,17.0,0.61,1.44,20260423
029530,신도리코,26.17,1991.0,0.42,13.22,20260423
034310,NICE,13.35,1015.0,0.62,9.83,20260423
006405,삼성SDI우,-,-8325.0,1.11,14.96,20260423
090435,아모레퍼시픽우,13.77,3413.0,0.6,46.05,20260423
029460,케이씨,11.54,3305.0,0.49,9.4,20260423
001200,유진투자증권,7.66,666.0,0.41,11.89,20260423
006220,제주은행,33.26,387.0,0.75,1.16,20260423
357120,코람코라이프인프라리츠,-,-,-,1.77,20260423
027410,BGF,8.09,618.0,0.27,3.33,20260423
145990,삼양사,-,-29380.0,0.29,5.01,20260423
002710,TCC스틸,-,-284.0,1.93,4.23,20260423
105630,한세실업,8.12,1431.0,0.62,7.3,20260423
017810,풀무원,25.54,475.0,1.44,1.2,20260423
192650,드림텍,6650.0,1.0,1.18,58.68,20260423
145720,덴티움,35.74,1483.0,0.81,16.68,20260423
000157,두산2우B,142.98,3546.0,5.8,1.59,20260423
344820,KCC글라스,-,-5237.0,0.33,5.3,20260423
015860,일진홀딩스,12.83,713.0,0.8,8.45,20260423
004700,조광피혁,39.06,1736.0,0.42,0.72,20260423
025860,남해화학,15.33,587.0,0.79,1.99,20260423
017860,DS단석,-,-677.0,1.67,2.9,20260423
072710,농심홀딩스,3.89,24706.0,0.34,3.24,20260423
126720,수산인더스트리,8.95,3423.0,0.78,3.37,20260423
170900,동아에스티,-,-2913.0,0.68,19.33,20260423
089590,제주항공,-,-1443.0,1.57,3.63,20260423
005610,삼립,30.64,1627.0,0.84,2.07,20260423
010690,화신,6.49,1910.0,0.75,2.96,20260423
015360,INVENI,5.36,2930.0,0.54,6.02,20260423
016800,퍼시스,12.01,3094.0,0.56,20.15,20260423
417310,코람코더원리츠,-,-,-,2.38,20260423
183190,아세아시멘트,25.84,452.0,0.39,4.21,20260423
306200,세아제강,13.74,10577.0,0.37,2.36,20260423
097520,엠씨넥스,8.22,2877.0,0.99,16.2,20260423
018250,애경산업,26.48,576.0,0.96,1.54,20260423
092790,넥스틸,11.19,1386.0,0.87,2.02,20260423
194370,제이에스코퍼레이션,5.21,2691.0,0.77,5.81,20260423
009290,광동제약,20.57,400.0,0.62,17.01,20260423
091810,트리니티항공,-,-1326.0,6.76,1.54,20260423
012030,DB,8.14,244.0,0.84,2.77,20260423
001390,KG케미칼,5.72,1019.0,0.39,13.21,20260423
011760,현대코퍼레이션,4.52,6561.0,0.51,10.55,20260423
403550,쏘카,-,-560.0,2.4,1.32,20260423
001940,KISCO홀딩스,-,-1287.0,0.3,7.81,20260423
001750,한양증권,7.16,4268.0,0.69,12.29,20260423
034830,한국토지신탁,18.52,83.0,0.32,4.65,20260423
084010,대한제강,26.83,420.0,0.41,4.14,20260423
200880,서연이화,6.44,2220.0,0.33,5.72,20260423
060980,HL홀딩스,19.0,2221.0,0.36,11.77,20260423
011500,한농화성,100.0,247.0,2.21,1.47,20260423
126560,현대퓨처넷,50.44,68.0,0.51,0.82,20260423
026890,스틱인베스트먼트,26.87,361.0,1.38,45.85,20260423
007690,국도화학,17.31,2354.0,0.41,20.0,20260423
078520,에이블씨엔씨,26.04,543.0,4.1,10.49,20260423
002310,아세아제지,13.1,709.0,0.42,3.96,20260423
005720,넥센,4.4,1596.0,0.26,2.65,20260423
104700,한국철강,-,-245.0,0.42,5.55,20260423
092230,KPX홀딩스,4.61,18774.0,0.31,28.41,20260423
002810,삼영무역,6.21,3174.0,0.58,19.01,20260423
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260423
003720,삼영,27.44,387.0,4.09,8.16,20260423
084690,대상홀딩스,-,-2878.0,0.58,5.07,20260423
009160,SIMPAC,16.98,315.0,0.44,2.51,20260423
001340,PKC,34.27,225.0,1.52,4.12,20260423
001250,GS글로벌,16.6,241.0,0.61,4.93,20260423
286940,롯데이노베이트,34.55,657.0,0.81,1.14,20260423
088260,이리츠코크렙,-,-,-,0.87,20260423
272450,진에어,-,-187.0,1.48,1.53,20260423
123890,한국자산신탁,6.69,402.0,0.3,3.84,20260423
900140,엘브이엠씨홀딩스,19.06,89.0,0.66,11.1,20260423
003520,영진약품,-,-1.0,3.57,2.89,20260423
037270,YG PLUS,14.5,353.0,1.73,3.41,20260423
033270,유나이티드제약,8.66,2345.0,0.71,7.58,20260423
092220,KEC,-,-132.0,0.99,3.31,20260423
006805,미래에셋증권우,10.42,2154.0,0.99,11.16,20260423
024720,콜마홀딩스,13.7,683.0,0.52,21.43,20260423
474590,WON 반도체밸류체인액티브,-,-,-,0.04,20260423
001460,BYC,21.58,2331.0,0.73,5.13,20260423
128820,대성산업,-,-1346.0,0.42,1.84,20260423
017390,서울가스,10.17,6187.0,0.22,3.04,20260423
044450,KSS해운,8.5,1584.0,0.56,9.15,20260423
009470,삼화전기,32.76,1427.0,3.29,28.25,20260423
475560,더본코리아,-,-1179.0,1.26,0.53,20260423
096760,JW홀딩스,5.28,791.0,1.08,2.81,20260423
003120,일성아이에스,263.64,88.0,0.43,0.3,20260423
003920,남양유업,59.13,871.0,0.43,7.14,20260423
058430,포스코스틸리온,17.92,284.0,0.8,2.27,20260423
053690,한미글로벌,16.58,1692.0,1.31,9.33,20260423
037710,광주신세계,6.83,5588.0,0.34,4.81,20260423
003960,사조대림,-,-8577.0,0.45,2.03,20260423
005680,삼영전자,58.63,256.0,0.53,40.67,20260423
334890,이지스밸류플러스리츠,-,-,-,2.36,20260423
002320,한진,-,-103.0,0.2,5.56,20260423
002900,TYM,7.99,899.0,0.68,21.0,20260423
000680,LS네트웍스,-,-405.0,0.33,1.31,20260423
000320,노루홀딩스,9.31,2395.0,0.47,2.92,20260423
004360,세방,5.38,2865.0,0.28,11.61,20260423
000650,천일고속,-,-3935.0,30.67,1.06,20260423
003070,코오롱글로벌,-,-9461.0,0.43,0.99,20260423
008350,남선알미늄,80.89,28.0,1.03,2.49,20260423
003200,일신방직,8.75,1445.0,0.3,10.04,20260423
377190,디앤디플랫폼리츠,-,-,-,0.8,20260423
000540,흥국화재,1.92,2328.0,0.35,2.06,20260423
108670,LX하우시스,-,-4387.0,0.38,11.64,20260423
404990,신한서부티엔디리츠,-,-,-,0.93,20260423
092200,디아이씨,-,-271.0,2.01,7.36,20260423
000490,대동,-,-640.0,0.55,4.37,20260423
034120,SBS,35.38,433.0,0.22,0.0,20260423
005010,휴스틸,-,-268.0,0.27,2.11,20260423
013890,지누스,-,-832.0,0.42,8.97,20260423
011690,와이투솔루션,-,-262.0,2.81,1.51,20260423
035510,신세계 I&C,10.16,1968.0,0.61,4.73,20260423
241590,화승엔터프라이즈,-,-477.0,0.6,5.65,20260423
004310,현대약품,69.59,123.0,1.75,6.26,20260423
000050,경방,5.72,1728.0,0.32,2.53,20260423
001790,대한제당,-,-628.0,0.58,4.74,20260423
