티커,종목명,PER,EPS,PBR,외국인보유율,날짜
353200,대덕전자,109.52,924.0,5.81,16.76,20260422
004020,현대제철,-,-52.0,0.27,18.7,20260422
018880,한온시스템,-,-257.0,1.14,6.35,20260422
088350,한화생명,6.56,738.0,0.26,6.29,20260422
251270,넷마블,19.52,2618.0,0.77,28.07,20260422
457190,이수스페셜티케미컬,5204.0,25.0,29.58,7.19,20260422
489790,한화비전,91.03,903.0,4.78,19.08,20260422
103590,일진전기,40.16,2179.0,7.09,13.04,20260422
011170,롯데케미칼,-,-47624.0,0.3,21.46,20260422
051900,LG생활건강,-,-5688.0,0.77,27.35,20260422
017800,현대엘리베이터,14.62,6703.0,2.62,21.57,20260422
375500,DL이앤씨,11.36,8625.0,0.78,16.58,20260422
111770,영원무역,7.56,11109.0,0.87,29.36,20260422
439260,대한조선,13.04,7310.0,3.36,2.88,20260422
035250,강원랜드,11.35,1487.0,0.85,11.2,20260422
006360,GS건설,38.15,1093.0,0.74,17.5,20260422
004170,신세계,265.28,1440.0,0.75,22.35,20260422
012510,더존비즈온,40.5,2933.0,5.62,0.44,20260422
097950,CJ제일제당,-,-34884.0,0.53,16.85,20260422
011780,금호석유화학,14.18,9843.0,0.57,25.66,20260422
031210,서울보증보험,12.83,3844.0,0.66,6.77,20260422
302440,SK바이오사이언스,-,-733.0,1.92,5.85,20260422
036460,한국가스공사,25.61,1441.0,0.3,9.91,20260422
023530,롯데쇼핑,65.15,1822.0,0.22,10.6,20260422
012750,에스원,18.73,4699.0,1.69,56.47,20260422
071970,HD현대마린엔진,19.97,4867.0,6.74,17.99,20260422
001720,신영증권,23.75,8632.0,0.82,6.02,20260422
014680,한솔케미칼,22.17,12993.0,2.9,39.77,20260422
020150,롯데에너지머티리얼즈,-,-3065.0,1.96,8.84,20260422
336260,두산퓨얼셀,-,-1623.0,10.74,21.01,20260422
028670,팬오션,10.16,564.0,0.54,15.56,20260422
139130,iM금융지주,7.02,2696.0,0.49,43.74,20260422
085620,미래에셋생명,27.44,660.0,0.97,0.65,20260422
000500,가온전선,55.95,3217.0,6.16,1.56,20260422
112610,씨에스윈드,84.33,823.0,2.49,17.33,20260422
005850,에스엘,9.56,6692.0,1.15,15.04,20260422
009970,영원무역홀딩스,7.83,27133.0,0.82,21.97,20260422
103140,풍산,19.31,5251.0,1.21,10.89,20260422
139480,이마트,20.83,4921.0,0.25,25.66,20260422
097230,HJ중공업,51.24,605.0,4.18,9.19,20260422
004990,롯데지주,-,-6125.0,0.36,8.81,20260422
017960,한국카본,26.63,1960.0,4.53,14.32,20260422
051600,한전KPS,21.98,2761.0,2.03,10.0,20260422
001450,현대해상,2.65,11407.0,0.46,34.49,20260422
004800,효성,8.12,19707.0,1.09,21.41,20260422
026960,동서,18.51,1453.0,1.54,3.97,20260422
008930,한미사이언스,22.33,1731.0,2.72,2.4,20260422
120110,코오롱인더,69.94,1264.0,0.68,11.55,20260422
483650,달바글로벌,32.28,6599.0,13.29,30.19,20260422
383220,F&F,6.44,10404.0,1.34,12.19,20260422
279570,케이뱅크,21.23,300.0,1.1,0.62,20260422
001430,세아베스틸지주,45.56,1567.0,1.32,7.53,20260422
204320,HL만도,25.59,2130.0,0.94,13.44,20260422
009420,한올바이오파마,-,-106.0,15.15,3.96,20260422
007340,DN오토모티브,8.52,4809.0,1.06,4.0,20260422
192820,코스맥스,20.06,10843.0,4.42,40.1,20260422
000240,한국앤컴퍼니,6.81,3658.0,0.49,10.0,20260422
000120,CJ대한통운,9.79,10612.0,0.5,17.92,20260422
005440,현대지에프홀딩스,5.68,2643.0,0.58,4.5,20260422
361610,SK아이이테크놀로지,-,-2799.0,0.88,4.56,20260422
298020,효성티앤씨,212.48,2499.0,1.46,16.66,20260422
282330,BGF리테일,11.79,11297.0,1.75,34.14,20260422
011210,현대위아,23.51,3641.0,0.63,16.35,20260422
000155,두산우,161.03,3546.0,6.53,6.82,20260422
007810,코리아써키트,55.27,1726.0,5.94,5.09,20260422
004370,농심,13.5,27970.0,0.77,21.11,20260422
030000,제일기획,10.96,1804.0,1.27,23.22,20260422
018670,SK가스,9.66,25453.0,0.76,6.64,20260422
081660,미스토홀딩스,11.14,3743.0,0.99,42.43,20260422
008770,호텔신라,-,-4321.0,1.91,17.75,20260422
005070,코스모신소재,-,-16.0,4.28,7.29,20260422
003690,코리안리,7.46,1653.0,0.59,22.71,20260422
002790,아모레퍼시픽홀딩스,20.96,1329.0,0.72,13.51,20260422
023590,다우기술,4.32,11260.0,0.61,28.01,20260422
069960,현대백화점,10.0,9177.0,0.44,25.05,20260422
395400,SK리츠,-,-,-,8.23,20260422
161890,한국콜마,16.42,5299.0,2.26,36.43,20260422
001120,LX인터내셔널,14.46,3659.0,0.69,24.8,20260422
322000,HD현대에너지솔루션,49.02,3721.0,4.89,5.11,20260422
003540,대신증권,19.13,2044.0,0.72,8.47,20260422
077970,STX엔진,27.3,1850.0,5.91,4.58,20260422
462870,시프트업,10.59,3261.0,2.2,37.14,20260422
007070,GS리테일,44.61,519.0,0.59,12.99,20260422
475150,SK이터닉스,60.55,910.0,6.81,1.39,20260422
003570,SNT다이내믹스,30.94,1852.0,1.56,11.57,20260422
229640,LS에코에너지,43.67,1374.0,8.7,7.6,20260422
069620,대웅제약,8.86,16904.0,1.71,16.28,20260422
006040,동원산업,4.42,8795.0,0.49,3.89,20260422
006280,녹십자,-,-400.0,1.33,23.05,20260422
073240,금호타이어,4.91,1209.0,0.84,10.98,20260422
294870,IPARK현대산업개발,10.12,2400.0,0.48,17.57,20260422
003530,한화투자증권,16.65,465.0,0.82,6.9,20260422
012630,HDC,5.36,5038.0,0.46,23.22,20260422
032350,롯데관광개발,55.56,356.0,4.23,21.7,20260422
030610,교보증권,10.99,1254.0,0.73,1.12,20260422
093370,후성,282.0,50.0,4.52,7.5,20260422
020560,아시아나항공,-,-1374.0,1.97,3.17,20260422
001800,오리온홀딩스,12.43,1931.0,0.59,10.2,20260422
100090,SK오션플랜트,37.28,625.0,1.79,5.56,20260422
007310,오뚜기,21.1,17271.0,0.6,11.19,20260422
051915,LG화학우,-,-23242.0,0.45,44.81,20260422
082640,동양생명,11.45,772.0,0.92,47.69,20260422
034230,파라다이스,14.99,1026.0,0.78,6.5,20260422
330590,롯데리츠,-,-,-,7.68,20260422
004000,롯데정밀화학,13.38,4112.0,0.58,22.45,20260422
181710,NHN,44.18,954.0,0.89,14.35,20260422
000210,DL,-,-3887.0,0.36,17.75,20260422
003240,태광산업,16.7,72592.0,0.26,2.92,20260422
003090,대웅,7.59,3011.0,0.79,5.48,20260422
000670,영풍,-,-422.0,0.34,15.77,20260422
415640,KB발해인프라,-,-,-,0.47,20260422
300720,한일시멘트,16.0,1061.0,0.67,4.23,20260422
089860,롯데렌탈,9.53,3514.0,0.78,7.33,20260422
185750,종근당,15.53,5615.0,1.14,16.53,20260422
000080,하이트진로,29.47,582.0,1.07,5.82,20260422
281820,케이씨텍,22.23,2578.0,2.13,13.12,20260422
090460,비에이치,39.24,906.0,1.54,17.25,20260422
001740,SK네트웍스,24.04,225.0,0.52,15.2,20260422
451800,한화리츠,-,-,-,0.91,20260422
195870,해성디에스,48.89,1401.0,2.06,16.78,20260422
365550,ESR켄달스퀘어리츠,-,-,-,39.83,20260422
075580,세진중공업,22.73,891.0,5.04,5.37,20260422
005300,롯데칠성,26.0,4697.0,0.81,15.25,20260422
000815,삼성화재우,9.1,40703.0,0.74,25.59,20260422
100840,SNT에너지,13.16,4080.0,2.91,2.39,20260422
456040,OCI,-,-6994.0,0.96,10.4,20260422
484870,엠앤씨솔루션,24.22,4980.0,5.67,12.71,20260422
192080,더블유게임즈,8.45,6106.0,0.84,18.86,20260422
280360,롯데웰푸드,15.1,7734.0,0.47,13.86,20260422
006110,삼아알미늄,-,-1692.0,4.81,38.74,20260422
298050,HS효성첨단소재,-,-4830.0,1.29,10.35,20260422
005690,파미셀,26.48,671.0,8.61,11.38,20260422
006120,SK디스커버리,9.07,6549.0,0.37,15.17,20260422
137310,에스디바이오센서,-,-4193.0,0.44,6.14,20260422
071055,한국금융지주우,5.33,32808.0,0.85,24.16,20260422
057050,현대홈쇼핑,10.3,8251.0,0.4,15.48,20260422
036530,SNT홀딩스,7.84,7969.0,0.68,13.74,20260422
192400,쿠쿠홀딩스,6.99,4094.0,0.67,11.22,20260422
006650,대한유화,31.98,4878.0,0.53,9.09,20260422
285130,SK케미칼,25.26,2304.0,0.5,12.49,20260422
003470,유안타증권,11.2,450.0,0.54,65.83,20260422
033240,자화전자,21.51,2150.0,2.13,15.42,20260422
009450,경동나비엔,11.13,6157.0,1.28,9.01,20260422
079900,전진건설로봇,31.33,2161.0,6.33,0.27,20260422
066575,LG전자우,10.69,5321.0,0.43,45.55,20260422
499790,GS피앤엘,49.9,977.0,1.13,11.53,20260422
336370,솔루스첨단소재,-,-736.0,1.78,4.24,20260422
248070,솔루엠,76.29,259.0,1.98,19.78,20260422
009155,삼성전기우,35.66,9099.0,2.57,24.84,20260422
161000,애경케미칼,-,-61.0,1.29,0.83,20260422
064960,SNT모티브,13.29,2623.0,0.82,17.56,20260422
030190,NICE평가정보,12.08,1299.0,1.98,33.27,20260422
005090,SGC에너지,-,-4259.0,1.3,4.99,20260422
108320,LX세미콘,11.12,5081.0,0.82,27.48,20260422
003160,디아이,179.72,180.0,5.15,12.64,20260422
009240,한샘,19.73,1967.0,1.61,13.12,20260422
005880,대한해운,4.87,559.0,0.41,7.98,20260422
071320,지역난방공사,2.68,29268.0,0.39,3.25,20260422
003030,세아제강지주,14.01,15274.0,0.42,5.3,20260422
004490,세방전지,6.44,10076.0,0.53,23.89,20260422
249420,일동제약,29.77,932.0,3.55,5.63,20260422
001510,SK증권,31.05,60.0,1.29,3.85,20260422
011930,신성이엔지,-,-34.0,3.6,9.75,20260422
025540,한국단자,8.18,10383.0,0.74,28.66,20260422
010780,아이에스동서,-,-1782.0,0.68,5.81,20260422
003620,KG모빌리티,17.59,232.0,0.56,19.11,20260422
003850,보령,13.13,748.0,0.98,6.72,20260422
317450,명인제약,8.46,6713.0,1.04,0.63,20260422
079160,CJ CGV,-,-868.0,1.42,5.73,20260422
014820,동원시스템즈,15.01,1835.0,0.93,13.72,20260422
010820,퍼스텍,54.17,302.0,9.67,7.51,20260422
001270,부국증권,22.15,3413.0,0.81,0.89,20260422
000370,한화손해보험,3.42,1932.0,0.38,11.93,20260422
214320,이노션,8.39,2294.0,0.72,20.28,20260422
178920,PI첨단소재,25.41,1035.0,2.17,9.92,20260422
002020,코오롱,-,-11553.0,0.44,12.22,20260422
007700,F&F홀딩스,5.92,3214.0,0.32,0.65,20260422
093050,LF,7.54,3382.0,0.42,13.87,20260422
293940,신한알파리츠,-,-,-,11.24,20260422
003280,흥아해운,24.37,127.0,2.91,1.63,20260422
002350,넥센타이어,5.24,1448.0,0.38,10.88,20260422
114090,GKL,15.68,761.0,1.67,12.41,20260422
069260,TKG휴켐스,12.25,1465.0,0.76,10.73,20260422
003000,부광약품,50.27,147.0,2.14,5.43,20260422
005420,코스모화학,-,-790.0,3.28,5.47,20260422
001680,대상,-,-8447.0,0.69,16.65,20260422
094800,맵스리얼티,-,-,-,2.82,20260422
001060,JW중외제약,12.25,2470.0,1.98,7.68,20260422
005180,빙그레,13.06,5757.0,0.89,18.78,20260422
217590,티엠씨,-,-22.0,6.26,0.46,20260422
001500,현대차증권,11.24,993.0,0.42,2.64,20260422
008730,율촌화학,164.88,168.0,2.35,4.15,20260422
001820,삼화콘덴서,54.23,1206.0,2.45,4.73,20260422
005250,녹십자홀딩스,-,-1403.0,0.72,10.7,20260422
017940,E1,6.4,15276.0,0.28,6.48,20260422
002840,미원상사,15.24,9162.0,1.52,2.73,20260422
448730,삼성FN리츠,-,-,-,0.69,20260422
058650,세아홀딩스,9.5,16154.0,0.27,2.14,20260422
039130,하나투어,20.83,2036.0,4.31,12.57,20260422
000400,롯데손해보험,12.79,165.0,1.06,1.23,20260422
017900,광전자,154.38,73.0,2.36,17.88,20260422
000640,동아쏘시오홀딩스,7.14,13508.0,0.56,15.56,20260422
383800,LX홀딩스,4.87,1744.0,0.33,12.57,20260422
002240,고려제강,67.28,356.0,0.36,5.82,20260422
002960,한국쉘석유,13.45,37098.0,4.62,59.24,20260422
005810,풍산홀딩스,8.66,5163.0,0.53,11.61,20260422
130660,한전산업,157.44,125.0,6.21,2.74,20260422
001530,DI동일,-,-462.0,1.22,4.73,20260422
271940,일진하이솔루스,-,-55.0,1.98,3.11,20260422
001570,금양,-,-1029.0,1.38,5.1,20260422
003545,대신증권우,12.04,2044.0,0.45,13.47,20260422
006380,카프로,-,-191.0,8.06,0.08,20260422
009410,태영건설,9.47,216.0,1.0,1.24,20260422
019170,신풍제약,72.25,160.0,2.19,5.48,20260422
016380,KG스틸,4.48,1350.0,0.28,7.21,20260422
009900,명신산업,8.81,1302.0,0.8,7.42,20260422
268280,미원에스씨,9.78,12261.0,1.29,0.57,20260422
016610,DB증권,7.18,1918.0,0.5,9.09,20260422
014830,유니드,8.91,9643.0,0.53,12.06,20260422
020000,한섬,12.49,2061.0,0.38,20.97,20260422
005389,현대차3우B,6.99,35331.0,0.56,9.74,20260422
105840,우진,63.84,430.0,2.79,10.46,20260422
950210,프레스티지바이오파마,40.92,228.0,1.41,63.36,20260422
284740,쿠쿠홈시스,4.59,5327.0,0.51,8.97,20260422
002030,아세아,17.89,14837.0,0.37,6.44,20260422
003300,한일홀딩스,17.13,1024.0,0.32,3.54,20260422
460860,동국제강,64.16,166.0,0.28,25.27,20260422
000070,삼양홀딩스,-,-23161.0,0.26,8.3,20260422
016590,신대양제지,23.09,566.0,0.64,1.66,20260422
453340,현대그린푸드,6.15,2635.0,0.72,15.46,20260422
005945,NH투자증권우,9.56,2888.0,1.1,9.11,20260422
006405,삼성SDI우,-,-8325.0,1.17,15.19,20260422
377740,바이오노트,-,-857.0,0.34,0.46,20260422
031430,신세계인터내셔날,120.99,121.0,0.61,4.95,20260422
381970,케이카,9.99,1050.0,2.29,7.59,20260422
006340,대원전선,56.99,113.0,4.22,2.82,20260422
029530,신도리코,26.02,1991.0,0.41,13.22,20260422
090435,아모레퍼시픽우,13.84,3413.0,0.6,46.06,20260422
452260,한화갤러리아,150.88,17.0,0.61,1.73,20260422
008060,대덕,158.32,101.0,0.9,12.99,20260422
034310,NICE,13.32,1015.0,0.62,9.85,20260422
006220,제주은행,33.82,387.0,0.76,1.18,20260422
002710,TCC스틸,-,-284.0,2.03,4.7,20260422
001200,유진투자증권,7.63,666.0,0.41,11.85,20260422
004690,삼천리,4.95,27498.0,0.28,12.4,20260422
029460,케이씨,11.48,3305.0,0.49,9.4,20260422
192650,드림텍,6810.0,1.0,1.21,58.75,20260422
027410,BGF,7.96,618.0,0.26,3.29,20260422
105630,한세실업,8.18,1431.0,0.63,7.3,20260422
145990,삼양사,-,-29380.0,0.29,5.03,20260422
357120,코람코라이프인프라리츠,-,-,-,1.75,20260422
017860,DS단석,-,-677.0,1.72,2.47,20260422
017810,풀무원,25.75,475.0,1.46,1.25,20260422
344820,KCC글라스,-,-5237.0,0.33,5.32,20260422
145720,덴티움,36.08,1483.0,0.82,16.58,20260422
010690,화신,6.78,1910.0,0.79,3.31,20260422
072710,농심홀딩스,3.91,24706.0,0.34,3.21,20260422
004700,조광피혁,39.46,1736.0,0.42,0.73,20260422
025860,남해화학,15.14,587.0,0.78,2.27,20260422
000157,두산2우B,140.58,3546.0,5.7,1.54,20260422
089590,제주항공,-,-1443.0,1.59,3.65,20260422
015360,INVENI,5.43,2930.0,0.55,6.05,20260422
170900,동아에스티,-,-2913.0,0.67,19.33,20260422
005610,SPC삼립,30.67,1627.0,0.84,2.06,20260422
015860,일진홀딩스,12.15,713.0,0.76,8.28,20260422
016800,퍼시스,12.01,3094.0,0.56,20.15,20260422
183190,아세아시멘트,25.88,452.0,0.39,4.2,20260422
092790,넥스틸,11.69,1386.0,0.91,2.04,20260422
417310,코람코더원리츠,-,-,-,2.44,20260422
306200,세아제강,14.04,10577.0,0.38,2.46,20260422
097520,엠씨넥스,8.24,2877.0,1.0,16.26,20260422
091810,트리니티항공,-,-1326.0,6.92,1.64,20260422
126720,수산인더스트리,8.36,3423.0,0.73,3.09,20260422
018250,애경산업,26.86,576.0,0.98,1.41,20260422
009290,광동제약,20.4,400.0,0.62,17.01,20260422
011500,한농화성,104.66,247.0,2.32,1.35,20260422
011760,현대코퍼레이션,4.53,6561.0,0.52,10.55,20260422
026890,스틱인베스트먼트,26.73,361.0,1.37,42.63,20260422
403550,쏘카,-,-560.0,2.38,1.31,20260422
084010,대한제강,27.24,420.0,0.41,4.26,20260422
001750,한양증권,7.22,4268.0,0.7,12.29,20260422
001390,KG케미칼,5.7,1019.0,0.39,13.18,20260422
200880,서연이화,6.53,2220.0,0.33,5.81,20260422
060980,HL홀딩스,19.14,2221.0,0.36,11.75,20260422
001940,KISCO홀딩스,-,-1287.0,0.29,7.82,20260422
034830,한국토지신탁,18.39,83.0,0.32,4.55,20260422
194370,제이에스코퍼레이션,4.93,2691.0,0.73,5.74,20260422
126560,현대퓨처넷,50.74,68.0,0.52,0.82,20260422
012030,DB,7.82,244.0,0.81,2.56,20260422
005720,넥센,4.35,1596.0,0.26,2.59,20260422
092220,KEC,-,-132.0,1.14,5.73,20260422
007690,국도화학,16.8,2354.0,0.39,20.05,20260422
104700,한국철강,-,-245.0,0.42,5.59,20260422
092230,KPX홀딩스,4.6,18774.0,0.31,28.42,20260422
002810,삼영무역,6.23,3174.0,0.58,18.76,20260422
002310,아세아제지,13.0,709.0,0.42,3.97,20260422
001230,동국홀딩스,22.02,506.0,0.19,12.46,20260422
009160,SIMPAC,17.21,315.0,0.45,2.53,20260422
084690,대상홀딩스,-,-2878.0,0.59,5.05,20260422
001340,PKC,34.71,225.0,1.54,3.99,20260422
078520,에이블씨엔씨,24.51,543.0,3.86,10.44,20260422
286940,롯데이노베이트,34.47,657.0,0.8,1.15,20260422
088260,이리츠코크렙,-,-,-,0.87,20260422
272450,진에어,-,-187.0,1.51,1.56,20260422
003720,삼영,25.35,387.0,3.78,7.29,20260422
900140,엘브이엠씨홀딩스,19.1,89.0,0.66,11.1,20260422
123890,한국자산신탁,6.69,402.0,0.3,3.78,20260422
037270,YG PLUS,14.56,353.0,1.73,3.45,20260422
033270,유나이티드제약,8.74,2345.0,0.72,7.58,20260422
003520,영진약품,-,-1.0,3.58,2.93,20260422
001250,GS글로벌,16.39,241.0,0.6,4.98,20260422
006805,미래에셋증권우,10.56,2154.0,1.0,11.08,20260422
044450,KSS해운,8.61,1584.0,0.57,9.17,20260422
001460,BYC,21.71,2331.0,0.74,5.15,20260422
024720,콜마홀딩스,13.76,683.0,0.52,21.43,20260422
128820,대성산업,-,-1346.0,0.42,1.79,20260422
008350,남선알미늄,86.61,28.0,1.1,2.75,20260422
003920,남양유업,59.59,871.0,0.43,7.17,20260422
003120,일성아이에스,265.91,88.0,0.43,0.31,20260422
475560,더본코리아,-,-1179.0,1.26,0.53,20260422
053690,한미글로벌,16.61,1692.0,1.31,9.15,20260422
096760,JW홀딩스,5.26,791.0,1.08,2.79,20260422
017390,서울가스,10.12,6187.0,0.22,3.04,20260422
000650,천일고속,-,-3935.0,31.94,1.08,20260422
037710,광주신세계,6.8,5588.0,0.33,4.8,20260422
003960,사조대림,-,-8577.0,0.45,2.03,20260422
002900,TYM,8.11,899.0,0.69,21.06,20260422
474590,WON 반도체밸류체인액티브,-,-,-,0.08,20260422
005680,삼영전자,58.83,256.0,0.53,40.57,20260422
003070,코오롱글로벌,-,-9461.0,0.44,1.01,20260422
009470,삼화전기,31.64,1427.0,3.18,28.92,20260422
002320,한진,-,-103.0,0.2,5.62,20260422
334890,이지스밸류플러스리츠,-,-,-,2.34,20260422
000320,노루홀딩스,9.29,2395.0,0.46,2.9,20260422
004360,세방,5.41,2865.0,0.28,11.63,20260422
377190,디앤디플랫폼리츠,-,-,-,0.82,20260422
092200,디아이씨,-,-271.0,2.07,7.28,20260422
000490,대동,-,-640.0,0.57,4.63,20260422
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260422
000540,흥국화재,1.92,2328.0,0.35,2.05,20260422
005010,휴스틸,-,-268.0,0.27,1.68,20260422
003200,일신방직,8.6,1445.0,0.29,9.99,20260422
034120,SBS,35.38,433.0,0.22,0.0,20260422
108670,LX하우시스,-,-4387.0,0.38,11.71,20260422
000680,LS네트웍스,-,-405.0,0.32,1.39,20260422
404990,신한서부티엔디리츠,-,-,-,0.95,20260422
004980,성신양회,11.06,1029.0,0.48,2.96,20260422
241590,화승엔터프라이즈,-,-477.0,0.6,5.66,20260422
013890,지누스,-,-832.0,0.42,9.0,20260422
035510,신세계 I&C,10.09,1968.0,0.6,4.77,20260422
011690,와이투솔루션,-,-262.0,2.79,1.49,20260422
001790,대한제당,-,-628.0,0.59,4.8,20260422
000430,대원강업,7.48,587.0,0.48,3.53,20260422
