티커,종목명,PER,EPS,PBR,외국인보유율,날짜
217590,티엠씨,-,-22.0,6.37,0.45,20260424
006340,대원전선,79.82,113.0,5.91,4.31,20260424
005180,빙그레,13.1,5757.0,0.9,18.66,20260424
001500,현대차증권,11.32,993.0,0.43,2.69,20260424
005420,코스모화학,-,-790.0,3.17,4.96,20260424
017940,E1,6.7,15276.0,0.29,6.59,20260424
130660,한전산업,168.0,125.0,6.63,2.78,20260424
002840,미원상사,15.59,9162.0,1.56,2.75,20260424
005250,녹십자홀딩스,-,-1403.0,0.73,10.75,20260424
058650,세아홀딩스,9.58,16154.0,0.27,2.16,20260424
001530,DI동일,-,-462.0,1.28,4.28,20260424
000640,동아쏘시오홀딩스,7.32,13508.0,0.58,15.67,20260424
448730,삼성FN리츠,-,-,-,0.64,20260424
000400,롯데손해보험,13.0,165.0,1.08,1.27,20260424
001820,삼화콘덴서,52.74,1206.0,2.38,4.22,20260424
039130,하나투어,20.9,2036.0,4.33,12.55,20260424
002240,고려제강,68.4,356.0,0.36,5.83,20260424
008730,율촌화학,157.74,168.0,2.25,4.18,20260424
452260,한화갤러리아,196.47,17.0,0.8,1.06,20260424
002960,한국쉘석유,13.28,37098.0,4.56,59.22,20260424
005810,풍산홀딩스,8.6,5163.0,0.52,11.56,20260424
271940,일진하이솔루스,-,-55.0,2.01,3.25,20260424
001570,금양,-,-1029.0,1.38,5.1,20260424
009900,명신산업,9.22,1302.0,0.83,5.93,20260424
006380,카프로,-,-191.0,8.06,0.08,20260424
016380,KG스틸,4.56,1350.0,0.29,7.47,20260424
014830,유니드,9.63,9643.0,0.57,11.97,20260424
268280,미원에스씨,9.9,12261.0,1.31,0.57,20260424
003545,대신증권우,11.82,2044.0,0.45,13.38,20260424
019170,신풍제약,72.31,160.0,2.2,5.81,20260424
016610,DB증권,7.27,1918.0,0.51,9.17,20260424
009410,태영건설,9.38,216.0,0.99,1.19,20260424
017900,광전자,139.32,73.0,2.13,18.26,20260424
460860,동국제강,71.14,166.0,0.31,25.51,20260424
105840,우진,66.86,430.0,2.92,11.34,20260424
284740,쿠쿠홈시스,4.66,5327.0,0.51,9.02,20260424
020000,한섬,12.54,2061.0,0.39,20.94,20260424
950210,프레스티지바이오파마,40.44,228.0,1.4,63.36,20260424
005389,현대차3우B,6.75,35331.0,0.54,9.48,20260424
002030,아세아,17.96,14837.0,0.37,6.47,20260424
000070,삼양홀딩스,-,-23161.0,0.26,8.43,20260424
003300,한일홀딩스,17.15,1024.0,0.32,3.56,20260424
008060,대덕,171.29,101.0,0.98,12.81,20260424
381970,케이카,10.48,1050.0,2.4,7.65,20260424
016590,신대양제지,23.53,566.0,0.65,1.63,20260424
090435,아모레퍼시픽우,14.83,3413.0,0.64,46.09,20260424
453340,현대그린푸드,6.22,2635.0,0.73,15.47,20260424
005945,NH투자증권우,9.63,2888.0,1.1,9.21,20260424
377740,바이오노트,-,-857.0,0.34,0.46,20260424
029460,케이씨,12.01,3305.0,0.51,9.43,20260424
004690,삼천리,5.24,27498.0,0.29,12.84,20260424
031430,신세계인터내셔날,122.23,121.0,0.61,5.0,20260424
006405,삼성SDI우,-,-8325.0,1.14,15.02,20260424
034310,NICE,13.55,1015.0,0.63,9.88,20260424
029530,신도리코,25.72,1991.0,0.41,13.28,20260424
001200,유진투자증권,7.7,666.0,0.42,12.02,20260424
145990,삼양사,-,-29380.0,0.3,5.03,20260424
006220,제주은행,33.62,387.0,0.76,1.21,20260424
126720,수산인더스트리,9.87,3423.0,0.86,3.53,20260424
002710,TCC스틸,-,-284.0,1.95,4.19,20260424
027410,BGF,8.14,618.0,0.27,3.36,20260424
015860,일진홀딩스,13.44,713.0,0.84,8.59,20260424
192650,드림텍,6850.0,1.0,1.21,58.87,20260424
357120,코람코라이프인프라리츠,-,-,-,1.76,20260424
000157,두산2우B,148.05,3546.0,6.01,1.66,20260424
145720,덴티움,36.41,1483.0,0.83,16.81,20260424
105630,한세실업,8.18,1431.0,0.63,7.33,20260424
017810,풀무원,25.45,475.0,1.44,1.2,20260424
344820,KCC글라스,-,-5237.0,0.33,5.34,20260424
072710,농심홀딩스,3.95,24706.0,0.34,3.28,20260424
017860,DS단석,-,-677.0,1.68,1.98,20260424
004700,조광피혁,39.46,1736.0,0.42,0.71,20260424
025860,남해화학,15.47,587.0,0.79,1.91,20260424
170900,동아에스티,-,-2913.0,0.69,19.34,20260424
306200,세아제강,14.59,10577.0,0.39,2.8,20260424
089590,제주항공,-,-1443.0,1.57,3.65,20260424
015360,INVENI,5.45,2930.0,0.55,6.07,20260424
183190,아세아시멘트,26.0,452.0,0.39,4.21,20260424
005610,삼립,30.64,1627.0,0.84,2.06,20260424
010690,화신,6.37,1910.0,0.74,2.82,20260424
012030,DB,8.65,244.0,0.9,3.2,20260424
016800,퍼시스,11.83,3094.0,0.55,20.15,20260424
417310,코람코더원리츠,-,-,-,2.41,20260424
009290,광동제약,21.07,400.0,0.64,17.02,20260424
011760,현대코퍼레이션,4.83,6561.0,0.55,10.57,20260424
097520,엠씨넥스,8.24,2877.0,1.0,16.22,20260424
092790,넥스틸,11.44,1386.0,0.89,2.4,20260424
403550,쏘카,-,-560.0,2.48,1.34,20260424
001390,KG케미칼,5.89,1019.0,0.4,13.41,20260424
194370,제이에스코퍼레이션,5.24,2691.0,0.78,5.81,20260424
091810,트리니티항공,-,-1326.0,6.85,1.6,20260424
018250,애경산업,26.91,576.0,0.98,1.59,20260424
034830,한국토지신탁,19.12,83.0,0.33,4.72,20260424
084010,대한제강,27.6,420.0,0.42,4.19,20260424
060980,HL홀딩스,19.41,2221.0,0.37,11.82,20260424
001940,KISCO홀딩스,-,-1287.0,0.3,7.8,20260424
001750,한양증권,7.1,4268.0,0.69,12.31,20260424
007690,국도화학,17.67,2354.0,0.41,19.99,20260424
009160,SIMPAC,18.48,315.0,0.48,2.63,20260424
005720,넥센,4.54,1596.0,0.27,2.68,20260424
011500,한농화성,99.6,247.0,2.21,1.31,20260424
200880,서연이화,6.35,2220.0,0.33,5.68,20260424
126560,현대퓨처넷,50.74,68.0,0.52,0.82,20260424
092220,KEC,-,-132.0,1.15,6.55,20260424
026890,스틱인베스트먼트,27.01,361.0,1.38,45.89,20260424
003720,삼영,28.66,387.0,4.27,7.85,20260424
078520,에이블씨엔씨,26.34,543.0,4.14,10.46,20260424
092230,KPX홀딩스,4.68,18774.0,0.31,28.4,20260424
002310,아세아제지,13.26,709.0,0.43,4.0,20260424
104700,한국철강,-,-245.0,0.42,5.56,20260424
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260424
001250,GS글로벌,17.97,241.0,0.66,5.38,20260424
002810,삼영무역,6.29,3174.0,0.58,19.02,20260424
084690,대상홀딩스,-,-2878.0,0.59,5.09,20260424
001340,PKC,34.09,225.0,1.52,4.28,20260424
272450,진에어,-,-187.0,1.48,1.53,20260424
286940,롯데이노베이트,34.4,657.0,0.8,1.17,20260424
024720,콜마홀딩스,14.61,683.0,0.56,21.47,20260424
123890,한국자산신탁,6.74,402.0,0.31,3.87,20260424
003520,영진약품,-,-1.0,3.63,2.95,20260424
088260,이리츠코크렙,-,-,-,0.85,20260424
900140,엘브이엠씨홀딩스,19.27,89.0,0.67,11.14,20260424
037270,YG PLUS,14.62,353.0,1.74,3.58,20260424
033270,유나이티드제약,8.72,2345.0,0.71,7.63,20260424
058430,포스코스틸리온,19.05,284.0,0.85,2.29,20260424
474590,WON 반도체밸류체인액티브,-,-,-,0.09,20260424
096760,JW홀딩스,5.48,791.0,1.12,2.86,20260424
128820,대성산업,-,-1346.0,0.42,1.98,20260424
001460,BYC,21.84,2331.0,0.74,5.13,20260424
006805,미래에셋증권우,10.4,2154.0,0.99,11.21,20260424
053690,한미글로벌,16.99,1692.0,1.34,8.79,20260424
003920,남양유업,59.82,871.0,0.43,7.14,20260424
475560,더본코리아,-,-1179.0,1.27,0.56,20260424
017390,서울가스,10.17,6187.0,0.22,3.11,20260424
334890,이지스밸류플러스리츠,-,-,-,2.42,20260424
003120,일성아이에스,263.64,88.0,0.43,0.3,20260424
002900,TYM,8.2,899.0,0.7,21.14,20260424
000680,LS네트웍스,-,-405.0,0.34,1.5,20260424
037710,광주신세계,6.85,5588.0,0.34,4.82,20260424
003960,사조대림,-,-8577.0,0.45,2.06,20260424
000320,노루홀딩스,9.48,2395.0,0.47,2.9,20260424
004360,세방,5.49,2865.0,0.29,11.68,20260424
005010,휴스틸,-,-268.0,0.28,2.9,20260424
009470,삼화전기,31.85,1427.0,3.2,27.93,20260424
002320,한진,-,-103.0,0.2,5.6,20260424
005680,삼영전자,58.01,256.0,0.52,40.77,20260424
044450,KSS해운,8.18,1584.0,0.54,8.99,20260424
011690,와이투솔루션,-,-262.0,2.98,2.37,20260424
003200,일신방직,8.94,1445.0,0.3,10.09,20260424
003070,코오롱글로벌,-,-9461.0,0.43,1.0,20260424
377190,디앤디플랫폼리츠,-,-,-,0.78,20260424
000650,천일고속,-,-3935.0,30.45,1.05,20260424
000540,흥국화재,1.95,2328.0,0.35,2.09,20260424
092200,디아이씨,-,-271.0,2.06,7.48,20260424
008350,남선알미늄,80.36,28.0,1.02,2.96,20260424
404990,신한서부티엔디리츠,-,-,-,0.89,20260424
000490,대동,-,-640.0,0.56,4.64,20260424
108670,LX하우시스,-,-4387.0,0.38,11.66,20260424
034120,SBS,35.68,433.0,0.22,0.0,20260424
241590,화승엔터프라이즈,-,-477.0,0.61,5.7,20260424
035510,신세계 I&C,10.19,1968.0,0.61,4.67,20260424
013890,지누스,-,-832.0,0.42,8.96,20260424
134380,미원화학,11.25,1124.0,1.42,0.4,20260424
000430,대원강업,7.63,587.0,0.49,3.53,20260424
004310,현대약품,70.24,123.0,1.77,6.23,20260424
