티커,종목명,PER,EPS,PBR,외국인보유율,날짜
051600,한전KPS,21.62,2761.0,2.0,9.94,20260417
017960,한국카본,26.58,1960.0,4.52,14.3,20260417
004800,효성,8.1,19707.0,1.09,21.43,20260417
120110,코오롱인더,68.35,1264.0,0.67,11.13,20260417
279570,케이뱅크,21.03,300.0,1.09,0.43,20260417
097230,HJ중공업,47.19,605.0,3.85,8.08,20260417
009420,한올바이오파마,-,-106.0,15.26,4.06,20260417
383220,F&F,6.43,10404.0,1.33,12.07,20260417
204320,HL만도,24.84,2130.0,0.92,13.52,20260417
483650,달바글로벌,29.97,6599.0,12.35,28.59,20260417
000120,CJ대한통운,10.06,10612.0,0.51,17.93,20260417
192820,코스맥스,19.69,10843.0,4.34,39.96,20260417
000500,가온전선,45.63,3217.0,5.02,1.45,20260417
000240,한국앤컴퍼니,6.83,3658.0,0.5,10.01,20260417
004370,농심,13.59,27970.0,0.78,21.41,20260417
003690,코리안리,7.45,1653.0,0.59,20.59,20260417
282330,BGF리테일,11.82,11297.0,1.76,33.96,20260417
007340,DN오토모티브,8.19,4809.0,1.02,4.44,20260417
030000,제일기획,11.0,1804.0,1.28,23.29,20260417
005440,현대지에프홀딩스,5.33,2643.0,0.55,4.82,20260417
018670,SK가스,9.55,25453.0,0.75,6.68,20260417
081660,미스토홀딩스,11.38,3743.0,1.02,42.45,20260417
011210,현대위아,22.85,3641.0,0.61,16.53,20260417
000155,두산우,152.28,3546.0,6.18,6.61,20260417
007810,코리아써키트,51.74,1726.0,5.56,5.08,20260417
002790,아모레퍼시픽홀딩스,20.96,1329.0,0.72,13.51,20260417
298020,효성티앤씨,195.08,2499.0,1.34,16.19,20260417
023590,다우기술,4.4,11260.0,0.62,28.05,20260417
008770,호텔신라,-,-4321.0,1.81,17.7,20260417
395400,SK리츠,-,-,-,8.22,20260417
161890,한국콜마,16.38,5299.0,2.25,36.48,20260417
069960,현대백화점,9.83,9177.0,0.43,25.16,20260417
361610,SK아이이테크놀로지,-,-2799.0,0.76,4.77,20260417
462870,시프트업,10.27,3261.0,2.13,37.11,20260417
003540,대신증권,19.13,2044.0,0.72,8.49,20260417
007070,GS리테일,45.09,519.0,0.6,12.88,20260417
005070,코스모신소재,-,-16.0,3.73,6.11,20260417
475150,SK이터닉스,59.23,910.0,6.66,1.46,20260417
001120,LX인터내셔널,13.54,3659.0,0.64,24.64,20260417
003570,SNT다이내믹스,29.64,1852.0,1.5,11.49,20260417
322000,HD현대에너지솔루션,43.11,3721.0,4.3,4.24,20260417
006280,녹십자,-,-400.0,1.42,23.61,20260417
229640,LS에코에너지,41.99,1374.0,8.36,7.67,20260417
069620,대웅제약,9.12,16904.0,1.76,16.5,20260417
077970,STX엔진,23.78,1850.0,5.15,5.24,20260417
006040,동원산업,4.49,8795.0,0.49,3.96,20260417
003530,한화투자증권,16.24,465.0,0.8,7.01,20260417
012630,HDC,5.4,5038.0,0.46,23.15,20260417
073240,금호타이어,4.98,1209.0,0.85,11.08,20260417
032350,롯데관광개발,55.73,356.0,4.24,21.79,20260417
001800,오리온홀딩스,12.77,1931.0,0.6,10.23,20260417
030610,교보증권,10.5,1254.0,0.7,1.11,20260417
294870,IPARK현대산업개발,9.75,2400.0,0.46,17.43,20260417
020560,아시아나항공,-,-1374.0,2.0,3.19,20260417
007310,오뚜기,21.37,17271.0,0.61,11.3,20260417
093370,후성,276.4,50.0,4.43,7.36,20260417
034230,파라다이스,15.31,1026.0,0.8,6.55,20260417
003240,태광산업,17.4,72592.0,0.27,2.96,20260417
100090,SK오션플랜트,36.96,625.0,1.77,5.29,20260417
003090,대웅,7.92,3011.0,0.83,5.56,20260417
330590,롯데리츠,-,-,-,7.59,20260417
004000,롯데정밀화학,13.23,4112.0,0.57,22.43,20260417
000210,DL,-,-3887.0,0.36,17.43,20260417
082640,동양생명,10.97,772.0,0.88,47.75,20260417
051915,LG화학우,-,-23242.0,0.41,44.03,20260417
181710,NHN,41.3,954.0,0.83,14.37,20260417
300720,한일시멘트,16.02,1061.0,0.67,4.28,20260417
000080,하이트진로,30.03,582.0,1.09,5.87,20260417
185750,종근당,16.08,5615.0,1.19,16.66,20260417
415640,KB발해인프라,-,-,-,0.5,20260417
001740,SK네트웍스,24.13,225.0,0.52,15.08,20260417
000670,영풍,-,-422.0,0.33,15.7,20260417
089860,롯데렌탈,9.36,3514.0,0.76,7.28,20260417
100840,SNT에너지,13.53,4080.0,2.99,2.65,20260417
000815,삼성화재우,9.25,40703.0,0.75,25.99,20260417
137310,에스디바이오센서,-,-4193.0,0.48,6.17,20260417
281820,케이씨텍,21.14,2578.0,2.03,13.25,20260417
005690,파미셀,27.85,671.0,9.06,12.44,20260417
005300,롯데칠성,25.93,4697.0,0.8,15.29,20260417
365550,ESR켄달스퀘어리츠,-,-,-,39.79,20260417
006120,SK디스커버리,9.7,6549.0,0.4,15.31,20260417
280360,롯데웰푸드,15.02,7734.0,0.47,13.92,20260417
192080,더블유게임즈,8.55,6106.0,0.85,18.82,20260417
075580,세진중공업,21.17,891.0,4.69,5.52,20260417
484870,엠앤씨솔루션,23.45,4980.0,5.49,12.52,20260417
090460,비에이치,34.66,906.0,1.36,18.73,20260417
451800,한화리츠,-,-,-,0.93,20260417
036530,SNT홀딩스,8.03,7969.0,0.69,13.84,20260417
192400,쿠쿠홀딩스,7.11,4094.0,0.68,11.25,20260417
071055,한국금융지주우,5.36,32808.0,0.86,24.26,20260417
195870,해성디에스,43.18,1401.0,1.82,16.01,20260417
285130,SK케미칼,25.74,2304.0,0.5,12.48,20260417
009450,경동나비엔,11.3,6157.0,1.31,9.09,20260417
006650,대한유화,31.8,4878.0,0.52,9.34,20260417
079900,전진건설로봇,31.79,2161.0,6.42,0.41,20260417
003470,유안타증권,11.07,450.0,0.54,65.83,20260417
298050,HS효성첨단소재,-,-4830.0,1.23,10.41,20260417
057050,현대홈쇼핑,9.67,8251.0,0.38,15.64,20260417
499790,GS피앤엘,50.2,977.0,1.14,11.43,20260417
030190,NICE평가정보,12.28,1299.0,2.01,33.24,20260417
009240,한샘,20.16,1967.0,1.65,13.22,20260417
248070,솔루엠,75.1,259.0,1.95,19.7,20260417
249420,일동제약,31.49,932.0,3.75,5.75,20260417
066575,LG전자우,10.15,5321.0,0.41,45.62,20260417
003160,디아이,176.11,180.0,5.04,11.96,20260417
064960,SNT모티브,12.96,2623.0,0.8,17.55,20260417
033240,자화전자,19.14,2150.0,1.9,15.79,20260417
108320,LX세미콘,10.75,5081.0,0.79,27.9,20260417
003030,세아제강지주,14.11,15274.0,0.42,5.08,20260417
005880,대한해운,4.92,559.0,0.41,9.23,20260417
071320,지역난방공사,2.62,29268.0,0.39,3.32,20260417
010780,아이에스동서,-,-1782.0,0.7,5.77,20260417
003620,KG모빌리티,18.79,232.0,0.59,19.12,20260417
456040,OCI,-,-6994.0,0.78,9.71,20260417
004490,세방전지,6.09,10076.0,0.5,23.86,20260417
001510,SK증권,31.05,60.0,1.29,3.85,20260417
011930,신성이엔지,-,-34.0,3.64,9.94,20260417
025540,한국단자,8.32,10383.0,0.75,28.86,20260417
003850,보령,13.66,748.0,1.02,6.85,20260417
079160,CJ CGV,-,-868.0,1.41,5.88,20260417
317450,명인제약,8.6,6713.0,1.06,0.67,20260417
002020,코오롱,-,-11553.0,0.48,11.97,20260417
017900,광전자,189.18,73.0,2.89,18.09,20260417
006110,삼아알미늄,-,-1692.0,3.58,36.47,20260417
003000,부광약품,54.9,147.0,2.34,5.31,20260417
009155,삼성전기우,29.95,9099.0,2.16,25.94,20260417
001270,부국증권,22.3,3413.0,0.81,0.91,20260417
000370,한화손해보험,3.48,1932.0,0.39,11.99,20260417
007700,F&F홀딩스,6.07,3214.0,0.33,0.67,20260417
178920,PI첨단소재,24.88,1035.0,2.13,10.16,20260417
336370,솔루스첨단소재,-,-736.0,1.41,4.41,20260417
093050,LF,7.61,3382.0,0.42,13.91,20260417
014820,동원시스템즈,14.11,1835.0,0.88,13.72,20260417
214320,이노션,8.16,2294.0,0.7,20.25,20260417
005090,SGC에너지,-,-4259.0,1.06,4.8,20260417
114090,GKL,15.73,761.0,1.68,12.66,20260417
019170,신풍제약,88.06,160.0,2.68,6.36,20260417
069260,TKG휴켐스,12.33,1465.0,0.77,10.67,20260417
003280,흥아해운,24.17,127.0,2.89,1.69,20260417
293940,신한알파리츠,-,-,-,11.31,20260417
001060,JW중외제약,12.73,2470.0,2.06,8.05,20260417
002350,넥센타이어,5.15,1448.0,0.37,10.84,20260417
001680,대상,-,-8447.0,0.71,16.64,20260417
217590,티엠씨,-,-22.0,6.53,0.82,20260417
161000,애경케미칼,-,-61.0,0.98,0.46,20260417
005180,빙그레,13.18,5757.0,0.9,19.07,20260417
005250,녹십자홀딩스,-,-1403.0,0.73,10.78,20260417
058650,세아홀딩스,10.02,16154.0,0.28,2.15,20260417
001500,현대차증권,11.13,993.0,0.42,2.69,20260417
002240,고려제강,70.37,356.0,0.37,5.86,20260417
000400,롯데손해보험,13.24,165.0,1.1,1.36,20260417
001820,삼화콘덴서,53.73,1206.0,2.43,4.12,20260417
017940,E1,6.39,15276.0,0.28,6.42,20260417
039130,하나투어,21.22,2036.0,4.4,12.67,20260417
094800,맵스리얼티,-,-,-,2.77,20260417
002840,미원상사,15.27,9162.0,1.53,2.76,20260417
000640,동아쏘시오홀딩스,7.25,13508.0,0.57,15.64,20260417
010820,퍼스텍,44.64,302.0,7.97,10.33,20260417
002960,한국쉘석유,13.61,37098.0,4.68,59.54,20260417
005810,풍산홀딩스,8.81,5163.0,0.54,11.85,20260417
008730,율촌화학,157.44,168.0,2.24,4.23,20260417
130660,한전산업,159.76,125.0,6.31,2.76,20260417
383800,LX홀딩스,4.86,1744.0,0.33,12.65,20260417
005420,코스모화학,-,-790.0,2.91,5.56,20260417
001570,금양,-,-1029.0,1.38,5.1,20260417
003545,대신증권우,12.16,2044.0,0.46,13.49,20260417
009410,태영건설,9.65,216.0,1.02,1.38,20260417
006380,카프로,-,-191.0,8.06,0.08,20260417
268280,미원에스씨,10.26,12261.0,1.35,0.59,20260417
271940,일진하이솔루스,-,-55.0,1.95,3.05,20260417
448730,삼성FN리츠,-,-,-,0.77,20260417
950210,프레스티지바이오파마,43.6,228.0,1.5,63.39,20260417
016380,KG스틸,4.37,1350.0,0.28,7.49,20260417
014830,유니드,9.09,9643.0,0.54,12.12,20260417
005389,현대차3우B,6.92,35331.0,0.56,9.75,20260417
016610,DB증권,7.16,1918.0,0.5,9.07,20260417
284740,쿠쿠홈시스,4.7,5327.0,0.52,8.97,20260417
004690,삼천리,5.02,27498.0,0.28,11.12,20260417
020000,한섬,12.08,2061.0,0.37,20.96,20260417
009900,명신산업,8.08,1302.0,0.73,7.17,20260417
002030,아세아,17.89,14837.0,0.37,6.38,20260417
016590,신대양제지,23.67,566.0,0.66,1.63,20260417
377740,바이오노트,-,-857.0,0.35,0.51,20260417
003300,한일홀딩스,17.07,1024.0,0.32,3.56,20260417
000070,삼양홀딩스,-,-23161.0,0.26,8.42,20260417
453340,현대그린푸드,6.19,2635.0,0.73,15.5,20260417
460860,동국제강,63.86,166.0,0.28,25.51,20260417
105840,우진,59.3,430.0,2.59,9.7,20260417
381970,케이카,10.05,1050.0,2.3,7.67,20260417
005945,NH투자증권우,9.44,2888.0,1.08,8.96,20260417
034310,NICE,13.47,1015.0,0.63,9.92,20260417
029530,신도리코,26.42,1991.0,0.42,13.56,20260417
006220,제주은행,34.21,387.0,0.77,1.14,20260417
090435,아모레퍼시픽우,13.83,3413.0,0.6,45.87,20260417
031430,신세계인터내셔날,115.45,121.0,0.58,4.9,20260417
145990,삼양사,-,-29380.0,0.3,5.03,20260417
006340,대원전선,54.78,113.0,4.05,3.04,20260417
001200,유진투자증권,7.52,666.0,0.41,11.67,20260417
029460,케이씨,11.39,3305.0,0.49,9.68,20260417
145720,덴티움,37.83,1483.0,0.86,16.88,20260417
452260,한화갤러리아,145.59,17.0,0.59,2.65,20260417
027410,BGF,8.08,618.0,0.27,3.64,20260417
008060,대덕,149.8,101.0,0.85,12.8,20260417
017810,풀무원,26.17,475.0,1.48,1.35,20260417
192650,드림텍,6770.0,1.0,1.2,58.08,20260417
105630,한세실업,8.15,1431.0,0.62,7.24,20260417
344820,KCC글라스,-,-5237.0,0.34,5.49,20260417
357120,코람코라이프인프라리츠,-,-,-,1.69,20260417
004700,조광피혁,39.69,1736.0,0.42,0.72,20260417
001530,DI동일,-,-462.0,0.92,5.29,20260417
170900,동아에스티,-,-2913.0,0.7,19.49,20260417
002710,TCC스틸,-,-284.0,1.81,4.69,20260417
072710,농심홀딩스,3.89,24706.0,0.34,3.29,20260417
016800,퍼시스,12.44,3094.0,0.58,20.15,20260417
089590,제주항공,-,-1443.0,1.6,3.62,20260417
025860,남해화학,15.06,587.0,0.77,1.83,20260417
005610,SPC삼립,30.7,1627.0,0.84,2.12,20260417
015360,INVENI,5.5,2930.0,0.55,6.17,20260417
183190,아세아시멘트,26.08,452.0,0.39,4.21,20260417
126720,수산인더스트리,8.66,3423.0,0.76,3.09,20260417
009290,광동제약,21.15,400.0,0.64,17.48,20260417
000157,두산2우B,132.83,3546.0,5.39,1.44,20260417
091810,트리니티항공,-,-1326.0,7.06,1.78,20260417
306200,세아제강,13.95,10577.0,0.37,2.73,20260417
417310,코람코더원리츠,-,-,-,2.19,20260417
092790,넥스틸,11.58,1386.0,0.9,2.06,20260417
097520,엠씨넥스,8.24,2877.0,1.0,16.45,20260417
026890,스틱인베스트먼트,27.09,361.0,1.39,42.59,20260417
015860,일진홀딩스,11.51,713.0,0.72,8.28,20260417
006405,삼성SDI우,-,-8325.0,0.92,15.1,20260417
010690,화신,5.96,1910.0,0.69,3.93,20260417
001390,KG케미칼,5.76,1019.0,0.4,13.28,20260417
018250,애경산업,26.02,576.0,0.95,1.46,20260417
007690,국도화학,18.05,2354.0,0.42,20.19,20260417
084010,대한제강,27.14,420.0,0.41,4.54,20260417
034830,한국토지신탁,18.66,83.0,0.33,4.58,20260417
001940,KISCO홀딩스,-,-1287.0,0.29,7.82,20260417
194370,제이에스코퍼레이션,4.96,2691.0,0.73,5.73,20260417
060980,HL홀딩스,19.05,2221.0,0.36,11.7,20260417
126560,현대퓨처넷,51.03,68.0,0.52,0.92,20260417
200880,서연이화,6.32,2220.0,0.32,5.99,20260417
403550,쏘카,-,-560.0,2.27,1.21,20260417
092230,KPX홀딩스,4.62,18774.0,0.31,28.42,20260417
104700,한국철강,-,-245.0,0.42,5.61,20260417
002310,아세아제지,13.05,709.0,0.42,3.95,20260417
005720,넥센,4.26,1596.0,0.25,2.58,20260417
084690,대상홀딩스,-,-2878.0,0.6,5.09,20260417
001750,한양증권,6.62,4268.0,0.64,12.1,20260417
011760,현대코퍼레이션,4.15,6561.0,0.47,10.32,20260417
001340,PKC,35.42,225.0,1.58,5.17,20260417
001230,동국홀딩스,21.96,506.0,0.19,12.44,20260417
002810,삼영무역,6.02,3174.0,0.56,18.6,20260417
009160,SIMPAC,17.14,315.0,0.44,2.55,20260417
012030,DB,7.19,244.0,0.75,2.09,20260417
272450,진에어,-,-187.0,1.55,1.57,20260417
011500,한농화성,91.3,247.0,2.02,2.4,20260417
053690,한미글로벌,18.88,1692.0,1.49,7.1,20260417
003520,영진약품,-,-1.0,3.77,3.14,20260417
017860,DS단석,-,-677.0,1.28,1.12,20260417
286940,롯데이노베이트,34.09,657.0,0.8,1.42,20260417
037270,YG PLUS,15.13,353.0,1.8,3.66,20260417
033270,유나이티드제약,9.13,2345.0,0.75,7.73,20260417
900140,엘브이엠씨홀딩스,19.6,89.0,0.68,11.19,20260417
123890,한국자산신탁,6.88,402.0,0.31,3.78,20260417
078520,에이블씨엔씨,23.57,543.0,3.71,10.51,20260417
128820,대성산업,-,-1346.0,0.43,1.68,20260417
024720,콜마홀딩스,13.88,683.0,0.53,21.42,20260417
006805,미래에셋증권우,10.56,2154.0,1.0,11.03,20260417
008350,남선알미늄,87.86,28.0,1.12,4.29,20260417
000650,천일고속,-,-3935.0,32.91,1.07,20260417
088260,이리츠코크렙,-,-,-,0.85,20260417
003920,남양유업,60.28,871.0,0.44,7.23,20260417
475560,더본코리아,-,-1179.0,1.28,0.57,20260417
017390,서울가스,10.26,6187.0,0.22,3.18,20260417
096760,JW홀딩스,5.35,791.0,1.1,2.96,20260417
003120,일성아이에스,265.91,88.0,0.43,0.31,20260417
003070,코오롱글로벌,-,-9461.0,0.45,0.95,20260417
037710,광주신세계,6.9,5588.0,0.34,4.79,20260417
003960,사조대림,-,-8577.0,0.46,2.06,20260417
001460,BYC,21.02,2331.0,0.71,5.23,20260417
005680,삼영전자,59.77,256.0,0.54,40.57,20260417
002900,TYM,8.16,899.0,0.69,21.48,20260417
002320,한진,-,-103.0,0.21,5.75,20260417
092200,디아이씨,-,-271.0,2.12,7.2,20260417
134380,미원화학,12.06,1124.0,1.52,0.41,20260417
334890,이지스밸류플러스리츠,-,-,-,2.37,20260417
000490,대동,-,-640.0,0.57,4.66,20260417
035510,신세계 I&C,10.67,1968.0,0.64,4.63,20260417
000320,노루홀딩스,9.35,2395.0,0.47,2.95,20260417
004360,세방,5.35,2865.0,0.28,11.63,20260417
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260417
005010,휴스틸,-,-268.0,0.27,1.94,20260417
034120,SBS,36.26,433.0,0.22,0.0,20260417
003720,삼영,21.96,387.0,3.28,7.16,20260417
003200,일신방직,8.65,1445.0,0.29,10.02,20260417
001790,대한제당,-,-628.0,0.61,5.05,20260417
000540,흥국화재,1.9,2328.0,0.34,2.1,20260417
044450,KSS해운,7.73,1584.0,0.51,8.08,20260417
108670,LX하우시스,-,-4387.0,0.38,11.8,20260417
241590,화승엔터프라이즈,-,-477.0,0.61,5.75,20260417
377190,디앤디플랫폼리츠,-,-,-,0.83,20260417
004980,성신양회,11.08,1029.0,0.48,3.38,20260417
013890,지누스,-,-832.0,0.42,8.95,20260417
000430,대원강업,7.57,587.0,0.49,3.56,20260417
084680,이월드,-,-131.0,1.28,1.57,20260417
000050,경방,5.8,1728.0,0.32,2.51,20260417
007160,사조산업,-,-5820.0,0.51,1.96,20260417
000680,LS네트웍스,-,-405.0,0.31,1.32,20260417
004310,현대약품,108.1,79.0,2.72,6.41,20260417
001250,GS글로벌,13.49,241.0,0.49,5.22,20260417
