티커,종목명,PER,EPS,PBR,외국인보유율,날짜
086280,현대글로비스,9.26,23117.0,1.55,45.51,20260519
047810,한국항공우주,84.85,1907.0,8.62,26.71,20260519
003550,LG,22.75,4628.0,0.57,35.77,20260519
278470,에이피알,51.6,7704.0,33.38,37.55,20260519
000720,현대건설,41.96,3320.0,1.89,24.76,20260519
307950,현대오토에버,80.55,6654.0,7.96,2.03,20260519
018260,삼성에스디에스,17.42,9816.0,1.33,19.32,20260519
030200,KT,8.18,6869.0,0.77,49.0,20260519
071050,한국금융지주,7.13,32808.0,1.14,34.86,20260519
259960,크래프톤,17.88,15438.0,1.75,43.17,20260519
047050,포스코인터내셔널,20.22,3491.0,1.79,7.75,20260519
047040,대우건설,-,-2195.0,3.32,10.29,20260519
010950,S-Oil,72.53,1518.0,1.44,77.85,20260519
005940,NH투자증권,10.75,2888.0,1.23,12.68,20260519
323410,카카오뱅크,22.05,1007.0,1.57,16.17,20260519
005830,DB손해보험,6.5,25263.0,0.91,46.88,20260519
003230,삼양식품,24.09,57735.0,8.35,14.84,20260519
001440,대한전선,117.7,452.0,6.17,13.46,20260519
016360,삼성증권,10.15,11279.0,1.27,26.35,20260519
352820,하이브,-,-5673.0,3.08,17.59,20260519
443060,HD현대마린솔루션,36.25,6013.0,11.85,29.3,20260519
039490,키움증권,9.32,40504.0,1.49,27.89,20260519
028050,삼성E&A,15.63,3150.0,2.04,39.64,20260519
007660,이수페타시스,53.57,2257.0,11.75,24.58,20260519
005387,현대차2우B,7.12,35331.0,0.57,54.56,20260519
003490,대한항공,12.22,2111.0,0.87,20.09,20260519
267270,HD건설기계,28.75,5613.0,1.55,20.55,20260519
000880,한화,26.63,4618.0,0.92,21.69,20260519
062040,산일전기,50.19,4891.0,12.74,17.83,20260519
161390,한국타이어앤테크놀로지,6.87,8795.0,0.61,38.31,20260519
180640,한진칼,48.46,2303.0,2.25,20.09,20260519
326030,SK바이오팜,27.28,3409.0,8.96,12.99,20260519
064400,LG씨엔에스,16.45,4548.0,2.47,5.79,20260519
009830,한화솔루션,-,-3754.0,0.74,15.33,20260519
078930,GS,8.95,8434.0,0.49,19.98,20260519
090430,아모레퍼시픽,35.13,3413.0,1.52,24.27,20260519
000990,DB하이텍,27.2,5783.0,2.99,23.63,20260519
032640,LG유플러스,12.88,1208.0,0.75,41.94,20260519
353200,대덕전자,145.35,924.0,7.71,17.32,20260519
021240,코웨이,10.65,8558.0,1.78,53.28,20260519
000100,유한양행,34.03,2389.0,2.63,17.98,20260519
454910,두산로보틱스,-,-856.0,18.61,11.18,20260519
241560,두산밥캣,16.12,4168.0,0.89,38.06,20260519
000500,가온전선,120.61,3217.0,13.27,0.73,20260519
377300,카카오페이,141.04,335.0,3.36,27.72,20260519
005385,현대차우,7.05,35331.0,0.57,56.89,20260519
066970,엘앤에프,-,-14393.0,8.98,19.74,20260519
034220,LG디스플레이,28.06,453.0,0.96,29.62,20260519
036570,NC,16.54,16023.0,1.53,35.64,20260519
029780,삼성카드,8.82,5575.0,0.59,5.79,20260519
128940,한미약품,33.21,13235.0,4.46,14.28,20260519
082740,한화엔진,31.84,2082.0,9.95,23.79,20260519
010060,OCI홀딩스,-,-4772.0,1.4,19.75,20260519
271560,오리온,14.21,9680.0,1.43,37.0,20260519
336260,두산퓨얼셀,-,-1623.0,18.35,23.24,20260519
004020,현대제철,-,-52.0,0.26,17.2,20260519
088980,맥쿼리인프라,-,-,-,9.32,20260519
052690,한전기술,62.67,2234.0,8.52,15.35,20260519
001040,CJ,43.42,4019.0,1.12,16.33,20260519
088350,한화생명,7.86,738.0,0.31,6.81,20260519
103590,일진전기,48.19,2179.0,8.5,12.09,20260519
011790,SKC,-,-19393.0,5.23,10.97,20260519
175330,JB금융지주,6.95,3688.0,0.81,34.62,20260519
004170,신세계,351.39,1440.0,1.0,23.56,20260519
022100,포스코DX,90.38,343.0,8.26,2.6,20260519
018880,한온시스템,-,-257.0,1.24,7.13,20260519
450080,에코프로머티,187.16,327.0,4.05,13.88,20260519
023530,롯데쇼핑,88.42,1822.0,0.3,9.83,20260519
002380,KCC,2.89,173128.0,0.47,18.45,20260519
051900,LG생활건강,-,-5688.0,0.8,27.39,20260519
111770,영원무역,7.77,11109.0,0.9,29.14,20260519
012510,더존비즈온,40.98,2933.0,5.69,0.55,20260519
251270,넷마블,16.42,2618.0,0.65,27.19,20260519
014680,한솔케미칼,22.99,13418.0,3.1,40.02,20260519
036460,한국가스공사,26.44,1441.0,0.31,11.24,20260519
011170,롯데케미칼,-,-47624.0,0.27,20.81,20260519
011780,금호석유화학,13.98,9843.0,0.56,27.33,20260519
489790,한화비전,74.64,903.0,3.92,19.8,20260519
035250,강원랜드,10.59,1487.0,0.79,10.21,20260519
004800,효성,10.3,19707.0,1.39,20.32,20260519
031210,서울보증보험,12.51,3844.0,0.65,6.66,20260519
017800,현대엘리베이터,12.41,6703.0,2.22,23.04,20260519
001450,현대해상,3.41,11407.0,0.59,38.7,20260519
028670,팬오션,9.98,606.0,0.57,16.35,20260519
097950,CJ제일제당,-,-34884.0,0.49,17.34,20260519
302440,SK바이오사이언스,-,-733.0,1.79,5.54,20260519
383220,F&F,7.59,10404.0,1.58,13.38,20260519
375500,DL이앤씨,9.04,8625.0,0.62,19.3,20260519
020150,롯데에너지머티리얼즈,-,-3065.0,1.78,9.27,20260519
139130,iM금융지주,6.8,2696.0,0.47,44.74,20260519
457190,이수스페셜티케미컬,3804.0,25.0,21.62,5.51,20260519
001720,신영증권,20.2,8632.0,0.7,5.87,20260519
005850,에스엘,9.34,6692.0,1.13,14.92,20260519
004990,롯데지주,-,-6125.0,0.35,8.56,20260519
012750,에스원,15.17,4699.0,1.37,55.93,20260519
483650,달바글로벌,33.04,6599.0,13.61,34.47,20260519
007340,DN오토모티브,9.58,4809.0,1.19,5.67,20260519
009970,영원무역홀딩스,7.29,27133.0,0.76,22.24,20260519
439260,대한조선,9.21,7310.0,2.37,2.33,20260519
139480,이마트,19.02,4921.0,0.23,26.56,20260519
006360,GS건설,27.4,1093.0,0.53,16.09,20260519
001430,세아베스틸지주,45.56,1567.0,1.32,7.5,20260519
026960,동서,17.65,1453.0,1.47,3.66,20260519
071970,HD현대마린엔진,15.35,4867.0,5.18,17.9,20260519
204320,HL만도,25.4,2130.0,0.94,14.47,20260519
003690,코리안리,8.6,1653.0,0.68,23.53,20260519
229640,LS에코에너지,59.32,1374.0,11.82,6.93,20260519
103140,풍산,16.51,5251.0,1.03,10.83,20260519
051600,한전KPS,19.52,2761.0,1.8,8.98,20260519
004370,농심,14.18,27970.0,0.81,22.09,20260519
008930,한미사이언스,19.32,1731.0,2.35,1.94,20260519
282330,BGF리테일,11.85,11297.0,1.76,35.37,20260519
069960,현대백화점,11.77,9177.0,0.51,26.1,20260519
007070,GS리테일,52.7,519.0,0.7,14.16,20260519
008770,호텔신라,-,-4321.0,1.98,22.23,20260519
000155,두산우,161.31,3546.0,6.54,7.83,20260519
018670,SK가스,9.49,25453.0,0.74,6.26,20260519
120110,코오롱인더,59.02,1264.0,0.58,14.26,20260519
000240,한국앤컴퍼니,6.42,3658.0,0.47,9.7,20260519
279570,케이뱅크,18.23,300.0,0.95,0.0,20260519
030000,제일기획,10.72,1804.0,1.25,21.58,20260519
005440,현대지에프홀딩스,5.28,2643.0,0.54,4.33,20260519
011210,현대위아,22.03,3641.0,0.59,15.97,20260519
112610,씨에스윈드,62.45,823.0,1.85,18.19,20260519
322000,HD현대에너지솔루션,51.73,3721.0,5.16,6.87,20260519
161890,한국콜마,17.32,5299.0,2.38,37.95,20260519
009420,한올바이오파마,-,-106.0,12.94,4.98,20260519
081660,미스토홀딩스,10.77,3743.0,1.11,41.88,20260519
085620,미래에셋생명,22.95,660.0,0.81,0.78,20260519
000120,CJ대한통운,8.35,10612.0,0.43,17.67,20260519
097230,HJ중공업,35.87,605.0,2.93,7.9,20260519
007810,코리아써키트,46.81,1726.0,5.03,5.04,20260519
192820,코스맥스,16.32,10843.0,3.6,38.3,20260519
002790,아모레퍼시픽홀딩스,18.4,1329.0,0.63,12.82,20260519
017960,한국카본,19.71,1839.0,3.15,15.87,20260519
395400,SK리츠,-,-,-,8.27,20260519
298020,효성티앤씨,161.46,2499.0,1.11,18.51,20260519
023590,다우기술,3.79,11260.0,0.53,27.71,20260519
462870,시프트업,9.06,3261.0,1.88,36.94,20260519
077970,STX엔진,23.19,1850.0,5.02,6.14,20260519
001120,LX인터내셔널,12.11,3659.0,0.57,25.55,20260519
003570,SNT다이내믹스,25.73,1926.0,1.35,12.71,20260519
361610,SK아이이테크놀로지,-,-2799.0,0.64,3.99,20260519
005070,코스모신소재,-,-16.0,3.2,6.0,20260519
006040,동원산업,4.14,8795.0,0.46,3.63,20260519
001740,SK네트웍스,36.44,225.0,0.79,15.33,20260519
001800,오리온홀딩스,12.95,1931.0,0.61,9.38,20260519
003540,대신증권,15.75,2044.0,0.59,8.98,20260519
006280,녹십자,-,-400.0,1.23,21.65,20260519
475150,SK이터닉스,47.75,910.0,5.37,2.7,20260519
032350,롯데관광개발,34.57,558.0,4.12,19.89,20260519
069620,대웅제약,7.94,16904.0,1.53,15.31,20260519
020560,아시아나항공,-,-1374.0,1.96,3.28,20260519
003530,한화투자증권,14.15,465.0,0.69,5.82,20260519
007310,오뚜기,20.38,17271.0,0.58,11.24,20260519
294870,IPARK현대산업개발,8.83,2400.0,0.42,17.11,20260519
004000,롯데정밀화학,13.23,4112.0,0.57,22.89,20260519
073240,금호타이어,4.0,1209.0,0.69,9.83,20260519
195870,해성디에스,57.82,1401.0,2.44,16.88,20260519
006110,삼아알미늄,-,-1692.0,6.14,38.32,20260519
012630,HDC,4.52,5038.0,0.39,23.65,20260519
030610,교보증권,9.61,1254.0,0.64,0.9,20260519
034230,파라다이스,14.08,1026.0,0.73,5.26,20260519
281820,케이씨텍,25.72,2578.0,2.47,14.46,20260519
051915,LG화학우,-,-23242.0,0.4,47.55,20260519
192080,더블유게임즈,10.04,6106.0,1.0,18.68,20260519
093370,후성,237.6,50.0,3.81,5.88,20260519
066575,LG전자우,13.55,5321.0,0.54,44.99,20260519
181710,NHN,40.67,954.0,0.82,14.12,20260519
415640,KB발해인프라,-,-,-,0.44,20260519
082640,동양생명,9.81,772.0,0.76,47.86,20260519
000080,하이트진로,28.99,582.0,1.05,5.92,20260519
003090,대웅,6.73,3011.0,0.71,5.07,20260519
003470,유안타증권,12.93,450.0,0.63,65.35,20260519
000210,DL,-,-3887.0,0.31,19.68,20260519
300720,한일시멘트,14.74,1061.0,0.62,4.03,20260519
090460,비에이치,37.8,906.0,1.49,18.49,20260519
100090,SK오션플랜트,29.34,625.0,1.41,4.95,20260519
000815,삼성화재우,9.32,40703.0,0.76,28.79,20260519
330590,롯데리츠,-,-,-,7.72,20260519
003240,태광산업,13.69,72592.0,0.21,3.39,20260519
089860,롯데렌탈,8.94,3514.0,0.73,6.99,20260519
185750,종근당,14.27,5615.0,1.05,15.85,20260519
280360,롯데웰푸드,15.54,7734.0,0.49,14.35,20260519
006340,대원전선,88.55,159.0,9.22,5.27,20260519
009155,삼성전기우,41.43,9099.0,2.98,27.4,20260519
005300,롯데칠성,24.46,4697.0,0.76,15.22,20260519
456040,OCI,-,-6994.0,0.94,11.51,20260519
365550,ESR켄달스퀘어리츠,-,-,-,39.96,20260519
000670,영풍,-,-422.0,0.29,16.21,20260519
057050,현대홈쇼핑,10.11,8251.0,0.4,15.16,20260519
033240,자화전자,13.09,3603.0,2.18,16.21,20260519
137310,에스디바이오센서,-,-4193.0,0.42,5.91,20260519
009450,경동나비엔,10.96,6157.0,1.27,8.44,20260519
298050,HS효성첨단소재,-,-4830.0,1.21,10.3,20260519
071055,한국금융지주우,5.02,32808.0,0.8,23.96,20260519
499790,GS피앤엘,49.23,977.0,1.11,11.18,20260519
005690,파미셀,21.61,725.0,7.59,11.2,20260519
192400,쿠쿠홀딩스,6.46,4094.0,0.62,11.11,20260519
100840,SNT에너지,10.72,4080.0,2.37,2.85,20260519
248070,솔루엠,75.64,259.0,1.96,19.33,20260519
451800,한화리츠,-,-,-,1.09,20260519
006120,SK디스커버리,7.89,6549.0,0.33,15.07,20260519
075580,세진중공업,17.49,891.0,3.88,4.87,20260519
000370,한화손해보험,3.96,1932.0,0.44,12.0,20260519
001510,SK증권,31.57,121.0,1.32,0.73,20260519
006650,대한유화,27.72,4878.0,0.46,11.82,20260519
214320,이노션,9.48,2294.0,0.82,20.08,20260519
010780,아이에스동서,8.93,3225.0,0.69,6.83,20260519
108320,LX세미콘,10.49,5081.0,0.77,27.63,20260519
002020,코오롱,-,-11553.0,0.5,12.4,20260519
071320,지역난방공사,2.54,29268.0,0.37,3.07,20260519
030190,NICE평가정보,10.28,1405.0,1.82,32.68,20260519
036530,SNT홀딩스,7.04,7358.0,0.56,13.15,20260519
025540,한국단자,7.95,10383.0,0.72,29.69,20260519
003850,보령,12.82,748.0,0.96,6.5,20260519
003160,디아이,159.44,180.0,4.56,12.3,20260519
004490,세방전지,5.79,10076.0,0.48,23.01,20260519
064960,SNT모티브,11.61,2623.0,0.72,16.19,20260519
005880,대한해운,4.47,559.0,0.37,9.22,20260519
079160,CJ CGV,-,-868.0,1.41,5.9,20260519
484870,엠앤씨솔루션,17.27,4980.0,4.04,12.69,20260519
079900,전진건설로봇,25.5,2161.0,5.15,0.12,20260519
285130,SK케미칼,19.73,2304.0,0.39,11.26,20260519
178920,PI첨단소재,25.8,1035.0,2.21,12.06,20260519
009240,한샘,16.6,1967.0,1.36,13.58,20260519
336370,솔루스첨단소재,-,-736.0,1.4,3.86,20260519
005250,녹십자홀딩스,-,-1403.0,0.79,8.92,20260519
114090,GKL,15.6,761.0,1.66,12.0,20260519
383800,LX홀딩스,5.49,1744.0,0.37,11.41,20260519
317450,명인제약,7.46,6713.0,0.92,0.33,20260519
003620,KG모빌리티,15.56,232.0,0.49,19.52,20260519
069260,TKG휴켐스,12.14,1465.0,0.76,9.69,20260519
217590,티엠씨,-,-22.0,6.47,0.79,20260519
003030,세아제강지주,11.41,15274.0,0.34,5.53,20260519
005090,SGC에너지,-,-4259.0,1.01,4.59,20260519
007700,F&F홀딩스,5.63,3214.0,0.31,0.61,20260519
000400,롯데손해보험,13.79,165.0,1.15,1.05,20260519
005180,빙그레,13.18,5757.0,0.9,16.08,20260519
016380,KG스틸,5.21,1350.0,0.33,7.23,20260519
002960,한국쉘석유,14.53,37098.0,4.99,58.23,20260519
014820,동원시스템즈,12.78,1835.0,0.8,13.53,20260519
001680,대상,-,-8447.0,0.67,16.71,20260519
093050,LF,7.07,3382.0,0.39,13.93,20260519
001060,JW중외제약,11.8,2470.0,1.91,7.88,20260519
249420,일동제약,22.85,932.0,2.72,6.36,20260519
293940,신한알파리츠,-,-,-,11.02,20260519
001820,삼화콘덴서,52.99,1206.0,2.39,7.18,20260519
001270,부국증권,18.96,3413.0,0.69,0.86,20260519
002350,넥센타이어,4.58,1448.0,0.33,10.28,20260519
161000,애경케미칼,-,-61.0,0.9,0.01,20260519
001570,금양,-,-1029.0,1.38,5.09,20260519
017940,E1,5.93,15276.0,0.26,6.54,20260519
006380,카프로,-,-191.0,8.06,0.08,20260519
002840,미원상사,14.23,9162.0,1.42,2.79,20260519
001500,현대차증권,10.31,993.0,0.39,1.74,20260519
000640,동아쏘시오홀딩스,6.8,13508.0,0.54,15.32,20260519
003280,흥아해운,20.16,127.0,2.41,1.76,20260519
008060,대덕,193.07,101.0,1.1,13.01,20260519
058650,세아홀딩스,8.7,16154.0,0.25,2.11,20260519
039130,하나투어,18.93,2036.0,3.92,10.89,20260519
460860,동국제강,71.51,166.0,0.31,27.06,20260519
453340,현대그린푸드,6.88,2635.0,0.81,15.77,20260519
011930,신성이엔지,-,-152.0,2.45,1.1,20260519
452260,한화갤러리아,177.65,17.0,0.72,1.88,20260519
001530,DI동일,-,-462.0,1.12,4.51,20260519
005810,풍산홀딩스,7.76,5163.0,0.47,11.43,20260519
002240,고려제강,59.55,356.0,0.31,5.79,20260519
005389,현대차3우B,6.89,35331.0,0.55,10.26,20260519
020000,한섬,12.91,2061.0,0.4,21.07,20260519
019170,신풍제약,67.25,160.0,2.04,5.5,20260519
015860,일진홀딩스,15.85,713.0,0.99,9.52,20260519
268280,미원에스씨,9.07,12261.0,1.2,0.59,20260519
010820,퍼스텍,37.19,302.0,6.64,7.97,20260519
005420,코스모화학,-,-790.0,2.49,4.15,20260519
017900,광전자,131.23,73.0,2.0,18.06,20260519
009900,명신산업,8.0,1302.0,0.72,6.54,20260519
271940,일진하이솔루스,-,-55.0,1.73,3.21,20260519
003545,대신증권우,10.49,2044.0,0.4,13.34,20260519
003000,부광약품,36.94,147.0,1.57,8.42,20260519
008730,율촌화학,127.68,168.0,1.82,3.86,20260519
094800,맵스리얼티,-,-,-,2.89,20260519
284740,쿠쿠홈시스,4.36,5327.0,0.48,8.77,20260519
009410,태영건설,8.19,216.0,0.87,0.63,20260519
003300,한일홀딩스,16.66,1024.0,0.31,3.7,20260519
092790,넥스틸,14.26,1386.0,1.11,2.82,20260519
016610,DB증권,6.25,1918.0,0.44,8.67,20260519
377740,바이오노트,-,-857.0,0.33,0.42,20260519
031430,신세계인터내셔날,119.83,121.0,0.6,5.05,20260519
001200,유진투자증권,7.82,666.0,0.42,13.35,20260519
014830,유니드,7.36,10022.0,0.45,11.71,20260519
448730,삼성FN리츠,-,-,-,0.58,20260519
005945,NH투자증권우,8.71,2888.0,1.0,9.05,20260519
034310,NICE,13.07,1015.0,0.61,9.72,20260519
381970,케이카,9.41,1050.0,2.15,6.95,20260519
130660,한전산업,122.16,125.0,4.82,2.96,20260519
002030,아세아,15.23,14837.0,0.31,6.33,20260519
004690,삼천리,4.63,27498.0,0.26,13.19,20260519
000070,삼양홀딩스,-,-23161.0,0.23,8.31,20260519
006405,삼성SDI우,-,-8325.0,1.06,16.78,20260519
027410,BGF,7.7,618.0,0.25,3.67,20260519
145990,삼양사,-,-29380.0,0.28,4.85,20260519
950210,프레스티지바이오파마,32.89,228.0,1.13,63.35,20260519
090435,아모레퍼시픽우,12.36,3413.0,0.53,45.95,20260519
000157,두산2우B,141.0,3546.0,5.72,1.87,20260519
015360,INVENI,3.89,4250.0,0.57,5.93,20260519
306200,세아제강,14.71,10577.0,0.39,2.35,20260519
072710,농심홀딩스,3.8,24706.0,0.33,3.5,20260519
403550,쏘카,-,-560.0,2.68,0.96,20260519
357120,코람코라이프인프라리츠,-,-,-,1.62,20260519
004710,한솔테크닉스,-,-499.0,1.32,6.53,20260519
016590,신대양제지,18.76,566.0,0.52,1.57,20260519
029530,신도리코,22.25,1991.0,0.35,12.78,20260519
105840,우진,48.72,430.0,2.13,8.35,20260519
017810,풀무원,23.37,475.0,1.32,0.74,20260519
002710,TCC스틸,-,-284.0,1.7,3.88,20260519
126720,수산인더스트리,8.49,3423.0,0.74,2.9,20260519
417310,코람코더원리츠,-,-,-,1.45,20260519
006220,제주은행,28.19,387.0,0.64,0.72,20260519
145720,덴티움,32.06,1483.0,0.73,15.98,20260519
344820,KCC글라스,-,-5237.0,0.3,5.06,20260519
004700,조광피혁,34.97,1736.0,0.37,0.68,20260519
012030,DB,8.14,244.0,0.85,4.98,20260519
170900,동아에스티,-,-2913.0,0.61,18.65,20260519
060980,HL홀딩스,19.97,2221.0,0.38,12.44,20260519
010690,화신,5.96,1910.0,0.69,2.09,20260519
089590,제주항공,-,-1443.0,1.44,2.86,20260519
025860,남해화학,13.58,587.0,0.7,3.96,20260519
058430,포스코스틸리온,22.85,284.0,1.01,2.08,20260519
005610,삼립,28.15,1627.0,0.77,1.75,20260519
002810,삼영무역,6.74,3174.0,0.63,19.21,20260519
105630,한세실업,6.79,1431.0,0.52,6.86,20260519
183190,아세아시멘트,23.16,452.0,0.35,4.2,20260519
192650,드림텍,5490.0,1.0,0.97,58.15,20260519
009160,SIMPAC,18.06,315.0,0.47,2.23,20260519
029460,케이씨,10.15,3305.0,0.43,11.23,20260519
097520,엠씨넥스,7.46,2877.0,0.9,14.47,20260519
092220,KEC,-,-132.0,1.13,5.43,20260519
009290,광동제약,18.38,400.0,0.56,17.26,20260519
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260519
005720,넥센,4.31,1596.0,0.26,2.7,20260519
200880,서연이화,5.95,2220.0,0.3,5.64,20260519
034830,한국토지신탁,17.18,83.0,0.3,4.39,20260519
084010,대한제강,24.57,420.0,0.37,3.99,20260519
092230,KPX홀딩스,4.5,18774.0,0.3,28.31,20260519
078520,에이블씨엔씨,25.25,543.0,3.97,10.91,20260519
001390,KG케미칼,5.16,1019.0,0.35,13.33,20260519
003720,삼영,26.85,387.0,4.0,9.22,20260519
000650,천일고속,-,-3935.0,36.55,0.08,20260519
091810,트리니티항공,-,-1326.0,5.9,1.03,20260519
016800,퍼시스,9.63,3094.0,0.45,20.15,20260519
194370,제이에스코퍼레이션,4.48,2691.0,0.66,5.63,20260519
011760,현대코퍼레이션,3.96,6561.0,0.45,10.04,20260519
018250,애경산업,22.5,576.0,0.82,1.16,20260519
104700,한국철강,-,-245.0,0.39,5.4,20260519
026890,스틱인베스트먼트,24.32,361.0,1.25,46.27,20260519
002900,TYM,9.07,899.0,0.77,22.54,20260519
001940,KISCO홀딩스,-,-1287.0,0.26,7.73,20260519
084690,대상홀딩스,-,-2878.0,0.55,4.08,20260519
126560,현대퓨처넷,44.63,68.0,0.46,0.77,20260519
007690,국도화학,15.14,2354.0,0.36,19.51,20260519
474590,WON 반도체밸류체인액티브,-,-,-,0.17,20260519
005500,삼진제약,14.15,1746.0,1.08,2.67,20260519
005010,휴스틸,-,-268.0,0.31,4.32,20260519
024720,콜마홀딩스,13.91,683.0,0.53,21.13,20260519
002310,아세아제지,11.51,709.0,0.37,4.1,20260519
005950,이수화학,-,-1247.0,3.34,4.08,20260519
017860,DS단석,-,-677.0,1.2,1.89,20260519
272450,진에어,-,-187.0,1.39,1.08,20260519
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260519
108670,LX하우시스,-,-4387.0,0.42,14.14,20260519
286940,롯데이노베이트,31.35,657.0,0.73,1.55,20260519
033270,유나이티드제약,8.29,2345.0,0.68,7.93,20260519
001250,GS글로벌,15.27,241.0,0.56,7.24,20260519
001750,한양증권,5.65,4268.0,0.55,12.09,20260519
900140,엘브이엠씨홀딩스,93.06,17.0,0.61,11.3,20260519
017390,서울가스,9.83,6187.0,0.21,2.95,20260519
000680,LS네트웍스,-,-405.0,0.34,1.39,20260519
123890,한국자산신탁,6.04,402.0,0.27,3.96,20260519
128820,대성산업,-,-1346.0,0.39,0.71,20260519
011500,한농화성,76.92,247.0,1.7,1.84,20260519
096760,JW홀딩스,4.97,791.0,1.02,2.85,20260519
037710,광주신세계,6.72,5588.0,0.33,4.95,20260519
004430,송원산업,18.2,649.0,0.37,16.41,20260519
003920,남양유업,54.59,871.0,0.4,6.31,20260519
037270,YG PLUS,12.54,353.0,1.49,2.2,20260519
003520,영진약품,-,-1.0,3.04,2.82,20260519
000050,경방,5.9,1728.0,0.33,2.72,20260519
334890,이지스밸류플러스리츠,-,-,-,2.35,20260519
002320,한진,-,-103.0,0.19,4.86,20260519
001460,BYC,18.92,2331.0,0.64,5.07,20260519
004380,삼익THK,-,-2146.0,1.75,37.94,20260519
475560,더본코리아,-,-1179.0,1.11,0.39,20260519
003960,사조대림,-,-8577.0,0.41,1.63,20260519
004360,세방,4.97,2865.0,0.26,11.76,20260519
008490,서흥,6.23,3759.0,0.53,6.44,20260519
006805,미래에셋증권우,8.92,2154.0,0.85,11.27,20260519
003120,일성아이에스,228.41,88.0,0.37,0.23,20260519
000490,대동,-,-640.0,0.52,4.03,20260519
000430,대원강업,7.32,587.0,0.47,3.36,20260519
088260,이리츠코크렙,-,-,-,0.94,20260519
000540,흥국화재,1.76,2328.0,0.32,1.95,20260519
244920,에이플러스에셋,11.9,979.0,1.55,10.31,20260519
226320,잇츠한불,15.62,762.0,0.54,0.58,20260519
134380,미원화학,10.49,1124.0,1.32,0.38,20260519
005680,삼영전자,50.74,256.0,0.46,41.04,20260519
000320,노루홀딩스,8.1,2395.0,0.4,2.8,20260519
034120,SBS,32.08,433.0,0.2,0.0,20260519
136490,선진,2.17,5002.0,0.46,8.0,20260519
001340,PKC,25.29,225.0,1.13,3.12,20260519
003200,일신방직,7.66,1445.0,0.26,10.09,20260519
003070,코오롱글로벌,-,-9461.0,0.37,0.78,20260519
092200,디아이씨,-,-271.0,1.78,3.24,20260519
