티커,종목명,PER,EPS,PBR,외국인보유율,날짜
007660,이수페타시스,31.41,2372.0,6.87,17.62,20260731
241560,두산밥캣,13.56,4411.0,0.76,39.09,20260731
029780,삼성카드,8.81,5332.0,0.57,5.43,20260731
047040,대우건설,-,-1863.0,1.46,12.72,20260731
271560,오리온,12.93,10190.0,1.34,38.75,20260731
175330,JB금융지주,7.09,3731.0,0.83,34.47,20260731
036570,NC,11.04,21244.0,1.29,37.83,20260731
088980,맥쿼리인프라,-,-,-,9.3,20260731
353200,대덕전자,50.47,1918.0,5.43,16.9,20260731
005385,현대차우,6.15,32437.0,0.44,56.58,20260731
034220,LG디스플레이,-,-163.0,0.71,29.13,20260731
001440,대한전선,88.55,262.0,2.72,12.86,20260731
062040,산일전기,26.68,5368.0,7.36,18.43,20260731
051900,LG생활건강,-,-6520.0,0.86,30.88,20260731
009830,한화솔루션,-,-3400.0,0.51,11.9,20260731
128940,한미약품,24.78,13460.0,3.26,15.15,20260731
000500,가온전선,71.69,1872.0,7.97,1.5,20260731
004170,신세계,53.26,7942.0,0.79,28.3,20260731
454910,두산로보틱스,-,-852.0,11.71,5.62,20260731
111770,영원무역,7.16,12493.0,0.88,29.15,20260731
088350,한화생명,5.19,852.0,0.22,8.2,20260731
001040,CJ,30.55,4236.0,0.81,17.31,20260731
000990,DB하이텍,12.32,6746.0,1.54,29.42,20260731
010060,OCI홀딩스,-,-4664.0,0.88,15.34,20260731
011790,SKC,-,-18777.0,2.95,11.43,20260731
004020,현대제철,487.96,54.0,0.18,16.95,20260731
052690,한전기술,101.37,878.0,5.75,15.29,20260731
018880,한온시스템,-,-130.0,0.85,6.78,20260731
002380,KCC,2.01,192585.0,0.35,20.15,20260731
023530,롯데쇼핑,20.29,5782.0,0.22,14.05,20260731
001450,현대해상,3.27,11772.0,0.54,38.1,20260731
082740,한화엔진,15.73,2483.0,5.34,16.84,20260731
036460,한국가스공사,10.12,3403.0,0.26,12.13,20260731
035250,강원랜드,11.1,1324.0,0.77,9.23,20260731
251270,넷마블,9.11,4204.0,0.54,27.58,20260731
383220,F&F,6.01,13394.0,1.52,13.28,20260731
031210,서울보증보험,9.78,4390.0,0.6,6.63,20260731
066970,엘앤에프,-,-12823.0,4.29,21.84,20260731
022100,포스코DX,84.85,227.0,5.25,3.54,20260731
028670,팬오션,9.03,606.0,0.48,17.76,20260731
097950,CJ제일제당,-,-30721.0,0.41,15.55,20260731
011780,금호석유화학,12.75,8970.0,0.46,27.15,20260731
483650,달바글로벌,29.76,7425.0,11.84,41.42,20260731
012750,에스원,17.12,4160.0,1.44,55.59,20260731
139130,iM금융지주,6.22,2727.0,0.43,45.9,20260731
302440,SK바이오사이언스,-,-1062.0,1.5,5.89,20260731
069960,현대백화점,12.92,9192.0,0.56,27.2,20260731
017800,현대엘리베이터,10.43,6507.0,2.57,23.25,20260731
026960,동서,17.63,1446.0,1.5,3.53,20260731
009970,영원무역홀딩스,6.57,29208.0,0.71,23.21,20260731
103590,일진전기,21.21,2452.0,4.11,10.95,20260731
005850,에스엘,7.16,7388.0,0.94,16.43,20260731
008930,한미사이언스,18.02,1989.0,2.43,0.9,20260731
004800,효성,7.15,20200.0,0.97,21.53,20260731
003690,코리안리,6.07,2267.0,0.64,26.38,20260731
011170,롯데케미칼,-,-42003.0,0.18,21.73,20260731
081660,미스토홀딩스,11.34,3982.0,1.18,40.22,20260731
000240,한국앤컴퍼니,6.64,3755.0,0.48,9.13,20260731
004370,농심,13.04,29364.0,0.76,23.29,20260731
007340,DN오토모티브,8.09,4990.0,0.98,5.66,20260731
001720,신영증권,15.46,9073.0,0.55,6.25,20260731
450080,에코프로머티,53.31,604.0,2.1,14.49,20260731
279570,케이뱅크,16.3,343.0,0.94,1.55,20260731
009420,한올바이오파마,-,-97.0,13.58,3.09,20260731
375500,DL이앤씨,5.02,11652.0,0.46,25.24,20260731
004990,롯데지주,-,-5026.0,0.26,10.09,20260731
161890,한국콜마,14.31,6651.0,2.4,40.23,20260731
014680,한솔케미칼,15.5,13418.0,2.06,42.03,20260731
139480,이마트,17.59,4536.0,0.18,25.55,20260731
030000,제일기획,10.5,1803.0,1.26,18.2,20260731
282330,BGF리테일,10.23,12219.0,1.7,38.0,20260731
005440,현대지에프홀딩스,5.56,2118.0,0.44,10.5,20260731
489790,한화비전,62.31,674.0,2.44,23.42,20260731
204320,HL만도,17.5,2554.0,0.74,16.98,20260731
192820,코스맥스,13.39,13790.0,3.58,36.48,20260731
073240,금호타이어,6.05,1204.0,0.93,8.21,20260731
085620,미래에셋생명,19.1,811.0,0.7,1.15,20260731
007070,GS리테일,25.94,954.0,0.63,13.53,20260731
018670,SK가스,5.14,43498.0,0.64,6.44,20260731
051600,한전KPS,14.2,3165.0,1.54,9.14,20260731
006360,GS건설,30.77,762.0,0.41,17.93,20260731
103140,풍산,10.87,6552.0,0.83,13.84,20260731
002790,아모레퍼시픽홀딩스,19.44,1312.0,0.65,14.05,20260731
439260,대한조선,6.79,7377.0,1.69,2.51,20260731
462870,시프트업,9.69,3262.0,1.91,37.14,20260731
000155,두산우,102.54,4286.0,3.56,9.02,20260731
008770,호텔신라,-,-4017.0,1.48,20.33,20260731
000120,CJ대한통운,7.06,10558.0,0.36,16.73,20260731
071970,HD현대마린엔진,9.35,5288.0,3.36,13.39,20260731
395400,SK리츠,-,-,-,8.11,20260731
336260,두산퓨얼셀,-,-1660.0,5.65,20.48,20260731
023590,다우기술,2.68,13677.0,0.44,27.47,20260731
457190,이수스페셜티케미컬,-,-37.0,11.74,6.09,20260731
011210,현대위아,45.19,1288.0,0.42,19.55,20260731
112610,씨에스윈드,-,-407.0,1.28,15.82,20260731
006040,동원산업,3.68,9628.0,0.42,4.22,20260731
475150,SK이터닉스,62.35,729.0,5.72,6.28,20260731
001800,오리온홀딩스,11.87,2149.0,0.62,10.02,20260731
001740,SK네트웍스,16.79,436.0,0.69,18.32,20260731
001120,LX인터내셔널,13.93,2685.0,0.47,27.05,20260731
120110,코오롱인더,15.12,3177.0,0.35,19.82,20260731
020560,아시아나항공,-,-3165.0,2.89,3.49,20260731
020150,롯데에너지머티리얼즈,-,-2086.0,0.83,9.2,20260731
089860,롯데렌탈,11.08,3553.0,0.92,7.48,20260731
097230,HJ중공업,19.08,823.0,2.04,5.28,20260731
281820,케이씨텍,18.71,3730.0,2.49,11.33,20260731
006280,녹십자,-,-1189.0,1.08,23.33,20260731
298020,효성티앤씨,45.54,6763.0,0.81,19.36,20260731
069620,대웅제약,6.6,17249.0,1.28,14.4,20260731
294870,IPARK현대산업개발,8.54,2325.0,0.39,16.94,20260731
082640,동양생명,13.02,640.0,0.7,49.52,20260731
415640,KB발해인프라,-,-,-,1.22,20260731
007310,오뚜기,18.05,17919.0,0.53,11.3,20260731
192080,더블유게임즈,8.39,7167.0,0.91,21.47,20260731
322000,HD현대에너지솔루션,19.31,5805.0,2.85,6.06,20260731
229640,LS에코에너지,28.54,1414.0,5.34,7.09,20260731
003540,대신증권,9.18,2816.0,0.45,10.18,20260731
181710,NHN,20.84,1780.0,0.77,12.73,20260731
009155,삼성전기우,39.29,10587.0,3.2,28.56,20260731
001430,세아베스틸지주,16.63,2003.0,0.61,8.8,20260731
012630,HDC,3.98,5009.0,0.33,24.12,20260731
004000,롯데정밀화학,9.41,4744.0,0.47,23.44,20260731
000815,삼성화재우,9.22,41543.0,0.67,34.04,20260731
007810,코리아써키트,17.85,2602.0,2.61,7.47,20260731
017960,한국카본,11.61,1839.0,1.82,13.85,20260731
030610,교보증권,6.85,1401.0,0.5,1.02,20260731
361610,SK아이이테크놀로지,-,-3476.0,0.42,3.8,20260731
000080,하이트진로,27.8,554.0,0.97,7.18,20260731
005070,코스모신소재,-,-185.0,2.0,6.33,20260731
330590,롯데리츠,-,-,-,7.43,20260731
003570,SNT다이내믹스,15.99,1926.0,0.83,13.75,20260731
300720,한일시멘트,13.35,1041.0,0.57,4.21,20260731
006340,대원전선,81.76,159.0,7.83,5.85,20260731
066575,LG전자우,10.9,5420.0,0.42,41.99,20260731
093370,후성,-,-43.0,2.81,13.29,20260731
003240,태광산업,27.97,30640.0,0.18,3.36,20260731
003090,대웅,5.16,3167.0,0.55,5.08,20260731
280360,롯데웰푸드,14.56,7074.0,0.41,14.15,20260731
005300,롯데칠성,15.72,6423.0,0.66,16.92,20260731
192400,쿠쿠홀딩스,6.17,4264.0,0.62,10.89,20260731
032350,롯데관광개발,20.82,558.0,2.56,22.3,20260731
077970,STX엔진,12.33,1870.0,2.57,5.27,20260731
009450,경동나비엔,8.46,7509.0,1.12,9.53,20260731
185750,종근당,11.76,5691.0,0.86,16.06,20260731
009240,한샘,23.29,1670.0,1.6,13.32,20260731
451800,한화리츠,-,-,-,0.86,20260731
051915,LG화학우,-,-26317.0,0.27,46.31,20260731
000210,DL,-,-2530.0,0.24,21.87,20260731
034230,파라다이스,11.21,865.0,0.49,8.6,20260731
006120,SK디스커버리,4.07,12649.0,0.3,13.94,20260731
079160,CJ CGV,-,-883.0,2.29,6.08,20260731
003530,한화투자증권,10.84,383.0,0.44,7.6,20260731
071055,한국금융지주우,3.74,40219.0,0.69,21.43,20260731
003470,유안타증권,6.02,727.0,0.47,68.75,20260731
030190,NICE평가정보,10.04,1405.0,1.8,32.87,20260731
195870,해성디에스,24.05,2004.0,1.47,20.42,20260731
365550,ESR켄달스퀘어리츠,-,-,-,39.66,20260731
036530,SNT홀딩스,6.79,7358.0,0.53,12.46,20260731
100090,SK오션플랜트,17.73,706.0,0.95,5.13,20260731
137310,에스디바이오센서,-,-3868.0,0.32,6.3,20260731
071320,지역난방공사,2.41,27785.0,0.32,2.87,20260731
214320,이노션,6.61,2881.0,0.7,20.8,20260731
001820,삼화콘덴서,54.41,1316.0,2.67,9.79,20260731
298050,HS효성첨단소재,-,-3834.0,0.85,8.93,20260731
064960,SNT모티브,9.61,2758.0,0.61,13.68,20260731
004490,세방전지,5.52,9324.0,0.42,24.11,20260731
003850,보령,6.66,1229.0,0.79,6.1,20260731
499790,GS피앤엘,29.87,1180.0,0.81,10.9,20260731
285130,SK케미칼,60.91,646.0,0.34,10.97,20260731
000370,한화손해보험,3.24,1747.0,0.3,12.9,20260731
093050,LF,6.07,3689.0,0.36,13.72,20260731
002960,한국쉘석유,12.97,38435.0,5.88,58.47,20260731
248070,솔루엠,51.52,263.0,1.34,20.44,20260731
001570,금양,-,-983.0,1.41,5.08,20260731
293940,신한알파리츠,-,-,-,11.38,20260731
005180,빙그레,11.78,5745.0,0.8,17.24,20260731
025540,한국단자,5.49,11265.0,0.53,29.73,20260731
000670,영풍,-,-15221.0,0.17,16.02,20260731
006380,카프로,-,-179.0,8.8,0.08,20260731
456040,OCI,-,-2463.0,0.53,11.35,20260731
268280,미원에스씨,9.27,13284.0,1.29,0.66,20260731
001680,대상,-,-8346.0,0.59,17.12,20260731
317450,명인제약,6.37,6594.0,0.77,1.31,20260731
069260,TKG휴켐스,10.25,1453.0,0.65,8.09,20260731
005690,파미셀,13.97,725.0,4.58,11.84,20260731
002350,넥센타이어,3.72,1661.0,0.3,11.15,20260731
017940,E1,5.35,16440.0,0.25,6.82,20260731
005880,대한해운,3.44,540.0,0.26,12.12,20260731
014820,동원시스템즈,10.17,2025.0,0.69,13.8,20260731
000640,동아쏘시오홀딩스,6.34,13918.0,0.51,16.27,20260731
000400,롯데손해보험,29.28,65.0,0.83,0.65,20260731
383800,LX홀딩스,5.84,1321.0,0.29,13.17,20260731
005090,SGC에너지,-,-3847.0,0.86,3.9,20260731
453340,현대그린푸드,6.1,2966.0,0.78,16.07,20260731
075580,세진중공업,11.11,911.0,2.51,2.63,20260731
114090,GKL,12.59,745.0,1.34,13.0,20260731
003620,KG모빌리티,8.11,350.0,0.38,18.55,20260731
003160,디아이,52.75,382.0,2.94,14.64,20260731
094800,맵스리얼티,-,-,-,2.71,20260731
007700,F&F홀딩스,3.47,4193.0,0.24,0.53,20260731
108320,LX세미콘,11.47,2982.0,0.5,29.64,20260731
006650,대한유화,6.68,12807.0,0.28,13.46,20260731
002840,미원상사,14.12,8725.0,1.33,2.97,20260731
003300,한일홀딩스,15.97,1118.0,0.33,3.84,20260731
001060,JW중외제약,8.18,2872.0,1.49,8.96,20260731
010780,아이에스동서,5.59,3225.0,0.39,7.27,20260731
016380,KG스틸,4.07,1337.0,0.25,5.72,20260731
001270,부국증권,17.24,3004.0,0.56,1.13,20260731
178920,PI첨단소재,14.89,1197.0,1.47,14.56,20260731
005810,풍산홀딩스,5.66,6334.0,0.42,12.53,20260731
100840,SNT에너지,5.02,4961.0,1.27,3.39,20260731
090460,비에이치,6.29,2397.0,0.63,19.3,20260731
058650,세아홀딩스,6.66,17543.0,0.21,1.4,20260731
001530,DI동일,-,-268.0,0.94,4.7,20260731
448730,삼성FN리츠,-,-,-,0.34,20260731
284740,쿠쿠홈시스,3.9,5514.0,0.44,9.49,20260731
009410,태영건설,4.65,347.0,0.78,0.59,20260731
003545,대신증권우,6.98,2816.0,0.35,12.67,20260731
033240,자화전자,6.15,3603.0,0.93,15.14,20260731
005945,NH투자증권우,7.08,3565.0,0.95,7.43,20260731
039130,하나투어,11.13,2754.0,3.27,12.11,20260731
034310,NICE,10.82,1189.0,0.6,9.59,20260731
001500,현대차증권,7.29,1036.0,0.29,3.08,20260731
001510,SK증권,9.73,207.0,0.68,4.73,20260731
377740,바이오노트,-,-492.0,0.3,0.61,20260731
090435,아모레퍼시픽우,12.94,3380.0,0.55,48.0,20260731
006110,삼아알미늄,-,-1791.0,2.08,39.27,20260731
145990,삼양사,-,-29632.0,0.26,4.92,20260731
002240,고려제강,18.17,924.0,0.24,7.06,20260731
336370,솔루스첨단소재,-,-475.0,0.82,3.0,20260731
000070,삼양홀딩스,-,-24384.0,0.21,8.01,20260731
460860,동국제강,37.23,242.0,0.24,26.59,20260731
079900,전진건설로봇,14.2,2134.0,2.88,1.38,20260731
005389,현대차3우B,5.85,32437.0,0.42,10.0,20260731
005250,녹십자홀딩스,-,-1812.0,0.49,8.36,20260731
249420,일동제약,12.01,1143.0,1.75,10.6,20260731
003030,세아제강지주,33.74,3100.0,0.2,8.88,20260731
417310,코람코더원리츠,-,-,-,2.8,20260731
008060,대덕,23.61,585.0,0.74,15.29,20260731
004690,삼천리,3.85,30693.0,0.23,13.04,20260731
020000,한섬,8.0,2462.0,0.29,24.73,20260731
004700,조광피혁,35.49,1775.0,0.38,0.69,20260731
072710,농심홀딩스,3.51,25538.0,0.31,4.03,20260731
002810,삼영무역,6.81,3283.0,0.64,20.09,20260731
484870,엠앤씨솔루션,9.42,1595.0,2.32,10.45,20260731
014830,유니드,6.02,10022.0,0.35,12.23,20260731
357120,코람코라이프인프라리츠,-,-,-,1.64,20260731
161000,애경케미칼,-,-64.0,0.56,1.02,20260731
001200,유진투자증권,3.61,1148.0,0.33,11.9,20260731
029530,신도리코,15.66,2631.0,0.32,12.09,20260731
003280,흥아해운,14.21,117.0,1.48,2.67,20260731
002030,아세아,12.78,15096.0,0.26,5.51,20260731
003000,부광약품,26.08,153.0,1.18,7.61,20260731
019170,신풍제약,39.42,190.0,1.36,6.33,20260731
015360,INVENI,3.33,4250.0,0.46,5.2,20260731
950210,프레스티지바이오파마,-,-954.0,0.81,63.71,20260731
027410,BGF,5.99,668.0,0.21,5.51,20260731
001940,KISCO홀딩스,-,-1673.0,0.29,7.79,20260731
016610,DB증권,4.2,2121.0,0.33,9.7,20260731
031430,신세계인터내셔날,27.31,394.0,0.45,7.07,20260731
016590,신대양제지,14.96,619.0,0.45,1.92,20260731
403550,쏘카,-,-720.0,2.09,0.34,20260731
105630,한세실업,8.28,1102.0,0.5,5.94,20260731
271940,일진하이솔루스,-,-43.0,1.15,3.38,20260731
452260,한화갤러리아,53.29,35.0,0.44,1.97,20260731
381970,케이카,7.69,960.0,1.63,7.7,20260731
306200,세아제강,11.15,11338.0,0.32,3.35,20260731
007690,국도화학,20.11,1900.0,0.38,19.59,20260731
194370,제이에스코퍼레이션,4.57,2659.0,0.65,2.62,20260731
092230,KPX홀딩스,3.05,27352.0,0.29,28.4,20260731
344820,KCC글라스,-,-4978.0,0.26,4.62,20260731
474590,WON 반도체밸류체인액티브,-,-,-,0.07,20260731
104700,한국철강,-,-450.0,0.4,5.56,20260731
005610,삼립,-,-289.0,0.69,2.13,20260731
009900,명신산업,4.66,1398.0,0.42,6.32,20260731
060980,HL홀딩스,9.71,3871.0,0.31,12.2,20260731
005420,코스모화학,-,-671.0,1.47,4.53,20260731
002990,금호건설,4.62,1973.0,1.38,2.62,20260731
011760,현대코퍼레이션,4.58,5594.0,0.43,9.58,20260731
089590,제주항공,-,-831.0,1.16,2.64,20260731
496020,WON 전단채플러스액티브,-,-,-,0.0,20260731
017810,풀무원,12.78,691.0,1.0,1.44,20260731
008730,율촌화학,-,-119.0,1.17,5.64,20260731
130660,한전산업,93.73,110.0,3.52,4.76,20260731
170900,동아에스티,-,-1199.0,0.51,19.86,20260731
006220,제주은행,21.62,407.0,0.52,1.13,20260731
145720,덴티움,19.81,1933.0,0.56,14.58,20260731
005950,이수화학,-,-94.0,2.8,7.71,20260731
126560,현대퓨처넷,33.47,88.0,0.45,0.98,20260731
183190,아세아시멘트,15.81,563.0,0.29,4.51,20260731
029460,케이씨,8.6,3318.0,0.33,12.83,20260731
024720,콜마홀딩스,6.04,1484.0,0.48,22.41,20260731
097520,엠씨넥스,6.81,2592.0,0.73,13.86,20260731
009160,SIMPAC,19.09,246.0,0.39,1.54,20260731
126720,수산인더스트리,4.91,4371.0,0.54,3.32,20260731
026890,스틱인베스트먼트,14.03,556.0,1.09,48.82,20260731
009290,광동제약,14.51,417.0,0.46,16.65,20260731
018250,애경산업,12.65,901.0,0.7,1.87,20260731
017900,광전자,49.9,104.0,1.08,20.08,20260731
005720,넥센,3.07,1861.0,0.21,2.61,20260731
002020,코오롱,-,-9331.0,0.16,14.01,20260731
200880,서연이화,3.2,3368.0,0.23,7.17,20260731
012030,DB,5.06,286.0,0.56,6.42,20260731
000157,두산2우B,75.94,4286.0,2.64,2.85,20260731
004430,송원산업,18.55,649.0,0.37,15.33,20260731
037710,광주신세계,6.45,5859.0,0.34,4.03,20260731
002310,아세아제지,11.72,623.0,0.32,4.97,20260731
016800,퍼시스,7.65,3268.0,0.37,20.13,20260731
005430,한국공항,6.38,14216.0,0.66,13.07,20260731
011930,신성이엔지,-,-152.0,1.26,0.47,20260731
091810,트리니티항공,-,-1074.0,2.14,0.88,20260731
004710,한솔테크닉스,-,-444.0,0.79,6.01,20260731
033270,유나이티드제약,7.34,2431.0,0.62,8.86,20260731
015860,일진홀딩스,6.95,820.0,0.47,8.7,20260731
092790,넥스틸,14.96,722.0,0.6,3.12,20260731
006405,삼성SDI우,-,-5686.0,0.6,16.57,20260731
123890,한국자산신탁,5.9,387.0,0.26,4.47,20260731
034830,한국토지신탁,12.42,89.0,0.23,4.31,20260731
108670,LX하우시스,-,-1098.0,0.35,14.4,20260731
078520,에이블씨엔씨,15.05,711.0,3.37,10.23,20260731
096760,JW홀딩스,4.01,934.0,0.95,3.4,20260731
192650,드림텍,-,-112.0,0.76,59.48,20260731
244920,에이플러스에셋,9.62,1266.0,1.57,11.85,20260731
084010,대한제강,34.48,232.0,0.29,3.87,20260731
003960,사조대림,-,-8034.0,0.4,1.8,20260731
001390,KG케미칼,3.74,1091.0,0.27,12.33,20260731
272450,진에어,-,-647.0,1.09,1.19,20260731
084690,대상홀딩스,-,-2213.0,0.43,3.92,20260731
025860,남해화학,21.09,258.0,0.48,3.57,20260731
001230,동국홀딩스,13.43,129.0,0.12,12.85,20260731
286940,롯데이노베이트,23.67,752.0,0.64,1.36,20260731
003120,일성아이에스,220.88,91.0,0.38,0.39,20260731
105840,우진,19.8,666.0,1.34,12.9,20260731
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260731
017390,서울가스,9.87,5442.0,0.19,2.74,20260731
005680,삼영전자,65.42,201.0,0.46,40.55,20260731
003920,남양유업,28.69,1518.0,0.36,6.3,20260731
010820,퍼스텍,18.29,292.0,3.15,11.78,20260731
058430,포스코스틸리온,17.81,240.0,0.67,2.64,20260731
217590,티엠씨,-,-60.0,2.24,2.57,20260731
298000,효성화학,18.72,3552.0,0.66,2.7,20260731
010690,화신,3.82,1887.0,0.41,2.83,20260731
001750,한양증권,4.78,4084.0,0.4,12.61,20260731
317400,자이에스앤디,7.42,863.0,0.54,5.68,20260731
010955,S-Oil우,7.63,8083.0,0.75,20.84,20260731
002900,TYM,4.33,1374.0,0.53,21.88,20260731
008490,서흥,4.96,4268.0,0.47,6.31,20260731
004360,세방,5.12,2496.0,0.23,12.63,20260731
298690,에어부산,-,-604.0,1.21,0.8,20260731
122900,아이마켓코리아,8.36,868.0,0.61,3.76,20260731
900140,엘브이엠씨홀딩스,14.94,84.0,0.45,11.75,20260731
334890,이지스밸류플러스리츠,-,-,-,2.38,20260731
003650,미창석유,2.91,47533.0,0.43,31.3,20260731
404990,신한서부티엔디리츠,-,-,-,0.7,20260731
003200,일신방직,13.12,795.0,0.25,10.35,20260731
007160,사조산업,-,-8968.0,0.44,1.02,20260731
005500,삼진제약,11.12,1594.0,0.81,3.76,20260731
348950,제이알글로벌리츠,-,-,-,13.04,20260731
028100,동아지질,11.59,1501.0,0.93,6.23,20260731
002320,한진,-,-225.0,0.16,5.76,20260731
044450,KSS해운,2.61,3833.0,0.36,7.4,20260731
136490,선진,2.01,4742.0,0.37,7.69,20260731
051905,LG생활건강우,-,-6520.0,0.32,46.35,20260731
000050,경방,3.55,2318.0,0.26,2.79,20260731
000680,LS네트웍스,-,-179.0,0.25,0.89,20260731
001790,대한제당,-,-932.0,0.5,0.0,20260731
134380,미원화학,8.13,1246.0,1.12,0.44,20260731
000430,대원강업,4.13,868.0,0.38,2.72,20260731
000480,CR홀딩스,-,-459.0,0.33,1.27,20260731
002710,TCC스틸,-,-341.0,0.88,5.43,20260731
003720,삼영,13.17,477.0,2.3,7.54,20260731
009680,모토닉,10.68,918.0,0.45,11.31,20260731
025000,KPX케미칼,3.95,12302.0,0.31,29.49,20260731
003520,영진약품,-,-19.0,2.39,2.87,20260731
003070,코오롱글로벌,-,-6608.0,0.31,0.83,20260731
030210,다올투자증권,5.57,615.0,0.35,4.76,20260731
033920,무학,7.65,966.0,0.34,2.47,20260731
000320,노루홀딩스,6.41,2445.0,0.33,2.86,20260731
