티커,종목명,PER,EPS,PBR,외국인보유율,날짜
012750,에스원,18.68,4160.0,1.57,55.78,20260814
023530,롯데쇼핑,17.8,5782.0,0.19,15.19,20260814
005850,에스엘,8.34,7388.0,1.1,16.45,20260814
375500,DL이앤씨,6.33,11652.0,0.57,25.62,20260814
483650,달바글로벌,30.77,7425.0,12.24,40.35,20260814
004800,효성,8.4,20200.0,1.14,21.52,20260814
017800,현대엘리베이터,11.14,6507.0,2.75,23.46,20260814
450080,에코프로머티,66.06,604.0,2.6,14.4,20260814
085620,미래에셋생명,25.71,811.0,0.95,0.93,20260814
192820,코스맥스,17.95,13790.0,4.8,38.54,20260814
097950,CJ제일제당,-,-30721.0,0.4,13.43,20260814
139130,iM금융지주,6.41,2727.0,0.45,45.62,20260814
001720,신영증권,15.1,11002.0,0.65,6.3,20260814
003690,코리안리,6.74,2267.0,0.71,26.59,20260814
489790,한화비전,79.08,674.0,3.1,23.69,20260814
204320,HL만도,22.36,2554.0,0.95,18.11,20260814
004370,농심,14.9,29364.0,0.87,24.44,20260814
026960,동서,18.19,1446.0,1.54,3.62,20260814
383220,F&F,5.0,13394.0,1.27,12.97,20260814
282330,BGF리테일,11.88,12219.0,1.98,39.48,20260814
000240,한국앤컴퍼니,6.99,3755.0,0.5,9.28,20260814
336260,두산퓨얼셀,-,-1660.0,8.71,17.1,20260814
009970,영원무역홀딩스,6.48,29208.0,0.7,23.34,20260814
011170,롯데케미칼,-,-42003.0,0.19,21.47,20260814
181710,NHN,41.97,1780.0,1.55,11.74,20260814
004990,롯데지주,-,-5026.0,0.28,10.14,20260814
014680,한솔케미칼,16.28,13418.0,2.16,42.18,20260814
073240,금호타이어,6.76,1204.0,1.04,10.85,20260814
279570,케이뱅크,16.68,343.0,0.96,1.67,20260814
007070,GS리테일,29.04,954.0,0.71,13.69,20260814
103140,풍산,12.52,6552.0,0.95,13.92,20260814
018670,SK가스,5.61,43498.0,0.7,6.13,20260814
081660,미스토홀딩스,10.67,3982.0,1.11,40.19,20260814
069960,현대백화점,11.12,9192.0,0.48,28.88,20260814
005440,현대지에프홀딩스,5.63,2118.0,0.45,10.21,20260814
030000,제일기획,10.53,1803.0,1.26,18.27,20260814
139480,이마트,17.39,4536.0,0.18,25.18,20260814
051600,한전KPS,14.64,3165.0,1.59,8.95,20260814
439260,대한조선,7.41,7377.0,1.84,2.15,20260814
457190,이수스페셜티케미컬,-,-37.0,15.28,5.79,20260814
002790,아모레퍼시픽홀딩스,20.08,1312.0,0.68,14.38,20260814
475150,SK이터닉스,79.97,729.0,7.34,4.54,20260814
112610,씨에스윈드,-,-407.0,1.61,17.25,20260814
071970,HD현대마린엔진,11.01,5288.0,3.95,13.34,20260814
462870,시프트업,9.72,3262.0,1.92,37.0,20260814
011210,현대위아,52.64,1288.0,0.49,20.05,20260814
020150,롯데에너지머티리얼즈,-,-2086.0,1.05,8.75,20260814
008770,호텔신라,-,-4017.0,1.54,21.81,20260814
395400,SK리츠,-,-,-,8.19,20260814
000120,CJ대한통운,7.31,10558.0,0.37,16.04,20260814
000155,두산우,102.54,4286.0,3.56,9.64,20260814
023590,다우기술,2.94,13677.0,0.48,27.43,20260814
006040,동원산업,3.9,9628.0,0.45,4.49,20260814
120110,코오롱인더,17.41,3177.0,0.4,18.97,20260814
089860,롯데렌탈,12.67,3553.0,1.05,6.3,20260814
097230,HJ중공업,11.27,1588.0,2.15,5.39,20260814
001430,세아베스틸지주,22.47,2003.0,0.83,7.61,20260814
001800,오리온홀딩스,12.47,2149.0,0.65,10.22,20260814
009155,삼성전기우,52.33,10587.0,4.26,27.18,20260814
001740,SK네트웍스,17.41,436.0,0.72,18.1,20260814
007810,코리아써키트,24.25,2602.0,3.54,3.75,20260814
006280,녹십자,-,-1189.0,1.2,24.06,20260814
229640,LS에코에너지,34.16,1414.0,6.39,6.52,20260814
020560,아시아나항공,-,-3165.0,2.98,3.51,20260814
001120,LX인터내셔널,14.08,2685.0,0.48,26.22,20260814
294870,IPARK현대산업개발,9.51,2325.0,0.43,17.54,20260814
069620,대웅제약,7.22,17249.0,1.4,15.22,20260814
298020,효성티앤씨,48.87,6763.0,0.87,20.46,20260814
281820,케이씨텍,19.28,3730.0,2.56,10.94,20260814
005070,코스모신소재,-,-185.0,2.6,6.83,20260814
322000,HD현대에너지솔루션,21.24,5805.0,3.13,6.57,20260814
007310,오뚜기,18.81,17919.0,0.55,11.34,20260814
012630,HDC,4.45,5009.0,0.37,24.13,20260814
093370,후성,-,-43.0,3.87,10.69,20260814
192080,더블유게임즈,8.59,7167.0,0.94,21.45,20260814
017960,한국카본,13.68,1839.0,2.14,13.59,20260814
003540,대신증권,9.66,2816.0,0.48,10.07,20260814
082640,동양생명,12.89,640.0,0.7,46.84,20260814
066575,LG전자우,13.8,5420.0,0.53,42.64,20260814
361610,SK아이이테크놀로지,-,-3476.0,0.49,3.95,20260814
415640,KB발해인프라,-,-,-,1.25,20260814
000815,삼성화재우,9.72,41543.0,0.71,34.18,20260814
004000,롯데정밀화학,9.93,4744.0,0.49,23.76,20260814
030610,교보증권,7.52,1401.0,0.55,1.13,20260814
280360,롯데웰푸드,18.28,7074.0,0.52,14.93,20260814
006340,대원전선,92.52,159.0,8.86,3.05,20260814
330590,롯데리츠,-,-,-,7.4,20260814
077970,STX엔진,15.19,1870.0,3.16,4.94,20260814
000080,하이트진로,28.61,554.0,0.99,7.47,20260814
032350,롯데관광개발,24.66,558.0,3.03,21.27,20260814
300720,한일시멘트,14.31,1041.0,0.61,4.27,20260814
000210,DL,-,-2530.0,0.28,21.68,20260814
003570,SNT다이내믹스,22.06,1478.0,0.88,14.2,20260814
001820,삼화콘덴서,78.27,1316.0,3.84,3.02,20260814
003090,대웅,5.72,3167.0,0.61,5.19,20260814
003240,태광산업,30.35,30640.0,0.2,3.35,20260814
003530,한화투자증권,12.48,383.0,0.51,7.48,20260814
195870,해성디에스,29.39,2004.0,1.79,19.36,20260814
451800,한화리츠,-,-,-,0.84,20260814
009450,경동나비엔,9.07,7509.0,1.21,8.02,20260814
051915,LG화학우,-,-26317.0,0.28,46.36,20260814
009240,한샘,24.25,1670.0,1.67,13.27,20260814
005300,롯데칠성,15.83,6423.0,0.67,16.74,20260814
185750,종근당,12.0,5691.0,0.88,16.26,20260814
192400,쿠쿠홀딩스,6.18,4264.0,0.62,10.97,20260814
030190,NICE평가정보,11.3,1405.0,2.02,32.76,20260814
005090,SGC에너지,-,-3847.0,1.34,2.98,20260814
006120,SK디스커버리,4.17,12649.0,0.31,14.01,20260814
003470,유안타증권,6.54,727.0,0.51,68.87,20260814
034230,파라다이스,11.43,865.0,0.5,8.54,20260814
071055,한국금융지주우,3.89,40219.0,0.72,21.2,20260814
100090,SK오션플랜트,20.45,706.0,1.09,5.57,20260814
079160,CJ CGV,-,-868.0,2.3,5.7,20260814
071320,지역난방공사,2.75,27785.0,0.36,3.2,20260814
285130,SK케미칼,77.4,646.0,0.43,11.2,20260814
499790,GS피앤엘,35.85,1180.0,0.98,11.26,20260814
000370,한화손해보험,4.0,1747.0,0.38,13.21,20260814
365550,ESR켄달스퀘어리츠,-,-,-,39.72,20260814
004490,세방전지,6.22,9324.0,0.47,24.52,20260814
006110,삼아알미늄,-,-1791.0,3.62,39.4,20260814
298050,HS효성첨단소재,-,-3834.0,0.94,8.71,20260814
137310,에스디바이오센서,-,-3868.0,0.33,6.32,20260814
036530,SNT홀딩스,7.93,6104.0,0.51,12.48,20260814
003850,보령,7.46,1229.0,0.89,6.1,20260814
214320,이노션,6.71,2881.0,0.71,20.58,20260814
005180,빙그레,14.34,5745.0,1.0,19.88,20260814
064960,SNT모티브,9.11,3122.0,0.66,13.47,20260814
003160,디아이,67.54,382.0,3.76,15.14,20260814
456040,OCI,-,-2463.0,0.63,11.57,20260814
005690,파미셀,15.37,775.0,4.99,11.18,20260814
248070,솔루엠,56.16,263.0,1.46,20.69,20260814
000670,영풍,-,-15221.0,0.19,16.02,20260814
317450,명인제약,7.23,6594.0,0.88,1.22,20260814
075580,세진중공업,13.13,911.0,2.97,2.73,20260814
108320,LX세미콘,13.92,2982.0,0.61,30.08,20260814
002960,한국쉘석유,13.5,38435.0,6.12,58.51,20260814
001060,JW중외제약,10.05,2872.0,1.83,8.09,20260814
093050,LF,6.21,3689.0,0.37,13.75,20260814
069260,TKG휴켐스,11.25,1453.0,0.71,8.18,20260814
033240,자화전자,8.55,3603.0,1.29,14.02,20260814
268280,미원에스씨,9.97,13284.0,1.39,0.6,20260814
002350,넥센타이어,4.05,1661.0,0.33,11.17,20260814
005880,대한해운,3.77,540.0,0.28,12.67,20260814
094800,맵스리얼티,-,-,-,2.74,20260814
025540,한국단자,5.7,11265.0,0.55,29.48,20260814
293940,신한알파리츠,-,-,-,11.43,20260814
014820,동원시스템즈,10.89,2025.0,0.73,13.79,20260814
001680,대상,-,-8346.0,0.61,16.94,20260814
000400,롯데손해보험,31.46,65.0,0.9,0.69,20260814
001570,금양,-,-983.0,1.41,5.08,20260814
383800,LX홀딩스,6.28,1321.0,0.31,13.34,20260814
000640,동아쏘시오홀딩스,6.68,13918.0,0.54,16.43,20260814
090460,비에이치,7.68,2397.0,0.77,11.6,20260814
006380,카프로,-,-179.0,8.8,0.08,20260814
017940,E1,5.44,16440.0,0.25,7.01,20260814
453340,현대그린푸드,6.26,2966.0,0.8,15.98,20260814
001270,부국증권,19.11,3004.0,0.62,1.11,20260814
006650,대한유화,7.14,12807.0,0.3,14.76,20260814
003620,KG모빌리티,8.33,350.0,0.39,18.34,20260814
100840,SNT에너지,5.36,5307.0,1.4,3.15,20260814
178920,PI첨단소재,16.62,1197.0,1.64,14.67,20260814
007700,F&F홀딩스,3.56,4193.0,0.25,0.5,20260814
002840,미원상사,14.83,8725.0,1.4,2.87,20260814
114090,GKL,12.62,745.0,1.34,12.56,20260814
016380,KG스틸,4.26,1337.0,0.27,6.08,20260814
005810,풍산홀딩스,6.23,6334.0,0.46,12.42,20260814
336370,솔루스첨단소재,-,-475.0,1.03,3.12,20260814
001510,SK증권,11.67,207.0,0.81,4.69,20260814
058650,세아홀딩스,7.3,17543.0,0.23,1.43,20260814
008060,대덕,29.06,585.0,0.91,15.19,20260814
003300,한일홀딩스,15.4,1118.0,0.32,3.79,20260814
001530,DI동일,-,-268.0,1.01,4.56,20260814
079900,전진건설로봇,16.59,2134.0,3.37,0.9,20260814
003545,대신증권우,7.44,2816.0,0.37,13.1,20260814
001500,현대차증권,7.96,1036.0,0.31,3.33,20260814
039130,하나투어,11.87,2754.0,3.49,11.64,20260814
005250,녹십자홀딩스,-,-1812.0,0.57,8.58,20260814
010780,아이에스동서,5.19,3225.0,0.36,7.58,20260814
377740,바이오노트,-,-492.0,0.32,0.63,20260814
002990,금호건설,6.79,1973.0,2.04,2.08,20260814
448730,삼성FN리츠,-,-,-,0.37,20260814
017900,광전자,81.92,104.0,1.77,18.14,20260814
484870,엠앤씨솔루션,11.17,1595.0,2.75,9.43,20260814
460860,동국제강,40.74,242.0,0.26,26.73,20260814
284740,쿠쿠홈시스,3.94,5514.0,0.44,9.48,20260814
009410,태영건설,4.71,347.0,0.79,0.55,20260814
249420,일동제약,13.3,1143.0,1.93,10.8,20260814
002240,고려제강,19.15,924.0,0.25,6.99,20260814
034310,NICE,10.93,1189.0,0.6,9.37,20260814
005389,현대차3우B,6.29,32437.0,0.45,9.72,20260814
090435,아모레퍼시픽우,13.21,3380.0,0.56,48.43,20260814
005945,NH투자증권우,6.98,3565.0,0.94,7.55,20260814
145990,삼양사,-,-29632.0,0.27,5.08,20260814
000070,삼양홀딩스,-,-24384.0,0.22,8.12,20260814
161000,애경케미칼,-,-64.0,0.65,0.49,20260814
019170,신풍제약,46.26,190.0,1.6,6.5,20260814
004690,삼천리,4.06,30693.0,0.24,12.99,20260814
003030,세아제강지주,34.84,3100.0,0.2,9.09,20260814
417310,코람코더원리츠,-,-,-,3.13,20260814
001200,유진투자증권,3.93,1148.0,0.35,11.74,20260814
003000,부광약품,28.86,153.0,1.31,7.8,20260814
004700,조광피혁,36.9,1775.0,0.4,0.65,20260814
002810,삼영무역,7.17,3283.0,0.68,20.1,20260814
950210,프레스티지바이오파마,-,-954.0,0.91,63.68,20260814
014830,유니드,6.38,10022.0,0.37,12.31,20260814
072710,농심홀딩스,3.64,25538.0,0.32,4.22,20260814
009900,명신산업,5.81,1398.0,0.53,6.14,20260814
357120,코람코라이프인프라리츠,-,-,-,1.63,20260814
004710,한솔테크닉스,-,-444.0,0.9,5.36,20260814
016610,DB증권,4.68,2121.0,0.37,9.78,20260814
029530,신도리코,16.4,2631.0,0.34,11.86,20260814
271940,일진하이솔루스,-,-4.0,1.33,3.37,20260814
005420,코스모화학,-,-671.0,1.78,4.81,20260814
452260,한화갤러리아,60.71,35.0,0.5,2.31,20260814
003280,흥아해운,14.64,117.0,1.53,2.69,20260814
005950,이수화학,-,-94.0,3.54,8.66,20260814
403550,쏘카,-,-720.0,2.31,0.29,20260814
016590,신대양제지,16.27,619.0,0.49,1.95,20260814
344820,KCC글라스,-,-4978.0,0.3,4.76,20260814
027410,BGF,6.28,668.0,0.22,5.6,20260814
001940,KISCO홀딩스,-,-1673.0,0.3,8.01,20260814
092230,KPX홀딩스,3.4,27352.0,0.33,28.46,20260814
015360,INVENI,5.01,2869.0,0.46,5.24,20260814
130660,한전산업,108.91,110.0,4.09,4.85,20260814
317400,자이에스앤디,11.62,863.0,0.85,3.91,20260814
031430,신세계인터내셔날,27.94,394.0,0.46,7.11,20260814
002030,아세아,12.37,15096.0,0.25,5.44,20260814
029460,케이씨,10.44,3318.0,0.4,13.35,20260814
381970,케이카,8.08,960.0,1.72,8.17,20260814
194370,제이에스코퍼레이션,4.93,2659.0,0.71,3.21,20260814
306200,세아제강,11.71,11338.0,0.33,3.42,20260814
170900,동아에스티,-,-1199.0,0.57,19.99,20260814
008730,율촌화학,-,-119.0,1.3,5.74,20260814
017810,풀무원,14.18,691.0,1.11,1.35,20260814
060980,HL홀딩스,10.62,3871.0,0.34,12.75,20260814
496020,WON 전단채플러스액티브,-,-,-,0.0,20260814
105630,한세실업,8.29,1102.0,0.5,5.9,20260814
002020,코오롱,-,-9331.0,0.2,14.57,20260814
011760,현대코퍼레이션,4.92,5594.0,0.46,10.33,20260814
097520,엠씨넥스,8.06,2592.0,0.86,13.73,20260814
104700,한국철강,-,-450.0,0.42,5.76,20260814
126560,현대퓨처넷,37.27,88.0,0.5,0.97,20260814
183190,아세아시멘트,17.67,563.0,0.33,4.38,20260814
005610,삼립,-,-289.0,0.72,2.09,20260814
474590,WON 반도체밸류체인액티브,-,-,-,0.92,20260814
006220,제주은행,22.95,407.0,0.55,1.1,20260814
200880,서연이화,3.87,3368.0,0.28,6.79,20260814
024720,콜마홀딩스,6.91,1484.0,0.55,22.84,20260814
020000,한섬,6.64,2462.0,0.24,25.83,20260814
145720,덴티움,21.06,1933.0,0.59,14.14,20260814
007690,국도화학,19.79,1900.0,0.37,20.13,20260814
006405,삼성SDI우,-,-5686.0,0.75,16.94,20260814
089590,제주항공,-,-831.0,1.19,2.61,20260814
011930,신성이엔지,-,-152.0,1.51,0.03,20260814
015860,일진홀딩스,-,-472.0,0.58,8.81,20260814
192650,드림텍,-,-112.0,0.94,59.53,20260814
092790,넥스틸,17.89,722.0,0.72,2.24,20260814
026890,스틱인베스트먼트,15.58,556.0,1.21,48.85,20260814
005720,넥센,3.37,1861.0,0.23,2.64,20260814
009160,SIMPAC,20.33,246.0,0.42,1.38,20260814
217590,티엠씨,-,-60.0,2.9,1.53,20260814
126720,수산인더스트리,5.22,4371.0,0.57,3.25,20260814
010820,퍼스텍,22.57,292.0,3.89,11.94,20260814
091810,트리니티항공,-,-1074.0,2.4,0.88,20260814
000157,두산2우B,82.83,4286.0,2.88,3.02,20260814
010690,화신,4.81,1887.0,0.52,2.56,20260814
016800,퍼시스,8.38,3268.0,0.41,20.12,20260814
018250,애경산업,13.24,901.0,0.74,2.16,20260814
009290,광동제약,15.16,417.0,0.49,16.58,20260814
078520,에이블씨엔씨,16.68,711.0,3.74,9.93,20260814
002310,아세아제지,12.5,623.0,0.34,5.17,20260814
108670,LX하우시스,-,-1098.0,0.39,15.55,20260814
012030,DB,5.31,286.0,0.59,6.27,20260814
096760,JW홀딩스,4.43,934.0,1.05,3.46,20260814
002900,TYM,5.37,1374.0,0.66,21.99,20260814
001390,KG케미칼,4.15,1091.0,0.3,11.74,20260814
037710,광주신세계,6.79,5859.0,0.35,4.01,20260814
001230,동국홀딩스,15.12,129.0,0.13,12.88,20260814
001750,한양증권,4.85,4084.0,0.4,10.51,20260814
084010,대한제강,37.41,232.0,0.31,3.92,20260814
244920,에이플러스에셋,10.35,1266.0,1.69,11.82,20260814
123890,한국자산신탁,6.21,387.0,0.27,5.0,20260814
034830,한국토지신탁,13.07,89.0,0.24,4.36,20260814
033270,유나이티드제약,7.55,2431.0,0.63,8.78,20260814
025860,남해화학,22.75,258.0,0.52,3.46,20260814
105840,우진,21.67,666.0,1.47,12.14,20260814
084690,대상홀딩스,-,-2213.0,0.46,4.05,20260814
003960,사조대림,-,-8034.0,0.42,1.79,20260814
298000,효성화학,21.48,3552.0,0.76,4.16,20260814
286940,롯데이노베이트,25.33,752.0,0.68,1.56,20260814
008490,서흥,5.82,4268.0,0.55,6.75,20260814
005680,삼영전자,71.34,201.0,0.5,40.62,20260814
004430,송원산업,18.21,649.0,0.36,15.74,20260814
025560,미래산업,14.12,721.0,1.77,10.11,20260814
058430,포스코스틸리온,19.62,240.0,0.73,2.73,20260814
010955,S-Oil우,8.66,8083.0,0.85,19.63,20260814
272450,진에어,-,-647.0,1.11,1.15,20260814
017390,서울가스,10.29,5442.0,0.2,2.88,20260814
002710,TCC스틸,-,-341.0,1.12,5.51,20260814
003120,일성아이에스,225.82,91.0,0.39,0.36,20260814
005430,한국공항,6.06,14216.0,0.63,12.96,20260814
122900,아이마켓코리아,9.18,868.0,0.66,4.62,20260814
044820,코스맥스비티아이,6.12,4443.0,0.89,6.01,20260814
003350,한국화장품제조,8.8,1309.0,1.88,6.21,20260814
003070,코오롱글로벌,-,-6608.0,0.38,1.08,20260814
334890,이지스밸류플러스리츠,-,-,-,2.3,20260814
003200,일신방직,14.13,795.0,0.26,10.84,20260814
003650,미창석유,3.1,47533.0,0.45,31.11,20260814
092200,디아이씨,-,-324.0,1.77,1.89,20260814
004360,세방,5.36,2496.0,0.24,12.72,20260814
000430,대원강업,4.71,868.0,0.43,2.55,20260814
404990,신한서부티엔디리츠,-,-,-,0.75,20260814
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260814
003920,남양유업,29.25,1518.0,0.37,6.74,20260814
136490,선진,2.2,4742.0,0.41,7.5,20260814
005500,삼진제약,11.57,1594.0,0.84,4.44,20260814
007160,사조산업,-,-8968.0,0.46,1.2,20260814
003720,삼영,11.99,602.0,2.64,5.0,20260814
000050,경방,3.84,2318.0,0.28,2.92,20260814
298690,에어부산,-,-604.0,1.21,0.89,20260814
002320,한진,-,-225.0,0.17,5.52,20260814
001790,대한제당,-,-932.0,0.54,0.05,20260814
000680,LS네트웍스,-,-179.0,0.26,0.98,20260814
226320,잇츠한불,10.04,1090.0,0.49,1.12,20260814
001460,BYC,15.61,2460.0,0.56,4.98,20260814
900140,엘브이엠씨홀딩스,14.74,84.0,0.44,11.71,20260814
000490,대동,-,-1241.0,0.46,2.98,20260814
003520,영진약품,-,-19.0,2.69,2.99,20260814
044450,KSS해운,2.7,3833.0,0.37,7.64,20260814
134380,미원화학,8.72,1246.0,1.2,0.44,20260814
028100,동아지질,11.81,1501.0,0.94,6.3,20260814
030210,다올투자증권,6.37,615.0,0.4,4.8,20260814
