티커,종목명,PER,EPS,PBR,외국인보유율,날짜
078930,GS,5.95,13909.0,0.51,20.45,20260716
180640,한진칼,45.62,2488.0,2.23,18.71,20260716
090430,아모레퍼시픽,36.8,3380.0,1.57,25.15,20260716
005387,현대차2우B,6.1,32437.0,0.43,55.79,20260716
021240,코웨이,10.51,9201.0,1.84,54.77,20260716
353200,대덕전자,71.95,1918.0,7.74,14.7,20260716
007660,이수페타시스,38.79,2372.0,8.48,17.7,20260716
000880,한화,20.18,4618.0,0.67,21.45,20260716
064400,LG씨엔에스,13.64,4764.0,2.15,5.63,20260716
267270,HD건설기계,13.27,9818.0,1.33,17.56,20260716
047040,대우건설,-,-1863.0,1.73,11.84,20260716
326030,SK바이오팜,17.83,4454.0,6.67,12.24,20260716
032640,LG유플러스,11.81,1238.0,0.7,41.72,20260716
241560,두산밥캣,14.58,4411.0,0.81,39.17,20260716
000100,유한양행,27.05,2617.0,2.31,19.35,20260716
004170,신세계,74.16,7942.0,1.1,27.33,20260716
377300,카카오페이,91.5,447.0,2.86,28.46,20260716
029780,삼성카드,8.82,5332.0,0.57,5.42,20260716
001440,대한전선,105.73,262.0,3.25,13.06,20260716
034220,LG디스플레이,-,-163.0,0.81,29.57,20260716
062040,산일전기,31.67,5368.0,8.73,17.75,20260716
175330,JB금융지주,7.34,3731.0,0.86,33.76,20260716
271560,오리온,12.6,10190.0,1.3,38.85,20260716
128940,한미약품,28.68,13460.0,3.77,14.43,20260716
088980,맥쿼리인프라,-,-,-,9.2,20260716
036570,NC,10.5,21244.0,1.23,37.32,20260716
000990,DB하이텍,16.25,6746.0,2.03,28.89,20260716
009830,한화솔루션,-,-3754.0,0.5,12.96,20260716
005385,현대차우,6.0,32437.0,0.43,57.46,20260716
454910,두산로보틱스,-,-852.0,12.73,5.86,20260716
011790,SKC,-,-18777.0,3.48,10.57,20260716
023530,롯데쇼핑,24.35,5782.0,0.26,12.84,20260716
001040,CJ,32.03,4236.0,0.85,16.96,20260716
088350,한화생명,5.33,852.0,0.23,7.89,20260716
082740,한화엔진,18.89,2483.0,6.41,18.99,20260716
111770,영원무역,6.96,12493.0,0.86,29.33,20260716
066970,엘앤에프,-,-12823.0,5.39,21.23,20260716
051900,LG생활건강,-,-6520.0,0.74,29.2,20260716
010060,OCI홀딩스,-,-4664.0,0.9,18.89,20260716
002380,KCC,2.18,192585.0,0.38,20.42,20260716
018880,한온시스템,-,-130.0,0.9,6.77,20260716
052690,한전기술,105.58,878.0,5.99,15.39,20260716
004020,현대제철,491.67,54.0,0.18,16.99,20260716
069960,현대백화점,17.12,9192.0,0.74,25.83,20260716
001450,현대해상,3.25,11772.0,0.54,38.95,20260716
011780,금호석유화학,13.77,8970.0,0.49,27.43,20260716
000500,가온전선,105.07,1872.0,11.69,1.32,20260716
035250,강원랜드,10.88,1324.0,0.76,9.16,20260716
383220,F&F,5.9,13394.0,1.49,12.94,20260716
031210,서울보증보험,9.82,4390.0,0.6,6.6,20260716
251270,넷마블,8.63,4204.0,0.52,27.2,20260716
036460,한국가스공사,9.52,3403.0,0.25,11.64,20260716
336260,두산퓨얼셀,-,-1660.0,10.25,22.34,20260716
139130,iM금융지주,6.75,2727.0,0.47,46.76,20260716
103590,일진전기,24.27,2452.0,4.7,10.03,20260716
022100,포스코DX,82.07,227.0,5.07,3.22,20260716
097950,CJ제일제당,-,-30721.0,0.4,15.36,20260716
302440,SK바이오사이언스,-,-1062.0,1.57,5.69,20260716
028670,팬오션,8.51,606.0,0.46,17.12,20260716
009420,한올바이오파마,-,-97.0,16.52,2.81,20260716
012750,에스원,17.33,4160.0,1.46,55.52,20260716
017800,현대엘리베이터,10.59,6507.0,2.61,23.27,20260716
014680,한솔케미칼,18.22,13418.0,2.42,40.6,20260716
011170,롯데케미칼,-,-42003.0,0.2,21.7,20260716
483650,달바글로벌,28.08,7425.0,11.17,39.55,20260716
279570,케이뱅크,18.63,343.0,1.07,1.0,20260716
450080,에코프로머티,60.43,604.0,2.38,14.28,20260716
026960,동서,17.63,1446.0,1.5,3.65,20260716
161890,한국콜마,16.18,6651.0,2.71,38.99,20260716
005850,에스엘,7.36,7388.0,0.97,16.48,20260716
081660,미스토홀딩스,11.79,3982.0,1.23,41.89,20260716
009970,영원무역홀딩스,6.55,29208.0,0.71,23.18,20260716
001720,신영증권,16.47,9073.0,0.59,6.12,20260716
003690,코리안리,6.03,2267.0,0.64,26.06,20260716
000240,한국앤컴퍼니,6.72,3755.0,0.48,9.19,20260716
004800,효성,7.08,20200.0,0.96,21.44,20260716
007340,DN오토모티브,8.18,4990.0,0.99,6.0,20260716
006360,GS건설,35.83,762.0,0.48,19.48,20260716
375500,DL이앤씨,5.17,11652.0,0.47,23.69,20260716
489790,한화비전,67.95,674.0,2.66,22.85,20260716
004990,롯데지주,-,-5026.0,0.26,9.71,20260716
085620,미래에셋생명,20.67,811.0,0.76,1.23,20260716
008930,한미사이언스,16.44,1989.0,2.22,1.23,20260716
007070,GS리테일,27.67,954.0,0.67,13.38,20260716
139480,이마트,17.57,4536.0,0.18,25.87,20260716
282330,BGF리테일,10.34,12219.0,1.72,37.61,20260716
005440,현대지에프홀딩스,6.59,2118.0,0.52,4.14,20260716
030000,제일기획,10.32,1803.0,1.24,18.19,20260716
004370,농심,11.9,29364.0,0.7,22.56,20260716
204320,HL만도,17.54,2554.0,0.74,16.64,20260716
192820,코스맥스,13.13,13790.0,3.51,37.66,20260716
018670,SK가스,5.1,43498.0,0.63,6.39,20260716
281820,케이씨텍,27.02,3730.0,3.6,11.55,20260716
051600,한전KPS,13.76,3165.0,1.5,8.87,20260716
071970,HD현대마린엔진,10.89,5288.0,3.91,14.25,20260716
002790,아모레퍼시픽홀딩스,19.05,1312.0,0.64,13.92,20260716
462870,시프트업,9.95,3262.0,1.97,36.93,20260716
008770,호텔신라,-,-4017.0,1.62,20.15,20260716
475150,SK이터닉스,71.33,729.0,6.55,2.7,20260716
457190,이수스페셜티케미컬,-,-37.0,13.11,5.91,20260716
439260,대한조선,6.2,7377.0,1.54,2.39,20260716
395400,SK리츠,-,-,-,8.12,20260716
103140,풍산,9.48,6552.0,0.72,13.29,20260716
020150,롯데에너지머티리얼즈,-,-2086.0,0.98,9.27,20260716
007810,코리아써키트,27.02,2602.0,3.94,5.39,20260716
112610,씨에스윈드,-,-407.0,1.37,16.14,20260716
073240,금호타이어,4.86,1204.0,0.75,6.31,20260716
000155,두산우,96.94,4286.0,3.37,9.45,20260716
000120,CJ대한통운,6.87,10558.0,0.35,16.82,20260716
120110,코오롱인더,16.87,3177.0,0.39,19.17,20260716
001740,SK네트웍스,18.33,436.0,0.75,17.55,20260716
001800,오리온홀딩스,12.12,2149.0,0.63,9.75,20260716
011210,현대위아,44.72,1288.0,0.42,19.32,20260716
023590,다우기술,2.61,13677.0,0.43,27.74,20260716
006040,동원산업,3.46,9628.0,0.4,3.98,20260716
020560,아시아나항공,-,-3165.0,2.94,3.38,20260716
006280,녹십자,-,-1189.0,1.14,23.25,20260716
001120,LX인터내셔널,13.71,2685.0,0.46,28.04,20260716
069620,대웅제약,7.07,17249.0,1.37,14.3,20260716
097230,HJ중공업,18.91,823.0,2.02,5.62,20260716
009155,삼성전기우,44.16,10587.0,3.6,27.98,20260716
415640,KB발해인프라,-,-,-,1.19,20260716
089860,롯데렌탈,10.34,3553.0,0.86,7.27,20260716
229640,LS에코에너지,30.45,1414.0,5.7,7.32,20260716
192080,더블유게임즈,8.59,7167.0,0.94,20.96,20260716
007310,오뚜기,17.47,17919.0,0.51,10.97,20260716
093370,후성,-,-43.0,3.65,12.87,20260716
005070,코스모신소재,-,-185.0,2.31,6.27,20260716
322000,HD현대에너지솔루션,18.97,5805.0,2.8,7.46,20260716
003540,대신증권,9.18,2816.0,0.45,10.18,20260716
000815,삼성화재우,9.81,41543.0,0.72,34.84,20260716
181710,NHN,21.01,1780.0,0.78,13.17,20260716
012630,HDC,4.07,5009.0,0.34,24.14,20260716
017960,한국카본,12.75,1839.0,2.0,14.11,20260716
298020,효성티앤씨,41.11,6763.0,0.73,20.35,20260716
082640,동양생명,11.98,640.0,0.65,49.43,20260716
294870,IPARK현대산업개발,7.75,2325.0,0.35,16.62,20260716
004000,롯데정밀화학,9.62,4744.0,0.48,23.72,20260716
361610,SK아이이테크놀로지,-,-3476.0,0.45,3.63,20260716
001430,세아베스틸지주,16.23,2003.0,0.6,9.27,20260716
003570,SNT다이내믹스,17.94,1926.0,0.93,13.34,20260716
066575,LG전자우,12.16,5420.0,0.46,44.61,20260716
030610,교보증권,6.95,1401.0,0.51,1.14,20260716
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260716
000080,하이트진로,26.91,554.0,0.94,6.57,20260716
300720,한일시멘트,13.44,1041.0,0.57,4.05,20260716
077970,STX엔진,13.37,1870.0,2.78,5.57,20260716
330590,롯데리츠,-,-,-,7.42,20260716
003090,대웅,5.32,3167.0,0.57,5.15,20260716
000210,DL,-,-2530.0,0.25,21.98,20260716
195870,해성디에스,28.34,2004.0,1.73,19.7,20260716
003240,태광산업,28.26,30640.0,0.18,3.28,20260716
003530,한화투자증권,11.7,383.0,0.48,7.32,20260716
006340,대원전선,76.92,159.0,7.36,3.9,20260716
006120,SK디스커버리,4.31,12649.0,0.32,14.0,20260716
034230,파라다이스,11.78,865.0,0.52,7.43,20260716
185750,종근당,12.0,5691.0,0.88,16.08,20260716
280360,롯데웰푸드,14.28,7074.0,0.4,13.97,20260716
051915,LG화학우,-,-26317.0,0.27,47.98,20260716
005300,롯데칠성,15.48,6423.0,0.65,16.54,20260716
032350,롯데관광개발,20.72,558.0,2.54,22.23,20260716
192400,쿠쿠홀딩스,5.99,4264.0,0.6,10.66,20260716
001820,삼화콘덴서,66.11,1316.0,3.24,8.89,20260716
009450,경동나비엔,8.26,7509.0,1.1,9.96,20260716
071055,한국금융지주우,3.82,40219.0,0.7,23.18,20260716
003470,유안타증권,6.2,727.0,0.48,68.94,20260716
100090,SK오션플랜트,18.9,706.0,1.01,4.64,20260716
036530,SNT홀딩스,7.07,7358.0,0.55,12.57,20260716
009240,한샘,21.2,1670.0,1.46,13.37,20260716
451800,한화리츠,-,-,-,0.89,20260716
030190,NICE평가정보,9.92,1405.0,1.78,32.88,20260716
499790,GS피앤엘,34.7,1180.0,0.94,10.34,20260716
456040,OCI,-,-2463.0,0.69,12.54,20260716
365550,ESR켄달스퀘어리츠,-,-,-,39.64,20260716
000400,롯데손해보험,38.31,65.0,1.09,0.89,20260716
004490,세방전지,5.9,9324.0,0.45,24.09,20260716
137310,에스디바이오센서,-,-3868.0,0.32,6.27,20260716
071320,지역난방공사,2.33,27785.0,0.31,2.65,20260716
214320,이노션,6.35,2881.0,0.67,20.73,20260716
079160,CJ CGV,-,-883.0,1.85,4.54,20260716
003850,보령,6.75,1229.0,0.8,5.99,20260716
000370,한화손해보험,3.49,1747.0,0.33,12.7,20260716
248070,솔루엠,56.31,263.0,1.46,20.13,20260716
075580,세진중공업,13.36,911.0,3.02,3.82,20260716
006650,대한유화,8.23,12807.0,0.35,13.64,20260716
064960,SNT모티브,9.34,2758.0,0.59,14.46,20260716
285130,SK케미칼,60.76,646.0,0.34,11.12,20260716
298050,HS효성첨단소재,-,-3834.0,0.8,8.9,20260716
000670,영풍,-,-15221.0,0.18,16.16,20260716
005690,파미셀,15.3,725.0,5.01,10.97,20260716
002350,넥센타이어,4.06,1661.0,0.33,11.26,20260716
002960,한국쉘석유,13.03,38435.0,5.91,58.43,20260716
093050,LF,6.02,3689.0,0.36,13.72,20260716
025540,한국단자,5.69,11265.0,0.55,29.91,20260716
108320,LX세미콘,13.16,2982.0,0.57,29.86,20260716
001570,금양,-,-983.0,1.41,5.08,20260716
069260,TKG휴켐스,10.63,1453.0,0.67,8.02,20260716
293940,신한알파리츠,-,-,-,11.15,20260716
317450,명인제약,6.45,6594.0,0.78,1.13,20260716
006380,카프로,-,-179.0,8.8,0.08,20260716
003160,디아이,55.63,382.0,3.1,15.25,20260716
005180,빙그레,11.26,5745.0,0.76,16.53,20260716
005880,대한해운,3.44,540.0,0.26,11.19,20260716
453340,현대그린푸드,6.21,2966.0,0.79,15.94,20260716
090460,비에이치,7.4,2397.0,0.74,19.96,20260716
001680,대상,-,-8346.0,0.57,16.76,20260716
017940,E1,5.3,16440.0,0.24,6.5,20260716
002840,미원상사,14.2,8725.0,1.34,2.75,20260716
094800,맵스리얼티,-,-,-,2.73,20260716
383800,LX홀딩스,5.81,1321.0,0.29,12.66,20260716
007700,F&F홀딩스,3.53,4193.0,0.24,0.51,20260716
003620,KG모빌리티,8.17,350.0,0.38,18.41,20260716
114090,GKL,12.52,745.0,1.33,12.19,20260716
014820,동원시스템즈,9.72,2025.0,0.66,13.6,20260716
001060,JW중외제약,8.44,2872.0,1.53,8.86,20260716
268280,미원에스씨,8.45,13284.0,1.18,0.62,20260716
010780,아이에스동서,5.74,3225.0,0.4,7.18,20260716
001270,부국증권,17.91,3004.0,0.58,1.08,20260716
178920,PI첨단소재,15.86,1197.0,1.57,14.83,20260716
005090,SGC에너지,-,-3847.0,0.81,4.44,20260716
000640,동아쏘시오홀딩스,5.88,13918.0,0.47,15.9,20260716
006110,삼아알미늄,-,-1791.0,2.45,39.64,20260716
033240,자화전자,6.9,3603.0,1.04,15.75,20260716
001510,SK증권,10.92,207.0,0.76,3.83,20260716
003300,한일홀딩스,15.01,1118.0,0.31,3.62,20260716
100840,SNT에너지,4.99,4961.0,1.26,3.69,20260716
016380,KG스틸,3.82,1337.0,0.24,5.66,20260716
336370,솔루스첨단소재,-,-475.0,0.92,3.39,20260716
058650,세아홀딩스,6.74,17543.0,0.21,1.34,20260716
001500,현대차증권,7.76,1036.0,0.31,3.01,20260716
001530,DI동일,-,-268.0,0.94,4.73,20260716
448730,삼성FN리츠,-,-,-,0.47,20260716
003545,대신증권우,7.07,2816.0,0.35,13.07,20260716
005810,풍산홀딩스,5.29,6334.0,0.39,11.92,20260716
377740,바이오노트,-,-492.0,0.31,0.55,20260716
284740,쿠쿠홈시스,3.85,5514.0,0.43,9.34,20260716
009410,태영건설,4.62,347.0,0.78,0.44,20260716
005945,NH투자증권우,6.98,3565.0,0.94,8.44,20260716
039130,하나투어,10.97,2754.0,3.22,11.5,20260716
079900,전진건설로봇,14.97,2134.0,3.04,1.0,20260716
145990,삼양사,-,-29632.0,0.26,4.88,20260716
020000,한섬,8.79,2462.0,0.32,24.01,20260716
002240,고려제강,18.5,924.0,0.25,7.03,20260716
008060,대덕,24.99,585.0,0.78,15.41,20260716
005250,녹십자홀딩스,-,-1812.0,0.51,8.41,20260716
249420,일동제약,12.45,1143.0,1.81,9.83,20260716
005389,현대차3우B,5.87,32437.0,0.42,10.11,20260716
161000,애경케미칼,-,-64.0,0.61,0.54,20260716
034310,NICE,10.04,1189.0,0.55,9.75,20260716
000070,삼양홀딩스,-,-24384.0,0.21,8.16,20260716
002020,코오롱,-,-9331.0,0.24,11.78,20260716
003280,흥아해운,15.24,117.0,1.59,2.61,20260716
460860,동국제강,35.45,242.0,0.23,26.81,20260716
014830,유니드,6.25,10022.0,0.36,12.27,20260716
019170,신풍제약,42.32,190.0,1.46,6.21,20260716
090435,아모레퍼시픽우,11.78,3380.0,0.5,47.29,20260716
004700,조광피혁,35.49,1775.0,0.38,0.84,20260716
072710,농심홀딩스,3.52,25538.0,0.31,3.58,20260716
004690,삼천리,3.73,30693.0,0.22,12.49,20260716
001200,유진투자증권,3.73,1148.0,0.34,12.14,20260716
003030,세아제강지주,32.13,3100.0,0.19,8.36,20260716
031430,신세계인터내셔날,29.7,394.0,0.48,6.73,20260716
474590,WON 반도체밸류체인액티브,-,-,-,0.88,20260716
029530,신도리코,15.93,2631.0,0.33,12.27,20260716
002990,금호건설,5.52,1973.0,1.66,2.76,20260716
417310,코람코더원리츠,-,-,-,1.09,20260716
004710,한솔테크닉스,-,-444.0,1.1,5.37,20260716
016610,DB증권,4.36,2121.0,0.34,9.68,20260716
002810,삼영무역,6.41,3283.0,0.61,19.86,20260716
015360,INVENI,3.35,4250.0,0.46,5.11,20260716
357120,코람코라이프인프라리츠,-,-,-,1.66,20260716
452260,한화갤러리아,56.86,35.0,0.46,1.97,20260716
003000,부광약품,25.52,153.0,1.16,7.64,20260716
016590,신대양제지,15.23,619.0,0.46,1.64,20260716
105630,한세실업,8.62,1102.0,0.52,5.8,20260716
002030,아세아,12.21,15096.0,0.25,5.67,20260716
027410,BGF,5.91,668.0,0.21,5.25,20260716
403550,쏘카,-,-720.0,2.12,0.38,20260716
381970,케이카,7.85,960.0,1.67,7.36,20260716
009900,명신산업,5.01,1398.0,0.46,5.9,20260716
006220,제주은행,23.73,407.0,0.57,0.67,20260716
092230,KPX홀딩스,3.16,27352.0,0.3,28.34,20260716
271940,일진하이솔루스,-,-43.0,1.15,3.31,20260716
344820,KCC글라스,-,-4978.0,0.27,4.51,20260716
005420,코스모화학,-,-671.0,1.55,4.05,20260716
306200,세아제강,11.15,11338.0,0.32,3.05,20260716
001940,KISCO홀딩스,-,-1673.0,0.27,7.64,20260716
007690,국도화학,20.03,1900.0,0.38,19.17,20260716
170900,동아에스티,-,-1199.0,0.53,19.57,20260716
130660,한전산업,97.27,110.0,3.66,4.22,20260716
145720,덴티움,20.82,1933.0,0.59,14.71,20260716
060980,HL홀딩스,9.78,3871.0,0.31,11.93,20260716
194370,제이에스코퍼레이션,4.42,2659.0,0.63,2.49,20260716
005950,이수화학,-,-94.0,2.92,8.75,20260716
104700,한국철강,-,-450.0,0.39,5.48,20260716
017810,풀무원,12.85,691.0,1.0,1.18,20260716
089590,제주항공,-,-831.0,1.16,2.62,20260716
017900,광전자,55.87,104.0,1.21,18.84,20260716
008730,율촌화학,-,-119.0,1.16,5.04,20260716
037710,광주신세계,7.4,5859.0,0.38,3.44,20260716
029460,케이씨,9.03,3318.0,0.35,11.8,20260716
126560,현대퓨처넷,34.09,88.0,0.46,0.9,20260716
026890,스틱인베스트먼트,15.16,556.0,1.18,48.4,20260716
183190,아세아시멘트,16.11,563.0,0.3,4.31,20260716
005610,삼립,-,-289.0,0.64,2.05,20260716
011930,신성이엔지,-,-152.0,1.41,0.0,20260716
009160,SIMPAC,19.8,246.0,0.41,1.53,20260716
016800,퍼시스,8.46,3268.0,0.41,20.12,20260716
950210,프레스티지바이오파마,-,-954.0,0.67,63.71,20260716
496020,WON 전단채플러스액티브,-,-,-,0.0,20260716
006405,삼성SDI우,-,-5686.0,0.68,16.7,20260716
005720,넥센,3.2,1861.0,0.21,2.55,20260716
097520,엠씨넥스,6.89,2592.0,0.74,13.9,20260716
012030,DB,5.37,286.0,0.59,6.52,20260716
018250,애경산업,12.84,901.0,0.71,1.67,20260716
000157,두산2우B,79.44,4286.0,2.76,2.92,20260716
009290,광동제약,14.63,417.0,0.47,16.43,20260716
011760,현대코퍼레이션,4.08,5594.0,0.38,9.34,20260716
002310,아세아제지,12.3,623.0,0.33,4.6,20260716
126720,수산인더스트리,4.77,4371.0,0.52,3.2,20260716
200880,서연이화,3.24,3368.0,0.24,6.93,20260716
024720,콜마홀딩스,5.77,1484.0,0.46,21.78,20260716
025860,남해화학,22.87,258.0,0.52,3.5,20260716
217590,티엠씨,-,-60.0,2.57,2.37,20260716
096760,JW홀딩스,4.18,934.0,0.99,3.31,20260716
092790,넥스틸,15.32,722.0,0.61,3.3,20260716
010820,퍼스텍,20.07,292.0,3.46,12.59,20260716
192650,드림텍,-,-112.0,0.78,60.14,20260716
034830,한국토지신탁,12.69,89.0,0.24,4.38,20260716
004430,송원산업,18.18,649.0,0.36,15.61,20260716
005680,삼영전자,70.4,201.0,0.49,40.8,20260716
108670,LX하우시스,-,-1098.0,0.36,14.79,20260716
010690,화신,4.26,1887.0,0.46,2.41,20260716
033270,유나이티드제약,7.23,2431.0,0.61,8.29,20260716
010955,S-Oil우,8.6,8083.0,0.85,20.94,20260716
015860,일진홀딩스,6.88,820.0,0.47,8.76,20260716
001390,KG케미칼,3.79,1091.0,0.27,12.3,20260716
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260716
105840,우진,20.57,666.0,1.39,10.37,20260716
058430,포스코스틸리온,19.19,240.0,0.72,2.25,20260716
017390,서울가스,10.25,5442.0,0.2,2.57,20260716
123890,한국자산신탁,5.75,387.0,0.25,4.06,20260716
005430,한국공항,6.03,14216.0,0.63,11.72,20260716
003960,사조대림,-,-8034.0,0.39,1.63,20260716
003120,일성아이에스,220.88,91.0,0.38,0.3,20260716
272450,진에어,-,-647.0,1.07,1.06,20260716
244920,에이플러스에셋,9.25,1266.0,1.51,11.34,20260716
078520,에이블씨엔씨,14.3,711.0,3.2,10.41,20260716
001230,동국홀딩스,13.16,129.0,0.12,12.69,20260716
002900,TYM,4.62,1374.0,0.57,21.53,20260716
084690,대상홀딩스,-,-2213.0,0.42,3.77,20260716
286940,롯데이노베이트,22.73,752.0,0.61,1.27,20260716
003920,남양유업,27.9,1518.0,0.35,6.12,20260716
001750,한양증권,4.84,4084.0,0.4,12.49,20260716
091810,트리니티항공,-,-1074.0,2.33,1.08,20260716
122900,아이마켓코리아,8.58,868.0,0.62,4.0,20260716
003650,미창석유,3.01,47533.0,0.44,31.41,20260716
084010,대한제강,31.12,232.0,0.26,3.79,20260716
900140,엘브이엠씨홀딩스,15.14,84.0,0.45,11.39,20260716
004360,세방,5.12,2496.0,0.23,12.3,20260716
004310,현대약품,61.79,123.0,1.56,1.62,20260716
007160,사조산업,-,-8968.0,0.45,0.87,20260716
005500,삼진제약,11.26,1594.0,0.82,4.03,20260716
002320,한진,-,-225.0,0.17,5.58,20260716
298690,에어부산,-,-604.0,1.18,0.8,20260716
001790,대한제당,-,-932.0,0.53,0.0,20260716
002710,TCC스틸,-,-341.0,0.96,4.92,20260716
136490,선진,2.09,4742.0,0.39,7.55,20260716
008490,서흥,4.76,4268.0,0.45,6.51,20260716
334890,이지스밸류플러스리츠,-,-,-,2.38,20260716
348950,제이알글로벌리츠,-,-,-,13.04,20260716
001340,PKC,40.08,129.0,1.04,1.05,20260716
000050,경방,3.66,2318.0,0.27,2.64,20260716
000480,CR홀딩스,-,-459.0,0.36,1.24,20260716
000430,대원강업,4.26,868.0,0.39,2.85,20260716
044450,KSS해운,2.58,3833.0,0.35,7.45,20260716
432320,KB스타리츠,-,-,-,2.89,20260716
003070,코오롱글로벌,-,-6608.0,0.33,0.79,20260716
000650,천일고속,-,-3764.0,29.2,0.39,20260716
000680,LS네트웍스,-,-179.0,0.25,0.81,20260716
134380,미원화학,8.19,1246.0,1.12,0.44,20260716
003200,일신방직,12.25,795.0,0.23,10.06,20260716
003520,영진약품,-,-19.0,2.51,2.78,20260716
025000,KPX케미칼,4.12,12302.0,0.32,29.44,20260716
404990,신한서부티엔디리츠,-,-,-,0.79,20260716
034120,SBS,216.36,55.0,0.23,0.0,20260716
298000,효성화학,16.36,3552.0,0.58,1.6,20260716
226320,잇츠한불,9.15,1090.0,0.45,0.86,20260716
000540,흥국화재,6.92,483.0,0.24,1.64,20260716
000320,노루홀딩스,6.6,2445.0,0.34,2.93,20260716
