티커,종목명,PER,EPS,PBR,외국인보유율,날짜
035720,카카오,38.43,1111.0,1.64,28.29,20260601
011200,HMM,12.93,1529.0,0.67,7.64,20260601
138040,메리츠금융지주,8.36,12698.0,1.73,14.14,20260601
086280,현대글로비스,10.4,22348.0,1.68,44.84,20260601
079550,LIG디펜스앤에어로스페이스,54.91,14133.0,11.23,24.11,20260601
024110,기업은행,6.03,3325.0,0.43,13.4,20260601
278470,에이피알,44.9,9498.0,31.52,37.7,20260601
047810,한국항공우주,80.34,2029.0,8.52,26.55,20260601
000720,현대건설,36.63,3792.0,1.71,25.7,20260601
064400,LG씨엔에스,30.16,4764.0,4.76,5.5,20260601
006260,LS,43.69,10667.0,2.52,18.78,20260601
071050,한국금융지주,7.5,32808.0,1.2,35.12,20260601
030200,KT,8.69,6124.0,0.71,49.0,20260601
010950,S-Oil,12.95,8083.0,1.27,78.73,20260601
005940,NH투자증권,10.8,2888.0,1.24,13.2,20260601
259960,크래프톤,13.5,18485.0,1.49,43.56,20260601
323410,카카오뱅크,22.0,1007.0,1.56,16.45,20260601
016360,삼성증권,9.19,13546.0,1.36,26.14,20260601
005387,현대차2우B,9.11,32437.0,0.65,55.42,20260601
443060,HD현대마린솔루션,34.32,6790.0,12.33,29.14,20260601
047050,포스코인터내셔널,15.94,3864.0,1.56,8.39,20260601
039490,키움증권,7.66,49724.0,1.44,28.17,20260601
007660,이수페타시스,58.77,2372.0,12.85,22.87,20260601
047040,대우건설,-,-1863.0,2.77,11.33,20260601
003490,대한항공,15.45,1670.0,0.88,20.57,20260601
028050,삼성E&A,15.84,3176.0,2.05,39.23,20260601
001440,대한전선,181.68,262.0,5.59,13.38,20260601
352820,하이브,-,-10817.0,2.77,18.58,20260601
005830,DB손해보험,5.58,25263.0,0.79,46.86,20260601
454910,두산로보틱스,-,-852.0,26.3,9.08,20260601
000880,한화,27.91,4618.0,0.93,21.82,20260601
353200,대덕전자,92.7,1918.0,9.97,15.61,20260601
003230,삼양식품,20.2,57735.0,6.33,15.72,20260601
161390,한국타이어앤테크놀로지,7.63,9009.0,0.66,38.85,20260601
034220,LG디스플레이,-,-163.0,1.22,29.54,20260601
000990,DB하이텍,26.89,6746.0,3.35,25.56,20260601
062040,산일전기,46.11,5368.0,12.71,17.95,20260601
180640,한진칼,44.69,2488.0,2.19,19.99,20260601
009830,한화솔루션,-,-3754.0,0.73,16.12,20260601
326030,SK바이오팜,20.0,4454.0,7.49,13.21,20260601
032640,LG유플러스,13.26,1238.0,0.79,42.1,20260601
267270,HD건설기계,14.77,9818.0,1.48,20.8,20260601
005385,현대차우,9.09,32437.0,0.65,57.91,20260601
128940,한미약품,40.04,13460.0,5.26,13.19,20260601
000100,유한양행,31.87,2617.0,2.72,18.55,20260601
078930,GS,5.26,13909.0,0.45,20.5,20260601
010060,OCI홀딩스,-,-4664.0,1.63,18.37,20260601
090430,아모레퍼시픽,32.93,3380.0,1.4,24.32,20260601
021240,코웨이,9.78,9201.0,1.71,53.61,20260601
036570,NC,13.91,21244.0,1.63,36.7,20260601
377300,카카오페이,106.04,447.0,3.32,27.86,20260601
241560,두산밥캣,14.96,4411.0,0.84,38.36,20260601
066970,엘앤에프,-,-12823.0,9.07,19.14,20260601
000500,가온전선,109.23,3369.0,12.15,0.84,20260601
011790,SKC,-,-18777.0,6.39,13.11,20260601
022100,포스코DX,170.48,227.0,10.54,3.21,20260601
336260,두산퓨얼셀,-,-1660.0,20.61,23.05,20260601
018880,한온시스템,-,-130.0,1.35,8.53,20260601
029780,삼성카드,8.22,5575.0,0.55,5.88,20260601
004020,현대제철,724.07,54.0,0.27,17.32,20260601
001040,CJ,43.2,4236.0,1.15,16.9,20260601
088980,맥쿼리인프라,-,-,-,8.78,20260601
082740,한화엔진,24.89,2483.0,8.45,22.73,20260601
052690,한전기술,153.08,878.0,8.69,15.87,20260601
271560,오리온,12.53,10190.0,1.29,37.67,20260601
004170,신세계,64.97,7942.0,0.94,23.95,20260601
002380,KCC,2.88,192585.0,0.5,18.92,20260601
175330,JB금융지주,6.53,3688.0,0.76,34.55,20260601
103590,일진전기,38.01,2452.0,7.37,12.27,20260601
450080,에코프로머티,99.5,604.0,3.92,14.1,20260601
023530,롯데쇼핑,25.51,5782.0,0.27,10.66,20260601
088350,한화생명,6.48,738.0,0.26,7.3,20260601
051900,LG생활건강,-,-6520.0,0.75,27.59,20260601
251270,넷마블,10.2,4204.0,0.61,27.29,20260601
489790,한화비전,105.04,674.0,4.12,20.51,20260601
012510,더존비즈온,36.78,3265.0,5.68,0.88,20260601
005850,에스엘,10.04,7388.0,1.32,15.56,20260601
111770,영원무역,6.15,12493.0,0.76,29.26,20260601
020150,롯데에너지머티리얼즈,-,-2086.0,1.96,9.05,20260601
011170,롯데케미칼,-,-42003.0,0.26,21.52,20260601
004800,효성,9.78,20200.0,1.33,20.7,20260601
035250,강원랜드,11.32,1324.0,0.79,10.25,20260601
011780,금호석유화학,14.4,8970.0,0.51,27.9,20260601
036460,한국가스공사,10.14,3403.0,0.26,11.16,20260601
302440,SK바이오사이언스,-,-1062.0,1.79,5.34,20260601
017800,현대엘리베이터,12.19,6507.0,3.01,22.76,20260601
097950,CJ제일제당,-,-30721.0,0.44,16.49,20260601
009420,한올바이오파마,-,-97.0,18.17,4.78,20260601
031210,서울보증보험,11.1,3844.0,0.57,6.69,20260601
000155,두산우,171.72,4286.0,5.96,8.24,20260601
014680,한솔케미칼,19.41,13418.0,2.58,39.95,20260601
204320,HL만도,24.43,2554.0,1.04,15.79,20260601
001450,현대해상,3.02,11407.0,0.52,38.99,20260601
457190,이수스페셜티케미컬,-,-37.0,20.98,5.37,20260601
007810,코리아써키트,45.96,2602.0,6.71,5.23,20260601
001720,신영증권,19.72,8632.0,0.68,6.04,20260601
139130,iM금융지주,6.45,2696.0,0.45,45.2,20260601
375500,DL이앤씨,6.18,11652.0,0.56,20.6,20260601
383220,F&F,5.32,13394.0,1.35,13.76,20260601
028670,팬오션,8.43,606.0,0.45,16.58,20260601
012750,에스원,16.85,4160.0,1.42,55.96,20260601
483650,달바글로벌,27.27,7425.0,10.85,37.36,20260601
004990,롯데지주,-,-5026.0,0.29,8.44,20260601
007340,DN오토모티브,8.44,4990.0,1.02,5.99,20260601
009970,영원무역홀딩스,6.34,29208.0,0.69,22.26,20260601
006360,GS건설,37.86,762.0,0.51,16.13,20260601
011210,현대위아,69.88,1288.0,0.65,16.82,20260601
139480,이마트,19.33,4536.0,0.2,26.0,20260601
069960,현대백화점,12.2,9192.0,0.52,25.52,20260601
071970,HD현대마린엔진,13.2,5288.0,4.74,16.3,20260601
001740,SK네트웍스,27.25,436.0,1.12,13.86,20260601
439260,대한조선,8.4,7377.0,2.09,2.23,20260601
026960,동서,16.32,1446.0,1.39,3.73,20260601
004370,농심,13.01,29364.0,0.76,22.35,20260601
051600,한전KPS,16.15,3165.0,1.76,9.14,20260601
000240,한국앤컴퍼니,6.44,3755.0,0.46,9.92,20260601
279570,케이뱅크,18.67,300.0,0.97,0.0,20260601
003690,코리안리,7.76,1653.0,0.62,24.2,20260601
008930,한미사이언스,16.67,1989.0,2.25,1.93,20260601
009155,삼성전기우,71.03,10587.0,5.79,27.39,20260601
103140,풍산,11.83,6552.0,0.9,12.14,20260601
066575,LG전자우,22.95,5420.0,0.87,40.88,20260601
229640,LS에코에너지,50.0,1414.0,9.36,7.81,20260601
282330,BGF리테일,10.19,12219.0,1.69,35.61,20260601
030000,제일기획,10.28,1803.0,1.23,21.08,20260601
008770,호텔신라,-,-4017.0,1.84,22.29,20260601
120110,코오롱인더,22.25,3177.0,0.52,16.39,20260601
085620,미래에셋생명,22.8,660.0,0.8,0.84,20260601
007070,GS리테일,25.94,954.0,0.63,14.46,20260601
097230,HJ중공업,27.22,823.0,2.91,7.78,20260601
018670,SK가스,5.23,43498.0,0.65,6.53,20260601
161890,한국콜마,12.86,6651.0,2.16,38.85,20260601
005440,현대지에프홀딩스,6.08,2118.0,0.48,4.18,20260601
322000,HD현대에너지솔루션,30.09,5805.0,4.44,8.5,20260601
112610,씨에스윈드,-,-407.0,1.61,19.73,20260601
081660,미스토홀딩스,9.39,3982.0,0.98,42.22,20260601
192820,코스맥스,12.47,13790.0,3.33,38.41,20260601
181710,NHN,33.48,1780.0,1.24,13.65,20260601
001430,세아베스틸지주,26.81,2003.0,0.99,7.73,20260601
462870,시프트업,8.97,3262.0,1.77,36.86,20260601
000120,CJ대한통운,7.99,10558.0,0.4,17.56,20260601
002790,아모레퍼시픽홀딩스,17.07,1312.0,0.57,12.97,20260601
023590,다우기술,2.87,13677.0,0.47,27.8,20260601
005070,코스모신소재,-,-185.0,3.08,5.25,20260601
017960,한국카본,17.48,1839.0,2.74,15.54,20260601
006280,녹십자,-,-1189.0,1.28,22.38,20260601
077970,STX엔진,20.88,1870.0,4.35,4.64,20260601
298020,효성티앤씨,54.56,6763.0,0.98,18.72,20260601
001120,LX인터내셔널,14.9,2685.0,0.5,25.9,20260601
395400,SK리츠,-,-,-,8.22,20260601
001800,오리온홀딩스,11.56,2149.0,0.6,9.69,20260601
361610,SK아이이테크놀로지,-,-3476.0,0.6,3.81,20260601
006040,동원산업,3.58,9628.0,0.41,3.5,20260601
003540,대신증권,15.0,2044.0,0.57,9.4,20260601
032350,롯데관광개발,32.99,558.0,4.05,21.45,20260601
069620,대웅제약,7.37,17249.0,1.43,15.06,20260601
003570,SNT다이내믹스,22.59,1926.0,1.16,12.89,20260601
020560,아시아나항공,-,-3165.0,2.9,3.27,20260601
195870,해성디에스,40.22,2004.0,2.45,16.76,20260601
192080,더블유게임즈,9.4,7167.0,1.02,19.64,20260601
475150,SK이터닉스,54.6,729.0,5.01,3.5,20260601
007310,오뚜기,18.56,17919.0,0.55,11.14,20260601
073240,금호타이어,3.91,1204.0,0.6,9.94,20260601
294870,IPARK현대산업개발,8.57,2325.0,0.39,16.71,20260601
003530,한화투자증권,12.99,465.0,0.64,5.89,20260601
051915,LG화학우,-,-26317.0,0.38,47.66,20260601
034230,파라다이스,16.01,865.0,0.7,5.52,20260601
004000,롯데정밀화학,10.5,4744.0,0.52,23.02,20260601
030610,교보증권,8.92,1254.0,0.6,1.02,20260601
281820,케이씨텍,16.94,3730.0,2.25,14.35,20260601
012630,HDC,4.13,5009.0,0.34,23.88,20260601
093370,후성,-,-43.0,3.36,7.11,20260601
415640,KB발해인프라,-,-,-,0.42,20260601
001820,삼화콘덴서,86.63,1316.0,4.25,5.37,20260601
000815,삼성화재우,9.37,40703.0,0.76,29.23,20260601
006110,삼아알미늄,-,-1791.0,5.16,37.49,20260601
089860,롯데렌탈,8.78,3553.0,0.73,7.0,20260601
082640,동양생명,9.27,772.0,0.72,49.47,20260601
000080,하이트진로,28.7,554.0,1.0,5.74,20260601
456040,OCI,-,-2463.0,0.95,11.98,20260601
000210,DL,-,-2530.0,0.28,20.5,20260601
003090,대웅,5.77,3167.0,0.61,5.04,20260601
330590,롯데리츠,-,-,-,7.58,20260601
185750,종근당,13.62,5691.0,0.99,16.06,20260601
100090,SK오션플랜트,23.82,706.0,1.27,5.51,20260601
003240,태광산업,30.97,30640.0,0.2,3.43,20260601
300720,한일시멘트,13.44,1041.0,0.57,4.13,20260601
009450,경동나비엔,9.19,7509.0,1.22,9.85,20260601
003470,유안타증권,11.36,450.0,0.55,66.28,20260601
280360,롯데웰푸드,15.75,7074.0,0.45,14.22,20260601
090460,비에이치,12.62,2397.0,1.26,18.66,20260601
365550,ESR켄달스퀘어리츠,-,-,-,39.91,20260601
005300,롯데칠성,16.85,6423.0,0.71,15.61,20260601
071055,한국금융지주우,5.11,32808.0,0.82,23.48,20260601
057050,현대홈쇼핑,8.67,8889.0,0.37,15.04,20260601
000670,영풍,-,-15221.0,0.26,16.23,20260601
248070,솔루엠,73.04,263.0,1.89,20.46,20260601
006340,대원전선,73.02,159.0,6.99,6.08,20260601
298050,HS효성첨단소재,-,-3834.0,1.09,9.7,20260601
108320,LX세미콘,18.58,2982.0,0.81,28.68,20260601
137310,에스디바이오센서,-,-3868.0,0.38,6.05,20260601
005690,파미셀,20.62,725.0,6.76,10.8,20260601
192400,쿠쿠홀딩스,5.77,4264.0,0.58,10.88,20260601
499790,GS피앤엘,36.82,1180.0,1.0,11.33,20260601
451800,한화리츠,-,-,-,1.04,20260601
336370,솔루스첨단소재,-,-475.0,1.53,4.02,20260601
006120,SK디스커버리,3.81,12649.0,0.28,14.76,20260601
030190,NICE평가정보,10.05,1405.0,1.8,32.85,20260601
079900,전진건설로봇,26.52,2134.0,5.38,0.02,20260601
010780,아이에스동서,8.53,3225.0,0.59,6.85,20260601
025540,한국단자,7.19,11265.0,0.69,29.87,20260601
075580,세진중공업,15.81,911.0,3.58,4.66,20260601
036530,SNT홀딩스,6.81,7358.0,0.53,13.07,20260601
006650,대한유화,9.8,12807.0,0.41,13.22,20260601
033240,자화전자,10.48,3603.0,1.53,16.19,20260601
071320,지역난방공사,2.53,27785.0,0.33,2.99,20260601
214320,이노션,6.98,2881.0,0.73,20.98,20260601
005090,SGC에너지,-,-3847.0,1.16,4.9,20260601
001510,SK증권,27.69,121.0,1.16,1.7,20260601
100840,SNT에너지,7.42,4961.0,1.88,2.89,20260601
064960,SNT모티브,10.7,2758.0,0.68,16.22,20260601
004490,세방전지,5.88,9324.0,0.45,23.2,20260601
003850,보령,7.1,1229.0,0.84,6.4,20260601
178920,PI첨단소재,21.14,1197.0,2.09,12.36,20260601
003160,디아이,68.06,382.0,3.6,13.06,20260601
079160,CJ CGV,-,-883.0,1.87,4.96,20260601
009240,한샘,18.62,1670.0,1.28,14.13,20260601
285130,SK케미칼,64.32,646.0,0.36,11.63,20260601
000370,한화손해보험,3.15,1932.0,0.35,12.41,20260601
005880,대한해운,3.92,540.0,0.29,10.43,20260601
002020,코오롱,-,-9331.0,0.39,11.77,20260601
069260,TKG휴켐스,11.34,1453.0,0.71,8.81,20260601
003620,KG모빌리티,9.43,350.0,0.44,19.09,20260601
249420,일동제약,18.46,1143.0,2.68,7.18,20260601
484870,엠앤씨솔루션,15.23,4786.0,3.75,12.65,20260601
317450,명인제약,6.81,6713.0,0.84,0.36,20260601
005180,빙그레,12.5,5745.0,0.84,15.88,20260601
058650,세아홀딩스,8.9,17543.0,0.28,1.8,20260601
093050,LF,6.11,3689.0,0.36,14.12,20260601
114090,GKL,14.28,745.0,1.52,12.55,20260601
002350,넥센타이어,4.04,1661.0,0.32,10.43,20260601
007700,F&F홀딩스,3.99,4193.0,0.28,0.55,20260601
001680,대상,-,-8346.0,0.62,16.47,20260601
005389,현대차3우B,8.48,32437.0,0.6,10.88,20260601
293940,신한알파리츠,-,-,-,10.84,20260601
008060,대덕,34.87,585.0,1.09,13.47,20260601
002960,한국쉘석유,12.74,38435.0,5.77,58.28,20260601
001570,금양,-,-983.0,1.41,5.07,20260601
383800,LX홀딩스,6.26,1321.0,0.31,12.16,20260601
006380,카프로,-,-179.0,8.8,0.08,20260601
001060,JW중외제약,9.42,2872.0,1.71,8.1,20260601
003030,세아제강지주,48.03,3100.0,0.28,6.56,20260601
014820,동원시스템즈,10.32,2025.0,0.7,13.59,20260601
001270,부국증권,17.14,3413.0,0.63,0.89,20260601
000400,롯데손해보험,11.81,165.0,0.98,0.83,20260601
000640,동아쏘시오홀딩스,6.44,13918.0,0.52,15.26,20260601
001500,현대차증권,9.54,993.0,0.36,1.88,20260601
161000,애경케미칼,-,-64.0,0.81,0.16,20260601
017940,E1,5.17,16440.0,0.24,6.35,20260601
039130,하나투어,13.38,2754.0,3.93,10.5,20260601
452260,한화갤러리아,82.71,35.0,0.68,2.36,20260601
005250,녹십자홀딩스,-,-1812.0,0.64,8.34,20260601
016380,KG스틸,4.2,1337.0,0.26,7.44,20260601
453340,현대그린푸드,5.48,2966.0,0.7,15.87,20260601
005810,풍산홀딩스,6.13,6334.0,0.45,11.59,20260601
017900,광전자,92.31,104.0,1.99,19.5,20260601
002840,미원상사,13.3,8725.0,1.25,2.74,20260601
002240,고려제강,21.01,924.0,0.28,7.07,20260601
000157,두산2우B,136.26,4286.0,4.73,2.12,20260601
003545,대신증권우,10.13,2044.0,0.38,13.29,20260601
005420,코스모화학,-,-671.0,2.25,4.14,20260601
460860,동국제강,43.02,242.0,0.27,28.82,20260601
094800,맵스리얼티,-,-,-,2.82,20260601
003300,한일홀딩스,14.87,1118.0,0.31,3.6,20260601
019170,신풍제약,51.32,190.0,1.77,5.56,20260601
001530,DI동일,-,-268.0,0.97,4.42,20260601
271940,일진하이솔루스,-,-43.0,1.61,3.3,20260601
217590,티엠씨,-,-60.0,4.47,0.54,20260601
003280,흥아해운,17.61,117.0,1.83,3.63,20260601
377740,바이오노트,-,-492.0,0.31,0.37,20260601
284740,쿠쿠홈시스,4.01,5514.0,0.45,8.77,20260601
268280,미원에스씨,7.41,13284.0,1.03,0.57,20260601
009410,태영건설,4.67,347.0,0.79,0.41,20260601
009900,명신산업,6.57,1398.0,0.6,6.55,20260601
031430,신세계인터내셔날,34.8,394.0,0.57,6.15,20260601
011930,신성이엔지,-,-152.0,2.08,0.86,20260601
020000,한섬,8.96,2462.0,0.33,22.41,20260601
016610,DB증권,5.79,1918.0,0.4,8.54,20260601
014830,유니드,6.97,10022.0,0.4,11.97,20260601
448730,삼성FN리츠,-,-,-,0.45,20260601
008730,율촌화학,-,-119.0,1.63,3.76,20260601
005945,NH투자증권우,8.57,2888.0,0.98,9.01,20260601
006405,삼성SDI우,-,-5686.0,1.0,16.74,20260601
003000,부광약품,30.85,153.0,1.4,8.67,20260601
145990,삼양사,-,-29632.0,0.26,4.82,20260601
130660,한전산업,126.09,110.0,4.74,4.03,20260601
001200,유진투자증권,7.04,666.0,0.38,12.84,20260601
004690,삼천리,3.92,30693.0,0.23,11.96,20260601
034310,NICE,10.09,1189.0,0.56,9.69,20260601
000070,삼양홀딩스,-,-24384.0,0.2,8.27,20260601
381970,케이카,9.29,960.0,1.97,7.24,20260601
010820,퍼스텍,30.38,292.0,5.23,11.61,20260601
015860,일진홀딩스,10.17,820.0,0.69,9.86,20260601
072710,농심홀딩스,3.57,25538.0,0.31,3.37,20260601
027410,BGF,6.43,668.0,0.23,4.08,20260601
012030,DB,7.08,286.0,0.78,6.07,20260601
403550,쏘카,-,-720.0,2.65,0.54,20260601
004700,조광피혁,34.37,1775.0,0.37,0.65,20260601
060980,HL홀딩스,11.47,3871.0,0.36,12.92,20260601
015360,INVENI,3.48,4250.0,0.48,5.43,20260601
105840,우진,29.92,666.0,2.03,9.72,20260601
029530,신도리코,15.53,2631.0,0.32,12.62,20260601
417310,코람코더원리츠,-,-,-,1.11,20260601
357120,코람코라이프인프라리츠,-,-,-,1.6,20260601
950210,프레스티지바이오파마,28.64,228.0,0.99,63.42,20260601
145720,덴티움,23.51,1933.0,0.66,15.72,20260601
306200,세아제강,12.17,11338.0,0.35,3.3,20260601
090435,아모레퍼시픽우,10.92,3380.0,0.46,46.18,20260601
017810,풀무원,14.5,691.0,1.13,0.95,20260601
344820,KCC글라스,-,-4978.0,0.29,4.87,20260601
002030,아세아,12.26,15096.0,0.25,6.24,20260601
170900,동아에스티,-,-1199.0,0.58,18.7,20260601
089590,제주항공,-,-831.0,1.3,2.75,20260601
002710,TCC스틸,-,-341.0,1.54,4.13,20260601
016590,신대양제지,15.02,619.0,0.45,1.64,20260601
002810,삼영무역,6.17,3283.0,0.58,19.33,20260601
092790,넥스틸,19.79,722.0,0.79,2.19,20260601
097520,엠씨넥스,8.12,2592.0,0.87,14.56,20260601
006220,제주은행,24.91,387.0,0.56,1.03,20260601
126720,수산인더스트리,5.83,4371.0,0.64,3.22,20260601
010690,화신,5.53,1887.0,0.6,2.32,20260601
005610,삼립,-,-289.0,0.73,1.7,20260601
004710,한솔테크닉스,-,-499.0,1.06,10.48,20260601
183190,아세아시멘트,17.39,563.0,0.32,3.92,20260601
286940,롯데이노베이트,31.32,752.0,0.84,1.6,20260601
200880,서연이화,3.89,3368.0,0.28,6.61,20260601
474590,WON 반도체밸류체인액티브,-,-,-,0.91,20260601
092230,KPX홀딩스,3.03,27352.0,0.29,28.24,20260601
005950,이수화학,-,-94.0,2.99,12.93,20260601
058430,포스코스틸리온,24.08,240.0,0.9,3.16,20260601
029460,케이씨,9.46,3318.0,0.37,11.26,20260601
105630,한세실업,7.85,1102.0,0.47,6.59,20260601
025860,남해화학,26.55,258.0,0.6,4.81,20260601
091810,트리니티항공,-,-1074.0,3.17,1.23,20260601
092200,디아이씨,-,-324.0,2.34,2.26,20260601
192650,드림텍,-,-112.0,0.88,57.76,20260601
018250,애경산업,14.1,901.0,0.78,0.92,20260601
003720,삼영,20.55,477.0,3.59,7.21,20260601
011760,현대코퍼레이션,4.51,5594.0,0.42,9.3,20260601
084690,대상홀딩스,-,-2213.0,0.53,3.91,20260601
005720,넥센,3.4,1861.0,0.23,2.61,20260601
009290,광동제약,15.66,417.0,0.5,17.37,20260601
016800,퍼시스,8.63,3268.0,0.42,20.15,20260601
194370,제이에스코퍼레이션,4.1,2659.0,0.59,5.27,20260601
126560,현대퓨처넷,33.41,88.0,0.45,0.74,20260601
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260601
078520,에이블씨엔씨,16.89,711.0,3.78,10.92,20260601
009160,SIMPAC,19.39,246.0,0.4,2.04,20260601
001390,KG케미칼,4.21,1091.0,0.3,13.11,20260601
272450,진에어,-,-647.0,1.24,0.98,20260601
104700,한국철강,-,-450.0,0.36,5.19,20260601
024720,콜마홀딩스,5.98,1484.0,0.48,21.28,20260601
034830,한국토지신탁,14.46,83.0,0.25,4.38,20260601
084010,대한제강,37.93,232.0,0.32,3.84,20260601
017860,DS단석,-,-1133.0,1.11,1.19,20260601
002310,아세아제지,12.18,623.0,0.33,4.24,20260601
007690,국도화학,16.89,1900.0,0.32,19.44,20260601
001940,KISCO홀딩스,-,-1673.0,0.22,7.71,20260601
108670,LX하우시스,-,-1098.0,0.37,14.63,20260601
001340,PKC,49.92,129.0,1.3,2.17,20260601
026890,스틱인베스트먼트,20.66,361.0,1.06,46.71,20260601
033270,유나이티드제약,7.48,2431.0,0.63,7.62,20260601
000430,대원강업,5.26,868.0,0.48,3.72,20260601
000650,천일고속,-,-3764.0,36.78,0.43,20260601
002900,TYM,4.89,1374.0,0.6,21.89,20260601
001750,한양증권,5.18,4268.0,0.5,12.52,20260601
017390,서울가스,10.35,5442.0,0.2,2.64,20260601
123890,한국자산신탁,5.6,402.0,0.25,3.88,20260601
011500,한농화성,67.22,263.0,1.56,1.66,20260601
003920,남양유업,30.2,1518.0,0.38,6.29,20260601
005010,휴스틸,-,-301.0,0.25,4.64,20260601
003555,LG우,29.1,3134.0,0.47,38.34,20260601
096760,JW홀딩스,3.93,934.0,0.93,2.8,20260601
005680,삼영전자,67.31,201.0,0.47,40.53,20260601
900140,엘브이엠씨홀딩스,81.41,17.0,0.53,10.72,20260601
001230,동국홀딩스,13.49,129.0,0.12,13.14,20260601
005500,삼진제약,12.26,1594.0,0.89,3.42,20260601
004360,세방,5.45,2496.0,0.24,11.79,20260601
005430,한국공항,5.74,14216.0,0.6,12.66,20260601
037710,광주신세계,5.76,5859.0,0.3,5.16,20260601
003120,일성아이에스,211.98,91.0,0.36,0.28,20260601
001250,GS글로벌,14.76,211.0,0.46,8.08,20260601
000680,LS네트웍스,-,-179.0,0.28,1.53,20260601
334890,이지스밸류플러스리츠,-,-,-,2.18,20260601
002320,한진,-,-225.0,0.18,4.9,20260601
128820,대성산업,-,-1337.0,0.33,1.21,20260601
035510,신세계 I&C,8.62,2075.0,0.54,5.14,20260601
003960,사조대림,-,-8034.0,0.36,1.54,20260601
034120,SBS,241.82,55.0,0.26,0.0,20260601
122900,아이마켓코리아,8.5,868.0,0.62,2.96,20260601
004430,송원산업,15.73,649.0,0.31,16.66,20260601
475560,더본코리아,-,-1758.0,1.03,0.46,20260601
009470,삼화전기,24.58,1491.0,2.5,28.38,20260601
088260,이리츠코크렙,-,-,-,0.87,20260601
006805,미래에셋증권우,7.96,2154.0,0.75,11.44,20260601
000490,대동,-,-1241.0,0.46,2.97,20260601
037270,YG PLUS,10.6,357.0,1.25,3.78,20260601
348950,제이알글로벌리츠,-,-,-,13.18,20260601
001460,BYC,15.61,2460.0,0.56,5.09,20260601
010580,에스엠벡셀,190.0,11.0,3.29,1.1,20260601
003200,일신방직,12.77,795.0,0.24,10.1,20260601
000320,노루홀딩스,7.17,2445.0,0.36,2.73,20260601
003520,영진약품,-,-19.0,2.61,2.86,20260601
136490,선진,2.04,4742.0,0.38,7.16,20260601
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,2.09,20260601
244920,에이플러스에셋,7.91,1266.0,1.29,9.86,20260601
