티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004990,롯데지주,-,-5026.0,0.29,9.77,20260707
009970,영원무역홀딩스,6.51,29208.0,0.71,23.27,20260707
081660,미스토홀딩스,11.6,3982.0,1.21,41.57,20260707
003690,코리안리,6.04,2267.0,0.64,26.05,20260707
489790,한화비전,69.73,674.0,2.73,22.13,20260707
139480,이마트,18.67,4536.0,0.2,26.1,20260707
005440,현대지에프홀딩스,7.03,2118.0,0.56,4.25,20260707
204320,HL만도,18.95,2554.0,0.8,16.15,20260707
279570,케이뱅크,15.95,343.0,0.92,0.24,20260707
004370,농심,12.4,29364.0,0.73,22.52,20260707
030000,제일기획,10.6,1803.0,1.27,18.39,20260707
282330,BGF리테일,10.33,12219.0,1.72,37.78,20260707
008930,한미사이언스,15.91,1989.0,2.14,1.7,20260707
007070,GS리테일,27.04,954.0,0.66,13.76,20260707
007340,DN오토모티브,7.33,4990.0,0.89,6.14,20260707
008770,호텔신라,-,-4017.0,1.84,20.28,20260707
462870,시프트업,11.11,3262.0,2.2,37.03,20260707
192820,코스맥스,13.27,13790.0,3.55,37.71,20260707
018670,SK가스,5.15,43498.0,0.64,6.38,20260707
071970,HD현대마린엔진,11.46,5288.0,4.11,14.34,20260707
051600,한전KPS,14.38,3165.0,1.56,8.85,20260707
457190,이수스페셜티케미컬,-,-37.0,14.57,5.82,20260707
439260,대한조선,6.89,7377.0,1.71,2.23,20260707
002790,아모레퍼시픽홀딩스,19.13,1312.0,0.64,13.76,20260707
020150,롯데에너지머티리얼즈,-,-2086.0,1.09,9.22,20260707
103140,풍산,10.06,6552.0,0.77,13.23,20260707
281820,케이씨텍,24.91,3730.0,3.31,13.28,20260707
001740,SK네트웍스,20.94,436.0,0.86,16.8,20260707
073240,금호타이어,5.26,1204.0,0.81,7.51,20260707
395400,SK리츠,-,-,-,8.07,20260707
120110,코오롱인더,18.6,3177.0,0.43,18.67,20260707
000155,두산우,103.13,4286.0,3.58,9.05,20260707
112610,씨에스윈드,-,-407.0,1.41,16.31,20260707
000120,CJ대한통운,7.26,10558.0,0.37,17.07,20260707
011210,현대위아,48.91,1288.0,0.46,18.77,20260707
009155,삼성전기우,55.35,10587.0,4.51,25.37,20260707
007810,코리아써키트,26.48,2602.0,3.86,6.18,20260707
023590,다우기술,2.73,13677.0,0.44,27.73,20260707
097230,HJ중공업,21.37,823.0,2.29,5.28,20260707
001800,오리온홀딩스,12.26,2149.0,0.64,9.78,20260707
020560,아시아나항공,-,-3165.0,3.18,3.45,20260707
006040,동원산업,3.68,9628.0,0.42,3.96,20260707
069620,대웅제약,7.8,17249.0,1.51,14.43,20260707
001120,LX인터내셔널,14.12,2685.0,0.48,28.09,20260707
229640,LS에코에너지,33.84,1414.0,6.33,7.47,20260707
475150,SK이터닉스,58.85,729.0,5.4,1.72,20260707
006280,녹십자,-,-1189.0,1.16,22.91,20260707
192080,더블유게임즈,9.29,7167.0,1.01,20.71,20260707
003540,대신증권,10.12,2816.0,0.5,9.81,20260707
415640,KB발해인프라,-,-,-,1.02,20260707
007310,오뚜기,18.03,17919.0,0.53,11.04,20260707
005070,코스모신소재,-,-185.0,2.4,5.95,20260707
322000,HD현대에너지솔루션,19.83,5805.0,2.93,7.36,20260707
032350,롯데관광개발,28.87,558.0,3.54,21.68,20260707
181710,NHN,21.8,1780.0,0.8,13.4,20260707
017960,한국카본,13.32,1839.0,2.09,13.94,20260707
012630,HDC,4.22,5009.0,0.35,24.08,20260707
361610,SK아이이테크놀로지,-,-3476.0,0.49,3.89,20260707
093370,후성,-,-43.0,3.62,14.07,20260707
034230,파라다이스,15.5,865.0,0.68,5.42,20260707
000815,삼성화재우,9.91,41543.0,0.72,34.56,20260707
066575,LG전자우,13.14,5420.0,0.5,44.24,20260707
082640,동양생명,12.19,640.0,0.66,49.35,20260707
294870,IPARK현대산업개발,7.98,2325.0,0.36,17.03,20260707
298020,효성티앤씨,41.25,6763.0,0.74,20.24,20260707
089860,롯데렌탈,9.18,3553.0,0.76,7.04,20260707
003570,SNT다이내믹스,18.17,1926.0,0.94,13.44,20260707
004000,롯데정밀화학,9.45,4744.0,0.47,23.71,20260707
001430,세아베스틸지주,16.03,2003.0,0.59,9.22,20260707
030610,교보증권,7.17,1401.0,0.52,1.13,20260707
001820,삼화콘덴서,81.91,1316.0,4.01,8.26,20260707
300720,한일시멘트,14.11,1041.0,0.6,4.08,20260707
000080,하이트진로,27.71,554.0,0.96,6.55,20260707
330590,롯데리츠,-,-,-,7.35,20260707
003090,대웅,5.75,3167.0,0.61,5.08,20260707
077970,STX엔진,14.04,1870.0,2.92,5.22,20260707
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260707
003530,한화투자증권,12.43,383.0,0.51,6.94,20260707
280360,롯데웰푸드,15.13,7074.0,0.43,13.95,20260707
051915,LG화학우,-,-26317.0,0.28,48.12,20260707
185750,종근당,12.34,5691.0,0.9,16.41,20260707
003240,태광산업,28.2,30640.0,0.18,3.63,20260707
000210,DL,-,-2530.0,0.25,21.74,20260707
005300,롯데칠성,15.82,6423.0,0.67,16.33,20260707
009450,경동나비엔,8.55,7509.0,1.14,9.94,20260707
192400,쿠쿠홀딩스,6.16,4264.0,0.62,10.65,20260707
195870,해성디에스,27.2,2004.0,1.66,20.22,20260707
100090,SK오션플랜트,20.69,706.0,1.11,4.25,20260707
071055,한국금융지주우,3.9,40219.0,0.72,22.94,20260707
006120,SK디스커버리,4.05,12649.0,0.3,13.95,20260707
451800,한화리츠,-,-,-,0.89,20260707
006340,대원전선,70.75,159.0,6.77,2.82,20260707
003470,유안타증권,6.25,727.0,0.49,68.81,20260707
365550,ESR켄달스퀘어리츠,-,-,-,39.54,20260707
499790,GS피앤엘,35.47,1180.0,0.97,11.41,20260707
036530,SNT홀딩스,6.92,7358.0,0.54,12.58,20260707
030190,NICE평가정보,9.99,1405.0,1.79,32.94,20260707
009240,한샘,20.96,1670.0,1.44,13.53,20260707
456040,OCI,-,-2463.0,0.7,13.31,20260707
137310,에스디바이오센서,-,-3868.0,0.33,6.24,20260707
071320,지역난방공사,2.47,27785.0,0.32,2.79,20260707
079160,CJ CGV,-,-883.0,1.95,4.93,20260707
248070,솔루엠,59.2,263.0,1.54,20.5,20260707
214320,이노션,6.52,2881.0,0.69,20.76,20260707
285130,SK케미칼,66.49,646.0,0.37,11.45,20260707
004490,세방전지,5.62,9324.0,0.43,24.11,20260707
003850,보령,6.86,1229.0,0.82,6.11,20260707
006650,대한유화,8.5,12807.0,0.36,13.1,20260707
000670,영풍,-,-15221.0,0.19,16.32,20260707
298050,HS효성첨단소재,-,-3834.0,0.83,9.01,20260707
075580,세진중공업,13.51,911.0,3.06,3.67,20260707
093050,LF,6.47,3689.0,0.38,13.71,20260707
064960,SNT모티브,9.5,2758.0,0.6,14.71,20260707
005690,파미셀,15.86,725.0,5.2,10.98,20260707
025540,한국단자,6.05,11265.0,0.58,29.78,20260707
002350,넥센타이어,4.21,1661.0,0.34,11.21,20260707
000370,한화손해보험,3.31,1747.0,0.31,12.65,20260707
010780,아이에스동서,6.79,3225.0,0.47,7.01,20260707
003160,디아이,60.21,382.0,3.35,13.86,20260707
114090,GKL,14.12,745.0,1.5,12.14,20260707
000400,롯데손해보험,32.15,65.0,0.92,0.61,20260707
002960,한국쉘석유,12.89,38435.0,5.84,58.19,20260707
069260,TKG휴켐스,10.82,1453.0,0.68,8.27,20260707
090460,비에이치,7.91,2397.0,0.79,20.18,20260707
293940,신한알파리츠,-,-,-,10.99,20260707
108320,LX세미콘,13.18,2982.0,0.57,29.57,20260707
317450,명인제약,6.64,6594.0,0.8,1.09,20260707
001570,금양,-,-983.0,1.41,5.08,20260707
005880,대한해운,3.59,540.0,0.27,11.03,20260707
001680,대상,-,-8346.0,0.59,16.83,20260707
006380,카프로,-,-179.0,8.8,0.08,20260707
005180,빙그레,11.61,5745.0,0.78,16.28,20260707
005090,SGC에너지,-,-3847.0,0.89,4.56,20260707
007700,F&F홀딩스,3.68,4193.0,0.26,0.53,20260707
002020,코오롱,-,-9331.0,0.33,11.06,20260707
003620,KG모빌리티,8.44,350.0,0.4,18.27,20260707
017940,E1,5.3,16440.0,0.24,6.36,20260707
001060,JW중외제약,8.83,2872.0,1.6,8.71,20260707
383800,LX홀딩스,5.82,1321.0,0.29,12.34,20260707
002840,미원상사,14.09,8725.0,1.33,2.72,20260707
001270,부국증권,18.68,3004.0,0.61,1.03,20260707
000640,동아쏘시오홀딩스,6.15,13918.0,0.49,15.89,20260707
033240,자화전자,7.35,3603.0,1.11,16.24,20260707
453340,현대그린푸드,5.98,2966.0,0.76,15.77,20260707
014820,동원시스템즈,9.66,2025.0,0.65,13.72,20260707
001510,SK증권,11.67,207.0,0.81,3.08,20260707
336370,솔루스첨단소재,-,-475.0,1.01,3.33,20260707
006110,삼아알미늄,-,-1791.0,2.5,41.56,20260707
079900,전진건설로봇,17.6,2134.0,3.57,0.53,20260707
178920,PI첨단소재,15.5,1197.0,1.53,14.71,20260707
268280,미원에스씨,8.06,13284.0,1.12,0.58,20260707
020000,한섬,10.05,2462.0,0.37,23.98,20260707
100840,SNT에너지,5.16,4961.0,1.31,3.09,20260707
016380,KG스틸,3.95,1337.0,0.25,5.8,20260707
003300,한일홀딩스,15.18,1118.0,0.32,3.55,20260707
002990,금호건설,7.1,1973.0,2.13,3.83,20260707
094800,맵스리얼티,-,-,-,2.9,20260707
001500,현대차증권,8.01,1036.0,0.32,2.85,20260707
039130,하나투어,12.0,2754.0,3.53,11.42,20260707
448730,삼성FN리츠,-,-,-,0.39,20260707
003545,대신증권우,7.16,2816.0,0.35,12.6,20260707
249420,일동제약,14.04,1143.0,2.04,9.18,20260707
058650,세아홀딩스,6.81,17543.0,0.21,1.41,20260707
005810,풍산홀딩스,5.51,6334.0,0.41,11.6,20260707
009410,태영건설,4.78,347.0,0.81,0.43,20260707
284740,쿠쿠홈시스,3.97,5514.0,0.45,9.33,20260707
145990,삼양사,-,-29632.0,0.27,4.98,20260707
001530,DI동일,-,-268.0,0.93,4.99,20260707
002240,고려제강,19.24,924.0,0.26,7.03,20260707
005250,녹십자홀딩스,-,-1812.0,0.54,8.5,20260707
005389,현대차3우B,6.34,32437.0,0.45,9.52,20260707
377740,바이오노트,-,-492.0,0.31,0.45,20260707
005945,NH투자증권우,7.05,3565.0,0.95,8.47,20260707
161000,애경케미칼,-,-64.0,0.65,0.16,20260707
003030,세아제강지주,36.03,3100.0,0.21,7.82,20260707
008060,대덕,24.99,585.0,0.78,15.07,20260707
031430,신세계인터내셔날,32.89,394.0,0.54,6.92,20260707
000070,삼양홀딩스,-,-24384.0,0.21,8.24,20260707
014830,유니드,6.42,10022.0,0.37,11.97,20260707
019170,신풍제약,43.11,190.0,1.49,6.11,20260707
090435,아모레퍼시픽우,11.91,3380.0,0.51,47.15,20260707
004690,삼천리,3.85,30693.0,0.23,11.94,20260707
001200,유진투자증권,3.81,1148.0,0.34,12.22,20260707
072710,농심홀딩스,3.56,25538.0,0.31,3.45,20260707
034310,NICE,9.62,1189.0,0.53,9.71,20260707
004700,조광피혁,35.49,1775.0,0.38,0.76,20260707
016610,DB증권,4.6,2121.0,0.36,9.6,20260707
357120,코람코라이프인프라리츠,-,-,-,1.64,20260707
474590,WON 반도체밸류체인액티브,-,-,-,0.85,20260707
460860,동국제강,34.3,242.0,0.22,26.95,20260707
029530,신도리코,15.96,2631.0,0.33,12.28,20260707
381970,케이카,8.62,960.0,1.83,7.27,20260707
403550,쏘카,-,-720.0,2.28,0.37,20260707
417310,코람코더원리츠,-,-,-,0.99,20260707
003000,부광약품,26.54,153.0,1.2,7.49,20260707
016590,신대양제지,16.01,619.0,0.48,1.62,20260707
015360,INVENI,3.43,4250.0,0.47,5.07,20260707
452260,한화갤러리아,57.29,35.0,0.47,2.59,20260707
003280,흥아해운,14.1,117.0,1.47,4.42,20260707
009900,명신산업,5.29,1398.0,0.48,6.07,20260707
002030,아세아,12.44,15096.0,0.26,5.77,20260707
005420,코스모화학,-,-671.0,1.66,4.06,20260707
027410,BGF,5.94,668.0,0.21,5.13,20260707
008730,율촌화학,-,-119.0,1.29,4.94,20260707
001940,KISCO홀딩스,-,-1673.0,0.28,7.7,20260707
092230,KPX홀딩스,3.2,27352.0,0.31,28.22,20260707
130660,한전산업,102.91,110.0,3.87,3.9,20260707
089590,제주항공,-,-831.0,1.27,2.78,20260707
271940,일진하이솔루스,-,-43.0,1.16,3.31,20260707
950210,프레스티지바이오파마,-,-954.0,0.77,63.64,20260707
344820,KCC글라스,-,-4978.0,0.27,4.42,20260707
105630,한세실업,8.19,1102.0,0.49,6.01,20260707
006220,제주은행,23.37,407.0,0.56,0.68,20260707
017810,풀무원,13.57,691.0,1.06,1.28,20260707
004710,한솔테크닉스,-,-499.0,0.81,5.33,20260707
194370,제이에스코퍼레이션,4.61,2659.0,0.66,2.76,20260707
002810,삼영무역,5.86,3283.0,0.55,19.66,20260707
005610,삼립,-,-289.0,0.7,1.91,20260707
306200,세아제강,10.93,11338.0,0.31,3.24,20260707
170900,동아에스티,-,-1199.0,0.53,19.42,20260707
011930,신성이엔지,-,-152.0,1.53,0.1,20260707
060980,HL홀딩스,9.92,3871.0,0.31,12.09,20260707
145720,덴티움,20.85,1933.0,0.59,15.16,20260707
037710,광주신세계,7.68,5859.0,0.4,4.37,20260707
000157,두산2우B,88.78,4286.0,3.08,2.89,20260707
104700,한국철강,-,-450.0,0.39,5.51,20260707
005950,이수화학,-,-94.0,2.89,10.29,20260707
097520,엠씨넥스,7.46,2592.0,0.8,14.0,20260707
007690,국도화학,19.11,1900.0,0.36,19.22,20260707
183190,아세아시멘트,16.54,563.0,0.31,4.18,20260707
017900,광전자,54.71,104.0,1.18,19.76,20260707
126560,현대퓨처넷,34.03,88.0,0.46,0.84,20260707
009160,SIMPAC,20.3,246.0,0.42,1.65,20260707
005720,넥센,3.32,1861.0,0.22,2.57,20260707
006405,삼성SDI우,-,-5686.0,0.69,16.88,20260707
029460,케이씨,8.68,3318.0,0.34,11.32,20260707
002310,아세아제지,12.84,623.0,0.35,4.35,20260707
016800,퍼시스,8.43,3268.0,0.41,20.12,20260707
009290,광동제약,15.11,417.0,0.48,16.28,20260707
010690,화신,4.75,1887.0,0.51,1.81,20260707
005680,삼영전자,77.61,201.0,0.54,41.03,20260707
012030,DB,5.36,286.0,0.59,6.66,20260707
011760,현대코퍼레이션,4.17,5594.0,0.39,8.94,20260707
126720,수산인더스트리,4.92,4371.0,0.54,2.91,20260707
024720,콜마홀딩스,5.96,1484.0,0.48,21.81,20260707
108670,LX하우시스,-,-1098.0,0.38,15.01,20260707
018250,애경산업,12.6,901.0,0.7,1.5,20260707
105840,우진,22.22,666.0,1.5,9.37,20260707
058430,포스코스틸리온,20.62,240.0,0.77,2.07,20260707
200880,서연이화,3.26,3368.0,0.24,6.7,20260707
192650,드림텍,-,-112.0,0.81,60.27,20260707
484870,엠앤씨솔루션,20.28,1595.0,4.99,11.86,20260707
015860,일진홀딩스,7.3,820.0,0.5,8.98,20260707
272450,진에어,-,-647.0,1.18,1.23,20260707
001390,KG케미칼,3.97,1091.0,0.28,12.26,20260707
004430,송원산업,18.71,649.0,0.37,15.54,20260707
091810,트리니티항공,-,-1074.0,2.69,0.83,20260707
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260707
092790,넥스틸,15.36,722.0,0.62,3.15,20260707
034830,한국토지신탁,12.83,89.0,0.24,4.41,20260707
025860,남해화학,22.4,258.0,0.51,4.17,20260707
010820,퍼스텍,20.0,292.0,3.44,12.9,20260707
026890,스틱인베스트먼트,13.02,556.0,1.01,47.99,20260707
084690,대상홀딩스,-,-2213.0,0.45,3.48,20260707
496020,WON 전단채플러스액티브,-,-,-,0.0,20260707
096760,JW홀딩스,4.04,934.0,0.96,3.15,20260707
078520,에이블씨엔씨,15.05,711.0,3.37,11.18,20260707
017390,서울가스,10.31,5442.0,0.2,2.36,20260707
033270,유나이티드제약,7.16,2431.0,0.6,8.12,20260707
123890,한국자산신탁,5.81,387.0,0.26,3.95,20260707
003960,사조대림,-,-8034.0,0.4,1.58,20260707
084010,대한제강,34.31,232.0,0.29,3.84,20260707
002900,TYM,4.79,1374.0,0.59,21.41,20260707
005430,한국공항,6.03,14216.0,0.63,12.03,20260707
217590,티엠씨,-,-60.0,2.38,3.05,20260707
001230,동국홀딩스,13.26,129.0,0.12,12.6,20260707
286940,롯데이노베이트,23.27,752.0,0.62,1.18,20260707
003120,일성아이에스,218.46,91.0,0.38,0.28,20260707
001750,한양증권,5.08,4084.0,0.42,12.56,20260707
001340,PKC,44.73,129.0,1.16,1.23,20260707
010955,S-Oil우,7.95,8083.0,0.78,20.23,20260707
002320,한진,-,-225.0,0.18,5.61,20260707
003200,일신방직,14.11,795.0,0.26,9.82,20260707
003920,남양유업,28.26,1518.0,0.36,6.16,20260707
298000,효성화학,18.86,3552.0,0.67,1.77,20260707
004360,세방,5.24,2496.0,0.24,12.17,20260707
002710,TCC스틸,-,-341.0,1.01,4.68,20260707
000430,대원강업,4.61,868.0,0.42,2.97,20260707
298690,에어부산,-,-604.0,1.23,0.87,20260707
334890,이지스밸류플러스리츠,-,-,-,2.28,20260707
003070,코오롱글로벌,-,-6608.0,0.36,0.83,20260707
007160,사조산업,-,-8968.0,0.45,0.93,20260707
005500,삼진제약,11.42,1594.0,0.83,3.6,20260707
244920,에이플러스에셋,8.45,1266.0,1.38,11.11,20260707
900140,엘브이엠씨홀딩스,14.88,84.0,0.45,11.29,20260707
122900,아이마켓코리아,8.31,868.0,0.6,3.53,20260707
003650,미창석유,2.86,47533.0,0.42,31.59,20260707
008490,서흥,4.79,4268.0,0.45,6.17,20260707
000480,CR홀딩스,-,-459.0,0.36,1.07,20260707
348950,제이알글로벌리츠,-,-,-,13.04,20260707
034120,SBS,227.09,55.0,0.24,0.0,20260707
000680,LS네트웍스,-,-179.0,0.25,0.91,20260707
028100,동아지질,11.44,1501.0,0.91,5.31,20260707
000650,천일고속,-,-3764.0,29.78,0.27,20260707
404990,신한서부티엔디리츠,-,-,-,0.8,20260707
000050,경방,3.58,2318.0,0.26,2.67,20260707
475560,더본코리아,-,-1758.0,0.94,0.72,20260707
025000,KPX케미칼,4.15,12302.0,0.32,29.44,20260707
004980,성신양회,7.8,1166.0,0.39,2.89,20260707
001790,대한제당,-,-932.0,0.5,0.06,20260707
044450,KSS해운,2.52,3833.0,0.35,7.6,20260707
037270,YG PLUS,9.73,357.0,1.14,4.97,20260707
088260,이리츠코크렙,-,-,-,3.98,20260707
033920,무학,8.01,966.0,0.35,2.35,20260707
