티커,종목명,PER,EPS,PBR,외국인보유율,날짜
051600,한전KPS,22.96,2761.0,2.12,10.38,20260429
103140,풍산,19.42,5251.0,1.21,11.17,20260429
229640,LS에코에너지,66.16,1374.0,13.18,7.02,20260429
097230,HJ중공업,50.33,605.0,4.11,9.34,20260429
204320,HL만도,27.18,2130.0,1.0,13.04,20260429
077970,STX엔진,35.95,1850.0,7.78,4.54,20260429
001450,현대해상,2.76,11407.0,0.48,36.66,20260429
008770,호텔신라,-,-4321.0,2.32,20.46,20260429
026960,동서,18.27,1453.0,1.52,3.94,20260429
017960,한국카본,25.71,1960.0,4.38,15.68,20260429
018670,SK가스,11.18,25453.0,0.87,6.85,20260429
001430,세아베스틸지주,46.65,1567.0,1.35,7.56,20260429
008930,한미사이언스,21.95,1731.0,2.68,2.33,20260429
279570,케이뱅크,20.93,300.0,1.09,0.42,20260429
383220,F&F,6.5,10404.0,1.35,12.34,20260429
069960,현대백화점,12.19,9177.0,0.53,25.46,20260429
009420,한올바이오파마,-,-106.0,15.55,4.34,20260429
192820,코스맥스,20.47,10843.0,4.51,40.03,20260429
000155,두산우,177.38,3546.0,7.2,6.93,20260429
007340,DN오토모티브,8.9,4809.0,1.1,4.21,20260429
322000,HD현대에너지솔루션,57.91,3721.0,5.78,6.17,20260429
000240,한국앤컴퍼니,6.88,3658.0,0.5,9.99,20260429
011210,현대위아,23.67,3641.0,0.63,16.52,20260429
004370,농심,13.76,27970.0,0.79,21.19,20260429
005440,현대지에프홀딩스,5.65,2643.0,0.58,4.48,20260429
298020,효성티앤씨,213.29,2499.0,1.46,16.51,20260429
000120,CJ대한통운,9.59,10612.0,0.49,17.76,20260429
282330,BGF리테일,11.77,11297.0,1.75,34.28,20260429
007810,코리아써키트,55.27,1726.0,5.94,4.8,20260429
085620,미래에셋생명,25.3,660.0,0.89,0.81,20260429
361610,SK아이이테크놀로지,-,-2799.0,0.86,4.41,20260429
030000,제일기획,10.98,1804.0,1.28,23.01,20260429
003690,코리안리,7.59,1653.0,0.6,22.95,20260429
002790,아모레퍼시픽홀딩스,21.63,1329.0,0.74,13.4,20260429
001120,LX인터내셔널,15.5,3659.0,0.74,24.82,20260429
161890,한국콜마,16.89,5299.0,2.32,36.39,20260429
081660,미스토홀딩스,11.06,3743.0,0.99,42.46,20260429
023590,다우기술,4.2,11260.0,0.59,27.98,20260429
462870,시프트업,10.53,3261.0,2.19,37.08,20260429
005070,코스모신소재,-,-16.0,4.0,6.01,20260429
395400,SK리츠,-,-,-,8.18,20260429
475150,SK이터닉스,64.84,910.0,7.29,1.67,20260429
007070,GS리테일,45.38,519.0,0.6,13.12,20260429
003570,SNT다이내믹스,31.43,1852.0,1.59,11.66,20260429
003540,대신증권,18.88,2044.0,0.71,8.47,20260429
073240,금호타이어,5.03,1209.0,0.86,10.61,20260429
004000,롯데정밀화학,17.32,4112.0,0.74,22.39,20260429
069620,대웅제약,8.85,16904.0,1.71,16.11,20260429
032350,롯데관광개발,60.11,356.0,4.58,20.91,20260429
012630,HDC,5.72,5038.0,0.49,23.31,20260429
003530,한화투자증권,16.84,465.0,0.83,6.49,20260429
006040,동원산업,4.37,8795.0,0.48,3.8,20260429
006280,녹십자,-,-400.0,1.3,22.64,20260429
000210,DL,-,-3887.0,0.43,18.25,20260429
030610,교보증권,11.21,1254.0,0.75,1.17,20260429
001800,오리온홀딩스,13.1,1931.0,0.62,10.29,20260429
294870,IPARK현대산업개발,9.79,2400.0,0.46,17.34,20260429
100090,SK오션플랜트,38.8,625.0,1.86,5.41,20260429
093370,후성,280.2,50.0,4.49,6.12,20260429
034230,파라다이스,15.73,1026.0,0.82,6.65,20260429
051915,LG화학우,-,-23242.0,0.46,45.9,20260429
007310,오뚜기,21.16,17271.0,0.61,11.11,20260429
020560,아시아나항공,-,-1374.0,1.95,3.12,20260429
181710,NHN,44.13,954.0,0.89,14.34,20260429
003240,태광산업,16.79,72592.0,0.26,3.06,20260429
082640,동양생명,10.71,772.0,0.83,47.86,20260429
003090,대웅,7.54,3011.0,0.79,5.42,20260429
001740,SK네트웍스,26.4,225.0,0.57,14.94,20260429
192080,더블유게임즈,10.12,6106.0,1.0,18.84,20260429
300720,한일시멘트,16.52,1061.0,0.69,4.25,20260429
195870,해성디에스,53.68,1401.0,2.27,19.06,20260429
456040,OCI,-,-6994.0,1.12,10.18,20260429
330590,롯데리츠,-,-,-,7.6,20260429
000670,영풍,-,-422.0,0.34,15.94,20260429
281820,케이씨텍,24.17,2578.0,2.32,14.03,20260429
001510,SK증권,43.97,121.0,1.84,2.0,20260429
298050,HS효성첨단소재,-,-4830.0,1.54,10.73,20260429
415640,KB발해인프라,-,-,-,0.5,20260429
006650,대한유화,38.54,4878.0,0.63,9.78,20260429
000080,하이트진로,29.67,582.0,1.07,5.85,20260429
100840,SNT에너지,14.34,4080.0,3.17,2.33,20260429
089860,롯데렌탈,9.52,3514.0,0.78,7.38,20260429
185750,종근당,15.48,5615.0,1.14,16.43,20260429
075580,세진중공업,23.79,891.0,5.27,5.16,20260429
090460,비에이치,38.96,906.0,1.53,17.57,20260429
005690,파미셀,29.46,671.0,9.58,11.73,20260429
499790,GS피앤엘,60.39,977.0,1.37,10.92,20260429
280360,롯데웰푸드,15.81,7734.0,0.49,14.18,20260429
005300,롯데칠성,26.29,4697.0,0.82,15.34,20260429
009450,경동나비엔,12.51,6157.0,1.44,8.94,20260429
000815,삼성화재우,9.11,40703.0,0.74,25.63,20260429
006110,삼아알미늄,-,-1692.0,4.9,38.41,20260429
336370,솔루스첨단소재,-,-736.0,2.03,3.88,20260429
003470,유안타증권,12.11,450.0,0.59,65.79,20260429
192400,쿠쿠홀딩스,7.45,4094.0,0.72,11.22,20260429
365550,ESR켄달스퀘어리츠,-,-,-,39.8,20260429
285130,SK케미칼,27.08,2304.0,0.53,12.62,20260429
451800,한화리츠,-,-,-,0.94,20260429
033240,자화전자,23.09,2150.0,2.29,15.0,20260429
484870,엠앤씨솔루션,23.49,4980.0,5.5,12.79,20260429
057050,현대홈쇼핑,10.56,8251.0,0.41,15.57,20260429
009240,한샘,22.6,1967.0,1.85,13.35,20260429
066575,LG전자우,11.26,5321.0,0.45,45.46,20260429
036530,SNT홀딩스,8.02,7969.0,0.69,13.69,20260429
006340,대원전선,115.84,113.0,8.57,7.15,20260429
009155,삼성전기우,38.58,9099.0,2.78,25.26,20260429
006120,SK디스커버리,9.01,6549.0,0.37,15.25,20260429
003030,세아제강지주,16.07,15274.0,0.48,4.64,20260429
071055,한국금융지주우,5.29,32808.0,0.84,24.05,20260429
137310,에스디바이오센서,-,-4193.0,0.43,6.14,20260429
108320,LX세미콘,12.16,5081.0,0.89,27.1,20260429
064960,SNT모티브,14.2,2623.0,0.88,17.32,20260429
003160,디아이,191.94,180.0,5.5,12.29,20260429
079900,전진건설로봇,30.54,2161.0,6.17,0.19,20260429
002020,코오롱,-,-11553.0,0.57,13.2,20260429
004490,세방전지,6.69,10076.0,0.55,23.83,20260429
248070,솔루엠,77.03,259.0,2.0,19.92,20260429
030190,NICE평가정보,12.02,1299.0,1.97,33.27,20260429
003620,KG모빌리티,19.05,232.0,0.6,19.39,20260429
025540,한국단자,8.66,10383.0,0.78,28.85,20260429
010780,아이에스동서,-,-1782.0,0.71,5.78,20260429
071320,지역난방공사,2.62,29268.0,0.39,3.16,20260429
249420,일동제약,29.35,932.0,3.5,5.8,20260429
003850,보령,13.48,748.0,1.01,6.81,20260429
005880,대한해운,4.73,559.0,0.4,8.14,20260429
005090,SGC에너지,-,-4259.0,1.24,4.23,20260429
317450,명인제약,8.43,6713.0,1.04,0.71,20260429
014820,동원시스템즈,15.5,1835.0,0.97,13.75,20260429
460860,동국제강,98.25,166.0,0.43,25.07,20260429
161000,애경케미칼,-,-61.0,1.13,0.2,20260429
079160,CJ CGV,-,-868.0,1.42,6.13,20260429
011930,신성이엔지,-,-34.0,3.48,9.3,20260429
000370,한화손해보험,3.52,1932.0,0.39,12.12,20260429
214320,이노션,8.41,2294.0,0.72,20.29,20260429
178920,PI첨단소재,25.75,1035.0,2.2,10.34,20260429
001270,부국증권,21.65,3413.0,0.79,0.83,20260429
069260,TKG휴켐스,12.94,1465.0,0.81,10.97,20260429
007700,F&F홀딩스,6.05,3214.0,0.33,0.67,20260429
002350,넥센타이어,5.35,1448.0,0.39,10.82,20260429
001060,JW중외제약,13.0,2470.0,2.1,8.14,20260429
093050,LF,7.54,3382.0,0.42,13.85,20260429
114090,GKL,15.85,761.0,1.69,12.86,20260429
009900,명신산업,10.89,1302.0,0.98,6.64,20260429
293940,신한알파리츠,-,-,-,11.03,20260429
017940,E1,7.1,15276.0,0.31,6.98,20260429
001680,대상,-,-8447.0,0.7,16.64,20260429
001820,삼화콘덴서,58.87,1206.0,2.66,5.7,20260429
383800,LX홀딩스,5.33,1744.0,0.36,12.38,20260429
217590,티엠씨,-,-22.0,6.36,0.42,20260429
002240,고려제강,74.02,356.0,0.39,5.84,20260429
005420,코스모화학,-,-790.0,3.21,4.95,20260429
002840,미원상사,16.23,9162.0,1.62,2.8,20260429
058650,세아홀딩스,10.07,16154.0,0.29,2.28,20260429
005180,빙그레,13.08,5757.0,0.9,18.72,20260429
003280,흥아해운,22.68,127.0,2.71,1.8,20260429
001500,현대차증권,11.41,993.0,0.43,2.76,20260429
094800,맵스리얼티,-,-,-,2.85,20260429
010820,퍼스텍,45.99,302.0,8.21,5.77,20260429
000400,롯데손해보험,13.09,165.0,1.09,1.23,20260429
000640,동아쏘시오홀딩스,7.41,13508.0,0.58,15.75,20260429
130660,한전산업,165.6,125.0,6.54,2.6,20260429
016380,KG스틸,5.01,1350.0,0.32,7.41,20260429
271940,일진하이솔루스,-,-55.0,2.12,3.26,20260429
014830,유니드,10.16,9643.0,0.6,11.94,20260429
039130,하나투어,21.0,2036.0,4.35,12.64,20260429
005810,풍산홀딩스,8.89,5163.0,0.54,11.19,20260429
008730,율촌화학,158.93,168.0,2.27,4.29,20260429
002960,한국쉘석유,13.56,37098.0,4.66,59.36,20260429
001530,DI동일,-,-462.0,1.27,4.01,20260429
005250,녹십자홀딩스,-,-1403.0,0.7,10.64,20260429
003000,부광약품,44.76,147.0,1.91,6.19,20260429
001570,금양,-,-1029.0,1.38,5.1,20260429
006380,카프로,-,-191.0,8.06,0.08,20260429
019170,신풍제약,74.44,160.0,2.26,6.2,20260429
452260,한화갤러리아,187.06,17.0,0.76,0.96,20260429
020000,한섬,13.25,2061.0,0.41,20.96,20260429
017900,광전자,145.62,73.0,2.22,18.54,20260429
003545,대신증권우,11.69,2044.0,0.44,13.28,20260429
268280,미원에스씨,9.9,12261.0,1.31,0.59,20260429
016610,DB증권,7.34,1918.0,0.51,9.21,20260429
006405,삼성SDI우,-,-8325.0,1.32,16.95,20260429
009410,태영건설,9.35,216.0,0.99,1.14,20260429
005389,현대차3우B,7.05,35331.0,0.57,9.65,20260429
105840,우진,66.74,430.0,2.92,12.19,20260429
001200,유진투자증권,8.96,666.0,0.48,12.75,20260429
092790,넥스틸,15.76,1386.0,1.22,3.97,20260429
448730,삼성FN리츠,-,-,-,0.59,20260429
002710,TCC스틸,-,-284.0,2.28,4.01,20260429
284740,쿠쿠홈시스,4.66,5327.0,0.51,9.01,20260429
002030,아세아,18.0,14837.0,0.37,6.46,20260429
950210,프레스티지바이오파마,39.65,228.0,1.37,63.35,20260429
000070,삼양홀딩스,-,-23161.0,0.27,8.46,20260429
381970,케이카,10.55,1050.0,2.42,7.32,20260429
003300,한일홀딩스,17.08,1024.0,0.32,3.56,20260429
058430,포스코스틸리온,31.73,284.0,1.41,2.29,20260429
004690,삼천리,5.37,27498.0,0.3,12.99,20260429
031430,신세계인터내셔날,126.61,121.0,0.64,4.85,20260429
034310,NICE,14.29,1015.0,0.67,10.0,20260429
453340,현대그린푸드,6.15,2635.0,0.72,15.41,20260429
005945,NH투자증권우,9.63,2888.0,1.1,9.14,20260429
377740,바이오노트,-,-857.0,0.34,0.48,20260429
008060,대덕,167.23,101.0,0.95,12.86,20260429
090435,아모레퍼시픽우,14.42,3413.0,0.62,46.01,20260429
016590,신대양제지,22.72,566.0,0.63,1.6,20260429
306200,세아제강,17.13,10577.0,0.46,2.58,20260429
015860,일진홀딩스,14.52,713.0,0.9,8.85,20260429
027410,BGF,8.58,618.0,0.28,3.48,20260429
000157,두산2우B,158.49,3546.0,6.43,1.65,20260429
145990,삼양사,-,-29380.0,0.3,5.0,20260429
126720,수산인더스트리,10.05,3423.0,0.88,3.01,20260429
029530,신도리코,25.36,1991.0,0.4,13.2,20260429
006220,제주은행,33.26,387.0,0.75,1.13,20260429
105630,한세실업,8.29,1431.0,0.64,7.45,20260429
025860,남해화학,16.08,587.0,0.82,2.7,20260429
192650,드림텍,6850.0,1.0,1.21,58.76,20260429
017810,풀무원,25.83,475.0,1.46,1.19,20260429
344820,KCC글라스,-,-5237.0,0.34,5.35,20260429
145720,덴티움,36.48,1483.0,0.83,16.72,20260429
084010,대한제강,32.26,420.0,0.49,3.86,20260429
004700,조광피혁,40.09,1736.0,0.43,0.74,20260429
357120,코람코라이프인프라리츠,-,-,-,1.74,20260429
072710,농심홀딩스,3.96,24706.0,0.34,3.32,20260429
010690,화신,6.71,1910.0,0.78,2.46,20260429
403550,쏘카,-,-560.0,2.73,1.29,20260429
183190,아세아시멘트,26.77,452.0,0.4,4.25,20260429
001250,GS글로벌,22.49,241.0,0.82,5.98,20260429
015360,INVENI,5.58,2930.0,0.56,6.17,20260429
170900,동아에스티,-,-2913.0,0.67,19.32,20260429
089590,제주항공,-,-1443.0,1.58,3.67,20260429
029460,케이씨,11.88,3305.0,0.51,10.75,20260429
017860,DS단석,-,-677.0,1.58,1.06,20260429
194370,제이에스코퍼레이션,5.52,2691.0,0.82,6.04,20260429
011760,현대코퍼레이션,4.96,6561.0,0.56,10.83,20260429
005610,삼립,30.55,1627.0,0.84,2.06,20260429
001390,KG케미칼,6.24,1019.0,0.43,13.68,20260429
016800,퍼시스,11.67,3094.0,0.54,20.16,20260429
009290,광동제약,21.25,400.0,0.64,16.96,20260429
417310,코람코더원리츠,-,-,-,2.15,20260429
097520,엠씨넥스,8.26,2877.0,1.0,15.99,20260429
034830,한국토지신탁,19.61,83.0,0.34,4.62,20260429
012030,DB,8.4,244.0,0.87,3.5,20260429
007690,국도화학,18.84,2354.0,0.44,20.16,20260429
026890,스틱인베스트먼트,29.25,361.0,1.5,45.67,20260429
018250,애경산업,26.86,576.0,0.98,1.36,20260429
060980,HL홀딩스,19.92,2221.0,0.37,11.83,20260429
078520,에이블씨엔씨,28.38,543.0,4.47,10.75,20260429
009160,SIMPAC,19.43,315.0,0.5,2.5,20260429
005010,휴스틸,-,-268.0,0.38,4.08,20260429
200880,서연이화,6.56,2220.0,0.34,5.61,20260429
003720,삼영,30.23,387.0,4.51,7.89,20260429
104700,한국철강,-,-245.0,0.45,5.48,20260429
091810,트리니티항공,-,-1326.0,6.53,1.49,20260429
011500,한농화성,100.0,247.0,2.21,1.3,20260429
005720,넥센,4.6,1596.0,0.27,2.67,20260429
092230,KPX홀딩스,4.82,18774.0,0.32,28.42,20260429
002810,삼영무역,6.54,3174.0,0.61,19.06,20260429
001940,KISCO홀딩스,-,-1287.0,0.29,7.81,20260429
126560,현대퓨처넷,50.29,68.0,0.51,0.79,20260429
001750,한양증권,6.84,4268.0,0.66,12.29,20260429
092220,KEC,-,-132.0,1.13,5.61,20260429
000680,LS네트웍스,-,-405.0,0.41,1.47,20260429
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260429
004430,송원산업,152.58,97.0,0.47,15.19,20260429
286940,롯데이노베이트,35.46,657.0,0.83,1.22,20260429
002310,아세아제지,12.93,709.0,0.42,3.92,20260429
024720,콜마홀딩스,14.66,683.0,0.56,21.23,20260429
084690,대상홀딩스,-,-2878.0,0.58,4.99,20260429
001340,PKC,33.42,225.0,1.49,4.24,20260429
272450,진에어,-,-187.0,1.47,1.46,20260429
123890,한국자산신탁,6.82,402.0,0.31,4.33,20260429
900140,엘브이엠씨홀딩스,19.42,89.0,0.67,11.19,20260429
037270,YG PLUS,14.82,353.0,1.77,3.47,20260429
002900,TYM,8.84,899.0,0.75,21.63,20260429
033270,유나이티드제약,8.76,2345.0,0.72,8.03,20260429
128820,대성산업,-,-1346.0,0.43,1.89,20260429
003520,영진약품,-,-1.0,3.58,3.04,20260429
009470,삼화전기,34.34,1427.0,3.45,26.05,20260429
096760,JW홀딩스,5.54,791.0,1.14,2.95,20260429
005680,삼영전자,63.01,256.0,0.57,41.06,20260429
003920,남양유업,60.73,871.0,0.44,7.13,20260429
017390,서울가스,10.46,6187.0,0.23,3.32,20260429
001780,알루코,20.38,160.0,0.97,6.28,20260429
035510,신세계 I&C,11.38,1968.0,0.68,4.52,20260429
001460,BYC,21.54,2331.0,0.73,5.13,20260429
053690,한미글로벌,16.99,1692.0,1.34,8.43,20260429
475560,더본코리아,-,-1179.0,1.27,0.56,20260429
004360,세방,5.7,2865.0,0.3,11.76,20260429
005950,이수화학,-,-1247.0,3.24,2.45,20260429
006805,미래에셋증권우,10.19,2154.0,0.97,11.29,20260429
092200,디아이씨,-,-271.0,2.18,6.82,20260429
088260,이리츠코크렙,-,-,-,0.85,20260429
003120,일성아이에스,262.5,88.0,0.43,0.31,20260429
011690,와이투솔루션,-,-262.0,3.09,1.91,20260429
037710,광주신세계,6.91,5588.0,0.34,4.92,20260429
108670,LX하우시스,-,-4387.0,0.41,11.92,20260429
002320,한진,-,-103.0,0.21,5.68,20260429
003960,사조대림,-,-8577.0,0.45,2.07,20260429
003200,일신방직,9.1,1445.0,0.31,10.12,20260429
003070,코오롱글로벌,-,-9461.0,0.45,1.01,20260429
044450,KSS해운,8.12,1584.0,0.53,8.91,20260429
000320,노루홀딩스,9.42,2395.0,0.47,2.96,20260429
000490,대동,-,-640.0,0.58,5.02,20260429
241590,화승엔터프라이즈,-,-477.0,0.64,5.64,20260429
004980,성신양회,11.52,1029.0,0.5,3.58,20260429
034120,SBS,36.49,433.0,0.23,0.0,20260429
334890,이지스밸류플러스리츠,-,-,-,2.25,20260429
000650,천일고속,-,-3935.0,30.15,1.05,20260429
226320,잇츠한불,17.27,762.0,0.59,0.7,20260429
013890,지누스,-,-832.0,0.43,8.96,20260429
474590,WON 반도체밸류체인액티브,-,-,-,0.12,20260429
000540,흥국화재,1.93,2328.0,0.35,2.02,20260429
008350,남선알미늄,78.93,28.0,1.01,1.16,20260429
