티커,종목명,PER,EPS,PBR,외국인보유율,날짜
021240,코웨이,9.99,8558.0,1.67,52.93,20260428
450080,에코프로머티,261.77,327.0,5.66,14.8,20260428
004020,현대제철,-,-52.0,0.3,18.19,20260428
036570,NC,16.69,16023.0,1.54,35.0,20260428
022100,포스코DX,106.71,343.0,9.75,2.67,20260428
088980,맥쿼리인프라,-,-,-,10.04,20260428
271560,오리온,14.59,9680.0,1.47,36.9,20260428
353200,대덕전자,118.29,924.0,6.27,17.48,20260428
103590,일진전기,51.22,2179.0,9.04,12.99,20260428
175330,JB금융지주,7.4,3688.0,0.86,34.51,20260428
011790,SKC,-,-18219.0,5.09,11.7,20260428
002380,KCC,3.19,173128.0,0.52,17.26,20260428
018880,한온시스템,-,-257.0,1.2,6.31,20260428
088350,한화생명,6.74,738.0,0.27,6.44,20260428
489790,한화비전,95.79,903.0,5.03,19.59,20260428
251270,넷마블,19.33,2618.0,0.76,27.92,20260428
011170,롯데케미칼,-,-47624.0,0.32,21.31,20260428
051900,LG생활건강,-,-5688.0,0.78,27.36,20260428
017800,현대엘리베이터,14.83,6703.0,2.65,21.85,20260428
375500,DL이앤씨,11.58,8625.0,0.79,16.93,20260428
004800,효성,11.52,19707.0,1.55,20.91,20260428
004170,신세계,282.99,1440.0,0.8,22.57,20260428
457190,이수스페셜티케미컬,4940.0,25.0,28.08,6.05,20260428
023530,롯데쇼핑,72.78,1822.0,0.25,10.15,20260428
111770,영원무역,7.57,11109.0,0.87,29.4,20260428
035250,강원랜드,11.65,1487.0,0.87,11.51,20260428
012510,더존비즈온,40.91,2933.0,5.68,0.23,20260428
006360,GS건설,38.84,1093.0,0.75,16.95,20260428
036460,한국가스공사,27.1,1441.0,0.32,10.32,20260428
071970,HD현대마린엔진,21.8,4867.0,7.36,18.62,20260428
439260,대한조선,12.57,7310.0,3.24,2.61,20260428
000500,가온전선,67.45,3217.0,7.42,1.16,20260428
020150,롯데에너지머티리얼즈,-,-3065.0,2.13,8.46,20260428
097950,CJ제일제당,-,-34884.0,0.53,17.08,20260428
011780,금호석유화학,13.99,9843.0,0.56,26.11,20260428
336260,두산퓨얼셀,-,-1623.0,11.71,21.53,20260428
302440,SK바이오사이언스,-,-733.0,1.9,5.87,20260428
031210,서울보증보험,12.68,3844.0,0.66,6.62,20260428
001720,신영증권,23.4,8632.0,0.81,6.12,20260428
014680,한솔케미칼,22.74,12993.0,2.97,40.08,20260428
139130,iM금융지주,7.15,2696.0,0.5,43.78,20260428
012750,에스원,18.24,4699.0,1.65,56.47,20260428
005850,에스엘,9.86,6692.0,1.19,15.01,20260428
120110,코오롱인더,79.11,1264.0,0.77,12.57,20260428
112610,씨에스윈드,88.34,823.0,2.61,17.89,20260428
028670,팬오션,9.89,564.0,0.52,15.6,20260428
139480,이마트,21.7,4921.0,0.26,25.9,20260428
483650,달바글로벌,35.69,6599.0,14.7,32.25,20260428
051600,한전KPS,23.14,2761.0,2.14,10.39,20260428
004990,롯데지주,-,-6125.0,0.37,8.88,20260428
103140,풍산,19.39,5251.0,1.21,11.11,20260428
009970,영원무역홀딩스,7.59,27133.0,0.79,21.91,20260428
097230,HJ중공업,50.08,605.0,4.09,9.45,20260428
008770,호텔신라,-,-4321.0,2.37,20.32,20260428
017960,한국카본,26.43,1960.0,4.5,15.42,20260428
009420,한올바이오파마,-,-106.0,16.17,4.45,20260428
204320,HL만도,27.04,2130.0,1.0,13.42,20260428
026960,동서,18.27,1453.0,1.52,3.93,20260428
008930,한미사이언스,22.24,1731.0,2.71,2.33,20260428
001450,현대해상,2.7,11407.0,0.47,36.53,20260428
383220,F&F,6.44,10404.0,1.34,12.29,20260428
001430,세아베스틸지주,46.65,1567.0,1.35,7.84,20260428
069960,현대백화점,12.08,9177.0,0.53,25.57,20260428
279570,케이뱅크,20.83,300.0,1.08,0.45,20260428
000155,두산우,177.1,3546.0,7.19,6.93,20260428
018670,SK가스,10.47,25453.0,0.82,6.72,20260428
192820,코스맥스,20.38,10843.0,4.49,40.29,20260428
007340,DN오토모티브,8.53,4809.0,1.06,4.19,20260428
000240,한국앤컴퍼니,6.86,3658.0,0.5,10.0,20260428
077970,STX엔진,31.95,1850.0,6.92,4.58,20260428
005440,현대지에프홀딩스,5.75,2643.0,0.59,4.54,20260428
011210,현대위아,23.81,3641.0,0.64,16.42,20260428
298020,효성티앤씨,214.09,2499.0,1.47,16.52,20260428
000120,CJ대한통운,9.54,10612.0,0.49,17.76,20260428
282330,BGF리테일,11.63,11297.0,1.73,34.3,20260428
007810,코리아써키트,55.62,1726.0,5.97,4.72,20260428
004370,농심,13.57,27970.0,0.78,21.04,20260428
085620,미래에셋생명,25.41,660.0,0.89,0.8,20260428
030000,제일기획,10.92,1804.0,1.27,22.98,20260428
229640,LS에코에너지,52.91,1374.0,10.54,7.5,20260428
002790,아모레퍼시픽홀딩스,22.23,1329.0,0.76,13.51,20260428
003690,코리안리,7.63,1653.0,0.61,22.92,20260428
322000,HD현대에너지솔루션,53.08,3721.0,5.29,6.16,20260428
361610,SK아이이테크놀로지,-,-2799.0,0.85,4.56,20260428
081660,미스토홀딩스,10.9,3743.0,0.97,42.42,20260428
001120,LX인터내셔널,15.22,3659.0,0.72,24.83,20260428
161890,한국콜마,16.97,5299.0,2.33,36.51,20260428
395400,SK리츠,-,-,-,8.19,20260428
005070,코스모신소재,-,-16.0,4.1,6.17,20260428
007070,GS리테일,44.8,519.0,0.59,13.11,20260428
023590,다우기술,4.25,11260.0,0.6,27.99,20260428
462870,시프트업,10.67,3261.0,2.22,37.08,20260428
003540,대신증권,19.03,2044.0,0.72,8.51,20260428
475150,SK이터닉스,60.44,910.0,6.79,1.72,20260428
003570,SNT다이내믹스,29.7,1852.0,1.5,11.43,20260428
032350,롯데관광개발,62.22,356.0,4.74,20.93,20260428
069620,대웅제약,8.99,16904.0,1.74,16.14,20260428
073240,금호타이어,5.06,1209.0,0.87,10.71,20260428
006040,동원산업,4.35,8795.0,0.48,3.79,20260428
003530,한화투자증권,17.18,465.0,0.84,6.58,20260428
004000,롯데정밀화학,15.69,4112.0,0.67,22.55,20260428
012630,HDC,5.54,5038.0,0.47,23.3,20260428
006280,녹십자,-,-400.0,1.31,22.73,20260428
030610,교보증권,11.2,1254.0,0.75,1.15,20260428
294870,IPARK현대산업개발,9.88,2400.0,0.47,17.23,20260428
001800,오리온홀딩스,12.71,1931.0,0.6,10.24,20260428
093370,후성,280.2,50.0,4.49,6.19,20260428
000210,DL,-,-3887.0,0.4,18.23,20260428
100090,SK오션플랜트,37.52,625.0,1.8,5.78,20260428
007310,오뚜기,21.08,17271.0,0.6,11.12,20260428
034230,파라다이스,15.68,1026.0,0.82,6.74,20260428
051915,LG화학우,-,-23242.0,0.45,45.68,20260428
020560,아시아나항공,-,-1374.0,1.95,3.12,20260428
330590,롯데리츠,-,-,-,7.59,20260428
181710,NHN,43.19,954.0,0.87,14.32,20260428
082640,동양생명,10.71,772.0,0.86,47.93,20260428
003240,태광산업,16.56,72592.0,0.26,2.95,20260428
003090,대웅,7.62,3011.0,0.8,5.43,20260428
001740,SK네트웍스,26.53,225.0,0.57,15.07,20260428
001510,SK증권,45.54,121.0,1.91,2.01,20260428
195870,해성디에스,54.46,1401.0,2.3,18.79,20260428
192080,더블유게임즈,10.15,6106.0,1.01,18.81,20260428
456040,OCI,-,-6994.0,1.12,10.02,20260428
300720,한일시멘트,16.31,1061.0,0.68,4.24,20260428
415640,KB발해인프라,-,-,-,0.48,20260428
000670,영풍,-,-422.0,0.34,15.88,20260428
089860,롯데렌탈,9.59,3514.0,0.78,7.38,20260428
281820,케이씨텍,23.93,2578.0,2.3,13.66,20260428
000080,하이트진로,29.43,582.0,1.07,5.81,20260428
005690,파미셀,29.51,671.0,9.59,11.96,20260428
185750,종근당,15.71,5615.0,1.16,16.48,20260428
090460,비에이치,39.07,906.0,1.54,17.54,20260428
100840,SNT에너지,14.04,4080.0,3.1,2.54,20260428
075580,세진중공업,23.46,891.0,5.2,5.05,20260428
451800,한화리츠,-,-,-,0.89,20260428
000815,삼성화재우,9.29,40703.0,0.76,25.74,20260428
298050,HS효성첨단소재,-,-4830.0,1.46,10.38,20260428
365550,ESR켄달스퀘어리츠,-,-,-,39.8,20260428
336370,솔루스첨단소재,-,-736.0,2.13,4.06,20260428
005300,롯데칠성,26.04,4697.0,0.81,15.3,20260428
280360,롯데웰푸드,15.68,7734.0,0.49,14.1,20260428
499790,GS피앤엘,57.22,977.0,1.29,11.3,20260428
003470,유안타증권,12.31,450.0,0.6,65.87,20260428
006110,삼아알미늄,-,-1692.0,4.89,38.48,20260428
066575,LG전자우,11.65,5321.0,0.47,45.78,20260428
484870,엠앤씨솔루션,23.11,4980.0,5.41,12.62,20260428
009450,경동나비엔,11.74,6157.0,1.36,8.98,20260428
057050,현대홈쇼핑,10.54,8251.0,0.41,15.5,20260428
192400,쿠쿠홀딩스,7.17,4094.0,0.69,11.24,20260428
033240,자화전자,22.44,2150.0,2.23,15.05,20260428
071055,한국금융지주우,5.35,32808.0,0.85,24.04,20260428
003030,세아제강지주,16.37,15274.0,0.49,4.92,20260428
036530,SNT홀딩스,7.91,7969.0,0.68,13.71,20260428
137310,에스디바이오센서,-,-4193.0,0.44,6.13,20260428
009155,삼성전기우,37.97,9099.0,2.74,25.48,20260428
006650,대한유화,32.35,4878.0,0.53,9.87,20260428
285130,SK케미칼,25.04,2304.0,0.49,12.53,20260428
006120,SK디스커버리,8.73,6549.0,0.36,15.23,20260428
108320,LX세미콘,11.91,5081.0,0.87,27.23,20260428
003160,디아이,194.44,180.0,5.57,12.29,20260428
079900,전진건설로봇,30.77,2161.0,6.21,0.32,20260428
009240,한샘,20.92,1967.0,1.71,13.21,20260428
064960,SNT모티브,13.84,2623.0,0.85,17.31,20260428
030190,NICE평가정보,12.31,1299.0,2.02,33.3,20260428
025540,한국단자,8.6,10383.0,0.78,28.88,20260428
248070,솔루엠,73.9,259.0,1.91,19.68,20260428
004490,세방전지,6.56,10076.0,0.54,23.81,20260428
071320,지역난방공사,2.63,29268.0,0.39,3.19,20260428
003620,KG모빌리티,18.71,232.0,0.59,19.27,20260428
010780,아이에스동서,-,-1782.0,0.69,5.81,20260428
249420,일동제약,29.4,932.0,3.5,5.83,20260428
005880,대한해운,4.8,559.0,0.4,8.29,20260428
003850,보령,13.44,748.0,1.0,6.84,20260428
005090,SGC에너지,-,-4259.0,1.23,4.41,20260428
002020,코오롱,-,-11553.0,0.5,12.57,20260428
317450,명인제약,8.37,6713.0,1.03,0.68,20260428
011930,신성이엔지,-,-34.0,3.48,9.3,20260428
079160,CJ CGV,-,-868.0,1.42,6.09,20260428
006340,대원전선,89.12,113.0,6.59,5.12,20260428
014820,동원시스템즈,15.18,1835.0,0.95,13.74,20260428
214320,이노션,8.5,2294.0,0.73,20.38,20260428
000370,한화손해보험,3.5,1932.0,0.39,12.14,20260428
161000,애경케미칼,-,-61.0,1.08,0.0,20260428
007700,F&F홀딩스,6.11,3214.0,0.33,0.67,20260428
001270,부국증권,21.68,3413.0,0.79,0.88,20260428
001060,JW중외제약,13.16,2470.0,2.13,8.1,20260428
178920,PI첨단소재,25.07,1035.0,2.15,10.25,20260428
069260,TKG휴켐스,12.59,1465.0,0.78,10.94,20260428
002350,넥센타이어,5.33,1448.0,0.39,10.85,20260428
460860,동국제강,91.2,166.0,0.4,25.45,20260428
293940,신한알파리츠,-,-,-,11.06,20260428
093050,LF,7.54,3382.0,0.42,13.84,20260428
094800,맵스리얼티,-,-,-,2.88,20260428
114090,GKL,15.74,761.0,1.68,12.83,20260428
002240,고려제강,76.4,356.0,0.4,5.84,20260428
003280,흥아해운,23.82,127.0,2.85,1.81,20260428
001680,대상,-,-8447.0,0.7,16.62,20260428
001500,현대차증권,11.66,993.0,0.44,2.86,20260428
017940,E1,6.81,15276.0,0.3,6.75,20260428
009900,명신산업,10.39,1302.0,0.94,6.83,20260428
383800,LX홀딩스,5.29,1744.0,0.36,12.36,20260428
217590,티엠씨,-,-22.0,6.32,0.59,20260428
002840,미원상사,16.07,9162.0,1.6,2.8,20260428
005180,빙그레,13.1,5757.0,0.9,18.59,20260428
005420,코스모화학,-,-790.0,3.17,4.94,20260428
058650,세아홀딩스,9.8,16154.0,0.28,2.24,20260428
000400,롯데손해보험,13.3,165.0,1.11,1.25,20260428
000640,동아쏘시오홀딩스,7.46,13508.0,0.59,15.72,20260428
010820,퍼스텍,45.86,302.0,8.19,6.15,20260428
005810,풍산홀딩스,9.05,5163.0,0.55,11.28,20260428
001820,삼화콘덴서,53.73,1206.0,2.43,4.39,20260428
016380,KG스틸,4.99,1350.0,0.32,7.5,20260428
005250,녹십자홀딩스,-,-1403.0,0.72,10.73,20260428
271940,일진하이솔루스,-,-55.0,2.11,3.25,20260428
001530,DI동일,-,-462.0,1.29,4.15,20260428
008730,율촌화학,159.52,168.0,2.27,4.23,20260428
130660,한전산업,162.8,125.0,6.43,2.52,20260428
003000,부광약품,45.44,147.0,1.94,6.16,20260428
039130,하나투어,20.83,2036.0,4.31,12.59,20260428
002960,한국쉘석유,13.45,37098.0,4.62,59.29,20260428
001570,금양,-,-1029.0,1.38,5.1,20260428
014830,유니드,9.5,9643.0,0.56,11.76,20260428
006380,카프로,-,-191.0,8.06,0.08,20260428
019170,신풍제약,73.62,160.0,2.24,6.14,20260428
452260,한화갤러리아,187.35,17.0,0.76,1.08,20260428
017900,광전자,144.93,73.0,2.21,18.13,20260428
268280,미원에스씨,9.93,12261.0,1.31,0.58,20260428
448730,삼성FN리츠,-,-,-,0.58,20260428
009410,태영건설,9.47,216.0,1.0,1.21,20260428
001200,유진투자증권,9.43,666.0,0.51,13.0,20260428
003545,대신증권우,11.77,2044.0,0.44,13.31,20260428
016610,DB증권,7.4,1918.0,0.52,9.22,20260428
005389,현대차3우B,7.08,35331.0,0.57,9.66,20260428
002710,TCC스틸,-,-284.0,2.42,4.24,20260428
020000,한섬,12.52,2061.0,0.39,20.93,20260428
092790,넥스틸,15.58,1386.0,1.21,3.58,20260428
105840,우진,64.65,430.0,2.82,11.47,20260428
002030,아세아,18.1,14837.0,0.37,6.48,20260428
284740,쿠쿠홈시스,4.61,5327.0,0.51,8.99,20260428
058430,포스코스틸리온,32.15,284.0,1.43,2.29,20260428
950210,프레스티지바이오파마,39.74,228.0,1.37,63.36,20260428
090435,아모레퍼시픽우,15.06,3413.0,0.65,46.05,20260428
006405,삼성SDI우,-,-8325.0,1.21,16.64,20260428
003300,한일홀딩스,17.18,1024.0,0.32,3.56,20260428
000070,삼양홀딩스,-,-23161.0,0.26,8.38,20260428
381970,케이카,10.37,1050.0,2.37,7.39,20260428
005945,NH투자증권우,9.71,2888.0,1.11,9.21,20260428
453340,현대그린푸드,6.16,2635.0,0.72,15.43,20260428
377740,바이오노트,-,-857.0,0.34,0.47,20260428
004690,삼천리,5.28,27498.0,0.3,12.88,20260428
306200,세아제강,17.3,10577.0,0.46,2.82,20260428
008060,대덕,164.65,101.0,0.94,12.78,20260428
016590,신대양제지,22.69,566.0,0.63,1.58,20260428
031430,신세계인터내셔날,121.9,121.0,0.61,4.9,20260428
034310,NICE,13.62,1015.0,0.64,9.95,20260428
029530,신도리코,25.72,1991.0,0.41,13.21,20260428
006220,제주은행,33.39,387.0,0.75,1.14,20260428
000157,두산2우B,158.21,3546.0,6.42,1.62,20260428
145990,삼양사,-,-29380.0,0.3,5.0,20260428
027410,BGF,8.25,618.0,0.27,3.39,20260428
015860,일진홀딩스,13.77,713.0,0.86,8.57,20260428
126720,수산인더스트리,9.86,3423.0,0.86,3.1,20260428
357120,코람코라이프인프라리츠,-,-,-,1.77,20260428
105630,한세실업,8.25,1431.0,0.63,7.42,20260428
145720,덴티움,36.75,1483.0,0.84,16.77,20260428
192650,드림텍,6780.0,1.0,1.2,58.73,20260428
004700,조광피혁,40.32,1736.0,0.43,0.73,20260428
344820,KCC글라스,-,-5237.0,0.33,5.32,20260428
025860,남해화학,15.64,587.0,0.8,2.65,20260428
017810,풀무원,25.43,475.0,1.44,1.16,20260428
010690,화신,6.8,1910.0,0.79,2.58,20260428
015360,INVENI,5.68,2930.0,0.57,6.22,20260428
072710,농심홀딩스,3.95,24706.0,0.34,3.34,20260428
170900,동아에스티,-,-2913.0,0.68,19.33,20260428
084010,대한제강,30.81,420.0,0.47,4.0,20260428
183190,아세아시멘트,26.57,452.0,0.4,4.21,20260428
403550,쏘카,-,-560.0,2.63,1.34,20260428
009290,광동제약,21.62,400.0,0.66,17.0,20260428
029460,케이씨,11.79,3305.0,0.5,10.72,20260428
001250,GS글로벌,21.58,241.0,0.79,5.75,20260428
005610,삼립,30.49,1627.0,0.83,2.05,20260428
089590,제주항공,-,-1443.0,1.55,3.61,20260428
194370,제이에스코퍼레이션,5.43,2691.0,0.8,6.29,20260428
417310,코람코더원리츠,-,-,-,2.32,20260428
017860,DS단석,-,-677.0,1.55,1.2,20260428
012030,DB,8.55,244.0,0.89,3.62,20260428
034830,한국토지신탁,19.82,83.0,0.35,4.64,20260428
097520,엠씨넥스,8.29,2877.0,1.0,16.05,20260428
104700,한국철강,-,-245.0,0.48,5.54,20260428
016800,퍼시스,11.73,3094.0,0.54,20.15,20260428
001390,KG케미칼,6.03,1019.0,0.41,13.54,20260428
011760,현대코퍼레이션,4.78,6561.0,0.54,10.77,20260428
018250,애경산업,26.63,576.0,0.97,1.5,20260428
060980,HL홀딩스,19.7,2221.0,0.37,11.84,20260428
078520,에이블씨엔씨,28.08,543.0,4.42,10.8,20260428
200880,서연이화,6.58,2220.0,0.34,5.67,20260428
091810,트리니티항공,-,-1326.0,6.6,1.52,20260428
001940,KISCO홀딩스,-,-1287.0,0.3,7.82,20260428
011500,한농화성,100.2,247.0,2.22,1.22,20260428
007690,국도화학,17.65,2354.0,0.41,20.03,20260428
005720,넥센,4.57,1596.0,0.27,2.67,20260428
126560,현대퓨처넷,50.96,68.0,0.52,0.8,20260428
003720,삼영,28.73,387.0,4.29,7.83,20260428
001750,한양증권,6.98,4268.0,0.68,12.41,20260428
005010,휴스틸,-,-268.0,0.36,2.54,20260428
092230,KPX홀딩스,4.76,18774.0,0.32,28.41,20260428
002810,삼영무역,6.43,3174.0,0.6,19.03,20260428
026890,스틱인베스트먼트,26.9,361.0,1.38,45.94,20260428
009160,SIMPAC,17.78,315.0,0.46,2.57,20260428
092220,KEC,-,-132.0,1.13,5.61,20260428
002310,아세아제지,12.91,709.0,0.42,3.92,20260428
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260428
004430,송원산업,150.1,97.0,0.46,14.42,20260428
286940,롯데이노베이트,36.07,657.0,0.84,1.28,20260428
084690,대상홀딩스,-,-2878.0,0.57,4.97,20260428
024720,콜마홀딩스,14.58,683.0,0.56,21.27,20260428
001340,PKC,33.07,225.0,1.47,4.21,20260428
123890,한국자산신탁,6.78,402.0,0.31,4.35,20260428
001780,알루코,21.53,160.0,1.02,6.81,20260428
272450,진에어,-,-187.0,1.46,1.42,20260428
900140,엘브이엠씨홀딩스,19.2,89.0,0.67,11.16,20260428
088260,이리츠코크렙,-,-,-,0.84,20260428
037270,YG PLUS,14.65,353.0,1.74,3.52,20260428
003520,영진약품,-,-1.0,3.57,3.04,20260428
001460,BYC,22.39,2331.0,0.76,5.16,20260428
033270,유나이티드제약,8.72,2345.0,0.71,7.96,20260428
002900,TYM,8.68,899.0,0.74,21.44,20260428
096760,JW홀딩스,5.48,791.0,1.12,2.94,20260428
128820,대성산업,-,-1346.0,0.42,1.89,20260428
000680,LS네트웍스,-,-405.0,0.36,1.63,20260428
006805,미래에셋증권우,10.47,2154.0,0.99,11.45,20260428
003920,남양유업,60.62,871.0,0.44,7.13,20260428
092200,디아이씨,-,-271.0,2.22,6.75,20260428
017390,서울가스,10.3,6187.0,0.22,3.25,20260428
475560,더본코리아,-,-1179.0,1.26,0.58,20260428
037710,광주신세계,6.98,5588.0,0.34,4.92,20260428
053690,한미글로벌,16.7,1692.0,1.32,8.21,20260428
003120,일성아이에스,264.2,88.0,0.43,0.32,20260428
008350,남선알미늄,83.93,28.0,1.07,2.67,20260428
004360,세방,5.62,2865.0,0.29,11.66,20260428
334890,이지스밸류플러스리츠,-,-,-,2.35,20260428
005680,삼영전자,59.1,256.0,0.53,40.88,20260428
003960,사조대림,-,-8577.0,0.45,2.06,20260428
009470,삼화전기,31.99,1427.0,3.21,25.24,20260428
002320,한진,-,-103.0,0.2,5.61,20260428
377190,디앤디플랫폼리츠,-,-,-,0.78,20260428
003070,코오롱글로벌,-,-9461.0,0.44,0.96,20260428
044450,KSS해운,8.19,1584.0,0.54,8.95,20260428
241590,화승엔터프라이즈,-,-477.0,0.65,5.68,20260428
003200,일신방직,9.02,1445.0,0.31,10.09,20260428
108670,LX하우시스,-,-4387.0,0.4,11.76,20260428
035510,신세계 I&C,10.85,1968.0,0.65,4.84,20260428
000320,노루홀딩스,9.37,2395.0,0.47,2.94,20260428
000490,대동,-,-640.0,0.57,4.9,20260428
011690,와이투솔루션,-,-262.0,2.96,1.32,20260428
404990,신한서부티엔디리츠,-,-,-,0.9,20260428
034120,SBS,36.58,433.0,0.23,0.0,20260428
000650,천일고속,-,-3935.0,30.45,1.06,20260428
000540,흥국화재,1.95,2328.0,0.35,2.09,20260428
004980,성신양회,11.35,1029.0,0.49,3.67,20260428
013890,지누스,-,-832.0,0.43,8.98,20260428
134380,미원화학,11.43,1124.0,1.44,0.4,20260428
