티커,종목명,날짜,외국인순매수,기관순매수
095340,ISC,20260223,104825,-130724
403870,HPSP,20260223,53682,-365102
347850,디앤디파마텍,20260223,91365,50397
214450,파마리서치,20260223,17151,-1471
011170,롯데케미칼,20260223,-101621,96750
012510,더존비즈온,20260223,-199550,1323401
012750,에스원,20260223,-2805,5812
439260,대한조선,20260223,121868,104168
004170,신세계,20260223,39318,-29836
014680,한솔케미칼,20260223,5573,-12378
139130,iM금융지주,20260223,-222601,59176
001450,현대해상,20260223,-567576,-52744
0009K0,에임드바이오,20260223,6201,-3508
097950,CJ제일제당,20260223,1281,13525
068760,셀트리온제약,20260223,20939,-3434
263750,펄어비스,20260223,18342,-43238
145020,휴젤,20260223,9875,-15686
023530,롯데쇼핑,20260223,22225,57804
000240,한국앤컴퍼니,20260223,-51953,29899
357780,솔브레인,20260223,3600,-6515
009420,한올바이오파마,20260223,101997,93764
103140,풍산,20260223,-86734,-33994
000120,CJ대한통운,20260223,15673,756
237690,에스티팜,20260223,32569,-7244
489790,한화비전,20260223,73929,15797
047040,대우건설,20260223,-466451,-949144
009970,영원무역홀딩스,20260223,-254,3557
071970,HD현대마린엔진,20260223,70709,-1947
139480,이마트,20260223,63564,-12540
026960,동서,20260223,62568,18992
319400,현대무벡스,20260223,14259,-41262
353200,대덕전자,20260223,68956,150315
008930,한미사이언스,20260223,67580,-13243
084370,유진테크,20260223,75057,-65289
457190,이수스페셜티케미컬,20260223,14270,-11300
004800,효성,20260223,4605,6902
005850,에스엘,20260223,-27271,-5699
00680K,미래에셋증권2우B,20260223,382886,-270811
058610,에스피지,20260223,73136,-76964
085620,미래에셋생명,20260223,-132989,94845
081660,미스토홀딩스,20260223,-34008,36992
051600,한전KPS,20260223,-54074,-13612
032820,우리기술,20260223,120957,119013
204320,HL만도,20260223,-42474,-43001
028670,팬오션,20260223,289787,-166131
083650,비에이치아이,20260223,78762,22032
383220,F&F,20260223,13904,22817
004370,농심,20260223,11061,483
475830,오름테라퓨틱,20260223,194137,2762
023590,다우기술,20260223,-9683,42884
257720,실리콘투,20260223,75216,149674
226950,올릭스,20260223,66952,51148
003690,코리안리,20260223,-1677910,1414028
010060,OCI홀딩스,20260223,22623,-34213
002790,아모레퍼시픽홀딩스,20260223,6409,33684
005290,동진쎄미켐,20260223,-138747,-109120
041510,에스엠,20260223,40421,14747
030000,제일기획,20260223,-19706,64710
030530,원익홀딩스,20260223,126423,-13125
001430,세아베스틸지주,20260223,105573,-14462
440110,파두,20260223,-87380,-79618
035900,JYP Ent.,20260223,75737,-29606
036930,주성엔지니어링,20260223,-357584,-38324
069960,현대백화점,20260223,23093,3851
005440,현대지에프홀딩스,20260223,-1528,-97918
290650,엘앤씨바이오,20260223,-32357,-62909
282330,BGF리테일,20260223,18579,9985
064760,티씨케이,20260223,2707,-3890
003540,대신증권,20260223,-40829,-39922
336260,두산퓨얼셀,20260223,37977,2738
011210,현대위아,20260223,25012,-17639
097230,HJ중공업,20260223,-518547,-80726
020150,롯데에너지머티리얼즈,20260223,18056,-99240
018670,SK가스,20260223,-3571,2420
000155,두산우,20260223,10852,-93
067310,하나마이크론,20260223,-261200,-136646
069620,대웅제약,20260223,8773,14101
323280,태성,20260223,-45672,-8447
491000,리브스메드,20260223,72402,7277
192820,코스맥스,20260223,-11248,-20189
347700,스피어,20260223,-21084,-82738
361610,SK아이이테크놀로지,20260223,6023,-31445
098460,고영,20260223,-41205,-111568
017960,한국카본,20260223,-51401,257353
483650,달바글로벌,20260223,28214,-38170
039200,오스코텍,20260223,18231,1499
178320,서진시스템,20260223,97121,-64925
112610,씨에스윈드,20260223,-54791,17304
073240,금호타이어,20260223,289246,-161555
006040,동원산업,20260223,-5390,15837
006280,녹십자,20260223,14522,2761
032350,롯데관광개발,20260223,181661,61463
160190,하이젠알앤엠,20260223,-7184,-26681
065350,신성델타테크,20260223,-23380,-6129
462870,시프트업,20260223,21102,-15271
375500,DL이앤씨,20260223,-25287,19338
006360,GS건설,20260223,-160983,-41471
085660,차바이오텍,20260223,15475,-15512
003570,SNT다이내믹스,20260223,16155,-15178
476830,알지노믹스,20260223,41145,1245
458870,씨어스테크놀로지,20260223,12709,-16229
007070,GS리테일,20260223,54062,30253
222800,심텍,20260223,-16698,9772
008770,호텔신라,20260223,9806,597
034230,파라다이스,20260223,77491,57528
140860,파크시스템스,20260223,12063,-17822
101490,에스앤에스텍,20260223,-72650,-55269
003380,하림지주,20260223,-436917,-84088
005070,코스모신소재,20260223,14721,2913
003530,한화투자증권,20260223,-1599417,-148519
001120,LX인터내셔널,20260223,-42370,68122
082270,젬백스,20260223,-44289,-5636
007340,DN오토모티브,20260223,-342,-8
445680,큐리옥스바이오시스템즈,20260223,16078,330
099320,쎄트렉아이,20260223,95182,-39906
030610,교보증권,20260223,-152174,93865
090710,휴림로봇,20260223,-96417,-6452
043260,성호전자,20260223,292830,-308435
466100,클로봇,20260223,77735,-15150
232140,와이씨,20260223,-32189,-54527
048410,현대바이오,20260223,1502927,37875
003090,대웅,20260223,-56709,-7275
031980,피에스케이홀딩스,20260223,-9486,-103968
397030,에이프릴바이오,20260223,116296,60431
038500,삼표시멘트,20260223,49925,2386
395400,SK리츠,20260223,18195,73488
161890,한국콜마,20260223,1784,-30036
120110,코오롱인더,20260223,47023,1383
298020,효성티앤씨,20260223,1577,-41
348370,엔켐,20260223,-46236,-20315
007310,오뚜기,20260223,4219,2794
060370,LS마린솔루션,20260223,-20177,78306
035760,CJ ENM,20260223,491,3023
319660,피에스케이,20260223,-78599,-60772
089030,테크윙,20260223,-241108,-29036
195940,HK이노엔,20260223,16495,11046
437730,삼현,20260223,-289017,-30477
000500,가온전선,20260223,27220,20056
020560,아시아나항공,20260223,67427,-27117
456160,지투지바이오,20260223,276749,22224
001800,오리온홀딩스,20260223,35189,-3986
294870,HDC현대산업개발,20260223,16829,2571
218410,RFHIC,20260223,63213,-108337
080220,제주반도체,20260223,-155703,34409
007390,네이처셀,20260223,-9319,-22195
078600,대주전자재료,20260223,-51561,11229
012630,HDC,20260223,-49838,17149
077970,STX엔진,20260223,-40108,-42586
388210,씨엠티엑스,20260223,39617,-82738
007810,코리아써키트,20260223,-111452,11498
281740,레이크머티리얼즈,20260223,150131,-44247
253450,스튜디오드래곤,20260223,3723,7096
096530,씨젠,20260223,-13571,4099
229640,LS에코에너지,20260223,23480,22065
293490,카카오게임즈,20260223,-12495,-16631
005300,롯데칠성,20260223,-2935,11634
204270,제이앤티씨,20260223,256917,-25774
122870,와이지엔터테인먼트,20260223,9655,-29266
300720,한일시멘트,20260223,-1424,6692
388720,유일로보틱스,20260223,4133,-14370
330590,롯데리츠,20260223,-24733,175358
095610,테스,20260223,-55443,-187820
484870,엠앤씨솔루션,20260223,29560,-1826
056080,유진로봇,20260223,-12816,-68457
000815,삼성화재우,20260223,-10933,2254
181710,NHN,20260223,18219,-6744
185750,종근당,20260223,3500,149
003240,태광산업,20260223,-899,-22
004000,롯데정밀화학,20260223,1250,13605
000080,하이트진로,20260223,88187,4397
280360,롯데웰푸드,20260223,-5852,10334
082640,동양생명,20260223,-463224,-23486
100790,미래에셋벤처투자,20260223,132839,-31881
328130,루닛,20260223,-18891,-14831
131970,두산테스나,20260223,-6086,-288
089860,롯데렌탈,20260223,1021,16471
051915,LG화학우,20260223,85,-139
415640,KB발해인프라,20260223,36724,-54295
137400,피엔티,20260223,-24459,-17851
189300,인텔리안테크,20260223,98530,-57924
127120,제이에스링크,20260223,-1169,1389
001740,SK네트웍스,20260223,-198906,-20606
115180,큐리언트,20260223,13818,-6991
192080,더블유게임즈,20260223,-17342,32953
249420,일동제약,20260223,210651,6327
124500,아이티센글로벌,20260223,92751,37472
499790,GS피앤엘,20260223,43235,8369
174900,앱클론,20260223,11967,-2756
056190,에스에프에이,20260223,70754,-25045
100090,SK오션플랜트,20260223,-4719,-19818
032190,다우데이타,20260223,-74385,125863
036540,SFA반도체,20260223,-38665,-128501
166090,하나머티리얼즈,20260223,11648,-95750
009240,한샘,20260223,13848,-4618
006120,SK디스커버리,20260223,3304,7427
006650,대한유화,20260223,-10534,33121
171090,선익시스템,20260223,70378,-37425
183300,코미코,20260223,-3108,-3999
161580,필옵틱스,20260223,-60314,-7183
298050,HS효성첨단소재,20260223,1547,-518
417200,LS머트리얼즈,20260223,79217,66283
005690,파미셀,20260223,620851,260574
137310,에스디바이오센서,20260223,3925,1493
006730,서부T&D,20260223,12989,-168093
075580,세진중공업,20260223,-6450,-16694
285130,SK케미칼,20260223,1681,-2943
036530,SNT홀딩스,20260223,-11409,-2101
000670,영풍,20260223,6658,-24916
365550,ESR켄달스퀘어리츠,20260223,29100,9043
213420,덕산네오룩스,20260223,-15238,43759
036830,솔브레인홀딩스,20260223,-3906,-784
066575,LG전자우,20260223,157457,-8653
071320,지역난방공사,20260223,-21777,3524
001270,부국증권,20260223,-47104,-2185
003470,유안타증권,20260223,-299317,47464
071055,한국금융지주우,20260223,13439,-405
014620,성광벤드,20260223,48181,-9604
000210,DL,20260223,-8446,27629
192400,쿠쿠홀딩스,20260223,-12466,-4643
030190,NICE평가정보,20260223,4571,11618
052400,코나아이,20260223,-20031,142928
057050,현대홈쇼핑,20260223,10176,12032
009450,경동나비엔,20260223,-4528,12894
475150,SK이터닉스,20260223,-128559,82476
003160,디아이,20260223,-9884,-71495
000370,한화손해보험,20260223,-1867562,301540
281820,케이씨텍,20260223,11264,20350
195870,해성디에스,20260223,3849,19817
004490,세방전지,20260223,19709,-6155
222080,씨아이에스,20260223,-862374,-119002
376900,로킷헬스케어,20260223,103615,-3526
079160,CJ CGV,20260223,175094,-4862
358570,지아이이노베이션,20260223,291893,-782
100840,SNT에너지,20260223,-3670,-28740
376300,디어유,20260223,-16299,1512
131290,티에스이,20260223,-4162,13066
389470,인벤티지랩,20260223,63915,-14416
064960,SNT모티브,20260223,-27158,-13590
082920,비츠로셀,20260223,32124,28898
00088K,한화3우B,20260223,19160,-18297
086900,메디톡스,20260223,2967,759
295310,에이치브이엠,20260223,-41989,35472
490470,세미파이브,20260223,39181,-6814
010780,아이에스동서,20260223,19362,83
348340,뉴로메카,20260223,101530,-32293
112040,위메이드,20260223,-14249,-16228
086450,동국제약,20260223,122779,-53431
033500,동성화인텍,20260223,57179,41312
060250,NHN KCP,20260223,-327093,-7227
108320,LX세미콘,20260223,-18477,-8583
322000,HD현대에너지솔루션,20260223,36146,-54179
317450,명인제약,20260223,9972,33
002350,넥센타이어,20260223,13600,36180
033100,제룡전기,20260223,-12015,44986
036810,에프에스티,20260223,-16266,-13824
451800,한화리츠,20260223,-28467,103698
241710,코스메카코리아,20260223,-149189,-204587
475960,토모큐브,20260223,104715,5277
001060,JW중외제약,20260223,4641,-2516
007700,F&F홀딩스,20260223,612,5261
476060,온코닉테라퓨틱스,20260223,34965,-8135
033240,자화전자,20260223,52743,-45415
093370,후성,20260223,-13760,-20488
003850,보령,20260223,-32069,-4854
248070,솔루엠,20260223,25300,32877
078160,메디포스트,20260223,133982,-152394
121600,나노신소재,20260223,-25887,-11886
079900,전진건설로봇,20260223,-765,-4988
089970,브이엠,20260223,15384,34644
000400,롯데손해보험,20260223,279849,-17472
002020,코오롱,20260223,-9022,-4792
025980,아난티,20260223,106565,-33991
102710,이엔에프테크놀로지,20260223,46605,-27773
130660,한전산업,20260223,-145225,11073
003620,KG모빌리티,20260223,-421846,-53917
009520,포스코엠텍,20260223,6316,-5225
001680,대상,20260223,3009,12880
042000,카페24,20260223,-5717,-7172
005180,빙그레,20260223,6516,13287
069260,TKG휴켐스,20260223,-8184,-595
114090,GKL,20260223,17786,19152
214430,아이쓰리시스템,20260223,-1666,-10199
067160,SOOP,20260223,-15300,20470
214320,이노션,20260223,-16096,57085
468530,프로티나,20260223,42040,-8186
014820,동원시스템즈,20260223,1940,-5138
032500,케이엠더블유,20260223,-122844,-17830
348210,넥스틴,20260223,332,-15863
372320,큐로셀,20260223,65941,-8653
023160,태광,20260223,13221,-12180
225570,넥슨게임즈,20260223,-24152,-13104
420770,기가비스,20260223,13209,66345
074600,원익QnC,20260223,-67421,-27983
025540,한국단자,20260223,7730,-9139
001500,현대차증권,20260223,-255524,-97744
102940,코오롱생명과학,20260223,3197,139
399720,가온칩스,20260223,7379,-32885
000640,동아쏘시오홀딩스,20260223,2470,3621
005250,녹십자홀딩스,20260223,43098,10182
001510,SK증권,20260223,-622966,-41738
365340,성일하이텍,20260223,-4598,6210
039130,하나투어,20260223,-3193,39514
287840,인투셀,20260223,41762,-38518
00104K,CJ4우(전환),20260223,333,103
0120G0,삼양바이오팜,20260223,15935,19691
126340,비나텍,20260223,14914,-14416
456040,OCI,20260223,987,-658
383310,에코프로에이치엔,20260223,-17463,-18846
099190,아이센스,20260223,-17320,79
003545,대신증권우,20260223,-61899,4969
381970,케이카,20260223,21647,-2236
090360,로보스타,20260223,-10833,-9960
211050,인카금융서비스,20260223,17458,-25530
486990,노타,20260223,43629,-4481
336570,원텍,20260223,-27802,-13992
017940,E1,20260223,-4798,1253
005880,대한해운,20260223,-109972,-163820
383800,LX홀딩스,20260223,82373,-23221
002840,미원상사,20260223,39,283
053800,안랩,20260223,1348,3653
253590,네오셈,20260223,-133736,-2747
084110,휴온스글로벌,20260223,33271,2920
293940,신한알파리츠,20260223,-33730,90738
268280,미원에스씨,20260223,310,111
044490,태웅,20260223,-57262,31255
272290,이녹스첨단소재,20260223,40338,-4938
060280,큐렉소,20260223,64445,-18727
251970,펌텍코리아,20260223,-10162,5443
058650,세아홀딩스,20260223,250,-860
950210,프레스티지바이오파마,20260223,18435,-15
093050,LF,20260223,29571,-52105
016610,DB증권,20260223,-84948,-15152
008730,율촌화학,20260223,-12370,-4725
015750,성우하이텍,20260223,-395775,-23530
460930,현대힘스,20260223,-27099,-1423
252990,샘씨엔에스,20260223,56046,113224
318060,그래피,20260223,-62809,-23261
090460,비에이치,20260223,14834,-2630
041190,우리기술투자,20260223,-536757,-21714
018290,브이티,20260223,57067,-13917
187660,현대ADM,20260223,-170950,0
019170,신풍제약,20260223,39591,-4238
064260,다날,20260223,-421940,-5795
005420,코스모화학,20260223,-34865,-8632
119850,지엔씨에너지,20260223,22094,27232
006220,제주은행,20260223,-111469,-4523
041960,코미팜,20260223,6562,790
042520,한스바이오메드,20260223,-104209,19158
494120,큐리오시스,20260223,33387,-3268
002240,고려제강,20260223,-12852,188
025320,시노펙스,20260223,-21450,-38207
094170,동운아나텍,20260223,4692,412
004690,삼천리,20260223,-1612,752
005090,SGC에너지,20260223,-2425,-57456
389650,넥스트바이오메디컬,20260223,44323,5109
001570,금양,20260223,0,0
005389,현대차3우B,20260223,-662,3777
125490,한라캐스트,20260223,44863,-291380
053610,프로텍,20260223,-7945,13906
010170,대한광통신,20260223,-363118,-147082
016590,신대양제지,20260223,-12976,996
424870,이뮨온시아,20260223,67384,-1369
336370,솔루스첨단소재,20260223,-28564,-5461
278280,천보,20260223,-455,-36403
006380,카프로,20260223,0,0
377740,바이오노트,20260223,36825,51
093320,케이아이엔엑스,20260223,-498,-144
016380,KG스틸,20260223,-128752,-21838
002960,한국쉘석유,20260223,156,366
002030,아세아,20260223,2477,11
094800,맵스리얼티,20260223,-29033,115066
003030,세아제강지주,20260223,-13036,-3867
006910,보성파워텍,20260223,-2353998,-540
052020,에스티큐브,20260223,30261,0
356860,티엘비,20260223,-8471,-19474
077360,덕산하이메탈,20260223,-235413,188602
029530,신도리코,20260223,-3351,2992
036620,감성코퍼레이션,20260223,62550,-69530
005810,풍산홀딩스,20260223,-6723,-1789
200710,에이디테크놀로지,20260223,16415,60761
027360,아주IB투자,20260223,-84773,-15599
001820,삼화콘덴서,20260223,-91014,-18184
284740,쿠쿠홈시스,20260223,3266,-3101
178920,PI첨단소재,20260223,63060,1910
145720,덴티움,20260223,20657,-1237
095660,네오위즈,20260223,-28415,-6932
478340,나라스페이스테크놀로지,20260223,900,-3448
090435,아모레퍼시픽우,20260223,-455,452
034310,NICE,20260223,-2381,51635
000070,삼양홀딩스,20260223,886,-593
030520,한글과컴퓨터,20260223,-9956,-16998
105630,한세실업,20260223,233209,242809
376270,HEM파마,20260223,-3775,-142
105840,우진,20260223,-116444,26529
192650,드림텍,20260223,-53984,45709
488900,비츠로넥스텍,20260223,40843,-167288
104830,원익머트리얼즈,20260223,-4665,9741
014830,유니드,20260223,755,9102
009290,광동제약,20260223,-227236,-5538
145990,삼양사,20260223,8547,-454
452260,한화갤러리아,20260223,-200852,135328
009410,태영건설,20260223,156010,-257015
101730,위메이드맥스,20260223,-10590,-6585
0001A0,덕양에너젠,20260223,25494,-11090
453340,현대그린푸드,20260223,28634,-10378
026890,스틱인베스트먼트,20260223,59916,3005
083450,GST,20260223,-30305,10713
220100,퓨쳐켐,20260223,-70976,-584
228760,지노믹트리,20260223,40791,-3059
050890,쏠리드,20260223,-236097,45485
059090,미코,20260223,8187,-29952
039440,에스티아이,20260223,-21602,-19722
003300,한일홀딩스,20260223,-334,1337
004700,조광피혁,20260223,-3244,344
079370,제우스,20260223,-21862,-14050
089590,제주항공,20260223,103434,164411
003000,부광약품,20260223,-459257,262252
089010,켐트로닉스,20260223,-9685,-466
271940,일진하이솔루스,20260223,-534,-14633
045100,한양이엔지,20260223,36,-21198
001200,유진투자증권,20260223,-392582,-60340
047920,HLB제약,20260223,-58192,-664
425420,티에프이,20260223,39566,-18560
484590,삼양컴텍,20260223,-1477,-19131
005945,NH투자증권우,20260223,-10399,10317
206650,유바이오로직스,20260223,47520,-2515
017810,풀무원,20260223,14845,-1235
161000,애경케미칼,20260223,42569,2322
450950,아스테라시스,20260223,-2227,-11272
031330,에스에이엠티,20260223,7523,-6574
215600,신라젠,20260223,22139,-6365
034950,한국기업평가,20260223,-1076,-2
025900,동화기업,20260223,-20362,-3025
009155,삼성전기우,20260223,4003,5612
455900,엔젤로보틱스,20260223,-3930,-14794
308430,셀비온,20260223,25841,-50837
058970,엠로,20260223,11640,-6623
241520,DSC인베스트먼트,20260223,-135286,-411
194480,데브시스터즈,20260223,36796,45139
117730,티로보틱스,20260223,-2569,-1706
114810,한솔아이원스,20260223,-13549,44130
035810,이지홀딩스,20260223,-684,-232823
180400,DXVX,20260223,-14799,0
183190,아세아시멘트,20260223,10670,-5774
170900,동아에스티,20260223,6210,-594
215200,메가스터디교육,20260223,13609,-7392
200670,휴메딕스,20260223,-38482,1859
009900,명신산업,20260223,-36613,-15346
230360,에코마케팅,20260223,-4063,7793
097520,엠씨넥스,20260223,-9563,1304
053030,바이넥스,20260223,409,-13113
344820,KCC글라스,20260223,-12817,5754
016800,퍼시스,20260223,187,-143
015360,INVENI,20260223,-18515,-7585
049630,재영솔루텍,20260223,110873,-7002
013030,하이록코리아,20260223,38099,44193
006110,삼아알미늄,20260223,-7981,2163
448730,삼성FN리츠,20260223,-15172,47275
448900,한국피아이엠,20260223,-10989,47672
041830,인바디,20260223,8064,854
041920,메디아나,20260223,-12479,4734
067630,HLB생명과학,20260223,-186217,18
020000,한섬,20260223,31403,-12669
001530,DI동일,20260223,-17835,600
037270,YG PLUS,20260223,168723,-144
069080,웹젠,20260223,-45714,5328
003280,흥아해운,20260223,-873201,3072
091810,티웨이항공,20260223,493471,-34959
072710,농심홀딩스,20260223,-2267,528
101160,월덱스,20260223,-10384,40852
304360,에스바이오메딕스,20260223,9246,10773
394800,쓰리빌리언,20260223,127330,17627
199800,툴젠,20260223,646,-135
168360,펨트론,20260223,67188,-582
122640,예스티,20260223,8882,-1462
015860,일진홀딩스,20260223,23041,-21244
368770,파이버프로,20260223,143675,-6739
010690,화신,20260223,-211722,247343
084010,대한제강,20260223,5993,-10384
099440,스맥,20260223,-9563,69
031430,신세계인터내셔날,20260223,24272,28575
357120,코람코라이프인프라리츠,20260223,-8110,58533
005610,SPC삼립,20260223,2769,-172
060980,HL홀딩스,20260223,-4427,5272
474650,링크솔루션,20260223,-5736,-3606
000157,두산2우B,20260223,802,1409
340570,티앤엘,20260223,-131,-1415
200880,서연이화,20260223,-14345,-9382
012030,DB,20260223,-181254,-345620
460860,동국제강,20260223,-45508,-1390
079940,가비아,20260223,-1227,-1732
091700,파트론,20260223,189967,5989
024850,HLB이노베이션,20260223,-65419,-7545
002310,아세아제지,20260223,-89807,21722
179900,유티아이,20260223,-4635,-4777
138490,코오롱ENP,20260223,-8403,54817
002810,삼영무역,20260223,-4271,-502
298830,슈어소프트테크,20260223,-51846,-91738
078340,컴투스,20260223,-2127,-4106
128820,대성산업,20260223,60477,438
005720,넥센,20260223,-3787,-10210
011930,신성이엔지,20260223,-1019283,22724
029460,케이씨,20260223,2989,2052
200130,콜마비앤에이치,20260223,16844,-6791
441270,파인엠텍,20260223,78747,-9910
098070,한텍,20260223,-17588,3865
046890,서울반도체,20260223,39592,-9190
078020,LS증권,20260223,-186161,-35928
194370,제이에스코퍼레이션,20260223,11125,64844
004310,현대약품,20260223,-77719,46
352480,씨앤씨인터내셔널,20260223,-6832,-7627
000540,흥국화재,20260223,146688,13077
018250,애경산업,20260223,4180,86
003800,에이스침대,20260223,-1667,1
006340,대원전선,20260223,420299,392298
394280,오픈엣지테크놀로지,20260223,-12658,-7499
107640,한중엔시에스,20260223,-26132,-50818
314930,바이오다인,20260223,34536,-425
094480,갤럭시아머니트리,20260223,-68789,-48
064820,케이프,20260223,12745,27238
126720,수산인더스트리,20260223,-32954,5276
051500,CJ프레시웨이,20260223,15424,3066
027410,BGF,20260223,-36834,2878
078350,한양디지텍,20260223,57635,-1734
475400,씨메스,20260223,15094,-60889
012210,삼미금속,20260223,-9158,0
033790,피노,20260223,-40869,1270
002710,TCC스틸,20260223,-108832,-5529
008060,대덕,20260223,8801,20219
093520,매커스,20260223,-31958,-10786
092200,디아이씨,20260223,211082,-576
