티커,종목명,날짜,외국인순매수,기관순매수
001450,현대해상,20260212,3566,598
353200,대덕전자,20260212,-17587,49235
010060,OCI홀딩스,20260212,-22170,59863
439260,대한조선,20260212,-182,-3120
000240,한국앤컴퍼니,20260212,-53461,44100
008930,한미사이언스,20260212,63908,-109256
026960,동서,20260212,26707,53027
204320,HL만도,20260212,-73121,120127
071970,HD현대마린엔진,20260212,-7247,11339
009420,한올바이오파마,20260212,13232,48333
081660,미스토홀딩스,20260212,14889,-7319
041510,에스엠,20260212,29053,-7677
383220,F&F,20260212,8322,-46400
004370,농심,20260212,6687,4912
028670,팬오션,20260212,490515,749881
002790,아모레퍼시픽홀딩스,20260212,19128,48793
440110,파두,20260212,-49052,-100647
005290,동진쎄미켐,20260212,-22710,61846
030530,원익홀딩스,20260212,214466,-1603
001430,세아베스틸지주,20260212,43192,-74101
257720,실리콘투,20260212,-76101,-36007
012510,더존비즈온,20260212,-22378,8044
003690,코리안리,20260212,-385071,362925
226950,올릭스,20260212,31673,-40623
051600,한전KPS,20260212,-14242,24096
035900,JYP Ent.,20260212,-20514,-27312
005850,에스엘,20260212,31349,-19065
030000,제일기획,20260212,-12069,39407
004800,효성,20260212,-4054,7646
069960,현대백화점,20260212,709,17444
475830,오름테라퓨틱,20260212,7007,4485
064760,티씨케이,20260212,-6498,7340
336260,두산퓨얼셀,20260212,208382,237890
00680K,미래에셋증권2우B,20260212,339249,18334
282330,BGF리테일,20260212,1651,2738
023590,다우기술,20260212,-1935,-1134
192820,코스맥스,20260212,2630,13169
011210,현대위아,20260212,-45472,30804
036930,주성엔지니어링,20260212,-171938,108582
084370,유진테크,20260212,21284,6461
067310,하나마이크론,20260212,-508114,213858
290650,엘앤씨바이오,20260212,63352,-8837
020150,롯데에너지머티리얼즈,20260212,8373,-8827
083650,비에이치아이,20260212,-2062,6043
032820,우리기술,20260212,-534143,57217
323280,태성,20260212,-88869,-1849
361610,SK아이이테크놀로지,20260212,11838,106586
098460,고영,20260212,169919,122534
005440,현대지에프홀딩스,20260212,-97589,-450476
097230,HJ중공업,20260212,51322,-28871
483650,달바글로벌,20260212,52351,-10225
178320,서진시스템,20260212,-395341,-71009
018670,SK가스,20260212,279,758
458870,씨어스테크놀로지,20260212,-4816,4589
006280,녹십자,20260212,4118,-8943
065350,신성델타테크,20260212,22851,3928
160190,하이젠알앤엠,20260212,-17166,203
073240,금호타이어,20260212,-349389,3186
032350,롯데관광개발,20260212,218952,-130181
069620,대웅제약,20260212,-7187,967
476830,알지노믹스,20260212,10105,16310
000155,두산우,20260212,7426,-10
039200,오스코텍,20260212,58615,-23108
445680,큐리옥스바이오시스템즈,20260212,9065,-149
462870,시프트업,20260212,-22564,-5898
008770,호텔신라,20260212,28613,-49641
099320,쎄트렉아이,20260212,-119279,-71622
222800,심텍,20260212,-57293,-120349
006040,동원산업,20260212,-1092,15778
491000,리브스메드,20260212,6045,-54516
375500,DL이앤씨,20260212,43103,-62327
034230,파라다이스,20260212,63116,-46780
101490,에스앤에스텍,20260212,37227,-65989
007070,GS리테일,20260212,-63731,30837
007340,DN오토모티브,20260212,127985,-57339
112610,씨에스윈드,20260212,10949,108754
006360,GS건설,20260212,27272,64247
140860,파크시스템스,20260212,-4734,-2987
003540,대신증권,20260212,-62783,105503
347700,스피어,20260212,-11360,130052
017960,한국카본,20260212,-67856,20254
035760,CJ ENM,20260212,58633,12759
001120,LX인터내셔널,20260212,2122,95985
298020,효성티앤씨,20260212,2586,937
348370,엔켐,20260212,-15109,12910
005070,코스모신소재,20260212,34937,9
437730,삼현,20260212,7072,-1337
120110,코오롱인더,20260212,24759,-27617
319660,피에스케이,20260212,-8735,30580
161890,한국콜마,20260212,-40377,20997
082270,젬백스,20260212,-36930,1504
085660,차바이오텍,20260212,9623,-50313
395400,SK리츠,20260212,96700,17882
232140,와이씨,20260212,99304,-172019
090710,휴림로봇,20260212,25874,13036
466100,클로봇,20260212,25723,15298
003380,하림지주,20260212,-512407,-65260
003570,SNT다이내믹스,20260212,45838,-70778
089030,테크윙,20260212,79244,-85654
043260,성호전자,20260212,2825,-27142
007310,오뚜기,20260212,4364,3143
397030,에이프릴바이오,20260212,-116219,60993
020560,아시아나항공,20260212,43426,-21262
031980,피에스케이홀딩스,20260212,-19639,3965
195940,HK이노엔,20260212,69386,-5350
085620,미래에셋생명,20260212,29497,-53594
281740,레이크머티리얼즈,20260212,-10802,-4095
007390,네이처셀,20260212,27167,-1889
080220,제주반도체,20260212,-926823,-7617
060370,LS마린솔루션,20260212,21910,14655
456160,지투지바이오,20260212,184856,-54279
294870,HDC현대산업개발,20260212,-25425,5851
001800,오리온홀딩스,20260212,-81108,33701
038500,삼표시멘트,20260212,99235,-766
253450,스튜디오드래곤,20260212,-947,32264
056080,유진로봇,20260212,-92986,16895
003090,대웅,20260212,-695,33106
000500,가온전선,20260212,13301,5814
096530,씨젠,20260212,-10226,31880
030610,교보증권,20260212,-42330,16965
388720,유일로보틱스,20260212,-18646,5694
115180,큐리언트,20260212,55704,-75953
189300,인텔리안테크,20260212,-5712,29954
293490,카카오게임즈,20260212,-95782,32314
122870,와이지엔터테인먼트,20260212,-84068,-28587
003530,한화투자증권,20260212,515116,102964
078600,대주전자재료,20260212,-76523,13048
007810,코리아써키트,20260212,-27313,21373
218410,RFHIC,20260212,11397,24904
229640,LS에코에너지,20260212,-10082,-9293
000815,삼성화재우,20260212,-3426,8676
077970,STX엔진,20260212,-7120,12228
300720,한일시멘트,20260212,23413,-20802
388210,씨엠티엑스,20260212,45557,78739
330590,롯데리츠,20260212,70868,94830
003240,태광산업,20260212,1120,531
185750,종근당,20260212,-1334,16149
005300,롯데칠성,20260212,260,427
204270,제이앤티씨,20260212,-17886,-4831
000080,하이트진로,20260212,39118,82090
095610,테스,20260212,11675,3515
012630,HDC,20260212,69419,9709
004000,롯데정밀화학,20260212,5409,23877
137400,피엔티,20260212,33490,49813
051915,LG화학우,20260212,-221,82
174900,앱클론,20260212,-18565,1230
484870,엠앤씨솔루션,20260212,2002,11493
415640,KB발해인프라,20260212,2658,-1911
089860,롯데렌탈,20260212,-11143,33670
131970,두산테스나,20260212,-50913,-15579
499790,GS피앤엘,20260212,25524,22927
328130,루닛,20260212,-3208,11991
280360,롯데웰푸드,20260212,12406,-4312
166090,하나머티리얼즈,20260212,10833,3279
100790,미래에셋벤처투자,20260212,10492,-27834
082640,동양생명,20260212,27853,-32784
298050,HS효성첨단소재,20260212,3177,1780
036540,SFA반도체,20260212,-273892,389585
192080,더블유게임즈,20260212,15758,-12211
249420,일동제약,20260212,14373,-23455
161580,필옵틱스,20260212,-20990,-9394
124500,아이티센글로벌,20260212,7035,11
056190,에스에프에이,20260212,-16949,20054
181710,NHN,20260212,26348,9735
001740,SK네트웍스,20260212,-6350,-23144
183300,코미코,20260212,-6704,18542
006730,서부T&D,20260212,359961,-213265
213420,덕산네오룩스,20260212,-56525,178014
100090,SK오션플랜트,20260212,14149,-60700
048410,현대바이오,20260212,-126768,-522
285130,SK케미칼,20260212,-9082,-18044
417200,LS머트리얼즈,20260212,-241343,11701
137310,에스디바이오센서,20260212,-12063,7576
006650,대한유화,20260212,12848,43491
365550,ESR켄달스퀘어리츠,20260212,46645,54957
000670,영풍,20260212,7335,-475
009240,한샘,20260212,-1680,7970
071320,지역난방공사,20260212,-14962,-6454
036830,솔브레인홀딩스,20260212,8965,-1167
241710,코스메카코리아,20260212,23009,-7508
006120,SK디스커버리,20260212,-85,4241
376900,로킷헬스케어,20260212,35150,47143
195870,해성디에스,20260212,2294,-26366
030190,NICE평가정보,20260212,18122,-7162
295310,에이치브이엠,20260212,-100630,-16776
032190,다우데이타,20260212,-52939,-753
192400,쿠쿠홀딩스,20260212,381,1746
005690,파미셀,20260212,162669,306592
376300,디어유,20260212,19976,32773
075580,세진중공업,20260212,-9792,-18114
003160,디아이,20260212,-180571,-74241
079160,CJ CGV,20260212,67635,225
036530,SNT홀딩스,20260212,-1476,1825
009450,경동나비엔,20260212,39088,36810
348340,뉴로메카,20260212,-5411,15981
127120,제이에스링크,20260212,-46070,38001
389470,인벤티지랩,20260212,14290,2597
000210,DL,20260212,5376,4937
071055,한국금융지주우,20260212,10093,3054
322000,HD현대에너지솔루션,20260212,-5587,25524
086900,메디톡스,20260212,-2461,5680
112040,위메이드,20260212,-74127,36054
222080,씨아이에스,20260212,-66304,-3689
131290,티에스이,20260212,15676,-17380
036810,에프에스티,20260212,7698,-14975
082920,비츠로셀,20260212,-26104,-17118
358570,지아이이노베이션,20260212,47311,12997
281820,케이씨텍,20260212,-5261,-7457
100840,SNT에너지,20260212,-23418,-42365
003470,유안타증권,20260212,106063,48815
004490,세방전지,20260212,-2919,5571
066575,LG전자우,20260212,-101747,12559
057050,현대홈쇼핑,20260212,36948,17438
171090,선익시스템,20260212,-17537,-3378
033240,자화전자,20260212,59857,-39544
490470,세미파이브,20260212,-34141,-1282
064960,SNT모티브,20260212,8043,-15900
317450,명인제약,20260212,2932,-1157
108320,LX세미콘,20260212,-2004,1239
010780,아이에스동서,20260212,24504,18464
00088K,한화3우B,20260212,-744,-1665
002350,넥센타이어,20260212,105351,-14461
052400,코나아이,20260212,-48,24199
079900,전진건설로봇,20260212,-9112,-94228
093370,후성,20260212,103699,77018
078160,메디포스트,20260212,59128,-34954
121600,나노신소재,20260212,-3832,5743
014620,성광벤드,20260212,28537,-4
214430,아이쓰리시스템,20260212,735,3306
000370,한화손해보험,20260212,-81964,300727
248070,솔루엠,20260212,105610,28210
033500,동성화인텍,20260212,-13802,20551
451800,한화리츠,20260212,-22988,44122
002020,코오롱,20260212,-4673,12159
102710,이엔에프테크놀로지,20260212,58644,56111
476060,온코닉테라퓨틱스,20260212,266418,11659
348210,넥스틴,20260212,13748,-5271
089970,브이엠,20260212,-20663,161716
060250,NHN KCP,20260212,-94157,-143
009520,포스코엠텍,20260212,27553,46531
042000,카페24,20260212,-1150,-5420
033100,제룡전기,20260212,-21073,-1353
0120G0,삼양바이오팜,20260212,18918,-632
114090,GKL,20260212,-77065,81065
014820,동원시스템즈,20260212,2043,4412
003620,KG모빌리티,20260212,246642,19158
007700,F&F홀딩스,20260212,1022,-3191
086450,동국제약,20260212,3293,-26838
003850,보령,20260212,39840,-6882
214320,이노션,20260212,-34514,37297
005180,빙그레,20260212,19808,17020
102940,코오롱생명과학,20260212,-6356,-239
067160,SOOP,20260212,-13341,214
025980,아난티,20260212,50693,455
225570,넥슨게임즈,20260212,-43970,-59254
486990,노타,20260212,-1549,-21726
468530,프로티나,20260212,25891,-17730
365340,성일하이텍,20260212,-2698,27176
001270,부국증권,20260212,11685,1593
00104K,CJ4우(전환),20260212,1969,2800
001680,대상,20260212,29832,-14655
069260,TKG휴켐스,20260212,-110170,-22241
039130,하나투어,20260212,-1356,33657
090360,로보스타,20260212,-19816,548
399720,가온칩스,20260212,-13850,-2572
475150,SK이터닉스,20260212,-103291,63811
001060,JW중외제약,20260212,4838,3195
287840,인투셀,20260212,5641,18262
126340,비나텍,20260212,4361,-22181
456040,OCI,20260212,43045,46624
074600,원익QnC,20260212,26230,1042
023160,태광,20260212,18479,-70995
025540,한국단자,20260212,9747,-14549
032500,케이엠더블유,20260212,10115,1926
272290,이녹스첨단소재,20260212,-19722,-52557
005250,녹십자홀딩스,20260212,34601,4406
383310,에코프로에이치엔,20260212,-92443,12484
002840,미원상사,20260212,-218,1495
420770,기가비스,20260212,14562,-27896
475960,토모큐브,20260212,26202,-11060
381970,케이카,20260212,25442,-38411
090460,비에이치,20260212,-87342,207696
251970,펌텍코리아,20260212,-4660,-4616
372320,큐로셀,20260212,8478,2422
125490,한라캐스트,20260212,70063,66859
268280,미원에스씨,20260212,1341,512
000640,동아쏘시오홀딩스,20260212,411,3600
336570,원텍,20260212,-91548,-18782
293940,신한알파리츠,20260212,160033,63991
950210,프레스티지바이오파마,20260212,-21949,-34
060280,큐렉소,20260212,-31082,-73705
211050,인카금융서비스,20260212,3646,14009
053800,안랩,20260212,-5108,4085
005880,대한해운,20260212,865750,-59865
0001A0,덕양에너젠,20260212,112625,-1606
018290,브이티,20260212,-42770,1957
253590,네오셈,20260212,-312583,8087
008730,율촌화학,20260212,-262,14792
252990,샘씨엔에스,20260212,-298619,83418
383800,LX홀딩스,20260212,17952,12587
017940,E1,20260212,292,653
019170,신풍제약,20260212,-1705,-123
424870,이뮨온시아,20260212,88017,877
084110,휴온스글로벌,20260212,8412,-1208
005420,코스모화학,20260212,108721,43607
058650,세아홀딩스,20260212,-1512,-1426
130660,한전산업,20260212,98195,-2120
003545,대신증권우,20260212,-28053,-1761
064260,다날,20260212,-70369,-18244
015750,성우하이텍,20260212,98285,-36156
099190,아이센스,20260212,-139830,22978
025320,시노펙스,20260212,48006,8578
041190,우리기술투자,20260212,26876,-40679
119850,지엔씨에너지,20260212,-149081,89213
036620,감성코퍼레이션,20260212,-93092,89829
336370,솔루스첨단소재,20260212,9800,2263
278280,천보,20260212,13077,-41401
093050,LF,20260212,-2931,7902
001570,금양,20260212,0,0
002240,고려제강,20260212,-8664,-3001
094170,동운아나텍,20260212,1412,4
042520,한스바이오메드,20260212,-25027,8463
041960,코미팜,20260212,31300,-988
478340,나라스페이스테크놀로지,20260212,75305,-1199
093320,케이아이엔엑스,20260212,682,-1224
389650,넥스트바이오메디컬,20260212,-9476,1641
006380,카프로,20260212,0,0
488900,비츠로넥스텍,20260212,-17546,16627
004690,삼천리,20260212,1734,32
053610,프로텍,20260212,-24360,27913
001500,현대차증권,20260212,22707,14752
460930,현대힘스,20260212,-82948,2490
002030,아세아,20260212,-68,481
052020,에스티큐브,20260212,75635,0
044490,태웅,20260212,-74,5564
006220,제주은행,20260212,44411,-6337
376270,HEM파마,20260212,-1391,-5050
002960,한국쉘석유,20260212,1744,205
192650,드림텍,20260212,270273,111716
178920,PI첨단소재,20260212,49046,4648
016380,KG스틸,20260212,105172,-33642
377740,바이오노트,20260212,14891,-1449
005389,현대차3우B,20260212,-3199,74
027360,아주IB투자,20260212,-230678,25
016610,DB증권,20260212,-1562,5592
029530,신도리코,20260212,-1114,-97
005810,풍산홀딩스,20260212,6297,429
003030,세아제강지주,20260212,2651,-8144
494120,큐리오시스,20260212,-44048,72072
356860,티엘비,20260212,-9415,-9192
284740,쿠쿠홈시스,20260212,5047,435
318060,그래피,20260212,-21216,10697
016590,신대양제지,20260212,-3435,-9426
095660,네오위즈,20260212,-44811,-21082
050890,쏠리드,20260212,123020,-10090
090435,아모레퍼시픽우,20260212,-2625,5031
000400,롯데손해보험,20260212,13840,-4107
059090,미코,20260212,76781,-4114
030520,한글과컴퓨터,20260212,-14877,14285
014830,유니드,20260212,4599,-135
450950,아스테라시스,20260212,12894,25955
079370,제우스,20260212,-28352,-8206
145720,덴티움,20260212,-3180,-901
039440,에스티아이,20260212,-17134,-63684
094800,맵스리얼티,20260212,-11709,35045
104830,원익머트리얼즈,20260212,-2961,11646
101730,위메이드맥스,20260212,-5987,2745
425420,티에프이,20260212,5311,-4015
455900,엔젤로보틱스,20260212,-9678,2520
117730,티로보틱스,20260212,-13851,2884
083450,GST,20260212,-24296,13896
228760,지노믹트리,20260212,29702,903
089010,켐트로닉스,20260212,-20281,-2732
200710,에이디테크놀로지,20260212,-81,-2864
047920,HLB제약,20260212,-3266,78
000070,삼양홀딩스,20260212,-6910,1834
453340,현대그린푸드,20260212,-2797,-912
145990,삼양사,20260212,8595,11876
069080,웹젠,20260212,-35256,41080
034310,NICE,20260212,7073,998
220100,퓨쳐켐,20260212,1245,-772
484590,삼양컴텍,20260212,-88732,-52210
045100,한양이엔지,20260212,-8844,5899
215600,신라젠,20260212,193830,280
105630,한세실업,20260212,7624,-13181
114810,한솔아이원스,20260212,-187701,553589
089590,제주항공,20260212,45816,68416
009410,태영건설,20260212,185157,-53968
025900,동화기업,20260212,3583,-12097
097520,엠씨넥스,20260212,-1001,350
271940,일진하이솔루스,20260212,12905,-4186
077360,덕산하이메탈,20260212,24651,18093
017810,풀무원,20260212,27831,779
034950,한국기업평가,20260212,3895,626
161000,애경케미칼,20260212,-3481,-24641
011930,신성이엔지,20260212,-233724,-7309
183190,아세아시멘트,20260212,-2241,-1094
005090,SGC에너지,20260212,-971,12515
105840,우진,20260212,38488,-17257
206650,유바이오로직스,20260212,116018,-425
170900,동아에스티,20260212,1200,-6813
003300,한일홀딩스,20260212,-259,-613
180400,DXVX,20260212,60684,0
009900,명신산업,20260212,43875,-1927
091810,티웨이항공,20260212,-84773,-48591
067630,HLB생명과학,20260212,-35992,-78103
215200,메가스터디교육,20260212,-5034,6798
230360,에코마케팅,20260212,-22797,14960
053030,바이넥스,20260212,20124,840
026890,스틱인베스트먼트,20260212,570,5945
368770,파이버프로,20260212,28854,7063
016800,퍼시스,20260212,16,-178
049630,재영솔루텍,20260212,165201,0
058970,엠로,20260212,-1985,5330
037270,YG PLUS,20260212,142945,16861
004700,조광피혁,20260212,251,-20
199800,툴젠,20260212,2382,254
122640,예스티,20260212,-72191,84428
352480,씨앤씨인터내셔널,20260212,-7303,-73
031330,에스에이엠티,20260212,-39435,16954
194480,데브시스터즈,20260212,9242,-27303
441270,파인엠텍,20260212,91574,84452
005945,NH투자증권우,20260212,14853,-205
020000,한섬,20260212,71133,-45904
394280,오픈엣지테크놀로지,20260212,-174787,-24073
041830,인바디,20260212,7971,1042
107640,한중엔시에스,20260212,-13288,-9234
200670,휴메딕스,20260212,16131,-19795
344820,KCC글라스,20260212,-15752,2610
001530,DI동일,20260212,-17417,12809
0015G0,그린광학,20260212,-73374,-13436
006910,보성파워텍,20260212,1573774,-9899
448730,삼성FN리츠,20260212,9458,32349
394800,쓰리빌리언,20260212,69934,-10261
099440,스맥,20260212,135479,36109
084010,대한제강,20260212,2752,-2206
448900,한국피아이엠,20260212,-22982,28593
015360,INVENI,20260212,-9791,-169
354320,알멕,20260212,15266,27073
079940,가비아,20260212,1142,-2992
340570,티앤엘,20260212,2051,-8237
072710,농심홀딩스,20260212,1170,446
138490,코오롱ENP,20260212,-23841,41216
024850,HLB이노베이션,20260212,65415,-4831
357120,코람코라이프인프라리츠,20260212,29706,11097
005610,SPC삼립,20260212,741,286
078340,컴투스,20260212,-4157,27055
304360,에스바이오메딕스,20260212,21763,-3035
041920,메디아나,20260212,155573,-3789
298830,슈어소프트테크,20260212,26991,6962
031430,신세계인터내셔날,20260212,-65423,-26420
001510,SK증권,20260212,2094820,252575
475400,씨메스,20260212,13761,-13473
010170,대한광통신,20260212,-412280,-1357
046890,서울반도체,20260212,-68284,62334
006110,삼아알미늄,20260212,-2047,-4567
482630,삼양엔씨켐,20260212,53691,-4051
179900,유티아이,20260212,-7324,-2009
101160,월덱스,20260212,-27077,24823
452260,한화갤러리아,20260212,1374269,2349
060980,HL홀딩스,20260212,12857,-6233
001200,유진투자증권,20260212,-93474,24748
003800,에이스침대,20260212,-291,3865
094480,갤럭시아머니트리,20260212,-36679,-47
460860,동국제강,20260212,34600,-11744
200880,서연이화,20260212,20926,-28632
309710,아이티켐,20260212,-3550,36570
002710,TCC스틸,20260212,17916,-4319
086390,유니테스트,20260212,-128367,42913
168360,펨트론,20260212,76654,-782
348950,제이알글로벌리츠,20260212,-14342,-841431
314930,바이오다인,20260212,35021,-138
029460,케이씨,20260212,1302,-7054
004310,현대약품,20260212,-43008,-9
091700,파트론,20260212,148700,-38273
003280,흥아해운,20260212,442892,-924
003000,부광약품,20260212,5838,-33444
094360,칩스앤미디어,20260212,-153275,-12117
200130,콜마비앤에이치,20260212,-19575,13221
0007C0,아크릴,20260212,-31727,-12512
462350,이노스페이스,20260212,8176,3732
033640,네패스,20260212,-8488,-21296
472850,폰드그룹,20260212,64301,1820
308430,셀비온,20260212,5029,-4193
001390,KG케미칼,20260212,75776,1195
000650,천일고속,20260212,1,1
092200,디아이씨,20260212,6763,-86
114190,강원에너지,20260212,-9730,6
098070,한텍,20260212,-11973,390
110990,디아이티,20260212,-9962,0
027410,BGF,20260212,12709,1452
144510,지씨셀,20260212,21150,-6398
419530,SAMG엔터,20260212,-179544,-33974
010690,화신,20260212,313209,366077
078350,한양디지텍,20260212,-103125,-124249
013030,하이록코리아,20260212,-754,8016
317330,덕산테코피아,20260212,2040,-12768
060720,KH바텍,20260212,50798,2377
403550,쏘카,20260212,2315,-106
051500,CJ프레시웨이,20260212,-4256,-855
000157,두산2우B,20260212,825,636
078130,국일제지,20260212,-197259,3
011500,한농화성,20260212,11344,-13
128820,대성산업,20260212,46190,-39
065660,안트로젠,20260212,458,2549
001820,삼화콘덴서,20260212,-37795,33345
204620,글로벌텍스프리,20260212,-254982,228748
194370,제이에스코퍼레이션,20260212,59289,-35191
474650,링크솔루션,20260212,-5893,7435
459510,나우로보틱스,20260212,1275,3832
101930,인화정공,20260212,90,0
