티커,종목명,날짜,외국인순매수,기관순매수
051600,한전KPS,20260305,-12787,-1440
089030,테크윙,20260305,746232,228333
010060,OCI홀딩스,20260305,-3315,-4089
000240,한국앤컴퍼니,20260305,-13632,-394
004800,효성,20260305,6645,-1730
475830,오름테라퓨틱,20260305,12515,-30909
383220,F&F,20260305,-3060,-29476
004370,농심,20260305,-3081,-2694
085620,미래에셋생명,20260305,-23642,-55033
030530,원익홀딩스,20260305,209801,153
257720,실리콘투,20260305,6878,-31621
031980,피에스케이홀딩스,20260305,784,65875
030000,제일기획,20260305,-34550,-46154
067310,하나마이크론,20260305,404901,160075
005440,현대지에프홀딩스,20260305,93607,-274196
023590,다우기술,20260305,5208,-669
323280,태성,20260305,4964,75724
041510,에스엠,20260305,11652,-11458
018670,SK가스,20260305,7800,4060
043260,성호전자,20260305,195310,164900
035900,JYP Ent.,20260305,-29359,40736
001430,세아베스틸지주,20260305,41583,-78092
347700,스피어,20260305,553449,64890
002790,아모레퍼시픽홀딩스,20260305,13508,-25426
476830,알지노믹스,20260305,77735,48086
098460,고영,20260305,937360,-144317
069960,현대백화점,20260305,24579,-47841
290650,엘앤씨바이오,20260305,-40130,23572
097230,HJ중공업,20260305,74356,9353
000155,두산우,20260305,2394,-66
003540,대신증권,20260305,-47617,34131
099320,쎄트렉아이,20260305,66758,-841
017960,한국카본,20260305,24601,-72779
282330,BGF리테일,20260305,9499,-11018
101490,에스앤에스텍,20260305,5800,68413
491000,리브스메드,20260305,-1853,11879
112610,씨에스윈드,20260305,58816,-13323
020150,롯데에너지머티리얼즈,20260305,54089,-65783
039200,오스코텍,20260305,-16683,66313
069620,대웅제약,20260305,8120,-14319
192820,코스맥스,20260305,14077,-26780
319660,피에스케이,20260305,11772,145440
140860,파크시스템스,20260305,15896,-2646
222800,심텍,20260305,61062,64703
361610,SK아이이테크놀로지,20260305,30332,-17188
483650,달바글로벌,20260305,-19414,-9398
160190,하이젠알앤엠,20260305,21917,15274
218410,RFHIC,20260305,55653,133985
462870,시프트업,20260305,30394,-8716
445680,큐리옥스바이오시스템즈,20260305,-5242,5985
085660,차바이오텍,20260305,-104097,-64012
006280,녹십자,20260305,696,6952
073240,금호타이어,20260305,101754,-106251
375500,DL이앤씨,20260305,-8816,-25992
395400,SK리츠,20260305,-160461,244338
006040,동원산업,20260305,-12346,-25862
232140,와이씨,20260305,204495,60446
120110,코오롱인더,20260305,835,4677
003380,하림지주,20260305,135248,-92440
082270,젬백스,20260305,-49769,34402
065350,신성델타테크,20260305,2673,37576
008770,호텔신라,20260305,-1342,-72399
006360,GS건설,20260305,-212641,-103661
003570,SNT다이내믹스,20260305,34255,-57875
161890,한국콜마,20260305,134,20215
005070,코스모신소재,20260305,-18841,23970
003530,한화투자증권,20260305,99995,728568
007070,GS리테일,20260305,3260,-56035
034230,파라다이스,20260305,-175385,229139
000500,가온전선,20260305,-10005,9577
437730,삼현,20260305,34171,-13601
090710,휴림로봇,20260305,826523,93183
038500,삼표시멘트,20260305,8823,-8987
080220,제주반도체,20260305,280726,41191
001120,LX인터내셔널,20260305,-17421,-7669
032350,롯데관광개발,20260305,73453,-132302
458870,씨어스테크놀로지,20260305,-4971,-9124
466100,클로봇,20260305,21559,42556
007310,오뚜기,20260305,-1417,-2427
456160,지투지바이오,20260305,-93734,6617
078600,대주전자재료,20260305,18132,229499
397030,에이프릴바이오,20260305,25750,6661
048410,현대바이오,20260305,71247,-127918
012630,HDC,20260305,40499,-46835
020560,아시아나항공,20260305,43262,-19985
298020,효성티앤씨,20260305,405,-13233
030610,교보증권,20260305,-12218,12966
001800,오리온홀딩스,20260305,-5551,24929
060370,LS마린솔루션,20260305,-72619,6697
007340,DN오토모티브,20260305,3911,-96808
035760,CJ ENM,20260305,-15084,35894
124500,아이티센글로벌,20260305,94269,-18175
095610,테스,20260305,135717,56412
195940,HK이노엔,20260305,51387,-57788
294870,HDC현대산업개발,20260305,-166519,4090
281740,레이크머티리얼즈,20260305,160626,73540
003090,대웅,20260305,21380,-9646
003240,태광산업,20260305,-820,-227
330590,롯데리츠,20260305,-167713,389524
348370,엔켐,20260305,-10988,92379
166090,하나머티리얼즈,20260305,107155,93761
388210,씨엠티엑스,20260305,-24412,-8250
189300,인텔리안테크,20260305,42060,52263
115180,큐리언트,20260305,140380,210464
229640,LS에코에너지,20260305,22275,11541
007390,네이처셀,20260305,-74769,95012
096530,씨젠,20260305,-66753,133894
007810,코리아써키트,20260305,39959,-28751
389470,인벤티지랩,20260305,26532,4344
127120,제이에스링크,20260305,-1494,-24339
174900,앱클론,20260305,30871,-223
051915,LG화학우,20260305,-9182,-2210
415640,KB발해인프라,20260305,-21821,71697
388720,유일로보틱스,20260305,8970,12317
300720,한일시멘트,20260305,-45145,-17746
000815,삼성화재우,20260305,-5030,-2298
171090,선익시스템,20260305,5784,-4623
122870,와이지엔터테인먼트,20260305,-5710,-37687
077970,STX엔진,20260305,20308,-644
484870,엠앤씨솔루션,20260305,20541,-17660
131970,두산테스나,20260305,5452,42123
001740,SK네트웍스,20260305,-10892,-2693
185750,종근당,20260305,7400,-7325
000080,하이트진로,20260305,-60337,-16294
082640,동양생명,20260305,29609,48143
253450,스튜디오드래곤,20260305,30962,-46563
005300,롯데칠성,20260305,-8116,-3378
293490,카카오게임즈,20260305,11547,77573
036540,SFA반도체,20260305,875891,195990
181710,NHN,20260305,20386,-25407
004000,롯데정밀화학,20260305,5812,-12756
089860,롯데렌탈,20260305,-25605,-13983
376900,로킷헬스케어,20260305,70275,-8919
056080,유진로봇,20260305,13383,28162
100790,미래에셋벤처투자,20260305,271121,-30560
137400,피엔티,20260305,7979,23577
204270,제이앤티씨,20260305,-86629,39217
280360,롯데웰푸드,20260305,324,-2261
036830,솔브레인홀딩스,20260305,10138,45680
056190,에스에프에이,20260305,1994,9045
183300,코미코,20260305,6344,41335
161580,필옵틱스,20260305,33327,58070
100090,SK오션플랜트,20260305,71452,2043
328130,루닛,20260305,-7608,19987
131290,티에스이,20260305,32353,8156
192080,더블유게임즈,20260305,-5716,-13777
365550,ESR켄달스퀘어리츠,20260305,-61190,113195
249420,일동제약,20260305,28225,-3823
285130,SK케미칼,20260305,-5958,-7375
417200,LS머트리얼즈,20260305,45640,35625
192400,쿠쿠홀딩스,20260305,-5703,-1057
071320,지역난방공사,20260305,3962,-12917
009240,한샘,20260305,-6741,-20964
322000,HD현대에너지솔루션,20260305,21200,22976
000670,영풍,20260305,-218,-1153
222080,씨아이에스,20260305,224955,126890
006120,SK디스커버리,20260305,-5335,-303
358570,지아이이노베이션,20260305,71372,82630
030190,NICE평가정보,20260305,-2388,4118
089970,브이엠,20260305,-66351,39979
003470,유안타증권,20260305,48662,2452
281820,케이씨텍,20260305,42646,-13003
003160,디아이,20260305,39262,-70148
071055,한국금융지주우,20260305,5057,-2122
082920,비츠로셀,20260305,108343,-51297
137310,에스디바이오센서,20260305,14706,-13056
298050,HS효성첨단소재,20260305,-3586,-3099
075580,세진중공업,20260305,63389,-58059
213420,덕산네오룩스,20260305,-42783,53750
066575,LG전자우,20260305,4459,-5767
057050,현대홈쇼핑,20260305,4361,-4129
195870,해성디에스,20260305,46215,-67266
499790,GS피앤엘,20260305,-23814,7494
036530,SNT홀딩스,20260305,-2407,2628
006730,서부T&D,20260305,152736,-253848
295310,에이치브이엠,20260305,18737,-323
451800,한화리츠,20260305,-59986,147686
032190,다우데이타,20260305,-26980,65850
420770,기가비스,20260305,-6389,21592
052400,코나아이,20260305,8757,36659
317450,명인제약,20260305,2457,664
000210,DL,20260305,-30271,-12855
064960,SNT모티브,20260305,-6355,3281
086900,메디톡스,20260305,4086,9990
348340,뉴로메카,20260305,24226,2921
009450,경동나비엔,20260305,1207,1701
014620,성광벤드,20260305,-37290,53467
006650,대한유화,20260305,-10127,-43738
004490,세방전지,20260305,-5882,-3649
476060,온코닉테라퓨틱스,20260305,44800,-11879
005690,파미셀,20260305,-9752,-5348
086450,동국제약,20260305,-2387,47570
010780,아이에스동서,20260305,7500,-25737
079160,CJ CGV,20260305,-117493,14668
078160,메디포스트,20260305,-21415,60296
108320,LX세미콘,20260305,7511,11203
348210,넥스틴,20260305,19929,21403
100840,SNT에너지,20260305,40627,-22017
000370,한화손해보험,20260305,261383,-89460
001510,SK증권,20260305,-9148946,45051
102710,이엔에프테크놀로지,20260305,30818,8037
036810,에프에스티,20260305,70647,-39973
126340,비나텍,20260305,-18020,6573
003850,보령,20260305,55459,300
376300,디어유,20260305,11225,2976
248070,솔루엠,20260305,-12591,-9181
475150,SK이터닉스,20260305,34687,43932
033240,자화전자,20260305,77313,-52563
074600,원익QnC,20260305,196153,15996
033500,동성화인텍,20260305,-110512,50056
084110,휴온스글로벌,20260305,18174,-4185
490470,세미파이브,20260305,76244,12698
001270,부국증권,20260305,2517,1591
475960,토모큐브,20260305,4860,-9569
114090,GKL,20260305,-131528,-25521
060250,NHN KCP,20260305,257339,46281
241710,코스메카코리아,20260305,-3541,9127
005880,대한해운,20260305,2520394,1104141
214320,이노션,20260305,42931,-3996
033100,제룡전기,20260305,8451,32367
079900,전진건설로봇,20260305,28773,-7037
112040,위메이드,20260305,-32832,41259
468530,프로티나,20260305,13479,-3521
025980,아난티,20260305,374942,73347
002350,넥센타이어,20260305,-16036,-7013
001060,JW중외제약,20260305,22850,-21286
187660,현대ADM,20260305,48151,-17712
093370,후성,20260305,122326,-16379
121600,나노신소재,20260305,-27495,42569
372320,큐로셀,20260305,22806,14286
448900,한국피아이엠,20260305,-1418,4303
067160,SOOP,20260305,-9614,17605
102940,코오롱생명과학,20260305,297,-1594
005180,빙그레,20260305,-4964,-3104
007700,F&F홀딩스,20260305,4673,-3229
069260,TKG휴켐스,20260305,8196,7190
225570,넥슨게임즈,20260305,95961,52243
002020,코오롱,20260305,7711,-4494
025540,한국단자,20260305,9437,-3311
001680,대상,20260305,-78890,-10181
456040,OCI,20260305,-9317,1705
214430,아이쓰리시스템,20260305,3639,7767
009520,포스코엠텍,20260305,-6520,46471
003620,KG모빌리티,20260305,-85011,-187710
032500,케이엠더블유,20260305,-945,56330
014820,동원시스템즈,20260305,80,-5225
000640,동아쏘시오홀딩스,20260305,10268,-17776
399720,가온칩스,20260305,19949,21966
381970,케이카,20260305,11427,-55095
001500,현대차증권,20260305,1437,3824
383310,에코프로에이치엔,20260305,34911,10026
253590,네오셈,20260305,422868,23655
044490,태웅,20260305,-10922,165461
486990,노타,20260305,17944,16124
293940,신한알파리츠,20260305,-114645,177059
042000,카페24,20260305,84035,-77210
053800,안랩,20260305,-9355,14107
017940,E1,20260305,11072,2011
003280,흥아해운,20260305,3003138,37091
003545,대신증권우,20260305,-11303,-4878
005250,녹십자홀딩스,20260305,12741,-24906
002960,한국쉘석유,20260305,3065,-244
365340,성일하이텍,20260305,-20344,28005
090360,로보스타,20260305,37350,-229
130660,한전산업,20260305,156318,-11631
002840,미원상사,20260305,707,-134
042520,한스바이오메드,20260305,35282,32628
039130,하나투어,20260305,-12619,-13854
287840,인투셀,20260305,45742,-2279
211050,인카금융서비스,20260305,-79730,82470
336570,원텍,20260305,-13652,49483
023160,태광,20260305,93459,-151972
268280,미원에스씨,20260305,7,-419
027360,아주IB투자,20260305,660209,-180
005090,SGC에너지,20260305,24111,6194
000400,롯데손해보험,20260305,206998,22285
058650,세아홀딩스,20260305,1761,-1630
001570,금양,20260305,0,0
060280,큐렉소,20260305,64608,44358
383800,LX홀딩스,20260305,19882,-3047
271940,일진하이솔루스,20260305,23468,-7899
010170,대한광통신,20260305,3309358,225216
272290,이녹스첨단소재,20260305,46395,12826
041960,코미팜,20260305,16352,-5151
015750,성우하이텍,20260305,-21092,258601
460930,현대힘스,20260305,51708,-395
094800,맵스리얼티,20260305,23787,86606
252990,샘씨엔에스,20260305,56071,276027
006380,카프로,20260305,0,0
053610,프로텍,20260305,17096,-38646
950210,프레스티지바이오파마,20260305,19792,137
016610,DB증권,20260305,30803,-18258
005389,현대차3우B,20260305,4354,-109
093050,LF,20260305,9575,-7202
052020,에스티큐브,20260305,148345,0
094170,동운아나텍,20260305,36620,392
099190,아이센스,20260305,50440,-37334
104830,원익머트리얼즈,20260305,-2412,34153
002030,아세아,20260305,-318,-694
019170,신풍제약,20260305,87144,-431
008730,율촌화학,20260305,23230,-7252
119850,지엔씨에너지,20260305,493,47185
041190,우리기술투자,20260305,87525,-7171
251970,펌텍코리아,20260305,1418,-24576
002240,고려제강,20260305,-17547,-2996
125490,한라캐스트,20260305,459203,-8535
046890,서울반도체,20260305,116545,41932
484590,삼양컴텍,20260305,78980,-52203
064260,다날,20260305,1087589,6843
005810,풍산홀딩스,20260305,3776,-6200
424870,이뮨온시아,20260305,148511,-21235
377740,바이오노트,20260305,-18473,-293
336370,솔루스첨단소재,20260305,39945,26565
016380,KG스틸,20260305,-40855,-36545
000070,삼양홀딩스,20260305,-3260,8424
083450,GST,20260305,135724,20970
452260,한화갤러리아,20260305,-592623,-63
090460,비에이치,20260305,22407,-127968
004690,삼천리,20260305,-2733,-1275
278280,천보,20260305,3779,8681
045100,한양이엔지,20260305,-4550,-8155
005420,코스모화학,20260305,21111,13196
079370,제우스,20260305,431859,-115117
284740,쿠쿠홈시스,20260305,18799,-8499
356860,티엘비,20260305,-31837,36930
389650,넥스트바이오메디컬,20260305,16218,-5821
029530,신도리코,20260305,2569,4341
039440,에스티아이,20260305,97225,57771
178920,PI첨단소재,20260305,70522,-8413
206650,유바이오로직스,20260305,84392,5606
006220,제주은행,20260305,125075,-10113
093320,케이아이엔엑스,20260305,842,-838
200710,에이디테크놀로지,20260305,13954,51141
025320,시노펙스,20260305,-63739,176697
318060,그래피,20260305,-29992,-2223
018290,브이티,20260305,-27876,21964
016590,신대양제지,20260305,897,-2286
020000,한섬,20260305,-35299,79270
095660,네오위즈,20260305,-315,26602
122640,예스티,20260305,4835,-4582
105630,한세실업,20260305,-360,-11317
003030,세아제강지주,20260305,1425,-4186
376270,HEM파마,20260305,-8720,2210
009410,태영건설,20260305,-249999,43
145720,덴티움,20260305,66933,-6862
494120,큐리오시스,20260305,-12673,23951
035810,이지홀딩스,20260305,-49549,15196
453340,현대그린푸드,20260305,18683,-8129
425420,티에프이,20260305,48360,-45127
034310,NICE,20260305,22335,4328
077360,덕산하이메탈,20260305,12916,111567
003300,한일홀딩스,20260305,2834,-720
014830,유니드,20260305,-1154,-3661
036620,감성코퍼레이션,20260305,-48665,32183
047920,HLB제약,20260305,24245,346
488900,비츠로넥스텍,20260305,62896,-38175
145990,삼양사,20260305,3793,-315
031330,에스에이엠티,20260305,28556,-2064
101160,월덱스,20260305,29320,-18507
024060,흥구석유,20260305,155932,-13837
230360,에코마케팅,20260305,-21975,25976
030520,한글과컴퓨터,20260305,72811,28072
900290,GRT,20260305,-11531,13001
003000,부광약품,20260305,145349,13576
090435,아모레퍼시픽우,20260305,3020,5678
009900,명신산업,20260305,5006,-35489
168360,펨트론,20260305,22607,-38333
050890,쏠리드,20260305,580887,62841
194480,데브시스터즈,20260305,11841,27892
006910,보성파워텍,20260305,-292283,-28999
161000,애경케미칼,20260305,112406,156
001820,삼화콘덴서,20260305,-102576,22923
448730,삼성FN리츠,20260305,-43680,78359
089010,켐트로닉스,20260305,28645,1
228760,지노믹트리,20260305,61314,-3478
059090,미코,20260305,13749,77459
009155,삼성전기우,20260305,-8273,-788
192650,드림텍,20260305,-124502,-7224
215600,신라젠,20260305,214431,845
025900,동화기업,20260305,-46899,14812
117730,티로보틱스,20260305,49389,-6455
478340,나라스페이스테크놀로지,20260305,51274,-4730
067630,HLB생명과학,20260305,97465,20
215200,메가스터디교육,20260305,-8179,7145
034950,한국기업평가,20260305,114,4
005945,NH투자증권우,20260305,-15733,-734
017810,풀무원,20260305,-752,-226
010690,화신,20260305,44418,62639
234340,헥토파이낸셜,20260305,326044,90627
450950,아스테라시스,20260305,-4027,-8710
006110,삼아알미늄,20260305,-29154,-212
016800,퍼시스,20260305,-71,-148
026890,스틱인베스트먼트,20260305,7617,-4982
001200,유진투자증권,20260305,186903,120994
170900,동아에스티,20260305,-4436,-1953
220100,퓨쳐켐,20260305,88289,-1563
101730,위메이드맥스,20260305,-6727,45470
368770,파이버프로,20260305,35610,-1016
011930,신성이엔지,20260305,1363389,-4202
105840,우진,20260305,53400,7169
053030,바이넥스,20260305,21260,-25260
304360,에스바이오메딕스,20260305,10345,-354
241520,DSC인베스트먼트,20260305,118668,-28333
031430,신세계인터내셔날,20260305,-14883,49960
357120,코람코라이프인프라리츠,20260305,5577,33493
058970,엠로,20260305,-14578,16468
005610,SPC삼립,20260305,40,-279
394800,쓰리빌리언,20260305,65661,-9114
138490,코오롱ENP,20260305,10165,17860
001530,DI동일,20260305,6093,-58
183190,아세아시멘트,20260305,-22045,-4548
460860,동국제강,20260305,112123,-8115
089590,제주항공,20260305,-93552,-52790
089890,코세스,20260305,20917,43907
091700,파트론,20260305,12586,4086
344820,KCC글라스,20260305,-27642,8746
072710,농심홀딩스,20260305,-2457,4867
455900,엔젤로보틱스,20260305,16508,1467
015360,INVENI,20260305,2681,-845
179900,유티아이,20260305,749,29865
069080,웹젠,20260305,836,47260
024850,HLB이노베이션,20260305,236928,151541
004700,조광피혁,20260305,2156,-619
114810,한솔아이원스,20260305,144241,-116051
199800,툴젠,20260305,10801,-914
013030,하이록코리아,20260305,9325,1541
200670,휴메딕스,20260305,43599,-22831
006340,대원전선,20260305,-363050,-16700
065660,안트로젠,20260305,-23560,-487
029460,케이씨,20260305,14345,1205
128820,대성산업,20260305,145932,-107
078020,LS증권,20260305,90962,-4804
474650,링크솔루션,20260305,-5460,-3829
097520,엠씨넥스,20260305,-6017,1336
340570,티앤엘,20260305,-1341,-435
000157,두산2우B,20260305,-144,342
086390,유니테스트,20260305,275701,308166
009290,광동제약,20260305,19187,-3797
327260,RF머트리얼즈,20260305,-34422,7442
015860,일진홀딩스,20260305,65526,-7186
107640,한중엔시에스,20260305,-70043,29628
091810,티웨이항공,20260305,115194,-1764
101930,인화정공,20260305,148,3738
027410,BGF,20260305,31476,-2586
079940,가비아,20260305,1494,-1092
041830,인바디,20260305,5476,-2174
180400,DXVX,20260305,45827,0
092870,엑시콘,20260305,84556,29591
093520,매커스,20260305,28069,-4662
110990,디아이티,20260305,78189,-37208
060980,HL홀딩스,20260305,-14466,-5070
037270,YG PLUS,20260305,176172,2741
008060,대덕,20260305,19186,-17537
084010,대한제강,20260305,-7147,-8696
099440,스맥,20260305,-134504,-15641
078340,컴투스,20260305,2571,16156
012030,DB,20260305,-341044,-133416
144510,지씨셀,20260305,29587,-1277
003800,에이스침대,20260305,2354,-4416
006405,삼성SDI우,20260305,688,-169
298830,슈어소프트테크,20260305,340416,-19130
049630,재영솔루텍,20260305,-461955,-40977
018250,애경산업,20260305,37530,-98
221800,유투바이오,20260305,-8108,-260
010820,퍼스텍,20260305,904310,-23926
033640,네패스,20260305,1345,-10185
403550,쏘카,20260305,-1901,724
200880,서연이화,20260305,53260,-6902
034830,한국토지신탁,20260305,90422,-119781
035890,서희건설,20260305,0,0
033790,피노,20260305,-41320,0
002310,아세아제지,20260305,-25306,-6264
417310,코람코더원리츠,20260305,22685,26379
002810,삼영무역,20260305,-10817,-3781
200470,에이팩트,20260305,448326,-5863
475400,씨메스,20260305,266,9309
309710,아이티켐,20260305,588,-7026
352480,씨앤씨인터내셔널,20260305,2766,6701
098070,한텍,20260305,24591,-6516
041920,메디아나,20260305,-35854,3270
348950,제이알글로벌리츠,20260305,-27684,98356
025860,남해화학,20260305,17983,-1289
394280,오픈엣지테크놀로지,20260305,52666,-7415
314930,바이오다인,20260305,29836,222
060720,KH바텍,20260305,120730,-6150
092200,디아이씨,20260305,204537,-15514
365270,큐라클,20260305,-55829,-462
126720,수산인더스트리,20260305,25915,-216
200130,콜마비앤에이치,20260305,-10719,35009
