티커,종목명,날짜,외국인순매수,기관순매수
003570,SNT다이내믹스,20260119,8345,-2394
020150,롯데에너지머티리얼즈,20260119,-2490,20109
006040,동원산업,20260119,-2587,959
008770,호텔신라,20260119,-4037,-4996
089030,테크윙,20260119,-33914,-86819
00680K,미래에셋증권2우B,20260119,-224990,-16716
067310,하나마이크론,20260119,-18851,-178713
023590,다우기술,20260119,4514,-14233
007070,GS리테일,20260119,17780,6015
073240,금호타이어,20260119,132258,-73824
483650,달바글로벌,20260119,9913,-13322
395400,SK리츠,20260119,45602,15783
112610,씨에스윈드,20260119,-22291,-22816
375500,DL이앤씨,20260119,-116418,24372
065350,신성델타테크,20260119,71650,-1989
032350,롯데관광개발,20260119,183214,-107433
140860,파크시스템스,20260119,-12846,-1180
039200,오스코텍,20260119,48263,-51149
178320,서진시스템,20260119,11643,46235
458870,씨어스테크놀로지,20260119,5029,4045
006360,GS건설,20260119,-128755,-136565
020560,아시아나항공,20260119,-18296,-19540
085620,미래에셋생명,20260119,-5915,19380
034230,파라다이스,20260119,48331,-13887
491000,리브스메드,20260119,208917,2878
007310,오뚜기,20260119,21,319
484870,엠앤씨솔루션,20260119,-411,-561
000500,가온전선,20260119,1170,10766
077970,STX엔진,20260119,20151,-9875
161890,한국콜마,20260119,12178,-22706
060370,LS마린솔루션,20260119,11033,3417
036930,주성엔지니어링,20260119,19598,-13949
007810,코리아써키트,20260119,33614,25813
005070,코스모신소재,20260119,38137,11536
101490,에스앤에스텍,20260119,94668,-48028
456160,지투지바이오,20260119,93929,179619
007340,DN오토모티브,20260119,34444,-39104
001120,LX인터내셔널,20260119,-4110,61207
253450,스튜디오드래곤,20260119,6072,17657
348370,엔켐,20260119,-517,10428
003540,대신증권,20260119,-2582,-13374
290650,엘앤씨바이오,20260119,31203,-9317
035760,CJ ENM,20260119,-12022,-3755
294870,HDC현대산업개발,20260119,35476,-52293
099320,쎄트렉아이,20260119,-7697,40495
195940,HK이노엔,20260119,11558,-28340
122870,와이지엔터테인먼트,20260119,21063,2647
323280,태성,20260119,-30217,-15405
005440,현대지에프홀딩스,20260119,-11974,-2978
051915,LG화학우,20260119,15288,-722
031980,피에스케이홀딩스,20260119,-54326,33323
001800,오리온홀딩스,20260119,15710,422
298020,효성티앤씨,20260119,-4912,9936
007390,네이처셀,20260119,-24728,-21115
293490,카카오게임즈,20260119,3746,-1219
003090,대웅,20260119,-12535,3235
000080,하이트진로,20260119,-8660,-8736
100090,SK오션플랜트,20260119,106506,-43579
003380,하림지주,20260119,4096,44198
096530,씨젠,20260119,-14599,-10058
300720,한일시멘트,20260119,57350,-73949
056080,유진로봇,20260119,-716317,187988
249420,일동제약,20260119,28086,12816
330590,롯데리츠,20260119,237682,96975
415640,KB발해인프라,20260119,-15369,6242
071320,지역난방공사,20260119,8354,-4158
232140,와이씨,20260119,18559,-26922
085660,차바이오텍,20260119,147871,-200851
319660,피에스케이,20260119,38492,-38127
005300,롯데칠성,20260119,7509,1728
075580,세진중공업,20260119,67982,15956
229640,LS에코에너지,20260119,19458,10220
285130,SK케미칼,20260119,3992,-6592
120110,코오롱인더,20260119,-15506,-36758
004000,롯데정밀화학,20260119,21342,-16350
185750,종근당,20260119,3425,-1212
388720,유일로보틱스,20260119,140940,35998
376900,로킷헬스케어,20260119,7599,11262
328130,루닛,20260119,55977,-7019
030610,교보증권,20260119,20443,7919
000815,삼성화재우,20260119,-4069,-3396
082640,동양생명,20260119,76355,-9027
397030,에이프릴바이오,20260119,60687,-19871
166090,하나머티리얼즈,20260119,9618,-13873
006120,SK디스커버리,20260119,-3677,4745
204270,제이앤티씨,20260119,48155,9766
174900,앱클론,20260119,-31408,-60925
192080,더블유게임즈,20260119,7701,-8346
115180,큐리언트,20260119,-5970,-253431
089860,롯데렌탈,20260119,6866,-12231
365550,ESR켄달스퀘어리츠,20260119,-18467,33936
348340,뉴로메카,20260119,63598,-40554
080220,제주반도체,20260119,-47984,-28243
281740,레이크머티리얼즈,20260119,276107,15614
003530,한화투자증권,20260119,-64409,-24081
440110,파두,20260119,0,0
183300,코미코,20260119,-11865,26812
009240,한샘,20260119,914,-2382
161580,필옵틱스,20260119,-12425,-5101
032820,우리기술,20260119,2029072,247333
388210,씨엠티엑스,20260119,20805,-19086
280360,롯데웰푸드,20260119,-1201,-1023
389470,인벤티지랩,20260119,-9604,30426
131970,두산테스나,20260119,71772,28616
064960,SNT모티브,20260119,31729,-24647
486990,노타,20260119,23464,-4627
137310,에스디바이오센서,20260119,-18317,-11183
095610,테스,20260119,2828,-8850
181710,NHN,20260119,59101,-80666
082270,젬백스,20260119,36454,-9658
079160,CJ CGV,20260119,-28066,4352
012630,HDC,20260119,56354,-96950
001740,SK네트웍스,20260119,-12078,-93773
006650,대한유화,20260119,-12210,13358
00088K,한화3우B,20260119,9410,43679
192400,쿠쿠홀딩스,20260119,23156,-9090
078600,대주전자재료,20260119,31160,9278
000670,영풍,20260119,-15205,6142
137400,피엔티,20260119,76222,17584
195870,해성디에스,20260119,53543,23057
066575,LG전자우,20260119,-8266,21424
468530,프로티나,20260119,5807,-2286
043260,성호전자,20260119,-174419,-16717
030190,NICE평가정보,20260119,35133,-35265
298050,HS효성첨단소재,20260119,6307,-290
295310,에이치브이엠,20260119,44156,66893
417200,LS머트리얼즈,20260119,311210,43254
036530,SNT홀딩스,20260119,799,1204
358570,지아이이노베이션,20260119,-88151,7599
006730,서부T&D,20260119,60306,120596
218410,RFHIC,20260119,-1942,-41164
082920,비츠로셀,20260119,-7665,15550
036540,SFA반도체,20260119,164466,-27788
004490,세방전지,20260119,-2136,-9555
112040,위메이드,20260119,-2036,-4567
056190,에스에프에이,20260119,44634,-5856
317450,명인제약,20260119,-7697,-3215
476060,온코닉테라퓨틱스,20260119,-50332,-11562
213420,덕산네오룩스,20260119,23725,-70197
424870,이뮨온시아,20260119,36422,18324
347700,스피어,20260119,454860,-20989
086900,메디톡스,20260119,-39412,-4166
090360,로보스타,20260119,74708,31227
499790,GS피앤엘,20260119,9229,-27332
490470,세미파이브,20260119,35473,-7623
033500,동성화인텍,20260119,2190,-15539
114090,GKL,20260119,-72052,-56819
108320,LX세미콘,20260119,16574,-6820
003160,디아이,20260119,4720,-8579
003240,태광산업,20260119,50,-67
281820,케이씨텍,20260119,151,-22892
049630,재영솔루텍,20260119,20367,831
287840,인투셀,20260119,3423,-2248
093370,후성,20260119,143978,-125859
376300,디어유,20260119,5586,-6481
009450,경동나비엔,20260119,6874,-6320
071055,한국금융지주우,20260119,-5333,-1742
036830,솔브레인홀딩스,20260119,21321,4958
014620,성광벤드,20260119,48819,-25663
225570,넥슨게임즈,20260119,-18959,-10452
100840,SNT에너지,20260119,-7838,-23384
002350,넥센타이어,20260119,81404,-35306
451800,한화리츠,20260119,16117,26233
005690,파미셀,20260119,149522,8457
000210,DL,20260119,20507,-5761
003470,유안타증권,20260119,-11563,4940
042000,카페24,20260119,15777,-13782
009520,포스코엠텍,20260119,-149853,917
007700,F&F홀딩스,20260119,-6954,3743
348210,넥스틴,20260119,19401,4335
125490,한라캐스트,20260119,506020,13859
025540,한국단자,20260119,-2291,-14345
001680,대상,20260119,11259,-12011
069260,TKG휴켐스,20260119,27756,-42092
003850,보령,20260119,-13908,55
025980,아난티,20260119,-22327,-23731
086450,동국제약,20260119,-9534,-21475
067160,SOOP,20260119,-1007,-12337
189300,인텔리안테크,20260119,-13298,3856
214320,이노션,20260119,-35090,21897
381970,케이카,20260119,25118,-34709
079900,전진건설로봇,20260119,21939,10299
336570,원텍,20260119,22593,-28802
005180,빙그레,20260119,5517,-247
124500,아이티센글로벌,20260119,-19593,-30887
131290,티에스이,20260119,11381,46014
399720,가온칩스,20260119,14825,9659
003620,KG모빌리티,20260119,27614,-22752
023160,태광,20260119,42238,-38846
248070,솔루엠,20260119,27573,-26415
014820,동원시스템즈,20260119,1312,-5253
036810,에프에스티,20260119,42411,8140
039130,하나투어,20260119,-10246,-2655
241710,코스메카코리아,20260119,-13481,18019
089970,브이엠,20260119,-187920,-247805
460930,현대힘스,20260119,-96734,598
002840,미원상사,20260119,541,-301
100790,미래에셋벤처투자,20260119,31609,1666
268280,미원에스씨,20260119,-110,413
005250,녹십자홀딩스,20260119,-12926,-9600
008730,율촌화학,20260119,22128,619
127120,제이에스링크,20260119,59733,31559
010780,아이에스동서,20260119,1901,-12071
293940,신한알파리츠,20260119,137509,-67353
032190,다우데이타,20260119,-13819,-1989
950210,프레스티지바이오파마,20260119,-121829,233
475150,SK이터닉스,20260119,-13048,-26440
000640,동아쏘시오홀딩스,20260119,-1798,-4910
019170,신풍제약,20260119,40197,-2343
00104K,CJ4우(전환),20260119,-146,781
102710,이엔에프테크놀로지,20260119,11979,-30015
372320,큐로셀,20260119,-9919,1391
251970,펌텍코리아,20260119,-1197,912
053800,안랩,20260119,-4853,-1312
005389,현대차3우B,20260119,-30310,977
000370,한화손해보험,20260119,-117730,43622
420770,기가비스,20260119,64304,34882
052400,코나아이,20260119,7077,-6655
389650,넥스트바이오메디컬,20260119,4038,3127
001270,부국증권,20260119,358,201
001060,JW중외제약,20260119,-55502,-29208
033100,제룡전기,20260119,-20906,12291
001570,금양,20260119,0,0
057050,현대홈쇼핑,20260119,740,-3280
456040,OCI,20260119,28023,-26410
322000,HD현대에너지솔루션,20260119,11523,2960
074600,원익QnC,20260119,-8218,-27216
365340,성일하이텍,20260119,67249,30024
006380,카프로,20260119,0,0
383800,LX홀딩스,20260119,34314,-1567
121600,나노신소재,20260119,25255,4501
015750,성우하이텍,20260119,-703588,-45865
102940,코오롱생명과학,20260119,-2707,-1382
041190,우리기술투자,20260119,-62272,-22865
214430,아이쓰리시스템,20260119,986,-24654
211050,인카금융서비스,20260119,92,18321
078160,메디포스트,20260119,-13701,-1049
044490,태웅,20260119,-48275,20381
475960,토모큐브,20260119,15568,-11047
002240,고려제강,20260119,22995,-1186
038500,삼표시멘트,20260119,50575,-106509
002030,아세아,20260119,1147,-676
093320,케이아이엔엑스,20260119,4965,-198
060280,큐렉소,20260119,-44024,14820
488900,비츠로넥스텍,20260119,45001,-2915
032500,케이엠더블유,20260119,23878,-4264
084110,휴온스글로벌,20260119,12028,-6246
228760,지노믹트리,20260119,-7372,-54550
058650,세아홀딩스,20260119,1148,-75
005880,대한해운,20260119,242788,-58631
119850,지엔씨에너지,20260119,23282,8820
117730,티로보틱스,20260119,-164718,-120710
126340,비나텍,20260119,4545,-3396
002020,코오롱,20260119,3998,1808
105630,한세실업,20260119,-8929,18196
060250,NHN KCP,20260119,12900,-24424
278280,천보,20260119,22096,-11809
005420,코스모화학,20260119,107016,-20140
094170,동운아나텍,20260119,693,-10247
356860,티엘비,20260119,8003,20903
005810,풍산홀딩스,20260119,-2018,-4396
002960,한국쉘석유,20260119,-131,-355
018290,브이티,20260119,82021,-8623
484590,삼양컴텍,20260119,13688,8316
348950,제이알글로벌리츠,20260119,5570,48149
017940,E1,20260119,11624,-16465
003545,대신증권우,20260119,14049,1714
041960,코미팜,20260119,-62354,-24453
047920,HLB제약,20260119,-19620,193
455900,엔젤로보틱스,20260119,-147314,35391
095660,네오위즈,20260119,9488,-2350
090460,비에이치,20260119,22039,-20219
220100,퓨쳐켐,20260119,-8406,2005
222080,씨아이에스,20260119,211249,28042
097520,엠씨넥스,20260119,61517,1694
048410,현대바이오,20260119,-393439,-3536
030520,한글과컴퓨터,20260119,-3276,14237
199800,툴젠,20260119,3975,-623
0120G0,삼양바이오팜,20260119,20486,21830
001500,현대차증권,20260119,38244,6472
016380,KG스틸,20260119,49659,-25783
089010,켐트로닉스,20260119,-6818,99
377740,바이오노트,20260119,-23024,-14582
336370,솔루스첨단소재,20260119,65070,-8962
145720,덴티움,20260119,460,-4793
052020,에스티큐브,20260119,-57337,0
067630,HLB생명과학,20260119,-27355,32
064260,다날,20260119,79899,20119
016590,신대양제지,20260119,-1504,510
000400,롯데손해보험,20260119,926,-774
192650,드림텍,20260119,301122,18290
083450,GST,20260119,42505,6499
091810,티웨이항공,20260119,68477,-635
093050,LF,20260119,-414,-8221
003030,세아제강지주,20260119,4169,-1717
092200,디아이씨,20260119,471344,919
101730,위메이드맥스,20260119,-24655,-5072
033240,자화전자,20260119,-40996,6514
284740,쿠쿠홈시스,20260119,-5314,-3647
448900,한국피아이엠,20260119,33253,5781
004690,삼천리,20260119,-2161,-847
272290,이녹스첨단소재,20260119,-32709,69788
017810,풀무원,20260119,10231,-16756
016800,퍼시스,20260119,431,-148
230360,에코마케팅,20260119,-21156,57930
025320,시노펙스,20260119,95602,-16034
009900,명신산업,20260119,26795,-19470
009410,태영건설,20260119,213522,-106900
383310,에코프로에이치엔,20260119,33932,5706
271940,일진하이솔루스,20260119,13644,-4565
453340,현대그린푸드,20260119,3392,-20859
171090,선익시스템,20260119,35239,9258
253590,네오셈,20260119,-3818,-11193
450950,아스테라시스,20260119,1391,5024
094800,맵스리얼티,20260119,-2156,50767
003300,한일홀딩스,20260119,-6916,4500
079370,제우스,20260119,105061,4538
016610,DB증권,20260119,-18727,308
394800,쓰리빌리언,20260119,19404,-12886
170900,동아에스티,20260119,3314,-1962
014830,유니드,20260119,7925,-4968
089590,제주항공,20260119,-25352,-15148
090435,아모레퍼시픽우,20260119,-10823,13793
145990,삼양사,20260119,-3494,-6713
036620,감성코퍼레이션,20260119,-84045,8336
029530,신도리코,20260119,-481,-2405
034310,NICE,20260119,-14063,8960
039440,에스티아이,20260119,6985,5675
099440,스맥,20260119,-24250,-2266
037270,YG PLUS,20260119,195218,8357
200710,에이디테크놀로지,20260119,-22890,-6272
178920,PI첨단소재,20260119,14071,-1091
298830,슈어소프트테크,20260119,217858,-157
200880,서연이화,20260119,-547630,40426
309710,아이티켐,20260119,-22464,2883
200670,휴메딕스,20260119,-7139,-23274
053030,바이넥스,20260119,-20846,1928
105840,우진,20260119,-222088,118980
215600,신라젠,20260119,64466,802
459510,나우로보틱스,20260119,1465,141542
000070,삼양홀딩스,20260119,-4258,178
050890,쏠리드,20260119,22109,-14759
004700,조광피혁,20260119,311,-514
475400,씨메스,20260119,30664,-1997
448730,삼성FN리츠,20260119,5536,33782
034950,한국기업평가,20260119,180,-91
059090,미코,20260119,89733,-26935
005610,SPC삼립,20260119,290,-1791
183190,아세아시멘트,20260119,7742,-2490
462350,이노스페이스,20260119,-323536,12000
368770,파이버프로,20260119,-161857,5608
004310,현대약품,20260119,-246290,19
101930,인화정공,20260119,2641,0
389500,에스비비테크,20260119,59762,36633
006220,제주은행,20260119,-3869,-126
060980,HL홀딩스,20260119,-10172,-6144
452260,한화갤러리아,20260119,171035,41530
357120,코람코라이프인프라리츠,20260119,17060,29674
058970,엠로,20260119,16668,-6331
161000,애경케미칼,20260119,14048,11323
344820,KCC글라스,20260119,3067,-7172
045100,한양이엔지,20260119,9251,-6108
179900,유티아이,20260119,-16447,-2750
069080,웹젠,20260119,-17283,-7721
012860,모베이스전자,20260119,-284421,0
079940,가비아,20260119,7757,-1504
000650,천일고속,20260119,-323,0
099190,아이센스,20260119,-4370,876
478340,나라스페이스테크놀로지,20260119,299475,-220114
338840,와이바이오로직스,20260119,36066,-32240
104830,원익머트리얼즈,20260119,10418,-9325
460860,동국제강,20260119,15790,-3223
425420,티에프이,20260119,-6833,-3280
352480,씨앤씨인터내셔널,20260119,-7313,-15693
041830,인바디,20260119,5318,-1882
206650,유바이오로직스,20260119,-16224,-8749
107640,한중엔시에스,20260119,37742,-3888
072710,농심홀딩스,20260119,-3800,-480
025900,동화기업,20260119,8731,-2536
403550,쏘카,20260119,319,2539
010170,대한광통신,20260119,-212277,-10497
053610,프로텍,20260119,7242,-124
001530,DI동일,20260119,32241,-8
215200,메가스터디교육,20260119,4600,-16242
031330,에스에이엠티,20260119,85677,-80392
000157,두산2우B,20260119,-9,0
304360,에스바이오메딕스,20260119,10919,-3892
138610,나이벡,20260119,3607,-6858
089890,코세스,20260119,-4681,-6194
014940,오리엔탈정공,20260119,54762,1719
194480,데브시스터즈,20260119,-17957,15123
027360,아주IB투자,20260119,75604,53
078340,컴투스,20260119,17466,-4126
252990,샘씨엔에스,20260119,211775,-7084
003280,흥아해운,20260119,-6126,3405
091700,파트론,20260119,56745,11368
098070,한텍,20260119,-691,-1921
078130,국일제지,20260119,58329,32
094360,칩스앤미디어,20260119,-20342,-35
130660,한전산업,20260119,-11017,29056
005945,NH투자증권우,20260119,8737,385
026890,스틱인베스트먼트,20260119,-315,-1483
013030,하이록코리아,20260119,5048,-3177
376270,HEM파마,20260119,-2520,1364
126720,수산인더스트리,20260119,-4421,17625
031430,신세계인터내셔날,20260119,-4047,-3213
015360,INVENI,20260119,-812,-108
033640,네패스,20260119,11865,104
003000,부광약품,20260119,-349758,-42434
049070,인탑스,20260119,39737,3
064820,케이프,20260119,12808,-4731
065660,안트로젠,20260119,-7087,-996
464080,에스오에스랩,20260119,-483047,19191
001940,KISCO홀딩스,20260119,247,5669
474650,링크솔루션,20260119,15865,78
009155,삼성전기우,20260119,2166,1981
035890,서희건설,20260119,0,0
029460,케이씨,20260119,-10385,17794
101160,월덱스,20260119,14956,-32051
272450,진에어,20260119,-14155,-15272
104700,한국철강,20260119,19307,10729
027410,BGF,20260119,1118,-4009
419530,SAMG엔터,20260119,-3623,5149
094480,갤럭시아머니트리,20260119,-16205,82
114190,강원에너지,20260119,31184,-3
122640,예스티,20260119,-9176,-8825
318060,그래피,20260119,-62280,-34254
314930,바이오다인,20260119,5063,215
432320,KB스타리츠,20260119,-616,4636
950250,테라뷰,20260119,-375459,-29216
144510,지씨셀,20260119,-1667,745
015860,일진홀딩스,20260119,77511,-5425
078350,한양디지텍,20260119,-15848,-43643
190510,나무가,20260119,32642,-315
002710,TCC스틸,20260119,39255,-2988
200130,콜마비앤에이치,20260119,5526,-5505
199430,케이엔알시스템,20260119,60177,-3
417310,코람코더원리츠,20260119,107224,-9787
441270,파인엠텍,20260119,15642,-196584
340570,티앤엘,20260119,-876,34
475560,더본코리아,20260119,-6523,-6
033790,피노,20260119,-27314,0
006110,삼아알미늄,20260119,11891,-552
126560,현대퓨처넷,20260119,-9631,-4679
003520,영진약품,20260119,-99383,-6444
403850,더핑크퐁컴퍼니,20260119,43,-1924
001200,유진투자증권,20260119,-139838,60
003800,에이스침대,20260119,329,0
024850,HLB이노베이션,20260119,-381223,158939
034120,SBS,20260119,5341,-37021
060720,KH바텍,20260119,194685,8984
084690,대상홀딩스,20260119,-8247,-1793
046890,서울반도체,20260119,-26292,-5801
008060,대덕,20260119,14816,-24818
494120,큐리오시스,20260119,16062,9919
