티커,종목명,날짜,외국인순매수,기관순매수
014680,한솔케미칼,20260219,-3204,4720
011170,롯데케미칼,20260219,-5476,17194
263750,펄어비스,20260219,-57490,192536
012750,에스원,20260219,1233,-468
0009K0,에임드바이오,20260219,16153,-2117
004170,신세계,20260219,37429,-49277
103590,일진전기,20260219,7245,-86179
097950,CJ제일제당,20260219,5305,-5106
145020,휴젤,20260219,51198,22262
068760,셀트리온제약,20260219,71735,91670
047040,대우건설,20260219,1107470,1383877
139130,iM금융지주,20260219,-522132,312385
357780,솔브레인,20260219,-36373,30144
000120,CJ대한통운,20260219,8606,9037
237690,에스티팜,20260219,-45005,67346
023530,롯데쇼핑,20260219,90312,-78788
001450,현대해상,20260219,-99017,-45929
319400,현대무벡스,20260219,94657,28529
103140,풍산,20260219,10218,-38771
00680K,미래에셋증권2우B,20260219,-214825,-326573
489790,한화비전,20260219,-92369,-88565
058610,에스피지,20260219,87974,19751
139480,이마트,20260219,3483,10192
084370,유진테크,20260219,39001,85613
457190,이수스페셜티케미컬,20260219,-7129,-26935
009970,영원무역홀딩스,20260219,2376,-3479
000240,한국앤컴퍼니,20260219,-9026,62767
008930,한미사이언스,20260219,73109,32469
439260,대한조선,20260219,3099,10819
010060,OCI홀딩스,20260219,1041,15081
028670,팬오션,20260219,219654,1245789
009420,한올바이오파마,20260219,9862,56577
353200,대덕전자,20260219,95322,52763
290650,엘앤씨바이오,20260219,207155,85410
071970,HD현대마린엔진,20260219,81450,-10840
026960,동서,20260219,8406,25229
204320,HL만도,20260219,178915,-20067
081660,미스토홀딩스,20260219,-35426,36717
030530,원익홀딩스,20260219,270856,-8098
005290,동진쎄미켐,20260219,-3136,50244
051600,한전KPS,20260219,58183,75526
002790,아모레퍼시픽홀딩스,20260219,2752,32225
012510,더존비즈온,20260219,28375,-66600
004800,효성,20260219,-14446,11231
041510,에스엠,20260219,36190,37269
383220,F&F,20260219,25340,-12809
004370,농심,20260219,12142,-4806
257720,실리콘투,20260219,-31659,113068
003690,코리안리,20260219,-1373405,1407541
001430,세아베스틸지주,20260219,2055,17451
226950,올릭스,20260219,19795,72975
036930,주성엔지니어링,20260219,-42392,200720
023590,다우기술,20260219,17155,9026
083650,비에이치아이,20260219,305696,139543
005850,에스엘,20260219,72497,14357
440110,파두,20260219,-58264,89709
035900,JYP Ent.,20260219,-4258,111079
030000,제일기획,20260219,6869,-4716
064760,티씨케이,20260219,-1224,27323
475830,오름테라퓨틱,20260219,137061,-242392
336260,두산퓨얼셀,20260219,74655,17597
069960,현대백화점,20260219,29202,-50669
282330,BGF리테일,20260219,27041,2748
011210,현대위아,20260219,105914,-17229
020150,롯데에너지머티리얼즈,20260219,37689,-17591
178320,서진시스템,20260219,244250,407576
003540,대신증권,20260219,-23185,138924
067310,하나마이크론,20260219,101679,296088
097230,HJ중공업,20260219,611026,32766
192820,코스맥스,20260219,2955,-3801
098460,고영,20260219,756998,342082
005440,현대지에프홀딩스,20260219,-43145,-175605
018670,SK가스,20260219,-527,2909
039200,오스코텍,20260219,190202,187541
032820,우리기술,20260219,96225,737487
361610,SK아이이테크놀로지,20260219,6653,14146
323280,태성,20260219,-68844,101574
491000,리브스메드,20260219,212599,-2774
112610,씨에스윈드,20260219,332834,147917
483650,달바글로벌,20260219,5198,-12122
000155,두산우,20260219,9176,-1893
347700,스피어,20260219,-274807,-106570
006280,녹십자,20260219,20457,-7013
065350,신성델타테크,20260219,20436,82519
160190,하이젠알앤엠,20260219,-22378,23383
003530,한화투자증권,20260219,-2156838,291633
073240,금호타이어,20260219,139958,-127015
069620,대웅제약,20260219,2969,7198
462870,시프트업,20260219,66636,-3213
099320,쎄트렉아이,20260219,-83394,-29156
101490,에스앤에스텍,20260219,-29323,24890
032350,롯데관광개발,20260219,259853,-289012
006040,동원산업,20260219,-5969,-8514
375500,DL이앤씨,20260219,-14702,-2458
085660,차바이오텍,20260219,8933,52521
476830,알지노믹스,20260219,-14396,-9336
031980,피에스케이홀딩스,20260219,37008,204284
222800,심텍,20260219,-19520,86829
445680,큐리옥스바이오시스템즈,20260219,28330,-1477
006360,GS건설,20260219,-199182,152049
017960,한국카본,20260219,33067,60783
008770,호텔신라,20260219,-51781,-53445
140860,파크시스템스,20260219,-8324,14328
458870,씨어스테크놀로지,20260219,-18385,373
003570,SNT다이내믹스,20260219,3606,-10784
003380,하림지주,20260219,555620,215460
034230,파라다이스,20260219,-46497,83094
007070,GS리테일,20260219,-8734,-1864
082270,젬백스,20260219,-14280,142901
001120,LX인터내셔널,20260219,-27006,82755
232140,와이씨,20260219,496775,264391
007340,DN오토모티브,20260219,-114580,34108
319660,피에스케이,20260219,-44098,80077
030610,교보증권,20260219,-249831,103678
005070,코스모신소재,20260219,77902,6433
161890,한국콜마,20260219,-45957,61884
089030,테크윙,20260219,556268,148560
120110,코오롱인더,20260219,-23025,40166
298020,효성티앤씨,20260219,1757,-1734
348370,엔켐,20260219,2128,91023
085620,미래에셋생명,20260219,-27508,-45675
395400,SK리츠,20260219,-25393,223
035760,CJ ENM,20260219,2298,34242
466100,클로봇,20260219,55588,80697
090710,휴림로봇,20260219,18897,4001
437730,삼현,20260219,-6904,-18900
397030,에이프릴바이오,20260219,146811,34595
060370,LS마린솔루션,20260219,102592,199338
195940,HK이노엔,20260219,74971,53646
080220,제주반도체,20260219,225170,130994
281740,레이크머티리얼즈,20260219,-67318,101932
007310,오뚜기,20260219,-905,830
020560,아시아나항공,20260219,-32606,-22595
003090,대웅,20260219,3511,31780
218410,RFHIC,20260219,-43612,109770
001800,오리온홀딩스,20260219,-14287,17018
294870,HDC현대산업개발,20260219,-142154,64341
007390,네이처셀,20260219,-8248,221809
038500,삼표시멘트,20260219,-96713,2283
043260,성호전자,20260219,-164874,22193
096530,씨젠,20260219,-7669,185007
000500,가온전선,20260219,592,-3952
078600,대주전자재료,20260219,7098,182487
456160,지투지바이오,20260219,-33789,-138073
388720,유일로보틱스,20260219,-25097,28799
253450,스튜디오드래곤,20260219,-22450,45270
056080,유진로봇,20260219,-35622,81831
293490,카카오게임즈,20260219,-96346,201557
181710,NHN,20260219,116387,82386
095610,테스,20260219,90478,142028
122870,와이지엔터테인먼트,20260219,-24618,24730
012630,HDC,20260219,-42949,25233
007810,코리아써키트,20260219,-90304,81038
388210,씨엠티엑스,20260219,16559,-11877
229640,LS에코에너지,20260219,4809,34538
185750,종근당,20260219,5085,9827
077970,STX엔진,20260219,-48708,8341
330590,롯데리츠,20260219,-25554,216887
000815,삼성화재우,20260219,-1070,2598
300720,한일시멘트,20260219,13644,11787
189300,인텔리안테크,20260219,-11872,3022
048410,현대바이오,20260219,250011,407845
005300,롯데칠성,20260219,-447,972
204270,제이앤티씨,20260219,-30179,86733
004000,롯데정밀화학,20260219,14971,14037
100790,미래에셋벤처투자,20260219,-231402,7982
000080,하이트진로,20260219,-12769,16365
131970,두산테스나,20260219,1859,40472
137400,피엔티,20260219,42200,70439
484870,엠앤씨솔루션,20260219,2663,-1823
051915,LG화학우,20260219,4757,-1028
328130,루닛,20260219,42151,123923
003240,태광산업,20260219,-1005,404
171090,선익시스템,20260219,23942,40018
115180,큐리언트,20260219,115191,-162609
036540,SFA반도체,20260219,1188565,400549
415640,KB발해인프라,20260219,-9462,23293
089860,롯데렌탈,20260219,-7603,1617
166090,하나머티리얼즈,20260219,6415,20929
280360,롯데웰푸드,20260219,-1242,1052
183300,코미코,20260219,-11470,15288
499790,GS피앤엘,20260219,525,-48014
001740,SK네트웍스,20260219,-131348,-38703
082640,동양생명,20260219,110308,-41404
056190,에스에프에이,20260219,-26245,99646
003470,유안타증권,20260219,-1529543,318645
100090,SK오션플랜트,20260219,221712,-10193
249420,일동제약,20260219,130561,-18381
161580,필옵틱스,20260219,-28551,72458
036830,솔브레인홀딩스,20260219,17828,35499
298050,HS효성첨단소재,20260219,484,204
192080,더블유게임즈,20260219,-4427,5213
174900,앱클론,20260219,3099,-378
006730,서부T&D,20260219,77615,-133030
417200,LS머트리얼즈,20260219,155318,210311
285130,SK케미칼,20260219,8763,-589
009240,한샘,20260219,-36715,-4464
137310,에스디바이오센서,20260219,56241,19147
124500,아이티센글로벌,20260219,-14637,-19852
365550,ESR켄달스퀘어리츠,20260219,-58138,99729
036530,SNT홀딩스,20260219,-9917,684
006120,SK디스커버리,20260219,-7875,6632
075580,세진중공업,20260219,99618,14867
000670,영풍,20260219,-2890,-7235
071055,한국금융지주우,20260219,-6798,4157
241710,코스메카코리아,20260219,13280,-7948
014620,성광벤드,20260219,167268,163943
006650,대한유화,20260219,-3180,4189
071320,지역난방공사,20260219,-30513,-10315
032190,다우데이타,20260219,-39633,19067
131290,티에스이,20260219,-24625,55118
213420,덕산네오룩스,20260219,-39312,55559
222080,씨아이에스,20260219,891363,296403
005690,파미셀,20260219,372222,42503
003160,디아이,20260219,29234,-37131
192400,쿠쿠홀딩스,20260219,-22687,5366
000210,DL,20260219,-1734,4298
376300,디어유,20260219,-1822,66716
348340,뉴로메카,20260219,13729,-331
195870,해성디에스,20260219,25793,-9915
127120,제이에스링크,20260219,-59051,-4804
100840,SNT에너지,20260219,-60904,-33461
322000,HD현대에너지솔루션,20260219,146259,44214
030190,NICE평가정보,20260219,-6478,-15961
079160,CJ CGV,20260219,-1927,177
281820,케이씨텍,20260219,4599,1837
009450,경동나비엔,20260219,11028,2581
086900,메디톡스,20260219,4396,24066
490470,세미파이브,20260219,261283,-7105
295310,에이치브이엠,20260219,-91443,-29036
389470,인벤티지랩,20260219,-36597,-4992
036810,에프에스티,20260219,-8819,51552
033240,자화전자,20260219,74033,-12619
057050,현대홈쇼핑,20260219,3194,-875
475150,SK이터닉스,20260219,-88155,107468
358570,지아이이노베이션,20260219,-102560,198321
112040,위메이드,20260219,14309,78107
004490,세방전지,20260219,10505,-1736
376900,로킷헬스케어,20260219,5485,-3286
064960,SNT모티브,20260219,22736,-6365
066575,LG전자우,20260219,-35244,5055
086450,동국제약,20260219,321015,95415
010780,아이에스동서,20260219,-1717,28006
082920,비츠로셀,20260219,4653,-16835
00088K,한화3우B,20260219,57,-2465
003850,보령,20260219,233603,10713
317450,명인제약,20260219,12340,-1584
002350,넥센타이어,20260219,54046,-21586
108320,LX세미콘,20260219,-2206,-5723
093370,후성,20260219,333685,58598
121600,나노신소재,20260219,-232,42734
078160,메디포스트,20260219,17513,-22451
052400,코나아이,20260219,-14316,49256
042000,카페24,20260219,-37744,118944
079900,전진건설로봇,20260219,-1737,-1507
033500,동성화인텍,20260219,-13569,123252
060250,NHN KCP,20260219,-17313,156834
003620,KG모빌리티,20260219,490447,-29104
102710,이엔에프테크놀로지,20260219,6939,-29272
451800,한화리츠,20260219,-13556,13589
001270,부국증권,20260219,-37121,4960
000370,한화손해보험,20260219,184676,-318246
033100,제룡전기,20260219,39480,53074
214430,아이쓰리시스템,20260219,-7538,11853
001500,현대차증권,20260219,-579919,-61969
032500,케이엠더블유,20260219,202693,58710
476060,온코닉테라퓨틱스,20260219,145858,-6514
009520,포스코엠텍,20260219,109685,96671
001060,JW중외제약,20260219,36187,3757
025980,아난티,20260219,268682,276531
002020,코오롱,20260219,2679,-8339
074600,원익QnC,20260219,146993,178345
248070,솔루엠,20260219,-59747,13349
348210,넥스틴,20260219,18760,15078
089970,브이엠,20260219,16497,19794
007700,F&F홀딩스,20260219,5268,-1092
114090,GKL,20260219,8620,37456
023160,태광,20260219,75802,63583
014820,동원시스템즈,20260219,13206,-1461
365340,성일하이텍,20260219,-14043,48824
069260,TKG휴켐스,20260219,30510,13737
225570,넥슨게임즈,20260219,72159,22640
067160,SOOP,20260219,-6489,33808
214320,이노션,20260219,8849,-20691
399720,가온칩스,20260219,39683,41389
005180,빙그레,20260219,-2357,9654
001680,대상,20260219,-12538,-1476
468530,프로티나,20260219,35591,-13793
102940,코오롱생명과학,20260219,-2171,40
0120G0,삼양바이오팜,20260219,800,-1126
383310,에코프로에이치엔,20260219,25012,75856
039130,하나투어,20260219,19755,13051
456040,OCI,20260219,-8424,-3892
486990,노타,20260219,9539,-11639
287840,인투셀,20260219,2914,-641
126340,비나텍,20260219,6908,12797
005250,녹십자홀딩스,20260219,42340,12694
090360,로보스타,20260219,10502,2437
025540,한국단자,20260219,21160,-9801
005880,대한해운,20260219,3157004,-35125
420770,기가비스,20260219,-9529,28841
00104K,CJ4우(전환),20260219,-4241,3068
000640,동아쏘시오홀딩스,20260219,1555,-2162
060280,큐렉소,20260219,228130,115305
372320,큐로셀,20260219,41562,-3466
001510,SK증권,20260219,777002,26184
336570,원텍,20260219,337499,160655
003545,대신증권우,20260219,614,372
016610,DB증권,20260219,-293985,19984
099190,아이센스,20260219,22801,-36370
475960,토모큐브,20260219,-20737,4785
130660,한전산업,20260219,178823,65465
381970,케이카,20260219,-12017,657
017940,E1,20260219,8039,587
272290,이녹스첨단소재,20260219,-14298,6210
253590,네오셈,20260219,324558,91568
053800,안랩,20260219,-30993,27787
002840,미원상사,20260219,56,-120
211050,인카금융서비스,20260219,-51919,137660
293940,신한알파리츠,20260219,-58379,79121
252990,샘씨엔에스,20260219,175447,87064
251970,펌텍코리아,20260219,-14340,-2031
383800,LX홀딩스,20260219,26832,7378
008730,율촌화학,20260219,-28846,12549
041190,우리기술투자,20260219,91021,239839
042520,한스바이오메드,20260219,10271,53170
125490,한라캐스트,20260219,29093,-13194
268280,미원에스씨,20260219,97,49
950210,프레스티지바이오파마,20260219,-27003,0
090460,비에이치,20260219,-53036,1116
015750,성우하이텍,20260219,468475,215208
018290,브이티,20260219,-56793,69478
084110,휴온스글로벌,20260219,14167,-1679
093050,LF,20260219,-15203,5500
041960,코미팜,20260219,-176873,-8413
019170,신풍제약,20260219,78633,-735
058650,세아홀딩스,20260219,1012,-1587
025320,시노펙스,20260219,-19808,363224
336370,솔루스첨단소재,20260219,189092,7909
005420,코스모화학,20260219,120683,27357
119850,지엔씨에너지,20260219,41792,27499
005090,SGC에너지,20260219,11349,-48495
044490,태웅,20260219,-10704,38823
424870,이뮨온시아,20260219,61840,-8446
094170,동운아나텍,20260219,28172,-248
064260,다날,20260219,317900,-3574
053610,프로텍,20260219,-9234,6496
494120,큐리오시스,20260219,51640,62324
278280,천보,20260219,50722,-17627
488900,비츠로넥스텍,20260219,18277,-224
478340,나라스페이스테크놀로지,20260219,41470,-600
002240,고려제강,20260219,-8354,-42
001570,금양,20260219,0,0
004690,삼천리,20260219,-6225,2876
036620,감성코퍼레이션,20260219,-143177,253275
460930,현대힘스,20260219,112621,74
016590,신대양제지,20260219,-1497,13
006380,카프로,20260219,0,0
003030,세아제강지주,20260219,9700,-12732
005389,현대차3우B,20260219,243,175
027360,아주IB투자,20260219,57531,-226430
093320,케이아이엔엑스,20260219,9636,-11530
052020,에스티큐브,20260219,168713,0
002960,한국쉘석유,20260219,2834,267
389650,넥스트바이오메디컬,20260219,-1580,-2389
016380,KG스틸,20260219,55779,-21271
000400,롯데손해보험,20260219,167265,-3622
178920,PI첨단소재,20260219,55717,-614
002030,아세아,20260219,1271,-848
006220,제주은행,20260219,56335,-3204
377740,바이오노트,20260219,480,-498
095660,네오위즈,20260219,-19954,49759
090435,아모레퍼시픽우,20260219,17546,-9685
284740,쿠쿠홈시스,20260219,7952,-3257
029530,신도리코,20260219,2598,3575
376270,HEM파마,20260219,-8785,-3561
094800,맵스리얼티,20260219,-3703,75158
356860,티엘비,20260219,83071,870
001200,유진투자증권,20260219,-3498851,189329
104830,원익머트리얼즈,20260219,-37188,13566
318060,그래피,20260219,-16800,-1249
200710,에이디테크놀로지,20260219,182393,10611
005810,풍산홀딩스,20260219,6996,-5255
0001A0,덕양에너젠,20260219,27085,-1256114
059090,미코,20260219,-13465,126058
050890,쏠리드,20260219,90359,234701
030520,한글과컴퓨터,20260219,-516,59104
192650,드림텍,20260219,5590,1803
039440,에스티아이,20260219,106314,8022
145720,덴티움,20260219,13938,-4738
101730,위메이드맥스,20260219,-32329,91915
000070,삼양홀딩스,20260219,-7349,430
089010,켐트로닉스,20260219,47442,-9
034310,NICE,20260219,3686,2315
083450,GST,20260219,85053,45565
079370,제우스,20260219,38785,90794
014830,유니드,20260219,6015,-4468
047920,HLB제약,20260219,41125,-573
005945,NH투자증권우,20260219,-10011,4672
425420,티에프이,20260219,44765,-100394
045100,한양이엔지,20260219,4424,-6895
228760,지노믹트리,20260219,27160,869
453340,현대그린푸드,20260219,11741,-15314
003000,부광약품,20260219,424360,673588
450950,아스테라시스,20260219,7294,3884
455900,엔젤로보틱스,20260219,18773,2121
271940,일진하이솔루스,20260219,15338,-11067
105840,우진,20260219,-31176,23973
145990,삼양사,20260219,5624,1432
220100,퓨쳐켐,20260219,71933,-510
077360,덕산하이메탈,20260219,343610,132848
009410,태영건설,20260219,305239,-245554
049630,재영솔루텍,20260219,-33349,0
114810,한솔아이원스,20260219,43628,40970
025900,동화기업,20260219,2450,48704
161000,애경케미칼,20260219,66876,667
117730,티로보틱스,20260219,21877,1159
206650,유바이오로직스,20260219,157877,-11473
200670,휴메딕스,20260219,34486,-799
003300,한일홀딩스,20260219,1238,-2970
105630,한세실업,20260219,30813,-74948
017810,풀무원,20260219,18910,-10261
122640,예스티,20260219,4016,-6566
058970,엠로,20260219,19930,28668
215600,신라젠,20260219,150323,-2091
308430,셀비온,20260219,24433,-21989
034950,한국기업평가,20260219,-706,-22
452260,한화갤러리아,20260219,964523,146044
069080,웹젠,20260219,-53007,82395
097520,엠씨넥스,20260219,-20906,-1139
067630,HLB생명과학,20260219,27659,24
026890,스틱인베스트먼트,20260219,30838,12335
089590,제주항공,20260219,53492,-134406
183190,아세아시멘트,20260219,14272,-5594
031330,에스에이엠티,20260219,289476,63265
053030,바이넥스,20260219,53077,110527
170900,동아에스티,20260219,2649,-15435
230360,에코마케팅,20260219,-2548,0
180400,DXVX,20260219,1921,0
484590,삼양컴텍,20260219,272628,-885566
215200,메가스터디교육,20260219,-16469,21264
004700,조광피혁,20260219,-2138,-1109
474650,링크솔루션,20260219,66342,-930
199800,툴젠,20260219,5399,-1078
001530,DI동일,20260219,-16444,36547
009900,명신산업,20260219,-12386,-10689
448730,삼성FN리츠,20260219,12800,45923
187660,현대ADM,20260219,-278472,0
011930,신성이엔지,20260219,-67329,-42852
016800,퍼시스,20260219,154,-23
344820,KCC글라스,20260219,-10885,7951
015360,INVENI,20260219,-4237,-1878
448900,한국피아이엠,20260219,67717,59535
368770,파이버프로,20260219,17764,4791
086390,유니테스트,20260219,137507,193413
006910,보성파워텍,20260219,648112,1125
037270,YG PLUS,20260219,59149,-44985
078020,LS증권,20260219,-716211,-69420
041830,인바디,20260219,4575,78
101160,월덱스,20260219,43185,19023
010170,대한광통신,20260219,869269,235984
020000,한섬,20260219,68186,-43251
304360,에스바이오메딕스,20260219,56734,-7363
091810,티웨이항공,20260219,-168048,-100788
352480,씨앤씨인터내셔널,20260219,-6621,15977
394800,쓰리빌리언,20260219,146219,21466
194480,데브시스터즈,20260219,4456,15115
084010,대한제강,20260219,-15329,-1691
041920,메디아나,20260219,8710,-51488
024850,HLB이노베이션,20260219,201779,-11951
179900,유티아이,20260219,-6107,58527
107640,한중엔시에스,20260219,38494,-46480
006110,삼아알미늄,20260219,16187,169
002310,아세아제지,20260219,100078,188682
099440,스맥,20260219,-7051,-4682
004310,현대약품,20260219,-113924,1203
072710,농심홀딩스,20260219,1291,1030
357120,코람코라이프인프라리츠,20260219,-202,57094
168360,펨트론,20260219,-33971,605
340570,티앤엘,20260219,10375,-937
138490,코오롱ENP,20260219,-498,101214
003280,흥아해운,20260219,2873507,-236
0015G0,그린광학,20260219,13038,-391055
482630,삼양엔씨켐,20260219,-64038,-10105
394280,오픈엣지테크놀로지,20260219,-26072,28436
005610,SPC삼립,20260219,772,-498
031430,신세계인터내셔날,20260219,-15252,-8547
298830,슈어소프트테크,20260219,229123,-8906
200880,서연이화,20260219,209615,3625
094480,갤럭시아머니트리,20260219,-86667,-318
003800,에이스침대,20260219,-3605,3144
441270,파인엠텍,20260219,4832,-37200
046890,서울반도체,20260219,18898,166787
079940,가비아,20260219,4600,2949
078340,컴투스,20260219,-11049,28638
029460,케이씨,20260219,19879,-8460
001820,삼화콘덴서,20260219,92728,39506
009155,삼성전기우,20260219,38716,-5307
060980,HL홀딩스,20260219,5559,-4443
460860,동국제강,20260219,8047,-9371
462350,이노스페이스,20260219,84259,5832
475400,씨메스,20260219,800,-12556
033640,네패스,20260219,80233,-14040
098070,한텍,20260219,28358,4593
200130,콜마비앤에이치,20260219,10868,53617
091700,파트론,20260219,101797,10322
314930,바이오다인,20260219,25127,-86
002710,TCC스틸,20260219,994,8883
354320,알멕,20260219,64689,-22008
309710,아이티켐,20260219,-2351,-6445
015860,일진홀딩스,20260219,37892,-905
013030,하이록코리아,20260219,10441,6491
094360,칩스앤미디어,20260219,31651,132
110990,디아이티,20260219,20630,-11359
000650,천일고속,20260219,274,-1
027410,BGF,20260219,-26484,7206
114190,강원에너지,20260219,30581,3
000157,두산2우B,20260219,313,54
060720,KH바텍,20260219,30940,35689
010690,화신,20260219,-48043,213804
317330,덕산테코피아,20260219,68649,4772
002810,삼영무역,20260219,13021,-9537
348950,제이알글로벌리츠,20260219,-19942,-671283
001390,KG케미칼,20260219,132120,8563
009290,광동제약,20260219,-298839,764
092200,디아이씨,20260219,189664,3034
338840,와이바이오로직스,20260219,114437,-20693
051500,CJ프레시웨이,20260219,3879,-603
033790,피노,20260219,28240,1492
011500,한농화성,20260219,105476,-24
403550,쏘카,20260219,-4349,-492
006805,미래에셋증권우,20260219,11429,-113611
126720,수산인더스트리,20260219,9919,11192
092870,엑시콘,20260219,134870,-4304
144510,지씨셀,20260219,6233,582
078350,한양디지텍,20260219,17659,-19779
194370,제이에스코퍼레이션,20260219,30507,-44036
